Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2016-09-22,39.09297561645508,39.36050033569336,0.0,39.49250030517578,38.922000885009766,39.0,0.0,29724000
2016-09-23,39.077579498291016,39.345001220703125,0.0,39.44649887084961,39.20750045776367,39.329498291015625,0.0,28238000
2016-09-26,38.447391510009766,38.71049880981445,0.0,39.137001037597656,38.653499603271484,39.137001037597656,0.0,30664000
2016-09-27,38.88440704345703,39.1505012512207,0.0,39.29949951171875,38.71540069580078,38.775001525878906,0.0,23064000
2016-09-28,38.81239700317383,39.077999114990234,0.0,39.09049987792969,38.74850082397461,38.89250183105469,0.0,22196000
2016-09-29,38.48712158203125,38.7504997253418,0.0,39.290000915527344,38.71160125732422,39.071998596191406,0.0,26294000
2016-09-30,38.60034942626953,38.864498138427734,0.0,39.047000885009766,38.704498291015625,38.81650161743164,0.0,31706000
2016-10-03,38.365455627441406,38.62799835205078,0.0,38.80324935913086,38.474998474121094,38.712501525878906,0.0,25576000
2016-10-04,38.55764389038086,38.82149887084961,0.0,38.93550109863281,38.644500732421875,38.80149841308594,0.0,24028000
2016-10-05,38.559627532958984,38.82350158691406,0.0,39.10350036621094,38.782501220703125,38.96549987792969,0.0,29224000
2016-10-06,38.5789909362793,38.84299850463867,0.0,39.02399826049805,38.777000427246094,38.95000076293945,0.0,21414000
2016-10-07,38.490604400634766,38.75400161743164,0.0,38.983001708984375,38.537498474121094,38.983001708984375,0.0,18664000
2016-10-10,39.0299072265625,39.297000885009766,0.0,39.46900177001953,38.79349899291992,38.885501861572266,0.0,23498000
2016-10-11,38.887386322021484,39.153499603271484,0.0,39.61399841308594,39.02899932861328,39.33300018310547,0.0,27450000
2016-10-12,39.03983688354492,39.30699920654297,0.0,39.40650177001953,39.10300064086914,39.1879997253418,0.0,18748000
2016-10-13,38.64503479003906,38.90950012207031,0.0,39.06100082397461,38.650001525878906,39.06100082397461,0.0,27306000
2016-10-14,38.661922454833984,38.92649841308594,0.0,39.1974983215332,38.79999923706055,39.08250045776367,0.0,17050000
2016-10-17,38.732940673828125,38.99800109863281,0.0,39.29249954223633,38.875,38.9900016784668,0.0,21860000
2016-10-18,39.49274444580078,39.76300048828125,0.0,40.080501556396484,39.27825164794922,39.39250183105469,0.0,41138000
2016-10-19,39.80261993408203,40.07500076293945,0.0,40.22999954223633,39.9015007019043,39.9119987487793,0.0,35336000
2016-10-20,39.57766342163086,39.8484992980957,0.0,40.19850158691406,39.80149841308594,40.165000915527344,0.0,35150000
2016-10-21,39.696842193603516,39.96849822998047,0.0,39.974998474121094,39.70000076293945,39.75,0.0,25324000
2016-10-24,40.37917709350586,40.65549850463867,0.0,40.75899887084961,40.24100112915039,40.244998931884766,0.0,33950000
2016-10-25,40.10902786254883,40.38349914550781,0.0,40.83399963378906,40.25699996948242,40.83399963378906,0.0,31528000
2016-10-26,39.68194580078125,39.95349884033203,0.0,40.3489990234375,39.816001892089844,40.31700134277344,0.0,32954000
2016-10-27,39.49721145629883,39.76750183105469,0.0,40.17449951171875,39.57500076293945,40.04999923706055,0.0,54984000
2016-10-28,39.49820327758789,39.76850128173828,0.0,40.77450180053711,39.679500579833984,40.41749954223633,0.0,85398000
2016-10-31,38.960384368896484,39.22700119018555,0.0,39.84299850463867,39.20000076293945,39.77349853515625,0.0,48546000
2016-11-01,38.91419982910156,39.18050003051758,0.0,39.4744987487793,38.777000427246094,39.144500732421875,0.0,48128000
2016-11-02,38.17376708984375,38.435001373291016,0.0,39.08250045776367,38.17250061035156,38.90999984741211,0.0,37448000
2016-11-03,37.84749984741211,38.10649871826172,0.0,38.497501373291016,37.951499938964844,38.36249923706055,0.0,38864000
2016-11-04,37.842041015625,38.10100173950195,0.0,38.518001556396484,37.52804946899414,37.53300094604492,0.0,42696000
2016-11-07,38.86006546020508,39.125999450683594,0.0,39.259498596191406,38.627498626708984,38.724998474121094,0.0,31702000
2016-11-08,39.25685501098633,39.5255012512207,0.0,39.78165054321289,39.009498596191406,39.16999816894531,0.0,27338000
2016-11-09,38.998619079589844,39.265499114990234,0.0,39.56135177612305,38.583499908447266,38.99700164794922,0.0,52142000
2016-11-10,37.86885070800781,38.12799835205078,0.0,39.55849838256836,37.60900115966797,39.55849838256836,0.0,94904000
2016-11-11,37.444759368896484,37.70100021362305,0.0,38.03900146484375,37.51900100708008,37.82699966430664,0.0,48636000
2016-11-14,36.55385208129883,36.80400085449219,0.0,37.89250183105469,36.37699890136719,37.779998779296875,0.0,73088000
2016-11-15,37.66673278808594,37.92449951171875,0.0,38.22079849243164,37.3484992980957,37.3484992980957,0.0,47680000
2016-11-16,37.96419906616211,38.2239990234375,0.0,38.31800079345703,37.5255012512207,37.7599983215332,0.0,29452000
2016-11-17,38.29941177368164,38.561500549316406,0.0,38.6349983215332,38.21149826049805,38.34600067138672,0.0,26080000
2016-11-18,37.76853942871094,38.027000427246094,0.0,38.75,38.0,38.56850051879883,0.0,30942000
2016-11-21,38.1985969543457,38.459999084472656,0.0,38.48500061035156,38.029998779296875,38.13050079345703,0.0,26612000
2016-11-22,38.15241622924805,38.41350173950195,0.0,38.847999572753906,38.349998474121094,38.631500244140625,0.0,31862000
2016-11-23,37.79088592529297,38.04949951171875,0.0,38.41415023803711,37.76250076293945,38.38650131225586,0.0,29568000
2016-11-25,37.82515335083008,38.08399963378906,0.0,38.25,38.0260009765625,38.2130012512207,0.0,11748000
2016-11-28,38.15092086791992,38.4119987487793,0.0,38.97650146484375,37.9900016784668,38.0,0.0,43764000
2016-11-29,38.28003692626953,38.54199981689453,0.0,38.92499923706055,38.4119987487793,38.576499938964844,0.0,32332000
2016-11-30,37.64439392089844,37.902000427246094,0.0,38.64950180053711,37.74150085449219,38.503501892089844,0.0,47858000
2016-12-01,37.14183044433594,37.395999908447266,0.0,37.99250030517578,36.85124969482422,37.87200164794922,0.0,60358000
2016-12-02,37.26995086669922,37.525001525878906,0.0,37.70000076293945,37.154998779296875,37.22949981689453,0.0,29050000
2016-12-05,37.86686706542969,38.125999450683594,0.0,38.19499969482422,37.64500045776367,37.885501861572266,0.0,27884000
2016-12-06,37.69752883911133,37.955501556396484,0.0,38.44150161743164,37.867000579833984,38.23649978637695,0.0,33814000
2016-12-07,38.297420501708984,38.55950164794922,0.0,38.56800079345703,37.790000915527344,38.04999923706055,0.0,35220000
2016-12-08,38.55714416503906,38.82099914550781,0.0,38.909000396728516,38.36149978637695,38.624000549316406,0.0,29762000
2016-12-09,39.19626998901367,39.464500427246094,0.0,39.471500396728516,38.9510498046875,39.0,0.0,36438000
2016-12-12,39.19527816772461,39.4635009765625,0.0,39.5625,39.217750549316406,39.25199890136719,0.0,42082000
2016-12-13,39.53445816040039,39.80500030517578,0.0,40.21900177001953,39.66699981689453,39.69499969482422,0.0,42904000
2016-12-14,39.58262252807617,39.85350036621094,0.0,40.20000076293945,39.70050048828125,39.869998931884766,0.0,34084000
2016-12-15,39.62136459350586,39.89250183105469,0.0,40.150001525878906,39.645999908447266,39.867000579833984,0.0,32530000
2016-12-16,39.27125930786133,39.540000915527344,0.0,40.04280090332031,39.51449966430664,40.02000045776367,0.0,48876000
2016-12-19,39.440101623535156,39.709999084472656,0.0,39.882999420166016,39.313499450683594,39.51100158691406,0.0,24642000
2016-12-20,39.55034637451172,39.82099914550781,0.0,39.932498931884766,39.66350173950195,39.8380012512207,0.0,19020000
2016-12-21,39.45798110961914,39.72800064086914,0.0,39.83380126953125,39.35499954223633,39.79199981689453,0.0,24226000
2016-12-22,39.294097900390625,39.5629997253418,0.0,39.66600036621094,39.42900085449219,39.61800003051758,0.0,19444000
2016-12-23,39.22705841064453,39.49549865722656,0.0,39.637001037597656,39.36399841308594,39.54499816894531,0.0,12468000
2016-12-27,39.30849838256836,39.57749938964844,0.0,39.893001556396484,39.382850646972656,39.534000396728516,0.0,15782000
2016-12-28,38.9857177734375,39.252498626708984,0.0,39.71149826049805,39.15999984741211,39.685001373291016,0.0,23076000
2016-12-29,38.873477935791016,39.13949966430664,0.0,39.29650115966797,38.94599914550781,39.166500091552734,0.0,14886000
2016-12-30,38.328712463378906,38.590999603271484,0.0,39.138999938964844,38.52050018310547,39.13750076293945,0.0,35400000
2017-01-03,39.03983688354492,39.30699920654297,0.0,39.48149871826172,38.790000915527344,38.94049835205078,0.0,33146000
2017-01-04,39.077579498291016,39.345001220703125,0.0,39.56700134277344,39.15800094604492,39.417999267578125,0.0,21460000
2017-01-05,39.43115997314453,39.70100021362305,0.0,39.7239990234375,39.250999450683594,39.30400085449219,0.0,26704000
2017-01-06,40.03353500366211,40.307498931884766,0.0,40.39500045776367,39.610198974609375,39.76300048828125,0.0,32804000
2017-01-09,40.05837631225586,40.33250045776367,0.0,40.49829864501953,40.14149856567383,40.31999969482422,0.0,25492000
2017-01-10,39.965999603271484,40.239498138427734,0.0,40.45650100708008,40.175498962402344,40.393001556396484,0.0,23536000
2017-01-11,40.120941162109375,40.39550018310547,0.0,40.407501220703125,40.06850051879883,40.25,0.0,21318000
2017-01-12,40.043968200683594,40.31800079345703,0.0,40.36949920654297,39.958499908447266,40.356998443603516,0.0,27062000
2017-01-13,40.11945724487305,40.39400100708008,0.0,40.56119918823242,40.33449935913086,40.374000549316406,0.0,21984000
2017-01-17,39.95706558227539,40.230499267578125,0.0,40.356998443603516,40.01850128173828,40.354000091552734,0.0,27242000
2017-01-18,40.02956771850586,40.30350112915039,0.0,40.31024932861328,40.04949951171875,40.29050064086914,0.0,25888000
2017-01-19,39.83613586425781,40.10874938964844,0.0,40.4739990234375,40.09000015258789,40.25600051879883,0.0,18386000
2017-01-20,39.97742462158203,40.250999450683594,0.0,40.34550094604492,40.08449935913086,40.34550094604492,0.0,33400000
2017-01-23,40.68706512451172,40.96549987792969,0.0,41.04349899291992,40.1870002746582,40.36249923706055,0.0,39272000
2017-01-24,40.91352081298828,41.19350051879883,0.0,41.29499816894531,40.891048431396484,41.1150016784668,0.0,29480000
2017-01-25,41.499507904052734,41.78350067138672,0.0,41.78850173950195,41.25299835205078,41.48099899291992,0.0,29890000
2017-01-26,41.324703216552734,41.60749816894531,0.0,41.900001525878906,41.35049819946289,41.890499114990234,0.0,59478000
2017-01-27,40.885711669921875,41.16550064086914,0.0,42.09749984741211,41.02199935913086,41.73550033569336,0.0,59316000
2017-01-30,39.84334182739258,40.11600112915039,0.0,40.79199981689453,39.9900016784668,40.733001708984375,0.0,64932000
2017-01-31,39.5687255859375,39.839500427246094,0.0,40.0625,39.5260009765625,39.84299850463867,0.0,43212000
2017-02-01,39.514339447021484,39.784751892089844,0.0,40.05950164794922,39.55950164794922,39.98400115966797,0.0,40594000
2017-02-02,39.65512466430664,39.92649841308594,0.0,40.1349983215332,39.599998474121094,39.689998626708984,0.0,30642000
2017-02-03,39.8021240234375,40.074501037597656,0.0,40.29999923706055,40.01850128173828,40.14950180053711,0.0,29268000
2017-02-06,39.794677734375,40.06700134277344,0.0,40.083499908447266,39.76250076293945,39.98500061035156,0.0,23690000
2017-02-07,40.07426071166992,40.3484992980957,0.0,40.525001525878906,40.0890007019043,40.199501037597656,0.0,24824000
2017-02-08,40.14427947998047,40.41899871826172,0.0,40.59199905395508,40.15950012207031,40.349998474121094,0.0,23106000
2017-02-09,40.202884674072266,40.47800064086914,0.0,40.53300094604492,40.22700119018555,40.47549819946289,0.0,19794000
2017-02-10,40.406982421875,40.68349838256836,0.0,40.76250076293945,40.48899841308594,40.584999084472656,0.0,22700000
2017-02-13,40.683589935302734,40.96200180053711,0.0,41.047950744628906,40.77450180053711,40.79999923706055,0.0,24266000
2017-02-14,40.743675231933594,41.022499084472656,0.0,41.150001525878906,40.79999923706055,40.95000076293945,0.0,21094000
2017-02-15,40.67068099975586,40.94900131225586,0.0,41.150001525878906,40.923500061035156,40.96799850463867,0.0,26272000
2017-02-16,40.927921295166016,41.20800018310547,0.0,41.220001220703125,40.94900131225586,40.996498107910156,0.0,25752000
2017-02-17,41.122093200683594,41.403499603271484,0.0,41.403499603271484,41.08274841308594,41.1510009765625,0.0,32220000
2017-02-21,41.30036926269531,41.58300018310547,0.0,41.67250061035156,41.41749954223633,41.43299865722656,0.0,25246000
2017-02-22,41.25567626953125,41.53799819946289,0.0,41.662498474121094,41.43199920654297,41.43299865722656,0.0,19658000
2017-02-23,41.28398132324219,41.56650161743164,0.0,41.62300109863281,41.14400100708008,41.50600051879883,0.0,29456000
2017-02-24,41.15039825439453,41.43199920654297,0.0,41.45000076293945,41.209999084472656,41.38650131225586,0.0,27844000
2017-02-27,41.18218231201172,41.4640007019043,0.0,41.525001525878906,41.20000076293945,41.227500915527344,0.0,22030000
2017-02-28,40.880741119384766,41.160499572753906,0.0,41.426998138427734,41.0099983215332,41.28049850463867,0.0,45216000
2017-03-01,41.47815704345703,41.762001037597656,0.0,41.81275177001953,41.362998962402344,41.442501068115234,0.0,29930000
2017-03-02,41.24922180175781,41.53150177001953,0.0,41.72549819946289,41.481998443603516,41.692501068115234,0.0,18850000
2017-03-03,41.17224884033203,41.45399856567383,0.0,41.56800079345703,41.28755187988281,41.52799987792969,0.0,17928000
2017-03-06,41.10769271850586,41.388999938964844,0.0,41.444000244140625,41.119998931884766,41.34749984741211,0.0,22180000
2017-03-07,41.31278610229492,41.59550094604492,0.0,41.670501708984375,41.32600021362305,41.369998931884766,0.0,20752000
2017-03-08,41.48461151123047,41.76850128173828,0.0,41.907501220703125,41.589500427246094,41.675498962402344,0.0,19796000
2017-03-09,41.64898681640625,41.933998107910156,0.0,42.099998474121094,41.71049880981445,41.79999923706055,0.0,25230000
2017-03-10,41.87592697143555,42.162498474121094,0.0,42.24549865722656,41.974998474121094,42.16400146484375,0.0,34080000
2017-03-13,41.98965072631836,42.277000427246094,0.0,42.43424987792969,42.162498474121094,42.20000076293945,0.0,24472000
2017-03-14,41.993621826171875,42.28099822998047,0.0,42.36199951171875,42.040000915527344,42.18199920654297,0.0,15598000
2017-03-15,42.07209396362305,42.36000061035156,0.0,42.43149948120117,42.03850173950195,42.37950134277344,0.0,27630000
2017-03-16,42.150550842285156,42.43899917602539,0.0,42.54249954223633,42.30649948120117,42.451499938964844,0.0,19552000
2017-03-17,42.3164176940918,42.60599899291992,0.0,42.66999816894531,42.355499267578125,42.580501556396484,0.0,34246000
2017-03-20,42.13167953491211,42.41999816894531,0.0,42.51100158691406,42.25749969482422,42.5004997253418,0.0,24630000
2017-03-21,41.24077606201172,41.52299880981445,0.0,42.67499923706055,41.45100021362305,42.56999969482422,0.0,49270000
2017-03-22,41.19757843017578,41.47949981689453,0.0,41.77750015258789,41.35900115966797,41.59550094604492,0.0,28030000
2017-03-23,40.60116195678711,40.87900161743164,0.0,41.128501892089844,40.612850189208984,41.04999923706055,0.0,69742000
2017-03-24,40.44472122192383,40.721500396728516,0.0,41.096500396728516,40.44449996948242,41.00400161743164,0.0,39620000
2017-03-27,40.69699478149414,40.97549819946289,0.0,41.08150100708008,40.16849899291992,40.34749984741211,0.0,37886000
2017-03-28,40.76702117919922,41.04600143432617,0.0,41.29949951171875,40.701351165771484,41.02050018310547,0.0,32410000
2017-03-29,41.2879524230957,41.570499420166016,0.0,41.638248443603516,41.11899948120117,41.25,0.0,35726000
2017-03-30,41.29242706298828,41.57500076293945,0.0,41.683998107910156,41.45000076293945,41.67499923706055,0.0,21106000
2017-03-31,41.196083068847656,41.47800064086914,0.0,41.582000732421875,41.36949920654297,41.44850158691406,0.0,28038000
2017-04-03,41.64253234863281,41.9275016784668,0.0,42.04249954223633,41.46099853515625,41.46099853515625,0.0,33430000
2017-04-04,41.444881439208984,41.72850036621094,0.0,41.75899887084961,41.45180130004883,41.56800079345703,0.0,20908000
2017-04-05,41.2879524230957,41.570499420166016,0.0,42.122501373291016,41.5359992980957,41.7755012512207,0.0,31106000
2017-04-06,41.1126594543457,41.39400100708008,0.0,41.81949996948242,41.323001861572266,41.619998931884766,0.0,25088000
2017-04-07,40.9532470703125,41.23350143432617,0.0,41.424251556396484,41.02565002441406,41.39799880981445,0.0,21146000
2017-04-10,40.95622253417969,41.23649978637695,0.0,41.467498779296875,41.188499450683594,41.269500732421875,0.0,19578000
2017-04-11,40.8876953125,41.16749954223633,0.0,41.3713493347168,40.85100173950195,41.23550033569336,0.0,21594000
2017-04-12,40.93587112426758,41.215999603271484,0.0,41.33300018310547,41.05099868774414,41.096500396728516,0.0,18010000
2017-04-13,40.898128509521484,41.178001403808594,0.0,41.319000244140625,41.071998596191406,41.106998443603516,0.0,22448000
2017-04-17,41.573997497558594,41.85850143432617,0.0,41.88750076293945,41.2234992980957,41.2504997253418,0.0,17900000
2017-04-18,41.556617736816406,41.840999603271484,0.0,41.94649887084961,41.635501861572266,41.71099853515625,0.0,16734000
2017-04-19,41.62564468383789,41.910499572753906,0.0,42.111000061035156,41.81449890136719,41.989498138427734,0.0,19084000
2017-04-20,41.79647445678711,42.08250045776367,0.0,42.2599983215332,41.965999603271484,42.071998596191406,0.0,19180000
2017-04-21,41.87295150756836,42.15950012207031,0.0,42.194000244140625,42.029998779296875,42.14400100708008,0.0,26472000
2017-04-24,42.84480285644531,43.13800048828125,0.0,43.17250061035156,42.49300003051758,42.560001373291016,0.0,27450000
2017-04-25,43.318565368652344,43.6150016784668,0.0,43.75,43.140499114990234,43.25,0.0,33440000
2017-04-26,43.290252685546875,43.58649826049805,0.0,43.8025016784668,43.38740158081055,43.71149826049805,0.0,24744000
2017-04-27,43.41539764404297,43.712501525878906,0.0,43.77000045776367,43.51900100708008,43.68000030517578,0.0,40536000
2017-04-28,44.99011993408203,45.29800033569336,0.0,45.842498779296875,45.28850173950195,45.53300094604492,0.0,65526000
2017-05-01,45.31837844848633,45.628501892089844,0.0,45.784000396728516,45.0724983215332,45.09700012207031,0.0,42320000
2017-05-02,45.51055908203125,45.821998596191406,0.0,46.03850173950195,45.47264862060547,45.48099899291992,0.0,31744000
2017-05-03,46.036956787109375,46.35200119018555,0.0,46.404998779296875,45.62715148925781,45.74300003051758,0.0,29990000
2017-05-04,46.266380310058594,46.58300018310547,0.0,46.79650115966797,46.22949981689453,46.30350112915039,0.0,28442000
2017-05-05,46.04142379760742,46.35649871826172,0.0,46.744998931884766,46.2599983215332,46.676998138427734,0.0,38226000
2017-05-08,46.397491455078125,46.71500015258789,0.0,46.846248626708984,46.26300048828125,46.305999755859375,0.0,26596000
2017-05-09,46.29171371459961,46.60850143432617,0.0,46.875,46.47650146484375,46.84749984741211,0.0,31636000
2017-05-10,46.12336730957031,46.43899917602539,0.0,46.599998474121094,46.257999420166016,46.5989990234375,0.0,23478000
2017-05-11,46.213748931884766,46.529998779296875,0.0,46.62649917602539,46.1515007019043,46.26599884033203,0.0,16700000
2017-05-12,46.2942008972168,46.611000061035156,0.0,46.672000885009766,46.39250183105469,46.576499938964844,0.0,21012000
2017-05-15,46.535545349121094,46.854000091552734,0.0,46.912498474121094,46.46699905395508,46.647499084472656,0.0,22162000
2017-05-16,46.82952880859375,47.150001525878906,0.0,47.15549850463867,46.87900161743164,47.0,0.0,19390000
2017-05-17,45.66848373413086,45.98099899291992,0.0,46.96664810180664,45.90700149536133,46.78350067138672,0.0,47242000
2017-05-18,46.19587326049805,46.512001037597656,0.0,46.65850067138672,45.9375,46.04999923706055,0.0,31938000
2017-05-19,46.38308334350586,46.70050048828125,0.0,46.88774871826172,46.54999923706055,46.57350158691406,0.0,27860000
2017-05-22,46.772918701171875,47.09299850463867,0.0,47.09415054321289,46.75,46.75,0.0,22408000
2017-05-23,47.118553161621094,47.441001892089844,0.0,47.57334899902344,47.12874984741211,47.395999908447266,0.0,25416000
2017-05-24,47.42346954345703,47.74800109863281,0.0,47.75450134277344,47.474998474121094,47.64899826049805,0.0,20496000
2017-05-25,48.14751052856445,48.47700119018555,0.0,48.63145065307617,47.77349853515625,47.86650085449219,0.0,33210000
2017-05-26,48.24335861206055,48.57350158691406,0.0,48.749000549316406,48.25149917602539,48.48500061035156,0.0,25040000
2017-05-30,48.46236038208008,48.79399871826172,0.0,48.810001373291016,48.4744987487793,48.515499114990234,0.0,29334000
2017-05-31,47.91510772705078,48.24300003051758,0.0,48.9635009765625,48.00899887084961,48.750999450683594,0.0,48962000
2017-06-01,48.01889419555664,48.34749984741211,0.0,48.57500076293945,48.0004997253418,48.4474983215332,0.0,28210000
2017-06-02,48.448448181152344,48.779998779296875,0.0,48.79399871826172,48.29999923706055,48.472999572753906,0.0,35020000
2017-06-05,48.84970474243164,49.183998107910156,0.0,49.34550094604492,48.755001068115234,48.82749938964844,0.0,25042000
2017-06-06,48.49662399291992,48.82849884033203,0.0,49.412498474121094,48.75699996948242,49.15800094604492,0.0,36292000
2017-06-07,48.71363830566406,49.047000885009766,0.0,49.19900131225586,48.797000885009766,49.0,0.0,29078000
2017-06-08,48.836299896240234,49.170501708984375,0.0,49.22850036621094,48.86000061035156,49.11750030517578,0.0,29638000
2017-06-09,47.16871643066406,47.49150085449219,0.0,49.224998474121094,46.78150177001953,49.224998474121094,0.0,66188000
2017-06-12,46.82456970214844,47.14500045776367,0.0,47.467750549316406,45.76165008544922,46.97800064086914,0.0,75270000
2017-06-13,47.34599685668945,47.66999816894531,0.0,47.999000549316406,47.204498291015625,47.59550094604492,0.0,40266000
2017-06-14,47.21489334106445,47.53799819946289,0.0,48.057498931884766,47.11249923706055,47.99599838256836,0.0,29794000
2017-06-15,46.79526901245117,47.115501403808594,0.0,47.16695022583008,46.22200012207031,46.69850158691406,0.0,42662000
2017-06-16,46.66962432861328,46.98899841308594,0.0,47.10200119018555,46.579750061035156,47.0,0.0,61894000
2017-06-19,47.543148040771484,47.868499755859375,0.0,47.9995002746582,47.45249938964844,47.49800109863281,0.0,30666000
2017-06-20,47.208438873291016,47.53150177001953,0.0,48.08100128173828,47.5004997253418,47.875999450683594,0.0,22520000
2017-06-21,47.64643859863281,47.97249984741211,0.0,48.005001068115234,47.53799819946289,47.68199920654297,0.0,24044000
2017-06-22,47.52924346923828,47.85449981689453,0.0,48.0359992980957,47.727500915527344,47.935001373291016,0.0,18828000
2017-06-23,47.95135498046875,48.27949905395508,0.0,48.29999923706055,47.709999084472656,47.84149932861328,0.0,30558000
2017-06-26,47.289878845214844,47.61349868774414,0.0,48.66550064086914,47.53950119018555,48.494998931884766,0.0,31968000
2017-06-27,46.051361083984375,46.36650085449219,0.0,47.41450119018555,46.342498779296875,47.12300109863281,0.0,51598000
2017-06-28,46.70488739013672,47.02450180053711,0.0,47.13750076293945,45.79999923706055,46.45000076293945,0.0,54428000
2017-06-29,45.57760238647461,45.88949966430664,0.0,46.5629997253418,45.53099822998047,46.49599838256836,0.0,65984000
2017-06-30,45.12767791748047,45.436500549316406,0.0,46.3025016784668,45.41550064086914,46.3025016784668,0.0,41804000
2017-07-03,44.62958526611328,44.935001373291016,0.0,45.696998596191406,44.739498138427734,45.60900115966797,0.0,34196000
2017-07-05,45.275665283203125,45.58549880981445,0.0,45.72549819946289,44.92499923706055,45.0880012512207,0.0,36278000
2017-07-06,45.0263671875,45.33449935913086,0.0,45.74720001220703,44.98500061035156,45.20600128173828,0.0,28490000
2017-07-07,45.61732864379883,45.929500579833984,0.0,46.07699966430664,45.442501068115234,45.442501068115234,0.0,32756000
2017-07-10,46.12435531616211,46.439998626708984,0.0,46.51900100708008,45.97949981689453,46.0885009765625,0.0,23856000
2017-07-11,46.18842315673828,46.50450134277344,0.0,46.57149887084961,46.099998474121094,46.47700119018555,0.0,22264000
2017-07-12,46.87075424194336,47.19150161743164,0.0,47.314998626708984,46.7234992980957,46.933998107910156,0.0,30642000
2017-07-13,47.03612518310547,47.358001708984375,0.0,47.72249984741211,47.1505012512207,47.31449890136719,0.0,25894000
2017-07-14,47.47462463378906,47.79949951171875,0.0,47.84550094604492,47.40024948120117,47.599998474121094,0.0,21076000
2017-07-17,47.34699630737305,47.67100143432617,0.0,48.0369987487793,47.46205139160156,47.849998474121094,0.0,23310000
2017-07-18,47.94192123413086,48.27000045776367,0.0,48.402000427246094,47.529998779296875,47.650001525878906,0.0,23080000
2017-07-19,48.21455001831055,48.544498443603516,0.0,48.652000427246094,48.201499938964844,48.391998291015625,0.0,24490000
2017-07-20,48.078487396240234,48.407501220703125,0.0,48.79499816894531,48.07550048828125,48.75,0.0,32490000
2017-07-21,48.315364837646484,48.645999908447266,0.0,48.6614990234375,48.00749969482422,48.11249923706055,0.0,34220000
2017-07-24,48.683837890625,49.016998291015625,0.0,49.310001373291016,48.53850173950195,48.611000061035156,0.0,64966000
2017-07-25,47.211917877197266,47.53499984741211,0.0,47.98500061035156,47.27000045776367,47.69049835205078,0.0,93220000
2017-07-26,47.06789779663086,47.38999938964844,0.0,47.75,47.113948822021484,47.73400115966797,0.0,41766000
2017-07-27,46.38705825805664,46.704498291015625,0.0,47.5890007019043,46.0,47.5890007019043,0.0,64260000
2017-07-28,46.756526947021484,47.076499938964844,0.0,47.19150161743164,46.375,46.470001220703125,0.0,36928000
2017-07-31,46.20878219604492,46.525001525878906,0.0,47.179500579833984,46.301998138427734,47.09450149536133,0.0,39402000
2017-08-01,46.22517395019531,46.541500091552734,0.0,46.87234878540039,46.4630012512207,46.61899948120117,0.0,25554000
2017-08-02,46.20331573486328,46.519500732421875,0.0,46.630001068115234,45.83399963378906,46.43050003051758,0.0,36488000
2017-08-03,45.868614196777344,46.182498931884766,0.0,46.61199951171875,46.11199951171875,46.516998291015625,0.0,24050000
2017-08-04,46.082645416259766,46.39799880981445,0.0,46.515350341796875,46.1515007019043,46.337501525878906,0.0,21646000
2017-08-07,46.15216827392578,46.46799850463867,0.0,46.584999084472656,46.32500076293945,46.452999114990234,0.0,20644000
2017-08-08,46.024539947509766,46.339500427246094,0.0,46.79069900512695,46.28049850463867,46.35449981689453,0.0,21232000
2017-08-09,45.831363677978516,46.14500045776367,0.0,46.29899978637695,45.86249923706055,46.03049850463867,0.0,23842000
2017-08-10,45.05368423461914,45.36199951171875,0.0,45.9630012512207,45.30649948120117,45.877498626708984,0.0,36480000
2017-08-11,45.408756256103516,45.71950149536133,0.0,45.888999938964844,45.27899932861328,45.39849853515625,0.0,24136000
2017-08-14,45.81993865966797,46.13349914550781,0.0,46.2333984375,45.90950012207031,46.12649917602539,0.0,21290000
2017-08-15,45.79759216308594,46.111000061035156,0.0,46.32749938964844,45.99100112915039,46.21149826049805,0.0,17668000
2017-08-16,46.032981872558594,46.347999572753906,0.0,46.6349983215332,46.17224884033203,46.26449966430664,0.0,20134000
2017-08-17,45.23941421508789,45.54899978637695,0.0,46.34299850463867,45.54899978637695,46.28900146484375,0.0,25544000
2017-08-18,45.22401809692383,45.53350067138672,0.0,45.76374816894531,45.35770034790039,45.515499114990234,0.0,26854000
2017-08-21,45.02488708496094,45.33300018310547,0.0,45.650001525878906,45.16999816894531,45.5,0.0,18868000
2017-08-22,45.920257568359375,46.234500885009766,0.0,46.292999267578125,45.57374954223633,45.63600158691406,0.0,23334000
2017-08-23,46.034969329833984,46.349998474121094,0.0,46.496498107910156,45.96799850463867,46.096500396728516,0.0,21804000
2017-08-24,45.750911712646484,46.06399917602539,0.0,46.54199981689453,45.775001525878906,46.43299865722656,0.0,25406000
2017-08-25,45.483245849609375,45.794498443603516,0.0,46.277748107910156,45.775001525878906,46.17449951171875,0.0,21068000
2017-08-28,45.379947662353516,45.69049835205078,0.0,45.962249755859375,45.59349822998047,45.79999923706055,0.0,21730000
2017-08-29,45.75141143798828,46.06449890136719,0.0,46.166500091552734,45.25,45.255001068115234,0.0,23712000
2017-08-30,46.16259765625,46.47850036621094,0.0,46.540950775146484,45.98249816894531,46.002498626708984,0.0,26024000
