Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2015-02-10,48.56380844116211,0.0,56.970001220703125,0.0,57.07500076293945,56.26499938964844,57.060001373291016,0.0,1930600
2015-02-11,48.521183013916016,0.0,56.91999816894531,0.0,57.05500030517578,56.51499938964844,56.875,0.0,1542000
2015-02-12,49.11789321899414,0.0,57.619998931884766,0.0,57.65999984741211,57.154998779296875,57.30500030517578,0.0,1225800
2015-02-13,49.386417388916016,0.0,57.935001373291016,0.0,57.98500061035156,57.54999923706055,57.599998474121094,0.0,1479400
2015-02-17,49.43330383300781,0.0,57.9900016784668,0.0,58.08000183105469,57.755001068115234,57.904998779296875,0.0,1464200
2015-02-18,49.552642822265625,0.0,58.130001068115234,0.0,58.14500045776367,57.67499923706055,57.869998931884766,0.0,1481800
2015-02-19,49.50575637817383,0.0,58.07500076293945,0.0,58.21500015258789,57.86000061035156,58.060001373291016,0.0,1913600
2015-02-20,49.58673858642578,0.0,58.16999816894531,0.0,58.224998474121094,57.47999954223633,57.98500061035156,0.0,1443400
2015-02-23,49.67198181152344,0.0,58.27000045776367,0.0,58.27000045776367,57.625,58.025001525878906,0.0,1402800
2015-02-24,49.79133224487305,0.0,58.40999984741211,0.0,58.56999969482422,58.14500045776367,58.314998626708984,0.0,1095600
2015-02-25,49.78281021118164,0.0,58.400001525878906,0.0,58.529998779296875,58.125,58.44499969482422,0.0,1755800
2015-02-26,49.936248779296875,0.0,58.58000183105469,0.0,58.6349983215332,58.255001068115234,58.255001068115234,0.0,1340200
2015-02-27,49.689022064208984,0.0,58.290000915527344,0.0,58.63999938964844,58.290000915527344,58.525001525878906,0.0,1785800
2015-03-02,50.064117431640625,0.0,58.72999954223633,0.0,58.869998931884766,58.290000915527344,58.334999084472656,0.0,1885200
2015-03-03,49.770015716552734,0.0,58.3849983215332,0.0,58.6349983215332,58.165000915527344,58.6349983215332,0.0,1138400
2015-03-04,49.463134765625,0.0,58.025001525878906,0.0,58.224998474121094,57.79999923706055,58.1150016784668,0.0,1100800
2015-03-05,49.52707290649414,0.0,58.099998474121094,0.0,58.185001373291016,57.73500061035156,58.084999084472656,0.0,1531400
2015-03-06,48.845123291015625,0.0,57.29999923706055,0.0,58.029998779296875,57.21500015258789,57.810001373291016,0.0,1368800
2015-03-09,49.16903305053711,0.0,57.68000030517578,0.0,57.78499984741211,57.43000030517578,57.43000030517578,0.0,1193400
2015-03-10,48.58938217163086,0.0,57.0,0.0,57.30500030517578,56.810001373291016,57.30500030517578,0.0,1615400
2015-03-11,48.9005241394043,0.0,57.3650016784668,0.0,57.3650016784668,56.82500076293945,57.04999923706055,0.0,1678400
2015-03-12,49.74871063232422,0.0,58.36000061035156,0.0,58.43000030517578,57.70000076293945,57.70000076293945,0.0,1553200
2015-03-13,49.573951721191406,0.0,58.154998779296875,0.0,58.369998931884766,57.45500183105469,58.369998931884766,0.0,1515800
2015-03-16,49.74443817138672,0.0,58.35499954223633,0.0,58.52000045776367,58.25,58.40999984741211,0.0,2162400
2015-03-17,49.85100555419922,0.0,58.47999954223633,0.0,58.540000915527344,58.07500076293945,58.26499938964844,0.0,1242600
2015-03-18,50.30705642700195,0.0,59.01499938964844,0.0,59.189998626708984,58.14500045776367,58.415000915527344,0.0,1931000
2015-03-19,50.40082550048828,0.0,59.125,0.0,59.14500045776367,58.7400016784668,58.8650016784668,0.0,1441000
2015-03-20,50.93359375,0.0,59.75,0.0,59.83000183105469,59.25,59.39500045776367,0.0,2186800
2015-03-23,51.01032257080078,0.0,59.84000015258789,0.0,60.04499816894531,59.755001068115234,59.77000045776367,0.0,1824200
2015-03-24,51.03590774536133,0.0,59.869998931884766,0.0,59.98500061035156,59.70500183105469,59.8650016784668,0.0,1420400
2015-03-25,49.97943878173828,0.0,58.42499923706055,0.21,59.779998779296875,58.3650016784668,59.779998779296875,0.0,1351000
2015-03-26,49.821170806884766,0.0,58.2400016784668,0.0,58.48500061035156,57.974998474121094,58.34000015258789,0.0,2783800
2015-03-27,50.073516845703125,0.0,58.53499984741211,0.0,58.599998474121094,57.98500061035156,58.290000915527344,0.0,1383600
2015-03-30,50.68088912963867,0.0,59.244998931884766,0.0,59.39500045776367,58.779998779296875,58.779998779296875,0.0,1507200
2015-03-31,50.484134674072266,0.0,59.01499938964844,0.0,59.17499923706055,58.84000015258789,59.025001525878906,0.0,1516200
2015-04-01,50.415706634521484,0.0,58.935001373291016,0.0,59.099998474121094,58.375,58.91999816894531,0.0,1970600
2015-04-02,50.56968688964844,0.0,59.1150016784668,0.0,59.459999084472656,58.94499969482422,59.0,0.0,1220600
2015-04-06,50.727935791015625,0.0,59.29999923706055,0.0,59.474998474121094,58.755001068115234,58.904998779296875,0.0,1757400
2015-04-07,50.36864471435547,0.0,58.880001068115234,0.0,59.32500076293945,58.86000061035156,59.2400016784668,0.0,2130200
2015-04-08,50.69800567626953,0.0,59.26499938964844,0.0,59.400001525878906,58.89500045776367,58.89500045776367,0.0,894000
2015-04-09,50.484134674072266,0.0,59.01499938964844,0.0,59.380001068115234,58.4900016784668,59.23500061035156,0.0,1309600
2015-04-10,50.7150993347168,0.0,59.28499984741211,0.0,59.34000015258789,59.125,59.22999954223633,0.0,1529800
2015-04-13,50.70655059814453,0.0,59.275001525878906,0.0,59.57500076293945,59.22999954223633,59.255001068115234,0.0,1577400
2015-04-14,50.70655059814453,0.0,59.275001525878906,0.0,59.435001373291016,58.875,59.310001373291016,0.0,1717000
2015-04-15,51.06583786010742,0.0,59.69499969482422,0.0,59.935001373291016,59.349998474121094,59.494998931884766,0.0,1665200
2015-04-16,50.933250427246094,0.0,59.540000915527344,0.0,59.720001220703125,59.474998474121094,59.599998474121094,0.0,1858800
2015-04-17,50.12912368774414,0.0,58.599998474121094,0.0,59.23500061035156,58.3849983215332,59.11000061035156,0.0,2244800
2015-04-20,50.6937255859375,0.0,59.2599983215332,0.0,59.435001373291016,58.875,58.900001525878906,0.0,2069000
2015-04-21,50.556854248046875,0.0,59.099998474121094,0.0,59.494998931884766,59.064998626708984,59.45000076293945,0.0,1475000
2015-04-22,50.65094757080078,0.0,59.209999084472656,0.0,59.28499984741211,58.625,59.099998474121094,0.0,1411000
2015-04-23,50.96318817138672,0.0,59.57500076293945,0.0,59.67499923706055,59.064998626708984,59.11000061035156,0.0,1343600
2015-04-24,50.86052703857422,0.0,59.45500183105469,0.0,59.665000915527344,59.345001220703125,59.6150016784668,0.0,1199000
2015-04-27,50.4884147644043,0.0,59.02000045776367,0.0,60.0,58.79999923706055,59.60499954223633,0.0,1696400
2015-04-28,50.822044372558594,0.0,59.40999984741211,0.0,59.494998931884766,58.61000061035156,59.040000915527344,0.0,1952400
2015-04-29,50.2659912109375,0.0,58.7599983215332,0.0,59.28499984741211,58.70000076293945,59.154998779296875,0.0,1905400
2015-04-30,49.320716857910156,0.0,57.654998779296875,0.0,58.560001373291016,57.43000030517578,58.47999954223633,0.0,1662000
2015-05-01,49.61585235595703,0.0,58.0,0.0,58.08000183105469,57.56999969482422,57.85499954223633,0.0,1188400
2015-05-04,49.74418258666992,0.0,58.150001525878906,0.0,58.54499816894531,57.959999084472656,58.06999969482422,0.0,1377600
2015-05-05,49.222354888916016,0.0,57.540000915527344,0.0,58.2599983215332,57.314998626708984,58.150001525878906,0.0,1096000
2015-05-06,49.320716857910156,0.0,57.654998779296875,0.0,57.7599983215332,57.220001220703125,57.68000030517578,0.0,1342400
2015-05-07,49.53459167480469,0.0,57.904998779296875,0.0,58.185001373291016,57.45000076293945,57.65999984741211,0.0,1517600
2015-05-08,49.84682846069336,0.0,58.27000045776367,0.0,58.54999923706055,58.185001373291016,58.47999954223633,0.0,901800
2015-05-11,49.88104248046875,0.0,58.310001373291016,0.0,58.73500061035156,58.154998779296875,58.29999923706055,0.0,1208200
2015-05-12,49.74418258666992,0.0,58.150001525878906,0.0,58.33000183105469,57.400001525878906,58.13999938964844,0.0,950400
2015-05-13,49.714237213134766,0.0,58.1150016784668,0.0,58.40999984741211,57.904998779296875,58.2400016784668,0.0,1023000
2015-05-14,50.27882766723633,0.0,58.775001525878906,0.0,58.790000915527344,58.21500015258789,58.42499923706055,0.0,812000
2015-05-15,50.21467208862305,0.0,58.70000076293945,0.0,58.744998931884766,58.3849983215332,58.67499923706055,0.0,1478800
2015-05-18,50.68943786621094,0.0,59.255001068115234,0.0,59.33000183105469,58.44499969482422,58.625,0.0,1370800
2015-05-19,50.66807174682617,0.0,59.22999954223633,0.0,59.29999923706055,58.96500015258789,59.224998474121094,0.0,2018000
2015-05-20,50.7022705078125,0.0,59.27000045776367,0.0,59.439998626708984,58.9900016784668,59.34000015258789,0.0,1157600
2015-05-21,50.672332763671875,0.0,59.23500061035156,0.0,59.46500015258789,59.04999923706055,59.2599983215332,0.0,874200
2015-05-22,50.43279266357422,0.0,58.95500183105469,0.0,59.32500076293945,58.779998779296875,59.15999984741211,0.0,1457800
2015-05-26,49.84682846069336,0.0,58.27000045776367,0.0,58.814998626708984,58.005001068115234,58.66999816894531,0.0,1037600
2015-05-27,50.415706634521484,0.0,58.935001373291016,0.0,59.0,58.11000061035156,58.345001220703125,0.0,1537000
2015-05-28,50.44136428833008,0.0,58.96500015258789,0.0,58.97999954223633,58.54999923706055,58.834999084472656,0.0,1081200
2015-05-29,50.039306640625,0.0,58.494998931884766,0.0,58.95000076293945,58.26499938964844,58.869998931884766,0.0,2251000
2015-06-01,50.24033737182617,0.0,58.72999954223633,0.0,59.0,58.14500045776367,58.97999954223633,0.0,1350200
2015-06-02,50.377201080322266,0.0,58.88999938964844,0.0,59.255001068115234,58.41999816894531,58.560001373291016,0.0,1165800
2015-06-03,50.89475631713867,0.0,59.494998931884766,0.0,59.60499954223633,58.90999984741211,59.09000015258789,0.0,897600
2015-06-04,50.42853927612305,0.0,58.95000076293945,0.0,59.415000915527344,58.790000915527344,59.27000045776367,0.0,975000
2015-06-05,50.74504089355469,0.0,59.31999969482422,0.0,59.345001220703125,58.41999816894531,58.79499816894531,0.0,1574200
2015-06-08,50.514076232910156,0.0,59.04999923706055,0.0,59.39500045776367,58.974998474121094,59.224998474121094,0.0,1456800
2015-06-09,50.3814811706543,0.0,58.89500045776367,0.0,59.1349983215332,58.59000015258789,59.01499938964844,0.0,1080800
2015-06-10,51.09577941894531,0.0,59.72999954223633,0.0,59.9900016784668,59.084999084472656,59.14500045776367,0.0,1743400
2015-06-11,51.13425827026367,0.0,59.775001525878906,0.0,59.93000030517578,59.6150016784668,59.79499816894531,0.0,1385400
2015-06-12,51.0401725769043,0.0,59.665000915527344,0.0,59.775001525878906,59.39500045776367,59.61000061035156,0.0,1176200
2015-06-15,50.91184997558594,0.0,59.51499938964844,0.0,59.685001373291016,58.834999084472656,59.349998474121094,0.0,1295600
2015-06-16,51.288246154785156,0.0,59.95500183105469,0.0,60.040000915527344,59.40999984741211,59.40999984741211,0.0,992800
2015-06-17,51.15565872192383,0.0,59.79999923706055,0.0,60.189998626708984,59.69499969482422,60.029998779296875,0.0,1176800
2015-06-18,51.74592971801758,0.0,60.4900016784668,0.0,60.65999984741211,60.025001525878906,60.025001525878906,0.0,987800
2015-06-19,51.75446701049805,0.0,60.5,0.0,60.69499969482422,60.290000915527344,60.53499984741211,0.0,1525000
2015-06-22,52.04104995727539,0.0,60.834999084472656,0.0,60.94499969482422,60.689998626708984,60.82500076293945,0.0,1033800
2015-06-23,52.17791748046875,0.0,60.994998931884766,0.0,61.04999923706055,60.720001220703125,60.8650016784668,0.0,1181200
2015-06-24,51.825286865234375,0.0,60.404998779296875,0.179,60.89500045776367,60.314998626708984,60.81999969482422,0.0,977000
2015-06-25,51.756656646728516,0.0,60.32500076293945,0.0,60.665000915527344,60.084999084472656,60.665000915527344,0.0,1147200
2015-06-26,51.67945098876953,0.0,60.23500061035156,0.0,60.54999923706055,59.96500015258789,60.525001525878906,0.0,959800
2015-06-29,50.48686981201172,0.0,58.845001220703125,0.0,60.099998474121094,58.779998779296875,59.80500030517578,0.0,1984200
2015-06-30,50.5683708190918,0.0,58.939998626708984,0.0,59.369998931884766,58.755001068115234,59.369998931884766,0.0,2530200
2015-07-01,50.81289291381836,0.0,59.224998474121094,0.0,59.595001220703125,58.90999984741211,59.52000045776367,0.0,1490600
2015-07-02,50.48258590698242,0.0,58.84000015258789,0.0,59.35499954223633,58.650001525878906,59.26499938964844,0.0,2321600
2015-07-06,50.40108108520508,0.0,58.744998931884766,0.0,59.07500076293945,58.36000061035156,58.40999984741211,0.0,1187800
2015-07-07,50.4739990234375,0.0,58.83000183105469,0.0,58.8849983215332,57.790000915527344,58.8650016784668,0.0,1652200
2015-07-08,49.80907440185547,0.0,58.05500030517578,0.0,58.6150016784668,57.709999084472656,58.32500076293945,0.0,1716400
2015-07-09,49.920616149902344,0.0,58.185001373291016,0.0,58.72999954223633,58.10499954223633,58.6349983215332,0.0,2019000
2015-07-10,50.598411560058594,0.0,58.974998474121094,0.0,59.04499816894531,58.595001220703125,58.85499954223633,0.0,857600
2015-07-13,51.00165557861328,0.0,59.44499969482422,0.0,59.58000183105469,59.185001373291016,59.185001373291016,0.0,999400
2015-07-14,51.22901916503906,0.0,59.709999084472656,0.0,59.779998779296875,59.36000061035156,59.36000061035156,0.0,1486000
2015-07-15,50.87295913696289,0.0,59.29499816894531,0.0,59.7400016784668,59.20000076293945,59.71500015258789,0.0,897600
2015-07-16,51.21185302734375,0.0,59.689998626708984,0.0,59.900001525878906,59.52000045776367,59.69499969482422,0.0,930600
2015-07-17,50.90726852416992,0.0,59.334999084472656,0.0,59.7400016784668,59.18000030517578,59.7400016784668,0.0,1055000
2015-07-20,50.6541748046875,0.0,59.040000915527344,0.0,59.38999938964844,58.89500045776367,59.38999938964844,0.0,2083000
2015-07-21,50.51689910888672,0.0,58.880001068115234,0.0,59.41999816894531,58.68000030517578,59.06999969482422,0.0,1805400
2015-07-22,50.64130783081055,0.0,59.025001525878906,0.0,59.09000015258789,58.619998931884766,58.744998931884766,0.0,2101000
2015-07-23,50.01929473876953,0.0,58.29999923706055,0.0,59.189998626708984,58.21500015258789,59.154998779296875,0.0,1480800
2015-07-24,49.367225646972656,0.0,57.540000915527344,0.0,58.415000915527344,57.45500183105469,58.255001068115234,0.0,1754000
2015-07-27,49.054073333740234,0.0,57.17499923706055,0.0,57.51499938964844,57.01499938964844,57.2400016784668,0.0,2197800
2015-07-28,49.42728042602539,0.0,57.61000061035156,0.0,57.709999084472656,56.60499954223633,57.310001373291016,0.0,2452800
2015-07-29,49.693260192871094,0.0,57.91999816894531,0.0,58.08000183105469,57.404998779296875,57.59000015258789,0.0,2404800
2015-07-30,49.899173736572266,0.0,58.15999984741211,0.0,58.220001220703125,57.6349983215332,57.790000915527344,0.0,996200
2015-07-31,50.147987365722656,0.0,58.45000076293945,0.0,58.78499984741211,58.150001525878906,58.22999954223633,0.0,3225000
2015-08-03,49.877723693847656,0.0,58.1349983215332,0.0,58.595001220703125,57.744998931884766,58.46500015258789,0.0,2242000
2015-08-04,49.87343215942383,0.0,58.130001068115234,0.0,58.53499984741211,58.0,58.2400016784668,0.0,1373400
2015-08-05,50.075050354003906,0.0,58.3650016784668,0.0,58.96500015258789,58.20000076293945,58.459999084472656,0.0,1551400
2015-08-06,49.65035629272461,0.0,57.869998931884766,0.0,58.54999923706055,57.474998474121094,58.4900016784668,0.0,1405000
2015-08-07,49.39725875854492,0.0,57.57500076293945,0.0,57.779998779296875,57.244998931884766,57.65999984741211,0.0,1187000
2015-08-10,49.94206237792969,0.0,58.209999084472656,0.0,58.310001373291016,57.79499816894531,57.80500030517578,0.0,1088600
2015-08-11,49.598880767822266,0.0,57.810001373291016,0.0,58.095001220703125,57.564998626708984,57.79999923706055,0.0,2418200
2015-08-12,49.431583404541016,0.0,57.6150016784668,0.0,57.73500061035156,56.810001373291016,57.47999954223633,0.0,1473600
2015-08-13,49.3543701171875,0.0,57.525001525878906,0.0,57.93000030517578,57.34000015258789,57.61000061035156,0.0,2300000
2015-08-14,49.79621505737305,0.0,58.040000915527344,0.0,58.064998626708984,57.404998779296875,57.54499816894531,0.0,1747600
2015-08-17,50.16515350341797,0.0,58.470001220703125,0.0,58.52000045776367,57.6150016784668,57.869998931884766,0.0,935000
2015-08-18,49.869136810302734,0.0,58.125,0.0,58.459999084472656,58.040000915527344,58.459999084472656,0.0,1347800
2015-08-19,49.384395599365234,0.0,57.560001373291016,0.0,58.029998779296875,57.275001525878906,57.88999938964844,0.0,1575800
2015-08-20,48.333396911621094,0.0,56.334999084472656,0.0,57.165000915527344,56.334999084472656,57.14500045776367,0.0,2421200
2015-08-21,47.71136474609375,0.0,55.61000061035156,0.0,56.3650016784668,55.35499954223633,55.810001373291016,0.0,2989400
2015-08-24,45.85816192626953,0.0,53.45000076293945,0.0,55.15999984741211,38.76499938964844,53.595001220703125,0.0,5010000
2015-08-25,45.3433837890625,0.0,52.849998474121094,0.0,55.189998626708984,52.849998474121094,53.97999954223633,0.0,2735600
2015-08-26,46.475894927978516,0.0,54.16999816894531,0.0,54.220001220703125,52.8650016784668,53.375,0.0,6168600
2015-08-27,47.22660827636719,0.0,55.04499816894531,0.0,55.334999084472656,54.025001525878906,54.650001525878906,0.0,2353000
2015-08-28,47.57838821411133,0.0,55.45500183105469,0.0,55.540000915527344,54.89500045776367,54.98500061035156,0.0,1851000
2015-08-31,47.5440559387207,0.0,55.415000915527344,0.0,55.665000915527344,55.150001525878906,55.35499954223633,0.0,4522000
2015-09-01,46.2528190612793,0.0,53.90999984741211,0.0,54.8849983215332,53.70500183105469,54.8650016784668,0.0,2116000
2015-09-02,46.891998291015625,0.0,54.654998779296875,0.0,54.67499923706055,53.915000915527344,54.439998626708984,0.0,1120400
2015-09-03,46.973514556884766,0.0,54.75,0.0,55.314998626708984,54.67499923706055,54.810001373291016,0.0,1539200
2015-09-04,46.57455825805664,0.0,54.28499984741211,0.0,54.68000030517578,54.040000915527344,54.25,0.0,1495800
2015-09-08,47.5440559387207,0.0,55.415000915527344,0.0,55.494998931884766,54.8849983215332,55.07500076293945,0.0,3608000
2015-09-09,47.09791564941406,0.0,54.89500045776367,0.0,55.875,54.83000183105469,55.755001068115234,0.0,2121200
2015-09-10,47.127952575683594,0.0,54.93000030517578,0.0,55.345001220703125,54.70500183105469,54.81999969482422,0.0,1691800
2015-09-11,47.29954528808594,0.0,55.130001068115234,0.0,55.1349983215332,54.4900016784668,54.76499938964844,0.0,1515800
2015-09-14,47.119361877441406,0.0,54.91999816894531,0.0,55.244998931884766,54.834999084472656,55.2400016784668,0.0,636000
2015-09-15,47.63843536376953,0.0,55.525001525878906,0.0,55.665000915527344,54.970001220703125,55.04999923706055,0.0,1007000
2015-09-16,48.13605499267578,0.0,56.10499954223633,0.0,56.125,55.53499984741211,55.6150016784668,0.0,764400
2015-09-17,48.17466735839844,0.0,56.150001525878906,0.0,56.88999938964844,55.959999084472656,56.09000015258789,0.0,871600
2015-09-18,47.37675476074219,0.0,55.220001220703125,0.0,55.845001220703125,55.099998474121094,55.4900016784668,0.0,1081800
2015-09-21,47.56121826171875,0.0,55.435001373291016,0.0,56.10499954223633,55.275001525878906,55.56999969482422,0.0,1147000
2015-09-22,46.90917205810547,0.0,54.67499923706055,0.0,55.1349983215332,54.404998779296875,54.904998779296875,0.0,2177000
2015-09-23,46.86199188232422,0.0,54.619998931884766,0.0,54.994998931884766,54.375,54.724998474121094,0.0,1822600
2015-09-24,46.810489654541016,0.0,54.560001373291016,0.0,54.64500045776367,53.93000030517578,54.279998779296875,0.0,2316200
2015-09-25,46.762290954589844,0.0,54.32500076293945,0.179,54.880001068115234,54.06999969482422,54.880001068115234,0.0,1701800
2015-09-28,45.50555419921875,0.0,52.8650016784668,0.0,54.345001220703125,52.76499938964844,54.130001068115234,0.0,1926800
2015-09-29,45.303260803222656,0.0,52.630001068115234,0.0,53.16999816894531,52.380001068115234,52.915000915527344,0.0,3073200
2015-09-30,45.86708068847656,0.0,53.28499984741211,0.0,53.3650016784668,52.76499938964844,53.040000915527344,0.0,1758800
2015-10-01,45.69060516357422,0.0,53.08000183105469,0.0,53.540000915527344,52.435001373291016,53.415000915527344,0.0,3853000
2015-10-02,46.207088470458984,0.0,53.68000030517578,0.0,53.69499969482422,52.150001525878906,52.61000061035156,0.0,2350800
2015-10-05,47.44231414794922,0.0,55.1150016784668,0.0,55.19499969482422,54.005001068115234,54.224998474121094,0.0,1160200
2015-10-06,47.21851348876953,0.0,54.85499954223633,0.0,55.375,54.59000015258789,55.08000183105469,0.0,1328200
2015-10-07,48.00183868408203,0.0,55.76499938964844,0.0,55.76499938964844,54.95000076293945,55.16999816894531,0.0,1759000
2015-10-08,48.53120422363281,0.0,56.380001068115234,0.0,56.44499969482422,55.595001220703125,55.65999984741211,0.0,2316200
2015-10-09,48.59577941894531,0.0,56.45500183105469,0.0,56.68000030517578,56.314998626708984,56.52000045776367,0.0,1621800
2015-10-12,48.656036376953125,0.0,56.525001525878906,0.0,56.6150016784668,56.2400016784668,56.474998474121094,0.0,969200
2015-10-13,48.027645111083984,0.0,55.79499816894531,0.0,56.78499984741211,55.790000915527344,56.29499816894531,0.0,1162000
2015-10-14,47.51979064941406,0.0,55.20500183105469,0.0,56.1150016784668,55.119998931884766,55.849998474121094,0.0,4002400
2015-10-15,48.427921295166016,0.0,56.2599983215332,0.0,56.2599983215332,54.94499969482422,55.375,0.0,1305600
2015-10-16,48.427921295166016,0.0,56.2599983215332,0.0,56.40999984741211,55.78499984741211,56.369998931884766,0.0,1805400
2015-10-19,48.544132232666016,0.0,56.39500045776367,0.0,56.560001373291016,55.84000015258789,56.04999923706055,0.0,941200
2015-10-20,48.634517669677734,0.0,56.5,0.0,56.75,56.224998474121094,56.34000015258789,0.0,806600
2015-10-21,47.88562774658203,0.0,55.630001068115234,0.0,56.70500183105469,55.59000015258789,56.69499969482422,0.0,830200
2015-10-22,48.32029724121094,0.0,56.1349983215332,0.0,56.41999816894531,55.76499938964844,55.880001068115234,0.0,1312400
2015-10-23,48.802364349365234,0.0,56.69499969482422,0.0,56.75,56.130001068115234,56.625,0.0,1144200
2015-10-26,48.57855987548828,0.0,56.435001373291016,0.0,56.775001525878906,56.36000061035156,56.70500183105469,0.0,2165000
2015-10-27,48.0362663269043,0.0,55.80500030517578,0.0,56.29999923706055,55.55500030517578,56.20000076293945,0.0,2635400
2015-10-28,49.32743835449219,0.0,57.30500030517578,0.0,57.31999969482422,55.93000030517578,55.974998474121094,0.0,2737000
2015-10-29,48.87983322143555,0.0,56.78499984741211,0.0,57.30500030517578,56.625,57.185001373291016,0.0,1616200
2015-10-30,48.656036376953125,0.0,56.525001525878906,0.0,56.904998779296875,56.42499923706055,56.67499923706055,0.0,1779000
2015-11-02,49.58137512207031,0.0,57.599998474121094,0.0,57.75,56.57500076293945,56.599998474121094,0.0,3102000
2015-11-03,49.82669448852539,0.0,57.8849983215332,0.0,58.165000915527344,57.470001220703125,57.48500061035156,0.0,1334200
2015-11-04,49.71479415893555,0.0,57.755001068115234,0.0,58.06999969482422,57.51499938964844,57.95000076293945,0.0,1043600
2015-11-05,49.80949020385742,0.0,57.8650016784668,0.0,57.9900016784668,57.31999969482422,57.68000030517578,0.0,1808400
2015-11-06,50.076332092285156,0.0,58.17499923706055,0.0,58.209999084472656,57.29999923706055,57.80500030517578,0.0,1819000
2015-11-09,49.348968505859375,0.0,57.33000183105469,0.0,58.119998931884766,57.11000061035156,58.119998931884766,0.0,1882600
2015-11-10,49.45656967163086,0.0,57.45500183105469,0.0,57.5,57.0,57.13999938964844,0.0,1102800
2015-11-11,49.03046798706055,0.0,56.959999084472656,0.0,57.54999923706055,56.95000076293945,57.525001525878906,0.0,892200
2015-11-12,48.143856048583984,0.0,55.93000030517578,0.0,56.69499969482422,55.880001068115234,56.650001525878906,0.0,1999800
2015-11-13,47.821067810058594,0.0,55.55500030517578,0.0,56.14500045776367,55.375,55.814998626708984,0.0,1891000
2015-11-16,48.35475540161133,0.0,56.17499923706055,0.0,56.189998626708984,55.404998779296875,55.439998626708984,0.0,1580200
2015-11-17,48.23424530029297,0.0,56.03499984741211,0.0,56.76499938964844,55.95000076293945,56.310001373291016,0.0,4310000
2015-11-18,48.94869613647461,0.0,56.8650016784668,0.0,56.96500015258789,56.01499938964844,56.220001220703125,0.0,1284000
2015-11-19,48.81957244873047,0.0,56.71500015258789,0.0,56.94499969482422,56.58000183105469,56.82500076293945,0.0,2024400
2015-11-20,49.20263671875,0.0,57.15999984741211,0.0,57.38999938964844,56.915000915527344,56.970001220703125,0.0,4437600
2015-11-23,49.3704833984375,0.0,57.35499954223633,0.0,57.61000061035156,57.04499816894531,57.125,0.0,2121800
2015-11-24,49.70619201660156,0.0,57.744998931884766,0.0,57.834999084472656,56.959999084472656,57.17499923706055,0.0,2528200
2015-11-25,50.04189682006836,0.0,58.1349983215332,0.0,58.185001373291016,57.689998626708984,57.810001373291016,0.0,1742200
2015-11-27,50.179622650146484,0.0,58.29499816894531,0.0,58.45000076293945,57.96500015258789,58.1349983215332,0.0,1234000
2015-11-30,49.96873474121094,0.0,58.04999923706055,0.0,58.60499954223633,58.04499816894531,58.60499954223633,0.0,3281800
2015-12-01,50.33885192871094,0.0,58.47999954223633,0.0,58.52000045776367,58.029998779296875,58.30500030517578,0.0,1430000
2015-12-02,49.88265609741211,0.0,57.95000076293945,0.0,58.595001220703125,57.869998931884766,58.369998931884766,0.0,1186800
2015-12-03,49.099334716796875,0.0,57.040000915527344,0.0,58.349998474121094,56.82500076293945,58.09000015258789,0.0,1854200
2015-12-04,49.598594665527344,0.0,57.619998931884766,0.0,57.70000076293945,56.904998779296875,57.025001525878906,0.0,1992000
2015-12-07,48.85401916503906,0.0,56.755001068115234,0.0,57.6150016784668,56.540000915527344,57.6150016784668,0.0,2094400
2015-12-08,48.53120422363281,0.0,56.380001068115234,0.0,56.724998474121094,55.95500183105469,56.38999938964844,0.0,1886400
2015-12-09,47.96309280395508,0.0,55.720001220703125,0.0,56.76499938964844,55.53499984741211,56.290000915527344,0.0,2213600
2015-12-10,48.0836181640625,0.0,55.86000061035156,0.0,56.17499923706055,55.529998779296875,55.71500015258789,0.0,1628800
2015-12-11,47.184085845947266,0.0,54.814998626708984,0.0,55.46500015258789,54.584999084472656,55.34000015258789,0.0,1524800
2015-12-14,46.921546936035156,0.0,54.5099983215332,0.0,55.029998779296875,54.10499954223633,54.869998931884766,0.0,2794600
2015-12-15,47.571434020996094,0.0,55.26499938964844,0.0,55.375,54.755001068115234,54.755001068115234,0.0,2304600
2015-12-16,48.22993469238281,0.0,56.029998779296875,0.0,56.13999938964844,55.29999923706055,55.61000061035156,0.0,2347600
2015-12-17,47.68764877319336,0.0,55.400001525878906,0.0,56.29499816894531,55.349998474121094,56.29499816894531,0.0,1577800
2015-12-18,46.904327392578125,0.0,54.4900016784668,0.0,55.17499923706055,54.45000076293945,55.119998931884766,0.0,2633000
2015-12-21,47.278770446777344,0.0,54.92499923706055,0.0,55.07500076293945,54.5,54.6349983215332,0.0,2213200
2015-12-22,47.739288330078125,0.0,55.459999084472656,0.0,55.54999923706055,54.6349983215332,55.05500030517578,0.0,3573600
2015-12-23,48.28158950805664,0.0,56.09000015258789,0.0,56.185001373291016,55.68000030517578,55.779998779296875,0.0,2861000
2015-12-24,48.41948318481445,0.0,56.0,0.2495,56.32500076293945,55.78499984741211,55.900001525878906,0.0,977400
2015-12-28,48.22495651245117,0.0,55.775001525878906,0.0,55.869998931884766,55.26499938964844,55.779998779296875,0.0,2161000
2015-12-29,48.72211837768555,0.0,56.349998474121094,0.0,56.400001525878906,55.814998626708984,56.05500030517578,0.0,2294200
