Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2012-01-30,0.0,29.866472244262695,0.0,29.969134388033293,29.665252186712326,29.821300650363632,0.0,8854200
2012-01-31,0.0,29.895227432250977,0.0,30.12108234363824,29.698114672330192,30.04306121894131,0.0,6161000
2012-02-01,0.0,30.531719207763672,0.0,30.593317117149844,30.05126115395121,30.162134884446463,0.0,4029600
2012-02-02,0.0,30.724742889404297,0.0,30.831512453945333,30.544056416027413,30.613869092651374,0.0,2583400
2012-02-03,0.0,31.38587760925293,0.0,31.492647139454295,31.14359326760376,31.160019590173253,0.0,2941600
2012-02-06,0.0,31.254480361938477,0.0,31.336608868588794,31.131284468961294,31.17645608751948,0.0,1866600
2012-02-07,0.0,31.20108985900879,0.0,31.369454198221543,31.032722386795065,31.213408818829116,0.0,2302000
2012-02-08,0.0,31.262691497802734,0.0,31.443377969367607,30.9875575582847,31.287332555835363,0.0,1982800
2012-02-09,0.0,31.102537155151367,0.0,31.36535211893864,30.925958057637903,31.357140522008443,0.0,3527600
2012-02-10,0.0,30.679563522338867,0.0,30.843823626376064,30.63028455122744,30.77811833156083,0.0,2406400
2012-02-13,0.0,31.07378578186035,0.0,31.110745793312873,30.810970869534653,31.024509943924837,0.0,2350800
2012-02-14,0.0,30.930049896240234,0.0,30.962902533472548,30.67955402009371,30.92594253333621,0.0,2629800
2012-02-15,0.0,30.671358108520508,0.0,31.123071135910777,30.56869591443174,31.123071135910777,0.0,3026000
2012-02-16,0.0,31.250370025634766,0.0,31.270903716845996,30.67956849957834,30.683675864420866,0.0,3334400
2012-02-17,0.0,31.266786575317383,0.0,31.426939291082963,31.225722338736542,31.426939291082963,0.0,2369400
2012-02-21,0.0,31.081998825073242,0.0,31.38177059959845,30.925950325401917,31.279108432130776,0.0,2230600
2012-02-22,0.0,30.872560501098633,0.0,31.131267979719556,30.815069950293985,31.00396792193784,0.0,2513400
2012-02-23,0.0,31.266786575317383,0.0,31.279105532991593,30.712411548974963,30.89720218008896,0.0,2328600
2012-02-24,0.0,31.139488220214844,0.0,31.283214622678457,31.081997659229394,31.279107258893614,0.0,1781800
2012-02-27,0.0,31.069677352905273,0.0,31.254467986198335,30.597430794155763,30.856138307366148,0.0,2246400
2012-02-28,0.0,31.003971099853516,0.0,31.287319652862625,30.839711023717797,31.081995340943067,0.0,1996800
2012-02-29,0.0,30.54405403137207,0.0,31.242158812096967,30.535842434587718,31.114855564428662,0.0,4519200
2012-03-01,0.0,30.737051010131836,0.0,31.07378277983012,30.642603574546055,30.659029896604576,0.0,3396800
2012-03-02,0.0,30.256595611572266,0.0,30.78222543361464,30.096442873075006,30.72884223178251,0.0,3785200
2012-03-05,0.0,30.28533363342285,0.0,30.334612592299653,29.9568135069111,30.112861976854237,0.0,2734800
2012-03-06,0.0,29.735065460205078,0.0,30.038944535011883,29.636507544321745,29.956812938442436,0.0,3578200
2012-03-07,0.0,29.997886657714844,0.0,30.006098252611228,29.730964395071787,29.821307603935658,0.0,2042600
2012-03-08,0.0,30.330514907836914,0.0,30.392112842839243,29.899332495821724,30.170362156631526,0.0,1744000
2012-03-09,0.0,30.720617294311523,0.0,30.921837341348866,30.297649785355198,30.35514033222306,0.0,2312000
2012-03-12,0.0,30.71653175354004,0.0,30.860258208157855,30.572802165920482,30.753488642012446,0.0,1971200
2012-03-13,0.0,31.377670288085938,0.0,31.37767028808594,30.852037293273344,30.938273148757936,0.0,2207800
2012-03-14,0.0,31.13128662109375,0.0,31.435169009311327,30.991667523535877,31.369463693047447,0.0,2826800
2012-03-15,0.0,31.377670288085938,0.0,31.402308208795507,30.983444758726215,31.094321667921484,0.0,2885600
2012-03-16,0.0,31.29143524169922,0.0,31.44337641555237,31.217518337257346,31.414631126769503,0.0,2027600
2012-03-19,0.0,31.57478141784668,0.0,31.81706580399013,31.20930428930934,31.299647513532282,0.0,3978600
2012-03-20,0.0,31.29143524169922,0.0,31.42284272370682,31.151816162754297,31.389993202956045,0.0,2894000
2012-03-21,0.0,31.283214569091797,0.0,31.484431532196187,31.180552405650698,31.357131452089412,0.0,2114600
2012-03-22,0.0,30.995763778686523,0.0,31.10253017984226,30.80686262864004,31.00397537377512,0.0,2813400
2012-03-23,0.0,31.287324905395508,0.0,31.32838914807323,30.761695079918475,30.99986894064964,0.0,2384800
2012-03-26,0.0,31.97265625,0.112,31.98089520078647,31.622576255312097,31.663761582527314,0.0,3832000
2012-03-27,0.0,31.746129989624023,0.0,32.05914093711071,31.742010514930154,32.013839284432215,0.0,2933200
2012-03-28,0.0,31.614330291748047,0.0,31.812021055775336,31.33014628344102,31.71317567376169,0.0,3282800
2012-03-29,0.0,31.523733139038086,0.0,31.573157420641877,31.144823073460177,31.391938197000584,0.0,3331600
2012-03-30,0.0,31.428991317749023,0.0,31.729650076771744,31.330145936828927,31.729650076771744,0.0,2990600
2012-04-02,0.0,31.81202507019043,0.0,31.81202507019043,31.247779598681294,31.346624993168412,0.0,3755800
2012-04-03,0.0,31.64728546142578,0.0,31.890284223345812,31.490779967846702,31.812029905436816,0.0,3524400
2012-04-04,0.0,31.161291122436523,0.0,31.321916075254148,30.95536137346638,31.321916075254148,0.0,3552400
2012-04-05,0.0,31.021251678466797,0.0,31.16540184836564,30.955355804615056,31.00889639850947,0.0,2524800
2012-04-09,0.0,30.531156539916992,0.0,30.634121458543472,30.349940419857557,30.44055005100725,0.0,2689000
2012-04-10,0.0,29.806276321411133,0.0,30.44877620433905,29.76097152020581,30.42406563722304,0.0,4122200
2012-04-11,0.0,30.242849349975586,0.0,30.25932411038859,29.995734228259042,30.07398541242174,0.0,3498800
2012-04-12,0.0,30.662946701049805,0.0,30.778270031306295,30.230495995985915,30.271681328529223,0.0,2725000
2012-04-13,0.0,30.31285858154297,0.0,30.584687359907097,30.259317977731225,30.580567885078928,0.0,1876200
2012-04-16,0.0,30.38288116455078,0.0,30.580575154193514,30.069870132455556,30.444660732704097,0.0,2710800
2012-04-17,0.0,30.831802368164062,0.0,31.099511671149727,30.5640930651784,30.592923104439098,0.0,2328200
2012-04-18,0.0,30.568220138549805,0.0,30.724725655977426,30.42406990641392,30.62999970724787,0.0,3424000
2012-04-19,0.0,30.403474807739258,0.0,30.840044967617352,30.189309203527166,30.60528512700979,0.0,4917600
2012-04-20,0.0,30.54762077331543,0.0,30.827685381122656,30.48172488207548,30.53938496525001,0.0,2440400
2012-04-23,0.0,30.106937408447266,0.0,30.139886931982172,29.80216217134817,30.119292694212977,0.0,5840400
2012-04-24,0.0,30.279926300048828,0.0,30.436435010204033,30.016336321328957,30.127540209306645,0.0,3784200
2012-04-25,0.0,30.75767707824707,0.0,30.93065736749567,30.61764317106516,30.68766169577591,0.0,3552600
2012-04-26,0.0,31.03773307800293,0.0,31.124223198460705,30.679414171330396,30.786498524285186,0.0,3677400
2012-04-27,0.0,31.330150604248047,0.0,31.404285436541883,30.811206778191206,31.107746107366545,0.0,2582600
2012-04-30,0.0,31.000659942626953,0.0,31.330148765088488,31.00065994262695,31.305438203187272,0.0,2648000
2012-05-01,0.0,31.041852951049805,0.0,31.61021795373512,30.967718112244004,31.025378193288656,0.0,5821800
2012-05-02,0.0,31.210725784301758,0.0,31.247794789153783,30.728850716905164,30.819460348499046,0.0,4687000
2012-05-03,0.0,30.790632247924805,0.0,31.21896671572157,30.646481980454777,31.21896671572157,0.0,3251800
2012-05-04,0.0,30.23872947692871,0.0,30.65882800634142,30.176949911751638,30.65882800634142,0.0,3016200
2012-05-07,0.0,30.329334259033203,0.0,30.41170490466464,30.065744422326155,30.098693937474213,0.0,2701200
2012-05-08,0.0,30.284032821655273,0.0,30.32933762445131,29.839223744515493,30.10693308588142,0.0,5036000
2012-05-09,0.0,30.131643295288086,0.0,30.312859343178758,29.835103944981377,29.921594065114384,0.0,6275200
2012-05-10,0.0,30.26756477355957,0.0,30.44466454860222,30.086348664432965,30.337583302103692,0.0,5434800
2012-05-11,0.0,30.1851806640625,0.0,30.428176240920113,29.958656700688145,29.958656700688145,0.0,3738400
2012-05-14,0.0,29.835100173950195,0.0,30.06162099074193,29.71154107952685,29.909235002156542,0.0,4299000
2012-05-15,0.0,29.851594924926758,0.0,30.10694594916127,29.736271559839746,29.835120158485754,0.0,3926000
2012-05-16,0.0,29.612695693969727,0.0,30.06574046986246,29.58386565756487,29.91747081342654,0.0,4126800
2012-05-17,0.0,28.99078941345215,0.0,29.68271348624947,28.970195181940422,29.645647640214634,0.0,5114800
2012-05-18,0.0,28.739561080932617,0.0,29.172014898201994,28.66130675496749,29.007270437230837,0.0,4391600
2012-05-21,0.0,29.233789443969727,0.0,29.262619484021187,28.59128647073346,28.768386185974933,0.0,8869800
2012-05-22,0.0,29.102001190185547,0.0,29.44796175002278,28.904307197250397,29.254387232963623,0.0,2395800
2012-05-23,0.0,29.250255584716797,0.0,29.279085619372403,28.583045313476184,28.78897503022711,0.0,3852200
2012-05-24,0.0,29.262624740600586,0.0,29.324401164494688,28.86723677424275,29.23379469537025,0.0,1757600
2012-05-25,0.0,29.28321075439453,0.0,29.373820350039157,29.14729636092759,29.22967014889485,0.0,1690600
2012-05-29,0.0,29.67860221862793,0.0,29.77333131064366,29.328522181789626,29.522096699470886,0.0,2430400
2012-05-30,0.0,29.14318084716797,0.0,29.423245449649382,29.077281814942317,29.423245449649382,0.0,2946400
2012-05-31,0.0,29.060808181762695,0.0,29.246146860392273,28.706608725436585,29.11846826607263,0.0,5592000
2012-06-01,0.0,28.241220474243164,0.0,28.636605422767676,28.179440888671152,28.422439753990325,0.0,3779400
2012-06-04,0.0,28.19178581237793,0.0,28.405954544654502,27.903485375358425,28.327700222218166,0.0,3609600
2012-06-05,0.0,28.44301414489746,0.0,28.475963656811007,27.985849879371862,28.035274147242177,0.0,2126200
2012-06-06,0.0,29.13082504272461,0.0,29.159655083247557,28.57481218054978,28.661302302118614,0.0,3580600
2012-06-07,0.0,28.98667335510254,0.0,29.620937425108337,28.9784375468703,29.608582141640518,0.0,5605000
2012-06-08,0.0,29.31616973876953,0.0,29.340880312021923,28.74368508199781,28.96197019169987,0.0,2153200
2012-06-11,0.0,28.624248504638672,0.0,29.653897731424237,28.562468922583523,29.542696997517027,0.0,3177400
2012-06-12,0.0,28.974319458007812,0.0,28.978438933440504,28.447139723229984,28.706610115186205,0.0,2628400
2012-06-13,0.0,28.59954071044922,0.0,29.05258578585232,28.463626245156178,28.879605453065015,0.0,2152600
2012-06-14,0.0,28.929014205932617,0.0,29.00726852674373,28.541868361723864,28.64071377490067,0.0,2430200
2012-06-15,0.0,29.237916946411133,0.0,29.307935478061285,28.867242616827575,28.953735912263653,0.0,2013000
2012-06-18,0.0,29.291458129882812,0.0,29.419133610159015,28.953733357668646,29.089644647991214,0.0,3078800
2012-06-19,0.0,29.796247482299805,0.1355,29.97815981326237,29.391079969044288,29.403485663275035,0.0,2468000
2012-06-20,0.0,29.738367080688477,0.0,29.961622264641317,29.560589979814402,29.77970993232625,0.0,3134200
2012-06-21,0.0,29.002458572387695,0.0,29.734236950109626,28.932175397120773,29.672221084885546,0.0,5288200
2012-06-22,0.0,29.333206176757812,0.0,29.407624588184273,29.014862677702343,29.147161725320707,0.0,4709400
2012-06-25,0.0,28.882568359375,0.0,29.035540439649054,28.799882623921178,28.857763269590578,0.0,4735800
2012-06-26,0.0,28.994192123413086,0.0,29.138896880395016,28.725461927322918,28.956984491680615,0.0,2642600
2012-06-27,0.0,29.411767959594727,0.0,29.42003842662972,29.047946266529372,29.056213579305393,0.0,2654400
2012-06-28,0.0,29.403499603271484,0.0,29.44070724083151,28.977658885333938,29.138901444203974,0.0,2101400
2012-06-29,0.0,30.292381286621094,0.0,30.354397167932433,29.90375452863694,30.015380591590354,0.0,2501000
2012-07-02,0.0,30.540435791015625,0.0,30.56110564250823,30.15594122556551,30.478419928022156,0.0,2632800
2012-07-03,0.0,30.924938201904297,0.0,30.93734074679786,30.52803783975841,30.594188951535596,0.0,1735600
2012-07-05,0.0,30.90011978149414,0.0,31.036554038908605,30.743015674150485,30.900119781494137,0.0,2827400
2012-07-06,0.0,30.565244674682617,0.0,30.664468175253916,30.424675157469913,30.63552785615986,0.0,2317600
2012-07-09,0.0,30.515636444091797,0.0,30.59005487051444,30.317189409803905,30.548712001226022,0.0,1530400
2012-07-10,0.0,30.180749893188477,0.0,30.78022928004853,30.06498861745756,30.738886417895802,0.0,1540200
2012-07-11,0.0,30.06085968017578,0.0,30.28825020102219,29.90375550939208,30.242772096852907,0.0,1915600
2012-07-12,0.0,30.040178298950195,0.0,30.151804322746592,29.593667895249318,29.82932563815962,0.0,1852400
2012-07-13,0.0,30.42467498779297,0.0,30.51976640957638,30.114598790261,30.14767434168638,0.0,1544800
2012-07-16,0.0,30.333730697631836,0.0,30.47843233401096,30.180758593882985,30.341998010742454,0.0,1492400
2012-07-17,0.0,30.41228675842285,0.0,30.556991575451107,30.01538941728917,30.515645539580362,0.0,2236200
2012-07-18,0.0,30.585912704467773,0.0,30.759554590768033,30.271701323835607,30.313044179489335,0.0,1921400
2012-07-19,0.0,30.55697250366211,0.0,30.776092478273227,30.490821410964113,30.738881700066177,0.0,1902400
2012-07-20,0.0,30.234506607055664,0.0,30.391613957959756,30.155956085862993,30.342000612264876,0.0,1963000
2012-07-23,0.0,29.77144432067871,0.0,29.891340805242542,29.55232435567699,29.663950376887417,0.0,1967200
2012-07-24,0.0,29.395231246948242,0.0,29.866546948766334,29.21745405034955,29.7962637477122,0.0,2335000
2012-07-25,0.0,29.43243408203125,0.0,29.65982140411274,29.31667280471584,29.482044255590292,0.0,1569600
2012-07-26,0.0,29.672222137451172,0.0,29.965763699640785,29.519253239297818,29.887210057286545,0.0,2123200
2012-07-27,0.0,30.399866104125977,0.0,30.507360055702357,29.64741475160692,29.78384901850104,0.0,2362600
2012-07-30,0.0,30.20555877685547,0.0,30.532172791160537,30.127008275167935,30.37920386653946,0.0,1547600
2012-07-31,0.0,30.056720733642578,0.0,30.391605200632288,30.040186110768104,30.155947396440215,0.0,1499600
2012-08-01,0.0,29.564743041992188,0.0,30.25104362501337,29.55234049444652,30.205565514506382,0.0,2900400
2012-08-02,0.0,29.535797119140625,0.0,29.655693646473555,29.25052596258094,29.3084066096715,0.0,1819200
2012-08-03,0.0,30.246902465820312,0.0,30.379201523692743,29.792121497266645,29.986436428510785,0.0,1841400
2012-08-06,0.0,30.449487686157227,0.0,30.60245661394171,30.234499724677214,30.29238037101599,0.0,1772400
2012-08-07,0.0,30.705799102783203,0.0,30.941456796455043,30.602440409869995,30.639651179532382,0.0,1534800
2012-08-08,0.0,30.722362518310547,0.0,30.838123846326475,30.507377645460917,30.61487165901554,0.0,1398200
2012-08-09,0.0,30.829851150512695,0.0,30.90840481835179,30.7058193754256,30.718225076341565,0.0,1092000
2012-08-10,0.0,30.755420684814453,0.0,30.784361000445468,30.585914023049316,30.693404821531466,0.0,1235600
2012-08-13,0.0,30.672746658325195,0.0,30.75129717110937,30.325459584155404,30.69341651779091,0.0,1153200
2012-08-14,0.0,30.59004783630371,0.0,30.891856705799512,30.45774879244783,30.833976071253687,0.0,1143200
2012-08-15,0.0,30.800912857055664,0.0,30.83398841983043,30.43709112931103,30.499103866689627,0.0,1521400
2012-08-16,0.0,31.139917373657227,0.0,31.22260309416279,30.647928820152394,30.821573880026953,0.0,1661000
2012-08-17,0.0,31.371448516845703,0.0,31.42932916792266,31.098583040948448,31.17713670494957,0.0,1401800
2012-08-20,0.0,31.292890548706055,0.0,31.334233410441744,31.090305163962302,31.330098177990724,0.0,1433400
2012-08-21,0.0,31.280485153198242,0.0,31.735262899336753,31.193661050935024,31.47066482324679,0.0,2236400
2012-08-22,0.0,31.15645980834961,0.0,31.305296650926003,31.04896583220921,31.214340452211705,0.0,1531800
2012-08-23,0.0,30.97040557861328,0.0,31.14404745551377,30.85877640470759,31.14404745551377,0.0,1755200
2012-08-24,0.0,31.044828414916992,0.0,31.164724927126198,30.82157632101935,30.88358903918075,0.0,1431200
2012-08-27,0.0,31.119253158569336,0.0,31.26809002093688,30.97868676314384,31.218479836320327,0.0,1192600
2012-08-28,0.0,31.280485153198242,0.0,31.321828011163948,31.040692161036127,31.119242644893603,0.0,1210000
2012-08-29,0.0,31.379716873168945,0.0,31.5078807127537,31.2184774768337,31.3052984476097,0.0,1308600
2012-08-30,0.0,31.102710723876953,0.0,31.255679627048867,31.03655962198563,31.218471997928614,0.0,1288000
2012-08-31,0.0,31.226749420166016,0.0,31.36731898007426,30.92907567378072,31.346645965474494,0.0,1916800
2012-09-04,0.0,31.578142166137695,0.0,31.669098307456178,30.995200862447522,31.222588061487194,0.0,2523200
2012-09-05,0.0,31.54509735107422,0.0,31.710468856968863,31.454141130276593,31.58644022754788,0.0,1394800
2012-09-06,0.0,32.107364654541016,0.0,32.25619835744621,31.68979440781646,31.72700204497805,0.0,2645600
2012-09-07,0.0,32.334754943847656,0.0,32.405038145459926,32.14871043269538,32.22726094744946,0.0,1934000
2012-09-10,0.0,32.26860046386719,0.0,32.438107160268885,32.22312236511731,32.35128619563507,0.0,2812200
2012-09-11,0.0,32.30579376220703,0.0,32.49183815326266,32.2272401439023,32.26445091466768,0.0,2023800
2012-09-12,0.0,32.43397521972656,0.0,32.49599110197685,32.2272577150648,32.43397521972656,0.0,1737400
2012-09-13,0.0,32.80192565917969,0.0,33.04171867433714,32.29753769681639,32.475314841949235,0.0,3038600
2012-09-14,0.0,33.13267517089844,0.0,33.32285486095109,32.913555161799906,32.942495480845785,0.0,7477800
2012-09-17,0.0,32.92182159423828,0.0,33.04585333213055,32.78125523526796,32.97557015264538,0.0,2711000
2012-09-18,0.0,32.876338958740234,0.0,32.90114719544629,32.73163738736196,32.85566910811916,0.0,2340200
2012-09-19,0.0,32.67789840698242,0.0,32.94249651924476,32.66962794170393,32.94249651924476,0.0,1605000
2012-09-20,0.0,32.53319549560547,0.0,32.620016451979616,32.32234279912072,32.520792952446044,0.0,1805400
2012-09-21,0.0,32.62415313720703,0.0,32.85981093050448,32.59520966286861,32.847405232534456,0.0,1556600
2012-09-24,0.0,32.462913513183594,0.0,32.6861687827615,32.39263032301793,32.454646201388236,0.0,2622200
2012-09-25,0.0,32.04136657714844,0.1015,32.687995964742264,31.999913380561228,32.671415318594356,0.0,2354600
2012-09-26,0.0,31.813377380371094,0.0,32.115968550183034,31.697316053572205,32.057934724349614,0.0,2041800
2012-09-27,0.0,32.15742111206055,0.0,32.26104775666314,31.76778391637585,31.908717797501172,0.0,4297200
2012-09-28,0.0,31.94601821899414,0.0,32.12425615382887,31.8506803253893,32.057933590897875,0.0,1714000
2012-10-01,0.0,32.03721618652344,0.0,32.35224209481973,31.896282295008866,32.082812166504524,0.0,1813000
2012-10-02,0.0,32.09109878540039,0.0,32.22788671629945,31.92529552028949,32.22788671629945,0.0,1100800
2012-10-03,0.0,31.954320907592773,0.0,32.198881512119826,31.82167888626064,32.12841613006984,0.0,1662600
2012-10-04,0.0,32.18227767944336,0.0,32.19885831546929,31.78849785173473,32.091085762517245,0.0,2878400
2012-10-05,0.0,32.124263763427734,0.0,32.54705913374614,32.03721775078673,32.290067047596864,0.0,1212800
2012-10-08,0.0,31.94601821899414,0.0,32.04549890095677,31.875552867705352,31.958452908935236,0.0,885400
2012-10-09,0.0,31.56882667541504,0.0,31.975041404639374,31.51493878918707,31.966752663453722,0.0,1378200
2012-10-10,0.0,31.498350143432617,0.0,31.622703366672688,31.4113041521381,31.58125334640394,0.0,1092200
2012-10-11,0.0,31.572973251342773,0.0,31.83825727518412,31.51908852108704,31.771937850441294,0.0,1071800
2012-10-12,0.0,31.291101455688477,0.0,31.63514268285619,31.22478204604665,31.54395072746867,0.0,957800
2012-10-15,0.0,31.48592185974121,0.0,31.50664845530955,31.195768496391366,31.40302180233682,0.0,884800
2012-10-16,0.0,31.730472564697266,0.0,31.784357269055487,31.610265305036467,31.655861271198617,0.0,828200
2012-10-17,0.0,32.01649475097656,0.0,32.06209073830603,31.763645425762196,31.813387365331156,0.0,858000
2012-10-18,0.0,31.854829788208008,0.0,32.057937125317714,31.838249145647225,31.962602383635982,0.0,1074200
2012-10-19,0.0,31.32426643371582,0.0,31.622711718365597,31.170897839538945,31.597842332123008,0.0,1133000
2012-10-22,0.0,31.286956787109375,0.0,31.349130241652627,31.137734171337357,31.233068909926413,0.0,693600
2012-10-23,0.0,31.162599563598633,0.0,31.20819553271572,30.79368902251219,31.04653824673104,0.0,947200
2012-10-24,0.0,31.067258834838867,0.0,31.320108035944088,30.967778166965257,31.286949921608493,0.0,1211000
2012-10-25,0.0,31.170881271362305,0.0,31.41958765133265,30.959485275793696,31.35326510669176,0.0,1070000
2012-10-26,0.0,31.042409896850586,0.0,31.31183991373346,30.81442992200304,31.146036583156654,0.0,2469400
2012-10-31,0.0,31.220630645751953,0.0,31.295241945098546,30.9387660884908,31.02581207732287,0.0,1460000
2012-11-01,0.0,31.655872344970703,0.0,31.713903019943842,31.262089150584845,31.349135163044554,0.0,1471800
2012-11-02,0.0,31.233076095581055,0.0,31.825820743924996,31.22893014351296,31.805097308454197,0.0,898800
2012-11-05,0.0,31.481765747070312,0.0,31.506638286211338,31.141870561521888,31.25378908157286,0.0,813000
2012-11-06,0.0,31.767789840698242,0.0,31.846547117262475,31.560536512842727,31.59784375632282,0.0,634600
2012-11-07,0.0,31.042409896850586,0.0,31.382305301437068,30.872463775775095,31.378159348502887,0.0,2026200
2012-11-08,0.0,30.561574935913086,0.0,31.06312757403622,30.561574935913086,30.984370303092767,0.0,4083400
2012-11-09,0.0,30.607160568237305,0.0,30.83099447327854,30.39161856473492,30.445503275002054,0.0,2388000
2012-11-12,0.0,30.520118713378906,0.0,30.698356671416377,30.47866868736806,30.652760694074168,0.0,1124600
2012-11-13,0.0,30.37090301513672,0.0,30.669348330362812,30.3128723330022,30.35017957862296,0.0,1230600
2012-11-14,0.0,29.88178253173828,0.0,30.478673112750243,29.803028419613177,30.445511822152973,0.0,1520000
2012-11-15,0.0,29.682819366455078,0.0,29.923233965486947,29.458985411746223,29.815461358604637,0.0,2726800
2012-11-16,0.0,29.894224166870117,0.0,29.943962946619443,29.40510613724592,29.65380952329794,0.0,1213200
2012-11-19,0.0,30.507680892944336,0.0,30.51597279475665,30.12218968195444,30.15120501342964,0.0,2206400
2012-11-20,0.0,30.598894119262695,0.0,30.619620725774517,30.333610000579363,30.47039801371062,0.0,1113400
2012-11-21,0.0,30.714948654174805,0.0,30.73152930318752,30.540856583194422,30.669352659998687,0.0,1091800
2012-11-23,0.0,31.042409896850586,0.0,31.042409896850586,30.785414576334762,30.797852435137308,0.0,623000
2012-11-26,0.0,31.158464431762695,0.0,31.158464431762695,30.897326378139045,30.96364579833331,0.0,1665200
2012-11-27,0.0,31.154312133789062,0.0,31.361565397598405,31.087989571401828,31.12943959167693,0.0,1038800
2012-11-28,0.0,31.349138259887695,0.0,31.357430164237037,30.78126614691944,31.000954175653284,0.0,1053600
2012-11-29,0.0,31.705617904663086,0.0,31.74706794388494,31.461060459549454,31.61442592091384,0.0,1128400
2012-11-30,0.0,31.626855850219727,0.0,31.76778658073064,31.48592195727432,31.76778658073064,0.0,1266800
2012-12-03,0.0,31.597837448120117,0.0,31.933586760237805,31.361568828030972,31.361568828030972,0.0,879200
2012-12-04,0.0,31.647565841674805,0.0,31.7014537024577,31.369847287787923,31.60611583044937,0.0,863600
2012-12-05,0.0,31.55225372314453,0.0,31.771941786123257,31.34914314657875,31.771941786123257,0.0,1358800
2012-12-06,0.0,31.610273361206055,0.0,31.66001212792587,31.398874115343915,31.55638548068051,0.0,1485800
2012-12-07,0.0,31.610273361206055,0.0,31.76778472654265,31.4859201195379,31.76778472654265,0.0,1443600
2012-12-10,0.0,31.734617233276367,0.0,31.788505103261656,31.62270186761267,31.6558631472292,0.0,1345800
2012-12-11,0.0,32.012332916259766,0.0,32.086944200007665,31.858964398991002,31.912849096307173,0.0,2532200
2012-12-12,0.0,31.850675582885742,0.0,32.18642797347178,31.788502142437764,32.161555434859196,0.0,5534400
2012-12-13,0.0,31.684890747070312,0.0,31.954317551604454,31.556391529400052,31.879709387223855,0.0,1571800
2012-12-14,0.0,31.622703552246094,0.0,31.759491466126125,31.510785018186482,31.618557601464737,0.0,1602200
2012-12-17,0.0,32.008201599121094,0.0,32.024782243359745,31.660014394978493,31.680740990885436,0.0,1574400
2012-12-18,0.0,32.52219009399414,0.0,32.547059480032,32.04965278466704,32.16156818427203,0.0,2804000
2012-12-19,0.0,32.511749267578125,0.2975,32.728941576412936,32.43239335826575,32.59946362969243,0.0,3449000
2012-12-20,0.0,32.70387649536133,0.0,32.74146562696665,32.44491746010305,32.56186567389717,0.0,5134200
2012-12-21,0.0,32.603633880615234,0.0,32.603633880615234,32.165078059480884,32.22772980152864,0.0,2134000
2012-12-24,0.0,32.478328704833984,0.0,32.620336324652534,32.38643992184575,32.57439193315842,0.0,1821800
2012-12-26,0.0,32.19430160522461,0.0,32.55350137653521,32.19430160522461,32.55350137653521,0.0,2132200
2012-12-27,0.0,32.22772216796875,0.0,32.30290041669913,31.805870603808255,32.26531129233394,0.0,2267200
2012-12-28,0.0,32.01054000854492,0.0,32.319617923642504,31.99801029648154,32.07736938834992,0.0,1531200
2012-12-31,0.0,32.6203498840332,0.0,32.699708990801255,31.95207189351514,32.0690201435307,0.0,3456400
2013-01-02,0.0,33.543399810791016,0.0,33.67705537085984,33.31368100980392,33.45986628072296,0.0,3371400
2013-01-03,0.0,33.526695251464844,0.0,33.74388754623696,33.41392465784868,33.5726396527974,0.0,2760600
2013-01-04,0.0,33.7438850402832,0.0,33.8190664926441,33.555929816081,33.65617387696215,0.0,2598600
2013-01-07,0.0,33.58517837524414,0.0,33.66035665962468,33.50581927070815,33.610237803370985,0.0,1891200
2013-01-08,0.0,33.514156341552734,0.0,33.635282167586254,33.384678438751074,33.635282167586254,0.0,1133400
2013-01-09,0.0,33.685420989990234,0.0,33.731365401629944,33.56429510354017,33.626946863648946,0.0,1131600
2013-01-10,0.0,33.731353759765625,0.0,33.82324255133103,33.53086883393204,33.82324255133103,0.0,2223600
2013-01-11,0.0,33.702125549316406,0.0,33.7564220373967,33.55593705896066,33.71465526298104,0.0,1080800
2013-01-14,0.0,33.68124771118164,0.0,33.77731418064987,33.58100679400706,33.618595942972036,0.0,1243400
2013-01-15,0.0,33.82324981689453,0.0,33.87754630239214,33.45151693845544,33.476579551193204,0.0,1133200
2013-01-16,0.0,33.75224685668945,0.0,33.83578359819186,33.677065382637714,33.7647765712646,0.0,1023200
2013-01-17,0.0,34.13648986816406,0.0,34.19496396029657,33.898415868310586,33.91929765172989,0.0,1481600
2013-01-18,0.0,34.26180648803711,0.0,34.27851383470951,34.069676781205345,34.14068061461263,0.0,1158400
2013-01-22,0.0,34.5166015625,0.0,34.53330891576222,34.20752349365343,34.286879438396724,0.0,1871000
2013-01-23,0.0,34.42051696777344,0.0,34.53328754926756,34.37874701716096,34.51658020634254,0.0,2369000
2013-01-24,0.0,34.64189529418945,0.0,34.796432691484874,34.449765566064805,34.46229528080758,0.0,2225400
2013-01-25,0.0,34.83820343017578,0.0,34.87161494136526,34.63354079616,34.813140813532456,0.0,1431200
2013-01-28,0.0,34.81731033325195,0.0,34.913373583760794,34.62518064563404,34.913373583760794,0.0,3149800
2013-01-29,0.0,34.834007263183594,0.0,34.85906667989331,34.683644389726744,34.77135553481003,0.0,2338600
2013-01-30,0.0,34.41633224487305,0.0,34.80476912470382,34.286851160530006,34.80059149318329,0.0,1521000
2013-01-31,0.0,34.5166015625,0.0,34.5959606938451,34.307764426624956,34.35370885144561,0.0,2762200
