Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2015-01-21,0.0,84.12777709960938,0.0,84.36924147770551,84.05232056088525,84.27114855306063,0.0,2020200
2015-01-22,0.0,84.08255004882812,0.0,84.30137815999436,83.97690968577794,84.30137815999436,0.0,2030400
2015-01-23,0.0,84.29376983642578,0.0,84.36922636163068,84.16549316788107,84.24849707269561,0.0,1535000
2015-01-26,0.0,84.2560806274414,0.0,84.35417357662736,84.097614372421,84.35417357662736,0.0,2705200
2015-01-27,0.0,84.2107925415039,0.0,84.4899881056457,84.17306714546247,84.4899881056457,0.0,1635900
2015-01-28,0.0,84.56546783447266,0.0,84.67865556755355,84.26363579857933,84.28627219380206,0.0,1327800
2015-01-29,0.0,84.49752044677734,0.0,84.55788222109214,84.37678538421844,84.45978930048652,0.0,1752600
2015-01-30,0.0,84.79933166503906,0.0,84.90497194770369,84.69369138237444,84.7766952840343,0.0,6252800
2015-02-02,0.0,84.79635620117188,0.176,84.8190338677398,84.64520635336828,84.69055015450994,0.0,2792100
2015-02-03,0.0,84.47135925292969,0.0,84.720761633375,84.46380579848886,84.720761633375,0.0,1815400
2015-02-04,0.0,84.59984588623047,0.0,84.60739934093468,84.26730936737505,84.37311539319342,0.0,1953000
2015-02-05,0.0,84.42597961425781,0.0,84.5317855914607,84.3201736370549,84.48644182008613,0.0,2409600
2015-02-06,0.0,83.93480682373047,0.0,84.19932776134539,83.9121349184488,84.19932776134539,0.0,2531300
2015-02-09,0.0,83.91966247558594,0.0,84.12371531212105,83.91966247558594,84.12371531212105,0.0,1724900
2015-02-10,0.0,83.82897186279297,0.0,83.93477789497277,83.75339694923544,83.85920298141524,0.0,1272500
2015-02-11,0.0,83.79119110107422,0.0,83.88187869507054,83.69293851958278,83.7987445565762,0.0,1803400
2015-02-12,0.0,83.8062744140625,0.0,83.98010185164414,83.79116174235715,83.82139285176241,0.0,2123700
2015-02-13,0.0,83.70804595947266,0.0,83.86675499410109,83.67025562294387,83.85163655309125,0.0,1706200
2015-02-17,0.0,83.367919921875,0.0,83.6853436417343,83.31501692956408,83.63999410118657,0.0,2043000
2015-02-18,0.0,83.60224914550781,0.0,83.70049595891079,83.36795941201387,83.42842165072176,0.0,1442400
2015-02-19,0.0,83.53421020507812,0.0,83.70803766348902,83.49642563828984,83.60223165088944,0.0,1443000
2015-02-20,0.0,83.54936981201172,0.0,83.79876652688486,83.41333261935452,83.64761665326489,0.0,2280700
2015-02-23,0.0,83.70047760009766,0.0,83.74582138618467,83.63246192096713,83.65513381401064,0.0,1688200
2015-02-24,0.0,84.07078552246094,0.0,84.09345741196684,83.54931476584255,83.69290532137796,0.0,1736700
2015-02-25,0.0,84.13128662109375,0.0,84.13128662109375,83.94234643323053,84.0405932551605,0.0,2319300
2015-02-26,0.0,83.82897186279297,0.0,84.10104616439712,83.7836280678577,84.04814314830722,0.0,1837300
2015-02-27,0.0,84.04060363769531,0.0,84.05572208355042,83.80631962092005,83.9952598321253,0.0,3816400
2015-03-02,0.0,83.61359405517578,0.186,84.02238915330045,83.61359405517578,84.02238915330045,0.0,7881900
2015-03-03,0.0,83.5075912475586,0.0,83.70441975446064,83.5075912475586,83.60600838883653,0.0,4228400
2015-03-04,0.0,83.5530776977539,0.0,83.65906102284082,83.48494225982202,83.60606936029737,0.0,1477100
2015-03-05,0.0,83.59089660644531,0.0,83.68174190030848,83.5000570882382,83.59846849151458,0.0,1053000
2015-03-06,0.0,83.04582214355469,0.0,83.34106207837547,82.97012063282078,83.33349597026061,0.0,1872900
2015-03-09,0.0,83.25779724121094,0.0,83.40162838371431,83.20480560436121,83.40162838371431,0.0,2724700
2015-03-10,0.0,83.45464324951172,0.0,83.5454885561067,83.38651360130811,83.4470771390381,0.0,1708100
2015-03-11,0.0,83.62117767333984,0.0,83.67416931707054,83.43192097777943,83.43192097777943,0.0,1171600
2015-03-12,0.0,83.68933868408203,0.0,83.81803189026743,83.59092147586914,83.79532200395916,0.0,1416600
2015-03-13,0.0,83.53034973144531,0.0,83.74988823697741,83.4622200792063,83.60605704592045,0.0,3235500
2015-03-16,0.0,83.7120590209961,0.0,83.78018868842624,83.59093191135344,83.74234079840676,0.0,1305800
2015-03-17,0.0,83.69686889648438,0.0,83.78771417840989,83.6817309039911,83.75743241776804,0.0,1423700
2015-03-18,0.0,84.31007385253906,0.0,84.325211846722,83.7120220083343,83.87099693770682,0.0,1997800
2015-03-19,0.0,84.01483154296875,0.0,84.25707987276914,83.98454977978673,84.21165434016822,0.0,1929700
2015-03-20,0.0,84.27224731445312,0.0,84.28738531350604,84.16626399410934,84.20411765522832,0.0,3833600
2015-03-23,0.0,84.28732299804688,0.0,84.33274851293712,84.2040554013307,84.31003864331876,0.0,1120900
2015-03-24,0.0,84.51445007324219,0.0,84.53715994738232,84.31005543032629,84.39332881927656,0.0,2647300
2015-03-25,0.0,84.3554916381836,0.0,84.59773996903738,84.3554916381836,84.59773996903738,0.0,1612300
2015-03-26,0.0,84.05269622802734,0.0,84.30251649250802,84.02998634501218,84.2646628370448,0.0,1377600
2015-03-27,0.0,84.17377471923828,0.0,84.28732406877256,84.15106484933143,84.1662028373848,0.0,5610200
2015-03-30,0.0,84.21166229248047,0.0,84.28736381975631,84.15110453605358,84.28736381975631,0.0,1310700
2015-03-31,0.0,84.3554916381836,0.0,84.37062963201255,84.16623494921483,84.23436458492881,0.0,2958100
2015-04-01,0.0,84.6292724609375,0.211,84.66719212531775,84.42448428416087,84.50791564705337,0.0,1927300
2015-04-02,0.0,84.51555633544922,0.0,84.62174072269104,84.4776308600278,84.62174072269104,0.0,1761700
2015-04-06,0.0,84.56866455078125,0.0,84.78103336549862,84.4700663972671,84.78103336549862,0.0,1431000
2015-04-07,0.0,84.5838394165039,0.0,84.62176490276225,84.40180981302069,84.53074720771227,0.0,1415200
2015-04-08,0.0,84.59138488769531,0.0,84.6368908199725,84.46244755516729,84.61413785383391,0.0,903000
2015-04-09,0.0,84.37899780273438,0.0,84.61411945051356,84.3183193818195,84.61411945051356,0.0,1728500
2015-04-10,0.0,84.37899780273438,0.0,84.53827431767634,84.3410723430094,84.51552135648645,0.0,2055600
2015-04-13,0.0,84.47001647949219,0.0,84.47001647949219,84.37899884699348,84.37899884699348,0.0,951000
2015-04-14,0.0,84.56104278564453,0.0,84.78858401249533,84.56104278564453,84.72031932979459,0.0,1157400
2015-04-15,0.0,84.6748275756836,0.0,84.72791976595586,84.60656866816842,84.69000007954124,0.0,1296800
2015-04-16,0.0,84.6292724609375,0.0,84.72028428473921,84.49274893862354,84.72028428473921,0.0,1000800
2015-04-17,0.0,84.69759368896484,0.0,84.79619761949752,84.53831709343011,84.59140929194169,0.0,1274300
2015-04-20,0.0,84.63687896728516,0.0,84.7430691054175,84.54586711547621,84.69755739289988,0.0,1289400
2015-04-21,0.0,84.54588317871094,0.0,84.64448129910808,84.52313021143577,84.62172833183291,0.0,1522700
2015-04-22,0.0,84.2955551147461,0.0,84.52309626935221,84.26521590835782,84.52309626935221,0.0,916400
2015-04-23,0.0,84.42452239990234,0.0,84.50795380046222,84.29558506689673,84.30317131784236,0.0,1483900
2015-04-24,0.0,84.56866455078125,0.0,84.62175675446059,84.50040562602905,84.55349782970839,0.0,837700
2015-04-27,0.0,84.59893035888672,0.0,84.61409706679689,84.44723434672905,84.57617740371586,0.0,1595600
2015-04-28,0.0,84.27281951904297,0.0,84.52311368335452,84.27281951904297,84.44726275845056,0.0,1602000
2015-04-29,0.0,84.08319091796875,0.0,84.16662229331028,83.96183408597663,84.10594387731422,0.0,1313200
2015-04-30,0.0,84.08319091796875,0.0,84.12869683665967,83.8177300812513,83.95425362393631,0.0,3328600
2015-05-01,0.0,83.84464263916016,0.206,83.98902080962421,83.77625664097536,83.98142043291853,0.0,1357200
2015-05-04,0.0,83.68502044677734,0.0,83.94338092679052,83.67742587191327,83.9053848629286,0.0,1651900
2015-05-05,0.0,83.60906219482422,0.0,83.75344032912346,83.46468406052497,83.73064500210513,0.0,1481200
2015-05-06,0.0,83.32791137695312,0.0,83.56347081728623,83.28991530065998,83.54827006781404,0.0,1566000
2015-05-07,0.0,83.53303527832031,0.0,83.61662196839241,83.40385795634873,83.47224390419797,0.0,1986200
2015-05-08,0.0,83.80667114257812,0.0,83.91305325075686,83.74587971007882,83.85986219666749,0.0,1933600
2015-05-11,0.0,83.27474212646484,0.0,83.63188449128891,83.25954716934835,83.60148877966674,0.0,2984900
2015-05-12,0.0,83.26710510253906,0.0,83.40388283642402,83.11512662189675,83.20631371028213,0.0,1394900
2015-05-13,0.0,83.259521484375,0.0,83.52547663228727,83.16833437763904,83.5178820547665,0.0,2441600
2015-05-14,0.0,83.388671875,0.0,83.42666793985283,83.26709490276494,83.32028591512757,0.0,1796900
2015-05-15,0.0,83.73822784423828,0.0,83.7534285917118,83.4950680611408,83.5558594562618,0.0,1047500
2015-05-18,0.0,83.41910552978516,0.0,83.59387939130453,83.40391057536044,83.53308797882924,0.0,863900
2015-05-19,0.0,83.13034057617188,0.0,83.36590001185968,83.12274020158567,83.17593122891476,0.0,1664400
2015-05-20,0.0,83.259521484375,0.0,83.35070859111096,83.17593475254724,83.26712185928318,0.0,1584100
2015-05-21,0.0,83.51789855957031,0.0,83.5330935150021,83.32032935462583,83.32032935462583,0.0,2652600
2015-05-22,0.0,83.4266357421875,0.0,83.4798267340216,83.29745844735943,83.47222636450722,0.0,1087000
2015-05-26,0.0,83.63182067871094,0.0,83.66221636714066,83.39626134011156,83.43425739999492,0.0,2775000
2015-05-27,0.0,83.71543884277344,0.0,83.73063959139495,83.51027511547883,83.63185211751605,0.0,888700
2015-05-28,0.0,83.68502044677734,0.0,83.75341220225171,83.62423486093782,83.6926208190268,0.0,1298900
2015-05-29,0.0,83.71543884277344,0.0,83.81422631665232,83.64705286613756,83.72303921708419,0.0,2780300
2015-06-01,0.0,83.48399353027344,0.206,83.73521761267736,83.40785903620018,83.70476497669735,0.0,4327300
2015-06-02,0.0,83.15662384033203,0.0,83.32410460346955,83.11094198834395,83.30888119163728,0.0,1830400
2015-06-03,0.0,82.82928466796875,0.0,82.98915666668114,82.7303121390656,82.96631863947181,0.0,3413100
2015-06-04,0.0,83.00437927246094,0.0,83.11096060389629,82.89779794102559,82.89779794102559,0.0,1907900
2015-06-05,0.0,82.63899230957031,0.0,82.82170240685983,82.60853965864717,82.6998918031673,0.0,1619000
2015-06-08,0.0,82.76080322265625,0.0,82.82932314436057,82.7227417623758,82.79887049118639,0.0,1289700
2015-06-09,0.0,82.52474212646484,0.0,82.71506671356083,82.46383686461523,82.71506671356083,0.0,1206700
2015-06-10,0.0,82.31925201416016,0.0,82.44867724779452,82.25073789775075,82.4029953619383,0.0,1491200
2015-06-11,0.0,82.76080322265625,0.0,82.76080322265625,82.43344446134596,82.47151172987611,0.0,1539600
2015-06-12,0.0,82.66178894042969,0.0,82.90540421753863,82.61610708280239,82.73791762548004,0.0,1365900
2015-06-15,0.0,82.76080322265625,0.0,82.95112794880758,82.69989791630789,82.95112794880758,0.0,1666600
2015-06-16,0.0,82.89778137207031,0.0,82.89778137207031,82.73790940687124,82.85210532722651,0.0,1309900
2015-06-17,0.0,82.9054183959961,0.0,82.9054183959961,82.55522173827688,82.8597365305563,0.0,1895700
2015-06-18,0.0,82.88259887695312,0.0,82.88259887695312,82.69227418515102,82.83691700131153,0.0,2917400
2015-06-19,0.0,83.14141845703125,0.0,83.17948570989434,83.0119990904925,83.05767514733033,0.0,2048500
2015-06-22,0.0,82.73030090332031,0.0,82.9815307849971,82.70746287921264,82.94346353932018,0.0,1173800
2015-06-23,0.0,82.53999328613281,0.0,82.70747990840226,82.48670261616049,82.53238448202778,0.0,1339000
2015-06-24,0.0,82.6694107055664,0.0,82.73793059862797,82.5628293681349,82.63896387336935,0.0,1527800
2015-06-25,0.0,82.57808685302734,0.0,82.67705361215516,82.51718155129518,82.66183019084676,0.0,1222000
2015-06-26,0.0,82.38008880615234,0.0,82.45621747492855,82.30396013737614,82.44099406447135,0.0,1054900
2015-06-29,0.0,82.86735534667969,0.0,82.9358752441917,82.50954405852758,82.67703068772624,0.0,3278900
2015-06-30,0.0,82.81404113769531,0.0,82.98152771929215,82.68462180036904,82.76836509116745,0.0,2159500
2015-07-01,0.0,82.60504913330078,0.216,82.67369953361865,82.49825574182633,82.63556236226539,0.0,6010300
2015-07-02,0.0,82.71946716308594,0.0,82.84151425158109,82.71183740136657,82.74998039016047,0.0,994600
2015-07-06,0.0,83.01693725585938,0.0,83.13898430525384,82.86437116936489,83.05507441263215,0.0,1108000
2015-07-07,0.0,83.13139343261719,0.0,83.43651408737051,83.11613390799745,83.23818682574154,0.0,2502500
2015-07-08,0.0,83.32966613769531,0.0,83.42120576607171,83.16947615288635,83.26864553857735,0.0,2892900
2015-07-09,0.0,83.02458190917969,0.0,83.21528520002562,83.00932820662514,83.21528520002562,0.0,1932800
2015-07-10,0.0,82.67369079589844,0.0,82.82625692459689,82.59741064145058,82.74234700876342,0.0,2163700
2015-07-13,0.0,82.5516586303711,0.0,82.66608179262127,82.49063216786384,82.56691233609602,0.0,1938300
2015-07-14,0.0,82.68890380859375,0.0,82.76518392013628,82.62787739143994,82.71178726007656,0.0,1441400
2015-07-15,0.0,82.9101791381836,0.0,82.9330626059319,82.65844935334508,82.65844935334508,0.0,1781400
2015-07-16,0.0,82.97882843017578,0.0,82.9864581925909,82.76524164098052,82.79575487083748,0.0,1294800
2015-07-17,0.0,82.98648834228516,0.0,83.03988505898344,82.93309162558685,82.94072139077394,0.0,897600
2015-07-20,0.0,82.84151458740234,0.0,82.93305426899703,82.80337741825683,82.89491128004849,0.0,1245100
2015-07-21,0.0,82.97882843017578,0.0,83.03222512747459,82.77287140339564,82.79575487083748,0.0,1191500
2015-07-22,0.0,83.01693725585938,0.0,83.13898430525384,83.00930749658437,83.01693725585938,0.0,1100000
2015-07-23,0.0,83.25346374511719,0.0,83.26109350955456,83.00173389692975,83.02461737043677,0.0,1021400
2015-07-24,0.0,83.23817443847656,0.0,83.32970829335939,83.19240169123259,83.32208435198754,0.0,1192500
2015-07-27,0.0,83.34498596191406,0.0,83.41363636802302,83.30684296753985,83.33735619907844,0.0,2666000
2015-07-28,0.0,83.26107025146484,0.0,83.31446694800047,83.21529749743185,83.2458107268527,0.0,1873200
2015-07-29,0.0,83.19239807128906,0.0,83.23817081654134,83.10086422038914,83.21528153401404,0.0,2273500
2015-07-30,0.0,83.20003509521484,0.0,83.26106154767707,83.12375493953847,83.20766485672334,0.0,1959000
2015-07-31,0.0,83.52806091308594,0.0,83.53569067604775,83.41363774787435,83.48229397492287,0.0,2084300
2015-08-03,0.0,83.61441040039062,0.213,83.72141192012185,83.45390812079377,83.53033694472386,0.0,2563900
2015-08-04,0.0,83.36984252929688,0.0,83.63734635385825,83.3621978968391,83.57620095648821,0.0,1659900
2015-08-05,0.0,83.21694946289062,0.0,83.36981290199232,83.09466454275322,83.26281141019311,0.0,2346600
2015-08-06,0.0,83.31636810302734,0.0,83.38515232345374,83.23229461285206,83.25522268632753,0.0,1038100
2015-08-07,0.0,83.46156311035156,0.0,83.52270851381417,83.339278134573,83.41570697332793,0.0,2154700
2015-08-10,0.0,83.35453796386719,0.0,83.43861141203202,83.19403569859207,83.42332798106794,0.0,1280200
2015-08-11,0.0,83.6296615600586,0.0,83.75195229607118,83.5226600816192,83.6296615600586,0.0,1537300
2015-08-12,0.0,83.57621765136719,0.0,83.851366163349,83.57621765136719,83.72908117532775,0.0,1563900
2015-08-13,0.0,83.4004135131836,0.0,83.59148850267675,83.39276888088301,83.58384387037617,0.0,1571700
2015-08-14,0.0,83.3621826171875,0.0,83.4921121894242,83.32396529304965,83.40039994132533,0.0,1890500
2015-08-17,0.0,83.50741577148438,0.0,83.61441730004512,83.4615538084255,83.56091653576475,0.0,1387100
2015-08-18,0.0,83.35453796386719,0.0,83.49211216712372,83.33925453290313,83.45390067414105,0.0,785400
2015-08-19,0.0,83.61441040039062,0.0,83.67555579199289,83.2781165777236,83.33926196932588,0.0,2184900
2015-08-20,0.0,83.74434661865234,0.0,83.79784738275644,83.65262852398276,83.75199125099462,0.0,1075600
2015-08-21,0.0,83.88958740234375,0.0,83.97366088664403,83.74436850561646,83.82844198991673,0.0,2443400
2015-08-24,0.0,83.85901641845703,0.0,84.33287879663006,83.74437022558861,84.07301953519938,0.0,5440200
2015-08-25,0.0,83.66028594970703,0.0,83.84371633595053,83.40806552415545,83.84371633595053,0.0,4070000
2015-08-26,0.0,83.27043914794922,0.0,83.62202209561028,83.21693840915613,83.36980182795294,0.0,3994200
2015-08-27,0.0,83.3851089477539,0.0,83.46153776329761,83.25517937821513,83.27046280886594,0.0,4040500
2015-08-28,0.0,83.30868530273438,0.0,83.59147835205685,83.25518454541879,83.56854445793999,0.0,4774600
2015-08-31,0.0,83.2475814819336,0.0,83.59152009168227,83.23229804270277,83.52273003727328,0.0,4145600
2015-09-01,0.0,83.49412536621094,0.222,83.56305586299463,83.30266020399952,83.3945655853601,0.0,3386000
2015-09-02,0.0,83.3869400024414,0.0,83.5171408075832,83.33332996846143,83.41757514229504,0.0,3442000
2015-09-03,0.0,83.50949096679688,0.0,83.57076125413816,83.37929598848879,83.5248056171041,0.0,1935100
2015-09-04,0.0,83.68557739257812,0.0,83.73153299757143,83.49411226042035,83.62431299100726,0.0,1748100
2015-09-08,0.0,83.48650360107422,0.0,83.50947849463184,83.40991867486369,83.44820821644129,0.0,2130400
2015-09-09,0.0,83.51713562011719,0.0,83.54011051281651,83.24907962381144,83.31034989971305,0.0,2891400
2015-09-10,0.0,83.42523193359375,0.0,83.48650221076396,83.33332651783843,83.47884196535388,0.0,2564400
2015-09-11,0.0,83.52479553222656,0.0,83.60904070638493,83.48650598955354,83.51714112952526,0.0,2001600
2015-09-14,0.0,83.54774475097656,0.0,83.63198989924513,83.50945522007046,83.61667525549343,0.0,1543600
2015-09-15,0.0,83.1725082397461,0.0,83.47885382606765,83.09592330392972,83.47885382606765,0.0,1541200
2015-09-16,0.0,83.10354614257812,0.0,83.21842641611904,83.02696124123533,83.1648105578203,0.0,1810100
2015-09-17,0.0,83.6243667602539,0.0,83.6243667602539,83.01933585244304,83.08060613646194,0.0,1955400
2015-09-18,0.0,83.69327545166016,0.0,83.77752061532087,83.59371564144966,83.67796080511037,0.0,4510600
2015-09-21,0.0,83.47116088867188,0.0,83.60901605637376,83.38691573935107,83.60901605637376,0.0,2325800
2015-09-22,0.0,83.67031860351562,0.0,83.77753868165001,83.57075877183541,83.62436881090261,0.0,2044800
2015-09-23,0.0,83.60138702392578,0.0,83.70094684739998,83.55543139204453,83.70094684739998,0.0,1562100
2015-09-24,0.0,83.70856475830078,0.0,83.86939478090781,83.66260914966121,83.85407429701043,0.0,2700000
2015-09-25,0.0,83.56311798095703,0.0,83.65502343063697,83.5018476811704,83.60141337908802,0.0,1225500
2015-09-28,0.0,83.7622299194336,0.0,83.79286506434762,83.56310439902063,83.62437468884868,0.0,1884400
2015-09-29,0.0,83.89241790771484,0.0,83.93836769972619,83.76222293497878,83.81583297334399,0.0,1506800
2015-09-30,0.0,83.92303466796875,0.0,83.96132420523945,83.81581461472332,83.83878950569667,0.0,3121600
2015-10-01,0.0,83.98825073242188,0.205,84.13403889999061,83.98057613044297,84.00359993637969,0.0,4274900
2015-10-02,0.0,84.24143981933594,0.0,84.51766688463299,84.17238012600934,84.28747571221722,0.0,3553300
2015-10-05,0.0,83.9268569946289,0.0,84.15704819827738,83.91918824744465,84.11868104633413,0.0,4604500
2015-10-06,0.0,84.13406372070312,0.0,84.16475628366737,83.91922163396113,83.99595011436787,0.0,5013800
2015-10-07,0.0,84.07266235351562,0.0,84.1570654218603,84.00360849069182,84.05731900200145,0.0,1983200
2015-10-08,0.0,83.95752716064453,0.0,84.1723691046324,83.86545538693768,84.1723691046324,0.0,2038700
2015-10-09,0.0,83.8885498046875,0.0,83.99597087460843,83.81949005744733,83.88087519854764,0.0,3235500
2015-10-12,0.0,84.10335540771484,0.0,84.13404796493131,83.8885133612063,84.00360898726636,0.0,1268800
2015-10-13,0.0,84.11102294921875,0.0,84.2107693612933,84.01127068313798,84.2107693612933,0.0,1500200
2015-10-14,0.0,84.42559051513672,0.0,84.44093971566456,84.19540519326227,84.2721336338871,0.0,3912000
2015-10-15,0.0,84.31053924560547,0.0,84.44098410264213,84.24148536894592,84.34890641308823,0.0,2044800
2015-10-16,0.0,84.22611236572266,0.0,84.3565571859075,84.22611236572266,84.32586463139378,0.0,1630000
2015-10-19,0.0,84.31053924560547,0.0,84.3258884542017,84.13406432480362,84.2338107646478,0.0,1534900
2015-10-20,0.0,84.14173126220703,0.0,84.2338030893636,84.05732818464195,84.2338030893636,0.0,1805400
2015-10-21,0.0,84.34119415283203,0.0,84.36421210144168,84.1954118603025,84.1954118603025,0.0,1278200
2015-10-22,0.0,84.35655212402344,0.0,84.44095518036994,84.27214906767693,84.32585957135146,0.0,2276300
2015-10-23,0.0,84.2107925415039,0.0,84.24148510459223,84.16475662387535,84.24148510459223,0.0,2237400
2015-10-26,0.0,84.2491455078125,0.0,84.32587397559602,84.20310374393691,84.28750681470083,0.0,1541300
2015-10-27,0.0,84.37187194824219,0.0,84.4255824369408,84.31048686001401,84.4255824369408,0.0,2021900
2015-10-28,0.0,84.11865234375,0.0,84.44092108969588,84.07261646033066,84.38721060770548,0.0,1661300
2015-10-29,0.0,83.75808715820312,0.0,83.95758002952645,83.73506334627419,83.89619490573115,0.0,2333200
2015-10-30,0.0,83.98058319091797,0.0,83.98825779354209,83.75039779825333,83.78109035474327,0.0,10577000
2015-11-02,0.0,83.81529998779297,0.215,83.94600157856782,83.78455288287702,83.8614323762256,0.0,8049400
2015-11-03,0.0,83.66152954101562,0.0,83.79991495629855,83.63846628272323,83.76147228212551,0.0,3033400
2015-11-04,0.0,83.66152954101562,0.0,83.79222524835822,83.5769603502578,83.73072518142136,0.0,3542500
2015-11-05,0.0,83.62313842773438,0.0,83.71539738331812,83.49244263980653,83.70002382348692,0.0,2185900
2015-11-06,0.0,83.22332000732422,0.0,83.33095246926918,83.17719348521331,83.30788920821372,0.0,1829500
2015-11-09,0.0,83.16948699951172,0.0,83.30787240345877,83.06185455927823,83.07722810837097,0.0,12843200
2015-11-10,0.0,83.32324981689453,0.0,83.40013516250828,83.18486440652947,83.25406004447618,0.0,5233200
2015-11-11,0.0,83.21564483642578,0.0,83.31559347249969,83.21564483642578,83.27715078700506,0.0,1603400
2015-11-12,0.0,83.29251098632812,0.0,83.3770801884318,83.19256823180986,83.3002006953001,0.0,3448700
2015-11-13,0.0,83.45397186279297,0.0,83.48471896994907,83.37708649831333,83.40015562697509,0.0,3784100
2015-11-16,0.0,83.52311706542969,0.0,83.56924356707015,83.46161115289131,83.51542735998072,0.0,3326000
2015-11-17,0.0,83.58464050292969,0.0,83.63076701424136,83.35399621531553,83.40781243368845,0.0,2461300
2015-11-18,0.0,83.52311706542969,0.0,83.5769332725191,83.44623760752003,83.53080677087864,0.0,1952100
2015-11-19,0.0,83.56156921386719,0.0,83.72301785346465,83.55387950754522,83.72301785346465,0.0,4232700
2015-11-20,0.0,83.50779724121094,0.0,83.66155625594449,83.49241782041933,83.62311356949589,0.0,2034400
2015-11-23,0.0,83.53084564208984,0.0,83.61541484480286,83.46933970092957,83.53084564208984,0.0,1976000
2015-11-24,0.0,83.60773468017578,0.0,83.64617736417179,83.53854488761903,83.60773468017578,0.0,1335300
2015-11-25,0.0,83.64617156982422,0.0,83.67691867625504,83.56160236331533,83.62310244170662,0.0,1169300
2015-11-27,0.0,83.62313842773438,0.0,83.70002382348692,83.62313842773438,83.68464439812354,0.0,946100
2015-11-30,0.0,83.65380859375,0.0,83.69994095863588,83.62305563900155,83.66918800388741,0.0,2397000
2015-12-01,0.0,83.94697570800781,0.37,83.96240171163255,83.64611861022459,83.73097634401384,0.0,4260000
2015-12-02,0.0,83.84671783447266,0.0,83.91614370051143,83.78500202985393,83.87757573678202,0.0,2462800
2015-12-03,0.0,83.22953796386719,0.0,83.6306846464235,83.16782218415996,83.6306846464235,0.0,4634100
2015-12-04,0.0,83.49954986572266,0.0,83.54583965032646,83.31440838393223,83.3529822235118,0.0,2181300
2015-12-07,0.0,83.62301635742188,0.0,83.7618739981246,83.49187466496487,83.54587453159682,0.0,2143800
2015-12-08,0.0,83.65382385253906,0.0,83.77724952237031,83.59982401844904,83.76953357877444,0.0,2311800
2015-12-09,0.0,83.65382385253906,0.0,83.76182352071909,83.4763924630773,83.57667618766146,0.0,2791000
2015-12-10,0.0,83.63841247558594,0.0,83.70784421389408,83.5921285737418,83.70784421389408,0.0,2001500
2015-12-11,0.0,83.84671783447266,0.0,83.97785950513017,83.75414412754456,83.8544278958927,0.0,2321400
2015-12-14,0.0,83.4532699584961,0.0,83.7618430332679,83.44555401310278,83.72326919184322,0.0,3351900
2015-12-15,0.0,83.46101379394531,0.0,83.46101379394531,83.24501433508736,83.37615602288771,0.0,2955900
2015-12-16,0.0,83.31440734863281,0.0,83.52269077736612,83.26040750521739,83.40698103114846,0.0,2946800
2015-12-17,0.0,83.43017578125,0.0,83.54589148624274,83.32988609033518,83.49960167291849,0.0,5407800
2015-12-18,0.0,83.60758209228516,0.0,83.66929790541438,83.50729831010808,83.58444013374768,0.0,4006400
2015-12-21,0.0,83.53041076660156,0.0,83.73098414565924,83.49955287093562,83.69241030469136,0.0,3233500
2015-12-22,0.0,83.46871185302734,0.0,83.53042765683843,83.40700193475924,83.52271170997629,0.0,4507600
2015-12-23,0.0,83.4532699584961,0.0,83.4609859038894,83.31441236912588,83.32212831451919,0.0,3599600
2015-12-24,0.0,83.49346923828125,0.222,83.52439058948974,83.42389472365095,83.44708426264614,0.0,1248800
2015-12-28,0.0,83.49346923828125,0.0,83.58622739426204,83.47800561385463,83.50892696506314,0.0,3736400
2015-12-29,0.0,83.28475189208984,0.0,83.47028000000927,83.19199373577486,83.42389502420704,0.0,3094500
2015-12-30,0.0,83.2693099975586,0.0,83.31568908453431,83.1765459259613,83.2074672831604,0.0,3731400
2015-12-31,0.0,83.49346923828125,0.0,83.50892696506314,83.34659429445205,83.38524745787385,0.0,3406100
2016-01-04,0.0,83.46256256103516,0.0,83.7099275165489,83.43164120439022,83.55532073332422,0.0,3691000
2016-01-05,0.0,83.50119018554688,0.0,83.5784965077917,83.38524249746835,83.38524249746835,0.0,2732900
2016-01-06,0.0,83.8181381225586,0.0,83.84132766253404,83.65580544508558,83.74856360498732,0.0,2915800
2016-01-07,0.0,83.81040954589844,0.0,83.84906271244652,83.64807686215782,83.79495181786632,0.0,2469000
2016-01-08,0.0,83.9959487915039,0.0,84.03459606552475,83.7563097429324,83.92637426203284,0.0,4016900
2016-01-11,0.0,83.75626373291016,0.0,83.94178588017643,83.74853192329493,83.78718507372832,0.0,2820200
2016-01-12,0.0,83.94182586669922,0.0,84.11962218668803,83.76403544435594,83.82587815545166,0.0,3318400
2016-01-13,0.0,84.13507843017578,0.0,84.20465295334147,83.91090892729136,83.94955619780968,0.0,3011500
2016-01-14,0.0,84.1041259765625,0.0,84.17369457148048,83.93406154768365,84.09639416680177,0.0,5322700
2016-01-15,0.0,84.20465087890625,0.0,84.35152583713567,84.1273504421285,84.3206044828955,0.0,3348900
2016-01-19,0.0,84.11961364746094,0.0,84.22783543206978,84.04231321526105,84.1428031873564,0.0,4209800
2016-01-20,0.0,84.18915557861328,0.0,84.39786725453372,84.15823423817272,84.33602457365261,0.0,4349900
2016-01-21,0.0,84.0732421875,0.0,84.3206071315461,84.05777856107154,84.3206071315461,0.0,7256000
