Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2014-12-10,82.64033508300781,0.0,110.25,0.0,110.30999755859375,109.9800033569336,110.0,0.0,1208000
2014-12-11,82.61030578613281,0.0,110.20999908447266,0.0,110.2300033569336,110.0199966430664,110.1500015258789,0.0,1447700
2014-12-12,82.87267303466797,0.0,110.55999755859375,0.0,110.66000366210938,110.30999755859375,110.5,0.0,1714100
2014-12-15,82.64778900146484,0.0,110.26000213623047,0.0,110.54000091552734,110.25,110.37999725341797,0.0,2540700
2014-12-16,82.85015106201172,0.0,110.52999877929688,0.0,110.5999984741211,110.31999969482422,110.5999984741211,0.0,1411700
2014-12-17,82.74522399902344,0.0,110.38999938964844,0.0,110.68000030517578,110.27999877929688,110.5,0.0,2167500
2014-12-18,82.52782440185547,0.0,110.0999984741211,0.0,110.22000122070312,110.05999755859375,110.16999816894531,0.0,1865800
2014-12-19,82.66276550292969,0.0,110.27999877929688,0.0,110.37999725341797,110.08000183105469,110.08000183105469,0.0,1865000
2014-12-22,82.79020690917969,0.0,110.44999694824219,0.0,110.45999908447266,110.2699966430664,110.3499984741211,0.0,3827800
2014-12-23,82.40792846679688,0.0,109.94000244140625,0.0,110.38999938964844,109.9000015258789,110.30000305175781,0.0,2790800
2014-12-24,82.4974594116211,0.0,109.69000244140625,0.369,109.70999908447266,109.45999908447266,109.62999725341797,0.0,922100
2014-12-26,82.5350341796875,0.0,109.73999786376953,0.0,109.87000274658203,109.62000274658203,109.72000122070312,0.0,1124900
2014-12-29,82.70802307128906,0.0,109.97000122070312,0.0,110.05000305175781,109.83000183105469,109.94000244140625,0.0,2199200
2014-12-30,82.79828643798828,0.0,110.08999633789062,0.0,110.26000213623047,110.01000213623047,110.19999694824219,0.0,2069600
2014-12-31,82.82083129882812,0.0,110.12000274658203,0.0,110.26000213623047,110.0999984741211,110.13999938964844,0.0,2493900
2015-01-02,83.0539779663086,0.0,110.43000030517578,0.0,110.5,110.18000030517578,110.18000030517578,0.0,2090200
2015-01-05,83.23445129394531,0.0,110.66999816894531,0.0,110.76000213623047,110.4800033569336,110.55999755859375,0.0,3446200
2015-01-06,83.44506072998047,0.0,110.94999694824219,0.0,111.3499984741211,110.88999938964844,110.95999908447266,0.0,3688100
2015-01-07,83.4300537109375,0.0,110.93000030517578,0.0,111.04000091552734,110.73999786376953,111.0,0.0,3984400
2015-01-08,83.30213928222656,0.0,110.76000213623047,0.0,110.83999633789062,110.62999725341797,110.83999633789062,0.0,2212200
2015-01-09,83.50521087646484,0.0,111.02999877929688,0.0,111.13999938964844,110.7300033569336,110.88999938964844,0.0,1322600
2015-01-12,83.57295227050781,0.0,111.12000274658203,0.0,111.26000213623047,111.08000183105469,111.16000366210938,0.0,2185700
2015-01-13,83.59550476074219,0.0,111.1500015258789,0.0,111.33000183105469,111.02999877929688,111.1500015258789,0.0,5537000
2015-01-14,83.79855346679688,0.0,111.41999816894531,0.0,111.6500015258789,111.4000015258789,111.63999938964844,0.0,3043600
2015-01-15,84.18209838867188,0.0,111.93000030517578,0.0,111.94000244140625,111.48999786376953,111.48999786376953,0.0,2084000
2015-01-16,83.85875701904297,0.0,111.5,0.0,111.83000183105469,111.41999816894531,111.68000030517578,0.0,2744500
2015-01-20,84.00159454345703,0.0,111.69000244140625,0.0,111.83999633789062,111.55000305175781,111.75,0.0,2059400
2015-01-21,83.85121154785156,0.0,111.48999786376953,0.0,111.80999755859375,111.38999938964844,111.68000030517578,0.0,2020200
2015-01-22,83.80607604980469,0.0,111.43000030517578,0.0,111.72000122070312,111.29000091552734,111.72000122070312,0.0,2030400
2015-01-23,84.01667785644531,0.0,111.70999908447266,0.0,111.80999755859375,111.54000091552734,111.6500015258789,0.0,1535000
2015-01-26,83.97906494140625,0.0,111.66000366210938,0.0,111.79000091552734,111.44999694824219,111.79000091552734,0.0,2705200
2015-01-27,83.9339370727539,0.0,111.5999984741211,0.0,111.97000122070312,111.55000305175781,111.97000122070312,0.0,1635900
2015-01-28,84.28742218017578,0.0,112.06999969482422,0.0,112.22000122070312,111.66999816894531,111.69999694824219,0.0,1327800
2015-01-29,84.21977233886719,0.0,111.9800033569336,0.0,112.05999755859375,111.81999969482422,111.93000030517578,0.0,1752600
2015-01-30,84.5205307006836,0.0,112.37999725341797,0.0,112.5199966430664,112.23999786376953,112.3499984741211,0.0,6252800
2015-02-02,84.51757049560547,0.0,112.19999694824219,0.176,112.2300033569336,112.0,112.05999755859375,0.0,2792100
2015-02-03,84.19364166259766,0.0,111.7699966430664,0.0,112.0999984741211,111.76000213623047,112.0999984741211,0.0,1815400
2015-02-04,84.32169342041016,0.0,111.94000244140625,0.0,111.94999694824219,111.5,111.63999938964844,0.0,1953000
2015-02-05,84.14842987060547,0.0,111.70999908447266,0.0,111.8499984741211,111.56999969482422,111.79000091552734,0.0,2409600
2015-02-06,83.65885162353516,0.0,111.05999755859375,0.0,111.41000366210938,111.02999877929688,111.41000366210938,0.0,2531300
2015-02-09,83.64376068115234,0.0,111.04000091552734,0.0,111.30999755859375,111.04000091552734,111.30999755859375,0.0,1724900
2015-02-10,83.5533676147461,0.0,110.91999816894531,0.0,111.05999755859375,110.81999969482422,110.95999908447266,0.0,1272500
2015-02-11,83.51569366455078,0.0,110.87000274658203,0.0,110.98999786376953,110.73999786376953,110.87999725341797,0.0,1803400
2015-02-12,83.53073120117188,0.0,110.88999938964844,0.0,111.12000274658203,110.87000274658203,110.91000366210938,0.0,2123700
2015-02-13,83.43281555175781,0.0,110.76000213623047,0.0,110.97000122070312,110.70999908447266,110.94999694824219,0.0,1706200
2015-02-17,83.09390258789062,0.0,110.30999755859375,0.0,110.7300033569336,110.23999786376953,110.66999816894531,0.0,2043000
2015-02-18,83.32740783691406,0.0,110.62000274658203,0.0,110.75,110.30999755859375,110.38999938964844,0.0,1442400
2015-02-19,83.25955963134766,0.0,110.52999877929688,0.0,110.76000213623047,110.4800033569336,110.62000274658203,0.0,1443000
2015-02-20,83.27462005615234,0.0,110.55000305175781,0.0,110.87999725341797,110.37000274658203,110.68000030517578,0.0,2280700
2015-02-23,83.42532348632812,0.0,110.75,0.0,110.80999755859375,110.66000366210938,110.69000244140625,0.0,1688200
2015-02-24,83.79439544677734,0.0,111.23999786376953,0.0,111.2699966430664,110.55000305175781,110.73999786376953,0.0,1736700
2015-02-25,83.85469818115234,0.0,111.31999969482422,0.0,111.31999969482422,111.06999969482422,111.19999694824219,0.0,2319300
2015-02-26,83.5533676147461,0.0,110.91999816894531,0.0,111.27999877929688,110.86000061035156,111.20999908447266,0.0,1837300
2015-02-27,83.7642593383789,0.0,111.19999694824219,0.0,111.22000122070312,110.88999938964844,111.13999938964844,0.0,3816400
2015-03-02,83.3387222290039,0.0,110.44999694824219,0.186,110.98999786376953,110.44999694824219,110.98999786376953,0.0,7881900
2015-03-03,83.23311614990234,0.0,110.30999755859375,0.0,110.56999969482422,110.30999755859375,110.44000244140625,0.0,4228400
2015-03-04,83.27837371826172,0.0,110.37000274658203,0.0,110.51000213623047,110.27999877929688,110.44000244140625,0.0,1477100
2015-03-05,83.31607818603516,0.0,110.41999816894531,0.0,110.54000091552734,110.30000305175781,110.43000030517578,0.0,1053000
2015-03-06,82.77278900146484,0.0,109.69999694824219,0.0,110.08999633789062,109.5999984741211,110.08000183105469,0.0,1872900
2015-03-09,82.98411560058594,0.0,109.9800033569336,0.0,110.16999816894531,109.91000366210938,110.16999816894531,0.0,2724700
2015-03-10,83.18026733398438,0.0,110.23999786376953,0.0,110.36000061035156,110.1500015258789,110.2300033569336,0.0,1708100
2015-03-11,83.34626770019531,0.0,110.45999908447266,0.0,110.52999877929688,110.20999908447266,110.20999908447266,0.0,1171600
2015-03-12,83.41414642333984,0.0,110.55000305175781,0.0,110.72000122070312,110.41999816894531,110.69000244140625,0.0,1416600
2015-03-13,83.25572204589844,0.0,110.33999633789062,0.0,110.62999725341797,110.25,110.44000244140625,0.0,3235500
2015-03-16,83.436767578125,0.0,110.58000183105469,0.0,110.66999816894531,110.41999816894531,110.62000274658203,0.0,1305800
2015-03-17,83.42172241210938,0.0,110.55999755859375,0.0,110.68000030517578,110.54000091552734,110.63999938964844,0.0,1423700
2015-03-18,84.03286743164062,0.0,111.37000274658203,0.0,111.38999938964844,110.58000183105469,110.79000091552734,0.0,1997800
2015-03-19,83.73860168457031,0.0,110.9800033569336,0.0,111.30000305175781,110.94000244140625,111.23999786376953,0.0,1929700
2015-03-20,83.99515533447266,0.0,111.31999969482422,0.0,111.33999633789062,111.18000030517578,111.2300033569336,0.0,3833600
2015-03-23,84.01025390625,0.0,111.33999633789062,0.0,111.4000015258789,111.2300033569336,111.37000274658203,0.0,1120900
2015-03-24,84.23661041259766,0.0,111.63999938964844,0.0,111.66999816894531,111.37000274658203,111.4800033569336,0.0,2647300
2015-03-25,84.0781478881836,0.0,111.43000030517578,0.0,111.75,111.43000030517578,111.75,0.0,1612300
2015-03-26,83.7763442993164,0.0,111.02999877929688,0.0,111.36000061035156,111.0,111.30999755859375,0.0,1377600
2015-03-27,83.8970718383789,0.0,111.19000244140625,0.0,111.33999633789062,111.16000366210938,111.18000030517578,0.0,5610200
2015-03-30,83.93476867675781,0.0,111.23999786376953,0.0,111.33999633789062,111.16000366210938,111.33999633789062,0.0,1310700
2015-03-31,84.0781478881836,0.0,111.43000030517578,0.0,111.44999694824219,111.18000030517578,111.2699966430664,0.0,2958100
2015-04-01,84.35107421875,0.0,111.58000183105469,0.211,111.62999725341797,111.30999755859375,111.41999816894531,0.0,1927300
2015-04-02,84.2376937866211,0.0,111.43000030517578,0.0,111.56999969482422,111.37999725341797,111.56999969482422,0.0,1761700
2015-04-06,84.29061126708984,0.0,111.5,0.0,111.77999877929688,111.37000274658203,111.77999877929688,0.0,1431000
2015-04-07,84.30572509765625,0.0,111.5199966430664,0.0,111.56999969482422,111.27999877929688,111.44999694824219,0.0,1415200
2015-04-08,84.31326293945312,0.0,111.52999877929688,0.0,111.58999633789062,111.36000061035156,111.55999755859375,0.0,903000
2015-04-09,84.10159301757812,0.0,111.25,0.0,111.55999755859375,111.16999816894531,111.55999755859375,0.0,1728500
2015-04-10,84.10159301757812,0.0,111.25,0.0,111.45999908447266,111.19999694824219,111.43000030517578,0.0,2055600
2015-04-13,84.1922836303711,0.0,111.37000274658203,0.0,111.37000274658203,111.25,111.25,0.0,951000
2015-04-14,84.28303527832031,0.0,111.48999786376953,0.0,111.79000091552734,111.48999786376953,111.69999694824219,0.0,1157400
2015-04-15,84.39640808105469,0.0,111.63999938964844,0.0,111.70999908447266,111.55000305175781,111.66000366210938,0.0,1296800
2015-04-16,84.35107421875,0.0,111.58000183105469,0.0,111.69999694824219,111.4000015258789,111.69999694824219,0.0,1000800
2015-04-17,84.41909790039062,0.0,111.66999816894531,0.0,111.80000305175781,111.45999908447266,111.52999877929688,0.0,1274300
2015-04-20,84.3586196899414,0.0,111.58999633789062,0.0,111.7300033569336,111.47000122070312,111.66999816894531,0.0,1289400
2015-04-21,84.26789093017578,0.0,111.47000122070312,0.0,111.5999984741211,111.44000244140625,111.56999969482422,0.0,1522700
2015-04-22,84.01846313476562,0.0,111.13999938964844,0.0,111.44000244140625,111.0999984741211,111.44000244140625,0.0,916400
2015-04-23,84.1469497680664,0.0,111.30999755859375,0.0,111.41999816894531,111.13999938964844,111.1500015258789,0.0,1483900
2015-04-24,84.29061126708984,0.0,111.5,0.0,111.56999969482422,111.41000366210938,111.4800033569336,0.0,837700
2015-04-27,84.32083892822266,0.0,111.54000091552734,0.0,111.55999755859375,111.33999633789062,111.51000213623047,0.0,1595600
2015-04-28,83.99575805664062,0.0,111.11000061035156,0.0,111.44000244140625,111.11000061035156,111.33999633789062,0.0,1602000
2015-04-29,83.80677795410156,0.0,110.86000061035156,0.0,110.97000122070312,110.69999694824219,110.88999938964844,0.0,1313200
2015-04-30,83.80677795410156,0.0,110.86000061035156,0.0,110.91999816894531,110.51000213623047,110.69000244140625,0.0,3328600
2015-05-01,83.56895446777344,0.0,110.33999633789062,0.206,110.52999877929688,110.25,110.5199966430664,0.0,1357200
2015-05-04,83.40984344482422,0.0,110.12999725341797,0.0,110.47000122070312,110.12000274658203,110.41999816894531,0.0,1651900
2015-05-05,83.33415985107422,0.0,110.02999877929688,0.0,110.22000122070312,109.83999633789062,110.19000244140625,0.0,1481200
2015-05-06,83.05389404296875,0.0,109.66000366210938,0.0,109.97000122070312,109.61000061035156,109.94999694824219,0.0,1566000
2015-05-07,83.2584457397461,0.0,109.93000030517578,0.0,110.04000091552734,109.76000213623047,109.8499984741211,0.0,1986200
2015-05-08,83.5311279296875,0.0,110.29000091552734,0.0,110.43000030517578,110.20999908447266,110.36000061035156,0.0,1933600
2015-05-11,83.00090026855469,0.0,109.58999633789062,0.0,110.05999755859375,109.56999969482422,110.0199966430664,0.0,2984900
2015-05-12,82.99333190917969,0.0,109.58000183105469,0.0,109.76000213623047,109.37999725341797,109.5,0.0,1394900
2015-05-13,82.98577117919922,0.0,109.56999969482422,0.0,109.91999816894531,109.44999694824219,109.91000366210938,0.0,2441600
2015-05-14,83.11450958251953,0.0,109.73999786376953,0.0,109.79000091552734,109.58000183105469,109.6500015258789,0.0,1796900
2015-05-15,83.46293640136719,0.0,110.19999694824219,0.0,110.22000122070312,109.87999725341797,109.95999908447266,0.0,1047500
2015-05-18,83.14486694335938,0.0,109.77999877929688,0.0,110.01000213623047,109.76000213623047,109.93000030517578,0.0,863900
2015-05-19,82.85700988769531,0.0,109.4000015258789,0.0,109.70999908447266,109.38999938964844,109.45999908447266,0.0,1664400
2015-05-20,82.98577117919922,0.0,109.56999969482422,0.0,109.69000244140625,109.45999908447266,109.58000183105469,0.0,1584100
2015-05-21,83.2432861328125,0.0,109.91000366210938,0.0,109.93000030517578,109.6500015258789,109.6500015258789,0.0,2652600
2015-05-22,83.15239715576172,0.0,109.79000091552734,0.0,109.86000061035156,109.62000274658203,109.8499984741211,0.0,1087000
2015-05-26,83.35689544677734,0.0,110.05999755859375,0.0,110.0999984741211,109.75,109.80000305175781,0.0,2775000
2015-05-27,83.44019317626953,0.0,110.16999816894531,0.0,110.19000244140625,109.9000015258789,110.05999755859375,0.0,888700
2015-05-28,83.40984344482422,0.0,110.12999725341797,0.0,110.22000122070312,110.05000305175781,110.13999938964844,0.0,1298900
2015-05-29,83.44019317626953,0.0,110.16999816894531,0.0,110.30000305175781,110.08000183105469,110.18000030517578,0.0,2780300
2015-06-01,83.20947265625,0.0,109.66000366210938,0.206,109.98999786376953,109.55999755859375,109.94999694824219,0.0,4327300
2015-06-02,82.8832778930664,0.0,109.2300033569336,0.0,109.44999694824219,109.16999816894531,109.43000030517578,0.0,1830400
2015-06-03,82.55696105957031,0.0,108.80000305175781,0.0,109.01000213623047,108.66999816894531,108.9800033569336,0.0,3413100
2015-06-04,82.73147583007812,0.0,109.02999877929688,0.0,109.16999816894531,108.88999938964844,108.88999938964844,0.0,1907900
2015-06-05,82.36727142333984,0.0,108.55000305175781,0.0,108.79000091552734,108.51000213623047,108.62999725341797,0.0,1619000
2015-06-08,82.48868560791016,0.0,108.70999908447266,0.0,108.80000305175781,108.66000366210938,108.76000213623047,0.0,1289700
2015-06-09,82.25341033935547,0.0,108.4000015258789,0.0,108.6500015258789,108.31999969482422,108.6500015258789,0.0,1206700
2015-06-10,82.04853820800781,0.0,108.12999725341797,0.0,108.30000305175781,108.04000091552734,108.23999786376953,0.0,1491200
2015-06-11,82.48868560791016,0.0,108.70999908447266,0.0,108.70999908447266,108.27999877929688,108.33000183105469,0.0,1539600
2015-06-12,82.39002990722656,0.0,108.58000183105469,0.0,108.9000015258789,108.5199966430664,108.68000030517578,0.0,1365900
2015-06-15,82.48868560791016,0.0,108.70999908447266,0.0,108.95999908447266,108.62999725341797,108.95999908447266,0.0,1666600
2015-06-16,82.62525939941406,0.0,108.88999938964844,0.0,108.88999938964844,108.68000030517578,108.83000183105469,0.0,1309900
2015-06-17,82.63285064697266,0.0,108.9000015258789,0.0,108.9000015258789,108.44000244140625,108.83999633789062,0.0,1895700
2015-06-18,82.61007690429688,0.0,108.87000274658203,0.0,108.87000274658203,108.62000274658203,108.80999755859375,0.0,2917400
2015-06-19,82.8680648803711,0.0,109.20999908447266,0.0,109.26000213623047,109.04000091552734,109.0999984741211,0.0,2048500
2015-06-22,82.45829010009766,0.0,108.66999816894531,0.0,109.0,108.63999938964844,108.94999694824219,0.0,1173800
2015-06-23,82.2686538696289,0.0,108.41999816894531,0.0,108.63999938964844,108.3499984741211,108.41000366210938,0.0,1339000
2015-06-24,82.39762115478516,0.0,108.58999633789062,0.0,108.68000030517578,108.44999694824219,108.55000305175781,0.0,1527800
2015-06-25,82.30655670166016,0.0,108.47000122070312,0.0,108.5999984741211,108.38999938964844,108.58000183105469,0.0,1222000
2015-06-26,82.10924530029297,0.0,108.20999908447266,0.0,108.30999755859375,108.11000061035156,108.29000091552734,0.0,1054900
2015-06-29,82.59487915039062,0.0,108.8499984741211,0.0,108.94000244140625,108.37999725341797,108.5999984741211,0.0,3278900
2015-06-30,82.54179382324219,0.0,108.77999877929688,0.0,109.0,108.61000061035156,108.72000122070312,0.0,2159500
2015-07-01,82.33351135253906,0.0,108.29000091552734,0.216,108.37999725341797,108.1500015258789,108.33000183105469,0.0,6010300
2015-07-02,82.44749450683594,0.0,108.44000244140625,0.0,108.5999984741211,108.43000030517578,108.4800033569336,0.0,994600
2015-07-06,82.74400329589844,0.0,108.83000183105469,0.0,108.98999786376953,108.62999725341797,108.87999725341797,0.0,1108000
2015-07-07,82.85810852050781,0.0,108.9800033569336,0.0,109.37999725341797,108.95999908447266,109.12000274658203,0.0,2502500
2015-07-08,83.05575561523438,0.0,109.23999786376953,0.0,109.36000061035156,109.02999877929688,109.16000366210938,0.0,2892900
2015-07-09,82.75161743164062,0.0,108.83999633789062,0.0,109.08999633789062,108.81999969482422,109.08999633789062,0.0,1932800
2015-07-10,82.40185546875,0.0,108.37999725341797,0.0,108.58000183105469,108.27999877929688,108.47000122070312,0.0,2163700
2015-07-13,82.28024291992188,0.0,108.22000122070312,0.0,108.37000274658203,108.13999938964844,108.23999786376953,0.0,1938300
2015-07-14,82.41706848144531,0.0,108.4000015258789,0.0,108.5,108.31999969482422,108.43000030517578,0.0,1441400
2015-07-15,82.6375961303711,0.0,108.69000244140625,0.0,108.72000122070312,108.36000061035156,108.36000061035156,0.0,1781400
2015-07-16,82.7060317993164,0.0,108.77999877929688,0.0,108.79000091552734,108.5,108.54000091552734,0.0,1294800
2015-07-17,82.71361541748047,0.0,108.79000091552734,0.0,108.86000061035156,108.72000122070312,108.7300033569336,0.0,897600
2015-07-20,82.56918334960938,0.0,108.5999984741211,0.0,108.72000122070312,108.55000305175781,108.66999816894531,0.0,1245100
2015-07-21,82.7060317993164,0.0,108.77999877929688,0.0,108.8499984741211,108.51000213623047,108.54000091552734,0.0,1191500
2015-07-22,82.74400329589844,0.0,108.83000183105469,0.0,108.98999786376953,108.81999969482422,108.83000183105469,0.0,1100000
2015-07-23,82.97969818115234,0.0,109.13999938964844,0.0,109.1500015258789,108.80999755859375,108.83999633789062,0.0,1021400
2015-07-24,82.96456146240234,0.0,109.12000274658203,0.0,109.23999786376953,109.05999755859375,109.2300033569336,0.0,1192500
2015-07-27,83.07093811035156,0.0,109.26000213623047,0.0,109.3499984741211,109.20999908447266,109.25,0.0,2666000
2015-07-28,82.98731994628906,0.0,109.1500015258789,0.0,109.22000122070312,109.08999633789062,109.12999725341797,0.0,1873200
2015-07-29,82.91890716552734,0.0,109.05999755859375,0.0,109.12000274658203,108.94000244140625,109.08999633789062,0.0,2273500
2015-07-30,82.926513671875,0.0,109.06999969482422,0.0,109.1500015258789,108.97000122070312,109.08000183105469,0.0,1959000
2015-07-31,83.25345611572266,0.0,109.5,0.0,109.51000213623047,109.3499984741211,109.44000244140625,0.0,2084300
2015-08-03,83.33953857421875,0.0,109.4000015258789,0.213,109.54000091552734,109.19000244140625,109.29000091552734,0.0,2563900
2015-08-04,83.0957260131836,0.0,109.08000183105469,0.0,109.43000030517578,109.06999969482422,109.3499984741211,0.0,1659900
2015-08-05,82.9433822631836,0.0,108.87999725341797,0.0,109.08000183105469,108.72000122070312,108.94000244140625,0.0,2346600
2015-08-06,83.04243469238281,0.0,109.01000213623047,0.0,109.0999984741211,108.9000015258789,108.93000030517578,0.0,1038100
2015-08-07,83.18718719482422,0.0,109.19999694824219,0.0,109.27999877929688,109.04000091552734,109.13999938964844,0.0,2154700
2015-08-10,83.08049011230469,0.0,109.05999755859375,0.0,109.16999816894531,108.8499984741211,109.1500015258789,0.0,1280200
2015-08-11,83.35474395751953,0.0,109.41999816894531,0.0,109.58000183105469,109.27999877929688,109.41999816894531,0.0,1537300
2015-08-12,83.30144500732422,0.0,109.3499984741211,0.0,109.70999908447266,109.3499984741211,109.55000305175781,0.0,1563900
2015-08-13,83.12622833251953,0.0,109.12000274658203,0.0,109.37000274658203,109.11000061035156,109.36000061035156,0.0,1571700
2015-08-14,83.08814239501953,0.0,109.06999969482422,0.0,109.23999786376953,109.0199966430664,109.12000274658203,0.0,1890500
2015-08-17,83.23285675048828,0.0,109.26000213623047,0.0,109.4000015258789,109.19999694824219,109.33000183105469,0.0,1387100
2015-08-18,83.08049011230469,0.0,109.05999755859375,0.0,109.23999786376953,109.04000091552734,109.19000244140625,0.0,785400
2015-08-19,83.33953857421875,0.0,109.4000015258789,0.0,109.4800033569336,108.95999908447266,109.04000091552734,0.0,2184900
2015-08-20,83.4690170288086,0.0,109.56999969482422,0.0,109.63999938964844,109.44999694824219,109.58000183105469,0.0,1075600
2015-08-21,83.61373138427734,0.0,109.76000213623047,0.0,109.87000274658203,109.56999969482422,109.68000030517578,0.0,2443400
2015-08-24,83.58328247070312,0.0,109.72000122070312,0.0,110.33999633789062,109.56999969482422,110.0,0.0,5440200
2015-08-25,83.38523864746094,0.0,109.45999908447266,0.0,109.69999694824219,109.12999725341797,109.69999694824219,0.0,4070000
2015-08-26,82.99669647216797,0.0,108.94999694824219,0.0,109.41000366210938,108.87999725341797,109.08000183105469,0.0,3994200
2015-08-27,83.11100006103516,0.0,109.0999984741211,0.0,109.19999694824219,108.93000030517578,108.94999694824219,0.0,4040500
2015-08-28,83.03478240966797,0.0,109.0,0.0,109.37000274658203,108.93000030517578,109.33999633789062,0.0,4774600
2015-08-31,82.97386932373047,0.0,108.91999816894531,0.0,109.37000274658203,108.9000015258789,109.27999877929688,0.0,4145600
2015-09-01,83.21966552734375,0.0,109.0199966430664,0.222,109.11000061035156,108.7699966430664,108.88999938964844,0.0,3386000
2015-09-02,83.1127700805664,0.0,108.87999725341797,0.0,109.05000305175781,108.80999755859375,108.91999816894531,0.0,3442000
2015-09-03,83.23489379882812,0.0,109.04000091552734,0.0,109.12000274658203,108.87000274658203,109.05999755859375,0.0,1935100
2015-09-04,83.41047668457031,0.0,109.2699966430664,0.0,109.33000183105469,109.0199966430664,109.19000244140625,0.0,1748100
2015-09-08,83.21202087402344,0.0,109.01000213623047,0.0,109.04000091552734,108.91000366210938,108.95999908447266,0.0,2130400
2015-09-09,83.24254608154297,0.0,109.05000305175781,0.0,109.08000183105469,108.69999694824219,108.77999877929688,0.0,2891400
2015-09-10,83.15093231201172,0.0,108.93000030517578,0.0,109.01000213623047,108.80999755859375,109.0,0.0,2564400
2015-09-11,83.25015258789062,0.0,109.05999755859375,0.0,109.16999816894531,109.01000213623047,109.05000305175781,0.0,2001600
2015-09-14,83.2730712890625,0.0,109.08999633789062,0.0,109.19999694824219,109.04000091552734,109.18000030517578,0.0,1543600
2015-09-15,82.89903259277344,0.0,108.5999984741211,0.0,109.0,108.5,109.0,0.0,1541200
2015-09-16,82.8303451538086,0.0,108.51000213623047,0.0,108.66000366210938,108.41000366210938,108.58999633789062,0.0,1810100
2015-09-17,83.34944152832031,0.0,109.19000244140625,0.0,109.19000244140625,108.4000015258789,108.4800033569336,0.0,1955400
2015-09-18,83.41810607910156,0.0,109.27999877929688,0.0,109.38999938964844,109.1500015258789,109.26000213623047,0.0,4510600
2015-09-21,83.19672393798828,0.0,108.98999786376953,0.0,109.16999816894531,108.87999725341797,109.16999816894531,0.0,2325800
2015-09-22,83.39523315429688,0.0,109.25,0.0,109.38999938964844,109.12000274658203,109.19000244140625,0.0,2044800
2015-09-23,83.32650756835938,0.0,109.16000366210938,0.0,109.29000091552734,109.0999984741211,109.29000091552734,0.0,1562100
2015-09-24,83.43338775634766,0.0,109.30000305175781,0.0,109.51000213623047,109.23999786376953,109.48999786376953,0.0,2700000
2015-09-25,83.288330078125,0.0,109.11000061035156,0.0,109.2300033569336,109.02999877929688,109.16000366210938,0.0,1225500
2015-09-28,83.48684692382812,0.0,109.37000274658203,0.0,109.41000366210938,109.11000061035156,109.19000244140625,0.0,1884400
2015-09-29,83.6165771484375,0.0,109.54000091552734,0.0,109.5999984741211,109.37000274658203,109.44000244140625,0.0,1506800
2015-09-30,83.64712524414062,0.0,109.58000183105469,0.0,109.62999725341797,109.44000244140625,109.47000122070312,0.0,3121600
2015-10-01,83.7121353149414,0.0,109.45999908447266,0.205,109.6500015258789,109.44999694824219,109.4800033569336,0.0,4274900
2015-10-02,83.96446228027344,0.0,109.79000091552734,0.0,110.1500015258789,109.69999694824219,109.8499984741211,0.0,3553300
2015-10-05,83.65093231201172,0.0,109.37999725341797,0.0,109.68000030517578,109.37000274658203,109.62999725341797,0.0,4604500
2015-10-06,83.85746765136719,0.0,109.6500015258789,0.0,109.69000244140625,109.37000274658203,109.47000122070312,0.0,5013800
2015-10-07,83.7962646484375,0.0,109.56999969482422,0.0,109.68000030517578,109.4800033569336,109.55000305175781,0.0,1983200
2015-10-08,83.68153381347656,0.0,109.41999816894531,0.0,109.69999694824219,109.30000305175781,109.69999694824219,0.0,2038700
2015-10-09,83.61272430419922,0.0,109.33000183105469,0.0,109.47000122070312,109.23999786376953,109.31999969482422,0.0,3235500
2015-10-12,83.82683563232422,0.0,109.61000061035156,0.0,109.6500015258789,109.33000183105469,109.4800033569336,0.0,1268800
2015-10-13,83.83451843261719,0.0,109.62000274658203,0.0,109.75,109.48999786376953,109.75,0.0,1500200
2015-10-14,84.14804077148438,0.0,110.02999877929688,0.0,110.05000305175781,109.7300033569336,109.83000183105469,0.0,3912000
2015-10-15,84.03333282470703,0.0,109.87999725341797,0.0,110.05000305175781,109.79000091552734,109.93000030517578,0.0,2044800
2015-10-16,83.9491958618164,0.0,109.7699966430664,0.0,109.94000244140625,109.7699966430664,109.9000015258789,0.0,1630000
2015-10-19,84.03333282470703,0.0,109.87999725341797,0.0,109.9000015258789,109.6500015258789,109.77999877929688,0.0,1534900
2015-10-20,83.86508178710938,0.0,109.66000366210938,0.0,109.77999877929688,109.55000305175781,109.77999877929688,0.0,1805400
2015-10-21,84.0639419555664,0.0,109.91999816894531,0.0,109.94999694824219,109.7300033569336,109.7300033569336,0.0,1278200
2015-10-22,84.07921600341797,0.0,109.94000244140625,0.0,110.05000305175781,109.83000183105469,109.9000015258789,0.0,2276300
2015-10-23,83.93391418457031,0.0,109.75,0.0,109.79000091552734,109.69000244140625,109.79000091552734,0.0,2237400
2015-10-26,83.97215270996094,0.0,109.80000305175781,0.0,109.9000015258789,109.73999786376953,109.8499984741211,0.0,1541300
2015-10-27,84.09452819824219,0.0,109.95999908447266,0.0,110.02999877929688,109.87999725341797,110.02999877929688,0.0,2021900
2015-10-28,83.84215545654297,0.0,109.62999725341797,0.0,110.05000305175781,109.56999969482422,109.9800033569336,0.0,1661300
