Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2016-01-12,83.66587829589844,0.0,108.58999633789062,0.0,108.81999969482422,108.36000061035156,108.44000244140625,0.0,3318400
2016-01-13,83.85843658447266,0.0,108.83999633789062,0.0,108.93000030517578,108.55000305175781,108.5999984741211,0.0,3011500
2016-01-14,83.82764434814453,0.0,108.80000305175781,0.0,108.88999938964844,108.58000183105469,108.79000091552734,0.0,5322700
2016-01-15,83.92776489257812,0.0,108.93000030517578,0.0,109.12000274658203,108.83000183105469,109.08000183105469,0.0,3348900
2016-01-19,83.84305572509766,0.0,108.81999969482422,0.0,108.95999908447266,108.72000122070312,108.8499984741211,0.0,4209800
2016-01-20,83.91242980957031,0.0,108.91000366210938,0.0,109.18000030517578,108.87000274658203,109.0999984741211,0.0,4349900
2016-01-21,83.7968521118164,0.0,108.76000213623047,0.0,109.08000183105469,108.73999786376953,109.08000183105469,0.0,7256000
2016-01-22,83.85843658447266,0.0,108.83999633789062,0.0,108.8499984741211,108.58999633789062,108.72000122070312,0.0,3258700
2016-01-25,83.81224822998047,0.0,108.77999877929688,0.0,108.9800033569336,108.7699966430664,108.94999694824219,0.0,3285000
2016-01-26,83.92012023925781,0.0,108.91999816894531,0.0,109.0,108.7699966430664,108.9000015258789,0.0,2604100
2016-01-27,83.93549346923828,0.0,108.94000244140625,0.0,109.01000213623047,108.72000122070312,108.91000366210938,0.0,1645300
2016-01-28,84.00487518310547,0.0,109.02999877929688,0.0,109.0999984741211,108.81999969482422,108.98999786376953,0.0,2390600
2016-01-29,84.25143432617188,0.0,109.3499984741211,0.0,109.4800033569336,109.25,109.41000366210938,0.0,8633000
2016-02-01,84.14945983886719,0.0,108.98999786376953,0.228,109.25,108.83999633789062,109.0999984741211,0.0,4512300
2016-02-02,84.40428161621094,0.0,109.31999969482422,0.0,109.37999725341797,109.12999725341797,109.2300033569336,0.0,4835100
2016-02-03,84.39654541015625,0.0,109.30999755859375,0.0,109.63999938964844,109.19999694824219,109.26000213623047,0.0,3700300
2016-02-04,84.48145294189453,0.0,109.41999816894531,0.0,109.45999908447266,109.23999786376953,109.33999633789062,0.0,1880300
2016-02-05,84.40428161621094,0.0,109.31999969482422,0.0,109.44000244140625,109.1500015258789,109.23999786376953,0.0,2155500
2016-02-08,84.728515625,0.0,109.73999786376953,0.0,109.87000274658203,109.5,109.58999633789062,0.0,2818600
2016-02-09,84.72081756591797,0.0,109.7300033569336,0.0,109.93000030517578,109.66000366210938,109.91999816894531,0.0,3023800
2016-02-10,84.92929077148438,0.0,110.0,0.0,110.0,109.5999984741211,109.81999969482422,0.0,2319000
2016-02-11,84.98333740234375,0.0,110.06999969482422,0.0,110.5,110.01000213623047,110.41000366210938,0.0,2928000
2016-02-12,84.75171661376953,0.0,109.7699966430664,0.0,109.95999908447266,109.55000305175781,109.91999816894531,0.0,2968800
2016-02-16,84.54322052001953,0.0,109.5,0.0,109.61000061035156,109.43000030517578,109.54000091552734,0.0,2356200
2016-02-17,84.49686431884766,0.0,109.44000244140625,0.0,109.45999908447266,109.22000122070312,109.43000030517578,0.0,2446600
2016-02-18,84.75171661376953,0.0,109.7699966430664,0.0,109.80999755859375,109.44999694824219,109.5,0.0,2844400
2016-02-19,84.76716613769531,0.0,109.79000091552734,0.0,109.8499984741211,109.63999938964844,109.80000305175781,0.0,2278800
2016-02-22,84.7903060913086,0.0,109.81999969482422,0.0,109.87999725341797,109.72000122070312,109.7699966430664,0.0,2421800
2016-02-23,84.80573272705078,0.0,109.83999633789062,0.0,110.0,109.5199966430664,109.62999725341797,0.0,2337800
2016-02-24,84.83666229248047,0.0,109.87999725341797,0.0,110.31999969482422,109.83999633789062,110.12000274658203,0.0,2473200
2016-02-25,85.05282592773438,0.0,110.16000366210938,0.0,110.30999755859375,110.0,110.08999633789062,0.0,2335700
2016-02-26,84.8984375,0.0,109.95999908447266,0.0,109.97000122070312,109.80000305175781,109.9000015258789,0.0,2068100
2016-02-29,84.99876403808594,0.0,110.08999633789062,0.0,110.0999984741211,109.91000366210938,109.94000244140625,0.0,3694200
2016-03-01,84.74427032470703,0.0,109.54000091552734,0.221,110.05000305175781,109.4000015258789,109.93000030517578,0.0,3984500
2016-03-02,84.65135955810547,0.0,109.41999816894531,0.0,109.4800033569336,109.31999969482422,109.44999694824219,0.0,2624500
2016-03-03,84.7519760131836,0.0,109.55000305175781,0.0,109.61000061035156,109.37000274658203,109.47000122070312,0.0,3632800
2016-03-04,84.6204833984375,0.0,109.37999725341797,0.0,109.58000183105469,109.27999877929688,109.5,0.0,4461100
2016-03-07,84.59728240966797,0.0,109.3499984741211,0.0,109.38999938964844,109.20999908447266,109.38999938964844,0.0,2823200
2016-03-08,84.80613708496094,0.0,109.62000274658203,0.0,109.83000183105469,109.55999755859375,109.7300033569336,0.0,1984400
2016-03-09,84.76746368408203,0.0,109.56999969482422,0.0,109.66000366210938,109.44999694824219,109.55999755859375,0.0,1468700
2016-03-10,84.80613708496094,0.0,109.62000274658203,0.0,109.73999786376953,109.37999725341797,109.6500015258789,0.0,2828700
2016-03-11,84.65135955810547,0.0,109.41999816894531,0.0,109.70999908447266,109.38999938964844,109.6500015258789,0.0,2065000
2016-03-14,84.69783020019531,0.0,109.4800033569336,0.0,109.5999984741211,109.44999694824219,109.48999786376953,0.0,2186900
2016-03-15,84.6204833984375,0.0,109.37999725341797,0.0,109.69999694824219,109.37999725341797,109.68000030517578,0.0,1746100
2016-03-16,84.98406982421875,0.0,109.8499984741211,0.0,109.86000061035156,109.29000091552734,109.38999938964844,0.0,1888200
2016-03-17,85.16203308105469,0.0,110.08000183105469,0.0,110.12999725341797,109.9000015258789,109.94999694824219,0.0,4116500
2016-03-18,85.2315673828125,0.0,110.16999816894531,0.0,110.29000091552734,110.12000274658203,110.19000244140625,0.0,1909600
2016-03-21,85.0459976196289,0.0,109.93000030517578,0.0,110.12999725341797,109.91000366210938,110.05999755859375,0.0,2152300
2016-03-22,84.99177551269531,0.0,109.86000061035156,0.0,110.2699966430664,109.83000183105469,110.2699966430664,0.0,2023000
2016-03-23,85.17744445800781,0.0,110.0999984741211,0.0,110.13999938964844,109.86000061035156,109.95999908447266,0.0,2885000
2016-03-24,85.18522644042969,0.0,110.11000061035156,0.0,110.29000091552734,110.02999877929688,110.29000091552734,0.0,2846400
2016-03-28,85.24710083007812,0.0,110.19000244140625,0.0,110.30000305175781,110.08000183105469,110.1500015258789,0.0,2918100
2016-03-29,85.5024185180664,0.0,110.5199966430664,0.0,110.56999969482422,110.20999908447266,110.3499984741211,0.0,1885900
2016-03-30,85.47145080566406,0.0,110.4800033569336,0.0,110.55999755859375,110.30999755859375,110.48999786376953,0.0,2764500
2016-03-31,85.74222564697266,0.0,110.83000183105469,0.0,110.8499984741211,110.5199966430664,110.5199966430664,0.0,7003600
2016-04-01,85.66625213623047,0.0,110.51000213623047,0.222,110.66000366210938,110.3499984741211,110.52999877929688,0.0,5374200
2016-04-04,85.75152587890625,0.0,110.62000274658203,0.0,110.66999816894531,110.51000213623047,110.5999984741211,0.0,3176200
2016-04-05,85.86782836914062,0.0,110.7699966430664,0.0,110.9800033569336,110.70999908447266,110.94999694824219,0.0,2954100
2016-04-06,85.85232543945312,0.0,110.75,0.0,110.80000305175781,110.62000274658203,110.80000305175781,0.0,2027400
2016-04-07,86.03836822509766,0.0,110.98999786376953,0.0,111.05000305175781,110.7699966430664,110.9800033569336,0.0,1876100
2016-04-08,85.9531021118164,0.0,110.87999725341797,0.0,111.0,110.80999755859375,111.0,0.0,2318300
2016-04-11,86.01510620117188,0.0,110.95999908447266,0.0,110.95999908447266,110.76000213623047,110.87000274658203,0.0,1718400
2016-04-12,85.87557983398438,0.0,110.77999877929688,0.0,110.86000061035156,110.6500015258789,110.8499984741211,0.0,1984500
2016-04-13,85.91431427001953,0.0,110.83000183105469,0.0,110.91999816894531,110.68000030517578,110.73999786376953,0.0,1769000
2016-04-14,85.76705932617188,0.0,110.63999938964844,0.0,110.80999755859375,110.63999938964844,110.76000213623047,0.0,3596400
2016-04-15,86.00733947753906,0.0,110.94999694824219,0.0,110.9800033569336,110.75,110.80000305175781,0.0,1579500
2016-04-18,85.99958801269531,0.0,110.94000244140625,0.0,110.94999694824219,110.79000091552734,110.91000366210938,0.0,2146600
2016-04-19,85.99185943603516,0.0,110.93000030517578,0.0,111.0,110.7699966430664,110.94000244140625,0.0,2019200
2016-04-20,85.78253936767578,0.0,110.66000366210938,0.0,111.02999877929688,110.5999984741211,111.0199966430664,0.0,2376000
2016-04-21,85.66625213623047,0.0,110.51000213623047,0.0,110.62000274658203,110.44999694824219,110.5199966430664,0.0,2692800
2016-04-22,85.67402648925781,0.0,110.5199966430664,0.0,110.72000122070312,110.5199966430664,110.6500015258789,0.0,3795600
2016-04-25,85.58097076416016,0.0,110.4000015258789,0.0,110.58999633789062,110.38999938964844,110.5199966430664,0.0,3118800
2016-04-26,85.54225158691406,0.0,110.3499984741211,0.0,110.4800033569336,110.2300033569336,110.4800033569336,0.0,2326100
2016-04-27,85.79804992675781,0.0,110.68000030517578,0.0,110.69000244140625,110.33000183105469,110.52999877929688,0.0,2337100
2016-04-28,85.9686050415039,0.0,110.9000015258789,0.0,110.94999694824219,110.58999633789062,110.68000030517578,0.0,9405200
2016-04-29,85.96083068847656,0.0,110.88999938964844,0.0,110.93000030517578,110.75,110.81999969482422,0.0,5112900
2016-05-02,85.90260314941406,0.0,110.61000061035156,0.205,110.73999786376953,110.5199966430664,110.73999786376953,0.0,3553900
2016-05-03,86.05789947509766,0.0,110.80999755859375,0.0,110.94999694824219,110.75,110.88999938964844,0.0,3044900
2016-05-04,86.09675598144531,0.0,110.86000061035156,0.0,110.93000030517578,110.76000213623047,110.91000366210938,0.0,2920200
2016-05-05,86.3141860961914,0.0,111.13999938964844,0.0,111.16000366210938,110.80000305175781,110.91999816894531,0.0,3008100
2016-05-06,86.18218994140625,0.0,110.97000122070312,0.0,111.12000274658203,110.97000122070312,111.12000274658203,0.0,2718500
2016-05-09,86.2365493774414,0.0,111.04000091552734,0.0,111.13999938964844,111.01000213623047,111.11000061035156,0.0,2173500
2016-05-10,86.27534484863281,0.0,111.08999633789062,0.0,111.0999984741211,110.98999786376953,111.05999755859375,0.0,2103800
2016-05-11,86.27534484863281,0.0,111.08999633789062,0.0,111.26000213623047,111.0199966430664,111.05999755859375,0.0,2507000
2016-05-12,86.19768524169922,0.0,110.98999786376953,0.0,111.0999984741211,110.91999816894531,110.91999816894531,0.0,1938800
2016-05-13,86.36078643798828,0.0,111.19999694824219,0.0,111.2300033569336,111.02999877929688,111.08000183105469,0.0,1511400
2016-05-16,86.21324157714844,0.0,111.01000213623047,0.0,111.19000244140625,110.9800033569336,111.19000244140625,0.0,3134400
2016-05-17,86.09675598144531,0.0,110.86000061035156,0.0,111.05000305175781,110.86000061035156,111.02999877929688,0.0,1769700
2016-05-18,85.73950958251953,0.0,110.4000015258789,0.0,110.80000305175781,110.31999969482422,110.77999877929688,0.0,1900800
2016-05-19,85.79381561279297,0.0,110.47000122070312,0.0,110.55999755859375,110.4000015258789,110.47000122070312,0.0,3461900
2016-05-20,85.84822845458984,0.0,110.54000091552734,0.0,110.62000274658203,110.44000244140625,110.54000091552734,0.0,2655700
2016-05-23,85.83269500732422,0.0,110.5199966430664,0.0,110.5999984741211,110.43000030517578,110.54000091552734,0.0,2244300
2016-05-24,85.78609466552734,0.0,110.45999908447266,0.0,110.55999755859375,110.33999633789062,110.55999755859375,0.0,1759800
2016-05-25,85.80162048339844,0.0,110.4800033569336,0.0,110.55000305175781,110.38999938964844,110.54000091552734,0.0,2735700
2016-05-26,85.93367767333984,0.0,110.6500015258789,0.0,110.7300033569336,110.55999755859375,110.63999938964844,0.0,1614800
2016-05-27,85.9181137084961,0.0,110.62999725341797,0.0,110.69999694824219,110.4800033569336,110.68000030517578,0.0,2164800
2016-05-31,85.97247314453125,0.0,110.69999694824219,0.0,110.76000213623047,110.36000061035156,110.41000366210938,0.0,3368800
2016-06-01,85.92427062988281,0.0,110.41999816894531,0.218,110.6500015258789,110.41000366210938,110.58999633789062,0.0,2941300
2016-06-02,86.14210510253906,0.0,110.69999694824219,0.0,110.73999786376953,110.55999755859375,110.55999755859375,0.0,2013900
2016-06-03,86.60901641845703,0.0,111.30000305175781,0.0,111.30000305175781,111.12000274658203,111.1500015258789,0.0,2210500
2016-06-06,86.4922866821289,0.0,111.1500015258789,0.0,111.2300033569336,111.06999969482422,111.16999816894531,0.0,3278900
2016-06-07,86.57009887695312,0.0,111.25,0.0,111.30999755859375,111.19999694824219,111.23999786376953,0.0,2157100
2016-06-08,86.60123443603516,0.0,111.29000091552734,0.0,111.33999633789062,111.22000122070312,111.30000305175781,0.0,2148000
2016-06-09,86.66350555419922,0.0,111.37000274658203,0.0,111.5,111.36000061035156,111.5,0.0,1543600
2016-06-10,86.78024291992188,0.0,111.5199966430664,0.0,111.66000366210938,111.44999694824219,111.54000091552734,0.0,1368300
2016-06-13,86.8502426147461,0.0,111.61000061035156,0.0,111.66999816894531,111.52999877929688,111.56999969482422,0.0,1661400
2016-06-14,86.81132507324219,0.0,111.55999755859375,0.0,111.7300033569336,111.55000305175781,111.68000030517578,0.0,1871500
2016-06-15,86.99810791015625,0.0,111.80000305175781,0.0,111.93000030517578,111.63999938964844,111.66999816894531,0.0,1732100
2016-06-16,87.05254364013672,0.0,111.87000274658203,0.0,112.06999969482422,111.77999877929688,111.91999816894531,0.0,2533000
2016-06-17,86.99031066894531,0.0,111.79000091552734,0.0,111.87000274658203,111.66000366210938,111.86000061035156,0.0,2730900
2016-06-20,86.74910736083984,0.0,111.4800033569336,0.0,111.58000183105469,111.44999694824219,111.56999969482422,0.0,2043800
2016-06-21,86.6868667602539,0.0,111.4000015258789,0.0,111.56999969482422,111.3499984741211,111.55000305175781,0.0,1882500
2016-06-22,86.74134826660156,0.0,111.47000122070312,0.0,111.51000213623047,111.3499984741211,111.44000244140625,0.0,1734300
2016-06-23,86.59346771240234,0.0,111.27999877929688,0.0,111.43000030517578,111.25,111.33000183105469,0.0,1721100
2016-06-24,87.06031799316406,0.0,111.87999725341797,0.0,112.1500015258789,111.79000091552734,112.11000061035156,0.0,4081200
2016-06-27,87.4105453491211,0.0,112.33000183105469,0.0,112.48999786376953,112.30999755859375,112.33000183105469,0.0,3018800
2016-06-28,87.51947021484375,0.0,112.47000122070312,0.0,112.54000091552734,112.37000274658203,112.54000091552734,0.0,2951700
2016-06-29,87.45722198486328,0.0,112.38999938964844,0.0,112.5999984741211,112.33999633789062,112.52999877929688,0.0,2745800
2016-06-30,87.63619995117188,0.0,112.62000274658203,0.0,112.69000244140625,112.4000015258789,112.51000213623047,0.0,4154300
2016-07-01,87.82484436035156,0.0,112.6500015258789,0.212,112.7699966430664,112.5199966430664,112.72000122070312,0.0,5235200
2016-07-05,88.0587387084961,0.0,112.94999694824219,0.0,113.12000274658203,112.87000274658203,113.02999877929688,0.0,4740000
2016-07-06,88.22250366210938,0.0,113.16000366210938,0.0,113.16999816894531,112.94000244140625,113.08999633789062,0.0,3150500
2016-07-07,88.16010284423828,0.0,113.08000183105469,0.0,113.16999816894531,112.91999816894531,113.0,0.0,3122200
2016-07-08,88.29263305664062,0.0,113.25,0.0,113.2699966430664,113.0,113.08000183105469,0.0,2910500
2016-07-11,88.0587387084961,0.0,112.94999694824219,0.0,113.23999786376953,112.93000030517578,113.19000244140625,0.0,4424000
2016-07-12,87.79365539550781,0.0,112.61000061035156,0.0,112.80999755859375,112.48999786376953,112.80999755859375,0.0,1970600
2016-07-13,87.91842651367188,0.0,112.7699966430664,0.0,112.87999725341797,112.73999786376953,112.81999969482422,0.0,2363300
2016-07-14,87.84046173095703,0.0,112.66999816894531,0.0,112.69999694824219,112.5,112.51000213623047,0.0,3345200
2016-07-15,87.52082824707031,0.0,112.26000213623047,0.0,112.58000183105469,112.22000122070312,112.58000183105469,0.0,3612200
2016-07-18,87.53640747070312,0.0,112.27999877929688,0.0,112.48999786376953,112.19999694824219,112.48999786376953,0.0,1547300
2016-07-19,87.71572875976562,0.0,112.51000213623047,0.0,112.5199966430664,112.37000274658203,112.4800033569336,0.0,1786900
2016-07-20,87.63774108886719,0.0,112.41000366210938,0.0,112.44000244140625,112.30000305175781,112.41999816894531,0.0,1808800
2016-07-21,87.71572875976562,0.0,112.51000213623047,0.0,112.54000091552734,112.19999694824219,112.2699966430664,0.0,3043500
2016-07-22,87.73133850097656,0.0,112.52999877929688,0.0,112.61000061035156,112.3499984741211,112.37999725341797,0.0,2315900
2016-07-25,87.62995147705078,0.0,112.4000015258789,0.0,112.58000183105469,112.4000015258789,112.58000183105469,0.0,1680800
2016-07-26,87.62995147705078,0.0,112.4000015258789,0.0,112.58000183105469,112.30999755859375,112.58000183105469,0.0,3540000
2016-07-27,87.88726806640625,0.0,112.7300033569336,0.0,112.73999786376953,112.44000244140625,112.5199966430664,0.0,3047200
2016-07-28,87.87946319580078,0.0,112.72000122070312,0.0,112.76000213623047,112.55999755859375,112.63999938964844,0.0,2640600
2016-07-29,88.1133041381836,0.0,113.0199966430664,0.0,113.02999877929688,112.76000213623047,112.87999725341797,0.0,3671000
2016-08-01,87.90792083740234,0.0,112.55000305175781,0.207,112.68000030517578,112.47000122070312,112.5,0.0,3149300
2016-08-02,87.65019226074219,0.0,112.22000122070312,0.0,112.45999908447266,112.19000244140625,112.36000061035156,0.0,3643900
2016-08-03,87.74388885498047,0.0,112.33999633789062,0.0,112.36000061035156,112.0999984741211,112.30999755859375,0.0,3777800
2016-08-04,87.90792083740234,0.0,112.55000305175781,0.0,112.66000366210938,112.5,112.54000091552734,0.0,2002800
2016-08-05,87.61112976074219,0.0,112.16999816894531,0.0,112.54000091552734,112.13999938964844,112.54000091552734,0.0,2474600
2016-08-08,87.665771484375,0.0,112.23999786376953,0.0,112.31999969482422,112.02999877929688,112.16000366210938,0.0,2604000
2016-08-09,87.89232635498047,0.0,112.52999877929688,0.0,112.54000091552734,112.30000305175781,112.4000015258789,0.0,2981100
2016-08-10,87.99385833740234,0.0,112.66000366210938,0.0,112.7300033569336,112.54000091552734,112.61000061035156,0.0,3185800
2016-08-11,87.759521484375,0.0,112.36000061035156,0.0,112.7300033569336,112.30999755859375,112.7300033569336,0.0,1807200
2016-08-12,87.97039794921875,0.0,112.62999725341797,0.0,112.83000183105469,112.62999725341797,112.72000122070312,0.0,1889600
2016-08-15,87.814208984375,0.0,112.43000030517578,0.0,112.62000274658203,112.41999816894531,112.56999969482422,0.0,1950500
2016-08-16,87.759521484375,0.0,112.36000061035156,0.0,112.5199966430664,112.36000061035156,112.48999786376953,0.0,6250200
2016-08-17,87.92357635498047,0.0,112.56999969482422,0.0,112.66000366210938,112.36000061035156,112.44999694824219,0.0,5210700
2016-08-18,88.04852294921875,0.0,112.7300033569336,0.0,112.77999877929688,112.54000091552734,112.63999938964844,0.0,1962900
2016-08-19,87.8532485961914,0.0,112.4800033569336,0.0,112.62000274658203,112.38999938964844,112.52999877929688,0.0,3287600
2016-08-22,87.98600006103516,0.0,112.6500015258789,0.0,112.73999786376953,112.55999755859375,112.66000366210938,0.0,1808500
2016-08-23,88.00946044921875,0.0,112.68000030517578,0.0,112.83000183105469,112.62999725341797,112.77999877929688,0.0,2583000
2016-08-24,87.97820281982422,0.0,112.63999938964844,0.0,112.80000305175781,112.62999725341797,112.79000091552734,0.0,2312800
2016-08-25,87.88447570800781,0.0,112.5199966430664,0.0,112.66999816894531,112.5199966430664,112.55000305175781,0.0,1613500
2016-08-26,87.74388885498047,0.0,112.33999633789062,0.0,112.86000061035156,112.27999877929688,112.69000244140625,0.0,2513700
2016-08-29,87.98600006103516,0.0,112.6500015258789,0.0,112.68000030517578,112.45999908447266,112.55000305175781,0.0,2156400
2016-08-30,87.93915557861328,0.0,112.58999633789062,0.0,112.70999908447266,112.55000305175781,112.70999908447266,0.0,1712300
2016-08-31,87.92357635498047,0.0,112.56999969482422,0.0,112.70999908447266,112.51000213623047,112.63999938964844,0.0,3025000
2016-09-01,88.00023651123047,0.0,112.45999908447266,0.208,112.5,112.05000305175781,112.0999984741211,0.0,3777100
2016-09-02,87.88282012939453,0.0,112.30999755859375,0.0,112.44000244140625,112.18000030517578,112.44000244140625,0.0,1730900
2016-09-06,88.07064056396484,0.0,112.55000305175781,0.0,112.68000030517578,112.29000091552734,112.36000061035156,0.0,3745800
2016-09-07,88.1175537109375,0.0,112.61000061035156,0.0,112.76000213623047,112.58999633789062,112.76000213623047,0.0,1839600
2016-09-08,87.81244659423828,0.0,112.22000122070312,0.0,112.55999755859375,112.13999938964844,112.5,0.0,2605500
2016-09-09,87.42901611328125,0.0,111.7300033569336,0.0,111.98999786376953,111.7300033569336,111.95999908447266,0.0,2763900
2016-09-12,87.49940490722656,0.0,111.81999969482422,0.0,111.88999938964844,111.6500015258789,111.76000213623047,0.0,2358200
2016-09-13,87.25684356689453,0.0,111.51000213623047,0.0,111.93000030517578,111.33999633789062,111.93000030517578,0.0,3005400
2016-09-14,87.36638641357422,0.0,111.6500015258789,0.0,111.75,111.47000122070312,111.47000122070312,0.0,2089700
2016-09-15,87.42115783691406,0.0,111.72000122070312,0.0,111.76000213623047,111.48999786376953,111.5999984741211,0.0,2253800
2016-09-16,87.48374938964844,0.0,111.80000305175781,0.0,111.87000274658203,111.69999694824219,111.75,0.0,1701000
2016-09-19,87.4133529663086,0.0,111.70999908447266,0.0,111.8499984741211,111.69000244140625,111.7300033569336,0.0,2026900
2016-09-20,87.44467163085938,0.0,111.75,0.0,111.94000244140625,111.73999786376953,111.9000015258789,0.0,2078500
2016-09-21,87.66371154785156,0.0,112.02999877929688,0.0,112.02999877929688,111.6500015258789,111.69000244140625,0.0,1899500
2016-09-22,87.84375762939453,0.0,112.26000213623047,0.0,112.3499984741211,112.0999984741211,112.0999984741211,0.0,2017200
2016-09-23,87.82022094726562,0.0,112.2300033569336,0.0,112.3499984741211,112.20999908447266,112.30999755859375,0.0,3415700
2016-09-26,87.9297866821289,0.0,112.37000274658203,0.0,112.44999694824219,112.27999877929688,112.27999877929688,0.0,2326900
2016-09-27,88.03936004638672,0.0,112.51000213623047,0.0,112.61000061035156,112.41000366210938,112.56999969482422,0.0,2881300
2016-09-28,88.06281280517578,0.0,112.54000091552734,0.0,112.61000061035156,112.47000122070312,112.58000183105469,0.0,2853900
2016-09-29,88.06281280517578,0.0,112.54000091552734,0.0,112.63999938964844,112.37000274658203,112.41000366210938,0.0,1668000
2016-09-30,87.96892547607422,0.0,112.41999816894531,0.0,112.6500015258789,112.2699966430664,112.56999969482422,0.0,3679800
2016-10-03,87.86933135986328,0.0,112.08999633789062,0.203,112.25,112.06999969482422,112.20999908447266,0.0,9372900
2016-10-04,87.57147216796875,0.0,111.70999908447266,0.0,112.08999633789062,111.69999694824219,112.08999633789062,0.0,5022400
2016-10-05,87.45388793945312,0.0,111.55999755859375,0.0,111.73999786376953,111.51000213623047,111.69000244140625,0.0,3368700
2016-10-06,87.45388793945312,0.0,111.55999755859375,0.0,111.66999816894531,111.44999694824219,111.56999969482422,0.0,2059400
2016-10-07,87.46955871582031,0.0,111.58000183105469,0.0,111.66999816894531,111.41000366210938,111.63999938964844,0.0,1867600
2016-10-10,87.43035888671875,0.0,111.52999877929688,0.0,111.58000183105469,111.38999938964844,111.58000183105469,0.0,1295400
2016-10-11,87.29708099365234,0.0,111.36000061035156,0.0,111.54000091552734,111.3499984741211,111.48999786376953,0.0,2753300
2016-10-12,87.32846069335938,0.0,111.4000015258789,0.0,111.43000030517578,111.26000213623047,111.38999938964844,0.0,1668500
2016-10-13,87.45388793945312,0.0,111.55999755859375,0.0,111.68000030517578,111.52999877929688,111.5999984741211,0.0,1964600
2016-10-14,87.30487823486328,0.0,111.37000274658203,0.0,111.61000061035156,111.33000183105469,111.47000122070312,0.0,2471500
2016-10-17,87.45388793945312,0.0,111.55999755859375,0.0,111.61000061035156,111.38999938964844,111.44999694824219,0.0,1556800
2016-10-18,87.594970703125,0.0,111.73999786376953,0.0,111.73999786376953,111.47000122070312,111.54000091552734,0.0,1582900
2016-10-19,87.64199829101562,0.0,111.80000305175781,0.0,111.83000183105469,111.63999938964844,111.68000030517578,0.0,1550000
2016-10-20,87.61066436767578,0.0,111.76000213623047,0.0,111.9000015258789,111.7300033569336,111.83999633789062,0.0,1420800
2016-10-21,87.66557312011719,0.0,111.83000183105469,0.0,111.9000015258789,111.69000244140625,111.80000305175781,0.0,1776900
2016-10-24,87.53223419189453,0.0,111.66000366210938,0.0,111.83000183105469,111.5999984741211,111.80999755859375,0.0,1385600
2016-10-25,87.53223419189453,0.0,111.66000366210938,0.0,111.80000305175781,111.58000183105469,111.58000183105469,0.0,2344400
2016-10-26,87.35979461669922,0.0,111.44000244140625,0.0,111.56999969482422,111.43000030517578,111.56999969482422,0.0,2684000
2016-10-27,87.14032745361328,0.0,111.16000366210938,0.0,111.27999877929688,111.04000091552734,111.27999877929688,0.0,2330700
2016-10-28,87.14032745361328,0.0,111.16000366210938,0.0,111.26000213623047,111.08000183105469,111.11000061035156,0.0,1713800
2016-10-31,87.25005340576172,0.0,111.30000305175781,0.0,111.33000183105469,111.20999908447266,111.30000305175781,0.0,3260300
2016-11-01,87.20294952392578,0.0,111.02999877929688,0.21,111.12999725341797,110.81999969482422,110.87999725341797,0.0,4725000
2016-11-02,87.3050308227539,0.0,111.16000366210938,0.0,111.31999969482422,111.05999755859375,111.12000274658203,0.0,2572600
2016-11-03,87.18720245361328,0.0,111.01000213623047,0.0,111.16000366210938,111.01000213623047,111.02999877929688,0.0,3254500
2016-11-04,87.36790466308594,0.0,111.23999786376953,0.0,111.31999969482422,111.12999725341797,111.1500015258789,0.0,2013300
2016-11-07,87.2657470703125,0.0,111.11000061035156,0.0,111.18000030517578,111.06999969482422,111.13999938964844,0.0,2031000
2016-11-08,87.12442779541016,0.0,110.93000030517578,0.0,111.16000366210938,110.87000274658203,111.12999725341797,0.0,2107400
2016-11-09,86.31544494628906,0.0,109.9000015258789,0.0,110.56999969482422,109.77999877929688,110.52999877929688,0.0,3657200
2016-11-10,85.96198272705078,0.0,109.44999694824219,0.0,109.87999725341797,109.41999816894531,109.66000366210938,0.0,4179200
2016-11-11,85.80492401123047,0.0,109.25,0.0,109.5,109.22000122070312,109.45999908447266,0.0,2804600
2016-11-14,85.45936584472656,0.0,108.80999755859375,0.0,109.05999755859375,108.63999938964844,108.63999938964844,0.0,3054900
2016-11-15,85.52217864990234,0.0,108.88999938964844,0.0,109.06999969482422,108.87000274658203,109.0,0.0,2252200
2016-11-16,85.71068572998047,0.0,109.12999725341797,0.0,109.12999725341797,108.91999816894531,109.01000213623047,0.0,2164800
2016-11-17,85.38867950439453,0.0,108.72000122070312,0.0,109.0199966430664,108.66999816894531,109.01000213623047,0.0,1903700
2016-11-18,85.11375427246094,0.0,108.37000274658203,0.0,108.81999969482422,108.36000061035156,108.80999755859375,0.0,2767000
2016-11-21,85.18449401855469,0.0,108.45999908447266,0.0,108.56999969482422,108.37000274658203,108.55999755859375,0.0,1705600
2016-11-22,85.26298522949219,0.0,108.55999755859375,0.0,108.66000366210938,108.45999908447266,108.58999633789062,0.0,3465300
2016-11-23,84.96454620361328,0.0,108.18000030517578,0.0,108.33000183105469,107.91999816894531,108.18000030517578,0.0,2497600
2016-11-25,84.95669555664062,0.0,108.16999816894531,0.0,108.37000274658203,108.08999633789062,108.30000305175781,0.0,1071500
2016-11-28,85.25516510009766,0.0,108.55000305175781,0.0,108.56999969482422,108.33000183105469,108.37999725341797,0.0,2476800
