Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2013-07-08,11.346750259399414,0.45,11.381830415869715,11.286157481500187,11.359506167439845,0.0,20990166
2013-07-09,11.353129386901855,0.0,11.426478077821441,11.333994315519956,11.407343811787664,0.0,19181450
2013-07-10,11.286157608032227,0.0,11.37864136509149,11.241510721368073,11.349939564993655,0.0,23616320
2013-07-11,11.43923568725586,0.0,11.483882579944568,11.37864290050105,11.400966346845404,0.0,30551830
2013-07-12,11.42009449005127,0.0,11.451985455732917,11.340367478521028,11.442417924424097,0.0,25242987
2013-07-15,11.33718204498291,0.0,11.404153175563174,11.24469909985057,11.378640555663079,0.0,22740494
2013-07-16,11.442421913146973,0.0,11.448800269576289,11.353128144528679,11.359505695609961,0.0,23304916
2013-07-17,11.467935562133789,0.0,11.579552775079735,11.448800492473298,11.467935562133789,0.0,22250482
2013-07-18,11.39777946472168,0.0,11.477506535072886,11.356320937143977,11.436048812843532,0.0,25919154
2013-07-19,11.42009449005127,0.0,11.43285119846303,11.32761157545702,11.42647284425715,0.0,28007234
2013-07-22,11.346750259399414,0.0,11.445611566768,11.333993546010918,11.407343037298643,0.0,25422389
2013-07-23,11.42009449005127,0.0,11.464742164144678,11.32123322125114,11.400960232781381,0.0,30388051
2013-07-24,11.289348602294922,0.0,11.321239585905268,11.139462026278968,11.286159423399067,0.0,40962971
2013-07-25,11.308483123779297,0.0,11.34356328707175,11.212810976152165,11.219189334086833,0.0,29238819
2013-07-26,11.353129386901855,0.0,11.385019561842112,11.26064562460037,11.292536604888749,0.0,18745060
2013-07-29,11.442421913146973,0.0,11.480691246374837,11.343560609884703,11.365884052039277,0.0,22012030
2013-07-30,11.295722961425781,0.0,11.503013073490475,11.292533783658888,11.480689634470144,0.0,25276881
2013-07-31,11.24789047241211,0.0,11.346751793143813,11.231944578521075,11.298915722167065,0.0,28235756
2013-08-01,11.391399383544922,0.0,11.423290367933479,11.279782146207316,11.369075936077401,0.0,24409529
2013-08-02,11.407343864440918,0.0,11.410533043019289,11.324427637447663,11.35312943930487,0.0,28798854
2013-08-05,11.37545108795166,0.0,11.432854682602708,11.343560112551302,11.385017816828169,0.0,13556436
2013-08-06,11.314858436584473,0.0,11.372262031851207,11.29253499516919,11.35950531941504,0.0,16952761
2013-08-07,11.349940299987793,0.0,11.394587189543168,11.295725874664209,11.295725874664209,0.0,17596754
2013-08-08,11.254266738891602,0.0,11.391396568786297,11.200052320431643,11.372262305020437,0.0,23774141
2013-08-09,11.098002433776855,0.0,11.260644892512286,11.082056541995295,11.244699806078794,0.0,28521078
2013-08-12,11.136273384094238,0.0,11.152219279342024,11.075680592849142,11.082058950948255,0.0,21168509
2013-08-13,11.072491645812988,0.0,11.158597065910552,11.02465556976376,11.145841154793281,0.0,21459127
2013-08-14,11.0884370803833,0.0,11.094815438350881,11.005520842849435,11.08524790139951,0.0,23042631
2013-08-15,10.95449447631836,0.0,11.069300881323993,10.95449447631836,11.034221526764453,0.0,23558859
2013-08-16,10.90027904510498,0.0,10.964060196374158,10.814173645276117,10.928980845047935,0.0,32519823
2013-08-19,10.77590560913086,0.0,10.900279544348058,10.724880363639286,10.874766921602271,0.0,27966587
2013-08-20,10.801419258117676,0.0,10.871578775997406,10.772717454133199,10.795040900488196,0.0,21386969
2013-08-21,10.677042961120605,0.0,10.795039338803084,10.670664604413863,10.779094252384294,0.0,27207538
2013-08-22,10.78547191619873,0.0,10.842875516461808,10.584560120626037,10.683421429219072,0.0,34312519
2013-08-23,10.935359001159668,0.0,10.948114909040255,10.763148204661313,10.782283274504278,0.0,39360799
2013-08-26,10.78547191619873,0.0,10.973627803573006,10.77909436477356,10.941736825054843,0.0,18436965
2013-08-27,10.744012832641602,0.0,10.862009196450916,10.692987595682972,10.705743502248643,0.0,24718815
2013-08-28,10.708938598632812,0.0,10.791854855852106,10.708938598632812,10.747207950175724,0.0,22056516
2013-08-29,10.731255531311035,0.0,10.862008599852349,10.718499625445986,10.72806635350779,0.0,29444568
2013-08-30,10.78865909576416,0.0,10.80779416253874,10.705742889118103,10.731255506136279,0.0,26995168
2013-09-03,10.626018524169922,0.0,10.877956385063715,10.600505900755827,10.846065404459065,0.0,40735376
2013-09-04,10.75995922088623,0.0,10.76314839925105,10.590938404987323,10.59412677800407,0.0,24784353
2013-09-05,10.632396697998047,0.0,10.817363415897393,10.610073253564213,10.769527348489447,0.0,26264982
2013-09-06,10.654719352722168,0.0,10.708933773192392,10.597315753948044,10.683421152109231,0.0,26069428
2013-09-09,10.72488021850586,0.0,10.75358201937498,10.603694658092222,10.673854168356682,0.0,25146070
2013-09-10,10.833308219909668,0.0,10.874765926070781,10.763147909770504,10.804606421279653,0.0,36663281
2013-09-11,10.833308219909668,0.0,10.922601988671461,10.80141724305987,10.83649739812945,0.0,27920512
2013-09-12,10.96406078338623,0.0,10.986384227793035,10.823741759872567,10.823741759872567,0.0,32619653
2013-09-13,10.944926261901855,0.0,11.07567855210072,10.90984690951676,11.005519041982433,0.0,18838666
2013-09-16,11.024652481079102,0.0,11.075677721949397,10.957682154442354,11.024652481079102,0.0,21010688
2013-09-17,11.082058906555176,0.0,11.113949891574752,11.018276936516024,11.031033652663151,0.0,23565611
2013-09-18,11.14583683013916,0.0,11.164971092064986,10.941735083321209,11.075676527497885,0.0,30211562
2013-09-19,11.101189613342285,0.0,11.145837300182697,11.059731909863313,11.145837300182697,0.0,20776473
2013-09-20,10.941734313964844,0.0,11.113945075232305,10.906654970458723,11.104377542268148,0.0,48633300
2013-09-23,10.913040161132812,0.0,10.970443788412839,10.75039762430401,10.970443788412839,0.0,30743412
2013-09-24,10.87157917022705,0.0,10.935361138138376,10.846066544132166,10.874768349157439,0.0,25464492
2013-09-25,10.858823776245117,0.0,10.960874285477676,10.82693279077288,10.877958045389159,0.0,25303361
2013-09-26,10.91622543334961,0.0,10.980007397572884,10.871578541602219,10.897091166221895,0.0,21838321
2013-09-27,10.83649730682373,0.0,10.890710920059151,10.785471261085165,10.877955012635532,0.0,18533220
2013-09-30,10.78547191619873,0.0,10.807796164905099,10.74082502948215,10.772716008000312,0.0,27565283
2013-10-01,10.862014770507812,0.0,10.919417587532676,10.76634179810293,10.775909336947935,0.0,22189975
2013-10-02,10.823741912841797,0.0,10.86201125047154,10.76314913048976,10.833309448586265,0.0,28479240
2013-10-03,10.728069305419922,0.0,10.82055307111786,10.7248809320873,10.814174713756316,0.0,29706985
2013-10-04,10.763151168823242,0.0,10.775907885565074,10.715315091737928,10.740827719873314,0.0,92311796
2013-10-07,10.842874526977539,0.0,10.88433303687221,10.724878964180716,10.740824049310664,0.0,83900556
2013-10-08,10.747376441955566,0.45,10.922657938536547,10.740884322156838,10.899936338953095,0.0,43425082
2013-10-09,10.955121040344238,0.0,11.068729892429475,10.76036312529988,10.786330792658305,0.0,44262909
2013-10-10,11.084961891174316,0.0,11.084961891174316,10.899942116819537,11.065486341166585,0.0,31535164
2013-10-11,11.101187705993652,0.0,11.117417187812348,11.01354653686342,11.078466103562599,0.0,31309158
2013-10-14,11.010305404663086,0.0,11.068732876901477,10.994075915580227,11.029781775217593,0.0,24586150
2013-10-15,10.942137718200684,0.0,11.075222117113336,10.942137718200684,10.994073053400141,0.0,21651240
2013-10-16,11.101187705993652,0.0,11.101187705993652,11.000563115350902,11.00380917565708,0.0,24758535
2013-10-17,11.179094314575195,0.0,11.179094314575195,11.07846969134498,11.156372704785708,0.0,29458470
2013-10-18,11.234272003173828,0.0,11.32191317170483,11.156369015494777,11.20505828033016,0.0,40337514
2013-10-21,11.43227767944336,0.0,11.458245347810292,11.321915703668179,11.367358918382216,0.0,38991006
2013-10-22,11.435525894165039,0.0,11.484215179058895,11.38034530574119,11.474477813907642,0.0,31757994
2013-10-23,11.451753616333008,0.0,11.471229161950241,11.331652642316655,11.383587977104174,0.0,36089062
2013-10-24,11.240766525268555,0.0,11.364113572558455,11.110928175262679,11.364113572558455,0.0,44898429
2013-10-25,11.422541618347168,0.0,11.438771105534594,11.247259222103109,11.247259222103109,0.0,28183326
2013-10-28,11.545886993408203,0.0,11.545886993408203,11.438770254686416,11.448508438102,0.0,31584814
2013-10-29,11.773104667663574,0.0,11.838023431033648,11.571854615877811,11.575100677003176,0.0,59911397
2013-10-30,11.769854545593262,0.0,11.815297746244319,11.672476024280394,11.789330085913411,0.0,28925560
2013-10-31,11.750382423400879,0.0,11.844514912091041,11.685462843832768,11.766611908436726,0.0,38116636
2013-11-01,11.763367652893066,0.0,11.945141355984546,11.737399981022856,11.847762791399376,0.0,54930774
2013-11-04,11.831530570983887,0.0,11.854252997444497,11.743890204913807,11.831530570983887,0.0,26511776
2013-11-05,11.532902717590332,0.0,11.792580230556947,11.529657476173009,11.766612561231527,0.0,44541876
2013-11-06,11.62703800201416,0.0,11.685465472827996,11.594578204927302,11.610808513327004,0.0,27613741
2013-11-07,11.396573066711426,0.0,11.627036029476011,11.37060539738989,11.627036029476011,0.0,38780357
2013-11-08,11.416049003601074,0.0,11.416049003601074,11.218045005942813,11.360867601944465,0.0,39438385
2013-11-11,11.370603561401367,0.0,11.44201443557692,11.351128017482994,11.409554649238116,0.0,16377350
2013-11-12,11.416049003601074,0.0,11.464738282777509,11.351130237936639,11.409556881120901,0.0,26359119
2013-11-13,11.383587837219238,0.0,11.416047625990648,11.312176957692005,11.360866230992952,0.0,29561213
2013-11-14,11.412798881530762,0.0,11.484209744266408,11.380339920104104,11.393323340732339,0.0,18338989
2013-11-15,11.500443458557129,0.0,11.516672944088121,11.39332672280037,11.399818844897723,0.0,23415602
2013-11-18,11.555624008178711,0.0,11.568607431707372,11.48096706868001,11.513426037357828,0.0,19909915
2013-11-19,11.594573974609375,0.0,11.630279820348779,11.542638646104193,11.568606310356785,0.0,16541659
2013-11-20,11.490706443786621,0.0,11.662742778584784,11.467984833847941,11.64326723002484,0.0,23092414
2013-11-21,11.458240509033203,0.0,11.549127719792285,11.419289432787902,11.506929764195842,0.0,30475435
2013-11-22,11.497198104858398,0.0,11.497198104858398,11.37709793723032,11.445262764309104,0.0,21290450
2013-11-25,11.480969429016113,0.0,11.53939607647533,11.464739121628142,11.510182342889474,0.0,18626826
2013-11-26,11.451753616333008,0.0,11.536147920578466,11.448507555444746,11.490704707567474,0.0,18775512
2013-11-27,11.493948936462402,0.0,11.497194996833283,11.425784127810541,11.454997851436257,0.0,15188001
2013-11-29,11.429032325744629,0.0,11.532902178478453,11.42578626476664,11.516672693300873,0.0,12292943
2013-12-02,11.29594612121582,0.0,11.429030501509397,11.29594612121582,11.41929232012978,0.0,31383699
2013-12-03,11.276467323303223,0.0,11.29269762209765,11.20505646774392,11.28620550257988,0.0,23237524
2013-12-04,11.23102855682373,0.0,11.247258042308745,11.101190213806456,11.146633428934406,0.0,36041398
2013-12-05,11.11741828918457,0.0,11.218042889795925,11.104434866385821,11.172599680431883,0.0,33241271
2013-12-06,11.208304405212402,0.0,11.224534707912861,11.13364747192707,11.208304405212402,0.0,25877448
2013-12-09,11.260241508483887,0.0,11.273224932032383,11.123911052806879,11.201814053234836,0.0,23879267
2013-12-10,11.166106224060059,0.0,11.331650378008106,11.16286016382043,11.292699294556908,0.0,24347168
2013-12-11,11.020041465759277,0.0,11.182338784441738,11.010303282359118,11.166109298487214,0.0,36398614
2013-12-12,11.000564575195312,0.0,11.078467573745229,10.955120544590297,11.052499907561923,0.0,29031348
2013-12-13,10.987580299377441,0.0,11.020040086937545,10.906431240333337,10.997318481559164,0.0,32918347
2013-12-16,11.084961891174316,0.0,11.20181683064577,11.055748976018984,11.055748976018984,0.0,28265679
2013-12-17,10.987580299377441,0.0,11.130402872814512,10.95836657254458,11.101189145981651,0.0,31077987
2013-12-18,11.159616470336914,0.0,11.179092835905285,10.916170097855828,10.997319161920307,0.0,34225003
2013-12-19,11.18233585357666,0.0,11.188827974141862,11.078466023094386,11.13040134819162,0.0,26536932
2013-12-20,11.133647918701172,0.0,11.23751858130322,11.12066449573206,11.195321432013246,0.0,45045393
2013-12-23,11.260241508483887,0.0,11.286209175293205,11.172600325610311,11.185583749158807,0.0,26420288
2013-12-24,11.344636917114258,0.0,11.354375099805868,11.263487853821221,11.276471277697686,0.0,10539040
2013-12-26,11.412798881530762,0.0,11.41929100170095,11.341388018795117,11.354372259135493,0.0,14596306
2013-12-27,11.419292449951172,0.0,11.442014053716353,11.347881578158852,11.38034136341436,0.0,18683758
2013-12-30,11.425785064697266,0.0,11.458244031643206,11.364111552017874,11.370603673291974,0.0,19151130
2013-12-31,11.412798881530762,0.0,11.451750782839751,11.347880138965305,11.416044941615857,0.0,24395230
2014-01-02,11.344636917114258,0.0,11.454999708769774,11.344636917114258,11.438769404283757,0.0,26784388
2014-01-03,11.29594612121582,0.0,11.412800199210034,11.234272611902721,11.409554138750163,0.0,32594629
2014-01-06,11.347883224487305,0.0,11.377096953484306,11.295947888428715,11.364112709613476,0.0,27527946
2014-01-07,11.344636917114258,0.0,11.409555675921277,11.331652673525445,11.403064373839218,0.0,34060032
2014-01-08,11.31128215789795,0.46,11.4302094842584,11.265033012868832,11.380655875441622,0.0,49975042
2014-01-09,11.080039978027344,0.0,11.311286628825949,11.070129085496607,11.311286628825949,0.0,47772833
2014-01-10,11.106463432312012,0.0,11.16923072294892,11.070124342851193,11.146105316951218,0.0,33552940
2014-01-13,11.000753402709961,0.0,11.116377133635247,10.967718766088561,11.096556184812382,0.0,38768044
2014-01-14,11.060215950012207,0.0,11.083340526977503,10.954503121456542,11.010663165907994,0.0,30297886
2014-01-15,11.162626266479492,0.0,11.231999999139367,11.083340808796684,11.119679907380467,0.0,34141194
2014-01-16,11.218786239624023,0.0,11.25842813395835,11.169233454581084,11.195661662220656,0.0,21500436
2014-01-17,11.132889747619629,0.0,11.24190616328527,11.126282489882387,11.24190616328527,0.0,31672331
2014-01-21,11.089945793151855,0.0,11.231997693823798,10.96771566995732,11.179141289050502,0.0,38954066
2014-01-22,11.01396369934082,0.0,11.119676498173751,11.004052811606554,11.09985555695503,0.0,23053091
2014-01-23,11.165929794311523,0.0,11.165929794311523,10.951199669286254,10.974324246627422,0.0,37685409
2014-01-24,11.04039478302002,0.0,11.327802259892188,11.04039478302002,11.175839446186782,0.0,43935748
2014-01-27,11.07012939453125,0.0,11.146110403304018,11.043701181295061,11.076736656402858,0.0,43409061
2014-01-28,11.132889747619629,0.0,11.169228830924748,11.017266074216746,11.066818838746634,0.0,33705862
2014-01-29,11.004055976867676,0.0,11.083340598798195,10.574597399514852,10.703434805870689,0.0,110077095
2014-01-30,11.017269134521484,0.0,11.096553746642408,10.904949058787688,11.080036431960945,0.0,38497948
2014-01-31,11.007356643676758,0.0,11.129587590985736,10.82566287161593,10.891733789228864,0.0,45296556
2014-02-03,10.55477523803711,0.0,11.007358340425498,10.538257923212697,11.007358340425498,0.0,90045902
2014-02-04,10.719952583312988,0.0,10.719952583312988,10.57129340096696,10.597721607356252,0.0,47584692
2014-02-05,10.597722053527832,0.0,10.71334577419258,10.58450836690189,10.703434883535584,0.0,39446594
2014-02-06,10.57129192352295,0.0,10.673701104687492,10.485400890449398,10.673701104687492,0.0,60006460
2014-02-07,10.670398712158203,0.0,10.690220492165462,10.554775833365854,10.630756820643683,0.0,38621874
2014-02-10,10.716649055480957,0.0,10.723256315703825,10.643970861529464,10.719952685592391,0.0,27302204
2014-02-11,10.885128021240234,0.0,10.914859854812585,10.739772483136516,10.77611157622493,0.0,34726931
2014-02-12,10.881824493408203,0.0,10.924770012164998,10.838878974651408,10.871913604041275,0.0,21918423
2014-02-13,11.063516616821289,0.0,11.06682024611003,10.80584187479758,10.845484592012669,0.0,37154353
2014-02-14,10.95119857788086,0.0,11.027179562786674,10.921467577298127,11.027179562786674,0.0,24195835
2014-02-18,10.842183113098145,0.0,10.977626935300787,10.779415812662785,10.977626935300787,0.0,29540956
2014-02-19,10.852090835571289,0.0,10.908250864044783,10.769502607477904,10.809145324032643,0.0,25700032
2014-02-20,10.96110725402832,0.0,11.02717733589735,10.792627168750114,10.852090826407105,0.0,27127304
2014-02-21,10.835577011108398,0.0,10.97762810837866,10.82896975051441,10.928075322423911,0.0,25589213
2014-02-24,10.726557731628418,0.0,10.858698737558958,10.723254102198922,10.845485054090833,0.0,44353073
2014-02-25,10.627450942993164,0.0,10.743074631581718,10.587809059862693,10.739771002279209,0.0,54347684
2014-02-26,10.57129192352295,0.0,10.667094679700998,10.53495366622257,10.653880161228203,0.0,48646673
2014-02-27,10.647274017333984,0.0,10.670398592833857,10.508526564334742,10.567989400941565,0.0,72718052
2014-02-28,10.548169136047363,0.0,10.677006541717283,10.501919982063297,10.653881964725251,0.0,57551632
2014-03-03,10.525047302246094,0.0,10.56469004045759,10.492011826111556,10.505226350265476,0.0,40357771
2014-03-04,10.620845794677734,0.0,10.643970370140176,10.581203903670689,10.60432847913313,0.0,37659988
2014-03-05,10.614239692687988,0.0,10.65057795484424,10.57459696622206,10.65057795484424,0.0,31967450
2014-03-06,10.683612823486328,0.0,10.693523713110839,10.604328209240137,10.620845524364356,0.0,25860103
2014-03-07,10.74968433380127,0.0,10.766201649818706,10.65718519505359,10.72986255348033,0.0,35884372
2014-03-10,10.73977279663086,0.0,10.749683686194256,10.634059978287826,10.66379181272805,0.0,33014867
2014-03-11,10.647274017333984,0.0,10.746380413512002,10.617542181905579,10.746380413512002,0.0,27448638
2014-03-12,10.696826934814453,0.0,10.729861563802348,10.624148748841234,10.65388058233029,0.0,33132306
2014-03-13,10.686919212341309,0.0,10.789328427899788,10.670401058702726,10.73647200475669,0.0,28741922
2014-03-14,10.73316478729248,0.0,10.766200249279896,10.65718380869636,10.667094697567556,0.0,29616026
2014-03-17,10.865307807922363,0.0,10.865307807922363,10.74638046563194,10.795933246836285,0.0,31226408
2014-03-18,10.895040512084961,0.0,10.914861459296894,10.852094153167368,10.878522360866633,0.0,34421617
2014-03-19,10.888432502746582,0.0,11.013966272121996,10.842183351016166,10.90825344859533,0.0,42107702
2014-03-20,11.261734008789062,0.0,11.278251329012116,10.904952717419157,10.924773668536865,0.0,82903452
2014-03-21,11.331104278564453,0.0,11.496281601371484,11.274945073335024,11.344318798089004,0.0,67527575
2014-03-24,11.383962631225586,0.0,11.483069041825706,11.307981633740573,11.367445313250622,0.0,71237555
2014-03-25,11.469852447509766,0.0,11.526013320676967,11.354229574077177,11.357532369675285,0.0,44232854
2014-03-26,11.433513641357422,0.0,11.572261917096728,11.433513641357422,11.532619195064102,0.0,51099118
2014-03-27,11.549137115478516,0.0,11.572261688603486,11.43020978597877,11.450030729478758,0.0,44198695
2014-03-28,11.58547592163086,0.0,11.618511385195593,11.486370365186605,11.588779551412326,0.0,32762777
2014-03-31,11.58547592163086,0.0,11.727527830984249,11.559047717629062,11.661456903854784,0.0,40364126
2014-04-01,11.592084884643555,0.0,11.608602201728159,11.446729324148787,11.565656676758149,0.0,38096379
2014-04-02,11.68458366394043,0.0,11.720921927240118,11.575567205541283,11.615209099004586,0.0,37186923
2014-04-03,11.770475387573242,0.0,11.783689908987064,11.677977074676846,11.711011709711222,0.0,33626820
2014-04-04,11.744050025939941,0.0,11.853066517030943,11.727532704418692,11.836549195509694,0.0,38859665
2014-04-07,11.724223136901855,0.0,11.82332868434951,11.724223136901855,11.740740450059842,0.0,43259449
2014-04-08,11.854991912841797,0.46,11.854991912841797,11.733988014001682,11.781045557337613,0.0,38782211
2014-04-09,11.737346649169922,0.0,11.854989207437878,11.676844713556893,11.848266581521674,0.0,40372732
2014-04-10,11.804572105407715,0.0,11.90876941974073,11.754154104847641,11.81465519622985,0.0,46902170
2014-04-11,11.831460952758789,0.0,11.871795010920515,11.767597703716914,11.80793261069505,0.0,45746318
2014-04-14,11.885238647460938,0.0,11.88859995998696,11.784402666945414,11.858348996069045,0.0,20464538
2014-04-15,11.99280071258545,0.0,11.99280071258545,11.875158135503517,11.881880762494836,0.0,35065213
2014-04-16,12.133971214294434,0.0,12.137332527673461,11.999522074399334,12.019689954673504,0.0,32063176
2014-04-17,12.113804817199707,0.0,12.177667228295997,12.07346990335566,12.110443503644657,0.0,33512823
2014-04-21,12.120526313781738,0.0,12.157499913211376,12.053302590692846,12.127248940735587,0.0,24833606
2014-04-22,12.197831153869629,0.0,12.23816520581679,12.08691123779052,12.133967914667632,0.0,42369324
2014-04-23,11.737346649169922,0.0,11.88187886228629,11.582730497179247,11.767597616976436,0.0,78961639
2014-04-24,11.596175193786621,0.0,11.797848019901819,11.57936862980081,11.764235740746559,0.0,48484748
2014-04-25,11.592816352844238,0.0,11.612983385110924,11.53567572074151,11.572649320577552,0.0,29107743
2014-04-28,11.791125297546387,0.0,11.814653638117079,11.61634212642644,11.653315718075449,0.0,39225354
2014-04-29,11.90540599822998,0.0,11.92557302511939,11.781041675459589,11.871793720870087,0.0,27449036
2014-04-30,11.999518394470215,0.0,12.012963643863031,11.851625744046714,11.908766356333691,0.0,29860569
2014-05-01,11.959184646606445,0.0,12.100355524722765,11.902044032873262,12.016325260339629,0.0,36856718
2014-05-02,11.975995063781738,0.0,12.033135699958114,11.939022310126392,11.999523411239668,0.0,21109062
2014-05-05,12.019689559936523,0.0,12.019689559936523,11.91213093060597,11.959187618733967,0.0,21102839
2014-05-06,11.928936004638672,0.0,12.019688911546936,11.925574691551354,12.019688911546936,0.0,28449715
2014-05-07,12.019689559936523,0.0,12.08691412767636,11.939020587938609,11.952464992196687,0.0,26833508
2014-05-08,12.234807968139648,0.0,12.389423300125342,12.033135094788106,12.063386068231665,0.0,48291708
2014-05-09,12.248251914978027,0.0,12.271780258741023,12.16086031756085,12.228084035624198,0.0,19880522
2014-05-12,12.29194450378418,0.0,12.349085118038374,12.154134936844585,12.345723805574448,0.0,31752300
2014-05-13,12.167579650878906,0.0,12.281860025538473,12.063381515534573,12.261693000459283,0.0,45350045
2014-05-14,12.231449127197266,0.0,12.291951086315127,12.103723429250353,12.133974408809284,0.0,32013658
2014-05-15,12.275140762329102,0.0,12.30539088173168,11.95918667693984,12.234805855098305,0.0,26926850
2014-05-16,12.349088668823242,0.0,12.365894387158814,12.271781006373175,12.285225411278327,0.0,31800891
2014-05-19,12.228082656860352,0.0,12.35244783692042,12.023049363746495,12.096995699923385,0.0,102751933
2014-05-20,11.932295799255371,0.0,12.21799888715522,11.905406146795169,12.21799888715522,0.0,52932196
2014-05-21,11.854991912841797,0.0,12.002884623850163,11.79448996342174,11.989440217766036,0.0,43272027
2014-05-22,11.891963005065918,0.0,11.932297915317339,11.84826763037532,11.871795974348448,0.0,23866689
2014-05-23,11.871795654296875,0.0,11.949103310643443,11.848267310958047,11.885240906957037,0.0,23002911
2014-05-27,11.834821701049805,0.0,11.898684098228111,11.797848108818723,11.8617113548134,0.0,29727375
2014-05-28,11.878520965576172,0.0,11.932300290739864,11.834825582186914,11.86171524476876,0.0,27146899
2014-05-29,11.895322799682617,0.0,11.912129363815266,11.764235843529804,11.888601022845927,0.0,18756314
2014-05-30,11.922211647033691,0.0,11.942378673812359,11.861710566697692,11.861710566697692,0.0,21402063
2014-06-02,11.912130355834961,0.0,11.94910310237307,11.865072821161052,11.932297385657241,0.0,21478722
2014-06-03,11.831460952758789,0.0,11.965909227991888,11.814654387844396,11.90876860491577,0.0,29475285
2014-06-04,11.78104019165039,0.0,11.831458176931982,11.747427918523927,11.831458176931982,0.0,35623544
2014-06-05,11.79784870147705,0.0,11.807932640451098,11.697012707002223,11.787764762503002,0.0,29479257
2014-06-06,11.770956993103027,0.0,11.79784664352693,11.727261629470286,11.787762706311867,0.0,22681047
2014-06-09,11.767600059509277,0.0,11.804573660906392,11.744071712735323,11.78104531413244,0.0,23382237
2014-06-10,11.74406623840332,0.0,11.797845534194343,11.717176590507808,11.737343614225397,0.0,23427121
2014-06-11,11.700371742248535,0.0,11.777680233975307,11.697011278484,11.747429269564028,0.0,21620390
2014-06-12,11.707091331481934,0.0,11.720536578318633,11.636505483221445,11.71045264319111,0.0,25238618
2014-06-13,11.774317741394043,0.0,11.814651790689338,11.690287481743251,11.737344155526502,0.0,26449151
2014-06-16,11.757516860961914,0.0,11.794489613207874,11.730626351958929,11.754155547336541,0.0,18681243
2014-06-17,11.770956993103027,0.0,11.814652356735769,11.747428655084146,11.770956993103027,0.0,22918837
2014-06-18,11.831460952758789,0.0,11.834822265741668,11.754153300601809,11.770959016699793,0.0,26878656
2014-06-19,11.885238647460938,0.0,11.895321736222714,11.831459344677151,11.848265058490975,0.0,25836536
2014-06-20,11.895322799682617,0.0,12.01632666617221,11.881878397192867,11.975991761070222,0.0,38374816
2014-06-23,11.895322799682617,0.0,11.955824732927413,11.851627430570469,11.955824732927413,0.0,19208062
2014-06-24,11.861714363098145,0.0,11.959189064405887,11.834824702514982,11.895325802214659,0.0,28023916
2014-06-25,11.851632118225098,0.0,11.86171606069317,11.79785278936212,11.838186861601,0.0,20224630
2014-06-26,11.851632118225098,0.0,11.868437840188513,11.79785278936212,11.868437840188513,0.0,20905695
2014-06-27,11.902044296264648,0.0,11.908766921279975,11.797847003792237,11.821375342529592,0.0,27727605
2014-06-30,11.885238647460938,0.0,11.949101039006498,11.875154709882867,11.898683048748737,0.0,25313159
2014-07-01,11.925575256347656,0.0,11.942380973763727,11.814655314478745,11.841544971634345,0.0,28829570
2014-07-02,11.9894380569458,0.0,11.9894380569458,11.908769088529981,11.925574805310443,0.0,18834959
2014-07-03,12.046576499938965,0.0,12.056660437470265,11.996158509915047,12.049937812449398,0.0,15465909
2014-07-07,12.107081413269043,0.0,12.133971071167583,12.049940784132584,12.066746502012984,0.0,25919948
2014-07-08,12.158037185668945,0.46,12.216160583619626,12.106752037692557,12.151198935694653,0.0,26664698
2014-07-09,12.18880844116211,0.0,12.212741452644998,12.140942418196333,12.205903202674058,0.0,21064972
2014-07-10,12.205903053283691,0.0,12.229836927889048,12.096494508749332,12.096494508749332,0.0,19322456
2014-07-11,12.22641658782959,0.0,12.250349596640987,12.161454947187721,12.212740089414332,0.0,15304646
2014-07-14,12.260605812072754,0.0,12.287957942903743,12.20931981127633,12.260605812072754,0.0,16635266
2014-07-15,12.390532493591309,0.0,12.428142010243526,12.28112393251088,12.29138130889299,0.0,46323053
2014-07-16,12.462329864501953,0.0,12.496520251102174,12.421302091314013,12.462329864501953,0.0,26775252
2014-07-17,12.318733215332031,0.0,12.469169552254314,12.301637588353017,12.400789634584777,0.0,25345332
2014-07-18,12.366597175598145,0.0,12.37343542524598,12.308473780422263,12.370016300422062,0.0,21359430
2014-07-21,12.29479694366455,0.0,12.363176843217914,12.267443947744876,12.332405586223555,0.0,27694638
2014-07-22,12.287959098815918,0.0,12.342663365623855,12.229835707405574,12.318730356822295,0.0,24077867
2014-07-23,12.26744270324707,0.0,12.294795696391862,12.240090573517469,12.27428095153327,0.0,20098055
2014-07-24,12.137524604797363,0.0,12.212742772359608,11.976830893608051,12.113591590728264,0.0,59780983
2014-07-25,12.15119743347168,0.0,12.20590169967226,12.089655781557498,12.093074906121947,0.0,24710209
2014-07-28,12.18880844116211,0.0,12.229837077572347,12.137523293210863,12.154618054722812,0.0,27265132
2014-07-29,12.510200500488281,0.0,12.814493219256192,12.465752725562117,12.797398452540383,0.0,122407772
2014-07-30,12.431562423706055,0.0,12.52387536704727,12.33241036531933,12.462332829209386,0.0,27070901
2014-07-31,12.168294906616211,0.0,12.38027461793876,12.140942769356728,12.325570343419797,0.0,45815166
2014-08-01,12.079400062561035,0.0,12.24693200867659,12.062305300812364,12.233256371960735,0.0,31726218
2014-08-04,12.123845100402832,0.0,12.147778108543926,12.03495131685456,12.093074706660909,0.0,28201465
2014-08-05,12.004179954528809,0.0,12.1238449941859,11.969989573163096,12.089655476235459,0.0,25824752
