Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2011-09-30,9.558917045593262,0.0,9.758961187397006,9.54810329059152,9.602169891762653,0.0,47745989
2011-10-03,9.369683265686035,0.0,9.667047903053325,9.35346317875352,9.564322135038923,0.0,71437696
2011-10-04,9.51025390625,0.0,9.51025390625,9.218296739321861,9.304802405534872,0.0,62512213
2011-10-05,9.721114158630371,0.0,9.74273949122905,9.402122025183546,9.483221370103017,0.0,78504660
2011-10-06,9.856280326843262,0.0,9.867094081507199,9.672455192906352,9.737335547052469,0.0,53418512
2011-10-07,9.969818115234375,0.0,10.121204132528563,9.888718773660651,9.926565277984198,0.0,51991396
2011-10-10,10.22933578491211,0.0,10.22933578491211,10.121203696445649,10.126608942220829,0.0,33288587
2011-10-11,10.191490173339844,0.0,10.218522926090513,10.072544322167127,10.164456333670566,0.0,37339953
2011-10-12,10.175270080566406,0.0,10.315842351235576,10.164456327321727,10.213116586544867,0.0,40613150
2011-10-13,10.142829895019531,0.0,10.196896487337842,10.045510463614015,10.121204562394537,0.0,32216459
2011-10-14,10.294215202331543,0.0,10.305027867891546,10.191489444918837,10.272588784293001,0.0,33340866
2011-10-17,10.104986190795898,0.0,10.353690601211095,10.077952346589868,10.240151064150874,0.0,32103259
2011-10-18,10.256369590759277,0.0,10.342875270434552,10.029291638152369,10.061730724571284,0.0,37947584
2011-10-19,10.169865608215332,0.0,10.299624149382145,10.11579900593642,10.25637130232654,0.0,32436955
2011-10-20,10.126607894897461,0.0,10.245554810286501,10.01306948547978,10.153641729407044,0.0,44288448
2011-10-21,10.305031776428223,0.0,10.380724811731564,10.218526071463803,10.218526071463803,0.0,49238980
2011-10-24,10.467228889465332,0.0,10.48885639926318,10.240150905775693,10.250964660674617,0.0,37826584
2011-10-25,10.202305793762207,0.0,10.451010207957001,10.175271949145339,10.396943605642077,0.0,45835930
2011-10-26,10.423978805541992,0.0,10.445606321070054,10.213120854874504,10.29422023388801,0.0,38707412
2011-10-27,10.726747512817383,0.0,10.786221536944199,10.55373612233509,10.613209059543083,0.0,54234308
2011-10-28,10.715933799743652,0.0,10.770000397458173,10.586175269531264,10.742966555141553,0.0,38388577
2011-10-31,10.413165092468262,0.0,10.678089631602113,10.413165092468263,10.586177590942897,0.0,42690267
2011-11-01,10.451011657714844,0.0,10.678089679867552,10.256372731915972,10.353692194815407,0.0,78703023
2011-11-02,10.559142112731934,0.0,10.645647805156289,10.488856509366842,10.607802379909723,0.0,40007205
2011-11-03,10.748373031616211,0.0,10.780812117860492,10.586174339638942,10.645646178906562,0.0,71927173
2011-11-04,10.629426002502441,0.0,10.742964422165972,10.559139330736851,10.678085169941312,0.0,53618350
2011-11-07,10.85110092163086,0.0,10.87813367994616,10.56995632224393,10.591582746279938,0.0,152124031
2011-11-08,10.965779304504395,0.189753,10.976701901728626,10.796487281469801,10.922091111325066,0.0,42270459
2011-11-09,10.561663627624512,0.0,10.791027228897503,10.523436177769183,10.69272932682264,0.0,48256231
2011-11-10,10.80740737915039,0.0,10.911167098958702,10.632654629097933,10.632654629097933,0.0,46477395
2011-11-11,10.916630744934082,0.0,11.004008241006773,10.872942545827211,10.883865144533404,0.0,39780911
2011-11-14,10.80740737915039,0.0,10.872939660420062,10.69272616139313,10.714570255149688,0.0,53173878
2011-11-15,10.851099014282227,0.0,10.922093164941343,10.769183362204174,10.801950062178998,0.0,33528583
2011-11-16,10.687267303466797,0.0,10.889326050618692,10.665423203601103,10.730956601057152,0.0,37305065
2011-11-17,10.63265323638916,0.0,10.741873690865802,10.517970935794802,10.687262914698223,0.0,44102838
2011-11-18,10.665422439575195,0.0,10.720033234256826,10.599890144672571,10.649040189243705,0.0,40872750
2011-11-21,10.354141235351562,0.0,10.583504772578571,10.337757890294203,10.485205800093087,0.0,57132702
2011-11-22,10.32137680053711,0.0,10.436059143138927,10.272227852484285,10.3432208994338,0.0,51931107
2011-11-23,10.075627326965332,0.0,10.261302669753537,10.075627326965332,10.255841920869408,0.0,39022242
2011-11-25,10.075627326965332,0.0,10.179387045057016,9.911796077572289,10.037399889059136,0.0,22128414
2011-11-28,10.425139427185059,0.0,10.430601276813556,10.2503865876945,10.27223069263082,0.0,43349123
2011-11-29,10.594430923461914,0.0,10.63811912636838,10.40875441432086,10.414216263078453,0.0,41844011
2011-11-30,10.960322380065918,0.0,10.960322380065916,10.659964574807152,10.681808679020591,0.0,76779895
2011-12-01,10.938478469848633,0.0,11.036777489482054,10.862023554816062,10.938478469848633,0.0,45119527
2011-12-02,10.862022399902344,0.0,11.025853715918805,10.851099799833671,10.993088111430966,0.0,44988093
2011-12-05,10.834717750549316,0.0,11.020394289013833,10.77464728546042,10.98762758272969,0.0,50895236
2011-12-06,11.047698974609375,0.0,11.151458745756864,10.894790242655942,10.971244059703057,0.0,55653835
2011-12-07,11.178763389587402,0.0,11.266140904045427,10.976705700667372,10.987627203812636,0.0,50414823
2011-12-08,11.025853157043457,0.0,11.216989316754711,10.9876257055294,11.09684621138454,0.0,37986265
2011-12-09,11.227910041809082,0.0,11.287981584465431,11.053156163756379,11.085922858972152,0.0,45843098
2011-12-12,11.135069847106934,0.0,11.222447319707364,11.047693472365161,11.129609098150238,0.0,42414119
2011-12-13,11.33713150024414,0.0,11.446351986641364,11.200605068853482,11.233370665843232,0.0,72990449
2011-12-14,11.391744613647461,0.0,11.484582878343835,11.249757389785408,11.277062245115323,0.0,59911679
2011-12-15,11.544651985168457,0.0,11.604722434557726,11.419048140338292,11.440891141673347,0.0,59754000
2011-12-16,11.48458194732666,0.0,11.67025736380815,11.484581947326662,11.648413261743213,0.0,72646212
2011-12-19,11.544651985168457,0.0,11.686638080999915,11.490041188254022,11.539190136975762,0.0,44838741
2011-12-20,11.719406127929688,0.0,11.763095429206375,11.539191465437677,11.63749047205687,0.0,63744866
2011-12-21,11.83954906463623,0.0,11.866853916911683,11.681179604007756,11.763095258693156,0.0,47315536
2011-12-22,11.812241554260254,0.0,11.877773843690079,11.774014110961488,11.823163053569159,0.0,39297652
2011-12-23,11.921463012695312,0.0,11.921463012695312,11.790398423104943,11.883235566266732,0.0,30881357
2011-12-27,11.888696670532227,0.0,11.959689710988,11.861390726014852,11.877774073153514,0.0,20215825
2011-12-28,11.757634162902832,0.0,11.905082131207227,11.713945957320725,11.883238028416171,0.0,27433196
2011-12-29,11.855932235717773,0.0,11.883237087579994,11.757633232011138,11.757633232011138,0.0,20738926
2011-12-30,11.817700386047363,0.0,11.932382697332127,11.730324014321038,11.735784763089278,0.0,26018728
2012-01-03,11.997917175292969,0.0,12.014300522459305,11.926924134717268,11.937845634255613,0.0,53124340
2012-01-04,11.888696670532227,0.0,11.986994557646558,11.877774073153514,11.970612308366714,0.0,31912485
2012-01-05,11.795859336853027,0.0,11.861391632557357,11.681178093835179,11.861391632557357,0.0,52764821
2012-01-06,11.7794771194458,0.0,11.894159471333555,11.774016368744196,11.861392771405908,0.0,31613571
2012-01-09,11.916004180908203,0.0,11.926926780728566,11.746712117635537,11.774016970397852,0.0,41786041
2012-01-10,11.981534004211426,0.0,12.01430069902565,11.905079114884126,11.981534004211426,0.0,29227420
2012-01-11,11.95969009399414,0.0,11.997917539255635,11.883235203471152,11.954229344059314,0.0,30317467
2012-01-12,12.008842468261719,0.0,12.014303219256641,11.9487698158813,11.986997268563893,0.0,28835648
2012-01-13,11.926925659179688,0.0,11.986996110036241,11.85047076120377,11.981535359569094,0.0,30636829
2012-01-17,11.981534004211426,0.0,12.107138935760062,11.954229157105463,12.008839949176226,0.0,37463376
2012-01-18,11.997917175292969,0.0,12.014300522459305,11.883234842987429,11.986994577895803,0.0,36335385
2012-01-19,11.926925659179688,0.0,11.965152010308687,11.790399212488257,11.95969125984154,0.0,36785549
2012-01-20,11.95969009399414,0.0,12.041605734451956,11.866851855807818,11.954229344059314,0.0,41954892
2012-01-23,11.855932235717773,0.0,12.008842041007878,11.812244033594608,11.981536091286628,0.0,35547415
2012-01-24,11.828628540039062,0.0,11.834089291373461,11.752173629920962,11.801322587648807,0.0,26784880
2012-01-25,11.861390113830566,0.0,11.87777346012366,11.724864789725245,11.746708885496448,0.0,36653272
2012-01-26,11.812241554260254,0.0,11.90507868982114,11.735786667662724,11.888696440857782,0.0,142995864
2012-01-27,11.730327606201172,0.0,11.795859905062207,11.713944257021176,11.795859905062207,0.0,140047931
2012-01-30,11.784937858581543,0.0,11.784937858581543,11.621106554822113,11.681179203916843,0.0,76210419
2012-01-31,11.686638832092285,0.0,11.899620185245503,11.588340928331265,11.86685348541916,0.0,58525247
2012-02-01,11.758367538452148,0.208729,11.879758557274016,11.697672029041213,11.725260493587138,0.0,47106844
2012-02-02,11.648015022277832,0.0,11.75837001294761,11.476963400161413,11.7142280166797,0.0,60616067
2012-02-03,11.697672843933105,0.0,11.725261310400919,11.614906335267214,11.692155372492033,0.0,43372311
2012-02-06,11.559732437133789,0.0,11.686642090611633,11.515590431255777,11.659052504990738,0.0,33828235
2012-02-07,11.614909172058105,0.0,11.642497645264045,11.476964587502962,11.515589115548911,0.0,39394199
2012-02-08,11.5928373336792,0.0,11.631461858933264,11.50455333839142,11.587319861289373,0.0,36091173
2012-02-09,11.664567947387695,0.0,11.725262357182933,11.587318903266407,11.614907372197202,0.0,30503287
2012-02-10,11.614909172058105,0.0,11.620427754109473,11.532142643177565,11.587320698852166,0.0,28363245
2012-02-13,11.752848625183105,0.0,11.824579067905292,11.659046082417833,11.708706643621413,0.0,31138217
2012-02-14,11.769405364990234,0.0,11.819064830515439,11.681120268455087,11.752851840060986,0.0,26627097
2012-02-15,11.648015022277832,0.0,11.785959592562012,11.614907970445593,11.763887485165448,0.0,31215580
2012-02-16,11.769405364990234,0.0,11.796993833697288,11.620425859152078,11.681120268455087,0.0,25492360
2012-02-17,11.692157745361328,0.0,11.85217332372646,11.648015746349433,11.85217332372646,0.0,36507609
2012-02-21,11.708706855773926,0.0,11.763883779094682,11.65352882319091,11.73077784695468,0.0,24555881
2012-02-22,11.78596019744873,0.0,11.824583614218453,11.642497038321194,11.675604091852573,0.0,30213332
2012-02-23,11.603872299194336,0.0,11.796993798085818,11.598353718059549,11.736298279703488,0.0,41009664
2012-02-24,11.686638832092285,0.0,11.774922819232582,11.614907260593888,11.66456783530721,0.0,34679867
2012-02-27,11.730780601501465,0.0,11.791476118816236,11.44937401129093,11.454892592328651,0.0,37747640
2012-02-28,11.708706855773926,0.0,11.74181278791393,11.603869370349779,11.65352882319091,0.0,30038051
2012-02-29,11.659049987792969,0.0,11.780441032380505,11.620426572935672,11.686639567457252,0.0,38202652
2012-03-01,11.857691764831543,0.0,11.94597577006643,11.614909641172831,11.625945696458576,0.0,50123497
2012-03-02,11.813547134399414,0.0,11.863206598982055,11.76388656055425,11.813547134399412,0.0,26050453
2012-03-05,11.863207817077637,0.0,11.907349814408532,11.785959876379886,11.785959876379886,0.0,28109969
2012-03-06,11.736300468444824,0.0,11.890798583780905,11.692158466709586,11.813549526112865,0.0,38474057
2012-03-07,11.791478157043457,0.0,11.912869212656169,11.725264047245462,11.780442102322889,0.0,34605560
2012-03-08,11.841137886047363,0.0,11.901833415165509,11.819066885391925,11.868727468813717,0.0,38896500
2012-03-09,11.85216999053955,0.0,11.995632001613716,11.830098997240631,11.841133939258908,0.0,41506625
2012-03-12,11.885281562805176,0.0,11.940458512440896,11.819067448421848,11.846657032502497,0.0,37946213
2012-03-13,12.144617080688477,0.0,12.161170610607149,11.929424519534358,11.94045946663822,0.0,47106106
2012-03-14,12.100472450256348,0.0,12.194275026616337,12.078401451570931,12.128060921297456,0.0,38693816
2012-03-15,12.089430809020996,0.0,12.139091365058992,12.034253892439386,12.111501797506063,0.0,32575767
2012-03-16,12.105988502502441,0.0,12.194273596150332,12.072881453726668,12.10598850250244,0.0,69272253
2012-03-19,12.072883605957031,0.0,12.117026715281613,12.039777660541974,12.056331187880854,0.0,23501881
2012-03-20,12.028738975524902,0.0,12.139095060810313,12.006667980320312,12.006667980320312,0.0,25468329
2012-03-21,12.012187004089355,0.0,12.128059455871325,12.006668423137832,12.04529294348599,0.0,28106175
2012-03-22,11.990118980407715,0.0,12.061850573833416,11.97356655970598,11.990118980407713,0.0,22238873
2012-03-23,12.039778709411621,0.0,12.122545244053692,11.97908317672325,12.017707707457923,0.0,24517410
2012-03-26,12.22737979888916,0.0,12.282557844949126,12.111506234941988,12.111506234941988,0.0,35138147
2012-03-27,12.414985656738281,0.0,12.580519819349803,12.282559657764295,12.299113184951716,0.0,64566248
2012-03-28,12.365325927734375,0.0,12.464645979534327,12.254969821617689,12.448092452690556,0.0,34751539
2012-03-29,12.370842933654785,0.0,12.387396459874186,12.238416942424845,12.282558939501492,0.0,35155432
2012-03-30,12.497754096984863,0.0,12.558448518473655,12.370844453222322,12.387397981475068,0.0,35830835
2012-04-02,12.464648246765137,0.0,12.54189731324534,12.409470183670296,12.43705866058628,0.0,36631665
2012-04-03,12.437058448791504,0.0,12.503271457820027,12.33222090718063,12.442577031491021,0.0,39670241
2012-04-04,12.354288101196289,0.0,12.387395150134628,12.277040169111022,12.37084162566546,0.0,32006291
2012-04-05,12.326703071594238,0.0,12.337738018143368,12.260490064511009,12.28807854014665,0.0,23249448
2012-04-09,12.1666841506958,0.0,12.266004188835003,12.144613154360702,12.177720203494609,0.0,23731442
2012-04-10,12.133581161499023,0.0,12.44809376770503,12.111509050533854,12.155651053938614,0.0,50714580
2012-04-11,12.111504554748535,0.0,12.22737810262091,12.09495214156309,12.177718644539821,0.0,39614379
2012-04-12,12.094951629638672,0.0,12.166682078193373,12.0618445861443,12.166682078193373,0.0,42644840
2012-04-13,12.056331634521484,0.0,12.139098165019362,12.0342606336729,12.03977810656936,0.0,38924220
2012-04-16,12.128061294555664,0.0,12.172203293285026,12.012188825206756,12.050813351410616,0.0,40057481
2012-04-17,12.310145378112793,0.0,12.33221637300748,12.122541366876725,12.155647304587532,0.0,30670978
2012-04-18,12.387397766113281,0.0,12.470164296675303,12.227382177889975,12.260489233819882,0.0,33252224
2012-04-19,12.326703071594238,0.0,12.4591290857607,12.24945400869906,12.43154061012506,0.0,33149459
2012-04-20,12.448090553283691,0.0,12.541893118243632,12.293592471999673,12.310145996317605,0.0,39868182
2012-04-23,12.34876823425293,0.0,12.4315347312826,12.31566230099844,12.343250763587564,0.0,25905107
2012-04-24,12.486715316772461,0.0,12.580517883559123,12.332217232479728,12.354288228912615,0.0,37466116
2012-04-25,12.624664306640625,0.0,12.679841262454142,12.54741523738621,12.563968767835428,0.0,32351160
2012-04-26,12.723977088928223,0.0,12.751566662693634,12.591551128198793,12.619139592701831,0.0,116828100
2012-04-27,12.735014915466309,0.0,12.856405951020605,12.679836869506394,12.768120855632235,0.0,94141699
2012-04-30,12.635698318481445,0.0,12.746054440462927,12.580521366753535,12.701911326112636,0.0,78951767
2012-05-01,12.569483757019043,0.0,12.68535622873384,12.442575230765234,12.48671723039589,0.0,45485686
2012-05-02,12.503268241882324,0.0,12.679837329806295,12.459126247216972,12.519821767197472,0.0,34983209
2012-05-03,12.470161437988281,0.0,12.525339482134742,12.420500865477718,12.508785957964554,0.0,26455716
2012-05-04,12.34876823425293,0.0,12.464641773799386,12.293590199812385,12.426017260617234,0.0,37495418
2012-05-07,12.387397766113281,0.0,12.45361076871035,12.271524179621354,12.271524179621354,0.0,36663390
2012-05-08,12.370842933654785,0.0,12.42602098463191,12.288076411820414,12.337735881215986,0.0,32590629
2012-05-09,12.51015567779541,0.208729,12.699618877863031,12.23153246808887,12.298402755381916,0.0,78414649
2012-05-10,12.721906661987305,0.0,12.811065537787162,12.60488591756381,12.649465355463738,0.0,56212560
2012-05-11,12.621606826782227,0.0,12.799924625568572,12.610461404230302,12.671758427626996,0.0,35545623
2012-05-14,12.58817195892334,0.0,12.688476283095861,12.493439786022739,12.515729511366013,0.0,32691707
2012-05-15,12.426563262939453,0.0,12.593736664302568,12.39870140279724,12.571446952137814,0.0,39914453
2012-05-16,12.616034507751465,0.0,12.638324234282388,12.426571272110785,12.437716695504069,0.0,41604226
2012-05-17,12.571451187133789,0.0,12.705190625430584,12.554733617314778,12.604886326771812,0.0,40474865
2012-05-18,12.577021598815918,0.0,12.616028882917618,12.44885544834184,12.599311315409013,0.0,44075434
2012-05-21,12.560308456420898,0.0,12.610461176615988,12.521302278832101,12.565881727724046,0.0,38857607
2012-05-22,12.46557903289795,0.0,12.638324699941338,12.38199227526332,12.526876063180392,0.0,37214527
2012-05-23,12.30954647064209,0.0,12.49343751143612,12.209242164731222,12.471147790150969,0.0,54873348
2012-05-24,12.337410926818848,0.0,12.354128499830834,12.21481688507163,12.342983077737673,0.0,27578121
2012-05-25,12.331831932067871,0.0,12.443281620250264,12.237100929393327,12.342977348988107,0.0,20463621
2012-05-29,12.359699249267578,0.0,12.493437577687686,12.33183625732185,12.359699249267578,0.0,32403333
2012-05-30,12.281685829162598,0.0,12.38199014511937,12.264968256460554,12.298403401864642,0.0,22703898
2012-05-31,12.1869535446167,0.0,12.381990023803809,12.175809243094852,12.309547582889888,0.0,57866813
2012-06-01,12.058783531188965,0.0,12.147942396109288,11.947334950038561,12.125652679879208,0.0,45910764
2012-06-04,12.042070388793945,0.0,12.075505535552326,11.952911491112316,12.003064211249885,0.0,29011877
2012-06-05,12.036495208740234,0.0,12.05878492755138,11.925045494429241,12.042067358379207,0.0,32490393
2012-06-06,12.209236145019531,0.0,12.220381560294598,12.00862875236179,12.10335974105313,0.0,36665393
2012-06-07,12.225958824157715,0.0,12.34298069237082,12.203669104534546,12.237104244096946,0.0,29304151
2012-06-08,12.337410926818848,0.0,12.359700650749659,12.147946593023683,12.231533337828102,0.0,22237714
2012-06-11,12.315120697021484,0.0,12.471148758128018,12.30954742607608,12.398707438392423,0.0,23909041
2012-06-12,12.365270614624023,0.0,12.376414914490582,12.22038687457157,12.348553044568872,0.0,25961917
2012-06-13,12.365270614624023,0.0,12.526871924731628,12.30954575452529,12.354126314757465,0.0,25022592
2012-06-14,12.571451187133789,0.0,12.671755485792561,12.342980720288093,12.342980720288093,0.0,32476059
2012-06-15,12.59931468963623,0.0,12.738626295843522,12.565880665920183,12.716336573281009,0.0,41413030
2012-06-18,12.604891777038574,0.0,12.660615540189445,12.55473904589585,12.577028775207355,0.0,24333909
2012-06-19,12.65503978729248,0.0,12.716336805522737,12.616032492031822,12.660611937971014,0.0,23620140
2012-06-20,12.63275146484375,0.0,12.699620641165943,12.5547368656734,12.682903067021497,0.0,23002496
2012-06-21,12.593740463256836,0.0,12.783203633937061,12.577022894026616,12.682899338810998,0.0,26788359
2012-06-22,12.666182518005371,0.0,12.73305167270797,12.599312243047546,12.627174110776489,0.0,27101713
2012-06-25,12.5212984085083,0.0,12.571449992946034,12.287254693785025,12.287254693785025,0.0,28721289
2012-06-26,12.504581451416016,0.0,12.599312475596031,12.487863882368,12.55473303830482,0.0,24938589
2012-06-27,12.59931468963623,0.0,12.655039556170236,12.504583648809412,12.504583648809412,0.0,21930683
2012-06-28,12.554736137390137,0.0,12.649468305209647,12.404280219329053,12.610461007887231,0.0,24259496
2012-06-29,12.81663990020752,0.0,12.81663990020752,12.655038583853925,12.72190774640375,0.0,34342693
2012-07-02,12.81663990020752,0.0,12.866791492056048,12.733053166956399,12.733053166956399,0.0,24433617
2012-07-03,12.744196891784668,0.0,12.81663932146733,12.682899882151379,12.783204181574515,0.0,16463691
2012-07-05,12.63275146484375,0.0,12.755345514895563,12.57702659111413,12.710764943758514,0.0,25885186
2012-07-06,12.560308456420898,0.0,12.593743603217625,12.465577407589404,12.577026029819262,0.0,20008925
2012-07-09,12.621606826782227,0.0,12.638323280226778,12.510157082285202,12.565881954533715,0.0,23817660
2012-07-10,12.504581451416016,0.0,12.688472470433704,12.476718462917573,12.66060948193526,0.0,26049505
2012-07-11,12.448859214782715,0.0,12.482294359915835,12.259396006291162,12.476721088889994,0.0,27403473
2012-07-12,12.63275146484375,0.0,12.694048489869656,12.342983913858667,12.432142815621589,0.0,45564842
2012-07-13,12.710760116577148,0.0,12.760912819963929,12.649464235085246,12.65503638426539,0.0,29677267
2012-07-16,12.889081954956055,0.0,12.916944947814128,12.65503931242969,12.660611462899135,0.0,30868814
2012-07-17,13.16213321685791,0.0,13.223430238961397,12.872366799943425,12.900228675352087,0.0,43323827
2012-07-18,13.189998626708984,0.0,13.245722387725522,13.084122136470677,13.111984016978946,0.0,36780279
2012-07-19,13.262433052062988,0.0,13.27915061975744,13.0729698987879,13.15098446785857,0.0,113013569
2012-07-20,13.206711769104004,0.0,13.30144280318063,13.167704477335265,13.201138498668925,0.0,118359668
2012-07-23,13.150982856750488,0.0,13.189990136507097,13.028388869016863,13.078540445701064,0.0,110434009
2012-07-24,13.02839183807373,0.0,13.111978565099433,12.855646234288688,13.039537257796285,0.0,38608652
2012-07-25,13.000528335571289,0.0,13.100832619449468,12.87236218627061,13.03396235002726,0.0,30251486
2012-07-26,13.089688301086426,0.0,13.201136892396855,13.056254283820913,13.117550168850228,0.0,26874997
2012-07-27,13.279153823852539,0.0,13.340450840018967,13.1008360460996,13.18999493497607,0.0,36427294
2012-07-30,13.212286949157715,0.0,13.284728278872537,13.13427234772974,13.245720978158548,0.0,31293998
2012-07-31,13.396173477172852,0.0,13.64693365061426,13.31815890225635,13.323731051820317,0.0,58289467
2012-08-01,13.46365737915039,0.208729,13.598630860916561,13.345554734653783,13.452409023702405,0.0,44843379
2012-08-02,13.452415466308594,0.0,13.497406648444413,13.289322713716794,13.390553438823462,0.0,31750169
2012-08-03,13.65487289428711,0.0,13.682992092188552,13.548018585539443,13.553642198999368,0.0,34861155
2012-08-06,13.643628120422363,0.0,13.705491271409675,13.609884172392185,13.632379760878298,0.0,27235465
2012-08-07,13.35118293762207,0.0,13.525524012734062,13.345558193139624,13.49740368212755,0.0,59418618
2012-08-08,13.401800155639648,0.0,13.441167721150874,13.328689770120306,13.334313385021307,0.0,31970982
2012-08-09,13.42429256439209,0.0,13.531146875198008,13.339933838461002,13.401796979517256,0.0,25883921
2012-08-10,13.46365737915039,0.0,13.463657379150392,13.35680309010177,13.418666218561668,0.0,20884167
2012-08-13,13.339938163757324,0.0,13.424296917040607,13.306195340805337,13.39055409408862,0.0,24283633
2012-08-14,13.486161231994629,0.0,13.542400782529256,13.401802471493838,13.41304970323938,0.0,25019009
2012-08-15,13.519905090332031,0.0,13.59863910378643,13.480537518303684,13.486161134135648,0.0,18808946
2012-08-16,13.508655548095703,0.0,13.542399501344581,13.401801203610527,13.536774755401636,0.0,22399503
2012-08-17,13.379302978515625,0.0,13.53677209128102,13.311816215901883,13.53677209128102,0.0,30791556
2012-08-20,13.446788787841797,0.0,13.486156345892743,13.334310858126162,13.334310858126162,0.0,24482417
2012-08-21,13.323062896728516,0.0,13.480533133623112,13.300567310115278,13.441165574399463,0.0,22419212
2012-08-22,13.328689575195312,0.0,13.373680754949568,13.266826420382689,13.266826420382689,0.0,20276114
2012-08-23,13.35118293762207,0.0,13.401797723750743,13.328687351498004,13.368053779263692,0.0,22242140
2012-08-24,13.503030776977539,0.0,13.553645571916334,13.339936901238145,13.339936901238145,0.0,24331274
2012-08-27,13.435542106628418,0.0,13.503028867202655,13.424293747898409,13.452412948820522,0.0,20384676
2012-08-28,13.41304874420166,0.0,13.508655860214354,13.396177897789618,13.401801513260299,0.0,19292627
2012-08-29,13.4749116897583,0.0,13.559270435794424,13.384928198211554,13.446791354011518,0.0,19361558
2012-08-30,13.407421112060547,0.0,13.491780971858882,13.390550270702768,13.424293084020215,0.0,20815657
2012-08-31,13.418672561645508,0.0,13.536774131367796,13.35680940394254,13.429919791808514,0.0,27648317
2012-09-04,13.373679161071777,0.0,13.441165922660074,13.35118357387568,13.379302775220312,0.0,36650110
2012-09-05,13.452415466308594,0.0,13.469287442260065,13.339937510969051,13.446791851192156,0.0,24902015
2012-09-06,13.688615798950195,0.0,13.711111381687036,13.548017558893637,13.553641171927413,0.0,24826232
2012-09-07,13.632378578186035,0.0,13.699865337789479,13.570515432565731,13.671746137271859,0.0,24032676
2012-09-10,13.553644180297852,0.0,13.643627661819709,13.553644180297852,13.609883714923765,0.0,18034783
2012-09-11,13.593011856079102,0.0,13.626755803259542,13.531148706649622,13.542397065910436,0.0,21215544
2012-09-12,13.536772727966309,0.0,13.615507853353204,13.53677272796631,13.587388650258756,0.0,21037735
2012-09-13,13.6380033493042,0.0,13.643628094366504,13.413046334270678,13.519901792628168,0.0,32576927
2012-09-14,13.384925842285156,0.0,13.598634477214135,13.28931988325994,13.598634477214135,0.0,62217093
2012-09-17,13.508655548095703,0.0,13.525527524720143,13.317442451090534,13.317442451090534,0.0,29911993
2012-09-18,13.503030776977539,0.0,13.548021957056935,13.44679123657724,13.46366321175754,0.0,26447917
2012-09-19,13.587386131286621,0.0,13.711112410927772,13.508651020496465,13.519899378010125,0.0,29021890
2012-09-20,13.72799015045166,0.0,13.72799015045166,13.519905059126279,13.57051986270173,0.0,28662054
2012-09-21,13.789847373962402,0.0,13.86858135330712,13.716735877411544,13.756103432384805,0.0,47876158
2012-09-24,13.91920280456543,0.0,13.969817606471253,13.750485290743011,13.750485290743011,0.0,27924676
2012-09-25,13.969813346862793,0.0,14.14415555376136,13.947317760585866,13.969813346862793,0.0,36073782
2012-09-26,13.964193344116211,0.0,14.054175712493558,13.941697752021872,14.009184528304884,0.0,30544498
2012-09-27,14.037308692932129,0.0,14.071052658291142,13.981070258137251,13.986693875496217,0.0,24338230
2012-09-28,13.975439071655273,0.0,14.059797808761353,13.924823151030429,14.059797808761353,0.0,26697082
2012-10-01,14.082290649414062,0.0,14.144153786596933,13.947316018014265,13.947316018014265,0.0,24053123
2012-10-02,14.12728500366211,0.0,14.29037773793864,14.042926263980375,14.161027821173585,0.0,32139622
2012-10-03,14.239762306213379,0.0,14.256634279511642,14.082293193500874,14.121659623727517,0.0,23433582
2012-10-04,14.256633758544922,0.0,14.32412051866989,14.234138171836598,14.29600131793497,0.0,26368340
2012-10-05,14.352243423461914,0.0,14.391609859308698,14.26788467552912,14.318499472047941,0.0,25998386
2012-10-08,14.284756660461426,0.0,14.352243432730818,14.17790119111555,14.318499481295053,0.0,19804660
2012-10-09,14.234139442443848,0.0,14.335370156968605,14.206019108596838,14.234139442443848,0.0,22242246
2012-10-10,14.149779319763184,0.0,14.284753969477373,14.065420587667539,14.251010024398344,0.0,22615362
2012-10-11,14.12728500366211,0.0,14.279130508968823,14.059798238037127,14.217267357828751,0.0,24103821
2012-10-12,14.12728500366211,0.0,14.19477176928709,14.076669081491852,14.149780592203768,0.0,24411062
2012-10-15,14.380363464355469,0.0,14.408482671765332,14.138534436583152,14.155406413269953,0.0,32580194
2012-10-16,14.509711265563965,0.0,14.58282277691123,14.42535252514914,14.447848113886291,0.0,27133544
2012-10-17,14.532201766967773,0.0,14.582817671858622,14.464715024381617,14.543450122699621,0.0,22876332
2012-10-18,14.644686698913574,0.0,14.67280703643665,14.442226373999228,14.44784998926297,0.0,28790748
2012-10-19,14.487217903137207,0.0,14.622192586904262,14.397235534360645,14.594072248709928,0.0,42465660
2012-10-22,14.397232055664062,0.0,14.475966044018538,14.26788214915106,14.442223229181458,0.0,25659735
2012-10-23,14.166654586791992,0.0,14.262260569079428,14.071047473902366,14.228517746755351,0.0,28862736
2012-10-24,14.234139442443848,0.0,14.369114105344202,14.177899905351863,14.21164385372746,0.0,29442647
2012-10-25,14.402854919433594,0.0,14.430974118766706,14.262256661564281,14.324119804578629,0.0,27433512
2012-10-26,14.301630020141602,0.0,14.43097997238458,14.273510809402534,14.329750361483006,0.0,22178163
2012-10-31,13.986687660217285,0.0,14.481592902347343,13.98106404535729,14.425353361941081,0.0,40352495
