Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2019-08-01,246.54244995117188,0.0,270.7900085449219,0.0,276.2799987792969,269.94000244140625,273.2799987792969,0.0,6921000
2019-08-02,244.73977661132812,0.0,268.80999755859375,0.0,270.0799865722656,267.1499938964844,269.8900146484375,0.0,5310400
2019-08-05,237.5198211669922,0.0,260.8800048828125,0.0,264.67999267578125,258.70001220703125,264.57000732421875,0.0,7354000
2019-08-06,240.5789794921875,0.0,264.239990234375,0.0,264.4700012207031,261.05999755859375,262.5299987792969,0.0,4366800
2019-08-07,240.7428436279297,0.0,264.4200134277344,0.0,265.2300109863281,258.989990234375,261.1600036621094,0.0,4261200
2019-08-08,245.4407501220703,0.0,269.5799865722656,0.0,269.5899963378906,265.3999938964844,266.0,0.0,3618800
2019-08-09,243.7291717529297,0.0,267.70001220703125,0.0,269.2900085449219,266.0,268.7200012207031,0.0,2616300
2019-08-12,240.87030029296875,0.0,264.55999755859375,0.0,266.7900085449219,263.57000732421875,266.239990234375,0.0,2104500
2019-08-13,244.603271484375,0.0,268.6600036621094,0.0,270.1000061035156,263.9100036621094,264.2200012207031,0.0,3402300
2019-08-14,237.2375946044922,0.0,260.57000732421875,0.0,265.1499938964844,260.57000732421875,264.55999755859375,0.0,4354800
2019-08-15,237.98419189453125,0.0,261.3900146484375,0.0,262.2699890136719,259.3399963378906,261.6199951171875,0.0,2775200
2019-08-16,241.4711456298828,0.0,265.2200012207031,0.0,265.67999267578125,263.0199890136719,263.07000732421875,0.0,2432700
2019-08-19,244.43936157226562,0.0,268.4800109863281,0.0,269.1400146484375,267.6400146484375,268.3599853515625,0.0,1430800
2019-08-20,242.54551696777344,0.0,266.3999938964844,0.0,268.489990234375,266.2900085449219,267.9800109863281,0.0,1865000
2019-08-21,244.5121612548828,0.0,268.55999755859375,0.0,268.92999267578125,267.9200134277344,268.5799865722656,0.0,2007400
2019-08-22,244.42112731933594,0.0,268.4599914550781,0.0,269.9100036621094,266.70001220703125,269.2799987792969,0.0,1883700
2019-08-23,238.14801025390625,0.0,261.57000732421875,0.0,268.8399963378906,260.3299865722656,267.19000244140625,0.0,4184200
2019-08-26,240.78836059570312,0.0,264.4700012207031,0.0,264.4700012207031,262.2699890136719,263.80999755859375,0.0,2260000
2019-08-27,239.8415069580078,0.0,263.42999267578125,0.0,266.260009765625,262.7099914550781,265.9200134277344,0.0,2490400
2019-08-28,241.50765991210938,0.0,265.260009765625,0.0,265.45001220703125,262.0,262.7300109863281,0.0,3124000
2019-08-29,244.64865112304688,0.0,268.7099914550781,0.0,269.2300109863281,266.8999938964844,267.9100036621094,0.0,3128700
2019-08-30,244.5485382080078,0.0,268.6000061035156,0.0,270.2099914550781,267.6600036621094,270.1499938964844,0.0,4209200
2019-09-03,243.1919708251953,0.0,267.1099853515625,0.0,267.79998779296875,265.67999267578125,266.8299865722656,0.0,3368500
2019-09-04,245.7958526611328,0.0,269.9700012207031,0.0,270.05999755859375,268.4800109863281,269.25,0.0,1486100
2019-09-05,249.0461883544922,0.0,273.5400085449219,0.0,274.44000244140625,272.4599914550781,272.57000732421875,0.0,1755800
2019-09-06,249.22821044921875,0.0,273.739990234375,0.0,274.3900146484375,273.19000244140625,273.92999267578125,0.0,1890800
2019-09-09,249.2919921875,0.0,273.80999755859375,0.0,274.8299865722656,272.9599914550781,274.79998779296875,0.0,2158500
2019-09-10,249.3466796875,0.0,273.8699951171875,0.0,273.8800048828125,271.8699951171875,273.1099853515625,0.0,1870400
2019-09-11,251.1403045654297,0.0,275.8399963378906,0.0,275.8399963378906,273.5,274.1499938964844,0.0,2080300
2019-09-12,251.87774658203125,0.0,276.6499938964844,0.0,277.79998779296875,275.94000244140625,276.7099914550781,0.0,2433700
2019-09-13,251.8138885498047,0.0,276.5799865722656,0.0,277.5400085449219,276.1499938964844,277.2099914550781,0.0,2292000
2019-09-16,250.9855194091797,0.0,275.6700134277344,0.0,276.1000061035156,275.0400085449219,275.3800048828125,0.0,1432400
2019-09-17,251.6682891845703,0.0,276.4200134277344,0.0,276.4800109863281,275.3399963378906,275.4599914550781,0.0,1789200
2019-09-18,251.8230743408203,0.0,276.5899963378906,0.0,276.67999267578125,273.95001220703125,276.0,0.0,2028700
2019-09-19,251.7684326171875,0.0,276.5299987792969,0.0,277.9800109863281,276.2300109863281,277.0,0.0,2267900
2019-09-20,250.4209747314453,0.0,275.04998779296875,0.0,277.4100036621094,274.5,277.17999267578125,0.0,2052700
2019-09-23,250.59402465820312,0.0,275.239990234375,0.0,275.8999938964844,274.3299865722656,274.5899963378906,0.0,1286400
2019-09-24,248.51806640625,0.0,272.9599914550781,0.0,276.67999267578125,272.05999755859375,276.30999755859375,0.0,5124900
2019-09-25,250.03863525390625,0.0,274.6300048828125,0.0,275.0799865722656,271.6000061035156,273.0799865722656,0.0,2649200
2019-09-26,249.5455780029297,0.0,272.7900085449219,1.301,273.54998779296875,271.3500061035156,273.3399963378906,0.0,2355000
2019-09-27,248.14590454101562,0.0,271.260009765625,0.0,273.5899963378906,269.7200012207031,273.55999755859375,0.0,2836500
2019-09-30,249.3717041015625,0.0,272.6000061035156,0.0,273.2699890136719,271.7900085449219,271.82000732421875,0.0,2735200
2019-10-01,246.3712158203125,0.0,269.32000732421875,0.0,274.0799865722656,269.0899963378906,273.44000244140625,0.0,3696000
2019-10-02,242.02597045898438,0.0,264.57000732421875,0.0,267.7300109863281,263.25,267.7300109863281,0.0,4463500
2019-10-03,243.9470672607422,0.0,266.6700134277344,0.0,266.7300109863281,261.5899963378906,264.3500061035156,0.0,2988800
2019-10-04,247.33172607421875,0.0,270.3699951171875,0.0,270.55999755859375,267.3599853515625,267.45001220703125,0.0,1907800
2019-10-07,246.27056884765625,0.0,269.2099914550781,0.0,271.1600036621094,268.8999938964844,269.55999755859375,0.0,1821900
2019-10-08,242.44671630859375,0.0,265.0299987792969,0.0,268.0199890136719,264.9599914550781,267.2799987792969,0.0,2153100
2019-10-09,244.70631408691406,0.0,267.5,0.0,268.44000244140625,266.3900146484375,267.0400085449219,0.0,1921200
2019-10-10,246.3712158203125,0.0,269.32000732421875,0.0,270.20001220703125,267.25,267.4200134277344,0.0,1559300
2019-10-11,248.94183349609375,0.0,272.1300048828125,0.0,274.3500061035156,271.94000244140625,272.1000061035156,0.0,2806500
2019-10-14,248.7130889892578,0.0,271.8800048828125,0.0,272.45001220703125,271.4800109863281,271.7900085449219,0.0,1215500
2019-10-15,251.11898803710938,0.0,274.510009765625,0.0,275.25,272.7699890136719,272.8699951171875,0.0,1783800
2019-10-16,250.7255859375,0.0,274.0799865722656,0.0,274.7300109863281,273.6199951171875,274.07000732421875,0.0,1150800
2019-10-17,251.40257263183594,0.0,274.82000732421875,0.0,275.7200012207031,274.19000244140625,275.239990234375,0.0,3100600
2019-10-18,250.3688201904297,0.0,273.69000244140625,0.0,274.9700012207031,272.80999755859375,274.3599853515625,0.0,1152200
2019-10-21,252.1160888671875,0.0,275.6000061035156,0.0,275.7200012207031,274.57000732421875,275.04998779296875,0.0,3017500
2019-10-22,251.228759765625,0.0,274.6300048828125,0.0,276.3299865722656,274.5199890136719,276.0899963378906,0.0,1601500
2019-10-23,251.9697723388672,0.0,275.44000244140625,0.0,275.4800109863281,274.17999267578125,274.4100036621094,0.0,1296500
2019-10-24,252.38136291503906,0.0,275.8900146484375,0.0,276.510009765625,275.04998779296875,276.3800048828125,0.0,2220600
2019-10-25,253.43338012695312,0.0,277.0400085449219,0.0,277.5400085449219,275.2799987792969,275.3299865722656,0.0,5500900
2019-10-28,254.9062042236328,0.0,278.6499938964844,0.0,279.07000732421875,278.2200012207031,278.2200012207031,0.0,1795900
2019-10-29,254.74148559570312,0.0,278.4700012207031,0.0,279.42999267578125,278.17999267578125,278.32000732421875,0.0,1599200
2019-10-30,255.63800048828125,0.0,279.45001220703125,0.0,279.69000244140625,277.3800048828125,278.69000244140625,0.0,1811300
2019-10-31,254.81471252441406,0.0,278.54998779296875,0.0,279.3500061035156,277.1499938964844,279.3500061035156,0.0,2312100
2019-11-01,257.2388916015625,0.0,281.20001220703125,0.0,281.2099914550781,279.9100036621094,280.04998779296875,0.0,2361900
2019-11-04,258.2633972167969,0.0,282.32000732421875,0.0,282.8999938964844,281.9599914550781,282.7900085449219,0.0,3797500
2019-11-05,257.93414306640625,0.0,281.9599914550781,0.0,282.82000732421875,281.7099914550781,282.5799865722656,0.0,2995600
2019-11-06,258.0712890625,0.0,282.1099853515625,0.0,282.3399963378906,281.1199951171875,282.0400085449219,0.0,1457200
2019-11-07,258.98614501953125,0.0,283.1099853515625,0.0,284.2300109863281,282.5799865722656,283.4599914550781,0.0,2689600
2019-11-08,259.61737060546875,0.0,283.79998779296875,0.0,283.79998779296875,282.0,282.739990234375,0.0,2328700
2019-11-11,259.1142272949219,0.0,283.25,0.0,283.3699951171875,282.239990234375,282.42999267578125,0.0,1123700
2019-11-12,259.6265563964844,0.0,283.80999755859375,0.0,284.7200012207031,283.0299987792969,283.5799865722656,0.0,1737600
2019-11-13,259.736328125,0.0,283.92999267578125,0.0,284.32000732421875,282.5899963378906,282.8299865722656,0.0,1721400
2019-11-14,260.08392333984375,0.0,284.30999755859375,0.0,284.3999938964844,282.989990234375,283.6400146484375,0.0,2244000
2019-11-15,262.0232849121094,0.0,286.42999267578125,0.0,286.42999267578125,285.0,285.6400146484375,0.0,1892400
2019-11-18,262.18798828125,0.0,286.6099853515625,0.0,286.8500061035156,285.7099914550781,286.17999267578125,0.0,2278500
2019-11-19,262.0598449707031,0.0,286.4700012207031,0.0,287.239990234375,285.8800048828125,287.239990234375,0.0,3212500
2019-11-20,261.1359558105469,0.0,285.4599914550781,0.0,286.4200134277344,283.8900146484375,285.9100036621094,0.0,2816300
2019-11-21,260.7333679199219,0.0,285.0199890136719,0.0,285.6400146484375,284.1700134277344,285.5199890136719,0.0,2307200
2019-11-22,261.3096923828125,0.0,285.6499938964844,0.0,285.8599853515625,284.6000061035156,285.75,0.0,1266500
2019-11-25,263.2947998046875,0.0,287.82000732421875,0.0,287.8399963378906,286.57000732421875,286.6000061035156,0.0,2040300
2019-11-26,263.8253479003906,0.0,288.3999938964844,0.0,288.67999267578125,287.57000732421875,287.9100036621094,0.0,1795700
2019-11-27,265.0695495605469,0.0,289.760009765625,0.0,289.7799987792969,288.760009765625,289.05999755859375,0.0,1631500
2019-11-29,264.0540466308594,0.0,288.6499938964844,0.0,289.4800109863281,288.4800109863281,289.25,0.0,1988500
2019-12-02,261.9043273925781,0.0,286.29998779296875,0.0,289.0299987792969,285.8399963378906,289.0299987792969,0.0,4416100
2019-12-03,260.0656433105469,0.0,284.2900085449219,0.0,284.42999267578125,282.1000061035156,283.5199890136719,0.0,3236000
2019-12-04,261.73046875,0.0,286.1099853515625,0.0,286.70001220703125,285.07000732421875,285.4100036621094,0.0,3188800
2019-12-05,262.21539306640625,0.0,286.6400146484375,0.0,286.8299865722656,285.2900085449219,286.8299865722656,0.0,1597200
2019-12-06,264.5479736328125,0.0,289.19000244140625,0.0,289.6499938964844,288.54998779296875,288.5799865722656,0.0,1609400
2019-12-09,263.7430419921875,0.0,288.30999755859375,0.0,289.5199890136719,288.2699890136719,288.8699951171875,0.0,1478900
2019-12-10,263.4960632324219,0.0,288.0400085449219,0.0,288.94000244140625,287.3500061035156,288.30999755859375,0.0,1822700
2019-12-11,264.18212890625,0.0,288.7900085449219,0.0,289.0799865722656,288.0799865722656,288.45001220703125,0.0,1835400
2019-12-12,266.5057373046875,0.0,291.3299865722656,0.0,292.1000061035156,288.6099853515625,288.8500061035156,0.0,3276600
2019-12-13,266.6063232421875,0.0,291.44000244140625,0.0,292.760009765625,290.29998779296875,291.0899963378906,0.0,3519600
2019-12-16,268.4908142089844,0.0,293.5,0.0,294.1099853515625,293.2200012207031,293.260009765625,0.0,3141900
2019-12-17,268.545654296875,0.0,293.55999755859375,0.0,294.19000244140625,293.5,293.989990234375,0.0,3658200
2019-12-18,268.56402587890625,0.0,293.5799865722656,0.0,294.2200012207031,293.57000732421875,294.0199890136719,0.0,3294400
2019-12-19,269.67999267578125,0.0,294.79998779296875,0.0,294.8800048828125,293.75,293.7799987792969,0.0,2331600
2019-12-20,271.05224609375,0.0,296.29998779296875,0.0,296.760009765625,295.7799987792969,295.8900146484375,0.0,4985600
2019-12-23,271.31793212890625,0.0,295.1600036621094,1.429,295.5299987792969,294.989990234375,295.489990234375,0.0,2325200
2019-12-24,271.31793212890625,0.0,295.1600036621094,0.0,295.3999938964844,294.8500061035156,295.3599853515625,0.0,1305900
2019-12-26,272.7058410644531,0.0,296.6700134277344,0.0,296.69000244140625,295.5199890136719,295.55999755859375,0.0,2390300
2019-12-27,272.7058410644531,0.0,296.6700134277344,0.0,297.510009765625,296.1499938964844,297.510009765625,0.0,2225400
2019-12-30,271.20751953125,0.0,295.0400085449219,0.0,296.8399963378906,294.510009765625,296.75,0.0,2345400
2019-12-31,271.90618896484375,0.0,295.79998779296875,0.0,295.989990234375,294.1700134277344,294.5299987792969,0.0,2512700
2020-01-02,274.3145446777344,0.0,298.4200134277344,0.0,298.45001220703125,296.3399963378906,297.2900085449219,0.0,3142400
2020-01-03,272.3106994628906,0.0,296.239990234375,0.0,297.3599853515625,295.0400085449219,295.2200012207031,0.0,3247900
2020-01-06,273.3310546875,0.0,297.3500061035156,0.0,297.4200134277344,294.3500061035156,294.4200134277344,0.0,2777100
2020-01-07,272.5772705078125,0.0,296.5299987792969,0.0,297.2699890136719,296.05999755859375,296.82000732421875,0.0,2251800
2020-01-08,273.983642578125,0.0,298.05999755859375,0.0,299.30999755859375,296.4700012207031,296.7099914550781,0.0,3719500
2020-01-09,275.8771667480469,0.0,300.1199951171875,0.0,300.19000244140625,299.0899963378906,299.7300109863281,0.0,2168500
2020-01-10,275.08673095703125,0.0,299.260009765625,0.0,300.8599853515625,298.7900085449219,300.739990234375,0.0,3666800
2020-01-13,276.90673828125,0.0,301.239990234375,0.0,301.32000732421875,299.4800109863281,299.9100036621094,0.0,2728000
2020-01-14,276.5390930175781,0.0,300.8399963378906,0.0,301.9100036621094,300.32000732421875,300.8900146484375,0.0,2620100
2020-01-15,277.1549377441406,0.0,301.510009765625,0.0,302.29998779296875,300.69000244140625,300.80999755859375,0.0,2822300
2020-01-16,279.4714050292969,0.0,304.0299987792969,0.0,304.0400085449219,302.7099914550781,302.94000244140625,0.0,2582600
2020-01-17,280.41815185546875,0.0,305.05999755859375,0.0,305.20001220703125,304.20001220703125,304.7699890136719,0.0,2218000
2020-01-21,279.8390808105469,0.0,304.42999267578125,0.0,305.2200012207031,304.0,304.0799865722656,0.0,2757900
2020-01-22,279.9126892089844,0.0,304.510009765625,0.0,305.9200134277344,304.32000732421875,305.30999755859375,0.0,2765300
2020-01-23,280.1883544921875,0.0,304.80999755859375,0.0,304.9700012207031,302.6600036621094,303.8399963378906,0.0,2673100
2020-01-24,277.6329040527344,0.0,302.0299987792969,0.0,305.5199890136719,300.80999755859375,305.4200134277344,0.0,3448200
2020-01-27,273.2207946777344,0.0,297.2300109863281,0.0,298.7300109863281,296.45001220703125,296.8399963378906,0.0,4302000
2020-01-28,276.1806335449219,0.0,300.45001220703125,0.0,301.2200012207031,298.2200012207031,298.70001220703125,0.0,3562500
2020-01-29,275.90478515625,0.0,300.1499938964844,0.0,301.94000244140625,299.9200134277344,301.7799987792969,0.0,2739400
2020-01-30,276.7688293457031,0.0,301.0899963378906,0.0,301.2900085449219,297.29998779296875,298.0400085449219,0.0,4432700
2020-01-31,271.8050231933594,0.0,295.69000244140625,0.0,300.6000061035156,294.7200012207031,300.44000244140625,0.0,6184700
2020-02-03,273.7814025878906,0.0,297.8399963378906,0.0,299.6700134277344,297.0299987792969,297.1199951171875,0.0,3205200
2020-02-04,278.00067138671875,0.0,302.42999267578125,0.0,303.2300109863281,301.1600036621094,301.5,0.0,2292800
2020-02-05,281.1443786621094,0.0,305.8500061035156,0.0,306.0799865722656,303.8699951171875,305.3999938964844,0.0,3049900
2020-02-06,282.10028076171875,0.0,306.8900146484375,0.0,307.0799865722656,305.80999755859375,306.79998779296875,0.0,1925500
2020-02-07,280.6663513183594,0.0,305.3299865722656,0.0,306.5899963378906,304.739990234375,305.8299865722656,0.0,2249000
2020-02-10,282.679443359375,0.0,307.5199890136719,0.0,307.55999755859375,304.3500061035156,304.3900146484375,0.0,2246900
2020-02-11,283.1943054199219,0.0,308.0799865722656,0.0,309.69000244140625,307.6099853515625,308.92999267578125,0.0,2438800
2020-02-12,285.0143127441406,0.0,310.05999755859375,0.0,310.2699890136719,309.1700134277344,309.55999755859375,0.0,2115800
2020-02-13,284.738525390625,0.0,309.760009765625,0.0,310.7200012207031,308.3599853515625,308.6000061035156,0.0,2043400
2020-02-14,285.2164306640625,0.0,310.2799987792969,0.0,310.3299865722656,309.0,310.1099853515625,0.0,1637000
2020-02-18,284.4352111816406,0.0,309.42999267578125,0.0,309.82000732421875,308.0299987792969,309.239990234375,0.0,3000300
2020-02-19,285.8048400878906,0.0,310.9200134277344,0.0,311.5899963378906,310.1199951171875,310.4200134277344,0.0,2257500
2020-02-20,284.6833801269531,0.0,309.70001220703125,0.0,311.19000244140625,306.6700134277344,310.3500061035156,0.0,4617300
2020-02-21,281.73272705078125,0.0,306.489990234375,0.0,308.5799865722656,305.6199951171875,308.29998779296875,0.0,2678000
2020-02-24,272.3106994628906,0.0,296.239990234375,0.0,299.3800048828125,295.1700134277344,296.9599914550781,0.0,7097000
2020-02-25,264.1296081542969,0.0,287.3399963378906,0.0,298.2300109863281,286.3599853515625,297.7300109863281,0.0,8465800
2020-02-26,262.9620666503906,0.0,286.07000732421875,0.0,292.2799987792969,285.4800109863281,288.6099853515625,0.0,10233700
2020-02-27,251.3064422607422,0.0,273.3900146484375,0.0,284.4800109863281,273.3599853515625,280.57000732421875,0.0,14897000
2020-02-28,249.78970336914062,0.0,271.739990234375,0.0,272.9200134277344,262.25,265.32000732421875,0.0,23179600
2020-03-02,260.9397888183594,0.0,283.8699951171875,0.0,284.0400085449219,270.489990234375,274.0,0.0,12428600
2020-03-03,253.74229431152344,0.0,276.0400085449219,0.0,288.32000732421875,273.3599853515625,284.3399963378906,0.0,9805900
2020-03-04,264.2582702636719,0.0,287.4800109863281,0.0,287.6499938964844,278.70001220703125,281.2300109863281,0.0,5253900
2020-03-05,255.40614318847656,0.0,277.8500061035156,0.0,283.4100036621094,275.6099853515625,280.29998779296875,0.0,6220000
2020-03-06,251.1226348876953,0.0,273.19000244140625,0.0,274.4599914550781,266.6000061035156,269.32000732421875,0.0,6669100
2020-03-09,231.74533081054688,0.0,252.11000061035156,0.0,260.989990234375,251.14999389648438,253.88999938964844,0.0,16425900
2020-03-10,243.63865661621094,0.0,263.80999755859375,1.178,263.80999755859375,250.0,260.4800109863281,0.0,10879100
2020-03-11,231.5587615966797,0.0,250.72999572753906,0.0,257.7200012207031,247.6199951171875,256.6600036621094,0.0,11480100
2020-03-12,209.1629638671875,0.0,226.47999572753906,0.0,243.67999267578125,225.80999755859375,234.94000244140625,0.0,24669300
2020-03-13,228.70501708984375,0.0,247.63999938964844,0.0,247.77999877929688,228.10000610351562,240.66000366210938,0.0,19533600
2020-03-16,201.85775756835938,0.0,218.57000732421875,0.0,234.77000427246094,218.13999938964844,222.85000610351562,0.0,17271500
2020-03-17,215.0736083984375,0.0,232.8800048828125,0.0,233.9499969482422,216.60000610351562,223.75,0.0,15115500
2020-03-18,203.31692504882812,0.0,220.14999389648438,0.0,224.74000549316406,208.30999755859375,216.0800018310547,0.0,20177500
2020-03-19,203.49241638183594,0.0,220.33999633789062,0.0,226.0,212.11000061035156,218.42999267578125,0.0,12441200
2020-03-20,194.62649536132812,0.0,210.74000549316406,0.0,224.55999755859375,210.0500030517578,222.8000030517578,0.0,11533200
2020-03-23,188.6511993408203,0.0,204.27000427246094,0.0,210.77999877929688,200.5500030517578,209.6300048828125,0.0,14128200
2020-03-24,206.64173889160156,0.0,223.75,0.0,224.3000030517578,214.8300018310547,216.38999938964844,0.0,13160800
2020-03-25,209.2922821044922,0.0,226.6199951171875,0.0,235.50999450683594,220.32000732421875,225.0,0.0,11876400
2020-03-26,221.8708953857422,0.0,240.24000549316406,0.0,241.44000244140625,228.85000610351562,229.27000427246094,0.0,12411100
2020-03-27,215.05514526367188,0.0,232.86000061035156,0.0,239.63999938964844,230.66000366210938,232.6999969482422,0.0,11170600
2020-03-30,222.00938415527344,0.0,240.38999938964844,0.0,241.10000610351562,232.97000122070312,234.9199981689453,0.0,8727800
2020-03-31,218.7123565673828,0.0,236.82000732421875,0.0,241.94000244140625,235.44000244140625,239.4499969482422,0.0,10386300
2020-04-01,208.8582000732422,0.0,226.14999389648438,0.0,231.0500030517578,224.1300048828125,227.9199981689453,0.0,13710100
2020-04-02,213.7436981201172,0.0,231.44000244140625,0.0,232.17999267578125,224.72000122070312,225.3300018310547,0.0,6547000
2020-04-03,210.58523559570312,0.0,228.02000427246094,0.0,232.7100067138672,225.33999633789062,230.42999267578125,0.0,5490200
2020-04-06,224.90928649902344,0.0,243.52999877929688,0.0,245.3000030517578,235.92999267578125,236.9600067138672,0.0,7624000
2020-04-07,225.0293731689453,0.0,243.66000366210938,0.0,252.8000030517578,243.4600067138672,251.9199981689453,0.0,12936600
2020-04-08,232.66700744628906,0.0,251.92999267578125,0.0,253.0500030517578,244.0500030517578,246.24000549316406,0.0,6958600
2020-04-09,236.1210479736328,0.0,255.6699981689453,0.0,258.3900146484375,253.13999938964844,255.1199951171875,0.0,8812600
2020-04-13,233.83071899414062,0.0,253.19000244140625,0.0,254.9499969482422,249.3800048828125,254.63999938964844,0.0,7666400
2020-04-14,240.96966552734375,0.0,260.9200134277344,0.0,261.6300048828125,257.2099914550781,258.239990234375,0.0,6631100
2020-04-15,235.7239227294922,0.0,255.24000549316406,0.0,256.8999938964844,253.11000061035156,255.0800018310547,0.0,4888900
2020-04-16,236.915283203125,0.0,256.5299987792969,0.0,257.29998779296875,253.39999389648438,256.510009765625,0.0,6165700
2020-04-17,243.4539031982422,0.0,263.6099853515625,0.0,264.0,259.5,262.30999755859375,0.0,6738800
2020-04-20,239.067138671875,0.0,258.8599853515625,0.0,263.1000061035156,258.5799865722656,259.6499938964844,0.0,6498700
2020-04-21,231.7619171142578,0.0,250.9499969482422,0.0,255.49000549316406,250.0,254.25,0.0,6526100
2020-04-22,236.85987854003906,0.0,256.4700012207031,0.0,258.2300109863281,254.47999572753906,255.8300018310547,0.0,5626800
2020-04-23,236.81370544433594,0.0,256.4200134277344,0.0,260.8999938964844,256.20001220703125,257.75,0.0,7665400
2020-04-24,240.249267578125,0.0,260.1400146484375,0.0,260.70001220703125,255.94000244140625,258.0,0.0,4768200
2020-04-27,243.7218017578125,0.0,263.8999938964844,0.0,264.9100036621094,261.57000732421875,262.010009765625,0.0,3892200
2020-04-28,242.59506225585938,0.0,262.67999267578125,0.0,267.7900085449219,262.29998779296875,267.4800109863281,0.0,5849500
2020-04-29,248.84739685058594,0.0,269.45001220703125,0.0,271.0,266.9100036621094,267.9800109863281,0.0,6773100
2020-04-30,246.6771240234375,0.0,267.1000061035156,0.0,268.5799865722656,265.2300109863281,268.0799865722656,0.0,7386600
2020-05-01,239.95375061035156,0.0,259.82000732421875,0.0,262.8500061035156,258.739990234375,262.1400146484375,0.0,4790700
2020-05-04,240.71107482910156,0.0,260.6400146484375,0.0,260.8999938964844,256.5299987792969,257.9200134277344,0.0,4128900
2020-05-05,242.92755126953125,0.0,263.0400085449219,0.0,265.80999755859375,262.6000061035156,263.45001220703125,0.0,4437200
2020-05-06,241.29283142089844,0.0,261.2699890136719,0.0,265.1099853515625,261.1400146484375,264.7099914550781,0.0,3021400
2020-05-07,244.1466522216797,0.0,264.3599853515625,0.0,266.29998779296875,263.8999938964844,264.45001220703125,0.0,3410200
2020-05-08,248.22865295410156,0.0,268.7799987792969,0.0,269.1400146484375,266.3800048828125,267.5299987792969,0.0,3201100
2020-05-11,248.2655792236328,0.0,268.82000732421875,0.0,270.20001220703125,266.42999267578125,266.7799987792969,0.0,3469300
2020-05-12,243.269287109375,0.0,263.4100036621094,0.0,270.3999938964844,263.3299865722656,269.9800109863281,0.0,5159900
2020-05-13,238.9562530517578,0.0,258.739990234375,0.0,263.8999938964844,256.3599853515625,262.8699951171875,0.0,5617500
2020-05-14,241.83775329589844,0.0,261.8599853515625,0.0,262.0,253.97000122070312,256.3299865722656,0.0,7737600
2020-05-15,242.92755126953125,0.0,263.0400085449219,0.0,263.1099853515625,258.55999755859375,259.5400085449219,0.0,3385900
2020-05-18,250.3527374267578,0.0,271.0799865722656,0.0,272.70001220703125,269.05999755859375,269.32000732421875,0.0,6759200
2020-05-19,247.988525390625,0.0,268.5199890136719,0.0,272.25,268.3399963378906,270.6099853515625,0.0,4921100
2020-05-20,252.0336456298828,0.0,272.8999938964844,0.0,273.7900085449219,271.69000244140625,271.9200134277344,0.0,4896200
2020-05-21,250.2234649658203,0.0,270.94000244140625,0.0,273.5899963378906,269.95001220703125,272.79998779296875,0.0,3581300
2020-05-22,250.78680419921875,0.0,271.54998779296875,0.0,271.7200012207031,269.5,270.760009765625,0.0,2296400
2020-05-26,254.00999450683594,0.0,275.0400085449219,0.0,277.739990234375,274.54998779296875,277.5299987792969,0.0,4911800
2020-05-27,257.71331787109375,0.0,279.04998779296875,0.0,279.04998779296875,272.8599853515625,277.7799987792969,0.0,5152400
2020-05-28,257.20538330078125,0.0,278.5,0.0,282.0400085449219,277.80999755859375,280.0299987792969,0.0,4630600
2020-05-29,258.3598327636719,0.0,279.75,0.0,280.3500061035156,275.3599853515625,278.0299987792969,0.0,7049300
2020-06-01,259.4866027832031,0.0,280.9700012207031,0.0,281.489990234375,278.57000732421875,279.07000732421875,0.0,3888200
2020-06-02,261.6199951171875,0.0,283.2799987792969,0.0,283.2799987792969,280.4599914550781,281.7900085449219,0.0,4343900
2020-06-03,265.07391357421875,0.0,287.0199890136719,0.0,287.92999267578125,284.92999267578125,285.20001220703125,0.0,5568100
2020-06-04,264.39984130859375,0.0,286.2900085449219,0.0,287.75,284.20001220703125,286.0,0.0,3818600
2020-06-05,271.1601257324219,0.0,293.6099853515625,0.0,295.3800048828125,291.6099853515625,291.6300048828125,0.0,6015500
2020-06-08,274.4478454589844,0.0,297.1700134277344,0.0,297.32000732421875,293.8800048828125,294.42999267578125,0.0,5559700
2020-06-09,272.49920654296875,0.0,295.05999755859375,0.0,296.3900146484375,293.6300048828125,294.489990234375,0.0,4686400
2020-06-10,270.7999572753906,0.0,293.2200012207031,0.0,296.3900146484375,292.5899963378906,295.5299987792969,0.0,5602600
2020-06-11,255.19207763671875,0.0,276.32000732421875,0.0,286.9200134277344,275.79998779296875,286.3599853515625,0.0,7748200
2020-06-12,258.2674865722656,0.0,279.6499938964844,0.0,284.1499938964844,274.5,283.3500061035156,0.0,6232200
2020-06-15,260.62255859375,0.0,282.20001220703125,0.0,283.3500061035156,272.7699890136719,273.9100036621094,0.0,4431400
2020-06-16,265.72052001953125,0.0,287.7200012207031,0.0,290.20001220703125,282.8299865722656,290.04998779296875,0.0,5295000
2020-06-17,264.5013427734375,0.0,286.3999938964844,0.0,289.0199890136719,285.8800048828125,288.7300109863281,0.0,2662800
2020-06-18,264.74151611328125,0.0,286.6600036621094,0.0,287.1199951171875,284.54998779296875,284.9700012207031,0.0,2756300
2020-06-19,263.18072509765625,0.0,284.9700012207031,0.0,290.2699890136719,283.6700134277344,290.0400085449219,0.0,3479500
2020-06-22,264.9261779785156,0.0,286.8599853515625,0.0,287.19000244140625,283.260009765625,284.3500061035156,0.0,2518000
