Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2013-02-19,19.94632339477539,61.169227600097656,0.0,20.09592628479004,68.23999786376953,0.0,0.0,20.09966278076172,68.26000213623047,19.807756423950195,67.86000061035156,19.825439453125,67.87999725341797,0.0,0.0,117711564.0,23436500
2013-02-20,19.590587615966797,60.22801208496094,0.0,19.737518310546875,67.19000244140625,0.0,0.0,20.148727416992188,68.25,19.7208309173584,67.18000030517578,20.05731964111328,68.22000122070312,0.0,0.0,110982436.0,38200300
2013-02-21,19.666481018066406,59.58262634277344,0.0,19.813982009887695,66.47000122070312,0.0,0.0,20.06105613708496,67.01000213623047,19.706634521484375,66.2300033569336,19.87550163269043,66.94000244140625,0.0,0.0,140781714.0,45855600
2013-02-22,19.769817352294922,60.183189392089844,0.0,19.918092727661133,67.13999938964844,0.0,0.0,19.95644760131836,67.1500015258789,19.770893096923828,66.58999633789062,19.906883239746094,66.8499984741211,0.0,0.0,82463941.0,21968000
2013-02-25,19.54880714416504,59.43919372558594,0.0,19.69542694091797,66.30999755859375,0.0,0.0,20.134780883789062,67.80999755859375,19.688453674316406,66.25,19.98259925842285,67.56999969482422,0.0,0.0,92501423.0,40927600
2013-02-26,19.532983779907227,59.66331100463867,0.0,19.679485321044922,66.55999755859375,0.0,0.0,19.824443817138672,66.68000030517578,19.536771774291992,65.95999908447266,19.80078125,66.4000015258789,0.0,0.0,88430220.0,42088800
2013-02-27,19.77154541015625,60.2728385925293,0.0,19.919836044311523,67.23999786376953,0.0,0.0,20.043621063232422,67.6500015258789,19.703895568847656,66.47000122070312,19.795799255371094,66.55999755859375,0.0,0.0,81347773.0,36339500
2013-02-28,19.80664825439453,60.14735412597656,0.0,19.955202102661133,67.0999984741211,0.0,0.0,20.09941291809082,67.73999786376953,19.950969696044922,67.08999633789062,19.95271110534668,67.25,0.0,0.0,90971711.0,28557300
2013-03-01,19.930009841918945,60.39833068847656,0.0,20.079486846923828,67.37999725341797,0.0,0.0,20.103147506713867,67.5,19.829423904418945,66.54000091552734,19.870519638061523,66.87000274658203,0.0,0.0,87342157.0,31617200
2013-03-04,20.308490753173828,60.66727066040039,0.0,20.46080780029297,67.68000030517578,0.0,0.0,20.494182586669922,67.69000244140625,20.049848556518555,67.06999969482422,20.05731964111328,67.16000366210938,0.0,0.0,111440145.0,19380500
2013-03-05,20.731224060058594,61.563629150390625,0.0,20.88671112060547,68.68000030517578,0.0,0.0,20.925317764282227,68.7699966430664,20.645116806030273,68.08000183105469,20.645864486694336,68.08000183105469,0.0,0.0,162370331.0,35581900
2013-03-06,20.552738189697266,61.41127014160156,0.0,20.706886291503906,68.51000213623047,0.0,0.0,21.021207809448242,68.91000366210938,20.64287567138672,68.41999816894531,20.947235107421875,68.88999938964844,0.0,0.0,115350748.0,29071100
2013-03-07,20.58289909362793,61.57258987426758,0.0,20.737272262573242,68.69000244140625,0.0,0.0,20.8373966217041,68.80000305175781,20.66205406188965,68.44999694824219,20.773635864257812,68.58999633789062,0.0,0.0,82415761.0,21775900
2013-03-08,20.556198120117188,61.64431381225586,0.0,20.710372924804688,68.7699966430664,0.0,0.0,20.795055389404297,69.0199966430664,20.549226760864258,68.5,20.78459358215332,68.91999816894531,0.0,0.0,116912581.0,26159900
2013-03-11,20.637779235839844,61.82359313964844,0.0,20.792564392089844,68.97000122070312,0.0,0.0,20.914108276367188,68.98999786376953,20.70987319946289,68.47000122070312,20.71460723876953,68.68000030517578,0.0,0.0,64027093.0,23187900
2013-03-12,20.459537506103516,61.5994987487793,0.0,20.612987518310547,68.72000122070312,0.0,0.0,20.719587326049805,68.93000030517578,20.514854431152344,68.38999938964844,20.69019889831543,68.7699966430664,0.0,0.0,80633104.0,27575400
2013-03-13,20.402677536010742,61.51882553100586,0.0,20.555702209472656,68.62999725341797,0.0,0.0,20.689699172973633,68.88999938964844,20.480981826782227,68.38999938964844,20.620210647583008,68.80999755859375,0.0,0.0,65898080.0,34297300
2013-03-14,20.309478759765625,61.724971771240234,0.0,20.461803436279297,68.86000061035156,0.0,0.0,20.597545623779297,69.01000213623047,20.358442306518555,68.70999908447266,20.597545623779297,68.87000274658203,0.0,0.0,66295564.0,31530800
2013-03-15,20.13050079345703,61.553382873535156,0.0,20.28148078918457,68.51000213623047,0.0,0.159,20.430919647216797,68.79000091552734,20.257570266723633,68.33999633789062,20.38608741760254,68.75,0.0,0.0,124452737.0,30752600
2013-03-18,19.969560623168945,61.41862106323242,0.0,20.11933708190918,68.36000061035156,0.0,0.0,20.24312400817871,68.63999938964844,19.96192741394043,67.7300033569336,20.049848556518555,67.87999725341797,0.0,0.0,73807616.0,36163000
2013-03-19,20.056825637817383,61.30180740356445,0.0,20.207258224487305,68.2300033569336,0.0,0.0,20.404767990112305,68.69999694824219,20.085962295532227,67.62000274658203,20.20526695251465,68.56999969482422,0.0,0.0,84242583.0,33125100
2013-03-20,20.140634536743164,61.73309326171875,0.0,20.29169273376465,68.70999908447266,0.0,0.0,20.36142921447754,68.86000061035156,20.210247039794922,68.38999938964844,20.344493865966797,68.70999908447266,0.0,0.0,58771467.0,28035400
2013-03-21,20.055347442626953,61.03227615356445,0.0,20.205764770507812,67.93000030517578,0.0,0.0,20.34673500061035,68.25,20.170644760131836,67.7699966430664,20.206510543823242,68.08000183105469,0.0,0.0,59325536.0,30050800
2013-03-22,20.0318603515625,61.625247955322266,0.0,20.18210220336914,68.58999633789062,0.0,0.0,20.30489158630371,68.63999938964844,20.165414810180664,68.12999725341797,20.292438507080078,68.20999908447266,0.0,0.0,59751126.0,28837200
2013-03-25,20.01529884338379,61.400638580322266,0.0,20.165414810180664,68.33999633789062,0.0,0.0,20.40427017211914,68.95999908447266,20.095178604125977,68.01000213623047,20.234405517578125,68.80999755859375,0.0,0.0,68736680.0,24909800
2013-03-26,20.084022521972656,61.73309326171875,0.0,20.234655380249023,68.70999908447266,0.0,0.0,20.27400779724121,68.7300033569336,20.11933708190918,68.44999694824219,20.261554718017578,68.5999984741211,0.0,0.0,47854701.0,19725200
2013-03-27,19.842744827270508,61.81395721435547,0.0,19.991567611694336,68.80000305175781,0.0,0.0,20.09966278076172,68.8499984741211,19.95844078063965,68.13999938964844,20.091690063476562,68.23999786376953,0.0,0.0,86852328.0,22539500
2013-03-28,19.633352279663086,61.966697692871094,0.0,19.780607223510742,68.97000122070312,0.0,0.0,20.059064865112305,69.05999755859375,19.758441925048828,68.63999938964844,20.02469253540039,68.80000305175781,0.0,0.0,91855009.0,23662800
2013-04-01,19.80640411376953,61.54439926147461,0.0,19.954954147338867,68.5,0.0,0.0,19.981355667114258,69.08999633789062,19.75719451904297,68.30999755859375,19.8010311126709,69.0199966430664,0.0,0.0,72562968.0,28112800
2013-04-02,20.099348068237305,62.02957534790039,0.0,20.250097274780273,69.04000091552734,0.0,0.0,20.294681549072266,69.2699966430664,20.02494239807129,68.7699966430664,20.03839111328125,68.83000183105469,0.0,0.0,81966082.0,29431900
2013-04-03,19.93025779724121,61.46351623535156,0.0,20.079736709594727,68.41000366210938,0.0,0.0,20.278989791870117,69.18000030517578,19.942001342773438,68.23999786376953,20.260557174682617,69.08000183105469,0.0,0.0,69800653.0,35131200
2013-04-04,19.655105590820312,61.48151397705078,0.0,19.80252456665039,68.43000030517578,0.0,0.0,20.068527221679688,68.5999984741211,19.708627700805664,68.05999755859375,20.03116798400879,68.37999725341797,0.0,0.0,98270968.0,32287400
2013-04-05,19.357959747314453,60.96937942504883,0.0,19.50314712524414,67.86000061035156,0.0,0.0,19.601280212402344,67.95999908447266,19.3375186920166,67.19000244140625,19.578115463256836,67.3499984741211,0.0,0.0,137870844.0,55610800
2013-04-08,19.155242919921875,61.29281234741211,0.0,19.298912048339844,68.22000122070312,0.0,0.0,19.415973663330078,68.23999786376953,19.13826560974121,67.69000244140625,19.39604949951172,67.88999938964844,0.0,0.0,113708616.0,17891600
2013-04-09,19.224464416503906,61.70610046386719,0.0,19.36865234375,68.68000030517578,0.0,0.0,19.52058219909668,68.95999908447266,19.25557518005371,68.08999633789062,19.315101623535156,68.4000015258789,0.0,0.0,86615444.0,30931400
2013-04-10,19.534223556518555,62.910072326660156,0.0,19.68073272705078,70.0199966430664,0.0,0.0,19.734779357910156,70.16999816894531,19.327556610107422,68.87999725341797,19.499910354614258,68.91999816894531,0.0,0.0,79440651.0,55271300
2013-04-11,19.539413452148438,62.88311767578125,0.0,19.685962677001953,69.98999786376953,0.0,0.0,19.753459930419922,70.1500015258789,19.528303146362305,69.7699966430664,19.74798011779785,69.8499984741211,0.0,0.0,81452163.0,37233600
2013-04-12,19.531007766723633,62.838165283203125,0.0,19.677494049072266,69.94000244140625,0.0,0.0,19.728553771972656,69.98999786376953,19.500158309936523,69.41000366210938,19.725812911987305,69.81999969482422,0.0,0.0,65713390.0,32783700
2013-04-15,19.330272674560547,61.59830856323242,0.0,19.475252151489258,68.55999755859375,0.0,0.0,19.850595474243164,69.79000091552734,19.35296058654785,68.4800033569336,19.575376510620117,69.68000030517578,0.0,0.0,98491793.0,48795800
2013-04-16,19.613080978393555,62.41590118408203,0.0,19.760183334350586,69.47000122070312,0.0,0.0,19.825687408447266,69.55000305175781,19.524816513061523,68.80999755859375,19.59131622314453,68.94999694824219,0.0,0.0,69941178.0,27682600
2013-04-17,19.345848083496094,61.194000244140625,0.0,19.490943908691406,68.11000061035156,0.0,0.0,19.69717025756836,68.88999938964844,19.379859924316406,67.70999908447266,19.59530258178711,68.87000274658203,0.0,0.0,81785407.0,60204800
2013-04-18,18.934236526489258,60.34943389892578,0.0,19.076248168945312,67.16999816894531,0.0,0.0,19.57164192199707,68.33000183105469,18.960432052612305,66.87999725341797,19.56043243408203,68.29000091552734,0.0,0.0,133398142.0,56798200
2013-04-19,19.773771286010742,61.176002502441406,0.0,19.922077178955078,68.08999633789062,0.0,0.0,20.01099395751953,68.2300033569336,19.084964752197266,67.19999694824219,19.157194137573242,67.30000305175781,0.0,0.0,232998073.0,43062800
2013-04-22,19.779705047607422,61.804962158203125,0.0,19.928054809570312,68.79000091552734,0.0,0.0,20.023944854736328,69.04000091552734,19.302648544311523,68.08000183105469,19.94025993347168,68.33000183105469,0.0,0.0,115768308.0,34412100
2013-04-23,19.97228240966797,62.39790725708008,0.0,20.12207794189453,69.44999694824219,0.0,0.0,20.311368942260742,69.69999694824219,19.934280395507812,68.81999969482422,19.95022201538086,69.18000030517578,0.0,0.0,92035684.0,53078300
2013-04-24,20.109485626220703,62.3709716796875,0.0,20.26030921936035,69.41999816894531,0.0,0.0,20.373634338378906,69.66999816894531,20.124568939208984,69.12000274658203,20.127307891845703,69.27999877929688,0.0,0.0,73438237.0,44500700
2013-04-25,20.00194549560547,62.70341491699219,0.0,20.15196418762207,69.79000091552734,0.0,0.0,20.335527420043945,70.05000305175781,20.115352630615234,69.58999633789062,20.330047607421875,69.5999984741211,0.0,0.0,79986690.0,26437100
2013-04-26,19.812089920043945,62.5057373046875,0.0,19.960681915283203,69.56999969482422,0.0,0.0,20.118091583251953,69.7699966430664,19.840133666992188,69.2699966430664,20.114606857299805,69.62000274658203,0.0,0.0,99880980.0,24079800
2013-04-29,20.248172760009766,63.08075714111328,0.0,20.400035858154297,70.20999908447266,0.0,0.0,20.49069595336914,70.4800033569336,20.00003433227539,69.76000213623047,20.006261825561523,69.79000091552734,0.0,0.0,92376959.0,31664000
2013-04-30,20.38438606262207,63.53898620605469,0.0,20.53727149963379,70.72000122070312,0.0,0.0,20.61373519897461,70.7300033569336,20.365663528442383,70.04000091552734,20.398540496826172,70.30000305175781,0.0,0.0,92613843.0,30135800
2013-05-01,20.28204345703125,63.24248504638672,0.0,20.434158325195312,70.38999938964844,0.0,0.0,20.541006088256836,70.8499984741211,20.332788467407227,70.25,20.5046443939209,70.73999786376953,0.0,0.0,58418148.0,28537200
2013-05-02,20.50897979736328,64.0420913696289,0.0,20.66280174255371,71.27999877929688,0.0,0.0,20.785839080810547,71.43000030517578,20.39978790283203,70.44999694824219,20.425939559936523,70.51000213623047,0.0,0.0,81034603.0,31744200
2013-05-03,20.90723991394043,64.79682159423828,0.0,21.06404685974121,72.12000274658203,0.0,0.0,21.090946197509766,72.33999633789062,20.82195472717285,71.91000366210938,20.84586524963379,71.97000122070312,0.0,0.0,100880714.0,34061700
2013-05-06,21.29857635498047,65.04839324951172,0.0,21.45831871032715,72.4000015258789,0.0,0.0,21.465791702270508,72.51000213623047,21.127309799194336,72.19000244140625,21.127309799194336,72.25,0.0,0.0,85973045.0,19244300
2013-05-07,21.1917781829834,65.01243591308594,0.0,21.35072135925293,72.36000061035156,0.0,0.0,21.516101837158203,72.56999969482422,21.187334060668945,72.08999633789062,21.49468231201172,72.5199966430664,0.0,0.0,78653713.0,25838100
2013-05-08,21.59720802307129,65.32688903808594,0.0,21.759191513061523,72.70999908447266,0.0,0.0,21.765417098999023,72.7699966430664,21.243125915527344,72.19999694824219,21.344993591308594,72.31999969482422,0.0,0.0,99102072.0,24252100
2013-05-09,21.544057846069336,65.237060546875,0.0,21.705642700195312,72.61000061035156,0.0,0.0,21.909378051757812,73.0999984741211,21.62469482421875,72.47000122070312,21.689701080322266,72.56999969482422,0.0,0.0,88353936.0,29337200
2013-05-10,21.76036834716797,65.63237762451172,0.0,21.923574447631836,73.05000305175781,0.0,0.0,21.93129539489746,73.08000183105469,21.722578048706055,72.62999725341797,21.801034927368164,72.76000213623047,0.0,0.0,76192522.0,20663700
2013-05-13,21.693620681762695,65.71324157714844,0.0,21.856327056884766,73.13999938964844,0.0,0.0,21.979366302490234,73.31999969482422,21.752965927124023,72.86000061035156,21.890199661254883,72.93000030517578,0.0,0.0,58157173.0,29730100
2013-05-14,21.930204391479492,66.05464935302734,0.0,22.094684600830078,73.5199966430664,0.0,0.0,22.13428497314453,73.73999786376953,21.846614837646484,73.12999725341797,21.855579376220703,73.16000366210938,0.0,0.0,63408784.0,36009800
2013-05-15,22.641929626464844,66.18939971923828,0.0,22.81174659729004,73.66999816894531,0.0,0.0,22.823949813842773,73.73999786376953,22.267038345336914,73.19999694824219,22.30389976501465,73.37999725341797,0.0,0.0,160033605.0,27214400
2013-05-16,22.344776153564453,66.11754608154297,0.0,22.512367248535156,73.58999633789062,0.0,0.0,22.91361427307129,74.0999984741211,22.466041564941406,73.55000305175781,22.889205932617188,73.7300033569336,0.0,0.0,128865215.0,27253400
2013-05-17,22.47604751586914,66.75548553466797,0.0,22.644622802734375,74.30000305175781,0.0,0.0,22.751970291137695,74.33000183105469,22.428930282592773,73.7300033569336,22.665544509887695,73.97000122070312,0.0,0.0,112098604.0,31114500
2013-05-20,22.45998191833496,66.6566162109375,0.0,22.628433227539062,74.19000244140625,0.0,0.0,22.92905616760254,74.43000030517578,22.540512084960938,73.88999938964844,22.540512084960938,74.16000366210938,0.0,0.0,91248746.0,25132400
2013-05-21,22.42141342163086,66.72850036621094,0.0,22.58957862854004,74.2699966430664,0.0,0.0,22.706390380859375,74.54000091552734,22.35645294189453,73.88999938964844,22.61573028564453,74.1500015258789,0.0,0.0,79617311.0,25900000
2013-05-22,21.98755645751953,66.14448547363281,0.0,22.152467727661133,73.62000274658203,0.0,0.0,22.647859573364258,74.94999694824219,22.089204788208008,73.23999786376953,22.479740142822266,74.36000061035156,0.0,0.0,102807910.0,59843200
2013-05-23,21.823654174804688,65.99176025390625,0.0,21.987335205078125,73.44999694824219,0.0,0.0,22.165916442871094,73.69999694824219,21.768407821655273,72.83000183105469,21.84312629699707,72.97000122070312,0.0,0.0,91345105.0,48222100
2013-05-24,21.58954620361328,65.95582580566406,0.0,21.7514705657959,73.41000366210938,0.0,0.0,21.888456344604492,73.43000030517578,21.69393539428711,72.76000213623047,21.799789428710938,72.95999908447266,0.0,0.0,92216359.0,26430300
2013-05-28,21.78607749938965,66.38707733154297,0.0,21.949478149414062,73.88999938964844,0.0,0.0,22.220212936401367,74.54000091552734,21.92780876159668,73.66000366210938,22.005020141601562,74.2699966430664,0.0,0.0,90638467.0,27057100
2013-05-29,21.46569061279297,66.07263946533203,0.0,21.62668800354004,73.54000091552734,0.0,0.0,21.86778450012207,73.80000305175781,21.52656364440918,73.12000274658203,21.810997009277344,73.5999984741211,0.0,0.0,80837869.0,32090300
2013-05-30,21.52625846862793,66.42301940917969,0.0,21.68770980834961,73.93000030517578,0.0,0.0,21.89044952392578,74.27999877929688,21.579364776611328,73.55000305175781,21.66678810119629,73.56999969482422,0.0,0.0,85145956.0,32390500
2013-05-31,21.537628173828125,65.81208801269531,0.0,21.69916534423828,73.25,0.0,0.0,21.84312629699707,74.20999908447266,21.607011795043945,73.16999816894531,21.62195587158203,73.6500015258789,0.0,0.0,79071272.0,38347600
2013-06-03,21.44887924194336,65.92887878417969,0.0,21.609750747680664,73.37999725341797,0.0,0.0,21.767658233642578,73.4000015258789,21.295679092407227,72.43000030517578,21.743499755859375,73.26000213623047,0.0,0.0,99399181.0,47613100
2013-06-04,21.238012313842773,65.58744049072266,0.0,21.39729881286621,73.0,0.0,0.0,21.683475494384766,73.81999969482422,21.272016525268555,72.69999694824219,21.615230560302734,73.52999877929688,0.0,0.0,75024159.0,35251900
2013-06-05,21.25284194946289,64.73393249511719,0.0,21.412242889404297,72.05000305175781,0.0,0.0,21.655080795288086,73.04000091552734,21.34823226928711,71.98999786376953,21.482229232788086,72.76000213623047,0.0,0.0,84587872.0,48654200
2013-06-06,21.374963760375977,65.04839324951172,0.0,21.535280227661133,72.4000015258789,0.0,0.0,21.577373504638672,72.41000366210938,21.10140609741211,71.47000122070312,21.526811599731445,72.1500015258789,0.0,0.0,103550684.0,62524100
2013-06-07,21.74800682067871,65.93783569335938,0.0,21.911121368408203,73.38999938964844,0.0,0.0,21.9178466796875,73.47000122070312,21.552217483520508,72.5199966430664,21.679241180419922,72.69999694824219,0.0,0.0,107385002.0,31969800
2013-06-10,22.007333755493164,65.96480560302734,0.0,22.172391891479492,73.41999816894531,0.0,0.0,22.19182014465332,73.76000213623047,21.920087814331055,73.26000213623047,21.970149993896484,73.52999877929688,0.0,0.0,93862506.0,25390000
2013-06-11,21.749988555908203,65.30894470214844,0.0,21.913114547729492,72.69000244140625,0.0,0.0,22.092193603515625,73.33999633789062,21.90589141845703,72.44000244140625,22.016725540161133,72.69000244140625,0.0,0.0,70567517.0,40278900
2013-06-12,21.55641746520996,64.55422973632812,0.0,21.718095779418945,71.8499984741211,0.0,0.0,22.067285537719727,73.13999938964844,21.660062789916992,71.73999786376953,22.053836822509766,73.11000061035156,0.0,0.0,88522565.0,42081900
2013-06-13,21.68052101135254,65.37183380126953,0.0,21.84312629699707,72.76000213623047,0.0,0.0,21.909378051757812,72.91999816894531,21.556699752807617,71.55000305175781,21.643375396728516,71.75,0.0,0.0,83106340.0,28221500
2013-06-14,21.632064819335938,64.9405746459961,0.0,21.794309616088867,72.27999877929688,0.0,0.0,22.034908294677734,72.83999633789062,21.771644592285156,72.16999816894531,21.920337677001953,72.76000213623047,0.0,0.0,90136592.0,27690700
2013-06-17,21.909191131591797,65.56950378417969,0.0,22.07351303100586,72.9800033569336,0.0,0.0,22.1527156829834,73.4000015258789,21.87500762939453,72.5999984741211,21.89866828918457,72.8499984741211,0.0,0.0,86173794.0,32441900
2013-06-18,22.264434814453125,66.10853576660156,0.0,22.431421279907227,73.58000183105469,0.0,0.0,22.440885543823242,73.72000122070312,22.125816345214844,73.05999755859375,22.133289337158203,73.08000183105469,0.0,0.0,87000883.0,24853100
2013-06-19,22.265918731689453,65.37183380126953,0.0,22.43291664123535,72.76000213623047,0.0,0.0,22.68596649169922,73.68000030517578,22.35371208190918,72.68000030517578,22.450101852416992,73.5999984741211,0.0,0.0,117073180.0,43145100
2013-06-20,21.871862411499023,63.817501068115234,0.0,22.035903930664062,71.02999877929688,0.0,0.0,22.440885543823242,72.16000366210938,22.000288009643555,70.79000091552734,22.26629066467285,71.91999816894531,0.0,0.0,135385563.0,60908400
2013-06-21,21.777671813964844,63.478614807128906,0.0,21.941009521484375,70.43000030517578,0.0,0.224,22.163923263549805,70.97000122070312,21.745243072509766,69.83999633789062,22.125568389892578,70.77999877929688,0.0,0.0,159889066.0,51558900
2013-06-24,21.502281188964844,62.84770965576172,0.0,21.663549423217773,69.7300033569336,0.0,0.0,21.826190948486328,70.2699966430664,21.500659942626953,69.1500015258789,21.715604782104492,69.8499984741211,0.0,0.0,121128323.0,41492300
2013-06-25,21.413528442382812,63.3073616027832,0.0,21.574134826660156,70.23999786376953,0.0,0.0,21.909875869750977,70.5199966430664,21.53204345703125,69.80999755859375,21.84960174560547,70.4000015258789,0.0,0.0,102510801.0,28897400
2013-06-26,21.59770393371582,63.87519073486328,0.0,21.759689331054688,70.87000274658203,0.0,0.0,21.868032455444336,71.0,21.6829776763916,70.58999633789062,21.76218032836914,70.83999633789062,0.0,0.0,73530581.0,23742300
2013-06-27,21.6822509765625,64.14556121826172,0.0,21.84486961364746,71.16999816894531,0.0,0.0,22.034658432006836,71.62000274658203,21.834409713745117,71.12999725341797,21.887958526611328,71.23999786376953,0.0,0.0,77348840.0,23545000
2013-06-28,21.76382827758789,64.23570251464844,0.0,21.927061080932617,71.2699966430664,0.0,0.0,21.963674545288086,71.69000244140625,21.77313995361328,70.79000091552734,21.790822982788086,70.94999694824219,0.0,0.0,94324230.0,28301100
2013-07-01,21.949485778808594,64.63228607177734,0.0,22.114110946655273,71.70999908447266,0.0,0.0,22.218719482421875,72.30000305175781,22.04237937927246,71.63999938964844,22.078493118286133,71.75,0.0,0.0,69250599.0,24942800
2013-07-02,21.811790466308594,64.65929412841797,0.0,21.97538185119629,71.73999786376953,0.0,0.0,22.19182014465332,72.18000030517578,21.849851608276367,71.3499984741211,22.171894073486328,71.68000030517578,0.0,0.0,75943592.0,23067900
2013-07-03,21.913637161254883,64.92066955566406,0.0,22.07799530029297,72.02999877929688,0.0,0.0,22.146240234375,72.37000274658203,21.8804874420166,71.41999816894531,21.915355682373047,71.4800033569336,0.0,0.0,42036977.0,18847500
2013-07-05,22.088172912597656,65.4164047241211,0.0,22.25383758544922,72.58000183105469,0.0,0.0,22.301658630371094,72.61000061035156,22.10066032409668,71.86000061035156,22.16716194152832,72.44000244140625,0.0,0.0,68331166.0,28795900
2013-07-08,22.374937057495117,65.47948455810547,0.0,22.542753219604492,72.6500015258789,0.0,0.0,22.5721435546875,72.98999786376953,22.343252182006836,72.37999725341797,22.396303176879883,72.95999908447266,0.0,0.0,79075287.0,20558500
2013-07-09,22.37864875793457,65.87606811523438,0.0,22.546489715576172,73.08999633789062,0.0,0.0,22.7385196685791,73.25,22.36566734313965,72.6500015258789,22.689952850341797,72.98999786376953,0.0,0.0,79472771.0,26108600
2013-07-10,22.39719009399414,66.25462341308594,0.0,22.565170288085938,73.51000213623047,0.0,0.0,22.693439483642578,73.62000274658203,22.425443649291992,72.9800033569336,22.501907348632812,73.0199966430664,0.0,0.0,68592140.0,25598900
2013-07-11,22.749462127685547,67.5705337524414,0.0,22.920089721679688,74.97000122070312,0.0,0.0,22.93428611755371,75.02999877929688,22.628183364868164,74.25,22.739765167236328,74.30000305175781,0.0,0.0,103755449.0,47768900
2013-07-12,22.81769561767578,67.86793518066406,0.0,22.988832473754883,75.30000305175781,0.0,0.0,22.988832473754883,75.3499984741211,22.795557022094727,74.81999969482422,22.914112091064453,75.0199966430664,0.0,0.0,103113050.0,31412600
2013-07-15,22.859474182128906,68.02117156982422,0.0,23.03092384338379,75.47000122070312,0.0,0.0,23.113365173339844,75.5199966430664,22.82345199584961,75.16999816894531,23.021211624145508,75.37999725341797,0.0,0.0,78713937.0,19783600
2013-07-16,22.7338924407959,67.9310531616211,0.0,22.904399871826172,75.37000274658203,0.0,0.0,23.11261749267578,75.58999633789062,22.762182235717773,75.18000030517578,23.091697692871094,75.52999877929688,0.0,0.0,79617311.0,31747100
2013-07-17,22.707685470581055,68.10226440429688,0.0,22.87799835205078,75.55999755859375,0.0,0.0,23.084972381591797,75.73999786376953,22.821958541870117,75.3499984741211,22.93901824951172,75.5999984741211,0.0,0.0,60469809.0,24631500
2013-07-18,22.51312828063965,67.9310531616211,0.0,22.681982040405273,75.37000274658203,0.0,0.0,22.914112091064453,75.73999786376953,22.495431900024414,75.25,22.88895606994629,75.55000305175781,0.0,0.0,145924920.0,36278800
2013-07-19,22.165056228637695,67.22801971435547,0.0,22.331296920776367,74.58999633789062,0.0,0.0,22.48945426940918,74.73999786376953,21.80850601196289,74.37000274658203,22.08247947692871,74.72000122070312,0.0,0.0,295475379.0,37732400
2013-07-22,22.513622283935547,67.42630767822266,0.0,22.682479858398438,74.80999755859375,0.0,0.0,22.73154640197754,74.9800033569336,22.341259002685547,74.58000183105469,22.46579360961914,74.87000274658203,0.0,0.0,116563276.0,21135900
2013-07-23,22.343048095703125,66.9305648803711,0.0,22.5106258392334,74.26000213623047,0.0,0.0,22.739765167236328,74.95999908447266,22.405269622802734,74.19999694824219,22.682479858398438,74.94999694824219,0.0,0.0,82134711.0,24739500
2013-07-24,22.320798873901367,67.14689636230469,0.0,22.488208770751953,74.5,0.0,0.0,22.672517776489258,75.0199966430664,22.433414459228516,74.33000183105469,22.5968017578125,74.98999786376953,0.0,0.0,83451629.0,24426900
2013-07-25,21.945035934448242,67.5705337524414,0.0,22.109628677368164,74.97000122070312,0.0,0.0,22.337522506713867,75.05999755859375,22.069278717041016,74.45999908447266,22.263301849365234,74.8499984741211,0.0,0.0,120493954.0,23162200
2013-07-26,21.886943817138672,67.9310531616211,0.0,22.051097869873047,75.37000274658203,0.0,0.0,22.166664123535156,75.37999725341797,21.967660903930664,74.55000305175781,22.091943740844727,74.66999816894531,0.0,0.0,71374530.0,20885600
2013-07-29,21.81079864501953,67.80485534667969,0.0,21.974384307861328,75.2300033569336,0.0,0.0,22.286962509155273,75.54000091552734,21.940013885498047,75.02999877929688,22.039888381958008,75.22000122070312,0.0,0.0,75959652.0,20958400
2013-07-30,22.024639129638672,68.16535949707031,0.0,22.18982696533203,75.62999725341797,0.0,0.0,22.306638717651367,75.94999694824219,21.93951416015625,75.3499984741211,22.053836822509766,75.5,0.0,0.0,70487217.0,24104600
2013-07-31,21.946271896362305,68.29154968261719,0.0,22.110872268676758,75.7699966430664,0.0,0.0,22.329055786132812,76.20999908447266,22.07176971435547,75.62999725341797,22.241384506225586,75.77999877929688,0.0,0.0,87265872.0,25007600
2013-08-01,22.353429794311523,68.98554229736328,0.0,22.521085739135742,76.54000091552734,0.0,0.0,22.52930450439453,76.6500015258789,22.291446685791016,76.20999908447266,22.291446685791016,76.29000091552734,0.0,0.0,85856610.0,16880000
2013-08-02,22.411527633666992,69.37311553955078,0.0,22.57961654663086,76.97000122070312,0.0,0.0,22.5903263092041,76.98999786376953,22.436403274536133,76.37999725341797,22.501657485961914,76.55000305175781,0.0,0.0,68812965.0,18105300
2013-08-05,22.372713088989258,69.41816711425781,0.0,22.540512084960938,77.0199966430664,0.0,0.0,22.553464889526367,77.08000183105469,22.396053314208984,76.77999877929688,22.55022621154785,76.93000030517578,0.0,0.0,52584363.0,15462800
2013-08-06,22.164310455322266,69.00357818603516,0.0,22.330549240112305,76.55999755859375,0.0,0.0,22.65782356262207,76.98999786376953,22.309627532958984,76.25,22.532791137695312,76.91999816894531,0.0,0.0,60469809.0,23675400
2013-08-07,22.017963409423828,68.87740325927734,0.0,22.183101654052734,76.41999816894531,0.0,0.0,22.37737464904785,76.56999969482422,22.14424705505371,75.87000274658203,22.292442321777344,76.33999633789062,0.0,0.0,55374783.0,20281200
