Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2018-01-11,0.0,224.19766235351562,0.0,224.19766235351562,222.96061760442717,223.084322079336,0.0,2280300
2018-01-12,0.0,225.68211364746094,0.0,225.81464933168417,224.34785817332772,224.4627314215049,0.0,2054900
2018-01-16,0.0,224.8603515625,0.0,227.44048291213224,224.2595051513746,226.90149547538624,0.0,3719600
2018-01-17,0.0,227.03404235839844,0.0,227.396324556211,225.09010916158348,225.761645798221,0.0,1867700
2018-01-18,0.0,226.7247772216797,0.0,227.32562366982359,226.2211146259328,226.94567903045782,0.0,3154200
2018-01-19,0.0,227.68788146972656,0.0,227.69672617010667,226.67173865136235,227.21957076393002,0.0,2541200
2018-01-22,0.0,229.51698303222656,0.0,229.5434901710865,227.48469714482277,227.48469714482277,0.0,1607800
2018-01-23,0.0,230.03823852539062,0.0,230.29449210059832,229.30485659495568,229.59643503426122,0.0,2161100
2018-01-24,0.0,229.92340087890625,0.0,231.17813485269667,228.8719062500785,230.6479651882,0.0,2935500
2018-01-25,0.0,230.02944946289062,0.0,230.81587281077165,229.32257449233262,230.77170323719363,0.0,3585600
2018-01-26,0.0,232.70677185058594,0.0,232.71561655128133,230.59496473180903,230.91305037023196,0.0,2857300
2018-01-29,0.0,231.09861755371094,0.0,232.60957820365422,231.0456032828743,232.2384513422481,0.0,5145000
2018-01-30,0.0,228.63336181640625,0.0,230.04713872219773,228.37710817937833,229.44629230104061,0.0,6678900
2018-01-31,0.0,228.84539794921875,0.0,230.07362478180428,227.9264659653589,229.5876246895129,0.0,5585800
2018-02-01,0.0,228.61572265625,0.0,229.8439227608522,227.92651005226887,228.22693329343457,0.0,3125700
2018-02-02,0.0,223.7205047607422,0.0,227.5288495612021,223.63213864935574,227.41397631295484,0.0,5532200
2018-02-05,0.0,214.53099060058594,0.0,223.96792270315933,213.76225663514631,222.01514481827707,0.0,8559200
2018-02-06,0.0,218.4983367919922,0.0,218.96664742103547,210.0068730250179,211.005353244527,0.0,11701700
2018-02-07,0.0,217.3055419921875,0.0,221.14923923183238,217.29671077277706,217.99476810675594,0.0,6240200
2018-02-08,0.0,209.22935485839844,0.0,217.7473282116652,209.14983344174075,217.58828537834987,0.0,6985700
2018-02-09,0.0,212.4544677734375,0.0,214.0096112289244,205.36793590708714,211.7122411344169,0.0,9713100
2018-02-12,0.0,215.3704376220703,0.0,216.76653870572056,212.6489256532457,214.27475976985986,0.0,4236200
2018-02-13,0.0,216.0949249267578,0.0,216.48371416249736,213.80638604147688,214.3895698950862,0.0,3077700
2018-02-14,0.0,218.92251586914062,0.0,219.2406150016881,214.57517004617583,214.71655043459157,0.0,3650800
2018-02-15,0.0,221.75888061523438,0.0,221.75888061523438,218.23328334261618,220.54834317188207,0.0,2923800
2018-02-16,0.0,221.73240661621094,0.0,223.5526354033576,221.05202525502324,221.14039137358978,0.0,3007500
2018-02-20,0.0,220.3892822265625,0.0,222.23601783776184,219.6647314124409,220.90177596473362,0.0,3454400
2018-02-21,0.0,219.23178100585938,0.0,223.0578017661896,219.23178100585938,220.77809359227857,0.0,2798000
2018-02-22,0.0,219.496826171875,0.0,221.69699905375174,218.96665655928334,220.16836266275422,0.0,3177700
2018-02-23,0.0,223.10194396972656,0.0,223.10194396972656,220.28323538537757,220.74271481638317,0.0,2923100
2018-02-26,0.0,225.67323303222656,0.0,225.76159912949623,223.54375030887184,224.0473993115432,0.0,1892000
2018-02-27,0.0,222.79273986816406,0.0,226.50388776140557,222.79273986816406,225.87653414062842,0.0,2947100
2018-02-28,0.0,220.31861877441406,0.0,224.2771887876439,220.31861877441406,223.8795547564378,0.0,2716600
2018-03-01,0.0,217.4115447998047,0.0,221.81190468922497,215.9977679481894,220.48649394687638,0.0,5182300
2018-03-02,0.0,218.56906127929688,0.0,219.01086484644594,215.00812560669738,215.81221133477464,0.0,3276500
2018-03-05,0.0,221.07852172851562,0.0,221.5998467476885,217.32319107780998,217.38505005437764,0.0,3024600
2018-03-06,0.0,221.63519287109375,0.0,222.00630627260142,220.22141597535196,221.97979913554914,0.0,1932000
2018-03-07,0.0,221.53797912597656,0.0,221.8472470123721,219.45266577479674,219.61170858532606,0.0,2730200
2018-03-08,0.0,222.57180786132812,0.0,222.68668110706435,221.2198899798764,222.13883549744003,0.0,3021600
2018-03-09,0.0,226.42431640625,0.0,226.43316110610962,223.596776419878,223.90603081115864,0.0,2450800
2018-03-12,0.0,226.2034454345703,0.0,227.3079544454813,225.83233202483734,226.7689669916217,0.0,2029200
2018-03-13,0.0,224.71014404296875,0.0,227.71440311873783,224.17998781459673,227.26378178498106,0.0,3080600
2018-03-14,0.0,223.52610778808594,0.0,225.77046407664758,223.07547298334129,225.61142125712905,0.0,2352700
2018-03-15,0.0,223.31405639648438,0.0,224.62180483337593,222.86342155302782,224.0386208128251,0.0,2161500
2018-03-16,0.0,223.54379272460938,0.0,224.50692134683706,223.5261168052469,223.75584982585525,0.0,1554600
2018-03-19,0.0,220.5571746826172,0.0,222.89872816727566,219.01969343360435,222.8898969498377,0.0,2715800
2018-03-20,0.0,220.94598388671875,0.0,221.48498482005496,220.30978562170628,220.89296961176368,0.0,1991400
2018-03-21,0.0,220.4334716796875,0.0,222.77502517980253,220.29209130309854,220.84876810918334,0.0,2777300
2018-03-22,0.0,214.95513916015625,0.0,219.20528786903503,214.74306856667485,218.34818775919888,0.0,3589400
2018-03-23,0.0,210.37803649902344,0.0,215.67967973649388,210.2278248918949,215.3704253039737,0.0,3815500
2018-03-26,0.0,216.16900634765625,1.084,216.417546807569,211.5443659273001,213.76348685112072,0.0,5529000
2018-03-27,0.0,212.42318725585938,0.0,217.50941001221656,211.05621435238567,217.00345734628382,0.0,3363600
2018-03-28,0.0,211.82843017578125,0.0,214.11856485194932,210.8431398330629,212.5563084219519,0.0,4384100
2018-03-29,0.0,214.88197326660156,0.0,216.24007453190248,212.21902748453033,212.90252069437255,0.0,2910800
2018-04-02,0.0,209.91114807128906,0.0,214.54467508823717,207.63876970401589,214.09197915465248,0.0,4696400
2018-04-03,0.0,212.57411193847656,0.0,213.03569306589716,209.42295626965458,211.09174019955972,0.0,3287900
2018-04-04,0.0,215.0240020751953,0.0,215.5299547348738,209.21877263725773,209.36967127415983,0.0,4598000
2018-04-05,0.0,216.5773162841797,0.0,217.37619434633123,215.52101262694399,216.49741764241384,0.0,3436600
2018-04-06,0.0,211.81068420410156,0.0,216.15128489839967,210.35494118204196,214.7576837736894,0.0,4931600
2018-04-09,0.0,212.67172241210938,0.0,215.9205195019415,212.4320670448253,213.16880345536273,0.0,2956000
2018-04-10,0.0,216.1778564453125,0.0,216.9234912952982,214.42920179221989,215.47662026271257,0.0,2903800
2018-04-11,0.0,215.0328826904297,0.0,216.57739619751845,214.76658538997393,214.81097053079043,0.0,2068300
2018-04-12,0.0,216.83477783203125,0.0,217.6957979738317,216.11578470308152,216.32882522235758,0.0,1723600
2018-04-13,0.0,216.23118591308594,0.0,218.21950993885307,215.25476711868845,218.21950993885307,0.0,2887700
2018-04-16,0.0,217.98873901367188,0.0,218.67223220993128,216.9501918046359,217.71357012210368,0.0,2149200
2018-04-17,0.0,220.3321075439453,0.0,220.85581689827356,219.14266182733644,219.62198604862445,0.0,2301800
2018-04-18,0.0,220.45639038085938,0.0,221.21976866165141,220.08357962202257,220.72268764986902,0.0,1365100
2018-04-19,0.0,219.24916076660156,0.0,220.03916732232307,218.32601236503265,219.79949845535765,0.0,1997100
2018-04-20,0.0,217.47390747070312,0.0,219.36460332701705,216.55963049427967,219.204819535561,0.0,2103900
2018-04-23,0.0,217.37623596191406,0.0,218.4325398213738,216.36431723539079,217.96208721001724,0.0,1472600
2018-04-24,0.0,214.4114990234375,0.0,218.4680456468877,213.0445127412852,218.33490378895658,0.0,3653500
2018-04-25,0.0,214.9618682861328,0.0,215.37019261773756,212.68061833757437,214.37601693643862,0.0,2354800
2018-04-26,0.0,217.17210388183594,0.0,217.89109706137458,215.494448614765,215.89388776512618,0.0,2106800
2018-04-27,0.0,217.40284729003906,0.0,217.97982688410048,216.4885705098721,217.6780161304567,0.0,2178600
2018-04-30,0.0,215.6275634765625,0.0,218.40590750602857,215.56543512712622,217.92656975007716,0.0,2146100
2018-05-01,0.0,216.0891876220703,0.0,216.1602011387788,213.71028221788808,215.21041059030168,0.0,2323100
2018-05-02,0.0,214.6156463623047,0.0,216.60398381452444,214.24283562959613,215.88499071969787,0.0,1636400
2018-05-03,0.0,214.1097412109375,0.0,214.722207414648,211.18936950774108,213.81681552510528,0.0,2666500
2018-05-04,0.0,216.95018005371094,0.0,217.52714617933256,212.93800491332829,213.2575589252958,0.0,1785200
2018-05-07,0.0,217.62477111816406,0.0,218.5301763389974,216.99454829701466,217.64252787979154,0.0,3127200
2018-05-08,0.0,217.6158905029297,0.0,217.94431608502205,216.20453276187112,217.32296489818245,0.0,1924500
2018-05-09,0.0,219.72854614257812,0.0,220.04810020603628,217.79347854040202,218.23730287606926,0.0,1506200
2018-05-10,0.0,221.78787231445312,0.0,222.08966957768558,220.35875757450842,220.45639945901803,0.0,1537600
2018-05-11,0.0,222.32933044433594,0.0,222.72876957763367,221.45055351552747,221.94763452980393,0.0,1703500
2018-05-14,0.0,222.57791137695312,0.0,223.47443168735688,222.09858703882745,222.90633706151252,0.0,1478200
2018-05-15,0.0,221.0511474609375,0.0,221.48610018573783,220.1901271664911,221.46834341987312,0.0,2600600
2018-05-16,0.0,221.9920196533203,0.0,222.39145878659596,221.08662789641338,221.09549950579574,0.0,2588700
2018-05-17,0.0,221.8056640625,0.0,222.79095467270417,221.09554238537586,221.72576538479575,0.0,1714200
2018-05-18,0.0,221.25523376464844,0.0,221.7789566107694,220.92680819316004,221.49490262341976,0.0,1702800
2018-05-21,0.0,222.87966918945312,0.0,223.403378578636,222.29381790098995,222.5956286990855,0.0,1262900
2018-05-22,0.0,222.2406005859375,0.0,223.63421554565096,222.00094518904396,223.39454660431315,0.0,1055400
2018-05-23,0.0,222.93289184570312,0.0,222.93289184570312,220.98006806054508,221.13096666429766,0.0,1484100
2018-05-24,0.0,222.50685119628906,0.0,222.79977683100145,220.81143928527567,222.56899309354992,0.0,2025300
2018-05-25,0.0,221.9476318359375,0.0,222.4802263701647,221.45943598141116,221.9476318359375,0.0,1654700
2018-05-29,0.0,219.38233947753906,0.0,221.09550826715105,218.33492066235723,220.38538669960892,0.0,4465800
2018-05-30,0.0,222.2760772705078,0.0,222.69327317371625,220.51852338465193,220.60729365767406,0.0,1359700
2018-05-31,0.0,220.83804321289062,0.0,222.17840098801005,220.38534739722957,221.90323214646472,0.0,2378800
2018-06-01,0.0,223.16371154785156,0.0,223.3767385183708,222.06302253721805,222.11627927984784,0.0,1953900
2018-06-04,0.0,224.14901733398438,0.0,224.39755784630907,223.651936309335,223.83833492135747,0.0,2031500
2018-06-05,0.0,224.4596405029297,0.0,224.69043774912882,223.57199212693746,224.27324192885735,0.0,1491200
2018-06-06,0.0,226.2527313232422,0.0,226.31487322113952,224.3265356550482,224.9035017768073,0.0,2763200
2018-06-07,0.0,226.146240234375,0.0,226.97174694060607,225.35623351300038,226.67882127387938,0.0,2615900
2018-06-08,0.0,226.8563232421875,0.0,226.90069482959956,225.63136403414572,225.78226264689224,0.0,1517500
2018-06-11,0.0,227.14927673339844,0.0,227.83278350856773,226.97174971805794,227.0516348432947,0.0,2648000
2018-06-12,0.0,227.5309295654297,0.0,227.79724037049087,226.88296349310102,227.58421339754804,0.0,1182200
2018-06-13,0.0,226.62557983398438,0.0,227.92153930765838,226.55456631503125,227.70851229524283,0.0,2507800
2018-06-14,0.0,227.28236389160156,0.0,227.78832998517825,226.7586681263124,227.5131611459796,0.0,1913800
2018-06-15,0.0,227.08712768554688,0.0,227.3001682112135,225.5781278759567,226.59004667009995,0.0,2000100
2018-06-18,0.0,226.54571533203125,0.0,226.66998561540348,225.20537059391347,225.62255304602763,0.0,2015800
2018-06-19,0.0,225.6846466064453,0.0,225.8710587637869,224.0602481146824,224.42418727531367,0.0,1863300
2018-06-20,0.0,226.09292602539062,0.0,226.6787636655158,225.7467436971369,226.3237097294133,0.0,1578200
2018-06-21,0.0,224.6815948486328,0.0,226.0574527990407,224.2022705950127,226.04858118961062,0.0,4037600
2018-06-22,0.0,225.0810546875,0.0,225.9243181212028,224.85914254471282,225.81779108244416,0.0,3092000
2018-06-25,0.0,221.96539306640625,0.0,224.14012929346168,220.44752163885943,224.01585903889972,0.0,6690000
2018-06-26,0.0,222.45362854003906,0.0,223.2702636720515,221.83227719442561,222.4980136813922,0.0,2968600
2018-06-27,0.0,220.60726928710938,0.0,224.33539008667816,220.51849902389372,223.0394309281489,0.0,3433800
2018-06-28,0.0,221.95123291015625,1.157,222.5933301276773,219.9446825073507,220.54218699436234,0.0,2638400
2018-06-29,0.0,222.51307678222656,0.0,224.16291269750843,222.14744901950647,222.93222399080537,0.0,3711600
2018-07-02,0.0,222.7716827392578,0.0,222.851941487806,220.56002215214576,220.77404548160757,0.0,1943100
2018-07-03,0.0,221.87094116210938,0.0,223.62778844987474,221.55881929140256,223.55644280885298,0.0,1157900
2018-07-05,0.0,223.7705078125,0.0,223.78834762694154,221.9779942831791,223.01248579612658,0.0,1948100
2018-07-06,0.0,225.6343994140625,0.0,225.97328789819113,223.41382527360142,223.76162686233587,0.0,2622200
2018-07-09,0.0,227.63197326660156,0.0,227.69440580472116,226.5261362547686,226.5618158787768,0.0,3979500
2018-07-10,0.0,228.4257049560547,0.0,228.5683690312627,227.81034706355356,228.07788983183522,0.0,1314500
2018-07-11,0.0,226.86505126953125,0.0,227.77469127944593,226.54400265472557,227.05233529808086,0.0,2335100
2018-07-12,0.0,228.8091583251953,0.0,228.88941706837366,227.41793873782234,227.99761696784182,0.0,2874000
2018-07-13,0.0,229.00540161132812,0.0,229.33536336056392,228.29195866549,228.73784519787242,0.0,1814500
2018-07-16,0.0,228.86268615722656,0.0,229.20157458250264,228.4435389810559,229.0945629146432,0.0,993500
2018-07-17,0.0,229.84368896484375,0.0,230.1379710734276,228.1225074007899,228.16710013499085,0.0,1825900
2018-07-18,0.0,230.2628173828125,0.0,230.369829049929,229.44234924228323,229.87042312633088,0.0,2606800
2018-07-19,0.0,229.38888549804688,0.0,229.99530320002978,228.9697382478791,229.6385885056626,0.0,2050500
2018-07-20,0.0,229.17481994628906,0.0,229.7723108258825,228.99644902414025,229.1926461522713,0.0,2710700
2018-07-23,0.0,229.61180114746094,0.0,229.73663902475263,228.65756839106209,228.95187770107572,0.0,1447000
2018-07-24,0.0,230.69088745117188,0.0,231.4846027554317,229.92395228198924,230.83357876032815,0.0,2916000
2018-07-25,0.0,232.80441284179688,0.0,232.98278375386923,230.467900857782,230.5660130240958,0.0,2608700
2018-07-26,0.0,232.1177215576172,0.0,232.76874540752198,231.95720407646095,231.99288369968846,0.0,2166500
2018-07-27,0.0,230.61056518554688,0.0,232.52792979607062,229.70983845136433,232.51903030241346,0.0,2666200
2018-07-30,0.0,229.2818603515625,0.0,230.7800783093055,228.87163983790109,230.61956078860126,0.0,1601400
2018-07-31,0.0,230.44117736816406,0.0,231.05652171313437,229.72774805993532,230.10228892130115,0.0,1992500
2018-08-01,0.0,230.1558074951172,0.0,231.1457199718172,229.50481069961876,230.65524069721548,0.0,1651700
2018-08-02,0.0,231.32408142089844,0.0,231.51135185425736,228.72893941058916,228.95188947454443,0.0,1767300
2018-08-03,0.0,232.45663452148438,0.0,232.45663452148438,231.32405810834157,231.5113285228276,0.0,2017600
2018-08-06,0.0,233.33058166503906,0.0,233.49999863876306,232.04638739642203,232.36742235578723,0.0,1843000
2018-08-07,0.0,233.98159790039062,0.0,234.347239222915,233.72296823995526,233.83000711762466,0.0,2619200
2018-08-08,0.0,233.8567657470703,0.0,234.24915999470448,233.46437149943614,233.8567657470703,0.0,1560400
2018-08-09,0.0,233.5624542236328,0.0,234.3115630849875,233.43761635453077,233.9459217570202,0.0,1084400
2018-08-10,0.0,231.97503662109375,0.0,232.7241454358774,231.35969237759664,232.1890599351522,0.0,2395500
2018-08-13,0.0,231.10110473632812,0.0,232.82227250006068,230.88705419299052,232.23368113314874,0.0,3684700
2018-08-14,0.0,232.59036254882812,0.0,232.82223926451795,231.46668580734914,231.81450088088386,0.0,1531800
2018-08-15,0.0,230.87815856933594,0.0,231.46672273053585,229.54045831726447,231.35971106486315,0.0,2587800
2018-08-16,0.0,232.75091552734375,0.0,233.55355744545673,232.18017757587396,232.1890770708971,0.0,1693100
2018-08-17,0.0,233.5267791748047,0.0,233.99053268062485,232.18017942630257,232.50121442364147,0.0,2278800
2018-08-20,0.0,234.04405212402344,0.0,234.31158130403028,233.56247238442816,234.0083724948282,0.0,1245500
2018-08-21,0.0,234.55238342285156,0.0,235.4085040094969,234.4185916180403,234.55238342285156,0.0,1937900
2018-08-22,0.0,234.4810333251953,0.0,234.94478687341507,233.9994807851601,234.2224308477784,0.0,1708100
2018-08-23,0.0,234.14212036132812,0.0,235.1052797717254,233.8389115737826,234.25805873624455,0.0,2308100
2018-08-24,0.0,235.61358642578125,0.0,235.69384516520546,234.64150041196172,234.68610674424934,0.0,2328900
2018-08-27,0.0,237.38833618164062,0.0,237.53102750281252,236.55896839194156,236.66598007892378,0.0,2371000
2018-08-28,0.0,237.52210998535156,0.0,237.9590834626408,237.12081614363325,237.89667811987647,0.0,3026900
2018-08-29,0.0,238.82411193847656,0.0,239.04706201579612,237.52209110729433,237.74504118461388,0.0,2116100
2018-08-30,0.0,237.85203552246094,0.0,238.74383576670684,237.32587664422587,238.3871211121252,0.0,2625500
2018-08-31,0.0,237.86090087890625,0.0,238.3068008860116,237.06718580278192,237.5130858098873,0.0,3172400
2018-09-04,0.0,237.53097534179688,0.0,237.80743121098777,236.5589164443868,237.53097534179688,0.0,3623300
2018-09-05,0.0,236.86215209960938,0.0,237.33480514399784,235.89899258783947,237.13860800016204,0.0,4595500
2018-09-06,0.0,236.16651916503906,0.0,237.20991008616346,235.16770736459915,236.94238093089578,0.0,1687900
2018-09-07,0.0,235.59576416015625,0.0,236.55892359176408,234.94476744910625,235.10528494918037,0.0,2634100
2018-09-10,0.0,236.04164123535156,0.0,236.8353563787475,235.8900504608105,236.5767267323447,0.0,2832700
2018-09-11,0.0,236.93345642089844,0.0,237.26341812065303,235.1498561276687,235.46199162210004,0.0,3420400
2018-09-12,0.0,236.96022033691406,0.0,237.45072676967106,236.17543181696837,236.87103487499624,0.0,3019800
2018-09-13,0.0,238.30685424804688,0.0,238.48522517706076,237.63800408761887,237.91445997668248,0.0,2087500
2018-09-14,0.0,238.43165588378906,0.0,238.6635326131448,237.6379679661597,238.52976804450824,0.0,1861000
2018-09-17,0.0,237.0851287841797,0.0,238.3425705451071,236.85325198390478,238.3068909106986,0.0,2515300
2018-09-18,0.0,238.37820434570312,0.0,238.93114338129413,237.29913362551076,237.30806033731238,0.0,1823600
2018-09-19,0.0,238.6457977294922,0.0,239.0292653781811,238.31583592873247,238.42284762459087,0.0,2077500
2018-09-20,0.0,240.56307983398438,0.0,240.8752153158098,239.70695934817195,239.79614480234773,0.0,3349700
2018-09-21,0.0,240.3936767578125,0.0,241.3835892020142,240.224232530567,241.2765503093453,0.0,1352500
2018-09-24,0.0,239.59107971191406,0.0,239.95672111276127,239.02031443773714,239.83185600319024,0.0,2070900
2018-09-25,0.0,239.29673767089844,0.0,240.0458737948086,239.1362201653102,239.98344124855234,0.0,2360400
2018-09-26,0.0,238.59530639648438,1.207,240.56614289806146,238.24594698944242,239.47322944510617,0.0,2568400
2018-09-27,0.0,239.2582244873047,0.0,240.29739039470584,238.82824365566105,239.07907492030566,0.0,3077500
2018-09-28,0.0,239.23135375976562,0.0,239.76885714478524,238.67594361938325,238.73865827098973,0.0,1774300
2018-10-01,0.0,240.11819458007812,0.0,241.13942619709627,239.5359107570057,240.49442773530242,0.0,1968800
2018-10-02,0.0,240.0913848876953,0.0,240.68263591374978,239.67928344196798,240.0555440362061,0.0,3034100
2018-10-03,0.0,240.2974090576172,0.0,241.3992897013974,239.83158734097233,240.9961553018643,0.0,2505800
2018-10-04,0.0,238.32656860351562,0.0,239.77780851117242,236.8305208025454,239.6971871094755,0.0,5004400
2018-10-05,0.0,236.9828338623047,0.0,238.98051691164287,235.6211550069095,238.46094763267592,0.0,2564700
2018-10-08,0.0,236.9201202392578,0.0,237.26053995458238,235.0478391435299,236.29302841223281,0.0,3219600
2018-10-09,0.0,236.61553955078125,0.0,237.79804149852316,236.09594293500507,236.58866574917607,0.0,2078000
2018-10-10,0.0,228.97406005859375,0.0,236.15860388580342,228.76800940076902,236.15860388580342,0.0,5803900
2018-10-11,0.0,224.15451049804688,0.0,229.59220338367555,222.56888808841794,228.2663655747328,0.0,9037000
2018-10-12,0.0,227.18243408203125,0.0,228.11409102401169,224.22619312093894,227.89013358255434,0.0,7116700
2018-10-15,0.0,225.93722534179688,0.0,228.04241703483905,225.78492225662734,226.81513466193812,0.0,3306200
2018-10-16,0.0,230.747802734375,0.0,231.21365167633553,227.2719927838826,227.66616004005553,0.0,3308500
2018-10-17,0.0,230.82850646972656,0.0,231.42869720381438,228.49934322056563,230.90016083403577,0.0,2845800
2018-10-18,0.0,227.58554077148438,0.0,230.54178155109517,226.36721181797773,230.00427825688354,0.0,3046800
2018-10-19,0.0,227.4064178466797,0.0,229.88785674338357,226.77932600258885,228.14099123166525,0.0,2684200
2018-10-22,0.0,226.46580505371094,0.0,228.31121248996044,225.90142783357027,228.0335074036308,0.0,2102000
2018-10-23,0.0,225.10409545898438,0.0,226.26867685217712,221.1266092353941,223.06160474999646,0.0,5206500
2018-10-24,0.0,218.3853302001953,0.0,225.3459297456672,217.91054162442197,225.02343055558774,0.0,4065700
2018-10-25,0.0,222.3001708984375,0.0,223.76933129964334,219.18268686061612,220.11435755559268,0.0,4443800
2018-10-26,0.0,218.36746215820312,0.0,221.25203514210816,215.93080406410598,218.8870450706936,0.0,5278700
2018-10-29,0.0,217.23875427246094,0.0,222.47936474014764,213.91521927508785,221.29686269171958,0.0,5126200
2018-10-30,0.0,220.56228637695312,0.0,220.7145758201115,216.61167322508405,217.06854155455915,0.0,3619100
2018-10-31,0.0,222.87351989746094,0.0,224.92497807011745,222.40769818070171,222.810818911054,0.0,4073400
2018-11-01,0.0,225.18472290039062,0.0,225.33701231961774,222.57786868161426,223.62598786284386,0.0,2870700
2018-11-02,0.0,223.7872314453125,0.0,226.55534213900282,221.9418243161856,226.14326810182865,0.0,3184500
2018-11-05,0.0,225.0592498779297,0.0,225.56091222961507,223.41092681688525,224.24405539107792,0.0,1912100
2018-11-06,0.0,226.48370361328125,0.0,226.62702599706986,224.96078197068172,225.01452957326222,0.0,2255200
2018-11-07,0.0,231.26736450195312,0.0,231.4107005134258,228.12299397066562,228.49925441809998,0.0,3090800
2018-11-08,0.0,230.8732452392578,0.0,231.51824375552587,229.91470084145377,230.6671945540074,0.0,2466900
2018-11-09,0.0,228.7411651611328,0.0,229.90576023965625,227.37054673671503,229.78033095210805,0.0,3078700
2018-11-12,0.0,224.32472229003906,0.0,228.40075022853011,223.91263460651726,228.1588723780004,0.0,2710200
2018-11-13,0.0,223.9485626220703,0.0,226.65395957348863,223.3125172621412,224.8175188776997,0.0,3097000
2018-11-14,0.0,222.41665649414062,0.0,226.0537238648373,220.965416364959,225.71331778261847,0.0,3619900
2018-11-15,0.0,224.71890258789062,0.0,225.20264464773544,219.86349322031225,221.2878729389256,0.0,3911900
2018-11-16,0.0,225.29226684570312,0.0,226.17017632176135,223.2945563235077,223.75143832160452,0.0,2342800
2018-11-19,0.0,221.556640625,0.0,225.0414181249213,220.68768459436475,224.7995402428686,0.0,2973700
2018-11-20,0.0,217.48057556152344,0.0,219.7649439827454,216.63849347399818,218.43910621251254,0.0,5000900
2018-11-21,0.0,218.20623779296875,0.0,219.87248187058782,218.15249018873567,218.7974887780901,0.0,2425500
2018-11-23,0.0,216.79974365234375,0.0,218.00016585491983,216.54891242655808,216.61162706764281,0.0,830900
2018-11-26,0.0,220.19496154785156,0.0,220.2307887243888,218.44809621951305,218.78850223908825,0.0,2498500
2018-11-27,0.0,220.884765625,0.0,220.91163942609987,218.68997162713598,219.23642836496393,0.0,2849700
2018-11-28,0.0,226.0447235107422,0.0,226.0447235107422,221.04599184214456,221.9149477972344,0.0,3723300
2018-11-29,0.0,225.5789031982422,0.0,226.86890031704056,224.27995270224704,225.33702532114793,0.0,3279400
2018-11-30,0.0,227.074951171875,0.0,227.48703892574417,225.16684284765202,225.42662749495634,0.0,2992800
2018-12-03,0.0,229.8788604736328,0.0,230.89115247168073,228.49033528780444,230.8105310742992,0.0,3943500
2018-12-04,0.0,222.74806213378906,0.0,229.57428046271076,222.21952586128916,229.1980472768553,0.0,3837400
2018-12-06,0.0,222.18370056152344,0.0,222.24640153660295,216.01143407136956,218.95870796276319,0.0,7712700
2018-12-07,0.0,217.02371215820312,0.0,223.27661370821627,216.22642422069933,221.83432725168947,0.0,3928400
2018-12-10,0.0,217.2835235595703,0.0,218.24205435005533,212.86707547990778,216.7908144292845,0.0,5983700
2018-12-11,0.0,217.3462371826172,0.0,220.48164170594072,216.06520703862745,220.32935226940702,0.0,4543200
2018-12-12,0.0,218.546630859375,0.0,221.41328331286036,218.44808904053906,220.19495431146942,0.0,4117000
2018-12-13,0.0,218.47496032714844,0.0,220.15911093523675,217.41787413094778,219.35286964077895,0.0,2610800
2018-12-14,0.0,214.44374084472656,0.0,217.35518768042425,213.8972841226399,216.47726463885687,0.0,5088500
2018-12-17,0.0,210.0655059814453,1.289,214.5599022768354,208.66944980811903,213.5151106090175,0.0,6127200
2018-12-18,0.0,209.9844970703125,0.0,212.27221781384378,208.48936523950067,211.6597621202295,0.0,4691400
2018-12-19,0.0,206.6339569091797,0.0,213.46111140412586,205.15684259518625,210.04754102829426,0.0,8215600
2018-12-20,0.0,203.23837280273438,0.0,207.06626160297898,201.33793804864635,205.6702190351623,0.0,12141900
2018-12-21,0.0,199.1943359375,0.0,206.66998057847255,198.66293818571106,204.22013056972085,0.0,11811600
2018-12-24,0.0,193.70921325683594,0.0,198.87010471797475,193.70921325683594,197.91538631867778,0.0,8493500
2018-12-26,0.0,203.5085906982422,0.0,203.64370090932363,193.49303608246342,195.33943235431596,0.0,11598000
2018-12-27,0.0,205.39999389648438,0.0,205.46303432454698,197.78925371508504,200.8155378441046,0.0,9578400
2018-12-28,0.0,205.1387939453125,0.0,208.12005515745685,204.0219599651641,206.54386575605815,0.0,7436100
2018-12-31,0.0,206.98519897460938,0.0,207.12931102452112,204.8595943398969,206.53485912609642,0.0,6683900
2019-01-02,0.0,207.1473388671875,0.0,207.92192399525203,203.57163919100057,203.71573750486579,0.0,4891300
2019-01-03,0.0,202.20262145996094,0.0,205.73328473781834,201.725262250409,205.44507433926034,0.0,3329600
2019-01-04,0.0,208.87664794921875,0.0,209.51612288720108,204.58940346494063,204.94066802414739,0.0,5100100
2019-01-07,0.0,210.44384765625,0.0,211.86692351037726,208.345275638002,209.21892247442426,0.0,3706000
2019-01-08,0.0,212.4883575439453,0.0,212.97473228818373,210.24566009725012,212.60545030520305,0.0,3546600
2019-01-09,0.0,213.47012329101562,0.0,214.3077626862126,212.07408053782672,213.19993033445238,0.0,4565000
2019-01-10,0.0,214.36175537109375,0.0,214.51486926145085,211.5246199884945,212.24515270940302,0.0,2813500
2019-01-11,0.0,214.26271057128906,0.0,214.36178589601434,212.7765944436928,213.32600965475422,0.0,2551000
2019-01-14,0.0,213.08282470703125,0.0,213.81237313232126,212.28122024990876,212.65050225931915,0.0,2653400
