Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2013-05-01,0.0,684.5636596679688,0.0,688.1315997171456,679.3738656955653,685.8610834142979,0.0,410620
2013-05-02,0.0,691.699462890625,0.0,694.2943594027552,682.7795401569828,686.0231484237618,0.0,251410
2013-05-03,0.0,706.7822875976562,0.0,711.8098907798076,698.3489350118742,699.646358642444,0.0,345170
2013-05-06,0.0,712.6207885742188,0.0,714.2425928493051,705.8092403149794,707.9175660751762,0.0,273980
2013-05-07,0.0,720.405517578125,0.0,723.9734574792932,712.1343054311466,716.8375281834154,0.0,245205
2013-05-08,0.0,725.9195556640625,0.0,725.9195556640625,717.4861541910901,723.1624687804082,0.0,153890
2013-05-09,0.0,721.3785400390625,0.0,725.2709099927245,716.3509862537392,723.6491056765452,0.0,155705
2013-05-10,0.0,719.2702026367188,0.0,719.9189144540305,711.3233715141866,717.6483983466698,0.0,204600
2013-05-13,0.0,718.7836303710938,0.0,719.7566732815545,713.4316468958814,717.9727282833527,0.0,168160
2013-05-14,0.0,721.2163696289062,0.0,724.4599781282608,716.5130977100117,718.4592826070397,0.0,151170
2013-05-15,0.0,718.297119140625,0.0,720.8920159358399,710.1880975890408,714.4047986945725,0.0,233590
2013-05-16,0.0,716.6751708984375,0.0,723.1623868368592,715.5399378053315,718.2969748830429,0.0,224515
2013-05-17,0.0,729.3253173828125,0.0,730.7849311617284,723.4868127736157,723.4868127736157,0.0,267735
2013-05-20,0.0,740.5158081054688,0.0,740.5158081054688,725.9195702958742,725.9195702958742,0.0,250790
2013-05-21,0.0,735.9747924804688,0.0,742.2998690252437,730.6228579356264,741.4889668521741,0.0,224230
2013-05-22,0.0,723.0003662109375,0.0,742.7863992638542,718.9458552979252,735.3260892852032,0.0,335180
2013-05-23,0.0,719.432373046875,0.0,719.5945633700975,704.5117541940876,710.3502593753321,0.0,236395
2013-05-24,0.0,716.5130004882812,0.0,716.8373810916175,708.2418395320491,713.1072516209061,0.0,218690
2013-05-28,0.0,723.973388671875,0.0,730.4606055049447,721.5406823594739,728.6766109771432,0.0,114920
2013-05-29,0.0,721.2163696289062,0.0,724.2977878045855,715.3778644313604,718.621472930715,0.0,187430
2013-05-30,0.0,716.188720703125,0.0,719.2701386815204,711.1611179523038,714.4047262439905,0.0,250845
2013-05-31,0.0,701.10595703125,0.0,712.134255620352,700.6194355539749,711.4855438194725,0.0,188895
2013-06-03,0.0,705.971435546875,0.0,707.4310991017592,697.2137016852821,704.6740118242474,0.0,173845
2013-06-04,0.0,701.2681884765625,0.0,710.3503027020549,697.051487283276,705.322699336734,0.0,187690
2013-06-05,0.0,696.8892822265625,0.0,704.0252107841928,696.0783801292514,698.9976078821569,0.0,198865
2013-06-06,0.0,704.1873779296875,0.0,704.9982800003143,693.3212703858752,697.0514001133444,0.0,135060
2013-06-07,0.0,711.3233032226562,0.0,712.2963956019704,701.7546687287245,708.0796949539651,0.0,124985
2013-06-10,0.0,706.4580078125,0.0,714.4048394881202,705.4849152720369,713.756127625659,0.0,129360
2013-06-11,0.0,692.8348388671875,0.0,701.1060014663057,692.6726485333038,693.6457410430651,0.0,171540
2013-06-12,0.0,686.34765625,0.0,700.4573251293405,685.8610852236853,698.3489991626077,0.0,152115
2013-06-13,0.0,702.4033813476562,0.0,703.3764737281673,687.3205731835716,688.1314752517417,0.0,179870
2013-06-14,0.0,696.5650024414062,0.0,705.6471171449389,695.7541002266898,702.0791276027693,0.0,101835
2013-06-17,0.0,711.647705078125,0.0,714.5669825061901,703.8630642570297,704.5117760765311,0.0,111930
2013-06-18,0.0,717.3240356445312,0.0,720.7298346375827,711.6477204872922,711.8099108190643,0.0,136455
2013-06-19,0.0,709.2149047851562,0.0,722.0271966191827,709.2149047851562,716.5130231492577,0.0,172100
2013-06-20,0.0,691.5372924804688,0.0,700.2950251541057,689.2667765270867,699.3219822408961,0.0,344955
2013-06-21,0.0,690.4020385742188,0.0,696.5648744764806,682.6173490469291,695.91616272259,0.0,246035
2013-06-24,0.0,679.6981201171875,0.0,686.8340483835041,668.0211105951901,681.1577339340536,0.0,298200
2013-06-25,0.0,689.1045532226562,0.0,691.861639994196,684.563521533273,687.6449394291783,0.0,203955
2013-06-26,0.0,692.5104370117188,0.0,695.1053337938429,686.3476004610209,693.3213391627863,0.0,195185
2013-06-27,0.0,696.2403564453125,0.0,699.646154348,694.6185526338923,696.7269272848532,0.0,101180
2013-06-28,0.0,693.8078002929688,0.0,699.484114856588,692.0238553106593,693.8078002929688,0.0,153835
2013-07-01,0.0,702.4033813476562,0.0,706.133511063825,697.0513980016129,698.0244903821239,0.0,171605
2013-07-02,0.0,707.1065673828125,0.0,710.1879851860037,700.132829749615,700.132829749615,0.0,139130
2013-07-03,0.0,705.160400390625,0.0,706.9443947930272,699.4840860606845,703.052074865489,0.0,85790
2013-07-05,0.0,716.9996337890625,0.0,718.459247644034,705.9713357318138,710.1880364744814,0.0,140990
2013-07-08,0.0,723.4868774414062,0.0,725.5952031445642,718.7836550696053,720.7297904509346,0.0,131070
2013-07-09,0.0,732.4067993164062,0.0,733.5420325799658,725.7573920824185,727.5413866320548,0.0,126275
2013-07-10,0.0,727.54150390625,0.0,732.7312485766502,725.4331283737212,730.2985418423405,0.0,172040
2013-07-11,0.0,729.97412109375,0.0,737.9209522189384,725.2708985497437,737.9209522189384,0.0,108985
2013-07-12,0.0,733.5421142578125,0.0,734.0286852765482,727.0548966230106,729.0010817108682,0.0,225475
2013-07-15,0.0,732.5690307617188,0.0,735.9747802371214,729.4875629604838,735.9747802371214,0.0,60710
2013-07-16,0.0,725.9195556640625,0.0,734.6772882745889,721.2163334744776,731.9202013909346,0.0,115275
2013-07-17,0.0,731.2715454101562,0.0,733.2177303580945,726.4061325338497,727.5414153357369,0.0,128360
2013-07-18,0.0,740.1913452148438,0.0,743.1106221484829,733.8663194322554,735.4881234531001,0.0,167800
2013-07-19,0.0,753.4902954101562,0.0,753.9768169077327,743.7594695103097,744.4081813382581,0.0,253475
2013-07-22,0.0,751.7062377929688,0.0,758.6799759729217,751.0575260193626,755.5985579281411,0.0,178220
2013-07-23,0.0,750.4088745117188,0.0,757.8691347476321,748.462689541065,756.5717110962228,0.0,141690
2013-07-24,0.0,739.2183837890625,0.0,752.1928182530638,735.8126343370939,752.1928182530638,0.0,236360
2013-07-25,0.0,736.4613647460938,0.0,740.3536852848084,729.3254355095266,737.7587884278183,0.0,163470
2013-07-26,0.0,731.4337158203125,0.0,736.4613188876297,726.2439224294938,736.1369382406268,0.0,314050
2013-07-29,0.0,723.1624145507812,0.0,728.6765384110529,721.2162793907904,728.1900169944381,0.0,97945
2013-07-30,0.0,723.6490478515625,0.0,724.946471403416,720.4054394783929,723.8111886753921,0.0,110875
2013-07-31,0.0,727.2171020507812,0.0,731.9203250348859,724.4600641949135,727.5414827366686,0.0,109675
2013-08-01,0.0,744.0838623046875,0.0,744.2460526484927,735.3261281681928,736.461411081285,0.0,196735
2013-08-02,0.0,744.5704345703125,0.0,745.0569561089903,738.4075479503086,741.9755375457605,0.0,136275
2013-08-05,0.0,741.1644287109375,0.0,743.4349444144093,737.9208207078261,743.1106133102164,0.0,111235
2013-08-06,0.0,733.0555419921875,0.0,740.6780419828848,731.1093570390403,739.2183785212547,0.0,110930
2013-08-07,0.0,731.5960083007812,0.0,732.8934320828837,725.9196926403794,730.1363941725297,0.0,107750
2013-08-08,0.0,737.1101684570312,0.0,739.867255991253,732.2447548038494,738.8941633619073,0.0,67100
2013-08-09,0.0,734.3529052734375,0.0,739.8670790229496,728.352259565932,736.785611518151,0.0,90880
2013-08-12,0.0,733.5421142578125,0.0,736.2992015500204,728.3523698460966,733.0555927326194,0.0,98665
2013-08-13,0.0,740.6780395507812,0.0,742.4619846761791,733.5420610750328,734.8395342040503,0.0,171555
2013-08-14,0.0,736.9478759765625,0.0,743.5972836131416,736.6235448074247,739.7049631287056,0.0,137970
2013-08-15,0.0,734.51513671875,0.0,736.2991312968111,728.8388218298979,733.3799034371024,0.0,122730
2013-08-16,0.0,731.9202880859375,0.0,735.1638968068919,729.001060034495,734.5151849614092,0.0,168730
2013-08-19,0.0,721.702880859375,0.0,730.460613784579,721.5406905380025,730.2984234632065,0.0,139090
2013-08-20,0.0,726.8927001953125,0.0,730.1363087646918,720.2432927293771,721.5407163597133,0.0,145390
2013-08-21,0.0,720.2433471679688,0.0,727.3792766612546,719.2702546248973,724.7843797109117,0.0,188080
2013-08-22,0.0,733.3800048828125,0.0,736.4614234928657,722.3517047342737,722.8382757738893,0.0,194515
2013-08-23,0.0,738.7318115234375,0.0,741.326708136607,728.6766057074823,735.3260128119987,0.0,191500
2013-08-26,0.0,737.9209594726562,0.0,745.3812691814175,736.299155166123,739.0562422846455,0.0,114460
2013-08-27,0.0,730.2984008789062,0.0,738.7318023941017,729.1631676514802,731.1093029671545,0.0,181840
2013-08-28,0.0,741.4888305664062,0.0,744.7324386625086,730.7849139505622,730.7849139505622,0.0,349175
2013-08-29,0.0,734.0286254882812,0.0,740.5158425946848,732.2446308853124,739.7049404563844,0.0,132485
2013-08-30,0.0,729.1632690429688,0.0,734.8395844500081,727.7036549798671,734.8395844500081,0.0,111915
2013-09-03,0.0,735.3260498046875,0.0,741.0023647781368,730.7850176233436,738.7318486874648,0.0,107845
2013-09-04,0.0,742.4619750976562,0.0,745.2190621544024,733.3799107793975,734.6773343981378,0.0,102075
2013-09-05,0.0,752.679443359375,0.0,757.2204759508606,744.4082308951645,744.4082308951645,0.0,137150
2013-09-06,0.0,756.89599609375,0.0,762.7344512807248,748.6247852541576,757.7068981467779,0.0,176260
2013-09-09,0.0,768.7351684570312,0.0,770.5191629238875,758.031251149429,758.6799629118672,0.0,168470
2013-09-10,0.0,771.4923706054688,0.0,772.3032728030807,764.1942508269608,768.0865714767899,0.0,151255
2013-09-11,0.0,773.4384155273438,0.0,774.5736982683487,765.6537751401388,771.6544210029945,0.0,181085
2013-09-12,0.0,766.302490234375,0.0,770.5191910846366,762.7345011702606,770.5191910846366,0.0,121910
2013-09-13,0.0,766.1404418945312,0.0,767.2757248508303,762.41031131277,765.6539203381435,0.0,116280
2013-09-16,0.0,770.6814575195312,0.0,774.4115877784296,767.2756584389701,772.1410715559027,0.0,133675
2013-09-17,0.0,774.0872192382812,0.0,777.4930183722191,769.2218060450965,771.1679911197874,0.0,155960
2013-09-18,0.0,783.6559448242188,0.0,786.8995537854224,769.7084163923341,774.7360201809088,0.0,181475
2013-09-19,0.0,781.8717651367188,0.0,786.5749871197592,779.6012492994096,785.9262753796041,0.0,143045
2013-09-20,0.0,771.330078125,0.0,783.3314191616893,770.5191760347705,782.1961364379537,0.0,118060
2013-09-23,0.0,765.4915771484375,0.0,773.6005980928065,764.0319632771582,770.3569897150588,0.0,118990
2013-09-24,0.0,766.9512329101562,0.0,771.978836068977,759.8153039880583,765.4916189591537,0.0,158610
2013-09-25,0.0,771.654541015625,0.0,776.0334328479213,767.437889021318,770.0327365582626,0.0,178455
2013-09-26,0.0,771.654541015625,0.0,775.3847209636851,769.2218343295814,773.2763454729874,0.0,104270
2013-09-27,0.0,767.4376831054688,0.0,768.7351065258214,762.2478904369959,765.3293081804818,0.0,79095
2013-09-30,0.0,763.5454711914062,0.0,766.6269390633819,754.9499278999511,757.8691559440382,0.0,163335
2013-10-01,0.0,773.1141357421875,0.0,776.0333637079362,762.5724077085374,762.5724077085374,0.0,123370
2013-10-02,0.0,779.439208984375,0.0,779.6013993240086,767.6000071007226,767.9243877799897,0.0,91615
2013-10-03,0.0,774.73583984375,0.0,780.249963895551,769.0595254829332,779.1146812259743,0.0,151860
2013-10-04,0.0,781.38525390625,0.0,785.1154333107957,770.3570050004997,773.2762328009816,0.0,92750
2013-10-07,0.0,774.57373046875,0.0,779.9256647707507,771.9788337339618,772.789735870237,0.0,125435
2013-10-08,0.0,766.4646606445312,0.0,778.7903822353,765.6537585595272,775.222393263868,0.0,179565
2013-10-09,0.0,760.9505615234375,0.0,769.221723469108,756.4094800011582,769.221723469108,0.0,262790
2013-10-10,0.0,778.3038330078125,0.0,778.6282136482805,768.4108173959778,770.5191925719467,0.0,157085
2013-10-11,0.0,783.1693115234375,0.0,785.6020180509446,771.8166810617373,773.114154239199,0.0,140695
2013-10-14,0.0,791.6026611328125,0.0,792.4135632545439,776.3577111429714,778.303846539004,0.0,212345
2013-10-15,0.0,786.7371215820312,0.0,790.6294412402002,781.7095193390287,787.8723546733353,0.0,213445
2013-10-16,0.0,796.305908203125,0.0,797.7655221687405,789.4943103721998,791.2783049939696,0.0,164685
2013-10-17,0.0,797.9276733398438,0.0,800.035999020766,793.7109724844624,797.116771232791,0.0,163460
2013-10-18,0.0,814.1456909179688,0.0,817.5514895635439,810.4155611354798,811.8751749854305,0.0,302490
2013-10-21,0.0,806.523193359375,0.0,816.9027796346849,805.225769821729,810.9020844126173,0.0,268350
2013-10-22,0.0,815.1187744140625,0.0,820.7950889301862,809.7667910313108,809.7667910313108,0.0,413795
2013-10-23,0.0,797.1168823242188,0.0,807.3342304996244,794.0354637866792,806.1989970876591,0.0,355650
2013-10-24,0.0,793.8731079101562,0.0,796.1436237541957,787.3858915023103,795.4949120121178,0.0,218610
2013-10-25,0.0,800.8468627929688,0.0,801.6577648612052,795.6571192523758,796.9545427641403,0.0,187250
2013-10-28,0.0,804.090576171875,0.0,805.7123805203407,797.765549111567,800.3604459678203,0.0,448240
2013-10-29,0.0,809.604736328125,0.0,810.2534481574063,805.0636545360755,805.8745566960622,0.0,147550
2013-10-30,0.0,806.523193359375,0.0,815.11878515027,801.8199711684889,811.71298649703,0.0,219640
2013-10-31,0.0,804.7393798828125,0.0,811.8753094931238,801.6579118636282,805.3880917576511,0.0,203950
2013-11-01,0.0,801.8198852539062,0.0,807.6583895347915,793.5486749804463,807.0096778354775,0.0,225555
2013-11-04,0.0,808.6316528320312,0.0,808.7938431645407,801.1713429784629,807.1720388265276,0.0,157780
2013-11-05,0.0,801.6577758789062,0.0,806.685378669777,797.7654557965832,803.7661509814186,0.0,203930
2013-11-06,0.0,811.5508422851562,0.0,815.6053529375537,804.252723110841,807.820712282366,0.0,308905
2013-11-07,0.0,800.6847534179688,0.0,815.605322363348,798.900758899082,815.4431320446245,0.0,429865
2013-11-08,0.0,819.3355102539062,0.0,819.4976510807822,798.9007672202982,798.9007672202982,0.0,207580
2013-11-11,0.0,823.0657348632812,0.0,828.5798599370559,818.5247023304182,818.8490335150269,0.0,160090
2013-11-12,0.0,809.4425659179688,0.0,819.9842942572297,805.8745765288023,819.9842942572297,0.0,208135
2013-11-13,0.0,817.8758544921875,0.0,817.8758544921875,801.1712906981234,806.5232248669105,0.0,334700
2013-11-14,0.0,822.7413330078125,0.0,823.0657136776143,815.443213379144,818.8490124378976,0.0,141680
2013-11-15,0.0,824.2010498046875,0.0,828.9042728595817,820.7952505257833,827.282468392822,0.0,120295
2013-11-18,0.0,810.5778198242188,0.0,826.6337229889891,807.6585916998291,826.6337229889891,0.0,215200
2013-11-19,0.0,804.4149780273438,0.0,810.9021955920805,801.8200811027407,809.9291030586614,0.0,367025
2013-11-20,0.0,802.4686889648438,0.0,808.6315745487917,800.1981730101411,805.5501565035856,0.0,183755
2013-11-21,0.0,806.1988525390625,0.0,807.3340857474844,800.0359670754233,804.2526677624323,0.0,300585
2013-11-22,0.0,808.7938232421875,0.0,809.1181544056768,801.8200350643865,806.8476382870944,0.0,154270
2013-11-25,0.0,788.6834716796875,0.0,807.0098913690096,787.0616672555109,806.036798815795,0.0,325260
2013-11-26,0.0,789.0077514648438,0.0,791.6026481104036,782.1961539569411,788.0346590360666,0.0,170965
2013-11-27,0.0,782.5206298828125,0.0,790.3052712738669,777.3308359597477,787.3860431256072,0.0,167115
2013-11-29,0.0,784.791015625,0.0,791.4404225161583,780.8986955769062,783.8179232395929,0.0,62355
2013-12-02,0.0,781.7096557617188,0.0,789.980867412262,776.682052641307,785.7641664243832,0.0,233810
2013-12-03,0.0,783.81787109375,0.0,788.6832832035648,775.3845197995232,778.3037472679995,0.0,200860
2013-12-04,0.0,780.25,0.0,784.466700761861,770.5191749311832,782.3583256341626,0.0,256975
2013-12-05,0.0,778.3038330078125,0.0,782.6827241864474,775.060224577279,776.3576976456144,0.0,250290
2013-12-06,0.0,780.4121704101562,0.0,786.7371966448444,778.465985648621,783.6557786836922,0.0,158200
2013-12-09,0.0,778.4660034179688,0.0,781.7096117655436,772.1409770389049,778.141622785797,0.0,154670
2013-12-10,0.0,770.3570556640625,0.0,779.1147891350091,769.0596319993076,777.6551751387747,0.0,211485
2013-12-11,0.0,761.5993041992188,0.0,772.6275535696981,759.0044074374769,772.3032224079423,0.0,184370
2013-12-12,0.0,766.4646606445312,0.0,770.6813613852594,759.9774439644989,761.4370578187991,0.0,290885
2013-12-13,0.0,764.6806640625,0.0,769.3838862439229,760.3017730180684,767.113370310843,0.0,159405
2013-12-16,0.0,772.9519653320312,0.0,774.8981008615045,767.7621715996869,769.7083566227013,0.0,167725
2013-12-17,0.0,766.302490234375,0.0,774.5737016149773,765.0050666620807,771.0057125508628,0.0,200285
2013-12-18,0.0,770.3570556640625,0.0,770.6814363270214,756.2473382155363,766.302544844778,0.0,318060
2013-12-19,0.0,764.5186157226562,0.0,768.7353172348899,758.6801097436824,768.7353172348899,0.0,208925
2013-12-20,0.0,771.1678466796875,0.0,773.2761722044269,764.1941088730573,764.6806303038331,0.0,222760
2013-12-23,0.0,768.0838623046875,10.84,777.1066327714422,767.9198019197246,776.7785120015163,0.0,260595
2013-12-24,0.0,778.0908203125,0.0,780.551575658288,769.3961714497271,769.8883024932065,0.0,65285
2013-12-26,0.0,780.8796997070312,0.0,782.6842636477649,778.7470650906525,779.5673168760591,0.0,64545
2013-12-27,0.0,785.9652709960938,0.0,788.0979056130333,782.3561431136775,782.6842638536048,0.0,88905
2013-12-30,0.0,782.028076171875,0.0,790.066533696515,781.3718346888871,788.0979093759437,0.0,129000
2013-12-31,0.0,788.5901489257812,0.0,789.9025318606174,781.3718925915829,783.012396292228,0.0,130295
2014-01-02,0.0,776.286376953125,0.0,789.2463462719139,773.4975006155754,785.1450869897528,0.0,303535
2014-01-03,0.0,775.302001953125,0.0,782.8483284342785,775.302001953125,779.0751401616037,0.0,131800
2014-01-06,0.0,774.1536254882812,0.0,781.6999519310954,769.8883061889345,781.6999519310954,0.0,167945
2014-01-07,0.0,772.18505859375,0.0,777.4346400347687,767.7556788822126,777.4346400347687,0.0,265090
2014-01-08,0.0,766.4432373046875,0.0,771.5287579844228,761.8497975735751,768.90399249715,0.0,278090
2014-01-09,0.0,764.966796875,0.0,770.0523679695293,760.2093465210968,769.8883075992162,0.0,251140
2014-01-10,0.0,776.4502563476562,0.0,776.4502563476562,764.3105409323039,765.9510443685459,0.0,254345
2014-01-13,0.0,762.177978515625,0.0,773.8255640264622,760.5374749243578,773.8255640264622,0.0,381550
2014-01-14,0.0,773.3334350585938,0.0,774.6458680586265,762.3420902944438,762.3420902944438,0.0,206380
2014-01-15,0.0,772.18505859375,0.0,774.9738846537359,769.2321220979929,774.3176932316331,0.0,162110
2014-01-16,0.0,771.0368041992188,0.0,773.6616203540144,766.9355446024144,770.7086834057928,0.0,137845
2014-01-17,0.0,773.4973754882812,0.0,776.7783823832474,767.0994220559355,774.3176272120228,0.0,220040
2014-01-21,0.0,779.4033203125,0.0,787.1136576880158,771.8569932561356,780.3876325484084,0.0,250675
2014-01-22,0.0,781.8640747070312,0.0,782.3562057921533,774.8098787470153,780.0595106212504,0.0,293270
2014-01-23,0.0,769.068115234375,0.0,781.8640741445425,765.623097512599,779.567378975292,0.0,321800
2014-01-24,0.0,750.6943969726562,0.0,762.6700522634274,748.7257727853712,762.6700522634274,0.0,489755
2014-01-27,0.0,748.0696411132812,0.0,753.9754640822781,740.8514352908171,751.0225275656813,0.0,195265
2014-01-28,0.0,746.7572021484375,0.0,750.2022193959798,743.3121348367022,748.8898366411249,0.0,276165
2014-01-29,0.0,739.5390014648438,0.0,743.8043208296692,735.273732164215,741.1795050617615,0.0,354260
2014-01-30,0.0,750.3662719726562,0.0,753.4832185312486,744.6245098673891,748.3976978607944,0.0,273910
2014-01-31,0.0,746.1010131835938,0.0,751.678765444519,739.3749885116483,739.3749885116483,0.0,252630
2014-02-03,0.0,733.6332397460938,0.0,747.0853394072788,731.1724843132212,745.6088961603947,0.0,283840
2014-02-04,0.0,742.6560668945312,0.0,743.9684498675144,735.4378103505195,739.8671904966902,0.0,115465
2014-02-05,0.0,733.46923828125,0.0,741.8358174378363,732.6489864044121,740.8515051727907,0.0,136435
2014-02-06,0.0,751.8427124023438,0.0,754.3034675815758,736.7501106749028,738.2265537696035,0.0,133505
2014-02-07,0.0,757.74853515625,0.0,758.896907599373,751.0224609840842,753.8113368807017,0.0,164640
2014-02-10,0.0,755.1238403320312,0.0,757.9127166744789,750.0383188645801,757.9127166744789,0.0,113145
2014-02-11,0.0,772.51318359375,0.0,774.6458684457942,755.7800758646182,755.7800758646182,0.0,165435
2014-02-12,0.0,768.7400512695312,0.0,778.0908924114701,767.7557390271692,773.9896331217951,0.0,102465
2014-02-13,0.0,773.6614990234375,0.0,777.1065665573163,762.0139135823216,763.4903567927851,0.0,135740
2014-02-14,0.0,776.286376953125,0.0,779.0752032264744,772.6772487591431,772.6772487591431,0.0,98485
2014-02-18,0.0,780.3875732421875,0.0,781.2078250324088,769.5602395984276,776.7784453395354,0.0,156835
2014-02-19,0.0,780.5515747070312,0.0,788.4260218424738,778.4189401022923,778.7470608403423,0.0,131875
2014-02-20,0.0,785.3091430664062,0.0,786.7855863870458,780.0595111883546,781.3718941257675,0.0,88485
2014-02-21,0.0,780.0594482421875,0.0,786.9495832681123,779.7313275022117,785.473090002417,0.0,136960
2014-02-24,0.0,797.77685546875,0.0,803.0264868486994,783.1763839025217,783.1763839025217,0.0,287920
2014-02-25,0.0,791.0509033203125,0.0,794.0037899514768,780.8797603655021,794.0037899514768,0.0,202205
2014-02-26,0.0,788.261962890625,0.0,794.3318461060958,786.1293282820518,791.5429700202426,0.0,103000
2014-02-27,0.0,792.0350952148438,0.0,792.0350952148438,781.6999428585515,787.2776449248711,0.0,208755
2014-02-28,0.0,800.8939208984375,0.0,804.3389385935604,791.2149090831507,791.2149090831507,0.0,136950
2014-03-03,0.0,791.54296875,0.0,803.3546144233467,788.097901256591,793.1834723121761,0.0,170590
2014-03-04,0.0,800.8939208984375,0.0,804.3389385935604,795.8083494503138,801.5501123611181,0.0,100395
2014-03-05,0.0,797.6129150390625,0.0,803.5186882786288,795.3161698190095,800.2376808947811,0.0,111545
2014-03-06,0.0,806.7996215820312,0.0,807.7839337196458,797.6128418021486,798.9252246095047,0.0,129920
2014-03-07,0.0,804.9951782226562,0.0,809.4245081334577,801.0579293274559,807.1278129873904,0.0,109960
2014-03-10,0.0,804.5028686523438,0.0,805.3231203638703,796.6284722473661,803.5185565856738,0.0,107090
2014-03-11,0.0,794.1677856445312,0.0,809.0963780953964,790.8867785152947,807.1277537921762,0.0,440085
2014-03-12,0.0,788.754150390625,0.0,790.0665833749288,782.5202564238298,786.4574552483425,0.0,160865
2014-03-13,0.0,776.4502563476562,0.0,790.8867166251008,769.8882426026884,790.8867166251008,0.0,228490
2014-03-14,0.0,774.4818725585938,0.0,780.059575599461,772.0211167996049,775.9583160011463,0.0,311530
2014-03-17,0.0,782.3561401367188,0.0,783.1763919192198,775.6300655073704,776.7784380285503,0.0,94700
2014-03-18,0.0,787.6057739257812,0.0,790.3945999561078,783.0123338915207,785.3090789407489,0.0,198815
2014-03-19,0.0,787.9338989257812,0.0,793.5116514993871,783.9967000993884,790.3946544503017,0.0,142895
2014-03-20,0.0,793.5116577148438,0.0,796.7926651065707,784.8169580882475,785.1450788531001,0.0,103785
2014-03-21,0.0,802.6984252929688,0.0,808.6042485147747,789.9025166992217,789.9025166992217,0.0,267365
2014-03-24,0.0,798.9252319335938,0.0,811.5571293430269,797.7768594184832,808.112061861891,0.0,121940
2014-03-25,0.0,811.55712890625,0.0,813.0335720933149,801.8781178777451,801.8781178777451,0.0,134930
2014-03-26,0.0,806.6356811523438,0.0,818.6113380154675,805.815429310645,816.1505824903709,0.0,151470
2014-03-27,0.0,811.3930053710938,0.0,818.1190794376499,806.9636260905298,807.1276864461418,0.0,184215
2014-03-28,0.0,824.8451538085938,0.0,827.6340298317224,813.1976188117725,815.8223844050765,0.0,139225
2014-03-31,0.0,825.6654663085938,0.0,830.9150980097542,821.892327942521,830.9150980097542,0.0,205205
2014-04-01,0.0,828.1260986328125,0.0,829.2744710417315,822.5483970699001,829.2744710417315,0.0,135165
2014-04-02,0.0,830.4229125976562,0.0,832.719607542543,827.4699761849205,827.9621572858073,0.0,89445
2014-04-03,0.0,827.4700317382812,0.0,832.5556030703685,826.4857195346195,829.6027165235815,0.0,108910
2014-04-04,0.0,828.946533203125,0.0,840.594170022547,826.4857775533264,830.258966254872,0.0,180640
2014-04-07,0.0,814.1819458007812,0.0,827.3059750706012,813.6898147288424,824.5171488892836,0.0,195495
2014-04-08,0.0,823.5328369140625,0.0,826.3217131603673,813.8538753376732,814.1819460309923,0.0,123495
2014-04-09,0.0,823.6968994140625,0.0,827.1419671200761,816.9708243812167,826.4857256033506,0.0,98925
2014-04-10,0.0,810.7369384765625,0.0,829.2746100301928,809.91668663677,821.072091632268,0.0,158690
2014-04-11,0.0,804.5028686523438,0.0,811.5570634099864,803.5185565856738,807.1276841420669,0.0,162775
2014-04-14,0.0,820.2517700195312,0.0,824.188968502786,807.6198727355525,813.0335644561983,0.0,133490
2014-04-15,0.0,831.0791625976562,0.0,833.211797325945,819.1034558637776,821.2361406562649,0.0,127955
2014-04-16,0.0,835.3445434570312,0.0,837.6412387324939,827.7982160683381,835.6726141739819,0.0,210780
2014-04-17,0.0,838.2973022460938,0.0,844.6953060523608,830.7509760095131,840.1018160743286,0.0,277815
2014-04-21,0.0,848.3043823242188,0.0,851.7495000051789,840.1018642196395,842.8907404008754,0.0,174665
2014-04-22,0.0,851.2572631835938,0.0,853.8820285995979,842.3985046799106,847.8121459306582,0.0,112525
2014-04-23,0.0,857.1630859375,0.0,862.7408379356257,853.0618271531101,853.8820789099881,0.0,111350
2014-04-24,0.0,855.6865844726562,0.0,865.5296054602791,852.0775568799044,859.7878432174991,0.0,138225
2014-04-25,0.0,857.6553344726562,0.0,863.2330872349855,851.7495610653444,855.194578864876,0.0,124790
2014-04-28,0.0,849.6168823242188,0.0,858.3115316633707,842.2346158823808,858.1474212209584,0.0,141185
2014-04-29,0.0,851.4214477539062,0.0,864.8735985533481,851.0933269776461,852.7338307305439,0.0,86945
2014-04-30,0.0,855.0303955078125,0.0,856.5067884966583,844.5311336546838,849.1245231672845,0.0,116085
2014-05-01,0.0,847.4841918945312,0.0,854.5384380781034,845.3515570585593,854.5384380781034,0.0,102655
2014-05-02,0.0,854.0460815429688,0.0,858.8035817415068,846.4998054987918,848.9605607473349,0.0,93390
2014-05-05,0.0,856.6709594726562,0.0,858.9676043271162,847.8122003998268,849.6168143516048,0.0,60120
2014-05-06,0.0,856.8350219726562,0.0,860.6081602785802,853.8821354779504,854.7023872891684,0.0,79255
2014-05-07,0.0,865.0376586914062,0.0,865.3657794865616,853.0620006313025,860.4442679444579,0.0,97865
2014-05-08,0.0,851.7496337890625,0.0,869.6310659886357,851.0933921862627,863.233160939185,0.0,218410
2014-05-09,0.0,847.9764404296875,0.0,852.5698309690276,843.8751809966332,851.0933375217664,0.0,83715
2014-05-12,0.0,852.8978271484375,0.0,853.7180789152168,844.3671887482552,850.2729614177102,0.0,147895
