Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2013-07-19,0.0,16.524127960205078,0.0,16.52628364799554,16.453005061891794,16.46378185653611,0.0,43200
2013-07-22,0.0,16.556455612182617,0.0,16.56507671847012,16.485332718541628,16.562921030821272,0.0,35200
2013-07-23,0.0,16.483184814453125,0.0,16.606032747266635,16.476717749097883,16.58447915136617,0.0,50400
2013-07-24,0.0,16.44869613647461,0.0,16.58232083279388,16.444386404990542,16.58232083279388,0.0,48800
2013-07-25,0.0,16.51551055908203,0.0,16.51982193563034,16.405595121725714,16.453008753598517,0.0,35600
2013-07-26,0.0,16.51981544494629,0.0,16.521971132373466,16.40343298849452,16.44653687119174,0.0,36000
2013-07-29,0.0,16.498268127441406,0.0,16.532750914401866,16.45085285660111,16.47240480398992,0.0,45600
2013-07-30,0.0,16.534910202026367,0.0,16.57801410618756,16.4810294996706,16.545685355912394,0.0,25600
2013-07-31,0.0,16.489648818969727,0.0,16.60603132073875,16.489648818969727,16.582323682731634,0.0,30400
2013-08-01,0.0,16.711639404296875,0.0,16.711639404296875,16.6340510587399,16.6340510587399,0.0,59200
2013-08-02,0.0,16.711639404296875,0.0,16.711639404296875,16.640516480151547,16.66637981010674,0.0,318800
2013-08-05,0.0,16.718101501464844,0.0,16.74180913813257,16.694393864797117,16.707324705049235,0.0,11600
2013-08-06,0.0,16.63404655456543,0.0,16.75258472937649,16.616804339264156,16.69654835180143,0.0,63200
2013-08-07,0.0,16.595247268676758,0.0,16.603868373665716,16.51550328075964,16.578005058698842,0.0,60400
2013-08-08,0.0,16.640512466430664,0.0,16.700858577461922,16.573700935547226,16.700858577461922,0.0,28800
2013-08-09,0.0,16.595247268676758,0.0,16.668524194621426,16.547832013391318,16.61895489631948,0.0,132400
2013-08-12,0.0,16.573698043823242,0.0,16.59309429999558,16.519817362045085,16.519817362045085,0.0,26000
2013-08-13,0.0,16.65345001220703,0.0,16.672847923882987,16.521982585553836,16.59741525471841,0.0,35600
2013-08-14,0.0,16.569387435913086,0.0,16.651287128366302,16.569387435913086,16.651287128366302,0.0,25200
2013-08-15,0.0,16.319379806518555,0.0,16.433606579324945,16.29136080196076,16.433606579324945,0.0,42000
2013-08-16,0.0,16.27412223815918,0.0,16.32369154657308,16.25041460568019,16.2762762816151,0.0,31600
2013-08-19,0.0,16.21377944946289,0.0,16.325850571474383,16.21377944946289,16.269814188314477,0.0,12400
2013-08-20,0.0,16.267662048339844,0.0,16.340939012787274,16.22240081228877,16.226712189202452,0.0,69200
2013-08-21,0.0,16.276275634765625,0.0,16.312915748063904,16.192221902701654,16.243948541131726,0.0,26800
2013-08-22,0.0,16.34739875793457,0.0,16.34739875793457,16.226706555192795,16.226706555192795,0.0,16400
2013-08-23,0.0,16.394817352294922,0.0,16.401282772425553,16.317229022110794,16.401282772425553,0.0,16400
2013-08-26,0.0,16.362489700317383,0.0,16.45947594168018,16.362489700317383,16.433612615121756,0.0,15200
2013-08-27,0.0,16.069377899169922,0.0,16.220244831271863,16.069377899169922,16.19007177371314,0.0,43600
2013-08-28,0.0,16.18360137939453,0.0,16.18360137939453,16.071530280707268,16.075840011911097,0.0,47200
2013-08-29,0.0,16.18360137939453,0.0,16.256879964323414,16.123255276693083,16.123255276693083,0.0,20400
2013-08-30,0.0,16.125417709350586,0.0,16.174988682622907,16.106021444358372,16.164211883643677,0.0,20000
2013-09-03,0.0,16.196533203125,0.0,16.312915672592347,16.140496833905633,16.284896665828708,0.0,51600
2013-09-04,0.0,16.340930938720703,0.0,16.379725090233038,16.205152230581387,16.205152230581387,0.0,36000
2013-09-05,0.0,16.35171127319336,0.0,16.396970852376473,16.34955558533472,16.37972863812346,0.0,40000
2013-09-06,0.0,16.444385528564453,0.0,16.461626097889948,16.25903584277442,16.42929900271215,0.0,25600
2013-09-09,0.0,16.54568099975586,0.0,16.54568099975586,16.42930016029974,16.42930016029974,0.0,23600
2013-09-10,0.0,16.629741668701172,0.0,16.64267251179102,16.60172264959499,16.63405140162824,0.0,34800
2013-09-11,0.0,16.646974563598633,0.0,16.668526506906925,16.57585331511206,16.599559301735667,0.0,13600
2013-09-12,0.0,16.651288986206055,0.0,16.696548568728808,16.634046770680765,16.681462041221224,0.0,35200
2013-09-13,0.0,16.68792724609375,0.0,16.696548353745392,16.65344281548719,16.683617514422007,0.0,30000
2013-09-16,0.0,16.750431060791016,0.0,16.88190009077364,16.731033155161466,16.87543467033324,0.0,62800
2013-09-17,0.0,16.83448600769043,0.0,16.847416849487253,16.774139886893973,16.79784752639379,0.0,40800
2013-09-18,0.0,17.0543212890625,0.0,17.06294239975299,16.795694545582702,16.840954143476228,0.0,43200
2013-09-19,0.0,17.06294059753418,0.0,17.125442410207135,17.026302114200966,17.10389045791163,0.0,103200
2013-09-20,0.0,16.962976455688477,0.077,17.079813479130586,16.962976455688477,17.079813479130586,0.0,38800
2013-09-23,0.0,16.88509178161621,0.0,16.99543817805453,16.835327202601054,16.99543817805453,0.0,41200
2013-09-24,0.0,16.86994171142578,0.0,16.93052351227298,16.81801468937536,16.90023261184938,0.0,17200
2013-09-25,0.0,16.78556251525879,0.0,16.861289779101842,16.76825295474308,16.861289779101842,0.0,59600
2013-09-26,0.0,16.846149444580078,0.0,16.898076491173292,16.811530313030566,16.822349204322553,0.0,31600
2013-09-27,0.0,16.824501037597656,0.0,16.824501037597656,16.77040992206463,16.80502737762625,0.0,35200
2013-09-30,0.0,16.718490600585938,0.0,16.772581746331074,16.584345615605685,16.679544909620205,0.0,40800
2013-10-01,0.0,16.846149444580078,0.0,16.87860446772498,16.73363891777522,16.742293700662596,0.0,51200
2013-10-02,0.0,16.846149444580078,0.0,16.846149444580078,16.75527670035919,16.766093940920122,0.0,23200
2013-10-03,0.0,16.722814559936523,0.0,16.82017793720205,16.618958860220328,16.82017793720205,0.0,62800
2013-10-04,0.0,16.828832626342773,0.0,16.83532329802836,16.703340804653653,16.714159691283186,0.0,30000
2013-10-07,0.0,16.67737579345703,0.0,16.774739156631217,16.67737579345703,16.724976246824003,0.0,130000
2013-10-08,0.0,16.47182846069336,0.0,16.67737572201292,16.467501897101307,16.67737572201292,0.0,89600
2013-10-09,0.0,16.432880401611328,0.0,16.476154284904815,16.32037160650798,16.476154284904815,0.0,54000
2013-10-10,0.0,16.755264282226562,0.0,16.770409728371693,16.616791160119718,16.616791160119718,0.0,92800
2013-10-11,0.0,16.904558181762695,0.0,16.904558181762695,16.76175846683921,16.76175846683921,0.0,66000
2013-10-14,0.0,16.982446670532227,0.0,16.98461077742162,16.81151854232791,16.81151854232791,0.0,27600
2013-10-15,0.0,16.874269485473633,0.0,16.980289295288937,16.867778813593183,16.93701539820196,0.0,485600
2013-10-16,0.0,17.08197593688965,0.0,17.092794821752406,16.984612576045112,16.988939139552173,0.0,70000
2013-10-17,0.0,17.20746612548828,0.0,17.213956795505634,17.043028665219026,17.043028665219026,0.0,53200
2013-10-18,0.0,17.332962036132812,0.0,17.371907716226854,17.27670679805691,17.291852248608464,0.0,111200
2013-10-21,0.0,17.358919143676758,0.0,17.402191369879628,17.32862660445921,17.402191369879628,0.0,80000
2013-10-22,0.0,17.477924346923828,0.0,17.490905688913777,17.389215758775578,17.391378215287126,0.0,23600
2013-10-23,0.0,17.39570426940918,0.0,17.41301382373289,17.330794266060245,17.41301382373289,0.0,60400
2013-10-24,0.0,17.482254028320312,0.0,17.482254028320312,17.400034453537938,17.45412558400832,0.0,68400
2013-10-25,0.0,17.54067039489746,0.0,17.54067039489746,17.46710725537777,17.525524945541633,0.0,62000
2013-10-28,0.0,17.573129653930664,0.0,17.605584667756563,17.519038514464356,17.55798420090932,0.0,45600
2013-10-29,0.0,17.64668846130371,0.0,17.661833910591668,17.58394255690214,17.601252113439852,0.0,62000
2013-10-30,0.0,17.58394432067871,0.0,17.698618906195968,17.553653419064442,17.698618906195968,0.0,32000
2013-10-31,0.0,17.56014633178711,0.0,17.640200152717288,17.525527214075385,17.542836772931246,0.0,66400
2013-11-01,0.0,17.57529067993164,0.0,17.612072252143836,17.486580434411337,17.586107915489784,0.0,23600
2013-11-04,0.0,17.63587188720703,0.0,17.64019845113846,17.568797765793157,17.64019845113846,0.0,23600
2013-11-05,0.0,17.601247787475586,0.0,17.620721446476892,17.510375114082184,17.57961167248617,0.0,31200
2013-11-06,0.0,17.638032913208008,0.0,17.692124036979873,17.57312455511983,17.633706349627502,0.0,28400
2013-11-07,0.0,17.38922119140625,0.0,17.657512797640848,17.38922119140625,17.63803912784192,0.0,58800
2013-11-08,0.0,17.55364990234375,0.0,17.575287671216433,17.38921408387538,17.38921408387538,0.0,53200
2013-11-11,0.0,17.61639976501465,0.0,17.640199995546805,17.590437077692567,17.62505454436547,0.0,24400
2013-11-12,0.0,17.61207389831543,0.0,17.620728678009062,17.568799999847265,17.60125501101578,0.0,20000
2013-11-13,0.0,17.752710342407227,0.0,17.767855793474272,17.5341817049567,17.536345812460667,0.0,25200
2013-11-14,0.0,17.88901710510254,0.0,17.88901710510254,17.770015968619255,17.770015968619255,0.0,19200
2013-11-15,0.0,17.96258544921875,0.0,17.96258544921875,17.882531616684307,17.906331850878498,0.0,60400
2013-11-18,0.0,17.84791374206543,0.0,17.990715157216748,17.845751284791557,17.990715157216748,0.0,68400
2013-11-19,0.0,17.798145294189453,0.0,17.89983687937404,17.78516230091829,17.876036650895507,0.0,28800
2013-11-20,0.0,17.72890853881836,0.0,17.89983670039588,17.718089652988937,17.828436015674217,0.0,52000
2013-11-21,0.0,17.90199851989746,0.0,17.908489190872043,17.776508362685167,17.776508362685167,0.0,34800
2013-11-22,0.0,17.97772979736328,0.0,18.00153003009411,17.895511862030755,17.895511862030755,0.0,63600
2013-11-25,0.0,17.9669132232666,0.0,18.040476381163522,17.962585007666437,18.036149816293943,0.0,142400
2013-11-26,0.0,18.055614471435547,0.0,18.08157880225682,17.98421545045439,18.031814247531855,0.0,19600
2013-11-27,0.0,18.079416275024414,0.0,18.157307623564066,18.03397993016463,18.068599040951167,0.0,31200
2013-11-29,0.0,18.09456443786621,0.0,18.17245579809116,18.064273536748765,18.09889265272888,0.0,54000
2013-12-02,0.0,18.02532958984375,0.0,18.133511861588303,18.02532958984375,18.122694624852127,0.0,22400
2013-12-03,0.0,17.932283401489258,0.0,18.053448605037765,17.889011175690964,17.992866828628312,0.0,25200
2013-12-04,0.0,17.984214782714844,0.0,18.040468354644084,17.871704337396658,17.886849783797583,0.0,38400
2013-12-05,0.0,17.9344539642334,0.0,17.975563749051634,17.921472621966668,17.938782178809106,0.0,26400
2013-12-06,0.0,18.13351058959961,0.0,18.155148363015094,18.053456770591573,18.12918402535472,0.0,40400
2013-12-09,0.0,18.129182815551758,0.0,18.191928722662713,18.129182815551758,18.1638002793918,0.0,41200
2013-12-10,0.0,18.118366241455078,0.0,18.15082125282339,18.083748773197875,18.116203784566185,0.0,38400
2013-12-11,0.0,17.912822723388672,0.0,18.131351398548368,17.910658615511267,18.131351398548368,0.0,45600
2013-12-12,0.0,17.856557846069336,0.0,17.90848485201531,17.81112150952539,17.906322396034472,0.0,30400
2013-12-13,0.0,17.830602645874023,0.0,17.889020345719977,17.793819419287587,17.863056006493746,0.0,23200
2013-12-16,0.0,17.96258544921875,0.0,17.999368679801993,17.923639761512852,17.923639761512852,0.0,55200
2013-12-17,0.0,17.91714096069336,0.0,17.94310529096229,17.856559174129067,17.919305067564906,0.0,29200
2013-12-18,0.0,18.163799285888672,0.0,18.174618171282685,17.65967125069253,17.927962771016546,0.0,32000
2013-12-19,0.0,18.187604904174805,0.0,18.202750357777614,18.142168543366388,18.165968777703746,0.0,70800
2013-12-20,0.0,18.298648834228516,0.09275,18.35515344182316,18.218240152931827,18.218240152931827,0.0,124000
2013-12-23,0.0,18.42252540588379,0.0,18.42252540588379,18.34863615944355,18.413833918812617,0.0,56800
2013-12-24,0.0,18.437732696533203,0.0,18.457292681941762,18.392094941309796,18.400788083930554,0.0,9600
2013-12-26,0.0,18.52031898498535,0.0,18.54422471560108,18.48554641025425,18.513799541735175,0.0,118800
2013-12-27,0.0,18.50728416442871,0.0,18.60290544985144,18.494243617015805,18.60290544985144,0.0,49600
2013-12-30,0.0,18.48120880126953,0.0,18.51380768991525,18.459476761521834,18.51380768991525,0.0,120000
2013-12-31,0.0,18.596378326416016,0.0,18.596378326416016,18.515968006423122,18.518141706435717,0.0,31200
2014-01-02,0.0,18.385581970214844,0.0,18.52901638687226,18.355156789356847,18.52032324119169,0.0,63200
2014-01-03,0.0,18.433395385742188,0.0,18.479033161840466,18.370371316449848,18.446434276613644,0.0,40000
2014-01-06,0.0,18.335601806640625,0.0,18.431223110509332,18.279097178412545,18.431223110509332,0.0,72000
2014-01-07,0.0,18.457298278808594,0.0,18.47903031292665,18.387754774802055,18.387754774802055,0.0,63200
2014-01-08,0.0,18.494239807128906,0.0,18.529012382336056,18.422522614299897,18.47250777664826,0.0,93600
2014-01-09,0.0,18.47034454345703,0.0,18.552928627351154,18.41818730913609,18.533368628200435,0.0,60800
2014-01-10,0.0,18.51380729675293,0.0,18.54423248336326,18.457302668170183,18.53988508067703,0.0,48800
2014-01-13,0.0,18.266048431396484,0.0,18.55508754643424,18.257355288817145,18.507277749319005,0.0,57600
2014-01-14,0.0,18.533361434936523,0.0,18.535535135787065,18.324730920578926,18.335597766783696,0.0,45200
2014-01-15,0.0,18.611602783203125,0.0,18.663760010446588,18.579003894407826,18.579003894407826,0.0,85600
2014-01-16,0.0,18.596378326416016,0.0,18.6268034944031,18.555086316413274,18.596378326416016,0.0,60400
2014-01-17,0.0,18.539884567260742,0.0,18.622468635528946,18.511633082775884,18.598562895561653,0.0,62800
2014-01-21,0.0,18.631162643432617,0.0,18.694185061114666,18.533365977762003,18.668107276707843,0.0,37600
2014-01-22,0.0,18.687660217285156,0.0,18.694179661503792,18.628983561269578,18.66158244041062,0.0,48800
2014-01-23,0.0,18.485549926757812,0.0,18.598559158084,18.420353823806188,18.598559158084,0.0,73200
2014-01-24,0.0,18.16173553466797,0.0,18.394271750421677,18.113924071196564,18.387752306866066,0.0,129200
2014-01-27,0.0,18.003089904785156,0.0,18.1530437499844,17.86617660572138,18.118272829068065,0.0,161200
2014-01-28,0.0,18.059598922729492,0.0,18.109584102673818,17.968323367751047,17.968323367751047,0.0,56000
2014-01-29,0.0,17.881391525268555,0.0,18.003092251410628,17.820541162197518,17.920509852678226,0.0,107200
2014-01-30,0.0,18.148700714111328,0.0,18.1899910852313,18.011785736574375,18.07046405781823,0.0,119600
2014-01-31,0.0,18.016124725341797,0.0,18.12696021300642,17.89659609569884,17.90746293768358,0.0,54400
2014-02-03,0.0,17.579313278198242,0.0,18.05307899213589,17.570620131569786,18.024827509129548,0.0,179600
2014-02-04,0.0,17.764034271240234,0.0,17.827058327231825,17.62494727113735,17.716222804070902,0.0,98000
2014-02-05,0.0,17.761863708496094,0.0,17.79011518779195,17.574965225651578,17.720571681946176,0.0,52800
2014-02-06,0.0,17.9726619720459,0.0,17.987874558498707,17.80749722142901,17.80749722142901,0.0,60000
2014-02-07,0.0,18.28126335144043,0.0,18.28126335144043,18.040034002705998,18.09219120679658,0.0,87200
2014-02-10,0.0,18.337766647338867,0.0,18.337766647338867,18.22041169236595,18.27474259792484,0.0,61200
2014-02-11,0.0,18.524667739868164,0.0,18.531187184178386,18.342116666990396,18.342116666990396,0.0,59600
2014-02-12,0.0,18.537710189819336,0.0,18.57900056070602,18.492070758866163,18.54857537876928,0.0,56000
2014-02-13,0.0,18.66809844970703,0.0,18.66809844970703,18.424695409360908,18.424695409360908,0.0,34400
2014-02-14,0.0,18.678964614868164,0.0,18.741988664103168,18.59203649265899,18.624633709463605,0.0,33200
2014-02-18,0.0,18.759380340576172,0.0,18.787631822604897,18.696356273236898,18.74416774901484,0.0,61600
2014-02-19,0.0,18.637676239013672,0.0,18.818053604049503,18.594210515232643,18.71808492642488,0.0,24400
2014-02-20,0.0,18.746341705322266,0.0,18.75503485176825,18.65071875246457,18.65071875246457,0.0,26400
2014-02-21,0.0,18.72026252746582,0.0,18.82240492707268,18.72026252746582,18.789806041956933,0.0,43600
2014-02-24,0.0,18.868045806884766,0.0,18.941936735839022,18.724613010047655,18.724613010047655,0.0,63200
2014-02-25,0.0,18.820228576660156,0.0,18.88977208136187,18.765897661797943,18.833269123699683,0.0,33200
2014-02-26,0.0,18.815885543823242,0.0,18.91802794376756,18.77024776772969,18.87021646651293,0.0,43600
2014-02-27,0.0,18.9332332611084,0.0,18.948445847294472,18.783279441526002,18.78762518413022,0.0,50400
2014-02-28,0.0,18.95279884338379,0.0,19.072327536339237,18.90498736620161,18.954972544541572,0.0,32800
2014-03-03,0.0,18.79850196838379,0.0,18.8702191946341,18.67462751306435,18.79850196838379,0.0,51200
2014-03-04,0.0,19.111440658569336,0.0,19.137518433163155,19.024510874478583,19.024510874478583,0.0,70000
2014-03-05,0.0,19.139694213867188,0.0,19.15708050418446,19.098402188875646,19.124481624351553,0.0,53600
2014-03-06,0.0,19.154903411865234,0.0,19.211408016367855,19.113611394184748,19.189675986343033,0.0,59600
2014-03-07,0.0,19.102752685546875,0.0,19.191854536275525,19.031035469904285,19.191854536275525,0.0,61200
2014-03-10,0.0,19.11361312866211,0.0,19.12882571686472,19.02451130006046,19.107093684867813,0.0,43600
2014-03-11,0.0,19.04623794555664,0.0,19.19184434260925,18.99625445190445,19.157073432857374,0.0,202400
2014-03-12,0.0,19.04623794555664,0.0,19.04623794555664,18.89845784850476,18.91584413240434,0.0,64400
2014-03-13,0.0,18.79850196838379,0.0,19.072330322581433,18.739825292937073,19.059289771777838,0.0,576000
2014-03-14,0.0,18.72026252746582,0.0,18.83544381789971,18.702876234331,18.702876234331,0.0,78800
2014-03-17,0.0,18.876733779907227,0.0,18.937584141159196,18.794151383643552,18.794151383643552,0.0,57200
2014-03-18,0.0,19.074504852294922,0.0,19.074504852294922,18.933245740905488,18.93976518813286,0.0,65200
2014-03-19,0.0,18.9332332611084,0.0,19.104919109806964,18.9332332611084,19.104919109806964,0.0,64400
2014-03-20,0.0,18.985393524169922,0.0,19.02451184610624,18.885424847676614,18.913676324278697,0.0,43200
2014-03-21,0.0,18.89252281188965,0.0685,19.090908688652668,18.87290128023445,19.090908688652668,0.0,97600
2014-03-24,0.0,18.78569984436035,0.0,18.98844682079573,18.652715178996033,18.98844682079573,0.0,78000
2014-03-25,0.0,18.8380184173584,0.0,18.901239093594473,18.71811369360521,18.809676393599844,0.0,86000
2014-03-26,0.0,18.6854190826416,0.0,18.90560708160809,18.6854190826416,18.90560708160809,0.0,40000
2014-03-27,0.0,18.591672897338867,0.0,18.663615746615516,18.519730048062222,18.639634796856633,0.0,51600
2014-03-28,0.0,18.659257888793945,0.0,18.794423114114945,18.62873697715129,18.62873697715129,0.0,93600
2014-03-31,0.0,18.8249454498291,0.0,18.864186862518903,18.7857040371393,18.8249454498291,0.0,88800
2014-04-01,0.0,19.00588607788086,0.0,19.008066617695796,18.888161876842346,18.888161876842346,0.0,133600
2014-04-02,0.0,19.06475067138672,0.0,19.082191666418595,19.012429349555916,19.069111751777104,0.0,76400
2014-04-03,0.0,19.016786575317383,0.0,19.147590685013316,18.949203149083964,19.147590685013316,0.0,72400
2014-04-04,0.0,18.70503807067871,0.0,19.15195230210235,18.65707617018361,19.15195230210235,0.0,112000
2014-04-07,0.0,18.430347442626953,0.0,18.628733329458264,18.395465457142766,18.593853007238692,0.0,145600
2014-04-08,0.0,18.534997940063477,0.0,18.55897889944685,18.38021280612145,18.49793706220383,0.0,71600
2014-04-09,0.0,18.809680938720703,0.0,18.809680938720703,18.578593593390842,18.63745486810638,0.0,548800
2014-04-10,0.0,18.34096908569336,0.0,18.824945967761586,18.286467214528294,18.824945967761586,0.0,97200
2014-04-11,0.0,18.157840728759766,0.0,18.364947141166752,18.116418780972428,18.190542178946355,0.0,144000
2014-04-14,0.0,18.275562286376953,0.0,18.34968401027698,18.136037671641343,18.266841790047902,0.0,147600
2014-04-15,0.0,18.421632766723633,0.0,18.43689322437848,18.107701451235215,18.34751101904728,0.0,171600
2014-04-16,0.0,18.639631271362305,0.0,18.639631271362305,18.465224699423942,18.56550955941032,0.0,79200
2014-04-17,0.0,18.681053161621094,0.0,18.713752938424804,18.578589425597915,18.578589425597915,0.0,99600
2014-04-21,0.0,18.768260955810547,0.0,18.768260955810547,18.646177313559555,18.691958679403676,0.0,112800
2014-04-22,0.0,18.870725631713867,0.0,18.93176745577064,18.807503267293654,18.814044888383986,0.0,62400
2014-04-23,0.0,18.80750846862793,0.0,18.853291512597057,18.783529171058255,18.853291512597057,0.0,63600
2014-04-24,0.0,18.842384338378906,0.0,18.973188478283017,18.73774002849669,18.973188478283017,0.0,72000
2014-04-25,0.0,18.637453079223633,0.0,18.766078316463148,18.606932174779928,18.766078316463148,0.0,64000
2014-04-28,0.0,18.735557556152344,0.0,18.803139321759808,18.50446856796067,18.748637468653257,0.0,74800
2014-04-29,0.0,18.82276153564453,0.0,18.835843113039843,18.70503898194011,18.78134125314289,0.0,58400
2014-04-30,0.0,18.85982322692871,0.0,18.883804177279604,18.742099015187417,18.750819511975443,0.0,60800
2014-05-01,0.0,18.88380241394043,0.0,18.944844222491923,18.844561013690964,18.899062866078303,0.0,61600
2014-05-02,0.0,18.894704818725586,0.0,18.97100709166012,18.85546341217857,18.97100709166012,0.0,146800
2014-05-05,0.0,18.947021484375,0.0,18.947021484375,18.750814517072428,18.796595865565653,0.0,44400
2014-05-06,0.0,18.83147621154785,0.0,18.942660437081994,18.79441535745789,18.942660437081994,0.0,88400
2014-05-07,0.0,18.82712173461914,0.0,18.833661691378296,18.650536249063215,18.833661691378296,0.0,67200
2014-05-08,0.0,18.79006004333496,0.0,18.96664552111445,18.7573585977146,18.814040992572252,0.0,81200
2014-05-09,0.0,18.87290382385254,0.0,18.87290382385254,18.726839239709793,18.75082019092902,0.0,43600
2014-05-12,0.0,19.088729858398438,0.0,19.088729858398438,18.964465691001813,18.968826770988883,0.0,45200
2014-05-13,0.0,19.08655548095703,0.0,19.151956726798048,19.071295023934287,19.10835589623737,0.0,48000
2014-05-14,0.0,18.99280548095703,0.0,19.08218765097335,18.96664399391435,19.025505260679783,0.0,48400
2014-05-15,0.0,18.814043045043945,0.0,18.933946141046317,18.707218200145995,18.933946141046317,0.0,41200
2014-05-16,0.0,18.9165096282959,0.0,18.9165096282959,18.781346045749984,18.811866962019398,0.0,53600
2014-05-19,0.0,19.018962860107422,0.0,19.018962860107422,18.90778029681211,18.90778029681211,0.0,41600
2014-05-20,0.0,18.885984420776367,0.0,19.003708641037175,18.857644051612862,18.968828314625537,0.0,42400
2014-05-21,0.0,19.05820655822754,0.0,19.060387097947242,18.96664384917362,18.97754488450767,0.0,38000
2014-05-22,0.0,19.156314849853516,0.0,19.18029580193847,19.0560316244368,19.093092491017256,0.0,58000
2014-05-23,0.0,19.25877571105957,0.0,19.25877571105957,19.165034112196523,19.18901339947134,0.0,242400
2014-05-27,0.0,19.376501083374023,0.0,19.376501083374023,19.311099847932315,19.330719719585385,0.0,70000
2014-05-28,0.0,19.34162139892578,0.0,19.400482679102957,19.33508144149108,19.380862806798852,0.0,108000
2014-05-29,0.0,19.46370506286621,0.0,19.46370506286621,19.350341919578714,19.385222247026842,0.0,60000
2014-05-30,0.0,19.505125045776367,0.0,19.505125045776367,19.411381784261415,19.444083231443784,0.0,99600
2014-06-02,0.0,19.500764846801758,0.0,19.531285755347007,19.400481623972407,19.507306467145543,0.0,86000
2014-06-03,0.0,19.507308959960938,0.0,19.513848917875684,19.45280709298473,19.470246426335727,0.0,46000
2014-06-04,0.0,19.546552658081055,0.0,19.555271494144353,19.45934932806146,19.476788663453238,0.0,53200
2014-06-05,0.0,19.68606948852539,0.0,19.70568935675964,19.511662897875446,19.61412664513745,0.0,49600
2014-06-06,0.0,19.75800895690918,0.0,19.77326940752412,19.723128639759764,19.723128639759764,0.0,60400
2014-06-09,0.0,19.790719985961914,0.0,19.836501359986944,19.75801852929684,19.79725994464189,0.0,62800
2014-06-10,0.0,19.773271560668945,0.0,19.81251296127533,19.71659083122104,19.81251296127533,0.0,1142000
2014-06-11,0.0,19.71877098083496,0.0,19.75583350726927,19.662090247727733,19.69915111089738,0.0,95200
2014-06-12,0.0,19.557451248168945,0.0,19.699156445843087,19.522570915523143,19.69261648742607,0.0,85600
2014-06-13,0.0,19.581422805786133,0.0,19.631565235024265,19.5051205554362,19.631565235024265,0.0,46800
2014-06-16,0.0,19.620664596557617,0.0,19.649004957755256,19.5574422554881,19.598864190769866,0.0,68800
2014-06-17,0.0,19.67081069946289,0.0,19.686071152689966,19.594506770062853,19.618487719886065,0.0,72000
2014-06-18,0.0,19.82559585571289,0.0,19.82559585571289,19.61848780302246,19.65990974621348,0.0,58000
2014-06-19,0.0,19.80814552307129,0.0,19.843025829893218,19.742742660792338,19.834307000635647,0.0,48800
2014-06-20,0.0,19.85059928894043,0.0835,19.881232795854153,19.819965782026706,19.881232795854153,0.0,49600
2014-06-23,0.0,19.819971084594727,0.0,19.88342670000726,19.7980902408597,19.88342670000726,0.0,56400
2014-06-24,0.0,19.725879669189453,0.0,19.905305238075673,19.723691084249047,19.846225130492954,0.0,64800
2014-06-25,0.0,19.876861572265625,0.0,19.876861572265625,19.721505406618007,19.721505406618007,0.0,74000
2014-06-26,0.0,19.84842300415039,0.0,19.911878641908885,19.721511728633406,19.911878641908885,0.0,66000
2014-06-27,0.0,19.907495498657227,0.0,19.907495498657227,19.81997045708683,19.85279255635089,0.0,84000
2014-06-30,0.0,19.892187118530273,0.0,19.951265586563498,19.88124585770093,19.942512911780423,0.0,188400
2014-07-01,0.0,20.09129524230957,0.0,20.12411733938261,19.973136694487348,19.977513864444397,0.0,59200
2014-07-02,0.0,20.089107513427734,0.0,20.11536552608539,20.078167926871334,20.108801440271296,0.0,59600
2014-07-03,0.0,20.200706481933594,0.0,20.2094591547699,20.130686768644807,20.1897652235378,0.0,89600
2014-07-07,0.0,20.1197452545166,0.0,20.176636792528633,20.104428494598167,20.150378774353477,0.0,50800
2014-07-08,0.0,19.964391708374023,0.0,20.146005935268075,19.91187733448482,20.146005935268075,0.0,74800
2014-07-09,0.0,20.069416046142578,0.0,20.080355633129685,19.970949746850582,20.023465774233518,0.0,152000
2014-07-10,0.0,19.973140716552734,0.0,20.019090993947685,19.693061881344526,19.916249181463083,0.0,1968000
2014-07-11,0.0,20.01033592224121,0.0,20.02784126469305,19.960010149443846,20.016901677711655,0.0,46800
2014-07-14,0.0,20.145999908447266,0.0,20.181010593500933,20.12849456592043,20.143811323281074,0.0,69600
2014-07-15,0.0,20.07598114013672,0.0,20.185387031908583,20.00377285091095,20.185387031908583,0.0,152400
2014-07-16,0.0,20.126306533813477,0.0,20.194137645590896,20.0869203500134,20.194137645590896,0.0,58000
2014-07-17,0.0,19.900936126708984,0.0,20.115372463869004,19.900936126708984,20.080361768250285,0.0,59600
2014-07-18,0.0,20.115365982055664,0.0,20.117554567177066,19.93812898345242,19.99064334055684,0.0,42000
2014-07-21,0.0,20.06722640991211,0.0,20.095671337870318,19.988454042364953,20.095671337870318,0.0,96000
2014-07-22,0.0,20.172256469726562,0.0,20.205076897849445,20.130681701569276,20.130681701569276,0.0,54800
2014-07-23,0.0,20.235713958740234,0.0,20.257594802654296,20.189762016298907,20.222584116870692,0.0,51600
2014-07-24,0.0,20.222583770751953,0.0,20.264158542058066,20.205078428159766,20.240089113344144,0.0,64400
2014-07-25,0.0,20.110990524291992,0.0,20.205077982496682,20.075979839879842,20.205077982496682,0.0,44400
