Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2016-01-14,22.460416793823242,24.8799991607666,0.0,25.1200008392334,23.934999465942383,24.489999771118164,0.0,252680400
2016-01-15,21.92102813720703,24.282499313354492,0.0,24.427499771118164,23.84000015258789,24.049999237060547,0.0,319335600
2016-01-19,21.8149471282959,24.165000915527344,0.0,24.662500381469727,23.875,24.602500915527344,0.0,212350800
2016-01-20,21.84429931640625,24.197500228881836,0.0,24.547500610351562,23.354999542236328,23.774999618530273,0.0,289337600
2016-01-21,21.733705520629883,24.075000762939453,0.0,24.469999313354492,23.735000610351562,24.264999389648438,0.0,208646000
2016-01-22,22.889219284057617,25.354999542236328,0.0,25.364999771118164,24.592500686645508,24.657499313354492,0.0,263202000
2016-01-25,22.442373275756836,24.860000610351562,0.0,25.38249969482422,24.802499771118164,25.3799991607666,0.0,207178000
2016-01-26,22.566495895385742,24.997499465942383,0.0,25.219999313354492,24.517499923706055,24.982500076293945,0.0,300308000
2016-01-27,21.083724975585938,23.354999542236328,0.0,24.157499313354492,23.334999084472656,24.010000228881836,0.0,533478800
2016-01-28,21.23493766784668,23.522499084472656,0.0,23.6299991607666,23.09749984741211,23.447500228881836,0.0,222715200
2016-01-29,21.96841812133789,24.334999084472656,0.0,24.334999084472656,23.587499618530273,23.697500228881836,0.0,257666000
2016-02-01,21.76304817199707,24.107500076293945,0.0,24.177499771118164,23.850000381469727,24.11750030517578,0.0,163774000
2016-02-02,21.322952270507812,23.6200008392334,0.0,24.010000228881836,23.56999969482422,23.854999542236328,0.0,149428800
2016-02-03,21.7449893951416,24.087499618530273,0.0,24.209999084472656,23.520000457763672,23.75,0.0,183857200
2016-02-04,21.91971778869629,24.149999618530273,0.13,24.332500457763672,23.797500610351562,23.96500015258789,0.0,185886800
2016-02-05,21.334280014038086,23.5049991607666,0.0,24.229999542236328,23.422500610351562,24.1299991607666,0.0,185672400
2016-02-08,21.55891990661621,23.752500534057617,0.0,23.924999237060547,23.260000228881836,23.282499313354492,0.0,216085600
2016-02-09,21.554384231567383,23.747499465942383,0.0,23.985000610351562,23.482500076293945,23.572500228881836,0.0,177324800
2016-02-10,21.391006469726562,23.5674991607666,0.0,24.087499618530273,23.524999618530273,23.979999542236328,0.0,169374400
2016-02-11,21.26166343688965,23.424999237060547,0.0,23.68000030517578,23.147499084472656,23.447500228881836,0.0,200298800
2016-02-12,21.327470779418945,23.497499465942383,0.0,23.625,23.252500534057617,23.547500610351562,0.0,161405600
2016-02-16,21.928800582885742,24.15999984741211,0.0,24.212499618530273,23.65250015258789,23.7549991607666,0.0,196231600
2016-02-17,22.264623641967773,24.530000686645508,0.0,24.552499771118164,24.037500381469727,24.167499542236328,0.0,179452800
2016-02-18,21.84256362915039,24.065000534057617,0.0,24.72249984741211,24.022499084472656,24.709999084472656,0.0,156084000
2016-02-19,21.79264259338379,24.010000228881836,0.0,24.190000534057617,23.950000762939453,24.0,0.0,141496800
2016-02-22,21.983240127563477,24.219999313354492,0.0,24.225000381469727,23.979999542236328,24.077499389648438,0.0,137123200
2016-02-23,21.486309051513672,23.672500610351562,0.0,24.125,23.637500762939453,24.100000381469727,0.0,127770400
2016-02-24,21.80625343322754,24.024999618530273,0.0,24.094999313354492,23.329999923706055,23.4950008392334,0.0,145022800
2016-02-25,21.956018447875977,24.190000534057617,0.0,24.190000534057617,23.8125,24.012500762939453,0.0,110330800
2016-02-26,21.99005699157715,24.227500915527344,0.0,24.5049991607666,24.145000457763672,24.299999237060547,0.0,115964400
2016-02-29,21.940139770507812,24.172500610351562,0.0,24.5575008392334,24.162500381469727,24.21500015258789,0.0,140865200
2016-03-01,22.81147575378418,25.13249969482422,0.0,25.1924991607666,24.354999542236328,24.412500381469727,0.0,201628400
2016-03-02,22.861400604248047,25.1875,0.0,25.22249984741211,24.90999984741211,25.127500534057617,0.0,132678400
2016-03-03,23.031578063964844,25.375,0.0,25.427499771118164,25.112499237060547,25.145000457763672,0.0,147822800
2016-03-04,23.37421989440918,25.752500534057617,0.0,25.9375,25.342500686645508,25.592500686645508,0.0,184220400
2016-03-07,23.115541458129883,25.467500686645508,0.0,25.707500457763672,25.239999771118164,25.59749984741211,0.0,143315600
2016-03-08,22.92493438720703,25.25749969482422,0.0,25.440000534057617,25.100000381469727,25.19499969482422,0.0,126247600
2016-03-09,22.945354461669922,25.280000686645508,0.0,25.395000457763672,25.0674991607666,25.327499389648438,0.0,108806800
2016-03-10,22.956695556640625,25.292499542236328,0.0,25.559999465942383,25.037500381469727,25.352500915527344,0.0,134054400
2016-03-11,23.204038619995117,25.565000534057617,0.0,25.56999969482422,25.375,25.559999465942383,0.0,109632800
2016-03-14,23.263036727905273,25.6299991607666,0.0,25.727500915527344,25.44499969482422,25.477500915527344,0.0,100304400
2016-03-15,23.730472564697266,26.145000457763672,0.0,26.295000076293945,25.962499618530273,25.989999771118164,0.0,160270800
2016-03-16,24.045879364013672,26.49250030517578,0.0,26.577499389648438,26.147499084472656,26.15250015258789,0.0,153214000
2016-03-17,24.007305145263672,26.450000762939453,0.0,26.61750030517578,26.239999771118164,26.3799991607666,0.0,137682800
2016-03-18,24.03453254699707,26.479999542236328,0.0,26.625,26.297500610351562,26.584999084472656,0.0,176820800
2016-03-21,24.032272338867188,26.477500915527344,0.0,26.912500381469727,26.28499984741211,26.482500076293945,0.0,142010800
2016-03-22,24.216066360473633,26.68000030517578,0.0,26.822500228881836,26.302499771118164,26.3125,0.0,129777600
2016-03-23,24.082189559936523,26.532499313354492,0.0,26.767499923706055,26.475000381469727,26.6200008392334,0.0,102814000
2016-03-24,23.977807998657227,26.417499542236328,0.0,26.5625,26.22249984741211,26.36750030517578,0.0,104532000
2016-03-28,23.868886947631836,26.297500610351562,0.0,26.547500610351562,26.264999389648438,26.5,0.0,77645600
2016-03-29,24.433900833129883,26.920000076293945,0.0,26.947500228881836,26.219999313354492,26.22249984741211,0.0,124760400
2016-03-30,24.860492706298828,27.389999389648438,0.0,27.604999542236328,27.149999618530273,27.162500381469727,0.0,182404400
2016-03-31,24.731157302856445,27.247499465942383,0.0,27.475000381469727,27.219999313354492,27.43000030517578,0.0,103553600
2016-04-01,24.958066940307617,27.497499465942383,0.0,27.5,27.049999237060547,27.19499969482422,0.0,103496000
2016-04-04,25.214473724365234,27.780000686645508,0.0,28.047500610351562,27.5674991607666,27.604999542236328,0.0,149424800
2016-04-05,24.917219161987305,27.452499389648438,0.0,27.6825008392334,27.354999542236328,27.377500534057617,0.0,106314800
2016-04-06,25.178173065185547,27.739999771118164,0.0,27.7450008392334,27.299999237060547,27.5575008392334,0.0,105616400
2016-04-07,24.62904167175293,27.135000228881836,0.0,27.604999542236328,27.030000686645508,27.487499237060547,0.0,127207600
2016-04-08,24.656272888183594,27.165000915527344,0.0,27.4424991607666,27.042499542236328,27.227500915527344,0.0,94326800
2016-04-11,24.737958908081055,27.2549991607666,0.0,27.65250015258789,27.207500457763672,27.24250030517578,0.0,117630000
2016-04-12,25.0601749420166,27.610000610351562,0.0,27.625,27.165000915527344,27.334999084472656,0.0,108929200
2016-04-13,25.423236846923828,28.010000228881836,0.0,28.084999084472656,27.700000762939453,27.700000762939453,0.0,133029200
2016-04-14,25.436851501464844,28.024999618530273,0.0,28.09749984741211,27.832500457763672,27.905000686645508,0.0,101895600
2016-04-15,24.92629623413086,27.462499618530273,0.0,28.075000762939453,27.4325008392334,28.02750015258789,0.0,187756000
2016-04-18,24.388513565063477,26.8700008392334,0.0,27.237499237060547,26.735000610351562,27.22249984741211,0.0,243286000
2016-04-19,24.259174346923828,26.727500915527344,0.0,27.0,26.5575008392334,26.969999313354492,0.0,129539600
2016-04-20,24.309099197387695,26.782499313354492,0.0,27.022499084472656,26.514999389648438,26.65999984741211,0.0,122444000
2016-04-21,24.045879364013672,26.49250030517578,0.0,26.732500076293945,26.3799991607666,26.732500076293945,0.0,126210000
2016-04-22,23.98007583618164,26.420000076293945,0.0,26.6200008392334,26.155000686645508,26.252500534057617,0.0,134732400
2016-04-25,23.84392547607422,26.270000457763672,0.0,26.412500381469727,26.127500534057617,26.25,0.0,112126400
2016-04-26,23.678281784057617,26.087499618530273,0.0,26.325000762939453,25.977500915527344,25.977500915527344,0.0,224064800
2016-04-27,22.196544647216797,24.454999923706055,0.0,24.677499771118164,23.920000076293945,24.0,0.0,458408400
2016-04-28,21.518077850341797,23.707500457763672,0.0,24.469999313354492,23.5625,24.40250015258789,0.0,328970800
2016-04-29,21.270750045776367,23.434999465942383,0.0,23.68000030517578,23.127500534057617,23.497499465942383,0.0,274126000
2016-05-02,21.248056411743164,23.40999984741211,0.0,23.520000457763672,23.100000381469727,23.49250030517578,0.0,192640400
2016-05-03,21.59749984741211,23.795000076293945,0.0,23.934999465942383,23.420000076293945,23.549999237060547,0.0,227325200
2016-05-04,21.37285804748535,23.547500610351562,0.0,23.975000381469727,23.454999923706055,23.799999237060547,0.0,164102000
2016-05-05,21.28609848022461,23.309999465942383,0.1425,23.517499923706055,23.170000076293945,23.5,0.0,143562000
2016-05-06,21.167387008666992,23.18000030517578,0.0,23.362499237060547,22.962499618530273,23.342500686645508,0.0,174799600
2016-05-09,21.183368682861328,23.197500228881836,0.0,23.4424991607666,23.147499084472656,23.25,0.0,131745600
2016-05-10,21.327190399169922,23.354999542236328,0.0,23.392499923706055,23.02750015258789,23.332500457763672,0.0,134747200
2016-05-11,21.11944580078125,23.127500534057617,0.0,23.392499923706055,23.114999771118164,23.3700008392334,0.0,114876400
2016-05-12,20.624053955078125,22.584999084472656,0.0,23.19499969482422,22.36750030517578,23.18000030517578,0.0,305258800
2016-05-13,20.66514778137207,22.6299991607666,0.0,22.917499542236328,22.5,22.5,0.0,177571200
2016-05-16,21.43221092224121,23.469999313354492,0.0,23.59749984741211,22.912500381469727,23.09749984741211,0.0,245039200
2016-05-17,21.34317398071289,23.372499465942383,0.0,23.674999237060547,23.252500534057617,23.637500762939453,0.0,187667600
2016-05-18,21.587451934814453,23.639999389648438,0.0,23.802499771118164,23.47249984741211,23.540000915527344,0.0,168249600
2016-05-19,21.505258560180664,23.549999237060547,0.0,23.65999984741211,23.392499923706055,23.65999984741211,0.0,121768400
2016-05-20,21.738128662109375,23.80500030517578,0.0,23.857500076293945,23.6299991607666,23.65999984741211,0.0,128104000
2016-05-23,22.014354705810547,24.107500076293945,0.0,24.297500610351562,23.917499542236328,23.967500686645508,0.0,152074400
2016-05-24,22.349952697753906,24.475000381469727,0.0,24.522499084472656,24.209999084472656,24.30500030517578,0.0,140560800
2016-05-25,22.742624282836914,24.905000686645508,0.0,24.934999465942383,24.52750015258789,24.667499542236328,0.0,152675200
2016-05-26,22.922975540161133,25.102500915527344,0.0,25.1825008392334,24.65999984741211,24.920000076293945,0.0,225324800
2016-05-27,22.909269332885742,25.087499618530273,0.0,25.11750030517578,24.8125,24.860000610351562,0.0,145364800
2016-05-31,22.797401428222656,24.96500015258789,0.0,25.100000381469727,24.704999923706055,24.899999618530273,0.0,169228800
2016-06-01,22.477794647216797,24.614999771118164,0.0,24.885000228881836,24.582500457763672,24.7549991607666,0.0,116693200
2016-06-02,22.308862686157227,24.43000030517578,0.0,24.459999084472656,24.157499313354492,24.399999618530273,0.0,160766400
2016-06-03,22.354522705078125,24.479999542236328,0.0,24.5674991607666,24.362499237060547,24.447500228881836,0.0,114019600
2016-06-06,22.5166072845459,24.657499313354492,0.0,25.47249984741211,24.387500762939453,24.497499465942383,0.0,93170000
2016-06-07,22.607929229736328,24.75749969482422,0.0,24.967500686645508,24.739999771118164,24.8125,0.0,89638000
2016-06-08,22.587379455566406,24.735000610351562,0.0,24.889999389648438,24.670000076293945,24.7549991607666,0.0,83392400
2016-06-09,22.749467849731445,24.912500381469727,0.0,24.997499465942383,24.614999771118164,24.625,0.0,106405600
2016-06-10,22.562271118164062,24.707500457763672,0.0,24.837499618530273,24.6200008392334,24.63249969482422,0.0,126851600
2016-06-13,22.22210693359375,24.334999084472656,0.0,24.780000686645508,24.274999618530273,24.672500610351562,0.0,152082000
2016-06-14,22.249502182006836,24.364999771118164,0.0,24.6200008392334,24.1875,24.329999923706055,0.0,127727600
2016-06-15,22.17644500732422,24.28499984741211,0.0,24.602500915527344,24.25749969482422,24.454999923706055,0.0,117780800
2016-06-16,22.270050048828125,24.387500762939453,0.0,24.4375,24.017499923706055,24.112499237060547,0.0,125307200
2016-06-17,21.763240814208984,23.832500457763672,0.0,24.162500381469727,23.825000762939453,24.155000686645508,0.0,244032800
2016-06-20,21.71072769165039,23.774999618530273,0.0,24.142499923706055,23.75749969482422,24.0,0.0,137647600
2016-06-21,21.895647048950195,23.977500915527344,0.0,24.087499618530273,23.670000076293945,23.735000610351562,0.0,142185600
2016-06-22,21.813459396362305,23.887500762939453,0.0,24.22249984741211,23.837499618530273,24.0625,0.0,116876400
2016-06-23,21.93901824951172,24.024999618530273,0.0,24.072500228881836,23.8125,23.985000610351562,0.0,128960800
2016-06-24,21.322635650634766,23.350000381469727,0.0,23.665000915527344,23.162500381469727,23.227500915527344,0.0,301245600
2016-06-27,21.01215171813965,23.010000228881836,0.0,23.262500762939453,22.875,23.25,0.0,181958400
2016-06-28,21.36600685119629,23.397499084472656,0.0,23.415000915527344,23.03499984741211,23.225000381469727,0.0,161779600
2016-06-29,21.550926208496094,23.600000381469727,0.0,23.637500762939453,23.407499313354492,23.49250030517578,0.0,146124000
2016-06-30,21.82487678527832,23.899999618530273,0.0,23.9424991607666,23.575000762939453,23.610000610351562,0.0,143345600
2016-07-01,21.89107894897461,23.97249984741211,0.0,24.11750030517578,23.832500457763672,23.872499465942383,0.0,104106000
2016-07-05,21.68561553955078,23.747499465942383,0.0,23.850000381469727,23.614999771118164,23.84749984741211,0.0,110820800
2016-07-06,21.808900833129883,23.88249969482422,0.0,23.915000915527344,23.592500686645508,23.649999618530273,0.0,123796400
2016-07-07,21.90250015258789,23.985000610351562,0.0,24.125,23.905000686645508,23.924999237060547,0.0,100558400
2016-07-08,22.071434020996094,24.170000076293945,0.0,24.22249984741211,24.012500762939453,24.122499465942383,0.0,115648400
2016-07-11,22.139925003051758,24.2450008392334,0.0,24.412500381469727,24.1825008392334,24.1875,0.0,95179600
2016-07-12,22.24036407470703,24.354999542236328,0.0,24.424999237060547,24.280000686645508,24.292499542236328,0.0,96670000
2016-07-13,22.114809036254883,24.217500686645508,0.0,24.417499542236328,24.209999084472656,24.352500915527344,0.0,103568800
2016-07-14,22.553131103515625,24.697500228881836,0.0,24.747499465942383,24.329999923706055,24.34749984741211,0.0,155676000
2016-07-15,22.550846099853516,24.69499969482422,0.0,24.825000762939453,24.625,24.729999542236328,0.0,120548000
2016-07-18,22.79055404663086,24.957500457763672,0.0,25.032499313354492,24.649999618530273,24.674999237060547,0.0,145975600
2016-07-19,22.7996883392334,24.967500686645508,0.0,25.0,24.834999084472656,24.889999389648438,0.0,95119600
2016-07-20,22.820236206054688,24.989999771118164,0.0,25.114999771118164,24.934999465942383,25.0,0.0,105104000
2016-07-21,22.699243545532227,24.857500076293945,0.0,25.25,24.782499313354492,24.957500457763672,0.0,130808000
2016-07-22,22.523454666137695,24.665000915527344,0.0,24.825000762939453,24.577499389648438,24.815000534057617,0.0,113254800
2016-07-25,22.22210693359375,24.334999084472656,0.0,24.709999084472656,24.229999542236328,24.5625,0.0,161531600
2016-07-26,22.06914710998535,24.167499542236328,0.0,24.49250030517578,24.104999542236328,24.204999923706055,0.0,224959200
2016-07-27,23.502832412719727,25.737499237060547,0.0,26.087499618530273,25.6875,26.0674991607666,0.0,369379200
2016-07-28,23.820158004760742,26.084999084472656,0.0,26.112499237060547,25.704999923706055,25.707500457763672,0.0,159479200
2016-07-29,23.790483474731445,26.052499771118164,0.0,26.137500762939453,25.920000076293945,26.047500610351562,0.0,110934800
2016-08-01,24.21054458618164,26.512500762939453,0.0,26.537500381469727,26.102500915527344,26.102500915527344,0.0,152671600
2016-08-02,23.85212516784668,26.1200008392334,0.0,26.517499923706055,26.0,26.512500762939453,0.0,135266400
2016-08-03,24.151185989379883,26.447500228881836,0.0,26.459999084472656,26.1924991607666,26.202499389648438,0.0,120810400
2016-08-04,24.300382614135742,26.467500686645508,0.1425,26.5,26.31999969482422,26.395000457763672,0.0,109634800
2016-08-05,24.669925689697266,26.8700008392334,0.0,26.912500381469727,26.545000076293945,26.5674991607666,0.0,162213600
2016-08-08,24.87421417236328,27.092500686645508,0.0,27.092500686645508,26.790000915527344,26.8799991607666,0.0,112148800
2016-08-09,24.97520637512207,27.202499389648438,0.0,27.235000610351562,27.002500534057617,27.0575008392334,0.0,105260800
2016-08-10,24.78927993774414,27.0,0.0,27.225000381469727,26.940000534057617,27.177499771118164,0.0,96034000
2016-08-11,24.773218154907227,26.982500076293945,0.0,27.232500076293945,26.962499618530273,27.1299991607666,0.0,109938000
2016-08-12,24.830598831176758,27.045000076293945,0.0,27.110000610351562,26.94499969482422,26.94499969482422,0.0,74641600
2016-08-15,25.128990173339844,27.3700008392334,0.0,27.385000228881836,27.020000457763672,27.03499984741211,0.0,103472800
2016-08-16,25.106029510498047,27.344999313354492,0.0,27.5575008392334,27.302499771118164,27.407499313354492,0.0,135177600
2016-08-17,25.06931495666504,27.30500030517578,0.0,27.342500686645508,27.084999084472656,27.274999618530273,0.0,101424000
2016-08-18,25.037179946899414,27.270000457763672,0.0,27.399999618530273,27.2549991607666,27.3075008392334,0.0,87938800
2016-08-19,25.101449966430664,27.34000015258789,0.0,27.422500610351562,27.09000015258789,27.1924991607666,0.0,101472400
2016-08-22,24.906347274780273,27.127500534057617,0.0,27.274999618530273,26.962499618530273,27.21500015258789,0.0,103280800
2016-08-23,24.98438835144043,27.212499618530273,0.0,27.329999923706055,27.13249969482422,27.147499084472656,0.0,85030800
2016-08-24,24.79616928100586,27.00749969482422,0.0,27.1875,26.920000076293945,27.142499923706055,0.0,94700400
2016-08-25,24.690584182739258,26.892499923706055,0.0,26.969999313354492,26.670000076293945,26.84749984741211,0.0,100344800
2016-08-26,24.545976638793945,26.735000610351562,0.0,26.987499237060547,26.577499389648438,26.852500915527344,0.0,111065200
2016-08-29,24.518436431884766,26.704999923706055,0.0,26.860000610351562,26.572500228881836,26.655000686645508,0.0,99881200
2016-08-30,24.33022117614746,26.5,0.0,26.625,26.375,26.450000762939453,0.0,99455600
2016-08-31,24.353174209594727,26.524999618530273,0.0,26.642499923706055,26.40999984741211,26.415000915527344,0.0,118649600
2016-09-01,24.497779846191406,26.6825008392334,0.0,26.700000762939453,26.405000686645508,26.53499984741211,0.0,106806000
2016-09-02,24.727317810058594,26.9325008392334,0.0,27.0,26.704999923706055,26.924999237060547,0.0,107210000
2016-09-06,24.72041893005371,26.924999237060547,0.0,27.075000762939453,26.877500534057617,26.975000381469727,0.0,107521600
2016-09-07,24.871915817260742,27.09000015258789,0.0,27.190000534057617,26.767499923706055,26.957500457763672,0.0,169457200
2016-09-08,24.220043182373047,26.3799991607666,0.0,26.8174991607666,26.309999465942383,26.8125,0.0,212008000
2016-09-09,23.671470642089844,25.782499313354492,0.0,26.43000030517578,25.782499313354492,26.15999984741211,0.0,186228000
2016-09-12,24.201688766479492,26.360000610351562,0.0,26.43000030517578,25.63249969482422,25.662500381469727,0.0,181171200
2016-09-13,24.77780532836914,26.987499237060547,0.0,27.197500228881836,26.809999465942383,26.877500534057617,0.0,248704800
2016-09-14,25.654611587524414,27.9424991607666,0.0,28.25749969482422,27.149999618530273,27.1825008392334,0.0,443554800
2016-09-15,26.526830673217773,28.892499923706055,0.0,28.9325008392334,28.372499465942383,28.46500015258789,0.0,359934400
2016-09-16,26.377626419067383,28.729999542236328,0.0,29.032499313354492,28.510000228881836,28.780000686645508,0.0,319547600
2016-09-19,26.07006072998047,28.395000457763672,0.0,29.045000076293945,28.3125,28.797500610351562,0.0,188092000
2016-09-20,26.06777000427246,28.392499923706055,0.0,28.530000686645508,28.127500534057617,28.262500762939453,0.0,138057200
2016-09-21,26.06317138671875,28.387500762939453,0.0,28.497499465942383,28.110000610351562,28.462499618530273,0.0,144012800
2016-09-22,26.308774948120117,28.655000686645508,0.0,28.735000610351562,28.5,28.587499618530273,0.0,124296000
2016-09-23,25.870365142822266,28.177499771118164,0.0,28.697500228881836,27.887500762939453,28.604999542236328,0.0,209924800
2016-09-26,25.90938949584961,28.219999313354492,0.0,28.34749984741211,27.887500762939453,27.90999984741211,0.0,119477600
2016-09-27,25.957592010498047,28.272499084472656,0.0,28.295000076293945,28.084999084472656,28.25,0.0,98429600
2016-09-28,26.154983520507812,28.487499237060547,0.0,28.65999984741211,28.357500076293945,28.422500610351562,0.0,118564400
2016-09-29,25.748720169067383,28.045000076293945,0.0,28.450000762939453,27.950000762939453,28.290000915527344,0.0,143548000
2016-09-30,25.94841194152832,28.262500762939453,0.0,28.342500686645508,27.950000762939453,28.114999771118164,0.0,145516400
2016-10-03,25.826759338378906,28.1299991607666,0.0,28.262500762939453,28.06999969482422,28.177499771118164,0.0,86807200
2016-10-04,25.936935424804688,28.25,0.0,28.577499389648438,28.157499313354492,28.264999389648438,0.0,118947200
2016-10-05,25.94841194152832,28.262500762939453,0.0,28.415000915527344,28.172500610351562,28.350000381469727,0.0,85812400
2016-10-06,26.141210556030273,28.47249984741211,0.0,28.584999084472656,28.282499313354492,28.424999237060547,0.0,115117200
2016-10-07,26.180233001708984,28.514999389648438,0.0,28.639999389648438,28.377500534057617,28.577499389648438,0.0,97433600
2016-10-10,26.637004852294922,29.012500762939453,0.0,29.1875,28.68000030517578,28.7549991607666,0.0,144944000
2016-10-11,26.69438362121582,29.075000762939453,0.0,29.672500610351562,29.049999237060547,29.424999237060547,0.0,256164000
2016-10-12,26.933103561401367,29.334999084472656,0.0,29.4950008392334,29.1875,29.337499618530273,0.0,150347200
2016-10-13,26.850465774536133,29.2450008392334,0.0,29.360000610351562,28.93000030517578,29.197500228881836,0.0,140769600
2016-10-14,26.99966049194336,29.407499313354492,0.0,29.542499542236328,29.282499313354492,29.469999313354492,0.0,142608800
2016-10-17,26.981300354003906,29.387500762939453,0.0,29.459999084472656,29.19499969482422,29.332500457763672,0.0,94499600
2016-10-18,26.96294593811035,29.36750030517578,0.0,29.552499771118164,29.362499237060547,29.545000076293945,0.0,98214000
2016-10-19,26.882598876953125,29.280000686645508,0.0,29.440000534057617,28.450000762939453,29.3125,0.0,80138400
2016-10-20,26.868831634521484,29.264999389648438,0.0,29.344999313354492,29.082500457763672,29.21500015258789,0.0,96503200
2016-10-21,26.763248443603516,29.149999618530273,0.0,29.227500915527344,29.06999969482422,29.202499389648438,0.0,92770800
2016-10-24,27.004249572753906,29.412500381469727,0.0,29.434999465942383,29.25,29.274999618530273,0.0,94154800
2016-10-25,27.141969680786133,29.5625,0.0,29.59000015258789,29.327499389648438,29.487499237060547,0.0,192516000
2016-10-26,26.531417846679688,28.897499084472656,0.0,28.924999237060547,28.327499389648438,28.577499389648438,0.0,264536800
2016-10-27,26.276643753051758,28.6200008392334,0.0,28.96500015258789,28.524999618530273,28.84749984741211,0.0,138248000
2016-10-28,26.10219955444336,28.43000030517578,0.0,28.802499771118164,28.362499237060547,28.467500686645508,0.0,151446800
2016-10-31,26.060890197753906,28.385000228881836,0.0,28.5575008392334,28.299999237060547,28.412500381469727,0.0,105677600
2016-11-01,25.590347290039062,27.872499465942383,0.0,28.4424991607666,27.63249969482422,28.364999771118164,0.0,175303200
2016-11-02,25.613300323486328,27.897499084472656,0.0,28.087499618530273,27.8075008392334,27.850000381469727,0.0,113326800
2016-11-03,25.338756561279297,27.457500457763672,0.1425,27.864999771118164,27.387500762939453,27.7450008392334,0.0,107730400
2016-11-04,25.110349655151367,27.209999084472656,0.0,27.5625,27.02750015258789,27.13249969482422,0.0,123348000
2016-11-07,25.472564697265625,27.602500915527344,0.0,27.627500534057617,27.364999771118164,27.520000457763672,0.0,130240000
2016-11-08,25.622520446777344,27.764999389648438,0.0,27.93000030517578,27.424999237060547,27.577499389648438,0.0,97016800
2016-11-09,25.581003189086914,27.719999313354492,0.0,27.829999923706055,27.012500762939453,27.469999313354492,0.0,236705600
2016-11-10,24.868104934692383,26.947500228881836,0.0,27.772499084472656,26.457500457763672,27.772499084472656,0.0,228538000
2016-11-11,25.01576042175293,27.107500076293945,0.0,27.217500686645508,26.637500762939453,26.780000686645508,0.0,136575600
2016-11-14,24.38823699951172,26.427499771118164,0.0,26.952499389648438,26.020000457763672,26.927499771118164,0.0,204702000
2016-11-15,24.711231231689453,26.77750015258789,0.0,26.920000076293945,26.540000915527344,26.642499923706055,0.0,129058000
2016-11-16,25.375667572021484,27.497499465942383,0.0,27.5575008392334,26.649999618530273,26.674999237060547,0.0,235362000
2016-11-17,25.366439819335938,27.487499237060547,0.0,27.587499618530273,27.207500457763672,27.452499389648438,0.0,110528000
2016-11-18,25.391822814941406,27.514999389648438,0.0,27.635000228881836,27.415000915527344,27.43000030517578,0.0,113715600
2016-11-21,25.777109146118164,27.9325008392334,0.0,27.997499465942383,27.502500534057617,27.530000686645508,0.0,117058400
2016-11-22,25.793249130249023,27.950000762939453,0.0,28.104999542236328,27.850000381469727,27.987499237060547,0.0,103862000
2016-11-23,25.6617488861084,27.8075008392334,0.0,27.877500534057617,27.582500457763672,27.84000015258789,0.0,109705600
2016-11-25,25.79094696044922,27.947500228881836,0.0,27.967500686645508,27.737499237060547,27.782499313354492,0.0,45903600
2016-11-28,25.740192413330078,27.892499923706055,0.0,28.11750030517578,27.84749984741211,27.857500076293945,0.0,108776000
2016-11-29,25.71480941772461,27.864999771118164,0.0,28.00749969482422,27.517499923706055,27.69499969482422,0.0,114115200
2016-11-30,25.49793815612793,27.6299991607666,0.0,28.049999237060547,27.5674991607666,27.899999618530273,0.0,144649200
2016-12-01,25.260316848754883,27.372499465942383,0.0,27.735000610351562,27.25749969482422,27.592500686645508,0.0,148347600
2016-12-02,25.35490608215332,27.475000381469727,0.0,27.522499084472656,27.212499618530273,27.292499542236328,0.0,106112000
2016-12-05,25.172643661499023,27.27750015258789,0.0,27.50749969482422,27.0625,27.5,0.0,137298000
2016-12-06,25.366439819335938,27.487499237060547,0.0,27.59000015258789,27.297500610351562,27.375,0.0,104782000
2016-12-07,25.615604400634766,27.75749969482422,0.0,27.797500610351562,27.290000915527344,27.315000534057617,0.0,119994800
2016-12-08,25.867076873779297,28.030000686645508,0.0,28.107500076293945,27.649999618530273,27.71500015258789,0.0,108273200
2016-12-09,26.289278030395508,28.487499237060547,0.0,28.674999237060547,28.077499389648438,28.077499389648438,0.0,137610400
2016-12-12,26.13931655883789,28.325000762939453,0.0,28.75,28.122499465942383,28.322500228881836,0.0,105497600
2016-12-13,26.57535743713379,28.797500610351562,0.0,28.979999542236328,28.4375,28.459999084472656,0.0,174935200
2016-12-14,26.57535743713379,28.797500610351562,0.0,29.049999237060547,28.7450008392334,28.760000228881836,0.0,136127200
2016-12-15,26.720703125,28.954999923706055,0.0,29.1825008392334,28.8075008392334,28.844999313354492,0.0,186098000
2016-12-16,26.75530242919922,28.99250030517578,0.0,29.125,28.912500381469727,29.11750030517578,0.0,177404400
2016-12-19,26.909879684448242,29.15999984741211,0.0,29.344999313354492,28.9375,28.950000762939453,0.0,111117600
2016-12-20,26.981403350830078,29.237499237060547,0.0,29.375,29.170000076293945,29.184999465942383,0.0,85700000
2016-12-21,27.00678062438965,29.264999389648438,0.0,29.350000381469727,29.19499969482422,29.200000762939453,0.0,95132800
2016-12-22,26.82913589477539,29.072500228881836,0.0,29.127500534057617,28.90999984741211,29.087499618530273,0.0,104343600
2016-12-23,26.882200241088867,29.1299991607666,0.0,29.1299991607666,28.897499084472656,28.897499084472656,0.0,56998000
