Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2012-01-05,12.549308776855469,0.0,12.564918792643642,12.38840048079794,12.45684710936432,0.0,271269600
2012-01-06,12.680497169494629,0.0,12.691004049873724,12.585033419545312,12.601544460604915,0.0,318292800
2012-01-09,12.660384178161621,0.0,12.841105414322808,12.648976272376549,12.77356060781236,0.0,394024400
2012-01-10,12.705713272094727,0.0,12.788569082517375,12.653477878143871,12.785866809520716,0.0,258196400
2012-01-11,12.684998512268066,0.0,12.694004752311224,12.587733524672469,12.688900815475018,0.0,215084800
2012-01-12,12.650175094604492,0.0,12.69550530005995,12.570921786042577,12.676893205728323,0.0,212587200
2012-01-13,12.602742195129395,0.0,12.621955505806708,12.56821947994126,12.599441109791895,0.0,226021600
2012-01-17,12.749545097351074,0.0,12.788271538041474,12.697309694157783,12.734534693668031,0.0,242897200
2012-01-18,12.881929397583008,0.0,12.892736082706373,12.79757296342368,12.817385887502686,0.0,276791200
2012-01-19,12.841102600097656,0.0,12.949774682792013,12.803877612054444,12.913150912334615,0.0,261738400
2012-01-20,12.617451667785645,0.0,12.833596597725471,12.60094063014955,12.833296790565404,0.0,413974400
2012-01-23,12.83089828491211,0.0,12.862119921661758,12.67749558088118,12.68860287775915,0.0,306062400
2012-01-24,12.620756149291992,0.0,12.76155090237645,12.594939061674701,12.76155090237645,0.0,547638000
2012-01-25,13.40878963470459,0.0,13.642645761412595,13.320830654561572,13.642345954087316,0.0,958314000
2012-01-26,13.347843170166016,0.0,13.472725688962358,13.3031133809903,13.45981794750987,0.0,323985200
2012-01-27,13.427399635314941,0.0,13.463423802365517,13.322029407625628,13.339140065310367,0.0,299709200
2012-01-30,13.599411010742188,0.0,13.626129121603269,13.370658128907822,13.380263983166698,0.0,379341200
2012-01-31,13.703579902648926,0.0,13.756414904915324,13.60121098352552,13.676861792718126,0.0,391683600
2012-02-01,13.694875717163086,0.0,13.778932358831023,13.67566400728674,13.761521095436455,0.0,270046000
2012-02-02,13.66275691986084,0.0,13.72429756957174,13.628534001827003,13.686172347476516,0.0,186796400
2012-02-03,13.799650192260742,0.0,13.80925685152425,13.675967660738186,13.72820306885973,0.0,286599600
2012-02-06,13.928430557250977,0.0,13.958751163194517,13.755215758914467,13.76061870106917,0.0,249412800
2012-02-07,14.074328422546387,0.0,14.10194755581943,13.946742039202286,13.96685637402806,0.0,316223600
2012-02-08,14.30998706817627,0.0,14.313288153553376,14.100445904204912,14.124462542839712,0.0,407890000
2012-02-09,14.805021286010742,0.0,14.91249335991946,14.42646736299996,14.432471523825631,0.0,884214800
2012-02-10,14.812524795532227,0.0,14.938608955390498,14.666326297848823,14.738676028682136,0.0,631302000
2012-02-13,15.088112831115723,0.0,15.12503722112158,14.922700990983971,14.99595015648211,0.0,517216000
2012-02-14,15.294050216674805,0.0,15.297051495788798,15.070100605009081,15.14995354776052,0.0,460398400
2012-02-15,14.94011116027832,0.0,15.7992848535664,14.916694133534016,15.438143830951377,0.0,1506120000
2012-02-16,15.076400756835938,0.0,15.156854896989936,14.608687117423674,14.754885606652941,0.0,944552000
2012-02-17,15.073705673217773,0.0,15.243319656523889,15.019068596095355,15.103425075154986,0.0,535805200
2012-02-21,15.455859184265137,0.0,15.455859184265137,15.133742742800626,15.216598565884448,0.0,605595200
2012-02-22,15.401524543762207,0.0,15.47507352848072,15.282343925189563,15.402725376232054,0.0,483302400
2012-02-23,15.502084732055664,0.0,15.545314682215368,15.29524663941349,15.46275868816502,0.0,568027600
2012-02-24,15.682806968688965,0.0,15.697516760223161,15.569632157333064,15.600552379624999,0.0,415072000
2012-02-27,15.783373832702637,0.0,15.865628413345306,15.498783084134285,15.649783287296726,0.0,547582000
2012-02-28,16.07307243347168,0.0,16.07307243347168,15.786079936861002,15.849422636021322,0.0,600387200
2012-02-29,16.284107208251953,0.0,16.439312721253017,16.081772652307926,16.257690510722657,0.0,952011200
2012-03-01,16.34505271911621,0.0,16.457329726680083,16.17393814103947,16.456127291249018,0.0,683270000
2012-03-02,16.366363525390625,0.0,16.414994810992003,16.286509008091535,16.33814477822187,0.0,431712400
2012-03-05,16.005525588989258,0.0,16.43541225989742,15.790579848664475,16.373571811353703,0.0,809124400
2012-03-06,15.91847038269043,0.0,16.02143895796518,15.496987818895878,15.720337841318623,0.0,810238800
2012-03-07,15.931374549865723,0.0,16.144216818470518,15.709525239334539,16.11479723510468,0.0,798520800
2012-03-08,16.270605087280273,0.0,16.300624290025404,15.974305744312268,16.05145721165371,0.0,516457200
2012-03-09,16.366069793701172,0.0,16.4432212655127,16.304227731397315,16.337249818278618,0.0,418919200
2012-03-12,16.571096420288086,0.0,16.571096420288086,16.4209940852516,16.48043444318843,0.0,407282400
2012-03-13,17.054426193237305,0.0,17.056827857251935,16.683676926402253,16.737414559541325,0.0,690855200
2012-03-14,17.69926643371582,0.0,17.853569407251854,17.273580115416284,17.35313487051615,0.0,1418844000
2012-03-15,17.578584671020508,0.0,18.012375394276404,17.368143984529596,18.000367069195327,0.0,1159718000
2012-03-16,17.578876495361328,0.0,17.687849190301637,17.351624256957408,17.553359216963944,0.0,825487600
2012-03-19,18.04509735107422,0.0,18.06521009278342,17.683354981637116,17.96314253794621,0.0,901236000
2012-03-20,18.190990447998047,0.0,18.219207597797055,17.756298842355754,17.997359876985247,0.0,816662000
2012-03-21,18.087125778198242,0.0,18.30177018678867,18.05440509539096,18.094330773471697,0.0,644042000
2012-03-22,17.992259979248047,0.0,18.147164143285814,17.87788270390243,17.94542751838934,0.0,623870800
2012-03-23,17.89348793029785,0.0,18.066103114800033,17.84395401299453,18.026777070731764,0.0,430488800
2012-03-26,18.221601486206055,0.0,18.226706222945865,17.869767446542884,18.00575641482405,0.0,595742000
2012-03-27,18.44676399230957,0.0,18.50079984213384,18.193994406529132,18.197596903400573,0.0,607129600
2012-03-28,18.5410213470459,0.0,18.655998198603566,18.321573720877613,18.563835550457537,0.0,655460400
2012-03-29,18.308061599731445,0.0,18.50919690504165,18.22910971969477,18.395720712187234,0.0,608238400
2012-03-30,17.998559951782227,0.0,18.329080560097452,17.950226862055082,18.275344527709994,0.0,731038000
2012-04-02,18.571348190307617,0.0,18.575550301848484,18.023480062039116,18.067009833289067,0.0,598351600
2012-04-03,18.89225959777832,0.0,18.97901932099147,18.687823131996165,18.831618374996946,0.0,834559600
2012-04-04,18.741853713989258,0.0,18.78838474493845,18.522406106118513,18.74305454581853,0.0,572980800
2012-04-05,19.023157119750977,0.0,19.052576719225264,18.714549529385508,18.82202165097458,0.0,641298000
2012-04-09,19.099700927734375,0.0,19.208074037942918,18.771581921252185,18.796497988856053,0.0,597536800
2012-04-10,18.86583709716797,0.0,19.332949443668753,18.792587960767136,19.2107676139548,0.0,889725200
2012-04-11,18.798595428466797,0.0,19.11890975140626,18.712736741456986,19.098797017693155,0.0,696614800
2012-04-12,18.69562339782715,0.0,18.952596612026557,18.627477390642696,18.76256857312403,0.0,614336800
2012-04-13,18.16907501220703,0.0,18.753567648987683,18.117440831861643,18.73585497357143,0.0,859644800
2012-04-16,17.415569305419922,0.0,18.320674412345436,17.359131802698275,18.31407063773858,0.0,1050786800
2012-04-17,18.303264617919922,0.0,18.3122700573331,17.16880530971202,17.379847149077197,0.0,1025528000
2012-04-18,18.262441635131836,0.0,18.619981861436113,18.09342728305347,18.423949582387298,0.0,954531200
2012-04-19,17.635019302368164,0.0,18.154067445294498,17.547360146905767,18.0186764079017,0.0,834719200
2012-04-20,17.200925827026367,0.0,17.850561564194773,17.124074175838885,17.7532957672981,0.0,1030985200
2012-04-23,17.162498474121094,0.0,17.311699852245642,16.709796014088898,17.12977780482381,0.0,966529200
2012-04-24,16.81967544555664,0.0,17.042124447658303,16.661168767729897,16.88962193211648,0.0,1076149200
2012-04-25,18.312267303466797,0.0,18.55242888525601,18.19218731419566,18.48158140300159,0.0,905777600
2012-04-26,18.243223190307617,0.0,18.45306418115573,18.076010935415955,18.440454643064886,0.0,536068400
2012-04-27,18.10213279724121,0.0,18.197598169352005,18.02708317873624,18.16427627340859,0.0,406722400
2012-04-30,17.531152725219727,0.0,17.964044029904446,17.50173313016562,17.946031542142435,0.0,506144800
2012-05-01,17.475610733032227,0.0,17.914804266342305,17.44859281150437,17.55876635467271,0.0,610999200
2012-05-02,17.591184616088867,0.0,17.633813349129422,17.377441336528374,17.418869237606565,0.0,427389200
2012-05-03,17.466299057006836,0.0,17.75389266372189,17.420669051539637,17.726874749659373,0.0,390549600
2012-05-04,16.9688720703125,0.0,17.362435615180352,16.96647040585154,17.324010587052296,0.0,529992400
2012-05-07,17.09585952758789,0.0,17.19462598751097,16.8481930579431,16.85629907737968,0.0,460118400
2012-05-08,17.056833267211914,0.0,17.156499148936287,16.773143429305012,17.098860797550895,0.0,497252000
2012-05-09,17.086841583251953,0.0,17.230939774744723,16.836775211595786,16.922332460664105,0.0,480704000
2012-05-10,17.127073287963867,0.0,17.287981562587856,17.06463323312841,17.248955325880498,0.0,333200000
2012-05-11,17.012704849243164,0.0,17.245661536089028,16.94185733754885,16.961370464157394,0.0,399546000
2012-05-14,16.757829666137695,0.0,17.0367161287358,16.739217568798207,16.8884173612446,0.0,352626400
2012-05-15,16.606231689453125,0.0,16.907934026910763,16.563602939356617,16.85479919537522,0.0,476336000
2012-05-16,16.39337921142578,0.0,16.717897164606775,16.242077623693785,16.632639717139178,0.0,560896000
2012-05-17,15.914264678955078,0.0,16.43601422810762,15.91426467895508,16.370269869784714,0.0,717220000
2012-05-18,15.922061920166016,0.0,16.313223596636934,15.675897854246863,16.029533943891437,0.0,732292400
2012-05-21,16.849687576293945,0.0,16.857493785609275,16.032240062716763,16.04575062461865,0.0,631106000
2012-05-22,16.720308303833008,0.0,17.227947767623654,16.58851975572967,17.09795966646768,0.0,694870400
2012-05-23,17.128276824951172,0.0,17.19552181515371,16.608027973277377,16.736212383111287,0.0,584897600
2012-05-24,16.970972061157227,0.0,17.30659741805339,16.84818898315275,17.287683911691502,0.0,496230000
2012-05-25,16.880006790161133,0.0,16.986879221881143,16.765329753016385,16.949053820117413,0.0,328507200
2012-05-29,17.17961311340332,0.0,17.23154870836759,16.970674711016038,17.13848661213693,0.0,380508800
2012-05-30,17.386747360229492,0.0,17.41136361266676,17.008193519098167,17.087446821607706,0.0,529429600
2012-05-31,17.34351921081543,0.0,17.456694011872496,17.15529321644642,17.43387820541214,0.0,491674400
2012-06-01,16.840984344482422,0.0,17.191019693915756,16.82687576946484,17.08624909518577,0.0,520987600
2012-06-04,16.940052032470703,0.0,17.036416814541766,16.46603593645482,16.85629679039546,0.0,556995600
2012-06-05,16.896221160888672,0.0,17.005495281812298,16.76113155396029,16.84939031091979,0.0,388214400
2012-06-06,17.155292510986328,0.0,17.227039409512127,16.976371768911722,17.044517775075587,0.0,401455600
2012-06-07,17.163101196289062,0.0,17.331212888251752,17.126476617184228,17.330313466570882,0.0,379766800
2012-06-08,17.42127799987793,0.0,17.429084212437452,17.081450432299135,17.15950293840875,0.0,347516400
2012-06-11,17.146587371826172,0.0,17.666834567437853,17.13037533949904,17.643419146933724,0.0,591264800
2012-06-12,17.296396255493164,0.0,17.310205028359945,17.012406568626293,17.24536327637758,0.0,435380400
2012-06-13,17.176313400268555,0.0,17.366040104714617,17.12287716150376,17.247160906749695,0.0,293580000
2012-06-14,17.157392501831055,0.0,17.216533069691646,17.029208110642656,17.148686871721452,0.0,345573200
2012-06-15,17.235445022583008,0.0,17.250154811994484,17.09795218006106,17.141481933991418,0.0,335255200
2012-06-18,17.58518409729004,0.0,17.6485267939848,17.12257511154529,17.140287787469354,0.0,440412000
2012-06-19,17.634117126464844,0.0,17.71186820078196,17.504730270835218,17.51373571013824,0.0,361404400
2012-06-20,17.583980560302734,0.0,17.689350755319804,17.435680223448376,17.65812912548303,0.0,358943200
2012-06-21,17.341726303100586,0.0,17.65843827326167,17.3348211151147,17.574982815769847,0.0,326351200
2012-06-22,17.47471046447754,0.0,17.477411936097816,17.27417629814856,17.382849206657333,0.0,284471600
2012-06-25,17.134578704833984,0.0,17.405660489476332,17.122570386038063,17.330609298625227,0.0,304382400
2012-06-26,17.172401428222656,0.0,17.246250172425636,17.031306109254142,17.151386071985133,0.0,276536400
2012-06-27,17.246557235717773,0.0,17.31380223552885,17.169105963851827,17.261566836562523,0.0,202997200
2012-06-28,17.082948684692383,0.0,17.231548874133676,16.97968031477759,17.161602397659685,0.0,282836400
2012-06-29,17.531749725341797,0.0,17.531749725341797,17.239052881804486,17.351628097550435,0.0,421500800
2012-07-02,17.787519454956055,0.0,17.816038016150163,17.51974029786566,17.55366340537107,0.0,400092000
2012-07-03,17.994359970092773,0.0,18.012072647508685,17.831952610429987,17.858369318049643,0.0,241712800
2012-07-05,18.310466766357422,0.0,18.44255507455007,18.001559560583193,18.02887728504907,0.0,484383200
2012-07-06,18.18858528137207,0.0,18.26543692537125,18.05949985075574,18.22491004820402,0.0,418930400
2012-07-09,18.429046630859375,0.0,18.429346438043943,18.135450425077178,18.17117397420313,0.0,379405600
2012-07-10,18.25853729248047,0.0,18.60857107488716,18.171477756130354,18.5515323447349,0.0,511957600
2012-07-11,18.145055770874023,0.0,18.24202014099985,17.928611031712865,18.195788914529142,0.0,469322000
2012-07-12,17.979049682617188,0.0,18.116241160273287,17.792324275315966,18.019276761485838,0.0,428041600
2012-07-13,18.161279678344727,0.0,18.22792349330387,18.012079811526196,18.100640027334343,0.0,311427200
2012-07-16,18.219511032104492,0.0,18.36090462025804,18.162772109245797,18.16577499148695,0.0,301260400
2012-07-17,18.220407485961914,0.0,18.35729912128132,18.10662986153916,18.335983953432876,0.0,293624800
2012-07-18,18.199995040893555,0.0,18.26243670465024,18.118939678617984,18.209901504558346,0.0,252700000
2012-07-19,18.441965103149414,0.0,18.47288533963798,18.192196736338413,18.350703430348496,0.0,436861600
2012-07-20,18.14116096496582,0.0,18.44556476243393,18.12314847904381,18.403235821329087,0.0,397471200
2012-07-23,18.127052307128906,0.0,18.189194186347343,17.64312803408214,17.843962058438585,0.0,487975600
2012-07-24,18.039691925048828,0.0,18.302667790376407,17.967342178515405,18.233620733537823,0.0,565132400
2012-07-25,17.260669708251953,0.0,17.435686615357547,17.11146989519862,17.24536029813551,0.0,877312800
2012-07-26,17.257970809936523,0.0,17.423680890175614,17.122279939852298,17.404467569597966,0.0,406632800
2012-07-27,17.566574096679688,0.0,17.586688439426926,17.159201740762942,17.26187050218871,0.0,403936400
2012-07-30,17.862876892089844,0.0,17.99526507722781,17.64643042603413,17.739494149712037,0.0,379142400
2012-07-31,18.3350887298584,0.0,18.363309091135406,18.093727845388056,18.109037255104802,0.0,462327600
2012-08-01,18.216510772705078,0.0,18.504404333196085,18.102133488769717,18.489694536864285,0.0,384501600
2012-08-02,18.245925903320312,0.0,18.33298382760117,18.019574658891216,18.09732733662917,0.0,332158400
2012-08-03,18.483386993408203,0.0,18.55183282485943,18.359103266852895,18.42124513013055,0.0,344920800
2012-08-06,18.68902015686035,0.0,18.75866680507806,18.470173749664067,18.531113164013533,0.0,302103200
2012-08-07,18.63979148864746,0.0,18.762572970623122,18.553632982955964,18.695627779635885,0.0,290446800
2012-08-08,18.608266830444336,0.0,18.728948037711955,18.52541102834278,18.594156654084124,0.0,244706000
2012-08-09,18.714391708374023,0.094643,18.744541403741806,18.62605511360966,18.6275621958454,0.0,221642400
2012-08-10,18.743642807006836,0.0,18.745450984271038,18.653196910780668,18.653498005302843,0.0,194938800
2012-08-13,18.99387550354004,0.0,18.99387550354004,18.790369464554857,18.7945912274511,0.0,278832400
2012-08-14,19.04482650756836,0.0,19.253459203228143,19.000206563426943,19.05025425842361,0.0,340169200
2012-08-15,19.018903732299805,0.0,19.11447629086858,18.926045854960655,19.033074497128954,0.0,257342400
2012-08-16,19.18501853942871,0.0,19.19768060651667,19.00894753736835,19.03035422377914,0.0,254534000
2012-08-17,19.53987693786621,0.0,19.542288914123542,19.259491943540752,19.295368882770326,0.0,442761200
2012-08-20,20.05361557006836,0.0,20.05361557006836,19.59384268317022,19.597159552884843,0.0,613384800
2012-08-21,19.779558181762695,0.0,20.34696343831229,19.60680403009364,20.224558076140045,0.0,812719600
2012-08-22,20.16576385498047,0.0,20.169682912616167,19.539870706967157,19.73011084574003,0.0,565322800
2012-08-23,19.977642059326172,0.0,20.196824375695755,19.933020496127465,20.082559811990656,0.0,420128800
2012-08-24,19.995426177978516,0.0,20.1841592767865,19.76418401435319,19.88357360744213,0.0,437340400
2012-08-27,20.37108612060547,0.0,20.527558652278618,20.306566560853724,20.50102691347526,0.0,427008400
2012-08-28,20.34455108642578,0.0,20.38374488915305,20.220034845101818,20.349977227054772,0.0,267416800
2012-08-29,20.304445266723633,0.0,20.431070734906136,20.278216246000962,20.35811090580814,0.0,202806800
2012-08-30,20.0150203704834,0.0,20.24656520735737,19.984268485364968,20.219130191360044,0.0,302699600
2012-08-31,20.05632972717285,0.0,20.157629509954475,19.815438025771595,20.116928618115555,0.0,338321200
2012-09-04,20.349681854248047,0.0,20.354806901867697,20.034022072393938,20.07200989787002,0.0,367892000
2012-09-05,20.20677375793457,0.0,20.391285110096145,20.18777904249179,20.367769146796846,0.0,336375200
2012-09-06,20.38886833190918,0.0,20.449769912624486,20.223953923025825,20.295406689719016,0.0,391196400
2012-09-07,20.514589309692383,0.0,20.57609307553866,20.373793055944486,20.442531138245748,0.0,329666400
2012-09-10,19.980953216552734,0.0,20.60051377558825,19.96165741095673,20.514891858517252,0.0,487998000
2012-09-11,19.916135787963867,0.0,20.20285179734379,19.79282552311099,20.05240921669341,0.0,503983200
2012-09-12,20.193506240844727,0.0,20.196823110704795,19.777752705195187,20.104868529292904,0.0,712233200
2012-09-13,20.59117317199707,0.0,20.66714881335366,20.343649343528735,20.422036961123023,0.0,598360000
2012-09-14,20.84140396118164,0.0,21.013253192409774,20.739197705670836,20.801607975057454,0.0,600474000
2012-09-17,21.09766960144043,0.0,21.09827179022572,20.94179931387699,21.084704831121847,0.0,398031200
2012-09-18,21.161888122558594,0.0,21.174550189364513,20.996369920178765,21.100685449445695,0.0,373503200
2012-09-19,21.16761589050293,0.0,21.224596798361983,21.091339178869177,21.112142064781153,0.0,326874800
2012-09-20,21.06511116027832,0.0,21.10611474839398,20.911953919048855,21.078979215899157,0.0,336568400
2012-09-21,21.107025146484375,0.0,21.257166663543938,21.08501626268325,21.176970857304816,0.0,571589200
2012-09-24,20.826627731323242,0.0,20.957173883771866,20.591767670878163,20.708143065689693,0.0,639766400
2012-09-25,20.306568145751953,0.0,20.886635599268843,20.290286499695448,20.750360540364728,0.0,518789600
2012-09-26,20.054515838623047,0.0,20.280934007832947,19.934522468911563,20.161845531495114,0.0,576503200
2012-09-27,20.54111671447754,0.0,20.566743548546924,19.90889260636744,20.027679970244602,0.0,594090000
2012-09-28,20.11240577697754,0.0,20.534793023246564,20.101852979130364,20.463641339257144,0.0,535110800
2012-10-01,19.87995147705078,0.0,20.403338894366662,19.792820873989086,20.234804922509642,0.0,543594800
2012-10-02,19.937835693359375,0.0,20.08978691888348,19.61644722623445,19.95290973410617,0.0,627992400
2012-10-03,20.24355125427246,0.0,20.2559138384489,19.977638154931608,20.044870776040156,0.0,424281200
2012-10-04,20.103363037109375,0.0,20.32797310912151,20.065677918072225,20.2375256031701,0.0,370725600
2012-10-05,19.674936294555664,0.0,20.07923358506109,19.63544140718666,20.05511544253998,0.0,594006000
2012-10-08,19.24019432067871,0.0,19.523293969218393,19.17808674296963,19.50279217296273,0.0,637994000
2012-10-09,19.17024803161621,0.0,19.310139416762066,18.799415584208088,19.254665579920946,0.0,838597200
2012-10-10,19.322795867919922,0.0,19.445502291243628,19.204913395104395,19.287521132361448,0.0,510356000
2012-10-11,18.93659210205078,0.0,19.51243927971881,18.93659210205078,19.491335295383458,0.0,546081200
2012-10-12,18.985132217407227,0.0,19.15607657921196,18.85217567046252,18.980609360121512,0.0,460014800
2012-10-15,19.13738441467285,0.0,19.14853940043966,18.808458856449338,19.064725654899036,0.0,432502000
2012-10-16,19.590526580810547,0.0,19.605903331788888,19.02402614306563,19.15577833178862,0.0,549771600
2012-10-17,19.434354782104492,0.0,19.6809737112213,19.415963866252042,19.562790098581672,0.0,389037600
2012-10-18,19.073474884033203,0.0,19.35747788721415,18.99388126520936,19.283010926338136,0.0,476624400
2012-10-19,18.38607406616211,0.0,19.04724052871394,18.379440326641244,19.025534353354523,0.0,744086000
2012-10-22,19.11537742614746,0.0,19.15607831501467,18.41380958066489,18.463857279401314,0.0,546730800
2012-10-23,18.492189407348633,0.0,19.11145032079601,18.442143339814653,19.024017029526778,0.0,707145600
2012-10-24,18.5968074798584,0.0,18.88985603368773,18.410185321808317,18.73579554167662,0.0,558527200
2012-10-25,18.37702178955078,0.0,18.75267969763654,18.256727338968098,18.69238031502459,0.0,656325600
2012-10-26,18.209999084472656,0.0,18.511489599385655,17.81806270319024,18.373707503414927,0.0,1018432800
2012-10-31,17.94831085205078,0.0,18.148500052315956,17.718575747506982,17.935044982549332,0.0,510003200
2012-11-01,17.985092163085938,0.0,18.179853606017932,17.91363938073646,18.035742053217483,0.0,361298000
2012-11-02,17.38994598388672,0.0,17.99744823587473,17.328141123185528,17.965490364956477,0.0,599373600
2012-11-05,17.62570571899414,0.0,17.72067441015814,17.41405895307515,17.592541870160517,0.0,529135600
2012-11-06,17.57234764099121,0.0,17.810223513061214,17.489137699049074,17.794848375469435,0.0,374917200
2012-11-07,16.899986267089844,0.094643,17.40092784002568,16.831840006759464,17.379727464194335,0.0,793648800
2012-11-08,16.286672592163086,0.0,17.028091808927275,16.21216803050744,16.979631979410467,0.0,1056146000
2012-11-09,16.568649291992188,0.0,16.805491149515117,16.164624185636608,16.367545765380225,0.0,929913600
2012-11-12,16.440528869628906,0.0,16.793975058522346,16.313929994679246,16.783374066732236,0.0,515802000
2012-11-13,16.442659378051758,0.0,16.672232292393566,16.244583753686687,16.32181543867663,0.0,532949200
2012-11-14,16.26032257080078,0.0,16.58045342156967,16.239122205696734,16.521394221825712,0.0,477170400
2012-11-15,15.919305801391602,0.0,16.339685402737654,15.828446794375699,16.280021219023137,0.0,789910800
2012-11-16,15.981691360473633,0.0,16.051956518375295,15.317503570386846,15.906580218062556,0.0,1266893600
2012-11-19,17.13410186767578,0.0,17.187708552897238,16.35119064180706,16.3763279749501,0.0,823317600
2012-11-20,16.98811912536621,0.0,17.322485610490386,16.796405106326795,17.321274114276388,0.0,642754000
2012-11-21,17.012039184570312,0.0,17.183764250169688,16.857575910660305,17.089270821525318,0.0,373002000
2012-11-23,17.30885887145996,0.0,17.32400338620794,17.039308183248792,17.177718016795655,0.0,272826400
2012-11-26,17.85492706298828,0.0,17.869160931184346,17.375790797233403,17.442119005542043,0.0,630579600
2012-11-27,17.7110652923584,0.0,17.881883038721682,17.569323457711445,17.855532589357487,0.0,533330000
2012-11-28,17.655332565307617,0.0,17.741952099017023,17.331869618420974,17.483605845962046,0.0,520864400
2012-11-29,17.849775314331055,0.0,17.997877081517238,17.725298531161574,17.87582329068358,0.0,514698800
2012-11-30,17.72620391845703,0.0,17.820698991291838,17.647458294008807,17.77193668046609,0.0,391319600
2012-12-03,17.753765106201172,0.0,18.008174432404175,17.7328672030398,17.979705083058718,0.0,364280000
2012-12-04,17.44060516357422,0.0,17.620810805385556,17.327939233097258,17.620810805385556,0.0,557068400
2012-12-05,16.318178176879883,0.0,17.240710723793516,16.317571620019898,17.230413814538405,0.0,1044638000
2012-12-06,16.574100494384766,0.0,16.757938971328162,15.707596061557718,16.01985313162291,0.0,1177212400
2012-12-07,16.150390625,0.0,16.815183439537893,16.051958573903896,16.760667724310828,0.0,787040800
2012-12-10,16.046506881713867,0.0,16.30969756218268,15.796943511914872,15.90052401288504,0.0,630484400
2012-12-11,16.396926879882812,0.0,16.644369775314146,16.275173911731404,16.347862081935276,0.0,592345600
2012-12-12,16.324539184570312,0.0,16.597119385154325,16.24185658303428,16.590152876980774,0.0,487144000
2012-12-13,16.042572021484375,0.0,16.283352503793818,15.924756008217386,16.086790835178867,0.0,625259600
2012-12-14,15.439860343933105,0.0,15.692451607288042,15.312354024956974,15.590082618049424,0.0,1009579200
2012-12-17,15.713659286499023,0.0,15.74909515780605,15.180613720451316,15.413821155597189,0.0,757607200
2012-12-18,16.170074462890625,0.0,16.200360247650025,15.756659914052795,15.900522244114239,0.0,625685200
2012-12-19,15.940200805664062,0.0,16.164020306188497,15.915668409172975,16.096480598409645,0.0,449369200
2012-12-20,15.80148696899414,0.0,16.05801522802672,15.715169885169896,16.051957746926337,0.0,481689600
2012-12-21,15.72879409790039,0.0,15.739091003941631,15.453486921249182,15.521026602156828,0.0,596268400
2012-12-24,15.754234313964844,0.0,15.877803659696209,15.710015522750592,15.75968685420858,0.0,175753200
2012-12-26,15.53708267211914,0.0,15.732735261606555,15.480143969106303,15.71880224678488,0.0,302436400
2012-12-27,15.599477767944336,0.0,15.635518575107437,15.284495153111125,15.553440901708083,0.0,455120400
2012-12-28,15.433799743652344,0.0,15.581903082870046,15.389278486258966,15.455001728826273,0.0,354278400
2012-12-31,16.11767578125,0.0,16.215502865973534,15.415933332329917,15.462271030502233,0.0,659492400
2013-01-02,16.628311157226562,0.0,16.809123309556938,16.40419085021988,16.77338498359716,0.0,560518000
2013-01-03,16.41842269897461,0.0,16.647693049315443,16.385107369291234,16.59347981899075,0.0,352965200
2013-01-04,15.96109390258789,0.0,16.31332867390278,15.925658049726959,16.263052399734605,0.0,594333600
2013-01-07,15.867205619812012,0.0,16.030752726173926,15.603710902916081,15.809660368970986,0.0,484156400
2013-01-08,15.909907341003418,0.0,16.109194369177125,15.786944553126059,16.02802576285438,0.0,458707200
2013-01-09,15.661259651184082,0.0,15.900826971381573,15.627640225548545,15.824806794068868,0.0,407604400
2013-01-10,15.855399131774902,0.0,16.013191271444274,15.613407188687638,16.008042816428922,0.0,601146000
2013-01-11,15.758173942565918,0.0,15.910212643119465,15.719406071518252,15.779374313302807,0.0,350506800
2013-01-14,15.196357727050781,0.0,15.370505853399035,15.09822815476895,15.224522991146245,0.0,734207600
2013-01-15,14.716915130615234,0.0,15.11276209857172,14.639985952978744,15.091864199556488,0.0,876772400
2013-01-16,15.327799797058105,0.0,15.429261380098042,14.916204924117139,14.981017537820913,0.0,690804800
2013-01-17,15.224522590637207,0.0,15.468937488413317,15.204837800249305,15.45561103089434,0.0,453678400
2013-01-18,15.143357276916504,0.0,15.210592893868053,15.03432422978681,15.098531914797125,0.0,472922800
2013-01-22,15.287821769714355,0.0,15.382012757138051,15.041287984383962,15.281461819813957,0.0,461546400
2013-01-23,15.56767463684082,0.0,15.597355488513777,15.287825451435,15.410183347157302,0.0,861509600
2013-01-24,13.6441650390625,0.0,14.105431314483837,13.636591974447711,13.931888117420609,0.0,1460852400
2013-01-25,13.322518348693848,0.0,13.817705676327645,13.17471905244233,13.680204906157737,0.0,1208026400
2013-01-28,13.623873710632324,0.0,13.726242729006836,13.200768707165025,13.26043369105306,0.0,785517600
2013-01-29,13.879495620727539,0.0,13.937949928101906,13.69323246402695,13.886462130643736,0.0,571158000
2013-01-30,13.835878372192383,0.0,14.010633056780062,13.76531074157816,13.841026826585091,0.0,417155200
2013-01-31,13.795293807983398,0.0,13.910080238328076,13.779848445086218,13.840421635486942,0.0,319334400
2013-02-01,13.738661766052246,0.0,13.916141963576788,13.579051546675556,13.904936025071327,0.0,539484400
2013-02-04,13.396419525146484,0.0,13.808924308943988,13.386727554780371,13.747442085047728,0.0,477117200
2013-02-05,13.866467475891113,0.0,13.924012732489295,13.393388757637098,13.448813491667321,0.0,573347600
