Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2015-05-15,0.0,61.64309310913086,0.0,61.67304306789999,61.50083223307012,61.51581006863996,0.0,1402700
2015-05-18,0.0,61.418453216552734,0.0,61.5906640007499,61.410964300969674,61.5906640007499,0.0,3747700
2015-05-19,0.0,61.28369903564453,0.0,61.37354891154049,61.21631591300046,61.24626587163244,0.0,4856500
2015-05-20,0.0,61.28369903564453,0.0,61.36605999378986,61.23128803613119,61.30616007652589,0.0,4097400
2015-05-21,0.0,61.478336334228516,0.0,61.51577518955495,61.35853656707776,61.3959754224042,0.0,2314100
2015-05-22,0.0,61.44087219238281,0.0,61.46333321138773,61.32856709735824,61.44087219238281,0.0,816600
2015-05-26,0.0,61.590660095214844,0.0,61.62809324601873,61.41844932193775,61.44091035489379,0.0,1178300
2015-05-27,0.0,61.620601654052734,0.0,61.65054588567173,61.50080187810581,61.605623825875504,0.0,2564500
2015-05-28,0.0,61.628082275390625,0.0,61.68049324708101,61.58316021747529,61.64306010294072,0.0,1073300
2015-05-29,0.0,61.65054702758789,0.0,61.74039686121231,61.61311388118692,61.71044691667084,0.0,2494300
2015-06-01,0.0,61.44499588012695,0.166,61.66256736642516,61.414985427819424,61.66256736642516,0.0,1362800
2015-06-02,0.0,61.27241516113281,0.0,61.39245692716526,61.219898319470225,61.36995052701079,0.0,1510000
2015-06-03,0.0,61.00233459472656,0.0,61.16738918185663,60.93481538575908,61.15988513955785,0.0,1390000
2015-06-04,0.0,61.15239715576172,0.0,61.22742041970671,61.06986984824979,61.084872211475535,0.0,1111300
2015-06-05,0.0,60.91233444213867,0.0,61.03237054955443,60.84480948104079,60.97234963389177,0.0,4115300
2015-06-08,0.0,60.98734664916992,0.0,61.02485542171514,60.94233383255225,60.97233856102502,0.0,4954500
2015-06-09,0.0,60.80731201171875,0.0,60.91984409463002,60.777301548305545,60.91984409463002,0.0,2883300
2015-06-10,0.0,60.679725646972656,0.0,60.76975697717492,60.64221688565182,60.70973609037341,0.0,1222800
2015-06-11,0.0,60.96485137939453,0.0,60.97234970092843,60.724773440389505,60.769786265231204,0.0,1815900
2015-06-12,0.0,60.91978454589844,0.0,61.08483907137597,60.859769401647085,60.89727815131605,0.0,1785100
2015-06-15,0.0,60.92736053466797,0.0,61.09241525505903,60.91235816186504,61.05490073718405,0.0,2082900
2015-06-16,0.0,61.0848388671875,0.0,61.0848388671875,60.94229646067386,61.02481799923175,0.0,2250700
2015-06-17,0.0,61.107391357421875,0.0,61.12239944768452,60.84480701691897,61.0548744893213,0.0,865700
2015-06-18,0.0,61.062347412109375,0.0,61.09986189473621,60.91979924681509,61.04734505340249,0.0,1210300
2015-06-19,0.0,61.23491287231445,0.0,61.25741927484697,61.15238558042385,61.18239602510289,0.0,1176700
2015-06-22,0.0,60.94232940673828,0.0,61.137388747188076,60.92732131968331,61.08487189031189,0.0,1020000
2015-06-23,0.0,60.79977798461914,0.0,60.94232618456397,60.769767536004025,60.79977798461914,0.0,1096000
2015-06-24,0.0,60.91233444213867,0.0,60.94234489997,60.82980711407991,60.88232398430735,0.0,6836900
2015-06-25,0.0,60.82975769042969,0.0,60.91978326686911,60.799747256981576,60.88977855732591,0.0,2894500
2015-06-26,0.0,60.71724319458008,0.0,60.754757681699836,60.657222304751315,60.724747236785454,0.0,963000
2015-06-29,0.0,61.02482604980469,0.0,61.06984456866298,60.82976678907324,60.91229406242338,0.0,2168400
2015-06-30,0.0,60.96485137939453,0.0,61.12990603569352,60.94984328850758,60.96485137939453,0.0,1547800
2015-07-01,0.0,60.816734313964844,0.163,60.91446000337829,60.76411190652494,60.79418267297806,0.0,5399300
2015-07-02,0.0,60.967098236083984,0.0,61.0272397846012,60.93702746182537,60.93702746182537,0.0,1060100
2015-07-06,0.0,61.1776008605957,0.0,61.22270989923183,61.057323473534275,61.22270989923183,0.0,2210700
2015-07-07,0.0,61.237701416015625,0.0,61.47074264049651,61.23770141601562,61.410606854941236,0.0,4183200
2015-07-08,0.0,61.410640716552734,0.0,61.463263142561374,61.312909257240776,61.37305081136901,0.0,1967800
2015-07-09,0.0,61.2076301574707,0.0,61.32791319842472,61.177559397232194,61.312874950599934,0.0,1670900
2015-07-10,0.0,60.92198944091797,0.0,61.01220175554729,60.854328771092675,60.90695118743981,0.0,2038300
2015-07-13,0.0,60.77916717529297,0.0,60.89945028613455,60.771648047011766,60.786686303574164,0.0,2846500
2015-07-14,0.0,60.89192581176758,0.0,60.94454823428712,60.861855036697285,60.89192581176758,0.0,1567700
2015-07-15,0.0,61.064842224121094,0.0,61.08739387559192,60.87690414797761,60.89945579944845,0.0,2631000
2015-07-16,0.0,61.064842224121094,0.0,61.10242639810083,60.92952657988119,60.9445591023901,0.0,1063100
2015-07-17,0.0,61.07231140136719,0.0,61.13245291869028,61.04224064270564,61.07983052488527,0.0,807900
2015-07-20,0.0,60.989627838134766,0.0,61.05728848961403,60.95204368545666,61.03473685092484,0.0,1026900
2015-07-21,0.0,61.10239791870117,0.0,61.139987810575455,60.96708233753092,60.98212058844553,0.0,1422900
2015-07-22,0.0,61.124961853027344,0.0,61.21517417042164,61.117448461471206,61.132480979996885,0.0,1624100
2015-07-23,0.0,61.267765045166016,0.0,61.297835802149095,61.1098978725627,61.15500114033209,0.0,1178400
2015-07-24,0.0,61.30541229248047,0.0,61.350515602455786,61.267822377223816,61.335477342186806,0.0,804300
2015-07-27,0.0,61.42564392089844,0.0,61.433163045429396,61.35046988182342,61.41061140724805,0.0,2022800
2015-07-28,0.0,61.32040786743164,0.0,61.380549401436404,61.312888741827955,61.35047863443402,0.0,1434700
2015-07-29,0.0,61.267765045166016,0.0,61.327906559132174,61.222661777396624,61.32038743603379,0.0,1020500
2015-07-30,0.0,61.29032516479492,0.0,61.32791505008076,61.2226702537739,61.252741014920325,0.0,788000
2015-07-31,0.0,61.50081253051758,0.0,61.51585077825189,61.433157621946286,61.47826089432715,0.0,1589100
2015-08-03,0.0,61.643211364746094,0.169,61.65827499993546,61.50008096766258,61.54527762051613,0.0,2085800
2015-08-04,0.0,61.43231201171875,0.0,61.60556975257468,61.41724262286038,61.59050611100421,0.0,1007300
2015-08-05,0.0,61.33432388305664,0.0,61.37199157454064,61.251459559618105,61.35692219903392,0.0,2097000
2015-08-06,0.0,61.37199401855469,0.0,61.43226002841592,61.33432632557066,61.34939570167748,0.0,1173000
2015-08-07,0.0,61.500057220458984,0.0,61.55278854418864,61.432262267356535,61.46992421443015,0.0,1773800
2015-08-10,0.0,61.37199401855469,0.0,61.477456662170326,61.33432632557066,61.454858345293125,0.0,1173300
2015-08-11,0.0,61.60552215576172,0.0,61.68838648859754,61.55279083007378,61.57538914861384,0.0,1424200
2015-08-12,0.0,61.58294677734375,0.0,61.79387215866682,61.567883141800216,61.711007794963386,0.0,1029700
2015-08-13,0.0,61.45488739013672,0.0,61.58294841115384,61.43228906257908,61.52268237280964,0.0,845500
2015-08-14,0.0,61.43231201171875,0.0,61.522705355717356,61.402178981289914,61.43231201171874,0.0,2279800
2015-08-17,0.0,61.54527282714844,0.0,61.605538857783074,61.515145559116135,61.575405842465756,0.0,821900
2015-08-18,0.0,61.43231201171875,0.0,61.51517640857607,61.409707928431196,61.46997398928887,0.0,1083900
2015-08-19,0.0,61.65076446533203,0.0,61.67336854790123,61.334376276815824,61.37204400047678,0.0,1356600
2015-08-20,0.0,61.703468322753906,0.0,61.74866496895849,61.650731239135744,61.67333530952265,0.0,1536900
2015-08-21,0.0,61.801422119140625,0.0,61.83908409094727,61.673361069881395,61.748690760781706,0.0,3459200
2015-08-24,0.0,61.78627395629883,0.0,62.095132766674276,61.71847904511184,61.99720486808873,0.0,4751800
2015-08-25,0.0,61.58294677734375,0.0,61.711007794963386,61.469949395267655,61.711007794963386,0.0,5325500
2015-08-26,0.0,61.31928253173828,0.0,61.57540453557195,61.28161482656985,61.424745209468014,0.0,2742500
2015-08-27,0.0,61.40216827392578,0.0,61.48503265633313,61.28163617322893,61.29670555945948,0.0,2671000
2015-08-28,0.0,61.43231201171875,0.0,61.575436722145845,61.402178981289914,61.53777474457572,0.0,2723900
2015-08-31,0.0,61.34940719604492,0.0,61.54526314386477,61.34187250657982,61.53019951221867,0.0,3103700
2015-09-01,0.0,61.49885177612305,0.168,61.55169209515909,61.40071564136838,61.43846119460677,0.0,2577700
2015-09-02,0.0,61.453582763671875,0.0,61.521517871769205,61.3931921614755,61.43848223354038,0.0,1934700
2015-09-03,0.0,61.49885177612305,0.0,61.57433712343698,61.44601145708701,61.536591570198595,0.0,2503000
2015-09-04,0.0,61.64982604980469,0.0,61.672471079397226,61.50640560933084,61.604535990619596,0.0,1213800
2015-09-08,0.0,61.49885177612305,0.0,61.536591570198595,61.453561719567254,61.536591570198595,0.0,1194600
2015-09-09,0.0,61.48380661010742,0.0,61.57439256394385,61.295090192324196,61.31019073088095,0.0,4265400
2015-09-10,0.0,61.35545349121094,0.0,61.46868444326428,61.355453491210945,61.46868444326428,0.0,1889000
2015-09-11,0.0,61.48380661010742,0.0,61.544197245998376,61.46116156144031,61.5140019280529,0.0,1411500
2015-09-14,0.0,61.49885177612305,0.0,61.56678686095674,61.47620674784515,61.559242357639334,0.0,905900
2015-09-15,0.0,61.24224853515625,0.0,61.446065487201196,61.18940816965717,61.43851521808193,0.0,1697300
2015-09-16,0.0,61.204444885253906,0.0,61.249734934406256,61.14405431360951,61.19689462400788,0.0,1579000
2015-09-17,0.0,61.55170440673828,0.0,61.55170440673828,61.159171307530755,61.174271835511654,0.0,1833200
2015-09-18,0.0,61.7253532409668,0.0,61.73290350900319,61.58947721214714,61.61967252512562,0.0,1639800
2015-09-21,0.0,61.49885177612305,0.0,61.64982247075092,61.453561719567254,61.61208267667537,0.0,933800
2015-09-22,0.0,61.61208724975586,0.0,61.73286266259,61.581891956756515,61.596986723674554,0.0,1444000
2015-09-23,0.0,61.61208724975586,0.0,61.6724720765913,61.55924692679782,61.64228254275521,0.0,709000
2015-09-24,0.0,61.6347770690918,0.0,61.79329815316163,61.61967653203708,61.77819761610691,0.0,1454400
2015-09-25,0.0,61.5214958190918,0.0,61.619626193112005,61.5214958190918,61.59698116519678,0.0,1134000
2015-09-28,0.0,61.68002700805664,0.0,61.72531707140194,61.551701322469164,61.619636417487115,0.0,1305000
2015-09-29,0.0,61.7253532409668,0.0,61.808388911865876,61.67251288304621,61.687613419118996,0.0,1256600
2015-09-30,0.0,61.846126556396484,0.0,61.85367682346398,61.71025054501329,61.74044585411692,0.0,4432000
2015-10-01,0.0,61.87939453125,0.164,61.992852591110015,61.87183489245154,61.93990626593756,0.0,2023700
2015-10-02,0.0,62.11384201049805,0.0,62.280240533596405,62.023074458224286,62.15165749591035,0.0,1770400
2015-10-05,0.0,61.87186050415039,0.0,62.03825918734653,61.8718605041504,62.03825918734653,0.0,4199900
2015-10-06,0.0,61.95503616333008,0.0,62.015542126400916,61.871833972051554,61.94747075392752,0.0,1925300
2015-10-07,0.0,61.95503616333008,0.0,62.000417078312346,61.871833972051554,61.92478029643638,0.0,1871000
2015-10-08,0.0,61.856712341308594,0.0,62.00042628772146,61.82645646992075,61.96260500580731,0.0,1118100
2015-10-09,0.0,61.849151611328125,0.0,61.9020979475843,61.78108022359213,61.78108022359213,0.0,1197400
2015-10-12,0.0,61.95503616333008,0.0,62.000417078312346,61.871833972051554,61.902084068228696,0.0,864100
2015-10-13,0.0,61.99287796020508,0.0,62.02313383993035,61.917241146251406,61.97775290570195,0.0,971700
2015-10-14,0.0,62.21977996826172,0.0,62.21977996826172,62.05337555312168,62.083631425939664,0.0,786300
2015-10-15,0.0,62.09873580932617,0.0,62.18950339757089,62.06847994657793,62.13655708044041,0.0,2264300
2015-10-16,0.0,62.0760498046875,0.0,62.13656153452159,62.05335934867876,62.068484395779194,0.0,1241200
2015-10-19,0.0,62.0760498046875,0.0,62.11387107851285,62.00797843666128,62.083615213595806,0.0,840100
2015-10-20,0.0,61.97773742675781,0.0,62.00799329892668,61.94748155458895,61.97773742675781,0.0,1348200
2015-10-21,0.0,62.09120178222656,0.0,62.15927895049565,62.04582085052628,62.09120178222656,0.0,943500
2015-10-22,0.0,62.19707489013672,0.0,62.24245580334042,62.091176474800875,62.091176474800875,0.0,1101300
2015-10-23,0.0,62.0382080078125,0.0,62.08359467553166,62.02308296571563,62.08359467553166,0.0,1367100
2015-10-26,0.0,62.106319427490234,0.0,62.174390810595725,62.106319427490234,62.129009888525395,0.0,1512200
2015-10-27,0.0,62.121482849121094,0.0,62.234940995095165,62.121482849121094,62.21981593530176,0.0,929400
2015-10-28,0.0,61.947479248046875,0.0,62.15926457462579,61.93991383760696,62.15926457462579,0.0,2617300
2015-10-29,0.0,61.728126525878906,0.0,61.87184046602883,61.6978706558096,61.87184046602883,0.0,943200
2015-10-30,0.0,61.86427688598633,0.0,61.86427688598633,61.71299753116444,61.7281283520053,0.0,1474100
2015-11-02,0.0,61.74222183227539,0.169,61.802858842531734,61.704328037862865,61.7270654710431,0.0,2939200
2015-11-03,0.0,61.63611602783203,0.0,61.727071552177165,61.59064115699154,61.69675304406212,0.0,3997100
2015-11-04,0.0,61.67400360107422,0.0,61.72705953427983,61.567891734663,61.68915996084881,0.0,3594400
2015-11-05,0.0,61.56031799316406,0.0,61.674010944331016,61.47694354781921,61.65884880008811,0.0,1715400
2015-11-06,0.0,61.31779098510742,0.0,61.4087407425383,61.26473503238436,61.3784280118381,0.0,1198700
2015-11-09,0.0,61.264732360839844,0.0,61.34052574961554,61.20409533675333,61.21925170144251,0.0,2358300
2015-11-10,0.0,61.33296203613281,0.0,61.42391759800741,61.272324994883085,61.34054311195566,0.0,1421000
2015-11-11,0.0,61.340545654296875,0.0,61.37086417617833,61.29507076280808,61.340545654296875,0.0,1303500
2015-11-12,0.0,61.34809875488281,0.0,61.439048496386114,61.34809875488281,61.42389213369027,0.0,1263900
2015-11-13,0.0,61.46179962158203,0.0,61.484542844687745,61.40116837462971,61.40116837462971,0.0,1583300
2015-11-16,0.0,61.46179962158203,0.0,61.545174091640064,61.43148688943858,61.484542844687745,0.0,949100
2015-11-17,0.0,61.53001403808594,0.0,61.575488916241234,61.36326510796311,61.41632106003264,0.0,1155900
2015-11-18,0.0,61.49968719482422,0.0,61.53758677659677,61.446631249941234,61.49210612193686,0.0,944100
2015-11-19,0.0,61.583045959472656,0.0,61.62094553158977,61.5678896002235,61.605783389677796,0.0,1085500
2015-11-20,0.0,61.56789779663086,0.0,61.636110096327236,61.545154580735144,61.636110096327236,0.0,1273800
2015-11-23,0.0,61.59063720703125,0.0,61.62853100274672,61.507262760727926,61.552737628652,0.0,1647300
2015-11-24,0.0,61.61336135864258,0.0,61.658836216763376,61.58304285900787,61.61336135864258,0.0,1361900
2015-11-25,0.0,61.62095260620117,0.0,61.66642747183236,61.598209390722104,61.64369003901676,0.0,904600
2015-11-27,0.0,61.65123748779297,0.0,61.68913704714664,61.62850006524511,61.673980693001695,0.0,516000
2015-11-30,0.0,61.62095260620117,0.0,61.68158383282159,61.590634101559225,61.64369003901676,0.0,6285200
2015-12-01,0.0,61.85411071777344,0.167,61.861701598346464,61.62625682014557,61.649041050995294,0.0,1780200
2015-12-02,0.0,61.778202056884766,0.0,61.83137302831046,61.73263356088524,61.82377634745397,0.0,1413700
2015-12-03,0.0,61.299678802490234,0.0,61.63386302546718,61.27689456811748,61.63386302546718,0.0,2510600
2015-12-04,0.0,61.542724609375,0.0,61.55032128622074,61.36044492704357,61.421206752676255,0.0,3815200
2015-12-07,0.0,61.64907455444336,0.0,61.74021732193949,61.550340902248905,61.565528466214026,0.0,1543300
2015-12-08,0.0,61.66425323486328,0.0,61.725009270830306,61.60349140432917,61.70982171048033,0.0,1687300
2015-12-09,0.0,61.64148712158203,0.0,61.717436534797635,61.49717918027424,61.60350951768984,0.0,2076900
2015-12-10,0.0,61.63388442993164,0.0,61.687049593453544,61.61869107202925,61.687049593453544,0.0,2004100
2015-12-11,0.0,61.80097961425781,0.0,61.83895142172969,61.72502441017703,61.800979614257805,0.0,1994400
2015-12-14,0.0,61.512393951416016,0.0,61.717463831824205,61.50480306293524,61.671889528082744,0.0,2974600
2015-12-15,0.0,61.4439811706543,0.0,61.48954963531422,61.383219354730606,61.42878781939053,0.0,1806300
2015-12-16,0.0,61.37568283081055,0.0,61.519990836418074,61.28454581217117,61.42125713470162,0.0,2332700
2015-12-17,0.0,61.504798889160156,0.0,61.535174030164704,61.43644033547252,61.45922458851141,0.0,2290500
2015-12-18,0.0,61.64148712158203,0.0,61.64907800670544,61.53515098959764,61.58831615830544,0.0,3211500
2015-12-21,0.0,61.5731201171875,0.0,61.69464379725826,61.55033587581623,61.66426287724057,0.0,3158300
2015-12-22,0.0,61.48955154418945,0.0,61.550313361999436,61.4743639870199,61.54271668613172,0.0,2348600
2015-12-23,0.0,61.49718475341797,0.23,61.497184753417976,61.382933183014984,61.40578814595659,0.0,2538600
2015-12-24,0.0,61.542869567871094,0.0,61.56571871257076,61.46669800410629,61.504783785988685,0.0,1361700
2015-12-28,0.0,61.542869567871094,0.0,61.60379868337871,61.47431632269765,61.47431632269765,0.0,1580600
2015-12-29,0.0,61.35246658325195,0.0,61.489567294485646,61.321999112858265,61.489567294485646,0.0,2586600
2015-12-30,0.0,61.390541076660156,0.0,61.42862686401761,61.29152616503617,61.33722446100489,0.0,2367200
2015-12-31,0.0,61.5124397277832,0.0,61.550519721882246,61.42103728200511,61.48959056910818,0.0,2419700
2016-01-04,0.0,61.481964111328125,0.0,61.64191401196871,61.46672746684203,61.53528074487498,0.0,2750500
2016-01-05,0.0,61.55813217163086,0.0,61.61906712966888,61.466729734573825,61.51243385864106,0.0,1513600
2016-01-06,0.0,61.83234786987305,0.0,61.83234786987305,61.68001625087654,61.71809625008628,0.0,2391100
2016-01-07,0.0,61.839942932128906,0.0,61.84755544246003,61.67237472761877,61.7866263044281,0.0,2792900
2016-01-08,0.0,61.916114807128906,0.0,61.938963962524404,61.771395741521204,61.80186321907426,0.0,1405100
2016-01-11,0.0,61.65715026855469,0.0,61.81710599434173,61.657150268554695,61.77902019085382,0.0,2146900
2016-01-12,0.0,61.81709289550781,0.0,61.946575302205446,61.69522299903251,61.75615794727016,0.0,1645300
2016-01-13,0.0,61.969425201416016,0.0,62.03797266070162,61.81709364006363,61.84755530347285,0.0,2887800
2016-01-14,0.0,61.893245697021484,0.0,62.05319554429845,61.86277822929131,61.954174821406546,0.0,4545800
2016-01-15,0.0,61.999916076660156,0.0,62.09131272353699,61.96944859067496,62.07608188608377,0.0,1773900
2016-01-19,0.0,61.923736572265625,0.0,61.999902364844516,61.87041993635266,61.999902364844516,0.0,3856700
2016-01-20,0.0,61.99229431152344,0.0,62.159862569601806,61.923746830170536,62.09892760101359,0.0,7796900
2016-01-21,0.0,61.954200744628906,0.0,62.12176898172207,61.94658823281756,62.09891982413259,0.0,3062600
2016-01-22,0.0,61.931358337402344,0.0,61.946594984841234,61.847574209723504,61.93897666112179,0.0,3004100
2016-01-25,0.0,61.931358337402344,0.0,62.02276078880063,61.92374582476125,61.999911628720646,0.0,2164700
2016-01-26,0.0,62.02277374267578,0.0,62.05324123283855,61.93898959749806,62.00754290313418,0.0,2659100
2016-01-27,0.0,62.02277374267578,0.0,62.07609039769074,61.8856729424831,61.96183876235024,0.0,1734400
2016-01-28,0.0,62.06838607788086,0.0,62.09885352583159,61.97698954510017,62.0074569930509,0.0,1487600
2016-01-29,0.0,62.25126266479492,0.0,62.3045793075207,62.190327698514544,62.27411182438051,0.0,3634300
2016-02-01,0.0,62.12453842163086,0.174,62.307727469679385,62.078742615487435,62.22376460943322,0.0,2255300
2016-02-02,0.0,62.33824920654297,0.0,62.376416254069014,62.26955550916469,62.33824920654297,0.0,2554600
2016-02-03,0.0,62.38404083251953,0.0,62.536697351216,62.254276385807344,62.33061046862848,0.0,3238200
2016-02-04,0.0,62.42982864379883,0.0,62.483259000860535,62.35350039420669,62.39166160726668,0.0,1179000
2016-02-05,0.0,62.368743896484375,0.0,62.437443375717905,62.28478110157134,62.361109326909464,0.0,2360200
2016-02-08,0.0,62.635921478271484,0.0,62.696986413162335,62.47563039178752,62.52906075394884,0.0,2519500
2016-02-09,0.0,62.628292083740234,0.0,62.75805070144183,62.56722714947854,62.75041612879096,0.0,2354500
2016-02-10,0.0,62.758060455322266,0.0,62.765695029159716,62.529069827987456,62.66646303969363,0.0,2553900
2016-02-11,0.0,62.7962532043457,0.0,63.03287852431542,62.75809196294681,62.9718135499054,0.0,1887700
2016-02-12,0.0,62.59013366699219,0.0,62.74279020020522,62.506170826682975,62.71226355234138,0.0,1474600
2016-02-16,0.0,62.49853515625,0.0,62.536702200620226,62.43747603812033,62.506169729818716,0.0,1488800
2016-02-17,0.0,62.48328399658203,0.0,62.498547323217515,62.33062743632926,62.445116944781596,0.0,2158200
2016-02-18,0.0,62.697017669677734,0.0,62.704652246213364,62.48329611448526,62.48329611448526,0.0,1819100
2016-02-19,0.0,62.61305618286133,0.0,62.70465363288756,62.59015827622371,62.63595408949895,0.0,1862600
2016-02-22,0.0,62.628292083740234,0.0,62.658818727398426,62.56722714947854,62.628292083740234,0.0,1596900
2016-02-23,0.0,62.66648483276367,0.0,62.76571685673896,62.5138282437679,62.54436072626217,0.0,2243700
2016-02-24,0.0,62.71227264404297,0.0,62.96415537801379,62.67410559346972,62.77333177209615,0.0,2434300
2016-02-25,0.0,62.80388259887695,0.0,62.88784547589224,62.76572136062746,62.77335011419176,0.0,2407600
2016-02-26,0.0,62.74281692504883,0.0,62.750451502003415,62.613058234200636,62.68175777984,0.0,1628400
2016-02-29,0.0,62.78095626831055,0.0,62.83438663645102,62.689358855723995,62.689358855723995,0.0,1827800
2016-03-01,0.0,62.57063674926758,0.165,62.84597555982908,62.50945488539403,62.84597555982908,0.0,2546300
2016-03-02,0.0,62.53242874145508,0.0,62.57066669527902,62.44829707378628,62.524778816617115,0.0,2137300
2016-03-03,0.0,62.56303405761719,0.0,62.67010968421684,62.51714033537161,62.54773420514066,0.0,2750500
2016-03-04,0.0,62.53242874145508,0.0,62.61656040912388,62.44829707378628,62.601260559447944,0.0,1147700
2016-03-07,0.0,62.51713562011719,0.0,62.54772948757874,62.46359781085536,62.494191678316916,0.0,1303200
2016-03-08,0.0,62.72364044189453,0.0,62.815416205694035,62.71599051651678,62.76952832379428,0.0,1713100
2016-03-09,0.0,62.616539001464844,0.0,62.71596464963449,62.59358923479713,62.63183301072904,0.0,2010000
2016-03-10,0.0,62.5859260559082,0.0,62.731239522723484,62.5323882870438,62.685351673748045,0.0,1785600
2016-03-11,0.0,62.5018196105957,0.0,62.63948904813725,62.5018196105957,62.63948904813725,0.0,1422300
2016-03-14,0.0,62.63948440551758,0.0,62.69302219197229,62.56300268703673,62.585946619062874,0.0,1534200
2016-03-15,0.0,62.57823944091797,0.0,62.72355865769904,62.55529552988427,62.70061474666534,0.0,1870200
2016-03-16,0.0,62.82305145263672,0.0,62.82305145263671,62.49417476043513,62.53241854320494,0.0,1402900
2016-03-17,0.0,62.960689544677734,0.0,62.97598354905951,62.853614008468114,62.876557932630305,0.0,1571000
2016-03-18,0.0,63.014259338378906,0.0,63.06779713369311,62.96072154306469,63.014259338378906,0.0,1219400
2016-03-21,0.0,62.8995246887207,0.0,62.945418388883155,62.876580756230084,62.945418388883155,0.0,1613600
2016-03-22,0.0,62.88420867919922,0.0,63.037172065744365,62.861264754735366,63.01422814128051,0.0,2150200
2016-03-23,0.0,63.02187728881836,0.0,63.02952720860561,62.89185782833047,62.922445837121316,0.0,1234500
2016-03-24,0.0,62.945404052734375,0.0,63.113661464404494,62.876566435759436,63.113661464404494,0.0,1752300
2016-03-28,0.0,62.97601318359375,0.0,63.05250074703248,62.930125313675966,62.93777523705621,0.0,2369600
2016-03-29,0.0,63.236026763916016,0.0,63.28191461112211,63.03716970072468,63.060113624327734,0.0,1841800
2016-03-30,0.0,63.21306228637695,0.0,63.28189403480523,63.12893070373547,63.19776245216375,0.0,1624300
2016-03-31,0.0,63.33546447753906,0.0,63.419596103608725,63.24368876559403,63.266632693580284,0.0,3037600
2016-04-01,0.0,63.406742095947266,0.173,63.452726014353836,63.25345262226616,63.34542630647482,0.0,3027400
2016-04-04,0.0,63.406742095947266,0.0,63.50637586829334,63.383744289348456,63.43739414328796,0.0,1452400
2016-04-05,0.0,63.521697998046875,0.0,63.60600574155448,63.521697998046875,63.58301378376062,0.0,2149200
2016-04-06,0.0,63.491058349609375,0.0,63.55237415294248,63.46040629533967,63.53704812580762,0.0,1833100
2016-04-07,0.0,63.69799041748047,0.0,63.72864831563038,63.613682659417265,63.67499845571708,0.0,1533400
2016-04-08,0.0,63.64433670043945,0.0,63.667328660809424,63.59068684377757,63.6596627248875,0.0,1402100
2016-04-11,0.0,63.6367301940918,0.0,63.66738811901477,63.560088305485,63.60607226916882,0.0,1214400
2016-04-12,0.0,63.53705596923828,0.0,63.5983717801406,63.47574015833595,63.552381998265076,0.0,2388000
2016-04-13,0.0,63.57534408569336,0.0,63.61366791134487,63.46038430352847,63.51403415100369,0.0,1749400
2016-04-14,0.0,63.521697998046875,0.0,63.59834565388664,63.498706040253005,63.57534784869761,0.0,1617200
2016-04-15,0.0,63.66735076904297,0.0,63.72100064433456,63.583042986813645,63.60603495516749,0.0,1181000
2016-04-18,0.0,63.64433670043945,0.0,63.64433670043945,63.58302090785564,63.62900482859559,0.0,1395400
2016-04-19,0.0,63.6827278137207,0.0,63.6827278137207,63.56776787985947,63.644409784901136,0.0,1163600
2016-04-20,0.0,63.50638961791992,0.0,63.72865501733306,63.50638961791992,63.69799711595917,0.0,2388600
2016-04-21,0.0,63.42975616455078,0.0,63.50639800440824,63.368440353705786,63.460414069973275,0.0,1683900
2016-04-22,0.0,63.406742095947266,0.0,63.52170189196369,63.39141022488139,63.47571797355712,0.0,5115300
2016-04-25,0.0,63.3300895690918,0.0,63.43738926872584,63.32242948154299,63.39907128879658,0.0,2483300
2016-04-26,0.0,63.23814010620117,0.0,63.36076586394327,63.184490240802106,63.36076586394327,0.0,1689600
2016-04-27,0.0,63.42975616455078,0.0,63.46807416078073,63.26880654663084,63.314790481065806,0.0,1456400
2016-04-28,0.0,63.54472351074219,0.0,63.59070744638036,63.41442594743783,63.44508385366251,0.0,1625800
2016-04-29,0.0,63.59064483642578,0.0,63.59831076728367,63.4756792631252,63.51400307002272,0.0,2856900
2016-05-02,0.0,63.47860336303711,0.164,63.5707534006851,63.4555599946451,63.5707534006851,0.0,2443700
2016-05-03,0.0,63.65518569946289,0.0,63.70894180521451,63.61678597007912,63.70126068754253,0.0,1765500
2016-05-04,0.0,63.6782341003418,0.0,63.74735245327599,63.60912160638471,63.693596338317,0.0,2868300
2016-05-05,0.0,63.79343795776367,0.0,63.81647545954427,63.6398507065743,63.7089632119161,0.0,1270700
2016-05-06,0.0,63.762718200683594,0.0,63.81647432354077,63.71664319794259,63.793436822170264,0.0,1520600
2016-05-09,0.0,63.80877685546875,0.0,63.84717658723347,63.762701864532254,63.82413909176522,0.0,1373200
2016-05-10,0.0,63.80877685546875,0.0,63.862538823529945,63.762701864532254,63.80877685546874,0.0,1889300
2016-05-11,0.0,63.82413864135742,0.0,63.9393319768622,63.79342002795772,63.847176136663094,0.0,2381000
2016-05-12,0.0,63.83182144165039,0.0,63.877896433475975,63.78574059084823,63.81645920505748,0.0,1653300
2016-05-13,0.0,63.90098571777344,0.0,63.92402323235692,63.80882980045818,63.86259181312808,0.0,1397400
2016-05-16,0.0,63.762718200683594,0.0,63.85487406514359,63.75503708056744,63.85487406514359,0.0,3132000
