Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2022-06-17,0.0,21.58854103088379,0.0,21.768277508503765,21.249035621090723,21.33890481218731,0.0,135600
2022-06-21,0.0,22.077829360961914,0.0,22.409345109748244,22.00793151948809,22.00793151948809,0.0,76200
2022-06-22,0.0,22.04787254333496,0.0,22.431314583349028,21.754299701690233,21.808221982541177,0.0,106400
2022-06-23,0.0,22.347434997558594,0.0,22.408347061887884,21.967988757040168,22.2775371562452,0.0,105500
2022-06-24,0.0,23.226154327392578,0.0,23.23614000482307,22.637012691006177,22.637012691006177,0.0,152700
2022-06-27,0.0,23.03643035888672,0.0,23.395907129550963,22.926589811278593,23.395907129550963,0.0,137400
2022-06-28,0.0,22.247581481933594,0.0,23.30603856283909,22.22461423267604,23.106328817201092,0.0,94300
2022-06-29,0.0,22.157712936401367,0.0,22.33745133182989,21.963994972642773,22.277537263638155,0.0,108900
2022-06-30,0.0,21.68839454650879,0.0,21.967987804208725,21.318933999999025,21.798235094993274,0.0,150300
2022-07-01,0.0,21.848163604736328,0.0,21.86813496169021,21.41279906966756,21.568572225675677,0.0,40000
2022-07-05,0.0,22.427318572998047,0.0,22.427318572998047,21.338906334063903,21.52862850251138,0.0,51300
2022-07-06,0.0,22.35243034362793,0.0,22.54614831992731,22.10279409038827,22.3773935880372,0.0,57400
2022-07-07,0.0,23.046417236328125,0.0,23.099339615564226,22.54714476422,22.54714476422,0.0,107100
2022-07-08,0.0,23.046417236328125,0.0,23.136286433673455,22.67995066281047,22.73686883690162,0.0,84500
2022-07-11,0.0,22.437305450439453,0.0,22.846708747819694,22.352430039687338,22.75684145008299,0.0,189700
2022-07-12,0.0,22.207637786865234,0.0,22.547143196660983,22.111776808475263,22.462267796498647,0.0,94700
2022-07-13,0.0,22.218624114990234,0.0,22.38737884369161,21.618498741144315,21.79823714481235,0.0,109100
2022-07-14,0.0,22.127756118774414,0.0,22.175686611967357,21.678410125807293,21.967989077846852,0.0,43300
2022-07-15,0.0,22.65199089050293,0.0,22.656984681644918,22.37838941586426,22.407348452597272,0.0,86400
2022-07-18,0.0,22.64699935913086,0.0,23.216169665554663,22.546146488616277,22.926590721122448,0.0,107300
2022-07-19,0.0,23.335996627807617,0.0,23.39590879231859,22.74685494715851,22.956548475233596,0.0,76400
2022-07-20,0.0,23.935121536254883,0.0,23.97506424806694,23.414879713714846,23.445834743997192,0.0,152900
2022-07-21,0.0,24.254655838012695,0.0,24.25864972800276,23.668508200643934,23.98504826566479,0.0,72800
2022-07-22,0.0,23.625574111938477,0.0,24.214715803439578,23.493766204842412,24.204730125074917,0.0,85000
2022-07-25,0.0,23.525718688964844,0.0,23.698467301990146,23.395908682372202,23.665516278264644,0.0,48300
2022-07-26,0.0,22.896636962890625,0.0,23.266097543233947,22.87067381796656,23.24612809087708,0.0,80400
2022-07-27,0.0,24.015005111694336,0.0,24.11485998688561,23.296053438549173,23.316024794502095,0.0,61500
2022-07-28,0.0,24.28461265563965,0.0,24.30458401155334,23.655530180944925,24.054947776352158,0.0,83500
2022-07-29,0.0,24.93366813659668,0.0,24.95363949383227,24.34352843367124,24.50429538347224,0.0,198800
2022-08-01,0.0,24.923681259155273,0.0,25.213260211422266,24.63410421146164,24.823828286927142,0.0,151300
2022-08-02,0.0,24.923681259155273,0.0,25.333086444498733,24.713987731988162,24.778893687595136,0.0,81100
2022-08-03,0.0,25.602691650390625,0.0,25.65561593397298,25.093433502476554,25.093433502476554,0.0,96200
2022-08-04,0.0,25.692562103271484,0.0,25.732504817016466,25.447919647590453,25.64263561566368,0.0,152600
2022-08-05,0.0,25.522808074951172,0.0,25.782429987308277,25.14336183662822,25.293143196372192,0.0,72200
2022-08-08,0.0,25.54277992248535,0.0,26.02208104472163,25.45291072399438,25.652620477212842,0.0,119300
2022-08-09,0.0,25.03352165222168,0.0,25.363041410334503,24.893725968347557,25.363041410334503,0.0,192100
2022-08-10,0.0,25.92721939086914,0.0,25.952182633330658,25.512822328629316,25.762458562391142,0.0,193000
2022-08-11,0.0,25.90225601196289,0.0,26.440471287257232,25.82237249376284,26.221790084763093,0.0,216100
2022-08-12,0.0,26.461441040039062,0.0,26.50138375203055,25.94219721158975,26.091978572411154,0.0,89500
2022-08-15,0.0,26.57128143310547,0.0,26.655158842293453,26.211804645644595,26.311659520447428,0.0,111000
2022-08-16,0.0,26.62120819091797,0.0,26.770989552369862,26.261731399774746,26.581267383331692,0.0,80600
2022-08-17,0.0,26.26073455810547,0.0,26.42649339262479,26.032067663284497,26.271718233060344,0.0,79200
2022-08-18,0.0,26.381555557250977,0.0,26.461439070715493,26.11194798509329,26.171860144048377,0.0,37400
2022-08-19,0.0,25.75247573852539,0.0,26.091979276751076,25.670594319476496,26.042052789987313,0.0,89600
2022-08-22,0.0,25.0135498046875,0.0,25.298134958168234,24.973608997753818,25.243216586706087,0.0,173400
2022-08-23,0.0,25.123390197753906,0.0,25.363040751559193,25.073463713259457,25.073463713259457,0.0,26200
2022-08-24,0.0,25.29314422607422,0.0,25.437933705036315,25.073465016477982,25.073465016477982,0.0,52000
2022-08-25,0.0,25.742488861083984,0.0,25.82736426554327,25.37302640069346,25.43293856293374,0.0,48300
2022-08-26,0.0,24.664060592651367,0.0,25.762458494656858,24.6241178811593,25.762458494656858,0.0,117200
2022-08-29,0.0,24.394454956054688,0.0,24.621123957734913,24.30458575257874,24.38446927738253,0.0,99400
2022-08-30,0.0,23.995037078857422,0.0,24.574193103717445,23.8322741369082,24.484323901189732,0.0,92100
2022-08-31,0.0,23.85024642944336,0.0,24.30957619359906,23.85024642944336,24.28461295069031,0.0,19100
2022-09-01,0.0,23.675500869750977,0.0,23.675500869750977,23.076375397611837,23.545690858673744,0.0,68200
2022-09-02,0.0,23.47079849243164,0.0,24.07591763832705,23.370945519896146,23.945107730268706,0.0,57900
2022-09-06,0.0,23.290061950683594,0.0,23.56566133357662,23.146272376032755,23.56566133357662,0.0,46100
2022-09-07,0.0,23.78533935546875,0.0,23.880202340462766,23.29605258009234,23.31602393530932,0.0,52800
2022-09-08,0.0,24.005022048950195,0.0,24.084905570553467,23.62557389290462,23.62557389290462,0.0,43600
2022-09-09,0.0,24.68203353881836,0.0,24.694015209273363,24.344524109263283,24.344524109263283,0.0,71700
2022-09-12,0.0,24.993581771850586,0.0,25.01654711815437,24.786882227676003,24.843798499772728,0.0,68000
2022-09-13,0.0,23.645544052124023,0.0,24.234685708331163,23.585631890098654,24.21471435279828,0.0,152100
2022-09-14,0.0,23.855239868164062,0.0,23.90516826180314,23.54569144589568,23.74540121130504,0.0,67600
2022-09-15,0.0,23.570653915405273,0.0,24.054948842626185,23.455821470671395,23.74540043053602,0.0,42700
2022-09-16,0.0,23.25611114501953,0.0,23.335994659152874,23.007472921643053,23.166241953547868,0.0,78300
2022-09-19,0.0,23.51573371887207,0.0,23.51573371887207,23.00647745072862,23.00647745072862,0.0,46500
2022-09-20,0.0,23.28806495666504,0.0,23.485776803668763,23.15326116490251,23.31602409232779,0.0,18600
2022-09-21,0.0,22.8067684173584,0.0,23.67550151850931,22.8067684173584,23.36595309547869,0.0,107900
2022-09-22,0.0,22.423324584960938,0.0,22.816752297585204,22.32646560372833,22.736868778436246,0.0,93400
2022-09-23,0.0,21.94801902770996,0.0,22.07783094654704,21.618499248115533,21.977976063881627,0.0,191200
2022-09-26,0.0,21.77826499938965,0.0,22.257568026676577,21.732332403658603,21.858148519841908,0.0,141700
2022-09-27,0.0,21.918062210083008,0.0,22.337451161357812,21.668425974909276,22.0977986995665,0.0,155600
2022-09-28,0.0,22.437305450439453,0.0,22.467262486067316,21.78225979371638,21.868135105524164,0.0,74000
2022-09-29,0.0,21.698379516601562,0.0,22.09779708274075,21.488686008593433,22.09779708274075,0.0,149000
2022-09-30,0.0,21.41878890991211,0.0,22.067842715302998,21.41878890991211,21.64845378027649,0.0,416200
2022-10-03,0.0,21.872127532958984,0.0,22.037886357446375,21.408803887929306,21.668425798950523,0.0,330500
2022-10-04,0.0,22.716896057128906,0.0,22.75683876658933,22.437302804625578,22.447288481990682,0.0,156500
2022-10-05,0.0,22.78679656982422,0.0,22.846708736476756,22.169695730040107,22.437305439299777,0.0,112500
2022-10-06,0.0,22.69692611694336,0.0,22.99649074284672,22.59707124164224,22.607056919629684,0.0,58700
2022-10-07,0.0,21.748310089111328,0.0,22.32746609437971,21.636471635690548,22.32746609437971,0.0,102200
2022-10-10,0.0,21.43077278137207,0.0,21.808223052120585,21.223075237582975,21.808223052120585,0.0,152300
2022-10-11,0.0,21.139196395874023,0.0,21.47770383045447,20.90953151742467,21.26900639969265,0.0,126200
2022-10-12,0.0,21.10923957824707,0.0,21.259022844013433,20.909531731514154,21.05931309270718,0.0,74900
2022-10-13,0.0,21.58454704284668,0.0,21.67841013180325,20.340361639808165,20.520098132471364,0.0,105900
2022-10-14,0.0,20.829648971557617,0.0,21.788251241811583,20.75076344550311,21.738324754450883,0.0,94000
2022-10-17,0.0,21.568571090698242,0.0,21.64845460973673,21.22906565864134,21.22906565864134,0.0,113400
2022-10-18,0.0,21.758296966552734,0.0,22.29751028862395,21.568572878891807,22.13774323730111,0.0,167400
2022-10-19,0.0,21.6584415435791,0.0,21.95301239422207,21.540613203321914,21.66842722210961,0.0,57800
2022-10-20,0.0,21.598526000976562,0.0,22.107784143898186,21.51864248274807,21.658440068077912,0.0,36200
2022-10-21,0.0,22.067842483520508,0.0,22.10279140235787,21.363868411181397,21.418788684946747,0.0,113500
2022-10-24,0.0,22.237594604492188,0.0,22.275539416024845,21.657438757953706,22.06784190122991,0.0,59400
2022-10-25,0.0,22.8067684173584,0.0,22.861688698209882,22.29751022842665,22.29751022842665,0.0,159900
2022-10-26,0.0,22.357421875,0.0,22.818749556991595,22.26755267289756,22.357421875,0.0,153200
2022-10-27,0.0,22.02790069580078,0.0,22.457275321860934,21.95800285519998,22.457275321860934,0.0,94700
2022-10-28,0.0,22.457275390625,0.0,22.526175235020567,21.778264529155244,21.778264529155244,0.0,154800
2022-10-31,0.0,22.207637786865234,0.0,22.34144357715347,22.07782779115425,22.28252941430405,0.0,41400
2022-11-01,0.0,22.02290916442871,0.0,22.65698543586609,22.007931599650718,22.57710191609456,0.0,101100
2022-11-02,0.0,21.199108123779297,0.0,22.22761007359446,21.199108123779297,21.97797384442728,0.0,148300
2022-11-03,0.0,20.89455223083496,0.0,21.219080100077242,20.769734112599213,20.949472507590425,0.0,139000
2022-11-04,0.0,21.179136276245117,0.0,21.408803049218243,20.77872070339649,21.408803049218243,0.0,98800
2022-11-07,0.0,21.363868713378906,0.0,21.39382384162138,21.0772856702855,21.249036277778487,0.0,76000
2022-11-08,0.0,21.458730697631836,0.0,21.698381256532237,21.159167975149668,21.468716375657685,0.0,439500
2022-11-09,0.0,20.71980857849121,0.0,21.23905243129078,20.673875981205633,21.199109717426158,0.0,74800
2022-11-10,0.0,22.447290420532227,0.0,22.467261776987158,21.732332619691363,21.868134415352824,0.0,242000
2022-11-11,0.0,23.046417236328125,0.0,23.126300755682493,22.416334858483726,22.477246922856597,0.0,99600
2022-11-14,0.0,22.716896057128906,0.0,23.065389150250216,22.627026865416166,22.77680821674633,0.0,47000
2022-11-15,0.0,23.27608299255371,0.0,23.52571923800453,22.96653458147525,23.365952193281878,0.0,90300
2022-11-16,0.0,22.826738357543945,0.0,23.006476754780252,22.736869158925792,23.006476754780252,0.0,50200
2022-11-17,0.0,22.706911087036133,0.0,22.817749633296017,22.287522147504667,22.317479180533084,0.0,42400
2022-11-18,0.0,22.557130813598633,0.0,22.98650545141271,22.377392415948705,22.98650545141271,0.0,41800
2022-11-21,0.0,22.237594604492188,0.0,22.45727378918382,22.125758067163588,22.45727378918382,0.0,606400
2022-11-22,0.0,22.557130813598633,0.0,22.627028656112856,22.08581747027602,22.267551860813,0.0,147700
2022-11-23,0.0,22.83672523498535,0.0,22.956549569720092,22.547146267658384,22.547146267658384,0.0,138300
2022-11-25,0.0,22.716896057128906,0.0,22.81675092620675,22.716896057128906,22.73686741185912,0.0,41700
2022-11-28,0.0,22.387378692626953,0.0,22.73187602761715,22.31348695778977,22.54714573823749,0.0,732800
2022-11-29,0.0,22.227609634399414,0.0,22.52717234165166,22.192660715372426,22.52717234165166,0.0,62800
2022-11-30,0.0,23.340988159179688,0.0,23.375937079993342,22.23759644875243,22.347435097921053,0.0,664900
2022-12-01,0.0,23.39590835571289,0.0,23.535704038487467,23.12630076358478,23.375936999724143,0.0,142300
2022-12-02,0.0,23.355966567993164,0.0,23.385923603161768,22.806767588582634,22.9765203120579,0.0,183100
2022-12-05,0.0,22.826738357543945,0.0,23.276082446061356,22.69692644639623,23.20618460370798,0.0,163500
2022-12-06,0.0,22.247581481933594,0.0,22.716896908237615,22.08781444725251,22.716896908237615,0.0,192800
2022-12-07,0.0,22.077829360961914,0.0,22.273543317088624,21.918062322000793,22.127755846422264,0.0,152000
2022-12-08,0.0,22.462270736694336,0.0,22.5331665788358,22.1357449505279,22.277538539384285,0.0,116100
2022-12-09,0.0,22.3074951171875,0.0,22.607057850857082,22.277538081991178,22.387378639804282,0.0,61500
2022-12-12,0.0,22.537158966064453,0.0,22.537158966064453,22.168696401657186,22.297508409279132,0.0,60300
2022-12-13,0.0,22.826738357543945,0.0,23.505749233959616,22.567116439821874,23.505749233959616,0.0,115700
2022-12-14,0.0,22.627029418945312,0.0,23.05640407123504,22.467262372219846,22.876665667525533,0.0,110100
2022-12-15,0.0,21.918062210083008,0.0,22.34743493474023,21.778264623275856,22.34743493474023,0.0,125100
2022-12-16,0.0,21.598526000976562,0.0,21.873127380424478,21.448744642369803,21.76827871528377,0.0,182100
2022-12-19,0.0,21.199108123779297,0.0,21.588541936389927,21.11123682628566,21.588541936389927,0.0,171700
2022-12-20,0.0,21.188125610351562,0.0,21.341900865532573,20.969444398751016,21.059313598540104,0.0,67500
2022-12-21,0.0,21.548601150512695,0.0,21.678411163263604,21.36786474823545,21.39881978054674,0.0,69500
2022-12-22,0.0,21.069297790527344,0.0,21.348889143860728,20.671876203837854,21.348889143860728,0.0,127600
2022-12-23,0.0,21.149181365966797,0.0,21.149181365966797,20.807678048982442,20.924508381710414,0.0,160300
2022-12-27,0.0,20.76973533630371,0.0,21.019371587483196,20.73978020508918,21.019371587483196,0.0,104900
2022-12-28,0.0,20.515106201171875,0.0,20.90054423429412,20.480157280070983,20.719807841008542,0.0,236000
2022-12-29,0.0,21.044334411621094,0.0,21.11922413595826,20.729792236599927,20.729792236599927,0.0,130900
2022-12-30,0.0,21.05931282043457,0.0,21.064304707094685,20.719807390347352,20.769733875241755,0.0,475300
2023-01-03,0.0,20.859603881835938,0.0,21.428774211859615,20.679865481918274,21.338906916474173,0.0,303700
2023-01-04,0.0,20.959457397460938,0.0,21.139195785693456,20.789704686860585,20.959457397460938,0.0,36600
2023-01-05,0.0,20.749765396118164,0.0,20.939487571263697,20.69983700431139,20.939487571263697,0.0,52500
2023-01-06,0.0,21.2041015625,0.0,21.293970755872373,20.58100899633775,20.86958803059767,0.0,68700
2023-01-09,0.0,21.378847122192383,0.0,21.7383239118913,21.33890631476658,21.398818478191952,0.0,152300
2023-01-10,0.0,21.6584415435791,0.0,21.66842722210961,21.288979056244038,21.378848258445178,0.0,53200
2023-01-11,0.0,22.136743545532227,0.0,22.137741541961688,21.778264751727797,21.88810530531556,0.0,78100
2023-01-12,0.0,22.387378692626953,0.0,22.437305180165215,21.888106198950684,22.34743597893761,0.0,122600
2023-01-13,0.0,22.594078063964844,0.0,22.609055629197353,22.047873076328663,22.11777092017825,0.0,53700
2023-01-17,0.0,22.64699935913086,0.0,22.716897199628757,22.482238531180123,22.587087196500278,0.0,53400
2023-01-18,0.0,22.28752326965332,0.0,22.9365771146952,22.28752326965332,22.7917895425345,0.0,60300
2023-01-19,0.0,22.077829360961914,0.0,22.252573964646476,21.98396627318659,22.06784368295518,0.0,130400
2023-01-20,0.0,22.74685287475586,0.0,22.756838552026814,22.14273177958878,22.237594761376265,0.0,57800
2023-01-23,0.0,23.25611114501953,0.0,23.37593546393294,22.84670599244129,22.86667734711793,0.0,143700
2023-01-24,0.0,23.216169357299805,0.0,23.335995585543277,23.106328806791065,23.16624287319944,0.0,42100
2023-01-25,0.0,23.216169357299805,0.0,23.26609584140017,22.617042025229026,22.816751770777046,0.0,79600
2023-01-26,0.0,23.695470809936523,0.0,23.73541352146342,23.296053217534133,23.555675128739015,0.0,84400
2023-01-27,0.0,23.96508026123047,0.0,24.134832989263792,23.615589126506165,23.615589126506165,0.0,120700
2023-01-30,0.0,23.355966567993164,0.0,23.815298251044705,23.355966567993164,23.71544337172277,0.0,99000
2023-01-31,0.0,23.855239868164062,0.0,23.855239868164062,23.395910074125396,23.395910074125396,0.0,78400
2023-02-01,0.0,24.374483108520508,0.0,24.524264476443715,23.676500753162838,23.8152984461396,0.0,75600
2023-02-02,0.0,25.20327377319336,0.0,25.333085680492385,24.80185828520997,24.973608896677614,0.0,176500
2023-02-03,0.0,24.763912200927734,0.0,25.31311302631345,24.48432085414604,24.6141308502128,0.0,134800
2023-02-06,0.0,24.564207077026367,0.0,24.69401708740815,24.40444003136875,24.47433787577228,0.0,88600
2023-02-07,0.0,25.10342025756836,0.0,25.12339161432153,24.440386830864984,24.554221278869978,0.0,108800
2023-02-08,0.0,24.72397232055664,0.0,25.02153904039071,24.56420528654442,24.953637193877544,0.0,72900
2023-02-09,0.0,24.499300003051758,0.0,25.063478428641684,24.344524851373578,24.99358058742358,0.0,131600
2023-02-10,0.0,24.13483238220215,0.0,24.364497271831233,23.9750653368451,24.1847588696612,0.0,156000
2023-02-13,0.0,24.564207077026367,0.0,24.574192755451644,24.144818106031767,24.144818106031767,0.0,95700
2023-02-14,0.0,24.843795776367188,0.0,24.86376713106474,24.274625499499376,24.41442307780904,0.0,112400
2023-02-15,0.0,25.05349349975586,0.0,25.05349349975586,24.62411885706566,24.684031022104897,0.0,50100
2023-02-16,0.0,24.509286880493164,0.0,24.95563699428147,24.494309315091527,24.654076361287057,0.0,86900
2023-02-17,0.0,24.179765701293945,0.0,24.287608355965965,23.935121354733788,24.264641106390883,0.0,153700
2023-02-21,0.0,23.495763778686523,0.0,23.945107871466,23.495763778686523,23.885195706676747,0.0,159700
2023-02-22,0.0,23.545690536499023,0.0,23.71544325916864,23.44084377076663,23.495764049361714,0.0,95400
2023-02-23,0.0,23.92413902282715,0.0,23.995036768361945,23.51573372622516,23.995036768361945,0.0,146700
2023-02-24,0.0,23.51573371887207,0.0,23.605602920208778,23.3060401854687,23.395909386805407,0.0,69800
2023-02-27,0.0,23.628568649291992,0.0,23.885194664352245,23.595615722123235,23.755384662211398,0.0,65100
2023-02-28,0.0,23.658525466918945,0.0,23.83526796261001,23.585631733822854,23.585631733822854,0.0,38800
2023-03-01,0.0,23.42586326599121,0.0,23.705456533498314,23.385922458960664,23.6255730148639,0.0,38600
2023-03-02,0.0,23.70545768737793,0.0,23.790335001380946,23.266097361215834,23.266097361215834,0.0,117100
2023-03-03,0.0,24.19474220275879,0.0,24.20472788019732,23.762373606652307,23.815295982960635,0.0,49700
2023-03-06,0.0,24.09488868713379,0.0,24.50429386683027,24.064933557707867,24.294598437982152,0.0,64900
2023-03-07,0.0,23.80531120300293,0.0,24.163788085067022,23.80531120300293,24.034976079028095,0.0,42500
2023-03-08,0.0,24.005022048950195,0.0,24.005022048950195,23.78534093611116,23.86522445771443,0.0,28000
2023-03-09,0.0,23.39590835571289,0.0,24.174772193540772,23.375936999724143,24.005021381356407,0.0,50000
2023-03-10,0.0,22.9066219329834,0.0,23.47579225588159,22.866679220358012,23.385923057047837,0.0,65400
2023-03-13,0.0,22.93657684326172,0.0,23.266096600972546,22.50720411409025,22.64699979779383,0.0,53600
2023-03-14,0.0,23.555675506591797,0.0,23.66551606047938,23.265098560664466,23.32601062534807,0.0,143900
2023-03-15,0.0,23.495763778686523,0.0,23.565661621702883,23.105331949672227,23.27608266683696,0.0,55100
2023-03-16,0.0,24.23468589782715,0.0,24.23468589782715,23.345979615397592,23.345979615397592,0.0,189800
2023-03-17,0.0,23.985050201416016,0.0,24.34452508898535,23.883197427869803,24.104874529081343,0.0,82400
2023-03-20,0.0,24.103878021240234,0.0,24.12484737510535,23.82029084123954,24.034978171519587,0.0,48800
2023-03-21,0.0,24.597158432006836,0.0,24.674046061883175,24.22470195415232,24.22470195415232,0.0,52200
2023-03-22,0.0,24.26464080810547,0.0,24.963623014336196,24.235683675818635,24.624117588975363,0.0,140900
2023-03-23,0.0,24.544233322143555,0.0,24.913695769487788,24.324554131970885,24.48432116201887,0.0,72300
2023-03-24,0.0,24.43439483642578,0.0,24.554221071358736,24.193746274676055,24.474337549594562,0.0,51300
2023-03-27,0.0,24.324556350708008,0.0,24.654076118310403,24.26963607201204,24.554221239278956,0.0,37200
2023-03-28,0.0,24.23868179321289,0.0,24.306581741770096,24.064935174406134,24.29460007010946,0.0,34100
2023-03-29,0.0,24.713987350463867,0.0,24.773899513790518,24.474336792583927,24.524263277927247,0.0,59300
2023-03-30,0.0,24.93366813659668,0.0,25.052496378947016,24.793872445094465,24.863770290845572,0.0,72800
2023-03-31,0.0,25.422954559326172,0.0,25.422954559326172,25.05349397917861,25.05349397917861,0.0,106700
2023-04-03,0.0,25.452911376953125,0.0,25.462897055327552,25.15334864401393,25.183303774563804,0.0,312900
2023-04-04,0.0,25.253202438354492,0.0,25.532793802534112,25.183302692736262,25.532793802534112,0.0,69400
2023-04-05,0.0,24.943653106689453,0.0,25.16333422089398,24.763914705821534,25.16333422089398,0.0,100300
2023-04-06,0.0,25.043508529663086,0.0,25.099426805890737,24.646086903450698,24.813843636707098,0.0,42600
2023-04-10,0.0,25.093433380126953,0.0,25.153347447523533,24.734956495031987,24.84379714636114,0.0,38900
2023-04-11,0.0,24.993581771850586,0.0,25.183303948555277,24.96362473652033,25.133377460911603,0.0,61200
2023-04-12,0.0,24.74394416809082,0.0,25.25020641952238,24.723972812298758,25.24321663545249,0.0,181800
2023-04-13,0.0,25.283157348632812,0.0,25.35305518907231,24.88373975714045,24.88373975714045,0.0,102700
2023-04-14,0.0,25.213260650634766,0.0,25.3969929415037,24.99358144150338,25.093434415470938,0.0,28600
2023-04-17,0.0,25.235227584838867,0.0,25.303129434409698,25.043507516305592,25.143362393203073,0.0,88000
2023-04-18,0.0,25.36803436279297,0.0,25.56275031734263,25.27217338012157,25.432938411260665,0.0,46600
2023-04-19,0.0,25.363040924072266,0.0,25.43293876466924,25.096429228814298,25.18330253135244,0.0,44000
2023-04-20,0.0,25.05349349975586,0.0,25.348064342677738,24.993581334716623,25.113405664795096,0.0,50100
2023-04-21,0.0,25.093433380126953,0.0,25.153347447523533,24.88174196054965,25.113404735925812,0.0,80500
2023-04-24,0.0,25.093433380126953,0.0,25.231233068736447,24.873754180059432,25.083449606800837,0.0,41600
2023-04-25,0.0,24.464351654052734,0.0,24.953638458584983,24.464351654052734,24.953638458584983,0.0,65700
2023-04-26,0.0,24.65407371520996,0.0,24.913695613556303,24.584175878073104,24.80385506687083,0.0,109100
2023-04-27,0.0,25.283157348632812,0.0,25.333085737927675,24.863768401422504,24.933666241862007,0.0,80000
2023-04-28,0.0,25.402984619140625,0.0,25.4429254276396,25.08345053285526,25.243217575997942,0.0,217900
2023-05-01,0.0,25.482868194580078,0.0,25.622663881482094,25.363041959683073,25.363041959683073,0.0,141000
2023-05-02,0.0,25.333086013793945,0.0,25.52280818146049,25.15334761952178,25.492853052130684,0.0,60000
2023-05-03,0.0,25.30312728881836,0.0,25.692559180665764,25.22324377498881,25.392996479948252,0.0,154200
2023-05-04,0.0,25.063478469848633,0.0,25.313114705794188,24.976605166395686,25.133376311181653,0.0,474700
2023-05-05,0.0,25.642635345458984,0.0,25.762459676284454,25.30312990049781,25.32310125715986,0.0,122500
2023-05-08,0.0,25.772443771362305,0.0,25.852327288529683,25.572735930730506,25.612676737027556,0.0,68900
2023-05-09,0.0,25.682575225830078,0.0,25.752474971620483,25.58272225527616,25.652620096493234,0.0,65300
2023-05-10,0.0,25.95218276977539,0.0,26.072009000623318,25.712532212652864,25.87229925073455,0.0,116300
2023-05-11,0.0,25.98114013671875,0.0,26.052037879443102,25.772444607994412,25.972154359682527,0.0,57200
2023-05-12,0.0,25.832359313964844,0.0,26.081995557451048,25.612678200770013,26.052038522586283,0.0,70000
2023-05-15,0.0,26.052040100097656,0.0,26.052040100097656,25.809393626263084,25.922228179063318,0.0,60400
2023-05-16,0.0,25.912240982055664,0.0,26.07200801409197,25.882283949333885,25.912240982055664,0.0,42500
2023-05-17,0.0,26.371572494506836,0.0,26.46144169413581,26.027075165644693,26.032067052480357,0.0,89600
2023-05-18,0.0,26.92076873779297,0.0,26.956717556745524,26.441467658059885,26.45145333529264,0.0,523800
2023-05-19,0.0,26.7210636138916,0.0,27.010640664684946,26.657155654042278,27.010640664684946,0.0,119300
2023-05-22,0.0,26.810930252075195,0.0,26.910785120405702,26.72106106103506,26.72106106103506,0.0,127400
2023-05-23,0.0,26.421497344970703,0.0,26.772986340953764,26.40152789429131,26.59624384657158,0.0,146400
2023-05-24,0.0,26.272716522216797,0.0,26.36158581745278,26.0620230997552,26.271716621228844,0.0,85000
2023-05-25,0.0,27.01064109802246,0.0,27.11049597749482,26.790961886842,27.060569490045346,0.0,154000
2023-05-26,0.0,27.839431762695312,0.0,27.939286636438908,27.240306329380335,27.240306329380335,0.0,165800
2023-05-30,0.0,27.92930030822754,0.0,28.28877708350416,27.76953327578754,28.28877708350416,0.0,271600
2023-05-31,0.0,27.569826126098633,0.0,27.849417487564974,27.410059089668348,27.829448036441168,0.0,100600
2023-06-01,0.0,28.039142608642578,0.0,28.158968842743864,27.489943638397357,27.589796611479485,0.0,140100
2023-06-02,0.0,28.468515396118164,0.0,28.52842755698196,28.188922137798365,28.4285726858268,0.0,281200
2023-06-05,0.0,28.348690032958984,0.0,28.538414103473052,28.23885138545994,28.398618422343375,0.0,136800
2023-06-06,0.0,28.439559936523438,0.0,28.5484005906924,28.218880829706823,28.328721384893136,0.0,125700
2023-06-07,0.0,27.959259033203125,0.0,28.72813911371382,27.939287676796084,28.578357749807765,0.0,174700
2023-06-08,0.0,28.298763275146484,0.0,28.338704081695372,27.919315137778923,28.029155688791633,0.0,99100
2023-06-09,0.0,28.388633728027344,0.0,28.708167812864883,28.266811501026037,28.46851724923673,0.0,161600
2023-06-12,0.0,28.857948303222656,0.0,28.857948303222656,28.413596110914902,28.568371261822243,0.0,255900
2023-06-13,0.0,29.094602584838867,0.0,29.157512545371524,28.86793360318911,29.107584156422853,0.0,259900
2023-06-14,0.0,29.2274112701416,0.0,29.257366399844354,28.808022313142867,29.157513428070704,0.0,203400
2023-06-15,0.0,29.56691551208496,0.0,29.65678470670803,29.02770034434654,29.137540894346575,0.0,138400
2023-06-16,0.0,29.357221603393555,0.0,29.78659624326994,29.327266473356936,29.78659624326994,0.0,124700
2023-06-20,0.0,29.367206573486328,0.0,29.39716360737399,29.05266438367253,29.337249539598666,0.0,97200
2023-06-21,0.0,29.0776309967041,0.0,29.307295887700544,28.867935558066122,29.27733885230271,0.0,140800
2023-06-22,0.0,29.2773380279541,0.0,29.307295062508448,28.76807986797045,28.788051224340013,0.0,104100
2023-06-23,0.0,29.08661460876465,0.0,29.27733667274697,28.857947731265913,29.02770044340285,0.0,151400
2023-06-26,0.0,28.78805160522461,0.0,29.357221937274076,28.75809457027391,29.07763056269449,0.0,234800
2023-06-27,0.0,29.24738311767578,0.0,29.307295282661155,28.80802279711181,28.977775518381524,0.0,205300
