Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2015-12-02,101.53389739990234,0.5,103.03567201306655,100.21337087928785,100.32557019805094,0.0,6071100
2015-12-03,99.25534057617188,0.0,102.08627445381136,98.76337958627543,101.67199498066356,0.0,4286600
2015-12-04,101.62019348144531,0.0,102.06037113305064,99.46246893317786,99.76454905296475,0.0,3588200
2015-12-07,100.04074096679688,0.0,101.74965506770162,99.42794141971262,101.74965506770162,0.0,3164300
2015-12-08,100.01483917236328,0.0,100.4204924137647,98.34907566960246,99.21216543093237,0.0,3551900
2015-12-09,99.29851531982422,0.0,100.82618184842482,98.96191071886383,99.60059552775601,0.0,3839100
2015-12-10,100.29969024658203,0.0,101.02468928615141,98.68570954165062,99.29850924937722,0.0,3202600
2015-12-11,100.10114288330078,0.0,101.27493877713343,98.92734040461652,100.2996498200016,0.0,3830800
2015-12-14,99.98896026611328,0.0,100.75710972472808,98.76337422931809,100.01485190867396,0.0,3867200
2015-12-15,101.50801086425781,0.0,102.27616040294309,100.6880780350534,100.86932613672424,0.0,3124100
2015-12-16,102.56097412109375,0.0,103.3636479893257,100.89521035518672,102.10353752890249,0.0,3516900
2015-12-17,102.89757537841797,0.0,104.51154922137965,102.39698167333918,102.56097085582954,0.0,3945800
2015-12-18,99.96306610107422,0.0,102.58686003361527,99.96306610107422,102.37108757125024,0.0,7574800
2015-12-21,101.33539581298828,0.0,101.6461021418984,100.1184358032704,100.61039681925439,0.0,3185200
2015-12-22,101.36128234863281,0.0,102.13805800903108,100.2996788493131,102.00859978886706,0.0,2821600
2015-12-23,102.44014739990234,0.0,102.5609794650846,101.45622539207328,101.75830555502893,0.0,2479600
2015-12-24,102.13806915283203,0.0,102.86306818911943,102.09491860302057,102.30205836273659,0.0,900100
2015-12-28,102.12942504882812,0.0,102.37108915684354,101.30948572822948,102.06900902182427,0.0,1582600
2015-12-29,103.41544342041016,0.0,103.92466994396214,102.4487802509488,102.59551055527307,0.0,2027600
2015-12-30,102.63864135742188,0.0,103.66572036581904,102.41424274194156,103.59667159881609,0.0,1747700
2015-12-31,101.53389739990234,0.0,103.02704585498334,101.29223327650277,102.39698731767429,0.0,2372500
2016-01-04,100.51546478271484,0.0,100.9038592497515,98.84970075016652,100.9038592497515,0.0,4991000
2016-01-05,100.70533752441406,0.0,101.74967559338342,100.29968418670408,100.73986191324617,0.0,2816800
2016-01-06,99.67823028564453,0.0,100.67941752525572,98.82377330346051,99.92852709554734,0.0,2677300
2016-01-07,96.74373626708984,0.0,98.46991593392576,96.16546765906449,98.07289540073585,0.0,5277200
2016-01-08,95.07798767089844,0.0,97.52915985520218,94.73275038983853,96.96815009658653,0.0,4422400
2016-01-11,94.5774154663086,0.0,95.47502996739993,93.37772074486317,95.38008952888082,0.0,4525800
2016-01-12,96.89048767089844,0.0,97.6413717754017,94.98305951329922,95.25061531284825,0.0,4037800
2016-01-13,94.27532196044922,0.0,97.56369269620048,94.01639233100332,97.01994837618889,0.0,3434300
2016-01-14,95.59585571289062,0.0,96.4934701544265,92.79081305241142,93.8524101256281,0.0,4238200
2016-01-15,94.3098373413086,0.0,95.5009057043231,93.0324678838355,94.14585472607114,0.0,6357000
2016-01-19,97.16666412353516,0.0,98.53034776837157,94.59465328181655,96.22589269290881,0.0,7122800
2016-01-20,99.0740966796875,0.0,99.89402950262402,95.06935981709255,96.74374985133238,0.0,8380700
2016-01-21,97.96072387695312,0.0,99.66964512914707,96.89049402373077,98.97053768809491,0.0,5413900
2016-01-22,98.67705535888672,0.0,99.38478870957806,98.29729375149299,98.97050272107104,0.0,3622200
2016-01-25,97.85713195800781,0.0,99.52289575336624,97.39969535772889,98.84105393196528,0.0,2908500
2016-01-26,98.35773468017578,0.0,98.54761553195776,96.45893933206416,97.45149413965372,0.0,4592500
2016-01-27,96.95087432861328,0.0,99.09133324606044,96.52795560508713,98.76336150778207,0.0,4720300
2016-01-28,96.13092803955078,0.0,97.74490814278627,95.4663518704843,96.91634282420844,0.0,3525600
2016-01-29,99.39344787597656,0.0,99.39344787597656,95.47501847336598,96.60566426979872,0.0,5280800
2016-02-01,100.02349853515625,0.0,100.2479037765865,98.4871994046768,99.10862525180423,0.0,4333500
2016-02-02,98.28868103027344,0.0,99.59194869713785,97.76219563454853,99.21218701239104,0.0,2997700
2016-02-03,97.31339263916016,0.0,98.71160073986664,95.19882487872525,98.71160073986664,0.0,3462300
2016-02-04,98.56487274169922,0.0,98.86695950153926,96.7006018154609,97.24434613043583,0.0,3608300
2016-02-05,96.42440795898438,0.0,98.57350003927179,95.71667448032308,98.45266797595305,0.0,3330800
2016-02-08,94.95713806152344,0.0,95.90654212103206,93.93006566464554,95.371424067932,0.0,5050200
2016-02-09,95.94107055664062,0.0,96.9077269710089,94.19762537812134,94.39613894027366,0.0,3680200
2016-02-10,97.30476379394531,0.0,98.8065451201884,96.08781033010452,96.08781033010452,0.0,3023200
2016-02-11,95.4749984741211,0.0,96.3985043202083,95.01755533721384,96.0791587155416,0.0,3955000
2016-02-12,96.51071166992188,0.0,96.58839318449452,95.12113641399178,95.975593565171,0.0,2552100
2016-02-16,99.38479614257812,0.0,99.48836270881134,97.12349839692826,97.20980606374022,0.0,3445700
2016-02-17,102.10354614257812,0.0,102.1812210791921,99.42796196618467,99.68689159127238,0.0,4466000
2016-02-18,101.36991882324219,0.0,103.57080097796563,101.03331424685213,102.27616596574106,0.0,3847100
2016-02-19,101.56842041015625,0.0,102.31931099898766,100.13568800534415,101.41306396366883,0.0,4481400
2016-02-22,104.66693115234375,0.0,105.41782189283639,102.67319517378142,102.79402725824855,0.0,5054800
2016-02-23,104.56332397460938,0.0,105.12433362610284,103.80380078433433,104.12314636068653,0.0,2804400
2016-02-24,103.74341583251953,0.0,103.84698900353271,101.69789673762891,103.51038442880757,0.0,2559700
2016-02-25,104.60649871826172,0.0,104.63239694789334,103.4154369645018,103.74340877311153,0.0,2281700
2016-02-26,104.71868896484375,0.0,105.52136275718837,104.33892733861752,104.84815375422566,0.0,2877500
2016-02-29,102.79401397705078,0.0,105.14161974599044,102.68181465164332,104.52019391481772,0.0,4526300
2016-03-01,105.01213836669922,0.0,105.48684040863645,103.02703570235452,103.13060226797512,0.0,3295600
2016-03-02,104.66693115234375,0.0,105.15889223477554,103.89015534787072,104.63241334380005,0.0,2670900
2016-03-03,105.14160919189453,0.0,105.17613357736678,103.64846079827238,104.31304369512011,0.0,3064100
2016-03-04,105.12433624267578,0.0,105.4609407249796,104.20945661205944,104.71005025722751,0.0,2873900
2016-03-07,105.08982849121094,0.0,105.93565290910124,104.34757064743178,104.50292709345192,0.0,2315400
2016-03-08,105.00353240966797,0.0,105.57316838472431,104.20085844742856,104.67555399583317,0.0,2522000
2016-03-09,104.95152282714844,0.5,105.83551129150707,104.38819788213995,105.62751011634742,0.0,2094000
2016-03-10,105.80948638916016,0.0,106.390147962807,104.35351810761473,105.03816702533,0.0,2638200
2016-03-11,108.41812133789062,0.0,108.608785761005,105.94816542942606,106.13882985254043,0.0,3766200
2016-03-14,108.52212524414062,0.0,109.2154426261412,107.77680426476996,108.15813312268824,0.0,2856400
2016-03-15,108.20145416259766,0.0,108.73878055094268,107.53413531999972,107.93279427443873,0.0,2610300
2016-03-16,108.24480438232422,0.0,108.80812933954927,107.55148034081215,107.80281014055957,0.0,2140900
2016-03-17,107.92413330078125,0.0,108.29679378990095,105.92217002380418,107.99346702248437,0.0,3911400
2016-03-18,109.82211303710938,0.0,110.13410820237614,107.92414355040795,108.21014022057385,0.0,6948400
2016-03-21,109.83942413330078,0.0,110.06475540518292,108.920775534744,109.40609832461897,0.0,2667000
2016-03-22,110.94876861572266,0.0,111.64209270976383,109.21545838061976,109.76145325358647,0.0,3984000
2016-03-23,112.48271179199219,0.0,112.96804782401296,110.94874789339696,111.06140361549676,0.0,6166400
2016-03-24,111.44273376464844,0.0,112.94205065748571,110.21208999456668,111.772065627084,0.0,4153900
2016-03-28,111.7287368774414,0.0,112.23139645617815,110.9400806474895,111.64207964086614,0.0,1955100
2016-03-29,112.51738739013672,0.0,112.74271206264989,111.39939933546165,112.0320645729976,0.0,2463100
2016-03-30,112.38737487792969,0.0,113.61803180612276,112.13605172862803,112.74270521319593,0.0,2578500
2016-03-31,111.7114028930664,0.0,112.63872659325467,111.18274480792543,112.35272993499257,0.0,3181800
2016-04-01,112.59539794921875,0.0,113.04606057866935,111.24342328492371,111.52941995991793,0.0,3901700
2016-04-04,112.22273254394531,0.0,113.27137368753428,111.69407448198592,113.09804599365775,0.0,2812400
2016-04-05,110.09944915771484,0.0,112.1967516091912,109.9781184306082,111.75475071297187,0.0,4440000
2016-04-06,110.95741271972656,0.0,111.2954063434886,109.96076197262138,110.26409534802157,0.0,3021400
2016-04-07,109.95209503173828,0.0,111.31273783072935,109.39743851571819,110.50675154775838,0.0,3186600
2016-04-08,108.9207992553711,0.0,111.06142366233887,108.55680708369513,110.229445333953,0.0,3642300
2016-04-11,109.48408508300781,0.0,110.012743024561,109.05075933498232,109.05075933498232,0.0,3119200
2016-04-12,109.89144134521484,0.0,110.3767641952352,108.67812760813604,109.45811548283154,0.0,2887200
2016-04-13,110.7234115600586,0.0,111.50339933157032,110.29874751044125,110.62807935398344,0.0,2592400
2016-04-14,110.9140853881836,0.0,111.42541331981619,110.550086655892,110.68875409905596,0.0,1674600
2016-04-15,110.35078430175781,0.0,110.98343646473941,109.388800196156,110.8361072335825,0.0,2835200
2016-04-18,110.7667465209961,0.0,110.9574109440727,109.71809880610215,109.96076021291695,0.0,2717400
2016-04-19,113.0980453491211,0.0,113.79136934473136,111.90206178729476,112.74271498306322,0.0,4340100
2016-04-20,116.07062530517578,0.0,117.0932809187112,113.44467240276437,113.78266594790487,0.0,7321000
2016-04-21,115.2300033569336,0.0,116.13131520862572,114.77066583960558,115.74998638612189,0.0,3786000
2016-04-22,116.24401092529297,0.0,116.41733864161417,115.30802538828993,115.88868051119738,0.0,2782800
2016-04-25,115.94062805175781,0.0,116.1919643736701,114.90931072705533,115.87996932774374,0.0,2702100
2016-04-26,116.33932495117188,0.0,116.65998183740103,115.26467211962236,116.10532529751694,0.0,2638000
2016-04-27,115.09136962890625,0.0,116.6340088814612,114.3113750206335,116.42600767444355,0.0,3358800
2016-04-28,114.45870208740234,0.0,116.46932725538822,114.12937019324399,115.08267917645883,0.0,3332800
2016-04-29,114.1207046508789,0.0,114.29404559312353,111.73741215964506,113.58338475728087,0.0,4161100
2016-05-02,114.48469543457031,0.0,115.2040047120139,113.46203954692564,114.92668304313003,0.0,2887700
2016-05-03,114.79671478271484,0.0,115.46402721445324,113.64406618599625,113.85205417550087,0.0,3632300
2016-05-04,114.42401123046875,0.0,114.75334307459954,113.17603079381962,113.54869786334459,0.0,2909300
2016-05-05,114.66668701171875,0.0,115.5073402384418,114.26803462580098,114.44136232507199,0.0,2054700
2016-05-06,114.43265533447266,0.0,114.64065644984765,113.18468831437893,114.47599055318229,0.0,2618600
2016-05-09,114.97867584228516,0.0,115.77599379436619,114.02536693664817,114.18135789020411,0.0,2191800
2016-05-10,115.75869750976562,0.0,115.78469600814003,114.90070739123543,115.19536585551757,0.0,2223500
2016-05-11,113.26271057128906,0.0,116.13132552627584,113.16737835719334,115.90600084934744,0.0,3450800
2016-05-12,112.43939208984375,0.0,113.78269159507822,111.58140217845255,113.53136843011484,0.0,3210400
2016-05-13,111.79806518554688,0.0,112.69071534577063,111.40807457971061,111.88473564197936,0.0,3137300
2016-05-16,113.21939086914062,0.0,113.41005532347963,111.39075503820348,111.58141949254248,0.0,2466000
2016-05-17,112.28339385986328,0.0,113.72203887772187,111.78940925978875,113.15872055369631,0.0,2294500
2016-05-18,113.10670471191406,0.0,113.76536844463084,111.73739348617475,111.89339766331216,0.0,2246400
2016-05-19,112.66470336914062,0.0,113.6353488895469,111.59005066865268,112.396043500032,0.0,2756000
2016-05-20,113.47940063476562,0.0,114.2160468071053,112.83807347526546,113.21074066461479,0.0,2538100
2016-05-23,113.02871704101562,0.0,113.70470433249895,112.67338665793811,112.77739385789735,0.0,3036500
2016-05-24,114.90933990478516,0.0,115.25600850164675,112.93337518686586,113.3233657872872,0.0,2702400
2016-05-25,115.62866973876953,0.0,116.3913274764378,115.07401317248052,115.44668028486139,0.0,2211300
2016-05-26,115.24736022949219,0.0,116.09668857058813,114.97003851179026,115.69802289782291,0.0,1499300
2016-05-27,116.13133239746094,0.0,116.59065675872044,115.2300204123638,115.24734392572967,0.0,1833400
2016-05-31,115.84535217285156,0.0,116.78133776557765,115.68068620412319,116.65134527661202,0.0,3634100
2016-06-01,116.59065246582031,0.0,116.86798735813466,115.28201315585773,115.7673359933523,0.0,2618000
2016-06-02,117.8992691040039,0.0,117.99460130189783,116.13996754436822,116.35663042830417,0.0,4015000
2016-06-03,118.59260559082031,0.0,118.8352669887136,117.12796222378655,117.52662779121376,0.0,3625600
2016-06-06,119.72792053222656,0.0,119.9359216895366,118.3066123507448,118.66194270212893,0.0,2959900
2016-06-07,118.67927551269531,0.0,120.03124993035824,118.62727853110125,119.73659155195567,0.0,2943200
2016-06-08,121.67792510986328,0.0,122.1025893142264,118.73131385135113,118.96531357408665,0.0,6180800
2016-06-09,121.92054748535156,0.0,122.08521341430986,120.93256513565649,121.75589478044796,0.0,3682400
2016-06-10,120.67256164550781,0.0,121.66920559761022,120.15256544716145,121.54787491453642,0.0,2805800
2016-06-13,119.67594146728516,0.0,121.44391850899243,119.6672797101209,120.46459776310499,0.0,2804300
2016-06-14,119.4852523803711,0.0,119.82324597688007,119.02592808829615,119.49392735980338,0.0,2970700
2016-06-15,119.49832153320312,0.625,120.29056919867803,119.31550332380198,119.91621829467248,0.0,2369400
2016-06-16,120.71715545654297,0.0,120.91738933266006,118.73219252698897,119.4547906621571,0.0,3176100
2016-06-17,119.8727035522461,0.0,120.88260094960238,118.88022184361063,120.80423699249779,0.0,4430900
2016-06-20,120.59529113769531,0.0,121.74447408976074,120.2644595028191,121.20470734593282,0.0,3731700
2016-06-21,120.30796813964844,0.0,121.21338442825851,120.2035006059596,121.1872675448363,0.0,2021400
2016-06-22,120.05548095703125,0.0,121.48326140814046,119.8204290184951,120.53431260191287,0.0,2375200
2016-06-23,121.17861938476562,0.0,121.866386423042,120.15130614483309,121.31791834683787,0.0,2646800
2016-06-24,119.52445220947266,0.0,120.68234971160958,117.66137210688102,118.10538580663233,0.0,4475100
2016-06-27,119.36772918701172,0.0,119.6114956395755,117.94864975765623,118.53194900373923,0.0,3996200
2016-06-28,120.76068878173828,0.0,121.09150708255231,119.83784348039909,120.3253896578948,0.0,4160200
2016-06-29,122.33646392822266,0.0,122.4757495454774,121.53551517084159,121.70963215561584,0.0,3704500
2016-06-30,122.9284439086914,0.0,123.02421022704678,122.09267720692829,122.4757291960776,0.0,4730800
2016-07-01,122.63248443603516,0.0,123.44213452721931,122.4235360491441,122.89366659857981,0.0,2882500
2016-07-05,123.24190521240234,0.0,123.54661996075758,121.90989074655616,122.01435830175127,0.0,3749300
2016-07-06,123.9557876586914,0.0,124.46073625643194,122.72824089268124,122.73694209316322,0.0,4083300
2016-07-07,122.58026885986328,0.0,124.19958256692757,121.84025483682971,123.94710156808048,0.0,3515500
2016-07-08,122.98941802978516,0.0,123.43341835325911,121.49198798273281,123.36376889941074,0.0,3605500
2016-07-11,122.16233825683594,0.0,123.27670282128115,121.89244167271185,122.98940383890917,0.0,4084000
2016-07-12,121.76190948486328,0.0,122.7108586830177,121.33531142791094,122.65862489732541,0.0,4310100
2016-07-13,123.17228698730469,0.0,123.2680533652815,121.81415528820115,122.71958527712383,0.0,3164700
2016-07-14,122.61505126953125,0.0,124.36496221012152,122.29293417607023,123.96448118007496,0.0,3000700
2016-07-15,123.04168701171875,0.0,124.30405217383651,122.80662169824285,123.32027162256378,0.0,3748700
2016-07-18,122.53672790527344,0.0,123.53791077693405,121.55294743737414,123.41602752921644,0.0,4166300
2016-07-19,124.13862609863281,0.0,124.17345747479077,121.29177881663325,122.5367281865872,0.0,5326200
2016-07-20,124.5129623413086,0.0,125.78402831553734,124.33013086826968,124.90472888722088,0.0,5489800
2016-07-21,124.38239288330078,0.0,125.13110806110201,123.73815854993819,124.24310723117881,0.0,3475100
2016-07-22,125.09627532958984,0.0,125.4096912576724,124.42591090035954,125.09627532958984,0.0,2697500
2016-07-25,123.38990783691406,0.0,125.27040357408627,123.11132325600562,124.97440330553437,0.0,2725600
2016-07-26,123.36377716064453,0.0,123.7903751124304,122.77177668970175,123.57272553618216,0.0,2668100
2016-07-27,123.34637451171875,0.0,123.92097264197095,121.80542491369327,122.90237411158422,0.0,2684100
2016-07-28,124.2865982055664,0.0,124.52166344664508,122.91976589588427,123.06776600048204,0.0,2517000
2016-07-29,124.66963195800781,0.0,125.27904790611446,123.27668311723139,123.49433261900315,0.0,3269700
2016-08-01,124.93955993652344,0.0,125.50545681425419,124.53037766398506,124.86120927606531,0.0,2494900
2016-08-02,124.64354705810547,0.0,125.34002829931312,123.92094893272659,125.20072939421664,0.0,2679100
2016-08-03,124.39109802246094,0.0,125.03533230741425,123.99931813274131,124.78286462790383,0.0,1963600
2016-08-04,124.24304962158203,0.0,124.91340053415341,123.8512698840854,124.58258231894662,0.0,1890900
2016-08-05,124.48688507080078,0.0,124.96570362135267,123.97322185655734,124.78288537441296,0.0,2000100
2016-08-08,123.7381591796875,0.0,124.55652382985355,123.50309388385138,124.15604270673563,0.0,1846400
2016-08-09,123.46825408935547,0.0,124.60873570737655,123.34635757760313,124.10378711232228,0.0,2140700
2016-08-10,123.79035949707031,0.0,123.9209439126365,122.69339726921739,123.51176169816347,0.0,1866300
2016-08-11,124.17341613769531,0.0,124.54776695896756,123.13740223246535,123.83388339671244,0.0,1857500
2016-08-12,124.39109802246094,0.0,124.61744881389363,123.1896680337778,123.76426614004163,0.0,1787900
2016-08-15,123.29412078857422,0.0,124.59131697261444,123.18095204857853,124.4607325478982,0.0,2369600
2016-08-16,122.82402801513672,0.0,123.29414532193536,122.17107919307996,122.88496299737089,0.0,1688500
2016-08-17,123.37246704101562,0.0,123.54658401043426,122.45833634622623,123.00680413568128,0.0,1849100
2016-08-18,123.7729721069336,0.0,124.35627143692317,122.98943886587948,123.33767290984191,0.0,1572700
2016-08-19,123.65975189208984,0.0,123.84258334351196,122.94586833705299,123.32021915454008,0.0,1950200
2016-08-22,123.70332336425781,0.0,124.49557109582142,123.37250500584324,123.7207390518409,0.0,1587900
2016-08-23,123.63365936279297,0.0,124.38237442951231,123.40730858793391,124.26049119931501,0.0,2295500
2016-08-24,121.77058410644531,0.0,123.69461225988381,121.45716817642788,123.6249627994048,0.0,2529800
2016-08-25,119.53312683105469,0.0,121.66608960920942,119.29806161453875,121.66608960920942,0.0,3891000
2016-08-26,118.94114685058594,0.0,120.40375904204792,118.39267890253014,119.85527780971505,0.0,3082400
2016-08-29,119.50703430175781,0.0,120.17738543896778,118.81925419439169,119.44608604331543,0.0,2315900
2016-08-30,119.15877532958984,0.0,119.87267225368589,118.61030747873102,119.50702259168843,0.0,2026600
2016-08-31,118.44490814208984,0.0,119.11527259100468,118.00960896720842,118.88020731697127,0.0,2837300
2016-09-01,118.17504119873047,0.0,119.25457480049292,117.83550832651835,119.1152891412283,0.0,2765400
2016-09-02,118.93243408203125,0.0,119.08043419865392,118.19242021464214,118.8366677378312,0.0,2390500
2016-09-06,118.3752670288086,0.0,119.14139788160234,118.0792667572392,118.94115068235466,0.0,2242400
2016-09-07,118.06474304199219,0.625,118.91312396067089,117.37378702997913,118.07348442160104,0.0,2816300
2016-09-08,118.45836639404297,0.0,118.61579136415224,117.55751014342269,117.60998513345912,0.0,2826700
2016-09-09,116.86652374267578,0.0,118.20468902632324,116.86652374267578,117.81986808332958,0.0,3322300
2016-09-12,118.53707885742188,0.0,118.70325855625558,115.79077649915851,116.07066090679909,0.0,3457400
2016-09-13,117.15515899658203,0.0,118.20469864921114,116.64787860626015,117.40880586455336,0.0,3331500
2016-09-14,116.9277572631836,0.0,117.8023758219979,116.3067722143526,117.08518219787253,0.0,4592400
2016-09-15,118.6070556640625,0.0,119.02686895009232,116.21935008363673,116.35053756501362,0.0,3302900
2016-09-16,121.10843658447266,0.0,121.17840767277708,118.53705580817201,118.60702689647644,0.0,7421900
2016-09-19,120.41751098632812,0.0,121.91311501892494,120.27758211983061,121.29212979365111,0.0,3239500
2016-09-20,120.23381042480469,0.0,121.16090393159898,119.87521362444248,120.81106185773612,0.0,2425700
2016-09-21,122.36787414550781,0.0,122.41160773841922,120.6886082735369,120.87227067989842,0.0,3506600
2016-09-22,123.35621643066406,0.0,123.67983442692956,122.7352446229098,122.87518681882881,0.0,3018300
2016-09-23,122.89265441894531,0.0,124.00342377534533,122.76146696747396,123.33871844518931,0.0,2802000
2016-09-26,122.20173645019531,0.0,122.59531223027007,121.4845426479771,122.40289503190046,0.0,2636500
2016-09-27,123.13751983642578,0.0,123.18125342596575,121.30082918630768,122.43783578625764,0.0,3048600
2016-09-28,122.80520629882812,0.0,123.94221319859581,122.14924231961076,123.43493278652649,0.0,1990400
2016-09-29,120.97726440429688,0.0,122.69150957445045,120.55743782148106,122.60404236662494,0.0,2201000
2016-09-30,122.44658660888672,0.0,122.86639974048677,121.0646878156836,121.72939305285192,0.0,4164100
2016-10-03,121.12592315673828,0.0,122.20170019527964,120.72359276706831,121.8780956147669,0.0,2724400
2016-10-04,120.83729553222656,0.0,121.8868350663101,119.96267702955373,121.30084227099361,0.0,2452600
2016-10-05,120.34754943847656,0.0,121.51078067145947,119.4729306586784,120.88106742797838,0.0,4625600
2016-10-06,119.35917663574219,0.0,120.25129115935083,118.65073785208338,120.09385290430555,0.0,4025300
2016-10-07,119.52537536621094,0.0,120.30378534918185,118.93062780691423,120.00641824234354,0.0,2568700
2016-10-10,120.76734161376953,0.0,121.0034923798259,119.79651440400576,119.79651440400576,0.0,2586000
2016-10-11,117.85486602783203,0.0,120.42624705828423,117.52250666194121,120.10264242030956,0.0,3353600
2016-10-12,118.16098022460938,0.0,118.70323949531003,116.88403117463766,118.05601691578725,0.0,4287900
2016-10-13,117.36508178710938,0.0,117.76739890287357,116.85780135563215,117.76739890287357,0.0,3425700
2016-10-14,117.12893676757812,0.0,118.5195773221466,117.10269927376532,117.88110939666427,0.0,3452900
2016-10-17,117.31260681152344,0.0,117.57498173677261,116.35052093353701,117.25137709855075,0.0,3602500
2016-10-18,125.41160583496094,0.0,125.9013902926347,120.58370568172928,121.74695044151724,0.0,10141900
2016-10-19,126.26869201660156,0.0,128.00918795915328,124.91304376641635,125.78766242879219,0.0,5796000
2016-10-20,126.88089752197266,0.0,127.58933628971388,125.927553324595,126.3736172491859,0.0,5203700
2016-10-21,127.1432876586914,0.0,127.20451735987001,125.73515133339552,126.17246058540519,0.0,3331800
2016-10-24,126.54857635498047,0.0,127.8867418403483,125.96258345284606,127.69432466703591,0.0,2930200
2016-10-25,125.75269317626953,0.0,127.15208862990569,125.59526819418814,126.71477921884741,0.0,3095400
2016-10-26,124.39702606201172,0.0,125.75268784797618,124.09965887804168,125.72645035207432,0.0,3267600
2016-10-27,124.14337158203125,0.0,125.28911986222585,123.82850833860499,124.82557305185125,0.0,3358000
2016-10-28,122.75271606445312,0.0,124.50195312503318,121.95680999894049,123.89846420383391,0.0,4033600
2016-10-31,123.60987091064453,0.0,123.7935333766337,122.42038886362022,123.14632403565051,0.0,3761100
2016-11-01,121.94806671142578,0.0,123.76727502654896,121.4145621696999,123.76727502654896,0.0,3391400
2016-11-02,121.55448150634766,0.0,123.5223732303153,121.5107479100244,121.58947372165422,0.0,3149700
2016-11-03,120.5486831665039,0.0,122.7439710467516,120.39124487887644,121.72941026841676,0.0,2989700
2016-11-04,120.44373321533203,0.0,121.47577675689648,120.42623710656734,121.09094243779762,0.0,3520700
2016-11-07,124.13460540771484,0.0,124.58066941304853,122.05302231676455,122.09675591374511,0.0,3896600
2016-11-08,124.98300170898438,0.0,125.6039868323073,123.32123158614318,123.6273534566979,0.0,4389300
2016-11-09,124.1083755493164,0.0,126.1112596418389,119.14054824526822,122.04427509375334,0.0,8042400
2016-11-10,127.8079833984375,0.0,128.19281760665928,124.19580535244846,124.49317238766824,0.0,6075500
2016-11-11,128.06166076660156,0.0,129.00625050738444,127.70306391817427,128.3153076479268,0.0,4475400
2016-11-14,133.18690490722656,0.0,133.74666021674247,128.60389913545168,128.84880459488298,0.0,5740400
2016-11-15,133.14317321777344,0.0,134.65627286229815,132.51344681735586,134.26268385282256,0.0,4910700
2016-11-16,132.5046844482422,0.0,133.81661201703665,132.26853374908632,132.93325225847062,0.0,3899000
2016-11-17,131.86630249023438,0.0,132.87210894190557,131.35902189905968,132.78465505450538,0.0,4683000
2016-11-18,130.71176147460938,0.0,132.6446746652355,130.66802787067604,132.1111567267423,0.0,5664800
2016-11-21,131.5513916015625,0.0,131.7700462594952,129.93334179461223,130.94790261036894,0.0,3867800
2016-11-22,133.16946411132812,0.0,133.7554571517391,131.68261470402607,132.137420252414,0.0,4992100
2016-11-23,134.28895568847656,0.0,134.4638901132627,132.032451079712,132.95079008172468,0.0,2697200
2016-11-25,133.65048217773438,0.0,135.1285899245059,133.47556110585626,134.63005085674976,0.0,1664500
2016-11-28,133.03822326660156,0.0,133.685445774149,131.19277766035447,133.58923720337327,0.0,5029600
2016-11-29,137.83111572265625,0.0,138.2946624247293,135.72328209512062,137.26261907916836,0.0,5827400
2016-11-30,139.02101135253906,0.625,140.28546603420273,137.9233846714412,138.27461984988722,0.0,7142400
2016-12-01,141.3215789794922,0.0,142.00649669677907,139.72342870665076,139.72342870665076,0.0,5250200
2016-12-02,141.13717651367188,0.0,142.70898487975856,140.98790094461066,141.37426754630255,0.0,3480000
2016-12-05,138.41505432128906,0.0,141.08447526147904,137.1857049761467,140.66299056539788,0.0,5854200
2016-12-06,138.14283752441406,0.0,138.94189914592738,137.21203933226977,138.88921523667992,0.0,3216700
2016-12-07,139.96926879882812,0.0,140.4785688948333,137.29107195081303,138.64334135149505,0.0,4552300
2016-12-08,139.89906311035156,0.0,140.70691445344602,138.73996331454748,139.9780889876768,0.0,3407500
2016-12-09,140.60153198242188,0.0,140.63666352676327,138.4853186930153,140.07467940612594,0.0,4007200
2016-12-12,140.04835510253906,0.0,140.1976306879127,138.52045430127254,139.4688051366697,0.0,3471200
2016-12-13,140.9703369140625,0.0,141.9977269352376,140.55764174671054,140.84740330280138,0.0,3868900
2016-12-14,140.3732452392578,0.0,142.07676355173456,139.37221050083204,141.4972135982355,0.0,3885700
2016-12-15,141.0406036376953,0.0,141.62892980540096,139.99566111641198,140.3820277695346,0.0,4422700
2016-12-16,143.95591735839844,0.0,144.00860128823865,141.54113898313835,141.70798036013997,0.0,7605300
2016-12-19,141.84841918945312,0.0,143.95586947337594,141.56743385751759,143.20947831888634,0.0,4732600
2016-12-20,141.89242553710938,0.0,143.22714363806944,141.73437369030995,141.99780683374192,0.0,3131200
2016-12-21,141.66409301757812,0.0,142.50706281392564,140.16253380711183,141.74311892371756,0.0,2767700
2016-12-22,141.8835906982422,0.0,142.14702373278524,140.7332802927902,141.71674932973954,0.0,2741700
2016-12-23,143.1567840576172,0.0,143.16556024278304,140.9790976472054,141.86597470417104,0.0,2044400
2016-12-27,142.81439208984375,0.0,143.97349221447425,142.64755070232007,143.3588105975423,0.0,1344000
2016-12-28,141.76065063476562,0.0,143.35001155940208,141.65528278523485,142.39288452947054,0.0,1669100
2016-12-29,141.40940856933594,0.0,142.5685085619279,140.838648160074,142.1821418977306,0.0,2476300
2016-12-30,140.53131103515625,0.0,141.79577891489953,140.36448306106772,141.69918724634243,0.0,2855600
