Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2009-12-15,0.35875165462493896,0.39125001430511475,0.0,0.39774999022483826,0.3880000114440918,0.3889999985694885,0.0,446152000
2009-12-16,0.3876352608203888,0.42274999618530273,0.0,0.4272499978542328,0.40299999713897705,0.40525001287460327,0.0,1683400000
2009-12-17,0.3858013153076172,0.4207499921321869,0.0,0.43700000643730164,0.41449999809265137,0.42399999499320984,0.0,1016132000
2009-12-18,0.38557201623916626,0.4205000102519989,0.0,0.4257499873638153,0.4154999852180481,0.4242500066757202,0.0,812828000
2009-12-21,0.3993261754512787,0.43549999594688416,0.0,0.4372499883174896,0.42250001430511475,0.4230000078678131,0.0,427792000
2009-12-22,0.40987083315849304,0.44699999690055847,0.0,0.4514999985694885,0.4350000023841858,0.43549999594688416,0.0,793044000
2009-12-23,0.4156017601490021,0.453249990940094,0.0,0.4544999897480011,0.445499986410141,0.45124998688697815,0.0,442196000
2009-12-24,0.41468483209609985,0.45225000381469727,0.0,0.45524999499320984,0.4505000114440918,0.4544999897480011,0.0,136812000
2009-12-28,0.408037006855011,0.4449999928474426,0.0,0.4555000066757202,0.4404999911785126,0.4514999985694885,0.0,465760000
2009-12-29,0.4130801260471344,0.4505000114440918,0.0,0.4517500102519989,0.4424999952316284,0.44350001215934753,0.0,475848000
2009-12-30,0.4279803931713104,0.46674999594688416,0.0,0.46950000524520874,0.4514999985694885,0.4547500014305115,0.0,704008000
2009-12-31,0.4282096326351166,0.46700000762939453,0.0,0.4737499952316284,0.46650001406669617,0.46775001287460327,0.0,700340000
2010-01-04,0.4238542318344116,0.4622499942779541,0.0,0.46549999713897705,0.45274999737739563,0.46274998784065247,0.0,800204000
2010-01-05,0.430043488740921,0.4690000116825104,0.0,0.4740000069141388,0.46050000190734863,0.46050000190734863,0.0,728648000
2010-01-06,0.43279439210891724,0.47200000286102295,0.0,0.4729999899864197,0.46424999833106995,0.46875,0.0,649168000
2010-01-07,0.4243128001689911,0.46274998784065247,0.0,0.4715000092983246,0.45925000309944153,0.46950000524520874,0.0,547792000
2010-01-08,0.4252296984195709,0.4637500047683716,0.0,0.46700000762939453,0.45625001192092896,0.45899999141693115,0.0,478168000
2010-01-11,0.41926953196525574,0.4572499990463257,0.0,0.46825000643730164,0.4507499933242798,0.4662500023841858,0.0,556612000
2010-01-12,0.4050569236278534,0.4417499899864197,0.0,0.45225000381469727,0.4322499930858612,0.4505000114440918,0.0,627432000
2010-01-13,0.41055864095687866,0.4477500021457672,0.0,0.4492500126361847,0.42750000953674316,0.44475001096725464,0.0,508868000
2010-01-14,0.40414002537727356,0.44075000286102295,0.0,0.445499986410141,0.4332500100135803,0.44225001335144043,0.0,608524000
2010-01-15,0.3922199010848999,0.42774999141693115,0.0,0.4412499964237213,0.421999990940094,0.4375,0.0,818192000
2010-01-19,0.3995554447174072,0.43575000762939453,0.0,0.43849998712539673,0.4232499897480011,0.4244999885559082,0.0,545328000
2010-01-20,0.3979507088661194,0.4339999854564667,0.0,0.43575000762939453,0.4244999885559082,0.43024998903274536,0.0,719728000
2010-01-21,0.3908444344997406,0.42625001072883606,0.0,0.4415000081062317,0.42225000262260437,0.4337500035762787,0.0,608632000
2010-01-22,0.3773196041584015,0.4115000069141388,0.0,0.42899999022483826,0.4090000092983246,0.42124998569488525,0.0,1067916000
2010-01-25,0.383738249540329,0.41850000619888306,0.0,0.42649999260902405,0.4152500033378601,0.4182499945163727,0.0,643676000
2010-01-26,0.3715888261795044,0.40525001287460327,0.0,0.4192500114440918,0.4050000011920929,0.4165000021457672,0.0,714636000
2010-01-27,0.38167500495910645,0.41624999046325684,0.0,0.4177500009536743,0.40049999952316284,0.4050000011920929,0.0,812504000
2010-01-28,0.36883804202079773,0.4022499918937683,0.0,0.42100000381469727,0.39649999141693115,0.4194999933242798,0.0,687764000
2010-01-29,0.3527916371822357,0.38475000858306885,0.0,0.4112499952316284,0.3787499964237213,0.40674999356269836,0.0,774700000
2010-02-01,0.3798410892486572,0.414249986410141,0.0,0.41499999165534973,0.382999986410141,0.38624998927116394,0.0,949832000
2010-02-02,0.383738249540329,0.41850000619888306,0.0,0.42375001311302185,0.4115000069141388,0.4127500057220459,0.0,849812000
2010-02-03,0.38694751262664795,0.421999990940094,0.0,0.42375001311302185,0.4127500057220459,0.41475000977516174,0.0,562296000
2010-02-04,0.3644825518131256,0.39750000834465027,0.0,0.4182499945163727,0.3930000066757202,0.4182499945163727,0.0,783480000
2010-02-05,0.37181806564331055,0.40549999475479126,0.0,0.4065000116825104,0.38999998569488525,0.3970000147819519,0.0,604856000
2010-02-08,0.3711303174495697,0.4047499895095825,0.0,0.41449999809265137,0.39675000309944153,0.40424999594688416,0.0,445160000
2010-02-09,0.36815017461776733,0.40149998664855957,0.0,0.41324999928474426,0.39750000834465027,0.4112499952316284,0.0,930144000
2010-02-10,0.3752564489841461,0.4092499911785126,0.0,0.4129999876022339,0.4012500047683716,0.40400001406669617,0.0,535828000
2010-02-11,0.39244917035102844,0.42800000309944153,0.0,0.4325000047683716,0.4127500057220459,0.41574999690055847,0.0,695980000
2010-02-12,0.3977214992046356,0.4337500035762787,0.0,0.4424999952316284,0.4202499985694885,0.42500001192092896,0.0,780212000
2010-02-16,0.4050569236278534,0.4417499899864197,0.0,0.44350001215934753,0.43424999713897705,0.43950000405311584,0.0,457024000
2010-02-17,0.4089539051055908,0.44600000977516174,0.0,0.44749999046325684,0.4332500100135803,0.44725000858306885,0.0,876560000
2010-02-18,0.38213351368904114,0.4167500138282776,0.0,0.42375001311302185,0.40525001287460327,0.42149999737739563,0.0,1515508000
2010-02-19,0.38007062673568726,0.41449999809265137,0.0,0.4194999933242798,0.4124999940395355,0.41499999165534973,0.0,510548000
2010-02-22,0.3807581067085266,0.4152500033378601,0.0,0.42250001430511475,0.4124999940395355,0.41624999046325684,0.0,458084000
2010-02-23,0.3715888261795044,0.40525001287460327,0.0,0.4182499945163727,0.4009999930858612,0.4165000021457672,0.0,489764000
2010-02-24,0.37938281893730164,0.4137499928474426,0.0,0.4177500009536743,0.4074999988079071,0.4087499976158142,0.0,445868000
2010-02-25,0.3759441673755646,0.4099999964237213,0.0,0.41100001335144043,0.39399999380111694,0.40424999594688416,0.0,576972000
2010-02-26,0.37135952711105347,0.4050000011920929,0.0,0.41100001335144043,0.4025000035762787,0.40799999237060547,0.0,393396000
2010-03-01,0.38625985383987427,0.42124998569488525,0.0,0.4232499897480011,0.4020000100135803,0.40525001287460327,0.0,555868000
2010-03-02,0.38603049516677856,0.42100000381469727,0.0,0.43024998903274536,0.4180000126361847,0.42500001192092896,0.0,538648000
2010-03-03,0.3812166154384613,0.41574999690055847,0.0,0.4257499873638153,0.41225001215934753,0.4235000014305115,0.0,399300000
2010-03-04,0.3819042444229126,0.4165000021457672,0.0,0.4207499921321869,0.4112499952316284,0.41749998927116394,0.0,557396000
2010-03-05,0.3935953378677368,0.42925000190734863,0.0,0.4322499930858612,0.41350001096725464,0.41350001096725464,0.0,632832000
2010-03-08,0.3878644108772278,0.4230000078678131,0.0,0.4307500123977661,0.42124998569488525,0.429500013589859,0.0,439312000
2010-03-09,0.40230613946914673,0.4387499988079071,0.0,0.4429999887943268,0.4269999861717224,0.4272499978542328,0.0,830832000
2010-03-10,0.40322309732437134,0.43974998593330383,0.0,0.44449999928474426,0.4372499883174896,0.4375,0.0,418520000
2010-03-11,0.39405375719070435,0.429749995470047,0.0,0.4377500116825104,0.42800000309944153,0.4362500011920929,0.0,540660000
2010-03-12,0.39542916417121887,0.4312500059604645,0.0,0.43575000762939453,0.42899999022483826,0.4345000088214874,0.0,520352000
2010-03-15,0.3933660089969635,0.42899999022483826,0.0,0.4350000023841858,0.42500001192092896,0.4307500123977661,0.0,358904000
2010-03-16,0.4071200489997864,0.4440000057220459,0.0,0.4465000033378601,0.4284999966621399,0.42875000834465027,0.0,664988000
2010-03-17,0.41491401195526123,0.45249998569488525,0.0,0.4584999978542328,0.4465000033378601,0.4465000033378601,0.0,651168000
2010-03-18,0.40024304389953613,0.43650001287460327,0.0,0.453249990940094,0.4325000047683716,0.453249990940094,0.0,740964000
2010-03-19,0.39542916417121887,0.4312500059604645,0.0,0.4442499876022339,0.4257499873638153,0.4429999887943268,0.0,584612000
2010-03-22,0.40184763073921204,0.43825000524520874,0.0,0.4399999976158142,0.4257499873638153,0.4257499873638153,0.0,435336000
2010-03-23,0.4101000428199768,0.44725000858306885,0.0,0.4494999945163727,0.43849998712539673,0.4415000081062317,0.0,493612000
2010-03-24,0.3963460624217987,0.4322499930858612,0.0,0.44475001096725464,0.43149998784065247,0.44350001215934753,0.0,436252000
2010-03-25,0.39749225974082947,0.4334999918937683,0.0,0.4412499964237213,0.4325000047683716,0.43849998712539673,0.0,495184000
2010-03-26,0.39749225974082947,0.4334999918937683,0.0,0.4417499899864197,0.4300000071525574,0.4372499883174896,0.0,344676000
2010-03-29,0.4025355279445648,0.4390000104904175,0.0,0.4399999976158142,0.43024998903274536,0.4362500011920929,0.0,394456000
2010-03-30,0.40414002537727356,0.44075000286102295,0.0,0.44624999165534973,0.4332500100135803,0.4440000057220459,0.0,324104000
2010-03-31,0.3988676965236664,0.4350000023841858,0.0,0.4410000145435333,0.43274998664855957,0.4390000104904175,0.0,389840000
2010-04-01,0.3947415351867676,0.43050000071525574,0.0,0.44200000166893005,0.4259999990463257,0.43700000643730164,0.0,339664000
2010-04-05,0.40070149302482605,0.43700000643730164,0.0,0.4377500116825104,0.43274998664855957,0.4332500100135803,0.0,413636000
2010-04-06,0.3908444344997406,0.42625001072883606,0.0,0.4325000047683716,0.41874998807907104,0.43149998784065247,0.0,809260000
2010-04-07,0.3933660089969635,0.42899999022483826,0.0,0.4362500011920929,0.41999998688697815,0.4235000014305115,0.0,817468000
2010-04-08,0.38694751262664795,0.421999990940094,0.0,0.429500013589859,0.41975000500679016,0.42625001072883606,0.0,1037600000
2010-04-09,0.3894689381122589,0.4247500002384186,0.0,0.42625001072883606,0.41874998807907104,0.42100000381469727,0.0,817572000
2010-04-12,0.39657536149024963,0.4325000047683716,0.0,0.43424999713897705,0.4244999885559082,0.42524999380111694,0.0,546460000
2010-04-13,0.404827743768692,0.4415000081062317,0.0,0.4429999887943268,0.4325000047683716,0.43424999713897705,0.0,648696000
2010-04-14,0.40987083315849304,0.44699999690055847,0.0,0.453249990940094,0.4399999976158142,0.45100000500679016,0.0,900720000
2010-04-15,0.4128509759902954,0.4502499997615814,0.0,0.453000009059906,0.4440000057220459,0.44850000739097595,0.0,957596000
2010-04-16,0.39107367396354675,0.42649999260902405,0.0,0.4337500035762787,0.4169999957084656,0.4320000112056732,0.0,1917736000
2010-04-19,0.3892398178577423,0.4244999885559082,0.0,0.4257499873638153,0.4102500081062317,0.4232499897480011,0.0,1094492000
2010-04-20,0.3906151354312897,0.4259999990463257,0.0,0.4320000112056732,0.4205000102519989,0.42750000953674316,0.0,678188000
2010-04-21,0.38052886724472046,0.41499999165534973,0.0,0.42875000834465027,0.4099999964237213,0.4282500147819519,0.0,895908000
2010-04-22,0.38213351368904114,0.4167500138282776,0.0,0.4180000126361847,0.4025000035762787,0.40825000405311584,0.0,656932000
2010-04-23,0.37686121463775635,0.41100001335144043,0.0,0.4165000021457672,0.4037500023841858,0.4154999852180481,0.0,752916000
2010-04-26,0.38052886724472046,0.41499999165534973,0.0,0.41999998688697815,0.41075000166893005,0.4115000069141388,0.0,491092000
2010-04-27,0.36975494027137756,0.4032500088214874,0.0,0.41624999046325684,0.4020000100135803,0.41200000047683716,0.0,606704000
2010-04-28,0.37044262886047363,0.40400001406669617,0.0,0.4097500145435333,0.3957499861717224,0.40299999713897705,0.0,672164000
2010-04-29,0.38167500495910645,0.41624999046325684,0.0,0.4167500138282776,0.39925000071525574,0.40525001287460327,0.0,987128000
2010-04-30,0.3601270914077759,0.39274999499320984,0.0,0.41200000047683716,0.39250001311302185,0.4112499952316284,0.0,1068048000
2010-05-03,0.35623008012771606,0.38850000500679016,0.0,0.3970000147819519,0.3824999928474426,0.3947499990463257,0.0,1078972000
2010-05-04,0.33812057971954346,0.3687500059604645,0.0,0.38324999809265137,0.3632499873638153,0.3824999928474426,0.0,1311376000
2010-05-05,0.33238980174064636,0.36250001192092896,0.0,0.37174999713897705,0.3580000102519989,0.36125001311302185,0.0,1330840000
2010-05-06,0.32551270723342896,0.35499998927116394,0.0,0.3675000071525574,0.32600000500679016,0.36000001430511475,0.0,1002888000
2010-05-07,0.3200111389160156,0.3490000069141388,0.0,0.3582499921321869,0.33649998903274536,0.3582499921321869,0.0,1153712000
2010-05-10,0.3337651193141937,0.36399999260902405,0.0,0.37450000643730164,0.36000001430511475,0.3700000047683716,0.0,979156000
2010-05-11,0.33009737730026245,0.36000001430511475,0.0,0.367249995470047,0.35725000500679016,0.3605000078678131,0.0,829124000
2010-05-12,0.33651599287986755,0.367000013589859,0.0,0.36899998784065247,0.36024999618530273,0.36250001192092896,0.0,901236000
2010-05-13,0.3358282148838043,0.36625000834465027,0.0,0.38225001096725464,0.36274999380111694,0.36550000309944153,0.0,1252000000
2010-05-14,0.2970876395702362,0.3240000009536743,0.0,0.3425000011920929,0.3149999976158142,0.34150001406669617,0.0,2493068000
2010-05-17,0.2977752983570099,0.32475000619888306,0.0,0.32875001430511475,0.31450000405311584,0.3244999945163727,0.0,856060000
2010-05-18,0.287918359041214,0.3140000104904175,0.0,0.3294999897480011,0.3122499883174896,0.32749998569488525,0.0,674112000
2010-05-19,0.2925029397010803,0.3190000057220459,0.0,0.31949999928474426,0.31025001406669617,0.3125,0.0,826520000
2010-05-20,0.28562602400779724,0.31150001287460327,0.0,0.3190000057220459,0.30024999380111694,0.3097499907016754,0.0,1129136000
2010-05-21,0.29181531071662903,0.31825000047683716,0.0,0.3269999921321869,0.30250000953674316,0.30250000953674316,0.0,1069600000
2010-05-24,0.28333351016044617,0.3089999854564667,0.0,0.32100000977516174,0.30799999833106995,0.31725001335144043,0.0,664564000
2010-05-25,0.2908984124660492,0.31725001335144043,0.0,0.3187499940395355,0.29624998569488525,0.2992500066757202,0.0,966652000
2010-05-26,0.29227373003959656,0.3187499940395355,0.0,0.3362500071525574,0.3177500069141388,0.33000001311302185,0.0,995028000
2010-05-27,0.30946630239486694,0.3375000059604645,0.0,0.3375000059604645,0.32600000500679016,0.3267500102519989,0.0,713560000
2010-05-28,0.3012138605117798,0.32850000262260437,0.0,0.3370000123977661,0.32350000739097595,0.3370000123977661,0.0,545116000
2010-06-01,0.2883768379688263,0.31450000405311584,0.0,0.32774999737739563,0.31424999237060547,0.3240000009536743,0.0,527492000
2010-06-02,0.2915859818458557,0.3179999887943268,0.0,0.31850001215934753,0.31299999356269836,0.3149999976158142,0.0,649088000
2010-06-03,0.2911275327205658,0.3174999952316284,0.0,0.31825000047683716,0.31049999594688416,0.31150001287460327,0.0,586360000
2010-06-04,0.2773735821247101,0.30250000953674316,0.0,0.3137499988079071,0.3007499873638153,0.3082500100135803,0.0,671456000
2010-06-07,0.26361939311027527,0.2874999940395355,0.0,0.3057500123977661,0.2862499952316284,0.30375000834465027,0.0,577248000
2010-06-08,0.2562839984893799,0.27950000762939453,0.0,0.2862499952316284,0.2722499966621399,0.2862499952316284,0.0,967636000
2010-06-09,0.2500947117805481,0.27274999022483826,0.0,0.28850001096725464,0.27175000309944153,0.2809999883174896,0.0,697152000
2010-06-10,0.26018092036247253,0.2837499976158142,0.0,0.2849999964237213,0.2775000035762787,0.2782500088214874,0.0,611768000
2010-06-11,0.26614102721214294,0.2902500033378601,0.0,0.2915000021457672,0.2800000011920929,0.28075000643730164,0.0,442104000
2010-06-14,0.2604100704193115,0.2840000092983246,0.0,0.29499998688697815,0.28325000405311584,0.2944999933242798,0.0,375080000
2010-06-15,0.2732473313808441,0.2980000078678131,0.0,0.2994999885559082,0.2867499887943268,0.28725001215934753,0.0,528632000
2010-06-16,0.2698087990283966,0.2942500114440918,0.0,0.29875001311302185,0.2902500033378601,0.29600000381469727,0.0,366480000
2010-06-17,0.28012433648109436,0.30550000071525574,0.0,0.3062500059604645,0.2939999997615814,0.304500013589859,0.0,859068000
2010-06-18,0.28195807337760925,0.3075000047683716,0.0,0.3112500011920929,0.3050000071525574,0.3072499930858612,0.0,932832000
2010-06-21,0.2753103971481323,0.30024999380111694,0.0,0.31474998593330383,0.29750001430511475,0.3140000104904175,0.0,579836000
2010-06-22,0.2649948298931122,0.289000004529953,0.0,0.30774998664855957,0.2874999940395355,0.30399999022483826,0.0,818164000
2010-06-23,0.267974853515625,0.29225000739097595,0.0,0.2952499985694885,0.28349998593330383,0.2917500138282776,0.0,614060000
2010-06-24,0.2546793222427368,0.2777499854564667,0.0,0.2919999957084656,0.27674999833106995,0.2904999852180481,0.0,725028000
2010-06-25,0.25399163365364075,0.2770000100135803,0.0,0.2800000011920929,0.27250000834465027,0.2797499895095825,0.0,507220000
2010-06-28,0.25445014238357544,0.2775000035762787,0.0,0.2815000116825104,0.27250000834465027,0.27900001406669617,0.0,372008000
2010-06-29,0.2402375340461731,0.2619999945163727,0.0,0.27175000309944153,0.2602500021457672,0.27149999141693115,0.0,660808000
2010-06-30,0.23404823243618011,0.2552500069141388,0.0,0.26524999737739563,0.2552500069141388,0.26249998807907104,0.0,623072000
2010-07-01,0.23794521391391754,0.25949999690055847,0.0,0.26124998927116394,0.24824999272823334,0.25600001215934753,0.0,737008000
2010-07-02,0.23496516048908234,0.2562499940395355,0.0,0.26100000739097595,0.2475000023841858,0.2605000138282776,0.0,737096000
2010-07-06,0.23244360089302063,0.2535000145435333,0.0,0.26350000500679016,0.2512499988079071,0.2552500069141388,0.0,712020000
2010-07-07,0.2436760663986206,0.265749990940094,0.0,0.2672500014305115,0.2540000081062317,0.25450000166893005,0.0,608412000
2010-07-08,0.23634053766727448,0.257750004529953,0.0,0.26774999499320984,0.25450000166893005,0.26750001311302185,0.0,783272000
2010-07-09,0.23725751042366028,0.25874999165534973,0.0,0.2605000138282776,0.2554999887943268,0.2590000033378601,0.0,571516000
2010-07-12,0.24161297082901,0.26350000500679016,0.0,0.2667500078678131,0.25850000977516174,0.25874999165534973,0.0,565396000
2010-07-13,0.2503237724304199,0.27300000190734863,0.0,0.2747499942779541,0.26625001430511475,0.26774999499320984,0.0,723316000
2010-07-14,0.25284543633461,0.2757500112056732,0.0,0.28700000047683716,0.27175000309944153,0.2849999964237213,0.0,1355664000
2010-07-15,0.2457391768693924,0.2680000066757202,0.0,0.2762500047683716,0.26475000381469727,0.2759999930858612,0.0,953088000
2010-07-16,0.23038052022457123,0.2512499988079071,0.0,0.26875001192092896,0.2502500116825104,0.2680000066757202,0.0,1288604000
2010-07-19,0.23977899551391602,0.2615000009536743,0.0,0.26249998807907104,0.2529999911785126,0.25475001335144043,0.0,798440000
2010-07-20,0.2457391768693924,0.2680000066757202,0.0,0.2694999873638153,0.2524999976158142,0.25475001335144043,0.0,1160988000
2010-07-21,0.2377159148454666,0.2592499852180481,0.0,0.2707499861717224,0.2567499876022339,0.2705000042915344,0.0,624940000
2010-07-22,0.24161297082901,0.26350000500679016,0.0,0.26625001430511475,0.2605000138282776,0.2619999945163727,0.0,462612000
2010-07-23,0.23748670518398285,0.2590000033378601,0.0,0.26350000500679016,0.2565000057220459,0.2632499933242798,0.0,817604000
2010-07-26,0.24184222519397736,0.26374998688697815,0.0,0.26475000381469727,0.2542499899864197,0.25824999809265137,0.0,683548000
2010-07-27,0.23977899551391602,0.2615000009536743,0.0,0.26499998569488525,0.25824999809265137,0.2644999921321869,0.0,683472000
2010-07-28,0.23221434652805328,0.25325000286102295,0.0,0.2617500126361847,0.2524999976158142,0.25725001096725464,0.0,1320808000
2010-07-29,0.20929090678691864,0.22824999690055847,0.0,0.23999999463558197,0.22675000131130219,0.23499999940395355,0.0,2664476000
2010-07-30,0.21066634356975555,0.22975000739097595,0.0,0.23375000059604645,0.22300000488758087,0.226500004529953,0.0,984288000
2010-08-02,0.21043705940246582,0.22949999570846558,0.0,0.23475000262260437,0.22849999368190765,0.23375000059604645,0.0,917020000
2010-08-03,0.20493541657924652,0.22349999845027924,0.0,0.2280000001192093,0.22175000607967377,0.2277500033378601,0.0,955444000
2010-08-04,0.21364633738994598,0.2329999953508377,0.0,0.23375000059604645,0.22450000047683716,0.22550000250339508,0.0,855496000
2010-08-05,0.21639719605445862,0.23600000143051147,0.0,0.23649999499320984,0.22949999570846558,0.23375000059604645,0.0,800504000
2010-08-06,0.21891875565052032,0.23874999582767487,0.0,0.24124999344348907,0.2329999953508377,0.23499999940395355,0.0,739904000
2010-08-09,0.22098186612129211,0.2409999966621399,0.0,0.24150000512599945,0.23524999618530273,0.24124999344348907,0.0,466456000
2010-08-10,0.21181249618530273,0.23100000619888306,0.0,0.23749999701976776,0.23000000417232513,0.2370000034570694,0.0,772560000
2010-08-11,0.2035600244998932,0.22200000286102295,0.0,0.22624999284744263,0.2212499976158142,0.22624999284744263,0.0,796148000
2010-08-12,0.2053939402103424,0.2240000069141388,0.0,0.2290000021457672,0.2162500023841858,0.21799999475479126,0.0,1343584000
2010-08-13,0.21525096893310547,0.23475000262260437,0.0,0.23800000548362732,0.23074999451637268,0.23125000298023224,0.0,1797392000
2010-08-16,0.20974938571453094,0.22875000536441803,0.0,0.23624999821186066,0.22574999928474426,0.23149999976158142,0.0,814008000
2010-08-17,0.21250027418136597,0.2317499965429306,0.0,0.23600000143051147,0.22875000536441803,0.23100000619888306,0.0,481224000
2010-08-18,0.21364633738994598,0.2329999953508377,0.0,0.23499999940395355,0.22949999570846558,0.23100000619888306,0.0,352920000
2010-08-19,0.22648347914218903,0.24699999392032623,0.0,0.24774999916553497,0.2342499941587448,0.23549999296665192,0.0,1615100000
2010-08-20,0.22854658961296082,0.24924999475479126,0.0,0.2552500069141388,0.24500000476837158,0.24525000154972076,0.0,1305308000
2010-08-23,0.2251080572605133,0.24549999833106995,0.0,0.2562499940395355,0.2447499930858612,0.25,0.0,748620000
2010-08-24,0.22281569242477417,0.24300000071525574,0.0,0.24549999833106995,0.2370000034570694,0.23749999701976776,0.0,641332000
2010-08-25,0.22740042209625244,0.24799999594688416,0.0,0.25,0.23899999260902405,0.24025000631809235,0.0,757532000
2010-08-26,0.2246496081352234,0.24500000476837158,0.0,0.2540000081062317,0.24500000476837158,0.2512499988079071,0.0,657596000
2010-08-27,0.23198512196540833,0.2529999911785126,0.0,0.2549999952316284,0.24025000631809235,0.24650000035762787,0.0,1060416000
2010-08-30,0.22098186612129211,0.2409999966621399,0.0,0.25200000405311584,0.2409999966621399,0.25,0.0,602804000
2010-08-31,0.21387554705142975,0.23325000703334808,0.0,0.24500000476837158,0.23250000178813934,0.23749999701976776,0.0,931488000
2010-09-01,0.215480238199234,0.23499999940395355,0.0,0.2397499978542328,0.23375000059604645,0.23675000667572021,0.0,851440000
2010-09-02,0.21937717497348785,0.23925000429153442,0.0,0.23999999463558197,0.23350000381469727,0.2357500046491623,0.0,596292000
2010-09-03,0.22694192826747894,0.2475000023841858,0.0,0.24824999272823334,0.24199999868869781,0.24500000476837158,0.0,566484000
2010-09-07,0.22900505363941193,0.24975000321865082,0.0,0.2554999887943268,0.2462500035762787,0.24674999713897705,0.0,899820000
2010-09-08,0.23656973242759705,0.257999986410141,0.0,0.25975000858306885,0.2475000023841858,0.2502500116825104,0.0,1224156000
2010-09-09,0.23336054384708405,0.25450000166893005,0.0,0.2615000009536743,0.2512499988079071,0.26124998927116394,0.0,697748000
2010-09-10,0.23083890974521637,0.25174999237060547,0.0,0.25699999928474426,0.24950000643730164,0.2562499940395355,0.0,609292000
2010-09-13,0.24390535056591034,0.26600000262260437,0.0,0.2692500054836273,0.2562499940395355,0.2562499940395355,0.0,1015792000
2010-09-14,0.24161297082901,0.26350000500679016,0.0,0.2669999897480011,0.26124998927116394,0.26374998688697815,0.0,698536000
2010-09-15,0.24207133054733276,0.2639999985694885,0.0,0.2642500102519989,0.2574999928474426,0.26100000739097595,0.0,555572000
2010-09-16,0.2423005998134613,0.2642500102519989,0.0,0.26649999618530273,0.2605000138282776,0.2605000138282776,0.0,365280000
2010-09-17,0.24184222519397736,0.26374998688697815,0.0,0.2669999897480011,0.2630000114440918,0.2667500078678131,0.0,416884000
2010-09-20,0.24550987780094147,0.26774999499320984,0.0,0.26875001192092896,0.26124998927116394,0.26374998688697815,0.0,443168000
2010-09-21,0.2588054835796356,0.28224998712539673,0.0,0.2867499887943268,0.26625001430511475,0.26625001430511475,0.0,1779624000
2010-09-22,0.26109778881073,0.2847500145435333,0.0,0.28725001215934753,0.27950000762939453,0.28125,0.0,999996000
2010-09-23,0.2663702368736267,0.2904999852180481,0.0,0.2994999885559082,0.2854999899864197,0.2879999876022339,0.0,1240872000
2010-09-24,0.28104108572006226,0.30649998784065247,0.0,0.3075000047683716,0.29475000500679016,0.296999990940094,0.0,1086976000
2010-09-27,0.2750810980796814,0.30000001192092896,0.0,0.3089999854564667,0.29600000381469727,0.3087500035762787,0.0,999504000
2010-09-28,0.2743934988975525,0.2992500066757202,0.0,0.3034999966621399,0.2939999997615814,0.30024999380111694,0.0,723192000
2010-09-29,0.27233028411865234,0.296999990940094,0.0,0.3057500123977661,0.29374998807907104,0.29649999737739563,0.0,974904000
2010-09-30,0.2677456736564636,0.2919999957084656,0.0,0.30425000190734863,0.28949999809265137,0.3007499873638153,0.0,787632000
2010-10-01,0.26018092036247253,0.2837499976158142,0.0,0.296750009059906,0.2815000116825104,0.29624998569488525,0.0,999120000
2010-10-04,0.25765934586524963,0.2809999883174896,0.0,0.28575000166893005,0.27524998784065247,0.2809999883174896,0.0,749500000
2010-10-05,0.2594931721687317,0.28299999237060547,0.0,0.2874999940395355,0.28224998712539673,0.28700000047683716,0.0,753588000
2010-10-06,0.24711456894874573,0.2694999873638153,0.0,0.2842499911785126,0.2667500078678131,0.28299999237060547,0.0,1057604000
2010-10-07,0.2452806979417801,0.26750001311302185,0.0,0.2709999978542328,0.25949999690055847,0.2707499861717224,0.0,761488000
2010-10-08,0.24894842505455017,0.27149999141693115,0.0,0.2737500071525574,0.2627499997615814,0.26649999618530273,0.0,706932000
2010-10-11,0.247802272439003,0.27024999260902405,0.0,0.2750000059604645,0.26899999380111694,0.27274999022483826,0.0,442680000
2010-10-12,0.252616286277771,0.27549999952316284,0.0,0.27674999833106995,0.265749990940094,0.2680000066757202,0.0,605208000
2010-10-13,0.2599516808986664,0.28349998593330383,0.0,0.2874999940395355,0.2770000100135803,0.2800000011920929,0.0,968732000
2010-10-14,0.2558255195617676,0.27900001406669617,0.0,0.2842499911785126,0.2777499854564667,0.2837499976158142,0.0,599172000
2010-10-15,0.2588054835796356,0.28224998712539673,0.0,0.2867499887943268,0.27900001406669617,0.28349998593330383,0.0,639940000
2010-10-18,0.2604100704193115,0.2840000092983246,0.0,0.2852500081062317,0.2775000035762787,0.2824999988079071,0.0,448156000
2010-10-19,0.2588054835796356,0.28224998712539673,0.0,0.2842499911785126,0.27549999952316284,0.2777499854564667,0.0,866136000
2010-10-20,0.2588054835796356,0.28224998712539673,0.0,0.28999999165534973,0.2775000035762787,0.2824999988079071,0.0,763532000
2010-10-21,0.2542208731174469,0.2772499918937683,0.0,0.28299999237060547,0.27300000190734863,0.2824999988079071,0.0,1014428000
2010-10-22,0.2704963982105255,0.29499998688697815,0.0,0.29725000262260437,0.2759999930858612,0.27900001406669617,0.0,1322676000
2010-10-25,0.273017942905426,0.29774999618530273,0.0,0.30000001192092896,0.2944999933242798,0.29725000262260437,0.0,673136000
2010-10-26,0.2721010744571686,0.296750009059906,0.0,0.30125001072883606,0.2917500138282776,0.2942500114440918,0.0,675248000
