Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2015-11-12,0.7388120293617249,0.0,0.7465890139499142,0.7356526329942062,0.7397841379495153,0.0,291080000
2015-11-13,0.7242302298545837,0.0,0.7427005248743761,0.7205847502059054,0.739541128493166,0.0,292940000
2015-11-16,0.7388120293617249,0.0,0.7392981126270866,0.7278756484060169,0.7337084158186254,0.0,344280000
2015-11-17,0.7388120293617249,0.0,0.7451308220967621,0.7356526329942062,0.7407563044802387,0.0,257048000
2015-11-18,0.7569864988327026,0.002875,0.757962356893922,0.7338109458934133,0.7418613968392644,0.0,350216000
2015-11-19,0.7591820359230042,0.0,0.7667445572773884,0.7535711142204123,0.7596699649174277,0.0,254072000
2015-11-20,0.7657688856124878,0.0,0.7701600728083672,0.7601579629708379,0.7647930856232793,0.0,239744000
2015-11-23,0.754302978515625,0.0,0.772111543446583,0.7516195144540816,0.772111543446583,0.0,242552000
2015-11-24,0.7604019045829773,0.0,0.7669886267633395,0.7508877244722512,0.7543030532823713,0.0,195428000
2015-11-25,0.7594259977340698,0.0,0.7679643773740692,0.7567425335788485,0.7589381268856402,0.0,138300000
2015-11-27,0.7657688856124878,0.0,0.7682084146669895,0.7569865693836897,0.7608898275034844,0.0,86996000
2015-11-30,0.7738193273544312,0.0,0.7772347145171673,0.7657688757618385,0.7665007402850705,0.0,327244000
2015-12-01,0.7989465594291687,0.0,0.7996784239699496,0.7799181976947883,0.7806500622355692,0.0,409496000
2015-12-02,0.7928476929664612,0.0,0.8084606671671832,0.7911400284572384,0.8001662800758271,0.0,294240000
2015-12-03,0.7911400198936462,0.0,0.8074848584446783,0.787236761844976,0.7991904714431037,0.0,246656000
2015-12-04,0.8233417272567749,0.0,0.8248054561196888,0.7911399249244789,0.7911399249244789,0.0,458756000
2015-12-07,0.8077287077903748,0.0,0.8230977436248975,0.8052891792160529,0.8230977436248975,0.0,333588000
2015-12-08,0.8187063932418823,0.0,0.8221217209289836,0.7926034485434119,0.7977264400740638,0.0,314488000
2015-12-09,0.7979705333709717,0.0,0.8233416770119876,0.7896761478712314,0.8184626198753229,0.0,372676000
2015-12-10,0.8045575618743896,0.0,0.8089486913913269,0.7977268448710834,0.8004103096779357,0.0,236596000
2015-12-11,0.7926036715507507,0.0,0.8021178512099647,0.7908960072267308,0.7965069292183478,0.0,227320000
2015-12-14,0.7945551872253418,0.0,0.7989463734478324,0.785041008572893,0.7933354520499484,0.0,275892000
2015-12-15,0.8043133020401001,0.0,0.8099242234432846,0.7991903096053024,0.8035814376689936,0.0,307296000
2015-12-16,0.8091925382614136,0.0,0.8118760609373646,0.798946551122926,0.8060211446719883,0.0,236356000
2015-12-17,0.7969948649406433,0.0,0.8187066902263306,0.7965069940443331,0.8104123033594707,0.0,254160000
2015-12-18,0.784065306186676,0.0,0.7994343435484456,0.7830895062925702,0.7913838926369018,0.0,395896000
2015-12-21,0.8026058673858643,0.0,0.8033377319662343,0.7855291628908148,0.7926038150590817,0.0,284216000
2015-12-22,0.8033374547958374,0.0,0.8113879042393476,0.7984583980520702,0.8050451188398614,0.0,130012000
2015-12-23,0.8065088987350464,0.0,0.8096802916362758,0.8030935704300141,0.8045572991787273,0.0,122524000
2015-12-24,0.8091925382614136,0.0,0.8111441964041926,0.8028497510825628,0.8040695446921698,0.0,52448000
2015-12-28,0.8084604740142822,0.0,0.8084604740142822,0.7894321753412505,0.8006540178604766,0.0,142024000
2015-12-29,0.8216341733932495,0.0,0.8240737024383118,0.8067530055042971,0.8089485990937413,0.0,203660000
2015-12-30,0.8145593404769897,0.0,0.8279767763209787,0.8143154050756464,0.8209021262154955,0.0,180344000
2015-12-31,0.8040693402290344,0.0,0.8169988467556876,0.8040693402290344,0.8133395831832855,0.0,148528000
2016-01-04,0.789676308631897,0.0,0.7947993022194387,0.781625856901211,0.787724708645108,0.0,358076000
2016-01-05,0.802361786365509,0.0,0.8157792236877589,0.7928476067095294,0.8045573797083398,0.0,490272000
2016-01-06,0.7691841125488281,0.0,0.7928475336305916,0.7601578045812657,0.78918821172983,0.0,449344000
2016-01-07,0.7386900186538696,0.0,0.7550348550266912,0.7289318457511468,0.7499118040742451,0.0,645304000
2016-01-08,0.7228332161903381,0.0,0.7489361731917182,0.7213694870165671,0.7482043086048327,0.0,398472000
2016-01-11,0.7240528464317322,0.0,0.7291758977949157,0.7111233375486252,0.7235649755533999,0.0,409372000
2016-01-12,0.7362504601478577,0.0,0.7469844333051705,0.7311274671611543,0.7369823245978088,0.0,469356000
2016-01-13,0.7138069272041321,0.0,0.746740599271997,0.7130750626548051,0.7418614828888301,0.0,481672000
2016-01-14,0.6994135975837708,0.0,0.7074640484226237,0.6786775737472213,0.6991696039902312,0.0,600236000
2016-01-15,0.6613568663597107,0.0,0.679409425637101,0.6498910870528938,0.6713589749471311,0.0,841452000
2016-01-19,0.6667242050170898,0.0,0.6940469647088083,0.6640406812611103,0.6750185955139738,0.0,457140000
2016-01-20,0.6703831553459167,0.0,0.678921535540441,0.6452560019683716,0.6540383176029531,0.0,481180000
2016-01-21,0.678189754486084,0.0,0.6886797358174235,0.6637965148188799,0.6777018835459533,0.0,481456000
2016-01-22,0.6940467357635498,0.0,0.6986818587558135,0.6896555482457322,0.6911192774183381,0.0,257996000
2016-01-25,0.693314790725708,0.0,0.7018531711331475,0.6918510617229517,0.6938027197809461,0.0,270728000
2016-01-26,0.7001453638076782,0.0,0.703072821458985,0.6877037851155265,0.6947784356642173,0.0,227944000
2016-01-27,0.6918510794639587,0.0,0.7013652600628867,0.6786776344272644,0.699169666502451,0.0,231700000
2016-01-28,0.684288501739502,0.0,0.6999014745287981,0.6708710641704653,0.6974619457128782,0.0,276776000
2016-01-29,0.7145383954048157,0.0,0.7160021238106978,0.6874596525477329,0.690143115849894,0.0,310504000
2016-02-01,0.7147827744483948,0.0,0.7184420392738717,0.7077081221127162,0.7138069743724653,0.0,289884000
2016-02-02,0.6845325827598572,0.0,0.711123469957669,0.6796535240903303,0.7074642050370074,0.0,341908000
2016-02-03,0.6879479289054871,0.0,0.6940467814720143,0.67209101692586,0.689899587318482,0.0,326772000
2016-02-04,0.6881917715072632,0.0,0.7038047445694765,0.6813610558055126,0.6889235778181718,0.0,348140000
2016-02-05,0.6447681784629822,0.0,0.6911192931122271,0.6428165782971674,0.6835567697659872,0.0,600428000
2016-02-08,0.6152498722076416,0.0,0.6381814351695786,0.6062235617758928,0.635010041377443,0.0,608852000
2016-02-09,0.6218365430831909,0.0,0.64769556219499,0.6050037754827436,0.6079312335568943,0.0,425372000
2016-02-10,0.6203727722167969,0.0,0.6437922607420388,0.6169574434692098,0.6257397589365449,0.0,335800000
2016-02-11,0.6172013878822327,0.0,0.6235441745988435,0.6045158144490111,0.6045158144490111,0.0,340144000
2016-02-12,0.627691388130188,0.0,0.6289111816902608,0.6037839694519769,0.626959523626736,0.0,340816000
2016-02-16,0.6584293842315674,0.0,0.6594052422256603,0.6347659620523614,0.6367175617146449,0.0,485352000
2016-02-17,0.6747742891311646,0.0,0.6811170753770444,0.6640403163321592,0.6667238386133866,0.0,771468000
2016-02-18,0.7328352332115173,0.0,0.755766853446123,0.7294199040796491,0.7301517686311869,0.0,1068660000
2016-02-19,0.7425932884216309,0.0,0.7491800688420985,0.7233209925345702,0.7289319148581822,0.0,525628000
2016-02-22,0.7689402103424072,0.0,0.7774785903500466,0.7518635084900839,0.7533272374243026,0.0,449668000
2016-02-23,0.7708920240402222,0.0,0.7782106120268202,0.7591822483638853,0.7628415714386677,0.0,369380000
2016-02-24,0.7762588262557983,0.0,0.7774786198015058,0.7464965500634358,0.7677205040876764,0.0,336852000
2016-02-25,0.7779662609100342,0.0,0.7818695176752952,0.7640609559411811,0.7791860540954647,0.0,349616000
2016-02-26,0.7728433609008789,0.0,0.7835772746578414,0.7650368464432985,0.78162567512492,0.0,361964000
2016-02-29,0.7678242325782776,0.002875,0.7839837953842218,0.7673345842355896,0.7739453038607736,0.0,323344000
2016-03-01,0.8018572926521301,0.0,0.8018572926521301,0.76855875401468,0.7697829916060671,0.0,348700000
2016-03-02,0.8065091371536255,0.0,0.8094472602848256,0.7959809404332966,0.7974500019988967,0.0,233812000
2016-03-03,0.7994089722633362,0.0,0.8089577581035017,0.7886358903092562,0.8055299858339618,0.0,302004000
2016-03-04,0.7969605922698975,0.0,0.806264554345432,0.790839520039381,0.8055300233427752,0.0,175304000
2016-03-07,0.7918185591697693,0.0,0.7979396289568509,0.7815351876124053,0.792553089879213,0.0,239968000
2016-03-08,0.7773731350898743,0.0,0.7883910408893333,0.7749247180649796,0.7837390310295735,0.0,274940000
2016-03-09,0.7768834233283997,0.0,0.7854528530289675,0.7668448734829123,0.7842286738038272,0.0,222788000
2016-03-10,0.7756592035293579,0.0,0.7859425777808989,0.7599893471638036,0.7815353923695829,0.0,286084000
2016-03-11,0.7888808250427246,0.0,0.7891257076497671,0.7778629757218632,0.7871669386678101,0.0,277400000
2016-03-14,0.7908393740653992,0.0,0.7940223216977765,0.7815353553323393,0.7852080096677209,0.0,190312000
2016-03-15,0.7869217991828918,0.0,0.7918186321137243,0.7729658311675047,0.7866769750488062,0.0,226216000
2016-03-16,0.810426652431488,0.0,0.8131199515504257,0.7773729991865438,0.7810456532692515,0.0,363644000
2016-03-17,0.8035712242126465,0.0,0.8114061234179722,0.7925533187639326,0.8074887030027417,0.0,353680000
2016-03-18,0.8278105854988098,0.0,0.8385836085986307,0.8079783669828058,0.8131200835331817,0.0,545512000
2016-03-21,0.8302587866783142,0.0,0.8305036108016428,0.8116508106837754,0.8204651212469622,0.0,337780000
2016-03-22,0.8287899494171143,0.0,0.8346661385907537,0.8185065745820955,0.8275657700944198,0.0,242012000
2016-03-23,0.8429906964302063,0.0,0.8491117090184427,0.8287898444857462,0.8324624987385753,0.0,429008000
2016-03-24,0.8442149758338928,0.0,0.8456840377094502,0.8327074217668032,0.8354006629554145,0.0,244956000
2016-03-28,0.8527845740318298,0.0,0.85645717081746,0.8417666669251926,0.8427460221763692,0.0,265388000
2016-03-29,0.8664956092834473,0.0,0.8684543195294837,0.8471530975106579,0.8491118077566944,0.0,261812000
2016-03-30,0.8755546808242798,0.0,0.8875519407145798,0.8691887854386161,0.8696784921509215,0.0,376700000
2016-03-31,0.8723717927932739,0.0,0.8814309297790217,0.865516248601313,0.8794722195455659,0.0,379884000
2016-04-01,0.8851035237312317,0.0,0.8855932304434422,0.8603744730743972,0.8669851926275016,0.0,348292000
2016-04-04,0.8765339851379395,0.0,0.8971007318665281,0.873106213474794,0.8924487226809118,0.0,393940000
2016-04-05,0.8753098249435425,0.0,0.8833896059672569,0.8652712755164329,0.8686991056286597,0.0,339568000
2016-04-06,0.8765339851379395,0.0,0.8770236918218993,0.8478875159354472,0.8642919017875215,0.0,453376000
2016-04-07,0.8674747943878174,0.0,0.87873752203228,0.8638021988025841,0.8709025658339962,0.0,378104000
2016-04-08,0.8731062412261963,0.0,0.8802066673075809,0.8645367534210963,0.8745753029499117,0.0,255936000
2016-04-11,0.8784927725791931,0.0,0.892938448758894,0.8755546491613355,0.8782478900444655,0.0,387524000
2016-04-12,0.8775135278701782,0.0,0.8826551861228871,0.8603745502780821,0.8814309484199374,0.0,292764000
2016-04-13,0.8995491862297058,0.0,0.8997940103945155,0.8814308554120027,0.8814308554120027,0.0,350716000
2016-04-14,0.9019976258277893,0.0,0.905915104438179,0.893428137719133,0.8971007921585177,0.0,416564000
2016-04-15,0.909098207950592,0.0,0.9171779907269887,0.8988148321329403,0.9017529561879472,0.0,436972000
2016-04-18,0.9051804542541504,0.0,0.9073840466273639,0.8963661431361507,0.9073840466273639,0.0,307320000
2016-04-19,0.8890210390090942,0.0,0.9103222603096354,0.8833896742730489,0.9086083743084299,0.0,309152000
2016-04-20,0.8924487829208374,0.0,0.8978353233085538,0.8865725941909681,0.8875519492501359,0.0,200172000
2016-04-21,0.8914694786071777,0.0,0.8968560193015145,0.8875519997726478,0.8926936579071065,0.0,178280000
2016-04-22,0.8880416750907898,0.0,0.9005285837075208,0.8851035514751528,0.8944075706747613,0.0,223540000
2016-04-25,0.8924487829208374,0.0,0.8973456165915389,0.8858380633028766,0.8882864801382274,0.0,191972000
2016-04-26,0.8931833505630493,0.0,0.9081187347356768,0.8892658717903131,0.8978353602541025,0.0,214536000
2016-04-27,0.9135052561759949,0.0,0.9139949629341783,0.8892659099558211,0.8909797960471627,0.0,352396000
2016-04-28,0.886327862739563,0.0,0.9132605108945591,0.8841243280745087,0.9078739695885855,0.0,381224000
2016-04-29,0.8699233531951904,0.0,0.8846138546887385,0.860374509711925,0.882655144506211,0.0,321904000
2016-05-02,0.8814308643341064,0.0,0.8868174046384657,0.8740856139417227,0.8782479166599207,0.0,256076000
2016-05-03,0.8709026575088501,0.0,0.8750649601851878,0.8633125830255121,0.8713923642133617,0.0,224024000
2016-05-04,0.8510705828666687,0.0,0.86110907511016,0.8422562699425675,0.8603745441685794,0.0,525764000
2016-05-05,0.8562121987342834,0.0,0.8662507488561304,0.8498463031386886,0.858170967273239,0.0,246884000
2016-05-06,0.8650264739990234,0.0,0.8672300666199508,0.8530292142293445,0.8547431001428899,0.0,183240000
2016-05-09,0.8638023138046265,0.0,0.8709026817813437,0.8567018874530472,0.8672300857071605,0.0,333336000
2016-05-10,0.8804515600204468,0.0,0.881920621858541,0.8608642245121627,0.8691888304282105,0.0,269676000
2016-05-11,0.8829001784324646,0.0,0.892693848421474,0.8782481676752218,0.8831450610446042,0.0,328176000
2016-05-12,0.8709026575088501,0.0,0.8931832910040735,0.8552328018376624,0.8892658124925613,0.0,670540000
2016-05-13,1.0033621788024902,0.0,1.0038518271400818,0.954883490889238,0.9595354419706652,0.0,2110256000
2016-05-16,1.0329875946044922,0.0,1.0479230304685891,0.992588704049305,0.9957716504794009,0.0,973032000
2016-05-17,1.0351910591125488,0.0,1.042536246941947,1.015113971096239,1.0283354025888802,0.0,628392000
2016-05-18,1.0616345405578613,0.0,1.0736318589011322,1.028336001650695,1.028336001650695,0.0,541072000
2016-05-19,1.066286325454712,0.0,1.0738764568844408,1.05600301196904,1.0574719566815367,0.0,398880000
2016-05-20,1.0853840112686157,0.0,1.0897911956696384,1.0711831615873417,1.0728970471739008,0.0,391084000
2016-05-23,1.0870981216430664,0.0,1.0941984895770531,1.080487402049431,1.0900362451846208,0.0,413636000
2016-05-24,1.1134867668151855,0.002875,1.1169235566077225,1.0874661443124987,1.0904118972473096,0.0,415788000
2016-05-25,1.1088231801986694,0.0,1.1215879189341278,1.099985918320744,1.1169239450603041,0.0,458076000
2016-05-26,1.1206058263778687,0.0,1.128706589413443,1.1075955135344586,1.110786726762197,0.0,309964000
2016-05-27,1.1267427206039429,0.0,1.128461057073784,1.1181509212018437,1.121833171111126,0.0,277416000
2016-05-31,1.14687180519104,0.0,1.149326638392794,1.130915740538308,1.13165223731999,0.0,412524000
2016-06-01,1.1490808725357056,0.0,1.1601272678437817,1.138034360174771,1.1414710320998869,0.0,387132000
2016-06-02,1.1571823358535767,0.0,1.1670014379072853,1.1439264427334332,1.1552184218004913,0.0,329208000
2016-06-03,1.1409802436828613,0.0,1.1473626692336865,1.1208511274397261,1.1458899098476967,0.0,461076000
2016-06-06,1.1350888013839722,0.0,1.1527632007630293,1.1291972959066603,1.1439259425470616,0.0,322512000
2016-06-07,1.137298583984375,0.0,1.148345103342469,1.1368076639849276,1.1419626751379228,0.0,193400000
2016-06-08,1.1336159706115723,0.0,1.1417167324422701,1.1242877922482515,1.1375435630525057,0.0,234616000
2016-06-09,1.1630735397338867,0.0,1.164791876464186,1.1272338112986031,1.129688644943551,0.0,472168000
2016-06-10,1.134106993675232,0.0,1.1596366980246828,1.132634117112541,1.1493266791387402,0.0,400024000
2016-06-13,1.1485904455184937,0.0,1.1709289419428972,1.1353346704697462,1.1353346704697462,0.0,475588000
2016-06-14,1.1507996320724487,0.0,1.1562001017921133,1.1331252292001175,1.1458900822219624,0.0,298344000
2016-06-15,1.162582516670227,0.0,1.172647076205083,1.1476084073340098,1.1603732602281296,0.0,301036000
2016-06-16,1.1672463417053223,0.0,1.169210137769725,1.1426985982681024,1.153990571954511,0.0,246456000
2016-06-17,1.14687180519104,0.0,1.1689648357952676,1.142207715750019,1.1687193758856702,0.0,471000000
2016-06-20,1.1674917936325073,0.0,1.1824658994693242,1.1645460410295234,1.165282537706706,0.0,293768000
2016-06-21,1.1603732109069824,0.0,1.1755927795284318,1.1586547573492927,1.172401566440543,0.0,212508000
2016-06-22,1.159391164779663,0.0,1.1704376797747515,1.1574273685045753,1.1628278375242886,0.0,202620000
2016-06-23,1.1903213262557983,0.0,1.191548742811962,1.1697011729132134,1.1704376696680658,0.0,297880000
2016-06-24,1.1225700378417969,0.0,1.16258294794529,1.112014554526983,1.1414718642627186,0.0,1017684000
2016-06-27,1.1105411052703857,0.0,1.121833079890964,1.0940940046065721,1.1132412811874939,0.0,449088000
2016-06-28,1.1267427206039429,0.0,1.1328795696802942,1.1112775753224788,1.1316522700967597,0.0,381920000
2016-06-29,1.1451538801193237,0.0,1.1539911423565852,1.1336164408536753,1.1365621949327624,0.0,318932000
2016-06-30,1.1539911031723022,0.0,1.1611099110775975,1.1377895733403847,1.147117638203513,0.0,430940000
2016-07-01,1.1453988552093506,0.0,1.1625823353607314,1.1414712628019459,1.1476082283597877,0.0,218488000
2016-07-05,1.162337303161621,0.0,1.1643011000879242,1.1299342441923836,1.1390168488713819,0.0,371084000
2016-07-06,1.1697012186050415,0.0,1.1765746813563236,1.148344684726243,1.1542361907836591,0.0,273104000
2016-07-07,1.2001405954360962,0.0,1.204313765499938,1.1721561728787935,1.177556642620616,0.0,395400000
2016-07-08,1.2482538223266602,0.0,1.254145326953279,1.2082409403520746,1.2129050286726708,0.0,481932000
2016-07-11,1.2769752740859985,0.0,1.2863033376356108,1.2647013399192137,1.2661742167013443,0.0,448776000
2016-07-12,1.2961223125457764,0.0,1.3079052075439621,1.2750111216385633,1.2912127632087915,0.0,436760000
2016-07-13,1.2956315279006958,0.0,1.3059416654525011,1.2936677311941798,1.2985772814869259,0.0,324604000
2016-07-14,1.3088868856430054,0.0,1.320669896239877,1.2917035236106924,1.3025045776401998,0.0,316892000
2016-07-15,1.2936680316925049,0.0,1.2995595402334679,1.2725569488246395,1.292195154557264,0.0,428616000
2016-07-18,1.3002954721450806,0.0,1.3115874482550043,1.2953859224039355,1.309623651769126,0.0,252992000
2016-07-19,1.313796877861023,0.0,1.3189518877515625,1.2971043143855425,1.2995591478874589,0.0,382652000
2016-07-20,1.330979824066162,0.0,1.3380987453324538,1.3128145066865289,1.3182149748121315,0.0,296460000
2016-07-21,1.3064326047897339,0.0,1.3322077734731002,1.3020139743446932,1.3280346029884094,0.0,361308000
2016-07-22,1.3420268297195435,0.0,1.3420268297195435,1.3015230112815621,1.3110966517353495,0.0,315768000
2016-07-25,1.3668198585510254,0.0,1.3700110716103757,1.3442359072160681,1.3501274134957595,0.0,312528000
2016-07-26,1.3901399374008179,0.0,1.3972587413868924,1.3768841688458582,1.3788479647330998,0.0,514508000
2016-07-27,1.376147747039795,0.0,1.4046231986377924,1.3678015262756562,1.402168365855644,0.0,446676000
2016-07-28,1.379093885421753,0.0,1.3894039050645874,1.3749207153456138,1.3793393453580725,0.0,221916000
2016-07-29,1.4016773700714111,0.0,1.4053595019919873,1.359455231753357,1.3842484328329603,0.0,409588000
2016-08-01,1.3925952911376953,0.0,1.4127245301012914,1.3835126871023786,1.4075695196402334,0.0,301120000
2016-08-02,1.3756572008132935,0.0,1.3999594901011736,1.3624014279386136,1.399222993245413,0.0,282748000
2016-08-03,1.379339337348938,0.0,1.3820396307385783,1.3663290243763282,1.373938867622559,0.0,299828000
2016-08-04,1.4048689603805542,0.0,1.4112513865221377,1.3832669656990615,1.3859671418761887,0.0,272712000
2016-08-05,1.4286803007125854,0.0,1.4294166804594426,1.4141971122150305,1.4210704580639333,0.0,371588000
2016-08-08,1.4419360160827637,0.0,1.4517551146401582,1.4267163313817803,1.448318441850359,0.0,305064000
2016-08-09,1.445617914199829,0.0,1.4596101800474073,1.4419357821015233,1.4490545864319637,0.0,372344000
2016-08-10,1.4362901449203491,0.0,1.4605924343669565,1.4316260549797393,1.4583831778910477,0.0,375740000
2016-08-11,1.4655019044876099,0.0,1.4716388707624724,1.4409541564410553,1.443899909617221,0.0,681064000
2016-08-12,1.5474915504455566,0.0,1.555837773411213,1.488331492835901,1.519507128254144,0.0,1425744000
2016-08-15,1.5460186004638672,0.0,1.5587834527656959,1.5251529855130241,1.5492098135393244,0.0,573304000
2016-08-16,1.536690354347229,0.0,1.5462638753752405,1.53202626525247,1.543809159408614,0.0,287652000
2016-08-17,1.5010963678359985,0.0,1.5401274270260488,1.489068010663757,1.5366907535482657,0.0,595212000
2016-08-18,1.5244166851043701,0.0,1.5268714014924816,1.4929954725556533,1.4988869791717632,0.0,331684000
2016-08-19,1.5283441543579102,0.0,1.53988158966923,1.5170521789602303,1.523680064840076,0.0,291560000
2016-08-22,1.5347272157669067,0.0,1.5369365900102252,1.5148435498946806,1.5330088786070701,0.0,244748000
2016-08-23,1.5471458435058594,0.002875,1.5572289478683292,1.542719071858221,1.5503429368177235,0.0,339764000
2016-08-24,1.5232903957366943,0.0,1.55329390986043,1.516158473427934,1.5525561733189297,0.0,298448000
2016-08-25,1.513208031654358,0.0,1.5245208183615717,1.494271494554555,1.52378308145982,0.0,406032000
2016-08-26,1.525504469871521,0.0,1.534111986086411,1.5050922259692239,1.5171428659386832,0.0,300024000
2016-08-29,1.524520754814148,0.0,1.537800956641089,1.5220615146421967,1.5316527975769025,0.0,274652000
2016-08-30,1.5156670808792114,0.0,1.530668783580769,1.5114862208138928,1.5225530929692905,0.0,285544000
2016-08-31,1.5085350275039673,0.0,1.522798993342591,1.504108372491213,1.5186182505784789,0.0,388544000
2016-09-01,1.5530483722686768,0.0,1.558704705590156,1.5085349733419111,1.5097646518095693,0.0,428492000
2016-09-02,1.5378004312515259,0.0,1.5579667566610627,1.520339491917213,1.5562452539482632,0.0,323148000
2016-09-06,1.5523101091384888,0.0,1.5523101091384888,1.5353409963780054,1.543210772320752,0.0,306812000
2016-09-07,1.5294389724731445,0.0,1.5550157206117454,1.520585545877484,1.547391855162296,0.0,397988000
2016-09-08,1.5405056476593018,0.0,1.5429650041759781,1.5105022486747177,1.527963187415113,0.0,315808000
2016-09-09,1.4637757539749146,0.0,1.5321442807342676,1.4509873795784038,1.5235367661476127,0.0,697760000
2016-09-12,1.4940253496170044,0.0,1.4969765315333656,1.40967133906218,1.4443475506765049,0.0,598260000
2016-09-13,1.47238290309906,0.0,1.5075509239603542,1.4640213028233855,1.490335781791451,0.0,471768000
2016-09-14,1.4854176044464111,0.0,1.4903362011259584,1.463529890266434,1.4758263233310047,0.0,319048000
2016-09-15,1.5417357683181763,0.0,1.5434572714664052,1.4844339880837656,1.4878771116488303,0.0,515212000
2016-09-16,1.545424461364746,0.0,1.55550756651421,1.5277174906607314,1.5471459642617622,0.0,902444000
2016-09-19,1.565836787223816,0.0,1.6049396488076162,1.5545240030208463,1.5616559272335158,0.0,417128000
2016-09-20,1.5515729188919067,0.0,1.58378977053081,1.5429654033936284,1.58378977053081,0.0,331112000
2016-09-21,1.5951025485992432,0.0,1.5980537302627336,1.5559996847295037,1.5562455969900275,0.0,336212000
2016-09-22,1.599037528038025,0.0,1.6093666648209974,1.5899381872092653,1.6044480673472152,0.0,308732000
2016-09-23,1.597315788269043,0.0,1.6056773910094984,1.5901838640321067,1.6010048237796,0.0,276132000
2016-09-26,1.5823144912719727,0.0,1.5887086804065402,1.5623941869382627,1.5791173967046888,0.0,230040000
2016-09-27,1.6364184617996216,0.0,1.6388778185238364,1.5754278926232428,1.5761656292793573,0.0,402752000
2016-09-28,1.6423211097717285,0.0,1.6435507883477138,1.6214170430543917,1.6388781035738524,0.0,319788000
2016-09-29,1.6575689315795898,0.0,1.6627335587874166,1.624368426778522,1.639616044304083,0.0,336684000
2016-09-30,1.6851134300231934,0.0,1.7015907283398808,1.6568314020610664,1.6666685985865106,0.0,429932000
2016-10-03,1.6833913326263428,0.0,1.7094600250337297,1.6804402683191173,1.6851129529360735,0.0,242596000
2016-10-04,1.6797021627426147,0.0,1.714132335677658,1.6671597015579882,1.6858504372267324,0.0,281624000
2016-10-05,1.6779811382293701,0.0,1.711181759545532,1.6728166284073758,1.6939666095369352,0.0,305440000
2016-10-06,1.6560932397842407,0.0,1.6681437613891432,1.6295327221717537,1.6578147428706553,0.0,360212000
2016-10-07,1.6440423727035522,0.0,1.671586535531423,1.639369688612292,1.6671597636657152,0.0,286260000
2016-10-10,1.6501907110214233,0.0,1.6615034947129905,1.6346970675285548,1.6526499506403254,0.0,287876000
2016-10-11,1.6263357400894165,0.0,1.6472398080920967,1.6137932758340863,1.6447805680575165,0.0,388540000
2016-10-12,1.6337136030197144,0.0,1.6423211185604671,1.6061694360207015,1.6196955486231135,0.0,419920000
2016-10-13,1.6071529388427734,0.0,1.6182198105417227,1.5665744874590215,1.6145308923982709,0.0,390116000
2016-10-14,1.6228926181793213,0.0,1.6378943214015675,1.613301336462983,1.626827448862054,0.0,330636000
2016-10-17,1.6135470867156982,0.0,1.637894156950647,1.611333759337463,1.6226465430002248,0.0,195328000
2016-10-18,1.638140320777893,0.0,1.647485690732128,1.6292868926366133,1.6359269930597253,0.0,269372000
2016-10-19,1.6346968412399292,0.0,1.6423207058134877,1.6187113754898423,1.6270730939349451,0.0,199060000
2016-10-20,1.665684700012207,0.0,1.6710952397604306,1.630516777991872,1.6538800885709783,0.0,312084000
2016-10-21,1.6610121726989746,0.0,1.6639632376806357,1.6452726122098593,1.6597824938832504,0.0,279508000
2016-10-24,1.73897123336792,0.0,1.740938648240398,1.6720781895550672,1.6723242190241294,0.0,339836000
2016-10-25,1.767499566078186,0.0,1.7780746147136401,1.7276589633445714,1.7360205669824185,0.0,397460000
2016-10-26,1.7746316194534302,0.0,1.794060096395053,1.7510222820324186,1.7527437852254353,0.0,333792000
2016-10-27,1.7382338047027588,0.0,1.79160063512614,1.7311018800697062,1.7881576289399352,0.0,388664000
2016-10-28,1.7352824211120605,0.0,1.7731555994623818,1.7320853277745838,1.7465952039009334,0.0,290856000
2016-10-31,1.7500382661819458,0.0,1.7615969615609068,1.7399550441432654,1.7409388103053711,0.0,252388000
2016-11-01,1.6981470584869385,0.0,1.7660237583810439,1.6794563220225094,1.756432477921969,0.0,473224000
2016-11-02,1.6910152435302734,0.0,1.734298967493413,1.688064061876418,1.7111815733192168,0.0,295848000
2016-11-03,1.671340823173523,0.0,1.7003605800936301,1.6388780601467725,1.6988849892952687,0.0,309664000
2016-11-04,1.6617497205734253,0.0,1.6902776560558048,1.6374026456814097,1.6602741296161565,0.0,328780000
2016-11-07,1.7527439594268799,0.0,1.7638108337782479,1.7092143161880977,1.710443994953499,0.0,487580000
2016-11-08,1.7500382661819458,0.0,1.7650399672253985,1.7338068867530076,1.7593835170133154,0.0,429884000
2016-11-09,1.7205265760421753,0.0,1.7436440841327594,1.6900313494239831,1.7025736937312292,0.0,456532000
2016-11-10,1.6666680574417114,0.0,1.7584000083894078,1.6418291618701164,1.758154096146411,0.0,869280000
2016-11-11,2.1634469032287598,0.0,2.1831212909235798,1.930551110217553,1.9553901243605742,0.0,2175344000
2016-11-14,2.056959629058838,0.0,2.1688578163414967,2.0564678044621445,2.1663984588207863,0.0,1348796000
2016-11-15,2.119671106338501,0.0,2.150658156060398,2.0640907244429108,2.072944267736522,0.0,626092000
2016-11-16,2.2534573078155518,0.0,2.276328671617294,2.123606257987244,2.1479533298300515,0.0,987984000
