Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2014-03-19,0.43953514099121094,0.46399998664855957,0.0,0.4727500081062317,0.4582499861717224,0.4595000147819519,0.0,366168000
2014-03-20,0.43977195024490356,0.46424999833106995,0.0,0.46825000643730164,0.4595000147819519,0.46149998903274536,0.0,191800000
2014-03-21,0.43906158208847046,0.4634999930858612,0.0,0.47200000286102295,0.460999995470047,0.46825000643730164,0.0,566116000
2014-03-24,0.43693017959594727,0.4612500071525574,0.0,0.4675000011920929,0.4544999897480011,0.4637500047683716,0.0,306096000
2014-03-25,0.43693017959594727,0.4612500071525574,0.0,0.46674999594688416,0.45774999260902405,0.4662500023841858,0.0,304424000
2014-03-26,0.42698368430137634,0.4507499933242798,0.0,0.4742499887943268,0.4467499852180481,0.46549999713897705,0.0,557756000
2014-03-27,0.42130011320114136,0.44475001096725464,0.0,0.45350000262260437,0.43974998593330383,0.44975000619888306,0.0,540728000
2014-03-28,0.42390507459640503,0.44749999046325684,0.0,0.4502499997615814,0.4427500069141388,0.4440000057220459,0.0,398820000
2014-03-31,0.42414194345474243,0.4477500021457672,0.0,0.45225000381469727,0.445250004529953,0.4482499957084656,0.0,273404000
2014-04-01,0.4416665732860565,0.4662500023841858,0.0,0.4717499911785126,0.45649999380111694,0.4620000123977661,0.0,656272000
2014-04-02,0.43882474303245544,0.4632500112056732,0.0,0.4672499895095825,0.4612500071525574,0.4662500023841858,0.0,239948000
2014-04-03,0.44356101751327515,0.46825000643730164,0.0,0.4794999957084656,0.46399998664855957,0.46424999833106995,0.0,599548000
2014-04-04,0.4298255741596222,0.45375001430511475,0.0,0.47350001335144043,0.4517500102519989,0.47075000405311584,0.0,368032000
2014-04-07,0.43124642968177795,0.45524999499320984,0.0,0.46399998664855957,0.4514999985694885,0.45399999618530273,0.0,428576000
2014-04-08,0.44663968682289124,0.4715000092983246,0.0,0.4727500081062317,0.4544999897480011,0.45524999499320984,0.0,470692000
2014-04-09,0.4461660087108612,0.47099998593330383,0.0,0.4777500033378601,0.4672499895095825,0.4737499952316284,0.0,421968000
2014-04-10,0.43527236580848694,0.4595000147819519,0.0,0.4754999876022339,0.4580000042915344,0.4690000116825104,0.0,372748000
2014-04-11,0.4291151463985443,0.453000009059906,0.0,0.46299999952316284,0.44699999690055847,0.4560000002384186,0.0,353112000
2014-04-14,0.43385154008865356,0.4580000042915344,0.0,0.4597499966621399,0.453000009059906,0.4560000002384186,0.0,290184000
2014-04-15,0.43693017959594727,0.4612500071525574,0.0,0.4637500047683716,0.45399999618530273,0.4584999978542328,0.0,304636000
2014-04-16,0.4378772974014282,0.4622499942779541,0.0,0.46399998664855957,0.45649999380111694,0.4634999930858612,0.0,235136000
2014-04-17,0.43953514099121094,0.46399998664855957,0.0,0.46825000643730164,0.4595000147819519,0.46050000190734863,0.0,153532000
2014-04-21,0.44308748841285706,0.46775001287460327,0.0,0.4690000116825104,0.4612500071525574,0.46424999833106995,0.0,117004000
2014-04-22,0.4468764662742615,0.4717499911785126,0.0,0.47475001215934753,0.4659999907016754,0.4684999883174896,0.0,255120000
2014-04-23,0.45208653807640076,0.47725000977516174,0.0,0.47850000858306885,0.4717499911785126,0.4724999964237213,0.0,261580000
2014-04-24,0.4561123549938202,0.4814999997615814,0.0,0.48649999499320984,0.4805000126361847,0.4805000126361847,0.0,391492000
2014-04-25,0.44356101751327515,0.46825000643730164,0.0,0.48500001430511475,0.4672499895095825,0.4805000126361847,0.0,313600000
2014-04-28,0.4416665732860565,0.4662500023841858,0.0,0.47450000047683716,0.46050000190734863,0.47200000286102295,0.0,226788000
2014-04-29,0.44261375069618225,0.4672499895095825,0.0,0.4690000116825104,0.4620000123977661,0.46799999475479126,0.0,171300000
2014-04-30,0.43740367889404297,0.46175000071525574,0.0,0.46700000762939453,0.460750013589859,0.46650001406669617,0.0,305740000
2014-05-01,0.43977195024490356,0.46424999833106995,0.0,0.46974998712539673,0.46050000190734863,0.46875,0.0,198104000
2014-05-02,0.43645647168159485,0.460750013589859,0.0,0.46650001406669617,0.4580000042915344,0.46650001406669617,0.0,156376000
2014-05-05,0.4411928355693817,0.4657500088214874,0.0,0.46924999356269836,0.4597499966621399,0.46024999022483826,0.0,239260000
2014-05-06,0.4321938157081604,0.45625001192092896,0.0,0.4742499887943268,0.45500001311302185,0.4702500104904175,0.0,416188000
2014-05-07,0.43266749382019043,0.4567500054836273,0.0,0.46050000190734863,0.4517500102519989,0.45625001192092896,0.0,293900000
2014-05-08,0.43811431527137756,0.4625000059604645,0.0,0.46974998712539673,0.45274999737739563,0.45500001311302185,0.0,432728000
2014-05-09,0.42745742201805115,0.45124998688697815,0.0,0.45274999737739563,0.4427500069141388,0.44850000739097595,0.0,539532000
2014-05-12,0.4400087594985962,0.4645000100135803,0.0,0.46549999713897705,0.4519999921321869,0.45225000381469727,0.0,299856000
2014-05-13,0.4329041838645935,0.4569999873638153,0.0,0.4657500088214874,0.4555000066757202,0.4582499861717224,0.0,221104000
2014-05-14,0.4286414682865143,0.45249998569488525,0.0,0.45899999141693115,0.45225000381469727,0.4572499990463257,0.0,214320000
2014-05-15,0.426273375749588,0.44999998807907104,0.0,0.45399999618530273,0.445499986410141,0.4514999985694885,0.0,325896000
2014-05-16,0.42532601952552795,0.4490000009536743,0.0,0.45225000381469727,0.4465000033378601,0.4465000033378601,0.0,283960000
2014-05-19,0.43906158208847046,0.4634999930858612,0.0,0.4659999907016754,0.4517500102519989,0.45375001430511475,0.0,360076000
2014-05-20,0.43394649028778076,0.4560000002384186,0.002125,0.46274998784065247,0.45375001430511475,0.46149998903274536,0.0,256200000
2014-05-21,0.43394649028778076,0.4560000002384186,0.0,0.46175000071525574,0.453249990940094,0.45774999260902405,0.0,216712000
2014-05-22,0.43584978580474854,0.4580000042915344,0.0,0.46050000190734863,0.45500001311302185,0.45500001311302185,0.0,130364000
2014-05-23,0.4398941993713379,0.4622499942779541,0.0,0.4645000100135803,0.45774999260902405,0.46050000190734863,0.0,182656000
2014-05-27,0.447745144367218,0.47049999237060547,0.0,0.47049999237060547,0.4634999930858612,0.4650000035762787,0.0,209680000
2014-05-28,0.4515517055988312,0.47450000047683716,0.0,0.47749999165534973,0.46775001287460327,0.4722500145435333,0.0,224676000
2014-05-29,0.45083802938461304,0.4737499952316284,0.0,0.47824999690055847,0.4727500081062317,0.4742499887943268,0.0,171884000
2014-05-30,0.4520275294780731,0.4749999940395355,0.0,0.4762499928474426,0.4712499976158142,0.4737499952316284,0.0,239128000
2014-06-02,0.45060020685195923,0.47350001335144043,0.0,0.4794999957084656,0.46950000524520874,0.476500004529953,0.0,181500000
2014-06-03,0.44869691133499146,0.4715000092983246,0.0,0.4749999940395355,0.4652499854564667,0.47450000047683716,0.0,243212000
2014-06-04,0.449172705411911,0.47200000286102295,0.0,0.4754999876022339,0.4699999988079071,0.4702500104904175,0.0,161236000
2014-06-05,0.45107585191726685,0.4740000069141388,0.0,0.4754999876022339,0.4699999988079071,0.4727500081062317,0.0,188696000
2014-06-06,0.4527413547039032,0.47574999928474426,0.0,0.47999998927116394,0.47450000047683716,0.4762499928474426,0.0,161052000
2014-06-09,0.45321714878082275,0.4762499928474426,0.0,0.4807499945163727,0.47200000286102295,0.4752500057220459,0.0,247456000
2014-06-10,0.45559611916542053,0.47874999046325684,0.0,0.48100000619888306,0.4724999964237213,0.47450000047683716,0.0,217608000
2014-06-11,0.4615440368652344,0.48500001430511475,0.0,0.48625001311302185,0.47699999809265137,0.47699999809265137,0.0,266228000
2014-06-12,0.4643988311290741,0.4880000054836273,0.0,0.49024999141693115,0.4807499945163727,0.48500001430511475,0.0,337148000
2014-06-13,0.4648745656013489,0.4884999990463257,0.0,0.4932500123977661,0.48374998569488525,0.49300000071525574,0.0,227852000
2014-06-16,0.4634471833705902,0.4869999885559082,0.0,0.49024999141693115,0.4827499985694885,0.48625001311302185,0.0,198620000
2014-06-17,0.46654000878334045,0.49024999141693115,0.0,0.492249995470047,0.48500001430511475,0.48750001192092896,0.0,157608000
2014-06-18,0.4660641551017761,0.4897499978542328,0.0,0.492000013589859,0.484499990940094,0.48899999260902405,0.0,215536000
2014-06-19,0.4553583860397339,0.47850000858306885,0.0,0.4832499921321869,0.4749999940395355,0.4807499945163727,0.0,474592000
2014-06-20,0.45036211609840393,0.47325000166893005,0.0,0.4814999997615814,0.46950000524520874,0.47975000739097595,0.0,353148000
2014-06-23,0.44512826204299927,0.46775001287460327,0.0,0.46799999475479126,0.46149998903274536,0.46700000762939453,0.0,414200000
2014-06-24,0.43822890520095825,0.46050000190734863,0.0,0.47075000405311584,0.4584999978542328,0.46700000762939453,0.0,275780000
2014-06-25,0.4427490234375,0.4652499854564667,0.0,0.46549999713897705,0.45750001072883606,0.46175000071525574,0.0,215420000
2014-06-26,0.43680134415626526,0.45899999141693115,0.0,0.46549999713897705,0.45750001072883606,0.4652499854564667,0.0,256908000
2014-06-27,0.437277227640152,0.4595000147819519,0.0,0.4622499942779541,0.4557499885559082,0.4584999978542328,0.0,302820000
2014-06-30,0.44108372926712036,0.4634999930858612,0.0,0.4647499918937683,0.45774999260902405,0.45774999260902405,0.0,180512000
2014-07-01,0.4460798501968384,0.46875,0.0,0.4715000092983246,0.46149998903274536,0.46299999952316284,0.0,321180000
2014-07-02,0.4444144666194916,0.46700000762939453,0.0,0.4690000116825104,0.46424999833106995,0.46700000762939453,0.0,179284000
2014-07-03,0.4484589993953705,0.4712499976158142,0.0,0.4724999964237213,0.46274998784065247,0.46274998784065247,0.0,136892000
2014-07-07,0.44489023089408875,0.4675000011920929,0.0,0.4722500145435333,0.46674999594688416,0.47200000286102295,0.0,127496000
2014-07-08,0.44132179021835327,0.4637500047683716,0.0,0.46825000643730164,0.45925000309944153,0.4662500023841858,0.0,221940000
2014-07-09,0.4546445310115814,0.4777500033378601,0.0,0.47975000739097595,0.46424999833106995,0.46775001287460327,0.0,387668000
2014-07-10,0.45226550102233887,0.4752500057220459,0.0,0.47725000977516174,0.4650000035762787,0.46875,0.0,266308000
2014-07-11,0.45321714878082275,0.4762499928474426,0.0,0.4777500033378601,0.4740000069141388,0.47574999928474426,0.0,191188000
2014-07-14,0.4589269757270813,0.48225000500679016,0.0,0.48350000381469727,0.476500004529953,0.47824999690055847,0.0,272636000
2014-07-15,0.4608301520347595,0.484250009059906,0.0,0.4855000078678131,0.47975000739097595,0.4830000102519989,0.0,395440000
2014-07-16,0.46035438776016235,0.48374998569488525,0.0,0.49000000953674316,0.48100000619888306,0.48625001311302185,0.0,319728000
2014-07-17,0.45916473865509033,0.48249998688697815,0.0,0.48750001192092896,0.47824999690055847,0.47824999690055847,0.0,324832000
2014-07-18,0.4387047290802002,0.460999995470047,0.0,0.4762499928474426,0.46024999022483826,0.4724999964237213,0.0,567816000
2014-07-21,0.44132179021835327,0.4637500047683716,0.0,0.46700000762939453,0.45925000309944153,0.45925000309944153,0.0,243364000
2014-07-22,0.4394182562828064,0.46175000071525574,0.0,0.46974998712539673,0.460750013589859,0.4672499895095825,0.0,298816000
2014-07-23,0.43013995885849,0.4519999921321869,0.0,0.4622499942779541,0.4514999985694885,0.4620000123977661,0.0,297352000
2014-07-24,0.43085360527038574,0.45274999737739563,0.0,0.4557499885559082,0.4494999945163727,0.4544999897480011,0.0,254576000
2014-07-25,0.4232405424118042,0.44475001096725464,0.0,0.45225000381469727,0.4440000057220459,0.45124998688697815,0.0,266132000
2014-07-28,0.4215751588344574,0.4429999887943268,0.0,0.4467499852180481,0.43549999594688416,0.4467499852180481,0.0,330352000
2014-07-29,0.4230026304721832,0.44449999928474426,0.0,0.4505000114440918,0.4429999887943268,0.44325000047683716,0.0,217972000
2014-07-30,0.43013995885849,0.4519999921321869,0.0,0.453249990940094,0.44600000977516174,0.44725000858306885,0.0,246184000
2014-07-31,0.4163411557674408,0.4375,0.0,0.44999998807907104,0.43674999475479126,0.4465000033378601,0.0,401880000
2014-08-01,0.4208614230155945,0.44225001335144043,0.0,0.44475001096725464,0.4359999895095825,0.4375,0.0,219884000
2014-08-04,0.4199097156524658,0.4412499964237213,0.0,0.445499986410141,0.4390000104904175,0.4417499899864197,0.0,241724000
2014-08-05,0.42014771699905396,0.4415000081062317,0.0,0.4480000138282776,0.4362500011920929,0.4399999976158142,0.0,298136000
2014-08-06,0.4196718633174896,0.4410000145435333,0.0,0.4465000033378601,0.43525001406669617,0.43849998712539673,0.0,223456000
2014-08-07,0.4153895378112793,0.43650001287460327,0.0,0.44874998927116394,0.4334999918937683,0.44475001096725464,0.0,407696000
2014-08-08,0.4520275294780731,0.4749999940395355,0.0,0.47749999165534973,0.4555000066757202,0.4555000066757202,0.0,894348000
2014-08-11,0.44964855909347534,0.4724999964237213,0.0,0.47749999165534973,0.4712499976158142,0.4754999876022339,0.0,344624000
2014-08-12,0.44964855909347534,0.4724999964237213,0.0,0.4749999940395355,0.4672499895095825,0.4722500145435333,0.0,296152000
2014-08-13,0.45226550102233887,0.4752500057220459,0.0,0.4792500138282776,0.4702500104904175,0.47325000166893005,0.0,256596000
2014-08-14,0.4472694396972656,0.4699999988079071,0.0,0.47699999809265137,0.46799999475479126,0.47699999809265137,0.0,255992000
2014-08-15,0.45297926664352417,0.47600001096725464,0.0,0.47874999046325684,0.46700000762939453,0.4715000092983246,0.0,369796000
2014-08-18,0.45916473865509033,0.48249998688697815,0.0,0.4830000102519989,0.47325000166893005,0.4779999852180481,0.0,284076000
2014-08-19,0.46286869049072266,0.484250009059906,0.002125,0.4867500066757202,0.47874999046325684,0.4805000126361847,0.0,248260000
2014-08-20,0.4600011706352234,0.48124998807907104,0.0,0.48475000262260437,0.47999998927116394,0.48249998688697815,0.0,221468000
2014-08-21,0.45569995045661926,0.476749986410141,0.0,0.48249998688697815,0.47600001096725464,0.47999998927116394,0.0,272796000
2014-08-22,0.4559388756752014,0.47699999809265137,0.0,0.48100000619888306,0.47325000166893005,0.4762499928474426,0.0,251224000
2014-08-25,0.45665574073791504,0.4777500033378601,0.0,0.48225000500679016,0.476749986410141,0.4790000021457672,0.0,153380000
2014-08-26,0.46478042006492615,0.48625001311302185,0.0,0.4872500002384186,0.47725000977516174,0.4790000021457672,0.0,269636000
2014-08-27,0.4595232903957367,0.4807499945163727,0.0,0.4869999885559082,0.47999998927116394,0.4832499921321869,0.0,182972000
2014-08-28,0.4633466601371765,0.48475000262260437,0.0,0.4857499897480011,0.47824999690055847,0.47975000739097595,0.0,179704000
2014-08-29,0.46478042006492615,0.48625001311302185,0.0,0.4872500002384186,0.48124998807907104,0.48649999499320984,0.0,207932000
2014-09-02,0.465975284576416,0.48750001192092896,0.0,0.48750001192092896,0.4830000102519989,0.48750001192092896,0.0,192636000
2014-09-03,0.4702765643596649,0.492000013589859,0.0,0.4937500059604645,0.4867500066757202,0.49000000953674316,0.0,259456000
2014-09-04,0.47864025831222534,0.5007500052452087,0.0,0.5037500262260437,0.4909999966621399,0.49125000834465027,0.0,491832000
2014-09-05,0.47720643877983093,0.49924999475479126,0.0,0.5024999976158142,0.4959999918937683,0.500249981880188,0.0,253792000
2014-09-08,0.47290512919425964,0.4947499930858612,0.0,0.4997499883174896,0.49274998903274536,0.4987500011920929,0.0,319288000
2014-09-09,0.46693098545074463,0.4884999990463257,0.0,0.4957500100135803,0.4880000054836273,0.4925000071525574,0.0,198588000
2014-09-10,0.46860378980636597,0.49024999141693115,0.0,0.492000013589859,0.4857499897480011,0.49125000834465027,0.0,172376000
2014-09-11,0.46382448077201843,0.48524999618530273,0.0,0.4884999990463257,0.47999998927116394,0.4867500066757202,0.0,250720000
2014-09-12,0.45689457654953003,0.4779999852180481,0.0,0.4882499873638153,0.47749999165534973,0.4882499873638153,0.0,262536000
2014-09-15,0.45068177580833435,0.4715000092983246,0.0,0.4802500009536743,0.46950000524520874,0.4794999957084656,0.0,294152000
2014-09-16,0.4573727250099182,0.47850000858306885,0.0,0.48100000619888306,0.46875,0.4702500104904175,0.0,219936000
2014-09-17,0.4576115310192108,0.47874999046325684,0.0,0.4832499921321869,0.4749999940395355,0.47725000977516174,0.0,173584000
2014-09-18,0.46454140543937683,0.4860000014305115,0.0,0.48649999499320984,0.4802500009536743,0.4817500114440918,0.0,219604000
2014-09-19,0.4559388756752014,0.47699999809265137,0.0,0.4880000054836273,0.4762499928474426,0.48750001192092896,0.0,601316000
2014-09-22,0.45139867067337036,0.4722500145435333,0.0,0.4867500066757202,0.4717499911785126,0.4867500066757202,0.0,221464000
2014-09-23,0.4494868814945221,0.4702500104904175,0.0,0.4754999876022339,0.46799999475479126,0.46974998712539673,0.0,196144000
2014-09-24,0.4521154463291168,0.4729999899864197,0.0,0.47450000047683716,0.46950000524520874,0.4699999988079071,0.0,159592000
2014-09-25,0.4423179626464844,0.46274998784065247,0.0,0.4737499952316284,0.46175000071525574,0.4724999964237213,0.0,298440000
2014-09-26,0.44327396154403687,0.4637500047683716,0.0,0.4672499895095825,0.4622499942779541,0.46424999833106995,0.0,241188000
2014-09-29,0.4425569772720337,0.46299999952316284,0.0,0.4662500023841858,0.4555000066757202,0.46000000834465027,0.0,208540000
2014-09-30,0.4408843219280243,0.4612500071525574,0.0,0.4645000100135803,0.4557499885559082,0.460999995470047,0.0,277204000
2014-10-01,0.4365829825401306,0.4567500054836273,0.0,0.4652499854564667,0.4555000066757202,0.4620000123977661,0.0,350976000
2014-10-02,0.4346713125705719,0.4547500014305115,0.0,0.4582499861717224,0.4442499876022339,0.4560000002384186,0.0,288996000
2014-10-03,0.43562716245651245,0.4557499885559082,0.0,0.4637500047683716,0.4557499885559082,0.45750001072883606,0.0,239140000
2014-10-06,0.4329984784126282,0.453000009059906,0.0,0.4612500071525574,0.44999998807907104,0.45750001072883606,0.0,199032000
2014-10-07,0.4284583032131195,0.4482499957084656,0.0,0.4555000066757202,0.4477500021457672,0.45100000500679016,0.0,301896000
2014-10-08,0.4363439977169037,0.45649999380111694,0.0,0.45875000953674316,0.4442499876022339,0.4477500021457672,0.0,260172000
2014-10-09,0.42798036336898804,0.4477500021457672,0.0,0.45500001311302185,0.4440000057220459,0.4544999897480011,0.0,306956000
2014-10-10,0.4026503562927246,0.42124998569488525,0.0,0.44574999809265137,0.42100000381469727,0.4442499876022339,0.0,691376000
2014-10-13,0.4012165069580078,0.41975000500679016,0.0,0.4325000047683716,0.4192500114440918,0.42399999499320984,0.0,397628000
2014-10-14,0.41053611040115356,0.429500013589859,0.0,0.4412499964237213,0.4230000078678131,0.4255000054836273,0.0,376620000
2014-10-15,0.41674908995628357,0.4359999895095825,0.0,0.43825000524520874,0.4205000102519989,0.4232499897480011,0.0,404428000
2014-10-16,0.4169881343841553,0.4362500011920929,0.0,0.4412499964237213,0.4272499978542328,0.4282500147819519,0.0,351116000
2014-10-17,0.4162711799144745,0.43549999594688416,0.0,0.4465000033378601,0.4337500035762787,0.4415000081062317,0.0,290716000
2014-10-20,0.41985562443733215,0.43924999237060547,0.0,0.44325000047683716,0.4325000047683716,0.43549999594688416,0.0,200336000
2014-10-21,0.4377778172492981,0.4580000042915344,0.0,0.4584999978542328,0.4412499964237213,0.4424999952316284,0.0,351092000
2014-10-22,0.4275025725364685,0.44725000858306885,0.0,0.45875000953674316,0.44725000858306885,0.4572499990463257,0.0,239512000
2014-10-23,0.4370609521865845,0.4572499990463257,0.0,0.46050000190734863,0.4517500102519989,0.45500001311302185,0.0,214476000
2014-10-24,0.4416011869907379,0.4620000123977661,0.0,0.4647499918937683,0.4572499990463257,0.46000000834465027,0.0,210156000
2014-10-27,0.44184011220932007,0.4622499942779541,0.0,0.46399998664855957,0.4567500054836273,0.46175000071525574,0.0,145092000
2014-10-28,0.4523543119430542,0.47325000166893005,0.0,0.4737499952316284,0.46050000190734863,0.460999995470047,0.0,192580000
2014-10-29,0.4494868814945221,0.4702500104904175,0.0,0.4740000069141388,0.4659999907016754,0.4712499976158142,0.0,168340000
2014-10-30,0.44661933183670044,0.4672499895095825,0.0,0.47099998593330383,0.4612500071525574,0.4690000116825104,0.0,170260000
2014-10-31,0.46693098545074463,0.4884999990463257,0.0,0.48875001072883606,0.4754999876022339,0.4779999852180481,0.0,256316000
2014-11-03,0.47481685876846313,0.49674999713897705,0.0,0.5015000104904175,0.49424999952316284,0.4997499883174896,0.0,308732000
2014-11-04,0.48102983832359314,0.503250002861023,0.0,0.5049999952316284,0.49175000190734863,0.5,0.0,360196000
2014-11-05,0.48102983832359314,0.503250002861023,0.0,0.5065000057220459,0.49950000643730164,0.5062500238418579,0.0,335652000
2014-11-06,0.483180433511734,0.5055000185966492,0.0,0.5062500238418579,0.4964999854564667,0.5042499899864197,0.0,394088000
2014-11-07,0.47290512919425964,0.4947499930858612,0.0,0.5172500014305115,0.4897499978542328,0.5112500190734863,0.0,450800000
2014-11-10,0.4784012734889984,0.5005000233650208,0.0,0.5037500262260437,0.49300000071525574,0.49424999952316284,0.0,293388000
2014-11-11,0.4726661443710327,0.4945000112056732,0.0,0.500249981880188,0.49024999141693115,0.4975000023841858,0.0,212992000
2014-11-12,0.4695596992969513,0.49125000834465027,0.0,0.49399998784065247,0.484499990940094,0.49274998903274536,0.0,204584000
2014-11-13,0.4671700894832611,0.48875001072883606,0.0,0.4937500059604645,0.48475000262260437,0.49300000071525574,0.0,225328000
2014-11-14,0.47290512919425964,0.4947499930858612,0.0,0.4947499930858612,0.484499990940094,0.4892500042915344,0.0,160248000
2014-11-17,0.470754474401474,0.4925000071525574,0.0,0.49775001406669617,0.4892500042915344,0.4925000071525574,0.0,158732000
2014-11-18,0.4819856584072113,0.5042499899864197,0.0,0.5055000185966492,0.49149999022483826,0.49274998903274536,0.0,207772000
2014-11-19,0.48018592596054077,0.500249981880188,0.002125,0.5040000081062317,0.4950000047683716,0.5024999976158142,0.0,240300000
2014-11-20,0.48810499906539917,0.5084999799728394,0.0,0.5090000033378601,0.49524998664855957,0.49674999713897705,0.0,220968000
2014-11-21,0.4907447099685669,0.5112500190734863,0.0,0.5137500166893005,0.5070000290870667,0.5130000114440918,0.0,198976000
2014-11-24,0.493864506483078,0.5145000219345093,0.0,0.5167499780654907,0.5105000138282776,0.512499988079071,0.0,136004000
2014-11-25,0.4936242699623108,0.5142499804496765,0.0,0.5180000066757202,0.512499988079071,0.5134999752044678,0.0,190240000
2014-11-26,0.5020231604576111,0.5230000019073486,0.0,0.5235000252723694,0.5109999775886536,0.5112500190734863,0.0,219264000
2014-11-28,0.5032234191894531,0.5242499709129333,0.0,0.5272499918937683,0.5199999809265137,0.5247499942779541,0.0,124832000
2014-12-01,0.493864506483078,0.5145000219345093,0.0,0.5249999761581421,0.5137500166893005,0.5220000147819519,0.0,190060000
2014-12-02,0.49458417296409607,0.515250027179718,0.0,0.5174999833106995,0.5092499852180481,0.5139999985694885,0.0,245952000
2014-12-03,0.5073028802871704,0.5285000205039978,0.0,0.5287500023841858,0.5162500143051147,0.5177500247955322,0.0,284424000
2014-12-04,0.5027432441711426,0.5237500071525574,0.0,0.5297499895095825,0.5202500224113464,0.5277500152587891,0.0,185332000
2014-12-05,0.5056229829788208,0.5267500281333923,0.0,0.5295000076293945,0.5237500071525574,0.5239999890327454,0.0,165680000
2014-12-08,0.49914368987083435,0.5199999809265137,0.0,0.53125,0.515749990940094,0.5260000228881836,0.0,226944000
2014-12-09,0.49746379256248474,0.5182499885559082,0.0,0.5195000171661377,0.5090000033378601,0.5167499780654907,0.0,239448000
2014-12-10,0.4864252805709839,0.5067499876022339,0.0,0.518750011920929,0.5062500238418579,0.5167499780654907,0.0,204364000
2014-12-11,0.486185222864151,0.5065000057220459,0.0,0.5132499933242798,0.5055000185966492,0.5097500085830688,0.0,135652000
2014-12-12,0.4710668623447418,0.4907500147819519,0.0,0.5042499899864197,0.49024999141693115,0.4997499883174896,0.0,323964000
2014-12-15,0.46962711215019226,0.4892500042915344,0.0,0.5055000185966492,0.48774999380111694,0.4964999854564667,0.0,254696000
2014-12-16,0.46434760093688965,0.48374998569488525,0.0,0.4964999854564667,0.48350000381469727,0.48875001072883606,0.0,185308000
2014-12-17,0.4833054542541504,0.5034999847412109,0.0,0.5042499899864197,0.47749999165534973,0.4934999942779541,0.0,345596000
2014-12-18,0.48522529006004333,0.5055000185966492,0.0,0.515749990940094,0.5007500052452087,0.5097500085830688,0.0,226156000
2014-12-19,0.49002477526664734,0.5105000138282776,0.0,0.512499988079071,0.5042499899864197,0.5090000033378601,0.0,325528000
2014-12-22,0.49866369366645813,0.5195000171661377,0.0,0.5195000171661377,0.5082499980926514,0.5099999904632568,0.0,148976000
2014-12-23,0.4955441951751709,0.5162500143051147,0.0,0.5260000228881836,0.515749990940094,0.5235000252723694,0.0,109280000
2014-12-24,0.4936242699623108,0.5142499804496765,0.0,0.5182499885559082,0.5137500166893005,0.5174999833106995,0.0,45644000
2014-12-26,0.4941045045852661,0.5147500038146973,0.0,0.5174999833106995,0.5130000114440918,0.5142499804496765,0.0,52636000
2014-12-29,0.49338436126708984,0.5139999985694885,0.0,0.5174999833106995,0.5107499957084656,0.5132499933242798,0.0,82944000
2014-12-30,0.4888249337673187,0.5092499852180481,0.0,0.5130000114440918,0.5084999799728394,0.5105000138282776,0.0,112120000
2014-12-31,0.48114582896232605,0.5012500286102295,0.0,0.5127500295639038,0.4997499883174896,0.5099999904632568,0.0,166300000
2015-01-02,0.48306557536125183,0.503250002861023,0.0,0.5070000290870667,0.49524998664855957,0.503250002861023,0.0,113680000
2015-01-05,0.47490644454956055,0.4947499930858612,0.0,0.5047500133514404,0.4925000071525574,0.503250002861023,0.0,197952000
2015-01-06,0.4605080187320709,0.47975000739097595,0.0,0.4959999918937683,0.4792500138282776,0.49549999833106995,0.0,197764000
2015-01-07,0.45930829644203186,0.47850000858306885,0.0,0.48750001192092896,0.47699999809265137,0.4832499921321869,0.0,321808000
2015-01-08,0.4765862822532654,0.4964999854564667,0.0,0.49950000643730164,0.48374998569488525,0.48399999737739563,0.0,283780000
2015-01-09,0.4785061180591583,0.4984999895095825,0.0,0.5022500157356262,0.49149999022483826,0.49825000762939453,0.0,209540000
2015-01-12,0.4725067913532257,0.492249995470047,0.0,0.5,0.48774999380111694,0.4997499883174896,0.0,190732000
2015-01-13,0.47178682684898376,0.49149999022483826,0.0,0.5059999823570251,0.4880000054836273,0.4959999918937683,0.0,236720000
2015-01-14,0.47370651364326477,0.4934999942779541,0.0,0.4950000047683716,0.48500001430511475,0.48625001311302185,0.0,155260000
2015-01-15,0.47034698724746704,0.49000000953674316,0.0,0.5,0.4897499978542328,0.4970000088214874,0.0,188932000
2015-01-16,0.4789860248565674,0.49900001287460327,0.0,0.49950000643730164,0.48774999380111694,0.4892500042915344,0.0,181512000
2015-01-20,0.4804258942604065,0.5005000233650208,0.0,0.5052499771118164,0.49424999952316284,0.5024999976158142,0.0,140308000
2015-01-21,0.4871451258659363,0.5074999928474426,0.0,0.5087500214576721,0.49424999952316284,0.49775001406669617,0.0,144780000
2015-01-22,0.4955441951751709,0.5162500143051147,0.0,0.5177500247955322,0.503250002861023,0.5084999799728394,0.0,159712000
2015-01-23,0.49698400497436523,0.5177500247955322,0.0,0.518750011920929,0.512499988079071,0.5167499780654907,0.0,120416000
2015-01-26,0.49482420086860657,0.515500009059906,0.0,0.5180000066757202,0.5122500061988831,0.515500009059906,0.0,133240000
2015-01-27,0.4710668623447418,0.4907500147819519,0.0,0.5080000162124634,0.4897499978542328,0.5074999928474426,0.0,357948000
2015-01-28,0.4633878469467163,0.4827499985694885,0.0,0.4987500011920929,0.48249998688697815,0.49674999713897705,0.0,272728000
2015-01-29,0.474666565656662,0.4945000112056732,0.0,0.4972499907016754,0.4807499945163727,0.4830000102519989,0.0,235340000
