Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2013-01-04,0.0,117.91751098632812,0.0,118.0617369158995,117.316545159752,117.5409047568726,0.0,3301800
2013-01-07,0.0,117.5489730834961,0.0,117.66115293917323,117.11628284779493,117.4608308949864,0.0,1752000
2013-01-08,0.0,117.2283935546875,0.0,117.49281996424102,116.77165369454593,117.34057334419384,0.0,3973900
2013-01-09,0.0,117.54092407226562,0.0,117.82938820549246,117.29252677939756,117.45278191414957,0.0,2759100
2013-01-10,0.0,118.43035888671875,0.0,118.44638806884255,117.54893727016224,118.18997006159574,0.0,3070100
2013-01-11,0.0,118.48641967773438,0.0,118.48641967773438,118.06173813403994,118.42231518836978,0.0,1771500
2013-01-14,0.0,118.38223266601562,0.0,118.43030796503251,117.91748439772206,118.2940905422586,0.0,3663800
2013-01-15,0.0,118.43035888671875,0.0,118.53451800381467,117.73323007119367,117.78932609528525,0.0,4831800
2013-01-16,0.0,118.38223266601562,0.0,118.60659221254656,118.06973099572768,118.18191076899313,0.0,4312800
2013-01-17,0.0,119.18354797363281,0.0,119.52008737170102,118.17391755274706,118.92713001700116,0.0,4587200
2013-01-18,0.0,119.4960708618164,0.0,119.57619231743071,118.7348375600392,119.1675398817529,0.0,2624000
2013-01-22,0.0,120.08096313476562,0.0,120.09699231062399,119.1755042122882,119.47198894561373,0.0,2754400
2013-01-23,0.0,120.30537414550781,0.0,120.38550783239467,119.88069250371231,120.11306063298979,0.0,2951300
2013-01-24,0.0,120.33740234375,0.0,120.90632209178764,120.00086291702941,120.12106342943959,0.0,3400000
2013-01-25,0.0,120.93035125732422,0.0,120.98644727117974,120.36144377591688,120.7300293107225,0.0,3390400
2013-01-28,0.0,120.93035125732422,0.0,121.06656871381163,120.41752756309107,121.06656871381163,0.0,3028300
2013-01-29,0.0,121.33099365234375,0.0,121.48324028615014,120.54573505483208,120.59381036515384,0.0,2613000
2013-01-30,0.0,120.88227081298828,0.0,121.5553495905834,120.74605336228552,121.30695234361478,0.0,2929600
2013-01-31,0.0,120.56178283691406,0.0,121.0986442628153,120.48965763362109,120.73805492639954,0.0,4654000
2013-02-01,0.0,121.81978607177734,0.0,121.93997435388293,121.11464887893973,121.28292470056937,0.0,3408100
2013-02-04,0.0,120.48963928222656,0.0,121.26688940513012,120.3534218271492,121.08259663963499,0.0,4015900
2013-02-05,0.0,121.60346984863281,0.0,121.98809691515747,121.0425706599743,121.09064598661855,0.0,3219600
2013-02-06,0.0,121.76374053955078,0.0,121.81181586749791,121.13872459618129,121.21885829388359,0.0,2952900
2013-02-07,0.0,121.61943817138672,0.0,121.87585608741796,120.68994156579221,121.77168478069537,0.0,2909100
2013-02-08,0.0,122.23650360107422,0.0,122.31662507604625,121.77175503016602,121.81182188099515,0.0,2241100
2013-02-11,0.0,122.19639587402344,0.0,122.3165841596201,121.92396094221621,122.22844200795515,0.0,1553200
2013-02-12,0.0,122.46882629394531,0.0,122.65313129397974,122.10024074723985,122.23645820812506,0.0,1582200
2013-02-13,0.0,122.54900360107422,0.0,122.90157232028183,122.18842640249773,122.68522111046151,0.0,3633300
2013-02-14,0.0,122.69318389892578,0.0,122.78934674897161,122.02010508201253,122.1322848848314,0.0,2623800
2013-02-15,0.0,122.55696868896484,0.0,122.8854996270629,122.05216568035844,122.77331982218573,0.0,5516300
2013-02-19,0.0,123.39836120605469,0.0,123.45445723904828,122.70124450658581,122.70124450658581,0.0,2924500
2013-02-20,0.0,121.84381866455078,0.0,123.37428126872784,121.84381866455078,123.3502436133057,0.0,3033600
2013-02-21,0.0,121.13871002197266,0.0,121.55538319186046,120.75409521798308,121.54737471372799,0.0,3670000
2013-02-22,0.0,122.30058288574219,0.0,122.30058288574219,121.42716973392778,121.74769224774894,0.0,2550000
2013-02-25,0.0,120.00888061523438,0.0,123.09383139625997,120.00085991193191,122.93357627707506,0.0,6425700
2013-02-26,0.0,120.826171875,0.0,120.95438084667873,119.78450760348174,120.56976615832305,0.0,6487600
2013-02-27,0.0,122.30058288574219,0.0,122.67718919780472,120.60184412919935,120.73005313472783,0.0,4256700
2013-02-28,0.0,122.19639587402344,0.0,123.11787200141697,121.99607391357421,122.35665099704637,0.0,7678800
2013-03-01,0.0,122.50088500976562,0.0,122.69318626019516,121.13067746704647,121.66753883563183,0.0,16383800
2013-03-04,0.0,123.10987091064453,0.0,123.13390856920601,122.04415654991475,122.22844934111377,0.0,2760500
2013-03-05,0.0,124.2236557006836,0.0,124.59225349526133,123.7428780950052,123.7428780950052,0.0,4051000
2013-03-06,0.0,124.48009490966797,0.0,124.7765675552688,124.16759308069604,124.72849223183997,0.0,3671100
2013-03-07,0.0,124.69641876220703,0.0,124.81661928290526,124.46405065154995,124.60026812699486,0.0,2239000
2013-03-08,0.0,125.22528839111328,0.0,125.3534974062642,124.57624706360312,125.22528839111328,0.0,3648000
2013-03-11,0.0,125.65798950195312,0.0,125.67400645867309,124.95285215237055,125.10509882800174,0.0,1830400
2013-03-12,0.0,125.36150360107422,0.0,125.71407227297442,125.00893492917403,125.60189244343204,0.0,4131300
2013-03-13,0.0,125.5377197265625,0.0,125.7460500891787,125.03290465456898,125.4656067810428,0.0,3367700
2013-03-14,0.0,126.24282836914062,0.0,126.29090365536977,125.82615551069618,125.8902599678934,0.0,3797600
2013-03-15,0.0,126.09867095947266,0.0,126.2429091371162,125.66598087990775,126.09867095947267,0.0,5419900
2013-03-18,0.0,125.33744049072266,0.0,125.91436870456687,124.77654145689687,124.8566751303071,0.0,5762800
2013-03-19,0.0,125.12913513183594,0.0,125.80221410730516,124.27977182088414,125.68202579978723,0.0,4446900
2013-03-20,0.0,125.93035888671875,0.0,126.17074760582439,125.61785721988487,125.81015841382685,0.0,3637900
2013-03-21,0.0,124.88870239257812,0.0,125.64191479276649,124.68037199054564,125.20921258442505,0.0,4704000
2013-03-22,0.0,125.86632537841797,0.0,125.86632537841797,125.18522566138455,125.28138853925171,0.0,3395400
2013-03-25,0.0,125.45008087158203,0.743,126.46449754049813,124.89456259403572,126.24711815259053,0.0,3197400
2013-03-26,0.0,126.40811920166016,0.0,126.40811920166016,125.74794686628223,125.94116204503182,0.0,3360000
2013-03-27,0.0,126.31961059570312,0.0,126.4081716843292,125.39375472035374,125.60307534583576,0.0,4099100
2013-03-28,0.0,126.68989562988281,0.0,126.89921614848747,126.0941202210695,126.28734766617383,0.0,3363700
2013-04-01,0.0,126.271240234375,0.0,126.9555766753583,125.94920678261151,126.7059989075233,0.0,2315400
2013-04-02,0.0,126.86697387695312,0.0,127.18900722272393,126.52077635970406,126.72205027200698,0.0,3322100
2013-04-03,0.0,125.627197265625,0.0,127.05222088434371,125.25685991780395,126.9556132779195,0.0,3918200
2013-04-04,0.0,126.11021423339844,0.0,126.33564009001111,125.4902869853197,125.74792355561293,0.0,4383800
2013-04-05,0.0,125.5708236694336,0.0,125.68353661765302,124.41148346786812,124.54834831322098,0.0,5242000
2013-04-08,0.0,126.34370422363281,0.0,126.40006683803027,125.20852824643194,125.60301740805603,0.0,2572100
2013-04-09,0.0,126.8106689453125,0.0,127.27762610835373,126.1907538585906,126.6013484038624,0.0,4602100
2013-04-10,0.0,128.39671325683594,0.0,128.5174850339336,127.12466003710931,127.15687075825163,0.0,4126200
2013-04-11,0.0,128.81539916992188,0.0,129.21794729232786,128.2679396201507,128.41285104751586,0.0,3775500
2013-04-12,0.0,128.47720336914062,0.0,128.66237198376663,127.77677387723354,128.3805957936468,0.0,2651400
2013-04-15,0.0,125.53858947753906,0.0,127.9297251249888,125.49028569230374,127.8411640904615,0.0,5251900
2013-04-16,0.0,127.36618041992188,0.0,127.41448421271592,126.1424311017177,126.46447686166071,0.0,4662200
2013-04-17,0.0,125.45008087158203,0.0,126.47254407901633,124.83015343151526,126.45645100197994,0.0,4186700
2013-04-18,0.0,124.72547912597656,0.0,125.72380265477668,124.23437004198169,125.69159193315589,0.0,3978600
2013-04-19,0.0,125.73182678222656,0.0,125.84453971822758,124.70130500027769,124.97503466131033,0.0,2062900
2013-04-22,0.0,126.4000473022461,0.0,126.64157851201045,125.20045007411524,126.03775662999335,0.0,2613700
2013-04-23,0.0,127.68826293945312,0.0,127.77682401333419,126.35984683123716,126.98782088792356,0.0,4890200
2013-04-24,0.0,127.68016815185547,0.0,128.06662306619026,127.47084762018306,127.70432004840268,0.0,3592400
2013-04-25,0.0,128.28399658203125,0.0,128.847561337771,127.92975236848334,128.08272257749633,0.0,2346900
2013-04-26,0.0,128.01026916503906,0.0,128.30815076592538,127.62382650918785,128.09078368220372,0.0,2477200
2013-04-29,0.0,128.8959197998047,0.0,129.16964958762645,128.17938459945105,128.36455330476645,0.0,2378300
2013-04-30,0.0,129.17764282226562,0.0,129.22594661373736,128.33228961714207,128.8797612516636,0.0,3485100
2013-05-01,0.0,128.09078979492188,0.0,128.9844469250182,127.9217142147237,128.92003776517086,0.0,4700400
2013-05-02,0.0,129.25015258789062,0.0,129.36286557674705,128.28403949986483,128.3887059483724,0.0,2682000
2013-05-03,0.0,130.5301971435547,0.0,130.98909540069454,130.29671246211444,130.37722696291206,0.0,2493300
2013-05-06,0.0,130.87640380859375,0.0,131.08573663088202,130.6107206543902,130.67512980857197,0.0,2554600
2013-05-07,0.0,131.54464721679688,0.0,131.60905637697866,130.82006566313657,131.19040297819276,0.0,5880300
2013-05-08,0.0,132.16458129882812,0.0,132.19677973814703,131.35948518314538,131.43194088520679,0.0,3106700
2013-05-09,0.0,131.810302734375,0.0,132.45438191623668,131.46410510664907,132.10818428851073,0.0,3467000
2013-05-10,0.0,132.2208709716797,0.0,132.28528010555635,131.49628971394296,131.8988375870825,0.0,3417000
2013-05-13,0.0,132.33364868164062,0.0,132.5349227167638,131.76203730137448,132.0518724033435,0.0,2078100
2013-05-14,0.0,133.7505645751953,0.0,133.7908095359786,132.4302080000951,132.43825453529445,0.0,3460100
2013-05-15,0.0,134.42686462402344,0.0,134.67644238971909,133.44464663433902,133.49295042321063,0.0,3116200
2013-05-16,0.0,133.78277587890625,0.0,134.6120236213665,133.58954845244247,134.14506655433652,0.0,5641400
2013-05-17,0.0,135.0950927734375,0.0,135.15950191879992,134.09676944750228,134.2899968835896,0.0,5526600
2013-05-20,0.0,135.12730407714844,0.0,135.60230774906256,134.8213759635169,134.9743338779379,0.0,4559600
2013-05-21,0.0,135.29635620117188,0.0,135.77940632655964,134.72473275862416,135.20779516879935,0.0,4625600
2013-05-22,0.0,134.2819366455078,0.0,136.80993722156373,133.67006819820352,135.41712478656427,0.0,10479800
2013-05-23,0.0,133.8874969482422,0.0,134.24978777162684,132.66374731711866,132.840869459181,0.0,8834300
2013-05-24,0.0,133.7666778564453,0.0,133.78278321406393,132.6959111281811,133.09040025392423,0.0,4160100
2013-05-28,0.0,134.58792114257812,0.0,135.75530809636498,134.17732653097912,135.20784861423297,0.0,8144900
2013-05-29,0.0,133.67813110351562,0.0,134.15314706811895,132.9777015321027,133.86331202394987,0.0,4397300
2013-05-30,0.0,134.20945739746094,0.0,134.80523266756802,133.70225543492901,133.82301488201136,0.0,3594800
2013-05-31,0.0,132.27725219726562,0.0,134.55567495424646,132.10013012535984,133.79888288061045,0.0,4370300
2013-06-03,0.0,132.9777374267578,0.0,133.05825196040072,131.60907634837957,132.56714278868228,0.0,6638200
2013-06-04,0.0,132.37387084960938,0.0,133.58956127691454,131.68148786096413,133.07430037500103,0.0,6079200
2013-06-05,0.0,130.457763671875,0.0,132.2128795180525,130.36920261149734,131.9552428752116,0.0,5272200
2013-06-06,0.0,131.64930725097656,0.0,131.6654003266479,129.66876559704076,130.4497097347708,0.0,4348100
2013-06-07,0.0,133.34002685546875,0.0,133.46884519402468,132.02772842140809,132.59129329659913,0.0,5406100
2013-06-10,0.0,133.32388305664062,0.0,133.83108510896238,132.99379079646465,133.75862942788618,0.0,3079100
2013-06-11,0.0,132.0115966796875,0.0,133.14678502739463,131.69760972019304,132.11626309444915,0.0,4922300
2013-06-12,0.0,130.90863037109375,0.0,133.00993167701944,130.75566014699783,132.89721871475794,0.0,4588100
2013-06-13,0.0,132.89720153808594,0.0,133.10652207386266,130.52215852953012,130.7878416815486,0.0,3503700
2013-06-14,0.0,132.05184936523438,0.0,133.24338800554273,131.81836464574224,132.72008051943698,0.0,4786900
2013-06-17,0.0,133.1306915283203,0.0,133.69425634111192,132.34170079041203,132.95356940361557,0.0,5003900
2013-06-18,0.0,134.10484313964844,0.0,134.32221020896375,133.130671599599,133.130671599599,0.0,2920000
2013-06-19,0.0,132.3497772216797,0.0,134.37862329076052,132.20486578771394,133.99216823059652,0.0,4702700
2013-06-20,0.0,128.98443603515625,0.0,131.15819278611653,128.63019182829944,130.98107068268814,0.0,7577600
2013-06-21,0.0,129.3788604736328,0.0,129.95853028846298,128.10680795135463,129.8297120441043,0.0,7215700
2013-06-24,0.0,127.72042083740234,0.0,128.86365561062354,126.68185246866686,128.02636122910565,0.0,7071900
2013-06-25,0.0,128.98443603515625,0.0,129.45138090624195,128.0505217234047,128.92807341825173,0.0,5867800
2013-06-26,0.0,130.25318908691406,0.808,130.5444932256724,129.5411095594919,130.04280756611112,0.0,8948300
2013-06-27,0.0,131.01380920410156,0.0,131.62069176034024,130.9247992686376,131.0542705105956,0.0,5220100
2013-06-28,0.0,130.18040466308594,0.0,131.288973244196,130.04284604950058,130.66590347331748,0.0,7062300
2013-07-01,0.0,131.256591796875,0.0,132.15477865944138,130.9895619353488,131.1837564913244,0.0,20042400
2013-07-02,0.0,131.04624938964844,0.0,132.0010849375916,130.53647613285085,131.03006238793697,0.0,6510900
2013-07-03,0.0,131.1837615966797,0.0,131.5640757463458,130.3341356871016,130.5202429261743,0.0,3212100
2013-07-05,0.0,132.63218688964844,0.0,132.64836153755175,131.1999403383979,132.15477548825143,0.0,4941800
2013-07-08,0.0,133.36045837402344,0.0,133.724585551825,133.0610668373739,133.29572273287144,0.0,4653600
2013-07-09,0.0,134.3153076171875,0.0,134.50141488794316,133.62750216208804,134.18583632141733,0.0,4509700
2013-07-10,0.0,134.37191772460938,0.0,134.8331544968508,133.9187806237083,134.1938978139611,0.0,6205500
2013-07-11,0.0,136.31396484375,0.0,136.33823916633966,135.48050116227992,135.92555098819267,0.0,4168200
2013-07-12,0.0,136.26539611816406,0.0,136.54861299505214,135.96600459184174,136.1844858298108,0.0,3454600
2013-07-15,0.0,136.87232971191406,0.0,136.98561403535987,136.41110509040794,136.62958640957675,0.0,3324100
2013-07-16,0.0,136.29779052734375,0.0,136.96130931829663,135.9255636345684,136.8803990178237,0.0,5123700
2013-07-17,0.0,136.58905029296875,0.0,137.042187338655,136.4514917146039,136.80753149251692,0.0,3596200
2013-07-18,0.0,137.36590576171875,0.0,137.69767134980617,136.83185823728465,136.90468121601702,0.0,4449700
2013-07-19,0.0,137.68145751953125,0.0,137.68145751953125,136.91274186178833,137.09884910908042,0.0,4173900
2013-07-22,0.0,137.89996337890625,0.0,138.09417033274772,137.50346214496187,137.8433274009502,0.0,3308300
2013-07-23,0.0,137.61668395996094,0.0,138.17500549790051,137.52767403123613,138.16691817603692,0.0,5566700
2013-07-24,0.0,137.13121032714844,0.0,138.17504309617587,136.8237191538732,138.13459412879513,0.0,4734600
2013-07-25,0.0,137.39016723632812,0.0,137.53582552723108,136.6214515006897,136.8561197618494,0.0,5876300
2013-07-26,0.0,137.57623291015625,0.0,137.61669421660244,136.27345786375486,136.84796643529634,0.0,4555000
2013-07-29,0.0,137.17166137695312,0.0,137.52770116209024,136.7589732864266,137.2363970058016,0.0,3498500
2013-07-30,0.0,137.1474151611328,0.0,137.70573692361617,136.82373695056864,137.57627798645177,0.0,3488100
2013-07-31,0.0,137.19590759277344,0.0,138.16691713249244,137.07452368339844,137.44675038626977,0.0,5482600
2013-08-01,0.0,138.81431579589844,0.0,138.95187440323684,138.2155203753715,138.2721686915432,0.0,3638100
2013-08-02,0.0,139.065185546875,0.0,139.08137254705906,138.34501837697792,138.52303833781212,0.0,3535500
2013-08-05,0.0,138.9275665283203,0.0,139.07321242548164,138.57961408444922,138.76573363801057,0.0,1766800
2013-08-06,0.0,138.1912078857422,0.0,138.70908052500803,137.7785321777055,138.61198326360122,0.0,2477300
2013-08-07,0.0,137.64910888671875,0.0,137.82712882602345,137.10696174322246,137.64910888671875,0.0,3255300
2013-08-08,0.0,138.1265106201172,0.0,138.425914504362,137.42253058530744,138.296443221827,0.0,3009900
2013-08-09,0.0,137.74620056152344,0.0,138.36118299841462,137.26070175809832,137.9484948163826,0.0,2865800
2013-08-12,0.0,137.5358428955078,0.0,137.73004985888252,136.9775086794861,137.03415700728593,0.0,2217700
2013-08-13,0.0,138.02944946289062,0.0,138.2074694362102,136.99370362561186,137.7866938313581,0.0,2046300
2013-08-14,0.0,137.2930145263672,0.0,138.1102785800893,137.2282789062124,137.8837100830761,0.0,2849500
2013-08-15,0.0,135.31861877441406,0.0,136.15206980422136,135.1001499509509,136.15206980422136,0.0,3411500
2013-08-16,0.0,134.90602111816406,0.0,135.53717833398406,134.62280416490924,135.07594141246577,0.0,4169400
2013-08-19,0.0,134.04022216796875,0.0,135.18926486249464,134.03213483946823,134.75230218213883,0.0,3637000
2013-08-20,0.0,134.67942810058594,0.0,135.17302658735645,134.1049069712386,134.24246558596982,0.0,5841800
2013-08-21,0.0,133.845947265625,0.0,135.04352556026186,133.56273042603473,134.30717165497433,0.0,5584200
2013-08-22,0.0,135.05975341796875,0.0,136.41916502636067,134.12110501385277,134.12110501385277,0.0,4989000
2013-08-23,0.0,135.5695037841797,0.0,135.7070747341512,134.84933677655184,135.46431917434236,0.0,3299800
2013-08-26,0.0,135.03546142578125,0.0,136.09548131801205,134.97072578427068,135.69089281886679,0.0,2100600
2013-08-27,0.0,132.8588104248047,0.0,134.193947905988,132.75361343459178,133.70034930531418,0.0,5222100
2013-08-28,0.0,133.31192016601562,0.0,133.7893316664412,132.62411472861044,132.80213466894915,0.0,5622700
2013-08-29,0.0,133.54656982421875,0.0,134.23437522940534,132.91541273696913,133.004422702969,0.0,3701100
2013-08-30,0.0,133.0286865234375,0.0,133.82168882958027,132.72120767639933,133.82168882958027,0.0,3993800
2013-09-03,0.0,133.69219970703125,0.0,134.6793964485637,133.15814002448573,134.38809228963513,0.0,2966100
2013-09-04,0.0,134.80078125,0.0,135.0435367974118,133.51419289989542,133.74884877592214,0.0,3505600
2013-09-05,0.0,134.9383087158203,0.0,135.3428970858154,134.81693714364465,134.91403440138518,0.0,3313800
2013-09-06,0.0,135.0435333251953,0.0,135.82034858752777,133.79740632287624,135.44812177812562,0.0,3803400
2013-09-09,0.0,136.3867645263672,0.0,136.43531316325786,135.39148042893058,135.4157547473759,0.0,3050100
2013-09-10,0.0,137.3335418701172,0.0,137.39827752140056,136.88040465819665,137.1717089154403,0.0,3259200
2013-09-11,0.0,137.7947540283203,0.0,137.81094102645258,136.94512800583428,137.1878712425092,0.0,3355600
2013-09-12,0.0,137.5115509033203,0.0,137.932326429713,137.2687953170529,137.76239381520722,0.0,5813000
2013-09-13,0.0,137.70570373535156,0.0,137.85136198176585,137.27684101339224,137.60051914594717,0.0,4203900
2013-09-16,0.0,138.61203002929688,0.0,139.3079227806312,138.33691279778517,139.2512744609931,0.0,3619300
2013-09-17,0.0,139.17041015625,0.0,139.20277181597925,138.6848988308501,138.6848988308501,0.0,4169400
2013-09-18,0.0,140.8048095703125,0.0,141.17703622275684,138.78186815868025,139.12982050194935,0.0,5218200
2013-09-19,0.0,140.61880493164062,0.0,141.24187479782947,140.41651064300066,141.1852264704198,0.0,3820300
2013-09-20,0.0,139.5587615966797,0.0,140.88581141530736,139.47783895587278,140.87772409005123,0.0,3690500
2013-09-23,0.0,138.97613525390625,0.0,139.50209531022082,138.49872383699798,139.39691070719383,0.0,5200500
2013-09-24,0.0,138.67120361328125,0.835,139.41929423358667,138.34595653196823,138.89889145905735,0.0,4167600
2013-09-25,0.0,138.27284240722656,0.0,138.91521003554683,138.08582586845787,138.69567373640444,0.0,8465200
2013-09-26,0.0,138.7037811279297,0.0,139.11847315333299,138.2158979390206,138.43544661476818,0.0,3545300
2013-09-27,0.0,138.11019897460938,0.0,138.27282256791798,137.7361535433532,138.02888097426265,0.0,2710200
2013-09-30,0.0,137.337646484375,0.0,137.8011365211777,136.6546202897613,136.90668859438932,0.0,7161400
2013-10-01,0.0,138.45172119140625,0.0,138.5736857924245,137.3621169903053,137.4597010785056,0.0,6662800
2013-10-02,0.0,138.240234375,0.0,138.3378184173415,137.2238218195499,137.62226000794308,0.0,7750300
2013-10-03,0.0,137.05308532714844,0.0,138.1101569732605,136.41070557896708,137.98818000983542,0.0,8531600
2013-10-04,0.0,138.06134033203125,0.0,138.20771018714572,136.97988832631054,137.1181189405201,0.0,3407500
2013-10-07,0.0,136.88232421875,0.0,137.71984726686532,136.74409358441247,136.88232421875,0.0,3166900
2013-10-08,0.0,135.3210906982422,0.0,137.0286686307465,135.19912616336856,136.87417194832062,0.0,6609500
2013-10-09,0.0,135.37803649902344,0.0,135.88217319693035,134.5242474019308,135.5569261158383,0.0,8633600
2013-10-10,0.0,138.345947265625,0.0,138.3703401747206,136.72781398712957,136.7684729714156,0.0,5110500
2013-10-11,0.0,139.20790100097656,0.0,139.24855999632078,137.99634482844925,138.11018257098303,0.0,3216200
2013-10-14,0.0,139.83399963378906,0.0,139.87465862472678,138.22400533318853,138.38662888955733,0.0,3840700
2013-10-15,0.0,138.7037811279297,0.0,139.91534985571016,138.56555045279526,139.39493450360186,0.0,4564200
2013-10-16,0.0,140.70404052734375,0.0,140.75283876021948,139.5168774157202,139.57379007633574,0.0,3491000
2013-10-17,0.0,141.6066131591797,0.0,141.68793113856768,140.09419055718723,140.10232979955504,0.0,3914200
2013-10-18,0.0,142.566162109375,0.0,142.67999987513892,141.86686943185774,142.1595968877344,0.0,3021800
2013-10-21,0.0,142.59051513671875,0.0,142.8751156751972,142.2733948488571,142.6311741289846,0.0,3645800
2013-10-22,0.0,143.35482788085938,0.0,143.8345716245042,142.8181590791314,143.01331475449967,0.0,4468900
2013-10-23,0.0,142.8018798828125,0.0,142.9889087072891,142.2489574644779,142.94011048739614,0.0,4419500
2013-10-24,0.0,143.27352905273438,0.0,143.38736677672736,142.6880743558043,142.97267486947746,0.0,2003500
2013-10-25,0.0,143.91592407226562,0.0,143.91592407226562,143.23288524851552,143.49309287801702,0.0,2537100
2013-10-28,0.0,144.07855224609375,0.0,144.29810088958618,143.66384787423215,143.8102177723548,0.0,3058100
2013-10-29,0.0,144.93226623535156,0.0,144.93226623535156,144.2248348419914,144.39559756656152,0.0,2846000
2013-10-30,0.0,144.2249298095703,0.0,145.13564426132686,143.62322127627533,145.05432626134302,0.0,6921200
2013-10-31,0.0,143.6719512939453,0.0,144.62331196868672,143.51745459843193,144.05412341209527,0.0,5436700
2013-11-01,0.0,144.09478759765625,0.0,144.3956417582759,143.28978434810315,143.940290896566,0.0,22659800
2013-11-04,0.0,144.58265686035156,0.0,144.6314426797415,144.02159512260664,144.4850852215717,0.0,2893100
2013-11-05,0.0,144.1761016845703,0.0,144.51761485104126,143.54998800901632,144.021604974347,0.0,2757000
2013-11-06,0.0,144.8672637939453,0.0,145.12745897805908,144.3468610183369,144.76967974344439,0.0,2535300
2013-11-07,0.0,143.0377197265625,0.0,145.2494346044165,142.8994890976192,145.14372372042075,0.0,8237200
2013-11-08,0.0,144.98114013671875,0.0,144.98114013671875,142.97270723157362,143.02149306613032,0.0,4735800
2013-11-11,0.0,144.98114013671875,0.0,145.15189055766717,144.6558805607005,144.84290946968005,0.0,1840900
2013-11-12,0.0,144.65582275390625,0.0,145.01360194085993,144.20861117759338,144.70462097634658,0.0,2271100
2013-11-13,0.0,145.77798461914062,0.0,145.86742943949488,143.98097378390844,143.98097378390844,0.0,2456500
2013-11-14,0.0,146.6480255126953,0.0,146.7049381705797,145.75357739695812,145.98937967798994,0.0,2535700
2013-11-15,0.0,147.27410888671875,0.0,147.27410888671875,146.64800768917996,146.82689729058526,0.0,1648400
2013-11-18,0.0,146.78623962402344,0.0,147.58310359637275,146.38780143415883,147.477392719854,0.0,2576600
2013-11-19,0.0,146.42849731445312,0.0,147.0708647544838,146.14389676321167,146.63177987751615,0.0,1802000
2013-11-20,0.0,145.96498107910156,0.0,147.10337067362786,145.5421623566651,146.68053954381062,0.0,3832800
2013-11-21,0.0,147.09523010253906,0.0,147.21720706194714,146.24958025792745,146.37968405167715,0.0,1755900
2013-11-22,0.0,147.85955810546875,0.0,147.85955810546875,146.99764227967148,147.16840504109325,0.0,2624000
2013-11-25,0.0,147.71324157714844,0.0,148.12793353064743,147.49369293946884,148.10354061617002,0.0,2688500
2013-11-26,0.0,147.7376251220703,0.0,148.17670996219988,147.50994966313172,147.78641094793116,0.0,1920000
2013-11-27,0.0,148.10350036621094,0.0,148.1929451641141,147.72132826675016,147.90834469604607,0.0,3374300
2013-11-29,0.0,147.95713806152344,0.0,148.61577136655958,147.84330035950953,148.24986535347048,0.0,1813300
2013-12-02,0.0,147.6400909423828,0.0,148.33937116704615,147.38801009915207,148.07917589395504,0.0,2579500
2013-12-03,0.0,147.0789794921875,0.0,147.49367138508438,146.50977848454195,147.1602850594362,0.0,3898900
2013-12-04,0.0,146.90826416015625,0.0,147.5668977823014,145.82679926664713,146.43664705120892,0.0,2675500
2013-12-05,0.0,146.35528564453125,0.0,146.9569939551087,146.192649704762,146.6886595433457,0.0,3855500
2013-12-06,0.0,147.98155212402344,0.0,148.08725060054627,147.3147794830637,147.73761061129719,0.0,5079600
2013-12-09,0.0,148.30674743652344,0.0,148.55068886410237,148.1441239539296,148.3961922130565,0.0,4571800
2013-12-10,0.0,147.85147094726562,0.0,148.2986950544481,147.713240297297,148.00596767587254,0.0,2571200
2013-12-11,0.0,146.13572692871094,0.0,147.8920907345591,145.95683733326086,147.84330491895986,0.0,4390000
2013-12-12,0.0,145.68858337402344,0.0,146.24151853997253,145.34707006890173,146.06262884575838,0.0,3904200
2013-12-13,0.0,145.63156127929688,0.0,146.07877277145226,145.37135377143196,145.95680825675115,0.0,2530700
2013-12-16,0.0,146.501708984375,0.0,147.02211196647713,146.29842637562595,146.33908537885293,0.0,3671000
2013-12-17,0.0,146.0056915283203,0.0,146.6968573260175,145.74549625413965,146.6561983248497,0.0,3573400
2013-12-18,0.0,148.53445434570312,0.0,148.59950623403444,144.91602835800546,146.31461293868082,0.0,7918500
2013-12-19,0.0,148.44503784179688,0.0,148.5751416432555,147.77827757223884,148.16044973441018,0.0,3638300
2013-12-20,0.0,149.2337646484375,0.0,149.63220285979077,148.52634543944063,148.5344722736958,0.0,6391700
2013-12-23,0.0,150.06671142578125,0.959,150.18114711631577,149.69888331138847,150.0340208595806,0.0,7156100
2013-12-24,0.0,150.49990844726562,0.0,150.49990844726562,150.06668679901077,150.10755935447028,0.0,3528300
2013-12-26,0.0,151.22743225097656,0.0,151.25195329577645,150.73699888242285,150.76151992722274,0.0,4893700
2013-12-27,0.0,151.1947021484375,0.0,151.45626404876305,151.00670336327673,151.42357348842958,0.0,3772900
2013-12-30,0.0,151.12115478515625,0.0,151.28463254896863,150.94132550319645,151.17836638984133,0.0,3620700
2013-12-31,0.0,151.75051879882812,0.0,151.8240943816082,151.235564554678,151.39087276908344,0.0,4572500
2014-01-02,0.0,150.4100341796875,0.0,151.33370179623498,150.0422060269436,151.25195666337805,0.0,6724900
2014-01-03,0.0,150.34458923339844,0.0,150.95764010283338,150.15659045908623,150.64703614365493,0.0,5826100
2014-01-06,0.0,149.93589782714844,0.0,150.9167892562987,149.70702648636075,150.84321366832557,0.0,3459500
