Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2010-09-13,86.04801940917969,0.0,113.16000366210938,0.0,113.3499984741211,112.55000305175781,112.98999786376953,0.0,1964400
2010-09-14,85.97960662841797,0.0,113.06999969482422,0.0,113.70999908447266,112.4800033569336,112.94000244140625,0.0,2233200
2010-09-15,86.2989730834961,0.0,113.48999786376953,0.0,113.5999984741211,112.38999938964844,112.7300033569336,0.0,2943400
2010-09-16,86.24573516845703,0.0,113.41999816894531,0.0,113.5199966430664,112.76000213623047,113.12000274658203,0.0,2449800
2010-09-17,86.26097106933594,0.0,113.44000244140625,0.0,114.1500015258789,113.19000244140625,114.02999877929688,0.0,2058700
2010-09-20,87.64488983154297,0.0,115.26000213623047,0.0,115.4800033569336,113.62000274658203,113.87999725341797,0.0,3384000
2010-09-21,87.4319839477539,0.0,114.9800033569336,0.0,115.86000061035156,114.52999877929688,115.3499984741211,0.0,4539300
2010-09-22,87.04415893554688,0.0,114.47000122070312,0.0,115.44999694824219,114.12999725341797,114.83999633789062,0.0,3784900
2010-09-23,86.32937622070312,0.0,113.52999877929688,0.0,114.68000030517578,113.19000244140625,113.4800033569336,0.0,2603200
2010-09-24,88.03907775878906,0.0,115.13999938964844,0.626,115.2699966430664,114.02999877929688,114.1500015258789,0.0,2268600
2010-09-27,87.63384246826172,0.0,114.61000061035156,0.0,115.36000061035156,114.55000305175781,115.29000091552734,0.0,2740800
2010-09-28,88.02379608154297,0.0,115.12000274658203,0.0,115.41999816894531,113.56999969482422,114.83000183105469,0.0,3565000
2010-09-29,87.80205535888672,0.0,114.83000183105469,0.0,115.30000305175781,114.41000366210938,114.81999969482422,0.0,1898100
2010-09-30,87.54208374023438,0.0,114.48999786376953,0.0,116.16999816894531,113.9800033569336,115.44999694824219,0.0,4693300
2010-10-01,87.93206024169922,0.0,115.0,0.0,115.48999786376953,114.30999755859375,115.36000061035156,0.0,4118800
2010-10-04,87.27445220947266,0.0,114.13999938964844,0.0,115.25,113.56999969482422,114.77999877929688,0.0,5666400
2010-10-05,88.99485778808594,0.0,116.38999938964844,0.0,116.69000244140625,115.05000305175781,115.19999694824219,0.0,2800300
2010-10-06,89.0101547241211,0.0,116.41000366210938,0.0,116.70999908447266,115.94999694824219,116.38999938964844,0.0,2952200
2010-10-07,88.9260482788086,0.0,116.30000305175781,0.0,116.91000366210938,115.58999633789062,116.87999725341797,0.0,2430800
2010-10-08,89.40011596679688,0.0,116.91999816894531,0.0,117.25,116.01000213623047,116.44000244140625,0.0,2098300
2010-10-11,89.49951934814453,0.0,117.05000305175781,0.0,117.36000061035156,116.6500015258789,117.12000274658203,0.0,1406700
2010-10-12,89.77478790283203,0.0,117.41000366210938,0.0,117.75,116.04000091552734,116.70999908447266,0.0,3443900
2010-10-13,90.44002532958984,0.0,118.27999877929688,0.0,118.94000244140625,117.77999877929688,118.05999755859375,0.0,2906700
2010-10-14,90.21060180664062,0.0,117.9800033569336,0.0,118.4000015258789,117.12000274658203,118.19999694824219,0.0,3004600
2010-10-15,90.31766510009766,0.0,118.12000274658203,0.0,118.73999786376953,117.16999816894531,118.69999694824219,0.0,2990700
2010-10-18,90.73058319091797,0.0,118.66000366210938,0.0,119.05000305175781,117.91999816894531,118.13999938964844,0.0,1976600
2010-10-19,89.55303192138672,0.0,117.12000274658203,0.0,118.2300033569336,116.44000244140625,117.56999969482422,0.0,5635800
2010-10-20,90.39413452148438,0.0,118.22000122070312,0.0,118.83000183105469,117.2699966430664,117.31999969482422,0.0,2207000
2010-10-21,90.6235122680664,0.0,118.5199966430664,0.0,119.4800033569336,117.5999984741211,118.80000305175781,0.0,2580800
2010-10-22,90.82231903076172,0.0,118.77999877929688,0.0,118.91999816894531,118.41000366210938,118.70999908447266,0.0,1258500
2010-10-25,91.02877044677734,0.0,119.05000305175781,0.0,120.13999938964844,119.0,119.55999755859375,0.0,2761400
2010-10-26,91.08993530273438,0.0,119.12999725341797,0.0,119.23999786376953,118.2699966430664,118.48999786376953,0.0,2271000
2010-10-27,90.81466674804688,0.0,118.7699966430664,0.0,118.91000366210938,117.66000366210938,118.2699966430664,0.0,2604700
2010-10-28,90.88347625732422,0.0,118.86000061035156,0.0,119.5,118.2300033569336,119.44000244140625,0.0,2387600
2010-10-29,90.90644836425781,0.0,118.88999938964844,0.0,119.11000061035156,118.4800033569336,118.68000030517578,0.0,2615500
2010-11-01,90.92935943603516,0.0,118.91999816894531,0.0,120.13999938964844,118.25,119.43000030517578,0.0,3028200
2010-11-02,91.65575408935547,0.0,119.87000274658203,0.0,120.13999938964844,119.5199966430664,119.83999633789062,0.0,1136700
2010-11-03,92.06101989746094,0.0,120.4000015258789,0.0,120.41000366210938,118.8499984741211,120.08000183105469,0.0,4809400
2010-11-04,93.76615905761719,0.0,122.62999725341797,0.0,122.7300033569336,121.52999877929688,121.66999816894531,0.0,3641000
2010-11-05,94.16374969482422,0.0,123.1500015258789,0.0,123.31999969482422,122.5999984741211,122.75,0.0,3761300
2010-11-08,93.98786926269531,0.0,122.91999816894531,0.0,123.08000183105469,122.36000061035156,122.76000213623047,0.0,2104800
2010-11-09,93.27678680419922,0.0,121.98999786376953,0.0,123.3499984741211,121.52999877929688,123.23999786376953,0.0,4248800
2010-11-10,93.6667251586914,0.0,122.5,0.0,122.55999755859375,121.08000183105469,121.98999786376953,0.0,2939900
2010-11-11,93.32264709472656,0.0,122.05000305175781,0.0,122.22000122070312,121.08999633789062,121.47000122070312,0.0,2507300
2010-11-12,92.21393585205078,0.0,120.5999984741211,0.0,121.75,120.05000305175781,121.2300033569336,0.0,2821000
2010-11-15,92.09159088134766,0.0,120.44000244140625,0.0,121.44000244140625,120.4000015258789,121.0,0.0,2357200
2010-11-16,90.6158447265625,0.0,118.51000213623047,0.0,119.88999938964844,118.0,119.69999694824219,0.0,3879600
2010-11-17,90.70761108398438,0.0,118.62999725341797,0.0,119.08999633789062,118.26000213623047,118.62000274658203,0.0,2071300
2010-11-18,92.04571533203125,0.0,120.37999725341797,0.0,120.79000091552734,119.76000213623047,119.7699966430664,0.0,3306700
2010-11-19,92.2521743774414,0.0,120.6500015258789,0.0,120.73999786376953,119.6500015258789,120.26000213623047,0.0,2505900
2010-11-22,92.19100189208984,0.0,120.56999969482422,0.0,120.62999725341797,119.18000030517578,120.0999984741211,0.0,3061600
2010-11-23,90.8605728149414,0.0,118.83000183105469,0.0,119.41000366210938,118.38999938964844,119.20999908447266,0.0,2757400
2010-11-24,92.22157287597656,0.0,120.61000061035156,0.0,120.63999938964844,119.58999633789062,119.58999633789062,0.0,2272500
2010-11-26,91.21994018554688,0.0,119.30000305175781,0.0,120.20999908447266,119.30000305175781,119.58000183105469,0.0,1040700
2010-11-29,91.42637634277344,0.0,119.56999969482422,0.0,119.87999725341797,118.1500015258789,118.9000015258789,0.0,2240900
2010-11-30,90.84526062011719,0.0,118.80999755859375,0.0,119.56999969482422,118.20999908447266,118.41000366210938,0.0,3929400
2010-12-01,92.82564544677734,0.0,121.4000015258789,0.0,121.62999725341797,120.62000274658203,120.62999725341797,0.0,2771300
2010-12-02,94.01079559326172,0.0,122.94999694824219,0.0,123.05000305175781,121.56999969482422,121.5999984741211,0.0,2145000
2010-12-03,94.26313018798828,0.0,123.27999877929688,0.0,123.43000030517578,122.52999877929688,122.58000183105469,0.0,2407700
2010-12-06,94.14846801757812,0.0,123.12999725341797,0.0,123.44999694824219,122.91999816894531,123.04000091552734,0.0,2864600
2010-12-07,94.21724700927734,0.0,123.22000122070312,0.0,124.4800033569336,123.18000030517578,124.37999725341797,0.0,2470200
2010-12-08,94.56135559082031,0.0,123.66999816894531,0.0,123.79000091552734,122.83999633789062,123.37000274658203,0.0,3314700
2010-12-09,94.98950958251953,0.0,124.2300033569336,0.0,124.43000030517578,123.5999984741211,124.4000015258789,0.0,2151800
2010-12-10,95.52477264404297,0.0,124.93000030517578,0.0,125.0199966430664,124.16999816894531,124.55000305175781,0.0,1845800
2010-12-13,95.55535888671875,0.0,124.97000122070312,0.0,125.62999725341797,124.94999694824219,125.48999786376953,0.0,2729000
2010-12-14,95.65475463867188,0.0,125.0999984741211,0.0,125.6500015258789,124.7300033569336,125.22000122070312,0.0,3070300
2010-12-15,95.23420715332031,0.0,124.55000305175781,0.0,125.3499984741211,124.31999969482422,124.87999725341797,0.0,3193500
2010-12-16,95.72356414794922,0.0,125.19000244140625,0.0,125.33000183105469,124.19000244140625,124.62000274658203,0.0,4791300
2010-12-17,95.88414001464844,0.0,125.4000015258789,0.0,125.52999877929688,124.91000366210938,125.13999938964844,0.0,3859800
2010-12-20,96.07530212402344,0.0,125.6500015258789,0.0,125.9800033569336,125.06999969482422,125.70999908447266,0.0,2844800
2010-12-21,96.67171478271484,0.0,126.43000030517578,0.0,126.55999755859375,125.9800033569336,126.06999969482422,0.0,3646600
2010-12-22,97.0157699584961,0.0,126.87999725341797,0.0,126.91999816894531,126.51000213623047,126.58999633789062,0.0,2479000
2010-12-23,96.88209533691406,0.0,126.08999633789062,0.616,126.26000213623047,125.77999877929688,126.12999725341797,0.0,1984600
2010-12-27,96.9358901977539,0.0,126.16000366210938,0.0,126.23999786376953,125.52999877929688,125.61000061035156,0.0,1382100
2010-12-28,97.04347229003906,0.0,126.30000305175781,0.0,126.41000366210938,126.0,126.37999725341797,0.0,1177800
2010-12-29,97.13566589355469,0.0,126.41999816894531,0.0,126.69000244140625,126.37999725341797,126.47000122070312,0.0,1674400
2010-12-30,96.99735260009766,0.0,126.23999786376953,0.0,126.54000091552734,126.0199966430664,126.26000213623047,0.0,1582100
2010-12-31,97.00505828857422,0.0,126.25,0.0,126.33999633789062,125.81999969482422,126.0,0.0,2044200
2011-01-03,97.9808349609375,0.0,127.5199966430664,0.0,128.07000732421875,127.13999938964844,127.19000244140625,0.0,3009100
2011-01-04,97.91935729980469,0.0,127.44000244140625,0.0,127.86000061035156,126.68000030517578,127.80999755859375,0.0,6056200
2011-01-05,98.41880798339844,0.0,128.08999633789062,0.0,128.1999969482422,126.94999694824219,127.05999755859375,0.0,3370800
2011-01-06,98.23441314697266,0.0,127.8499984741211,0.0,128.3000030517578,127.5,128.1699981689453,0.0,3843800
2011-01-07,98.05770874023438,0.0,127.62000274658203,0.0,128.24000549316406,126.63999938964844,128.0500030517578,0.0,2378100
2011-01-10,97.95777893066406,0.0,127.48999786376953,0.0,127.6500015258789,126.69999694824219,127.06999969482422,0.0,2298500
2011-01-11,98.28820037841797,0.0,127.91999816894531,0.0,128.22999572753906,127.43000030517578,127.94000244140625,0.0,3252000
2011-01-12,99.18717956542969,0.0,129.08999633789062,0.0,129.1999969482422,128.4600067138672,128.6999969482422,0.0,3447200
2011-01-13,99.04884338378906,0.0,128.91000366210938,0.0,129.1699981689453,128.5399932861328,129.07000732421875,0.0,3428600
2011-01-14,99.66356658935547,0.0,129.7100067138672,0.0,129.82000732421875,128.58999633789062,128.64999389648438,0.0,2192700
2011-01-18,99.91707611083984,0.0,130.0399932861328,0.0,130.11000061035156,129.52000427246094,129.63999938964844,0.0,6225200
2011-01-19,98.91055297851562,0.0,128.72999572753906,0.0,129.97999572753906,128.38999938964844,129.88999938964844,0.0,4819300
2011-01-20,98.78765869140625,0.0,128.57000732421875,0.0,128.86000061035156,127.62999725341797,128.4499969482422,0.0,3405300
2011-01-21,99.00274658203125,0.0,128.85000610351562,0.0,129.64999389648438,128.72000122070312,129.36000061035156,0.0,2188800
2011-01-24,99.58670806884766,0.0,129.61000061035156,0.0,129.74000549316406,128.75999450683594,128.75999450683594,0.0,3211900
2011-01-25,99.57135772705078,0.0,129.58999633789062,0.0,129.8000030517578,128.60000610351562,129.25,0.0,6585300
2011-01-26,100.0477523803711,0.0,130.2100067138672,0.0,130.5500030517578,129.7100067138672,129.9499969482422,0.0,2919000
2011-01-27,100.28593444824219,0.0,130.52000427246094,0.0,130.69000244140625,129.97000122070312,130.22000122070312,0.0,3347000
2011-01-28,98.4572525024414,0.0,128.13999938964844,0.0,130.8300018310547,128.0,130.64999389648438,0.0,5051900
2011-01-31,99.2332763671875,0.0,129.14999389648438,0.0,129.27000427246094,128.24000549316406,128.55999755859375,0.0,3921100
2011-02-01,100.83915710449219,0.0,131.24000549316406,0.0,131.4600067138672,129.88999938964844,129.94000244140625,0.0,3190700
2011-02-02,100.63935852050781,0.0,130.97999572753906,0.0,131.32000732421875,130.80999755859375,130.89999389648438,0.0,2697100
2011-02-03,100.84683227539062,0.0,131.25,0.0,131.4600067138672,130.05999755859375,130.74000549316406,0.0,2514900
2011-02-04,101.1388168334961,0.0,131.6300048828125,0.0,131.69000244140625,130.72000122070312,131.3300018310547,0.0,2183100
2011-02-07,101.77654266357422,0.0,132.4600067138672,0.0,132.88999938964844,131.94000244140625,131.9499969482422,0.0,1884900
2011-02-08,102.26826477050781,0.0,133.10000610351562,0.0,133.13999938964844,132.24000549316406,132.57000732421875,0.0,2618400
2011-02-09,102.00701904296875,0.0,132.75999450683594,0.0,133.1199951171875,132.11000061035156,132.63999938964844,0.0,2783400
2011-02-10,102.05316162109375,0.0,132.82000732421875,0.0,132.94000244140625,131.8000030517578,132.08999633789062,0.0,2108000
2011-02-11,102.65248107910156,0.0,133.60000610351562,0.0,133.77999877929688,132.25999450683594,132.32000732421875,0.0,2371800
2011-02-14,102.89064025878906,0.0,133.91000366210938,0.0,134.02000427246094,133.38999938964844,133.5500030517578,0.0,1477800
2011-02-15,102.57561492919922,0.0,133.5,0.0,133.83999633789062,133.16000366210938,133.52000427246094,0.0,2257500
2011-02-16,103.19801330566406,0.0,134.30999755859375,0.0,134.50999450683594,133.69000244140625,133.97999572753906,0.0,3856200
2011-02-17,103.54376983642578,0.0,134.75999450683594,0.0,134.91000366210938,133.83999633789062,133.9600067138672,0.0,3321200
2011-02-18,103.75890350341797,0.0,135.0399932861328,0.0,135.17999267578125,134.5500030517578,134.8699951171875,0.0,2188500
2011-02-22,101.69197845458984,0.0,132.35000610351562,0.0,134.35000610351562,131.97000122070312,133.61000061035156,0.0,3829300
2011-02-23,101.05428314208984,0.0,131.52000427246094,0.0,132.5500030517578,130.6999969482422,132.25,0.0,4305900
2011-02-24,100.99280548095703,0.0,131.44000244140625,0.0,131.9199981689453,130.19000244140625,131.35000610351562,0.0,3808400
2011-02-25,102.02241516113281,0.0,132.77999877929688,0.0,132.91000366210938,131.88999938964844,131.99000549316406,0.0,2071100
2011-02-28,102.66781616210938,0.0,133.6199951171875,0.0,133.8000030517578,132.88999938964844,133.3300018310547,0.0,3736500
2011-03-01,100.99280548095703,0.0,131.44000244140625,0.0,134.2100067138672,131.4199981689453,134.14999389648438,0.0,3912400
2011-03-02,101.1541519165039,0.0,131.64999389648438,0.0,132.3000030517578,131.10000610351562,131.25,0.0,2271900
2011-03-03,102.89835357666016,0.0,133.9199981689453,0.0,134.11000061035156,132.88999938964844,132.89999389648438,0.0,2047900
2011-03-04,102.16071319580078,0.0,132.9600067138672,0.0,133.9600067138672,132.10000610351562,133.91000366210938,0.0,2002700
2011-03-07,101.39237976074219,0.0,131.9600067138672,0.0,133.64999389648438,131.24000549316406,133.3699951171875,0.0,2437700
2011-03-08,102.22215270996094,0.0,133.0399932861328,0.0,133.49000549316406,131.55999755859375,132.13999938964844,0.0,2235600
2011-03-09,102.09156036376953,0.0,132.8699951171875,0.0,133.27000427246094,132.10000610351562,132.8000030517578,0.0,1651600
2011-03-10,100.22443389892578,0.0,130.44000244140625,0.0,131.52000427246094,130.2899932861328,131.5,0.0,3029100
2011-03-11,100.97746276855469,0.0,131.4199981689453,0.0,131.77999877929688,129.8800048828125,129.99000549316406,0.0,4377700
2011-03-14,100.30128479003906,0.0,130.5399932861328,0.0,130.94000244140625,129.5500030517578,130.4600067138672,0.0,3516700
2011-03-15,99.18717956542969,0.0,129.08999633789062,0.0,129.80999755859375,126.94999694824219,127.04000091552734,0.0,4060200
2011-03-16,97.32775115966797,0.0,126.66999816894531,0.0,129.02000427246094,125.75,128.63999938964844,0.0,5094600
2011-03-17,98.55709075927734,0.0,128.27000427246094,0.0,128.8300018310547,127.56999969482422,128.5,0.0,5163400
2011-03-18,98.94898986816406,0.0,128.77999877929688,0.0,129.9199981689453,128.5399932861328,129.86000061035156,0.0,2602500
2011-03-21,100.4780044555664,0.0,130.77000427246094,0.0,131.0399932861328,130.22000122070312,130.38999938964844,0.0,3135100
2011-03-22,100.12454223632812,0.0,130.30999755859375,0.0,130.91000366210938,130.2100067138672,130.75,0.0,2219100
2011-03-23,100.40117645263672,0.0,130.6699981689453,0.0,131.0399932861328,129.3699951171875,129.9499969482422,0.0,1729900
2011-03-24,101.37700653076172,0.0,131.94000244140625,0.0,132.1300048828125,130.72000122070312,131.4600067138672,0.0,2842600
2011-03-25,101.67724609375,0.0,131.72999572753906,0.599,132.30999755859375,131.39999389648438,131.66000366210938,0.0,2220900
2011-03-28,101.45339965820312,0.0,131.44000244140625,0.0,132.36000061035156,131.38999938964844,132.07000732421875,0.0,1737100
2011-03-29,102.1403579711914,0.0,132.3300018310547,0.0,132.3300018310547,130.8800048828125,131.33999633789062,0.0,2070200
2011-03-30,102.8118896484375,0.0,133.1999969482422,0.0,133.60000610351562,132.82000732421875,133.00999450683594,0.0,3808600
2011-03-31,102.66521453857422,0.0,133.00999450683594,0.0,133.4199981689453,132.89999389648438,133.0800018310547,0.0,2152200
2011-04-01,103.12833404541016,0.0,133.61000061035156,0.0,134.22000122070312,133.3000030517578,133.91000366210938,0.0,3588700
2011-04-04,103.2750015258789,0.0,133.8000030517578,0.0,134.1199951171875,133.33999633789062,133.89999389648438,0.0,2484000
2011-04-05,103.15919494628906,0.0,133.64999389648438,0.0,134.27000427246094,133.39999389648438,133.42999267578125,0.0,5449900
2011-04-06,103.49882507324219,0.0,134.08999633789062,0.0,134.42999267578125,133.57000732421875,134.3300018310547,0.0,3076600
2011-04-07,103.2595443725586,0.0,133.77999877929688,0.0,134.38999938964844,133.1300048828125,133.86000061035156,0.0,2855500
2011-04-08,102.8890609741211,0.0,133.3000030517578,0.0,134.4600067138672,132.77000427246094,134.35000610351562,0.0,3782700
2011-04-11,102.58805847167969,0.0,132.91000366210938,0.0,133.88999938964844,132.60000610351562,133.4499969482422,0.0,3295600
2011-04-12,101.80072784423828,0.0,131.88999938964844,0.0,132.4199981689453,131.42999267578125,132.16000366210938,0.0,2894200
2011-04-13,101.79305267333984,0.0,131.8800048828125,0.0,132.6199951171875,131.4199981689453,132.52000427246094,0.0,2776200
2011-04-14,101.87791442871094,0.0,131.99000549316406,0.0,132.1999969482422,130.72000122070312,131.16000366210938,0.0,3459600
2011-04-15,102.31788635253906,0.0,132.55999755859375,0.0,132.80999755859375,131.85000610351562,132.25,0.0,3092900
2011-04-18,101.11377716064453,0.0,131.0,0.0,131.25999450683594,129.9499969482422,130.97999572753906,0.0,2618600
2011-04-19,101.66950225830078,0.0,131.72000122070312,0.0,131.7899932861328,130.88999938964844,131.19000244140625,0.0,2164800
2011-04-20,103.13604736328125,0.0,133.6199951171875,0.0,133.85000610351562,133.25,133.35000610351562,0.0,2171000
2011-04-21,103.5914535522461,0.0,134.2100067138672,0.0,134.27999877929688,133.75999450683594,134.22999572753906,0.0,3250300
2011-04-25,103.51431274414062,0.0,134.11000061035156,0.0,134.32000732421875,133.66000366210938,134.13999938964844,0.0,1283900
2011-04-26,104.37870025634766,0.0,135.22999572753906,0.0,135.50999450683594,134.36000061035156,134.52999877929688,0.0,3105800
2011-04-27,105.05028533935547,0.0,136.10000610351562,0.0,136.3300018310547,134.97000122070312,135.50999450683594,0.0,2490900
2011-04-28,105.41303253173828,0.0,136.57000732421875,0.0,136.75,135.8699951171875,135.91000366210938,0.0,3512600
2011-04-29,105.69865417480469,0.0,136.94000244140625,0.0,137.02999877929688,136.4499969482422,136.61000061035156,0.0,5687300
2011-05-02,105.53656005859375,0.0,136.72999572753906,0.0,137.63999938964844,136.41000366210938,137.6199951171875,0.0,2540300
2011-05-03,105.11973571777344,0.0,136.19000244140625,0.0,136.66000366210938,135.5,136.39999389648438,0.0,4023400
2011-05-04,104.41734313964844,0.0,135.27999877929688,0.0,136.17999267578125,134.6999969482422,136.11000061035156,0.0,4833300
2011-05-05,103.52973175048828,0.0,134.1300048828125,0.0,135.41000366210938,133.47000122070312,134.50999450683594,0.0,3025300
2011-05-06,103.90019989013672,0.0,134.61000061035156,0.0,136.0800018310547,134.1300048828125,135.42999267578125,0.0,3513300
2011-05-09,104.34016418457031,0.0,135.17999267578125,0.0,135.57000732421875,134.44000244140625,134.6699981689453,0.0,1477300
2011-05-10,105.23552703857422,0.0,136.33999633789062,0.0,136.57000732421875,135.47999572753906,135.6199951171875,0.0,2002900
2011-05-11,104.14720153808594,0.0,134.92999267578125,0.0,136.14999389648438,134.27999877929688,136.1300048828125,0.0,2223300
2011-05-12,104.60263061523438,0.0,135.52000427246094,0.0,135.8000030517578,133.83999633789062,134.57000732421875,0.0,2112400
2011-05-13,103.81527709960938,0.0,134.5,0.0,135.77000427246094,134.02999877929688,135.60000610351562,0.0,1865300
2011-05-16,103.15149688720703,0.0,133.63999938964844,0.0,135.05999755859375,133.4199981689453,133.97000122070312,0.0,1836500
2011-05-17,103.12833404541016,0.0,133.61000061035156,0.0,133.7899932861328,132.5800018310547,133.1199951171875,0.0,8854200
2011-05-18,104.07002258300781,0.0,134.8300018310547,0.0,134.94000244140625,133.39999389648438,133.66000366210938,0.0,2177600
2011-05-19,104.27069854736328,0.0,135.08999633789062,0.0,135.49000549316406,134.39999389648438,135.25999450683594,0.0,2160900
2011-05-20,103.49882507324219,0.0,134.08999633789062,0.0,134.9600067138672,133.8300018310547,134.8000030517578,0.0,2726700
2011-05-23,102.24842834472656,0.0,132.47000122070312,0.0,132.9199981689453,132.0399932861328,132.4499969482422,0.0,2141500
2011-05-24,102.20985412597656,0.0,132.4199981689453,0.0,133.1699981689453,132.1300048828125,132.86000061035156,0.0,3373300
2011-05-25,102.51084899902344,0.0,132.80999755859375,0.0,133.3800048828125,131.83999633789062,131.85000610351562,0.0,2045600
2011-05-26,103.01258087158203,0.0,133.4600067138672,0.0,133.67999267578125,132.22999572753906,132.5,0.0,2618600
2011-05-27,103.4293441772461,0.0,134.0,0.0,134.30999755859375,133.64999389648438,133.8300018310547,0.0,3266700
2011-05-31,104.4405288696289,0.0,135.30999755859375,0.0,135.36000061035156,134.3000030517578,135.24000549316406,0.0,4150900
2011-06-01,102.1403579711914,0.0,132.3300018310547,0.0,135.0500030517578,132.22000122070312,135.0,0.0,4095400
2011-06-02,102.00914764404297,0.0,132.16000366210938,0.0,132.67999267578125,131.41000366210938,132.44000244140625,0.0,3454700
2011-06-03,101.02116394042969,0.0,130.8800048828125,0.0,131.86000061035156,130.52999877929688,130.55999755859375,0.0,3306300
2011-06-06,99.95599365234375,0.0,129.5,0.0,130.7899932861328,129.3000030517578,130.5800018310547,0.0,2520200
2011-06-07,99.86334228515625,0.0,129.3800048828125,0.0,130.49000549316406,129.3000030517578,130.10000610351562,0.0,2401700
2011-06-08,99.45426940917969,0.0,128.85000610351562,0.0,129.60000610351562,128.60000610351562,129.19000244140625,0.0,3177300
2011-06-09,100.20297241210938,0.0,129.82000732421875,0.0,130.35000610351562,128.88999938964844,129.17999267578125,0.0,1659300
2011-06-10,98.82905578613281,0.0,128.0399932861328,0.0,129.33999633789062,127.69000244140625,129.24000549316406,0.0,2435200
2011-06-13,98.90628051757812,0.0,128.13999938964844,0.0,128.64999389648438,127.47000122070312,128.25999450683594,0.0,1835500
2011-06-14,100.14897155761719,0.0,129.75,0.0,130.19000244140625,129.25,129.25999450683594,0.0,1600500
2011-06-15,98.3736801147461,0.0,127.44999694824219,0.0,129.05999755859375,127.11000061035156,128.6699981689453,0.0,3986300
2011-06-16,98.55122375488281,0.0,127.68000030517578,0.0,128.38999938964844,126.75,127.5,0.0,3325900
2011-06-17,98.86766815185547,0.0,128.08999633789062,0.0,128.97000122070312,127.68000030517578,128.9499969482422,0.0,2377000
2011-06-20,99.40794372558594,0.0,128.7899932861328,0.0,129.02000427246094,127.62999725341797,127.62999725341797,0.0,1636400
2011-06-21,100.72787475585938,0.0,130.5,0.0,130.75999450683594,129.25999450683594,129.38999938964844,0.0,3154300
2011-06-22,100.11810302734375,0.0,129.7100067138672,0.0,130.86000061035156,129.63999938964844,130.1199951171875,0.0,3310300
2011-06-23,99.84278869628906,0.0,128.75,0.605,128.82000732421875,126.63999938964844,127.58999633789062,0.0,5491400
2011-06-24,98.7105941772461,0.0,127.29000091552734,0.0,128.82000732421875,127.08000183105469,128.72999572753906,0.0,4906600
2011-06-27,99.54032897949219,0.0,128.36000061035156,0.0,128.8800048828125,127.11000061035156,127.33999633789062,0.0,3325900
2011-06-28,100.83537292480469,0.0,130.02999877929688,0.0,130.07000732421875,128.72000122070312,128.88999938964844,0.0,3252800
2011-06-29,101.75820922851562,0.0,131.22000122070312,0.0,131.3699951171875,130.17999267578125,130.61000061035156,0.0,3734000
2011-06-30,102.68883514404297,0.0,132.4199981689453,0.0,132.6300048828125,131.4499969482422,131.5800018310547,0.0,3940200
2011-07-01,104.18546295166016,0.0,134.35000610351562,0.0,134.5500030517578,132.22999572753906,132.44000244140625,0.0,4446100
2011-07-05,104.14673614501953,0.0,134.3000030517578,0.0,134.5500030517578,133.86000061035156,134.24000549316406,0.0,3695200
2011-07-06,104.23970794677734,0.0,134.4199981689453,0.0,134.60000610351562,133.58999633789062,133.94000244140625,0.0,3020500
2011-07-07,105.3874282836914,0.0,135.89999389648438,0.0,136.1699981689453,135.3699951171875,135.63999938964844,0.0,3054900
2011-07-08,104.57321166992188,0.0,134.85000610351562,0.0,134.89999389648438,133.85000610351562,134.32000732421875,0.0,3097200
2011-07-11,102.74310302734375,0.0,132.49000549316406,0.0,133.6300048828125,132.1300048828125,133.2100067138672,0.0,4656300
2011-07-12,102.25455474853516,0.0,131.86000061035156,0.0,133.24000549316406,131.82000732421875,132.13999938964844,0.0,2430900
2011-07-13,102.61898040771484,0.0,132.3300018310547,0.0,133.6699981689453,132.0,132.58999633789062,0.0,2480300
2011-07-14,101.90557861328125,0.0,131.41000366210938,0.0,133.22999572753906,131.16000366210938,132.6199951171875,0.0,2537000
2011-07-15,102.48717498779297,0.0,132.16000366210938,0.0,132.30999755859375,131.22999572753906,132.11000061035156,0.0,3238400
2011-07-18,101.60311126708984,0.0,131.02000427246094,0.0,131.72000122070312,130.10000610351562,131.50999450683594,0.0,2267100
2011-07-19,103.30142211914062,0.0,133.2100067138672,0.0,133.33999633789062,131.75999450683594,131.75999450683594,0.0,2004600
2011-07-20,103.24711608886719,0.0,133.13999938964844,0.0,133.6199951171875,132.88999938964844,133.52999877929688,0.0,2284100
2011-07-21,104.65851593017578,0.0,134.9600067138672,0.0,135.27999877929688,133.61000061035156,133.86000061035156,0.0,3815700
2011-07-22,104.72831726074219,0.0,135.0500030517578,0.0,135.19000244140625,134.24000549316406,134.97999572753906,0.0,1832600
2011-07-25,104.1777114868164,0.0,134.33999633789062,0.0,134.9499969482422,133.63999938964844,133.77999877929688,0.0,2483200
2011-07-26,103.75894165039062,0.0,133.8000030517578,0.0,134.4199981689453,133.5,134.22000122070312,0.0,2279700
2011-07-27,101.649658203125,0.0,131.0800018310547,0.0,133.0800018310547,130.89999389648438,133.0500030517578,0.0,3551400
2011-07-28,101.33943939208984,0.0,130.67999267578125,0.0,132.22000122070312,130.47999572753906,131.0500030517578,0.0,3922800
2011-07-29,100.664794921875,0.0,129.80999755859375,0.0,131.0,128.8300018310547,129.3800048828125,0.0,4962800
