Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2014-04-16,153.74017333984375,0.0,187.25,0.0,187.27000427246094,185.77999877929688,186.5800018310547,0.0,1911100
2014-04-17,153.97824096679688,0.0,187.5399932861328,0.0,188.02000427246094,186.7100067138672,187.02999877929688,0.0,2236100
2014-04-21,154.53651428222656,0.0,188.22000122070312,0.0,188.22999572753906,187.36000061035156,187.5800018310547,0.0,2424000
2014-04-22,155.18511962890625,0.0,189.00999450683594,0.0,189.5500030517578,188.2899932861328,188.3699951171875,0.0,3096800
2014-04-23,154.86505126953125,0.0,188.6199951171875,0.0,189.0500030517578,188.4499969482422,188.9600067138672,0.0,1979400
2014-04-24,155.1934051513672,0.0,189.02000427246094,0.0,189.5500030517578,188.07000732421875,189.5399932861328,0.0,2084600
2014-04-25,153.9043426513672,0.0,187.4499969482422,0.0,188.44000244140625,187.00999450683594,188.36000061035156,0.0,2209400
2014-04-28,154.41343688964844,0.0,188.07000732421875,0.0,188.80999755859375,186.0800018310547,188.1999969482422,0.0,3275300
2014-04-29,155.0702362060547,0.0,188.8699951171875,0.0,189.1699981689453,188.2100067138672,188.58999633789062,0.0,1994100
2014-04-30,155.62034606933594,0.0,189.5399932861328,0.0,189.63999938964844,188.3300018310547,188.5800018310547,0.0,2214700
2014-05-01,155.52182006835938,0.0,189.4199981689453,0.0,189.99000549316406,188.8800048828125,189.3800048828125,0.0,1965700
2014-05-02,155.390380859375,0.0,189.25999450683594,0.0,190.27999877929688,188.94000244140625,189.44000244140625,0.0,2117800
2014-05-05,155.6695556640625,0.0,189.60000610351562,0.0,189.69000244140625,187.77999877929688,188.27999877929688,0.0,2451700
2014-05-06,154.32310485839844,0.0,187.9600067138672,0.0,189.27999877929688,187.8800048828125,189.16000366210938,0.0,1530200
2014-05-07,155.1687774658203,0.0,188.99000549316406,0.0,189.11000061035156,187.14999389648438,188.57000732421875,0.0,3641700
2014-05-08,155.0702362060547,0.0,188.8699951171875,0.0,190.17999267578125,188.24000549316406,188.82000732421875,0.0,2435200
2014-05-09,155.3494110107422,0.0,189.2100067138672,0.0,189.2100067138672,187.97999572753906,188.83999633789062,0.0,2453400
2014-05-12,156.7205047607422,0.0,190.8800048828125,0.0,191.02999877929688,189.9199981689453,189.9199981689453,0.0,2912100
2014-05-13,156.93399047851562,0.0,191.13999938964844,0.0,191.58999633789062,190.92999267578125,191.19000244140625,0.0,2921500
2014-05-14,156.1540069580078,0.0,190.19000244140625,0.0,191.00999450683594,189.9499969482422,190.97999572753906,0.0,1990300
2014-05-15,154.80752563476562,0.0,188.5500030517578,0.0,189.8800048828125,187.61000061035156,189.85000610351562,0.0,3458700
2014-05-16,155.37399291992188,0.0,189.24000549316406,0.0,189.25999450683594,187.8699951171875,188.63999938964844,0.0,2199000
2014-05-19,155.8912811279297,0.0,189.8699951171875,0.0,190.05999755859375,188.66000366210938,188.8300018310547,0.0,1893600
2014-05-20,154.9142608642578,0.0,188.67999267578125,0.0,189.82000732421875,188.19000244140625,189.7899932861328,0.0,12254800
2014-05-21,156.21153259277344,0.0,190.25999450683594,0.0,190.3699951171875,189.1999969482422,189.25,0.0,1952000
2014-05-22,156.60556030273438,0.0,190.74000549316406,0.0,191.13999938964844,190.02000427246094,190.32000732421875,0.0,4701100
2014-05-23,157.2706298828125,0.0,191.5500030517578,0.0,191.64999389648438,190.8300018310547,190.92999267578125,0.0,2413500
2014-05-27,158.2393798828125,0.0,192.72999572753906,0.0,192.75999450683594,192.1300048828125,192.25999450683594,0.0,3147900
2014-05-28,158.09983825683594,0.0,192.55999755859375,0.0,193.00999450683594,192.25999450683594,192.72000122070312,0.0,2441600
2014-05-29,158.89627075195312,0.0,193.52999877929688,0.0,193.5800018310547,192.52000427246094,193.02000427246094,0.0,2287100
2014-05-30,159.1754150390625,0.0,193.8699951171875,0.0,194.0,193.22000122070312,193.38999938964844,0.0,3190900
2014-06-02,159.37252807617188,0.0,194.11000061035156,0.0,194.19000244140625,193.16000366210938,194.16000366210938,0.0,2176800
2014-06-03,159.27398681640625,0.0,193.99000549316406,0.0,194.10000610351562,193.4600067138672,193.6300048828125,0.0,1524800
2014-06-04,159.5613250732422,0.0,194.33999633789062,0.0,194.5,193.47000122070312,193.66000366210938,0.0,2302200
2014-06-05,160.62046813964844,0.0,195.6300048828125,0.0,195.86000061035156,193.92999267578125,194.61000061035156,0.0,2685000
2014-06-06,161.43336486816406,0.0,196.6199951171875,0.0,196.64999389648438,196.00999450683594,196.10000610351562,0.0,1977400
2014-06-09,161.61395263671875,0.0,196.83999633789062,0.0,197.3000030517578,196.41000366210938,196.58999633789062,0.0,3010600
2014-06-10,161.5811309814453,0.0,196.8000030517578,0.0,196.8699951171875,196.14999389648438,196.57000732421875,0.0,2551400
2014-06-11,161.06387329101562,0.0,196.1699981689453,0.0,196.33999633789062,195.7100067138672,196.10000610351562,0.0,1772700
2014-06-12,159.88148498535156,0.0,194.72999572753906,0.0,196.0399932861328,194.32000732421875,195.88999938964844,0.0,3713900
2014-06-13,160.39877319335938,0.0,195.36000061035156,0.0,195.52000427246094,194.50999450683594,195.1300048828125,0.0,2803200
2014-06-16,160.54652404785156,0.0,195.5399932861328,0.0,195.9199981689453,194.8699951171875,195.1199951171875,0.0,1352600
2014-06-17,160.92430114746094,0.0,196.0,0.0,196.19000244140625,195.0399932861328,195.22000122070312,0.0,1714500
2014-06-18,162.18048095703125,0.0,197.52999877929688,0.0,197.60000610351562,195.6199951171875,196.05999755859375,0.0,3819200
2014-06-19,162.3118133544922,0.0,197.69000244140625,0.0,197.83999633789062,197.02999877929688,197.69000244140625,0.0,1946500
2014-06-20,162.61557006835938,0.0,198.05999755859375,0.0,198.25,197.88999938964844,198.2100067138672,0.0,3891900
2014-06-23,162.64849853515625,0.0,198.10000610351562,0.0,198.22999572753906,197.6999969482422,198.16000366210938,0.0,2173200
2014-06-24,161.67098999023438,0.0,196.0,0.915,197.77000427246094,195.74000549316406,196.82000732421875,0.0,3057400
2014-06-25,162.33090209960938,0.0,196.8000030517578,0.0,197.02999877929688,195.52000427246094,195.52999877929688,0.0,4681500
2014-06-26,162.21536254882812,0.0,196.66000366210938,0.0,196.89999389648438,195.38999938964844,196.8699951171875,0.0,1492400
2014-06-27,162.71029663085938,0.0,197.25999450683594,0.0,197.25999450683594,196.14999389648438,196.2100067138672,0.0,4126300
2014-06-30,162.495849609375,0.0,197.0,0.0,197.42999267578125,196.8000030517578,197.00999450683594,0.0,2173900
2014-07-01,163.56813049316406,0.0,198.3000030517578,0.0,198.89999389648438,197.41000366210938,197.47999572753906,0.0,13005100
2014-07-02,163.7248992919922,0.0,198.49000549316406,0.0,198.72999572753906,198.22000122070312,198.2899932861328,0.0,2624600
2014-07-03,164.56622314453125,0.0,199.50999450683594,0.0,199.57000732421875,198.9199981689453,199.07000732421875,0.0,1371800
2014-07-07,164.0218505859375,0.0,198.85000610351562,0.0,199.25999450683594,198.50999450683594,199.1199951171875,0.0,2893500
2014-07-08,162.96604919433594,0.0,197.57000732421875,0.0,198.49000549316406,197.02999877929688,198.39999389648438,0.0,5374700
2014-07-09,163.69187927246094,0.0,198.4499969482422,0.0,198.55999755859375,197.60000610351562,198.00999450683594,0.0,4942800
2014-07-10,162.95777893066406,0.0,197.55999755859375,0.0,198.13999938964844,196.33999633789062,196.50999450683594,0.0,2992100
2014-07-11,163.2382354736328,0.0,197.89999389648438,0.0,198.00999450683594,197.05999755859375,197.50999450683594,0.0,3058100
2014-07-14,164.0218505859375,0.0,198.85000610351562,0.0,199.13999938964844,198.72000122070312,198.91000366210938,0.0,1750100
2014-07-15,163.7248992919922,0.0,198.49000549316406,0.0,199.38999938964844,197.63999938964844,199.00999450683594,0.0,3300700
2014-07-16,164.38478088378906,0.0,199.2899932861328,0.0,199.52000427246094,198.6999969482422,199.3699951171875,0.0,11223300
2014-07-17,162.495849609375,0.0,197.0,0.0,199.3800048828125,196.6999969482422,198.66000366210938,0.0,4091500
2014-07-18,164.09608459472656,0.0,198.94000244140625,0.0,199.19000244140625,197.50999450683594,197.60000610351562,0.0,2565100
2014-07-21,163.7908477783203,0.0,198.57000732421875,0.0,198.77999877929688,197.7100067138672,198.3800048828125,0.0,2714700
2014-07-22,164.56622314453125,0.0,199.50999450683594,0.0,199.8300018310547,199.14999389648438,199.32000732421875,0.0,1926900
2014-07-23,164.88792419433594,0.0,199.89999389648438,0.0,200.1300048828125,199.41000366210938,199.75999450683594,0.0,2795700
2014-07-24,164.8796844482422,0.0,199.88999938964844,0.0,200.35000610351562,199.75999450683594,200.13999938964844,0.0,1932000
2014-07-25,164.15382385253906,0.0,199.00999450683594,0.0,199.52999877929688,198.60000610351562,199.39999389648438,0.0,2493800
2014-07-28,164.21151733398438,0.0,199.0800018310547,0.0,199.3699951171875,197.88999938964844,199.0399932861328,0.0,2178200
2014-07-29,163.47738647460938,0.0,198.19000244140625,0.0,199.6999969482422,198.19000244140625,199.4600067138672,0.0,2146200
2014-07-30,163.52691650390625,0.0,198.25,0.0,199.17999267578125,197.42999267578125,198.9199981689453,0.0,2390200
2014-07-31,160.22752380371094,0.0,194.25,0.0,197.02999877929688,194.25,196.86000061035156,0.0,4692000
2014-08-01,159.80682373046875,0.0,193.74000549316406,0.0,194.97999572753906,192.80999755859375,193.82000732421875,0.0,12771200
2014-08-04,160.94508361816406,0.0,195.1199951171875,0.0,195.52999877929688,193.27999877929688,194.1199951171875,0.0,1685500
2014-08-05,159.3613739013672,0.0,193.1999969482422,0.0,194.83999633789062,192.5500030517578,194.33999633789062,0.0,3344100
2014-08-06,159.41915893554688,0.0,193.27000427246094,0.0,194.11000061035156,192.3000030517578,192.35000610351562,0.0,1916300
2014-08-07,158.57778930664062,0.0,192.25,0.0,194.33999633789062,191.77999877929688,194.16000366210938,0.0,2923200
2014-08-08,160.4089813232422,0.0,194.47000122070312,0.0,194.60000610351562,192.1699981689453,192.67999267578125,0.0,3053300
2014-08-11,160.91207885742188,0.0,195.0800018310547,0.0,195.9199981689453,194.9600067138672,195.22999572753906,0.0,3113500
2014-08-12,160.68116760253906,0.0,194.8000030517578,0.0,195.3800048828125,194.1999969482422,194.8300018310547,0.0,2505700
2014-08-13,161.76171875,0.0,196.11000061035156,0.0,196.3000030517578,195.22999572753906,195.5,0.0,1985700
2014-08-14,162.45457458496094,0.0,196.9499969482422,0.0,197.0,196.24000549316406,196.39999389648438,0.0,2090500
2014-08-15,162.51234436035156,0.0,197.02000427246094,0.0,197.92999267578125,195.5800018310547,197.75,0.0,4850600
2014-08-18,163.8321075439453,0.0,198.6199951171875,0.0,198.72999572753906,197.97999572753906,198.10000610351562,0.0,8800900
2014-08-19,164.73121643066406,0.0,199.7100067138672,0.0,199.8300018310547,198.92999267578125,199.08999633789062,0.0,3773100
2014-08-20,165.16835021972656,0.0,200.24000549316406,0.0,200.4499969482422,199.38999938964844,199.38999938964844,0.0,1989900
2014-08-21,165.58901977539062,0.0,200.75,0.0,201.07000732421875,200.25,200.3699951171875,0.0,2237400
2014-08-22,165.34983825683594,0.0,200.4600067138672,0.0,200.97000122070312,200.0500030517578,200.6699981689453,0.0,2277800
2014-08-25,166.2076873779297,0.0,201.5,0.0,201.8300018310547,201.17999267578125,201.39999389648438,0.0,1977900
2014-08-26,166.33143615722656,0.0,201.64999389648438,0.0,202.1300048828125,201.57000732421875,201.63999938964844,0.0,2258900
2014-08-27,166.29840087890625,0.0,201.61000061035156,0.0,201.8800048828125,201.25999450683594,201.72000122070312,0.0,1965000
2014-08-28,166.1416778564453,0.0,201.4199981689453,0.0,201.57000732421875,200.69000244140625,200.88999938964844,0.0,2386200
2014-08-29,166.58709716796875,0.0,201.9600067138672,0.0,202.0399932861328,201.1300048828125,201.8000030517578,0.0,1496900
2014-09-02,166.52113342285156,0.0,201.8800048828125,0.0,202.32000732421875,201.17999267578125,202.32000732421875,0.0,9544800
2014-09-03,166.496337890625,0.0,201.85000610351562,0.0,202.72999572753906,201.52999877929688,202.69000244140625,0.0,1336300
2014-09-04,166.2159423828125,0.0,201.50999450683594,0.0,202.89999389648438,200.9600067138672,202.17999267578125,0.0,2446300
2014-09-05,166.9748077392578,0.0,202.42999267578125,0.0,202.5,200.72999572753906,201.44000244140625,0.0,2834900
2014-09-08,166.5624237060547,0.0,201.92999267578125,0.0,202.52000427246094,201.30999755859375,202.22999572753906,0.0,1762100
2014-09-09,165.5230712890625,0.0,200.6699981689453,0.0,201.86000061035156,200.22999572753906,201.74000549316406,0.0,2988700
2014-09-10,166.1499481201172,0.0,201.42999267578125,0.0,201.50999450683594,200.05999755859375,200.7100067138672,0.0,1268600
2014-09-11,166.3066864013672,0.0,201.6199951171875,0.0,201.64999389648438,200.4199981689453,200.5800018310547,0.0,2105800
2014-09-12,165.36631774902344,0.0,200.47999572753906,0.0,201.44000244140625,199.86000061035156,201.44000244140625,0.0,3115200
2014-09-15,165.18479919433594,0.0,200.25999450683594,0.0,200.6199951171875,199.66000366210938,200.47000122070312,0.0,3028900
2014-09-16,166.45516967773438,0.0,201.8000030517578,0.0,202.14999389648438,199.8000030517578,199.9199981689453,0.0,9836600
2014-09-17,166.661376953125,0.0,202.0500030517578,0.0,202.99000549316406,201.07000732421875,202.1300048828125,0.0,4295900
2014-09-18,167.53573608398438,0.0,203.11000061035156,0.0,203.19000244140625,202.4600067138672,202.6999969482422,0.0,3454900
2014-09-19,167.33770751953125,0.0,202.8699951171875,0.0,204.0,202.57000732421875,203.77999877929688,0.0,4963900
2014-09-22,166.11695861816406,0.0,201.38999938964844,0.0,202.64999389648438,200.97999572753906,202.57000732421875,0.0,3042800
2014-09-23,165.2013702392578,0.0,200.27999877929688,0.0,201.5,200.19000244140625,200.6699981689453,0.0,2891100
2014-09-24,166.4808807373047,0.0,200.88999938964844,0.934,200.97999572753906,198.8300018310547,199.32000732421875,0.0,3065200
2014-09-25,163.7461395263672,0.0,197.58999633789062,0.0,200.3699951171875,197.58999633789062,200.3300018310547,0.0,2388500
2014-09-26,165.15496826171875,0.0,199.2899932861328,0.0,199.6999969482422,197.72999572753906,197.97000122070312,0.0,2959500
2014-09-29,164.73233032226562,0.0,198.77999877929688,0.0,199.1999969482422,197.36000061035156,197.5,0.0,3024800
2014-09-30,164.30137634277344,0.0,198.25999450683594,0.0,199.61000061035156,197.9199981689453,199.02999877929688,0.0,4368600
2014-10-01,162.1466827392578,0.0,195.66000366210938,0.0,198.0500030517578,195.2100067138672,198.0399932861328,0.0,13017200
2014-10-02,162.1632537841797,0.0,195.67999267578125,0.0,196.33999633789062,193.6300048828125,195.49000549316406,0.0,5643800
2014-10-03,163.9367218017578,0.0,197.82000732421875,0.0,198.22999572753906,196.3800048828125,196.97000122070312,0.0,5624000
2014-10-06,163.72128295898438,0.0,197.55999755859375,0.0,198.89999389648438,196.88999938964844,198.66000366210938,0.0,3634100
2014-10-07,161.23512268066406,0.0,194.55999755859375,0.0,197.00999450683594,194.50999450683594,196.5500030517578,0.0,4917400
2014-10-08,164.03616333007812,0.0,197.94000244140625,0.0,198.1999969482422,193.6300048828125,194.6300048828125,0.0,5007900
2014-10-09,160.6881866455078,0.0,193.89999389648438,0.0,197.88999938964844,193.86000061035156,197.6699981689453,0.0,6703600
2014-10-10,158.9478759765625,0.0,191.8000030517578,0.0,194.92999267578125,191.77000427246094,193.97000122070312,0.0,6836500
2014-10-13,156.26280212402344,0.0,188.55999755859375,0.0,192.39999389648438,188.52000427246094,191.69000244140625,0.0,4569800
2014-10-14,156.62747192382812,0.0,189.0,0.0,191.0500030517578,188.27999877929688,189.61000061035156,0.0,9802100
2014-10-15,155.3760986328125,0.0,187.49000549316406,0.0,188.11000061035156,183.1300048828125,186.38999938964844,0.0,17407700
2014-10-16,155.3263702392578,0.0,187.42999267578125,0.0,188.8000030517578,184.10000610351562,184.25,0.0,12451600
2014-10-17,157.26556396484375,0.0,189.77000427246094,0.0,191.0,188.8699951171875,189.6300048828125,0.0,5800400
2014-10-20,158.7655792236328,0.0,191.5800018310547,0.0,191.69000244140625,189.35000610351562,189.3800048828125,0.0,3164000
2014-10-21,161.8898468017578,0.0,195.35000610351562,0.0,195.47000122070312,192.74000549316406,192.9600067138672,0.0,6178400
2014-10-22,160.7710418701172,0.0,194.0,0.0,196.19000244140625,193.8800048828125,195.72999572753906,0.0,5299500
2014-10-23,162.66053771972656,0.0,196.27999877929688,0.0,197.4499969482422,195.58999633789062,195.8699951171875,0.0,5831700
2014-10-24,163.82070922851562,0.0,197.67999267578125,0.0,197.7899932861328,195.8000030517578,196.5399932861328,0.0,6324200
2014-10-27,163.613525390625,0.0,197.42999267578125,0.0,197.74000549316406,196.32000732421875,197.00999450683594,0.0,2172600
2014-10-28,165.4698944091797,0.0,199.6699981689453,0.0,199.72000122070312,198.0399932861328,198.14999389648438,0.0,3039800
2014-10-29,165.27926635742188,0.0,199.44000244140625,0.0,200.44000244140625,198.11000061035156,199.8699951171875,0.0,4783200
2014-10-30,166.41465759277344,0.0,200.80999755859375,0.0,201.27000427246094,198.74000549316406,198.85000610351562,0.0,2946900
2014-10-31,168.22120666503906,0.0,202.99000549316406,0.0,203.17999267578125,202.1199951171875,203.1199951171875,0.0,5761200
2014-11-03,168.32069396972656,0.0,203.11000061035156,0.0,203.7899932861328,202.66000366210938,203.22000122070312,0.0,6318500
2014-11-04,167.75714111328125,0.0,202.42999267578125,0.0,202.92999267578125,201.38999938964844,202.5800018310547,0.0,5309000
2014-11-05,168.83445739746094,0.0,203.72999572753906,0.0,203.9499969482422,202.8000030517578,203.91000366210938,0.0,5668700
2014-11-06,169.47259521484375,0.0,204.5,0.0,204.6199951171875,202.97999572753906,203.72000122070312,0.0,4176600
2014-11-07,169.68804931640625,0.0,204.75999450683594,0.0,204.94000244140625,203.97000122070312,204.5,0.0,3614700
2014-11-10,170.13552856445312,0.0,205.3000030517578,0.0,205.39999389648438,204.47999572753906,204.72000122070312,0.0,3223900
2014-11-11,170.31787109375,0.0,205.52000427246094,0.0,205.6699981689453,205.00999450683594,205.41000366210938,0.0,2509200
2014-11-12,170.18527221679688,0.0,205.36000061035156,0.0,205.60000610351562,204.6699981689453,204.72999572753906,0.0,3229200
2014-11-13,170.29296875,0.0,205.49000549316406,0.0,206.2100067138672,204.58999633789062,205.5500030517578,0.0,2557200
2014-11-14,170.3676300048828,0.0,205.5800018310547,0.0,205.83999633789062,205.08999633789062,205.49000549316406,0.0,2308400
2014-11-17,170.4338836669922,0.0,205.66000366210938,0.0,205.9499969482422,205.02000427246094,205.16000366210938,0.0,2729200
2014-11-18,171.46974182128906,0.0,206.91000366210938,0.0,207.3000030517578,205.7899932861328,205.7899932861328,0.0,7502600
2014-11-19,171.21287536621094,0.0,206.60000610351562,0.0,206.92999267578125,205.67999267578125,206.66000366210938,0.0,4025900
2014-11-20,171.4780731201172,0.0,206.9199981689453,0.0,207.0800018310547,205.5399932861328,205.60000610351562,0.0,3161700
2014-11-21,172.40621948242188,0.0,208.0399932861328,0.0,209.11000061035156,207.3699951171875,209.0500030517578,0.0,8772000
2014-11-24,172.93658447265625,0.0,208.67999267578125,0.0,208.8000030517578,208.32000732421875,208.61000061035156,0.0,2383100
2014-11-25,172.82057189941406,0.0,208.5399932861328,0.0,209.1999969482422,208.2100067138672,208.97000122070312,0.0,4036200
2014-11-26,173.23492431640625,0.0,209.0399932861328,0.0,209.14999389648438,208.42999267578125,208.6699981689453,0.0,2496400
2014-11-28,172.8537139892578,0.0,208.5800018310547,0.0,209.27000427246094,208.32000732421875,208.8800048828125,0.0,2406100
2014-12-01,171.69357299804688,0.0,207.17999267578125,0.0,207.89999389648438,206.75,207.80999755859375,0.0,3774900
2014-12-02,172.77088928222656,0.0,208.47999572753906,0.0,208.72999572753906,207.17999267578125,207.17999267578125,0.0,2510200
2014-12-03,173.450439453125,0.0,209.3000030517578,0.0,209.5399932861328,208.5,208.6699981689453,0.0,2850000
2014-12-04,173.2432098388672,0.0,209.0500030517578,0.0,209.66000366210938,208.08999633789062,208.94000244140625,0.0,3511900
2014-12-05,173.56643676757812,0.0,209.44000244140625,0.0,209.8800048828125,208.9499969482422,209.27999877929688,0.0,2796200
2014-12-08,172.3564910888672,0.0,207.97999572753906,0.0,209.50999450683594,207.30999755859375,208.9499969482422,0.0,3487800
2014-12-09,172.2405242919922,0.0,207.83999633789062,0.0,207.99000549316406,205.27000427246094,205.75999450683594,0.0,4060200
2014-12-10,169.55545043945312,0.0,204.60000610351562,0.0,207.35000610351562,204.27999877929688,207.2899932861328,0.0,4952600
2014-12-11,170.3343963623047,0.0,205.5399932861328,0.0,207.55999755859375,205.05999755859375,205.27000427246094,0.0,5242400
2014-12-12,167.6079559326172,0.0,202.25,0.0,205.17999267578125,202.19000244140625,204.02999877929688,0.0,5887900
2014-12-15,166.42286682128906,0.0,200.82000732421875,0.0,203.8800048828125,200.10000610351562,203.36000061035156,0.0,6440300
2014-12-16,165.13011169433594,0.0,199.25999450683594,0.0,203.7100067138672,199.16000366210938,199.89999389648438,0.0,12389900
2014-12-17,168.337158203125,0.0,203.1300048828125,0.0,203.6699981689453,199.60000610351562,199.77999877929688,0.0,6646100
2014-12-18,172.4642791748047,0.0,208.11000061035156,0.0,208.1699981689453,205.2899932861328,206.13999938964844,0.0,10987500
2014-12-19,173.21011352539062,0.0,209.00999450683594,0.0,209.8800048828125,208.17999267578125,208.9600067138672,0.0,5108100
2014-12-22,174.02220153808594,0.0,209.99000549316406,0.0,210.0,209.00999450683594,209.2899932861328,0.0,4444000
2014-12-23,174.2957000732422,0.0,210.32000732421875,0.0,210.80999755859375,210.07000732421875,210.75999450683594,0.0,3431600
2014-12-24,174.35650634765625,0.0,209.2899932861328,1.103,209.8000030517578,209.17999267578125,209.50999450683594,0.0,1828900
2014-12-26,174.8230743408203,0.0,209.85000610351562,0.0,210.30999755859375,209.72000122070312,209.75,0.0,1611800
2014-12-29,175.12295532226562,0.0,210.2100067138672,0.0,210.4199981689453,209.6300048828125,209.63999938964844,0.0,3383000
2014-12-30,174.12326049804688,0.0,209.00999450683594,0.0,209.82000732421875,208.97000122070312,209.69000244140625,0.0,2955400
2014-12-31,172.3404541015625,0.0,206.8699951171875,0.0,209.66000366210938,206.83999633789062,209.4600067138672,0.0,5125200
2015-01-02,172.2238311767578,0.0,206.72999572753906,0.0,208.32000732421875,205.63999938964844,207.83999633789062,0.0,3400900
2015-01-05,169.19970703125,0.0,203.10000610351562,0.0,205.7899932861328,202.75999450683594,205.6199951171875,0.0,9582600
2015-01-06,167.6751708984375,0.0,201.27000427246094,0.0,204.1199951171875,200.25,203.50999450683594,0.0,8019900
2015-01-07,169.74954223632812,0.0,203.75999450683594,0.0,204.13999938964844,202.3000030517578,202.83999633789062,0.0,3563300
2015-01-08,172.78199768066406,0.0,207.39999389648438,0.0,207.58999633789062,205.42999267578125,205.4499969482422,0.0,4683200
2015-01-09,171.32406616210938,0.0,205.64999389648438,0.0,207.85000610351562,204.94000244140625,207.83999633789062,0.0,4395100
2015-01-12,170.0244903564453,0.0,204.08999633789062,0.0,206.02999877929688,203.35000610351562,205.85000610351562,0.0,3501600
2015-01-13,169.5829315185547,0.0,203.55999755859375,0.0,206.91000366210938,201.9499969482422,205.55999755859375,0.0,8469500
2015-01-14,168.55828857421875,0.0,202.3300018310547,0.0,202.49000549316406,199.97000122070312,201.0500030517578,0.0,8016900
2015-01-15,166.97537231445312,0.0,200.42999267578125,0.0,203.4199981689453,200.27999877929688,203.02999877929688,0.0,8726300
2015-01-16,169.1164093017578,0.0,203.0,0.0,203.22999572753906,199.9499969482422,200.17999267578125,0.0,4981700
2015-01-20,169.532958984375,0.0,203.5,0.0,204.1199951171875,201.58999633789062,203.7899932861328,0.0,3629200
2015-01-21,170.36602783203125,0.0,204.5,0.0,205.07000732421875,202.3699951171875,202.9199981689453,0.0,5354100
2015-01-22,172.8653106689453,0.0,207.5,0.0,207.7100067138672,203.75999450683594,205.44000244140625,0.0,4845500
2015-01-23,171.94058227539062,0.0,206.38999938964844,0.0,207.5399932861328,206.24000549316406,207.1999969482422,0.0,4820000
2015-01-26,172.39877319335938,0.0,206.94000244140625,0.0,207.00999450683594,205.2899932861328,206.17999267578125,0.0,3336100
2015-01-27,170.0828094482422,0.0,204.16000366210938,0.0,205.5500030517578,203.14999389648438,204.44000244140625,0.0,5848900
2015-01-28,167.88348388671875,0.0,201.52000427246094,0.0,205.72000122070312,201.3300018310547,205.6300048828125,0.0,6542800
2015-01-29,169.49124145507812,0.0,203.4499969482422,0.0,203.72000122070312,200.0800018310547,201.72999572753906,0.0,7315800
2015-01-30,167.3419189453125,0.0,200.8699951171875,0.0,203.5800018310547,200.5399932861328,201.99000549316406,0.0,9675500
2015-02-02,169.37466430664062,0.0,203.30999755859375,0.0,203.42999267578125,199.27000427246094,201.47999572753906,0.0,4535100
2015-02-03,171.78228759765625,0.0,206.1999969482422,0.0,206.2899932861328,204.0,204.4199981689453,0.0,3616900
2015-02-04,171.1741180419922,0.0,205.47000122070312,0.0,206.82000732421875,204.9600067138672,205.38999938964844,0.0,6147000
2015-02-05,172.9652557373047,0.0,207.6199951171875,0.0,207.74000549316406,206.22999572753906,206.32000732421875,0.0,7029700
2015-02-06,172.40708923339844,0.0,206.9499969482422,0.0,208.72000122070312,206.39999389648438,208.02000427246094,0.0,3844900
2015-02-09,171.66566467285156,0.0,206.05999755859375,0.0,207.08999633789062,205.5800018310547,206.2100067138672,0.0,6166700
2015-02-10,173.5234832763672,0.0,208.2899932861328,0.0,208.57000732421875,206.25999450683594,207.3300018310547,0.0,2888500
2015-02-11,173.60670471191406,0.0,208.38999938964844,0.0,208.88999938964844,207.27000427246094,208.07000732421875,0.0,7154900
2015-02-12,175.22293090820312,0.0,210.3300018310547,0.0,210.4499969482422,209.14999389648438,209.3800048828125,0.0,4695600
2015-02-13,176.01426696777344,0.0,211.27999877929688,0.0,211.30999755859375,210.24000549316406,210.50999450683594,0.0,3099400
2015-02-17,176.33091735839844,0.0,211.66000366210938,0.0,211.8000030517578,210.58999633789062,210.88999938964844,0.0,2256100
2015-02-18,176.297607421875,0.0,211.6199951171875,0.0,211.6999969482422,210.82000732421875,211.1300048828125,0.0,2141000
2015-02-19,176.15594482421875,0.0,211.4499969482422,0.0,211.89999389648438,210.72000122070312,210.9199981689453,0.0,2185200
2015-02-20,177.23065185546875,0.0,212.74000549316406,0.0,212.8000030517578,210.22999572753906,210.94000244140625,0.0,4613500
2015-02-23,177.17236328125,0.0,212.6699981689453,0.0,212.7100067138672,211.97000122070312,212.44000244140625,0.0,2630500
2015-02-24,177.70553588867188,0.0,213.30999755859375,0.0,213.5500030517578,212.27000427246094,212.6199951171875,0.0,2244900
2015-02-25,177.5722198486328,0.0,213.14999389648438,0.0,213.74000549316406,212.72999572753906,213.16000366210938,0.0,2066100
2015-02-26,177.37232971191406,0.0,212.91000366210938,0.0,213.19000244140625,212.16000366210938,213.05999755859375,0.0,4450300
2015-02-27,176.7891082763672,0.0,212.2100067138672,0.0,213.08999633789062,212.14999389648438,212.77000427246094,0.0,3932500
2015-03-02,177.91380310058594,0.0,213.55999755859375,0.0,213.55999755859375,212.25,212.27000427246094,0.0,8313900
2015-03-03,177.1140594482422,0.0,212.60000610351562,0.0,213.07000732421875,211.57000732421875,212.97000122070312,0.0,3137300
2015-03-04,176.3726043701172,0.0,211.7100067138672,0.0,211.97000122070312,210.5500030517578,211.91000366210938,0.0,4795800
2015-03-05,176.5558624267578,0.0,211.92999267578125,0.0,212.27999877929688,211.35000610351562,212.11000061035156,0.0,2937500
