Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2012-08-02,108.31741333007812,0.0,137.1999969482422,0.0,138.10000610351562,136.14999389648438,137.14999389648438,0.0,2773400
2012-08-03,110.42529296875,0.0,139.8699951171875,0.0,140.19000244140625,139.05999755859375,139.14999389648438,0.0,15986900
2012-08-06,110.68586730957031,0.0,140.1999969482422,0.0,140.72000122070312,140.1199951171875,140.27999877929688,0.0,2727400
2012-08-07,111.24637603759766,0.0,140.91000366210938,0.0,141.47999572753906,140.72999572753906,140.77000427246094,0.0,2064900
2012-08-08,111.4042739868164,0.0,141.11000061035156,0.0,141.22000122070312,140.3699951171875,140.38999938964844,0.0,2544300
2012-08-09,111.47530364990234,0.0,141.1999969482422,0.0,141.44000244140625,140.72000122070312,140.83999633789062,0.0,1429400
2012-08-10,111.6174545288086,0.0,141.3800048828125,0.0,141.47000122070312,140.3800048828125,140.63999938964844,0.0,2340100
2012-08-13,111.57012176513672,0.0,141.32000732421875,0.0,141.41000366210938,140.61000061035156,141.1999969482422,0.0,2452900
2012-08-14,111.63324737548828,0.0,141.39999389648438,0.0,141.9600067138672,140.9499969482422,141.8699951171875,0.0,1957700
2012-08-15,111.75957489013672,0.0,141.55999755859375,0.0,141.75,141.13999938964844,141.22000122070312,0.0,1510300
2012-08-16,112.54903411865234,0.0,142.55999755859375,0.0,142.74000549316406,141.38999938964844,141.74000549316406,0.0,2476500
2012-08-17,112.7305908203125,0.0,142.7899932861328,0.0,142.88999938964844,142.44000244140625,142.80999755859375,0.0,2361800
2012-08-20,112.76216888427734,0.0,142.8300018310547,0.0,142.8300018310547,142.17999267578125,142.58999633789062,0.0,2412200
2012-08-21,112.39901733398438,0.0,142.3699951171875,0.0,143.6699981689453,142.02999877929688,143.1199951171875,0.0,2576300
2012-08-22,112.4227066040039,0.0,142.39999389648438,0.0,142.6199951171875,141.66000366210938,141.97999572753906,0.0,2787600
2012-08-23,111.522705078125,0.0,141.25999450683594,0.0,142.05999755859375,141.0399932861328,142.0399932861328,0.0,2238500
2012-08-24,112.24115753173828,0.0,142.1699981689453,0.0,142.38999938964844,140.7899932861328,140.8699951171875,0.0,2752000
2012-08-27,112.19376373291016,0.0,142.11000061035156,0.0,142.66000366210938,141.9199981689453,142.49000549316406,0.0,1622100
2012-08-28,112.0753402709961,0.0,141.9600067138672,0.0,142.4199981689453,141.5,141.77000427246094,0.0,1483800
2012-08-29,112.18583679199219,0.0,142.10000610351562,0.0,142.47999572753906,141.72000122070312,142.1300048828125,0.0,2054400
2012-08-30,111.3805923461914,0.0,141.0800018310547,0.0,141.50999450683594,140.77000427246094,141.47999572753906,0.0,2324900
2012-08-31,112.01217651367188,0.0,141.8800048828125,0.0,142.39999389648438,140.92999267578125,141.86000061035156,0.0,4672400
2012-09-04,111.53850555419922,0.0,141.27999877929688,0.0,142.02999877929688,140.7100067138672,141.6300048828125,0.0,12818000
2012-09-05,111.6964111328125,0.0,141.47999572753906,0.0,142.02000427246094,141.1999969482422,141.6699981689453,0.0,3378500
2012-09-06,113.96220397949219,0.0,144.35000610351562,0.0,144.3699951171875,142.3300018310547,142.36000061035156,0.0,2754500
2012-09-07,114.47539520263672,0.0,145.0,0.0,145.0,144.49000549316406,144.61000061035156,0.0,3132600
2012-09-10,113.76481628417969,0.0,144.10000610351562,0.0,145.02999877929688,144.07000732421875,144.77000427246094,0.0,1958100
2012-09-11,114.04906463623047,0.0,144.4600067138672,0.0,144.9600067138672,144.16000366210938,144.2100067138672,0.0,2265200
2012-09-12,114.50695037841797,0.0,145.0399932861328,0.0,145.14999389648438,144.5,145.0,0.0,2398000
2012-09-13,116.31488800048828,0.0,147.3300018310547,0.0,147.66000366210938,144.77000427246094,144.97999572753906,0.0,4307200
2012-09-14,116.74908447265625,0.0,147.8800048828125,0.0,148.74000549316406,147.38999938964844,147.47999572753906,0.0,4585800
2012-09-17,116.38594818115234,0.0,147.4199981689453,0.0,147.82000732421875,147.0,147.57000732421875,0.0,1742800
2012-09-18,116.27539825439453,0.0,147.27999877929688,0.0,147.42999267578125,146.8800048828125,147.1199951171875,0.0,5051000
2012-09-19,116.36222839355469,0.0,147.38999938964844,0.0,147.80999755859375,147.05999755859375,147.4199981689453,0.0,4027100
2012-09-20,116.31488800048828,0.0,147.3300018310547,0.0,147.42999267578125,146.25999450683594,146.6300048828125,0.0,2822600
2012-09-21,116.18854522705078,0.0,147.1699981689453,0.0,148.0800018310547,147.1699981689453,148.07000732421875,0.0,2471400
2012-09-24,116.07015228271484,0.0,147.02000427246094,0.0,147.3800048828125,146.4600067138672,146.5800018310547,0.0,4001100
2012-09-25,114.90962982177734,0.0,144.75999450683594,0.798,146.83999633789062,144.6699981689453,146.5800018310547,0.0,3883200
2012-09-26,114.25077056884766,0.0,143.92999267578125,0.0,144.6999969482422,143.5399932861328,144.6699981689453,0.0,2314700
2012-09-27,115.34617614746094,0.0,145.30999755859375,0.0,145.57000732421875,144.10000610351562,144.49000549316406,0.0,2241400
2012-09-28,114.62384796142578,0.0,144.39999389648438,0.0,145.14999389648438,144.05999755859375,144.69000244140625,0.0,5039300
2012-10-01,115.03659057617188,0.0,144.9199981689453,0.0,146.2899932861328,144.61000061035156,145.13999938964844,0.0,13883000
2012-10-02,115.20333862304688,0.0,145.1300048828125,0.0,145.72999572753906,144.42999267578125,145.5,0.0,2863900
2012-10-03,115.62406158447266,0.0,145.66000366210938,0.0,146.02000427246094,144.72000122070312,145.50999450683594,0.0,2433800
2012-10-04,116.53691101074219,0.0,146.80999755859375,0.0,146.9199981689453,146.0500030517578,146.22999572753906,0.0,2775700
2012-10-05,116.44957733154297,0.0,146.6999969482422,0.0,147.75999450683594,146.30999755859375,147.5,0.0,2129500
2012-10-08,116.06855773925781,0.0,146.22000122070312,0.0,146.47999572753906,145.9199981689453,146.17999267578125,0.0,995500
2012-10-09,114.97309875488281,0.0,144.83999633789062,0.0,146.24000549316406,144.75,146.1199951171875,0.0,3065700
2012-10-10,114.25077056884766,0.0,143.92999267578125,0.0,144.88999938964844,143.67999267578125,144.77999877929688,0.0,3563300
2012-10-11,114.32220458984375,0.0,144.02000427246094,0.0,145.0800018310547,143.9499969482422,144.8800048828125,0.0,2744700
2012-10-12,113.8379898071289,0.0,143.41000366210938,0.0,144.52999877929688,143.17999267578125,144.0399932861328,0.0,2120900
2012-10-15,114.78260803222656,0.0,144.60000610351562,0.0,144.80999755859375,143.3699951171875,143.82000732421875,0.0,1666600
2012-10-16,116.05267333984375,0.0,146.1999969482422,0.0,146.24000549316406,145.25,145.36000061035156,0.0,2968100
2012-10-17,116.51306915283203,0.0,146.77999877929688,0.0,146.92999267578125,146.00999450683594,146.25999450683594,0.0,2008200
2012-10-18,116.26698303222656,0.0,146.47000122070312,0.0,147.1300048828125,145.94000244140625,146.4499969482422,0.0,4497700
2012-10-19,114.19517517089844,0.0,143.86000061035156,0.0,146.16000366210938,143.63999938964844,146.16000366210938,0.0,2701400
2012-10-22,114.32220458984375,0.0,144.02000427246094,0.0,144.25,142.86000061035156,143.75999450683594,0.0,2758500
2012-10-23,112.67903137207031,0.0,141.9499969482422,0.0,142.6300048828125,141.4199981689453,142.47999572753906,0.0,2739700
2012-10-24,112.39330291748047,0.0,141.58999633789062,0.0,142.67999267578125,141.3800048828125,142.49000549316406,0.0,2070000
2012-10-25,112.73466491699219,0.0,142.02000427246094,0.0,142.85000610351562,141.1699981689453,142.6199951171875,0.0,4366500
2012-10-26,112.66313171386719,0.0,141.92999267578125,0.0,142.41000366210938,140.97000122070312,141.92999267578125,0.0,2126200
2012-10-31,112.30598449707031,0.0,141.47999572753906,0.0,142.6199951171875,141.25,142.4499969482422,0.0,4116100
2012-11-01,113.87769317626953,0.0,143.4600067138672,0.0,143.58999633789062,142.11000061035156,142.22999572753906,0.0,10818100
2012-11-02,112.798095703125,0.0,142.10000610351562,0.0,144.27999877929688,142.0,144.27999877929688,0.0,3895300
2012-11-05,113.04420471191406,0.0,142.41000366210938,0.0,142.72999572753906,141.5,141.92999267578125,0.0,1818100
2012-11-06,113.9173583984375,0.0,143.50999450683594,0.0,144.08999633789062,142.72999572753906,142.8699951171875,0.0,2637100
2012-11-07,111.32962036132812,0.0,140.25,0.0,142.25999450683594,139.63999938964844,142.25999450683594,0.0,4675900
2012-11-08,110.00399017333984,0.0,138.5800018310547,0.0,140.97000122070312,138.52999877929688,140.27999877929688,0.0,6391100
2012-11-09,110.01982879638672,0.0,138.60000610351562,0.0,140.02000427246094,138.11000061035156,138.19000244140625,0.0,4112500
2012-11-12,110.23416137695312,0.0,138.8699951171875,0.0,139.3800048828125,138.52999877929688,139.14999389648438,0.0,2144200
2012-11-13,109.79757690429688,0.0,138.32000732421875,0.0,139.80999755859375,137.92999267578125,138.0800018310547,0.0,2777100
2012-11-14,108.41637420654297,0.0,136.5800018310547,0.0,138.97000122070312,136.1699981689453,138.8000030517578,0.0,3405200
2012-11-15,108.17822265625,0.0,136.27999877929688,0.0,137.0399932861328,135.7100067138672,136.52000427246094,0.0,2905500
2012-11-16,108.62278747558594,0.0,136.83999633789062,0.0,137.17999267578125,135.25,136.39999389648438,0.0,4330300
2012-11-19,110.92472839355469,0.0,139.74000549316406,0.0,139.74000549316406,138.38999938964844,138.47000122070312,0.0,3735900
2012-11-20,110.9645004272461,0.0,139.7899932861328,0.0,139.97999572753906,138.66000366210938,139.49000549316406,0.0,2072600
2012-11-21,111.19465637207031,0.0,140.0800018310547,0.0,140.1300048828125,139.6199951171875,139.86000061035156,0.0,4304800
2012-11-23,112.58383178710938,0.0,141.8300018310547,0.0,141.9600067138672,140.61000061035156,140.72999572753906,0.0,1789000
2012-11-26,112.54410552978516,0.0,141.77999877929688,0.0,141.77999877929688,140.77999877929688,141.24000549316406,0.0,2865900
2012-11-27,111.8693618774414,0.0,140.92999267578125,0.0,141.97000122070312,140.80999755859375,141.50999450683594,0.0,1971800
2012-11-28,112.7266845703125,0.0,142.00999450683594,0.0,142.1300048828125,139.5800018310547,140.3300018310547,0.0,2919000
2012-11-29,113.2823257446289,0.0,142.7100067138672,0.0,143.11000061035156,141.97000122070312,142.60000610351562,0.0,3443200
2012-11-30,113.2823257446289,0.0,142.7100067138672,0.0,143.00999450683594,142.25,142.75,0.0,2624400
2012-12-03,112.7505111694336,0.0,142.0399932861328,0.0,143.5399932861328,141.92999267578125,143.41000366210938,0.0,4010300
2012-12-04,112.55995178222656,0.0,141.8000030517578,0.0,142.4499969482422,141.4600067138672,142.0399932861328,0.0,3461700
2012-12-05,112.76632690429688,0.0,142.05999755859375,0.0,142.74000549316406,140.9600067138672,141.97999572753906,0.0,4380300
2012-12-06,113.11561584472656,0.0,142.5,0.0,142.6300048828125,141.75999450683594,141.99000549316406,0.0,6309900
2012-12-07,113.51249694824219,0.0,143.0,0.0,143.27000427246094,142.27999877929688,143.1699981689453,0.0,6025500
2012-12-10,113.61573791503906,0.0,143.1300048828125,0.0,143.4199981689453,142.75,142.83999633789062,0.0,9889400
2012-12-11,114.27458190917969,0.0,143.9600067138672,0.0,144.72000122070312,143.61000061035156,143.69000244140625,0.0,6741600
2012-12-12,114.43335723876953,0.0,144.16000366210938,0.0,145.16000366210938,143.9499969482422,144.6300048828125,0.0,5797400
2012-12-13,113.71894836425781,0.0,143.25999450683594,0.0,144.4499969482422,142.88999938964844,144.0500030517578,0.0,4064500
2012-12-14,113.322021484375,0.0,142.75999450683594,0.0,143.19000244140625,142.47999572753906,142.94000244140625,0.0,3204000
2012-12-17,114.57621002197266,0.0,144.33999633789062,0.0,144.44000244140625,143.0500030517578,143.10000610351562,0.0,5666900
2012-12-18,115.93362426757812,0.0,146.0500030517578,0.0,146.13999938964844,144.41000366210938,144.6199951171875,0.0,5471200
2012-12-19,115.06283569335938,0.0,144.02999877929688,0.93,145.27000427246094,143.9600067138672,145.25,0.0,4959000
2012-12-20,115.70198822021484,0.0,144.8300018310547,0.0,144.8300018310547,143.69000244140625,144.05999755859375,0.0,5159000
2012-12-21,114.64741516113281,0.0,143.50999450683594,0.0,143.8000030517578,142.64999389648438,142.8699951171875,0.0,5715800
2012-12-24,114.28792572021484,0.0,143.05999755859375,0.0,143.27000427246094,142.91000366210938,143.22999572753906,0.0,1836200
2012-12-26,113.75265502929688,0.0,142.38999938964844,0.0,143.41000366210938,142.07000732421875,143.35000610351562,0.0,3224000
2012-12-27,113.64085388183594,0.0,142.25,0.0,142.77999877929688,140.6199951171875,142.52000427246094,0.0,4358400
2012-12-28,112.35462188720703,0.0,140.63999938964844,0.0,142.1199951171875,140.61000061035156,141.3699951171875,0.0,4738300
2012-12-31,114.3517837524414,0.0,143.13999938964844,0.0,143.25999450683594,140.24000549316406,140.39999389648438,0.0,6809200
2013-01-02,117.13990783691406,0.0,146.6300048828125,0.0,146.82000732421875,145.4600067138672,145.85000610351562,0.0,4931200
2013-01-03,116.9881362915039,0.0,146.44000244140625,0.0,147.10000610351562,146.07000732421875,146.6999969482422,0.0,4482400
2013-01-04,117.5633544921875,0.0,147.16000366210938,0.0,147.33999633789062,146.41000366210938,146.69000244140625,0.0,3301800
2013-01-07,117.19586181640625,0.0,146.6999969482422,0.0,146.83999633789062,146.16000366210938,146.58999633789062,0.0,1752000
2013-01-08,116.87627410888672,0.0,146.3000030517578,0.0,146.6300048828125,145.72999572753906,146.44000244140625,0.0,3973900
2013-01-09,117.18785858154297,0.0,146.69000244140625,0.0,147.0500030517578,146.3800048828125,146.5800018310547,0.0,2759100
2013-01-10,118.0745849609375,0.0,147.8000030517578,0.0,147.82000732421875,146.6999969482422,147.5,0.0,3070100
2013-01-11,118.1305160522461,0.0,147.8699951171875,0.0,147.8699951171875,147.33999633789062,147.7899932861328,0.0,1771500
2013-01-14,118.02664947509766,0.0,147.74000549316406,0.0,147.8000030517578,147.16000366210938,147.6300048828125,0.0,3663800
2013-01-15,118.0745849609375,0.0,147.8000030517578,0.0,147.92999267578125,146.92999267578125,147.0,0.0,4831800
2013-01-16,118.02664947509766,0.0,147.74000549316406,0.0,148.02000427246094,147.35000610351562,147.49000549316406,0.0,4312800
2013-01-17,118.82555389404297,0.0,148.74000549316406,0.0,149.16000366210938,147.47999572753906,148.4199981689453,0.0,4587200
2013-01-18,119.1371078491211,0.0,149.1300048828125,0.0,149.22999572753906,148.17999267578125,148.72000122070312,0.0,2624000
2013-01-22,119.72026062011719,0.0,149.86000061035156,0.0,149.8800048828125,148.72999572753906,149.10000610351562,0.0,2754400
2013-01-23,119.94400787353516,0.0,150.13999938964844,0.0,150.24000549316406,149.61000061035156,149.89999389648438,0.0,2951300
2013-01-24,119.97591400146484,0.0,150.17999267578125,0.0,150.88999938964844,149.75999450683594,149.91000366210938,0.0,3400000
2013-01-25,120.56710052490234,0.0,150.9199981689453,0.0,150.99000549316406,150.2100067138672,150.6699981689453,0.0,3390400
2013-01-28,120.56710052490234,0.0,150.9199981689453,0.0,151.08999633789062,150.27999877929688,151.08999633789062,0.0,3028300
2013-01-29,120.96656799316406,0.0,151.4199981689453,0.0,151.61000061035156,150.44000244140625,150.5,0.0,2613000
2013-01-30,120.51921081542969,0.0,150.86000061035156,0.0,151.6999969482422,150.69000244140625,151.38999938964844,0.0,2929600
2013-01-31,120.19962310791016,0.0,150.4600067138672,0.0,151.1300048828125,150.3699951171875,150.67999267578125,0.0,4654000
2013-02-01,121.45386505126953,0.0,152.02999877929688,0.0,152.17999267578125,151.14999389648438,151.36000061035156,0.0,3408100
2013-02-04,120.12771606445312,0.0,150.3699951171875,0.0,151.33999633789062,150.1999969482422,151.11000061035156,0.0,4015900
2013-02-05,121.23816680908203,0.0,151.75999450683594,0.0,152.24000549316406,151.05999755859375,151.1199951171875,0.0,3219600
2013-02-06,121.39794921875,0.0,151.9600067138672,0.0,152.02000427246094,151.17999267578125,151.27999877929688,0.0,2952900
2013-02-07,121.25413513183594,0.0,151.77999877929688,0.0,152.10000610351562,150.6199951171875,151.97000122070312,0.0,2909100
2013-02-08,121.86927795410156,0.0,152.5500030517578,0.0,152.64999389648438,151.97000122070312,152.02000427246094,0.0,2241100
2013-02-11,121.82936096191406,0.0,152.5,0.0,152.64999389648438,152.16000366210938,152.5399932861328,0.0,1553200
2013-02-12,122.10100555419922,0.0,152.83999633789062,0.0,153.07000732421875,152.3800048828125,152.5500030517578,0.0,1582200
2013-02-13,122.18085479736328,0.0,152.94000244140625,0.0,153.3800048828125,152.49000549316406,153.11000061035156,0.0,3633300
2013-02-14,122.32462310791016,0.0,153.1199951171875,0.0,153.24000549316406,152.27999877929688,152.4199981689453,0.0,2623800
2013-02-15,122.18879699707031,0.0,152.9499969482422,0.0,153.36000061035156,152.32000732421875,153.22000122070312,0.0,5516300
2013-02-19,123.02763366699219,0.0,154.0,0.0,154.07000732421875,153.1300048828125,153.1300048828125,0.0,2924500
2013-02-20,121.47783660888672,0.0,152.05999755859375,0.0,153.97000122070312,152.05999755859375,153.94000244140625,0.0,3033600
2013-02-21,120.77479553222656,0.0,151.17999267578125,0.0,151.6999969482422,150.6999969482422,151.69000244140625,0.0,3670000
2013-02-22,121.93318176269531,0.0,152.6300048828125,0.0,152.6300048828125,151.5399932861328,151.94000244140625,0.0,2550000
2013-02-25,119.64846801757812,0.0,149.77000427246094,0.0,153.6199951171875,149.75999450683594,153.4199981689453,0.0,6425700
2013-02-26,120.4632797241211,0.0,150.7899932861328,0.0,150.9499969482422,149.49000549316406,150.47000122070312,0.0,6487600
2013-02-27,121.93318176269531,0.0,152.6300048828125,0.0,153.10000610351562,150.50999450683594,150.6699981689453,0.0,4256700
2013-02-28,121.82936096191406,0.0,152.5,0.0,153.64999389648438,152.25,152.6999969482422,0.0,7678800
2013-03-01,122.13294982910156,0.0,152.8800048828125,0.0,153.1199951171875,151.1699981689453,151.83999633789062,0.0,16383800
2013-03-04,122.74005126953125,0.0,153.63999938964844,0.0,153.6699981689453,152.30999755859375,152.5399932861328,0.0,2760500
2013-03-05,123.85051727294922,0.0,155.02999877929688,0.0,155.49000549316406,154.42999267578125,154.42999267578125,0.0,4051000
2013-03-06,124.10617065429688,0.0,155.35000610351562,0.0,155.72000122070312,154.9600067138672,155.66000366210938,0.0,3671100
2013-03-07,124.32186126708984,0.0,155.6199951171875,0.0,155.77000427246094,155.3300018310547,155.5,0.0,2239000
2013-03-08,124.84908294677734,0.0,156.27999877929688,0.0,156.44000244140625,155.47000122070312,156.27999877929688,0.0,3648000
2013-03-11,125.28056335449219,0.0,156.82000732421875,0.0,156.83999633789062,155.94000244140625,156.1300048828125,0.0,1830400
2013-03-12,124.98490142822266,0.0,156.4499969482422,0.0,156.88999938964844,156.00999450683594,156.75,0.0,4131300
2013-03-13,125.1606674194336,0.0,156.6699981689453,0.0,156.92999267578125,156.0399932861328,156.5800018310547,0.0,3367700
2013-03-14,125.86369323730469,0.0,157.5500030517578,0.0,157.61000061035156,157.02999877929688,157.11000061035156,0.0,3797600
2013-03-15,125.71983337402344,0.0,157.3699951171875,0.0,157.5500030517578,156.8300018310547,157.3699951171875,0.0,5419900
2013-03-18,124.96092987060547,0.0,156.4199981689453,0.0,157.13999938964844,155.72000122070312,155.82000732421875,0.0,5762800
2013-03-19,124.75330352783203,0.0,156.16000366210938,0.0,157.0,155.10000610351562,156.85000610351562,0.0,4446900
2013-03-20,125.5521011352539,0.0,157.16000366210938,0.0,157.4600067138672,156.77000427246094,157.00999450683594,0.0,3637900
2013-03-21,124.51361846923828,0.0,155.86000061035156,0.0,156.8000030517578,155.60000610351562,156.25999450683594,0.0,4704000
2013-03-22,125.48822021484375,0.0,157.0800018310547,0.0,157.0800018310547,156.22999572753906,156.35000610351562,0.0,3395400
2013-03-25,125.07319641113281,0.0,155.82000732421875,0.743,157.0800018310547,155.1300048828125,156.80999755859375,0.0,3197400
2013-03-26,126.02837371826172,0.0,157.00999450683594,0.0,157.00999450683594,156.19000244140625,156.42999267578125,0.0,3360000
2013-03-27,125.94012451171875,0.0,156.89999389648438,0.0,157.00999450683594,155.75,156.00999450683594,0.0,4099100
2013-03-28,126.30938720703125,0.0,157.36000061035156,0.0,157.6199951171875,156.6199951171875,156.86000061035156,0.0,3363700
2013-04-01,125.8919677734375,0.0,156.83999633789062,0.0,157.69000244140625,156.44000244140625,157.3800048828125,0.0,2315400
2013-04-02,126.48594665527344,0.0,157.5800018310547,0.0,157.97999572753906,157.14999389648438,157.39999389648438,0.0,3322100
2013-04-03,125.24979400634766,0.0,156.0399932861328,0.0,157.80999755859375,155.5800018310547,157.69000244140625,0.0,3918200
2013-04-04,125.7314453125,0.0,156.63999938964844,0.0,156.9199981689453,155.8699951171875,156.19000244140625,0.0,4383800
2013-04-05,125.19368743896484,0.0,155.97000122070312,0.0,156.11000061035156,154.52999877929688,154.6999969482422,0.0,5242000
2013-04-08,125.96416473388672,0.0,156.92999267578125,0.0,157.0,155.52000427246094,156.00999450683594,0.0,2572100
2013-04-09,126.4297866821289,0.0,157.50999450683594,0.0,158.08999633789062,156.74000549316406,157.25,0.0,4602100
2013-04-10,128.01101684570312,0.0,159.47999572753906,0.0,159.6300048828125,157.89999389648438,157.94000244140625,0.0,4126200
2013-04-11,128.4283905029297,0.0,160.0,0.0,160.5,159.32000732421875,159.5,0.0,3775500
2013-04-12,128.09132385253906,0.0,159.5800018310547,0.0,159.80999755859375,158.7100067138672,159.4600067138672,0.0,2651400
2013-04-15,125.16153717041016,0.0,155.92999267578125,0.0,158.89999389648438,155.8699951171875,158.7899932861328,0.0,5251900
2013-04-16,126.98365783691406,0.0,158.1999969482422,0.0,158.25999450683594,156.67999267578125,157.0800018310547,0.0,4662200
2013-04-17,125.07319641113281,0.0,155.82000732421875,0.0,157.08999633789062,155.0500030517578,157.07000732421875,0.0,4186700
2013-04-18,124.35086059570312,0.0,154.9199981689453,0.0,156.16000366210938,154.30999755859375,156.1199951171875,0.0,3978600
2013-04-19,125.35418701171875,0.0,156.1699981689453,0.0,156.30999755859375,154.88999938964844,155.22999572753906,0.0,2062900
2013-04-22,126.02037048339844,0.0,157.0,0.0,157.3000030517578,155.50999450683594,156.5500030517578,0.0,2613700
2013-04-23,127.30470275878906,0.0,158.60000610351562,0.0,158.7100067138672,156.9499969482422,157.72999572753906,0.0,4890200
2013-04-24,127.296630859375,0.0,158.58999633789062,0.0,159.07000732421875,158.3300018310547,158.6199951171875,0.0,3592400
2013-04-25,127.89869689941406,0.0,159.33999633789062,0.0,160.0399932861328,158.89999389648438,159.08999633789062,0.0,2346900
2013-04-26,127.62577819824219,0.0,159.0,0.0,159.3699951171875,158.52000427246094,159.10000610351562,0.0,2477200
2013-04-29,128.50877380371094,0.0,160.10000610351562,0.0,160.44000244140625,159.2100067138672,159.44000244140625,0.0,2378300
2013-04-30,128.78965759277344,0.0,160.4499969482422,0.0,160.50999450683594,159.39999389648438,160.0800018310547,0.0,3485100
2013-05-01,127.70601654052734,0.0,159.10000610351562,0.0,160.2100067138672,158.88999938964844,160.1300048828125,0.0,4700400
2013-05-02,128.8618621826172,0.0,160.5399932861328,0.0,160.67999267578125,159.33999633789062,159.47000122070312,0.0,2682000
2013-05-03,130.13819885253906,0.0,162.1300048828125,0.0,162.6999969482422,161.83999633789062,161.94000244140625,0.0,2493300
2013-05-06,130.4832763671875,0.0,162.55999755859375,0.0,162.82000732421875,162.22999572753906,162.30999755859375,0.0,2554600
2013-05-07,131.14952087402344,0.0,163.38999938964844,0.0,163.47000122070312,162.49000549316406,162.9499969482422,0.0,5880300
2013-05-08,131.76760864257812,0.0,164.16000366210938,0.0,164.1999969482422,163.16000366210938,163.25,0.0,3106700
2013-05-09,131.4144287109375,0.0,163.72000122070312,0.0,164.52000427246094,163.2899932861328,164.08999633789062,0.0,3467000
2013-05-10,131.82376098632812,0.0,164.22999572753906,0.0,164.30999755859375,163.3300018310547,163.8300018310547,0.0,3417000
2013-05-13,131.9361114501953,0.0,164.3699951171875,0.0,164.6199951171875,163.66000366210938,164.02000427246094,0.0,2078100
2013-05-14,133.34886169433594,0.0,166.1300048828125,0.0,166.17999267578125,164.49000549316406,164.5,0.0,3460100
2013-05-15,134.02308654785156,0.0,166.97000122070312,0.0,167.27999877929688,165.75,165.80999755859375,0.0,3116200
2013-05-16,133.3809356689453,0.0,166.1699981689453,0.0,167.1999969482422,165.92999267578125,166.6199951171875,0.0,5641400
2013-05-17,134.68930053710938,0.0,167.8000030517578,0.0,167.8800048828125,166.55999755859375,166.8000030517578,0.0,5526600
2013-05-20,134.72142028808594,0.0,167.83999633789062,0.0,168.42999267578125,167.4600067138672,167.64999389648438,0.0,4559600
2013-05-21,134.89004516601562,0.0,168.0500030517578,0.0,168.64999389648438,167.33999633789062,167.94000244140625,0.0,4625600
2013-05-22,133.8785858154297,0.0,166.7899932861328,0.0,169.92999267578125,166.02999877929688,168.1999969482422,0.0,10479800
2013-05-23,133.4852752685547,0.0,166.3000030517578,0.0,166.75,164.77999877929688,165.0,0.0,8834300
2013-05-24,133.36485290527344,0.0,166.14999389648438,0.0,166.1699981689453,164.82000732421875,165.30999755859375,0.0,4160100
2013-05-28,134.18359375,0.0,167.1699981689453,0.0,168.6199951171875,166.66000366210938,167.94000244140625,0.0,8144900
2013-05-29,133.276611328125,0.0,166.0399932861328,0.0,166.6300048828125,165.1699981689453,166.27000427246094,0.0,4397300
2013-05-30,133.8063507080078,0.0,166.6999969482422,0.0,167.44000244140625,166.07000732421875,166.22000122070312,0.0,3594800
2013-05-31,131.87991333007812,0.0,164.3000030517578,0.0,167.1300048828125,164.0800018310547,166.19000244140625,0.0,4370300
2013-06-03,132.57823181152344,0.0,165.1699981689453,0.0,165.27000427246094,163.47000122070312,164.66000366210938,0.0,6638200
2013-06-04,131.9762420654297,0.0,164.4199981689453,0.0,165.92999267578125,163.55999755859375,165.2899932861328,0.0,6079200
2013-06-05,130.06590270996094,0.0,162.0399932861328,0.0,164.22000122070312,161.92999267578125,163.89999389648438,0.0,5272200
2013-06-06,131.25387573242188,0.0,163.52000427246094,0.0,163.5399932861328,161.05999755859375,162.02999877929688,0.0,4348100
2013-06-07,132.93946838378906,0.0,165.6199951171875,0.0,165.77999877929688,163.99000549316406,164.69000244140625,0.0,5406100
2013-06-10,132.9233856201172,0.0,165.60000610351562,0.0,166.22999572753906,165.19000244140625,166.13999938964844,0.0,3079100
2013-06-11,131.61505126953125,0.0,163.97000122070312,0.0,165.3800048828125,163.5800018310547,164.10000610351562,0.0,4922300
2013-06-12,130.515380859375,0.0,162.60000610351562,0.0,165.2100067138672,162.41000366210938,165.07000732421875,0.0,4588100
2013-06-13,132.49803161621094,0.0,165.07000732421875,0.0,165.3300018310547,162.1199951171875,162.4499969482422,0.0,3503700
2013-06-14,131.65516662597656,0.0,164.02000427246094,0.0,165.5,163.72999572753906,164.85000610351562,0.0,4786900
2013-06-17,132.73074340820312,0.0,165.36000061035156,0.0,166.05999755859375,164.3800048828125,165.13999938964844,0.0,5003900
2013-06-18,133.70199584960938,0.0,166.57000732421875,0.0,166.83999633789062,165.36000061035156,165.36000061035156,0.0,2920000
2013-06-19,131.95217895507812,0.0,164.38999938964844,0.0,166.91000366210938,164.2100067138672,166.42999267578125,0.0,4702700
2013-06-20,128.5969696044922,0.0,160.2100067138672,0.0,162.91000366210938,159.77000427246094,162.69000244140625,0.0,7577600
2013-06-21,128.99034118652344,0.0,160.6999969482422,0.0,161.4199981689453,159.1199951171875,161.25999450683594,0.0,7215700
2013-06-24,127.33675384521484,0.0,158.63999938964844,0.0,160.05999755859375,157.35000610351562,159.02000427246094,0.0,7071900
2013-06-25,128.5969696044922,0.0,160.2100067138672,0.0,160.7899932861328,159.0500030517578,160.13999938964844,0.0,5867800
