Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2012-01-19,103.20819091796875,0.0,131.94000244140625,0.0,132.02999877929688,131.27000427246094,131.63999938964844,0.0,4398700
2012-01-20,103.18470764160156,0.0,131.91000366210938,0.0,132.0,131.36000061035156,131.67999267578125,0.0,2370900
2012-01-23,103.2785873413086,0.0,132.02999877929688,0.0,132.6999969482422,131.44000244140625,131.97999572753906,0.0,4036200
2012-01-24,103.18470764160156,0.0,131.91000366210938,0.0,131.9499969482422,131.05999755859375,131.27999877929688,0.0,2245500
2012-01-25,104.04520416259766,0.0,133.00999450683594,0.0,133.3300018310547,131.2100067138672,131.7100067138672,0.0,3363600
2012-01-26,103.51325225830078,0.0,132.3300018310547,0.0,133.85000610351562,131.82000732421875,133.6300048828125,0.0,3386600
2012-01-27,103.45069122314453,0.0,132.25,0.0,132.49000549316406,131.6300048828125,131.72000122070312,0.0,2288700
2012-01-30,103.09085083007812,0.0,131.7899932861328,0.0,131.89999389648438,130.50999450683594,130.97000122070312,0.0,4161600
2012-01-31,103.07518768310547,0.0,131.77000427246094,0.0,132.63999938964844,131.1300048828125,132.5,0.0,4039500
2012-02-01,103.94348907470703,0.0,132.8800048828125,0.0,133.5800018310547,132.60000610351562,132.77000427246094,0.0,6827000
2012-02-02,104.17034149169922,0.0,133.1699981689453,0.0,133.49000549316406,132.6699981689453,133.1699981689453,0.0,4428500
2012-02-03,105.63312530517578,0.0,135.0399932861328,0.0,135.08999633789062,134.24000549316406,134.47000122070312,0.0,6106000
2012-02-06,105.50016021728516,0.0,134.8699951171875,0.0,134.9600067138672,134.3000030517578,134.4499969482422,0.0,2483700
2012-02-07,105.78179168701172,0.0,135.22999572753906,0.0,135.47999572753906,134.1199951171875,134.66000366210938,0.0,2212800
2012-02-08,106.09463500976562,0.0,135.6300048828125,0.0,135.69000244140625,134.77000427246094,135.35000610351562,0.0,2692700
2012-02-09,106.2432632446289,0.0,135.82000732421875,0.0,136.0500030517578,135.0399932861328,135.89999389648438,0.0,4540000
2012-02-10,105.50796508789062,0.0,134.8800048828125,0.0,134.94000244140625,134.32000732421875,134.64999389648438,0.0,2316800
2012-02-13,106.2432632446289,0.0,135.82000732421875,0.0,135.99000549316406,135.2100067138672,135.77999877929688,0.0,2039300
2012-02-14,106.12594604492188,0.0,135.6699981689453,0.0,135.72999572753906,134.72999572753906,135.38999938964844,0.0,3426800
2012-02-15,105.65660095214844,0.0,135.07000732421875,0.0,136.44000244140625,134.77000427246094,136.11000061035156,0.0,6286600
2012-02-16,106.79084777832031,0.0,136.52000427246094,0.0,136.63999938964844,134.80999755859375,135.0500030517578,0.0,3282700
2012-02-17,107.04896545410156,0.0,136.85000610351562,0.0,137.05999755859375,136.44000244140625,137.0,0.0,3421400
2012-02-21,107.12718963623047,0.0,136.9499969482422,0.0,137.52999877929688,136.52000427246094,137.22999572753906,0.0,3343700
2012-02-22,106.76737976074219,0.0,136.49000549316406,0.0,137.02000427246094,136.27000427246094,136.72000122070312,0.0,3120800
2012-02-23,107.27582550048828,0.0,137.13999938964844,0.0,137.2100067138672,135.97000122070312,136.42999267578125,0.0,7394300
2012-02-24,107.45575714111328,0.0,137.3699951171875,0.0,137.67999267578125,137.1199951171875,137.38999938964844,0.0,2198600
2012-02-27,107.69041442871094,0.0,137.6699981689453,0.0,138.0,136.27000427246094,136.50999450683594,0.0,3529300
2012-02-28,107.9876708984375,0.0,138.0500030517578,0.0,138.13999938964844,137.41000366210938,137.6999969482422,0.0,2770400
2012-02-29,107.4166030883789,0.0,137.32000732421875,0.0,138.6699981689453,137.1999969482422,138.25,0.0,4909900
2012-03-01,108.11282348632812,0.0,138.2100067138672,0.0,138.47999572753906,137.61000061035156,137.77000427246094,0.0,8581300
2012-03-02,107.83125305175781,0.0,137.85000610351562,0.0,138.3000030517578,137.49000549316406,138.1699981689453,0.0,2574000
2012-03-05,107.3853530883789,0.0,137.27999877929688,0.0,137.67999267578125,136.77999877929688,137.52999877929688,0.0,2560000
2012-03-06,105.72697448730469,0.0,135.16000366210938,0.0,135.88999938964844,134.83999633789062,135.8300018310547,0.0,4195300
2012-03-07,106.51702880859375,0.0,136.1699981689453,0.0,136.38999938964844,135.39999389648438,135.5500030517578,0.0,2556000
2012-03-08,107.56523895263672,0.0,137.50999450683594,0.0,137.8000030517578,136.72000122070312,137.00999450683594,0.0,2587000
2012-03-09,107.9876708984375,0.0,138.0500030517578,0.0,138.41000366210938,137.6300048828125,137.80999755859375,0.0,2609700
2012-03-12,108.00328063964844,0.0,138.07000732421875,0.0,138.24000549316406,137.5800018310547,138.0399932861328,0.0,2607600
2012-03-13,109.95108032226562,0.0,140.55999755859375,0.0,140.61000061035156,138.58999633789062,138.8300018310547,0.0,3898600
2012-03-14,109.81026458740234,0.0,140.3800048828125,0.0,140.9499969482422,139.99000549316406,140.6300048828125,0.0,2524000
2012-03-15,110.46734619140625,0.0,141.22000122070312,0.0,141.27000427246094,140.27000427246094,140.61000061035156,0.0,2929300
2012-03-16,110.6159439086914,0.0,141.41000366210938,0.0,141.58999633789062,141.1300048828125,141.47000122070312,0.0,2734500
2012-03-19,111.0696792602539,0.0,141.99000549316406,0.0,142.41000366210938,141.22999572753906,141.36000061035156,0.0,3033500
2012-03-20,110.73328399658203,0.0,141.55999755859375,0.0,141.74000549316406,140.77000427246094,141.1699981689453,0.0,2766900
2012-03-21,110.52989959716797,0.0,141.3000030517578,0.0,141.77999877929688,141.0500030517578,141.6199951171875,0.0,2712800
2012-03-22,109.77116394042969,0.0,140.3300018310547,0.0,140.64999389648438,139.8699951171875,140.3000030517578,0.0,6018200
2012-03-23,110.1466064453125,0.0,140.80999755859375,0.0,140.9199981689453,139.6699981689453,140.47000122070312,0.0,2874200
2012-03-26,111.62538146972656,0.0,142.05999755859375,0.632,142.05999755859375,141.11000061035156,141.1199951171875,0.0,2298800
2012-03-27,111.31898498535156,0.0,141.6699981689453,0.0,142.3300018310547,141.58999633789062,142.22999572753906,0.0,2273800
2012-03-28,110.79249572753906,0.0,141.0,0.0,141.82000732421875,140.1300048828125,141.61000061035156,0.0,3458600
2012-03-29,110.56464385986328,0.0,140.7100067138672,0.0,140.91000366210938,139.58999633789062,140.11000061035156,0.0,3240500
2012-03-30,110.9575424194336,0.0,141.2100067138672,0.0,141.55999755859375,140.5500030517578,141.42999267578125,0.0,2182200
2012-04-02,111.82974243164062,0.0,142.32000732421875,0.0,142.7100067138672,140.8800048828125,141.1199951171875,0.0,3088000
2012-04-03,111.4054183959961,0.0,141.77999877929688,0.0,142.3699951171875,140.92999267578125,142.1300048828125,0.0,3087100
2012-04-04,110.21888732910156,0.0,140.27000427246094,0.0,140.8300018310547,139.85000610351562,140.67999267578125,0.0,4599300
2012-04-05,110.24250030517578,0.0,140.3000030517578,0.0,140.69000244140625,139.75999450683594,139.91000366210938,0.0,2419700
2012-04-09,108.97742462158203,0.0,138.69000244140625,0.0,139.27000427246094,138.3300018310547,138.5399932861328,0.0,2505000
2012-04-10,107.1780014038086,0.0,136.39999389648438,0.0,138.8300018310547,136.25,138.42999267578125,0.0,5502200
2012-04-11,107.91658782958984,0.0,137.33999633789062,0.0,138.0399932861328,137.25,137.8000030517578,0.0,4425000
2012-04-12,109.45672607421875,0.0,139.3000030517578,0.0,139.38999938964844,137.5399932861328,137.6300048828125,0.0,3273400
2012-04-13,108.11309051513672,0.0,137.58999633789062,0.0,138.9600067138672,137.5,138.9499969482422,0.0,2475300
2012-04-16,108.0266342163086,0.0,137.47999572753906,0.0,138.50999450683594,137.05999755859375,138.33999633789062,0.0,3727200
2012-04-17,109.63745880126953,0.0,139.52999877929688,0.0,139.83999633789062,138.1999969482422,138.32000732421875,0.0,2321900
2012-04-18,109.30742645263672,0.0,139.11000061035156,0.0,139.55999755859375,138.8800048828125,138.97999572753906,0.0,2619400
2012-04-19,108.6552505493164,0.0,138.27999877929688,0.0,139.6300048828125,137.55999755859375,139.11000061035156,0.0,3737000
2012-04-20,108.7495346069336,0.0,138.39999389648438,0.0,139.3300018310547,138.3800048828125,138.82000732421875,0.0,1830600
2012-04-23,107.86949920654297,0.0,137.27999877929688,0.0,137.38999938964844,136.42999267578125,137.0399932861328,0.0,2467600
2012-04-24,108.27017211914062,0.0,137.7899932861328,0.0,138.13999938964844,137.32000732421875,137.42999267578125,0.0,2274300
2012-04-25,109.79460906982422,0.0,139.72999572753906,0.0,139.72999572753906,139.0399932861328,139.16000366210938,0.0,3061800
2012-04-26,110.5253677368164,0.0,140.66000366210938,0.0,140.82000732421875,139.30999755859375,139.39999389648438,0.0,2448100
2012-04-27,110.72178649902344,0.0,140.91000366210938,0.0,141.2899932861328,140.32000732421875,141.11000061035156,0.0,3280500
2012-04-30,110.22675323486328,0.0,140.27999877929688,0.0,140.72000122070312,140.0,140.6199951171875,0.0,4696400
2012-05-01,110.9575424194336,0.0,141.2100067138672,0.0,142.1699981689453,140.13999938964844,140.25999450683594,0.0,7853100
2012-05-02,110.66678619384766,0.0,140.83999633789062,0.0,140.9600067138672,139.9499969482422,140.3800048828125,0.0,2097600
2012-05-03,109.84172821044922,0.0,139.7899932861328,0.0,140.94000244140625,139.49000549316406,140.85000610351562,0.0,2236100
2012-05-04,108.03446197509766,0.0,137.49000549316406,0.0,139.14999389648438,137.4199981689453,139.02999877929688,0.0,2153100
2012-05-07,108.08161163330078,0.0,137.5500030517578,0.0,138.0399932861328,136.9199981689453,136.99000549316406,0.0,1929300
2012-05-08,107.64161682128906,0.0,136.99000549316406,0.0,137.25,135.39999389648438,136.75,0.0,3123600
2012-05-09,106.9972915649414,0.0,136.1699981689453,0.0,137.0800018310547,134.9600067138672,135.5800018310547,0.0,4400000
2012-05-10,107.24876403808594,0.0,136.49000549316406,0.0,137.30999755859375,136.2100067138672,137.14999389648438,0.0,2350600
2012-05-11,106.88726043701172,0.0,136.02999877929688,0.0,137.35000610351562,135.60000610351562,135.64999389648438,0.0,3111800
2012-05-14,105.77933502197266,0.0,134.6199951171875,0.0,135.49000549316406,134.36000061035156,134.7899932861328,0.0,4576900
2012-05-15,105.1585922241211,0.0,133.8300018310547,0.0,135.27000427246094,133.60000610351562,134.47999572753906,0.0,4584100
2012-05-16,104.76573944091797,0.0,133.3300018310547,0.0,135.0,133.27000427246094,134.38999938964844,0.0,5452300
2012-05-17,103.20990753173828,0.0,131.35000610351562,0.0,133.47000122070312,131.25,133.30999755859375,0.0,3900400
2012-05-18,102.3219985961914,0.0,130.22000122070312,0.0,132.0500030517578,130.0,131.8300018310547,0.0,3863700
2012-05-21,104.05853271484375,0.0,132.42999267578125,0.0,132.47000122070312,130.38999938964844,130.5800018310547,0.0,3576300
2012-05-22,104.23925018310547,0.0,132.66000366210938,0.0,133.67999267578125,131.77999877929688,132.75,0.0,2705400
2012-05-23,104.30215454101562,0.0,132.74000549316406,0.0,132.89999389648438,130.4600067138672,131.7100067138672,0.0,2535700
2012-05-24,104.3807144165039,0.0,132.83999633789062,0.0,133.27000427246094,131.8699951171875,133.11000061035156,0.0,2878700
2012-05-25,104.1606674194336,0.0,132.55999755859375,0.0,133.2899932861328,132.25,132.94000244140625,0.0,2333500
2012-05-29,105.41007232666016,0.0,134.14999389648438,0.0,134.3800048828125,133.22000122070312,133.64999389648438,0.0,2142000
2012-05-30,103.86994171142578,0.0,132.19000244140625,0.0,133.05999755859375,131.94000244140625,133.02000427246094,0.0,2277100
2012-05-31,103.60279083251953,0.0,131.85000610351562,0.0,132.88999938964844,130.8000030517578,132.14999389648438,0.0,8630500
2012-06-01,101.17478942871094,0.0,128.75999450683594,0.0,130.2899932861328,128.6199951171875,129.8800048828125,0.0,7951400
2012-06-04,101.04905700683594,0.0,128.60000610351562,0.0,129.1699981689453,127.56999969482422,128.8300018310547,0.0,3283300
2012-06-05,101.6226806640625,0.0,129.3300018310547,0.0,129.67999267578125,128.2100067138672,128.27999877929688,0.0,3381900
2012-06-06,104.00354766845703,0.0,132.36000061035156,0.0,132.49000549316406,130.3800048828125,130.41000366210938,0.0,5162000
2012-06-07,104.13712310791016,0.0,132.52999877929688,0.0,133.97999572753906,132.24000549316406,133.92999267578125,0.0,2530300
2012-06-08,104.9150161743164,0.0,133.52000427246094,0.0,133.5800018310547,131.74000549316406,132.16000366210938,0.0,2502700
2012-06-11,104.14495086669922,0.0,132.5399932861328,0.0,134.72000122070312,131.75,134.67999267578125,0.0,4924000
2012-06-12,104.87571716308594,0.0,133.47000122070312,0.0,133.47000122070312,131.6199951171875,132.22999572753906,0.0,3935700
2012-06-13,104.16851043701172,0.0,132.57000732421875,0.0,133.80999755859375,132.10000610351562,132.97000122070312,0.0,2060000
2012-06-14,105.22930145263672,0.0,133.9199981689453,0.0,134.47000122070312,132.4499969482422,132.82000732421875,0.0,3932300
2012-06-15,106.23506927490234,0.0,135.1999969482422,0.0,135.41000366210938,134.27000427246094,134.5500030517578,0.0,4882500
2012-06-18,106.47868347167969,0.0,135.50999450683594,0.0,135.88999938964844,134.4600067138672,134.75999450683594,0.0,3275400
2012-06-19,107.58317565917969,0.0,136.27000427246094,0.639,136.77999877929688,135.4600067138672,135.6199951171875,0.0,2559400
2012-06-20,107.36210632324219,0.0,135.99000549316406,0.0,136.63999938964844,135.0,136.2899932861328,0.0,3535500
2012-06-21,105.01734161376953,0.0,133.02000427246094,0.0,136.32000732421875,132.8699951171875,136.19000244140625,0.0,5056500
2012-06-22,105.75946807861328,0.0,133.9600067138672,0.0,134.24000549316406,133.16000366210938,133.67999267578125,0.0,3741500
2012-06-25,104.03838348388672,0.0,131.77999877929688,0.0,132.6300048828125,131.3800048828125,132.5800018310547,0.0,3519100
2012-06-26,104.57524108886719,0.0,132.4600067138672,0.0,132.89999389648438,131.47000122070312,132.1999969482422,0.0,2464600
2012-06-27,105.56208801269531,0.0,133.7100067138672,0.0,133.94000244140625,132.85000610351562,132.94000244140625,0.0,3231000
2012-06-28,105.30945587158203,0.0,133.38999938964844,0.0,133.50999450683594,131.82000732421875,132.75,0.0,3714200
2012-06-29,107.96211242675781,0.0,136.75,0.0,136.75999450683594,135.38999938964844,135.77999877929688,0.0,5740800
2012-07-02,108.19107818603516,0.0,137.0399932861328,0.0,137.19000244140625,136.0800018310547,137.00999450683594,0.0,9686500
2012-07-03,108.92527770996094,0.0,137.97000122070312,0.0,138.0500030517578,136.89999389648438,137.0500030517578,0.0,2943800
2012-07-05,108.42787170410156,0.0,137.33999633789062,0.0,137.9499969482422,136.85000610351562,137.47999572753906,0.0,3758000
2012-07-06,107.33055877685547,0.0,135.9499969482422,0.0,136.30999755859375,135.39999389648438,136.00999450683594,0.0,4103500
2012-07-09,107.24364471435547,0.0,135.83999633789062,0.0,136.10000610351562,135.25,135.9499969482422,0.0,3731900
2012-07-10,106.33575439453125,0.0,134.69000244140625,0.0,136.75999450683594,134.22000122070312,136.55999755859375,0.0,2495100
2012-07-11,106.29630279541016,0.0,134.63999938964844,0.0,135.13999938964844,133.92999267578125,134.75,0.0,6654000
2012-07-12,105.80681610107422,0.0,134.02000427246094,0.0,134.63999938964844,133.1300048828125,133.8800048828125,0.0,2533000
2012-07-13,107.60685729980469,0.0,136.3000030517578,0.0,136.42999267578125,134.36000061035156,134.3800048828125,0.0,3820100
2012-07-16,107.35420227050781,0.0,135.97999572753906,0.0,136.3699951171875,135.47999572753906,135.92999267578125,0.0,2674200
2012-07-17,108.08057403564453,0.0,136.89999389648438,0.0,137.19000244140625,135.10000610351562,136.5399932861328,0.0,6099000
2012-07-18,108.95686340332031,0.0,138.00999450683594,0.0,138.17999267578125,136.52000427246094,136.60000610351562,0.0,3208000
2012-07-19,109.17790222167969,0.0,138.2899932861328,0.0,138.74000549316406,137.77000427246094,138.19000244140625,0.0,3149300
2012-07-20,108.16738891601562,0.0,137.00999450683594,0.0,137.72000122070312,136.8800048828125,137.5,0.0,3181500
2012-07-23,107.10948944091797,0.0,135.6699981689453,0.0,136.0,134.38999938964844,135.0,0.0,4559800
2012-07-24,106.21734619140625,0.0,134.5399932861328,0.0,135.7899932861328,133.5800018310547,135.72000122070312,0.0,2750100
2012-07-25,106.17786407470703,0.0,134.49000549316406,0.0,135.10000610351562,133.7899932861328,134.75,0.0,3134700
2012-07-26,107.89896392822266,0.0,136.6699981689453,0.0,136.99000549316406,135.80999755859375,136.42999267578125,0.0,5517200
2012-07-27,109.99897766113281,0.0,139.3300018310547,0.0,139.6199951171875,137.2100067138672,137.4199981689453,0.0,6071600
2012-07-30,109.92791748046875,0.0,139.24000549316406,0.0,139.8800048828125,138.82000732421875,139.07000732421875,0.0,2410900
2012-07-31,109.30426025390625,0.0,138.4499969482422,0.0,139.42999267578125,138.42999267578125,139.0399932861328,0.0,4953800
2012-08-01,109.0752944946289,0.0,138.16000366210938,0.0,139.2899932861328,137.97000122070312,139.27000427246094,0.0,3811400
2012-08-02,108.31741333007812,0.0,137.1999969482422,0.0,138.10000610351562,136.14999389648438,137.14999389648438,0.0,2773400
2012-08-03,110.42530059814453,0.0,139.8699951171875,0.0,140.19000244140625,139.05999755859375,139.14999389648438,0.0,15986900
2012-08-06,110.68588256835938,0.0,140.1999969482422,0.0,140.72000122070312,140.1199951171875,140.27999877929688,0.0,2727400
2012-08-07,111.2463607788086,0.0,140.91000366210938,0.0,141.47999572753906,140.72999572753906,140.77000427246094,0.0,2064900
2012-08-08,111.404296875,0.0,141.11000061035156,0.0,141.22000122070312,140.3699951171875,140.38999938964844,0.0,2544300
2012-08-09,111.475341796875,0.0,141.1999969482422,0.0,141.44000244140625,140.72000122070312,140.83999633789062,0.0,1429400
2012-08-10,111.61746215820312,0.0,141.3800048828125,0.0,141.47000122070312,140.3800048828125,140.63999938964844,0.0,2340100
2012-08-13,111.57007598876953,0.0,141.32000732421875,0.0,141.41000366210938,140.61000061035156,141.1999969482422,0.0,2452900
2012-08-14,111.63323974609375,0.0,141.39999389648438,0.0,141.9600067138672,140.9499969482422,141.8699951171875,0.0,1957700
2012-08-15,111.759521484375,0.0,141.55999755859375,0.0,141.75,141.13999938964844,141.22000122070312,0.0,1510300
2012-08-16,112.54901885986328,0.0,142.55999755859375,0.0,142.74000549316406,141.38999938964844,141.74000549316406,0.0,2476500
2012-08-17,112.73062133789062,0.0,142.7899932861328,0.0,142.88999938964844,142.44000244140625,142.80999755859375,0.0,2361800
2012-08-20,112.76220703125,0.0,142.8300018310547,0.0,142.8300018310547,142.17999267578125,142.58999633789062,0.0,2412200
2012-08-21,112.39908599853516,0.0,142.3699951171875,0.0,143.6699981689453,142.02999877929688,143.1199951171875,0.0,2576300
2012-08-22,112.42266082763672,0.0,142.39999389648438,0.0,142.6199951171875,141.66000366210938,141.97999572753906,0.0,2787600
2012-08-23,111.52267456054688,0.0,141.25999450683594,0.0,142.05999755859375,141.0399932861328,142.0399932861328,0.0,2238500
2012-08-24,112.24114990234375,0.0,142.1699981689453,0.0,142.38999938964844,140.7899932861328,140.8699951171875,0.0,2752000
2012-08-27,112.1937484741211,0.0,142.11000061035156,0.0,142.66000366210938,141.9199981689453,142.49000549316406,0.0,1622100
2012-08-28,112.07534790039062,0.0,141.9600067138672,0.0,142.4199981689453,141.5,141.77000427246094,0.0,1483800
2012-08-29,112.18578338623047,0.0,142.10000610351562,0.0,142.47999572753906,141.72000122070312,142.1300048828125,0.0,2054400
2012-08-30,111.38059997558594,0.0,141.0800018310547,0.0,141.50999450683594,140.77000427246094,141.47999572753906,0.0,2324900
2012-08-31,112.01219177246094,0.0,141.8800048828125,0.0,142.39999389648438,140.92999267578125,141.86000061035156,0.0,4672400
2012-09-04,111.53850555419922,0.0,141.27999877929688,0.0,142.02999877929688,140.7100067138672,141.6300048828125,0.0,12818000
2012-09-05,111.6963882446289,0.0,141.47999572753906,0.0,142.02000427246094,141.1999969482422,141.6699981689453,0.0,3378500
2012-09-06,113.96218872070312,0.0,144.35000610351562,0.0,144.3699951171875,142.3300018310547,142.36000061035156,0.0,2754500
2012-09-07,114.47538757324219,0.0,145.0,0.0,145.0,144.49000549316406,144.61000061035156,0.0,3132600
2012-09-10,113.76484680175781,0.0,144.10000610351562,0.0,145.02999877929688,144.07000732421875,144.77000427246094,0.0,1958100
2012-09-11,114.049072265625,0.0,144.4600067138672,0.0,144.9600067138672,144.16000366210938,144.2100067138672,0.0,2265200
2012-09-12,114.50691223144531,0.0,145.0399932861328,0.0,145.14999389648438,144.5,145.0,0.0,2398000
2012-09-13,116.31488037109375,0.0,147.3300018310547,0.0,147.66000366210938,144.77000427246094,144.97999572753906,0.0,4307200
2012-09-14,116.74909210205078,0.0,147.8800048828125,0.0,148.74000549316406,147.38999938964844,147.47999572753906,0.0,4585800
2012-09-17,116.38595581054688,0.0,147.4199981689453,0.0,147.82000732421875,147.0,147.57000732421875,0.0,1742800
2012-09-18,116.275390625,0.0,147.27999877929688,0.0,147.42999267578125,146.8800048828125,147.1199951171875,0.0,5051000
2012-09-19,116.36226654052734,0.0,147.38999938964844,0.0,147.80999755859375,147.05999755859375,147.4199981689453,0.0,4027100
2012-09-20,116.31488037109375,0.0,147.3300018310547,0.0,147.42999267578125,146.25999450683594,146.6300048828125,0.0,2822600
2012-09-21,116.18854522705078,0.0,147.1699981689453,0.0,148.0800018310547,147.1699981689453,148.07000732421875,0.0,2471400
2012-09-24,116.07012176513672,0.0,147.02000427246094,0.0,147.3800048828125,146.4600067138672,146.5800018310547,0.0,4001100
2012-09-25,114.90963745117188,0.0,144.75999450683594,0.798,146.83999633789062,144.6699981689453,146.5800018310547,0.0,3883200
2012-09-26,114.25077056884766,0.0,143.92999267578125,0.0,144.6999969482422,143.5399932861328,144.6699981689453,0.0,2314700
2012-09-27,115.34618377685547,0.0,145.30999755859375,0.0,145.57000732421875,144.10000610351562,144.49000549316406,0.0,2241400
2012-09-28,114.62383270263672,0.0,144.39999389648438,0.0,145.14999389648438,144.05999755859375,144.69000244140625,0.0,5039300
2012-10-01,115.03662872314453,0.0,144.9199981689453,0.0,146.2899932861328,144.61000061035156,145.13999938964844,0.0,13883000
2012-10-02,115.20326232910156,0.0,145.1300048828125,0.0,145.72999572753906,144.42999267578125,145.5,0.0,2863900
2012-10-03,115.62401580810547,0.0,145.66000366210938,0.0,146.02000427246094,144.72000122070312,145.50999450683594,0.0,2433800
2012-10-04,116.536865234375,0.0,146.80999755859375,0.0,146.9199981689453,146.0500030517578,146.22999572753906,0.0,2775700
2012-10-05,116.4495849609375,0.0,146.6999969482422,0.0,147.75999450683594,146.30999755859375,147.5,0.0,2129500
2012-10-08,116.06857299804688,0.0,146.22000122070312,0.0,146.47999572753906,145.9199981689453,146.17999267578125,0.0,995500
2012-10-09,114.97309112548828,0.0,144.83999633789062,0.0,146.24000549316406,144.75,146.1199951171875,0.0,3065700
2012-10-10,114.25077056884766,0.0,143.92999267578125,0.0,144.88999938964844,143.67999267578125,144.77999877929688,0.0,3563300
2012-10-11,114.32220458984375,0.0,144.02000427246094,0.0,145.0800018310547,143.9499969482422,144.8800048828125,0.0,2744700
2012-10-12,113.83798217773438,0.0,143.41000366210938,0.0,144.52999877929688,143.17999267578125,144.0399932861328,0.0,2120900
2012-10-15,114.7826156616211,0.0,144.60000610351562,0.0,144.80999755859375,143.3699951171875,143.82000732421875,0.0,1666600
2012-10-16,116.05265045166016,0.0,146.1999969482422,0.0,146.24000549316406,145.25,145.36000061035156,0.0,2968100
2012-10-17,116.5130615234375,0.0,146.77999877929688,0.0,146.92999267578125,146.00999450683594,146.25999450683594,0.0,2008200
2012-10-18,116.26700592041016,0.0,146.47000122070312,0.0,147.1300048828125,145.94000244140625,146.4499969482422,0.0,4497700
2012-10-19,114.19515991210938,0.0,143.86000061035156,0.0,146.16000366210938,143.63999938964844,146.16000366210938,0.0,2701400
2012-10-22,114.32220458984375,0.0,144.02000427246094,0.0,144.25,142.86000061035156,143.75999450683594,0.0,2758500
2012-10-23,112.67901611328125,0.0,141.9499969482422,0.0,142.6300048828125,141.4199981689453,142.47999572753906,0.0,2739700
2012-10-24,112.39327239990234,0.0,141.58999633789062,0.0,142.67999267578125,141.3800048828125,142.49000549316406,0.0,2070000
2012-10-25,112.73462677001953,0.0,142.02000427246094,0.0,142.85000610351562,141.1699981689453,142.6199951171875,0.0,4366500
2012-10-26,112.66316986083984,0.0,141.92999267578125,0.0,142.41000366210938,140.97000122070312,141.92999267578125,0.0,2126200
2012-10-31,112.30598449707031,0.0,141.47999572753906,0.0,142.6199951171875,141.25,142.4499969482422,0.0,4116100
2012-11-01,113.87773895263672,0.0,143.4600067138672,0.0,143.58999633789062,142.11000061035156,142.22999572753906,0.0,10818100
2012-11-02,112.79811096191406,0.0,142.10000610351562,0.0,144.27999877929688,142.0,144.27999877929688,0.0,3895300
2012-11-05,113.04419708251953,0.0,142.41000366210938,0.0,142.72999572753906,141.5,141.92999267578125,0.0,1818100
2012-11-06,113.91734313964844,0.0,143.50999450683594,0.0,144.08999633789062,142.72999572753906,142.8699951171875,0.0,2637100
2012-11-07,111.32962799072266,0.0,140.25,0.0,142.25999450683594,139.63999938964844,142.25999450683594,0.0,4675900
2012-11-08,110.00395202636719,0.0,138.5800018310547,0.0,140.97000122070312,138.52999877929688,140.27999877929688,0.0,6391100
2012-11-09,110.01982116699219,0.0,138.60000610351562,0.0,140.02000427246094,138.11000061035156,138.19000244140625,0.0,4112500
2012-11-12,110.23416137695312,0.0,138.8699951171875,0.0,139.3800048828125,138.52999877929688,139.14999389648438,0.0,2144200
2012-11-13,109.79756164550781,0.0,138.32000732421875,0.0,139.80999755859375,137.92999267578125,138.0800018310547,0.0,2777100
2012-11-14,108.41637420654297,0.0,136.5800018310547,0.0,138.97000122070312,136.1699981689453,138.8000030517578,0.0,3405200
2012-11-15,108.1782455444336,0.0,136.27999877929688,0.0,137.0399932861328,135.7100067138672,136.52000427246094,0.0,2905500
2012-11-16,108.62271881103516,0.0,136.83999633789062,0.0,137.17999267578125,135.25,136.39999389648438,0.0,4330300
2012-11-19,110.92472076416016,0.0,139.74000549316406,0.0,139.74000549316406,138.38999938964844,138.47000122070312,0.0,3735900
2012-11-20,110.96440887451172,0.0,139.7899932861328,0.0,139.97999572753906,138.66000366210938,139.49000549316406,0.0,2072600
2012-11-21,111.1946792602539,0.0,140.0800018310547,0.0,140.1300048828125,139.6199951171875,139.86000061035156,0.0,4304800
2012-11-23,112.58381652832031,0.0,141.8300018310547,0.0,141.9600067138672,140.61000061035156,140.72999572753906,0.0,1789000
2012-11-26,112.54409790039062,0.0,141.77999877929688,0.0,141.77999877929688,140.77999877929688,141.24000549316406,0.0,2865900
2012-11-27,111.8693618774414,0.0,140.92999267578125,0.0,141.97000122070312,140.80999755859375,141.50999450683594,0.0,1971800
2012-11-28,112.72667694091797,0.0,142.00999450683594,0.0,142.1300048828125,139.5800018310547,140.3300018310547,0.0,2919000
2012-11-29,113.2823257446289,0.0,142.7100067138672,0.0,143.11000061035156,141.97000122070312,142.60000610351562,0.0,3443200
2012-11-30,113.2823257446289,0.0,142.7100067138672,0.0,143.00999450683594,142.25,142.75,0.0,2624400
2012-12-03,112.75047302246094,0.0,142.0399932861328,0.0,143.5399932861328,141.92999267578125,143.41000366210938,0.0,4010300
2012-12-04,112.55996704101562,0.0,141.8000030517578,0.0,142.4499969482422,141.4600067138672,142.0399932861328,0.0,3461700
2012-12-05,112.76634216308594,0.0,142.05999755859375,0.0,142.74000549316406,140.9600067138672,141.97999572753906,0.0,4380300
2012-12-06,113.11564636230469,0.0,142.5,0.0,142.6300048828125,141.75999450683594,141.99000549316406,0.0,6309900
2012-12-07,113.51251220703125,0.0,143.0,0.0,143.27000427246094,142.27999877929688,143.1699981689453,0.0,6025500
