Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2011-11-16,49.84390640258789,0.0,63.59000015258789,0.0,64.77999877929688,63.47999954223633,63.9900016784668,0.0,3342400
2011-11-17,49.02872848510742,0.0,62.54999923706055,0.0,63.650001525878906,62.15999984741211,63.47999954223633,0.0,1795500
2011-11-18,48.95819091796875,0.0,62.459999084472656,0.0,62.86000061035156,62.209999084472656,62.79999923706055,0.0,2139800
2011-11-21,48.04893112182617,0.0,61.29999923706055,0.0,61.59000015258789,60.75,61.529998779296875,0.0,2008400
2011-11-22,47.821617126464844,0.0,61.0099983215332,0.0,61.4900016784668,60.68000030517578,61.119998931884766,0.0,1586600
2011-11-23,46.75563430786133,0.0,59.650001525878906,0.0,60.5099983215332,59.619998931884766,60.43000030517578,0.0,2141900
2011-11-25,46.6066780090332,0.0,59.459999084472656,0.0,60.18000030517578,59.45000076293945,59.4900016784668,0.0,1011000
2011-11-28,48.00974655151367,0.0,61.25,0.0,61.459999084472656,60.77000045776367,61.09000015258789,0.0,1887100
2011-11-29,48.1586799621582,0.0,61.439998626708984,0.0,61.83000183105469,61.20000076293945,61.459999084472656,0.0,1229700
2011-11-30,50.19664001464844,0.0,64.04000091552734,0.0,64.1500015258789,63.11000061035156,63.209999084472656,0.0,2363400
2011-12-01,50.19664001464844,0.0,64.04000091552734,0.0,64.41000366210938,63.7599983215332,63.95000076293945,0.0,1561400
2011-12-02,50.17314529418945,0.0,64.01000213623047,0.0,64.87000274658203,63.959999084472656,64.6500015258789,0.0,1746900
2011-12-05,50.72180938720703,0.0,64.70999908447266,0.0,65.25,64.3499984741211,64.94000244140625,0.0,2032800
2011-12-06,50.745330810546875,0.0,64.73999786376953,0.0,65.13999938964844,64.45999908447266,64.7699966430664,0.0,1241400
2011-12-07,50.87858200073242,0.0,64.91000366210938,0.0,65.16000366210938,63.97999954223633,64.5199966430664,0.0,3885800
2011-12-08,49.726341247558594,0.0,63.439998626708984,0.0,64.62000274658203,63.279998779296875,64.5,0.0,1964600
2011-12-09,50.612064361572266,0.0,64.56999969482422,0.0,64.70999908447266,63.630001068115234,63.70000076293945,0.0,2099300
2011-12-12,49.83608627319336,0.0,63.58000183105469,0.0,64.0,63.06999969482422,63.95000076293945,0.0,1369700
2011-12-13,49.303077697753906,0.0,62.900001525878906,0.0,64.30000305175781,62.61000061035156,63.970001220703125,0.0,1525300
2011-12-14,48.73872375488281,0.0,62.18000030517578,0.0,62.849998474121094,62.04999923706055,62.599998474121094,0.0,1896300
2011-12-15,48.91899871826172,0.0,62.40999984741211,0.0,62.91999816894531,62.27000045776367,62.90999984741211,0.0,5062400
2011-12-16,49.08361053466797,0.0,62.619998931884766,0.0,63.290000915527344,62.439998626708984,62.849998474121094,0.0,1320400
2011-12-19,48.51140213012695,0.0,61.88999938964844,0.0,63.0099983215332,61.7599983215332,62.90999984741211,0.0,2382900
2011-12-20,50.032039642333984,0.0,63.83000183105469,0.0,63.91999816894531,62.810001373291016,62.90999984741211,0.0,2053200
2011-12-21,50.12742614746094,0.0,63.59000015258789,0.361,63.709999084472656,62.81999969482422,63.459999084472656,0.0,1728200
2011-12-22,50.6476936340332,0.0,64.25,0.0,64.26000213623047,63.7599983215332,63.86000061035156,0.0,1636000
2011-12-23,51.033958435058594,0.0,64.73999786376953,0.0,64.73999786376953,64.2300033569336,64.41999816894531,0.0,3194000
2011-12-27,51.041831970214844,0.0,64.75,0.0,64.94000244140625,64.5199966430664,64.63999938964844,0.0,3100800
2011-12-28,50.41909408569336,0.0,63.959999084472656,0.0,64.81999969482422,63.810001373291016,64.77999877929688,0.0,2096300
2011-12-29,50.91571044921875,0.0,64.58999633789062,0.0,64.62000274658203,64.0,64.04000091552734,0.0,1565200
2011-12-30,50.68711471557617,0.0,64.30000305175781,0.0,64.6500015258789,64.29000091552734,64.47000122070312,0.0,1267600
2012-01-03,51.404449462890625,0.0,65.20999908447266,0.0,65.72000122070312,65.13999938964844,65.41000366210938,0.0,2230400
2012-01-04,51.428104400634766,0.0,65.23999786376953,0.0,65.3499984741211,64.7699966430664,65.1500015258789,0.0,1647400
2012-01-05,51.656700134277344,0.0,65.52999877929688,0.0,65.5999984741211,64.58000183105469,64.94000244140625,0.0,1146300
2012-01-06,51.53847122192383,0.0,65.37999725341797,0.0,65.5999984741211,65.0999984741211,65.55999755859375,0.0,1640000
2012-01-09,51.656700134277344,0.0,65.52999877929688,0.0,65.62000274658203,65.19000244140625,65.52999877929688,0.0,1978900
2012-01-10,52.16908264160156,0.0,66.18000030517578,0.0,66.38999938964844,66.05999755859375,66.19999694824219,0.0,1368200
2012-01-11,52.26368713378906,0.0,66.30000305175781,0.0,66.33999633789062,65.87999725341797,65.95999908447266,0.0,1825300
2012-01-12,52.38983154296875,0.0,66.45999908447266,0.0,66.51000213623047,65.9000015258789,66.4800033569336,0.0,945000
2012-01-13,52.14543914794922,0.0,66.1500015258789,0.0,66.1500015258789,65.5,65.9800033569336,0.0,1294700
2012-01-17,52.26368713378906,0.0,66.30000305175781,0.0,66.81999969482422,66.18000030517578,66.7300033569336,0.0,2181700
2012-01-18,52.89431381225586,0.0,67.0999984741211,0.0,67.11000061035156,66.16999816894531,66.33000183105469,0.0,2007300
2012-01-19,53.21752166748047,0.0,67.51000213623047,0.0,67.56999969482422,67.16000366210938,67.37000274658203,0.0,4201300
2012-01-20,53.23329162597656,0.0,67.52999877929688,0.0,67.52999877929688,67.20999908447266,67.36000061035156,0.0,1537600
2012-01-23,53.24907684326172,0.0,67.55000305175781,0.0,67.91000366210938,67.19000244140625,67.52999877929688,0.0,3387500
2012-01-24,53.24117660522461,0.0,67.54000091552734,0.0,67.56999969482422,67.01000213623047,67.16000366210938,0.0,1551900
2012-01-25,53.72991943359375,0.0,68.16000366210938,0.0,68.29000091552734,67.20999908447266,67.4800033569336,0.0,1737900
2012-01-26,53.45400619506836,0.0,67.80999755859375,0.0,68.5999984741211,67.52999877929688,68.4800033569336,0.0,2632700
2012-01-27,53.49342727661133,0.0,67.86000061035156,0.0,68.0,67.44000244140625,67.4800033569336,0.0,2056600
2012-01-30,53.28057098388672,0.0,67.58999633789062,0.0,67.68000030517578,66.94999694824219,67.22000122070312,0.0,1760300
2012-01-31,53.25693130493164,0.0,67.55999755859375,0.0,68.04000091552734,67.2699966430664,68.0,0.0,2250500
2012-02-01,53.87180709838867,0.0,68.33999633789062,0.0,68.62000274658203,68.02999877929688,68.12999725341797,0.0,1993200
2012-02-02,53.96639633178711,0.0,68.45999908447266,0.0,68.62999725341797,68.19000244140625,68.48999786376953,0.0,19893800
2012-02-03,54.77046203613281,0.0,69.4800033569336,0.0,69.5,69.05999755859375,69.19000244140625,0.0,2399700
2012-02-06,54.738929748535156,0.0,69.44000244140625,0.0,69.47000122070312,69.0999984741211,69.23999786376953,0.0,2289600
2012-02-07,54.86506652832031,0.0,69.5999984741211,0.0,69.70999908447266,69.02999877929688,69.30000305175781,0.0,1967000
2012-02-08,54.98328399658203,0.0,69.75,0.0,69.8499984741211,69.29000091552734,69.66000366210938,0.0,2407100
2012-02-09,55.06999206542969,0.0,69.86000061035156,0.0,69.95999908447266,69.41999816894531,69.87999725341797,0.0,1780800
2012-02-10,54.63644790649414,0.0,69.30999755859375,0.0,69.37999725341797,69.04000091552734,69.2300033569336,0.0,1365200
2012-02-13,55.05425262451172,0.0,69.83999633789062,0.0,69.91000366210938,69.51000213623047,69.81999969482422,0.0,1499600
2012-02-14,54.97540283203125,0.0,69.73999786376953,0.0,69.77999877929688,69.29000091552734,69.69999694824219,0.0,1875500
2012-02-15,54.738929748535156,0.0,69.44000244140625,0.0,70.0999984741211,69.27999877929688,70.0,0.0,2022900
2012-02-16,55.39321517944336,0.0,70.2699966430664,0.0,70.31999969482422,69.3499984741211,69.44999694824219,0.0,1601500
2012-02-17,55.472023010253906,0.0,70.37000274658203,0.0,70.5199966430664,70.18000030517578,70.4800033569336,0.0,2093300
2012-02-21,55.4483757019043,0.0,70.33999633789062,0.0,70.68000030517578,70.12999725341797,70.58000183105469,0.0,1525900
2012-02-22,55.274959564208984,0.0,70.12000274658203,0.0,70.41000366210938,69.98999786376953,70.20999908447266,0.0,1781800
2012-02-23,55.5823974609375,0.0,70.51000213623047,0.0,70.52999877929688,69.81999969482422,70.08000183105469,0.0,1500800
2012-02-24,55.661231994628906,0.0,70.61000061035156,0.0,70.77999877929688,70.47000122070312,70.6500015258789,0.0,1267400
2012-02-27,55.70851135253906,0.0,70.66999816894531,0.0,70.88999938964844,69.97000122070312,70.13999938964844,0.0,1350500
2012-02-28,55.86620330810547,0.0,70.87000274658203,0.0,70.94999694824219,70.56999969482422,70.73999786376953,0.0,1839300
2012-02-29,55.503562927246094,0.0,70.41000366210938,0.0,71.19000244140625,70.4000015258789,70.9800033569336,0.0,2211400
2012-03-01,55.929229736328125,0.0,70.94999694824219,0.0,71.08999633789062,70.61000061035156,70.66999816894531,0.0,2413800
2012-03-02,55.65332794189453,0.0,70.5999984741211,0.0,70.97000122070312,70.44000244140625,70.9000015258789,0.0,1609400
2012-03-05,55.40108108520508,0.0,70.27999877929688,0.0,70.5,70.02999877929688,70.44000244140625,0.0,2700400
2012-03-06,54.510318756103516,0.0,69.1500015258789,0.0,69.62000274658203,68.97000122070312,69.61000061035156,0.0,2393600
2012-03-07,54.98328399658203,0.0,69.75,0.0,69.83000183105469,69.30000305175781,69.4000015258789,0.0,1411000
2012-03-08,55.550865173339844,0.0,70.47000122070312,0.0,70.5999984741211,69.9800033569336,70.22000122070312,0.0,1697300
2012-03-09,55.82676696777344,0.0,70.81999969482422,0.0,71.01000213623047,70.5199966430664,70.5999984741211,0.0,1462200
2012-03-12,55.7873649597168,0.0,70.7699966430664,0.0,70.94000244140625,70.55000305175781,70.86000061035156,0.0,1431600
2012-03-13,56.82001495361328,0.0,72.08000183105469,0.0,72.08000183105469,71.05000305175781,71.18000030517578,0.0,1521000
2012-03-14,56.70177459716797,0.0,71.93000030517578,0.0,72.25,71.70999908447266,72.0999984741211,0.0,1893700
2012-03-15,57.03286361694336,0.0,72.3499984741211,0.0,72.38999938964844,71.83000183105469,72.04000091552734,0.0,1713900
2012-03-16,57.11957550048828,0.0,72.45999908447266,0.0,72.54000091552734,72.30000305175781,72.5,0.0,1178200
2012-03-19,57.33240509033203,0.0,72.7300033569336,0.0,72.98999786376953,72.33000183105469,72.41000366210938,0.0,1963700
2012-03-20,57.13533401489258,0.0,72.4800033569336,0.0,72.58000183105469,72.08000183105469,72.33999633789062,0.0,1547300
2012-03-21,57.072269439697266,0.0,72.4000015258789,0.0,72.61000061035156,72.20999908447266,72.51000213623047,0.0,2033400
2012-03-22,56.61504364013672,0.0,71.81999969482422,0.0,72.0199966430664,71.56999969482422,71.8499984741211,0.0,1823700
2012-03-23,56.84367370605469,0.0,72.11000061035156,0.0,72.18000030517578,71.44999694824219,71.83999633789062,0.0,1260600
2012-03-26,57.63375473022461,0.0,72.80000305175781,0.308,72.80000305175781,72.33999633789062,72.33999633789062,0.0,1585200
2012-03-27,57.443763732910156,0.0,72.55999755859375,0.0,72.94000244140625,72.54000091552734,72.8499984741211,0.0,2398100
2012-03-28,57.15873718261719,0.0,72.19999694824219,0.0,72.66000366210938,71.7300033569336,72.5,0.0,2864300
2012-03-29,57.055824279785156,0.0,72.06999969482422,0.0,72.16999816894531,71.44000244140625,71.80000305175781,0.0,1567300
2012-03-30,57.20624923706055,0.0,72.26000213623047,0.0,72.4800033569336,71.95999908447266,72.47000122070312,0.0,1244400
2012-04-02,57.68918228149414,0.0,72.87000274658203,0.0,73.05999755859375,72.08999633789062,72.26000213623047,0.0,2391100
2012-04-03,57.49916458129883,0.0,72.62999725341797,0.0,72.94000244140625,72.19999694824219,72.79000091552734,0.0,1861200
2012-04-04,56.85791015625,0.0,71.81999969482422,0.0,72.08999633789062,71.55000305175781,72.08000183105469,0.0,2402000
2012-04-05,56.81832504272461,0.0,71.7699966430664,0.0,71.97000122070312,71.5,71.62000274658203,0.0,1198700
2012-04-09,56.15331268310547,0.0,70.93000030517578,0.0,71.20999908447266,70.69999694824219,70.80000305175781,0.0,1735700
2012-04-10,55.10041046142578,0.0,69.5999984741211,0.0,70.95999908447266,69.56999969482422,70.77999877929688,0.0,5396000
2012-04-11,55.55956268310547,0.0,70.18000030517578,0.0,70.5,70.0999984741211,70.37000274658203,0.0,2120500
2012-04-12,56.39873504638672,0.0,71.23999786376953,0.0,71.27999877929688,70.2699966430664,70.31999969482422,0.0,1428600
2012-04-13,55.70997619628906,0.0,70.37000274658203,0.0,71.05000305175781,70.33000183105469,71.05000305175781,0.0,1567400
2012-04-16,55.65456771850586,0.0,70.30000305175781,0.0,70.8499984741211,70.04000091552734,70.75,0.0,1439000
2012-04-17,56.50166702270508,0.0,71.37000274658203,0.0,71.55999755859375,70.72000122070312,70.77999877929688,0.0,1287900
2012-04-18,56.30375289916992,0.0,71.12000274658203,0.0,71.3499984741211,70.9800033569336,71.12999725341797,0.0,1873500
2012-04-19,55.97917938232422,0.0,70.70999908447266,0.0,71.47000122070312,70.37000274658203,71.08000183105469,0.0,2368300
2012-04-20,56.06624221801758,0.0,70.81999969482422,0.0,71.29000091552734,70.80000305175781,71.05999755859375,0.0,1219600
2012-04-23,55.58332824707031,0.0,70.20999908447266,0.0,70.25,69.70999908447266,70.12000274658203,0.0,2151700
2012-04-24,55.76542282104492,0.0,70.44000244140625,0.0,70.63999938964844,70.18000030517578,70.31999969482422,0.0,2764700
2012-04-25,56.588741302490234,0.0,71.4800033569336,0.0,71.5,71.0999984741211,71.13999938964844,0.0,1536200
2012-04-26,57.00041198730469,0.0,72.0,0.0,72.08999633789062,71.30000305175781,71.37999725341797,0.0,1029400
2012-04-27,57.134986877441406,0.0,72.16999816894531,0.0,72.3499984741211,71.7699966430664,72.1500015258789,0.0,1252600
2012-04-30,56.84207534790039,0.0,71.80000305175781,0.0,72.0999984741211,71.6500015258789,72.0,0.0,1108900
2012-05-01,57.20624923706055,0.0,72.26000213623047,0.0,72.79000091552734,71.7300033569336,71.80000305175781,0.0,2125400
2012-05-02,57.07957077026367,0.0,72.0999984741211,0.0,72.16000366210938,71.58999633789062,71.87000274658203,0.0,1403700
2012-05-03,56.580806732177734,0.0,71.47000122070312,0.0,72.1500015258789,71.29000091552734,72.12999725341797,0.0,1432600
2012-05-04,55.63872146606445,0.0,70.27999877929688,0.0,71.12999725341797,70.2300033569336,71.08000183105469,0.0,1771800
2012-05-07,55.6783332824707,0.0,70.33000183105469,0.0,70.55999755859375,70.0,70.08999633789062,0.0,1105600
2012-05-08,55.47246551513672,0.0,70.06999969482422,0.0,70.16999816894531,69.1500015258789,69.94000244140625,0.0,1909000
2012-05-09,55.13997268676758,0.0,69.6500015258789,0.0,70.08000183105469,68.98999786376953,69.30000305175781,0.0,2191700
2012-05-10,55.282474517822266,0.0,69.83000183105469,0.0,70.22000122070312,69.66999816894531,70.19000244140625,0.0,2928000
2012-05-11,55.132057189941406,0.0,69.63999938964844,0.0,70.23999786376953,69.31999969482422,69.3499984741211,0.0,1075400
2012-05-14,54.50664138793945,0.0,68.8499984741211,0.0,69.31999969482422,68.7300033569336,69.01000213623047,0.0,1631300
2012-05-15,54.21372604370117,0.0,68.4800033569336,0.0,69.19999694824219,68.33999633789062,68.80000305175781,0.0,1185200
2012-05-16,53.96039962768555,0.0,68.16000366210938,0.0,69.06999969482422,68.13999938964844,68.75,0.0,1893600
2012-05-17,53.02622604370117,0.0,66.9800033569336,0.0,68.25,66.9800033569336,68.16000366210938,0.0,2499400
2012-05-18,52.5828742980957,0.0,66.41999816894531,0.0,67.37999725341797,66.30000305175781,67.22000122070312,0.0,4340800
2012-05-21,53.556636810302734,0.0,67.6500015258789,0.0,67.6500015258789,66.45999908447266,66.62000274658203,0.0,2172400
2012-05-22,53.57246017456055,0.0,67.66999816894531,0.0,68.26000213623047,67.27999877929688,67.76000213623047,0.0,1907800
2012-05-23,53.66746520996094,0.0,67.79000091552734,0.0,67.88999938964844,66.55999755859375,67.2300033569336,0.0,1777100
2012-05-24,53.770389556884766,0.0,67.91999816894531,0.0,68.06999969482422,67.33000183105469,67.98999786376953,0.0,1193600
2012-05-25,53.643733978271484,0.0,67.76000213623047,0.0,68.08000183105469,67.58999633789062,67.93000030517578,0.0,692900
2012-05-29,54.29289245605469,0.0,68.58000183105469,0.0,68.69000244140625,68.05999755859375,68.26000213623047,0.0,2231400
2012-05-30,53.43790054321289,0.0,67.5,0.0,68.02999877929688,67.37999725341797,68.0,0.0,962400
2012-05-31,53.303314208984375,0.0,67.33000183105469,0.0,67.83000183105469,66.75,67.51000213623047,0.0,1701100
2012-06-01,51.933712005615234,0.0,65.5999984741211,0.0,66.47000122070312,65.56999969482422,66.23999786376953,0.0,2883200
2012-06-04,51.88621520996094,0.0,65.54000091552734,0.0,65.87999725341797,64.94000244140625,65.63999938964844,0.0,3083000
2012-06-05,52.282047271728516,0.0,66.04000091552734,0.0,66.1500015258789,65.33999633789062,65.38999938964844,0.0,1918900
2012-06-06,53.50123596191406,0.0,67.58000183105469,0.0,67.58000183105469,66.51000213623047,66.55999755859375,0.0,1571300
2012-06-07,53.43790054321289,0.0,67.5,0.0,68.4000015258789,67.41999816894531,68.37999725341797,0.0,2965700
2012-06-08,53.904964447021484,0.0,68.08999633789062,0.0,68.08999633789062,67.11000061035156,67.33999633789062,0.0,1076900
2012-06-11,53.15287780761719,0.0,67.13999938964844,0.0,68.70999908447266,67.04000091552734,68.6500015258789,0.0,1439700
2012-06-12,53.730804443359375,0.0,67.87000274658203,0.0,67.91999816894531,66.97000122070312,67.25,0.0,1324600
2012-06-13,53.334983825683594,0.0,67.37000274658203,0.0,68.08000183105469,67.16000366210938,67.6500015258789,0.0,1517100
2012-06-14,53.88915252685547,0.0,68.06999969482422,0.0,68.31999969482422,67.31999969482422,67.5,0.0,1638500
2012-06-15,54.44330596923828,0.0,68.7699966430664,0.0,68.8499984741211,68.2300033569336,68.27999877929688,0.0,3736600
2012-06-18,54.601661682128906,0.0,68.97000122070312,0.0,69.13999938964844,68.33000183105469,68.55000305175781,0.0,1790500
2012-06-19,55.17955780029297,0.0,69.69999694824219,0.0,69.98999786376953,69.25,69.36000061035156,0.0,1461100
2012-06-20,55.07664108276367,0.0,69.56999969482422,0.0,69.93000030517578,69.08999633789062,69.72000122070312,0.0,1764800
2012-06-21,53.833717346191406,0.0,68.0,0.0,69.72000122070312,67.94000244140625,69.63999938964844,0.0,1732700
2012-06-22,54.269142150878906,0.0,68.55000305175781,0.0,68.66999816894531,68.0999984741211,68.3499984741211,0.0,1218300
2012-06-25,53.382747650146484,0.0,67.08999633789062,0.346,67.5,66.83999633789062,67.4800033569336,0.0,3125500
2012-06-26,53.63736343383789,0.0,67.41000366210938,0.0,67.62999725341797,66.87999725341797,67.26000213623047,0.0,2155800
2012-06-27,54.15455627441406,0.0,68.05999755859375,0.0,68.16000366210938,67.58000183105469,67.5999984741211,0.0,2700300
2012-06-28,54.04316711425781,0.0,67.91999816894531,0.0,67.9800033569336,67.11000061035156,67.61000061035156,0.0,1266600
2012-06-29,55.45948791503906,0.0,69.69999694824219,0.0,69.69999694824219,68.97000122070312,69.19000244140625,0.0,2008600
2012-07-02,55.61067199707031,0.0,69.88999938964844,0.0,69.94999694824219,69.37999725341797,69.87000274658203,0.0,1567800
2012-07-03,56.064205169677734,0.0,70.45999908447266,0.0,70.48999786376953,69.83999633789062,69.94999694824219,0.0,1297100
2012-07-05,55.83346939086914,0.0,70.16999816894531,0.0,70.48999786376953,69.87999725341797,70.22000122070312,0.0,1128100
2012-07-06,55.308311462402344,0.0,69.51000213623047,0.0,69.63999938964844,69.13999938964844,69.54000091552734,0.0,2093000
2012-07-09,55.173038482666016,0.0,69.33999633789062,0.0,69.48999786376953,69.04000091552734,69.4000015258789,0.0,1117200
2012-07-10,54.67970275878906,0.0,68.72000122070312,0.0,69.81999969482422,68.4800033569336,69.69999694824219,0.0,1234800
2012-07-11,54.639930725097656,0.0,68.66999816894531,0.0,68.94999694824219,68.30000305175781,68.76000213623047,0.0,854400
2012-07-12,54.42510986328125,0.0,68.4000015258789,0.0,68.66000366210938,67.81999969482422,68.25,0.0,1466600
2012-07-13,55.2764892578125,0.0,69.47000122070312,0.0,69.54000091552734,68.5199966430664,68.54000091552734,0.0,2240100
2012-07-16,55.14122009277344,0.0,69.30000305175781,0.0,69.5,69.01000213623047,69.33000183105469,0.0,670900
2012-07-17,55.507259368896484,0.0,69.76000213623047,0.0,69.87999725341797,68.80999755859375,69.58000183105469,0.0,1976200
2012-07-18,55.905094146728516,0.0,70.26000213623047,0.0,70.44999694824219,69.54000091552734,69.55999755859375,0.0,1975400
2012-07-19,56.000545501708984,0.0,70.37999725341797,0.0,70.62999725341797,70.13999938964844,70.41000366210938,0.0,1023300
2012-07-20,55.49131774902344,0.0,69.73999786376953,0.0,70.08000183105469,69.66999816894531,70.0199966430664,0.0,1028600
2012-07-23,54.87865447998047,0.0,68.97000122070312,0.0,69.16999816894531,68.3499984741211,68.66000366210938,0.0,1398100
2012-07-24,54.385292053222656,0.0,68.3499984741211,0.0,69.05999755859375,67.9000015258789,69.04000091552734,0.0,1128500
2012-07-25,54.393272399902344,0.0,68.36000061035156,0.0,68.68000030517578,68.02999877929688,68.51000213623047,0.0,1299400
2012-07-26,55.22077941894531,0.0,69.4000015258789,0.0,69.56999969482422,68.97000122070312,69.37000274658203,0.0,1121000
2012-07-27,56.310874938964844,0.0,70.7699966430664,0.0,70.94000244140625,69.66999816894531,69.81999969482422,0.0,1422100
2012-07-30,56.25517654418945,0.0,70.69999694824219,0.0,71.05000305175781,70.48999786376953,70.70999908447266,0.0,1882700
2012-07-31,55.94485855102539,0.0,70.30999755859375,0.0,70.81999969482422,70.30999755859375,70.62999725341797,0.0,841100
2012-08-01,55.722068786621094,0.0,70.02999877929688,0.0,70.69000244140625,69.9800033569336,70.66999816894531,0.0,1300600
2012-08-02,55.340171813964844,0.0,69.55000305175781,0.0,70.02999877929688,69.02999877929688,69.55999755859375,0.0,1165700
2012-08-03,56.462059020996094,0.0,70.95999908447266,0.0,71.12999725341797,70.5,70.58999633789062,0.0,1486400
2012-08-06,56.60529327392578,0.0,71.13999938964844,0.0,71.41999816894531,71.08000183105469,71.12999725341797,0.0,1019600
2012-08-07,56.94743347167969,0.0,71.56999969482422,0.0,71.87999725341797,71.43000030517578,71.45999908447266,0.0,1085900
2012-08-08,57.01905059814453,0.0,71.66000366210938,0.0,71.75,71.29000091552734,71.31999969482422,0.0,945700
2012-08-09,57.06680679321289,0.0,71.72000122070312,0.0,71.87999725341797,71.51000213623047,71.52999877929688,0.0,699200
2012-08-10,57.17818069458008,0.0,71.86000061035156,0.0,71.87000274658203,71.33000183105469,71.5,0.0,1391300
2012-08-13,57.130435943603516,0.0,71.80000305175781,0.0,71.8499984741211,71.37999725341797,71.7300033569336,0.0,1489400
2012-08-14,57.114532470703125,0.0,71.77999877929688,0.0,72.12000274658203,71.58999633789062,72.08000183105469,0.0,1070300
2012-08-15,57.241844177246094,0.0,71.94000244140625,0.0,72.02999877929688,71.66000366210938,71.69000244140625,0.0,897400
2012-08-16,57.67946243286133,0.0,72.48999786376953,0.0,72.58000183105469,71.81999969482422,72.0199966430664,0.0,1422600
2012-08-17,57.790855407714844,0.0,72.62999725341797,0.0,72.69000244140625,72.44000244140625,72.55999755859375,0.0,1140400
2012-08-20,57.78290557861328,0.0,72.62000274658203,0.0,72.62999725341797,72.30000305175781,72.52999877929688,0.0,1145100
2012-08-21,57.66352462768555,0.0,72.47000122070312,0.0,73.11000061035156,72.25,72.80000305175781,0.0,2609400
2012-08-22,57.5919303894043,0.0,72.37999725341797,0.0,72.52999877929688,72.0199966430664,72.22000122070312,0.0,2093300
2012-08-23,57.1622428894043,0.0,71.83999633789062,0.0,72.2699966430664,71.72000122070312,72.26000213623047,0.0,1682300
2012-08-24,57.48849868774414,0.0,72.25,0.0,72.37999725341797,71.5999984741211,71.63999938964844,0.0,969800
2012-08-27,57.48054504394531,0.0,72.23999786376953,0.0,72.5199966430664,72.12999725341797,72.41999816894531,0.0,933600
2012-08-28,57.47260665893555,0.0,72.2300033569336,0.0,72.44000244140625,71.9800033569336,72.0999984741211,0.0,884000
2012-08-29,57.544185638427734,0.0,72.31999969482422,0.0,72.51000213623047,72.08999633789062,72.36000061035156,0.0,1230700
2012-08-30,57.114532470703125,0.0,71.77999877929688,0.0,72.05000305175781,71.62999725341797,72.05000305175781,0.0,718000
2012-08-31,57.45667266845703,0.0,72.20999908447266,0.0,72.44999694824219,71.68000030517578,72.2300033569336,0.0,1273600
2012-09-04,57.416893005371094,0.0,72.16000366210938,0.0,72.38999938964844,71.62000274658203,72.13999938964844,0.0,1194900
2012-09-05,57.416893005371094,0.0,72.16000366210938,0.0,72.41999816894531,72.01000213623047,72.2300033569336,0.0,998200
2012-09-06,58.56269073486328,0.0,73.5999984741211,0.0,73.61000061035156,72.55000305175781,72.55000305175781,0.0,1738500
2012-09-07,58.84912872314453,0.0,73.95999908447266,0.0,73.95999908447266,73.68000030517578,73.75,0.0,1408300
2012-09-10,58.499019622802734,0.0,73.5199966430664,0.0,73.9800033569336,73.5,73.87999725341797,0.0,962600
2012-09-11,58.626319885253906,0.0,73.68000030517578,0.0,73.94999694824219,73.55000305175781,73.55999755859375,0.0,1335000
2012-09-12,58.872989654541016,0.0,73.98999786376953,0.0,74.04000091552734,73.72000122070312,73.98999786376953,0.0,1364800
2012-09-13,59.75619888305664,0.0,75.0999984741211,0.0,75.31999969482422,73.83999633789062,73.97000122070312,0.0,2242100
2012-09-14,60.074485778808594,0.0,75.5,0.0,75.91000366210938,75.19999694824219,75.22000122070312,0.0,5731100
2012-09-17,59.82783889770508,0.0,75.19000244140625,0.0,75.43000030517578,74.97000122070312,75.37000274658203,0.0,1347900
2012-09-18,59.7243766784668,0.0,75.05999755859375,0.0,75.16000366210938,74.86000061035156,75.04000091552734,0.0,2004200
2012-09-19,59.772117614746094,0.0,75.12000274658203,0.0,75.33000183105469,74.94999694824219,75.12000274658203,0.0,836100
2012-09-20,59.69253921508789,0.0,75.0199966430664,0.0,75.05000305175781,74.51000213623047,74.75,0.0,2569500
2012-09-21,59.70848846435547,0.0,75.04000091552734,0.0,75.41000366210938,75.0199966430664,75.4000015258789,0.0,954600
2012-09-24,59.57572937011719,0.0,74.51000213623047,0.364,74.69000244140625,74.26000213623047,74.33000183105469,0.0,1437100
2012-09-25,58.968055725097656,0.0,73.75,0.0,74.79000091552734,73.6500015258789,74.69000244140625,0.0,1619200
2012-09-26,58.576290130615234,0.0,73.26000213623047,0.0,73.68000030517578,73.04000091552734,73.66999816894531,0.0,1482600
2012-09-27,59.15996551513672,0.0,73.98999786376953,0.0,74.12999725341797,73.3499984741211,73.56999969482422,0.0,956900
2012-09-28,58.88810729980469,0.0,73.6500015258789,0.0,73.94000244140625,73.36000061035156,73.70999908447266,0.0,1398000
2012-10-01,58.9920654296875,0.0,73.77999877929688,0.0,74.47000122070312,73.62999725341797,73.98999786376953,0.0,1864000
2012-10-02,59.08000946044922,0.0,73.88999938964844,0.0,74.20999908447266,73.55000305175781,74.08999633789062,0.0,2136000
2012-10-03,59.2958984375,0.0,74.16000366210938,0.0,74.33999633789062,73.66999816894531,74.05999755859375,0.0,1118800
2012-10-04,59.74366760253906,0.0,74.72000122070312,0.0,74.73999786376953,74.30999755859375,74.41000366210938,0.0,1614500
2012-10-05,59.727657318115234,0.0,74.69999694824219,0.0,75.25,74.47000122070312,75.05000305175781,0.0,1317400
