Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2012-05-11,0.0,55.13207244873047,0.0,55.607074741009185,54.87873749018302,54.902486698799684,0.0,1075400
2012-05-14,0.0,54.50663375854492,0.0,54.87872068622384,54.41163695316647,54.633304219022854,0.0,1631300
2012-05-15,0.0,54.213722229003906,0.0,54.78372121633478,54.1028825492664,54.467057125588866,0.0,1185200
2012-05-16,0.0,53.96040344238281,0.0,54.68082231588645,53.94456660912918,54.427487343667934,0.0,1893600
2012-05-17,0.0,53.026222229003906,0.0,54.031643561494135,53.026222229003906,53.960395941702984,0.0,2499400
2012-05-18,0.0,52.58290100097656,0.0,53.34290609298898,52.48790413946474,53.21624159764536,0.0,4340800
2012-05-21,0.0,53.55664825439453,0.0,53.55664825439453,52.61455600400656,52.74122650892485,0.0,2172400
2012-05-22,0.0,53.57247543334961,0.0,54.03956533874683,53.26372364841827,53.64372909755468,0.0,1907800
2012-05-23,0.0,53.66747283935547,0.0,53.746638871534145,52.69371312761265,53.22413822717004,0.0,1777100
2012-05-24,0.0,53.7703857421875,0.0,53.88913780528919,53.30330194462989,53.825802566304176,0.0,1193600
2012-05-25,0.0,53.64371109008789,0.0,53.89704595781052,53.50912222287612,53.778293917319985,0.0,692900
2012-05-29,0.0,54.29289627075195,0.0,54.379980720563566,53.88122322800955,54.03956133674942,0.0,2231400
2012-05-30,0.0,53.43787384033203,0.0,53.85745914260753,53.342871001334345,53.833709942853005,0.0,962400
2012-05-31,0.0,53.30330276489258,0.0,53.69913895466903,52.84413133515647,53.44580403481134,0.0,1701100
2012-06-01,0.0,51.9337158203125,0.0,52.622473083343635,51.90996661123935,52.44038574714622,0.0,2883200
2012-06-04,0.0,51.88620376586914,0.0,52.15536945126758,51.41120158929636,51.96536978863454,0.0,3083000
2012-06-05,0.0,52.282039642333984,0.0,52.36912407890807,51.72786540595517,51.76745143711807,0.0,1918900
2012-06-06,0.0,53.501220703125,0.0,53.501220703125,52.65413150108297,52.69371149595617,0.0,1571300
2012-06-07,0.0,53.43787384033203,0.0,54.15038003286571,53.374538614333574,54.1345432063763,0.0,2965700
2012-06-08,0.0,53.90496826171875,0.0,53.90496826171875,53.12913272888269,53.31121398986265,0.0,1076900
2012-06-11,0.0,53.152889251708984,0.0,54.39581479032725,53.073723212557695,54.3483163748328,0.0,1439700
2012-06-12,0.0,53.730804443359375,0.0,53.770384436778485,53.01829812202789,53.23996541311309,0.0,1324600
2012-06-13,0.0,53.3349723815918,0.0,53.89705906731968,53.168721900459424,53.556639689768296,0.0,1517100
2012-06-14,0.0,53.8891487121582,0.0,54.0870668440583,53.29539431645792,53.437895613025276,0.0,1638500
2012-06-15,0.0,54.44331359863281,0.0,54.506648846403465,54.01581577613511,54.05539577600552,0.0,3736600
2012-06-18,0.0,54.60165023803711,0.0,54.7362331059155,54.094980349568964,54.26914925622642,0.0,1790500
2012-06-19,0.0,55.179569244384766,0.0,55.40915498756864,54.82331904564042,54.91040350133022,0.0,1461100
2012-06-20,0.0,55.07664489746094,0.0,55.36164742536345,54.696639513597354,55.195396957417096,0.0,1764800
2012-06-21,0.0,53.83372116088867,0.0,55.195398603708085,53.78622275148176,55.13206336451164,0.0,1732700
2012-06-22,0.0,54.269134521484375,0.0,54.364131324790904,53.912878389145305,54.11079644934039,0.0,1218300
2012-06-25,0.0,53.38274002075195,0.346,53.708975228631665,53.18381789027554,53.693064129267086,0.0,3125500
2012-06-26,0.0,53.63738250732422,0.0,53.81242893612024,53.21566236298467,53.518027978572405,0.0,2155800
2012-06-27,0.0,54.15456008911133,0.0,54.234133799607754,53.7726329894644,53.7885440891906,0.0,2700300
2012-06-28,0.0,54.04315948486328,0.0,54.09090492113823,53.39865376605355,53.79649800149092,0.0,1266600
2012-06-29,0.0,55.45948791503906,0.0,55.45948791503906,54.87863868975794,55.05369113703336,0.0,2008600
2012-07-02,0.0,55.61065673828125,0.0,55.65839609534563,55.20485399137346,55.59474564279984,0.0,1567800
2012-07-03,0.0,56.0642204284668,0.0,56.088090116189456,55.57089128991604,55.65841752531412,0.0,1297100
2012-07-05,0.0,55.83346939086914,0.0,56.088089508188204,55.60271896101398,55.87325625039061,0.0,1128100
2012-07-06,0.0,55.308326721191406,0.0,55.41176407328366,55.013919698219524,55.33219641239551,0.0,2093000
2012-07-09,0.0,55.17303466796875,0.0,55.29238915058563,54.934331773356156,55.2207801033882,0.0,1117200
2012-07-10,0.0,54.679725646972656,0.0,55.55498195821541,54.48876206848506,55.45949713366026,0.0,1234800
2012-07-11,0.0,54.63993835449219,0.0,54.86273020607306,54.34553743802718,54.71155348999899,0.0,854400
2012-07-12,0.0,54.42509460449219,0.0,54.63197531422959,53.963593817624705,54.305740115389014,0.0,1466600
2012-07-13,0.0,55.27648162841797,0.0,55.332179581159515,54.520573903358084,54.536491073067985,0.0,2240100
2012-07-16,0.0,55.14122772216797,0.0,55.30036302925482,54.91047727745605,55.165097411168716,0.0,670900
2012-07-17,0.0,55.50723648071289,0.0,55.60271522415172,54.75132869496393,55.36401229493261,0.0,1976200
2012-07-18,0.0,55.90508270263672,0.0,56.05625940852398,55.33218593967674,55.348097040593515,0.0,1975400
2012-07-19,0.0,56.000572204589844,0.0,56.199494392675994,55.809608603801685,56.02444796648385,0.0,1023300
2012-07-20,0.0,55.491310119628906,0.0,55.76184734601914,55.435612171639896,55.71410191158496,0.0,1028600
2012-07-23,0.0,54.878639221191406,0.0,55.03777449991644,54.385310144148995,54.63197771798108,0.0,1398100
2012-07-24,0.0,54.38532257080078,0.0,54.95026083116722,54.02726507654504,54.93434972790785,0.0,1128500
2012-07-25,0.0,54.39324951171875,0.0,54.64786951009265,54.1306709310339,54.51260396390455,0.0,1299400
2012-07-26,0.0,55.22077941894531,0.0,55.356044997944664,54.87863314401567,55.19690973684203,0.0,1121000
2012-07-27,0.0,56.310890197753906,0.0,56.446161899002945,55.43563378639164,55.554988313082724,0.0,1422100
2012-07-30,0.0,56.25517272949219,0.0,56.53366855211666,56.08807887829029,56.263131314012654,0.0,1882700
2012-07-31,0.0,55.944854736328125,0.0,56.350657558364254,55.944854736328125,56.1994748055109,0.0,841100
2012-08-01,0.0,55.72206115722656,0.0,56.24721844788933,55.68228037711706,56.23130127934864,0.0,1300600
2012-08-02,0.0,55.340126037597656,0.0,55.72205303822989,54.926364704522484,55.348078550088175,0.0,1165700
2012-08-03,0.0,56.462059020996094,0.0,56.597324618125334,56.09604301490538,56.16765207081313,0.0,1486400
2012-08-06,0.0,56.60529327392578,0.0,56.82808513721538,56.55755389482743,56.59733468720173,0.0,1019600
2012-08-07,0.0,56.94740676879883,0.0,57.19406817919212,56.83601090148447,56.85988057724905,0.0,1085900
2012-08-08,0.0,57.01903533935547,0.0,57.09064438356923,56.724628437250125,56.74849811865471,0.0,945700
2012-08-09,0.0,57.066776275634766,0.0,57.19408327017636,56.899682430574565,56.91559352840937,0.0,699200
2012-08-10,0.0,57.178192138671875,0.0,57.18615072567891,56.75647808664704,56.89174371265063,0.0,1391300
2012-08-13,0.0,57.13045883178711,0.0,57.170239629805245,56.79626491881653,57.07476085806265,0.0,1489400
2012-08-14,0.0,57.11451721191406,0.0,57.3850544475211,56.96333446052716,57.35322618035431,0.0,1070300
2012-08-15,0.0,57.24184036254883,0.0,57.31344942332061,57.01904852376241,57.04291821068634,0.0,897400
2012-08-16,0.0,57.679466247558594,0.0,57.75108137993764,57.14635633018443,57.305491625614145,0.0,1422600
2012-08-17,0.0,57.79086685180664,0.0,57.83861230080272,57.6396901300839,57.73516888683029,0.0,1140400
2012-08-20,0.0,57.78290939331055,0.0,57.790861908610594,57.52828927939455,57.71129426125354,0.0,1145100
2012-08-21,0.0,57.66355895996094,0.0,58.17279922376252,57.48850648103737,57.92613767834629,0.0,2609400
2012-08-22,0.0,57.59194564819336,0.0,57.711300166753475,57.30549723189828,57.464638613519426,0.0,2093300
2012-08-23,0.0,57.16226577758789,0.0,57.50441211642251,57.06678703134153,57.49645960131679,0.0,1682300
2012-08-24,0.0,57.488521575927734,0.0,57.59195894489563,56.971322589839495,57.00315087351216,0.0,969800
2012-08-27,0.0,57.480552673339844,0.0,57.70334454844754,57.39302642660135,57.62377688885526,0.0,933600
2012-08-28,0.0,57.472599029541016,0.0,57.639692932594386,57.27367684915037,57.369155610539046,0.0,884000
2012-08-29,0.0,57.54420852661133,0.0,57.695391327426925,57.3611974482228,57.576036804184255,0.0,1230700
2012-08-30,0.0,57.11451721191406,0.0,57.329356497634535,56.99516272769394,57.329356497634535,0.0,718000
2012-08-31,0.0,57.45667266845703,0.0,57.64763623132321,57.03495868475902,57.472589839892166,0.0,1273600
2012-09-04,0.0,57.41689682006836,0.0,57.59990181295892,56.9872242136927,57.400979647264045,0.0,1194900
2012-09-05,0.0,57.41689682006836,0.0,57.62377150154267,57.297542306526886,57.472594783638016,0.0,998200
2012-09-06,0.0,58.56266784667969,0.0,58.57062643083683,57.72719862880985,57.72719862880985,0.0,1738500
2012-09-07,0.0,58.84912872314453,0.0,58.84912872314453,58.626336884189186,58.68203484392802,0.0,1408300
2012-09-10,0.0,58.499027252197266,0.0,58.86504937569322,58.48311615016916,58.78547565368464,0.0,962600
2012-09-11,0.0,58.626338958740234,0.0,58.84117221944288,58.52290162145711,58.53085413697099,0.0,1335000
2012-09-12,0.0,58.87302017211914,0.0,58.91280704547769,58.65818683960682,58.87302017211914,0.0,1364800
2012-09-13,0.0,59.756221771240234,0.0,59.93127426127203,58.753652282363745,58.857095701358816,0.0,2242100
2012-09-14,0.0,60.074459075927734,0.0,60.400694151694225,59.8357501877757,59.85166735131608,0.0,5731100
2012-09-17,0.0,59.827823638916016,0.0,60.01878718993478,59.652771187723054,59.97104781983554,0.0,1347900
2012-09-18,0.0,59.724395751953125,0.0,59.80396948361113,59.565260429883935,59.70848464799557,0.0,2004200
2012-09-19,0.0,59.772132873535156,0.0,59.93922675960389,59.636861190945886,59.772132873535156,0.0,836100
2012-09-20,0.0,59.692543029785156,0.0,59.716418781879675,59.28674630349229,59.47770982590193,0.0,2569500
2012-09-21,0.0,59.708473205566406,0.0,60.002880172660504,59.692556034035775,59.994921586895195,0.0,954600
2012-09-24,0.0,59.57574462890625,0.364,59.71966694680756,59.375852859610696,59.43182231100494,0.0,1437100
2012-09-25,0.0,58.96807861328125,0.0,59.79962919965008,58.88812311656015,59.71967370292898,0.0,1619200
2012-09-26,0.0,58.57628631591797,0.0,58.91210302734194,58.400380581301775,58.90410564843773,0.0,1482600
2012-09-27,0.0,59.15997314453125,0.0,59.27191206020877,58.648250644230195,58.8241563974987,0.0,956900
2012-09-28,0.0,58.88810348510742,0.0,59.119978618448044,58.656228351766806,58.93607554710502,0.0,1398000
2012-10-01,0.0,58.9920768737793,0.0,59.54378028581507,58.87214055374353,59.15998528174352,0.0,1864000
2012-10-02,0.0,59.08003234863281,0.0,59.33589366244974,58.80818237154635,59.2399433821878,0.0,2136000
2012-10-03,0.0,59.2959098815918,0.0,59.43982612964242,58.90411753896296,59.21594827683393,0.0,1118800
2012-10-04,0.0,59.74365234375,0.0,59.75964100102896,59.41582691751139,59.49578850454406,0.0,1614500
2012-10-05,0.0,59.72767639160156,0.0,60.16744085789123,59.54377932403645,60.00752983390292,0.0,1317400
2012-10-08,0.0,59.49577713012695,0.0,59.59172125588335,59.37584087272001,59.4717849984764,0.0,1128700
2012-10-09,0.0,58.896114349365234,0.0,59.49578966250598,58.88011959156234,59.4558088682115,0.0,4611600
2012-10-10,0.0,58.552310943603516,0.0,58.936099797927085,58.46435806027648,58.8881277161901,0.0,1264000
2012-10-11,0.0,58.640235900878906,0.0,59.0720027764501,58.63224462370632,59.008042058011526,0.0,1405800
2012-10-12,0.0,58.38437271118164,0.0,58.83213432606536,58.27243383251355,58.67221728495997,0.0,2111900
2012-10-15,0.0,58.86414337158203,0.0,58.9121154547014,58.32043739544438,58.50433444754466,0.0,948800
2012-10-16,0.0,59.47178649902344,0.0,59.495778631279336,59.087997785891496,59.127972472561446,0.0,2616300
2012-10-17,0.0,59.75166320800781,0.0,59.79963529088427,59.4078490468939,59.51978797374829,0.0,1265200
2012-10-18,0.0,59.631690979003906,0.0,59.86356607358394,59.41580453567994,59.62369360327071,0.0,1156900
2012-10-19,0.0,58.600276947021484,0.0,59.44781617093764,58.45635461652504,59.44781617093764,0.0,1466500
2012-10-22,0.0,58.600276947021484,0.0,58.704218480074886,58.15252129668287,58.52032145234862,0.0,1394100
2012-10-23,0.0,57.8566780090332,0.0,58.0885532087356,57.5288525576637,57.96861691920497,0.0,2302400
2012-10-24,0.0,57.6967658996582,0.0,58.152518910829656,57.600815649859435,58.072557319224195,0.0,1250400
2012-10-25,0.0,57.8566780090332,0.0,58.208489498266225,57.50486651980019,58.112539246599106,0.0,1092600
2012-10-26,0.0,57.79270553588867,0.0,58.0005946774443,57.408916767091746,57.80870029304583,0.0,1154800
2012-10-31,0.0,57.82470703125,0.0,58.07257094277832,57.56884573864238,58.03259623781068,0.0,1373200
2012-11-01,0.0,58.552310943603516,0.0,58.584288264618934,57.92864337995348,58.00060760277281,0.0,1519100
2012-11-02,0.0,57.94462585449219,0.0,58.87212047262605,57.91264244004446,58.85613181550847,0.0,1467200
2012-11-05,0.0,58.12853240966797,0.0,58.22448266877058,57.728748813727435,57.880668532253175,0.0,1368200
2012-11-06,0.0,58.568302154541016,0.0,58.77619135147716,58.22448798662184,58.2884548318659,0.0,1066100
2012-11-07,0.0,57.256980895996094,0.0,58.07253637439656,56.99312237937418,58.06454509828858,0.0,4727300
2012-11-08,0.0,56.529396057128906,0.0,57.5048689732847,56.529396057128906,57.24900772480231,0.0,1926100
2012-11-09,0.0,56.585365295410156,0.0,57.3449577584282,56.35349618692618,56.40146826451413,0.0,1974100
2012-11-12,0.0,56.617347717285156,0.0,56.849222921900946,56.513406184269755,56.761270047728985,0.0,3436500
2012-11-13,0.0,56.401466369628906,0.0,56.98514696138382,56.257544041487,56.329502155451394,0.0,1497500
2012-11-14,0.0,55.6098747253418,0.0,56.66530268286521,55.46595245385175,56.59333849701483,0.0,3587700
2012-11-15,0.0,55.46597671508789,0.0,55.801793462049865,55.226104124278834,55.56991825099134,0.0,2332100
2012-11-16,0.0,55.76979064941406,0.0,55.89772428008043,55.09016001207994,55.54591289595918,0.0,1807200
2012-11-19,0.0,56.92117691040039,0.0,56.92916818827973,56.40145713827317,56.425443172335456,0.0,2239700
2012-11-20,0.0,56.98512268066406,0.0,57.04109211219279,56.53736722843419,56.84919778983864,0.0,2151200
2012-11-21,0.0,57.12907409667969,0.0,57.15306623689977,56.913193636408025,57.00914389664745,0.0,1144700
2012-11-23,0.0,57.87266540527344,0.0,57.87266540527344,57.35295166233137,57.384928978643195,0.0,787900
2012-11-26,0.0,57.80069351196289,0.0,57.80069351196289,57.424896082663444,57.616790435846234,0.0,1698500
2012-11-27,0.0,57.49687194824219,0.0,57.92064152679964,57.48087719044036,57.70475499796409,0.0,1655500
2012-11-28,0.0,57.952613830566406,0.0,57.97659986245742,56.96114644418633,57.28897181392771,0.0,1733100
2012-11-29,0.0,58.28844451904297,0.0,58.40838080760204,57.968616449623134,58.2244776851164,0.0,3237100
2012-11-30,0.0,58.27244186401367,0.0,58.38438075810993,58.08854486666076,58.296433998644765,0.0,1773800
2012-12-03,0.0,58.01658248901367,0.0,58.60026911249508,57.97660779712824,58.58427435557098,0.0,1671200
2012-12-04,0.0,57.93663787841797,0.0,58.192499135311195,57.77672688043979,58.03258813733301,0.0,1325600
2012-12-05,0.0,58.04857635498047,0.0,58.29644633023663,57.60082068388056,58.03258769538983,0.0,1913700
2012-12-06,0.0,58.23247146606445,0.0,58.25645750225149,57.912643416407676,58.0005962825686,0.0,1273000
2012-12-07,0.0,58.4003791809082,0.0,58.520315460744435,58.12053192809874,58.4563486314701,0.0,1845700
2012-12-10,0.0,58.47230911254883,0.0,58.58424795973249,58.32838686613989,58.36037026536517,0.0,1318500
2012-12-11,0.0,58.84014129638672,0.0,59.10399990942658,58.688227692083494,58.72021110883496,0.0,2300700
2012-12-12,0.0,58.86414337158203,0.0,59.27991565911598,58.792179146688945,59.12000464857539,0.0,2046200
2012-12-13,0.0,58.52830505371094,0.0,59.000052780757734,58.36839408534291,58.84813309065942,0.0,2235500
2012-12-14,0.0,58.280452728271484,0.0,58.5123279483301,58.20849460836379,58.38439426820937,0.0,1810600
2012-12-17,0.0,59.00804138183594,0.0,59.00804138183594,58.40836618933846,58.4643356299631,0.0,3289300
2012-12-18,0.0,59.6956787109375,0.0,59.73565340319606,59.00805056188061,59.119989460544524,0.0,3438600
2012-12-19,0.0,59.327880859375,0.0,59.87158677243519,59.303894820598025,59.83960335399478,0.0,3682400
2012-12-20,0.0,59.65410232543945,0.545,59.66215888063571,59.18692659502408,59.38024090227703,0.0,4601000
2012-12-21,0.0,59.14665222167969,0.0,59.23525589616691,58.77613055807461,58.816401044890725,0.0,4402300
2012-12-24,0.0,58.945281982421875,0.0,59.00972213643887,58.88084182840489,58.96138894825046,0.0,1429200
2012-12-26,0.0,58.663352966308594,0.0,59.08220159800659,58.54252923656969,59.05803808112885,0.0,2479600
2012-12-27,0.0,58.61499786376953,0.0,58.816368622900086,57.946451613920466,58.7036014894148,0.0,3277500
2012-12-28,0.0,57.97870635986328,0.0,58.54254236461702,57.97064980398064,58.26062436224015,0.0,3618600
2012-12-31,0.0,59.02581024169922,0.0,59.04997375539677,57.849805460740015,57.89813248813512,0.0,8359300
2013-01-02,0.0,60.52402114868164,0.0,60.53207770324196,60.00851227313111,60.032675791461514,0.0,5037200
2013-01-03,0.0,60.43539047241211,0.0,60.709257896900425,60.282346730923116,60.50788714035082,0.0,2634600
2013-01-04,0.0,60.74151611328125,0.0,60.83011364810018,60.403208359288264,60.52403211818922,0.0,2512900
2013-01-07,0.0,60.58042907714844,0.0,60.636812691020815,60.371001591899756,60.556265549110705,0.0,2511200
2013-01-08,0.0,60.419315338134766,0.0,60.55624604982517,60.16961128965995,60.499862454108474,0.0,1407900
2013-01-09,0.0,60.60454559326172,0.0,60.741482388173125,60.49983500453958,60.564275126221624,0.0,1421900
2013-01-10,0.0,61.02342224121094,0.0,61.03147265031263,60.58846048105139,60.910655060282586,0.0,1403700
2013-01-11,0.0,61.03145217895508,0.0,61.05562183420448,60.822030996247385,61.02340177255367,0.0,1248500
2013-01-14,0.0,60.9670295715332,0.0,61.055633221260685,60.765658757670664,61.015356600348355,0.0,2745100
2013-01-15,0.0,61.07981872558594,0.0,61.128145771799765,60.68512736366716,60.733460555232746,0.0,1109100
2013-01-16,0.0,61.03145217895508,0.0,61.14422546740712,60.886464974200614,60.958961649252046,0.0,1211300
2013-01-17,0.0,61.45029830932617,0.0,61.61944900051333,61.21670750377795,61.305311124687535,0.0,1534800
2013-01-18,0.0,61.61946487426758,0.0,61.65168493974831,61.2489433392629,61.47447765227887,0.0,2173800
2013-01-22,0.0,61.94166564941406,0.0,61.94166564941406,61.482540424232,61.619471107364426,0.0,3583900
2013-01-23,0.0,62.014156341552734,0.0,62.08665303272628,61.84500558928081,61.965829311003546,0.0,2295000
2013-01-24,0.0,62.08665466308594,0.0,62.37662914469516,61.9094473526192,61.957774384437435,0.0,5386800
2013-01-25,0.0,62.433006286621094,0.0,62.449113247114816,62.118868321524616,62.32828953468941,0.0,2997100
2013-01-28,0.0,62.37663650512695,0.0,62.51356720833634,62.143045581525286,62.505510653632655,0.0,1634100
2013-01-29,0.0,62.5860710144043,0.0,62.64245461856549,62.21554930915193,62.296096437189064,0.0,2279300
2013-01-30,0.0,62.33637237548828,0.0,62.690787109303265,62.2397121357155,62.5780199022443,0.0,2074200
2013-01-31,0.0,62.223609924316406,0.0,62.42498083022034,62.1430627910253,62.28805008909023,0.0,2611300
2013-02-01,0.0,62.827720642089844,0.0,62.916324329495325,62.51358253050757,62.65051326727889,0.0,2550000
2013-02-04,0.0,62.167198181152344,0.0,62.602159878494305,62.12692156005881,62.53771974288448,0.0,2457700
2013-02-05,0.0,62.75517272949219,0.0,62.91626684375692,62.457141858221235,62.521581962065746,0.0,1609800
2013-02-06,0.0,62.86796951293945,0.0,62.87601992070999,62.505498366733505,62.56993850099449,0.0,1739400
2013-02-07,0.0,62.75517272949219,0.0,62.93237379704478,62.31215469724435,62.86793983854681,0.0,2260100
2013-02-08,0.0,63.13376998901367,0.0,63.13376998901367,62.835745142826845,62.851852102614366,0.0,4399000
2013-02-11,0.0,63.10157775878906,0.0,63.141854394047805,62.94048350845756,63.11769087103325,0.0,2112700
2013-02-12,0.0,63.2063102722168,0.0,63.31102094643945,63.05326639459247,63.101593452640884,0.0,1568600
2013-02-13,0.0,63.29488754272461,0.0,63.46403832060763,63.1015671005577,63.37543465428547,0.0,1346500
2013-02-14,0.0,63.375423431396484,0.0,63.43180701403942,63.05322889685842,63.109612479501365,0.0,1287500
2013-02-15,0.0,63.30291748046875,0.0,63.49623786011736,63.085439735049945,63.43179773356782,0.0,1248400
2013-02-19,0.0,63.7459602355957,0.0,63.762073346117205,63.39960210359634,63.39960210359634,0.0,1763000
2013-02-20,0.0,62.90022659301758,0.0,63.73793047714332,62.892176179723336,63.72182350520117,0.0,2507600
2013-02-21,0.0,62.4732780456543,0.0,62.73908898938827,62.22358020809479,62.73908898938827,0.0,2641300
2013-02-22,0.0,63.077415466308594,0.0,63.077415466308594,62.6424536075061,62.76327737028765,0.0,1833200
2013-02-25,0.0,61.91751480102539,0.0,63.45598498965537,61.90140169068419,63.3754378740024,0.0,1979400
2013-02-26,0.0,62.31219482421875,0.0,62.37663496956056,61.75640932500897,62.17526412438026,0.0,2505700
2013-02-27,0.0,63.077415466308594,0.0,63.254622832341305,62.23166141754139,62.2397118284688,0.0,1442500
2013-02-28,0.0,63.02101135253906,0.0,63.48013658540279,62.93240769835923,63.07739493743988,0.0,1564400
2013-03-01,0.0,63.16598892211914,0.0,63.230429050812624,62.43300243061472,62.795467400154976,0.0,1884800
2013-03-04,0.0,63.45596694946289,0.0,63.45596694946289,62.90823811524769,63.02100527417295,0.0,1418100
2013-03-05,0.0,64.09233093261719,0.0,64.21315470381111,63.71375265070728,63.75402928955601,0.0,1855000
2013-03-06,0.0,64.18898010253906,0.0,64.3500743394319,64.05204324129382,64.30979770753308,0.0,2045000
2013-03-07,0.0,64.34200286865234,0.0,64.39838645302949,64.21312873808306,64.2775688760426,0.0,1564000
2013-03-08,0.0,64.65617370605469,0.0,64.7286704344263,64.29370850025535,64.62395976605943,0.0,1984200
2013-03-11,0.0,64.84142303466797,0.0,64.86558655689049,64.51117184335621,64.59172511123329,0.0,1610000
2013-03-12,0.0,64.72864532470703,0.0,64.89779609815281,64.53533103296193,64.81724898870489,0.0,1505700
2013-03-13,0.0,64.84944915771484,0.0,64.92999624244094,64.55947473642199,64.73668201002859,0.0,1021900
2013-03-14,0.0,65.21192932128906,0.0,65.23609283780777,64.98639497331429,65.01861504378927,0.0,1328200
2013-03-15,0.0,65.13947296142578,0.0,65.22002010721489,64.92198890790654,65.16363649062718,0.0,1850700
2013-03-18,0.0,64.78501892089844,0.0,65.05888027984042,64.43866087289265,64.55142803779225,0.0,1983400
2013-03-19,0.0,64.6078109741211,0.0,65.01860915377542,64.18896238658986,64.92194895110688,0.0,1522500
2013-03-20,0.0,65.09111785888672,0.0,65.18777808852597,64.88974698948503,64.96224369805229,0.0,1475900
2013-03-21,0.0,64.56757354736328,0.0,64.93003873853506,64.43063665382152,64.71255470754986,0.0,1418500
2013-03-22,0.0,64.96726989746094,0.364,64.991543639757,64.70833969066442,64.75688717525655,0.0,1648200
2013-03-25,0.0,64.74878692626953,0.0,65.29901432837778,64.50604335595798,65.17764562991321,0.0,2905700
2013-03-26,0.0,65.23428344726562,0.0,65.2423705778739,64.92679962945111,65.00771414920888,0.0,1322900
2013-03-27,0.0,65.28282928466797,0.0,65.30710302264737,64.7406952251879,64.86207008846694,0.0,2494200
2013-03-28,0.0,65.50942993164062,0.0,65.55797743541055,65.20195211878854,65.27477337444343,0.0,1897700
2013-04-01,0.0,65.1614761352539,0.0,65.59032877814933,64.99155373939254,65.50132092697662,0.0,3097600
2013-04-02,0.0,65.35565185546875,0.0,65.57412784858322,65.16954907817491,65.42847924430095,0.0,2480900
2013-04-03,0.0,64.64360809326172,0.0,65.44467248689816,64.47368571724085,65.39612500043029,0.0,2266100
2013-04-04,0.0,64.92678833007812,0.0,64.99961570655329,64.58694370221023,64.7406855843614,0.0,1317800
2013-04-05,0.0,64.7002182006836,0.0,64.74067853580706,64.03670944896922,64.13381054923732,0.0,1533500
2013-04-08,0.0,65.09673309326172,0.0,65.11291970400768,64.51414474745448,64.73261460545929,0.0,1927500
2013-04-09,0.0,65.28282928466797,0.0,65.53366614163116,65.00771251634337,65.21809520113489,0.0,1178300
2013-04-10,0.0,66.12435150146484,0.0,66.18908558269833,65.436568865159,65.44465599527686,0.0,2209500
2013-04-11,0.0,66.3752212524414,0.0,66.57751072653681,66.10011053089639,66.13247758755783,0.0,1263200
2013-04-12,0.0,66.14054870605469,0.0,66.28619733907063,65.80070395347862,66.15673531715831,0.0,1413500
2013-04-15,0.0,64.53032684326172,0.0,65.9058924696268,64.52223353768075,65.9058924696268,0.0,3054500
2013-04-16,0.0,65.4851303100586,0.0,65.5255906628068,64.84589501161186,65.02391068629109,0.0,1945500
2013-04-17,0.0,64.50606536865234,0.0,65.07247339938179,64.15812724309438,65.04819965140547,0.0,2688400
2013-04-18,0.0,64.10148620605469,0.0,64.65980710101054,63.866829687499106,64.61125343185057,0.0,1505800
2013-04-19,0.0,64.71643829345703,0.0,64.7407120377401,64.10956999284593,64.31994655888826,0.0,965500
2013-04-22,0.0,64.99153137207031,0.0,65.13717997173742,64.36848280167217,64.8377894687045,0.0,1237200
2013-04-23,0.0,65.69551086425781,0.0,65.73596504228793,65.04818228194715,65.315205785154,0.0,1957600
2013-04-24,0.0,65.79261016845703,0.0,65.94635210590437,65.59841405031212,65.70360232818577,0.0,1039800
2013-04-25,0.0,66.05962371826172,0.0,66.38328798190503,65.90588180402011,65.97870919569648,0.0,1120900
2013-04-26,0.0,65.93827056884766,0.0,66.09201253373433,65.71980066861579,65.97063762321245,0.0,1150200
2013-04-29,0.0,66.35903930664062,0.0,66.50468797162328,66.0191883060913,66.11628947387463,0.0,2118600
2013-04-30,0.0,66.56130981445312,0.0,66.59367686116032,66.10009020229573,66.36710753420995,0.0,1740800
2013-05-01,0.0,65.88162231445312,0.0,66.48849062502852,65.84925526374973,66.43994313566527,0.0,2159700
2013-05-02,0.0,66.56938934326172,0.0,66.60984969037051,66.03534856704266,66.03534856704266,0.0,1616200
2013-05-03,0.0,67.19245147705078,0.0,67.46756211269889,67.0468028542421,67.15199112551058,0.0,2382900
2013-05-06,0.0,67.45137786865234,0.0,67.53229239378243,67.24099516460807,67.28145551386439,0.0,1879100
2013-05-07,0.0,67.8236083984375,0.0,67.83170170520573,67.41093618063745,67.62941224968982,0.0,1967400
2013-05-08,0.0,68.13916015625,0.0,68.13916015625,67.71030761976083,67.74267466428223,0.0,1734900
2013-05-09,0.0,67.91259002685547,0.0,68.25243469927177,67.7588481245511,68.1229727078959,0.0,1495200
2013-05-10,0.0,68.21199035644531,0.0,68.21199035644531,67.81549867478083,68.00160764509097,0.0,1333200
2013-05-13,0.0,68.22821044921875,0.0,68.3253116432168,67.93691304061095,68.12302211909396,0.0,1285300
2013-05-14,0.0,68.93214416503906,0.0,68.98069164995526,68.29290886231561,68.29290886231561,0.0,1440100
2013-05-15,0.0,69.2315444946289,0.0,69.41765351863346,68.7945985096215,68.82696556481291,0.0,2743600
