Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2014-07-03,7.652631759643555,0.0,7.663627172318949,7.4877047638336975,7.504197533320035,0.0,4632400
2014-07-07,7.621478080749512,0.0,7.663626108239421,7.595822820455951,7.614147806650377,0.0,5614000
2014-07-08,7.630638122558594,0.0,7.639800612712422,7.5133565708619425,7.597652598762262,0.0,10330000
2014-07-09,7.658127784729004,0.0,7.854208048262578,7.592156724277834,7.637969883029665,0.0,10606400
2014-07-10,7.656293869018555,0.0,7.7057721579081315,7.469376121786789,7.522519546785212,0.0,8253200
2014-07-11,7.557339191436768,0.0,7.656295085890482,7.484037855715979,7.625142472593822,0.0,7210400
2014-07-14,7.656293869018555,0.0,7.709437294016978,7.5976530893834795,7.667289277345095,0.0,5525600
2014-07-15,7.517022609710693,0.0,7.685614685763327,7.489534436894025,7.639801530437728,0.0,7142000
2014-07-16,7.612316131591797,0.0,7.645301668341482,7.522522015094665,7.562837826467271,0.0,5677600
2014-07-17,7.559171199798584,0.0,7.70027581274789,7.535348161494591,7.6306396156572385,0.0,9124000
2014-07-18,7.848711013793945,0.0,7.947666909463059,7.604984663724163,7.645300468771099,0.0,15965200
2014-07-21,7.852375507354736,0.0,7.923844625642888,7.76991237688589,7.801064990786857,0.0,10919200
2014-07-22,8.079608917236328,0.0,8.12358985837448,7.790069410789085,7.865202965149528,0.0,10909600
2014-07-23,8.19505786895752,0.0,8.372812445388,8.07960851587657,8.158407203005263,0.0,16192400
2014-07-24,8.447948455810547,0.0,8.466274143649231,8.204222749510901,8.204222749510901,0.0,17061600
2014-07-25,8.370980262756348,0.0,8.444281594976902,8.352655279227864,8.403965792350267,0.0,5972800
2014-07-28,8.444283485412598,0.0,8.530411766142121,8.403967673760393,8.403967673760393,0.0,6551600
2014-07-29,7.95866060256958,0.0,8.537738799967784,7.674619207788919,8.440615144094881,0.0,50204800
2014-07-30,7.905518531799316,0.0,8.154742226294141,7.8963560398950445,8.04112578876385,0.0,21596000
2014-07-31,7.691113471984863,0.0,7.8871937395218294,7.685615417466128,7.870700974072302,0.0,9102800
2014-08-01,7.553673267364502,0.0,7.799231807663226,7.524352875943158,7.694777869533862,0.0,9872000
2014-08-04,7.639801502227783,0.0,7.718600185021111,7.571998228331176,7.577495583252902,0.0,10934000
2014-08-05,7.573832035064697,0.0,7.7002761064799685,7.540846503555783,7.604984648682366,0.0,6903200
2014-08-06,7.60498571395874,0.0,7.663626511732459,7.489536337505846,7.5188567363927055,0.0,6443600
2014-08-07,7.489534854888916,0.0,7.6874480324867145,7.485869718371923,7.648965147638247,0.0,4842000
2014-08-08,7.458382606506348,0.0,7.502362848746718,7.379583915184558,7.502362848746718,0.0,7065200
2014-08-11,7.630638122558594,0.0,7.643465748584592,7.458380930885785,7.511524352452453,0.0,5984000
2014-08-12,7.500530242919922,0.0,7.628807224433417,7.441889456922891,7.626974306653523,0.0,6754400
2014-08-13,7.5756635665893555,0.0,7.581160921657634,7.407070787611469,7.551840529537997,0.0,5554000
2014-08-14,7.665459156036377,0.0,7.678286786400277,7.474876220553529,7.603153223245962,0.0,8917600
2014-08-15,7.264134883880615,0.0,7.6764533435272,7.220154639654871,7.672788206666159,0.0,17036400
2014-08-18,7.449219226837158,0.0,7.465711990475781,7.320942253987118,7.341100153884687,0.0,10640800
2014-08-19,7.491368293762207,0.0,7.566501849953477,7.465713035412021,7.476707746674466,0.0,8368000
2014-08-20,7.573832035064697,0.0,7.582994527360873,7.341101095664401,7.4877030695632705,0.0,9188000
2014-08-21,7.419899940490723,0.0,7.647132829949585,7.386914408302602,7.636137419535755,0.0,19876000
2014-08-22,7.861537933349609,0.0,8.154741855265945,7.766246483963478,8.004474757902162,0.0,34313200
2014-08-25,7.771744728088379,0.0,7.986150688497314,7.674621048915692,7.986150688497314,0.0,13844400
2014-08-26,7.837717533111572,0.0,7.870703072806266,7.678287890622901,7.777243810653457,0.0,9614800
2014-08-27,7.8780317306518555,0.0,7.900021852915703,7.801065254148313,7.87436659376565,0.0,4411200
2014-08-28,7.911017894744873,0.0,7.916515950525361,7.74242576395126,7.83405210435305,0.0,7231600
2014-08-29,7.7928314208984375,0.0825,7.936869309184574,7.776211610370176,7.929482570185746,0.0,7246400
2014-09-02,8.079058647155762,0.0,8.11599162757322,7.798368982196303,7.809449087652943,0.0,12292800
2014-09-03,8.038434982299805,0.0,8.140000888470341,8.018121801065698,8.125227409595265,0.0,6695600
2014-09-04,8.2064790725708,0.0,8.215712848684568,8.040281669096203,8.05136107333158,0.0,9081200
2014-09-05,8.354208946228027,0.0,8.35605527832575,8.082752339390423,8.182471179180322,0.0,11084800
2014-09-08,8.17693042755127,0.0,8.385601167654293,8.160310621623807,8.328355012917923,0.0,7970000
2014-09-09,7.970107555389404,0.0,8.17693128061187,7.951641415515964,8.152925439664015,0.0,10428400
2014-09-10,7.966415882110596,0.0,8.043975235850667,7.89439693506225,8.01996868535514,0.0,8990400
2014-09-11,8.117838859558105,0.0,8.123379265119652,7.936868010331559,7.951641485911566,0.0,7767600
2014-09-12,8.053207397460938,0.0,8.199092312110894,8.027354517282596,8.130766037995961,0.0,6821600
2014-09-15,8.034740447998047,0.0,8.084599875317265,7.975647949939303,8.047667592359156,0.0,4722400
2014-09-16,8.282190322875977,0.0,8.392989282055924,7.994114578771986,8.023660826999013,0.0,10979200
2014-09-17,8.128918647766113,0.0,8.302502752401931,8.115992209359089,8.282189576494302,0.0,8987600
2014-09-18,8.16770076751709,0.0,8.197247023226693,8.036589301833125,8.125228068961931,0.0,7438400
2014-09-19,8.010735511779785,0.0,8.204632837011642,7.9904223311904845,8.186166693442216,0.0,9978400
2014-09-22,8.010735511779785,0.0,8.025508285747682,7.944256267828698,8.001502439995074,0.0,5281200
2014-09-23,7.826071262359619,0.0,8.005195109277526,7.826071262359619,8.005195109277526,0.0,5280000
2014-09-24,7.971954822540283,0.0,7.992268001446215,7.776211180948213,7.820530203617368,0.0,8474800
2014-09-25,7.7669782638549805,0.0,8.06613413833404,7.7669782638549805,8.001501935478068,0.0,8304000
2014-09-26,7.763286113739014,0.0,7.870391024498439,7.6949598263453165,7.766979483687723,0.0,6391200
2014-09-29,7.7669782638549805,0.0,7.824223727973647,7.64879255737264,7.707885762832899,0.0,5400000
2014-09-30,7.608166694641113,0.0,7.78175082358047,7.606319657788328,7.755897943146753,0.0,8336000
2014-10-01,7.456742286682129,0.0,7.59708680060189,7.438275439825463,7.593393431230557,0.0,9305600
2014-10-02,7.549074172973633,0.0,7.593393195175532,7.314550508470939,7.445661947105609,0.0,10038000
2014-10-03,7.47151517868042,0.0,7.661719829922264,7.467821809250286,7.595240589056236,0.0,7416400
2014-10-06,7.3053178787231445,0.0,7.495521828072363,7.303470841764263,7.478902017633428,0.0,9934400
2014-10-07,7.203751564025879,0.0,7.392109170000607,7.201905231611589,7.283157242165367,0.0,10106400
2014-10-08,7.320091247558594,0.0,7.336711059349247,7.12804024563066,7.229606153483682,0.0,10581600
2014-10-09,7.072640895843506,0.0,7.360717390101861,7.035707903589117,7.305318253939395,0.0,9502400
2014-10-10,7.074488162994385,0.0,7.28869867971114,7.05232794425805,7.05602131404744,0.0,12431200
2014-10-13,6.869510173797607,0.0,7.089260375553694,6.851043326315035,7.041247980975412,0.0,9831200
2014-10-14,6.869510173797607,0.0,6.934142378891103,6.808570633762423,6.886129984312821,0.0,12075200
2014-10-15,7.102187156677246,0.0,7.166820069304043,6.614673630802861,6.732858642598077,0.0,14822800
2014-10-16,7.244378089904785,0.0,7.416115890390014,6.932295776212211,6.976614799566878,0.0,15447600
2014-10-17,7.3607177734375,0.0,7.453049906662882,7.2757723799353355,7.3219384465480255,0.0,16314400
2014-10-20,7.50844669342041,0.0,7.573078884654518,7.297929608328688,7.331169222231386,0.0,12018000
2014-10-21,7.517681121826172,0.0,7.604473540975667,7.482595169448251,7.541687670525897,0.0,9868400
2014-10-22,7.497368812561035,0.0,7.602627386348135,7.489982777397821,7.536148843249646,0.0,6621200
2014-10-23,7.619246959686279,0.0,7.691266611888448,7.523222165626531,7.543534642237244,0.0,5678800
2014-10-24,7.761437892913818,0.0,7.827917132975824,7.582314056566946,7.630326449701628,0.0,7592800
2014-10-27,7.7208123207092285,0.0,7.838997324549019,7.676492592050213,7.755898273587232,0.0,8297200
2014-10-28,7.5767741203308105,0.0,7.624787220882395,7.259152082295628,7.606320372809391,0.0,16464800
2014-10-29,7.6691060066223145,0.0,7.7245058446639145,7.53799455939203,7.576773882470587,0.0,6072400
2014-10-30,7.770671844482422,0.0,7.820530571219276,7.641406730818012,7.641406730818012,0.0,5934800
2014-10-31,7.896243095397949,0.0,8.104913897131912,7.8537704020252335,7.855617439028257,0.0,11985200
2014-11-03,7.887010097503662,0.0,7.96641578285953,7.826071260159753,7.89624316929053,0.0,6033600
2014-11-04,7.890702724456787,0.0,7.905476201475919,7.778057427719452,7.853769736347113,0.0,5909600
2014-11-05,7.947948932647705,0.0,8.097526513835671,7.8870093962836,8.036587681909726,0.0,5540000
2014-11-06,8.260030746459961,0.0,8.280343924035009,7.949794790349324,7.949794790349324,0.0,12739600
2014-11-07,8.067981719970703,0.0,8.269265802879058,8.058748647338598,8.248952620425454,0.0,9416400
2014-11-10,7.892550945281982,0.0,8.127073940417677,7.826071697599504,8.066135099667582,0.0,15391600
2014-11-11,7.848230838775635,0.0,7.97934229078177,7.822377955781549,7.9165564158940365,0.0,7190000
2014-11-12,8.016276359558105,0.0,8.067982132492276,7.850078225929239,7.850078225929239,0.0,9143200
2014-11-13,8.210173606872559,0.0,8.254493343416174,8.106762062334646,8.152928131700019,0.0,12180400
2014-11-14,8.199091911315918,0.0,8.215711719823592,7.922095572480084,8.042126896646074,0.0,11161200
2014-11-17,8.143692016601562,0.0,8.254490973936223,8.088292890153289,8.191705109444682,0.0,8082800
2014-11-18,8.128918647766113,0.0,8.199091245145725,8.040279911073053,8.14369141832926,0.0,8024400
2014-11-19,8.053207397460938,0.0,8.210171715365526,8.001501637104255,8.195398942879967,0.0,15128400
2014-11-20,8.101219177246094,0.0,8.2544908187916,7.990420926432018,8.156618302653131,0.0,23846000
2014-11-21,7.044376850128174,0.0825,7.433250290548274,6.904828974998146,7.332775650108126,0.0,75044400
2014-11-24,7.025771617889404,0.0,7.113221866395012,6.862035918691588,7.020189928760061,0.0,31472800
2014-11-25,6.9587883949279785,0.0,7.120663748505446,6.893665620429103,7.090893560378817,0.0,20687200
2014-11-26,6.921575546264648,0.0,7.016467799989465,6.897387046382919,6.9792548870431,0.0,10280000
2014-11-28,7.035074234008789,0.0,7.066704746961393,6.9234355011576945,6.9234355011576945,0.0,7681600
2014-12-01,6.6666693687438965,0.0,7.009026237221213,6.629456449629329,6.9997231848869195,0.0,27137200
2014-12-02,6.612709999084473,0.0,6.837847107656679,6.568054358732447,6.69829920750042,0.0,14692400
2014-12-03,6.811797618865967,0.0,6.830403719837069,6.540144569935252,6.59782390881202,0.0,18127200
2014-12-04,6.89738655090332,0.0,6.910410963032337,6.724347121443842,6.813657680233052,0.0,12595600
2014-12-05,6.9625091552734375,0.0,6.973673242160389,6.806216197519814,6.88994436495146,0.0,11269200
2014-12-08,6.547586917877197,0.0,6.902968858829337,6.469440438086445,6.902968858829337,0.0,18082800
2014-12-09,6.618291854858398,0.0,6.633177305276888,6.32617163328029,6.441531034914216,0.0,20448400
2014-12-10,6.201508522033691,0.0,6.497349365049902,6.199647486040168,6.463858524716415,0.0,21374000
2014-12-11,6.309423923492432,0.0,6.510373183915153,6.238719475220312,6.261047644007586,0.0,20112000
2014-12-12,6.009862422943115,0.0,6.326171120945865,6.002419698336631,6.272212432214779,0.0,23647600
2014-12-15,6.127082347869873,0.0,6.236860042575622,5.955903244871331,6.067541975464439,0.0,17962400
2014-12-16,5.939157962799072,0.0,6.242441874825515,5.918690826228874,6.063820753484729,0.0,17685600
2014-12-17,6.08242654800415,0.0,6.089869271796411,5.93543630199303,5.974509892125194,0.0,14442400
2014-12-18,6.158713340759277,0.0,6.261049029232722,6.028469209569951,6.186623203029723,0.0,13588800
2014-12-19,6.41920280456543,0.0,6.41920280456543,6.127082617777531,6.227557266804228,0.0,18333200
2014-12-22,6.348499298095703,0.0,6.809937628870449,6.296401639552908,6.787610162320303,0.0,20784800
2014-12-23,6.443391799926758,0.0,6.534562695682265,6.348498831945935,6.380130057865313,0.0,15212400
2014-12-24,6.212671756744385,0.0,6.486185839798647,6.181041243350838,6.486185839798647,0.0,10998400
2014-12-26,6.261048793792725,0.0,6.335473907419766,6.175458883944607,6.248024381163561,0.0,15397600
2014-12-29,6.261048793792725,0.0,6.292679307384335,6.121500907242609,6.238720620905083,0.0,9599600
2014-12-30,6.2945404052734375,0.0,6.391292982962731,6.17731998068048,6.223835943321482,0.0,8536400
2014-12-31,6.2889580726623535,0.0,6.402457136253843,6.272212297545949,6.368965586021034,0.0,6459200
2015-01-02,6.2889580726623535,0.0,6.355941173127971,6.18662309574089,6.33733507178853,0.0,6450800
2015-01-05,6.460137844085693,0.0,6.489908035127581,6.201509176326043,6.236861056382865,0.0,19739600
2015-01-06,6.268490314483643,0.0,6.703879714611389,6.236859803383864,6.543864703742112,0.0,19540400
2015-01-07,6.195926666259766,0.0,6.452695002995527,6.136386285245289,6.380130207995216,0.0,10233200
2015-01-08,6.268490314483643,0.0,6.357800869666616,6.199646894613325,6.251744541025761,0.0,18189600
2015-01-09,6.004281520843506,0.0,6.272213253776241,5.970789965504742,6.249885786809524,0.0,16299600
2015-01-12,6.2833781242370605,0.0,6.296402540736902,5.896365218052017,6.056379934192731,0.0,14482000
2015-01-13,6.0973124504089355,0.0,6.530840851877067,6.084288037689545,6.363383812723219,0.0,11729200
2015-01-14,6.737372398376465,0.0,6.949485091449604,6.668528966889658,6.92157593749527,0.0,29746400
2015-01-15,6.411760330200195,0.0,6.837846732301011,6.367105402076775,6.703880528376178,0.0,20556800
2015-01-16,6.763420581817627,0.0,6.774584668202463,6.497349222752316,6.6406184706934255,0.0,17027200
2015-01-20,6.711325645446777,0.0,6.837849169861798,6.551310558111456,6.7597026628994525,0.0,18146400
2015-01-21,6.854592800140381,0.0,6.902969092633553,6.599685504380296,6.636897709477821,0.0,11862400
2015-01-22,6.9066901206970215,0.0,6.929018294407251,6.726208663425001,6.929018294407251,0.0,8621200
2015-01-23,6.9587883949279785,0.0,6.977394496340645,6.778306230160574,6.875059519016436,0.0,7202000
2015-01-26,7.1001973152160645,0.0,7.156016334766941,6.93460058297828,6.956928048843163,0.0,9706000
2015-01-27,7.122525691986084,0.0,7.256491923863105,6.9941418596222285,7.09647686018276,0.0,8028000
2015-01-28,6.997860431671143,0.0,7.312308034104054,6.966229212970482,7.163457119040461,0.0,11009200
2015-01-29,6.748536586761475,0.0,7.036935440600376,6.5996856341133965,7.036935440600376,0.0,13562400
2015-01-30,6.558750629425049,0.0,6.716904616010923,6.523398753892639,6.668528327925665,0.0,12139200
2015-02-02,6.8527326583862305,0.0,6.87133876143618,6.422924864069999,6.5327025755303,0.0,9705200
2015-02-03,6.97739315032959,0.0,7.055539612920256,6.770862199515492,6.845288010363196,0.0,5846400
2015-02-04,6.815518379211426,0.0,6.962508267369466,6.63503623466368,6.915992309271774,0.0,8152400
2015-02-05,6.828542232513428,0.0,6.93645887739454,6.746673698696239,6.835984955547198,0.0,5452400
2015-02-06,6.839707374572754,0.0,6.956927808422784,6.78016699447246,6.876920289579767,0.0,5929200
2015-02-09,6.917853355407715,0.0,6.992279172386107,6.795051254237403,6.798772616064041,0.0,6226000
2015-02-10,7.077870845794678,0.0,7.0946166249951945,6.886224548327101,6.919716106728136,0.0,9737600
2015-02-11,6.98111629486084,0.0,7.105778743626434,6.93273929252097,7.085312314704369,0.0,5919200
2015-02-12,6.930878162384033,0.0,7.027631446065749,6.884362201562664,6.9960002236230565,0.0,4923600
2015-02-13,6.949484348297119,0.0,7.051820031184895,6.860173787594622,6.891805010426456,0.0,6658800
2015-02-17,6.9513444900512695,0.0,7.109498454534785,6.847148494412847,6.94948345435966,0.0,5420400
2015-02-18,6.97739315032959,0.0,6.986696199241269,6.8099354308108255,6.882500915787047,0.0,4199600
2015-02-19,6.98297643661499,0.0,7.012746625815132,6.893665869014566,7.012746625815132,0.0,3096000
2015-02-20,6.9755353927612305,0.0,7.07787038802241,6.960649941200202,7.00716591266232,0.0,5183600
2015-02-23,6.949484348297119,0.0,7.06856580567769,6.886222612410695,7.059262045577171,0.0,4601600
2015-02-24,6.910411357879639,0.0,7.031353145733426,6.867616757042352,7.007164646207215,0.0,3007200
2015-02-25,6.936460018157959,0.0,7.036934666306399,6.869476919392333,6.94948443072047,0.0,4074000
2015-02-26,6.889943599700928,0.0,6.973672467610279,6.852731400432064,6.930877870629323,0.0,4559200
2015-02-27,6.878781318664551,0.0,7.018329217464979,6.826682953797148,6.904830146209593,0.0,5850800
2015-03-02,7.195089340209961,0.0,7.237884653891005,6.878781336593098,6.878781336593098,0.0,9590000
2015-03-03,7.1969499588012695,0.0,7.303006299230847,7.170901132699587,7.249047611004633,0.0,4709600
2015-03-04,7.448136329650879,0.0,7.526283522463476,7.204393119422197,7.289982327444829,0.0,8379200
2015-03-05,7.442554950714111,0.0,7.546750975543954,7.355104702914468,7.438833588065472,0.0,4857200
2015-03-06,7.472326278686523,0.0,7.550473486639642,7.409064523592079,7.409064523592079,0.0,4742000
2015-03-09,7.596987724304199,0.0,7.716068480823376,7.4072025024352754,7.464881844624522,0.0,6152400
2015-03-10,7.563495635986328,0.0,7.658387885297095,7.46302098863805,7.541167463390769,0.0,5972400
2015-03-11,7.345799922943115,0.0,7.939343285100413,7.278816830581352,7.684436036747866,0.0,7636400
2015-03-12,7.38301420211792,0.0,7.481627823200569,7.267654804834698,7.433251530719642,0.0,4531600
2015-03-13,7.642133712768555,0.09,7.677809262727625,7.503185514525131,7.55576087627239,0.0,7166400
2015-03-16,7.715361595153809,0.0,7.751037139135284,7.63274420664506,7.6477652244304215,0.0,4221200
2015-03-17,7.681564807891846,0.0,7.754793984078515,7.606457556467869,7.728506660962873,0.0,3508000
2015-03-18,7.720994472503662,0.0,7.764180883992308,7.540737959435649,7.653398101034229,0.0,4463200
2015-03-19,7.659032344818115,0.0,7.730383440418665,7.62523415583858,7.713485062204677,0.0,3588400
2015-03-20,7.683443069458008,0.0,7.734140362683431,7.6102138846688145,7.670299406356149,0.0,9629200
2015-03-23,7.762304306030273,0.0,7.835533477061801,7.651521511930433,7.711607022329419,0.0,7013600
2015-03-24,7.681564807891846,0.0,7.79798040295076,7.6796874489303715,7.751038549879732,0.0,10312000
2015-03-25,7.475020885467529,0.0,7.737894830950751,7.473142810244145,7.6815647509383345,0.0,8285200
2015-03-26,7.283499240875244,0.0,7.473144041972108,7.244068249995096,7.414936593418351,0.0,19414000
2015-03-27,7.202757835388184,0.0,7.283497877568693,6.973681370013173,7.073197866352763,0.0,21983200
2015-03-30,7.076953411102295,0.0,7.22904527076204,7.043155220066796,7.210268816309351,0.0,11960400
2015-03-31,7.127649784088135,0.0,7.238432570221688,6.988702319885479,7.018745072924626,0.0,8458800
2015-04-01,7.093851566314697,0.0,7.229044312536602,7.009356816201736,7.108873300906343,0.0,9859600
2015-04-02,7.172713279724121,0.0,7.287251483680214,7.112627781956274,7.146425963985142,0.0,4690400
2015-04-06,7.204634666442871,0.0,7.2083901002547055,7.075075423175481,7.135160931613322,0.0,5935600
2015-04-07,7.131404876708984,0.0,7.229043998485772,7.12013857625469,7.20463403897265,0.0,5328400
2015-04-08,7.268476963043213,0.0,7.281620625695842,7.086343045024256,7.0976086322831415,0.0,6596800
2015-04-09,7.508819103240967,0.0,7.51069646219515,7.200879946619268,7.277864556705734,0.0,7646400
2015-04-10,7.585803508758545,0.0,7.587680867662101,7.428078858654827,7.544494450122201,0.0,5076000
2015-04-13,7.5895586013793945,0.0,7.660910419927054,7.409302054151898,7.585803883386855,0.0,7375600
2015-04-14,7.585803508758545,0.0,7.608335396980273,7.450610746876555,7.557638111274526,0.0,5990400
2015-04-15,7.677809238433838,0.0,7.6909528997601075,7.5031854907838795,7.619601800067732,0.0,9188400
2015-04-16,7.687196254730225,0.0,7.754792625917929,7.638377051247832,7.687196254730225,0.0,5828800
2015-04-17,7.446855068206787,0.0,7.6515215632111975,7.409301444886789,7.644010695292041,0.0,6248400
2015-04-20,7.570781230926514,0.0,7.593313117536647,7.465631232952954,7.471264741812308,0.0,5238400
2015-04-21,7.525716781616211,0.0,7.602701377204195,7.459997770183344,7.593312435374003,0.0,5508000
2015-04-22,7.555760860443115,0.0,7.578292748987123,7.435589116898156,7.510696367079278,0.0,3904400
2015-04-23,7.570781230926514,0.0,7.612090286608226,7.520083948846891,7.557637570714289,0.0,3466400
2015-04-24,7.644010543823242,0.0,7.655276845478732,7.536983185061295,7.567025939866828,0.0,3487200
2015-04-27,7.563270092010498,0.0,7.700340198075525,7.557637299628947,7.647765559112428,0.0,4195200
2015-04-28,7.583925724029541,0.0,7.598947460936539,7.428079143136554,7.54449473906243,0.0,3791200
2015-04-29,7.384891986846924,0.0,7.612090362819504,7.352971157243532,7.523839457988928,0.0,4985200
2015-04-30,7.236556053161621,0.0,7.384892476915034,7.2140234485548484,7.366115306409391,0.0,4542800
2015-05-01,7.354848384857178,0.0,7.3586038186421145,7.221533708732841,7.253454537766922,0.0,3079200
2015-05-04,7.53322696685791,0.0,7.540737833846246,7.341704156309527,7.381135849860444,0.0,3512000
2015-05-05,7.514451503753662,0.0,7.565148788177676,7.461876860473557,7.4975524089456576,0.0,4387600
2015-05-06,7.347338676452637,0.0,7.491919662646967,7.275986862789351,7.491919662646967,0.0,5807600
2015-05-07,7.418688774108887,0.0,7.439343300249818,7.223411245766676,7.349215044951328,0.0,6820400
2015-05-08,7.546370506286621,0.0,7.604578650109671,7.458120327538002,7.480652211870023,0.0,4222000
2015-05-11,7.465631484985352,0.0,7.602702316870093,7.4618767673200415,7.527595070599751,0.0,4075600
2015-05-12,7.332316875457764,0.0,7.476897860371395,7.326684082628593,7.416812349274274,0.0,5334400
2015-05-13,7.3604817390441895,0.0,7.394279926122832,7.232799858141709,7.336071778092784,0.0,6279200
2015-05-14,7.354848384857178,0.0,7.398035515246066,7.2759864242007835,7.3942800814611305,0.0,2988800
2015-05-15,7.521962642669678,0.0,7.52759543571664,7.3417053861328565,7.354849047426316,0.0,5546800
2015-05-18,7.555760860443115,0.0,7.5689045217834385,7.454366287581348,7.529472821486648,0.0,4638800
2015-05-19,7.568903923034668,0.0,7.591435809796259,7.516328565556602,7.582047583335243,0.0,4007600
2015-05-20,7.536983966827393,0.0,7.572660234299042,7.450611127337021,7.548250269651469,0.0,4026000
2015-05-21,7.655274868011475,0.0,7.683439540461199,7.55763576104613,7.591433941006272,0.0,5148000
2015-05-22,7.6609086990356445,0.0,7.694706883583099,7.582046745942039,7.653397832186057,0.0,4556400
2015-05-26,7.544493675231934,0.0,7.694707441741443,7.4825300936416586,7.640254727545577,0.0,4948400
2015-05-27,7.411180019378662,0.0,7.627112114535783,7.398036357772395,7.613968452929517,0.0,7198800
2015-05-28,7.683443069458008,0.0,7.758550329705135,7.418691015686969,7.429957319606814,0.0,15432800
2015-05-29,8.150983810424805,0.0,8.353772971242567,8.096531085804196,8.258011184319999,0.0,34731200
2015-06-01,8.162250518798828,0.0,8.280543485538006,7.963216782518383,8.21294781151958,0.0,13171200
2015-06-02,8.256132125854492,0.0,8.340626875860764,8.0308111211944,8.147226699029751,0.0,9230000
2015-06-03,8.209190368652344,0.0,8.31997315536083,8.186657766549246,8.25988764897071,0.0,7961200
2015-06-04,8.265519142150879,0.0,8.348136521382228,8.237353752087024,8.289929099121178,0.0,7472000
2015-06-05,8.288053512573242,0.0,8.308708042650633,8.18478157846213,8.280542644131312,0.0,5970000
2015-06-08,8.149855613708496,0.09,8.382708548709804,8.144176502809778,8.333487902534321,0.0,5908000
2015-06-09,8.121459007263184,0.0,8.225580128450527,8.119565488930048,8.163107022438732,0.0,5136800
2015-06-10,8.111994743347168,0.0,8.231261150227914,8.08359846124801,8.168788751877116,0.0,7138800
2015-06-11,8.140388488769531,0.0,8.278585695058547,8.093060648718547,8.180143701092632,0.0,7231600
2015-06-12,8.132816314697266,0.0,8.191503099613678,8.081702157931145,8.125243686546973,0.0,5338800
2015-06-15,8.049520492553711,0.0,8.191504036872159,8.011658069635661,8.11577919103606,0.0,7436800
2015-06-16,8.047627449035645,0.0,8.074131652158012,7.945399839940714,8.03058939382554,0.0,5532000
2015-06-17,8.146066665649414,0.0,8.183929077787557,7.985152316769113,8.049518200754322,0.0,8661200
2015-06-18,8.176359176635742,0.0,8.214221601395879,8.11388678962235,8.178252695064877,0.0,8083200
2015-06-19,8.157427787780762,0.0,8.295625015207511,8.140389733869759,8.216114578399917,0.0,9357200
2015-06-22,8.308877944946289,0.0,8.352419484030609,8.14228369641421,8.187718754074139,0.0,10163600
2015-06-23,8.397854804992676,0.0,8.433823715233803,8.299412778781116,8.335381689022242,0.0,7034000
2015-06-24,8.433821678161621,0.0,8.613667630259497,8.359990356877319,8.365669467079007,0.0,9687600
2015-06-25,8.265336036682129,0.0,8.467899185279888,8.263443240356807,8.439502907405807,0.0,6468400
2015-06-26,8.337273597717285,0.0,8.356204447416879,8.210434593800008,8.28805223303334,0.0,7603600
2015-06-29,8.096848487854004,0.0,8.316449678172082,8.094954969482572,8.278587254565725,0.0,4458800
2015-06-30,8.132816314697266,0.0,8.178251361433452,8.09684741423173,8.155534199148143,0.0,4470800
2015-07-01,8.352418899536133,0.0,8.407319379734986,8.170680125945816,8.187718181105264,0.0,6925600
2015-07-02,8.246403694152832,0.0,8.424356125360617,8.235044751757007,8.293731537553734,0.0,4818400
2015-07-06,8.390280723571777,0.0,8.395959834162896,8.134710636652478,8.163106911773712,0.0,6026800
2015-07-07,8.714004516601562,0.0,8.717790831698428,8.335381672904209,8.384603046997693,0.0,9638800
2015-07-08,8.659104347229004,0.0,8.75186653517394,8.611776493985255,8.66478345852522,0.0,9792000
2015-07-09,8.878704071044922,0.0,8.914672973509097,8.685606375476258,8.784048380403357,0.0,10862400
2015-07-10,8.890063285827637,0.0,8.962001820965803,8.784049362640541,8.952536395276338,0.0,5966000
2015-07-13,8.963894844055176,0.0,9.022581640279935,8.86734634411453,8.937391362587771,0.0,6607200
2015-07-14,8.846522331237793,0.0,8.982826781052985,8.755652938749579,8.93928524228774,0.0,10610800
2015-07-15,8.787835121154785,0.0,8.897636083290246,8.77458338050612,8.869239083519846,0.0,5383200
2015-07-16,8.941177368164062,0.0,9.041512179439383,8.742400541867468,8.799193817642827,0.0,10452000
2015-07-17,8.835162162780762,0.0,9.001756387020349,8.780262408911156,8.941176800417887,0.0,5317200
2015-07-20,8.865453720092773,0.0,8.888170887196951,8.736721902892905,8.802980607849136,0.0,5273200
2015-07-21,8.886276245117188,0.0,8.890062559516773,8.751865333677273,8.844628231053019,0.0,5106000
2015-07-22,8.935497283935547,0.0,8.996076867786044,8.784048324309305,8.854093332730391,0.0,6506800
2015-07-23,8.886276245117188,0.0,9.01500804604054,8.820017548538534,8.941176720662718,0.0,3849200
2015-07-24,8.611776351928711,0.0,8.91278152248031,8.58148655523899,8.897636263052592,0.0,8122800
2015-07-27,8.57959270477295,0.0,8.674248406036698,8.500082262350931,8.59473796361468,0.0,6295200
2015-07-28,8.572019577026367,0.0,8.659103365972411,8.467898456122358,8.61366831425423,0.0,4929600
2015-07-29,8.683713912963867,0.0,8.68750022770972,8.55498210026766,8.602309951342274,0.0,4004800
2015-07-30,8.738615036010742,0.0,8.793515520613457,8.600417787372212,8.660997383428397,0.0,3734400
