Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2020-01-15,0.0,9.750436782836914,0.0,9.750436782836914,9.702114051249504,9.702114051249504,0.0,73900
2020-01-16,0.0,9.761176109313965,0.0,9.7665454158932,9.734329576417798,9.750437496155499,0.0,119000
2020-01-17,0.0,9.755809783935547,0.0,9.771917708595542,9.745071167495551,9.761179092155546,0.0,73900
2020-01-21,0.0,9.755809783935547,0.0,9.771917708595542,9.745071167495551,9.755809783935547,0.0,69200
2020-01-22,0.0,9.7772855758667,0.0,9.7772855758667,9.755809367993182,9.766547983975332,0.0,98400
2020-01-23,0.0,9.782657623291016,0.0,9.782657623291016,9.761181409403523,9.777288313796374,0.0,48700
2020-01-24,0.0,9.766545295715332,0.0,9.78265219116432,9.745068069662675,9.771914602228495,0.0,62600
2020-01-27,0.0,9.65379524230957,0.0,9.71285661026837,9.616211107823373,9.71285661026837,0.0,191500
2020-01-28,0.0,9.69137954711914,0.0,9.696748855581655,9.664534028897442,9.669903337359957,0.0,154100
2020-01-29,0.0,9.723832130432129,0.13,9.729240392355855,9.707608376181444,9.729240392355855,0.0,44900
2020-01-30,0.0,9.696786880493164,0.0,9.707603398794653,9.680562103040932,9.702195139643909,0.0,53600
2020-01-31,0.0,9.610259056091309,0.0,9.696789159802908,9.610259056091309,9.680564378536905,0.0,151700
2020-02-03,0.0,9.631889343261719,0.0,9.658930640534445,9.599440818054463,9.610257336963555,0.0,83800
2020-02-04,0.0,9.69137954711914,0.0,9.713011554268572,9.65352276096759,9.66974650844965,0.0,215000
2020-02-05,0.0,9.723832130432129,0.0,9.73464865427958,9.702200114257717,9.702200114257717,0.0,90400
2020-02-06,0.0,9.74545955657959,0.0,9.750867815383627,9.718418262559398,9.718418262559398,0.0,78400
2020-02-07,0.0,9.756275177001953,0.0,9.767090662095546,9.729233885468476,9.729233885468476,0.0,66400
2020-02-10,0.0,9.777911186218262,0.0,9.777911186218262,9.75087091512204,9.777911186218262,0.0,107900
2020-02-11,0.0,9.794133186340332,0.0,9.799541445327723,9.783316668365549,9.783316668365549,0.0,71000
2020-02-12,0.0,9.804949760437012,0.0,9.821174539198964,9.804949760437012,9.810358020024328,0.0,50900
2020-02-13,0.0,9.799542427062988,0.0,9.815766174130557,9.79413416753379,9.79413416753379,0.0,60400
2020-02-14,0.0,9.794133186340332,0.0,9.810356931782575,9.788724927352941,9.799541445327723,0.0,53300
2020-02-18,0.0,9.804949760437012,0.0,9.815766279611646,9.79413427278242,9.799542532369736,0.0,79600
2020-02-19,0.0,9.853625297546387,0.0,9.853625297546387,9.815768503378733,9.815768503378733,0.0,74700
2020-02-20,0.0,9.859029769897461,0.0,9.86443802863183,9.837397766479873,9.853621511163094,0.0,57100
2020-02-21,0.0,9.815764427185059,0.0,9.859029464198597,9.810356168618386,9.842805720018426,0.0,72300
2020-02-24,0.0,9.615667343139648,0.0,9.772502769731133,9.59944256182872,9.745462499066457,0.0,247000
2020-02-25,0.0,9.420973777770996,0.0,9.653523811166657,9.399340736748066,9.626482509887992,0.0,347600
2020-02-26,0.0,9.44821548461914,0.13,9.50270367056815,9.371932647855948,9.442766562096669,0.0,169200
2020-02-27,0.0,9.164878845214844,0.0,9.388279498976141,9.077698152979988,9.388279498976141,0.0,278200
2020-02-28,0.0,8.925132751464844,0.0,9.050455924587586,8.82705523754737,9.039558076615872,0.0,341600
2020-03-02,0.0,9.17032527923584,0.0,9.181223122626092,8.908783273523095,8.908783273523095,0.0,354100
2020-03-03,0.0,9.197571754455566,0.0,9.333791722046456,9.170328176647738,9.18122602348122,0.0,188200
2020-03-04,0.0,9.420971870422363,0.0,9.420971870422363,9.26295623578314,9.26295623578314,0.0,61100
2020-03-05,0.0,9.159432411193848,0.0,9.377384201011228,9.143086676505114,9.377384201011228,0.0,137800
2020-03-06,0.0,9.094047546386719,0.0,9.099496471133042,8.963276470303363,9.066802922655105,0.0,84500
2020-03-09,0.0,8.396598815917969,0.0,8.794360876440738,8.36390631431667,8.739873720197204,0.0,469600
2020-03-10,0.0,8.511022567749023,0.0,8.679935537448124,8.336661194876054,8.630896271418132,0.0,142500
2020-03-11,0.0,8.118711471557617,0.0,8.445639666503283,8.064223785492032,8.402049309795599,0.0,254200
2020-03-12,0.0,7.246902942657471,0.0,7.628318777610394,7.143375468249776,7.5792795023265365,0.0,299100
2020-03-13,0.0,7.601073265075684,0.0,7.639215205227309,7.4267118917124195,7.4321608145394915,0.0,217500
2020-03-16,0.0,6.925422668457031,0.0,7.355877713891853,6.810997883233197,7.355877713891853,0.0,224300
2020-03-17,0.0,7.001705169677734,0.0,7.0888858487062345,6.827343291982899,6.947216985466004,0.0,153900
2020-03-18,0.0,5.748480796813965,0.0,6.810996081618972,5.46514311039249,6.702020248240621,0.0,577000
2020-03-19,0.0,5.830214977264404,0.0,5.944639780017243,5.067383305337466,5.421555041666834,0.0,197200
2020-03-20,0.0,5.993679523468018,0.0,6.516764302665292,5.922845066743196,5.922845066743196,0.0,167800
2020-03-23,0.0,5.666750907897949,0.0,6.086308691855903,5.6231605562708875,6.048167264091719,0.0,186400
2020-03-24,0.0,6.042717456817627,0.0,6.129898147326427,5.8138678844130744,5.8138678844130744,0.0,123600
2020-03-25,0.0,6.582147598266602,0.0,6.751060556075272,6.162590444415783,6.162590444415783,0.0,252400
2020-03-26,0.0,6.930872917175293,0.0,6.963565422270827,6.582149571782259,6.582149571782259,0.0,164600
2020-03-27,0.0,6.875821590423584,0.13,6.919862039801517,6.672134380799749,6.749205429712918,0.0,240900
2020-03-30,0.0,6.914356708526611,0.0,6.919861370413687,6.826275293287669,6.881326112186568,0.0,95500
2020-03-31,0.0,7.024458408355713,0.0,7.096024268903643,6.919861948707369,6.919861948707369,0.0,78500
2020-04-01,0.0,6.721679210662842,0.0,6.936376769358489,6.699658988617403,6.936376769358489,0.0,428400
2020-04-02,0.0,6.8262763023376465,0.0,6.88683231707844,6.683145097049398,6.705165322863252,0.0,66100
2020-04-03,0.0,6.688648223876953,0.0,6.831779921302345,6.661123341682703,6.80975970054486,0.0,46900
2020-04-06,0.0,6.914356708526611,0.0,6.952891966753731,6.793245221951143,6.826275293287669,0.0,88100
2020-04-07,0.0,7.118043422698975,0.0,7.200619120524703,7.068497794002144,7.068497794002144,0.0,84800
2020-04-08,0.0,7.376781940460205,0.0,7.376781940460205,7.17309473512699,7.17309473512699,0.0,45400
2020-04-09,0.0,7.641026973724365,0.0,7.8502194161250305,7.426329342707022,7.426329342707022,0.0,134300
2020-04-13,0.0,7.475870609283447,0.0,7.701577960262754,7.387789743047949,7.635517310586131,0.0,110300
2020-04-14,0.0,7.635519027709961,0.0,7.712590065499932,7.519912733526752,7.519912733526752,0.0,97600
2020-04-15,0.0,7.558448314666748,0.0,7.591478910854027,7.4758726117038234,7.541933279074866,0.0,43600
2020-04-16,0.0,7.481378078460693,0.0,7.652034677636244,7.44834748103768,7.525418525022354,0.0,63100
2020-04-17,0.0,7.585972785949707,0.0,7.652033445152057,7.519912126747358,7.652033445152057,0.0,85100
2020-04-20,0.0,7.475870609283447,0.0,7.580467031690632,7.475870609283447,7.541931258960071,0.0,59200
2020-04-21,0.0,7.371274471282959,0.0,7.387789501912224,7.288698268129917,7.321728854391805,0.0,98800
2020-04-22,0.0,7.5199127197265625,0.0,7.5199127197265625,7.44834686869653,7.44834686869653,0.0,33000
2020-04-23,0.0,7.525418281555176,0.0,7.5694587266920115,7.486883023311324,7.519913094662192,0.0,52700
2020-04-24,0.0,7.46486234664917,0.0,7.525417823777799,7.448346786974873,7.525417823777799,0.0,100800
2020-04-27,0.0,7.4483489990234375,0.0,7.475874414985084,7.442844335834021,7.470369226792026,0.0,106300
2020-04-28,0.0,7.470582008361816,0.13,7.515050247489091,7.420556233275329,7.481699200667861,0.0,92600
2020-04-29,0.0,7.587306976318359,0.0,7.6039827584019575,7.5039301862871834,7.53172262632981,0.0,119200
2020-04-30,0.0,7.548399448394775,0.0,7.642893446136573,7.537282788123465,7.57063329903421,0.0,143400
2020-05-01,0.0,7.453906059265137,0.0,7.565075321539287,7.42055554563132,7.5206076166296265,0.0,53600
2020-05-04,0.0,7.481696605682373,0.0,7.487255199907428,7.359410183214781,7.4427875063004345,0.0,66200
2020-05-05,0.0,7.520608425140381,0.0,7.7262717149818165,7.492815974059773,7.492815974059773,0.0,78800
2020-05-06,0.0,7.492814540863037,0.0,7.581750473329042,7.492814540863038,7.553958027564467,0.0,65000
2020-05-07,0.0,7.553957462310791,0.0,7.598425160167921,7.492813980184655,7.52616501862589,0.0,62200
2020-05-08,0.0,7.642889022827148,0.0,7.642889022827148,7.576187509512238,7.6095380011214395,0.0,54700
2020-05-11,0.0,7.587306976318359,0.0,7.642891856403613,7.581748912387197,7.6039827584019575,0.0,107400
2020-05-12,0.0,7.592868804931641,0.0,7.648453708696232,7.581752142236879,7.581752142236879,0.0,80100
2020-05-13,0.0,7.470582008361816,0.0,7.587309877090762,7.4316728954844695,7.587309877090762,0.0,68400
2020-05-14,0.0,7.387205600738525,0.0,7.414998052965371,7.314945436987502,7.398322793668038,0.0,118300
2020-05-15,0.0,7.403879165649414,0.0,7.409437760842079,7.3538528691090566,7.364970059494387,0.0,39100
2020-05-18,0.0,7.5372819900512695,0.0,7.570632497430752,7.431670813123808,7.431670813123808,0.0,66400
2020-05-19,0.0,7.587306976318359,0.0,7.6039827584019575,7.526164032301944,7.526164032301944,0.0,48800
2020-05-20,0.0,7.692919731140137,0.0,7.71515358174645,7.637334839575944,7.637334839575944,0.0,84100
2020-05-21,0.0,7.720709323883057,0.0,7.737384573151573,7.692916888371119,7.704033544517925,0.0,54800
2020-05-22,0.0,7.737386226654053,0.0,7.75962007379572,7.692918532370721,7.692918532370721,0.0,67900
2020-05-26,0.0,7.859673500061035,0.0,7.88190734960462,7.804088611153676,7.842997715330755,0.0,151000
2020-05-27,0.0,7.938212871551514,0.13,7.943823044538678,7.865282762780563,7.910163076646784,0.0,47500
2020-05-28,0.0,8.022363662719727,0.0,8.050413991945618,7.9494330207386215,7.983092987797266,0.0,66400
2020-05-29,0.0,8.033584594726562,0.0,8.039194768357914,7.994314449338315,8.027974956110816,0.0,68300
2020-06-01,0.0,8.128954887390137,0.0,8.134565060663297,8.016754097004792,8.033584081808701,0.0,114600
2020-06-02,0.0,8.218713760375977,0.0,8.218713760375977,8.089683012807429,8.09529318487966,0.0,64500
2020-06-03,0.0,8.302868843078613,0.0,8.330919182298228,8.229938175113901,8.229938175113901,0.0,69600
2020-06-04,0.0,8.28042984008789,0.0,8.347750342647654,8.274819664453961,8.302870007607812,0.0,74400
2020-06-05,0.0,8.364579200744629,0.0,8.448730218799808,8.336528861392901,8.336528861392901,0.0,98000
2020-06-08,0.0,8.47677993774414,0.0,8.47677993774414,8.381409105918431,8.387019280735407,0.0,125100
2020-06-09,0.0,8.426285743713379,0.0,8.454335533700041,8.398235418711268,8.415065399706355,0.0,85600
2020-06-10,0.0,8.415068626403809,0.0,8.431898613852233,8.364578129042881,8.426288974713195,0.0,92400
2020-06-11,0.0,8.033584594726562,0.0,8.297256870228406,8.005534796601017,8.297256870228406,0.0,168200
2020-06-12,0.0,8.168225288391113,0.0,8.252375744573603,8.08968447027605,8.196275083774907,0.0,70900
2020-06-15,0.0,8.134565353393555,0.0,8.16822585922825,7.971874067726308,8.134565353393555,0.0,79800
2020-06-16,0.0,8.252373695373535,0.0,8.314083978915981,8.201883220195436,8.241153351993772,0.0,75000
2020-06-17,0.0,8.218713760375977,0.0,8.28042458313959,8.201883779174743,8.246764085721669,0.0,57100
2020-06-18,0.0,8.218713760375977,0.0,8.224323932448206,8.17944362590128,8.213104123319203,0.0,28400
2020-06-19,0.0,8.196276664733887,0.0,8.26920732383338,8.185056851419317,8.19066702558443,0.0,68400
2020-06-22,0.0,8.162615776062012,0.0,8.213106267864871,8.14017561692914,8.162615776062012,0.0,53000
2020-06-23,0.0,8.23554801940918,0.0,8.263597822487233,8.190667692465453,8.190667692465453,0.0,51500
2020-06-24,0.0,8.15700626373291,0.0,8.269207068492278,8.140176276772914,8.269207068492278,0.0,83000
2020-06-25,0.0,8.123345375061035,0.0,8.157005882423162,8.084075228984899,8.151395708693538,0.0,79900
2020-06-26,0.0,7.9818267822265625,0.13,8.151652447491388,7.981826782226562,8.100705071829514,0.0,92900
2020-06-29,0.0,8.044093132019043,0.0,8.095041028385644,8.015788685163995,8.05541458684361,0.0,64200
2020-06-30,0.0,8.106362342834473,0.0,8.106362342834473,8.049753989967071,8.049753989967071,0.0,78200
2020-07-01,0.0,8.106362342834473,0.0,8.179953687438267,8.106362342834473,8.123345334570864,0.0,49500
2020-07-02,0.0,8.140329360961914,0.0,8.230903174958637,8.140329360961914,8.145990359302338,0.0,83300
2020-07-06,0.0,8.168632507324219,0.0,8.219580404520721,8.123345607563424,8.123345607563424,0.0,87500
2020-07-07,0.0,8.117685317993164,0.0,8.202598127483478,8.117685317993164,8.168633219632344,0.0,62000
2020-07-08,0.0,8.145991325378418,0.0,8.179956239724008,8.117686870182037,8.145991325378418,0.0,47900
2020-07-09,0.0,8.066737174987793,0.0,8.191276426394708,8.066737174987793,8.191276426394708,0.0,89100
2020-07-10,0.0,8.123346328735352,0.0,8.134667784749428,8.072398427015813,8.072398427015813,0.0,65900
2020-07-13,0.0,8.174294471740723,0.0,8.196937925795197,8.129007563631774,8.151651017686248,0.0,135800
2020-07-14,0.0,8.191275596618652,0.0,8.191275596618652,8.123345249967803,8.15164915617552,0.0,39300
2020-07-15,0.0,8.253545761108398,0.0,8.253545761108398,8.19693686337811,8.19693686337811,0.0,36900
2020-07-16,0.0,8.23656177520752,0.0,8.23656177520752,8.202596334916597,8.225239781823092,0.0,36500
2020-07-17,0.0,8.247885704040527,0.0,8.247885704040527,8.21958179180976,8.230903248729563,0.0,33700
2020-07-20,0.0,8.26486873626709,0.0,8.270529194821108,8.230903285630365,8.259207737850549,0.0,49100
2020-07-21,0.0,8.344121932983398,0.0,8.344121932983398,8.264870101510596,8.264870101510596,0.0,38500
2020-07-22,0.0,8.321475982666016,0.0,8.36110242639457,8.310154527216751,8.36110242639457,0.0,103700
2020-07-23,0.0,8.293172836303711,0.0,8.338459744935863,8.281851379076942,8.315816290619786,0.0,40100
2020-07-24,0.0,8.310153007507324,0.0,8.310153007507324,8.281848564266628,8.287509560887237,0.0,38100
2020-07-27,0.0,8.344121932983398,0.0,8.344121932983398,8.304496017246997,8.304496017246997,0.0,31400
2020-07-28,0.0,8.332798957824707,0.0,8.366763868028858,8.332798957824707,8.344120414605253,0.0,38700
2020-07-29,0.0,8.429891586303711,0.13,8.429891586303711,8.321376418376314,8.378489721987872,0.0,55700
2020-07-30,0.0,8.395620346069336,0.0,8.407043220376147,8.349929938187342,8.367063704974933,0.0,46600
2020-07-31,0.0,8.412755966186523,0.0,8.41846740459816,8.389910757212728,8.395622195624364,0.0,60800
2020-08-03,0.0,8.44702434539795,0.0,8.464158116555264,8.412756258410555,8.412756258410555,0.0,90800
2020-08-04,0.0,8.469866752624512,0.0,8.492711954832748,8.424176348208038,8.424176348208038,0.0,68400
2020-08-05,0.0,8.561245918273926,0.0,8.561245918273926,8.498421760427433,8.498421760427433,0.0,83900
2020-08-06,0.0,8.555537223815918,0.0,8.566960098723758,8.538403456126813,8.561248661269838,0.0,50900
2020-08-07,0.0,8.538403511047363,0.0,8.566960153827988,8.498424537958083,8.498424537958083,0.0,64100
2020-08-10,0.0,8.612649917602539,0.0,8.612649917602539,8.544114306879623,8.566959510453929,0.0,60300
2020-08-11,0.0,8.561245918273926,0.0,8.675471907391401,8.561245918273926,8.618359185168904,0.0,125500
2020-08-12,0.0,8.62978458404541,0.0,8.681186433616034,8.584094172132115,8.584094172132115,0.0,81600
2020-08-13,0.0,8.652630805969238,0.0,8.669765120953091,8.624074703674959,8.646919912314026,0.0,44600
2020-08-14,0.0,8.62407398223877,0.0,8.66405295784456,8.60122877551079,8.66405295784456,0.0,78800
2020-08-17,0.0,8.635498046875,0.0,8.664054697186002,8.62407571355428,8.62407571355428,0.0,40800
2020-08-18,0.0,8.646917343139648,0.0,8.669762544990942,8.629783033246746,8.669762544990942,0.0,80500
2020-08-19,0.0,8.646917343139648,0.0,8.664051108359974,8.635494469877713,8.65262823509804,0.0,68900
2020-08-20,0.0,8.641207695007324,0.0,8.658341463773882,8.635496257194243,8.641207695007324,0.0,50000
2020-08-21,0.0,8.635498046875,0.0,8.65263181919248,8.612652835560759,8.635498046875,0.0,73000
2020-08-24,0.0,8.635498046875,0.0,8.69832224182096,8.635498046875,8.64120948587176,0.0,132600
2020-08-25,0.0,8.646917343139648,0.0,8.692607746842237,8.635494469877713,8.692607746842237,0.0,69400
2020-08-26,0.0,8.641207695007324,0.0,8.681186670353522,8.635496257194243,8.669764339400047,0.0,85800
2020-08-27,0.0,8.658492088317871,0.13,8.687296230938212,8.641209822502997,8.67577490352607,0.0,102600
2020-08-28,0.0,8.652732849121094,0.0,8.733383799903308,8.646971909952821,8.733383799903308,0.0,333200
2020-08-31,0.0,8.658492088317871,0.0,8.704578496753088,8.652731699308463,8.704578496753088,0.0,103500
2020-09-01,0.0,8.744900703430176,0.0,8.767943897601025,8.658488313244677,8.658488313244677,0.0,241400
2020-09-02,0.0,8.739144325256348,0.0,8.762187531444898,8.721862057963278,8.756426592549417,0.0,115300
2020-09-03,0.0,8.664252281188965,0.0,8.75642509012822,8.629687203140106,8.75642509012822,0.0,160400
2020-09-04,0.0,8.641206741333008,0.0,8.670010873682743,8.53751208463121,8.670010873682743,0.0,111000
2020-09-08,0.0,8.572078704833984,0.0,8.583600030223305,8.514470429707696,8.583600030223305,0.0,76100
2020-09-09,0.0,8.641206741333008,0.0,8.658489000985597,8.583598476633536,8.583598476633536,0.0,78100
2020-09-10,0.0,8.670011520385742,0.0,8.693054718105715,8.641207385887483,8.693054718105715,0.0,43600
2020-09-11,0.0,8.664252281188965,0.0,8.687295483423778,8.623926814626362,8.67577415700301,0.0,101500
2020-09-14,0.0,8.6930570602417,0.0,8.71610026417011,8.670013856313286,8.681535183580834,0.0,86100
2020-09-15,0.0,8.72186279296875,0.0,8.727623182956297,8.698819584838311,8.716101853587785,0.0,90000
2020-09-16,0.0,8.733384132385254,0.0,8.756427340542205,8.704579984840713,8.704579984840713,0.0,71300
2020-09-17,0.0,8.71609878540039,0.0,8.727620110713234,8.693055585381478,8.704576910694321,0.0,63100
2020-09-18,0.0,8.69881534576416,0.0,8.733379866419256,8.693054409190594,8.72761892984569,0.0,60700
2020-09-21,0.0,8.629684448242188,0.0,8.69881458227114,8.589358994552882,8.687292710135281,0.0,123800
2020-09-22,0.0,8.635443687438965,0.0,8.658486877789578,8.618161432024253,8.65272649224667,0.0,117500
2020-09-23,0.0,8.45686149597168,0.0,8.658489331326122,8.445339622834949,8.612402937565497,0.0,317600
2020-09-24,0.0,8.45686149597168,0.0,8.497186953163938,8.410775102211057,8.410775102211057,0.0,170500
2020-09-25,0.0,8.462623596191406,0.0,8.502949610939798,8.416537193101753,8.502949610939798,0.0,108200
2020-09-28,0.0,8.503312110900879,0.13,8.573058964776434,8.491687358105592,8.573058964776434,0.0,83100
2020-09-29,0.0,8.485873222351074,0.0,8.538182932771566,8.456811902585088,8.538182932771566,0.0,59400
2020-09-30,0.0,8.520745277404785,0.0,8.543994219396808,8.485872141566,8.497496335412762,0.0,146900
2020-10-01,0.0,8.54980754852295,0.0,8.567244118390088,8.49749728462297,8.567244118390088,0.0,99000
2020-10-02,0.0,8.538185119628906,0.0,8.549809872232139,8.456814068601126,8.456814068601126,0.0,88100
2020-10-05,0.0,8.613739967346191,0.0,8.631177087381793,8.538180776753874,8.538180776753874,0.0,82300
2020-10-06,0.0,8.607930183410645,0.0,8.666052267708748,8.596305433971887,8.61955437855084,0.0,76500
2020-10-07,0.0,8.642802238464355,0.0,8.671863554115513,8.631178044782986,8.631178044782986,0.0,139600
2020-10-08,0.0,8.695113182067871,0.0,8.700925556516562,8.66023948967426,8.66023948967426,0.0,77500
2020-10-09,0.0,8.712550163269043,0.0,8.724174912716343,8.700925968120305,8.718362537992693,0.0,61200
2020-10-12,0.0,8.724174499511719,0.0,8.747423443006614,8.700925556016825,8.700925556016825,0.0,125000
2020-10-13,0.0,8.695113182067871,0.0,8.759047638107868,8.695113182067871,8.7183621255641,0.0,55200
2020-10-14,0.0,8.677675247192383,0.0,8.759046259472479,8.677675247192383,8.689299439961633,0.0,81800
2020-10-15,0.0,8.666050910949707,0.0,8.677675658568491,8.625365402880911,8.654426717629397,0.0,71600
2020-10-16,0.0,8.631175994873047,0.0,8.683485685463355,8.631175994873047,8.654424931012636,0.0,73700
2020-10-19,0.0,8.590492248535156,0.0,8.660239075689745,8.57886805449198,8.642802507475725,0.0,75700
2020-10-20,0.0,8.619552612304688,0.0,8.64861392564802,8.573054732674734,8.573054732674734,0.0,75400
2020-10-21,0.0,8.636992454528809,0.0,8.64861720599469,8.625368257361586,8.642804830261749,0.0,33300
2020-10-22,0.0,8.631175994873047,0.0,8.64280018579366,8.613738877044582,8.631175994873047,0.0,58400
2020-10-23,0.0,8.625365257263184,0.0,8.67186313835637,8.625365257263184,8.654426571521041,0.0,47200
2020-10-26,0.0,8.561429977416992,0.0,8.62536497757077,8.520744471354368,8.62536497757077,0.0,131500
2020-10-27,0.0,8.543993949890137,0.0,8.56724289114881,8.543993949890137,8.561430517259522,0.0,99700
2020-10-28,0.0,8.373936653137207,0.13,8.585044661718904,8.373936653137207,8.585044661718904,0.0,184600
2020-10-29,0.0,8.426712036132812,0.0,8.432576270632032,8.373935044128219,8.403255657380125,0.0,108600
2020-10-30,0.0,8.373936653137207,0.0,8.456034274168344,8.362208741129496,8.456034274168344,0.0,127300
2020-11-02,0.0,8.414983749389648,0.0,8.438440127091498,8.3915273716878,8.3915273716878,0.0,116700
2020-11-03,0.0,8.485352516174316,0.0,8.50880889286353,8.438439762795888,8.438439762795888,0.0,88800
2020-11-04,0.0,8.602635383605957,0.0,8.608499618260055,8.50294563146306,8.50294563146306,0.0,89000
2020-11-05,0.0,8.71992015838623,0.0,8.71992015838623,8.620230373341755,8.620230373341755,0.0,115100
2020-11-06,0.0,8.708192825317383,0.0,8.725784977015046,8.678872199658331,8.696464351355994,0.0,83000
2020-11-09,0.0,8.837197303771973,0.0,8.889974285981332,8.807877255205955,8.825469396194382,0.0,129100
2020-11-10,0.0,8.866518020629883,0.0,8.8782464875958,8.837197412459178,8.843061645942136,0.0,117700
2020-11-11,0.0,8.91929817199707,0.0,8.925162407563251,8.878249641522375,8.884113317844271,0.0,75300
2020-11-12,0.0,8.895841598510742,0.0,8.942754363547186,8.884113127629496,8.942754363547186,0.0,87400
2020-11-13,0.0,8.95448112487793,0.0,8.966209034275863,8.901704134476816,8.91343204387475,0.0,61600
2020-11-16,0.0,9.013123512268066,0.0,9.024851983150832,8.966210747225553,8.972074982666935,0.0,117500
2020-11-17,0.0,9.05417251586914,0.0,9.060036751617524,8.98966760036982,9.013123984119055,0.0,85200
2020-11-18,0.0,9.048308372497559,0.0,9.101085373021265,9.042444137051753,9.101085373021265,0.0,128100
2020-11-19,0.0,9.101083755493164,0.0,9.10694743065255,9.030714061138786,9.042442529945907,0.0,74100
2020-11-20,0.0,9.083492279052734,0.0,9.112812895786256,9.060035897514767,9.060035897514767,0.0,72100
2020-11-23,0.0,9.159724235534668,0.0,9.194909081996379,9.101083570424032,9.112811479748496,0.0,110300
2020-11-24,0.0,9.253552436828613,0.0,9.259416672817478,9.16559113397295,9.16559113397295,0.0,183500
2020-11-25,0.0,9.283114433288574,0.13,9.318591552276718,9.194422481652726,9.318591552276718,0.0,173800
2020-11-27,0.0,9.247638702392578,0.0,9.300853539783091,9.22989985937268,9.300853539783091,0.0,78500
2020-11-30,0.0,9.265376091003418,0.0,9.283114368428718,9.229898972263147,9.271289038108408,0.0,76100
2020-12-01,0.0,9.306766510009766,0.0,9.306766510009766,9.259464056288197,9.259464056288197,0.0,54300
2020-12-02,0.0,9.371806144714355,0.0,9.377718527463701,9.283113636798637,9.283113636798637,0.0,73700
2020-12-03,0.0,9.407283782958984,0.0,9.413196730280683,9.365894279486485,9.365894279486485,0.0,124900
2020-12-04,0.0,9.413199424743652,0.0,9.454588940063616,9.413199424743652,9.430937707896515,0.0,97600
2020-12-07,0.0,9.413199424743652,0.0,9.419112373757892,9.395461141590792,9.401373526715176,0.0,75300
2020-12-08,0.0,9.436846733093262,0.0,9.442759679648912,9.39545723498295,9.407282564204632,0.0,105600
2020-12-09,0.0,9.430936813354492,0.0,9.478239837091767,9.40137263497737,9.460500991731614,0.0,88300
2020-12-10,0.0,9.436846733093262,0.0,9.448672062314943,9.401369617648982,9.448672062314943,0.0,77200
2020-12-11,0.0,9.407283782958984,0.0,9.454586233753183,9.401370835637287,9.454586233753183,0.0,86000
2020-12-14,0.0,9.371806144714355,0.0,9.46641103537942,9.365893198075382,9.460498088740446,0.0,176600
2020-12-15,0.0,9.430936813354492,0.0,9.430936813354492,9.40137263497737,9.407285583430756,0.0,99500
2020-12-16,0.0,9.419108390808105,0.0,9.430933719946289,9.407282497780308,9.430933719946289,0.0,68800
2020-12-17,0.0,9.454586029052734,0.0,9.466411923440088,9.436847751361382,9.448673081859056,0.0,193700
2020-12-18,0.0,9.442758560180664,0.0,9.478235671419025,9.419107340651609,9.442758560180664,0.0,97400
2020-12-21,0.0,9.407283782958984,0.0,9.460499181074882,9.371807226808182,9.448673286431486,0.0,282300
2020-12-22,0.0,9.413199424743652,0.0,9.425024758882277,9.377722294548075,9.401373526715176,0.0,214300
2020-12-23,0.0,9.430936813354492,0.0,9.436849761807878,9.41319853188414,9.41319853188414,0.0,140300
2020-12-24,0.0,9.454586029052734,0.0,9.460498976246411,9.365894076706295,9.365894076706295,0.0,79900
2020-12-28,0.0,9.442758560180664,0.0,9.519625164622482,9.43093266847136,9.490060435349223,0.0,208300
2020-12-29,0.0,9.454683303833008,0.13,9.520258395675112,9.44276092164563,9.520258395675112,0.0,94200
2020-12-30,0.0,9.478527069091797,0.0,9.490450017824843,9.442759359927631,9.478527069091797,0.0,91400
2020-12-31,0.0,9.49641227722168,0.0,9.49641227722168,9.436798665663405,9.442760140522738,0.0,140100
2021-01-04,0.0,9.436798095703125,0.0,9.520257033140483,9.406991291724248,9.514295558641207,0.0,187800
2021-01-05,0.0,9.49045467376709,0.0,9.49045467376709,9.42488012911744,9.42488012911744,0.0,125300
2021-01-06,0.0,9.49641227722168,0.0,9.51429613328215,9.466605471442541,9.49641227722168,0.0,133700
2021-01-07,0.0,9.567950248718262,0.0,9.573911725164708,9.496414805431659,9.496414805431659,0.0,109400
2021-01-08,0.0,9.597759246826172,0.0,9.609682201726407,9.5739133370257,9.60372072427629,0.0,110500
2021-01-11,0.0,9.579870223999023,0.0,9.591793173186026,9.550063988066531,9.585831698592525,0.0,178700
2021-01-12,0.0,9.597759246826172,0.0,9.597759246826172,9.567951859575583,9.591797769376054,0.0,141600
2021-01-13,0.0,9.651410102844238,0.0,9.657371579488903,9.597757950077657,9.615641242976245,0.0,98700
2021-01-14,0.0,9.681214332580566,0.0,9.705060234192484,9.651408092600839,9.657369568003817,0.0,164000
2021-01-15,0.0,9.657368659973145,0.0,9.693136371992805,9.633522760603329,9.675251947465442,0.0,130800
2021-01-19,0.0,9.693138122558594,0.0,9.711022550315857,9.681215170720419,9.687176646639506,0.0,178800
2021-01-20,0.0,9.776593208312988,0.0,9.77659320831299,9.687173373807893,9.687173373807893,0.0,119400
2021-01-21,0.0,9.788518905639648,0.0,9.812363670922531,9.776595954480603,9.782557430060125,0.0,147400
