Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2017-08-03,33.65889358520508,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2017-08-04,33.6428337097168,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2017-08-07,33.66691970825195,0.0,41.93000030517578,0.0,41.93000030517578,41.93000030517578,41.93000030517578,0.0,0
2017-08-08,33.57859802246094,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2017-08-09,33.426048278808594,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2017-08-10,33.06471633911133,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2017-08-11,32.97639846801758,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2017-08-14,33.16910934448242,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2017-08-15,33.12895965576172,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2017-08-16,33.36180114746094,0.0,41.54999923706055,0.0,41.54999923706055,41.54999923706055,41.54999923706055,0.0,0
2017-08-17,33.000484466552734,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2017-08-18,33.05669403076172,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2017-08-21,33.04866027832031,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2017-08-22,33.18516540527344,0.0,41.33000183105469,0.0,41.33000183105469,41.33000183105469,41.33000183105469,0.0,0
2017-08-23,33.17713928222656,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2017-08-24,33.136985778808594,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2017-08-25,33.329689025878906,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2017-08-28,33.353782653808594,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2017-08-29,33.153045654296875,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2017-08-30,33.12895965576172,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2017-08-31,33.40195083618164,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2017-09-01,33.450130462646484,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2017-09-05,33.34574890136719,0.0,41.529998779296875,0.0,41.529998779296875,41.529998779296875,41.529998779296875,0.0,0
2017-09-06,33.36180114746094,0.0,41.54999923706055,0.0,41.54999923706055,41.54999923706055,41.54999923706055,0.0,0
2017-09-07,33.682979583740234,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2017-09-08,33.75524139404297,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2017-09-11,33.955970764160156,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2017-09-12,34.076416015625,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2017-09-13,33.90780258178711,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2017-09-14,33.939918518066406,0.0,42.27000045776367,0.0,42.27000045776367,42.27000045776367,42.27000045776367,0.0,0
2017-09-15,33.96400451660156,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2017-09-18,34.03627014160156,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2017-09-19,34.21290588378906,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2017-09-20,34.092472076416016,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2017-09-21,34.052330017089844,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2017-09-22,34.140655517578125,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2017-09-25,33.99612045288086,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2017-09-26,33.87568283081055,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2017-09-27,33.89173889160156,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2017-09-28,34.012184143066406,0.0,42.36000061035156,0.0,42.36000061035156,42.36000061035156,42.36000061035156,0.0,0
2017-09-29,34.1807975769043,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2017-10-02,34.156707763671875,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2017-10-03,34.26109313964844,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2017-10-04,34.220947265625,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2017-10-05,34.172760009765625,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2017-10-06,34.172760009765625,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2017-10-09,34.228973388671875,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2017-10-10,34.44576644897461,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2017-10-11,34.558170318603516,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2017-10-12,34.58225631713867,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2017-10-13,34.702701568603516,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2017-10-16,34.6866455078125,0.0,43.20000076293945,0.0,43.20000076293945,43.20000076293945,43.20000076293945,0.0,0
2017-10-17,34.622406005859375,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2017-10-18,34.710731506347656,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2017-10-19,34.6866455078125,0.0,43.20000076293945,0.0,43.20000076293945,43.20000076293945,43.20000076293945,0.0,0
2017-10-20,34.60634994506836,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2017-10-23,34.59029769897461,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2017-10-24,34.59029769897461,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2017-10-25,34.47788619995117,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2017-10-26,34.44576644897461,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2017-10-27,34.526058197021484,0.0,43.0,0.0,43.0,43.0,43.0,0.0,0
2017-10-30,34.65452575683594,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2017-10-31,34.75087356567383,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2017-11-01,34.82313919067383,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2017-11-02,34.871315002441406,0.0,43.43000030517578,0.0,43.43000030517578,43.43000030517578,43.43000030517578,0.0,0
2017-11-03,34.83116912841797,0.0,43.380001068115234,0.0,43.380001068115234,43.380001068115234,43.380001068115234,0.0,0
2017-11-06,34.863285064697266,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2017-11-07,34.80708312988281,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2017-11-08,34.89540100097656,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2017-11-09,34.71876525878906,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2017-11-10,34.59029769897461,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2017-11-13,34.429710388183594,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2017-11-14,34.45378875732422,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2017-11-15,34.23700714111328,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2017-11-16,34.501976013183594,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2017-11-17,34.461822509765625,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2017-11-20,34.49393844604492,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2017-11-21,34.71876525878906,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2017-11-22,34.855255126953125,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2017-11-24,35.088104248046875,0.0,43.70000076293945,0.0,43.70000076293945,43.70000076293945,43.70000076293945,0.0,0
2017-11-27,34.93555450439453,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2017-11-28,35.07205581665039,0.0,43.68000030517578,0.0,43.68000030517578,43.68000030517578,43.68000030517578,0.0,0
2017-11-29,34.999786376953125,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2017-11-30,35.02387619018555,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2017-12-01,34.855255126953125,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2017-12-04,34.77496337890625,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2017-12-05,34.73482131958008,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2017-12-06,34.60634994506836,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2017-12-07,34.670589447021484,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2017-12-08,34.863285064697266,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2017-12-11,34.93555450439453,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2017-12-12,35.01584243774414,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2017-12-13,35.16840362548828,0.0,43.79999923706055,0.0,43.79999923706055,43.79999923706055,43.79999923706055,0.0,0
2017-12-14,34.975704193115234,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2017-12-15,34.90165328979492,0.061,42.41999816894531,0.989,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2017-12-18,35.31303405761719,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2017-12-19,35.26366424560547,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2017-12-20,35.17315673828125,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2017-12-21,35.329490661621094,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2017-12-22,35.31303405761719,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2017-12-26,35.329490661621094,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2017-12-27,35.44468307495117,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2017-12-28,35.49403762817383,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2017-12-29,35.52695083618164,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2018-01-02,35.72441101074219,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2018-01-03,35.88896942138672,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2018-01-04,36.325035095214844,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2018-01-05,36.54718017578125,0.0,44.41999816894531,0.0,44.41999816894531,44.41999816894531,44.41999816894531,0.0,0
2018-01-08,36.51426315307617,0.0,44.380001068115234,0.0,44.380001068115234,44.380001068115234,44.380001068115234,0.0,0
2018-01-09,36.5554084777832,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2018-01-10,36.56363296508789,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2018-01-11,36.74463653564453,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2018-01-12,37.098426818847656,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2018-01-16,37.180702209472656,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2018-01-17,37.2958984375,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2018-01-18,37.213619232177734,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2018-01-19,37.40285110473633,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2018-01-22,37.63323211669922,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2018-01-23,37.77309799194336,0.0,45.90999984741211,0.0,45.90999984741211,45.90999984741211,45.90999984741211,0.0,0
2018-01-24,37.87183380126953,0.0,46.029998779296875,0.0,46.029998779296875,46.029998779296875,46.029998779296875,0.0,0
2018-01-25,37.707279205322266,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2018-01-26,37.97878646850586,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2018-01-29,37.71549987792969,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2018-01-30,37.42753982543945,0.0,45.4900016784668,0.0,45.4900016784668,45.4900016784668,45.4900016784668,0.0,0
2018-01-31,37.361717224121094,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2018-02-01,37.476905822753906,0.0,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2018-02-02,36.670597076416016,0.0,44.56999969482422,0.0,44.56999969482422,44.56999969482422,44.56999969482422,0.0,0
2018-02-05,35.29658126831055,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2018-02-06,35.7984619140625,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2018-02-07,35.42822265625,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2018-02-08,34.556087493896484,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2018-02-09,34.76177978515625,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2018-02-12,35.10734558105469,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2018-02-13,35.02506637573242,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2018-02-14,35.64213562011719,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2018-02-15,35.93010330200195,0.0,43.66999816894531,0.0,43.66999816894531,43.66999816894531,43.66999816894531,0.0,0
2018-02-16,36.045291900634766,0.0,43.810001373291016,0.0,43.810001373291016,43.810001373291016,43.810001373291016,0.0,0
2018-02-20,35.814918518066406,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2018-02-21,35.60099792480469,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2018-02-22,35.77378463745117,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2018-02-23,36.045291900634766,0.0,43.810001373291016,0.0,43.810001373291016,43.810001373291016,43.810001373291016,0.0,0
2018-02-26,36.325035095214844,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2018-02-27,35.88896942138672,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2018-02-28,35.46112823486328,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2018-03-01,35.049747467041016,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2018-03-02,35.05796813964844,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2018-03-05,35.23075485229492,0.0,42.81999969482422,0.0,42.81999969482422,42.81999969482422,42.81999969482422,0.0,0
2018-03-06,35.42822265625,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2018-03-07,35.43644332885742,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2018-03-08,35.53518295288086,0.0,43.189998626708984,0.0,43.189998626708984,43.189998626708984,43.189998626708984,0.0,0
2018-03-09,35.74087142944336,0.0,43.439998626708984,0.0,43.439998626708984,43.439998626708984,43.439998626708984,0.0,0
2018-03-12,35.85606384277344,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2018-03-13,35.62568664550781,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2018-03-14,35.650367736816406,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2018-03-15,35.64213562011719,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2018-03-16,35.6339111328125,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2018-03-19,35.31303405761719,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2018-03-20,35.304805755615234,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2018-03-21,35.44468307495117,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2018-03-22,34.77000045776367,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2018-03-23,34.37508010864258,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2018-03-26,34.98393249511719,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2018-03-27,34.7288703918457,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2018-03-28,34.91810607910156,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2018-03-29,35.19784927368164,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2018-04-02,34.71241760253906,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2018-04-03,34.97570037841797,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2018-04-04,35.049747467041016,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2018-04-05,35.329490661621094,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2018-04-06,35.08266067504883,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2018-04-09,35.42822265625,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2018-04-10,35.80668640136719,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2018-04-11,35.662559509277344,0.0,43.29999923706055,0.045,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2018-04-12,35.74491882324219,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2018-04-13,35.777862548828125,0.0,43.439998626708984,0.0,43.439998626708984,43.439998626708984,43.439998626708984,0.0,0
2018-04-16,35.84375,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2018-04-17,35.99200439453125,0.0,43.70000076293945,0.0,43.70000076293945,43.70000076293945,43.70000076293945,0.0,0
2018-04-18,36.17319869995117,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2018-04-19,36.09083938598633,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2018-04-20,35.93436050415039,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2018-04-23,35.81904983520508,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2018-04-24,35.73668670654297,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2018-04-25,35.62137985229492,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2018-04-26,35.769630432128906,0.0,43.43000030517578,0.0,43.43000030517578,43.43000030517578,43.43000030517578,0.0,0
2018-04-27,35.8766975402832,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2018-04-30,35.802581787109375,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2018-05-01,35.64608383178711,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2018-05-02,35.64608383178711,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2018-05-03,35.64608383178711,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2018-05-04,35.786102294921875,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2018-05-07,35.83551788330078,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2018-05-08,35.802581787109375,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2018-05-09,35.8766975402832,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2018-05-10,36.11555099487305,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2018-05-11,36.26380157470703,0.0,44.029998779296875,0.0,44.029998779296875,44.029998779296875,44.029998779296875,0.0,0
2018-05-14,36.32968521118164,0.0,44.11000061035156,0.0,44.11000061035156,44.11000061035156,44.11000061035156,0.0,0
2018-05-15,36.06613540649414,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2018-05-16,36.03318786621094,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2018-05-17,36.1402587890625,0.0,43.880001068115234,0.0,43.880001068115234,43.880001068115234,43.880001068115234,0.0,0
2018-05-18,36.06613540649414,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2018-05-21,36.21438217163086,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2018-05-22,36.230857849121094,0.0,43.9900016784668,0.0,43.9900016784668,43.9900016784668,43.9900016784668,0.0,0
2018-05-23,35.810813903808594,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2018-05-24,35.670799255371094,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2018-05-25,35.51430130004883,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2018-05-29,34.83894348144531,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2018-05-30,35.18486785888672,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2018-05-31,35.06132507324219,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2018-06-01,35.3001708984375,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2018-06-04,35.48136520385742,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2018-06-05,35.423709869384766,0.0,43.0099983215332,0.0,43.0099983215332,43.0099983215332,43.0099983215332,0.0,0
2018-06-06,35.637847900390625,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2018-06-07,35.62961196899414,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2018-06-08,35.5472526550293,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2018-06-11,35.786102294921875,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2018-06-12,35.637847900390625,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2018-06-13,35.670799255371094,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2018-06-14,35.522544860839844,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2018-06-15,35.349586486816406,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2018-06-18,35.08602523803711,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2018-06-19,34.7401123046875,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2018-06-20,34.83894348144531,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2018-06-21,34.6165657043457,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2018-06-22,35.02837371826172,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2018-06-25,34.49302291870117,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2018-06-26,34.501258850097656,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2018-06-27,34.35300827026367,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2018-06-28,34.32006072998047,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2018-06-29,34.633033752441406,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
