Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2019-03-28,0.0,33.66094207763672,0.0,33.66094207763672,33.66094207763672,33.66094207763672,0.0,0
2019-03-29,0.0,33.78768539428711,0.0,33.78768539428711,33.78768539428711,33.78768539428711,0.0,0
2019-04-01,0.0,34.17633819580078,0.0,34.17633819580078,34.17633819580078,34.17633819580078,0.0,0
2019-04-02,0.0,34.21857833862305,0.0,34.21857833862305,34.21857833862305,34.21857833862305,0.0,0
2019-04-03,0.0,34.53119659423828,0.0,34.53119659423828,34.53119659423828,34.53119659423828,0.0,0
2019-04-04,0.0,34.45515060424805,0.0,34.45515060424805,34.45515060424805,34.45515060424805,0.0,0
2019-04-05,0.0,34.48050308227539,0.0,34.48050308227539,34.48050308227539,34.48050308227539,0.0,0
2019-04-08,0.0,34.548095703125,0.0,34.548095703125,34.548095703125,34.548095703125,0.0,0
2019-04-09,0.0,34.379112243652344,0.0,34.379112243652344,34.379112243652344,34.379112243652344,0.0,0
2019-04-10,0.0,34.46360397338867,0.0,34.46360397338867,34.46360397338867,34.46360397338867,0.0,0
2019-04-11,0.0,34.38755798339844,0.0,34.38755798339844,34.38755798339844,34.38755798339844,0.0,0
2019-04-12,0.0,34.59083557128906,0.1,34.59083557128906,34.59083557128906,34.59083557128906,0.0,0
2019-04-15,0.0,34.67552947998047,0.0,34.67552947998047,34.67552947998047,34.67552947998047,0.0,0
2019-04-16,0.0,34.700950622558594,0.0,34.700950622558594,34.700950622558594,34.700950622558594,0.0,0
2019-04-17,0.0,34.77717971801758,0.0,34.77717971801758,34.77717971801758,34.77717971801758,0.0,0
2019-04-18,0.0,34.709415435791016,0.0,34.709415435791016,34.709415435791016,34.709415435791016,0.0,0
2019-04-22,0.0,34.692474365234375,0.0,34.692474365234375,34.692474365234375,34.692474365234375,0.0,0
2019-04-23,0.0,34.76023864746094,0.0,34.76023864746094,34.76023864746094,34.76023864746094,0.0,0
2019-04-24,0.0,34.489200592041016,0.0,34.489200592041016,34.489200592041016,34.489200592041016,0.0,0
2019-04-25,0.0,34.46379089355469,0.0,34.46379089355469,34.46379089355469,34.46379089355469,0.0,0
2019-04-26,0.0,34.633182525634766,0.0,34.633182525634766,34.633182525634766,34.633182525634766,0.0,0
2019-04-29,0.0,34.76023864746094,0.0,34.76023864746094,34.76023864746094,34.76023864746094,0.0,0
2019-04-30,0.0,34.79411315917969,0.0,34.79411315917969,34.79411315917969,34.79411315917969,0.0,0
2019-05-01,0.0,34.68400573730469,0.0,34.68400573730469,34.68400573730469,34.68400573730469,0.0,0
2019-05-02,0.0,34.582366943359375,0.0,34.582366943359375,34.582366943359375,34.582366943359375,0.0,0
2019-05-03,0.0,34.87881851196289,0.0,34.87881851196289,34.87881851196289,34.87881851196289,0.0,0
2019-05-06,0.0,34.54848861694336,0.0,34.54848861694336,34.54848861694336,34.54848861694336,0.0,0
2019-05-07,0.0,34.03182601928711,0.0,34.03182601928711,34.03182601928711,34.03182601928711,0.0,0
2019-05-08,0.0,34.03182601928711,0.0,34.03182601928711,34.03182601928711,34.03182601928711,0.0,0
2019-05-09,0.0,33.794677734375,0.0,33.794677734375,33.794677734375,33.794677734375,0.0,0
2019-05-10,0.0,33.96406936645508,0.0,33.96406936645508,33.96406936645508,33.96406936645508,0.0,0
2019-05-13,0.0,33.32036209106445,0.0,33.32036209106445,33.32036209106445,33.32036209106445,0.0,0
2019-05-14,0.0,33.56599044799805,0.0,33.56599044799805,33.56599044799805,33.56599044799805,0.0,0
2019-05-15,0.0,33.743858337402344,0.0,33.743858337402344,33.743858337402344,33.743858337402344,0.0,0
2019-05-16,0.0,34.00642395019531,0.0,34.00642395019531,34.00642395019531,34.00642395019531,0.0,0
2019-05-17,0.0,33.845489501953125,0.0,33.845489501953125,33.845489501953125,33.845489501953125,0.0,0
2019-05-20,0.0,33.69303894042969,0.0,33.69303894042969,33.69303894042969,33.69303894042969,0.0,0
2019-05-21,0.0,33.828556060791016,0.0,33.828556060791016,33.828556060791016,33.828556060791016,0.0,0
2019-05-22,0.0,33.76926040649414,0.0,33.76926040649414,33.76926040649414,33.76926040649414,0.0,0
2019-05-23,0.0,33.43046951293945,0.0,33.43046951293945,33.43046951293945,33.43046951293945,0.0,0
2019-05-24,0.0,33.777732849121094,0.0,33.777732849121094,33.777732849121094,33.777732849121094,0.0,0
2019-05-28,0.0,33.57445526123047,0.0,33.57445526123047,33.57445526123047,33.57445526123047,0.0,0
2019-05-29,0.0,33.252601623535156,0.0,33.252601623535156,33.252601623535156,33.252601623535156,0.0,0
2019-05-30,0.0,33.32036209106445,0.0,33.32036209106445,33.32036209106445,33.32036209106445,0.0,0
2019-05-31,0.0,33.10015106201172,0.0,33.10015106201172,33.10015106201172,33.10015106201172,0.0,0
2019-06-03,0.0,33.32883071899414,0.0,33.32883071899414,33.32883071899414,33.32883071899414,0.0,0
2019-06-04,0.0,33.65915298461914,0.0,33.65915298461914,33.65915298461914,33.65915298461914,0.0,0
2019-06-05,0.0,33.65915298461914,0.0,33.65915298461914,33.65915298461914,33.65915298461914,0.0,0
2019-06-06,0.0,33.777732849121094,0.0,33.777732849121094,33.777732849121094,33.777732849121094,0.0,0
2019-06-07,0.0,34.20970153808594,0.0,34.20970153808594,34.20970153808594,34.20970153808594,0.0,0
2019-06-10,0.0,34.294395446777344,0.0,34.294395446777344,34.294395446777344,34.294395446777344,0.0,0
2019-06-11,0.0,34.50614929199219,0.0,34.50614929199219,34.50614929199219,34.50614929199219,0.0,0
2019-06-12,0.0,34.252044677734375,0.0,34.252044677734375,34.252044677734375,34.252044677734375,0.0,0
2019-06-13,0.0,34.268985748291016,0.0,34.268985748291016,34.268985748291016,34.268985748291016,0.0,0
2019-06-14,0.0,34.048770904541016,0.0,34.048770904541016,34.048770904541016,34.048770904541016,0.0,0
2019-06-17,0.0,33.98948669433594,0.0,33.98948669433594,33.98948669433594,33.98948669433594,0.0,0
2019-06-18,0.0,34.44685363769531,0.0,34.44685363769531,34.44685363769531,34.44685363769531,0.0,0
2019-06-19,0.0,34.65859603881836,0.0,34.65859603881836,34.65859603881836,34.65859603881836,0.0,0
2019-06-20,0.0,35.01432800292969,0.0,35.01432800292969,35.01432800292969,35.01432800292969,0.0,0
2019-06-21,0.0,34.95504379272461,0.0,34.95504379272461,34.95504379272461,34.95504379272461,0.0,0
2019-06-24,0.0,34.98892593383789,0.0,34.98892593383789,34.98892593383789,34.98892593383789,0.0,0
2019-06-25,0.0,34.8110466003418,0.0,34.8110466003418,34.8110466003418,34.8110466003418,0.0,0
2019-06-26,0.0,34.768707275390625,0.0,34.768707275390625,34.768707275390625,34.768707275390625,0.0,0
2019-06-27,0.0,34.90421676635742,0.0,34.90421676635742,34.90421676635742,34.90421676635742,0.0,0
2019-06-28,0.0,35.03973388671875,0.0,35.03973388671875,35.03973388671875,35.03973388671875,0.0,0
2019-07-01,0.0,35.18373489379883,0.0,35.18373489379883,35.18373489379883,35.18373489379883,0.0,0
2019-07-02,0.0,35.35312271118164,0.0,35.35312271118164,35.35312271118164,35.35312271118164,0.0,0
2019-07-03,0.0,35.54793167114258,0.0,35.54793167114258,35.54793167114258,35.54793167114258,0.0,0
2019-07-05,0.0,35.276893615722656,0.0,35.276893615722656,35.276893615722656,35.276893615722656,0.0,0
2019-07-08,0.0,35.07361602783203,0.0,35.07361602783203,35.07361602783203,35.07361602783203,0.0,0
2019-07-09,0.0,34.912696838378906,0.0,34.912696838378906,34.912696838378906,34.912696838378906,0.0,0
2019-07-10,0.0,35.01432800292969,0.0,35.01432800292969,35.01432800292969,35.01432800292969,0.0,0
2019-07-11,0.0,35.02280044555664,0.0,35.02280044555664,35.02280044555664,35.02280044555664,0.0,0
2019-07-12,0.0,35.099029541015625,0.0,35.099029541015625,35.099029541015625,35.099029541015625,0.0,0
2019-07-15,0.0,35.124446868896484,0.0,35.124446868896484,35.124446868896484,35.124446868896484,0.0,0
2019-07-16,0.0,34.99738693237305,0.0,34.99738693237305,34.99738693237305,34.99738693237305,0.0,0
2019-07-17,0.0,34.946563720703125,0.0,34.946563720703125,34.946563720703125,34.946563720703125,0.0,0
2019-07-18,0.0,35.005859375,0.0,35.005859375,35.005859375,35.005859375,0.0,0
2019-07-19,0.0,34.9380989074707,0.0,34.9380989074707,34.9380989074707,34.9380989074707,0.0,0
2019-07-22,0.0,34.95504379272461,0.0,34.95504379272461,34.95504379272461,34.95504379272461,0.0,0
2019-07-23,0.0,35.132911682128906,0.0,35.132911682128906,35.132911682128906,35.132911682128906,0.0,0
2019-07-24,0.0,35.141380310058594,0.0,35.141380310058594,35.141380310058594,35.141380310058594,0.0,0
2019-07-25,0.0,34.895755767822266,0.0,34.895755767822266,34.895755767822266,34.895755767822266,0.0,0
2019-07-26,0.0,34.946563720703125,0.0,34.946563720703125,34.946563720703125,34.946563720703125,0.0,0
2019-07-29,0.0,34.9635124206543,0.0,34.9635124206543,34.9635124206543,34.9635124206543,0.0,0
2019-07-30,0.0,34.66707229614258,0.0,34.66707229614258,34.66707229614258,34.66707229614258,0.0,0
2019-07-31,0.0,34.379093170166016,0.0,34.379093170166016,34.379093170166016,34.379093170166016,0.0,0
2019-08-01,0.0,34.311336517333984,0.0,34.311336517333984,34.311336517333984,34.311336517333984,0.0,0
2019-08-02,0.0,33.98100662231445,0.0,33.98100662231445,33.98100662231445,33.98100662231445,0.0,0
2019-08-05,0.0,33.235660552978516,0.0,33.235660552978516,33.235660552978516,33.235660552978516,0.0,0
2019-08-06,0.0,33.28648376464844,0.0,33.28648376464844,33.28648376464844,33.28648376464844,0.0,0
2019-08-07,0.0,33.4897575378418,0.0,33.4897575378418,33.4897575378418,33.4897575378418,0.0,0
2019-08-08,0.0,33.87089920043945,0.0,33.87089920043945,33.87089920043945,33.87089920043945,0.0,0
2019-08-09,0.0,33.60833740234375,0.0,33.60833740234375,33.60833740234375,33.60833740234375,0.0,0
2019-08-12,0.0,33.3796501159668,0.0,33.3796501159668,33.3796501159668,33.3796501159668,0.0,0
2019-08-13,0.0,33.549049377441406,0.0,33.549049377441406,33.549049377441406,33.549049377441406,0.0,0
2019-08-14,0.0,32.82064437866211,0.0,32.82064437866211,32.82064437866211,32.82064437866211,0.0,0
2019-08-15,0.0,32.8714599609375,0.0,32.8714599609375,32.8714599609375,32.8714599609375,0.0,0
2019-08-16,0.0,33.201786041259766,0.0,33.201786041259766,33.201786041259766,33.201786041259766,0.0,0
2019-08-19,0.0,33.41353225708008,0.0,33.41353225708008,33.41353225708008,33.41353225708008,0.0,0
2019-08-20,0.0,33.33730697631836,0.0,33.33730697631836,33.33730697631836,33.33730697631836,0.0,0
2019-08-21,0.0,33.549049377441406,0.0,33.549049377441406,33.549049377441406,33.549049377441406,0.0,0
2019-08-22,0.0,33.47282409667969,0.0,33.47282409667969,33.47282409667969,33.47282409667969,0.0,0
2019-08-23,0.0,33.125553131103516,0.0,33.125553131103516,33.125553131103516,33.125553131103516,0.0,0
2019-08-26,0.0,33.31189727783203,0.0,33.31189727783203,33.31189727783203,33.31189727783203,0.0,0
2019-08-27,0.0,33.3796501159668,0.0,33.3796501159668,33.3796501159668,33.3796501159668,0.0,0
2019-08-28,0.0,33.32036209106445,0.0,33.32036209106445,33.32036209106445,33.32036209106445,0.0,0
2019-08-29,0.0,33.591400146484375,0.0,33.591400146484375,33.591400146484375,33.591400146484375,0.0,0
2019-08-30,0.0,33.70150375366211,0.0,33.70150375366211,33.70150375366211,33.70150375366211,0.0,0
2019-09-03,0.0,33.65068435668945,0.0,33.65068435668945,33.65068435668945,33.65068435668945,0.0,0
2019-09-04,0.0,34.08264923095703,0.0,34.08264923095703,34.08264923095703,34.08264923095703,0.0,0
2019-09-05,0.0,34.30286407470703,0.0,34.30286407470703,34.30286407470703,34.30286407470703,0.0,0
2019-09-06,0.0,34.42144012451172,0.0,34.42144012451172,34.42144012451172,34.42144012451172,0.0,0
2019-09-09,0.0,34.489200592041016,0.0,34.489200592041016,34.489200592041016,34.489200592041016,0.0,0
2019-09-10,0.0,34.514610290527344,0.0,34.514610290527344,34.514610290527344,34.514610290527344,0.0,0
2019-09-11,0.0,34.768707275390625,0.0,34.768707275390625,34.768707275390625,34.768707275390625,0.0,0
2019-09-12,0.0,34.946563720703125,0.0,34.946563720703125,34.946563720703125,34.946563720703125,0.0,0
2019-09-13,0.0,35.14984893798828,0.0,35.14984893798828,35.14984893798828,35.14984893798828,0.0,0
2019-09-16,0.0,34.8534049987793,0.0,34.8534049987793,34.8534049987793,34.8534049987793,0.0,0
2019-09-17,0.0,34.98045349121094,0.0,34.98045349121094,34.98045349121094,34.98045349121094,0.0,0
2019-09-18,0.0,34.87034225463867,0.0,34.87034225463867,34.87034225463867,34.87034225463867,0.0,0
2019-09-19,0.0,35.048213958740234,0.0,35.048213958740234,35.048213958740234,35.048213958740234,0.0,0
2019-09-20,0.0,35.005859375,0.0,35.005859375,35.005859375,35.005859375,0.0,0
2019-09-23,0.0,34.87881851196289,0.0,34.87881851196289,34.87881851196289,34.87881851196289,0.0,0
2019-09-24,0.0,34.82799530029297,0.0,34.82799530029297,34.82799530029297,34.82799530029297,0.0,0
2019-09-25,0.0,34.624717712402344,0.0,34.624717712402344,34.624717712402344,34.624717712402344,0.0,0
2019-09-26,0.0,34.726356506347656,0.0,34.726356506347656,34.726356506347656,34.726356506347656,0.0,0
2019-09-27,0.0,34.726356506347656,0.0,34.726356506347656,34.726356506347656,34.726356506347656,0.0,0
2019-09-30,0.0,34.717891693115234,0.0,34.717891693115234,34.717891693115234,34.717891693115234,0.0,0
2019-10-01,0.0,34.472267150878906,0.0,34.472267150878906,34.472267150878906,34.472267150878906,0.0,0
2019-10-02,0.0,33.82008361816406,0.0,33.82008361816406,33.82008361816406,33.82008361816406,0.0,0
2019-10-03,0.0,33.90477752685547,0.0,33.90477752685547,33.90477752685547,33.90477752685547,0.0,0
2019-10-04,0.0,34.20970153808594,0.0,34.20970153808594,34.20970153808594,34.20970153808594,0.0,0
2019-10-07,0.0,34.201229095458984,0.0,34.201229095458984,34.201229095458984,34.201229095458984,0.0,0
2019-10-08,0.0,33.862430572509766,0.0,33.862430572509766,33.862430572509766,33.862430572509766,0.0,0
2019-10-09,0.0,34.08264923095703,0.0,34.08264923095703,34.08264923095703,34.08264923095703,0.0,0
2019-10-10,0.0,34.328269958496094,0.0,34.328269958496094,34.328269958496094,34.328269958496094,0.0,0
2019-10-11,0.0,34.9380989074707,0.0,34.9380989074707,34.9380989074707,34.9380989074707,0.0,0
2019-10-14,0.0,34.8110466003418,0.0,34.8110466003418,34.8110466003418,34.8110466003418,0.0,0
2019-10-15,0.0,35.209136962890625,0.0,35.209136962890625,35.209136962890625,35.209136962890625,0.0,0
2019-10-16,0.0,35.251487731933594,0.0,35.251487731933594,35.251487731933594,35.251487731933594,0.0,0
2019-10-17,0.0,35.34465789794922,0.0,35.34465789794922,35.34465789794922,35.34465789794922,0.0,0
2019-10-18,0.0,35.33618927001953,0.0,35.33618927001953,35.33618927001953,35.33618927001953,0.0,0
2019-10-21,0.0,35.522518157958984,0.0,35.522518157958984,35.522518157958984,35.522518157958984,0.0,0
2019-10-22,0.0,35.505577087402344,0.0,35.505577087402344,35.505577087402344,35.505577087402344,0.0,0
2019-10-23,0.0,35.59874725341797,0.0,35.59874725341797,35.59874725341797,35.59874725341797,0.0,0
2019-10-24,0.0,35.683448791503906,0.0,35.683448791503906,35.683448791503906,35.683448791503906,0.0,0
2019-10-25,0.0,35.70885467529297,0.0,35.70885467529297,35.70885467529297,35.70885467529297,0.0,0
2019-10-28,0.0,35.818965911865234,0.0,35.818965911865234,35.818965911865234,35.818965911865234,0.0,0
2019-10-29,0.0,35.8613166809082,0.0,35.8613166809082,35.8613166809082,35.8613166809082,0.0,0
2019-10-30,0.0,35.98836135864258,0.0,35.98836135864258,35.98836135864258,35.98836135864258,0.0,0
2019-10-31,0.0,35.90366744995117,0.0,35.90366744995117,35.90366744995117,35.90366744995117,0.0,0
2019-11-01,0.0,36.20857620239258,0.0,36.20857620239258,36.20857620239258,36.20857620239258,0.0,0
2019-11-04,0.0,36.38644027709961,0.0,36.38644027709961,36.38644027709961,36.38644027709961,0.0,0
2019-11-05,0.0,36.34409713745117,0.0,36.34409713745117,36.34409713745117,36.34409713745117,0.0,0
2019-11-06,0.0,36.36103820800781,0.0,36.36103820800781,36.36103820800781,36.36103820800781,0.0,0
2019-11-07,0.0,36.50502014160156,0.0,36.50502014160156,36.50502014160156,36.50502014160156,0.0,0
2019-11-08,0.0,36.38644027709961,0.0,36.38644027709961,36.38644027709961,36.38644027709961,0.0,0
2019-11-11,0.0,36.36103820800781,0.0,36.36103820800781,36.36103820800781,36.36103820800781,0.0,0
2019-11-12,0.0,36.41185760498047,0.0,36.41185760498047,36.41185760498047,36.41185760498047,0.0,0
2019-11-13,0.0,36.27634048461914,0.0,36.27634048461914,36.27634048461914,36.27634048461914,0.0,0
2019-11-14,0.0,36.15776062011719,0.0,36.15776062011719,36.15776062011719,36.15776062011719,0.0,0
2019-11-15,0.0,36.403385162353516,0.0,36.403385162353516,36.403385162353516,36.403385162353516,0.0,0
2019-11-18,0.0,36.44573974609375,0.0,36.44573974609375,36.44573974609375,36.44573974609375,0.0,0
2019-11-19,0.0,36.44573974609375,0.0,36.44573974609375,36.44573974609375,36.44573974609375,0.0,0
2019-11-20,0.0,36.23398971557617,0.0,36.23398971557617,36.23398971557617,36.23398971557617,0.0,0
2019-11-21,0.0,36.10694122314453,0.0,36.10694122314453,36.10694122314453,36.10694122314453,0.0,0
2019-11-22,0.0,36.17469787597656,0.0,36.17469787597656,36.17469787597656,36.17469787597656,0.0,0
2019-11-25,0.0,36.48808670043945,0.0,36.48808670043945,36.48808670043945,36.48808670043945,0.0,0
2019-11-26,0.0,36.496559143066406,0.0,36.496559143066406,36.496559143066406,36.496559143066406,0.0,0
2019-11-27,0.0,36.589717864990234,0.0,36.589717864990234,36.589717864990234,36.589717864990234,0.0,0
2019-11-29,0.0,36.34409713745117,0.0,36.34409713745117,36.34409713745117,36.34409713745117,0.0,0
2019-12-02,0.0,36.149295806884766,0.0,36.149295806884766,36.149295806884766,36.149295806884766,0.0,0
2019-12-03,0.0,36.00530242919922,0.0,36.00530242919922,36.00530242919922,36.00530242919922,0.0,0
2019-12-04,0.0,36.310218811035156,0.0,36.310218811035156,36.310218811035156,36.310218811035156,0.0,0
2019-12-05,0.0,36.293277740478516,0.0,36.293277740478516,36.293277740478516,36.293277740478516,0.0,0
2019-12-06,0.0,36.572784423828125,0.0,36.572784423828125,36.572784423828125,36.572784423828125,0.0,0
2019-12-09,0.0,36.50502014160156,0.0,36.50502014160156,36.50502014160156,36.50502014160156,0.0,0
2019-12-10,0.0,36.4796142578125,0.0,36.4796142578125,36.4796142578125,36.4796142578125,0.0,0
2019-12-11,0.0,36.649009704589844,0.0,36.649009704589844,36.649009704589844,36.649009704589844,0.0,0
2019-12-12,0.0,36.8522834777832,0.0,36.8522834777832,36.8522834777832,36.8522834777832,0.0,0
2019-12-13,0.0,37.08433532714844,1.266,37.08433532714844,37.08433532714844,37.08433532714844,0.0,0
2019-12-16,0.0,37.49435043334961,0.0,37.49435043334961,37.49435043334961,37.49435043334961,0.0,0
2019-12-17,0.0,37.35477066040039,0.0,37.35477066040039,37.35477066040039,37.35477066040039,0.0,0
2019-12-18,0.0,37.25008773803711,0.0,37.25008773803711,37.25008773803711,37.25008773803711,0.0,0
2019-12-19,0.0,37.28498077392578,0.0,37.28498077392578,37.28498077392578,37.28498077392578,0.0,0
2019-12-20,0.0,37.31987762451172,0.0,37.31987762451172,37.31987762451172,37.31987762451172,0.0,0
2019-12-23,0.0,37.36349868774414,0.0,37.36349868774414,37.36349868774414,37.36349868774414,0.0,0
2019-12-24,0.0,37.380943298339844,0.0,37.380943298339844,37.380943298339844,37.380943298339844,0.0,0
2019-12-26,0.0,37.45945358276367,0.0,37.45945358276367,37.45945358276367,37.45945358276367,0.0,0
2019-12-27,0.0,37.64265060424805,0.0,37.64265060424805,37.64265060424805,37.64265060424805,0.0,0
2019-12-30,0.0,37.372222900390625,0.0,37.372222900390625,37.372222900390625,37.372222900390625,0.0,0
2019-12-31,0.0,37.476898193359375,0.0,37.476898193359375,37.476898193359375,37.476898193359375,0.0,0
2020-01-02,0.0,37.738609313964844,0.0,37.738609313964844,37.738609313964844,37.738609313964844,0.0,0
2020-01-03,0.0,37.49435043334961,0.0,37.49435043334961,37.49435043334961,37.49435043334961,0.0,0
2020-01-06,0.0,37.54669189453125,0.0,37.54669189453125,37.54669189453125,37.54669189453125,0.0,0
2020-01-07,0.0,37.485626220703125,0.0,37.485626220703125,37.485626220703125,37.485626220703125,0.0,0
2020-01-08,0.0,37.485626220703125,0.0,37.485626220703125,37.485626220703125,37.485626220703125,0.0,0
2020-01-09,0.0,37.59031295776367,0.0,37.59031295776367,37.59031295776367,37.59031295776367,0.0,0
2020-01-10,0.0,37.5554084777832,0.0,37.5554084777832,37.5554084777832,37.5554084777832,0.0,0
2020-01-13,0.0,37.668827056884766,0.0,37.668827056884766,37.668827056884766,37.668827056884766,0.0,0
2020-01-14,0.0,37.721168518066406,0.0,37.721168518066406,37.721168518066406,37.721168518066406,0.0,0
2020-01-15,0.0,37.721168518066406,0.0,37.721168518066406,37.721168518066406,37.721168518066406,0.0,0
2020-01-16,0.0,37.82585144042969,0.0,37.82585144042969,37.82585144042969,37.82585144042969,0.0,0
2020-01-17,0.0,37.947975158691406,0.0,37.947975158691406,37.947975158691406,37.947975158691406,0.0,0
2020-01-21,0.0,37.74733352661133,0.0,37.74733352661133,37.74733352661133,37.74733352661133,0.0,0
2020-01-22,0.0,37.799678802490234,0.0,37.799678802490234,37.799678802490234,37.799678802490234,0.0,0
2020-01-23,0.0,37.6513786315918,0.0,37.6513786315918,37.6513786315918,37.6513786315918,0.0,0
2020-01-24,0.0,37.58158874511719,0.0,37.58158874511719,37.58158874511719,37.58158874511719,0.0,0
2020-01-27,0.0,36.83135223388672,0.0,36.83135223388672,36.83135223388672,36.83135223388672,0.0,0
2020-01-28,0.0,37.127960205078125,0.0,37.127960205078125,37.127960205078125,37.127960205078125,0.0,0
2020-01-29,0.0,37.119232177734375,0.0,37.119232177734375,37.119232177734375,37.119232177734375,0.0,0
2020-01-30,0.0,37.066890716552734,0.0,37.066890716552734,37.066890716552734,37.066890716552734,0.0,0
2020-01-31,0.0,36.52601623535156,0.0,36.52601623535156,36.52601623535156,36.52601623535156,0.0,0
2020-02-03,0.0,36.59581756591797,0.0,36.59581756591797,36.59581756591797,36.59581756591797,0.0,0
2020-02-04,0.0,37.09306335449219,0.0,37.09306335449219,37.09306335449219,37.09306335449219,0.0,0
2020-02-05,0.0,37.433284759521484,0.0,37.433284759521484,37.433284759521484,37.433284759521484,0.0,0
2020-02-06,0.0,37.58158874511719,0.0,37.58158874511719,37.58158874511719,37.58158874511719,0.0,0
2020-02-07,0.0,37.31987762451172,0.0,37.31987762451172,37.31987762451172,37.31987762451172,0.0,0
2020-02-10,0.0,37.30242919921875,0.0,37.30242919921875,37.30242919921875,37.30242919921875,0.0,0
2020-02-11,0.0,37.58158874511719,0.0,37.58158874511719,37.58158874511719,37.58158874511719,0.0,0
2020-02-12,0.0,37.64265060424805,0.0,37.64265060424805,37.64265060424805,37.64265060424805,0.0,0
2020-02-13,0.0,37.49435043334961,0.0,37.49435043334961,37.49435043334961,37.49435043334961,0.0,0
2020-02-14,0.0,37.38966369628906,0.0,37.38966369628906,37.38966369628906,37.38966369628906,0.0,0
2020-02-18,0.0,37.127960205078125,0.0,37.127960205078125,37.127960205078125,37.127960205078125,0.0,0
2020-02-19,0.0,37.293704986572266,0.0,37.293704986572266,37.293704986572266,37.293704986572266,0.0,0
2020-02-20,0.0,36.988380432128906,0.0,36.988380432128906,36.988380432128906,36.988380432128906,0.0,0
2020-02-21,0.0,36.9185905456543,0.0,36.9185905456543,36.9185905456543,36.9185905456543,0.0,0
2020-02-24,0.0,35.540252685546875,0.0,35.540252685546875,35.540252685546875,35.540252685546875,0.0,0
2020-02-25,0.0,34.91214370727539,0.0,34.91214370727539,34.91214370727539,34.91214370727539,0.0,0
2020-02-26,0.0,34.973209381103516,0.0,34.973209381103516,34.973209381103516,34.973209381103516,0.0,0
2020-02-27,0.0,33.9699821472168,0.0,33.9699821472168,33.9699821472168,33.9699821472168,0.0,0
2020-02-28,0.0,33.73444366455078,0.0,33.73444366455078,33.73444366455078,33.73444366455078,0.0,0
2020-03-02,0.0,34.21425247192383,0.0,34.21425247192383,34.21425247192383,34.21425247192383,0.0,0
2020-03-03,0.0,33.874027252197266,0.0,33.874027252197266,33.874027252197266,33.874027252197266,0.0,0
2020-03-04,0.0,34.8336296081543,0.0,34.8336296081543,34.8336296081543,34.8336296081543,0.0,0
2020-03-05,0.0,34.065948486328125,0.0,34.065948486328125,34.065948486328125,34.065948486328125,0.0,0
2020-03-06,0.0,33.455284118652344,0.0,33.455284118652344,33.455284118652344,33.455284118652344,0.0,0
2020-03-09,0.0,30.93414306640625,0.0,30.93414306640625,30.93414306640625,30.93414306640625,0.0,0
2020-03-10,0.0,31.815242767333984,0.0,31.815242767333984,31.815242767333984,31.815242767333984,0.0,0
2020-03-11,0.0,30.44562339782715,0.0,30.44562339782715,30.44562339782715,30.44562339782715,0.0,0
2020-03-12,0.0,27.130624771118164,0.0,27.130624771118164,27.130624771118164,27.130624771118164,0.0,0
2020-03-13,0.0,28.631099700927734,0.0,28.631099700927734,28.631099700927734,28.631099700927734,0.0,0
2020-03-16,0.0,25.699941635131836,0.0,25.699941635131836,25.699941635131836,25.699941635131836,0.0,0
2020-03-17,0.0,26.886363983154297,0.0,26.886363983154297,26.886363983154297,26.886363983154297,0.0,0
2020-03-18,0.0,25.420785903930664,0.0,25.420785903930664,25.420785903930664,25.420785903930664,0.0,0
2020-03-19,0.0,25.67377471923828,0.0,25.67377471923828,25.67377471923828,25.67377471923828,0.0,0
2020-03-20,0.0,25.5690860748291,0.0,25.5690860748291,25.5690860748291,25.5690860748291,0.0,0
2020-03-23,0.0,25.18524742126465,0.0,25.18524742126465,25.18524742126465,25.18524742126465,0.0,0
2020-03-24,0.0,27.209138870239258,0.0,27.209138870239258,27.209138870239258,27.209138870239258,0.0,0
2020-03-25,0.0,28.151296615600586,0.0,28.151296615600586,28.151296615600586,28.151296615600586,0.0,0
2020-03-26,0.0,29.46856689453125,0.0,29.46856689453125,29.46856689453125,29.46856689453125,0.0,0
2020-03-27,0.0,28.735780715942383,0.0,28.735780715942383,28.735780715942383,28.735780715942383,0.0,0
2020-03-30,0.0,29.145793914794922,0.0,29.145793914794922,29.145793914794922,29.145793914794922,0.0,0
2020-03-31,0.0,28.849191665649414,0.0,28.849191665649414,28.849191665649414,28.849191665649414,0.0,0
2020-04-01,0.0,27.837242126464844,0.0,27.837242126464844,27.837242126464844,27.837242126464844,0.0,0
2020-04-02,0.0,28.203636169433594,0.0,28.203636169433594,28.203636169433594,28.203636169433594,0.0,0
2020-04-03,0.0,27.619152069091797,0.0,27.619152069091797,27.619152069091797,27.619152069091797,0.0,0
2020-04-06,0.0,29.014938354492188,0.0,29.014938354492188,29.014938354492188,29.014938354492188,0.0,0
2020-04-07,0.0,29.11090087890625,0.0,29.11090087890625,29.11090087890625,29.11090087890625,0.0,0
2020-04-08,0.0,29.564529418945312,0.0,29.564529418945312,29.564529418945312,29.564529418945312,0.0,0
2020-04-09,0.0,29.939645767211914,0.0,29.939645767211914,29.939645767211914,29.939645767211914,0.0,0
