Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2018-09-21,35.39900207519531,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2018-09-24,35.24251174926758,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2018-09-25,35.431949615478516,0.0,43.02000045776367,0.0,43.02000045776367,43.02000045776367,43.02000045776367,0.0,0
2018-09-26,35.497833251953125,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2018-09-27,35.3331184387207,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2018-09-28,35.07779312133789,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2018-10-01,35.07779312133789,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2018-10-02,34.8965950012207,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2018-10-03,34.82247543334961,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2018-10-04,34.45185089111328,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2018-10-05,34.270652770996094,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2018-10-08,33.99884796142578,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2018-10-09,33.949440002441406,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2018-10-10,33.29878616333008,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2018-10-11,32.903446197509766,0.0,39.95000076293945,0.0,39.95000076293945,39.95000076293945,39.95000076293945,0.0,0
2018-10-12,32.928157806396484,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2018-10-15,32.89521789550781,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2018-10-16,33.42232131958008,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2018-10-17,33.199947357177734,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2018-10-18,32.75519943237305,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2018-10-19,32.919918060302734,0.0,39.970001220703125,0.0,39.970001220703125,39.970001220703125,39.970001220703125,0.0,0
2018-10-22,32.73048400878906,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2018-10-23,32.3763313293457,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2018-10-24,31.560955047607422,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2018-10-25,31.923349380493164,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2018-10-26,31.692729949951172,0.0,38.47999954223633,0.0,38.47999954223633,38.47999954223633,38.47999954223633,0.0,0
2018-10-29,31.659788131713867,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2018-10-30,31.923349380493164,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2018-10-31,32.27749252319336,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2018-11-01,32.64813232421875,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2018-11-02,32.64813232421875,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2018-11-05,32.6563606262207,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2018-11-06,32.75519943237305,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2018-11-07,33.19171142578125,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2018-11-08,32.93639373779297,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2018-11-09,32.70577621459961,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2018-11-12,32.17866516113281,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2018-11-13,32.32691955566406,0.0,39.25,0.0,39.25,39.25,39.25,0.0,0
2018-11-14,32.31867599487305,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2018-11-15,32.35985565185547,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2018-11-16,32.38457107543945,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2018-11-19,32.19513702392578,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2018-11-20,31.659788131713867,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2018-11-21,32.04689025878906,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2018-11-23,31.890399932861328,0.0,38.720001220703125,0.0,38.720001220703125,38.720001220703125,38.720001220703125,0.0,0
2018-11-26,32.293968200683594,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2018-11-27,32.15395736694336,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2018-11-28,32.58223342895508,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2018-11-29,32.46692657470703,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2018-11-30,32.31867599487305,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2018-12-03,32.75519943237305,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2018-12-04,31.997465133666992,0.0,38.849998474121094,0.0,38.849998474121094,38.849998474121094,38.849998474121094,0.0,0
2018-12-06,31.577428817749023,0.0,38.34000015258789,0.0,38.34000015258789,38.34000015258789,38.34000015258789,0.0,0
2018-12-07,31.33856964111328,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2018-12-10,31.01736831665039,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2018-12-11,31.058547973632812,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2018-12-12,31.618608474731445,0.0,38.38999938964844,0.0,38.38999938964844,38.38999938964844,38.38999938964844,0.0,0
2018-12-13,31.643310546875,0.0,38.41999816894531,0.0,38.41999816894531,38.41999816894531,38.41999816894531,0.0,0
2018-12-14,31.21072769165039,0.0,36.939998626708984,0.968,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2018-12-17,30.906566619873047,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2018-12-18,30.889667510986328,0.0,36.560001373291016,0.0,36.560001373291016,36.560001373291016,36.560001373291016,0.0,0
2018-12-19,30.653087615966797,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2018-12-20,30.534801483154297,0.0,36.13999938964844,0.0,36.13999938964844,36.13999938964844,36.13999938964844,0.0,0
2018-12-21,30.03630828857422,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2018-12-24,29.79973602294922,0.0,35.27000045776367,0.0,35.27000045776367,35.27000045776367,35.27000045776367,0.0,0
2018-12-26,30.501005172729492,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
2018-12-27,30.348918914794922,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2018-12-28,30.60239028930664,0.0,36.220001220703125,0.0,36.220001220703125,36.220001220703125,36.220001220703125,0.0,0
2018-12-31,30.712230682373047,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2019-01-02,30.551706314086914,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2019-01-03,30.348918914794922,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2019-01-04,31.26986312866211,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2019-01-07,31.388154983520508,0.0,37.150001525878906,0.0,37.150001525878906,37.150001525878906,37.150001525878906,0.0,0
2019-01-08,31.54023551940918,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2019-01-09,31.945796966552734,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2019-01-10,31.996488571166992,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2019-01-11,31.903541564941406,0.0,37.7599983215332,0.0,37.7599983215332,37.7599983215332,37.7599983215332,0.0,0
2019-01-14,31.743013381958008,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2019-01-15,31.88665008544922,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2019-01-16,31.92043685913086,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2019-01-17,32.004940032958984,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2019-01-18,32.35979080200195,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2019-01-22,31.988040924072266,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2019-01-23,32.05562973022461,0.0,37.939998626708984,0.0,37.939998626708984,37.939998626708984,37.939998626708984,0.0,0
2019-01-24,32.04718017578125,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2019-01-25,32.452735900878906,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2019-01-28,32.2668571472168,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2019-01-29,32.37669372558594,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2019-01-30,32.69775390625,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2019-01-31,32.706207275390625,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2019-02-01,32.68085479736328,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2019-02-04,32.7315559387207,0.0,38.7400016784668,0.0,38.7400016784668,38.7400016784668,38.7400016784668,0.0,0
2019-02-05,33.07796096801758,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2019-02-06,32.925880432128906,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2019-02-07,32.47808074951172,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2019-02-08,32.28375244140625,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2019-02-11,32.31755065917969,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2019-02-12,32.672401428222656,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2019-02-13,32.72310256958008,0.0,38.72999954223633,0.0,38.72999954223633,38.72999954223633,38.72999954223633,0.0,0
2019-02-14,32.72310256958008,0.0,38.72999954223633,0.0,38.72999954223633,38.72999954223633,38.72999954223633,0.0,0
2019-02-15,33.137107849121094,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2019-02-19,33.29763412475586,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2019-02-20,33.4412727355957,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2019-02-21,33.35678482055664,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2019-02-22,33.45816421508789,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2019-02-25,33.59334945678711,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2019-02-26,33.7200813293457,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2019-02-27,33.601806640625,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2019-02-28,33.51730728149414,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2019-03-01,33.65249252319336,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2019-03-04,33.635597229003906,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2019-03-05,33.635597229003906,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2019-03-06,33.5595588684082,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2019-03-07,33.15399932861328,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2019-03-08,33.044166564941406,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2019-03-11,33.34833526611328,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2019-03-12,33.42436981201172,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2019-03-13,33.66939926147461,0.0,39.849998474121094,0.0,39.849998474121094,39.849998474121094,39.849998474121094,0.0,0
2019-03-14,33.635597229003906,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2019-03-15,33.95665740966797,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2019-03-18,34.142539978027344,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2019-03-19,34.21858215332031,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2019-03-20,34.20167922973633,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2019-03-21,34.17633819580078,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2019-03-22,33.59334945678711,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2019-03-25,33.55110549926758,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2019-03-26,33.7623291015625,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2019-03-27,33.7623291015625,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2019-03-28,33.660945892333984,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2019-03-29,33.787681579589844,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2019-04-01,34.17633819580078,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2019-04-02,34.21858215332031,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2019-04-03,34.53120422363281,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2019-04-04,34.45515441894531,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2019-04-05,34.480499267578125,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2019-04-08,34.548091888427734,0.0,40.88999938964844,0.0,40.88999938964844,40.88999938964844,40.88999938964844,0.0,0
2019-04-09,34.37911605834961,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2019-04-10,34.46360778808594,0.0,40.790000915527344,0.0,40.790000915527344,40.790000915527344,40.790000915527344,0.0,0
2019-04-11,34.3875617980957,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2019-04-12,34.59083938598633,0.0,40.84000015258789,0.1,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2019-04-15,34.675537109375,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2019-04-16,34.700950622558594,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2019-04-17,34.77717208862305,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2019-04-18,34.709415435791016,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2019-04-22,34.692474365234375,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2019-04-23,34.76023483276367,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2019-04-24,34.48920440673828,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2019-04-25,34.46378707885742,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2019-04-26,34.6331901550293,0.0,40.88999938964844,0.0,40.88999938964844,40.88999938964844,40.88999938964844,0.0,0
2019-04-29,34.76023483276367,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2019-04-30,34.79411315917969,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2019-05-01,34.68400573730469,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2019-05-02,34.582366943359375,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2019-05-03,34.87881088256836,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2019-05-06,34.548492431640625,0.0,40.790000915527344,0.0,40.790000915527344,40.790000915527344,40.790000915527344,0.0,0
2019-05-07,34.03182601928711,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2019-05-08,34.03182601928711,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2019-05-09,33.794673919677734,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2019-05-10,33.96406936645508,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2019-05-13,33.32036590576172,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2019-05-14,33.56598663330078,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2019-05-15,33.74385452270508,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2019-05-16,34.00642395019531,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2019-05-17,33.84549331665039,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2019-05-20,33.69303512573242,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2019-05-21,33.828556060791016,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2019-05-22,33.76926040649414,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2019-05-23,33.43047332763672,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2019-05-24,33.77772903442383,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2019-05-28,33.574459075927734,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2019-05-29,33.25260543823242,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2019-05-30,33.32036590576172,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2019-05-31,33.10015106201172,0.0,39.08000183105469,0.0,39.08000183105469,39.08000183105469,39.08000183105469,0.0,0
2019-06-03,33.32883071899414,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2019-06-04,33.659156799316406,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2019-06-05,33.659156799316406,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2019-06-06,33.77772903442383,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2019-06-07,34.209686279296875,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2019-06-10,34.294395446777344,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2019-06-11,34.50614547729492,0.0,40.7400016784668,0.0,40.7400016784668,40.7400016784668,40.7400016784668,0.0,0
2019-06-12,34.25204086303711,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2019-06-13,34.268985748291016,0.0,40.459999084472656,0.0,40.459999084472656,40.459999084472656,40.459999084472656,0.0,0
2019-06-14,34.04876708984375,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2019-06-17,33.989479064941406,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2019-06-18,34.44685363769531,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2019-06-19,34.65859603881836,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2019-06-20,35.01433563232422,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2019-06-21,34.95503616333008,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2019-06-24,34.98892593383789,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2019-06-25,34.811058044433594,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2019-06-26,34.76870346069336,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2019-06-27,34.90422439575195,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2019-06-28,35.039737701416016,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2019-07-01,35.1837272644043,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2019-07-02,35.35312271118164,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2019-07-03,35.54793167114258,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2019-07-05,35.276893615722656,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2019-07-08,35.0736198425293,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2019-07-09,34.91269302368164,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2019-07-10,35.01433563232422,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2019-07-11,35.02280044555664,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2019-07-12,35.09902572631836,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2019-07-15,35.124446868896484,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2019-07-16,34.99739074707031,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2019-07-17,34.94656753540039,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2019-07-18,35.005863189697266,0.0,41.33000183105469,0.0,41.33000183105469,41.33000183105469,41.33000183105469,0.0,0
2019-07-19,34.938106536865234,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2019-07-22,34.95503616333008,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2019-07-23,35.132904052734375,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2019-07-24,35.14137649536133,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2019-07-25,34.895755767822266,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2019-07-26,34.94656753540039,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2019-07-29,34.963504791259766,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2019-07-30,34.66706466674805,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2019-07-31,34.37909698486328,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2019-08-01,34.31133270263672,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2019-08-02,33.98100662231445,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2019-08-05,33.23566436767578,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2019-08-06,33.28647994995117,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2019-08-07,33.48976135253906,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2019-08-08,33.870906829833984,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2019-08-09,33.60833740234375,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2019-08-12,33.3796501159668,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2019-08-13,33.54904556274414,0.0,39.61000061035156,0.0,39.61000061035156,39.61000061035156,39.61000061035156,0.0,0
2019-08-14,32.82063674926758,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2019-08-15,32.871463775634766,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2019-08-16,33.201786041259766,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2019-08-19,33.41353225708008,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2019-08-20,33.337303161621094,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
