Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2013-06-18,55.49797439575195,0.0,55.57645350178653,55.0934977167365,55.1538666141363,0.0,10678200
2013-06-19,54.93653106689453,0.0,55.70322568268211,54.93653106689453,55.41345315303457,0.0,14189500
2013-06-20,53.759315490722656,0.0,54.64674779320745,53.60235270138113,54.477713068924636,0.0,21077700
2013-06-21,54.0189208984375,0.0,54.417359344425144,53.63858805698102,54.187955669817235,0.0,25493800
2013-06-24,53.41521453857422,0.0,54.030984627305216,53.137509335385225,53.69894880122145,0.0,17653000
2013-06-25,53.79553985595703,0.0,54.103427186877134,53.41521169836242,54.07927870936858,0.0,15790100
2013-06-26,54.21210479736328,0.0,54.31473239465759,53.56614785284599,53.982696514173504,0.0,14446000
2013-06-27,54.35698318481445,0.0,54.73731136964696,54.35094491354209,54.47772097515292,0.0,12348000
2013-06-28,54.544097900390625,0.0,54.78557795303384,54.06717606302874,54.24224898604884,0.0,22984200
2013-07-01,54.51394271850586,0.0,55.01500866354309,54.308682960252874,54.56827333913533,0.0,13182200
2013-07-02,54.71919250488281,0.0,54.99689306340911,54.405271536155475,54.55619605312742,0.0,12320700
2013-07-03,54.74938201904297,0.0,54.85804786099153,54.41734622257485,54.713157001159466,0.0,5674000
2013-07-05,55.280635833740234,0.0,55.30478431087962,54.676937722808994,54.99689698466638,0.0,8917900
2013-07-08,55.691158294677734,0.0,55.86019305175241,55.479864848334394,55.516085266035624,0.0,12086700
2013-07-09,56.34920120239258,0.0,56.409574721457965,55.69117221842596,55.92661420405189,0.0,12940000
2013-07-10,56.035255432128906,0.0,56.3793631524556,55.76962680385889,56.3129559953881,0.0,12430000
2013-07-11,56.30693817138672,0.0,56.63293580468192,56.16809014226344,56.62690213792177,0.0,16184700
2013-07-12,56.38540267944336,0.0,56.415584820514326,55.9748877929007,56.29484704452863,0.0,11370300
2013-07-15,56.294837951660156,0.0,56.445762450190074,56.19824406179292,56.25861754588503,0.0,8256200
2013-07-16,56.32502746582031,0.0,56.42765502446757,56.00506364427527,56.25862031473081,0.0,11413500
2013-07-17,56.4216194152832,0.0,56.59065413299118,56.228436222781134,56.48198829934311,0.0,9393300
2013-07-18,56.977020263671875,0.0,57.25472081378839,56.57254367584026,56.626878895347076,0.0,10555400
2013-07-19,57.45394515991211,0.0,57.50224211170934,56.99513793539086,57.16417266083035,0.0,14431700
2013-07-22,57.2486686706543,0.0,57.47203392916567,57.21848193557752,57.2728171375459,0.0,9530400
2013-07-23,57.47208023071289,0.0,57.64715330233525,57.254748459447406,57.266825005547055,0.0,7377400
2013-07-24,57.345298767089844,0.0,57.53848203393642,57.00119092908648,57.53848203393642,0.0,8222800
2013-07-25,57.33319854736328,0.0,57.538453652081664,57.00116281225989,57.16416384798342,0.0,10059800
2013-07-26,57.22452163696289,0.0,57.26678030361929,56.65100589708403,57.212445100290076,0.0,9721000
2013-07-29,56.76573944091797,0.0,57.061550261107755,56.512187309326734,57.05551659548769,0.0,8844700
2013-07-30,56.63291549682617,0.0,56.946841078178785,56.42162208967586,56.88043392081,0.0,10470700
2013-07-31,56.596710205078125,0.0,57.10985278976709,56.373340197362005,56.705376072905956,0.0,14400800
2013-08-01,55.98092269897461,0.0,56.20428803170888,55.0874475504856,55.95677422405862,0.0,23117700
2013-08-02,55.510032653808594,0.0,55.860178620634855,55.141776482810364,55.817919942283446,0.0,14408600
2013-08-05,55.29271697998047,0.0,55.39534917638194,54.942575517761,55.190089389430824,0.0,12625900
2013-08-06,55.220245361328125,0.0,55.48587390019095,55.105541291210216,55.13572802729891,0.0,11689200
2013-08-07,55.14178466796875,0.0,55.268565327692606,55.01500861409608,55.04519536276389,0.0,8163800
2013-08-08,55.407405853271484,0.0,55.522109955735296,55.105556830661946,55.497961481224465,0.0,11529500
2013-08-09,55.14604568481445,0.63,55.535082667893235,54.96976257721833,55.43782110328021,0.0,9467800
2013-08-12,54.64148712158203,0.0,54.96973779765032,54.51991485830544,54.96973779765032,0.0,10133700
2013-08-13,54.34364318847656,0.0,54.659733921672206,54.18559550303598,54.617183156863454,0.0,10892700
2013-08-14,54.0700798034668,0.0,54.3922550681941,54.03968906069292,54.30714893044905,0.0,9797300
2013-08-15,53.589874267578125,0.0,54.021461836616965,53.52908349749225,53.89380956726897,0.0,11273400
2013-08-16,53.43790054321289,0.0,53.790461926136764,53.27985290678792,53.49868666870431,0.0,11872500
2013-08-19,52.83610153198242,0.0,53.41358127631352,52.75100003495405,53.38318589693892,0.0,11745600
2013-08-20,52.781410217285156,0.0,53.41359625657151,52.78141021728516,52.96376863162532,0.0,16498800
2013-08-21,52.53219985961914,0.0,53.09751995839411,52.51396447541458,52.85437068106429,0.0,12766900
2013-08-22,52.872589111328125,0.0,53.14004903325002,52.55041378376328,52.629439933293355,0.0,10199900
2013-08-23,53.20083999633789,0.0,53.30418153681822,52.7388616176004,52.97593081233511,0.0,9206400
2013-08-26,52.93944549560547,0.0,53.31024691278204,52.775322482967425,53.18867465436011,0.0,10654700
2013-08-27,52.77534866333008,0.0,53.1826210325327,52.62946095331611,52.65377634459956,0.0,13960200
2013-08-28,54.00322341918945,0.0,54.09440493932875,53.05494674018426,53.05494674018426,0.0,17738800
2013-08-29,53.04887771606445,0.0,53.87558229779363,53.024566967500995,53.87558229779363,0.0,11407800
2013-08-30,52.982017517089844,0.0,53.219086741801114,52.757103666962244,53.12182519438837,0.0,12480400
2013-09-03,52.97594451904297,0.0,53.49263380438897,52.78142603617083,53.310270697708525,0.0,10546700
2013-09-04,53.34673309326172,0.0,53.480465387192424,52.82396392845188,52.890830075417234,0.0,9822300
2013-09-05,53.09749221801758,0.0,53.67497202968685,53.08533684746059,53.52907975689722,0.0,11740100
2013-09-06,53.03672409057617,0.0,53.32850409750153,52.763184102203425,53.18261177519591,0.0,12950600
2013-09-09,53.51692581176758,0.0,53.60810732526865,53.0731782528274,53.091413627990725,0.0,9297000
2013-09-10,53.38319396972656,0.0,53.73576001797962,53.05494330111349,53.73576001797962,0.0,11823100
2013-09-11,54.00322341918945,0.0,54.00930342391468,53.419668183056665,53.419668183056665,0.0,11201200
2013-09-12,53.4804573059082,0.0,53.978911011257466,53.40751116450906,53.85125410438781,0.0,10917200
2013-09-13,53.73575210571289,0.0,54.027527343061614,53.58378448360266,53.58378448360266,0.0,8254200
2013-09-16,53.89989471435547,0.0,54.20991007484463,53.7904778011055,54.02754700686619,0.0,9421300
2013-09-17,54.064022064208984,0.0,54.31324664201959,53.887739002984205,53.92420976127711,0.0,8941200
2013-09-18,54.45305252075195,0.0,54.62933556117942,53.717529609945196,54.0457803089117,0.0,15134700
2013-09-19,54.270687103271484,0.0,54.550307026239,54.08832870360642,54.489520893017314,0.0,11757500
2013-09-20,53.89381408691406,0.0,54.55639086971652,53.85125868921133,54.42265858460795,0.0,20651100
2013-09-23,53.340660095214844,0.0,54.04579241487046,53.27379393946523,53.66891086770771,0.0,12227700
2013-09-24,53.103580474853516,0.0,53.535168080805285,53.05494970969937,53.24338812756542,0.0,12129200
2013-09-25,52.969852447509766,0.0,53.249472413095866,52.84220015698255,53.2433924075416,0.0,13577400
2013-09-26,52.92729949951172,0.0,53.158288686500775,52.76925182542173,53.12789793535457,0.0,9787100
2013-09-27,52.82396697998047,0.0,52.89083313080854,52.647683913041526,52.79357158862749,0.0,10867100
2013-09-30,52.30120086669922,0.0,52.702393157621366,52.039816253793184,52.31335624134528,0.0,17486100
2013-10-01,52.276878356933594,0.0,52.48355216155814,52.14314606561877,52.270798351596035,0.0,11885100
2013-10-02,52.32549285888672,0.0,52.34372823154568,51.839194612123215,52.124894484270484,0.0,11841400
2013-10-03,51.972965240478516,0.0,52.30729611172023,51.87570366423103,52.301216103782956,0.0,13923400
2013-10-04,52.471397399902344,0.0,52.53218354093041,52.08236053210042,52.46531739449396,0.0,11325500
2013-10-07,52.216094970703125,0.0,52.45316417683421,51.83313345488716,52.01549652315052,0.0,10985800
2013-10-08,51.97900390625,0.0,52.24646375282854,51.95468853152767,52.19175763796595,0.0,15335700
2013-10-09,51.76627731323242,0.0,52.027657293739104,51.56567884487124,51.881769606606404,0.0,13575100
2013-10-10,52.30120086669922,0.0,52.301200866699226,51.54136241495909,51.98510547367125,0.0,17532400
2013-10-11,52.85432815551758,0.0,52.85432815551757,51.97291795175976,52.21606703345664,0.0,12661800
2013-10-14,53.249473571777344,0.0,53.33457510064726,52.586896720192264,52.586896720192264,0.0,9742100
2013-10-15,52.75709533691406,0.0,53.237313716647584,52.66591381003312,53.17044757278057,0.0,12018000
2013-10-16,53.07319259643555,0.0,53.40752335706785,52.714551087471506,53.17653414643097,0.0,11668100
2013-10-17,53.176517486572266,0.0,53.188672856929934,52.890817587482715,52.963759084997164,0.0,10438200
2013-10-18,53.21907043457031,0.0,53.33456268962686,53.067102791567756,53.304171943636995,0.0,12425100
2013-10-21,53.02455520629883,0.0,53.279859748758355,52.78748140237533,53.18867822997004,0.0,10730900
2013-10-22,53.4804573059082,0.0,53.583794194626854,52.96376358694568,53.06102510881121,0.0,12710600
2013-10-23,53.25553512573242,0.0,53.2798505023685,52.854338367762935,53.20082436888027,0.0,11449100
2013-10-24,53.7479133605957,0.0,53.93635638627291,53.47437346591667,53.48045347001833,0.0,12288900
2013-10-25,53.474388122558594,0.0,53.887740398764656,53.38320658677913,53.63243580873061,0.0,11382000
2013-10-28,53.63242721557617,0.0,53.77223486204344,53.25554575899279,53.389278038350916,0.0,9921900
2013-10-29,54.05794906616211,0.0,54.11873521709185,53.76009368022617,53.76616904893892,0.0,10340000
2013-10-30,53.9849967956543,0.0,54.39227369995307,53.91205527786417,54.08225833628848,0.0,14305900
2013-10-31,54.47736740112305,0.0,55.29191181730486,54.22205821248732,54.37402586962734,0.0,19185200
2013-11-01,54.59893798828125,0.0,54.732670264470606,53.65673668799057,54.55030722645154,0.0,19023500
2013-11-04,55.984886169433594,0.0,56.088223067317365,54.70835872668137,54.70835872668137,0.0,20591600
2013-11-05,55.91802215576172,0.0,56.68394050564998,55.462119149013866,55.5229052890432,0.0,21122500
2013-11-06,56.665706634521484,0.0,56.702177391972036,55.997049801044376,56.1794082259825,0.0,13464600
2013-11-07,56.280128479003906,0.63,56.904377849107775,56.157729022125494,56.696293169326495,0.0,16572100
2013-11-08,56.75139236450195,0.0,56.80647073501964,55.9863838679254,56.182225856279345,0.0,12330100
2013-11-11,56.892154693603516,0.0,57.057399153457936,56.61063211044435,56.82483356836528,0.0,7924700
2013-11-12,56.71467971801758,0.0,57.112485146795485,56.610639663038775,56.71467971801758,0.0,10727300
2013-11-13,56.665706634521484,0.0,56.75750858717699,56.3474651571225,56.43926710977801,0.0,9280000
2013-11-14,57.05126190185547,0.0,57.17366136682354,56.72077774335333,56.72077774335333,0.0,7909200
2013-11-15,58.30587387084961,0.0,58.31811661912382,57.5469869012621,57.6204293831862,0.0,18374500
2013-11-18,58.416038513183594,0.0,58.7526440708692,58.17735627018494,58.74040599115365,0.0,14243700
2013-11-19,58.39768600463867,0.0,58.62413019485438,58.23856760320825,58.38544792346756,0.0,12697300
2013-11-20,57.94477844238281,0.0,58.72202468095333,57.755057912255054,58.59962524265915,0.0,10455400
2013-11-21,57.95090866088867,0.0,58.37931142955039,57.914185088403386,58.04882729262278,0.0,9128400
2013-11-22,58.146759033203125,0.0,58.183477941777916,57.70611345334294,58.116156829897015,0.0,8534700
2013-11-25,58.195735931396484,0.0,58.59966274087272,58.03661749364123,58.269178442912775,0.0,10515100
2013-11-26,57.6938591003418,0.0,58.02434321876657,57.62042129796277,57.98762431757706,0.0,11857900
2013-11-27,57.406227111816406,0.0,57.78566825624626,57.210385165557035,57.74894935046023,0.0,8828100
2013-11-29,57.21037292480469,0.0,57.663256453147795,57.10021156177644,57.314412915098224,0.0,6770500
2013-12-02,57.234859466552734,0.0,57.55310553717549,56.86765641288354,57.081857805087225,0.0,9310500
2013-12-03,57.767333984375,0.0,57.822417036305296,57.05740837069037,57.283847947397284,0.0,12599500
2013-12-04,57.93867874145508,0.0,58.079442350460866,57.47967367230377,57.64491811197321,0.0,13074000
2013-12-05,57.60820007324219,0.0,57.92644623324389,57.47967920182509,57.57148115833487,0.0,10586000
2013-12-06,58.538448333740234,0.0,58.57516724568861,57.88971798412534,58.1222835444413,0.0,12063400
2013-12-09,58.65473937988281,0.0,58.90566445150988,58.50785903045645,58.72206051279534,0.0,15516700
2013-12-10,58.57514572143555,0.0,58.74039010296407,58.37930381427389,58.69142845886381,0.0,9868100
2013-12-11,57.6877555847168,0.0,58.47112345078257,57.62655584566306,58.37320013290395,0.0,12811800
2013-12-12,58.360958099365234,0.0,58.6791995224312,57.69998975618154,57.834631974523454,0.0,15562600
2013-12-13,58.33036804199219,0.0,58.7036925726719,57.93256734764558,58.22020662852537,0.0,10629500
2013-12-16,59.49928665161133,0.0,60.51521525221708,58.8321969819284,58.92399891233763,0.0,23226000
2013-12-17,59.21165084838867,0.0,59.44421172376574,58.77100525778725,59.37689061024381,0.0,14920900
2013-12-18,60.919151306152344,0.0,61.17007164091378,59.3707750049389,59.62781671447233,0.0,21331300
2013-12-19,60.85183334350586,0.0,60.95587337381473,60.5886702455686,60.894673630647226,0.0,12905900
2013-12-20,60.39280700683594,0.0,60.95585191656363,60.34384536184062,60.82733110038053,0.0,23331000
2013-12-23,60.28876876831055,0.0,60.76613314781348,60.215326298679486,60.5886506814681,0.0,10127600
2013-12-24,60.72330856323242,0.0,60.857950791056304,60.17862294648367,60.17862294648367,0.0,4168300
2013-12-26,61.751487731933594,0.0,61.83104693588035,60.82123477094346,60.84571560352124,0.0,9531200
2013-12-27,62.12480163574219,0.0,62.265560562446346,61.80655553588476,61.95955721140529,0.0,10209000
2013-12-30,61.39038848876953,0.0,62.149280132736365,61.39038848876954,62.137037384379255,0.0,9007900
2013-12-31,61.93507385253906,0.0,62.0513566153407,61.463830765655224,61.50054967212294,0.0,8509600
2014-01-02,61.04766082763672,0.0,61.66578882611077,60.82733806915567,61.567865524901414,0.0,11028100
2014-01-03,60.90077590942383,0.0,61.30469782306673,60.67433179454365,61.05989425791728,0.0,9295600
2014-01-06,60.992584228515625,0.0,61.28634480212059,60.52133649904914,61.16394534132521,0.0,11848500
2014-01-07,61.85551452636719,0.0,61.94731646157047,60.84570257761187,60.96198534015205,0.0,11187000
2014-01-08,61.6535530090332,0.0,61.92895882271162,61.29247130102617,61.92895882271162,0.0,11180400
2014-01-09,61.05380630493164,0.0,61.43936894987118,60.60703923795313,61.32308615108736,0.0,11674300
2014-01-10,61.51893615722656,0.0,61.58625729482571,60.662130168223676,61.19457322292654,0.0,10535400
2014-01-13,60.31325912475586,0.0,61.26186666058804,60.14189333519695,61.1455885685092,0.0,12110900
2014-01-14,60.6620979309082,0.0,60.753895188630615,60.37445407207142,60.4662559990338,0.0,9265000
2014-01-15,60.454002380371094,0.0,60.80284590470343,60.362200469917504,60.68656784275207,0.0,9425500
2014-01-16,60.55194854736328,0.0,60.61314828771482,60.1296624012281,60.46014660221552,0.0,9421700
2014-01-17,60.68659973144531,0.0,61.408763311079554,60.386713021767626,60.698837813624884,0.0,15998000
2014-01-21,60.28268051147461,0.0,60.52136283234615,60.001157893760535,60.32552080831714,0.0,13847300
2014-01-22,59.903228759765625,0.0,60.55807590208813,59.87874792547187,60.515235609384476,0.0,11642800
2014-01-23,59.34630584716797,0.0,59.6033476072557,58.75877982300668,59.51766702055979,0.0,15393200
2014-01-24,58.048831939697266,0.0,58.90564221485228,58.03047248660486,58.86280193455654,0.0,14584300
2014-01-27,58.09165954589844,0.0,58.495586102766495,57.9876195549134,58.18958283334743,0.0,12474600
2014-01-28,58.538448333740234,0.0,58.70368810674902,57.999879389211564,58.35484443551617,0.0,10773600
2014-01-29,58.20795822143555,0.0,58.87504329020117,57.92643569678982,58.09779682750977,0.0,13191500
2014-01-30,57.52252197265625,0.0,58.11004798271476,56.95335542084306,57.52864334848525,0.0,14628400
2014-01-31,56.40253448486328,0.0,57.08797893701035,56.12100732002843,56.824815893635275,0.0,17361400
2014-02-03,55.111209869384766,0.0,56.49434176665193,54.86028485990154,56.255659506980116,0.0,20377900
2014-02-04,55.09285354614258,0.0,55.47229946693157,54.70729091882269,55.307059675006364,0.0,17414400
2014-02-05,54.82355499267578,0.0,55.45392107399903,54.70115086522853,55.27031721744817,0.0,16393600
2014-02-06,55.34746551513672,0.63,55.58167357933105,55.00847582798893,55.1687259257599,0.0,13646100
2014-02-07,55.82818603515625,0.0,55.85900027322405,55.31662171966785,55.544669652458005,0.0,12573800
2014-02-10,55.17485046386719,0.0,55.79735626060996,55.07623833796361,55.74804784650358,0.0,12237700
2014-02-11,55.98843765258789,0.0,56.08705451103507,55.10090943811636,55.19952159425292,0.0,13422800
2014-02-12,56.13638687133789,0.0,56.617132505434384,55.86519509730904,56.09324315295263,0.0,10752400
2014-02-13,56.35209274291992,0.0,56.487688599326326,55.71726187184591,55.83436353685107,0.0,9775300
2014-02-14,58.0038948059082,0.0,58.20112388375463,56.456876434552434,56.58630757604739,0.0,18260400
2014-02-18,57.9792366027832,0.0,58.37985946217901,57.54163476330255,57.9792366027832,0.0,12979300
2014-02-19,57.90525436401367,0.0,58.73115402441687,57.81280694505567,57.81280694505567,0.0,12227800
2014-02-20,58.780494689941406,0.0,59.027027545463966,57.782019696748975,57.843652910629615,0.0,14424300
2014-02-21,58.5709114074707,0.0,58.909900994255416,58.51544294907547,58.848267806379326,0.0,11282200
2014-02-24,59.43994903564453,0.0,59.939183921407434,58.805118328486685,58.92838469213099,0.0,16012500
2014-02-25,59.35982131958008,0.0,59.76660878138274,59.14410283331064,59.50158186902019,0.0,10663000
2014-02-26,59.039371490478516,0.0,59.69885691561317,58.879121333233336,59.51395252630612,0.0,9087600
2014-02-27,59.070167541503906,0.0,59.19960339549998,58.65105983261187,58.90992213597901,0.0,9101200
2014-02-28,59.335174560546875,0.0,59.68032888424851,59.03316864182999,59.14411026332142,0.0,12651400
2014-03-03,58.86058807373047,0.0,59.501583523836835,58.447640573914306,59.02083811183468,0.0,11896700
2014-03-04,59.48927307128906,0.0,59.69883160380691,59.08865490150582,59.53241678352627,0.0,12566100
2014-03-05,57.81281661987305,0.0,58.731163852917156,57.566279156003816,58.67569068994885,0.0,19829600
2014-03-06,57.78816604614258,0.0,57.899107676761794,57.486155400266696,57.73269287967732,0.0,12610400
2014-03-07,58.5462646484375,0.0,58.589408355676724,57.92992328655641,58.16413601355053,0.0,12659100
2014-03-10,58.86058807373047,0.0,58.89140701647336,58.34286369228521,58.64486958146161,0.0,9964500
2014-03-11,57.94224166870117,0.0,58.916057260525925,57.640231073458764,58.77430140769097,0.0,12143600
2014-03-12,58.06551742553711,0.0,58.225767491545824,57.65873458389812,57.71420304772155,0.0,9705400
2014-03-13,57.71418762207031,0.0,58.28738510659989,57.52312336133046,58.20726244616609,0.0,9872500
2014-03-14,57.609432220458984,0.0,58.071688276959115,57.49849057880649,57.677230151597286,0.0,11723300
2014-03-17,58.13330078125,0.0,58.26273186671369,57.78198649147424,57.90525284839868,0.0,8676100
2014-03-18,58.37371826171875,0.0,58.706543323578884,57.97925997410237,58.188818584450026,0.0,8757300
2014-03-19,57.769691467285156,0.0,58.737347444297534,57.399882801573405,58.33672452465148,0.0,9914700
2014-03-20,58.29356002807617,0.0,58.39217218875235,57.32590439599257,57.59093133738163,0.0,10405000
2014-03-21,58.12715530395508,0.0,59.16260903290861,58.12715530395508,58.614065568994526,0.0,24479800
2014-03-24,58.33053970336914,0.0,58.61405613440665,58.23192754150478,58.40450235150058,0.0,9539800
2014-03-25,58.496952056884766,0.0,59.057820166079956,58.42915414115745,58.61405370034139,0.0,9796600
2014-03-26,58.367523193359375,0.0,58.90990658367671,58.18878834225345,58.89757712354517,0.0,11033300
2014-03-27,59.31669998168945,0.0,59.47695007574299,57.97307542919158,58.31206510847558,0.0,15427500
2014-03-28,60.21654510498047,0.0,60.38295989473522,59.45844791439892,59.45844791439892,0.0,12321800
2014-03-31,60.204227447509766,0.0,60.92534574865929,59.982344169877344,60.703462471026874,0.0,12375200
2014-04-01,60.23505783081055,0.0,60.358324251864026,59.9577013299714,60.18574938146414,0.0,9475300
2014-04-02,60.370643615722656,0.0,60.43844155193449,59.89606276455195,60.11178133326591,0.0,9551000
2014-04-03,60.35831832885742,0.0,60.73428698918276,60.13027029974321,60.2966851243788,0.0,10113000
2014-04-04,60.00700759887695,0.0,60.839067666535215,59.95769915132224,60.58637010186394,0.0,12496100
2014-04-07,59.64948654174805,0.0,60.111742332929985,59.63099706247022,59.93916758992485,0.0,10120700
2014-04-08,60.062461853027344,0.0,60.32748881798587,59.631024794867535,59.79127486031743,0.0,10243000
2014-04-09,59.98849105834961,0.0,60.27200745048567,59.55704939024758,60.247353237824676,0.0,10463900
2014-04-10,59.64948654174805,0.0,60.2658275966573,59.31666180781996,59.772757574115346,0.0,13443400
2014-04-11,59.612525939941406,0.0,60.05629238849648,59.34133428753318,59.48309484283126,0.0,13352500
2014-04-14,60.31515121459961,0.0,60.43841757573235,59.624847366249575,60.08710327396275,0.0,9610200
2014-04-15,60.82054901123047,0.0,60.83287376605332,59.828239315981484,60.14257464053063,0.0,12961600
2014-04-16,61.5971794128418,0.0,61.69579162108401,60.99932732396121,61.04863577923887,0.0,12508100
2014-04-17,61.89301300048828,0.0,62.23200271024194,61.44308633370162,61.44308633370162,0.0,15435700
2014-04-21,62.207340240478516,0.0,62.20734024047852,61.56634459392148,61.652632017274165,0.0,8002100
2014-04-22,61.86219024658203,0.0,62.16419622684949,61.76973809277839,61.960802428943865,0.0,8212100
2014-04-23,61.94228744506836,0.0,62.21963909001782,61.83751057495944,61.99775589313427,0.0,8686000
2014-04-24,61.64031219482422,0.0,62.00395140774856,61.547860033166614,61.9299934402723,0.0,9057800
2014-04-25,61.8868408203125,0.0,61.98545299686241,61.590994886039574,61.62797386445684,0.0,10391500
2014-04-28,62.35523986816406,0.0,62.533979385580054,61.82518604474015,62.07788820111425,0.0,12710800
2014-04-29,62.52781677246094,0.0,63.21812065249617,62.39222564991534,62.60177941392165,0.0,10094600
2014-04-30,63.11952209472656,0.0,63.11952209472657,62.071738942083456,62.33060118948612,0.0,13966700
2014-05-01,62.503173828125,0.0,63.10718567209736,62.373738016391385,62.842158723571664,0.0,11161700
2014-05-02,62.87297821044922,0.0,63.42768632868245,62.23814741492548,62.423046986129215,0.0,11168100
2014-05-05,63.427703857421875,0.0,63.56329503285188,62.60796856184316,62.67576650071432,0.0,7614200
2014-05-06,63.27977752685547,0.0,63.668075662008896,63.119532130496246,63.236633812095334,0.0,9669800
2014-05-07,63.550941467285156,0.0,63.760495218041406,63.353712471504494,63.557106195928036,0.0,11007400
2014-05-08,63.06405258178711,0.0,63.66190449900046,62.97160043026649,63.53863339620238,0.0,8922500
2014-05-09,63.26261520385742,0.69,63.40533824751453,62.83445554136017,63.113690309694775,0.0,8948800
2014-05-12,63.43635177612305,0.0,63.51081183887728,63.00198089503427,63.498403406496884,0.0,8830500
2014-05-13,63.51702880859375,0.0,63.7342119175343,63.25640907786508,63.40533396196193,0.0,7528800
2014-05-14,63.47359085083008,0.0,63.71559555773258,63.36189600654919,63.51702747170395,0.0,6999200
2014-05-15,62.53660202026367,0.0,63.554264159439924,62.25736724745738,63.293644406922446,0.0,13658700
2014-05-16,62.51177215576172,0.0,62.67311020067641,62.251152437678634,62.41869233237877,0.0,10369200
2014-05-19,62.59242630004883,0.0,62.74135113588831,62.31318690683521,62.31318690683521,0.0,5851400
2014-05-20,62.468318939208984,0.0,62.722736739911724,62.33180253241582,62.48073210395484,0.0,6134100
2014-05-21,63.3122673034668,0.0,63.43016875894603,62.499379754815706,62.5800464308481,0.0,7747900
2014-05-22,62.98336410522461,0.0,63.27501196742603,62.964749090060394,63.17572557423585,0.0,5304300
2014-05-23,62.87169647216797,0.0,63.25021772500428,62.840668277317306,63.01441954054799,0.0,5410900
2014-05-27,62.896507263183594,0.0,63.23159182613813,62.62968092977,63.051638742279,0.0,8359700
2014-05-28,62.7103385925293,0.0,63.33707100369394,62.70413674290642,62.81583158119085,0.0,7586700
2014-05-29,62.84065246582031,0.0,63.076455325183495,62.685520999075756,63.00819710107696,0.0,6113700
2014-05-30,62.38146209716797,0.0,62.76618982327645,62.28218042431716,62.549006725568624,0.0,11499000
2014-06-02,62.01536560058594,0.0,62.59865678034889,61.847820941176884,62.381473642445805,0.0,7761300
2014-06-03,62.29460144042969,0.0,62.48076112420086,61.79817877319816,61.79817877319816,0.0,9384200
2014-06-04,62.07741165161133,0.0,62.3380313935939,62.02776844335648,62.18289991847519,0.0,7148800
2014-06-05,62.39387130737305,0.0,62.56761777451813,62.02775862225776,62.114631855830304,0.0,12296100
2014-06-06,63.04544448852539,0.0,63.0640595121798,62.42491845077565,62.43112503673978,0.0,9340900
2014-06-09,62.99578094482422,0.0,63.26881382830106,62.79101101645302,62.952344325565306,0.0,6404800
2014-06-10,62.95855712890625,0.0,63.1261017727676,62.673115783545065,62.97097029805585,0.0,7917500
2014-06-11,63.26261520385742,0.0,63.49841808170507,62.67311747771237,62.79101891663619,0.0,10270300
2014-06-12,63.08264923095703,0.0,63.88312327234974,63.026799452350744,63.57906698422654,0.0,11421000
2014-06-13,63.69698715209961,0.0,63.70319373693639,63.06404805738707,63.25020772859361,0.0,8240300
2014-06-16,63.864505767822266,0.0,64.06928039100278,63.39911147926777,63.64732271334394,0.0,8977600
2014-06-17,63.554256439208984,0.0,63.6597446975228,62.95234560705663,63.6535428476713,0.0,9355400
2014-06-18,63.74662780761719,0.0,63.883139528895775,63.33087185648265,63.64734139115613,0.0,9575100
2014-06-19,63.68455505371094,0.0,63.814864891129176,63.095057493832826,63.67214662196259,0.0,11105600
2014-06-20,64.42920684814453,0.0,64.57192515732761,63.87693916289798,64.08791570142498,0.0,17674400
2014-06-23,64.7704849243164,0.0,64.91320794936728,64.46022200695369,64.60294503200456,0.0,8553700
2014-06-24,63.74662780761719,0.0,64.82634154832816,63.58528974798642,64.64638846917018,0.0,9708400
2014-06-25,63.38050842285156,0.0,63.67836290678462,63.00198728467492,63.50461169618576,0.0,10714800
2014-06-26,63.3122673034668,0.0,63.529450457583,62.5800464308481,63.25642223565307,0.0,8424200
2014-06-27,62.803436279296875,0.0,63.163342497734014,62.46214981773424,63.08887767294911,0.0,15147400
2014-06-30,62.47455596923828,0.0,62.84066402566921,62.37526953982395,62.8034339817576,0.0,9454800
2014-07-01,62.896507263183594,0.0,63.03922557277863,62.54280768021553,62.766197388851886,0.0,8399600
2014-07-02,63.02680969238281,0.0,63.070246312029035,62.69793175302764,62.76618997450548,0.0,6954400
2014-07-03,63.65974807739258,0.0,64.08170586728727,63.09507198555167,63.26261189093132,0.0,6922600
2014-07-07,63.69698715209961,0.0,63.69698715209962,63.30605278941331,63.49841904545662,0.0,7979600
2014-07-08,63.80867385864258,0.0,64.05688514380525,63.39912452798868,63.49841093574835,0.0,9613600
2014-07-09,64.25544738769531,0.0,64.34232061947463,63.79625489487769,63.88933471013727,0.0,7655300
2014-07-10,63.64736557006836,0.0,63.95762863801921,63.31848747551865,63.8397271572415,0.0,8533700
2014-07-11,63.13230514526367,0.0,63.6039061653443,62.8716853976811,63.54185452081088,0.0,7680800
2014-07-14,63.715599060058594,0.0,63.96381036479724,63.392927677864165,63.399129528160906,0.0,8253100
2014-07-15,63.53562545776367,0.0,63.665935285452534,63.132282809639854,63.62249867622291,0.0,8755800
2014-07-16,64.3919906616211,0.0,64.40440383466887,63.62874621752656,63.64115465633595,0.0,8870200
2014-07-17,63.48600769042969,0.0,64.46643981623228,63.47359925463855,64.14997025983023,0.0,8145700
