Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
2023-10-23,0.0,14.997126579284668,0.0,15.13670454060384,14.82884191084481,15.026824540104272,0.0,13300
2023-10-24,0.0,15.275290489196777,0.0,15.279250783539958,15.096117143790185,15.096117143790185,0.0,6800
2023-10-25,0.0,14.736780166625977,0.0,14.987227481991741,14.650658161305168,14.987227481991741,0.0,10200
2023-10-26,0.0,14.743709564208984,0.0,14.936741580812223,14.71005225437713,14.75954790952058,0.0,8200
2023-10-27,0.0,14.561566352844238,0.0,14.917933373518101,14.561566352844238,14.917933373518101,0.0,4500
2023-10-30,0.0,14.304189682006836,0.0,14.601162670903223,14.254694026515587,14.601162670903223,0.0,26500
2023-10-31,0.0,14.167582511901855,0.0,14.192329867372555,14.036914511390277,14.036914511390277,0.0,17700
2023-11-01,0.0,14.205199241638184,0.0,14.205199241638184,14.027015260411295,14.106207931167445,0.0,22400
2023-11-02,0.0,14.710052490234375,0.0,14.71995181023201,14.323988450837845,14.323988450837845,0.0,16300
2023-11-03,0.0,15.175309181213379,0.0,15.291128196862148,14.987226833466025,15.016923847520648,0.0,8200
2023-11-06,0.0,15.125813484191895,0.0,15.448524119875268,15.086217150884496,15.422786456022907,0.0,4600
2023-11-07,0.0,15.06641960144043,0.0,15.10601593512939,14.927831961503543,14.967428295192502,0.0,14500
2023-11-08,0.0,14.8981351852417,0.0,15.036721883341396,14.818942516598709,15.036721883341396,0.0,8900
2023-11-09,0.0,14.531868934631348,0.0,14.947630919260659,14.531868934631348,14.947630919260659,0.0,10600
2023-11-10,0.0,14.571464538574219,0.0,14.61106087112261,14.353684237532539,14.452675540929038,0.0,9800
2023-11-13,0.0,14.591262817382812,0.0,14.72985045887985,14.452676119936848,14.452676119936848,0.0,22900
2023-11-14,0.0,15.402990341186523,0.0,15.402990341186523,15.096118018541855,15.096118018541855,0.0,9000
2023-11-15,0.0,15.782123565673828,0.0,15.96723592972846,15.571272593511479,15.571272593511479,0.0,10200
2023-11-16,0.0,15.452483177185059,0.0,15.69006211657867,15.402988469526964,15.69006211657867,0.0,7000
2023-11-17,0.0,15.521777153015137,0.0,15.571271859671386,15.383189519844995,15.492079196160168,0.0,6700
2023-11-20,0.0,15.79895305633545,0.0,15.808852376277748,15.541576402142313,15.541576402142313,0.0,14200
2023-11-21,0.0,15.472281455993652,0.0,15.690061752023116,15.442584443278594,15.690061752023116,0.0,10700
2023-11-22,0.0,15.452483177185059,0.0,15.591070813160412,15.393089150374932,15.551474480603316,0.0,19700
2023-11-24,0.0,15.5772123336792,0.0,15.591071003040414,15.452483365377233,15.452483365377233,0.0,3900
2023-11-27,0.0,15.383190155029297,0.0,15.462382821810444,15.37329083566889,15.452483502450038,0.0,15900
2023-11-28,0.0,15.511878967285156,0.0,15.551475301933479,15.323795669667309,15.383190643665335,0.0,26400
2023-11-29,0.0,15.631658554077148,0.0,15.888043952159695,15.631658554077148,15.798952905681869,0.0,11200
2023-11-30,0.0,15.541576385498047,0.0,15.610870680968826,15.46238371414668,15.610870680968826,0.0,5300
2023-12-01,0.0,15.670265197753906,0.0,15.68016451799218,15.29409952515977,15.333695862061724,0.0,12700
2023-12-04,0.0,15.600970268249512,0.0,15.70095093802352,15.473271315798083,15.48218126954317,0.0,10000
2023-12-05,0.0,15.422786712646484,0.0,15.61087000702448,15.422786712646484,15.541575714545239,0.0,8000
2023-12-06,0.0,15.56137466430664,0.0,15.888043718013328,15.551475344604626,15.581172359659583,0.0,21800
2023-12-07,0.0,15.739558219909668,0.0,15.759356859969337,15.650467171794514,15.650467171794514,0.0,9400
2023-12-08,0.0,15.79895305633545,0.0,15.902894027627378,15.67026472923888,15.67026472923888,0.0,15100
2023-12-11,0.0,15.937540054321289,0.0,15.977135444375755,15.749456759281685,15.749456759281685,0.0,7500
2023-12-12,0.0,15.799943923950195,0.0,15.927641945941946,15.729660260359463,15.927641945941946,0.0,24700
2023-12-13,0.0,16.13551902770996,0.0,16.13551902770996,15.551473399121306,15.690061025458988,0.0,30900
2023-12-14,0.0,16.942298889160156,0.0,16.9769455665695,16.333504844264397,16.333504844264397,0.0,27200
2023-12-15,0.0,16.88880729675293,0.011,17.037390697230812,16.840270757941617,17.037390697230812,0.0,11900
2023-12-18,0.0,16.720417022705078,0.0,16.839283383772237,16.7105132244898,16.839283383772237,0.0,7300
2023-12-19,0.0,16.973005294799805,0.0,16.973005294799805,16.720415016335483,16.720415016335483,0.0,13900
2023-12-20,0.0,16.37372589111328,0.0,16.948242489609367,16.37372589111328,16.809564766305805,0.0,13500
2023-12-21,0.0,16.799657821655273,0.0,16.799657821655273,16.57183271450387,16.621361143873568,0.0,14100
2023-12-22,0.0,16.77984619140625,0.0,16.86899546354421,16.670885550056262,16.670885550056262,0.0,15800
2023-12-26,0.0,17.08097267150879,0.0,17.106727831765014,16.44306201540021,16.44306201540021,0.0,16100
2023-12-27,0.0,17.05918312072754,0.0,17.10672966065585,16.977957624240297,17.096823974061074,0.0,15900
2023-12-28,0.0,17.1562557220459,0.0,17.298895337821193,17.1562557220459,17.166161408362225,0.0,13500
2023-12-29,0.0,16.95022201538086,0.0,17.18002902616251,16.88979978484024,17.126540587125728,0.0,15500
2024-01-02,0.0,16.510421752929688,0.0,16.750134484696154,16.43316003338132,16.68079655963563,0.0,17700
2024-01-03,0.0,15.977505683898926,0.0,16.22514217669493,15.908167768206685,16.22514217669493,0.0,13300
2024-01-04,0.0,15.64072036743164,0.0,15.76453861003153,15.64072036743164,15.69024785340324,0.0,7200
2024-01-05,0.0,15.620909690856934,0.0,15.710058030595015,15.601098318920776,15.65062580410296,0.0,6500
2024-01-08,0.0,15.820009231567383,0.0,15.820009231567383,15.557515157013702,15.60109885424726,0.0,13600
2024-01-09,0.0,15.552562713623047,0.0,15.680342858442383,15.538695130298725,15.611004941820768,0.0,11500
2024-01-10,0.0,15.323745727539062,0.0,15.482232924427722,15.194974643902475,15.482232924427722,0.0,24100
2024-01-11,0.0,15.244503021240234,0.0,15.363368425863023,15.06620444197692,15.363368425863023,0.0,18100
2024-01-12,0.0,14.946348190307617,0.0,15.3039353530741,14.917623021643598,15.194975634275956,0.0,13800
2024-01-16,0.0,14.521404266357422,0.0,14.689797162596896,14.471876777229644,14.689797162596896,0.0,29500
2024-01-17,0.0,14.154900550842285,0.0,14.362915222891173,13.993441467017727,14.19452234815359,0.0,24800
2024-01-18,0.0,14.234145164489746,0.0,14.353010564933253,14.040989006851326,14.353010564933253,0.0,16100
2024-01-19,0.0,14.276738166809082,0.0,14.276738166809082,14.016224111365494,14.184616989988953,0.0,18400
2024-01-22,0.0,14.366878509521484,0.0,14.545177087005559,14.224239836465875,14.224239836465875,0.0,25500
2024-01-23,0.0,14.6699857711792,0.0,14.749229370720814,14.54121468575952,14.551119427208556,0.0,11800
2024-01-24,0.0,14.511496543884277,0.0,14.818566177673231,14.491686117807202,14.660078990424022,0.0,18500
2024-01-25,0.0,14.263861656188965,0.0,14.461971606832963,14.214335113186221,14.461971606832963,0.0,16500
2024-01-26,0.0,14.249003410339355,0.0,14.397584921773479,14.204428767977477,14.204428767977477,0.0,11800
2024-01-29,0.0,14.461971282958984,0.0,14.461971282958984,14.06575233520252,14.214334794858031,0.0,15700
2024-01-30,0.0,14.234145164489746,0.0,14.356973406208798,14.234145164489746,14.353010564933253,0.0,9700
2024-01-31,0.0,14.050894737243652,0.0,14.333200182267127,14.016224835429307,14.144995922479321,0.0,13800
2024-02-01,0.0,14.224239349365234,0.0,14.224239349365234,13.946886750844202,14.194523235688251,0.0,11100
2024-02-02,0.0,14.115279197692871,0.0,14.144995310446877,13.917170204902504,14.06575171333073,0.0,16800
2024-02-05,0.0,13.956793785095215,0.0,13.996415588711152,13.823069843644555,13.98650990164259,0.0,33800
2024-02-06,0.0,14.234145164489746,0.0,14.234145164489746,14.026130477549051,14.026130477549051,0.0,11500
2024-02-07,0.0,14.125186920166016,0.0,14.283674137250113,14.036037624391628,14.283674137250113,0.0,8600
2024-02-08,0.0,14.3282470703125,0.0,14.35994413207244,14.095468171503502,14.135090915690748,0.0,10500
2024-02-09,0.0,14.511496543884277,0.0,14.531307914619504,14.343103671267455,14.382726412737908,0.0,20900
2024-02-12,0.0,14.697721481323242,0.0,14.858189634644022,14.501593423489538,14.501593423489538,0.0,10000
2024-02-13,0.0,14.09546947479248,0.0,14.31239986277923,14.001368282621671,14.244051945258176,0.0,13600
2024-02-14,0.0,14.511496543884277,0.0,14.511496543884277,14.32329324519038,14.333198930557993,0.0,6300
2024-02-15,0.0,14.722484588623047,0.0,14.798756295377043,14.561025490592584,14.561025490592584,0.0,6000
2024-02-16,0.0,14.679890632629395,0.0,14.838377833008181,14.605599875534118,14.709607691194089,0.0,8700
2024-02-20,0.0,14.284662246704102,0.0,14.392631956052455,14.174712533761593,14.392631956052455,0.0,20700
2024-02-21,0.0,14.323293685913086,0.0,14.38173590885884,14.26386051653682,14.284661889653968,0.0,3400
2024-02-22,0.0,14.245040893554688,0.0,14.4124437790046,14.214334777694694,14.4124437790046,0.0,14000
2024-02-23,0.0,14.088534355163574,0.0,14.224239230857426,13.966698006705542,14.224239230857426,0.0,10600
2024-02-26,0.0,14.214334487915039,0.0,14.303482828193406,14.045941604069993,14.045941604069993,0.0,29200
2024-02-27,0.0,14.570931434631348,0.0,14.610553236129435,14.422349915178081,14.422349915178081,0.0,24500
2024-02-28,0.0,14.371830940246582,0.0,14.47187591441822,14.3629162005599,14.4322541144099,0.0,10000
2024-02-29,0.0,14.610554695129395,0.0,14.660082188112352,14.54815056408638,14.600649007601131,0.0,8300
2024-03-01,0.0,14.907716751098633,0.0,14.917622437326354,14.660080263354995,14.699702063607647,0.0,17000
2024-03-04,0.0,14.539233207702637,0.0,14.778944945882893,14.511497098681295,14.778944945882893,0.0,12500
2024-03-05,0.0,14.172731399536133,0.0,14.353010925366348,14.172731399536133,14.353010925366348,0.0,8800
2024-03-06,0.0,14.491687774658203,0.0,14.600647492184985,14.343105311130858,14.36291668413114,0.0,8000
2024-03-07,0.0,14.795784950256348,0.0,14.838377700099423,14.551119415821315,14.551119415821315,0.0,11700
2024-03-08,0.0,14.620458602905273,0.0,15.043421773359437,14.610552916582833,14.818567606062883,0.0,14200
2024-03-11,0.0,14.76904010772705,0.0,14.818567594642845,14.630364277952715,14.630364277952715,0.0,4800
2024-03-12,0.0,14.937432289123535,0.0,14.937432289123535,14.769039408378575,14.907716176244483,0.0,13300
2024-03-13,0.0,14.699702262878418,0.0,14.937433067617038,14.699702262878418,14.848283779675494,0.0,19200
2024-03-14,0.0,14.244050979614258,0.0,14.660080357261132,14.178674961545699,14.660080357261132,0.0,6200
2024-03-15,0.0,14.111318588256836,0.0,14.156883235658157,14.085564369612266,14.11528048507653,0.0,10000
2024-03-18,0.0,14.214334487915039,0.0,14.323294200249629,14.135090889006571,14.273766714767284,0.0,13900
2024-03-19,0.0,14.147968292236328,0.0,14.147968292236328,13.936981702757025,14.115280282297746,0.0,7700
2024-03-20,0.0,14.432254791259766,0.0,14.432254791259766,14.115280376327616,14.115280376327616,0.0,5600
2024-03-21,0.0,14.486734390258789,0.0,14.546167562381264,14.44215974733149,14.44215974733149,0.0,7900
2024-03-22,0.0,14.244050979614258,0.0,14.412443867931241,14.214334865398978,14.303483208044817,0.0,9600
2024-03-25,0.0,14.214334487915039,0.0,14.330227991537665,14.135090889006571,14.135090889006571,0.0,13900
2024-03-26,0.0,14.115279197692871,0.0,14.313388190483238,14.115279197692871,14.224238907563024,0.0,3900
2024-03-27,0.0,14.407491683959961,0.0,14.407491683959961,14.154902339927968,14.154902339927968,0.0,6000
2024-03-28,0.0,14.391643524169922,0.0,14.50159419376462,14.3629174097316,14.402539213075562,0.0,9900
2024-04-01,0.0,14.333200454711914,0.0,14.51149808699789,14.293578653686337,14.41244405676307,0.0,15300
2024-04-02,0.0,14.036036491394043,0.0,14.154901894612227,14.016225118528553,14.144996208179482,0.0,9100
2024-04-03,0.0,14.055846214294434,0.0,14.11527938525036,13.87754859074306,13.87754859074306,0.0,15400
2024-04-04,0.0,13.92707633972168,0.0,14.28367253824116,13.867643167639322,14.234145052282232,0.0,10500
2024-04-05,0.0,13.847831726074219,0.0,13.897359211785226,13.788399498947584,13.837926984658592,0.0,13300
2024-04-08,0.0,14.00830078125,0.0,14.105373859479025,13.93698097529306,13.93698097529306,0.0,11800
2024-04-09,0.0,14.313389778137207,0.0,14.313389778137207,14.085564647322267,14.085564647322267,0.0,19600
2024-04-10,0.0,13.966697692871094,0.0,14.045941290007702,13.847831352507988,14.045941290007702,0.0,6900
2024-04-11,0.0,13.936982154846191,0.0,14.016225760621854,13.840899070295084,13.946887841732723,0.0,8500
2024-04-12,0.0,13.431803703308105,0.0,13.758683796240408,13.431803703308105,13.758683796240408,0.0,24100
2024-04-15,0.0,13.213883399963379,0.0,13.530857808289063,13.124734111457217,13.530857808289063,0.0,23800
2024-04-16,0.0,13.059357643127441,0.0,13.124733659827902,12.971199304160631,13.0851118601506,0.0,10700
2024-04-17,0.0,12.8969087600708,0.0,13.144545248293436,12.8969087600708,13.095017761717262,0.0,8300
2024-04-18,0.0,12.895917892456055,0.0,13.015774240664973,12.797853865191916,12.877097466335165,0.0,12700
2024-04-19,0.0,12.67502498626709,0.0,12.807758908948246,12.60964897137084,12.768137110364403,0.0,14000
2024-04-22,0.0,12.73643970489502,0.0,12.836484680184382,12.585877241044582,12.678988424871479,0.0,6900
2024-04-23,0.0,12.85728645324707,0.0,12.936531001264466,12.70870493311327,12.70870493311327,0.0,8000
2024-04-24,0.0,13.045490264892578,0.0,13.090064908310294,12.943464341672906,13.085112065190744,0.0,5400
2024-04-25,0.0,13.095017433166504,0.0,13.096998381434531,12.877097064493848,12.887002750492197,0.0,11100
2024-04-26,0.0,13.29906940460205,0.0,13.312936987271968,13.13463936085043,13.13463936085043,0.0,5300
2024-04-29,0.0,13.648733139038086,0.0,13.648733139038086,13.481330251163028,13.481330251163028,0.0,10500
2024-04-30,0.0,13.44864273071289,0.0,13.649723637045751,13.44864273071289,13.649723637045751,0.0,4800
2024-05-01,0.0,13.42189884185791,0.0,13.679441035347919,13.342655235346877,13.372371351623938,0.0,5500
2024-05-02,0.0,13.866652488708496,0.0,13.877549121517799,13.64278926808578,13.659628745888869,0.0,8900
2024-05-03,0.0,14.024148941040039,0.0,14.105373486237651,13.966697663865677,14.105373486237651,0.0,4600
2024-05-06,0.0,14.209382057189941,0.0,14.224239642004992,14.135091299139964,14.135091299139964,0.0,11400
2024-05-07,0.0,14.162826538085938,0.0,14.294568577060085,14.162826538085938,14.293578575218376,0.0,11500
2024-05-08,0.0,14.01622486114502,0.0,14.01622486114502,13.867643346015292,13.867643346015292,0.0,6800
2024-05-09,0.0,14.174713134765625,0.0,14.217305885642796,14.07565816068209,14.07565816068209,0.0,13300
2024-05-10,0.0,14.001368522644043,0.0,14.194524698436549,13.946888188073512,14.18461901130403,0.0,11600
2024-05-13,0.0,14.182636260986328,0.0,14.283672178653672,14.016224328003322,14.016224328003322,0.0,8000
2024-05-14,0.0,14.475838661193848,0.0,14.551119419457526,14.293578193413577,14.293578193413577,0.0,9300
2024-05-15,0.0,14.511496543884277,0.0,14.689795101868711,14.353009356635068,14.689795101868711,0.0,21200
2024-05-16,0.0,14.402538299560547,0.0,14.471876214849983,14.402538299560547,14.471876214849983,0.0,4600
2024-05-17,0.0,14.35598373413086,0.0,14.40253932982093,14.253957802241265,14.343106151994077,0.0,6500
2024-05-20,0.0,14.308435440063477,0.0,14.362915767679782,14.263860798315262,14.343104395943598,0.0,9100
2024-05-21,0.0,14.171741485595703,0.0,14.19452380884604,14.09546883304541,14.09546883304541,0.0,8800
2024-05-22,0.0,14.343104362487793,0.0,14.442159331621262,14.234144652167533,14.234144652167533,0.0,9800
2024-05-23,0.0,13.905284881591797,0.0,14.412444517735297,13.877549714452629,14.412444517735297,0.0,5200
2024-05-24,0.0,14.075658798217773,0.0,14.095469227136817,13.976603819647693,13.976603819647693,0.0,10300
2024-05-28,0.0,14.16480827331543,0.0,14.263862308509148,14.115280783389421,14.16480827331543,0.0,5300
2024-05-29,0.0,13.92707633972168,0.0,13.966698139557177,13.877548853762752,13.907264967474818,0.0,5000
2024-05-30,0.0,14.065752029418945,0.0,14.174712686395875,13.917170517651767,13.917170517651767,0.0,8700
2024-05-31,0.0,14.055846214294434,0.0,14.12518507118605,13.848822479392846,14.065751900230122,0.0,7800
2024-06-03,0.0,14.05683708190918,0.0,14.21037143441839,13.927075997649,14.164806790822913,0.0,5300
2024-06-04,0.0,13.857736587524414,0.0,13.956791553052026,13.828020475729394,13.956791553052026,0.0,6500
2024-06-05,0.0,14.100421905517578,0.0,14.100421905517578,13.907265738690493,14.016225458115825,0.0,6600
2024-06-06,0.0,14.055846214294434,0.0,14.105373699314672,13.976602616125334,14.026130101145572,0.0,5900
2024-06-07,0.0,13.917171478271484,0.0,14.065753000294363,13.719062467354886,13.719062467354886,0.0,6100
2024-06-10,0.0,13.959765434265137,0.0,13.986509655289217,13.828022443617002,13.828022443617002,0.0,6300
2024-06-11,0.0,13.828022003173828,0.0,13.857738118251293,13.748778399861747,13.857738118251293,0.0,6700
2024-06-12,0.0,14.055846214294434,0.0,14.224239096568322,13.986508302061022,13.986508302061022,0.0,20600
2024-06-13,0.0,13.828022003173828,0.0,14.095468928187534,13.808210630016676,13.877549491408445,0.0,2600
2024-06-14,0.0,13.431803703308105,0.0,13.600195648300833,13.352559157009194,13.352559157009194,0.0,10300
2024-06-17,0.0,13.55066967010498,0.0,13.55066967010498,13.411992889129314,13.411992889129314,0.0,5600
2024-06-18,0.0,13.497178077697754,0.0,13.540761769893376,13.47142386306895,13.520950399567464,0.0,7600
2024-06-20,0.0,13.293126106262207,0.0,13.377322545882262,13.134638912779325,13.36246401724642,0.0,29200
2024-06-21,0.0,13.229517936706543,0.045,13.238462669718835,13.121184964401797,13.218585590562242,0.0,13700
2024-06-24,0.0,13.284181594848633,0.0,13.397483126335933,13.198707595112468,13.198707595112468,0.0,12900
2024-06-25,0.0,13.20765209197998,0.0,13.229517731766355,13.168891266914999,13.218585385791409,0.0,5300
2024-06-26,0.0,13.35275936126709,0.0,13.371643107679775,12.970115874126911,12.970115874126911,0.0,9300
2024-06-27,0.0,13.259333610534668,0.0,13.27722402383064,13.238462251553088,13.268279291100887,0.0,9500
2024-06-28,0.0,13.23349380493164,0.0,13.343814395720084,13.19870820384277,13.258341339878365,0.0,8500
2024-07-01,0.0,13.263311386108398,0.0,13.4173623176951,13.019811220749878,13.019811220749878,0.0,13400
2024-07-02,0.0,13.412391662597656,0.0,13.412391662597656,12.9204218667947,12.9204218667947,0.0,11800
2024-07-03,0.0,13.804973602294922,0.0,13.834789693836079,13.526686921789269,13.526686921789269,0.0,7200
2024-07-05,0.0,13.834790229797363,0.0,13.834790229797363,13.710555404420473,13.824851216286453,0.0,7900
2024-07-08,0.0,13.914300918579102,0.0,13.914300918579102,13.55650495046536,13.824851689591533,0.0,13300
2024-07-09,0.0,13.835783958435059,0.0,13.894422812856615,13.814912598166694,13.864606719307025,0.0,4400
2024-07-10,0.0,14.04847526550293,0.0,14.062389506258603,13.835784531946388,13.835784531946388,0.0,18500
2024-07-11,0.0,14.232340812683105,0.0,14.321790035596658,14.202524720990743,14.257188345623796,0.0,5600
2024-07-12,0.0,14.541437149047852,0.0,14.649770119576273,14.26215807793163,14.26215807793163,0.0,13900
2024-07-15,0.0,14.37148380279541,0.0,14.470872036458909,14.29197359499919,14.470872036458909,0.0,12600
2024-07-16,0.0,14.709403991699219,0.0,14.717354444496843,14.361546090216892,14.361546090216892,0.0,14700
2024-07-17,0.0,14.272096633911133,0.0,14.658715356211049,14.272096633911133,14.480811181906612,0.0,23700
2024-07-18,0.0,14.152831077575684,0.0,14.490749954209804,14.073320865171949,14.35160660858502,0.0,3000
2024-07-19,0.0,13.77316951751709,0.0,14.083259915402078,13.72546395865236,14.083259915402078,0.0,4200
2024-07-22,0.0,14.0931978225708,0.0,14.123013913000149,13.924238397077122,13.94411547475121,0.0,9400
2024-07-23,0.0,13.814912796020508,0.0,13.934179067600015,13.7850967020439,13.934179067600015,0.0,8400
2024-07-24,0.0,13.331886291503906,0.0,13.6161358040819,13.331886291503906,13.596258726163198,0.0,6400
2024-07-25,0.0,13.308035850524902,0.0,13.546566505959204,13.208647603508991,13.298096836255997,0.0,7400
2024-07-26,0.0,13.443202018737793,0.0,13.457116258530483,13.342820446565819,13.447177245010991,0.0,4800
2024-07-29,0.0,13.467056274414062,0.0,13.58632160201549,13.417362150954325,13.58632160201549,0.0,6600
2024-07-30,0.0,13.272254943847656,0.0,13.467055248440298,13.218585597907586,13.467055248440298,0.0,4800
2024-07-31,0.0,13.559486389160156,0.0,13.71552587921793,13.515756053596759,13.576382523753935,0.0,10900
2024-08-01,0.0,12.964152336120605,0.0,13.545571364173071,12.920422003088987,13.45711641761153,0.0,6600
2024-08-02,0.0,12.54076099395752,0.0,12.711708055666037,12.483116418248905,12.711708055666037,0.0,9100
2024-08-05,0.0,12.175012588500977,0.0,12.373788114664311,11.80230812150605,11.906664917303122,0.0,16300
2024-08-06,0.0,12.28433895111084,0.0,12.383727188597632,12.175012648144552,12.32409405653826,0.0,7000
2024-08-07,0.0,11.953377723693848,0.0,12.428451358837597,11.953377723693848,12.428451358837597,0.0,6600
2024-08-08,0.0,12.412550926208496,0.0,12.412550926208496,12.0805948692862,12.105442404534163,0.0,3900
2024-08-09,0.0,12.373788833618164,0.0,12.423482955005491,12.304217632377823,12.40360492731595,0.0,4500
2024-08-12,0.0,12.244584083557129,0.0,12.400623562572559,12.224707004375508,12.393666442683518,0.0,12800
2024-08-13,0.0,12.51690673828125,0.0,12.51690673828125,12.334033063837033,12.339002570492596,0.0,5800
2024-08-14,0.0,12.37875747680664,0.0,12.542747402456774,12.334032865462381,12.542747402456774,0.0,7700
2024-08-15,0.0,12.772333145141602,0.0,12.811094916831966,12.532808238953642,12.532808238953642,0.0,9900
2024-08-16,0.0,12.791218757629395,0.0,12.821034853240674,12.761402662018115,12.771341676500738,0.0,5500
2024-08-19,0.0,13.011857986450195,0.0,13.011857986450195,12.811094852953639,12.811094852953639,0.0,6200
2024-08-20,0.0,12.8707275390625,0.0,13.01185849586233,12.821033420041035,13.01185849586233,0.0,5300
2024-08-21,0.0,13.119197845458984,0.0,13.121185458665867,12.99993252251731,12.99993252251731,0.0,7600
2024-08-22,0.0,12.901538848876953,0.0,13.149014233650675,12.901538848876953,13.149014233650675,0.0,4300
2024-08-23,0.0,13.27921199798584,0.0,13.298095744411675,13.194732279309521,13.208646519008926,0.0,8500
2024-08-26,0.0,13.208645820617676,0.0,13.28815602836356,13.019809314180314,13.019809314180314,0.0,7900
2024-08-27,0.0,13.257346153259277,0.0,13.257346153259277,13.119197091041674,13.178830223001581,0.0,4800
2024-08-28,0.0,12.909488677978516,0.0,13.109257529050756,12.870726906867839,13.109257529050756,0.0,3000
2024-08-29,0.0,13.177836418151855,0.0,13.337851125836094,13.069503444086008,13.069503444086008,0.0,13300
2024-08-30,0.0,13.337850570678711,0.0,13.360709542871719,13.218585255254988,13.327911557434282,0.0,12000
2024-09-03,0.0,12.82103443145752,0.0,13.258341575940607,12.811096365138425,13.258341575940607,0.0,4300
2024-09-04,0.0,12.901538848876953,0.0,13.032730801833925,12.77134117646395,12.77134117646395,0.0,4900
2024-09-05,0.0,12.935330390930176,0.0,12.960176976931399,12.900543843557365,12.94029989769772,0.0,3500
2024-09-06,0.0,12.471189498901367,0.0,12.850851108762694,12.433422004452314,12.850851108762694,0.0,26500
2024-09-09,0.0,12.562625885009766,0.0,12.691830217159364,12.522870778797312,12.522870778797312,0.0,6400
2024-09-10,0.0,12.480134010314941,0.0,12.552687104193538,12.324094528357012,12.522871010940605,0.0,14800
2024-09-11,0.0,12.830972671508789,0.0,12.850850698620834,12.612319112458815,12.64213615312688,0.0,8700
2024-09-12,0.0,12.757427215576172,0.0,12.89060678470451,12.652075180413906,12.821034632361322,0.0,16600
2024-09-13,0.0,12.903526306152344,0.0,12.903526306152344,12.880667332282897,12.880667332282897,0.0,1700
2024-09-16,0.0,12.865757942199707,0.0,12.900543540919974,12.811095264712066,12.900543540919974,0.0,7000
2024-09-17,0.0,13.012852668762207,0.0,13.16889119649303,12.960176656597419,12.960176656597419,0.0,10500
2024-09-18,0.0,12.97309684753418,0.0,13.30803380464566,12.960175941403653,13.053600386361206,0.0,7300
2024-09-19,0.0,13.338844299316406,0.0,13.467055299168436,13.278217833263819,13.317972939585344,0.0,18500
2024-09-20,0.0,13.076440811157227,0.001,13.219570041585024,13.020779707076162,13.219570041585024,0.0,11200
2024-09-23,0.0,13.164902687072754,0.0,13.179812318014468,13.075446797236689,13.100296182139546,0.0,12000
2024-09-24,0.0,13.592303276062012,0.0,13.592303276062012,13.468059189348295,13.468059189348295,0.0,4700
2024-09-25,0.0,13.388543128967285,0.0,13.517757093663578,13.368663619979936,13.517757093663578,0.0,8000
2024-09-26,0.0,13.955095291137695,0.0,13.96503504522305,13.726486634617274,13.726486634617274,0.0,11900
2024-09-27,0.0,14.193644523620605,0.0,14.312918735830019,14.054491749996545,14.054491749996545,0.0,14000
2024-09-30,0.0,13.97000503540039,0.0,14.263221147943078,13.915337335395343,14.263221147943078,0.0,18100
2024-10-01,0.0,13.877567291259766,0.0,13.994853738502707,13.69766209781642,13.994853738502707,0.0,6300
2024-10-02,0.0,13.965035438537598,0.0,13.974975192902898,13.845761229875441,13.845761229875441,0.0,4900
2024-10-03,0.0,13.756304740905762,0.0,13.801032685706238,13.706606919137778,13.736425233035725,0.0,1900
2024-10-04,0.0,14.004794120788574,0.0,14.03461243728185,13.906392823244294,13.925277978201713,0.0,5700
2024-10-07,0.0,14.183704376220703,0.0,14.257256278782089,14.100211772030825,14.124066801799362,0.0,3700
2024-10-08,0.0,13.850730895996094,0.0,13.945155717306122,13.80600294994097,13.945155717306122,0.0,11200
2024-10-09,0.0,14.074369430541992,0.0,14.114127498790134,13.875579089301281,13.875579089301281,0.0,9800
2024-10-10,0.0,13.940186500549316,0.0,14.019702642212426,13.915338061744787,14.019702642212426,0.0,4100
2024-10-11,0.0,14.064430236816406,0.0,14.161838124044618,13.815942063389212,13.815942063389212,0.0,9600
2024-10-14,0.0,13.964040756225586,0.0,14.056478763420644,13.935216796312673,14.014732933554667,0.0,5400
2024-10-15,0.0,13.522725105285645,0.0,13.834826360693347,13.522725105285645,13.833832954055694,0.0,5800
2024-10-16,0.0,13.60721206665039,0.0,13.686729154846118,13.57739375101897,13.60721206665039,0.0,7200
2024-10-17,0.0,13.409416198730469,0.0,13.468059423846922,13.408421844106812,13.408421844106812,0.0,3100
2024-10-18,0.0,13.557514190673828,0.0,13.617150817541285,13.547574436893555,13.59727225788783,0.0,8100
2024-10-21,0.0,13.448179244995117,0.0,13.536641729530327,13.39848142233753,13.497877067652702,0.0,7500
2024-10-22,0.0,13.496883392333984,0.0,13.51179207529952,13.428300417389783,13.428300417389783,0.0,5300
2024-10-23,0.0,13.425318717956543,0.0,13.548568447441557,13.318965433162626,13.527695532316848,0.0,6800
2024-10-24,0.0,13.577393531799316,0.0,13.587333286151692,13.517756901499364,13.532665585120778,0.0,13600
2024-10-25,0.0,13.686729431152344,0.0,13.845761714939997,13.348785354149987,13.348785354149987,0.0,10200
2024-10-28,0.0,14.005786895751953,0.0,14.07834539628718,13.766245072060906,13.766245072060906,0.0,16600
2024-10-29,0.0,13.905396461486816,0.0,13.925275968217706,13.852717474882658,13.925275968217706,0.0,4200
