Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2021-10-15,0.0,19.465959548950195,0.0,19.505670447212864,19.42777660917623,19.496507066037996,0.0,708600
2021-10-18,0.0,19.473604202270508,0.0,19.473604202270508,19.366690762953915,19.458330437629176,0.0,704600
2021-10-19,0.0,19.511791229248047,0.0,19.519428113162473,19.473608266262595,19.473608266262595,0.0,656900
2021-10-20,0.0,19.588157653808594,0.0,19.611068304431377,19.496517964490653,19.496517964490653,0.0,641200
2021-10-21,0.0,19.572885513305664,0.0,19.618706818359154,19.534702549014476,19.618706818359154,0.0,443600
2021-10-22,0.0,19.603429794311523,0.0,19.626340443033317,19.534699304732627,19.565246836361684,0.0,525100
2021-10-25,0.0,19.656883239746094,0.0,19.656883239746094,19.5728789983627,19.595789643263508,0.0,508000
2021-10-26,0.0,19.68743324279785,0.0,19.74088996437125,19.66452259501507,19.672159477609334,0.0,521500
2021-10-27,0.0,19.664520263671875,0.0,19.740887623974256,19.65688338198301,19.717976978907668,0.0,444300
2021-10-28,0.0,19.725618362426758,0.0,19.725618362426758,19.633213966464872,19.633977217832076,0.0,435900
2021-10-29,0.0,19.717979431152344,0.0,19.717979431152344,19.648485692703158,19.71034254851371,0.0,493000
2021-11-01,0.0,19.763795852661133,0.0,19.763795852661133,19.664519308699596,19.71797602133936,0.0,449800
2021-11-02,0.0,19.8172550201416,0.0,19.8172550201416,19.72561389629564,19.733250777998325,0.0,468000
2021-11-03,0.0,19.870716094970703,0.0,19.870716094970703,19.76380118426299,19.817259367910133,0.0,425200
2021-11-04,0.0,19.91653060913086,0.0,19.924167490465447,19.855437015040337,19.87071077770951,0.0,442500
2021-11-05,0.0,20.015804290771484,0.0,20.0310780512563,19.939438401519343,19.939438401519343,0.0,463200
2021-11-08,0.0,20.0081729888916,0.0,20.034901346953212,19.95471481618211,20.031082177752253,0.0,474400
2021-11-09,0.0,20.023448944091797,0.0,20.046359593712907,19.966174504918822,20.023448944091797,0.0,546200
2021-11-10,0.0,19.847806930541992,0.0,20.03108777557767,19.817260851329387,20.00054169636506,0.0,690300
2021-11-11,0.0,19.847806930541992,0.0,19.87835446634128,19.82489627869253,19.863080698441635,0.0,705600
2021-11-12,0.0,19.92692756652832,0.153,19.94229031353493,19.859325618851546,19.90388124820052,0.0,401700
2021-11-15,0.0,19.88083267211914,0.0,19.913098100198624,19.827059400672926,19.88083267211914,0.0,563900
2021-11-16,0.0,19.88083267211914,0.0,19.911561093066553,19.842423611146632,19.88083267211914,0.0,561400
2021-11-17,0.0,19.8577880859375,0.0,19.926925568777676,19.81169691911464,19.926925568777676,0.0,522800
2021-11-18,0.0,19.8577880859375,0.0,19.89619714742125,19.79633270843643,19.865470191276607,0.0,442800
2021-11-19,0.0,19.8577880859375,0.0,19.888515042082147,19.834741769920182,19.8577880859375,0.0,466000
2021-11-22,0.0,19.750242233276367,0.0,19.896199320235432,19.742561592310253,19.85779025455712,0.0,492000
2021-11-23,0.0,19.719518661499023,0.0,19.765609841273637,19.63501694423541,19.742564983992423,0.0,575400
2021-11-24,0.0,19.819377899169922,0.0,19.819377899169922,19.65805807991719,19.688785036588843,0.0,431000
2021-11-26,0.0,19.658061981201172,0.0,19.68110830218747,19.550515413689293,19.653452423961497,0.0,565100
2021-11-29,0.0,19.719518661499023,0.0,19.780974056269237,19.62733483673761,19.780974056269237,0.0,614900
2021-11-30,0.0,19.48137664794922,0.0,19.719516088459386,19.473694541453796,19.68110702119426,0.0,720800
2021-12-01,0.0,19.343101501464844,0.0,19.704151712491488,19.327737288601075,19.635014219816515,0.0,717700
2021-12-02,0.0,19.558198928833008,0.0,19.581245253205118,19.327741545961114,19.327741545961114,0.0,528700
2021-12-03,0.0,19.504419326782227,0.0,19.673422720407636,19.385350352413592,19.673422720407636,0.0,799000
2021-12-06,0.0,19.60428237915039,0.0,19.665737750095218,19.48290717903768,19.55050911272512,0.0,668800
2021-12-07,0.0,19.796337127685547,0.0,19.8424283047976,19.704153308249335,19.757926592415416,0.0,565900
2021-12-08,0.0,19.850107192993164,0.0,19.873153510418092,19.75792338850532,19.850107192993164,0.0,790300
2021-12-09,0.0,19.727203369140625,0.0,19.834749957860627,19.711839152119943,19.834749957860627,0.0,728900
2021-12-10,0.0,19.819377899169922,0.0,19.827060004640785,19.734877669414026,19.827060004640785,0.0,783000
2021-12-13,0.0,19.796199798583984,0.15,19.88892121752983,19.734385028026626,19.88892121752983,0.0,701600
2021-12-14,0.0,19.66484260559082,0.0,19.74210996101087,19.55666565519815,19.74210996101087,0.0,766200
2021-12-15,0.0,19.788475036621094,0.0,19.81165465712471,19.548941483693024,19.68802510183692,0.0,792400
2021-12-16,0.0,19.74211311340332,0.0,19.88119673341662,19.688025366460497,19.850290081069538,0.0,840400
2021-12-17,0.0,19.695749282836914,0.0,19.780745142464117,19.61075342320971,19.749837021225012,0.0,796400
2021-12-20,0.0,19.541213989257812,0.0,19.587574699450645,19.41758297244291,19.572120638126233,0.0,1240200
2021-12-21,0.0,19.703474044799805,0.0,19.72665513306043,19.579844521636808,19.649386312638512,0.0,760900
2021-12-22,0.0,19.84256935119629,0.0,19.8541591652846,19.718939754984184,19.718939754984184,0.0,781900
2021-12-23,0.0,19.881195068359375,0.0,19.896649130128917,19.842561387715964,19.896649130128917,0.0,702400
2021-12-27,0.0,20.028005599975586,0.0,20.028005599975586,19.89664902320129,19.968509083641077,0.0,895100
2021-12-28,0.0,20.066638946533203,0.0,20.093682817144376,19.97391752551788,20.074365977247883,0.0,863800
2021-12-29,0.0,20.066638946533203,0.0,20.089820038677242,20.004824174596184,20.082093007962563,0.0,792600
2021-12-30,0.0,20.089818954467773,0.0,20.113000045360774,20.063547346211777,20.074364893872442,0.0,650600
2021-12-31,0.0,20.074365615844727,0.0,20.136180386668883,20.06663858526916,20.089819676995862,0.0,595600
2022-01-03,0.0,20.089818954467773,0.0,20.10527301506311,19.997096064676114,20.089818954467773,0.0,1430100
2022-01-04,0.0,20.089818954467773,0.0,20.128452632175772,20.010231868804112,20.041912250890444,0.0,1137600
2022-01-05,0.0,19.796199798583984,0.0,20.14390733030148,19.788472768041768,20.14390733030148,0.0,1479000
2022-01-06,0.0,19.788475036621094,0.0,19.85801684569304,19.68802510183692,19.788475036621094,0.0,1098700
2022-01-07,0.0,19.726655960083008,0.0,19.83483142894075,19.66484119590998,19.83483142894075,0.0,1056900
2022-01-10,0.0,19.695749282836914,0.0,19.70347631314669,19.456217238355194,19.664842635378147,0.0,1674500
2022-01-11,0.0,19.819379806518555,0.0,19.834833867907157,19.610754399113627,19.72665838574775,0.0,1081500
2022-01-12,0.0,19.85029411315918,0.0,19.91597168385034,19.796206355229785,19.912108904190042,0.0,1047500
2022-01-13,0.0,19.74846839904785,0.149,19.981625639835165,19.740696293371265,19.973855016536163,0.0,1093000
2022-01-14,0.0,19.678531646728516,0.0,19.709620086364787,19.569725072758352,19.709620086364787,0.0,1443400
2022-01-18,0.0,19.42983055114746,0.0,19.593040416235453,19.36765515267893,19.593040416235453,0.0,2453900
2022-01-19,0.0,19.328794479370117,0.0,19.507548549825234,19.274389713147063,19.45314526598049,0.0,1289000
2022-01-20,0.0,19.196674346923828,0.0,19.491230370701707,19.165585904606473,19.373873428045773,0.0,1036900
2022-01-21,0.0,19.06454849243164,0.0,19.27050420270473,18.97905677161868,19.188899277771426,0.0,1706600
2022-01-24,0.0,19.025686264038086,0.0,19.025686264038086,18.54382738402764,18.893563380994287,0.0,2177700
2022-01-25,0.0,18.909109115600586,0.0,19.00237294503517,18.731908580864015,18.85936939482099,0.0,838800
2022-01-26,0.0,18.854703903198242,0.0,19.17335294072416,18.69149258898504,19.134493880490513,0.0,1012700
2022-01-27,0.0,18.73035430908203,0.0,19.0412312576289,18.691493764027285,18.96351164989763,0.0,889000
2022-01-28,0.0,19.002376556396484,0.0,19.002376556396484,18.637094760933135,18.675955314907192,0.0,700400
2022-01-31,0.0,19.25107192993164,0.0,19.25107192993164,18.964286619397242,19.03345734537666,0.0,613400
2022-02-01,0.0,19.313249588012695,0.0,19.313249588012695,19.13449552378132,19.26661841525196,0.0,745600
2022-02-02,0.0,19.460914611816406,0.0,19.46868523779504,19.297703301081324,19.429826178389497,0.0,838500
2022-02-03,0.0,19.25884437561035,0.0,19.31324765210769,19.157808448648343,19.305475543696915,0.0,811000
2022-02-04,0.0,19.126720428466797,0.0,19.211433885367196,18.963509125717902,19.173351593947327,0.0,971000
2022-02-07,0.0,19.080087661743164,0.0,19.18889569035725,19.04122860448114,19.18889569035725,0.0,745100
2022-02-08,0.0,19.080087661743164,0.0,19.10728929830218,18.971281115507093,19.09563187759918,0.0,762300
2022-02-09,0.0,19.266616821289062,0.0,19.274387447457762,19.18112510965205,19.188897218198882,0.0,860200
2022-02-10,0.0,18.8935604095459,0.0,19.205992310973045,18.808070192112158,19.095630756678435,0.0,1305300
2022-02-11,0.0,18.83414077758789,0.144,18.99832310615038,18.763776496429404,18.935777244144056,0.0,1151700
2022-02-14,0.0,18.677783966064453,0.0,18.79896728183343,18.57614745277009,18.77160354782296,0.0,1029700
2022-02-15,0.0,18.763778686523438,0.0,18.792706691641797,18.693414397152083,18.787233946717606,0.0,809000
2022-02-16,0.0,18.802871704101562,0.0,18.826326967300123,18.685598370531444,18.763781089981972,0.0,652300
2022-02-17,0.0,18.66214370727539,0.0,18.802870806111866,18.615233183118626,18.771598614551962,0.0,629200
2022-02-18,0.0,18.53704833984375,0.0,18.685595333535062,18.49795773207761,18.662141565359818,0.0,845200
2022-02-22,0.0,18.38068962097168,0.0,18.544872009521306,18.30250689209549,18.443235505830327,0.0,850000
2022-02-23,0.0,18.185230255126953,0.0,18.48154138696984,18.146138152153895,18.458869011093345,0.0,709900
2022-02-24,0.0,18.325960159301758,0.0,18.35723235271445,17.874847846200478,17.90377436414523,0.0,1218600
2022-02-25,0.0,18.615236282348633,0.0,18.685600589087382,18.33378054660516,18.33378054660516,0.0,643700
2022-02-28,0.0,18.755962371826172,0.0,18.755962371826172,18.52923412934344,18.552687900959153,0.0,706000
2022-03-01,0.0,18.69341468811035,0.0,18.83961601405284,18.63086881783021,18.76377897857691,0.0,434200
2022-03-02,0.0,18.802871704101562,0.0,18.857600651564873,18.724690475862378,18.787236353180532,0.0,378400
2022-03-03,0.0,18.826332092285156,0.0,18.92015167940803,18.740330928356837,18.912333256213476,0.0,373400
2022-03-04,0.0,18.896690368652344,0.0,18.896690368652344,18.72468958699519,18.771598619954183,0.0,462300
2022-03-07,0.0,18.568326950073242,0.0,18.881056368884806,18.529236331926107,18.881056368884806,0.0,756700
2022-03-08,0.0,18.42759895324707,0.0,18.630873455055358,18.404145178061356,18.544872302810283,0.0,685700
2022-03-09,0.0,18.552682876586914,0.0,18.599593389536846,18.49013701719792,18.599593389536846,0.0,578900
2022-03-10,0.0,18.419776916503906,0.0,18.474504369479845,18.333777272346545,18.435413757700246,0.0,413200
2022-03-11,0.0,18.30024528503418,0.138,18.55190290390911,18.292380796944624,18.528309439640434,0.0,336600
2022-03-14,0.0,17.993534088134766,0.0,18.30024308679447,17.977806613842578,18.30024308679447,0.0,646100
2022-03-15,0.0,18.19013786315918,0.0,18.22946029044493,18.00139471217926,18.00139471217926,0.0,408200
2022-03-16,0.0,18.402477264404297,0.0,18.405622759065267,18.09576978499675,18.28451296463197,0.0,551600
2022-03-17,0.0,18.53617286682129,0.0,18.599087267939147,18.418208552225014,18.418208552225014,0.0,257000
2022-03-18,0.0,18.693458557128906,0.0,18.748508467478437,18.524375832485312,18.54403630046764,0.0,508000
2022-03-21,0.0,18.57549285888672,0.0,18.71704911776269,18.512578466053803,18.693457157948753,0.0,373300
2022-03-22,0.0,18.654130935668945,0.0,18.677724390687732,18.575489085600605,18.599081040622252,0.0,406000
2022-03-23,0.0,18.6226749420166,0.0,18.67772483838281,18.606945971627063,18.67772483838281,0.0,289400
2022-03-24,0.0,18.717050552368164,0.0,18.7485085011945,18.59908624426452,18.6777296163328,0.0,295500
2022-03-25,0.0,18.732776641845703,0.0,18.75637009983195,18.654133281888868,18.677726739875116,0.0,359300
2022-03-28,0.0,18.811424255371094,0.0,18.842880706468247,18.72491638985801,18.74064536540542,0.0,383300
2022-03-29,0.0,19.055212020874023,0.0,19.070940992000786,18.874333352907996,18.874333352907996,0.0,617000
2022-03-30,0.0,19.07094383239746,0.0,19.11026476607352,19.01589392525199,19.047350372193343,0.0,719000
2022-03-31,0.0,18.96084976196289,0.0,19.125999533428523,18.96084976196289,19.094543076957986,0.0,275400
2022-04-01,0.0,18.984432220458984,0.0,19.015890161170898,18.890061398317595,19.000161190814943,0.0,354700
2022-04-04,0.0,19.039491653442383,0.0,19.07094960991134,18.96084976226583,18.96084976226583,0.0,281100
2022-04-05,0.0,18.874330520629883,0.0,19.09531758180871,18.80355166117776,19.07093813021978,0.0,423700
2022-04-06,0.0,18.740642547607422,0.0,18.795692453748515,18.583355815777917,18.71704908783376,0.0,422000
2022-04-07,0.0,18.693458557128906,0.0,18.756372954670876,18.638408646779375,18.71705051870867,0.0,326800
2022-04-08,0.0,18.677724838256836,0.0,18.74850370501211,18.646266897477968,18.693453808646268,0.0,371800
2022-04-11,0.0,18.41033935546875,0.0,18.638404938683404,18.37101842732697,18.52830363989135,0.0,759000
2022-04-12,0.0,18.4575252532959,0.0,18.614811969982462,18.41033983828885,18.520439639971062,0.0,325500
2022-04-13,0.0,18.629179000854492,0.137,18.65291098301049,18.494700786245676,18.494700786245676,0.0,448200
2022-04-14,0.0,18.470977783203125,0.0,18.66082919082089,18.439335127531063,18.645007862984862,0.0,383700
2022-04-18,0.0,18.328590393066406,0.0,18.50262048749683,18.28903857895199,18.431426015046885,0.0,812400
2022-04-19,0.0,18.470977783203125,0.0,18.50261893007032,18.297738317171728,18.336499514206597,0.0,436100
2022-04-20,0.0,18.66874122619629,0.0,18.676651890695442,18.518441618322306,18.518441618322306,0.0,290900
2022-04-21,0.0,18.423513412475586,0.0,18.72490168006932,18.352318953345172,18.69246841398473,0.0,379900
2022-04-22,0.0,18.043807983398438,0.0,18.376048268672267,18.043807983398438,18.376048268672267,0.0,631600
2022-04-25,0.0,18.099180221557617,0.0,18.099180221557617,17.853955728180065,17.980523305975225,0.0,606200
2022-04-26,0.0,17.88559913635254,0.0,18.09127183620251,17.877688473803932,18.05171852345947,0.0,402200
2022-04-27,0.0,17.853960037231445,0.0,17.99634897381769,17.806497561304333,17.86978136547545,0.0,410400
2022-04-28,0.0,18.075450897216797,0.0,18.115002702000098,17.798583737319785,17.87768885569102,0.0,521800
2022-04-29,0.0,17.640371322631836,0.0,18.035895356850528,17.577087537509023,18.020075542173164,0.0,473800
2022-05-02,0.0,17.497989654541016,0.0,17.64037708598392,17.252763586867516,17.600825273161718,0.0,1128100
2022-05-03,0.0,17.656198501586914,0.0,17.70366097896829,17.551780146064914,17.640377172858138,0.0,362100
2022-05-04,0.0,18.027996063232422,0.0,18.034323992564044,17.566022519502603,17.62456114663858,0.0,344500
2022-05-05,0.0,17.553361892700195,0.0,17.956796699706295,17.437076792785962,17.956796699706295,0.0,478300
2022-05-06,0.0,17.434701919555664,0.0,17.569178656366674,17.323954152763356,17.561269502628644,0.0,493600
2022-05-09,0.0,17.070817947387695,0.0,17.331863760184458,17.023355483825878,17.3239530981234,0.0,931800
2022-05-10,0.0,17.149921417236328,0.0,17.339772762111476,17.007532531378875,17.260667657879072,0.0,483800
2022-05-11,0.0,17.039180755615234,0.0,17.304181206436034,17.007538100039987,17.134105704731244,0.0,311400
2022-05-12,0.0,16.964387893676758,0.126,17.078969928205566,16.852989958176288,16.908688925926523,0.0,615600
2022-05-13,0.0,17.266746520996094,0.0,17.266746520996094,17.075776567032904,17.075776567032904,0.0,435500
2022-05-16,0.0,17.322446823120117,0.0,17.37814576504617,17.195134522237037,17.195134522237037,0.0,328000
2022-05-17,0.0,17.362239837646484,0.0,17.44181044402671,17.29062644367259,17.433853231620382,0.0,313800
2022-05-18,0.0,17.0837345123291,0.0,17.338360622710045,17.043949988850795,17.258790058071142,0.0,328500
2022-05-19,0.0,16.988252639770508,0.0,17.131479365996515,16.924596485634773,16.924596485634773,0.0,387400
2022-05-20,0.0,17.067825317382812,0.0,17.203094851318678,16.837070781622902,17.203094851318678,0.0,440100
2022-05-23,0.0,17.179222106933594,0.0,17.215028790584313,17.09169432074684,17.11556594907482,0.0,365400
2022-05-24,0.0,17.306533813476562,0.0,17.33836265012686,17.078963398620292,17.10760813745959,0.0,358700
2022-05-25,0.0,17.465673446655273,0.0,17.497500762862888,17.242876162472637,17.242876162472637,0.0,260700
2022-05-26,0.0,17.66459846496582,0.0,17.68051136365152,17.465672813412972,17.57707069262424,0.0,338700
2022-05-27,0.0,17.91126823425293,0.0,17.95900997203519,17.664600818415014,17.664600818415014,0.0,278700
2022-05-31,0.0,17.83966064453125,0.0,17.930371038063807,17.728262714412132,17.871487974129725,0.0,303800
2022-06-01,0.0,17.728254318237305,0.0,17.895351134278236,17.600942024773094,17.895351134278236,0.0,280800
2022-06-02,0.0,17.935142517089844,0.0,17.935142517089844,17.611290275409342,17.66460343346916,0.0,200200
2022-06-03,0.0,17.776004791259766,0.0,17.83170375733331,17.704391401255776,17.83170375733331,0.0,162800
2022-06-06,0.0,17.728254318237305,0.0,17.903308342330032,17.664598171505197,17.783953256917616,0.0,200000
2022-06-07,0.0,17.82374382019043,0.0,17.86352987393341,17.60890368302664,17.67255985133264,0.0,267900
2022-06-08,0.0,17.680513381958008,0.0,17.83965452843984,17.616857226901764,17.752126746106587,0.0,233000
2022-06-09,0.0,17.417932510375977,0.0,17.640729824164694,17.35427635181956,17.513417507051866,0.0,278400
2022-06-10,0.0,16.988252639770508,0.0,17.234920047336175,16.956423803861426,17.234920047336175,0.0,400300
2022-06-13,0.0,16.32947540283203,0.127,16.66567055201232,16.22141251272785,16.58562379710942,0.0,743200
2022-06-14,0.0,16.073322296142578,0.0,16.377498043476844,15.985270738888053,16.31346096368203,0.0,568200
2022-06-15,0.0,16.305456161499023,0.0,16.50557220825556,16.129353063224134,16.225409437443552,0.0,476900
2022-06-16,0.0,16.009286880493164,0.0,16.153370706699935,15.921235314085788,16.137361053395942,0.0,650800
2022-06-17,0.0,15.961258888244629,0.0,16.145365314497806,15.913229930015046,15.985271840594901,0.0,307800
2022-06-21,0.0,16.20940399169922,0.0,16.3134636912275,16.06131850618274,16.06131850618274,0.0,516400
2022-06-22,0.0,16.289443969726562,0.0,16.369490681292508,16.113340898928673,16.113340898928673,0.0,237600
2022-06-23,0.0,16.417524337768555,0.0,16.47355659913317,16.305459815039328,16.337477595777127,0.0,149800
2022-06-24,0.0,16.681676864624023,0.0,16.681676864624023,16.48156078086103,16.48156078086103,0.0,196000
2022-06-27,0.0,16.665664672851562,0.0,16.745711399516306,16.657659847508654,16.657659847508654,0.0,149800
2022-06-28,0.0,16.4815616607666,0.0,16.800147057189157,16.47996008466282,16.681677755213244,0.0,114600
2022-06-29,0.0,16.52158546447754,0.0,16.62564669610802,16.473558025829103,16.481562853397968,0.0,124600
2022-06-30,0.0,16.48956298828125,0.0,16.628043564960052,16.409516262137473,16.409516262137473,0.0,122900
2022-07-01,0.0,16.785737991333008,0.0,16.793742818579567,16.54559928099499,16.577617063216536,0.0,98400
2022-07-05,0.0,16.681676864624023,0.0,16.753718776919865,16.50637528517469,16.729704297233067,0.0,198700
2022-07-06,0.0,16.7056941986084,0.0,16.798547454419186,16.601632962283823,16.68968454274849,0.0,106400
2022-07-07,0.0,16.87378692626953,0.0,16.881791752264633,16.705690160665736,16.705690160665736,0.0,165900
2022-07-08,0.0,16.833765029907227,0.0,16.873787634798834,16.73770864069705,16.833765029907227,0.0,150800
2022-07-11,0.0,16.785737991333008,0.0,16.793742818579567,16.665668636163996,16.697687945150232,0.0,163000
2022-07-12,0.0,16.65765953063965,0.0,16.809748155733143,16.593622455878858,16.68967883140219,0.0,143300
2022-07-13,0.0,16.689680099487305,0.0,16.71609465053552,16.409517303585403,16.409517303585403,0.0,118500
2022-07-14,0.0,16.5938720703125,0.121,16.618025194581104,16.384536291149534,16.561665857051995,0.0,135800
2022-07-15,0.0,16.779050827026367,0.0,16.79515393138929,16.611582227275708,16.66633216783902,0.0,185200
2022-07-18,0.0,16.754898071289062,0.0,16.907874508738562,16.706590288396434,16.899822955643668,0.0,261400
2022-07-19,0.0,16.923973083496094,0.0,16.98838395533235,16.779048237945442,16.779048237945442,0.0,278000
2022-07-20,0.0,17.004486083984375,0.0,17.067286027768027,16.956176781114856,17.02058764926465,0.0,169000
2022-07-21,0.0,17.149410247802734,0.0,17.149410247802734,16.940076067548166,17.068897810324657,0.0,205400
2022-07-22,0.0,17.23797607421875,0.0,17.298361939062872,17.08499967610963,17.189668303749254,0.0,207600
2022-07-25,0.0,17.17357063293457,0.0,17.278237757999406,17.12526284718748,17.246033079393616,0.0,190800
2022-07-26,0.0,17.189668655395508,0.0,17.270182631609284,17.133309332748777,17.189668655395508,0.0,198500
2022-07-27,0.0,17.415102005004883,0.0,17.455359751839765,17.229920976592485,17.229920976592485,0.0,189400
2022-07-28,0.0,17.7130069732666,0.0,17.74521317761537,17.473075972167862,17.48756814985427,0.0,306300
2022-07-29,0.0,17.85793113708496,0.0,17.887720185721935,17.69690319286515,17.801571817310915,0.0,209100
2022-08-01,0.0,17.84988021850586,0.0,17.88208488708466,17.721058472837974,17.721058472837974,0.0,193900
2022-08-02,0.0,17.7130069732666,0.0,17.874034923657746,17.7130069732666,17.753263193026214,0.0,164800
2022-08-03,0.0,17.874034881591797,0.0,17.91429110125667,17.713006931579628,17.72105848264787,0.0,163700
2022-08-04,0.0,17.898189544677734,0.0,17.914292648204768,17.83377866624608,17.87403642506366,0.0,176800
2022-08-05,0.0,17.777421951293945,0.0,17.785473504240333,17.648600175505177,17.729114169292334,0.0,218200
2022-08-08,0.0,17.801576614379883,0.0,17.91590620916311,17.77742195553496,17.91429528430277,0.0,150300
2022-08-09,0.0,17.777421951293945,0.0,17.777421951293945,17.71301106339956,17.71301106339956,0.0,154900
2022-08-10,0.0,17.986757278442383,0.0,17.986757278442383,17.882088628390644,17.962602620197366,0.0,208700
2022-08-11,0.0,17.985942840576172,0.129,18.188396055141478,17.937354501567224,18.18029928580286,0.0,167200
2022-08-12,0.0,18.115516662597656,0.0,18.172203322874434,17.998093412255386,18.07502508768878,0.0,288300
2022-08-15,0.0,18.253185272216797,0.0,18.253185272216797,18.115517004122506,18.13171208979573,0.0,356200
2022-08-16,0.0,18.285579681396484,0.0,18.285579681396484,18.115519672312356,18.253187960683466,0.0,296200
2022-08-17,0.0,18.1317138671875,0.0,18.164107130900703,18.05073379709615,18.066928884356923,0.0,162100
2022-08-18,0.0,18.16410255432129,0.0,18.220789206940946,18.131709298769806,18.131709298769806,0.0,104800
2022-08-19,0.0,18.018335342407227,0.0,18.050728596788122,17.94545206464559,17.994040401621554,0.0,166200
2022-08-22,0.0,17.653921127319336,0.0,17.89686593130362,17.653921127319336,17.83208095916026,0.0,242600
2022-08-23,0.0,17.653921127319336,0.0,17.815884329975525,17.653921127319336,17.653921127319336,0.0,124100
2022-08-24,0.0,17.734899520874023,0.0,17.734899520874023,17.613427913150662,17.62152622627826,0.0,142500
2022-08-25,0.0,17.92115592956543,0.0,17.92115592956543,17.73489936307385,17.79968432292289,0.0,220700
2022-08-26,0.0,17.59723472595215,0.0,17.93735622080524,17.540548067575898,17.823982904052738,0.0,165500
2022-08-29,0.0,17.459569931030273,0.0,17.552698251792144,17.370491540725297,17.370491540725297,0.0,213900
2022-08-30,0.0,17.28950309753418,0.0,17.508152918022812,17.25953949344498,17.46766135241642,0.0,171000
2022-08-31,0.0,17.224716186523438,0.0,17.369671804571336,17.151832921280988,17.297599451765887,0.0,140400
2022-09-01,0.0,17.192333221435547,0.0,17.192333221435547,16.91699662017935,17.030371514258754,0.0,201500
2022-09-02,0.0,17.07085418701172,0.0,17.34619066943089,17.04655924635284,17.200424114668344,0.0,117400
2022-09-06,0.0,16.99797248840332,0.0,17.12754242809441,16.925089204252643,17.030365745623854,0.0,140100
2022-09-07,0.0,17.176137924194336,0.0,17.208531194908556,16.92509625454377,16.92509625454377,0.0,129900
2022-09-08,0.0,17.208532333374023,0.0,17.257120698063655,17.111354059398497,17.111354059398497,0.0,155800
2022-09-09,0.0,17.402881622314453,0.0,17.402881622314453,17.257115031513248,17.257115031513248,0.0,207400
2022-09-12,0.0,17.451473236083984,0.0,17.58104322001642,17.410983195328615,17.410983195328615,0.0,189300
2022-09-13,0.0,17.038467407226562,0.0,17.273312389829886,16.98177919595393,17.273312389829886,0.0,226800
2022-09-14,0.0,17.00261688232422,0.126,17.101193262748854,16.97002846764744,16.97002846764744,0.0,136800
2022-09-15,0.0,16.92115020751953,0.0,17.051500780055434,16.807092291124565,17.051500780055434,0.0,200600
2022-09-16,0.0,16.74191665649414,0.0,16.815239046257584,16.662077204409925,16.815239046257584,0.0,284500
2022-09-19,0.0,16.798946380615234,0.0,16.798946380615234,16.611566076939884,16.71747688604787,0.0,292000
2022-09-20,0.0,16.660451889038086,0.0,16.766361164478916,16.554541059695598,16.766361164478916,0.0,281000
2022-09-21,0.0,16.505657196044922,0.0,16.789169613979535,16.505657196044922,16.660449083843115,0.0,260600
2022-09-22,0.0,16.318275451660156,0.0,16.447810202391775,16.253100177252026,16.40789048278314,0.0,394300
2022-09-23,0.0,16.008689880371094,0.0,16.17977592708364,15.870192244042247,16.17977592708364,0.0,464000
2022-09-26,0.0,15.707255363464355,0.0,15.959809336528645,15.61763878590242,15.886486964687242,0.0,425600
2022-09-27,0.0,15.576905250549316,0.0,15.862046088934328,15.55246394130159,15.747989753580322,0.0,289200
2022-09-28,0.0,16.008689880371094,0.0,16.008689880371094,15.682813546038787,15.69096064863471,0.0,257500
2022-09-29,0.0,15.699108123779297,0.0,15.84575286618403,15.633932855366188,15.84575286618403,0.0,194500
2022-09-30,0.0,15.642080307006836,0.0,15.845753219577754,15.60134479215205,15.723548228914398,0.0,177000
2022-10-03,0.0,15.886493682861328,0.0,15.943521873098618,15.568764306452627,15.568764306452627,0.0,204500
2022-10-04,0.0,16.191993713378906,0.0,16.23680199492055,16.008687813390697,16.008687813390697,0.0,289300
2022-10-05,0.0,16.15533447265625,0.0,16.15533447265625,15.919074715122672,16.106453411425324,0.0,137900
2022-10-06,0.0,15.862049102783203,0.0,16.130897339986262,15.862049102783203,15.984254118340221,0.0,200900
2022-10-07,0.0,15.59320068359375,0.0,15.782209468673313,15.503585641506165,15.715405697724528,0.0,184600
2022-10-10,0.0,15.430265426635742,0.0,15.601349984259532,15.373237240761146,15.552468904067238,0.0,210300
2022-10-11,0.0,15.487290382385254,0.0,15.57690697229807,15.332498514508897,15.340645618491989,0.0,142100
2022-10-12,0.0,15.354499816894531,0.0,15.528028673757673,15.308063020547175,15.528028673757673,0.0,261700
2022-10-13,0.0,15.537233352661133,0.11,15.570013077812987,14.963602229713597,15.070133210410475,0.0,246200
2022-10-14,0.0,15.324180603027344,0.0,15.676553482090256,15.2586226763384,15.602802182211423,0.0,150300
2022-10-17,0.0,15.570024490356445,0.0,15.627387488394895,15.488076680433885,15.578219427651147,0.0,264300
2022-10-18,0.0,15.733911514282227,0.0,15.832247582045706,15.553626118343153,15.725716581464667,0.0,270400
2022-10-19,0.0,15.594598770141602,0.0,15.680643209087584,15.447093124506537,15.512651015563964,0.0,103200
2022-10-20,0.0,15.406124114990234,0.0,15.639674285211983,15.324177893387084,15.496266834382483,0.0,163800
2022-10-21,0.0,15.529043197631836,0.0,15.570016299526394,15.258616661266272,15.258616661266272,0.0,192300
