Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2012-07-31,113.28767395019531,187.3613739013672,0.0,188.89100646972656,187.26577758789062,187.85850524902344,0.0,3668322
2012-08-01,112.82522583007812,186.5965576171875,0.0,189.14913940429688,186.1567840576172,188.29827880859375,0.0,2677028
2012-08-02,112.40325164794922,185.89866638183594,0.0,187.95411682128906,184.53155517578125,185.6214141845703,0.0,2941980
2012-08-03,114.75590515136719,189.7896728515625,0.0,190.2007598876953,187.53346252441406,187.83938598632812,0.0,3428893
2012-08-06,114.89468383789062,190.0191192626953,0.0,191.14723205566406,189.7896728515625,190.0191192626953,0.0,2445339
2012-08-07,115.57096862792969,191.13766479492188,0.0,192.04588317871094,190.05735778808594,190.65965270996094,0.0,3357032
2012-08-08,115.54194641113281,190.27725219726562,0.81262,190.90821838378906,189.4455108642578,189.55067443847656,0.0,2163442
2012-08-09,115.18785095214844,189.69407653808594,0.0,190.68833923339844,189.1873779296875,189.88528442382812,0.0,2259465
2012-08-10,115.69293975830078,190.52581787109375,0.0,190.602294921875,188.5659637451172,189.1682586669922,0.0,2720123
2012-08-13,115.53035736083984,190.2581329345703,0.0,191.1854705810547,189.09178161621094,190.13385009765625,0.0,2529542
2012-08-14,115.11241149902344,189.56979370117188,0.0,190.56405639648438,189.0248565673828,190.13385009765625,0.0,2680166
2012-08-15,115.17621612548828,189.67495727539062,0.0,190.56405639648438,189.216064453125,190.15296936035156,0.0,2208943
2012-08-16,116.59273529052734,192.0076446533203,0.0,192.46653747558594,189.4072723388672,190.0286865234375,0.0,2855057
2012-08-17,116.81330871582031,192.37094116210938,0.0,193.11663818359375,191.8355712890625,192.23709106445312,0.0,2669183
2012-08-20,116.39533233642578,191.68260192871094,0.0,192.28489685058594,191.2332763671875,191.86424255371094,0.0,2443456
2012-08-21,115.32136535644531,189.91395568847656,0.0,192.16061401367188,189.64627075195312,192.1510467529297,0.0,3254420
2012-08-22,114.5086441040039,188.57553100585938,0.0,189.91395568847656,188.2409210205078,189.90440368652344,0.0,3447721
2012-08-23,113.60884857177734,187.09368896484375,0.0,188.69024658203125,186.84512329101562,188.374755859375,0.0,2884240
2012-08-24,114.81053924560547,189.07266235351562,0.0,189.397705078125,185.65965270996094,186.38623046875,0.0,2760917
2012-08-27,113.60301971435547,187.08413696289062,0.0,189.579345703125,187.0076446533203,189.25430297851562,0.0,2613745
2012-08-28,113.12698364257812,186.30018615722656,0.0,187.48565673828125,185.9464569091797,186.95985412597656,0.0,2656003
2012-08-29,113.2488784790039,186.50096130371094,0.0,187.41873168945312,186.32887268066406,186.5487518310547,0.0,2239904
2012-08-30,112.2562484741211,184.86614990234375,0.0,186.87380981445312,184.68450927734375,186.20458984375,0.0,2866981
2012-08-31,113.11537170410156,186.28106689453125,0.0,187.33270263671875,184.9521942138672,185.7648162841797,0.0,3340192
2012-09-04,112.9354019165039,185.98471069335938,0.0,188.49903869628906,184.75143432617188,187.9636688232422,0.0,4722062
2012-09-05,113.22565460205078,186.46270751953125,0.0,187.23709106445312,185.36329650878906,185.8604278564453,0.0,3464875
2012-09-06,115.58264923095703,190.3441619873047,0.0,190.68833923339844,187.48565673828125,187.62905883789062,0.0,4112558
2012-09-07,115.81485748291016,190.72657775878906,0.0,190.72657775878906,189.3690185546875,190.36329650878906,0.0,3570730
2012-09-10,116.65653991699219,192.11280822753906,0.0,192.94454956054688,189.9904327392578,190.6214141845703,0.0,4401568
2012-09-11,118.0033950805664,194.33078002929688,0.0,194.51242065429688,191.69215393066406,191.73040771484375,0.0,4090488
2012-09-12,118.29366302490234,194.8087921142578,0.0,195.6501007080078,194.034423828125,194.56979370117188,0.0,3435064
2012-09-13,119.79718017578125,197.28489685058594,0.0,197.71510314941406,194.51242065429688,195.3919677734375,0.0,4058062
2012-09-14,120.0584716796875,197.71510314941406,0.0,198.51815795898438,196.988525390625,197.170166015625,0.0,4243727
2012-09-17,120.2558364868164,198.04014587402344,0.0,198.8432159423828,196.51051330566406,196.51051330566406,0.0,3425755
2012-09-18,120.20941162109375,197.9636688232422,0.0,198.73805236816406,197.3996124267578,197.7820281982422,0.0,2590001
2012-09-19,119.83782958984375,197.35182189941406,0.0,198.44168090820312,196.95028686523438,198.4225616455078,0.0,2725458
2012-09-20,119.69273376464844,197.11280822753906,0.0,197.88719177246094,196.27151489257812,196.7973175048828,0.0,3911099
2012-09-21,119.57664489746094,196.92160034179688,0.0,198.79541015625,196.86424255371094,198.2409210205078,0.0,13358989
2012-09-24,119.17601776123047,196.26194763183594,0.0,196.9980926513672,195.88909912109375,196.0038299560547,0.0,3672611
2012-09-25,118.99606323242188,195.965576171875,0.0,198.2026824951172,195.93690490722656,196.55831909179688,0.0,3499079
2012-09-26,118.42716217041016,195.0286865234375,0.0,196.92160034179688,194.93307495117188,196.03250122070312,0.0,3580772
2012-09-27,119.53599548339844,196.8546905517578,0.0,197.8011474609375,195.1625213623047,195.38241577148438,0.0,2899407
2012-09-28,120.43000793457031,198.32696533203125,0.0,199.15870666503906,196.28106689453125,196.6156768798828,0.0,5136801
2012-10-01,122.18316650390625,201.21414184570312,0.0,202.4378662109375,198.79541015625,198.86233520507812,0.0,5707917
2012-10-02,121.81748962402344,200.6118621826172,0.0,202.170166015625,199.33078002929688,201.68260192871094,0.0,3473766
2012-10-03,122.20638275146484,201.2523956298828,0.0,202.0076446533203,200.09559631347656,200.70745849609375,0.0,3339146
2012-10-04,122.13670349121094,201.13766479492188,0.0,201.69215393066406,199.35946655273438,201.03250122070312,0.0,3093545
2012-10-05,122.25285339355469,201.32887268066406,0.0,202.47610473632812,200.82217407226562,201.86424255371094,0.0,2989886
2012-10-08,121.80583953857422,200.5927276611328,0.0,201.37667846679688,200.0095672607422,200.783935546875,0.0,2073800
2012-10-09,120.74348449707031,198.8432159423828,0.0,201.47227478027344,198.5659637451172,200.71701049804688,0.0,3745098
2012-10-10,119.48375701904297,196.76864624023438,0.0,199.07266235351562,196.03250122070312,198.68069458007812,0.0,4209627
2012-10-11,119.44889831542969,196.71128845214844,0.0,198.15487670898438,196.58700561523438,197.48565673828125,0.0,3043860
2012-10-12,120.63319396972656,198.6615753173828,0.0,198.8145294189453,196.52008056640625,196.5965576171875,0.0,2836752
2012-10-15,121.28913116455078,199.7418670654297,0.0,200.1912078857422,198.68069458007812,199.69407653808594,0.0,3201701
2012-10-16,122.49083709716797,201.72084045410156,0.0,201.72084045410156,200.2581329345703,200.70745849609375,0.0,5891177
2012-10-17,116.47077941894531,191.806884765625,0.0,194.46463012695312,189.818359375,192.3613739013672,0.0,13256899
2012-10-18,113.1791763305664,186.38623046875,0.0,191.3384246826172,185.53536987304688,191.11854553222656,0.0,9723511
2012-10-19,112.25041198730469,184.85659790039062,0.0,187.4569854736328,184.68450927734375,186.70172119140625,0.0,6924834
2012-10-22,112.8541488647461,185.85086059570312,0.0,186.11854553222656,183.97705078125,185.1912078857422,0.0,4605015
2012-10-23,111.02545928955078,182.83938598632812,0.0,185.46844482421875,182.5430145263672,185.0191192626953,0.0,4631060
2012-10-24,110.71780395507812,182.33270263671875,0.0,184.7896728515625,182.1797332763672,183.97705078125,0.0,3909948
2012-10-25,111.22864532470703,183.1739959716797,0.0,183.97705078125,182.32313537597656,182.9923553466797,0.0,3399082
2012-10-26,112.19815063476562,184.7705535888672,0.0,185.3441619873047,183.04971313476562,183.06883239746094,0.0,4190799
2012-10-31,112.92959594726562,185.9751434326172,0.0,187.7724609375,185.11471557617188,186.2332763671875,0.0,6330706
2012-11-01,114.45057678222656,188.47991943359375,0.0,189.1873779296875,185.9942626953125,186.11854553222656,0.0,3931705
2012-11-02,112.2910385131836,184.92352294921875,0.0,189.29254150390625,184.7896728515625,188.8432159423828,0.0,4456065
2012-11-05,112.70318603515625,185.602294921875,0.0,186.3957977294922,183.5659637451172,183.90057373046875,0.0,2862065
2012-11-06,113.24308776855469,186.49139404296875,0.0,188.09751892089844,186.11854553222656,186.67303466796875,0.0,3431926
2012-11-07,111.45887756347656,182.7533416748047,0.81262,185.1625213623047,182.7533416748047,184.85659790039062,0.0,4964525
2012-11-08,110.84082794189453,181.73995971679688,0.0,183.374755859375,181.73040771484375,182.9827880859375,0.0,3705141
2012-11-09,110.57264709472656,181.30018615722656,0.0,183.2122344970703,180.5736083984375,181.50096130371094,0.0,3840494
2012-11-12,110.34522247314453,180.92733764648438,0.0,182.3804931640625,179.1682586669922,181.67303466796875,0.0,3208500
2012-11-13,109.80298614501953,180.03823852539062,0.0,182.48565673828125,179.9713134765625,180.10516357421875,0.0,3563408
2012-11-14,108.16456604003906,177.35182189941406,0.0,180.9464569091797,177.13192749023438,180.82217407226562,0.0,4607002
2012-11-15,108.36284637451172,177.67686462402344,0.0,178.96749877929688,176.65391540527344,177.65774536132812,0.0,3568638
2012-11-16,108.99834442138672,178.71893310546875,0.0,179.31166076660156,176.95985412597656,178.13575744628906,0.0,4875197
2012-11-19,110.98661804199219,181.97897338867188,0.0,182.0172119140625,180.0191192626953,180.32504272460938,0.0,3753989
2012-11-20,110.31608581542969,180.87954711914062,0.0,181.74952697753906,179.9713134765625,181.52963256835938,0.0,3316029
2012-11-21,110.95165252685547,181.92160034179688,0.0,182.49522399902344,180.64053344726562,180.9751434326172,0.0,5428322
2012-11-23,112.81742095947266,184.9808807373047,0.0,184.9808807373047,182.4091796875,182.6003875732422,0.0,4055970
2012-11-26,112.4617919921875,184.397705078125,0.0,184.86614990234375,183.33651733398438,183.9866180419922,0.0,5449974
2012-11-27,111.49972534179688,182.8202667236328,0.0,184.5602264404297,182.6003875732422,183.6328887939453,0.0,3442281
2012-11-28,111.93704986572266,183.53729248046875,0.0,183.5946502685547,180.9464569091797,182.58126831054688,0.0,3769366
2012-11-29,111.67466735839844,183.10707092285156,0.0,184.4168243408203,181.8355712890625,184.27342224121094,0.0,4265483
2012-11-30,110.8233642578125,181.71128845214844,0.0,183.55641174316406,181.16635131835938,183.31739807128906,0.0,5163474
2012-12-03,110.47936248779297,181.14723205566406,0.0,182.88719177246094,180.07647705078125,182.37094116210938,0.0,3503682
2012-12-04,110.40938568115234,181.03250122070312,0.0,182.3613739013672,180.70745849609375,181.3671112060547,0.0,4174272
2012-12-05,109.99537658691406,180.35372924804688,0.0,181.12811279296875,178.71893310546875,180.69789123535156,0.0,4395397
2012-12-06,110.607666015625,181.35755920410156,0.0,181.81643676757812,180.12428283691406,180.85086059570312,0.0,3364564
2012-12-07,111.91951751708984,183.50860595703125,0.0,183.7476043701172,181.74952697753906,181.7781982421875,0.0,4279500
2012-12-10,112.3101577758789,184.14913940429688,0.0,185.0286865234375,183.2218017578125,183.71893310546875,0.0,3596671
2012-12-11,113.23140716552734,185.65965270996094,0.0,186.2332763671875,184.6558380126953,184.68450927734375,0.0,4334624
2012-12-12,112.50260162353516,184.46463012695312,0.0,186.1854705810547,183.9961700439453,186.0420684814453,0.0,4437027
2012-12-13,111.94285583496094,183.54684448242188,0.0,184.5602264404297,182.95411682128906,183.72848510742188,0.0,3789867
2012-12-14,111.80876159667969,183.32696533203125,0.0,184.89483642578125,182.8489532470703,183.26004028320312,0.0,4002937
2012-12-17,112.89321899414062,185.10516357421875,0.0,185.38241577148438,183.32696533203125,183.32696533203125,0.0,3966850
2012-12-18,114.10021209716797,187.08413696289062,0.0,187.30401611328125,185.31549072265625,185.32504272460938,0.0,4315691
2012-12-19,113.74449920654297,186.50096130371094,0.0,187.81069946289062,186.42446899414062,186.86424255371094,0.0,4466943
2012-12-20,113.56375122070312,186.20458984375,0.0,186.37667846679688,184.66539001464844,185.91778564453125,0.0,4376987
2012-12-21,112.77659606933594,184.91395568847656,0.0,185.9464569091797,183.1453094482422,184.6080322265625,0.0,8603664
2012-12-24,112.18192291259766,183.93881225585938,0.0,185.30592346191406,183.57553100585938,184.5602264404297,0.0,1706235
2012-12-26,111.91951751708984,183.50860595703125,0.0,185.0191192626953,182.55258178710938,183.75717163085938,0.0,2904219
2012-12-27,112.3626480102539,184.2351837158203,0.0,184.78012084960938,182.31358337402344,183.10707092285156,0.0,4150110
2012-12-28,110.68341827392578,181.48184204101562,0.0,183.7667236328125,181.48184204101562,182.70555114746094,0.0,3699284
2012-12-31,111.68628692626953,183.12619018554688,0.0,183.25047302246094,180.53536987304688,180.90821838378906,0.0,4900405
2013-01-02,114.48503875732422,187.71510314941406,0.0,187.71510314941406,185.27725219726562,185.5544891357422,0.0,4428869
2013-01-03,113.85530853271484,186.68260192871094,0.0,187.65774536132812,185.88909912109375,187.06500244140625,0.0,3812356
2013-01-04,113.1090087890625,185.45889282226562,0.0,185.90821838378906,184.30210876464844,185.6501007080078,0.0,3535689
2013-01-07,112.61331939697266,184.64627075195312,0.0,185.2581329345703,183.88145446777344,184.89483642578125,0.0,2993966
2013-01-08,112.45594024658203,184.3881378173828,0.0,184.7992401123047,183.1739959716797,184.43594360351562,0.0,3166137
2013-01-09,112.13523864746094,183.86233520507812,0.0,184.9808807373047,183.2218017578125,184.9713134765625,0.0,3359752
2013-01-10,112.4617919921875,184.397705078125,0.0,184.47418212890625,182.86807250976562,184.17782592773438,0.0,3774073
2013-01-11,113.377197265625,185.89866638183594,0.0,186.42446899414062,184.4168243408203,185.6118621826172,0.0,4058898
2013-01-14,112.3101577758789,184.14913940429688,0.0,184.78012084960938,183.31739807128906,184.34034729003906,0.0,4364121
2013-01-15,112.24021911621094,184.034423828125,0.0,184.25430297851562,182.0172119140625,182.89674377441406,0.0,4364017
2013-01-16,112.29268646240234,184.12045288085938,0.0,184.68450927734375,182.93499755859375,183.55641174316406,0.0,3099193
2013-01-17,112.91075134277344,185.13385009765625,0.0,185.90821838378906,184.7418670654297,185.32504272460938,0.0,4060154
2013-01-18,113.38887023925781,185.91778564453125,0.0,186.42446899414062,185.27725219726562,185.49713134765625,0.0,4769342
2013-01-22,114.32764434814453,187.4569854736328,0.0,187.4569854736328,185.47801208496094,185.8126220703125,0.0,7502226
2013-01-23,119.365234375,195.71701049804688,0.0,199.4072723388672,194.4168243408203,194.55067443847656,0.0,13106903
2013-01-24,119.19037628173828,195.43020629882812,0.0,196.0420684814453,194.14913940429688,194.94264221191406,0.0,4651771
2013-01-25,119.51105499267578,195.95602416992188,0.0,196.1567840576172,195.15296936035156,195.45889282226562,0.0,3513409
2013-01-28,119.48772430419922,195.91778564453125,0.0,197.1510467529297,195.30592346191406,195.84129333496094,0.0,2953590
2013-01-29,118.88714599609375,194.93307495117188,0.0,196.68260192871094,194.68450927734375,195.35372924804688,0.0,3783487
2013-01-30,118.66561889648438,194.56979370117188,0.0,195.86997985839844,194.25430297851562,194.73231506347656,0.0,3136326
2013-01-31,118.4032211303711,194.1395721435547,0.0,195.47801208496094,194.034423828125,194.3785858154297,0.0,3233604
2013-02-01,119.63348388671875,196.1567840576172,0.0,196.31930541992188,194.87571716308594,195.6501007080078,0.0,3525752
2013-02-04,118.82300567626953,194.82791137695312,0.0,196.0038299560547,194.61758422851562,195.2103271484375,0.0,3335485
2013-02-05,118.23997497558594,193.87188720703125,0.0,195.74569702148438,193.6042022705078,195.32504272460938,0.0,3804197
2013-02-06,117.7012710571289,192.1797332763672,0.81262,192.4378662109375,190.783935546875,191.5774383544922,0.0,3790913
2013-02-07,116.95182037353516,190.95602416992188,0.0,192.07456970214844,189.94264221191406,191.7973175048828,0.0,3218228
2013-02-08,118.08771514892578,192.81069946289062,0.0,193.2026824951172,190.89866638183594,191.1759033203125,0.0,3026392
2013-02-11,117.19770050048828,191.35755920410156,0.0,193.06883239746094,190.965576171875,192.14149475097656,0.0,3080156
2013-02-12,117.12747192382812,191.24282836914062,0.0,191.91204833984375,190.26768493652344,191.21414184570312,0.0,2575043
2013-02-13,117.15674591064453,191.29063415527344,0.0,192.11280822753906,190.7935028076172,191.8260040283203,0.0,2269611
2013-02-14,116.89907836914062,190.86997985839844,0.0,191.51051330566406,190.49713134765625,190.9464569091797,0.0,3445733
2013-02-15,117.67787170410156,192.14149475097656,0.0,192.3996124267578,191.03250122070312,191.1854705810547,0.0,3794679
2013-02-19,117.29141998291016,191.51051330566406,0.0,193.011474609375,191.4149169921875,191.7781982421875,0.0,3136222
2013-02-20,116.70004272460938,190.54493713378906,0.0,192.8489532470703,190.11471557617188,191.7973175048828,0.0,3886308
2013-02-21,116.12621307373047,189.6080322265625,0.0,190.31549072265625,189.397705078125,189.89483642578125,0.0,4103353
2013-02-22,117.74229431152344,192.2466583251953,0.0,192.2466583251953,190.09559631347656,190.46844482421875,0.0,3250863
2013-02-25,115.64608001708984,188.8240966796875,0.0,193.5850830078125,188.8240966796875,192.8011474609375,0.0,4021661
2013-02-26,116.60052490234375,190.38241577148438,0.0,191.10899353027344,189.1395721435547,189.89483642578125,0.0,3547614
2013-02-27,118.4683609008789,193.43212890625,0.0,193.83364868164062,189.86614990234375,190.14340209960938,0.0,4377615
2013-02-28,117.59001159667969,191.9980926513672,0.0,194.1873779296875,191.95985412597656,193.28871154785156,0.0,4904903
2013-03-01,118.80791473388672,193.9866180419922,0.0,194.01528930664062,190.5927276611328,191.8260040283203,0.0,3460482
2013-03-04,120.14291381835938,196.16635131835938,0.0,196.16635131835938,193.64244079589844,193.68069458007812,0.0,3863296
2013-03-05,120.92747497558594,197.44741821289062,0.0,198.5659637451172,196.6443634033203,196.806884765625,0.0,3982959
2013-03-06,122.01077270507812,199.216064453125,0.0,199.32122802734375,197.5717010498047,197.92543029785156,0.0,3760161
2013-03-07,122.61962890625,200.2103271484375,0.0,200.38241577148438,199.08221435546875,199.13002014160156,0.0,4063082
2013-03-08,123.18172454833984,201.12811279296875,0.0,201.47227478027344,200.21987915039062,200.6214141845703,0.0,3870723
2013-03-11,123.00606536865234,200.84129333496094,0.0,200.95602416992188,199.84703063964844,200.8030548095703,0.0,3189986
2013-03-12,123.28130340576172,201.29063415527344,0.0,201.46270751953125,199.89483642578125,200.1912078857422,0.0,3756814
2013-03-13,124.16543579101562,202.73422241210938,0.0,203.02102661132812,200.54493713378906,200.95602416992188,0.0,3510271
2013-03-14,126.35527801513672,206.30975341796875,0.0,206.3671112060547,202.8202667236328,202.8202667236328,0.0,5758753
2013-03-15,125.84004211425781,205.46844482421875,0.0,206.4053497314453,204.0248565673828,205.90821838378906,0.0,8295094
2013-03-18,124.83879089355469,203.83364868164062,0.0,205.06692504882812,203.28871154785156,203.53729248046875,0.0,3144276
2013-03-19,124.97341918945312,204.0535430908203,0.0,205.65965270996094,202.51434326171875,204.71319580078125,0.0,3345736
2013-03-20,125.92193603515625,205.602294921875,0.0,206.32887268066406,204.87571716308594,205.31549072265625,0.0,3157874
2013-03-21,124.28250885009766,202.92543029785156,0.0,203.6328887939453,200.86997985839844,203.5946502685547,0.0,6098598
2013-03-22,124.17713165283203,202.7533416748047,0.0,203.79541015625,202.31358337402344,202.87762451171875,0.0,3170949
2013-03-25,123.392578125,201.47227478027344,0.0,203.4512481689453,200.8126220703125,203.193115234375,0.0,3391655
2013-03-26,124.34110260009766,203.02102661132812,0.0,203.15487670898438,202.1988525390625,202.4569854736328,0.0,2406114
2013-03-27,123.48039245605469,201.6156768798828,0.0,202.829833984375,200.8604278564453,201.68260192871094,0.0,3371676
2013-03-28,124.89143371582031,203.91969299316406,0.0,204.0535430908203,200.51625061035156,200.602294921875,0.0,3922395
2013-04-01,124.35279846191406,203.04014587402344,0.0,204.11090087890625,201.95985412597656,203.44168090820312,0.0,2243147
2013-04-02,125.51209259033203,204.93307495117188,0.0,205.26768493652344,202.26577758789062,203.55641174316406,0.0,3260173
2013-04-03,124.51671600341797,203.30784606933594,0.0,205.4397735595703,203.27915954589844,204.89483642578125,0.0,3272725
2013-04-04,123.72624206542969,202.0172119140625,0.0,203.5659637451172,200.8030548095703,203.41299438476562,0.0,3880137
2013-04-05,122.61380767822266,200.2007598876953,0.0,200.6118621826172,197.26577758789062,199.90440368652344,0.0,4338808
2013-04-08,122.56111145019531,200.11471557617188,0.0,200.11471557617188,198.2122344970703,199.87571716308594,0.0,2459355
2013-04-09,122.50255584716797,200.0191192626953,0.0,200.7648162841797,199.43594360351562,200.3441619873047,0.0,2695856
2013-04-10,124.1302719116211,202.67686462402344,0.0,203.1644287109375,201.21414184570312,202.5430145263672,0.0,3686313
2013-04-11,124.66899871826172,203.55641174316406,0.0,203.71893310546875,201.5774383544922,202.1988525390625,0.0,3823758
2013-04-12,123.76725006103516,202.08413696289062,0.0,202.18930053710938,200.5544891357422,201.52008056640625,0.0,3311008
2013-04-15,122.5259780883789,200.05735778808594,0.0,202.3804931640625,200.05735778808594,201.1854705810547,0.0,4412133
2013-04-16,124.1302719116211,202.67686462402344,0.0,202.67686462402344,200.0,201.56787109375,0.0,2991037
2013-04-17,122.76605224609375,200.44932556152344,0.0,201.806884765625,200.28680419921875,201.27151489257812,0.0,3420211
2013-04-18,121.29052734375,198.04014587402344,0.0,201.0038299560547,197.08413696289062,200.86997985839844,0.0,6801092
2013-04-19,111.24884033203125,181.6443634033203,0.0,187.85850524902344,181.4149169921875,187.13192749023438,0.0,19713962
2013-04-22,109.97824096679688,179.56979370117188,0.0,182.9636688232422,179.4263916015625,182.74378967285156,0.0,10298288
2013-04-23,112.19151306152344,183.18356323242188,0.0,184.08221435546875,180.31549072265625,180.9464569091797,0.0,6585721
2013-04-24,112.25009155273438,183.27915954589844,0.0,184.034423828125,182.68641662597656,183.70936584472656,0.0,3863819
2013-04-25,113.56167602539062,185.420654296875,0.0,186.58700561523438,183.86233520507812,184.216064453125,0.0,4864841
2013-04-26,113.77246856689453,185.7648162841797,0.0,186.14723205566406,184.75143432617188,185.6214141845703,0.0,3650854
2013-04-29,116.60636138916016,190.3919677734375,0.0,190.89866638183594,186.08985900878906,186.21414184570312,0.0,6205290
2013-04-30,118.59127044677734,193.6328887939453,0.0,193.68069458007812,188.67112731933594,190.3728485107422,0.0,7886735
2013-05-01,116.88738250732422,190.85086059570312,0.0,193.27915954589844,190.4397735595703,192.9923553466797,0.0,5124459
2013-05-02,118.50342559814453,193.48948669433594,0.0,193.52772521972656,190.965576171875,191.31930541992188,0.0,4126575
2013-05-03,119.7447509765625,195.51625061035156,0.0,196.29063415527344,194.7896728515625,194.9713134765625,0.0,4699364
2013-05-06,118.7317886352539,193.86233520507812,0.0,195.0191192626953,192.65774536132812,194.82791137695312,0.0,5048519
2013-05-07,119.22952270507812,194.67495727539062,0.0,194.7705535888672,192.7820281982422,193.89100646972656,0.0,3609746
2013-05-08,120.48837280273438,195.8126220703125,0.908222,195.84129333496094,193.6042022705078,194.01528930664062,0.0,3767378
2013-05-09,119.55895233154297,194.30210876464844,0.0,195.98471069335938,193.8049774169922,195.68833923339844,0.0,3705246
2013-05-10,120.28252410888672,195.47801208496094,0.0,195.53536987304688,193.90057373046875,194.4263916015625,0.0,3430043
2013-05-13,119.1059341430664,193.5659637451172,0.0,195.47801208496094,193.32696533203125,195.2007598876953,0.0,3816226
2013-05-14,119.54125213623047,194.27342224121094,0.0,194.71319580078125,193.193115234375,193.2026824951172,0.0,3869886
2013-05-15,119.60600280761719,194.3785858154297,0.0,194.72274780273438,193.15487670898438,193.3556365966797,0.0,4213393
2013-05-16,120.41189575195312,195.68833923339844,0.0,197.50477600097656,195.0286865234375,195.0286865234375,0.0,4714322
2013-05-17,122.61787414550781,199.27342224121094,0.0,200.28680419921875,195.9751434326172,196.2237091064453,0.0,5966489
2013-05-20,122.1237564086914,198.47036743164062,0.0,199.9521942138672,198.29827880859375,198.87188720703125,0.0,3780767
2013-05-21,122.74146270751953,199.47418212890625,0.0,200.26768493652344,197.89674377441406,198.12619018554688,0.0,3120113
2013-05-22,121.76487731933594,197.88719177246094,0.0,200.90821838378906,197.05545043945312,199.33078002929688,0.0,5425393
2013-05-23,121.27660369873047,197.09368896484375,0.0,199.43594360351562,196.10899353027344,196.44358825683594,0.0,5417339
2013-05-24,121.01781463623047,196.67303466796875,0.0,197.35182189941406,195.43020629882812,195.68833923339844,0.0,3447407
2013-05-28,122.22957611083984,198.64244079589844,0.0,199.4168243408203,198.04971313476562,198.31739807128906,0.0,4196029
2013-05-29,122.3120346069336,198.7762908935547,0.0,199.25430297851562,196.97897338867188,197.1510467529297,0.0,3597612
2013-05-30,123.15909576416016,200.15296936035156,0.0,201.71128845214844,197.86807250976562,197.86807250976562,0.0,4602086
2013-05-31,122.37084197998047,198.87188720703125,0.0,202.65774536132812,198.87188720703125,199.4168243408203,0.0,5176654
2013-06-03,122.91793823242188,199.76100158691406,0.0,200.8126220703125,198.2122344970703,199.09178161621094,0.0,3474812
2013-06-04,121.29429626464844,197.12237548828125,0.0,199.8087921142578,196.06118774414062,199.4263916015625,0.0,3763822
2013-06-05,119.26485443115234,193.8240966796875,0.0,197.2179718017578,193.49903869628906,196.13766479492188,0.0,4409308
2013-06-06,119.88832092285156,194.8374786376953,0.0,195.21987915039062,192.6099395751953,194.07266235351562,0.0,3848652
2013-06-07,121.38842010498047,197.27532958984375,0.0,197.27532958984375,195.13385009765625,195.84129333496094,0.0,3089256
2013-06-10,120.60601043701172,196.0038299560547,0.0,197.87762451171875,195.88909912109375,197.86807250976562,0.0,2774306
2013-06-11,119.99423217773438,195.0095672607422,0.0,196.89292907714844,193.6042022705078,194.2351837158203,0.0,2943862
2013-06-12,118.35882568359375,192.35182189941406,0.0,196.20458984375,191.69215393066406,195.5927276611328,0.0,3566651
2013-06-13,119.87069702148438,194.8087921142578,0.0,195.4110870361328,191.52963256835938,192.170166015625,0.0,3032877
2013-06-14,118.9471435546875,193.30784606933594,0.0,195.73614501953125,192.93499755859375,195.0,0.0,2933507
2013-06-17,119.44123077392578,194.11090087890625,0.0,196.14723205566406,193.64244079589844,194.49330139160156,0.0,3368015
2013-06-18,120.51779174804688,195.8604278564453,0.0,197.02676391601562,193.94837951660156,194.09178161621094,0.0,3428579
2013-06-19,118.79415130615234,193.0592803955078,0.0,196.0133819580078,193.04971313476562,195.44932556152344,0.0,2977021
2013-06-20,116.09403991699219,188.67112731933594,0.0,192.829833984375,188.6042022705078,191.84512329101562,0.0,4722481
2013-06-21,114.98223114013672,186.86424255371094,0.0,189.7896728515625,185.0286865234375,189.7705535888672,0.0,9324881
2013-06-24,113.85272216796875,185.0286865234375,0.0,186.3384246826172,182.92543029785156,185.45889282226562,0.0,4556585
2013-06-25,114.6998519897461,186.4053497314453,0.0,186.988525390625,184.6558380126953,186.72084045410156,0.0,4023125
2013-06-26,114.6292724609375,186.29063415527344,0.0,187.6003875732422,185.9464569091797,187.35182189941406,0.0,3472929
2013-06-27,115.09400177001953,187.04588317871094,0.0,188.2409210205078,186.70172119140625,187.4282989501953,0.0,3675853
2013-06-28,112.42323303222656,182.70555114746094,0.0,184.1873779296875,180.12428283691406,183.29827880859375,0.0,10518367
2013-07-01,112.52323150634766,182.86807250976562,0.0,185.27725219726562,182.71510314941406,183.69981384277344,0.0,4646750
2013-07-02,112.65265655517578,183.07839965820312,0.0,184.73231506347656,181.89292907714844,182.3900604248047,0.0,3825954
2013-07-03,113.68214416503906,184.75143432617188,0.0,185.67877197265625,182.13192749023438,182.58126831054688,0.0,1958740
2013-07-05,114.67042541503906,186.35755920410156,0.0,186.5774383544922,183.89100646972656,185.93690490722656,0.0,2516048
2013-07-08,114.6998519897461,186.4053497314453,0.0,187.170166015625,186.05162048339844,186.9980926513672,0.0,3083085
2013-07-09,112.53502655029297,182.88719177246094,0.0,184.32122802734375,182.3900604248047,183.44168090820312,0.0,5443593
2013-07-10,113.09388732910156,183.79541015625,0.0,184.92352294921875,182.85850524902344,183.08795166015625,0.0,4071032
2013-07-11,113.41742706298828,184.32122802734375,0.0,185.5736083984375,184.1395721435547,185.2581329345703,0.0,4369665
