Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2012-03-07,113.8454818725586,189.07266235351562,0.0,189.8374786376953,188.6328887939453,189.3785858154297,0.0,3500857
2012-03-08,115.01978302001953,191.02294921875,0.0,191.1950225830078,189.91395568847656,190.47801208496094,0.0,3290507
2012-03-09,115.48603820800781,191.7973175048828,0.0,192.25621032714844,190.93690490722656,191.1854705810547,0.0,3324397
2012-03-12,115.70480346679688,192.16061401367188,0.0,192.70555114746094,191.42446899414062,192.09368896484375,0.0,3263206
2012-03-13,117.30512237548828,194.818359375,0.0,194.93307495117188,192.74378967285156,192.8489532470703,0.0,5089836
2012-03-14,117.84622955322266,195.71701049804688,0.0,196.12811279296875,194.68450927734375,194.818359375,0.0,4814006
2012-03-15,118.58308410644531,196.9407196044922,0.0,197.11280822753906,195.73614501953125,195.92733764648438,0.0,3787671
2012-03-16,118.58879852294922,196.95028686523438,0.0,198.3938751220703,196.95028686523438,197.92543029785156,0.0,10080302
2012-03-19,118.42182922363281,196.67303466796875,0.0,197.44741821289062,195.50669860839844,196.66348266601562,0.0,3936307
2012-03-20,117.57562255859375,195.26768493652344,0.0,195.98471069335938,194.7418670654297,195.73614501953125,0.0,3865075
2012-03-21,117.82893371582031,195.68833923339844,0.0,196.72084045410156,195.31549072265625,195.33460998535156,0.0,3483075
2012-03-22,118.28948211669922,196.45315551757812,0.0,196.93116760253906,194.9904327392578,195.0286865234375,0.0,3459959
2012-03-23,118.28369903564453,196.44358825683594,0.0,196.90248107910156,195.56405639648438,196.8355712890625,0.0,3175865
2012-03-26,119.6019058227539,198.6328887939453,0.0,198.7762908935547,197.2466583251953,197.37094116210938,0.0,3575437
2012-03-27,119.26229858398438,198.06883239746094,0.0,199.48374938964844,197.89674377441406,199.29254150390625,0.0,2828907
2012-03-28,119.32559967041016,198.1739959716797,0.0,199.51242065429688,197.1988525390625,198.31739807128906,0.0,3415922
2012-03-29,119.88969421386719,199.11090087890625,0.0,199.33078002929688,196.95985412597656,197.02676391601562,0.0,3560270
2012-03-30,120.10850524902344,199.47418212890625,0.0,199.92352294921875,198.86233520507812,199.5602264404297,0.0,3363099
2012-04-02,120.58053588867188,200.2581329345703,0.0,200.46844482421875,198.93881225585938,199.7705535888672,0.0,3543743
2012-04-03,120.5978012084961,200.28680419921875,0.0,201.42446899414062,199.3690185546875,200.10516357421875,0.0,4279709
2012-04-04,118.61176300048828,196.988525390625,0.0,197.87762451171875,196.16635131835938,197.1510467529297,0.0,4606584
2012-04-05,118.27793884277344,196.4340362548828,0.0,196.63479614257812,195.46844482421875,196.12811279296875,0.0,3984214
2012-04-09,117.97283935546875,195.92733764648438,0.0,197.10325622558594,194.4263916015625,195.4110870361328,0.0,3479937
2012-04-10,116.47041320800781,193.43212890625,0.0,196.69215393066406,193.27915954589844,195.92733764648438,0.0,4323013
2012-04-11,116.61430358886719,193.67112731933594,0.0,195.33460998535156,193.55641174316406,195.0191192626953,0.0,3521045
2012-04-12,118.19159698486328,196.29063415527344,0.0,196.52008056640625,193.72848510742188,193.88145446777344,0.0,3064362
2012-04-13,116.7409439086914,193.88145446777344,0.0,195.6501007080078,193.88145446777344,195.33460998535156,0.0,3940282
2012-04-16,116.6949234008789,193.8049774169922,0.0,196.91204833984375,193.8049774169922,195.73614501953125,0.0,4002624
2012-04-17,119.4177474975586,198.32696533203125,0.0,198.50860595703125,195.17208862304688,195.5736083984375,0.0,6344513
2012-04-18,115.2039794921875,191.32887268066406,0.0,195.09559631347656,191.20458984375,193.52772521972656,0.0,10620561
2012-04-19,114.84710693359375,190.73614501953125,0.0,192.4091796875,188.83364868164062,191.2332763671875,0.0,6027993
2012-04-20,114.89889526367188,190.82217407226562,0.0,191.31930541992188,190.33460998535156,191.0420684814453,0.0,4977077
2012-04-23,114.33479309082031,189.88528442382812,0.0,190.3441619873047,188.13575744628906,189.1873779296875,0.0,3785265
2012-04-24,115.12916564941406,191.20458984375,0.0,193.57553100585938,190.12428283691406,190.30592346191406,0.0,5885110
2012-04-25,117.18421173095703,194.61758422851562,0.0,194.73231506347656,192.92543029785156,193.13575744628906,0.0,4187556
2012-04-26,118.34127044677734,196.53919982910156,0.0,197.14149475097656,194.45506286621094,194.45506286621094,0.0,3454624
2012-04-27,119.04927825927734,197.71510314941406,0.0,199.01528930664062,196.8546905517578,197.3900604248047,0.0,3657757
2012-04-30,119.20475006103516,197.97323608398438,0.0,198.8145294189453,197.2466583251953,197.6195068359375,0.0,2900767
2012-05-01,119.73433685302734,198.85276794433594,0.0,199.7418670654297,197.6195068359375,198.06883239746094,0.0,2840831
2012-05-02,119.76885986328125,198.91014099121094,0.0,199.11090087890625,197.81069946289062,197.86807250976562,0.0,2468874
2012-05-03,119.29682922363281,198.12619018554688,0.0,199.73231506347656,197.46653747558594,199.11090087890625,0.0,2956624
2012-05-04,118.00162506103516,195.9751434326172,0.0,198.0019073486328,195.4110870361328,197.3900604248047,0.0,4208686
2012-05-07,117.28782653808594,194.7896728515625,0.0,195.7648162841797,193.97705078125,194.9904327392578,0.0,3528576
2012-05-08,116.46699523925781,192.6195068359375,0.81262,194.13002014160156,190.93690490722656,193.53729248046875,0.0,4060049
2012-05-09,116.32244110107422,192.3804931640625,0.0,194.07266235351562,190.30592346191406,191.1950225830078,0.0,3914655
2012-05-10,115.95828247070312,191.7781982421875,0.0,194.31166076660156,191.2237091064453,192.16061401367188,0.0,4006703
2012-05-11,116.28778839111328,192.32313537597656,0.0,193.23135375976562,191.1567840576172,191.16635131835938,0.0,2501509
2012-05-14,115.28777313232422,190.66921997070312,0.0,191.88336181640625,189.82791137695312,191.12811279296875,0.0,3168543
2012-05-15,115.0565414428711,190.28680419921875,0.0,192.6099395751953,190.0191192626953,190.66921997070312,0.0,3124820
2012-05-16,115.45533752441406,190.9464569091797,0.0,192.49522399902344,189.46463012695312,190.6501007080078,0.0,5231046
2012-05-17,114.39171600341797,189.1873779296875,0.0,191.95985412597656,188.94837951660156,190.88909912109375,0.0,5885110
2012-05-18,113.22985076904297,187.26577758789062,0.0,190.03823852539062,186.5774383544922,190.03823852539062,0.0,6001007
2012-05-21,114.31661224365234,189.06309509277344,0.0,189.22561645507812,186.07073974609375,187.3613739013672,0.0,4007958
2012-05-22,113.77323150634766,188.1644287109375,0.0,189.54110717773438,187.4378662109375,189.33078002929688,0.0,3731187
2012-05-23,113.36862182617188,187.49522399902344,0.0,187.8489532470703,184.70362854003906,186.93116760253906,0.0,4288600
2012-05-24,113.35123443603516,187.46653747558594,0.0,187.64817810058594,185.46844482421875,187.37094116210938,0.0,3733488
2012-05-25,112.3165512084961,185.75526428222656,0.0,187.3804931640625,185.46844482421875,186.52963256835938,0.0,3035387
2012-05-29,113.56513977050781,187.8202667236328,0.0,189.3690185546875,186.63479614257812,186.63479614257812,0.0,3784951
2012-05-30,112.44949340820312,185.9751434326172,0.0,186.87380981445312,185.24856567382812,186.2332763671875,0.0,3768215
2012-05-31,111.50727081298828,184.4168243408203,0.0,186.35755920410156,183.55641174316406,185.56405639648438,0.0,9714725
2012-06-01,109.29910278320312,180.7648162841797,0.0,183.28871154785156,180.30592346191406,181.7590789794922,0.0,5445894
2012-06-04,108.98694610595703,180.24856567382812,0.0,181.05162048339844,178.7762908935547,180.05735778808594,0.0,4837227
2012-06-05,109.36844635009766,180.87954711914062,0.0,181.50096130371094,179.31166076660156,179.6558380126953,0.0,3720099
2012-06-06,112.13733673095703,185.45889282226562,0.0,185.46844482421875,181.66348266601562,182.3900604248047,0.0,3808800
2012-06-07,112.39747619628906,185.88909912109375,0.0,187.2179718017578,185.4110870361328,186.69215393066406,0.0,3871351
2012-06-08,112.80211639404297,186.55831909179688,0.0,186.55831909179688,184.22561645507812,185.1912078857422,0.0,2593243
2012-06-11,111.28182220458984,184.04397583007812,0.0,188.04971313476562,183.91014099121094,187.95411682128906,0.0,3423872
2012-06-12,112.4610366821289,185.9942626953125,0.0,186.10899353027344,183.69024658203125,183.69024658203125,0.0,3162790
2012-06-13,111.62286376953125,184.6080322265625,0.0,186.6061248779297,183.89100646972656,185.8126220703125,0.0,3397094
2012-06-14,112.77899169921875,186.52008056640625,0.0,187.2179718017578,184.26385498046875,184.51242065429688,0.0,3749910
2012-06-15,115.09123992919922,190.3441619873047,0.0,190.50669860839844,186.806884765625,187.4569854736328,0.0,6682894
2012-06-18,114.62295532226562,189.56979370117188,0.0,190.8604278564453,188.49903869628906,188.88145446777344,0.0,3534329
2012-06-19,114.99290466308594,190.181640625,0.0,191.1950225830078,190.05735778808594,190.08604431152344,0.0,3449290
2012-06-20,114.90625762939453,190.03823852539062,0.0,190.95602416992188,188.8145294189453,189.96176147460938,0.0,3533597
2012-06-21,111.79046630859375,184.88528442382812,0.0,190.67877197265625,184.69407653808594,190.31549072265625,0.0,4515164
2012-06-22,111.96968841552734,185.181640625,0.0,186.30975341796875,184.72274780273438,185.3441619873047,0.0,9228858
2012-06-25,111.48414611816406,184.3785858154297,0.0,184.88528442382812,183.25047302246094,184.01528930664062,0.0,3359334
2012-06-26,110.9581069946289,183.50860595703125,0.0,185.1625213623047,182.3613739013672,185.0286865234375,0.0,3593951
2012-06-27,111.56504821777344,184.51242065429688,0.0,185.181640625,182.50477600097656,183.69024658203125,0.0,2889784
2012-06-28,110.64015197753906,182.9827880859375,0.0,183.6328887939453,180.5927276611328,182.8202667236328,0.0,4149796
2012-06-29,113.05643463134766,186.97897338867188,0.0,187.1988525390625,183.94837951660156,185.9942626953125,0.0,5501542
2012-07-02,113.20097351074219,187.2179718017578,0.0,188.52772521972656,186.28106689453125,187.72467041015625,0.0,2957042
2012-07-03,113.25877380371094,187.31358337402344,0.0,187.70555114746094,186.3384246826172,186.86424255371094,0.0,1517118
2012-07-05,112.88884735107422,186.70172119140625,0.0,188.193115234375,185.11471557617188,186.30975341796875,0.0,2813949
2012-07-06,110.64594268798828,182.9923553466797,0.0,185.4110870361328,181.3957977294922,185.3919677734375,0.0,5180733
2012-07-09,109.64009094238281,181.32887268066406,0.0,182.6003875732422,179.78012084960938,182.37094116210938,0.0,4171553
2012-07-10,107.6689453125,178.06883239746094,0.0,182.73422241210938,177.4378662109375,181.93116760253906,0.0,4906054
2012-07-11,107.08513641357422,177.10325622558594,0.0,179.12045288085938,175.4397735595703,178.0305938720703,0.0,5707081
2012-07-12,105.83650970458984,175.03823852539062,0.0,176.28106689453125,173.85276794433594,176.14723205566406,0.0,5158140
2012-07-13,107.5244140625,177.829833984375,0.0,178.13575744628906,174.9808807373047,175.3919677734375,0.0,4113918
2012-07-16,106.81917572021484,176.66348266601562,0.0,177.91586303710938,176.46270751953125,177.41873168945312,0.0,3289042
2012-07-17,106.16023254394531,175.5736083984375,0.0,178.09751892089844,175.14340209960938,177.5621337890625,0.0,5395896
2012-07-18,108.81928253173828,179.9713134765625,0.0,180.29637145996094,175.47801208496094,176.05162048339844,0.0,8388397
2012-07-19,112.91771697998047,186.74952697753906,0.0,188.193115234375,184.48374938964844,184.89483642578125,0.0,10873588
2012-07-20,111.24712371826172,183.9866180419922,0.0,186.32887268066406,183.71893310546875,185.5544891357422,0.0,5010026
2012-07-23,110.31070709228516,182.4378662109375,0.0,182.88719177246094,179.92352294921875,181.4340362548828,0.0,4084107
2012-07-24,110.02742767333984,181.9694061279297,0.0,182.90631103515625,180.26768493652344,182.52389526367188,0.0,3762567
2012-07-25,110.45519256591797,182.67686462402344,0.0,184.29254150390625,180.9942626953125,181.9407196044922,0.0,4010155
2012-07-26,112.11425018310547,185.420654296875,0.0,186.37667846679688,184.10133361816406,184.9808807373047,0.0,3433913
2012-07-27,113.52466583251953,187.7533416748047,0.0,188.72848510742188,185.420654296875,186.52008056640625,0.0,4369456
2012-07-30,113.6922836303711,188.0305938720703,0.0,189.1395721435547,187.30401611328125,187.68641662597656,0.0,2915202
2012-07-31,113.2876968383789,187.3613739013672,0.0,188.89100646972656,187.26577758789062,187.85850524902344,0.0,3668322
2012-08-01,112.82518768310547,186.5965576171875,0.0,189.14913940429688,186.1567840576172,188.29827880859375,0.0,2677028
2012-08-02,112.40325164794922,185.89866638183594,0.0,187.95411682128906,184.53155517578125,185.6214141845703,0.0,2941980
2012-08-03,114.75592041015625,189.7896728515625,0.0,190.2007598876953,187.53346252441406,187.83938598632812,0.0,3428893
2012-08-06,114.8946762084961,190.0191192626953,0.0,191.14723205566406,189.7896728515625,190.0191192626953,0.0,2445339
2012-08-07,115.57096862792969,191.13766479492188,0.0,192.04588317871094,190.05735778808594,190.65965270996094,0.0,3357032
2012-08-08,115.5419692993164,190.27725219726562,0.81262,190.90821838378906,189.4455108642578,189.55067443847656,0.0,2163442
2012-08-09,115.18782806396484,189.69407653808594,0.0,190.68833923339844,189.1873779296875,189.88528442382812,0.0,2259465
2012-08-10,115.6928939819336,190.52581787109375,0.0,190.602294921875,188.5659637451172,189.1682586669922,0.0,2720123
2012-08-13,115.53032684326172,190.2581329345703,0.0,191.1854705810547,189.09178161621094,190.13385009765625,0.0,2529542
2012-08-14,115.11235809326172,189.56979370117188,0.0,190.56405639648438,189.0248565673828,190.13385009765625,0.0,2680166
2012-08-15,115.17620849609375,189.67495727539062,0.0,190.56405639648438,189.216064453125,190.15296936035156,0.0,2208943
2012-08-16,116.59270477294922,192.0076446533203,0.0,192.46653747558594,189.4072723388672,190.0286865234375,0.0,2855057
2012-08-17,116.81330108642578,192.37094116210938,0.0,193.11663818359375,191.8355712890625,192.23709106445312,0.0,2669183
2012-08-20,116.39534759521484,191.68260192871094,0.0,192.28489685058594,191.2332763671875,191.86424255371094,0.0,2443456
2012-08-21,115.32137298583984,189.91395568847656,0.0,192.16061401367188,189.64627075195312,192.1510467529297,0.0,3254420
2012-08-22,114.50867462158203,188.57553100585938,0.0,189.91395568847656,188.2409210205078,189.90440368652344,0.0,3447721
2012-08-23,113.60884857177734,187.09368896484375,0.0,188.69024658203125,186.84512329101562,188.374755859375,0.0,2884240
2012-08-24,114.81048583984375,189.07266235351562,0.0,189.397705078125,185.65965270996094,186.38623046875,0.0,2760917
2012-08-27,113.60303497314453,187.08413696289062,0.0,189.579345703125,187.0076446533203,189.25430297851562,0.0,2613745
2012-08-28,113.12694549560547,186.30018615722656,0.0,187.48565673828125,185.9464569091797,186.95985412597656,0.0,2656003
2012-08-29,113.24886322021484,186.50096130371094,0.0,187.41873168945312,186.32887268066406,186.5487518310547,0.0,2239904
2012-08-30,112.25619506835938,184.86614990234375,0.0,186.87380981445312,184.68450927734375,186.20458984375,0.0,2866981
2012-08-31,113.11540222167969,186.28106689453125,0.0,187.33270263671875,184.9521942138672,185.7648162841797,0.0,3340192
2012-09-04,112.93540954589844,185.98471069335938,0.0,188.49903869628906,184.75143432617188,187.9636688232422,0.0,4722062
2012-09-05,113.22569274902344,186.46270751953125,0.0,187.23709106445312,185.36329650878906,185.8604278564453,0.0,3464875
2012-09-06,115.58262634277344,190.3441619873047,0.0,190.68833923339844,187.48565673828125,187.62905883789062,0.0,4112558
2012-09-07,115.81485748291016,190.72657775878906,0.0,190.72657775878906,189.3690185546875,190.36329650878906,0.0,3570730
2012-09-10,116.65654754638672,192.11280822753906,0.0,192.94454956054688,189.9904327392578,190.6214141845703,0.0,4401568
2012-09-11,118.00337982177734,194.33078002929688,0.0,194.51242065429688,191.69215393066406,191.73040771484375,0.0,4090488
2012-09-12,118.29365539550781,194.8087921142578,0.0,195.6501007080078,194.034423828125,194.56979370117188,0.0,3435064
2012-09-13,119.79723358154297,197.28489685058594,0.0,197.71510314941406,194.51242065429688,195.3919677734375,0.0,4058062
2012-09-14,120.0584716796875,197.71510314941406,0.0,198.51815795898438,196.988525390625,197.170166015625,0.0,4243727
2012-09-17,120.25582885742188,198.04014587402344,0.0,198.8432159423828,196.51051330566406,196.51051330566406,0.0,3425755
2012-09-18,120.2093505859375,197.9636688232422,0.0,198.73805236816406,197.3996124267578,197.7820281982422,0.0,2590001
2012-09-19,119.83786010742188,197.35182189941406,0.0,198.44168090820312,196.95028686523438,198.4225616455078,0.0,2725458
2012-09-20,119.69271850585938,197.11280822753906,0.0,197.88719177246094,196.27151489257812,196.7973175048828,0.0,3911099
2012-09-21,119.57661437988281,196.92160034179688,0.0,198.79541015625,196.86424255371094,198.2409210205078,0.0,13358989
2012-09-24,119.176025390625,196.26194763183594,0.0,196.9980926513672,195.88909912109375,196.0038299560547,0.0,3672611
2012-09-25,118.99607849121094,195.965576171875,0.0,198.2026824951172,195.93690490722656,196.55831909179688,0.0,3499079
2012-09-26,118.42717742919922,195.0286865234375,0.0,196.92160034179688,194.93307495117188,196.03250122070312,0.0,3580772
2012-09-27,119.53597259521484,196.8546905517578,0.0,197.8011474609375,195.1625213623047,195.38241577148438,0.0,2899407
2012-09-28,120.42999267578125,198.32696533203125,0.0,199.15870666503906,196.28106689453125,196.6156768798828,0.0,5136801
2012-10-01,122.18318176269531,201.21414184570312,0.0,202.4378662109375,198.79541015625,198.86233520507812,0.0,5707917
2012-10-02,121.81745147705078,200.6118621826172,0.0,202.170166015625,199.33078002929688,201.68260192871094,0.0,3473766
2012-10-03,122.20634460449219,201.2523956298828,0.0,202.0076446533203,200.09559631347656,200.70745849609375,0.0,3339146
2012-10-04,122.13671112060547,201.13766479492188,0.0,201.69215393066406,199.35946655273438,201.03250122070312,0.0,3093545
2012-10-05,122.2529067993164,201.32887268066406,0.0,202.47610473632812,200.82217407226562,201.86424255371094,0.0,2989886
2012-10-08,121.80583190917969,200.5927276611328,0.0,201.37667846679688,200.0095672607422,200.783935546875,0.0,2073800
2012-10-09,120.74349975585938,198.8432159423828,0.0,201.47227478027344,198.5659637451172,200.71701049804688,0.0,3745098
2012-10-10,119.48372650146484,196.76864624023438,0.0,199.07266235351562,196.03250122070312,198.68069458007812,0.0,4209627
2012-10-11,119.4488754272461,196.71128845214844,0.0,198.15487670898438,196.58700561523438,197.48565673828125,0.0,3043860
2012-10-12,120.6332015991211,198.6615753173828,0.0,198.8145294189453,196.52008056640625,196.5965576171875,0.0,2836752
2012-10-15,121.28915405273438,199.7418670654297,0.0,200.1912078857422,198.68069458007812,199.69407653808594,0.0,3201701
2012-10-16,122.4908447265625,201.72084045410156,0.0,201.72084045410156,200.2581329345703,200.70745849609375,0.0,5891177
2012-10-17,116.4708023071289,191.806884765625,0.0,194.46463012695312,189.818359375,192.3613739013672,0.0,13256899
2012-10-18,113.17921447753906,186.38623046875,0.0,191.3384246826172,185.53536987304688,191.11854553222656,0.0,9723511
2012-10-19,112.25038146972656,184.85659790039062,0.0,187.4569854736328,184.68450927734375,186.70172119140625,0.0,6924834
2012-10-22,112.85411071777344,185.85086059570312,0.0,186.11854553222656,183.97705078125,185.1912078857422,0.0,4605015
2012-10-23,111.02549743652344,182.83938598632812,0.0,185.46844482421875,182.5430145263672,185.0191192626953,0.0,4631060
2012-10-24,110.71781921386719,182.33270263671875,0.0,184.7896728515625,182.1797332763672,183.97705078125,0.0,3909948
2012-10-25,111.22867584228516,183.1739959716797,0.0,183.97705078125,182.32313537597656,182.9923553466797,0.0,3399082
2012-10-26,112.1981430053711,184.7705535888672,0.0,185.3441619873047,183.04971313476562,183.06883239746094,0.0,4190799
2012-10-31,112.92960357666016,185.9751434326172,0.0,187.7724609375,185.11471557617188,186.2332763671875,0.0,6330706
2012-11-01,114.45056915283203,188.47991943359375,0.0,189.1873779296875,185.9942626953125,186.11854553222656,0.0,3931705
2012-11-02,112.29104614257812,184.92352294921875,0.0,189.29254150390625,184.7896728515625,188.8432159423828,0.0,4456065
2012-11-05,112.70317840576172,185.602294921875,0.0,186.3957977294922,183.5659637451172,183.90057373046875,0.0,2862065
2012-11-06,113.24309539794922,186.49139404296875,0.0,188.09751892089844,186.11854553222656,186.67303466796875,0.0,3431926
2012-11-07,111.45890808105469,182.7533416748047,0.81262,185.1625213623047,182.7533416748047,184.85659790039062,0.0,4964525
2012-11-08,110.84085083007812,181.73995971679688,0.0,183.374755859375,181.73040771484375,182.9827880859375,0.0,3705141
2012-11-09,110.57263946533203,181.30018615722656,0.0,183.2122344970703,180.5736083984375,181.50096130371094,0.0,3840494
2012-11-12,110.34524536132812,180.92733764648438,0.0,182.3804931640625,179.1682586669922,181.67303466796875,0.0,3208500
2012-11-13,109.80299377441406,180.03823852539062,0.0,182.48565673828125,179.9713134765625,180.10516357421875,0.0,3563408
2012-11-14,108.16458129882812,177.35182189941406,0.0,180.9464569091797,177.13192749023438,180.82217407226562,0.0,4607002
2012-11-15,108.36282348632812,177.67686462402344,0.0,178.96749877929688,176.65391540527344,177.65774536132812,0.0,3568638
2012-11-16,108.99837493896484,178.71893310546875,0.0,179.31166076660156,176.95985412597656,178.13575744628906,0.0,4875197
2012-11-19,110.98660278320312,181.97897338867188,0.0,182.0172119140625,180.0191192626953,180.32504272460938,0.0,3753989
2012-11-20,110.31611633300781,180.87954711914062,0.0,181.74952697753906,179.9713134765625,181.52963256835938,0.0,3316029
2012-11-21,110.95162963867188,181.92160034179688,0.0,182.49522399902344,180.64053344726562,180.9751434326172,0.0,5428322
2012-11-23,112.81745147705078,184.9808807373047,0.0,184.9808807373047,182.4091796875,182.6003875732422,0.0,4055970
2012-11-26,112.4617919921875,184.397705078125,0.0,184.86614990234375,183.33651733398438,183.9866180419922,0.0,5449974
2012-11-27,111.49971771240234,182.8202667236328,0.0,184.5602264404297,182.6003875732422,183.6328887939453,0.0,3442281
2012-11-28,111.93702697753906,183.53729248046875,0.0,183.5946502685547,180.9464569091797,182.58126831054688,0.0,3769366
2012-11-29,111.67463684082031,183.10707092285156,0.0,184.4168243408203,181.8355712890625,184.27342224121094,0.0,4265483
2012-11-30,110.82334899902344,181.71128845214844,0.0,183.55641174316406,181.16635131835938,183.31739807128906,0.0,5163474
2012-12-03,110.47931671142578,181.14723205566406,0.0,182.88719177246094,180.07647705078125,182.37094116210938,0.0,3503682
2012-12-04,110.40937805175781,181.03250122070312,0.0,182.3613739013672,180.70745849609375,181.3671112060547,0.0,4174272
2012-12-05,109.99541473388672,180.35372924804688,0.0,181.12811279296875,178.71893310546875,180.69789123535156,0.0,4395397
2012-12-06,110.6076431274414,181.35755920410156,0.0,181.81643676757812,180.12428283691406,180.85086059570312,0.0,3364564
2012-12-07,111.91951751708984,183.50860595703125,0.0,183.7476043701172,181.74952697753906,181.7781982421875,0.0,4279500
2012-12-10,112.31014251708984,184.14913940429688,0.0,185.0286865234375,183.2218017578125,183.71893310546875,0.0,3596671
2012-12-11,113.23147583007812,185.65965270996094,0.0,186.2332763671875,184.6558380126953,184.68450927734375,0.0,4334624
2012-12-12,112.50262451171875,184.46463012695312,0.0,186.1854705810547,183.9961700439453,186.0420684814453,0.0,4437027
2012-12-13,111.9428482055664,183.54684448242188,0.0,184.5602264404297,182.95411682128906,183.72848510742188,0.0,3789867
2012-12-14,111.80875396728516,183.32696533203125,0.0,184.89483642578125,182.8489532470703,183.26004028320312,0.0,4002937
2012-12-17,112.89322662353516,185.10516357421875,0.0,185.38241577148438,183.32696533203125,183.32696533203125,0.0,3966850
2012-12-18,114.1001968383789,187.08413696289062,0.0,187.30401611328125,185.31549072265625,185.32504272460938,0.0,4315691
2012-12-19,113.74449157714844,186.50096130371094,0.0,187.81069946289062,186.42446899414062,186.86424255371094,0.0,4466943
2012-12-20,113.56378936767578,186.20458984375,0.0,186.37667846679688,184.66539001464844,185.91778564453125,0.0,4376987
2012-12-21,112.7766342163086,184.91395568847656,0.0,185.9464569091797,183.1453094482422,184.6080322265625,0.0,8603664
2012-12-24,112.18193054199219,183.93881225585938,0.0,185.30592346191406,183.57553100585938,184.5602264404297,0.0,1706235
2012-12-26,111.91951751708984,183.50860595703125,0.0,185.0191192626953,182.55258178710938,183.75717163085938,0.0,2904219
2012-12-27,112.36267852783203,184.2351837158203,0.0,184.78012084960938,182.31358337402344,183.10707092285156,0.0,4150110
2012-12-28,110.68338775634766,181.48184204101562,0.0,183.7667236328125,181.48184204101562,182.70555114746094,0.0,3699284
2012-12-31,111.686279296875,183.12619018554688,0.0,183.25047302246094,180.53536987304688,180.90821838378906,0.0,4900405
2013-01-02,114.48504638671875,187.71510314941406,0.0,187.71510314941406,185.27725219726562,185.5544891357422,0.0,4428869
2013-01-03,113.85530853271484,186.68260192871094,0.0,187.65774536132812,185.88909912109375,187.06500244140625,0.0,3812356
2013-01-04,113.10896301269531,185.45889282226562,0.0,185.90821838378906,184.30210876464844,185.6501007080078,0.0,3535689
2013-01-07,112.61332702636719,184.64627075195312,0.0,185.2581329345703,183.88145446777344,184.89483642578125,0.0,2993966
2013-01-08,112.4559097290039,184.3881378173828,0.0,184.7992401123047,183.1739959716797,184.43594360351562,0.0,3166137
2013-01-09,112.13523864746094,183.86233520507812,0.0,184.9808807373047,183.2218017578125,184.9713134765625,0.0,3359752
2013-01-10,112.4617919921875,184.397705078125,0.0,184.47418212890625,182.86807250976562,184.17782592773438,0.0,3774073
2013-01-11,113.37718200683594,185.89866638183594,0.0,186.42446899414062,184.4168243408203,185.6118621826172,0.0,4058898
2013-01-14,112.31014251708984,184.14913940429688,0.0,184.78012084960938,183.31739807128906,184.34034729003906,0.0,4364121
2013-01-15,112.2402114868164,184.034423828125,0.0,184.25430297851562,182.0172119140625,182.89674377441406,0.0,4364017
2013-01-16,112.29268646240234,184.12045288085938,0.0,184.68450927734375,182.93499755859375,183.55641174316406,0.0,3099193
2013-01-17,112.91069793701172,185.13385009765625,0.0,185.90821838378906,184.7418670654297,185.32504272460938,0.0,4060154
2013-01-18,113.38883972167969,185.91778564453125,0.0,186.42446899414062,185.27725219726562,185.49713134765625,0.0,4769342
2013-01-22,114.32756805419922,187.4569854736328,0.0,187.4569854736328,185.47801208496094,185.8126220703125,0.0,7502226
2013-01-23,119.36527252197266,195.71701049804688,0.0,199.4072723388672,194.4168243408203,194.55067443847656,0.0,13106903
2013-01-24,119.19039916992188,195.43020629882812,0.0,196.0420684814453,194.14913940429688,194.94264221191406,0.0,4651771
2013-01-25,119.51104736328125,195.95602416992188,0.0,196.1567840576172,195.15296936035156,195.45889282226562,0.0,3513409
2013-01-28,119.48768615722656,195.91778564453125,0.0,197.1510467529297,195.30592346191406,195.84129333496094,0.0,2953590
2013-01-29,118.88720703125,194.93307495117188,0.0,196.68260192871094,194.68450927734375,195.35372924804688,0.0,3783487
2013-01-30,118.6656494140625,194.56979370117188,0.0,195.86997985839844,194.25430297851562,194.73231506347656,0.0,3136326
2013-01-31,118.40318298339844,194.1395721435547,0.0,195.47801208496094,194.034423828125,194.3785858154297,0.0,3233604
2013-02-01,119.63350677490234,196.1567840576172,0.0,196.31930541992188,194.87571716308594,195.6501007080078,0.0,3525752
2013-02-04,118.82296752929688,194.82791137695312,0.0,196.0038299560547,194.61758422851562,195.2103271484375,0.0,3335485
2013-02-05,118.23998260498047,193.87188720703125,0.0,195.74569702148438,193.6042022705078,195.32504272460938,0.0,3804197
2013-02-06,117.70126342773438,192.1797332763672,0.81262,192.4378662109375,190.783935546875,191.5774383544922,0.0,3790913
2013-02-07,116.9517822265625,190.95602416992188,0.0,192.07456970214844,189.94264221191406,191.7973175048828,0.0,3218228
2013-02-08,118.08771514892578,192.81069946289062,0.0,193.2026824951172,190.89866638183594,191.1759033203125,0.0,3026392
2013-02-11,117.19773864746094,191.35755920410156,0.0,193.06883239746094,190.965576171875,192.14149475097656,0.0,3080156
2013-02-12,117.1274642944336,191.24282836914062,0.0,191.91204833984375,190.26768493652344,191.21414184570312,0.0,2575043
2013-02-13,117.15677642822266,191.29063415527344,0.0,192.11280822753906,190.7935028076172,191.8260040283203,0.0,2269611
