Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2015-10-09,94.91617584228516,0.0,95.38954236344395,94.21857731887386,94.95977761395919,0.0,3693531
2015-10-12,94.1375961303711,0.0,95.03450415489932,93.95697586150482,94.92238816655248,0.0,3376070
2015-10-13,93.19086456298828,0.0,93.91337547242179,92.91681761352072,93.91337547242179,0.0,4095822
2015-10-14,93.43376922607422,0.0,93.83239830577558,92.81715120750427,93.17840166580169,0.0,3507238
2015-10-15,93.48362731933594,0.0,94.19990527121743,92.54311734776533,93.99436256687748,0.0,3636105
2015-10-16,93.67046356201172,0.0,94.17497557283643,92.96664196882199,93.70783224474454,0.0,3643950
2015-10-19,92.94172668457031,0.0,93.40886005731956,92.41853531886655,93.33412269412891,0.0,8320616
2015-10-20,87.59766387939453,0.0,88.99285074254891,87.36720877332276,88.74993940975347,0.0,16762778
2015-10-21,87.77207946777344,0.0,88.8558410086869,86.76306524405648,87.35477093189436,0.0,7312168
2015-10-22,89.74650573730469,0.0,90.35690066935805,88.2080671498237,88.28281445840352,0.0,5840027
2015-10-23,90.1139907836914,0.0,90.61850281618472,89.50359584167916,90.07038901473543,0.0,5617438
2015-10-26,89.47868347167969,0.0,90.31330046164668,89.19840342719056,90.15759263952732,0.0,3649912
2015-10-27,85.86615753173828,0.0,89.58457562710876,85.53605254068142,89.38526601542114,0.0,15698891
2015-10-28,87.71602630615234,0.0,87.9651707890578,85.64193974163464,85.90354045457283,0.0,8902924
2015-10-29,87.5416030883789,0.0,87.70977705545299,86.5886470983262,87.42326396772808,0.0,3881078
2015-10-30,87.2488784790039,0.0,88.0274374630798,87.13676248602144,87.47310052384516,0.0,4167264
2015-11-02,87.42949676513672,0.0,87.52292343283113,86.9312178903924,87.51046720654669,0.0,3998021
2015-11-03,88.37001037597656,0.0,88.94303663935996,87.13676425155292,87.21151156209697,0.0,4549472
2015-11-04,88.21429443359375,0.0,88.84960177968966,88.00875177491976,88.78731070311532,0.0,3678677
2015-11-05,87.13054656982422,0.0,88.68144152318807,86.96860565147198,88.20185185320234,0.0,5331357
2015-11-06,86.91678619384766,1.24283,87.7340859740679,86.67788781241752,87.13682998611837,0.0,4963165
2015-11-09,85.06842803955078,0.0,86.80990358972842,84.7980919838822,86.70931903006019,0.0,8447078
2015-11-10,85.16900634765625,0.0,85.33875783119652,84.32027903307312,85.0998594851466,0.0,4728757
2015-11-11,84.8860855102539,0.0,85.62794665268402,84.559165691767,85.55878976536015,0.0,3310381
2015-11-12,83.64129638671875,0.0,84.68492644286717,83.62243678130817,84.68492644286717,0.0,4917664
2015-11-13,82.83026123046875,0.0,83.6161280861743,82.7673908785752,83.58469040163476,0.0,4826035
2015-11-16,84.06253051757812,0.0,84.30143393614331,82.85544035280466,82.85544035280466,0.0,4383577
2015-11-17,84.13165283203125,0.0,84.7603412911763,83.81101956047752,84.38312921912636,0.0,2944595
2015-11-18,85.3890380859375,0.0,85.44562190581817,84.40827863299616,84.74149000146171,0.0,4340063
2015-11-19,85.96743774414062,0.0,86.59613123339649,85.50849571141971,85.63422638177397,0.0,4972266
2015-11-20,87.07394409179688,0.0,87.33798855273703,86.28807215701269,86.36352059897548,0.0,5414514
2015-11-23,87.04878234863281,0.0,87.30654524657771,86.20632674201649,87.09279309568927,0.0,5374243
2015-11-24,87.13683319091797,0.0,87.60206693436555,86.32582493350564,86.53957718100199,0.0,3564454
2015-11-25,86.75959777832031,0.0,87.02993379182558,86.36980256728044,86.99221458783292,0.0,3387157
2015-11-27,87.04878234863281,0.0,87.26882604954505,86.2629105547505,86.75958176930901,0.0,1480927
2015-11-30,87.65235137939453,0.0,87.95412513379284,87.08653311567798,87.14311694892437,0.0,4754698
2015-12-01,88.82171630859375,0.0,88.8971547207678,87.75293522885413,87.75293522885413,0.0,4388075
2015-12-02,87.82837677001953,0.0,88.77769857095248,87.7026360585765,88.6016655886809,0.0,3896768
2015-12-03,87.33799743652344,0.0,88.4759354578904,86.87905532439989,88.07985869182045,0.0,6181442
2015-12-04,88.2873306274414,0.0,88.65826126030841,86.75331581842296,86.81619119973402,0.0,4781894
2015-12-07,87.73406982421875,0.0,88.27475191078854,87.26884621789327,88.11757350193919,0.0,3430252
2015-12-08,86.79104614257812,0.0,87.4260212748712,86.46412626568008,86.93564145952413,0.0,4084839
2015-12-09,85.88572692871094,0.0,87.91640313705695,85.64681853306081,86.36981520336967,0.0,4827290
2015-12-10,85.9925765991211,0.0,86.66528078324355,85.32616396516937,86.14975497531582,0.0,4416526
2015-12-11,84.60318756103516,0.0,85.15015118066047,84.18824618257021,85.01812893950012,0.0,5579155
2015-12-14,85.45818328857422,0.0,85.59021552836707,84.25738027111181,85.06839818789379,0.0,5380415
2015-12-15,86.62760925292969,0.0,87.36946069091852,86.30697080830572,86.38241928001904,0.0,4433471
2015-12-16,87.57063293457031,0.0,87.79696829735352,86.62760237089037,87.4637568063116,0.0,4545393
2015-12-17,85.97377014160156,0.0,87.70267304128387,85.6971424666521,87.60836997652854,0.0,4277617
2015-12-18,84.81065368652344,0.0,86.10575999365432,84.41457694998296,85.75997553020719,0.0,10487301
2015-12-21,85.18785858154297,0.0,85.39532924202261,84.25739140196487,85.39532924202261,0.0,5875905
2015-12-22,86.71559143066406,0.0,86.8790513573124,85.28217129673891,85.42677663761853,0.0,4459935
2015-12-23,87.0990982055664,0.0,87.58319648558444,86.82876216871277,86.94821134219207,0.0,5402485
2015-12-24,86.91678619384766,0.0,87.3128630130601,86.8287746975639,87.02995386630099,0.0,1563979
2015-12-28,86.5144271850586,0.0,86.78476325882234,85.84172274256866,86.59615716244643,0.0,3287996
2015-12-29,87.87867736816406,0.0,88.05471036711639,86.88534471894286,86.91677237400293,0.0,4125110
2015-12-30,87.60202026367188,0.0,88.29357895754235,87.52658187570167,87.75290707398152,0.0,3126912
2015-12-31,86.52070617675781,0.0,87.45117359504054,86.48927851786232,87.43231900657801,0.0,3621357
2016-01-04,85.47077941894531,0.0,85.4833524878847,84.39571680120517,85.25073566094699,0.0,5469952
2016-01-05,85.40790557861328,0.0,86.06174523591392,84.7792120566901,85.98001527875134,0.0,4105341
2016-01-06,84.98037719726562,0.0,85.23814009404755,84.00590942261664,84.48371601931802,0.0,4509201
2016-01-07,83.52813720703125,0.0,84.88611422675196,83.25780111711718,84.0562413324955,0.0,7348987
2016-01-08,82.75482177734375,0.0,84.13165796558303,82.55992417885257,83.72929471824233,0.0,4981784
2016-01-11,83.7607192993164,0.0,84.13164984198042,82.83654373501683,82.86797640084205,0.0,5203222
2016-01-12,83.55326843261719,0.0,84.10651856918578,82.44048162520424,84.02478860641494,0.0,5312320
2016-01-13,82.46563720703125,0.0,84.42087000318675,82.4216314620611,83.93049518758569,0.0,4916305
2016-01-14,83.55955505371094,0.0,84.11280519085436,82.49706553658619,82.9434345565586,0.0,5972242
2016-01-15,81.74891662597656,0.0,82.28330715269578,81.01963350489795,81.7363435575903,0.0,9422891
2016-01-19,80.54183197021484,0.0,83.0503198241616,80.51039929723262,81.79921916448644,0.0,10438662
2016-01-20,76.61250305175781,0.0,77.9516202312607,74.1857501487905,74.47495081292284,0.0,16901059
2016-01-21,77.27262878417969,0.0,78.64946507263942,75.80777098213244,76.26043154978474,0.0,9258774
2016-01-22,77.01485443115234,0.0,78.42312829126763,76.55591238448099,78.37911753812027,0.0,9663366
2016-01-25,76.75081634521484,0.0,78.1025065852075,76.47419376944985,76.76338941449691,0.0,5696516
2016-01-26,77.07145690917969,0.0,77.71272364020143,76.85141312454614,76.85769965977678,0.0,4830219
2016-01-27,76.04667663574219,0.0,77.56182675747817,75.85178403435263,77.15946346867297,0.0,5257614
2016-01-28,76.83880615234375,0.0,77.22230971814399,76.07809057038499,76.23526391617928,0.0,4123855
2016-01-29,78.45457458496094,0.0,78.45457458496094,77.30406847584197,77.50524762383381,0.0,8627513
2016-02-01,78.47972106933594,0.0,78.76891670450628,77.77558405890964,78.20938002025831,0.0,3739345
2016-02-02,77.29147338867188,0.0,78.04590250451135,77.10286234682313,77.75042040149644,0.0,3438516
2016-02-03,78.41056823730469,0.0,78.86951036014463,76.88284496598692,77.95162109727818,0.0,6509781
2016-02-04,80.25262451171875,0.0,80.78700997685809,78.58658772803481,78.63688501458758,0.0,5508759
2016-02-05,80.83100891113281,0.0,80.87501965757973,79.12096664178443,79.98227180061785,0.0,7507874
2016-02-08,80.6468734741211,1.24283,80.98348859501884,78.83679806410437,80.02446444196876,0.0,7702744
2016-02-09,78.79865264892578,0.0,80.61507786640402,78.60811502628874,80.10063692899449,0.0,6231231
2016-02-10,76.33441925048828,0.0,79.57350366192158,76.11213292030187,79.38932182201816,0.0,6766679
2016-02-11,74.84823608398438,0.0,75.997792240705,74.24487457589824,75.43889102972942,0.0,7643750
2016-02-12,76.87427520751953,0.0,76.88062595646721,75.16581730345891,75.74377093674269,0.0,5163579
2016-02-16,77.9539566040039,0.0,78.17624798878838,77.06479613330018,77.3760030583116,0.0,4248224
2016-02-17,80.08792877197266,0.0,80.38642907293466,78.27784938388632,78.57000400656523,0.0,5042766
2016-02-18,84.12092590332031,0.0,85.10535275357077,82.40611735110006,82.56489620232979,0.0,10409374
2016-02-19,84.52104187011719,0.0,84.88305985303926,83.09838813606498,84.06376266594486,0.0,5361064
2016-02-22,84.95931243896484,0.0,85.30227326478158,84.09555455502225,84.52108021181101,0.0,4662440
2016-02-23,84.08919525146484,0.0,84.73066158110576,83.84150078374137,84.55918118563842,0.0,3597926
2016-02-24,84.34320068359375,0.0,84.7814275910216,82.36164587653408,83.54930658393192,0.0,4312240
2016-02-25,85.42290496826172,0.0,85.42926078486244,83.12379221585296,84.65441882421474,0.0,4558782
2016-02-26,83.85416412353516,0.0,85.68964670426293,83.80335307567577,85.42925085440521,0.0,4587965
2016-02-29,83.21905517578125,0.0,84.69887067114483,83.13649038448814,83.83511827074044,0.0,4631688
2016-03-01,85.34033203125,0.0,85.51181742068495,83.85416587028425,83.98754170592238,0.0,3962771
2016-03-02,86.56611633300781,0.0,87.29015235630568,84.60996412569001,84.91482033161867,0.0,5457191
2016-03-03,87.51881408691406,0.0,87.62043622979601,86.42006838226395,87.15045029138417,0.0,5393594
2016-03-04,87.51881408691406,0.0,88.54769646899635,87.02342514699977,87.35368444027597,0.0,4150946
2016-03-07,89.01129913330078,0.0,89.23993618713467,86.92812211055039,87.1885179712857,0.0,5408866
2016-03-08,88.32539367675781,0.0,89.1383402116733,87.27745422973325,88.73186187578072,0.0,5835739
2016-03-09,89.17642974853516,0.0,90.29423231368155,88.42699082763663,88.47780694664415,0.0,4609199
2016-03-10,89.03671264648438,0.0,89.84965913166623,87.7029743782844,89.70358684901886,0.0,4205548
2016-03-11,90.4149169921875,0.0,90.77057920148873,89.23995242854089,90.01479447250621,0.0,4625307
2016-03-14,90.6816635131836,0.0,90.94205940636552,89.57656231873844,90.19262040080937,0.0,4235045
2016-03-15,90.79597473144531,0.0,91.030967624853,89.89411778464621,90.021142888058,0.0,3878045
2016-03-16,91.95824432373047,0.0,92.01540613122543,90.25614228079851,90.58004567411051,0.0,4416107
2016-03-17,93.38722229003906,0.0,93.56505334208087,91.74228252443554,91.95186224289672,0.0,6089394
2016-03-18,93.41899871826172,0.0,93.68575041508461,92.41551968639439,93.61588711679454,0.0,12645826
2016-03-21,94.39705657958984,0.0,94.4478625551559,93.18398788645064,93.55235148303777,0.0,3892794
2016-03-22,94.06047821044922,0.0,94.80990710805105,93.8953384697338,94.03506507866028,0.0,4269667
2016-03-23,92.34562683105469,0.0,94.01597950191547,92.17414148008399,93.99692219507472,0.0,4983353
2016-03-24,93.96520233154297,0.0,94.13668775357065,91.76771147867268,92.07891337358609,0.0,5276547
2016-03-28,94.25100708007812,0.0,94.40978086047741,93.50792389217224,93.83818308679707,0.0,3415295
2016-03-29,94.84166717529297,0.0,95.11476457959557,93.67940411582515,93.73656592358515,0.0,3282871
2016-03-30,94.25733184814453,0.0,95.52756235700117,94.20017005608462,95.23540771806545,0.0,3484435
2016-03-31,96.1881103515625,0.0,97.23604983181974,94.86071764007134,95.1338251907063,0.0,7092508
2016-04-01,96.86766052246094,0.0,97.1471136798656,95.42594457237828,95.59107414050517,0.0,4106073
2016-04-04,96.5818862915039,0.0,97.5028006455278,96.48026417104897,96.75336158223863,0.0,4112035
2016-04-05,95.2671890258789,0.0,96.28336961825985,95.0448976206326,96.17540182413889,0.0,3490502
2016-04-06,95.27991485595703,0.0,95.36247967688456,93.87631290018906,95.20370585365707,0.0,4387552
2016-04-07,94.15570068359375,0.0,95.01309697894953,93.99691683395135,94.67649224764045,0.0,3831498
2016-04-08,94.85437774658203,0.0,95.26084598329386,94.07318995183017,94.67019080805508,0.0,3445315
2016-04-11,94.79082489013672,0.0,96.50563810225128,94.77177771738592,95.43229595923938,0.0,4023021
2016-04-12,95.03219604492188,0.0,95.33705224975796,94.3653218297343,95.0194945477928,0.0,3761207
2016-04-13,96.0483627319336,0.0,96.0483627319336,95.0321822875011,95.7435065712303,0.0,3314146
2016-04-14,96.00390625,0.0,97.02009687173468,95.50851750336244,96.21985195226354,0.0,3322619
2016-04-15,96.35958862304688,0.0,96.6009272052801,95.8769013217112,95.92770731020889,0.0,3825850
2016-04-18,96.87399291992188,0.0,97.26141379769899,96.21347473797164,96.3595571124358,0.0,6884458
2016-04-19,91.45650482177734,0.0,93.33010252917981,90.5736949384252,93.02524629668281,0.0,13796949
2016-04-20,92.7966079711914,0.0,93.48888530997502,91.45651361031702,91.60894174121314,0.0,7064998
2016-04-21,94.8226089477539,0.0,95.34340075609087,93.01888479639817,93.0951039183011,0.0,6294514
2016-04-22,94.31451416015625,0.0,95.90230264168125,93.67939876754625,94.91152506205822,0.0,5430727
2016-04-25,94.51140594482422,0.0,94.56856775136346,93.4317077114303,94.09858193856232,0.0,2979949
2016-04-26,94.6828384399414,0.0,95.13377687136114,93.93340988709679,94.4097411648851,0.0,3116871
2016-04-27,95.565673828125,0.0,95.76256220698158,94.61300087681366,94.8543495568423,0.0,3254315
2016-04-28,93.40628051757812,0.0,95.38148955566632,93.19034498159039,95.10838209108171,0.0,3965909
2016-04-29,92.68861389160156,0.0,93.57777942600927,91.57716711046017,93.03793037110006,0.0,4420187
2016-05-02,92.26309204101562,0.0,93.36183736917754,91.72959878165062,93.08238417466168,0.0,3663510
2016-05-03,91.5390625,0.0,92.02810562479783,90.75787480060899,91.86932170333955,0.0,3749178
2016-05-04,91.61527252197266,0.0,92.09160396530257,91.0182616610466,91.05002046955804,0.0,2695647
2016-05-05,93.02523803710938,0.0,93.55237551116447,92.37742113478947,92.69497883737253,0.0,6800255
2016-05-06,94.44878387451172,1.338432,94.88482276925346,92.6404772347936,92.89056197784623,0.0,5121007
2016-05-09,94.4808349609375,0.0,95.03230064944198,94.26922246371173,94.71167844492507,0.0,4500310
2016-05-10,96.16732788085938,0.0,96.21221725539061,94.7373566928165,95.05797899923242,0.0,4176364
2016-05-11,95.51325225830078,0.0,96.88552013337178,95.37859437918154,96.00059771927376,0.0,3235278
2016-05-12,95.44270324707031,0.0,95.7953907864473,94.33335457961206,95.67996391270692,0.0,3398663
2016-05-13,94.7245101928711,0.0,96.09676760801345,94.53213890150543,95.41064401778881,0.0,2508308
2016-05-16,95.84029388427734,0.0,96.18014716664965,94.54498064961126,94.67963853180642,0.0,3210279
2016-05-17,94.90409851074219,0.0,95.86596561878726,94.44881822606469,95.68000116476804,0.0,3651168
2016-05-18,94.4808349609375,0.0,95.23749599461897,93.85241462130898,94.89764280334025,0.0,2605691
2016-05-19,92.93544006347656,0.0,94.2179186840483,92.31342662316399,93.9293617620216,0.0,3855138
2016-05-20,94.42315673828125,0.0,94.58987993740746,93.33303878951938,93.43564161771093,0.0,3840389
2016-05-23,94.11536407470703,0.0,94.87202543543273,94.04482654514403,94.65400592661804,0.0,2200575
2016-05-24,95.10289001464844,0.0,95.3850401648253,94.1859122612715,94.1859122612715,0.0,3064048
2016-05-25,97.27025604248047,0.0,97.52675794509916,95.22468867879095,95.5004215715549,0.0,4555644
2016-05-26,97.75118255615234,0.0,97.79606168411352,96.85985339423394,97.18047561581666,0.0,3203793
2016-05-27,98.00769805908203,0.0,98.06541150587809,97.5652419465727,97.69349291337556,0.0,2570127
2016-05-31,98.58480834960938,0.0,98.62968748215216,97.64217257641526,97.82813696371345,0.0,6105084
2016-06-01,97.79607391357422,0.0,98.28341934193509,97.1740706151051,98.11028925675222,0.0,2785916
2016-06-02,98.43093872070312,0.0,98.43093872070312,97.54601612126586,97.84740747604454,0.0,2764160
2016-06-03,98.03974914550781,0.0,98.135934797991,97.27667084397122,97.72553381066146,0.0,2435402
2016-06-06,97.9371566772461,0.0,98.71947628573051,97.68707190745467,98.16801045532733,0.0,2488120
2016-06-07,98.3219223022461,0.0,98.70666500264016,97.89227998952414,98.30908799318314,0.0,4670390
2016-06-08,98.75154113769531,0.0,98.80925458195429,98.13594471185925,98.45014984375337,0.0,3070010
2016-06-09,98.37960052490234,0.0,98.59763020313571,97.93714448492175,98.05897827780021,0.0,2114803
2016-06-10,97.70632934570312,0.0,98.32192587646895,97.37928985072256,97.97564515189073,0.0,3264148
2016-06-13,97.00733947753906,0.0,97.78965895991209,96.36609500687524,97.23177606574072,0.0,3776478
2016-06-14,96.86627197265625,0.0,97.33437617394624,96.44305713942401,97.00734699529833,0.0,2997627
2016-06-15,96.62263488769531,0.0,97.3344069094383,96.57132835027355,97.12280454335107,0.0,2364378
2016-06-16,96.86627197265625,0.0,97.01375391376713,95.5453107170449,96.30838903525073,0.0,2561759
2016-06-17,97.462646484375,0.0,97.93076101334262,96.5713170381102,96.80217084272327,0.0,4878439
2016-06-20,98.50142669677734,0.0,99.18114328109279,97.80246889194011,97.85376516707584,0.0,3736417
2016-06-21,98.78356170654297,0.0,99.11700794831492,98.55271824481288,98.85409919881714,0.0,2887274
2016-06-22,98.05901336669922,0.0,99.20684490185441,97.64220531978751,98.59124832958565,0.0,2964050
2016-06-23,99.6172103881836,0.0,99.70057197630622,97.85379296518141,98.39885186475891,0.0,4151992
2016-06-24,93.99996185302734,0.0,96.57776534976391,93.73705289549717,96.16736413954892,0.0,9500609
2016-06-27,92.01846313476562,0.0,94.00631677413452,91.3772187046863,93.73699083839956,0.0,5248723
2016-06-28,93.42922973632812,0.0,93.44847096604254,92.4801867847555,92.83928135164875,0.0,4181594
2016-06-29,95.19904327392578,0.0,95.21186734595621,93.91014727466086,93.94220233738973,0.0,3522614
2016-06-30,97.32797241210938,0.0,97.41133399776571,95.33370127503362,95.45554531152703,0.0,4149587
2016-07-01,97.69348907470703,0.0,98.09105579800948,97.08429956500414,97.32797741582428,0.0,2780582
2016-07-05,97.26385498046875,0.0,97.46905037410254,96.67390670974011,96.94963961910655,0.0,2578599
2016-07-06,97.70632934570312,0.0,97.73197749536894,96.1352829490546,97.3728829306544,0.0,2687592
2016-07-07,97.85379028320312,0.0,98.55274826744186,97.3985101377874,97.94997594111646,0.0,2236766
2016-07-08,99.04649353027344,0.0,99.13627226306166,98.16158144701593,98.75152965898337,0.0,3180468
2016-07-11,99.60438537597656,0.0,100.05967576426957,99.0721607885423,99.13628115007216,0.0,2964050
2016-07-12,100.700927734375,0.0,100.75222402737656,99.72623675917347,100.03402475187814,0.0,4020615
2016-07-13,101.32935333251953,0.0,101.53455900491069,100.71376701943672,101.15622320014205,0.0,2872734
2016-07-14,102.77857208251953,0.0,103.496771509411,101.68846421827493,101.83594620909058,0.0,4850930
2016-07-15,102.45792388916016,0.0,102.58617485106767,101.63713206152497,102.53487856018263,0.0,4682733
2016-07-18,102.50923156738281,0.0,103.07993863132826,101.78462539435684,102.15012682306492,0.0,7039266
2016-07-19,102.32967376708984,0.0,103.97126767052798,101.24597308773232,103.74041389026081,0.0,7447520
2016-07-20,103.47108459472656,0.0,103.69552121408199,102.3425048137825,102.57976550555583,0.0,4577610
2016-07-21,102.88755798339844,0.0,103.7853045001296,102.52846347058403,103.0799395474802,0.0,3680769
2016-07-22,103.92637634277344,0.0,103.99049670569948,102.90679604673326,103.09916737020617,0.0,2636025
2016-07-25,104.29829406738281,0.0,104.44577601825851,103.72116986697128,103.88148612502243,0.0,2933612
2016-07-26,103.95844268798828,0.0,104.90748557044827,103.47751432711785,104.29830623511373,0.0,3027752
2016-07-27,103.77249145507812,0.0,104.24701290983008,103.35568345221441,103.9584456503889,0.0,2262184
2016-07-28,103.47750854492188,0.0,103.75965862603748,103.05428342324845,103.48392569889965,0.0,2448058
2016-07-29,102.99655151367188,0.0,103.66985099367032,102.6182158711701,103.47106256148095,0.0,3710685
2016-08-01,103.52881622314453,0.0,103.65706720454602,102.49641168664208,103.01582253223505,0.0,2953486
2016-08-02,102.970947265625,0.0,103.52883041168691,102.82988242491665,103.41341372383462,0.0,3222621
2016-08-03,103.02861022949219,0.0,103.15045424788588,102.47072735686537,102.68233986625707,0.0,2993338
2016-08-04,103.59291076660156,0.0,103.68909641049271,102.6759334560644,103.15045475776365,0.0,2603599
2016-08-05,104.84334564208984,0.0,104.84975256053508,103.6057459739812,103.88147886508881,0.0,3987770
2016-08-08,104.8045425415039,1.338432,105.60008100032563,104.50702082031502,105.25081996174322,0.0,3179108
2016-08-09,104.6299057006836,0.0,105.27668838947086,104.55228641002391,104.92095481371179,0.0,2863425
2016-08-10,104.83041381835938,0.0,105.2055548445173,104.75280484107112,104.90156054241773,0.0,2580168
2016-08-11,105.76824188232422,0.0,106.68667668528762,104.89509446576056,104.94036120598463,0.0,9171956
2016-08-12,104.74633026123047,0.0,105.72297697350047,104.46821594663483,105.54834129330987,0.0,2660083
2016-08-15,104.7010498046875,0.0,105.4060340400292,104.63636534356978,105.03737596862226,0.0,3107038
2016-08-16,103.93782806396484,0.0,104.73336629855737,103.93135548957096,104.20300747549568,0.0,2311869
2016-08-17,103.76968383789062,0.0,104.23536861694745,103.3816080271331,104.11247226584302,0.0,3374291
2016-08-18,104.36473083496094,0.0,104.77867635709909,103.76969769594088,104.06074685056227,0.0,3819992
2016-08-19,103.51099395751953,0.0,104.07369525704657,103.17466769325874,104.02841818537536,0.0,2944699
2016-08-22,103.48512268066406,0.0,103.85379117938173,102.92242138991276,103.48512268066406,0.0,2133108
2016-08-23,103.65323638916016,0.0,104.35175823666759,103.63383931305891,103.6985134385375,0.0,2968653
2016-08-24,102.87066650390625,0.0,103.60153081360954,102.39851942650546,103.41396030403584,0.0,3813507
2016-08-25,102.59902954101562,0.0,103.18760049187685,102.4632086517675,102.83833940303202,0.0,2693450
2016-08-26,102.39850616455078,0.0,103.76968047813993,102.0945119075034,102.7607019843947,0.0,2613849
2016-08-29,103.30398559570312,0.0,103.62090432625322,102.51490957206184,102.72834969169877,0.0,2589791
2016-08-30,103.09703063964844,0.0,103.58211249524993,102.71542740759556,103.32986786571976,0.0,1896712
2016-08-31,102.7607192993164,0.0,103.2652086311942,102.35970860592322,103.2652086311942,0.0,2430486
2016-09-01,103.18759155273438,0.0,103.23934119618023,102.2562321708617,102.39852562493263,0.0,2466886
2016-09-02,103.19404602050781,0.0,103.8537635316473,102.93532881794506,103.40748616415907,0.0,2421908
2016-09-06,103.71147918701172,0.0,104.04134313301887,102.90946817652035,103.40749522199725,0.0,3131829
2016-09-07,104.54580688476562,0.0,104.62341583951597,103.48507890824747,103.60796491481149,0.0,2999196
2016-09-08,102.83831787109375,0.0,104.2677041667624,102.68308960598728,103.8408341800351,0.0,4145507
2016-09-09,100.69746398925781,0.0,102.45024145693625,100.67159433501024,102.21093167051686,0.0,5424556
2016-09-12,102.37911224365234,0.0,102.53434051875382,100.14771482177076,100.41936688397035,0.0,4568405
2016-09-13,100.77510833740234,0.0,102.14629340176725,100.57461328504027,101.95225028060312,0.0,3803988
2016-09-14,99.63672637939453,0.0,100.81386779674169,99.20985647894095,100.70391661515646,0.0,4038188
2016-09-15,100.67805480957031,0.0,101.11139731828212,99.09344044556349,99.7984349652513,0.0,3813298
2016-09-16,99.50093841552734,0.0,100.50991710656308,99.26162857292871,100.27707984058895,0.0,6760926
2016-09-19,100.16712188720703,0.0,101.02087223582224,99.96014397238247,100.16712188720702,0.0,2562805
2016-09-20,99.8954849243164,0.0,101.26665962105882,99.8954849243164,100.81390955819666,0.0,2258419
2016-09-21,100.59400939941406,0.0,100.69102579751414,99.52035644299795,100.19300897547306,0.0,2587699
2016-09-22,100.9691390991211,0.0,101.68706869598833,100.69749731653167,100.9950190850203,0.0,2814891
2016-09-23,100.23827362060547,0.0,100.92387129332235,100.06364823692614,100.65221919048945,0.0,2826501
2016-09-26,99.59147644042969,0.0,99.90192263714974,99.2551502644865,99.90192263714974,0.0,2649832
2016-09-27,101.39600372314453,0.0,101.39600372314453,99.4815250961409,99.81138905334517,0.0,3124611
2016-09-28,102.37911224365234,0.0,102.59901466542607,101.04674223749943,101.53829672147275,0.0,3462260
2016-09-29,102.26265716552734,0.0,106.71898839258861,101.84224953307674,102.59898327148782,0.0,3530041
2016-09-30,102.74130249023438,0.0,103.38161263806666,102.23035095175749,102.7736447233451,0.0,3762357
2016-10-03,101.93929290771484,0.0,102.43084737158365,101.55768965023591,102.23035236355585,0.0,2330279
2016-10-04,101.19548034667969,0.0,102.53432269632744,100.78154523375098,101.97809416236504,0.0,3016769
2016-10-05,101.59651947021484,0.0,102.08160142980601,101.36367187113974,101.59004689331202,0.0,1761987
2016-10-06,101.46714782714844,0.0,101.82288143395313,100.82683765798782,101.44127816903315,0.0,2039805
2016-10-07,100.68452453613281,0.0,101.99748685201911,100.16062793088834,101.63529106302191,0.0,2794807
2016-10-10,101.55768585205078,0.0,102.50846283376028,101.32484861917355,101.35719085152134,0.0,2595440
2016-10-11,100.11538696289062,0.0,101.51244163941296,99.53328858999014,101.37014817321341,0.0,3034760
2016-10-12,99.7919692993164,0.0,100.2317844134694,99.00936576407285,100.2317844134694,0.0,3100344
2016-10-13,99.42330932617188,0.0,99.74670066095082,98.48546722915226,99.41036417554102,0.0,3043755
2016-10-14,99.8954849243164,0.0,100.59400710393314,99.66264763880736,99.90841975556194,0.0,4558677
2016-10-17,100.10245513916016,0.0,100.82685732311354,99.8243407755461,99.8954875107834,0.0,6161358
2016-10-18,97.48299407958984,0.0,97.66409204915908,95.58792249196844,97.0302439941217,0.0,13358048
2016-10-19,97.83224487304688,0.0,98.60191374334768,97.55413053206705,97.83870712676624,0.0,4846013
2016-10-20,98.0003662109375,0.0,98.89292075225929,97.67697493944264,97.84513798769657,0.0,4208163
2016-10-21,96.7779541015625,0.0,97.76106280482931,96.73267704953773,97.39239446033294,0.0,4617253
2016-10-24,97.38594818115234,0.0,98.00038864069674,97.27599698183434,97.27599698183434,0.0,2789368
2016-10-25,97.58644104003906,0.0,97.76753895079028,96.90732645549366,97.38594604929574,0.0,2769285
2016-10-26,98.18795013427734,0.0,98.91880397861708,97.18543395812536,97.47648304549102,0.0,2941038
2016-10-27,99.18401336669922,0.0,99.6432256162893,98.32379043804305,98.84121458124518,0.0,4423848
2016-10-28,98.70539093017578,0.0,99.88899488227909,98.42727662238889,99.63675023246012,0.0,3822607
2016-10-31,99.40392303466797,0.0,99.81785825016787,98.80241729531069,98.80241729531069,0.0,3716647
2016-11-01,98.82181549072266,0.0,99.54621761062859,98.14270076197897,99.28103810204063,0.0,3338727
2016-11-02,98.27852630615234,0.0,99.18402641822598,98.0974283483555,98.62132513671494,0.0,3215822
2016-11-03,98.55017852783203,0.0,99.43627123289504,98.1815100347066,98.64072234529915,0.0,3011225
2016-11-04,98.58895874023438,0.0,99.37156228093205,98.22676291338975,98.56955133686928,0.0,2584038
2016-11-07,100.71688842773438,0.0,100.96913310979879,99.50094208618799,99.5979584775136,0.0,3979925
