Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2013-03-28,11.391271591186523,0.0,12.852999687194824,0.0,12.852999687194824,12.800999641418457,12.829999923706055,0.0,90000
2013-04-01,11.272513389587402,0.0,12.718999862670898,0.0,12.887999534606934,12.6899995803833,12.817999839782715,0.0,63000
2013-04-02,11.311509132385254,0.0,12.762999534606934,0.0,12.854000091552734,12.755999565124512,12.755999565124512,0.0,51000
2013-04-03,11.21933650970459,0.0,12.659000396728516,0.0,12.819000244140625,12.631999969482422,12.817999839782715,0.0,31000
2013-04-04,11.230859756469727,0.0,12.67199993133545,0.0,12.67199993133545,12.595999717712402,12.614999771118164,0.0,150000
2013-04-05,11.182997703552246,0.0,12.618000030517578,0.0,12.618000030517578,12.3100004196167,12.538000106811523,0.0,129000
2013-04-08,11.20604133605957,0.0,12.644000053405762,0.0,12.644000053405762,12.588000297546387,12.592000007629395,0.0,114000
2013-04-09,11.277833938598633,0.0,12.725000381469727,0.0,12.774999618530273,12.697999954223633,12.717000007629395,0.0,52000
2013-04-10,11.48521614074707,0.0,12.958999633789062,0.0,12.970999717712402,12.779999732971191,12.779999732971191,0.0,136000
2013-04-11,11.511804580688477,0.0,12.98900032043457,0.0,13.0,12.934000015258789,12.942999839782715,0.0,120000
2013-04-12,11.472809791564941,0.0,12.944999694824219,0.0,12.949999809265137,12.862000465393066,12.918999671936035,0.0,17000
2013-04-15,11.213133811950684,0.0,12.652000427246094,0.0,12.895999908447266,12.626999855041504,12.892000198364258,0.0,116000
2013-04-16,11.362030029296875,0.0,12.819999694824219,0.0,12.821999549865723,12.694000244140625,12.694000244140625,0.0,82000
2013-04-17,11.17236614227295,0.0,12.605999946594238,0.0,12.75,12.550000190734863,12.75,0.0,173000
2013-04-18,11.049172401428223,0.0,12.467000007629395,0.0,12.652999877929688,12.40999984741211,12.652999877929688,0.0,98000
2013-04-19,11.167933464050293,0.0,12.60099983215332,0.0,12.612000465393066,12.399999618530273,12.520999908447266,0.0,63000
2013-04-22,11.291125297546387,0.0,12.739999771118164,0.0,12.739999771118164,12.46399974822998,12.583000183105469,0.0,33000
2013-04-23,11.393046379089355,0.0,12.854999542236328,0.0,12.876999855041504,12.682999610900879,12.793999671936035,0.0,46000
2013-04-24,11.427614212036133,0.0,12.894000053405762,0.0,12.904000282287598,12.807999610900879,12.819999694824219,0.0,67000
2013-04-25,11.479902267456055,0.0,12.95300006866455,0.0,13.0,12.932999610900879,12.9350004196167,0.0,55000
2013-04-26,11.434700012207031,0.0,12.902000427246094,0.0,12.930000305175781,12.878999710083008,12.904000282287598,0.0,39000
2013-04-29,11.542826652526855,0.0,13.02400016784668,0.0,13.057000160217285,12.911999702453613,12.911999702453613,0.0,59000
2013-04-30,11.594233512878418,0.0,13.081999778747559,0.0,13.10200023651123,13.008000373840332,13.029000282287598,0.0,52000
2013-05-01,11.486992835998535,0.0,12.961000442504883,0.0,13.095000267028809,12.960000038146973,13.095000267028809,0.0,44000
2013-05-02,11.655381202697754,0.0,13.151000022888184,0.0,13.166000366210938,13.026000022888184,13.026000022888184,0.0,24000
2013-05-03,11.798958778381348,0.0,13.312999725341797,0.0,13.336000442504883,13.23799991607666,13.258000373840332,0.0,85000
2013-05-06,11.849474906921387,0.0,13.369999885559082,0.0,13.380000114440918,13.321999549865723,13.331999778747559,0.0,96000
2013-05-07,11.857453346252441,0.0,13.378999710083008,0.0,13.411999702453613,13.336999893188477,13.411999702453613,0.0,66000
2013-05-08,11.908859252929688,0.0,13.437000274658203,0.0,13.442000389099121,13.35200023651123,13.354000091552734,0.0,34000
2013-05-09,11.90354061126709,0.0,13.430999755859375,0.0,13.5,13.420999526977539,13.4350004196167,0.0,73000
2013-05-10,11.977987289428711,0.0,13.515000343322754,0.0,13.515000343322754,13.4350004196167,13.4350004196167,0.0,80000
2013-05-13,11.980645179748535,0.0,13.517999649047852,0.0,13.59000015258789,13.510000228881836,13.527999877929688,0.0,36000
2013-05-14,12.094087600708008,0.0,13.645999908447266,0.0,13.677000045776367,13.579000473022461,13.579000473022461,0.0,67000
2013-05-15,12.141948699951172,0.0,13.699999809265137,0.0,13.704000473022461,13.611000061035156,13.611000061035156,0.0,147000
2013-05-16,12.10915470123291,0.0,13.663000106811523,0.0,13.737000465393066,13.637999534606934,13.694999694824219,0.0,57000
2013-05-17,12.220826148986816,0.0,13.788999557495117,0.0,13.79699993133545,13.710000038146973,13.725000381469727,0.0,61000
2013-05-20,12.229689598083496,0.0,13.798999786376953,0.0,13.845999717712402,13.774999618530273,13.798999786376953,0.0,80000
2013-05-21,12.242096900939941,0.0,13.812999725341797,0.0,13.852999687194824,13.73900032043457,13.800999641418457,0.0,47000
2013-05-22,12.15258502960205,0.0,13.711999893188477,0.0,13.920999526977539,13.586000442504883,13.835000038146973,0.0,84000
2013-05-23,12.09142780303955,0.0,13.642999649047852,0.0,13.666000366210938,13.473999977111816,13.527000427246094,0.0,124000
2013-05-24,12.070158958435059,0.0,13.619000434875488,0.0,13.626999855041504,13.513999938964844,13.600000381469727,0.0,28000
2013-05-28,12.186262130737305,0.0,13.75,0.0,13.918999671936035,13.72599983215332,13.79699993133545,0.0,70000
2013-05-29,12.141948699951172,0.0,13.699999809265137,0.0,13.746999740600586,13.62600040435791,13.746999740600586,0.0,46000
2013-05-30,12.227913856506348,0.0,13.79699993133545,0.0,13.824999809265137,13.6899995803833,13.6899995803833,0.0,44000
2013-05-31,12.12777042388916,0.0,13.684000015258789,0.0,13.810999870300293,13.680999755859375,13.753000259399414,0.0,99000
2013-06-03,12.081683158874512,0.0,13.631999969482422,0.0,13.64799976348877,13.49899959564209,13.64799976348877,0.0,196000
2013-06-04,12.056867599487305,0.0,13.604000091552734,0.0,13.737000465393066,13.550000190734863,13.6899995803833,0.0,96000
2013-06-05,11.876951217651367,0.0,13.401000022888184,0.0,13.597999572753906,13.394000053405762,13.541000366210938,0.0,134000
2013-06-06,11.955829620361328,0.0,13.489999771118164,0.0,13.489999771118164,13.199999809265137,13.340999603271484,0.0,63000
2013-06-07,12.136628150939941,0.0,13.694000244140625,0.0,13.694000244140625,13.515000343322754,13.553000450134277,0.0,41000
2013-06-10,12.153470993041992,0.0,13.713000297546387,0.0,13.741000175476074,13.675999641418457,13.72599983215332,0.0,64000
2013-06-11,12.041794776916504,0.0,13.586999893188477,0.0,13.677000045776367,13.449999809265137,13.581000328063965,0.0,45000
2013-06-12,11.913290023803711,0.0,13.442000389099121,0.0,13.657999992370605,13.397000312805176,13.657999992370605,0.0,85000
2013-06-13,12.035593032836914,0.0,13.579999923706055,0.0,13.579999923706055,13.387999534606934,13.402999877929688,0.0,50000
2013-06-14,11.985074996948242,0.0,13.52299976348877,0.0,13.630000114440918,13.484000205993652,13.630000114440918,0.0,28000
2013-06-17,12.061298370361328,0.0,13.609000205993652,0.0,13.689000129699707,13.57800006866455,13.626999855041504,0.0,95000
2013-06-18,12.185376167297363,0.0,13.74899959564209,0.0,13.76099967956543,13.60200023651123,13.60200023651123,0.0,81000
2013-06-19,12.150813102722168,0.0,13.710000038146973,0.0,13.734999656677246,13.635000228881836,13.72700023651123,0.0,83000
2013-06-20,11.776800155639648,0.0,13.288000106811523,0.0,13.460000038146973,13.25,13.449999809265137,0.0,159000
2013-06-21,11.737702369689941,0.0,13.208999633789062,0.035,13.300999641418457,13.097999572753906,13.279999732971191,0.0,100000
2013-06-24,11.640846252441406,0.0,13.100000381469727,0.0,13.199000358581543,12.951000213623047,13.199000358581543,0.0,254000
2013-06-25,11.71993350982666,0.0,13.189000129699707,0.0,13.201000213623047,13.098999977111816,13.175999641418457,0.0,136000
2013-06-26,11.820343971252441,0.0,13.302000045776367,0.0,13.3149995803833,13.258999824523926,13.267000198364258,0.0,56000
2013-06-27,11.907429695129395,0.0,13.399999618530273,0.0,13.423999786376953,13.36400032043457,13.36400032043457,0.0,33000
2013-06-28,11.913646697998047,0.0,13.406999588012695,0.0,13.4350004196167,13.315999984741211,13.36400032043457,0.0,36000
2013-07-01,12.0087308883667,0.0,13.513999938964844,0.0,13.600000381469727,13.479000091552734,13.5,0.0,159000
2013-07-02,12.034502029418945,0.0,13.543000221252441,0.0,13.586999893188477,13.442000389099121,13.550000190734863,0.0,97000
2013-07-03,12.067378044128418,0.0,13.579999923706055,0.0,13.588000297546387,13.449999809265137,13.449999809265137,0.0,52000
2013-07-05,12.151796340942383,0.0,13.675000190734863,0.0,13.720000267028809,13.59000015258789,13.692000389099121,0.0,74000
2013-07-08,12.20422649383545,0.0,13.734000205993652,0.0,13.776000022888184,13.559000015258789,13.736000061035156,0.0,48000
2013-07-09,12.278867721557617,0.0,13.817999839782715,0.0,13.831000328063965,13.718999862670898,13.831000328063965,0.0,99000
2013-07-10,12.343740463256836,0.0,13.890999794006348,0.0,13.890999794006348,13.805000305175781,13.838000297546387,0.0,35000
2013-07-11,12.549896240234375,0.0,14.123000144958496,0.0,14.125,13.967000007629395,14.00100040435791,0.0,6004000
2013-07-12,12.604103088378906,0.0,14.184000015258789,0.0,14.184000015258789,14.100000381469727,14.14900016784668,0.0,180000
2013-07-15,12.660083770751953,0.0,14.246999740600586,0.0,14.279999732971191,14.14799976348877,14.22599983215332,0.0,74000
2013-07-16,12.609431266784668,0.0,14.1899995803833,0.0,14.281000137329102,14.145999908447266,14.281000137329102,0.0,54000
2013-07-17,12.62987232208252,0.0,14.213000297546387,0.0,14.255000114440918,14.210000038146973,14.232000350952148,0.0,24000
2013-07-18,12.660975456237793,0.0,14.248000144958496,0.0,14.298999786376953,14.222999572753906,14.265999794006348,0.0,99000
2013-07-19,12.563224792480469,0.0,14.137999534606934,0.0,14.180999755859375,14.086000442504883,14.104999542236328,0.0,126000
2013-07-22,12.604103088378906,0.0,14.184000015258789,0.0,14.210000038146973,14.145000457763672,14.210000038146973,0.0,47000
2013-07-23,12.541900634765625,0.0,14.11400032043457,0.0,14.281000137329102,14.092000007629395,14.281000137329102,0.0,87000
2013-07-24,12.510797500610352,0.0,14.079000473022461,0.0,14.222000122070312,14.079000473022461,14.222000122070312,0.0,35000
2013-07-25,12.600546836853027,0.0,14.180000305175781,0.0,14.194000244140625,14.105999946594238,14.189000129699707,0.0,11000
2013-07-26,12.636978149414062,0.0,14.220999717712402,0.0,14.229000091552734,14.116999626159668,14.190999984741211,0.0,81000
2013-07-29,12.596105575561523,0.0,14.175000190734863,0.0,14.26200008392334,14.145999908447266,14.26200008392334,0.0,46000
2013-07-30,12.662753105163574,0.0,14.25,0.0,14.300000190734863,14.211000442504883,14.267000198364258,0.0,26000
2013-07-31,12.724953651428223,0.0,14.319999694824219,0.0,14.387999534606934,14.289999961853027,14.289999961853027,0.0,33000
2013-08-01,12.841367721557617,0.0,14.451000213623047,0.0,14.506999969482422,14.423999786376953,14.440999984741211,0.0,284000
2013-08-02,12.924005508422852,0.0,14.543999671936035,0.0,14.567999839782715,14.449999809265137,14.567999839782715,0.0,85000
2013-08-05,12.943552017211914,0.0,14.565999984741211,0.0,14.571000099182129,14.505000114440918,14.552000045776367,0.0,71000
2013-08-06,12.840472221374512,0.0,14.449999809265137,0.0,14.579000473022461,14.404000282287598,14.579000473022461,0.0,88000
2013-08-07,12.79604434967041,0.0,14.399999618530273,0.0,14.418999671936035,14.300000190734863,14.378999710083008,0.0,113000
2013-08-08,12.860018730163574,0.0,14.472000122070312,0.0,14.496000289916992,14.392999649047852,14.475000381469727,0.0,71000
2013-08-09,12.822701454162598,0.0,14.430000305175781,0.0,14.494999885559082,14.409000396728516,14.482999801635742,0.0,102000
2013-08-12,12.853805541992188,0.0,14.46500015258789,0.0,14.496000289916992,14.36299991607666,14.36299991607666,0.0,73000
2013-08-13,12.90711784362793,0.0,14.524999618530273,0.0,15.112000465393066,14.385000228881836,15.112000465393066,0.0,71000
2013-08-14,12.852028846740723,0.0,14.463000297546387,0.0,14.649999618530273,14.463000297546387,14.649999618530273,0.0,45000
2013-08-15,12.648533821105957,0.0,14.234000205993652,0.0,14.329999923706055,14.194999694824219,14.307000160217285,0.0,139000
2013-08-16,12.619211196899414,0.0,14.201000213623047,0.0,14.274999618530273,14.09000015258789,14.177000045776367,0.0,92000
2013-08-19,12.564116477966309,0.0,14.138999938964844,0.0,14.279999732971191,14.11299991607666,14.230999946594238,0.0,6007000
2013-08-20,12.651200294494629,0.0,14.237000465393066,0.0,14.28600025177002,14.104999542236328,14.121000289916992,0.0,42000
2013-08-21,12.678749084472656,0.0,14.267999649047852,0.0,14.270000457763672,14.154000282287598,14.244000434875488,0.0,44000
2013-08-22,12.718733787536621,0.0,14.312999725341797,0.0,14.33899974822998,14.270999908447266,14.270999908447266,0.0,21000
2013-08-23,12.823587417602539,0.0,14.430999755859375,0.0,14.430999755859375,14.368000030517578,14.397000312805176,0.0,31000
2013-08-26,12.81736946105957,0.0,14.423999786376953,0.0,14.520000457763672,14.39799976348877,14.451000213623047,0.0,83000
2013-08-27,12.537456512451172,0.0,14.109000205993652,0.0,14.309000015258789,14.08899974822998,14.24899959564209,0.0,184000
2013-08-28,12.636093139648438,0.0,14.220000267028809,0.0,14.222000122070312,14.114999771118164,14.114999771118164,0.0,25000
2013-08-29,12.669861793518066,0.0,14.258000373840332,0.0,14.347000122070312,14.14900016784668,14.14900016784668,0.0,67000
2013-08-30,12.582776069641113,0.0,14.15999984741211,0.0,14.309000015258789,14.152000427246094,14.309000015258789,0.0,20000
2013-09-03,12.651200294494629,0.0,14.237000465393066,0.0,14.376999855041504,14.196999549865723,14.222000122070312,0.0,30000
2013-09-04,12.793374061584473,0.0,14.397000312805176,0.0,14.397000312805176,14.288999557495117,14.288999557495117,0.0,38000
2013-09-05,12.826257705688477,0.0,14.434000015258789,0.0,14.437000274658203,14.350000381469727,14.350000381469727,0.0,118000
2013-09-06,12.861796379089355,0.0,14.473999977111816,0.0,14.484000205993652,14.300000190734863,14.482000350952148,0.0,81000
2013-09-09,12.980878829956055,0.0,14.607999801635742,0.0,14.623000144958496,14.510000228881836,14.517999649047852,0.0,102000
2013-09-10,13.062627792358398,0.0,14.699999809265137,0.0,14.859000205993652,14.66100025177002,14.859000205993652,0.0,252000
2013-09-11,13.034189224243164,0.0,14.668000221252441,0.0,15.112000465393066,14.638999938964844,15.112000465393066,0.0,83000
2013-09-12,13.019084930419922,0.0,14.651000022888184,0.0,14.722999572753906,14.64799976348877,14.699999809265137,0.0,67000
2013-09-13,13.05285358428955,0.0,14.689000129699707,0.0,14.699000358581543,14.612000465393066,14.6899995803833,0.0,27000
2013-09-16,13.040411949157715,0.0,14.675000190734863,0.0,14.89900016784668,14.649999618530273,14.89900016784668,0.0,165000
2013-09-17,13.136380195617676,0.0,14.782999992370605,0.0,14.793000221252441,14.657999992370605,14.657999992370605,0.0,103000
2013-09-18,13.252790451049805,0.0,14.913999557495117,0.0,15.170000076293945,14.744999885559082,14.779999732971191,0.0,84000
2013-09-19,13.27767562866211,0.0,14.942000389099121,0.0,14.989999771118164,14.913000106811523,14.982999801635742,0.0,118000
2013-09-20,13.261630058288574,0.0,14.883000373840332,0.041,14.956000328063965,14.829000473022461,14.956000328063965,0.0,81000
2013-09-23,13.165400505065918,0.0,14.774999618530273,0.0,14.890000343322754,14.727999687194824,14.888999938964844,0.0,59000
2013-09-24,13.21975326538086,0.0,14.836000442504883,0.0,14.89799976348877,14.78499984741211,14.78499984741211,0.0,91000
2013-09-25,13.162724494934082,0.0,14.772000312805176,0.0,14.87399959564209,14.772000312805176,14.800000190734863,0.0,86000
2013-09-26,13.282125473022461,0.0,14.906000137329102,0.0,14.906999588012695,14.82800006866455,14.852999687194824,0.0,49000
2013-09-27,13.257179260253906,0.0,14.878000259399414,0.0,14.892000198364258,14.779000282287598,14.779000282287598,0.0,70000
2013-09-30,13.180549621582031,0.0,14.791999816894531,0.0,14.871000289916992,14.659000396728516,14.70199966430664,0.0,78000
2013-10-01,13.394400596618652,0.0,15.031999588012695,0.0,15.031999588012695,14.864999771118164,14.864999771118164,0.0,131000
2013-10-02,13.377473831176758,0.0,15.012999534606934,0.0,15.012999534606934,14.880000114440918,14.880000114440918,0.0,64000
2013-10-03,13.236682891845703,0.0,14.854999542236328,0.0,15.019000053405762,14.75,15.010000228881836,0.0,119000
2013-10-04,13.337371826171875,0.0,14.968000411987305,0.0,14.994999885559082,14.789999961853027,14.805000305175781,0.0,143000
2013-10-07,13.224207878112793,0.0,14.840999603271484,0.0,14.932999610900879,14.73900032043457,14.803999900817871,0.0,96000
2013-10-08,12.980951309204102,0.0,14.567999839782715,0.0,15.154000282287598,14.515000343322754,14.845999717712402,0.0,313000
2013-10-09,12.865113258361816,0.0,14.437999725341797,0.0,14.53499984741211,14.347000122070312,14.53499984741211,0.0,411000
2013-10-10,13.158269882202148,0.0,14.767000198364258,0.0,14.805000305175781,14.597999572753906,14.597999572753906,0.0,228000
2013-10-11,13.282125473022461,0.0,14.906000137329102,0.0,14.923999786376953,14.776000022888184,14.776000022888184,0.0,325000
2013-10-14,13.378361701965332,0.0,15.013999938964844,0.0,15.024999618530273,14.805000305175781,14.85099983215332,0.0,190000
2013-10-15,13.317771911621094,0.0,14.946000099182129,0.0,15.059000015258789,14.920999526977539,14.99899959564209,0.0,274000
2013-10-16,13.463903427124023,0.0,15.109999656677246,0.0,15.11400032043457,14.949999809265137,14.949999809265137,0.0,107000
2013-10-17,13.559247970581055,0.0,15.217000007629395,0.0,15.217000007629395,15.038000106811523,15.067000389099121,0.0,249000
2013-10-18,13.712506294250488,0.0,15.388999938964844,0.0,15.4399995803833,15.267000198364258,15.32800006866455,0.0,411000
2013-10-21,13.757953643798828,0.0,15.4399995803833,0.0,15.626999855041504,15.39799976348877,15.479000091552734,0.0,198000
2013-10-22,13.779340744018555,0.0,15.46399974822998,0.0,15.524999618530273,15.40999984741211,15.493000030517578,0.0,164000
2013-10-23,13.712506294250488,0.0,15.388999938964844,0.0,15.440999984741211,15.310999870300293,15.440999984741211,0.0,164000
2013-10-24,13.792706489562988,0.0,15.479000091552734,0.0,15.496000289916992,15.399999618530273,15.414999961853027,0.0,183000
2013-10-25,13.824779510498047,0.0,15.515000343322754,0.0,15.637999534606934,15.491000175476074,15.572999954223633,0.0,113000
2013-10-28,13.811416625976562,0.0,15.5,0.0,15.559000015258789,15.470000267028809,15.553999900817871,0.0,153000
2013-10-29,13.872008323669434,0.0,15.567999839782715,0.0,15.581999778747559,15.526000022888184,15.579999923706055,0.0,48000
2013-10-30,13.811416625976562,0.0,15.5,0.0,15.62399959564209,15.416000366210938,15.616999626159668,0.0,167000
2013-10-31,13.762409210205078,0.0,15.444999694824219,0.0,15.543000221252441,15.404000282287598,15.479999542236328,0.0,124000
2013-11-01,13.766863822937012,0.0,15.449999809265137,0.0,15.553000450134277,15.378000259399414,15.54800033569336,0.0,134000
2013-11-04,13.80339527130127,0.0,15.491000175476074,0.0,15.557000160217285,15.446000099182129,15.550000190734863,0.0,263000
2013-11-05,13.826563835144043,0.0,15.517000198364258,0.0,15.559000015258789,15.454999923706055,15.47599983215332,0.0,76000
2013-11-06,13.809635162353516,0.0,15.498000144958496,0.0,15.586000442504883,15.468999862670898,15.583999633789062,0.0,47000
2013-11-07,13.553009986877441,0.0,15.210000038146973,0.0,15.519000053405762,15.185999870300293,15.519000053405762,0.0,187000
2013-11-08,13.750823974609375,0.0,15.432000160217285,0.0,15.432000160217285,15.208999633789062,15.208999633789062,0.0,183000
2013-11-11,13.774882316589355,0.0,15.458999633789062,0.0,15.468000411987305,15.378000259399414,15.442999839782715,0.0,63000
2013-11-12,13.751716613769531,0.0,15.432999610900879,0.0,15.458000183105469,15.380000114440918,15.413000106811523,0.0,72000
2013-11-13,13.871116638183594,0.0,15.567000389099121,0.0,15.572999954223633,15.36400032043457,15.36400032043457,0.0,85000
2013-11-14,13.943293571472168,0.0,15.64799976348877,0.0,15.675999641418457,15.585000038146973,15.625,0.0,183000
2013-11-15,14.002995491027832,0.0,15.71500015258789,0.0,15.715999603271484,15.649999618530273,15.687999725341797,0.0,75000
2013-11-18,13.844388008117676,0.0,15.536999702453613,0.0,15.842000007629395,15.527000427246094,15.842000007629395,0.0,261000
2013-11-19,13.822111129760742,0.0,15.51200008392334,0.0,15.62600040435791,15.470999717712402,15.579000473022461,0.0,102000
2013-11-20,13.795379638671875,0.0,15.482000350952148,0.0,15.574999809265137,15.428999900817871,15.527000427246094,0.0,80000
2013-11-21,13.927252769470215,0.0,15.630000114440918,0.0,15.66100025177002,15.53600025177002,15.53600025177002,0.0,42000
2013-11-22,14.030619621276855,0.0,15.746000289916992,0.0,15.746000289916992,15.670999526977539,15.670999526977539,0.0,62000
2013-11-25,14.052896499633789,0.0,15.770999908447266,0.0,15.807999610900879,15.748000144958496,15.800999641418457,0.0,58000
2013-11-26,14.127739906311035,0.0,15.854999542236328,0.0,15.890999794006348,15.770999908447266,15.781000137329102,0.0,59000
2013-11-27,14.230216979980469,0.0,15.970000267028809,0.0,15.970000267028809,15.857000350952148,15.895999908447266,0.0,103000
2013-11-29,14.292588233947754,0.0,16.040000915527344,0.0,16.06399917602539,15.899999618530273,16.020999908447266,0.0,87000
2013-12-02,14.216851234436035,0.0,15.954999923706055,0.0,16.052000045776367,15.954999923706055,16.052000045776367,0.0,80000
2013-12-03,14.166058540344238,0.0,15.89799976348877,0.0,15.987000465393066,15.866999626159668,15.956999778747559,0.0,69000
2013-12-04,14.189224243164062,0.0,15.923999786376953,0.0,15.968000411987305,15.810999870300293,15.890000343322754,0.0,126000
2013-12-05,14.204371452331543,0.0,15.940999984741211,0.0,15.944000244140625,15.871000289916992,15.944000244140625,0.0,48000
2013-12-06,14.294368743896484,0.0,16.04199981689453,0.0,16.062000274658203,15.958000183105469,16.038000106811523,0.0,105000
2013-12-09,14.316644668579102,0.0,16.066999435424805,0.0,16.260000228881836,16.038999557495117,16.115999221801758,0.0,137000
2013-12-10,14.292588233947754,0.0,16.040000915527344,0.0,16.07699966430664,16.020000457763672,16.04800033569336,0.0,96000
2013-12-11,14.09477424621582,0.0,15.817999839782715,0.0,16.038000106811523,15.770999908447266,16.038000106811523,0.0,335000
2013-12-12,14.10546588897705,0.0,15.829999923706055,0.0,15.831999778747559,15.732000350952148,15.817999839782715,0.0,123000
2013-12-13,14.059128761291504,0.0,15.777999877929688,0.0,15.848999977111816,15.770000457763672,15.848999977111816,0.0,139000
2013-12-16,14.176751136779785,0.0,15.90999984741211,0.0,15.946000099182129,15.84000015258789,15.868000030517578,0.0,81000
2013-12-17,14.164274215698242,0.0,15.895999908447266,0.0,15.934000015258789,15.802000045776367,15.911999702453613,0.0,124000
2013-12-18,14.303282737731934,0.0,16.052000045776367,0.0,16.05699920654297,15.727999687194824,15.89900016784668,0.0,139000
2013-12-19,14.281004905700684,0.0,16.027000427246094,0.0,16.05299949645996,15.96500015258789,16.05299949645996,0.0,176000
2013-12-20,14.45889949798584,0.0,16.173999786376953,0.052,16.183000564575195,16.007999420166016,16.009000778198242,0.0,108000
2013-12-23,14.580479621887207,0.0,16.309999465942383,0.0,16.902999877929688,16.170000076293945,16.902000427246094,0.0,430000
2013-12-24,14.609979629516602,0.0,16.343000411987305,0.0,16.391000747680664,16.299999237060547,16.349000930786133,0.0,93000
2013-12-26,14.657361030578613,0.0,16.395999908447266,0.0,16.395999908447266,16.381999969482422,16.388999938964844,0.0,161000
2013-12-27,14.631434440612793,0.0,16.367000579833984,0.0,16.413999557495117,16.341999053955078,16.395999908447266,0.0,214000
2013-12-30,14.62696647644043,0.0,16.36199951171875,0.0,16.363000869750977,16.302000045776367,16.360000610351562,0.0,165000
2013-12-31,14.667194366455078,0.0,16.406999588012695,0.0,16.448999404907227,16.3700008392334,16.381000518798828,0.0,123000
2014-01-02,14.601041793823242,0.0,16.33300018310547,0.0,16.38800048828125,16.260000228881836,16.316999435424805,0.0,737000
2014-01-03,14.529526710510254,0.0,16.253000259399414,0.0,16.34600067138672,16.219999313354492,16.315000534057617,0.0,157000
2014-01-06,14.463370323181152,0.0,16.179000854492188,0.0,16.273000717163086,16.142000198364258,16.270999908447266,0.0,267000
2014-01-07,14.613557815551758,0.0,16.347000122070312,0.0,16.358999252319336,16.250999450683594,16.250999450683594,0.0,157000
2014-01-08,14.652894020080566,0.0,16.391000747680664,0.0,16.398000717163086,16.336000442504883,16.336000442504883,0.0,93000
2014-01-09,14.631434440612793,0.0,16.367000579833984,0.0,16.445999145507812,16.299999237060547,16.445999145507812,0.0,236000
2014-01-10,14.670770645141602,0.0,16.410999298095703,0.0,16.41900062561035,16.299999237060547,16.389999389648438,0.0,61000
2014-01-13,14.442814826965332,0.0,16.1560001373291,0.0,16.448999404907227,16.101999282836914,16.424999237060547,0.0,245000
2014-01-14,14.69222640991211,0.0,16.434999465942383,0.0,16.450000762939453,16.235000610351562,16.235000610351562,0.0,144000
2014-01-15,14.827217102050781,0.0,16.586000442504883,0.0,16.591999053955078,16.523000717163086,16.523000717163086,0.0,153000
2014-01-16,14.839726448059082,0.0,16.600000381469727,0.0,16.799999237060547,16.517000198364258,16.582000732421875,0.0,168000
2014-01-17,14.767313957214355,0.0,16.518999099731445,0.0,16.599000930786133,16.46500015258789,16.583999633789062,0.0,137000
2014-01-21,14.815591812133789,0.0,16.572999954223633,0.0,16.648000717163086,16.476999282836914,16.604000091552734,0.0,116000
2014-01-22,14.908564567565918,0.0,16.677000045776367,0.0,16.70599937438965,16.628999710083008,16.670000076293945,0.0,102000
2014-01-23,14.840619087219238,0.0,16.60099983215332,0.0,16.663000106811523,16.492000579833984,16.66200065612793,0.0,382000
2014-01-24,14.528632164001465,0.0,16.25200080871582,0.0,16.479999542236328,16.218000411987305,16.464000701904297,0.0,367000
2014-01-27,14.377553939819336,0.0,16.08300018310547,0.0,16.263999938964844,15.930000305175781,16.211000442504883,0.0,922000
2014-01-28,14.404372215270996,0.0,16.113000869750977,0.0,16.125,16.0,16.0,0.0,140000
2014-01-29,14.26223087310791,0.0,15.954000473022461,0.0,16.045000076293945,15.901000022888184,16.031999588012695,0.0,211000
2014-01-30,14.466948509216309,0.0,16.183000564575195,0.0,16.274999618530273,16.099000930786133,16.106000900268555,0.0,389000
2014-01-31,14.426719665527344,0.0,16.13800048828125,0.0,16.208999633789062,16.0,16.066999435424805,0.0,443000
2014-02-03,14.026225090026855,0.0,15.6899995803833,0.0,16.152000427246094,15.67199993133545,16.138999938964844,0.0,525000
2014-02-04,14.15048599243164,0.0,15.829000473022461,0.0,15.91100025177002,15.758000373840332,15.76099967956543,0.0,258000
2014-02-05,14.077179908752441,0.0,15.746999740600586,0.0,15.819000244140625,15.607000350952148,15.819000244140625,0.0,462000
2014-02-06,14.275638580322266,0.0,15.968999862670898,0.0,15.984999656677246,15.847999572753906,15.847999572753906,0.0,172000
2014-02-07,14.512542724609375,0.0,16.233999252319336,0.0,16.233999252319336,16.023000717163086,16.059999465942383,0.0,331000
2014-02-10,14.590314865112305,0.0,16.320999145507812,0.0,16.33799934387207,16.235000610351562,16.25200080871582,0.0,154000
2014-02-11,14.741394996643066,0.0,16.489999771118164,0.0,16.527999877929688,16.368000030517578,16.37700080871582,0.0,337000
2014-02-12,14.790558815002441,0.0,16.545000076293945,0.0,16.600000381469727,16.509000778198242,16.55299949645996,0.0,344000
2014-02-13,14.936281204223633,0.0,16.70800018310547,0.0,16.70800018310547,16.400999069213867,16.47800064086914,0.0,413000
2014-02-14,14.93359661102295,0.0,16.704999923706055,0.0,16.750999450683594,16.638999938964844,16.71299934387207,0.0,491000
2014-02-18,15.06142807006836,0.0,16.847999572753906,0.0,16.868000030517578,16.702999114990234,16.735000610351562,0.0,594000
