Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2013-10-02,13.356766700744629,0.0,15.012999534606934,0.0,15.012999534606934,14.880000114440918,14.880000114440918,0.0,64000
2013-10-03,13.216201782226562,0.0,14.854999542236328,0.0,15.019000053405762,14.75,15.010000228881836,0.0,119000
2013-10-04,13.316732406616211,0.0,14.968000411987305,0.0,14.994999885559082,14.789999961853027,14.805000305175781,0.0,143000
2013-10-07,13.203742980957031,0.0,14.840999603271484,0.0,14.932999610900879,14.73900032043457,14.803999900817871,0.0,96000
2013-10-08,12.960862159729004,0.0,14.567999839782715,0.0,15.154000282287598,14.515000343322754,14.845999717712402,0.0,313000
2013-10-09,12.845202445983887,0.0,14.437999725341797,0.0,14.53499984741211,14.347000122070312,14.53499984741211,0.0,411000
2013-10-10,13.137904167175293,0.0,14.767000198364258,0.0,14.805000305175781,14.597999572753906,14.597999572753906,0.0,228000
2013-10-11,13.261575698852539,0.0,14.906000137329102,0.0,14.923999786376953,14.776000022888184,14.776000022888184,0.0,325000
2013-10-14,13.357656478881836,0.0,15.013999938964844,0.0,15.024999618530273,14.805000305175781,14.85099983215332,0.0,190000
2013-10-15,13.297160148620605,0.0,14.946000099182129,0.0,15.059000015258789,14.920999526977539,14.99899959564209,0.0,274000
2013-10-16,13.443069458007812,0.0,15.109999656677246,0.0,15.11400032043457,14.949999809265137,14.949999809265137,0.0,107000
2013-10-17,13.5382661819458,0.0,15.217000007629395,0.0,15.217000007629395,15.038000106811523,15.067000389099121,0.0,249000
2013-10-18,13.691289901733398,0.0,15.388999938964844,0.0,15.4399995803833,15.267000198364258,15.32800006866455,0.0,411000
2013-10-21,13.736662864685059,0.0,15.4399995803833,0.0,15.626999855041504,15.39799976348877,15.479000091552734,0.0,198000
2013-10-22,13.758012771606445,0.0,15.46399974822998,0.0,15.524999618530273,15.40999984741211,15.493000030517578,0.0,164000
2013-10-23,13.691289901733398,0.0,15.388999938964844,0.0,15.440999984741211,15.310999870300293,15.440999984741211,0.0,164000
2013-10-24,13.7713623046875,0.0,15.479000091552734,0.0,15.496000289916992,15.399999618530273,15.414999961853027,0.0,183000
2013-10-25,13.803387641906738,0.0,15.515000343322754,0.0,15.637999534606934,15.491000175476074,15.572999954223633,0.0,113000
2013-10-28,13.790043830871582,0.0,15.5,0.0,15.559000015258789,15.470000267028809,15.553999900817871,0.0,153000
2013-10-29,13.850539207458496,0.0,15.567999839782715,0.0,15.581999778747559,15.526000022888184,15.579999923706055,0.0,48000
2013-10-30,13.790043830871582,0.0,15.5,0.0,15.62399959564209,15.416000366210938,15.616999626159668,0.0,167000
2013-10-31,13.741104125976562,0.0,15.444999694824219,0.0,15.543000221252441,15.404000282287598,15.479999542236328,0.0,124000
2013-11-01,13.745562553405762,0.0,15.449999809265137,0.0,15.553000450134277,15.378000259399414,15.54800033569336,0.0,134000
2013-11-04,13.782035827636719,0.0,15.491000175476074,0.0,15.557000160217285,15.446000099182129,15.550000190734863,0.0,263000
2013-11-05,13.80516529083252,0.0,15.517000198364258,0.0,15.559000015258789,15.454999923706055,15.47599983215332,0.0,76000
2013-11-06,13.788265228271484,0.0,15.498000144958496,0.0,15.586000442504883,15.468999862670898,15.583999633789062,0.0,47000
2013-11-07,13.532034873962402,0.0,15.210000038146973,0.0,15.519000053405762,15.185999870300293,15.519000053405762,0.0,187000
2013-11-08,13.729544639587402,0.0,15.432000160217285,0.0,15.432000160217285,15.208999633789062,15.208999633789062,0.0,183000
2013-11-11,13.753567695617676,0.0,15.458999633789062,0.0,15.468000411987305,15.378000259399414,15.442999839782715,0.0,63000
2013-11-12,13.730435371398926,0.0,15.432999610900879,0.0,15.458000183105469,15.380000114440918,15.413000106811523,0.0,72000
2013-11-13,13.849650382995605,0.0,15.567000389099121,0.0,15.572999954223633,15.36400032043457,15.36400032043457,0.0,85000
2013-11-14,13.921716690063477,0.0,15.64799976348877,0.0,15.675999641418457,15.585000038146973,15.625,0.0,183000
2013-11-15,13.981319427490234,0.0,15.71500015258789,0.0,15.715999603271484,15.649999618530273,15.687999725341797,0.0,75000
2013-11-18,13.82296085357666,0.0,15.536999702453613,0.0,15.842000007629395,15.527000427246094,15.842000007629395,0.0,261000
2013-11-19,13.800719261169434,0.0,15.51200008392334,0.0,15.62600040435791,15.470999717712402,15.579000473022461,0.0,102000
2013-11-20,13.774026870727539,0.0,15.482000350952148,0.0,15.574999809265137,15.428999900817871,15.527000427246094,0.0,80000
2013-11-21,13.9057035446167,0.0,15.630000114440918,0.0,15.66100025177002,15.53600025177002,15.53600025177002,0.0,42000
2013-11-22,14.00890827178955,0.0,15.746000289916992,0.0,15.746000289916992,15.670999526977539,15.670999526977539,0.0,62000
2013-11-25,14.031147003173828,0.0,15.770999908447266,0.0,15.807999610900879,15.748000144958496,15.800999641418457,0.0,58000
2013-11-26,14.105879783630371,0.0,15.854999542236328,0.0,15.890999794006348,15.770999908447266,15.781000137329102,0.0,59000
2013-11-27,14.2081937789917,0.0,15.970000267028809,0.0,15.970000267028809,15.857000350952148,15.895999908447266,0.0,103000
2013-11-29,14.270471572875977,0.0,16.040000915527344,0.0,16.06399917602539,15.899999618530273,16.020999908447266,0.0,87000
2013-12-02,14.194847106933594,0.0,15.954999923706055,0.0,16.052000045776367,15.954999923706055,16.052000045776367,0.0,80000
2013-12-03,14.144134521484375,0.0,15.89799976348877,0.0,15.987000465393066,15.866999626159668,15.956999778747559,0.0,69000
2013-12-04,14.167265892028809,0.0,15.923999786376953,0.0,15.968000411987305,15.810999870300293,15.890000343322754,0.0,126000
2013-12-05,14.182394027709961,0.0,15.940999984741211,0.0,15.944000244140625,15.871000289916992,15.944000244140625,0.0,48000
2013-12-06,14.272248268127441,0.0,16.04199981689453,0.0,16.062000274658203,15.958000183105469,16.038000106811523,0.0,105000
2013-12-09,14.294493675231934,0.0,16.066999435424805,0.0,16.260000228881836,16.038999557495117,16.115999221801758,0.0,137000
2013-12-10,14.270471572875977,0.0,16.040000915527344,0.0,16.07699966430664,16.020000457763672,16.04800033569336,0.0,96000
2013-12-11,14.072962760925293,0.0,15.817999839782715,0.0,16.038000106811523,15.770999908447266,16.038000106811523,0.0,335000
2013-12-12,14.083637237548828,0.0,15.829999923706055,0.0,15.831999778747559,15.732000350952148,15.817999839782715,0.0,123000
2013-12-13,14.037374496459961,0.0,15.777999877929688,0.0,15.848999977111816,15.770000457763672,15.848999977111816,0.0,139000
2013-12-16,14.15481185913086,0.0,15.90999984741211,0.0,15.946000099182129,15.84000015258789,15.868000030517578,0.0,81000
2013-12-17,14.142355918884277,0.0,15.895999908447266,0.0,15.934000015258789,15.802000045776367,15.911999702453613,0.0,124000
2013-12-18,14.281147003173828,0.0,16.052000045776367,0.0,16.05699920654297,15.727999687194824,15.89900016784668,0.0,139000
2013-12-19,14.258902549743652,0.0,16.027000427246094,0.0,16.05299949645996,15.96500015258789,16.05299949645996,0.0,176000
2013-12-20,14.436528205871582,0.0,16.173999786376953,0.052,16.183000564575195,16.007999420166016,16.009000778198242,0.0,108000
2013-12-23,14.557914733886719,0.0,16.309999465942383,0.0,16.902999877929688,16.170000076293945,16.902000427246094,0.0,430000
2013-12-24,14.58737564086914,0.0,16.343000411987305,0.0,16.391000747680664,16.299999237060547,16.349000930786133,0.0,93000
2013-12-26,14.634681701660156,0.0,16.395999908447266,0.0,16.395999908447266,16.381999969482422,16.388999938964844,0.0,161000
2013-12-27,14.608795166015625,0.0,16.367000579833984,0.0,16.413999557495117,16.341999053955078,16.395999908447266,0.0,214000
2013-12-30,14.604330062866211,0.0,16.36199951171875,0.0,16.363000869750977,16.302000045776367,16.360000610351562,0.0,165000
2013-12-31,14.64449691772461,0.0,16.406999588012695,0.0,16.448999404907227,16.3700008392334,16.381000518798828,0.0,123000
2014-01-02,14.578447341918945,0.0,16.33300018310547,0.0,16.38800048828125,16.260000228881836,16.316999435424805,0.0,737000
2014-01-03,14.507041931152344,0.0,16.253000259399414,0.0,16.34600067138672,16.219999313354492,16.315000534057617,0.0,157000
2014-01-06,14.440990447998047,0.0,16.179000854492188,0.0,16.273000717163086,16.142000198364258,16.270999908447266,0.0,267000
2014-01-07,14.590941429138184,0.0,16.347000122070312,0.0,16.358999252319336,16.250999450683594,16.250999450683594,0.0,157000
2014-01-08,14.630218505859375,0.0,16.391000747680664,0.0,16.398000717163086,16.336000442504883,16.336000442504883,0.0,93000
2014-01-09,14.608795166015625,0.0,16.367000579833984,0.0,16.445999145507812,16.299999237060547,16.445999145507812,0.0,236000
2014-01-10,14.648063659667969,0.0,16.410999298095703,0.0,16.41900062561035,16.299999237060547,16.389999389648438,0.0,61000
2014-01-13,14.42046070098877,0.0,16.1560001373291,0.0,16.448999404907227,16.101999282836914,16.424999237060547,0.0,245000
2014-01-14,14.669482231140137,0.0,16.434999465942383,0.0,16.450000762939453,16.235000610351562,16.235000610351562,0.0,144000
2014-01-15,14.80427074432373,0.0,16.586000442504883,0.0,16.591999053955078,16.523000717163086,16.523000717163086,0.0,153000
2014-01-16,14.816763877868652,0.0,16.600000381469727,0.0,16.799999237060547,16.517000198364258,16.582000732421875,0.0,168000
2014-01-17,14.744468688964844,0.0,16.518999099731445,0.0,16.599000930786133,16.46500015258789,16.583999633789062,0.0,137000
2014-01-21,14.79266357421875,0.0,16.572999954223633,0.0,16.648000717163086,16.476999282836914,16.604000091552734,0.0,116000
2014-01-22,14.885489463806152,0.0,16.677000045776367,0.0,16.70599937438965,16.628999710083008,16.670000076293945,0.0,102000
2014-01-23,14.817657470703125,0.0,16.60099983215332,0.0,16.663000106811523,16.492000579833984,16.66200065612793,0.0,382000
2014-01-24,14.506147384643555,0.0,16.25200080871582,0.0,16.479999542236328,16.218000411987305,16.464000701904297,0.0,367000
2014-01-27,14.355305671691895,0.0,16.08300018310547,0.0,16.263999938964844,15.930000305175781,16.211000442504883,0.0,922000
2014-01-28,14.382083892822266,0.0,16.113000869750977,0.0,16.125,16.0,16.0,0.0,140000
2014-01-29,14.240161895751953,0.0,15.954000473022461,0.0,16.045000076293945,15.901000022888184,16.031999588012695,0.0,211000
2014-01-30,14.444562911987305,0.0,16.183000564575195,0.0,16.274999618530273,16.099000930786133,16.106000900268555,0.0,389000
2014-01-31,14.404396057128906,0.0,16.13800048828125,0.0,16.208999633789062,16.0,16.066999435424805,0.0,443000
2014-02-03,14.004520416259766,0.0,15.6899995803833,0.0,16.152000427246094,15.67199993133545,16.138999938964844,0.0,525000
2014-02-04,14.128589630126953,0.0,15.829000473022461,0.0,15.91100025177002,15.758000373840332,15.76099967956543,0.0,258000
2014-02-05,14.05539608001709,0.0,15.746999740600586,0.0,15.819000244140625,15.607000350952148,15.819000244140625,0.0,462000
2014-02-06,14.253547668457031,0.0,15.968999862670898,0.0,15.984999656677246,15.847999572753906,15.847999572753906,0.0,172000
2014-02-07,14.490087509155273,0.0,16.233999252319336,0.0,16.233999252319336,16.023000717163086,16.059999465942383,0.0,331000
2014-02-10,14.567733764648438,0.0,16.320999145507812,0.0,16.33799934387207,16.235000610351562,16.25200080871582,0.0,154000
2014-02-11,14.718583106994629,0.0,16.489999771118164,0.0,16.527999877929688,16.368000030517578,16.37700080871582,0.0,337000
2014-02-12,14.767671585083008,0.0,16.545000076293945,0.0,16.600000381469727,16.509000778198242,16.55299949645996,0.0,344000
2014-02-13,14.913166046142578,0.0,16.70800018310547,0.0,16.70800018310547,16.400999069213867,16.47800064086914,0.0,413000
2014-02-14,14.910483360290527,0.0,16.704999923706055,0.0,16.750999450683594,16.638999938964844,16.71299934387207,0.0,491000
2014-02-18,15.038121223449707,0.0,16.847999572753906,0.0,16.868000030517578,16.702999114990234,16.735000610351562,0.0,594000
2014-02-19,14.877460479736328,0.0,16.667999267578125,0.0,16.875,16.667999267578125,16.832000732421875,0.0,219000
2014-02-20,14.984565734863281,0.0,16.788000106811523,0.0,16.847000122070312,16.655000686645508,16.7189998626709,0.0,97000
2014-02-21,15.011346817016602,0.0,16.81800079345703,0.0,16.889999389648438,16.788999557495117,16.860000610351562,0.0,133000
2014-02-24,15.098816871643066,0.0,16.916000366210938,0.0,16.996000289916992,16.85099983215332,16.856000900268555,0.0,144000
2014-02-25,15.047945022583008,0.0,16.858999252319336,0.0,16.97100067138672,16.816999435424805,16.941999435424805,0.0,200000
2014-02-26,15.084538459777832,0.0,16.899999618530273,0.0,17.01799964904785,16.85099983215332,16.920000076293945,0.0,202000
2014-02-27,15.192540168762207,0.0,17.020999908447266,0.0,17.027999877929688,16.87700080871582,16.993999481201172,0.0,220000
2014-02-28,15.113992691040039,0.0,16.933000564575195,0.0,17.10099983215332,16.836999893188477,17.02899932861328,0.0,292000
2014-03-03,14.998851776123047,0.0,16.804000854492188,0.0,16.875999450683594,16.687999725341797,16.763999938964844,0.0,359000
2014-03-04,15.296079635620117,0.0,17.136999130249023,0.0,17.385000228881836,17.038999557495117,17.038999557495117,0.0,468000
2014-03-05,15.32732105255127,0.0,17.172000885009766,0.0,17.18899917602539,17.13599967956543,17.16200065612793,0.0,130000
2014-03-06,15.290719985961914,0.0,17.131000518798828,0.0,17.222999572753906,17.110000610351562,17.208999633789062,0.0,101000
2014-03-07,15.238951683044434,0.0,17.072999954223633,0.0,17.21299934387207,17.010000228881836,17.21299934387207,0.0,182000
2014-03-10,15.254125595092773,0.0,17.09000015258789,0.0,17.200000762939453,16.952999114990234,17.200000762939453,0.0,163000
2014-03-11,15.16130256652832,0.0,16.986000061035156,0.0,17.163999557495117,16.945999145507812,17.124000549316406,0.0,180000
2014-03-12,15.164868354797363,0.0,16.989999771118164,0.0,17.035999298095703,16.898000717163086,16.93199920654297,0.0,127000
2014-03-13,14.96939468383789,0.0,16.770999908447266,0.0,17.079999923706055,16.739999771118164,17.06999969482422,0.0,247000
2014-03-14,14.947973251342773,0.0,16.746999740600586,0.0,16.829999923706055,16.72800064086914,16.770000457763672,0.0,247000
2014-03-17,15.050612449645996,0.0,16.86199951171875,0.0,16.96299934387207,16.841999053955078,16.841999053955078,0.0,292000
2014-03-18,15.238062858581543,0.0,17.07200050354004,0.0,17.08300018310547,16.8799991607666,16.893999099731445,0.0,220000
2014-03-19,15.127378463745117,0.0,16.947999954223633,0.0,17.097000122070312,16.881000518798828,17.097000122070312,0.0,175000
2014-03-20,15.181827545166016,0.0,17.009000778198242,0.0,17.052000045776367,16.875999450683594,16.948999404907227,0.0,114000
2014-03-21,15.006962776184082,0.0,16.735000610351562,0.079,17.076000213623047,16.735000610351562,17.076000213623047,0.0,120000
2014-03-24,14.886798858642578,0.0,16.60099983215332,0.0,16.839000701904297,16.43000030517578,16.839000701904297,0.0,238000
2014-03-25,14.862588882446289,0.0,16.573999404907227,0.0,16.760000228881836,16.479000091552734,16.6299991607666,0.0,211000
2014-03-26,14.698478698730469,0.0,16.391000747680664,0.0,16.708999633789062,16.391000747680664,16.708999633789062,0.0,130000
2014-03-27,14.581905364990234,0.0,16.26099967956543,0.0,16.389999389648438,16.176000595092773,16.305999755859375,0.0,236000
2014-03-28,14.59984016418457,0.0,16.2810001373291,0.0,16.45599937438965,16.253999710083008,16.299999237060547,0.0,128000
2014-03-31,14.762151718139648,0.0,16.461999893188477,0.0,16.53499984741211,16.389999389648438,16.389999389648438,0.0,286000
2014-04-01,14.987236022949219,0.0,16.71299934387207,0.0,16.733999252319336,16.55500030517578,16.55500030517578,0.0,695000
2014-04-02,15.024894714355469,0.0,16.7549991607666,0.0,16.805999755859375,16.691999435424805,16.73200035095215,0.0,351000
2014-04-03,14.890384674072266,0.0,16.604999542236328,0.0,16.797000885009766,16.52199935913086,16.757999420166016,0.0,267000
2014-04-04,14.536171913146973,0.0,16.209999084472656,0.0,16.69300079345703,16.155000686645508,16.673999786376953,0.0,400000
2014-04-07,14.347858428955078,0.0,16.0,0.0,16.165000915527344,15.88599967956543,16.121000289916992,0.0,607000
2014-04-08,14.451881408691406,0.0,16.115999221801758,0.0,16.15999984741211,15.939000129699707,16.0,0.0,117000
2014-04-09,14.710137367248535,0.0,16.40399932861328,0.0,16.420000076293945,16.177000045776367,16.190000534057617,0.0,211000
2014-04-10,14.312886238098145,0.0,15.961000442504883,0.0,16.384000778198242,15.850000381469727,16.384000778198242,0.0,372000
2014-04-11,14.054624557495117,0.0,15.67300033569336,0.0,15.932999610900879,15.640999794006348,15.755999565124512,0.0,411000
2014-04-14,14.128156661987305,0.0,15.755000114440918,0.0,15.88599967956543,15.640999794006348,15.800000190734863,0.0,162000
2014-04-15,14.158645629882812,0.0,15.788999557495117,0.0,15.880000114440918,15.468999862670898,15.781999588012695,0.0,402000
2014-04-16,14.359518051147461,0.0,16.01300048828125,0.0,16.031999588012695,15.850000381469727,15.96500015258789,0.0,148000
2014-04-17,14.37475872039795,0.0,16.030000686645508,0.0,16.10300064086914,15.942000389099121,15.986000061035156,0.0,102000
2014-04-21,14.48685359954834,0.0,16.155000686645508,0.0,16.17300033569336,16.0,16.12299919128418,0.0,77000
2014-04-22,14.6428861618042,0.0,16.32900047302246,0.0,16.350000381469727,16.202999114990234,16.202999114990234,0.0,151000
2014-04-23,14.525412559509277,0.0,16.197999954223633,0.0,16.350000381469727,16.16200065612793,16.350000381469727,0.0,64000
2014-04-24,14.573838233947754,0.0,16.25200080871582,0.0,16.399999618530273,16.211999893188477,16.399999618530273,0.0,92000
2014-04-25,14.32902717590332,0.0,15.979000091552734,0.0,16.200000762939453,15.96500015258789,16.200000762939453,0.0,156000
2014-04-28,14.338887214660645,0.0,15.989999771118164,0.0,16.073999404907227,15.729999542236328,16.01099967956543,0.0,216000
2014-04-29,14.432150840759277,0.0,16.0939998626709,0.0,16.104000091552734,15.970999717712402,15.99899959564209,0.0,61000
2014-04-30,14.442914009094238,0.0,16.106000900268555,0.0,16.14900016784668,15.95300006866455,16.06999969482422,0.0,114000
2014-05-01,14.49044132232666,0.0,16.159000396728516,0.0,16.281999588012695,16.13599967956543,16.149999618530273,0.0,59000
2014-05-02,14.496719360351562,0.0,16.166000366210938,0.0,16.246000289916992,16.150999069213867,16.17799949645996,0.0,69000
2014-05-05,14.546934127807617,0.0,16.222000122070312,0.0,16.222000122070312,16.014999389648438,16.059999465942383,0.0,100000
2014-05-06,14.375656127929688,0.0,16.0310001373291,0.0,16.242000579833984,16.01799964904785,16.242000579833984,0.0,61000
2014-05-07,14.331718444824219,0.0,15.982000350952148,0.0,16.01099967956543,15.800000190734863,16.01099967956543,0.0,153000
2014-05-08,14.270740509033203,0.0,15.913999557495117,0.0,16.114999771118164,15.857999801635742,15.894000053405762,0.0,108000
2014-05-09,14.3110933303833,0.0,15.958999633789062,0.0,15.968999862670898,15.800000190734863,15.918000221252441,0.0,95000
2014-05-12,14.57025146484375,0.0,16.24799919128418,0.0,16.28700065612793,16.027000427246094,16.027000427246094,0.0,124000
2014-05-13,14.547830581665039,0.0,16.222999572753906,0.0,16.305999755859375,16.211999893188477,16.242000579833984,0.0,67000
2014-05-14,14.424980163574219,0.0,16.086000442504883,0.0,16.207000732421875,16.06599998474121,16.149999618530273,0.0,182000
2014-05-15,14.343376159667969,0.0,15.994999885559082,0.0,16.100000381469727,15.85099983215332,16.100000381469727,0.0,110000
2014-05-16,14.389110565185547,0.0,16.04599952697754,0.0,16.05900001525879,15.88599967956543,16.034000396728516,0.0,67000
2014-05-19,14.533486366271973,0.0,16.207000732421875,0.0,16.219999313354492,16.06800079345703,16.06800079345703,0.0,108000
2014-05-20,14.417803764343262,0.0,16.077999114990234,0.0,16.160999298095703,16.01799964904785,16.160999298095703,0.0,58000
2014-05-21,14.562180519104004,0.0,16.23900032043457,0.0,16.23900032043457,16.100000381469727,16.100000381469727,0.0,59000
2014-05-22,14.652748107910156,0.0,16.34000015258789,0.0,16.34600067138672,16.238000869750977,16.238000869750977,0.0,81000
2014-05-23,14.757670402526855,0.0,16.457000732421875,0.0,16.457000732421875,16.295000076293945,16.297000885009766,0.0,129000
2014-05-27,14.92625617980957,0.0,16.645000457763672,0.0,16.648000717163086,16.5,16.5,0.0,117000
2014-05-28,14.900251388549805,0.0,16.615999221801758,0.0,16.687000274658203,16.56100082397461,16.677000045776367,0.0,96000
2014-05-29,14.96302604675293,0.0,16.68600082397461,0.0,16.687999725341797,16.625,16.67099952697754,0.0,74000
2014-05-30,14.937016487121582,0.0,16.656999588012695,0.0,16.68400001525879,16.618999481201172,16.655000686645508,0.0,45000
2014-06-02,14.940603256225586,0.0,16.660999298095703,0.0,16.672000885009766,16.549999237060547,16.672000885009766,0.0,50000
2014-06-03,14.910116195678711,0.0,16.62700080871582,0.0,16.649999618530273,16.569000244140625,16.631000518798828,0.0,34000
2014-06-04,14.969298362731934,0.0,16.69300079345703,0.0,16.729000091552734,16.54599952697754,16.565000534057617,0.0,100000
2014-06-05,15.141475677490234,0.0,16.885000228881836,0.0,16.889999389648438,16.676000595092773,16.684999465942383,0.0,134000
2014-06-06,15.226663589477539,0.0,16.979999542236328,0.0,17.0049991607666,16.899999618530273,16.899999618530273,0.0,115000
2014-06-09,15.267019271850586,0.0,17.024999618530273,0.0,17.070999145507812,16.986000061035156,17.040000915527344,0.0,95000
2014-06-10,15.267912864685059,0.0,17.025999069213867,0.0,17.06999969482422,16.988000869750977,16.988000869750977,0.0,37000
2014-06-11,15.284956932067871,0.0,17.045000076293945,0.0,17.045000076293945,16.96500015258789,16.96500015258789,0.0,42000
2014-06-12,15.128023147583008,0.0,16.8700008392334,0.0,17.052000045776367,16.844999313354492,17.047000885009766,0.0,183000
2014-06-13,15.197965621948242,0.0,16.947999954223633,0.0,16.979000091552734,16.875,16.979000091552734,0.0,71000
2014-06-16,15.222186088562012,0.0,16.975000381469727,0.0,16.99799919128418,16.895999908447266,16.95199966430664,0.0,56000
2014-06-17,15.289435386657715,0.0,17.049999237060547,0.0,17.075000762939453,16.950000762939453,16.950000762939453,0.0,136000
2014-06-18,15.371042251586914,0.0,17.141000747680664,0.0,17.145999908447266,17.020000457763672,17.07900047302246,0.0,57000
2014-06-19,15.345932006835938,0.0,17.113000869750977,0.0,17.149999618530273,17.054000854492188,17.149999618530273,0.0,162000
2014-06-20,15.408875465393066,0.0,17.13599967956543,0.047,17.13599967956543,17.05299949645996,17.094999313354492,0.0,49000
2014-06-23,15.381900787353516,0.0,17.106000900268555,0.0,17.121999740600586,16.999000549316406,17.100000381469727,0.0,23000
2014-06-24,15.346831321716309,0.0,17.066999435424805,0.0,17.25,17.038999557495117,17.097999572753906,0.0,83000
2014-06-25,15.421464920043945,0.0,17.149999618530273,0.0,17.149999618530273,17.03499984741211,17.045000076293945,0.0,85000
2014-06-26,15.445746421813965,0.0,17.177000045776367,0.0,17.177000045776367,17.05299949645996,17.13800048828125,0.0,107000
2014-06-27,15.506888389587402,0.0,17.2450008392334,0.0,17.2450008392334,17.156999588012695,17.173999786376953,0.0,66000
2014-06-30,15.556344032287598,0.0,17.299999237060547,0.0,17.31800079345703,17.232999801635742,17.267000198364258,0.0,113000
2014-07-01,15.743385314941406,0.0,17.507999420166016,0.0,17.534000396728516,17.24799919128418,17.33099937438965,0.0,107000
2014-07-02,15.693929672241211,0.0,17.452999114990234,0.0,17.52899932861328,17.452999114990234,17.517000198364258,0.0,122000
2014-07-03,15.816221237182617,0.0,17.589000701904297,0.0,17.59000015258789,17.493999481201172,17.559999465942383,0.0,138000
2014-07-07,15.692126274108887,0.0,17.451000213623047,0.0,17.621000289916992,17.440000534057617,17.621000289916992,0.0,148000
2014-07-08,15.473615646362305,0.0,17.20800018310547,0.0,17.479000091552734,17.139999389648438,17.479000091552734,0.0,205000
2014-07-09,15.576128005981445,0.0,17.32200050354004,0.0,17.34600067138672,17.211999893188477,17.29800033569336,0.0,209000
2014-07-10,15.511384010314941,0.0,17.25,0.0,17.316999435424805,16.875,17.06999969482422,0.0,184000
2014-07-11,15.557251930236816,0.0,17.301000595092773,0.0,17.32900047302246,17.259000778198242,17.301000595092773,0.0,44000
2014-07-14,15.66694450378418,0.0,17.42300033569336,0.0,17.461000442504883,17.385000228881836,17.43000030517578,0.0,118000
2014-07-15,15.568042755126953,0.0,17.312999725341797,0.0,17.466999053955078,17.215999603271484,17.466999053955078,0.0,204000
2014-07-16,15.621091842651367,0.0,17.371999740600586,0.0,17.479999542236328,17.364999771118164,17.424999237060547,0.0,223000
2014-07-17,15.345035552978516,0.0,17.065000534057617,0.0,17.31399917602539,17.065000534057617,17.299999237060547,0.0,89000
2014-07-18,15.641776084899902,0.0,17.395000457763672,0.0,17.395000457763672,17.20800018310547,17.20800018310547,0.0,70000
2014-07-21,15.59770679473877,0.0,17.34600067138672,0.0,17.389999389648438,17.261999130249023,17.368999481201172,0.0,105000
2014-07-22,15.72629451751709,0.0,17.48900032043457,0.0,17.517000198364258,17.413000106811523,17.451000213623047,0.0,79000
2014-07-23,15.76945972442627,0.0,17.53700065612793,0.0,17.57900047302246,17.510000228881836,17.53499984741211,0.0,45000
2014-07-24,15.752375602722168,0.0,17.51799964904785,0.0,17.600000381469727,17.51099967956543,17.594999313354492,0.0,50000
2014-07-25,15.688528060913086,0.0,17.44700050354004,0.0,17.514999389648438,17.363000869750977,17.514999389648438,0.0,229000
2014-07-28,15.684934616088867,0.0,17.44300079345703,0.0,17.486000061035156,17.31399917602539,17.481000900268555,0.0,102000
2014-07-29,15.69931697845459,0.0,17.458999633789062,0.0,17.52899932861328,17.40999984741211,17.51099967956543,0.0,51000
2014-07-30,15.750576972961426,0.0,17.516000747680664,0.0,17.549999237060547,17.43400001525879,17.5310001373291,0.0,74000
2014-07-31,15.43675422668457,0.0,17.16699981689453,0.0,17.39299964904785,17.150999069213867,17.341999053955078,0.0,159000
2014-08-01,15.372908592224121,0.0,17.09600067138672,0.0,17.211000442504883,16.96500015258789,17.15399932861328,0.0,178000
2014-08-04,15.478121757507324,0.0,17.21299934387207,0.0,17.2549991607666,17.05900001525879,17.12700080871582,0.0,220000
2014-08-05,15.382802963256836,0.0,17.10700035095215,0.0,17.197999954223633,17.03499984741211,17.1200008392334,0.0,89000
2014-08-06,15.37470817565918,0.0,17.097999572753906,0.0,17.1560001373291,16.951000213623047,17.0,0.0,78000
2014-08-07,15.311760902404785,0.0,17.027999877929688,0.0,17.20599937438965,16.961000442504883,17.18000030517578,0.0,81000
2014-08-08,15.434954643249512,0.0,17.165000915527344,0.0,17.173999786376953,17.01300048828125,17.01300048828125,0.0,69000
2014-08-11,15.544657707214355,0.0,17.28700065612793,0.0,17.340999603271484,17.219999313354492,17.219999313354492,0.0,84000
2014-08-12,15.479022979736328,0.0,17.214000701904297,0.0,17.30699920654297,17.183000564575195,17.30699920654297,0.0,23000
2014-08-13,15.62918472290039,0.0,17.381000518798828,0.0,17.416000366210938,17.292999267578125,17.33099937438965,0.0,78000
2014-08-14,15.735294342041016,0.0,17.499000549316406,0.0,17.499000549316406,17.39900016784668,17.459999084472656,0.0,165000
2014-08-15,15.751479148864746,0.0,17.517000198364258,0.0,17.604000091552734,17.371000289916992,17.575000762939453,0.0,749000
2014-08-18,15.905241012573242,0.0,17.687999725341797,0.0,17.714000701904297,17.60300064086914,17.60300064086914,0.0,127000
2014-08-19,15.972679138183594,0.0,17.76300048828125,0.0,17.797000885009766,17.722000122070312,17.763999938964844,0.0,434000
2014-08-20,15.991562843322754,0.0,17.784000396728516,0.0,17.815000534057617,17.742000579833984,17.798999786376953,0.0,98000
2014-08-21,16.022136688232422,0.0,17.81800079345703,0.0,17.823999404907227,17.742000579833984,17.812000274658203,0.0,262000
2014-08-22,16.05540657043457,0.0,17.854999542236328,0.0,17.868000030517578,17.757999420166016,17.78499984741211,0.0,96000
