Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2016-04-29,17.151334762573242,0.0,18.76099967956543,0.0,18.945999145507812,18.652000427246094,18.94499969482422,0.0,195000
2016-05-02,17.298526763916016,0.0,18.922000885009766,0.0,18.93000030517578,18.7450008392334,18.746000289916992,0.0,183000
2016-05-03,17.102888107299805,0.0,18.70800018310547,0.0,18.854999542236328,18.680999755859375,18.854999542236328,0.0,155000
2016-05-04,17.031574249267578,0.0,18.6299991607666,0.0,18.697999954223633,18.535999298095703,18.656999588012695,0.0,124000
2016-05-05,16.957529067993164,0.0,18.548999786376953,0.0,18.70599937438965,18.540000915527344,18.70599937438965,0.0,139000
2016-05-06,17.034320831298828,0.0,18.632999420166016,0.0,18.632999420166016,18.4060001373291,18.437000274658203,0.0,305000
2016-05-09,17.080944061279297,0.0,18.68400001525879,0.0,18.768999099731445,18.667999267578125,18.672000885009766,0.0,76000
2016-05-10,17.306753158569336,0.0,18.930999755859375,0.0,18.93199920654297,18.690000534057617,18.73900032043457,0.0,139000
2016-05-11,17.14128875732422,0.0,18.75,0.0,18.94099998474121,18.733999252319336,18.909000396728516,0.0,174000
2016-05-12,17.069059371948242,0.0,18.67099952697754,0.0,18.781999588012695,18.535999298095703,18.781999588012695,0.0,113000
2016-05-13,17.002328872680664,0.0,18.597999572753906,0.0,18.739999771118164,18.5310001373291,18.65399932861328,0.0,187000
2016-05-16,17.21259307861328,0.0,18.827999114990234,0.0,18.844999313354492,18.64900016784668,18.655000686645508,0.0,253000
2016-05-17,17.000490188598633,0.0,18.59600067138672,0.0,18.76300048828125,18.541000366210938,18.7549991607666,0.0,118000
2016-05-18,17.035234451293945,0.0,18.634000778198242,0.0,18.75,18.549999237060547,18.617000579833984,0.0,215000
2016-05-19,16.94472885131836,0.0,18.53499984741211,0.0,18.642000198364258,18.43600082397461,18.614999771118164,0.0,82000
2016-05-20,17.151334762573242,0.0,18.76099967956543,0.0,18.826000213623047,18.610000610351562,18.67799949645996,0.0,101000
2016-05-23,17.18699073791504,0.0,18.799999237060547,0.0,18.888999938964844,18.799999237060547,18.844999313354492,0.0,134000
2016-05-24,17.488679885864258,0.0,19.1299991607666,0.0,19.18000030517578,18.9060001373291,18.92300033569336,0.0,82000
2016-05-25,17.633127212524414,0.0,19.288000106811523,0.0,19.31999969482422,19.197999954223633,19.229000091552734,0.0,206000
2016-05-26,17.651412963867188,0.0,19.308000564575195,0.0,19.361000061035156,19.26099967956543,19.361000061035156,0.0,144000
2016-05-27,17.73276138305664,0.0,19.39699935913086,0.0,19.417999267578125,19.319000244140625,19.319000244140625,0.0,169000
2016-05-31,17.81688117980957,0.0,19.48900032043457,0.0,19.524999618530273,19.410999298095703,19.51300048828125,0.0,641000
2016-06-01,17.833330154418945,0.0,19.506999969482422,0.0,19.514999389648438,19.365999221801758,19.365999221801758,0.0,87000
2016-06-02,17.90921401977539,0.0,19.59000015258789,0.0,19.59000015258789,19.41699981689453,19.492000579833984,0.0,124000
2016-06-03,17.783052444458008,0.0,19.45199966430664,0.0,19.575000762939453,19.334999084472656,19.575000762939453,0.0,124000
2016-06-06,17.878122329711914,0.0,19.555999755859375,0.0,19.607999801635742,19.451000213623047,19.451000213623047,0.0,151000
2016-06-07,17.857099533081055,0.0,19.533000946044922,0.0,19.61400032043457,19.531999588012695,19.604999542236328,0.0,129000
2016-06-08,17.90098762512207,0.0,19.58099937438965,0.0,19.61199951171875,19.525999069213867,19.575000762939453,0.0,101000
2016-06-09,17.85527992248535,0.0,19.5310001373291,0.0,19.562999725341797,19.45599937438965,19.548999786376953,0.0,106000
2016-06-10,17.622156143188477,0.0,19.275999069213867,0.0,19.388999938964844,19.231000900268555,19.388999938964844,0.0,237000
2016-06-13,17.457599639892578,0.0,19.09600067138672,0.0,19.283000946044922,19.094999313354492,19.184999465942383,0.0,185000
2016-06-14,17.395429611206055,0.0,19.027999877929688,0.0,19.15399932861328,18.97100067138672,19.094999313354492,0.0,75000
2016-06-15,17.404571533203125,0.0,19.038000106811523,0.0,19.17799949645996,19.038000106811523,19.17799949645996,0.0,265000
2016-06-16,17.443885803222656,0.0,19.08099937438965,0.0,19.090999603271484,18.83799934387207,18.982999801635742,0.0,153000
2016-06-17,17.291690826416016,0.0,18.861000061035156,0.054,19.049999237060547,18.82200050354004,19.049999237060547,0.0,158000
2016-06-20,17.418212890625,0.0,18.999000549316406,0.0,19.19300079345703,18.999000549316406,19.100000381469727,0.0,112000
2016-06-21,17.4576358795166,0.0,19.04199981689453,0.0,19.08799934387207,18.966999053955078,19.073999404907227,0.0,73000
2016-06-22,17.386127471923828,0.0,18.964000701904297,0.0,19.187000274658203,18.964000701904297,19.08799934387207,0.0,113000
2016-06-23,17.663917541503906,0.0,19.267000198364258,0.0,19.267000198364258,19.09600067138672,19.125999450683594,0.0,97000
2016-06-24,17.0267391204834,0.0,18.57200050354004,0.0,18.865999221801758,18.445999145507812,18.448999404907227,0.0,885000
2016-06-27,16.580263137817383,0.0,18.084999084472656,0.0,18.45800018310547,17.990999221801758,18.45800018310547,0.0,567000
2016-06-28,16.906641006469727,0.0,18.44099998474121,0.0,18.464000701904297,18.274999618530273,18.288999557495117,0.0,404000
2016-06-29,17.242185592651367,0.0,18.80699920654297,0.0,18.834999084472656,18.6200008392334,18.628999710083008,0.0,209000
2016-06-30,17.436552047729492,0.0,19.018999099731445,0.0,19.02899932861328,18.799999237060547,18.8799991607666,0.0,119000
2016-07-01,17.52364730834961,0.0,19.11400032043457,0.0,19.200000762939453,19.02400016784668,19.02400016784668,0.0,178000
2016-07-05,17.382461547851562,0.0,18.959999084472656,0.0,19.115999221801758,18.868000030517578,19.115999221801758,0.0,108000
2016-07-06,17.54473304748535,0.0,19.136999130249023,0.0,19.136999130249023,18.816999435424805,18.954999923706055,0.0,1031000
2016-07-07,17.58049201965332,0.0,19.176000595092773,0.0,19.259000778198242,19.104000091552734,19.191999435424805,0.0,242000
2016-07-08,17.87752914428711,0.0,19.5,0.0,19.5,19.273000717163086,19.273000717163086,0.0,420000
2016-07-11,17.983875274658203,0.0,19.615999221801758,0.0,19.674999237060547,19.57200050354004,19.59600067138672,0.0,238000
2016-07-12,18.11406707763672,0.0,19.757999420166016,0.0,19.79400062561035,19.658000946044922,19.658000946044922,0.0,237000
2016-07-13,18.04255485534668,0.0,19.68000030517578,0.0,19.791000366210938,19.676000595092773,19.791000366210938,0.0,138000
2016-07-14,18.14982032775879,0.0,19.797000885009766,0.0,19.825000762939453,19.764999389648438,19.825000762939453,0.0,126000
2016-07-15,18.11864471435547,0.0,19.76300048828125,0.0,19.822999954223633,19.722000122070312,19.820999145507812,0.0,120000
2016-07-18,18.23966407775879,0.0,19.895000457763672,0.0,19.917999267578125,19.785999298095703,19.856000900268555,0.0,167000
2016-07-19,18.144315719604492,0.0,19.791000366210938,0.0,19.864999771118164,19.775999069213867,19.864999771118164,0.0,91000
2016-07-20,18.36250877380371,0.0,20.02899932861328,0.0,20.04800033569336,19.884000778198242,19.944000244140625,0.0,178000
2016-07-21,18.276336669921875,0.0,19.934999465942383,0.0,20.066999435424805,19.902000427246094,19.975000381469727,0.0,134000
2016-07-22,18.379940032958984,0.0,20.04800033569336,0.0,20.08799934387207,19.900999069213867,19.996999740600586,0.0,345000
2016-07-25,18.371679306030273,0.0,20.038999557495117,0.0,20.099000930786133,20.0,20.099000930786133,0.0,74000
2016-07-26,18.39643096923828,0.0,20.06599998474121,0.0,20.134000778198242,20.01300048828125,20.018999099731445,0.0,106000
2016-07-27,18.538537979125977,0.0,20.22100067138672,0.0,20.249000549316406,20.15399932861328,20.22599983215332,0.0,103000
2016-07-28,18.573383331298828,0.0,20.259000778198242,0.0,20.283000946044922,20.200000762939453,20.270999908447266,0.0,111000
2016-07-29,18.621967315673828,0.0,20.312000274658203,0.0,20.347000122070312,20.200000762939453,20.325000762939453,0.0,148000
2016-08-01,18.671480178833008,0.0,20.365999221801758,0.0,20.45199966430664,20.30500030517578,20.36199951171875,0.0,201000
2016-08-02,18.516536712646484,0.0,20.19700050354004,0.0,20.347999572753906,20.108999252319336,20.347999572753906,0.0,303000
2016-08-03,18.60179901123047,0.0,20.290000915527344,0.0,20.30299949645996,20.190000534057617,20.190000534057617,0.0,96000
2016-08-04,18.656810760498047,0.0,20.350000381469727,0.0,20.368000030517578,20.305999755859375,20.361000061035156,0.0,159000
2016-08-05,18.83833122253418,0.0,20.54800033569336,0.0,20.573999404907227,20.395000457763672,20.489999771118164,0.0,177000
2016-08-08,18.813575744628906,0.0,20.520999908447266,0.0,20.594999313354492,20.468000411987305,20.594999313354492,0.0,125000
2016-08-09,18.866748809814453,0.0,20.57900047302246,0.0,20.618000030517578,20.549999237060547,20.56800079345703,0.0,106000
2016-08-10,18.79065704345703,0.0,20.496000289916992,0.0,20.618999481201172,20.464000701904297,20.60099983215332,0.0,78000
2016-08-11,18.890588760375977,0.0,20.604999542236328,0.0,20.618999481201172,20.474000930786133,20.474000930786133,0.0,107000
2016-08-12,18.890588760375977,0.0,20.604999542236328,0.0,20.604999542236328,20.51099967956543,20.51099967956543,0.0,185000
2016-08-15,19.01069450378418,0.0,20.736000061035156,0.0,20.77199935913086,20.645999908447266,20.674999237060547,0.0,178000
2016-08-16,18.886917114257812,0.0,20.60099983215332,0.0,20.708999633789062,20.600000381469727,20.708999633789062,0.0,297000
2016-08-17,18.874082565307617,0.0,20.586999893188477,0.0,20.6560001373291,20.469999313354492,20.6560001373291,0.0,172000
2016-08-18,18.9180965423584,0.0,20.635000228881836,0.0,20.660999298095703,20.576000213623047,20.621000289916992,0.0,46000
2016-08-19,18.929094314575195,0.0,20.64699935913086,0.0,20.69499969482422,20.601999282836914,20.69499969482422,0.0,48000
2016-08-22,18.944673538208008,0.0,20.663999557495117,0.0,20.700000762939453,20.600000381469727,20.698999404907227,0.0,224000
2016-08-23,19.023523330688477,0.0,20.75,0.0,20.784000396728516,20.709999084472656,20.749000549316406,0.0,155000
2016-08-24,18.85575294494629,0.0,20.566999435424805,0.0,20.746000289916992,20.54599952697754,20.746000289916992,0.0,67000
2016-08-25,18.819995880126953,0.0,20.527999877929688,0.0,20.625999450683594,20.5049991607666,20.555999755859375,0.0,113000
2016-08-26,18.83466911315918,0.0,20.54400062561035,0.0,20.674999237060547,20.450000762939453,20.47599983215332,0.0,156000
2016-08-29,18.926342010498047,0.0,20.643999099731445,0.0,20.68400001525879,20.60300064086914,20.60300064086914,0.0,157000
2016-08-30,18.862167358398438,0.0,20.573999404907227,0.0,20.659000396728516,20.525999069213867,20.6560001373291,0.0,121000
2016-08-31,18.857580184936523,0.0,20.569000244140625,0.0,20.58799934387207,20.483999252319336,20.58799934387207,0.0,63000
2016-09-01,18.871337890625,0.0,20.583999633789062,0.0,20.635000228881836,20.459999084472656,20.48699951171875,0.0,73000
2016-09-02,18.963016510009766,0.0,20.68400001525879,0.0,20.736000061035156,20.621999740600586,20.715999603271484,0.0,101000
2016-09-06,19.05653190612793,0.0,20.785999298095703,0.0,20.785999298095703,20.695999145507812,20.725000381469727,0.0,194000
2016-09-07,19.102373123168945,0.0,20.836000442504883,0.0,20.836000442504883,20.7450008392334,20.7450008392334,0.0,84000
2016-09-08,19.015277862548828,0.0,20.740999221801758,0.0,20.832000732421875,20.736000061035156,20.832000732421875,0.0,76000
2016-09-09,18.53579330444336,0.0,20.218000411987305,0.0,20.670000076293945,20.200000762939453,20.670000076293945,0.0,353000
2016-09-12,18.84840965270996,0.0,20.55900001525879,0.0,20.562999725341797,20.163000106811523,20.194000244140625,0.0,237000
2016-09-13,18.66047477722168,0.0,20.354000091552734,0.0,20.45400047302246,20.243999481201172,20.420000076293945,0.0,164000
2016-09-14,18.716402053833008,0.0,20.415000915527344,0.0,20.52400016784668,20.344999313354492,20.413999557495117,0.0,95000
2016-09-15,18.967599868774414,0.0,20.68899917602539,0.0,20.71500015258789,20.434999465942383,20.44700050354004,0.0,242000
2016-09-16,18.965757369995117,0.0,20.625,0.062,20.687999725341797,20.542999267578125,20.687999725341797,0.0,167000
2016-09-19,18.899555206298828,0.0,20.55299949645996,0.0,20.7810001373291,20.542999267578125,20.75,0.0,261000
2016-09-20,18.985074996948242,0.0,20.645999908447266,0.0,20.702999114990234,20.56999969482422,20.702999114990234,0.0,167000
2016-09-21,19.14047622680664,0.0,20.815000534057617,0.0,20.815000534057617,20.582000732421875,20.722999572753906,0.0,279000
2016-09-22,19.310590744018555,0.0,21.0,0.0,21.0,20.8799991607666,20.8799991607666,0.0,268000
2016-09-23,19.182775497436523,0.0,20.861000061035156,0.0,20.988000869750977,20.85300064086914,20.988000869750977,0.0,462000
2016-09-26,18.998863220214844,0.0,20.660999298095703,0.0,20.761999130249023,20.652999877929688,20.757999420166016,0.0,174000
2016-09-27,19.16254425048828,0.0,20.839000701904297,0.0,20.865999221801758,20.674999237060547,20.674999237060547,0.0,163000
2016-09-28,19.208520889282227,0.0,20.888999938964844,0.0,20.888999938964844,20.788999557495117,20.843000411987305,0.0,69000
2016-09-29,19.041166305541992,0.0,20.707000732421875,0.0,20.940000534057617,20.650999069213867,20.940000534057617,0.0,144000
2016-09-30,19.210355758666992,0.0,20.891000747680664,0.0,20.958999633789062,20.792999267578125,20.823999404907227,0.0,389000
2016-10-03,19.209442138671875,0.0,20.889999389648438,0.0,20.934999465942383,20.783000946044922,20.934999465942383,0.0,597000
2016-10-04,19.15242576599121,0.0,20.827999114990234,0.0,20.954999923706055,20.746000289916992,20.954999923706055,0.0,201000
2016-10-05,19.252655029296875,0.0,20.937000274658203,0.0,20.95800018310547,20.87299919128418,20.909000396728516,0.0,383000
2016-10-06,19.190135955810547,0.0,20.868999481201172,0.0,20.933000564575195,20.791000366210938,20.933000564575195,0.0,617000
2016-10-07,19.16621971130371,0.0,20.843000411987305,0.0,20.916000366210938,20.729999542236328,20.916000366210938,0.0,197000
2016-10-10,19.305999755859375,0.0,20.9950008392334,0.0,20.996999740600586,20.913000106811523,20.97100067138672,0.0,166000
2016-10-11,18.985074996948242,0.0,20.645999908447266,0.0,20.996000289916992,20.575000762939453,20.996000289916992,0.0,430000
2016-10-12,18.948287963867188,0.0,20.606000900268555,0.0,20.700000762939453,20.56800079345703,20.700000762939453,0.0,704000
2016-10-13,18.864604949951172,0.0,20.514999389648438,0.0,20.56100082397461,20.34000015258789,20.5,0.0,143000
2016-10-14,18.87013053894043,0.0,20.520999908447266,0.0,20.67799949645996,20.514999389648438,20.55299949645996,0.0,1370000
2016-10-17,18.80575942993164,0.0,20.451000213623047,0.0,20.520999908447266,20.42799949645996,20.42799949645996,0.0,187000
2016-10-18,18.99518394470215,0.0,20.656999588012695,0.0,20.722999572753906,20.61199951171875,20.702999114990234,0.0,175000
2016-10-19,18.994266510009766,0.0,20.6560001373291,0.0,20.663000106811523,20.604999542236328,20.650999069213867,0.0,102000
2016-10-20,18.96392250061035,0.0,20.62299919128418,0.0,20.68899917602539,20.518999099731445,20.68899917602539,0.0,70000
2016-10-21,19.040245056152344,0.0,20.70599937438965,0.0,20.70800018310547,20.60300064086914,20.676000595092773,0.0,250000
2016-10-24,19.209442138671875,0.0,20.889999389648438,0.0,20.889999389648438,20.7450008392334,20.7450008392334,0.0,189000
2016-10-25,19.117481231689453,0.0,20.790000915527344,0.0,20.95800018310547,20.788000106811523,20.95800018310547,0.0,85000
2016-10-26,19.020931243896484,0.0,20.684999465942383,0.0,20.79199981689453,20.61400032043457,20.750999450683594,0.0,187000
2016-10-27,18.843467712402344,0.0,20.492000579833984,0.0,20.799999237060547,20.492000579833984,20.799999237060547,0.0,132000
2016-10-28,18.760700225830078,0.0,20.402000427246094,0.0,20.597000122070312,20.38599967956543,20.531999588012695,0.0,323000
2016-10-31,18.8112735748291,0.0,20.457000732421875,0.0,20.56599998474121,20.410999298095703,20.56599998474121,0.0,125000
2016-11-01,18.67885971069336,0.0,20.312999725341797,0.0,20.5,20.104000091552734,20.5,0.0,256000
2016-11-02,18.459091186523438,0.0,20.073999404907227,0.0,20.305999755859375,20.06100082397461,20.305999755859375,0.0,411000
2016-11-03,18.276098251342773,0.0,19.875,0.0,20.104999542236328,19.8700008392334,20.048999786376953,0.0,189000
2016-11-04,18.255861282348633,0.0,19.85300064086914,0.0,20.047000885009766,19.85300064086914,19.95599937438965,0.0,214000
2016-11-07,18.708284378051758,0.0,20.344999313354492,0.0,20.354000091552734,20.19099998474121,20.351999282836914,0.0,397000
2016-11-08,18.828750610351562,0.0,20.47599983215332,0.0,20.51300048828125,20.259000778198242,20.3439998626709,0.0,258000
2016-11-09,18.944608688354492,0.0,20.601999282836914,0.0,20.67300033569336,20.007999420166016,20.009000778198242,0.0,579000
2016-11-10,18.855411529541016,0.0,20.5049991607666,0.0,20.891000747680664,20.25,20.84000015258789,0.0,430000
2016-11-11,18.986915588378906,0.0,20.648000717163086,0.0,20.648000717163086,20.42099952697754,20.579999923706055,0.0,220000
2016-11-14,18.932661056518555,0.0,20.589000701904297,0.0,20.773000717163086,20.441999435424805,20.773000717163086,0.0,331000
2016-11-15,19.157947540283203,0.0,20.833999633789062,0.0,20.839000701904297,20.702999114990234,20.746999740600586,0.0,702000
2016-11-16,19.16254425048828,0.0,20.839000701904297,0.0,20.88599967956543,20.724000930786133,20.80500030517578,0.0,289000
2016-11-17,19.33266258239746,0.0,21.02400016784668,0.0,21.027999877929688,20.860000610351562,20.909000396728516,0.0,423000
2016-11-18,19.317026138305664,0.0,21.006999969482422,0.0,21.07200050354004,20.93000030517578,21.07200050354004,0.0,410000
2016-11-21,19.446691513061523,0.0,21.148000717163086,0.0,21.16900062561035,21.038000106811523,21.1200008392334,0.0,431000
2016-11-22,19.486225128173828,0.0,21.19099998474121,0.0,21.309999465942383,21.155000686645508,21.309999465942383,0.0,369000
2016-11-23,19.489904403686523,0.0,21.19499969482422,0.0,21.261999130249023,21.100000381469727,21.261999130249023,0.0,313000
2016-11-25,19.57726287841797,0.0,21.290000915527344,0.0,21.298999786376953,21.224000930786133,21.29599952697754,0.0,178000
2016-11-28,19.45037078857422,0.0,21.152000427246094,0.0,21.36199951171875,21.150999069213867,21.36199951171875,0.0,250000
2016-11-29,19.50002098083496,0.0,21.20599937438965,0.0,21.32900047302246,21.1200008392334,21.256999969482422,0.0,287000
2016-11-30,19.324386596679688,0.0,21.014999389648438,0.0,21.38599967956543,21.009000778198242,21.38599967956543,0.0,460000
2016-12-01,19.014497756958008,0.0,20.67799949645996,0.0,21.107999801635742,20.650999069213867,21.107999801635742,0.0,351000
2016-12-02,19.058631896972656,0.0,20.72599983215332,0.0,20.768999099731445,20.510000228881836,20.510000228881836,0.0,266000
2016-12-05,19.255422592163086,0.0,20.940000534057617,0.0,21.007999420166016,20.801000595092773,20.893999099731445,0.0,327000
2016-12-06,19.309673309326172,0.0,20.999000549316406,0.0,21.055999755859375,20.906999588012695,21.055999755859375,0.0,154000
2016-12-07,19.52945327758789,0.0,21.238000869750977,0.0,21.274999618530273,20.945999145507812,21.142000198364258,0.0,194000
2016-12-08,19.60944938659668,0.0,21.325000762939453,0.0,21.386999130249023,21.25,21.371000289916992,0.0,214000
2016-12-09,19.756574630737305,0.0,21.485000610351562,0.0,21.527999877929688,21.413999557495117,21.527999877929688,0.0,406000
2016-12-12,19.655431747436523,0.0,21.375,0.0,21.555999755859375,21.2810001373291,21.555999755859375,0.0,418000
2016-12-13,19.84485626220703,0.0,21.58099937438965,0.0,21.672000885009766,21.450000762939453,21.490999221801758,0.0,301000
2016-12-14,19.724393844604492,0.0,21.450000762939453,0.0,21.660999298095703,21.416000366210938,21.660999298095703,0.0,266000
2016-12-15,19.79427719116211,0.0,21.525999069213867,0.0,21.663999557495117,21.486000061035156,21.56599998474121,0.0,713000
2016-12-16,19.803499221801758,0.0,21.464000701904297,0.072,21.58300018310547,21.319000244140625,21.58300018310547,0.0,224000
2016-12-19,19.818262100219727,0.0,21.479999542236328,0.0,21.642000198364258,21.416000366210938,21.642000198364258,0.0,227000
2016-12-20,19.893924713134766,0.0,21.562000274658203,0.0,21.591999053955078,21.534000396728516,21.56999969482422,0.0,168000
2016-12-21,19.879152297973633,0.0,21.54599952697754,0.0,21.597999572753906,21.506999969482422,21.597999572753906,0.0,261000
2016-12-22,19.753684997558594,0.0,21.40999984741211,0.0,21.5,21.35700035095215,21.5,0.0,138000
2016-12-23,19.836715698242188,0.0,21.5,0.0,21.5,21.400999069213867,21.475000381469727,0.0,203000
2016-12-27,19.866243362426758,0.0,21.531999588012695,0.0,21.68400001525879,21.5,21.5,0.0,261000
2016-12-28,19.743534088134766,0.0,21.39900016784668,0.0,21.674999237060547,21.388999938964844,21.674999237060547,0.0,185000
2016-12-29,19.715848922729492,0.0,21.368999481201172,0.0,21.451000213623047,21.302000045776367,21.354999542236328,0.0,133000
2016-12-30,19.524866104125977,0.0,21.16200065612793,0.0,21.472000122070312,21.14299964904785,21.472000122070312,0.0,305000
2017-01-03,19.66326332092285,0.0,21.312000274658203,0.0,21.433000564575195,21.200000762939453,21.433000564575195,0.0,766000
2017-01-04,19.84132957458496,0.0,21.5049991607666,0.0,21.573999404907227,21.384000778198242,21.413999557495117,0.0,529000
2017-01-05,19.90038299560547,0.0,21.569000244140625,0.0,21.6299991607666,21.488000869750977,21.597000122070312,0.0,215000
2017-01-06,20.071069717407227,0.0,21.753999710083008,0.0,21.770999908447266,21.5939998626709,21.652000427246094,0.0,292000
2017-01-09,20.13288116455078,0.0,21.820999145507812,0.0,21.856000900268555,21.707000732421875,21.856000900268555,0.0,366000
2017-01-10,20.143035888671875,0.0,21.832000732421875,0.0,21.910999298095703,21.75,21.868999481201172,0.0,283000
2017-01-11,20.153186798095703,0.0,21.843000411987305,0.0,21.954999923706055,21.75,21.954999923706055,0.0,219000
2017-01-12,20.149490356445312,0.0,21.839000701904297,0.0,21.861000061035156,21.6299991607666,21.861000061035156,0.0,248000
2017-01-13,20.230682373046875,0.0,21.927000045776367,0.0,21.966999053955078,21.85300064086914,21.85300064086914,0.0,206000
2017-01-17,20.108898162841797,0.0,21.795000076293945,0.0,21.97800064086914,21.750999450683594,21.97800064086914,0.0,381000
2017-01-18,20.178096771240234,0.0,21.8700008392334,0.0,21.91699981689453,21.774999618530273,21.91699981689453,0.0,180000
2017-01-19,20.13288116455078,0.0,21.820999145507812,0.0,21.972000122070312,21.761999130249023,21.972000122070312,0.0,237000
2017-01-20,20.14856719970703,0.0,21.83799934387207,0.0,21.981000900268555,21.809999465942383,21.981000900268555,0.0,196000
2017-01-23,20.135652542114258,0.0,21.823999404907227,0.0,21.94300079345703,21.729000091552734,21.94300079345703,0.0,438000
2017-01-24,20.33125114440918,0.0,22.035999298095703,0.0,22.047000885009766,21.85300064086914,21.929000854492188,0.0,361000
2017-01-25,20.528690338134766,0.0,22.25,0.0,22.26300048828125,22.170000076293945,22.250999450683594,0.0,665000
2017-01-26,20.55360221862793,0.0,22.277000427246094,0.0,22.38599967956543,22.229999542236328,22.38599967956543,0.0,338000
2017-01-27,20.55360221862793,0.0,22.277000427246094,0.0,22.32200050354004,22.219999313354492,22.30900001525879,0.0,271000
2017-01-30,20.389385223388672,0.0,22.099000930786133,0.0,22.285999298095703,21.975000381469727,22.285999298095703,0.0,412000
2017-01-31,20.393993377685547,0.0,22.104000091552734,0.0,22.108999252319336,21.934999465942383,22.086000442504883,0.0,514000
2017-02-01,20.48625373840332,0.0,22.20400047302246,0.0,22.315000534057617,22.135000228881836,22.315000534057617,0.0,509000
2017-02-02,20.456737518310547,0.0,22.172000885009766,0.0,22.259000778198242,22.1299991607666,22.233999252319336,0.0,334000
2017-02-03,20.57298469543457,0.0,22.29800033569336,0.0,22.298999786376953,22.211000442504883,22.243000030517578,0.0,230000
2017-02-06,20.56006622314453,0.0,22.284000396728516,0.0,22.34600067138672,22.218000411987305,22.34600067138672,0.0,335000
2017-02-07,20.61357879638672,0.0,22.341999053955078,0.0,22.409000396728516,22.29199981689453,22.408000946044922,0.0,604000
2017-02-08,20.640335083007812,0.0,22.371000289916992,0.0,22.405000686645508,22.246999740600586,22.405000686645508,0.0,353000
2017-02-09,20.768590927124023,0.0,22.510000228881836,0.0,22.53499984741211,22.420000076293945,22.481000900268555,0.0,447000
2017-02-10,20.865461349487305,0.0,22.614999771118164,0.0,22.632999420166016,22.520000457763672,22.6299991607666,0.0,582000
2017-02-13,20.943883895874023,0.0,22.700000762939453,0.0,22.736000061035156,22.65999984741211,22.736000061035156,0.0,576000
2017-02-14,21.01123809814453,0.0,22.773000717163086,0.0,22.773000717163086,22.64900016784668,22.698999404907227,0.0,431000
2017-02-15,21.150554656982422,0.0,22.923999786376953,0.0,22.958999633789062,22.774999618530273,22.823999404907227,0.0,459000
2017-02-16,21.099807739257812,0.0,22.868999481201172,0.0,23.04199981689453,22.80900001525879,23.04199981689453,0.0,597000
2017-02-17,21.21514129638672,0.0,22.993999481201172,0.0,22.993999481201172,22.8700008392334,22.8700008392334,0.0,267000
2017-02-21,21.336923599243164,0.0,23.125999450683594,0.0,23.14299964904785,23.04199981689453,23.125,0.0,892000
2017-02-22,21.30186653137207,0.0,23.08799934387207,0.0,23.19099998474121,23.055999755859375,23.190000534057617,0.0,508000
2017-02-23,21.1846866607666,0.0,22.961000442504883,0.0,23.1200008392334,22.861000061035156,23.1200008392334,0.0,375000
2017-02-24,21.20037841796875,0.0,22.97800064086914,0.0,22.9950008392334,22.802000045776367,22.945999145507812,0.0,337000
2017-02-27,21.27141571044922,0.0,23.05500030517578,0.0,23.08300018310547,22.94700050354004,23.04599952697754,0.0,257000
2017-02-28,21.191150665283203,0.0,22.968000411987305,0.0,23.065000534057617,22.93000030517578,23.065000534057617,0.0,283000
2017-03-01,21.446720123291016,0.0,23.2450008392334,0.0,23.295000076293945,23.100000381469727,23.194000244140625,0.0,505000
2017-03-02,21.31109046936035,0.0,23.097999572753906,0.0,23.320999145507812,23.079999923706055,23.320999145507812,0.0,266000
2017-03-03,21.3599910736084,0.0,23.150999069213867,0.0,23.152000427246094,23.027000427246094,23.152000427246094,0.0,264000
2017-03-06,21.292640686035156,0.0,23.077999114990234,0.0,23.165000915527344,22.959999084472656,23.165000915527344,0.0,422000
2017-03-07,21.198530197143555,0.0,22.97599983215332,0.0,23.104000091552734,22.937999725341797,23.058000564575195,0.0,261000
2017-03-08,21.23728370666504,0.0,23.01799964904785,0.0,23.093000411987305,23.0,23.093000411987305,0.0,203000
2017-03-09,21.225284576416016,0.0,23.0049991607666,0.0,23.06999969482422,22.917999267578125,23.066999435424805,0.0,197000
2017-03-10,21.32217025756836,0.0,23.110000610351562,0.0,23.145999908447266,22.983999252319336,23.094999313354492,0.0,253000
2017-03-13,21.379362106323242,0.0,23.172000885009766,0.0,23.172000885009766,23.10300064086914,23.14699935913086,0.0,222000
2017-03-14,21.300939559936523,0.0,23.086999893188477,0.0,23.167999267578125,22.996999740600586,23.167999267578125,0.0,184000
2017-03-15,21.469791412353516,0.0,23.270000457763672,0.0,23.285999298095703,23.100000381469727,23.166000366210938,0.0,204000
2017-03-16,21.44302749633789,0.0,23.240999221801758,0.0,23.284000396728516,23.215999603271484,23.268999099731445,0.0,197000
2017-03-17,21.473527908325195,0.0,23.23900032043457,0.035,23.315000534057617,23.187000274658203,23.315000534057617,0.0,197000
2017-03-20,21.479066848754883,0.0,23.2450008392334,0.0,23.31800079345703,23.174999237060547,23.31800079345703,0.0,262000
2017-03-21,21.07341766357422,0.0,22.805999755859375,0.0,23.37299919128418,22.799999237060547,23.37299919128418,0.0,439000
