Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2012-05-03,0.0,10.45300579071045,0.0,10.629402092660282,10.433698478789625,10.629402092660282,0.0,270000
2012-05-04,0.0,10.252033233642578,0.0,10.41614323229032,10.245890114417785,10.41614323229032,0.0,167000
2012-05-07,0.0,10.234482765197754,0.0,10.275729549582161,10.106354349415886,10.171296504607497,0.0,210000
2012-05-08,0.0,10.190603256225586,0.0,10.19937854406624,10.050187770589895,10.1721730594169,0.0,460000
2012-05-09,0.0,10.154623031616211,0.0,10.191481756385475,10.073006566537897,10.082660639885159,0.0,70000
2012-05-10,0.0,10.140581130981445,0.0,10.231850827058183,10.129172000503159,10.231850827058183,0.0,39000
2012-05-11,0.0,10.167786598205566,0.0,10.245014158631921,10.104599499379582,10.104599499379582,0.0,100000
2012-05-14,0.0,10.039658546447754,0.0,10.114253947735525,10.035271320140373,10.090559410538226,0.0,52000
2012-05-15,0.0,10.032638549804688,0.0,10.11952019543816,9.998411990468014,10.106356005395208,0.0,120000
2012-05-16,0.0,9.939608573913574,0.0,10.071247057606515,9.92907739478569,10.070369947559149,0.0,437000
2012-05-17,0.0,9.75356388092041,0.0,9.942246413061245,9.75356388092041,9.942246413061245,0.0,169000
2012-05-18,0.0,9.634210586547852,0.0,9.850098604852006,9.62280229200432,9.786034389891316,0.0,114000
2012-05-21,0.0,9.865896224975586,0.0,9.865896224975586,9.565759532535125,9.643865894226735,0.0,40000
2012-05-22,0.0,9.818504333496094,0.0,9.931714344867135,9.785155725830583,9.897487789868364,0.0,180000
2012-05-23,0.0,9.880810737609863,0.0,9.880810737609863,9.704414512369452,9.736008053517846,0.0,56000
2012-05-24,0.0,9.8246488571167,0.0,9.889591023993265,9.771993769973555,9.889591023993265,0.0,82000
2012-05-25,0.0,9.8246488571167,0.0,9.851854348146917,9.815873567217857,9.851854348146917,0.0,111000
2012-05-29,0.0,9.938735961914062,0.0,9.954533157554152,9.864140557929662,9.891346048868828,0.0,53000
2012-05-30,0.0,9.8430757522583,0.0,9.851851876893248,9.762337246878866,9.851851876893248,0.0,57000
2012-05-31,0.0,9.785160064697266,0.0,9.836938056883684,9.705299462517909,9.813243511627975,0.0,165000
2012-06-01,0.0,9.529779434204102,0.0,9.647376703539287,9.478001450838692,9.618416150757577,0.0,176000
2012-06-04,0.0,9.561370849609375,0.0,9.57277914387527,9.43324158586874,9.526266345560613,0.0,302000
2012-06-05,0.0,9.634210586547852,0.0,9.634210586547852,9.535920651019104,9.535920651019104,0.0,97000
2012-06-06,0.0,9.833422660827637,0.0,9.84570890072094,9.697396074750069,9.697396074750069,0.0,97000
2012-06-07,0.0,9.80271053314209,0.0,9.974718789509714,9.80271053314209,9.974718789509714,0.0,77000
2012-06-08,0.0,9.89046859741211,0.0,9.902754839743368,9.779013632067857,9.779013632067857,0.0,71000
2012-06-11,0.0,9.736011505126953,0.0,9.995779318433538,9.736011505126953,9.995779318433538,0.0,98000
2012-06-12,0.0,9.836936950683594,0.0,9.836936950683594,9.728115803026087,9.766729596658555,0.0,172000
2012-06-13,0.0,9.762337684631348,0.0,9.88344586659976,9.750051444366418,9.800074352703922,0.0,12000
2012-06-14,0.0,9.837813377380371,0.0,9.872917048965858,9.786913346509555,9.786913346509555,0.0,12000
2012-06-15,0.0,9.926657676696777,0.026,9.946889026442907,9.850129704231698,9.850129704231698,0.0,92000
2012-06-18,0.0,10.031332015991211,0.0,10.060359889702234,9.69707147410118,9.906423992414528,0.0,124000
2012-06-19,0.0,10.168551445007324,0.0,10.201097583778314,10.070912189811487,10.070912189811487,0.0,133000
2012-06-20,0.0,10.11577320098877,0.0,10.209014193950877,10.096421011885468,10.159754991378339,0.0,89000
2012-06-21,0.0,9.908181190490723,0.0,10.157117200479119,9.908181190490723,10.157117200479119,0.0,177000
2012-06-22,0.0,10.022534370422363,0.0,10.033090035948595,9.884432408018997,9.942488148971746,0.0,68000
2012-06-25,0.0,9.83517074584961,0.0,9.920495205536664,9.781513277557147,9.920495205536664,0.0,259000
2012-06-26,0.0,9.884429931640625,0.0,9.901142155746879,9.858920343102975,9.901142155746879,0.0,29000
2012-06-27,0.0,9.962717056274414,0.0,9.982068405939453,9.924892667291974,9.924892667291974,0.0,21000
2012-06-28,0.0,9.856283187866211,0.0,9.899384997233868,9.785912647176929,9.891468458210852,0.0,122000
2012-06-29,0.0,10.16767406463623,0.0,10.16767406463623,10.030451247064907,10.071793922231295,0.0,349000
2012-07-02,0.0,10.213417053222656,0.0,10.236287527407002,9.852767719714326,10.234528389221015,0.0,44000
2012-07-03,0.0,10.310175895690918,0.0,10.315454148892123,10.234527923833813,10.27499061692136,0.0,41000
2012-07-05,0.0,10.334802627563477,0.0,10.370867884779505,10.282904292921522,10.31105301142459,0.0,34000
2012-07-06,0.0,10.189661979675293,0.0,10.30753341251536,10.039245246796344,10.270588171794348,0.0,128000
2012-07-09,0.0,10.155359268188477,0.0,10.218692424637357,10.13952618879703,10.218692424637357,0.0,59000
2012-07-10,0.0,10.033968925476074,0.0,10.245960541071678,10.025173236834604,10.232766588667955,0.0,160000
2012-07-11,0.0,10.042764663696289,0.0,10.042764663696289,9.94776452277059,10.029570712329535,0.0,48000
2012-07-12,0.0,9.928413391113281,0.0,9.975034317198165,9.851885445040054,9.923135977779948,0.0,118000
2012-07-13,0.0,10.079710960388184,0.0,10.107859683757527,9.995266468046411,9.995266468046411,0.0,108000
2012-07-16,0.0,10.047163009643555,0.0,10.092903942892098,9.965357658295606,10.084987404230423,0.0,20000
2012-07-17,0.0,10.071791648864746,0.0,10.134245641696474,10.00757851859708,10.134245641696474,0.0,94000
2012-07-18,0.0,10.201979637145996,0.0,10.225730095768705,10.115776008717429,10.115776008717429,0.0,92000
2012-07-19,0.0,10.291702270507812,0.0,10.313693591013495,10.205498642998222,10.270590938375598,0.0,97000
2012-07-20,0.0,10.154479026794434,0.0,10.25827570637723,10.154479026794434,10.25827570637723,0.0,28000
2012-07-23,0.0,10.031332015991211,0.0,10.031332015991211,9.93633101566892,9.972396280142645,0.0,86000
2012-07-24,0.0,9.902022361755371,0.0,10.054199069339177,9.873874486040023,10.054199069339177,0.0,96000
2012-07-25,0.0,9.896745681762695,0.0,9.961837963750789,9.880032617169444,9.954801413742848,0.0,46000
2012-07-26,0.0,10.01021957397461,0.0,10.072673578846295,9.971516026273967,10.022534377283133,0.0,48000
2012-07-27,0.0,10.238924026489258,0.0,10.26355363253884,10.066515945259141,10.066515945259141,0.0,406000
2012-07-30,0.0,10.215171813964844,0.0,10.334801548180357,10.181745686105208,10.262671880164618,0.0,205000
2012-07-31,0.0,10.201979637145996,0.0,10.232767486182167,10.188785683585033,10.22309096950327,0.0,20000
2012-08-01,0.0,10.123689651489258,0.0,10.27058810868562,10.121050525979072,10.231884569695325,0.0,208000
2012-08-02,0.0,10.076189994812012,0.0,10.115773523536483,10.027809939952569,10.034847328637127,0.0,37000
2012-08-03,0.0,10.277628898620605,0.0,10.326008967532736,10.203740070943734,10.252999289394982,0.0,414000
2012-08-06,0.0,10.351517677307129,0.0,10.397258619619139,10.330407182987324,10.330407182987324,0.0,47000
2012-08-07,0.0,10.451793670654297,0.0,10.479062399820927,10.385821398832134,10.385821398832134,0.0,134000
2012-08-08,0.0,10.43596363067627,0.0,10.441241044849248,10.419250560803714,10.42364882538946,0.0,48000
2012-08-09,0.0,10.457072257995605,0.0,10.469387899965302,10.431563502392137,10.442119167735417,0.0,21000
2012-08-10,0.0,10.443880081176758,0.0,10.443880081176758,10.411333930183167,10.411333930183167,0.0,21000
2012-08-13,0.0,10.460591316223145,0.0,10.46762786715887,10.299618049764359,10.46762786715887,0.0,37000
2012-08-14,0.0,10.461474418640137,0.0,10.51073448821891,10.461474418640137,10.502817107099984,0.0,43000
2012-08-15,0.0,10.499293327331543,0.0,10.499293327331543,10.47378373671312,10.47378373671312,0.0,11000
2012-08-16,0.0,10.616288185119629,0.0,10.636519530918543,10.481704477808972,10.552954182336268,0.0,117000
2012-08-17,0.0,10.661147117614746,0.0,10.661147117614746,10.625961846819305,10.625961846819305,0.0,42000
2012-08-20,0.0,10.667301177978516,0.0,10.667301177978516,10.627717655871027,10.640912442867778,0.0,42000
2012-08-21,0.0,10.642674446105957,0.0,10.73591545156436,10.608369165111833,10.713924972863817,0.0,230000
2012-08-22,0.0,10.677863121032715,0.0,10.677863121032715,10.591659477483217,10.640918702368644,0.0,38000
2012-08-23,0.0,10.589896202087402,0.0,10.661146729378798,10.558230046742779,10.661146729378798,0.0,50000
2012-08-24,0.0,10.634757995605469,0.0,10.668184127503508,10.559109204702962,10.589896210692471,0.0,149000
2012-08-27,0.0,10.668184280395508,0.0,10.700730424496143,10.668184280395508,10.698091298549791,0.0,32000
2012-08-28,0.0,10.678740501403809,0.0,10.737675391388024,10.662906583784142,10.670823123152449,0.0,93000
2012-08-29,0.0,10.691935539245605,0.0,10.717445136584208,10.670824206198702,10.691935539245605,0.0,63000
2012-08-30,0.0,10.58285903930664,0.0,10.665544375937445,10.576701638469942,10.665544375937445,0.0,166000
2012-08-31,0.0,10.620684623718262,0.0,10.673462111414182,10.574063698666592,10.643555092088638,0.0,27000
2012-09-04,0.0,10.681380271911621,0.0,10.694575065279842,10.555593096223959,10.646194995146201,0.0,142000
2012-09-05,0.0,10.652351379394531,0.0,10.691055767355122,10.652351379394531,10.672583561735195,0.0,24000
2012-09-06,0.0,10.85027027130127,0.0,10.887214686643103,10.723603105212712,10.723603105212712,0.0,132000
2012-09-07,0.0,10.876656532287598,0.0,10.896887873364976,10.866980855877328,10.879295658175122,0.0,78000
2012-09-10,0.0,10.769343376159668,0.0,10.86698266139062,10.767584238236706,10.845871328548826,0.0,144000
2012-09-11,0.0,10.8036470413208,0.0,10.806286167250695,10.790453089437337,10.801887903661871,0.0,13000
2012-09-12,0.0,10.776378631591797,0.0,10.830915251930678,10.776378631591797,10.823878701632998,0.0,46000
2012-09-13,0.0,10.957585334777832,0.0,10.969020990414482,10.815085086293236,10.815085086293236,0.0,71000
2012-09-14,0.0,11.049066543579102,0.0,11.104483163650452,10.931195912794882,10.998927337326535,0.0,173000
2012-09-17,0.0,11.022676467895508,0.0,11.042907810086591,11.002445125704424,11.042907810086591,0.0,80000
2012-09-18,0.0,11.02971363067627,0.0,11.033232745209576,10.973417864740354,10.991890070228655,0.0,105000
2012-09-19,0.0,11.058741569519043,0.0,11.073695499448423,11.004204941075258,11.054344144370956,0.0,69000
2012-09-20,0.0,11.034110069274902,0.0,11.171332863529459,10.957582133802735,11.171332863529459,0.0,125000
2012-09-21,0.0,10.994525909423828,0.0,11.07105467939901,10.988368508965435,11.07105467939901,0.0,84000
2012-09-24,0.0,10.918001174926758,0.0,10.957584714858037,10.887214163620907,10.946149898751495,0.0,87000
2012-09-25,0.0,10.81948471069336,0.0,10.977818060392963,10.81948471069336,10.959345850242732,0.0,119000
2012-09-26,0.0,10.686656951904297,0.0,10.809804983016226,10.543276739495653,10.772860573682648,0.0,199000
2012-09-27,0.0,10.880175590515137,0.0,10.892490392749641,10.697211855736224,10.764064118656671,0.0,71000
2012-09-28,0.0,10.780778884887695,0.0,10.851150278510215,10.779899735311284,10.841473760987407,0.0,52000
2012-10-01,0.0,10.76318359375,0.0,10.894248987181987,10.754387067197383,10.845868930025535,0.0,78000
2012-10-02,0.0,10.79221248626709,0.0,10.841471697432038,10.743832424511218,10.835314296036419,0.0,70000
2012-10-03,0.0,10.844990730285645,0.0,10.87313861105911,10.731517541140255,10.764064524458158,0.0,119000
2012-10-04,0.0,10.91272258758545,0.0,10.913601737023567,10.850268583273916,10.882814729028386,0.0,95000
2012-10-05,0.0,10.862584114074707,0.0,10.990131257321654,10.833556241894456,10.958464258884169,0.0,93000
2012-10-08,0.0,10.7886962890625,0.0,10.81332589938931,10.745593632107399,10.745593632107399,0.0,36000
2012-10-09,0.0,10.620684623718262,0.0,10.783416189477563,10.591656753820592,10.783416189477563,0.0,201000
2012-10-10,0.0,10.558229446411133,0.0,10.618923466625985,10.525682465770979,10.56966425988363,0.0,48000
2012-10-11,0.0,10.564388275146484,0.0,10.643555347472962,10.554711759026386,10.554711759026386,0.0,53000
2012-10-12,0.0,10.535359382629395,0.0,10.605729920341911,10.508969801824966,10.548553334148629,0.0,50000
2012-10-15,0.0,10.59605598449707,0.0,10.59605598449707,10.508093210385647,10.508093210385647,0.0,51000
2012-10-16,0.0,10.71832275390625,0.0,10.74119321983384,10.639155691935137,10.639155691935137,0.0,202000
2012-10-17,0.0,10.74119758605957,0.0,10.779901144560942,10.718327110835284,10.718327110835284,0.0,57000
2012-10-18,0.0,10.632118225097656,0.0,10.73151662650165,10.600451232764197,10.66994261825571,0.0,58000
2012-10-19,0.0,10.423649787902832,0.0,10.60837272314537,10.369991458331878,10.60837272314537,0.0,166000
2012-10-22,0.0,10.39110279083252,0.0,10.450917684709687,10.33128789695535,10.345361841594107,0.0,70000
2012-10-23,0.0,10.3594331741333,0.0,10.399895856351016,10.292580910765258,10.395497592825961,0.0,151000
2012-10-24,0.0,10.327767372131348,0.0,10.452675386234421,10.32688738377157,10.44123973197276,0.0,58000
2012-10-25,0.0,10.305773735046387,0.0,10.35855205269031,10.304014597605406,10.35855205269031,0.0,58000
2012-10-26,0.0,10.36559009552002,0.0,10.386700585026993,10.243321227384895,10.34711705401662,0.0,55000
2012-10-31,0.0,10.285543441772461,0.0,10.390220099539729,10.261793825580499,10.37614532081525,0.0,65000
2012-11-01,0.0,10.471150398254395,0.0,10.499298288948053,10.381427633482973,10.381427633482973,0.0,286000
2012-11-02,0.0,10.339202880859375,0.0,10.49665705270371,10.339202880859375,10.471148294039693,0.0,129000
2012-11-05,0.0,10.384940147399902,0.0,10.384940147399902,10.307533071504585,10.307533071504585,0.0,93000
2012-11-06,0.0,10.457072257995605,0.0,10.486100127968864,10.389340841019019,10.389340841019019,0.0,113000
2012-11-07,0.0,10.209896087646484,0.0,10.343599782280862,10.15799774985481,10.343599782280862,0.0,211000
2012-11-08,0.0,10.060359001159668,0.0,10.437721326073895,10.060359001159668,10.437721326073895,0.0,303000
2012-11-09,0.0,10.101699829101562,0.0,10.159755560782326,10.026051044725817,10.040124983552047,0.0,56000
2012-11-12,0.0,10.10785961151123,0.0,10.10785961151123,10.043646464033086,10.076192612528233,0.0,39000
2012-11-13,0.0,10.01197624206543,0.0,10.071791106078274,9.973272703911908,10.012856230177423,0.0,110000
2012-11-14,0.0,9.871233940124512,0.0,9.975909729191738,9.862437415648163,9.975909729191738,0.0,25000
2012-11-15,0.0,9.820218086242676,0.0,9.887070352631229,9.803505858528567,9.857163333745792,0.0,132000
2012-11-16,0.0,9.89234733581543,0.0,9.901143023251777,9.770957621481683,9.808782013548207,0.0,82000
2012-11-19,0.0,10.0990629196167,0.0,10.156238675656518,10.017256716622274,10.017256716622274,0.0,148000
2012-11-20,0.0,10.117534637451172,0.0,10.12809030309861,10.042765828463601,10.12809030309861,0.0,136000
2012-11-21,0.0,10.138643264770508,0.0,10.163272865084798,10.136004139341736,10.13952325287438,0.0,15000
2012-11-23,0.0,10.280265808105469,0.0,10.281144957455,10.212533558458048,10.212533558458048,0.0,16000
2012-11-26,0.0,10.338322639465332,0.0,10.50721160961824,10.274109497052905,10.50721160961824,0.0,110000
2012-11-27,0.0,10.310175895690918,0.0,10.467630081100939,10.30225935477233,10.467630081100939,0.0,174000
2012-11-28,0.0,10.37350845336914,0.0,10.381424993183119,10.185267280161836,10.252118713277829,0.0,68000
2012-11-29,0.0,10.447392463684082,0.0,10.483457709300685,10.40692979488358,10.44563332663398,0.0,169000
2012-11-30,0.0,10.480825424194336,0.0,10.515131555149422,10.424528807437644,10.465871491185279,0.0,195000
2012-12-03,0.0,10.45091438293457,0.0,10.537997988908698,10.423646490823202,10.537997988908698,0.0,177000
2012-12-04,0.0,10.441238403320312,0.0,10.441238403320312,10.353275650508683,10.42364618831118,0.0,21000
2012-12-05,0.0,10.324248313903809,0.0,10.413091059534437,10.321609187907605,10.413091059534437,0.0,58000
2012-12-06,0.0,10.384065628051758,0.0,10.418370918524026,10.32864816353646,10.33480556638447,0.0,288000
2012-12-07,0.0,10.336564064025879,0.0,10.428925093527392,10.327767535821039,10.428925093527392,0.0,67000
2012-12-10,0.0,10.3893404006958,0.0,10.434202186224159,10.32160898658982,10.32160898658982,0.0,128000
2012-12-11,0.0,10.485222816467285,0.0,10.532722899396694,10.379666983414912,10.418370537202492,0.0,95000
2012-12-12,0.0,10.45003890991211,0.0,10.556474745397177,10.45003890991211,10.556474745397177,0.0,71000
2012-12-13,0.0,10.371747970581055,0.0,10.51424818540362,10.371747970581055,10.492257706673783,0.0,59000
2012-12-14,0.0,10.314568519592285,0.0,10.37174509062625,10.308411120147035,10.37086510261289,0.0,43000
2012-12-17,0.0,10.464112281799316,0.0,10.501056700358644,10.348880761214286,10.348880761214286,0.0,81000
2012-12-18,0.0,10.611888885498047,0.0,10.634759355569624,10.463231249474342,10.530082682936328,0.0,231000
2012-12-19,0.0,10.62772274017334,0.0,10.674343672092432,10.605732256874607,10.674343672092432,0.0,314000
2012-12-20,0.0,10.614529609680176,0.0,10.625085277370218,10.55647385682656,10.616288747814645,0.0,90000
2012-12-21,0.0,10.512677192687988,0.082,10.531275782469837,10.416141051947006,10.473708839519725,0.0,147000
2012-12-24,0.0,10.467508316040039,0.0,10.510905021411903,10.463079960137652,10.510905021411903,0.0,120000
2012-12-26,0.0,10.407286643981934,0.0,10.48788054434328,10.401087113184907,10.48788054434328,0.0,52000
2012-12-27,0.0,10.39488410949707,0.0,10.418796215458348,10.258493632907292,10.407283166948647,0.0,215000
2012-12-28,0.0,10.330228805541992,0.0,10.391338916709039,10.293917649123614,10.33642833307359,0.0,95000
2012-12-31,0.0,10.486993789672852,0.0,10.507364399091726,10.269124218025553,10.294807504003211,0.0,584000
2013-01-02,0.0,10.831512451171875,0.0,10.889080245148191,10.738519491918488,10.749147379350688,0.0,911000
2013-01-03,0.0,10.78722858428955,0.0,10.868708476505393,10.765086804293507,10.856309417556627,0.0,92000
2013-01-04,0.0,10.802284240722656,0.0,10.821768838662889,10.78900001702835,10.791657199616237,0.0,71000
2013-01-07,0.0,10.801401138305664,0.0,10.804943486017384,10.752690056467227,10.793430433642927,0.0,167000
2013-01-08,0.0,10.77660083770752,0.0,10.804941302920662,10.727889765710968,10.773057646088962,0.0,125000
2013-01-09,0.0,10.812908172607422,0.0,10.827964408936571,10.783681708695296,10.783681708695296,0.0,67000
2013-01-10,0.0,10.85010814666748,0.0,10.87136306958076,10.770399440719856,10.770399440719856,0.0,143000
2013-01-11,0.0,10.86782169342041,0.0,10.871364040118463,10.838595221605257,10.85807981768952,0.0,33000
2013-01-14,0.0,10.835939407348633,0.0,10.858081188563162,10.81556964432934,10.833283069300963,0.0,47000
2013-01-15,0.0,10.821769714355469,0.0,10.821769714355469,10.781915350802423,10.79431441105247,0.0,32000
2013-01-16,0.0,10.852766036987305,0.0,10.866051104753577,10.716376390926039,10.82973909296595,0.0,19000
2013-01-17,0.0,10.934246063232422,0.0,10.934246063232422,10.889078183663624,10.889078183663624,0.0,15000
2013-01-18,0.0,10.894392967224121,0.0,10.912106393185711,10.858081795399082,10.906792027548178,0.0,67000
2013-01-22,0.0,10.936902046203613,0.0,10.992697805072998,10.863392865369216,10.992697805072998,0.0,45000
2013-01-23,0.0,10.976762771606445,0.0,11.070641766487373,10.963477697422404,11.070641766487373,0.0,39000
2013-01-24,0.0,10.905024528503418,0.0,10.982962108676011,10.880226399499167,10.90325335423496,0.0,164000
2013-01-25,0.0,10.96258544921875,0.0,11.025466741663065,10.926273443352104,11.025466741663065,0.0,62000
2013-01-28,0.0,10.98650074005127,0.0,11.026355103787509,10.959931445767987,11.026355103787509,0.0,83000
2013-01-29,0.0,10.983846664428711,0.0,11.01484432158154,10.912993790707203,11.01484432158154,0.0,98000
2013-01-30,0.0,10.926279067993164,0.0,11.020158050542275,10.912108830831999,11.017500867129922,0.0,115000
2013-01-31,0.0,10.937790870666504,0.0,10.979416409452249,10.932476504860041,10.932476504860041,0.0,15000
2013-02-01,0.0,11.055582046508789,0.0,11.067981107338035,10.99890026359395,10.99890026359395,0.0,53000
2013-02-04,0.0,10.910333633422852,0.0,11.021039995720923,10.910333633422852,11.01395445744182,0.0,44000
2013-02-05,0.0,11.046724319458008,0.0,11.070637274361552,10.959044892516006,10.959044892516006,0.0,43000
2013-02-06,0.0,11.02369499206543,0.0,11.05203629711049,11.002440069059649,11.04052240438588,0.0,42000
2013-02-07,0.0,11.03255558013916,0.0,11.03255558013916,10.92893473231156,11.019271354169527,0.0,101000
2013-02-08,0.0,11.104290962219238,0.0,11.144145319870628,11.051151537143216,11.051151537143216,0.0,170000
2013-02-11,0.0,11.106949806213379,0.0,11.12820473480099,11.071523799070517,11.12820473480099,0.0,56000
2013-02-12,0.0,11.098977088928223,0.0,11.114033330418417,11.076836153529145,11.110490983463976,0.0,24000
2013-02-13,0.0,11.122886657714844,0.0,11.15034194981344,11.100745729053287,11.129086185309863,0.0,26000
2013-02-14,0.0,11.131749153137207,0.0,11.159204459506642,11.079495723498022,11.104293846767774,0.0,70000
2013-02-15,0.0,11.101631164550781,0.0,11.149456213541596,11.095431636804237,11.149456213541596,0.0,36000
2013-02-19,0.0,11.196399688720703,0.0,11.196399688720703,11.132632373203043,11.132632373203043,0.0,58000
2013-02-20,0.0,11.014843940734863,0.0,11.195516355302813,11.014843940734863,11.195516355302813,0.0,65000
2013-02-21,0.0,10.87756633758545,0.0,10.973217324379252,10.789886899824822,10.964360610757526,0.0,346000
2013-02-22,0.0,10.99092960357666,0.0,11.004214673642496,10.946646881313221,10.959931951379055,0.0,29000
2013-02-25,0.0,10.960816383361816,0.0,11.065323221231571,10.938674603104843,11.05912369168413,0.0,239000
2013-02-26,0.0,10.870481491088867,0.0,10.90325031748594,10.804942993672036,10.861624777590409,0.0,84000
2013-02-27,0.0,11.043181419372559,0.0,11.044067428430125,10.857194688690582,10.857194688690582,0.0,145000
2013-02-28,0.0,11.020157814025879,0.0,11.075068432047576,10.971446727418064,10.98118945151331,0.0,83000
2013-03-01,0.0,11.037867546081543,0.0,11.037867546081543,10.914762123745204,10.950188126332153,0.0,36000
2013-03-04,0.0,11.060897827148438,0.0,11.06178299182222,10.994473313212433,11.019272282665602,0.0,151000
2013-03-05,0.0,11.228280067443848,0.0,11.228280067443848,11.13617231278751,11.13617231278751,0.0,87000
2013-03-06,0.0,11.222969055175781,0.0,11.26813693716488,11.207912812971887,11.26813693716488,0.0,141000
2013-03-07,0.0,11.262823104858398,0.0,11.336332295660231,11.234482639418506,11.251310054717992,0.0,53000
2013-03-08,0.0,11.30710506439209,0.0,11.336331536943282,11.26902188025023,11.305333890998456,0.0,67000
2013-03-11,0.0,11.336331367492676,0.0,11.336331367492676,11.272564058540054,11.301790530654383,0.0,109000
2013-03-12,0.0,11.300907135009766,0.0,11.306220655942868,11.253082068121348,11.306220655942868,0.0,96000
2013-03-13,0.0,11.3026762008667,0.0,11.313304085373579,11.247765605018227,11.313304085373579,0.0,39000
2013-03-14,0.0,11.347845077514648,0.0,11.360244136429282,11.313305083287464,11.336332027646433,0.0,98000
2013-03-15,0.0,11.29998779296875,0.009,11.377980129286536,11.29998779296875,11.377980129286536,0.0,46000
2013-03-18,0.0,11.26010513305664,0.0,11.33277936643952,11.148435155101158,11.248583989630125,0.0,54000
2013-03-19,0.0,11.253900527954102,0.0,11.401908035773667,11.190089236792709,11.312394563692148,0.0,84000
2013-03-20,0.0,11.340757369995117,0.0,11.340757369995117,11.308852140213514,11.32214570421704,0.0,85000
2013-03-21,0.0,11.233518600463867,0.0,11.284922126938836,11.233518600463867,11.26010657310841,0.0,66000
2013-03-22,0.0,11.28669261932373,0.0,11.310622382270939,11.264536120104383,11.275171476390225,0.0,51000
2013-03-25,0.0,11.28669261932373,0.0,11.344300869640058,11.229971000871334,11.323916788932307,0.0,58000
2013-03-26,0.0,11.33632755279541,0.0,11.344303860808848,11.302649056546233,11.323033142628686,0.0,64000
2013-03-27,0.0,11.33543872833252,0.0,11.346960717291866,11.277831319184765,11.277831319184765,0.0,17000
2013-03-28,0.0,11.391271591186523,0.0,11.391271591186523,11.345185334389765,11.370887512853848,0.0,90000
2013-04-01,0.0,11.272515296936035,0.0,11.422295264515661,11.246813108931311,11.360256374728209,0.0,63000
2013-04-02,0.0,11.311511993408203,0.0,11.39216340207653,11.305308103911912,11.305308103911912,0.0,51000
2013-04-03,0.0,11.219337463378906,0.0,11.361141099207016,11.195407698355151,11.360254467266145,0.0,31000
2013-04-04,0.0,11.23085880279541,0.0,11.23085880279541,11.163501821039747,11.180341066478663,0.0,150000
2013-04-05,0.0,11.182998657226562,0.0,11.182998657226562,10.910026773663368,11.112096847334401,0.0,129000
2013-04-08,0.0,11.206043243408203,0.0,11.206043243408203,11.156412139079679,11.1599569764699,0.0,114000
2013-04-09,0.0,11.277831077575684,0.0,11.322144078178626,11.253901313459744,11.270740557966732,0.0,52000
2013-04-10,0.0,11.485215187072754,0.0,11.495850540882252,11.326572356803855,11.326572356803855,0.0,136000
2013-04-11,0.0,11.511808395385742,0.0,11.521557121264873,11.463063075557299,11.471039382659896,0.0,120000
2013-04-12,0.0,11.472811698913574,0.0,11.477243168423504,11.399251671654612,11.449768564591768,0.0,17000
2013-04-15,0.0,11.213133811950684,0.0,11.429384107584827,11.190976465124983,11.425839270179258,0.0,116000
2013-04-16,0.0,11.362025260925293,0.0,11.3637976793372,11.25035529402914,11.25035529402914,0.0,82000
2013-04-17,0.0,11.172365188598633,0.0,11.299988637007543,11.122734082333054,11.299988637007543,0.0,173000
2013-04-18,0.0,11.049173355102539,0.0,11.214020135379819,10.99865561618187,11.214020135379819,0.0,98000
2013-04-19,0.0,11.167929649353027,0.0,11.177679216828327,10.98978852760495,11.097027853320691,0.0,63000
2013-04-22,0.0,11.291125297546387,0.0,11.291125297546387,11.04651376720547,11.15198070949598,0.0,33000
2013-04-23,0.0,11.393045425415039,0.0,11.4125437196265,11.240606444422891,11.33898285691846,0.0,46000
2013-04-24,0.0,11.427614212036133,0.0,11.4364771527233,11.351394274472955,11.362029634254249,0.0,67000
2013-04-25,0.0,11.479897499084473,0.0,11.521552281091324,11.462171628332941,11.463944891580924,0.0,55000
2013-04-26,0.0,11.434700965881348,0.0,11.45951651545543,11.414316039974409,11.436473384391459,0.0,39000
2013-04-29,0.0,11.54282283782959,0.0,11.572069848016524,11.443559822386895,11.443559822386895,0.0,59000
2013-04-30,0.0,11.594229698181152,0.0,11.611955573834926,11.528645986781239,11.547257649087939,0.0,52000
2013-05-01,0.0,11.486990928649902,0.0,11.605751419059201,11.486104296801129,11.605751419059201,0.0,44000
2013-05-02,0.0,11.655385971069336,0.0,11.668680381442764,11.544601753606935,11.544601753606935,0.0,24000
2013-05-03,0.0,11.79896068572998,0.0,11.819345614983321,11.73249033199955,11.75021621044308,0.0,85000
2013-05-06,0.0,11.84947681427002,0.0,11.858339752286998,11.806935387961559,11.815798325978538,0.0,96000
2013-05-07,0.0,11.857454299926758,0.0,11.886701322119118,11.820230970812185,11.886701322119118,0.0,66000
2013-05-08,0.0,11.90886116027832,0.0,11.91329263065454,11.8335278543157,11.835300273422876,0.0,34000
2013-05-09,0.0,11.903538703918457,0.0,11.964691789439842,11.894675766407715,11.9070843860525,0.0,73000
2013-05-10,0.0,11.977982521057129,0.0,11.977982521057129,11.907080733155182,11.907080733155182,0.0,80000
2013-05-13,0.0,11.980645179748535,0.0,12.044457319715352,11.973555505451975,11.989508117835532,0.0,36000
