Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2019-02-28,0.0,10.319402694702148,0.0,10.38661054762703,10.246086096371661,10.246086096371661,0.0,4900
2019-03-01,0.0,10.313292503356934,0.0,10.386610265038986,10.264414384017659,10.386610265038986,0.0,6900
2019-03-04,0.0,10.17276668548584,0.0,10.38660886579196,10.166656775723249,10.380498956029369,0.0,27700
2019-03-05,0.0,10.29495906829834,0.0,10.349947072218619,10.203312783546457,10.203312783546457,0.0,2900
2019-03-06,0.0,10.386610984802246,0.0,10.386610984802246,10.178878671878492,10.368281251774961,0.0,9200
2019-03-07,0.0,10.233865737915039,0.0,10.307183497744992,10.197207440673191,10.28274385601959,0.0,2200
2019-03-08,0.0,10.136114120483398,0.0,10.264418801968276,10.093345893321771,10.093345893321771,0.0,5600
2019-03-11,0.0,10.20331859588623,0.0,10.282745110491131,10.062792969513866,10.282745110491131,0.0,12700
2019-03-12,0.0,10.258309364318848,0.0,10.288857762995388,10.105565040242725,10.215539974686296,0.0,8000
2019-03-13,0.0,10.184991836547852,0.0,10.270528287307606,10.13611369820703,10.13611369820703,0.0,5100
2019-03-14,0.0,10.221650123596191,0.0,10.386614277092047,10.154443411886083,10.160552159485125,0.0,10900
2019-03-15,0.0,10.270525932312012,0.0,10.343843705685106,10.209427982058843,10.301075490111831,0.0,23600
2019-03-18,0.0,10.312216758728027,0.058,10.349001985210295,10.207990975877216,10.250907268336737,0.0,17500
2019-03-19,0.0,10.306085586547852,0.0,10.36126401039328,10.24477609678835,10.306085586547852,0.0,18600
2019-03-20,0.0,10.330604553222656,0.0,10.361258697693975,10.250901906588183,10.250901906588183,0.0,12100
2019-03-21,0.0,10.3612642288208,0.0,10.3612642288208,10.238646416098124,10.34900209673415,0.0,19700
2019-03-22,0.0,10.312216758728027,0.0,10.385788381073827,10.312216758728027,10.342872088614305,0.0,8900
2019-03-25,0.0,10.330604553222656,0.0,10.36738976046437,10.079236826539752,10.250901906588183,0.0,12700
2019-03-26,0.0,10.2815580368042,0.0,10.385783773415206,10.195724320584063,10.244771657260962,0.0,4300
2019-03-27,0.0,10.324480056762695,0.0,10.385789554078478,10.287694826125787,10.299955790083825,0.0,9000
2019-03-28,0.0,10.195730209350586,0.0,10.3367424069495,10.195730209350586,10.23251661014061,0.0,13000
2019-03-29,0.0,10.275430679321289,0.0,10.34287123009185,10.250906417447933,10.299953771813477,0.0,7200
2019-04-01,0.0,10.3612642288208,0.0,10.373526360907453,10.091503169820866,10.220253217968148,0.0,34500
2019-04-02,0.0,10.342870712280273,0.0,10.385786999028893,10.232513878137478,10.232513878137478,0.0,15800
2019-04-03,0.0,10.3612642288208,0.0,10.42257371987278,10.3612642288208,10.385788492994104,0.0,8300
2019-04-04,0.0,10.336743354797363,0.0,10.508408563366297,10.299956950634138,10.391921791660673,0.0,33100
2019-04-05,0.0,10.3612642288208,0.0,10.483883210924757,10.330610067985452,10.453227880708129,0.0,9900
2019-04-08,0.0,10.416441917419434,0.0,10.490013535356779,10.379656693141358,10.490013535356779,0.0,3800
2019-04-09,0.0,10.330604553222656,0.0,10.483877614340559,10.318342427681868,10.483877614340559,0.0,1700
2019-04-10,0.0,10.428703308105469,0.0,10.459357464596938,10.293823382409444,10.293823382409444,0.0,13600
2019-04-11,0.0,10.379657745361328,0.0,10.496145664995389,10.312217186197191,10.361264546667115,0.0,13900
2019-04-12,0.0,10.434834480285645,0.0,10.496143963278405,10.361262866818109,10.434834480285645,0.0,6700
2019-04-15,0.0,10.336743354797363,0.0,10.514539630726835,10.306088017994675,10.361266454857985,0.0,13000
2019-04-16,0.0,10.357787132263184,0.164,10.475419238696706,10.289685328216326,10.450654087503372,0.0,4100
2019-04-17,0.0,10.326830863952637,0.0,10.450653065204612,10.258727885700313,10.339213438338021,0.0,23200
2019-04-18,0.0,10.277301788330078,0.0,10.45684439416616,10.221581384240569,10.370168734856831,0.0,16600
2019-04-22,0.0,10.314452171325684,0.0,10.394937754253473,10.209202611174698,10.345407438071613,0.0,11200
2019-04-23,0.0,10.289688110351562,0.0,10.425892936139865,10.252540373517524,10.252540373517524,0.0,7400
2019-04-24,0.0,10.339218139648438,0.0,10.42589383802356,10.27730642043714,10.27730642043714,0.0,9600
2019-04-25,0.0,10.295876502990723,0.0,10.407317333184068,10.221583403440174,10.277303818536849,0.0,4500
2019-04-26,0.0,10.277301788330078,0.0,10.295874469115054,10.25872792667781,10.25872792667781,0.0,4800
2019-04-29,0.0,10.283498764038086,0.0,10.333027908308054,10.22158703848364,10.326836617665816,0.0,8900
2019-04-30,0.0,10.283498764038086,0.0,10.308262745739098,10.22777832912588,10.264924892111368,0.0,4300
2019-05-01,0.0,10.240160942077637,0.0,10.32064535893975,10.203013198109323,10.277307505178001,0.0,27900
2019-05-02,0.0,10.128715515136719,0.0,10.246346442178634,10.091567787880663,10.178244637277372,0.0,18300
2019-05-03,0.0,10.258729934692383,0.0,10.277303799980245,10.141097816270966,10.141097816270966,0.0,11300
2019-05-06,0.0,10.184435844421387,0.0,10.28349408791746,10.110141571365627,10.110141571365627,0.0,15000
2019-05-07,0.0,10.165864944458008,0.0,10.283497085726584,10.165864944458008,10.246349347935821,0.0,9300
2019-05-08,0.0,10.11014461517334,0.0,10.314452451502294,10.11014461517334,10.147291172451032,0.0,7100
2019-05-09,0.0,10.128715515136719,0.0,10.283494169434688,10.060612529368036,10.060612529368036,0.0,3900
2019-05-10,0.0,10.128715515136719,0.0,10.203008607913988,10.029657270855411,10.110141651508691,0.0,24600
2019-05-13,0.0,10.06680679321289,0.0,10.184438935896866,10.06680679321289,10.159673777071706,0.0,5300
2019-05-14,0.0,10.134907722473145,0.0,10.184436849107186,10.079187307401407,10.134907722473145,0.0,6700
2019-05-15,0.0,10.091569900512695,0.0,10.13490892471762,10.072997213863966,10.072997213863966,0.0,8900
2019-05-16,0.0,10.115222930908203,0.088,10.165020904000043,10.090323350723617,10.152571113907749,0.0,4500
2019-05-17,0.0,10.152572631835938,0.0,10.221045300303679,10.090324859345035,10.1774722157433,0.0,11200
2019-05-20,0.0,10.084101676940918,0.0,10.233495626349534,10.084101676940918,10.15879805800644,0.0,7700
2019-05-21,0.0,10.14634895324707,0.0,10.196146939759194,10.084102360565154,10.084102360565154,0.0,17100
2019-05-22,0.0,10.109000205993652,0.0,10.196146380792989,10.077876911358914,10.196146380792989,0.0,7300
2019-05-23,0.0,9.928481101989746,0.0,10.084100523539394,9.922256206400016,10.028077650509264,0.0,6900
2019-05-24,0.0,10.034302711486816,0.0,10.108999085239864,9.965830046148644,9.972054941840973,0.0,5000
2019-05-28,0.0,9.996953964233398,0.0,10.065426633865433,9.928481888240126,9.978280463262864,0.0,15500
2019-05-29,0.0,9.94715404510498,0.0,10.015626701398276,9.835108905637254,10.015626701398276,0.0,9000
2019-05-30,0.0,9.872457504272461,0.0,9.959604255215519,9.866233202778343,9.866233202778343,0.0,9600
2019-05-31,0.0,9.897356033325195,0.0,9.897356033325195,9.828883970947945,9.828883970947945,0.0,3200
2019-06-03,0.0,9.95960521697998,0.0,10.158797131355186,9.866234155526286,9.953380321246073,0.0,14600
2019-06-04,0.0,10.003178596496582,0.0,10.077876160241264,9.947155720507444,10.040526784730174,0.0,13800
2019-06-05,0.0,10.009405136108398,0.0,10.084102712119535,9.972056941741677,10.003180239167664,0.0,5100
2019-06-06,0.0,9.990726470947266,0.0,10.046749333850142,9.916030111928242,10.034300732198451,0.0,1000
2019-06-07,0.0,10.015628814697266,0.0,10.040527212153748,9.978280624873767,9.978280624873767,0.0,800
2019-06-10,0.0,10.121450424194336,0.0,10.183698203357865,10.009404659155512,10.009404659155512,0.0,11100
2019-06-11,0.0,10.152572631835938,0.0,10.183697111720141,10.1152244432524,10.1152244432524,0.0,8800
2019-06-12,0.0,10.090324401855469,0.0,10.127673776023116,10.090324401855469,10.090324401855469,0.0,9400
2019-06-13,0.0,10.115222930908203,0.0,10.146346218861604,10.028076774816817,10.028076774816817,0.0,8500
2019-06-14,0.0,9.984503746032715,0.0,10.127672770968454,9.965829060802138,10.065425007477204,0.0,7800
2019-06-17,0.0,10.039724349975586,0.128,10.071098009837897,9.95815151782233,9.95815151782233,0.0,9400
2019-06-18,0.0,10.121295928955078,0.0,10.121295928955078,10.014624415178371,10.014624415178371,0.0,11400
2019-06-19,0.0,10.16522216796875,0.0,10.171495942962904,10.052275068817998,10.083648731102762,0.0,8900
2019-06-20,0.0,10.234240531921387,0.0,10.27189034839061,10.15894329263902,10.253065440155998,0.0,8800
2019-06-21,0.0,10.253068923950195,0.0,10.278167613296352,10.234244009319243,10.265618867037498,0.0,5600
2019-06-24,0.0,10.16522216796875,0.0,10.284443042113656,10.14012228067814,10.284443042113656,0.0,8600
2019-06-25,0.0,10.196596145629883,0.0,10.290718332223836,10.071099098952253,10.290718332223836,0.0,8400
2019-06-26,0.0,10.177767753601074,0.0,10.253066195256936,10.177767753601074,10.227966315762272,0.0,9600
2019-06-27,0.0,10.2279691696167,0.0,10.253069056114848,10.184045565073403,10.209145451571551,0.0,4000
2019-06-28,0.0,10.246792793273926,0.0,10.253067764107744,10.18404428176407,10.18404428176407,0.0,6500
2019-07-01,0.0,10.184041023254395,0.0,10.227964608208907,10.177766054428332,10.227964608208907,0.0,15400
2019-07-02,0.0,10.19031810760498,0.0,10.24051667180685,10.17776816734747,10.184043137476225,0.0,5800
2019-07-03,0.0,10.290717124938965,0.0,10.353465640916259,10.177770035545517,10.177770035545517,0.0,6600
2019-07-05,0.0,10.322092056274414,0.0,10.353465716076618,10.284442228317685,10.322092056274414,0.0,7100
2019-07-08,0.0,10.303265571594238,0.0,10.303265571594238,10.240517064727248,10.240517064727248,0.0,7000
2019-07-09,0.0,10.290717124938965,0.0,10.32209198134181,10.24051855152281,10.32209198134181,0.0,2100
2019-07-10,0.0,10.296990394592285,0.0,10.384837584346288,10.296990394592285,10.340913989469286,0.0,10600
2019-07-11,0.0,10.309542655944824,0.0,10.366016204022245,10.21542047475861,10.234244192898771,0.0,3300
2019-07-12,0.0,10.37229061126709,0.0,10.409939242327221,10.215419918883411,10.24051860731403,0.0,8500
2019-07-15,0.0,10.340911865234375,0.0,10.416210295861537,10.340911865234375,10.340911865234375,0.0,10200
2019-07-16,0.0,10.375035285949707,0.114,10.406627481221538,10.337124410590512,10.368716605862343,0.0,4400
2019-07-17,0.0,10.267622947692871,0.0,10.33080856071174,10.267622947692871,10.273941629511292,0.0,13600
2019-07-18,0.0,10.29289436340332,0.0,10.349760071142867,10.236027450498831,10.349760071142867,0.0,4700
2019-07-19,0.0,10.286575317382812,0.0,10.343442228262658,10.27393795826176,10.343442228262658,0.0,7100
2019-07-22,0.0,10.248661994934082,0.0,10.311847577698188,10.217069806134406,10.311847577698188,0.0,6400
2019-07-23,0.0,10.248661994934082,0.0,10.330803614076846,10.229707163720176,10.229707163720176,0.0,6800
2019-07-24,0.0,10.29289436340332,0.0,10.29921183802387,10.280257003832336,10.286575683617828,0.0,900
2019-07-25,0.0,10.229711532592773,0.0,10.2549850533933,10.229711532592773,10.248666371901852,0.0,1700
2019-07-26,0.0,10.198119163513184,0.0,10.254986097561169,10.198119163513184,10.24866741542635,0.0,5800
2019-07-29,0.0,10.236030578613281,0.0,10.267622782030328,10.17916364833035,10.198118488314455,0.0,10300
2019-07-30,0.0,10.204432487487793,0.0,10.217069845121788,10.134929430830336,10.217069845121788,0.0,9200
2019-07-31,0.0,10.11598014831543,0.0,10.204439300483648,10.11598014831543,10.147572358328205,0.0,9200
2019-08-01,0.0,10.185480117797852,0.0,10.204434953665034,10.1033384784899,10.160205396421544,0.0,12000
2019-08-02,0.0,10.090700149536133,0.0,10.147566456032713,10.084381470175703,10.147566456032713,0.0,4300
2019-08-05,0.0,9.926424026489258,0.0,10.065432042476914,9.698956856986284,10.065432042476914,0.0,11600
2019-08-06,0.0,9.856919288635254,0.0,9.983289925139248,9.819007796392691,9.894830178295088,0.0,10500
2019-08-07,0.0,9.743181228637695,0.0,9.86955181085053,9.743181228637695,9.86955181085053,0.0,19100
2019-08-08,0.0,9.882185935974121,0.0,9.882185935974121,9.762133470227637,9.856911827803641,0.0,5400
2019-08-09,0.0,9.81900405883789,0.0,9.837959496452516,9.730544345665479,9.800048621223265,0.0,6300
2019-08-12,0.0,9.749502182006836,0.0,9.819005867786743,9.736864819547248,9.819005867786743,0.0,7400
2019-08-13,0.0,9.762136459350586,0.0,10.084381889131036,9.730543663818345,9.749499702687162,0.0,17400
2019-08-14,0.0,9.679994583129883,0.0,9.755816924208686,9.679994583129883,9.698950620336385,0.0,4000
2019-08-15,0.0,9.69895076751709,0.0,9.75581707225233,9.661039295111184,9.75581707225233,0.0,12500
2019-08-16,0.0,9.696399688720703,0.156,9.696399688720703,9.581498720709966,9.670866072632824,0.0,13000
2019-08-19,0.0,9.721928596496582,0.0,9.721928596496582,9.658094891576145,9.71554565214293,0.0,8800
2019-08-20,0.0,9.721928596496582,0.0,9.721928596496582,9.62617773473136,9.670861389052579,0.0,18500
2019-08-21,0.0,9.734699249267578,0.0,9.734699249267578,9.68363202321887,9.721932138370724,0.0,6900
2019-08-22,0.0,9.690014839172363,0.0,9.798532838436639,9.690014839172363,9.734698506362603,0.0,12800
2019-08-23,0.0,9.696399688720703,0.0,9.792151205627317,9.696399688720703,9.753850477110785,0.0,8100
2019-08-26,0.0,9.67086410522461,0.0,9.824066379354347,9.626180438353476,9.824066379354347,0.0,9100
2019-08-27,0.0,9.664481163024902,0.0,9.760232051721948,9.664481163024902,9.68363121901045,0.0,8400
2019-08-28,0.0,9.760232925415039,0.0,9.766616480904752,9.581497633088613,9.60064769078839,0.0,10300
2019-08-29,0.0,9.785768508911133,0.0,9.875136477452736,9.747468385800074,9.79853562246114,0.0,18700
2019-08-30,0.0,9.855987548828125,0.0,9.855987548828125,9.792153796106156,9.855987548828125,0.0,4000
2019-09-03,0.0,9.792147636413574,0.0,9.868748456756398,9.792147636413574,9.79853119030111,0.0,38400
2019-09-04,0.0,9.932587623596191,0.0,9.932587623596191,9.855986157114986,9.855986157114986,0.0,19800
2019-09-05,0.0,9.945351600646973,0.0,9.958118711404845,9.90705148591205,9.926201543279511,0.0,38700
2019-09-06,0.0,9.996418952941895,0.0,10.009186063861714,9.945351726801322,9.990035397481984,0.0,3900
2019-09-09,0.0,10.079401016235352,0.0,10.098551069416297,9.91981581926597,9.91981581926597,0.0,13700
2019-09-10,0.0,10.149619102478027,0.0,10.156002656976352,9.990033892635484,9.990033892635484,0.0,14900
2019-09-11,0.0,10.207072257995605,0.0,10.213455813984003,10.168772139604034,10.213455813984003,0.0,4200
2019-09-12,0.0,10.207072257995605,0.0,10.213455813984003,10.104937797258872,10.213455813984003,0.0,12400
2019-09-13,0.0,10.24537181854248,0.0,10.290056708028239,10.207071702236291,10.290056708028239,0.0,5000
2019-09-16,0.0,10.23641300201416,0.036,10.262004620251446,10.191628890374432,10.262004620251446,0.0,10700
2019-09-17,0.0,10.204426765441895,0.0,10.306791434822644,10.204426765441895,10.223619874015444,0.0,16600
2019-09-18,0.0,10.223621368408203,0.0,10.249212997097576,10.166042034271147,10.242815089925232,0.0,12000
2019-09-19,0.0,10.146844863891602,0.0,10.262005323437274,10.140447569031679,10.21722059859099,0.0,54800
2019-09-20,0.0,10.23641300201416,0.0,10.23641300201416,10.18523098581511,10.23641300201416,0.0,7800
2019-09-23,0.0,10.23641300201416,0.0,10.306788731891174,10.172435176696467,10.306788731891174,0.0,37300
2019-09-24,0.0,10.198027610778809,0.0,10.300392267628245,10.127652481199052,10.198027610778809,0.0,6100
2019-09-25,0.0,10.134048461914062,0.0,10.166037372970308,10.076468544040367,10.076468544040367,0.0,22300
2019-09-26,0.0,10.166040420532227,0.0,10.26200718246975,10.114858391554046,10.134051499886386,0.0,14900
2019-09-27,0.0,10.172436714172363,0.0,10.204425631666057,10.121254690237592,10.127652595763902,0.0,1700
2019-09-30,0.0,10.21082592010498,0.0,10.223621124005778,10.204428013085584,10.21082592010498,0.0,2500
2019-10-01,0.0,10.121255874633789,0.0,10.210824732069971,10.121255874633789,10.210824732069971,0.0,3700
2019-10-02,0.0,10.063674926757812,0.0,10.236414717990069,10.063674926757812,10.223618906726408,0.0,7300
2019-10-03,0.0,10.07007122039795,0.0,10.121253236983781,10.044480212105032,10.07646912500562,0.0,8200
2019-10-04,0.0,10.05087947845459,0.0,10.095663596500321,10.05087947845459,10.070072584740211,0.0,2900
2019-10-07,0.0,10.134048461914062,0.0,10.140446366152858,10.00609342782681,10.00609342782681,0.0,4100
2019-10-08,0.0,10.038082122802734,0.0,10.12125305075886,9.94851390049441,10.12125305075886,0.0,25600
2019-10-09,0.0,9.974106788635254,0.0,10.025288813928205,9.942117870292691,9.993299895585643,0.0,4000
2019-10-10,0.0,9.967708587646484,0.0,9.98690169402828,9.890935551981453,9.916526563869796,0.0,12200
2019-10-11,0.0,10.012493133544922,0.0,10.063675159507566,9.974106919141878,10.018891039324721,0.0,10200
2019-10-14,0.0,10.057282447814941,0.0,10.089271381156111,9.974111465183165,9.974111465183165,0.0,5700
2019-10-15,0.0,10.089265823364258,0.0,10.108458928740946,10.044481097301556,10.063674202678246,0.0,7100
2019-10-16,0.0,10.106000900268555,0.096,10.151059920990843,10.086690242173148,10.099563809611835,0.0,3200
2019-10-17,0.0,10.125312805175781,0.0,10.125312805175781,10.08669148422921,10.08669148422921,0.0,14500
2019-10-18,0.0,10.13818645477295,0.0,10.13818645477295,10.09956452198319,10.118875795315468,0.0,11800
2019-10-21,0.0,10.19611644744873,0.0,10.241174845986498,10.183242268509574,10.241174845986498,0.0,4600
2019-10-22,0.0,10.241174697875977,0.0,10.254048876628943,10.215426954244673,10.254048876628943,0.0,10900
2019-10-23,0.0,10.266925811767578,0.0,10.299110655340483,10.247615151173767,10.299110655340483,0.0,13000
2019-10-24,0.0,10.26048755645752,0.0,10.299109487139187,10.254051079572877,10.286235305620377,0.0,21400
2019-10-25,0.0,10.273364067077637,0.0,10.279801159296412,10.254053404296213,10.273364067077637,0.0,2600
2019-10-28,0.0,10.279801368713379,0.0,10.299112031888193,10.26049009166365,10.299112031888193,0.0,5700
2019-10-29,0.0,10.241174697875977,0.0,10.318418542644514,10.118873069095947,10.318418542644514,0.0,17700
2019-10-30,0.0,10.2347412109375,0.0,10.247615394221938,10.170372136139846,10.2347412109375,0.0,16000
2019-10-31,0.0,10.247618675231934,0.0,10.266929342466499,10.183248965949995,10.266929342466499,0.0,6300
2019-11-01,0.0,10.254051208496094,0.0,10.254051208496094,10.228303459009512,10.247614117655756,0.0,17600
2019-11-04,0.0,10.350605010986328,0.0,10.363479192536882,10.292672421758365,10.292672421758365,0.0,23900
2019-11-05,0.0,10.357046127319336,0.0,10.37635740715104,10.331297754210398,10.37635740715104,0.0,10600
2019-11-06,0.0,10.286237716674805,0.0,10.376355780680276,10.24761639081521,10.350607411607339,0.0,8000
2019-11-07,0.0,10.26048755645752,0.0,10.357042076224307,10.234739807294662,10.234739807294662,0.0,17000
2019-11-08,0.0,10.331296920776367,0.0,10.350608199050214,10.17681099171026,10.279802020337634,0.0,13500
2019-11-11,0.0,10.228304862976074,0.0,10.337732352908299,10.118876759168993,10.118876759168993,0.0,7100
2019-11-12,0.0,10.305546760559082,0.0,10.331293896303531,10.286235487938585,10.31842094230608,0.0,13200
2019-11-13,0.0,10.15749740600586,0.0,10.3055474364321,10.125312563402346,10.228304182508554,0.0,17500
2019-11-14,0.0,10.221866607666016,0.0,10.286235675953243,10.202555948567326,10.2089924256837,0.0,12300
2019-11-15,0.0,10.13818645477295,0.0,10.33129427709736,10.13818645477295,10.33129427709736,0.0,8100
2019-11-18,0.0,10.348926544189453,0.115,10.381348116863249,10.19978755724602,10.19978755724602,0.0,26500
2019-11-19,0.0,10.297056198120117,0.0,10.355414927487766,10.251666350118745,10.303540638803256,0.0,6200
2019-11-20,0.0,10.238692283630371,0.0,10.348925245857885,10.199786277624783,10.348925245857885,0.0,14100
2019-11-21,0.0,10.206270217895508,0.0,10.284081607726648,10.186817525035211,10.284081607726648,0.0,27100
2019-11-22,0.0,10.180333137512207,0.0,10.290566094907119,10.109006184417247,10.180333137512207,0.0,7600
2019-11-25,0.0,10.24517822265625,0.0,10.264630919315216,10.225725525997285,10.232209345956889,0.0,5900
2019-11-26,0.0,10.264632225036621,0.0,10.322990940827165,10.238695086728619,10.303538241693701,0.0,27100
2019-11-27,0.0,10.290568351745605,0.0,10.342442623262187,10.109008401437576,10.342442623262187,0.0,14800
2019-11-29,0.0,10.277600288391113,0.0,10.316505683572913,10.277600288391113,10.316505683572913,0.0,1800
2019-12-02,0.0,10.180333137512207,0.0,10.258144527722152,10.121974440257258,10.173848700397222,0.0,22700
2019-12-03,0.0,10.14791202545166,0.0,10.193302468902317,10.05713237533032,10.115491075202602,0.0,41200
2019-12-04,0.0,10.160882949829102,0.0,10.297053070868161,10.102524238185202,10.251663236651845,0.0,33900
2019-12-05,0.0,10.21275520324707,0.0,10.284082159823955,10.206270765815539,10.24517677201474,0.0,2200
2019-12-06,0.0,10.24517822265625,0.0,10.277599796014577,10.23869378430657,10.23869378430657,0.0,10400
2019-12-09,0.0,10.264632225036621,0.0,10.348928079135165,10.24517952590316,10.24517952590316,0.0,14800
2019-12-10,0.0,10.271113395690918,0.0,10.322987655799258,10.219239135582576,10.219239135582576,0.0,23900
2019-12-11,0.0,10.303535461425781,0.0,10.34244084919462,10.19330249876409,10.329472592735003,0.0,18000
2019-12-12,0.0,10.329469680786133,0.0,10.361890621990481,10.225721184796662,10.361890621990481,0.0,11900
2019-12-13,0.0,10.310018539428711,0.0,10.348924542791172,10.258144280538726,10.348924542791172,0.0,10100
2019-12-16,0.0,10.374863624572754,0.0,10.400801377288644,10.238693514764634,10.322989355921095,0.0,11500
2019-12-17,0.0,10.361894607543945,0.0,10.400801236089594,10.329473653869345,10.329473653869345,0.0,12100
2019-12-18,0.0,10.426739692687988,0.0,10.426739692687988,10.303538437975542,10.303538437975542,0.0,27600
2019-12-19,0.0,10.50455093383789,0.0,10.50455093383789,10.407285588495867,10.42673890492032,0.0,14500
2019-12-20,0.0,10.472126007080078,0.0,10.504548192660215,10.420251746931777,10.426736184047805,0.0,16300
2019-12-23,0.0,10.50455093383789,0.0,10.543456329906556,10.465644300988984,10.465644300988984,0.0,33400
2019-12-24,0.0,10.511032104492188,0.0,10.511032104492188,10.478611153497383,10.504548903717229,0.0,17200
2019-12-26,0.0,10.53325080871582,0.124,10.578990529790929,10.513647536977661,10.520181960890381,0.0,5900
2019-12-27,0.0,10.559383392333984,0.0,10.57898665689552,10.552848970813473,10.57898665689552,0.0,2400
2019-12-30,0.0,10.474442481994629,0.0,10.611661648392598,10.454839209803223,10.546318654068536,0.0,40600
2019-12-31,0.0,10.526716232299805,0.0,10.565921528894217,10.350290528154085,10.513647384663697,0.0,22200
2020-01-02,0.0,10.611662864685059,0.0,10.624731714310593,10.565923137309786,10.624731714310593,0.0,2800
2020-01-03,0.0,10.60512638092041,0.0,10.631264075096928,10.578989933057747,10.631264075096928,0.0,26800
2020-01-06,0.0,10.578990936279297,0.0,10.631265083275713,10.500579092627685,10.500579092627685,0.0,21300
2020-01-07,0.0,10.572452545166016,0.0,10.631261094260344,10.513643996071687,10.513643996071687,0.0,40500
2020-01-08,0.0,10.585525512695312,0.0,10.61819638767024,10.539784542890827,10.61819638767024,0.0,17700
2020-01-09,0.0,10.598587989807129,0.0,10.624725674199036,10.533246271454141,10.533246271454141,0.0,15800
2020-01-10,0.0,10.60512638092041,0.0,10.631264075096928,10.585524356601876,10.618195228008668,0.0,5200
2020-01-13,0.0,10.657401084899902,0.0,10.78155264615688,10.585524914752323,10.631264635659125,0.0,4900
2020-01-14,0.0,10.683539390563965,0.0,10.755415564816207,10.65740169351661,10.755415564816207,0.0,8100
2020-01-15,0.0,10.716205596923828,0.0,10.748877703999051,10.716205596923828,10.735808861168962,0.0,3600
2020-01-16,0.0,10.791311264038086,0.134,10.82425253024828,10.620021706068357,10.82425253024828,0.0,11300
2020-01-17,0.0,10.82425308227539,0.0,10.85060484000664,10.633197498255063,10.837429589431459,0.0,9400
2020-01-21,0.0,10.6727294921875,0.0,10.791314314321035,10.6727294921875,10.791314314321035,0.0,10300
2020-01-22,0.0,10.547553062438965,0.0,10.705667383778911,10.534376554848738,10.659550863794042,0.0,13800
2020-01-23,0.0,10.547553062438965,0.0,10.626609594818476,10.527788301053624,10.606846090014061,0.0,18800
2020-01-24,0.0,10.540963172912598,0.0,10.587079685741173,10.488258407311264,10.56731618400363,0.0,19200
2020-01-27,0.0,10.43555736541748,0.0,10.475085639578126,10.409204973213521,10.442145620541117,0.0,6200
2020-01-28,0.0,10.442142486572266,0.0,10.461906617720839,10.37626121168982,10.428965980279617,0.0,18000
2020-01-29,0.0,10.402613639831543,0.0,10.448730155469393,10.396025386657449,10.43555427741161,0.0,7000
2020-01-30,0.0,10.336737632751465,0.0,10.461911993692286,10.303797606674038,10.442147852387686,0.0,16300
2020-01-31,0.0,10.277442932128906,0.0,10.389440755195881,10.277442932128906,10.389440755195881,0.0,8500
2020-02-03,0.0,10.218152046203613,0.0,10.455323624167825,10.152270738179306,10.316973379949355,0.0,25900
2020-02-04,0.0,10.330146789550781,0.0,10.363086805376579,10.277442010280872,10.284029636471713,0.0,8800
2020-02-05,0.0,10.382853507995605,0.0,10.461910691665748,10.218150884943483,10.297208068613624,0.0,40900
2020-02-06,0.0,10.23132038116455,0.0,10.44214003430453,10.17861562495212,10.44214003430453,0.0,30300
2020-02-07,0.0,10.237911224365234,0.0,10.323556631963083,10.172029948277533,10.277440115675939,0.0,37100
2020-02-10,0.0,10.22473430633545,0.0,10.310379076933389,10.178617166447694,10.297203200029994,0.0,11400
2020-02-11,0.0,10.244499206542969,0.0,10.297203974702295,10.22473507555582,10.23132270035794,0.0,14100
2020-02-12,0.0,10.323558807373047,0.0,10.376263588033146,10.191796855722798,10.191796855722798,0.0,15900
2020-02-13,0.0,10.290616989135742,0.0,10.356498271594893,10.290616989135742,10.330145884269326,0.0,7700
2020-02-14,0.0,10.290616989135742,0.0,10.330145884269326,10.284028735231733,10.330145884269326,0.0,11300
2020-02-18,0.0,10.29061508178711,0.1,10.34365943727355,10.283984379266656,10.34365943727355,0.0,6300
2020-02-19,0.0,10.250835418701172,0.0,10.317141204582423,10.250835418701172,10.29061901669769,0.0,15000
2020-02-20,0.0,10.250835418701172,0.0,10.323771277299478,10.237574008589387,10.310510499526531,0.0,9900
2020-02-21,0.0,10.211053848266602,0.0,10.27072894094137,10.164640168336879,10.250837454162768,0.0,32800
2020-02-24,0.0,10.085070610046387,0.0,10.27735661168106,10.085070610046387,10.177898574826111,0.0,8700
2020-02-25,0.0,9.952461242675781,0.0,10.11822508496283,9.793328105841544,10.11822508496283,0.0,16100
2020-02-26,0.0,9.846370697021484,0.0,9.939198027151077,9.713759141398477,9.859631473180528,0.0,29000
2020-02-27,0.0,9.47506046295166,0.0,9.693868667166578,9.329188116028773,9.654085702221408,0.0,84500
2020-02-28,0.0,9.349079132080078,0.0,9.368970612214897,9.117009545265102,9.117009545265102,0.0,37600
2020-03-02,0.0,9.481689453125,0.0,9.514842339476159,9.329186428845151,9.508211635738185,0.0,29600
2020-03-03,0.0,9.461799621582031,0.0,9.707130011551547,9.448538211797226,9.707130011551547,0.0,12100
2020-03-04,0.0,9.567886352539062,0.0,9.59440853417605,9.501580582277247,9.534733467408154,0.0,10600
2020-03-05,0.0,9.408754348754883,0.0,9.541365913498145,9.388862866978915,9.541365913498145,0.0,19300
