Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2019-11-27,0.0,9.423943519592285,0.0,9.426785231142317,9.36996292189114,9.426785231142317,0.0,1500
2019-11-29,0.0,9.440423011779785,0.0,9.440423011779787,9.440423011779787,9.440423011779787,0.0,100
2019-12-02,0.0,9.392125129699707,0.0,9.438151761961407,9.347236482835829,9.347236482835829,0.0,1300
2019-12-03,0.0,9.365416526794434,0.0,9.369961964255442,9.339846544434495,9.340414453168298,0.0,3000
2019-12-04,0.0,9.399510383605957,0.0,9.415420500052155,9.375645208936659,9.391555325382857,0.0,8200
2019-12-05,0.0,9.39098834991455,0.0,9.415421435800804,9.39098834991455,9.404056756125359,0.0,800
2019-12-06,0.0,9.435309410095215,0.0,9.472244078421767,9.43246878197573,9.433036690840519,0.0,4000
2019-12-09,0.0,9.494974136352539,0.0,9.494974136352539,9.387012906826161,9.387012906826161,0.0,1700
2019-12-10,0.0,9.49781322479248,0.0,9.49781322479248,9.48929025739396,9.48929025739396,0.0,1200
2019-12-11,0.0,9.487016677856445,0.0,9.487016677856445,9.473948272043831,9.475084089699465,0.0,1700
2019-12-12,0.0,9.523384094238281,0.0,9.557477050790503,9.512587322989491,9.512587322989491,0.0,6300
2019-12-13,0.0,9.508041381835938,0.0,9.508041381835936,9.490994362563212,9.490994362563212,0.0,200
2019-12-16,0.0,9.56600570678711,0.0,9.602940397226913,9.551800390093705,9.591575710353712,0.0,12500
2019-12-17,0.0,9.616005897521973,0.0,9.625665768968346,9.605778117106912,9.605778117106912,0.0,3100
2019-12-18,0.0,9.64498519897461,0.0,9.64498519897461,9.631915706548613,9.631915706548613,0.0,4700
2019-12-19,0.0,9.679648399353027,0.0,9.682490112379755,9.660897645319693,9.660897645319693,0.0,1400
2019-12-20,0.0,9.67680549621582,0.0,9.693851435186767,9.6711231552936,9.685328465701295,0.0,1200
2019-12-23,0.0,9.659757614135742,0.0,9.694419565539112,9.631346995847707,9.694419565539112,0.0,7100
2019-12-24,0.0,9.710894584655762,0.0,9.727941600623032,9.706349147249268,9.727941600623032,0.0,900
2019-12-26,0.0,9.756351470947266,0.0,9.767147154918606,9.756351470947266,9.758624189478327,0.0,1400
2019-12-27,0.0,9.764876365661621,0.0,9.772263515193467,9.753512770761176,9.772263515193467,0.0,1600
2019-12-30,0.0,9.746580123901367,0.108,9.763734954928278,9.732284976703852,9.760875271098882,0.0,8200
2019-12-31,0.0,9.760873794555664,0.0,9.760873794555662,9.715128676053661,9.73800178062949,0.0,2100
2020-01-02,0.0,9.726564407348633,0.0,9.73514127551579,9.679675201315767,9.691683253009613,0.0,2600
2020-01-03,0.0,9.73228645324707,0.0,9.75515847410318,9.711700434761585,9.75515847410318,0.0,3900
2020-01-06,0.0,9.7637357711792,0.0,9.7637357711792,9.7351443837441,9.7351443837441,0.0,1900
2020-01-07,0.0,9.758585929870605,0.0,9.762017113415345,9.732282734209932,9.732282734209932,0.0,1900
2020-01-08,0.0,9.775171279907227,0.0,9.807192761460065,9.755157853936701,9.755157853936701,0.0,4300
2020-01-09,0.0,9.78660774230957,0.0,9.78660774230957,9.767165817079375,9.767165817079375,0.0,100
2020-01-10,0.0,9.778032302856445,0.0,9.782606489233201,9.776888210937225,9.776888210937225,0.0,1700
2020-01-13,0.0,9.85122299194336,0.0,9.858084270292288,9.823775697247905,9.858084270292288,0.0,1100
2020-01-14,0.0,9.886099815368652,0.0,9.932417518933534,9.869517580156245,9.932417518933534,0.0,5700
2020-01-15,0.0,9.925806045532227,0.108,9.931560267694083,9.925806045532227,9.931560267694083,0.0,300
2020-01-16,0.0,9.93731689453125,0.0,9.948825341639829,9.914300000314093,9.945947681109722,0.0,5100
2020-01-17,0.0,9.943069458007812,0.0,9.960331028282795,9.943069458007812,9.960331028282795,0.0,500
2020-01-21,0.0,9.913722038269043,0.0,9.937314018762546,9.913722038269043,9.937314018762546,0.0,300
2020-01-22,0.0,9.91717529296875,0.0,9.925230984520152,9.91717529296875,9.923504608115472,0.0,3100
2020-01-23,0.0,9.910840034484863,0.0,9.910840034484863,9.908537468988985,9.908537468988985,0.0,1300
2020-01-24,0.0,9.87977409362793,0.0,9.960331014817584,9.87977409362793,9.960331014817584,0.0,2800
2020-01-27,0.0,9.784829139709473,0.0,9.784829139709473,9.784829139709473,9.784829139709473,0.0,100
2020-01-28,0.0,9.822232246398926,0.0,9.879773370539775,9.822232246398926,9.879773370539775,0.0,800
2020-01-29,0.0,9.83373737335205,0.0,9.839491593575536,9.83373737335205,9.839491593575536,0.0,400
2020-01-30,0.0,9.78770637512207,0.0,9.802091379376739,9.758935269107258,9.758935269107258,0.0,2900
2020-01-31,0.0,9.730168342590332,0.0,9.81015017688613,9.724414119564742,9.81015017688613,0.0,2200
2020-02-03,0.0,9.761236190795898,0.0,9.793458946098479,9.638098292313646,9.747426281736894,0.0,2600
2020-02-04,0.0,9.804393768310547,0.0,9.824532995657856,9.804393768310547,9.807846520857394,0.0,1400
2020-02-05,0.0,9.87977409362793,0.0,9.87977409362793,9.856182110277892,9.87977409362793,0.0,4700
2020-02-06,0.0,9.859057426452637,0.0,9.882648306688491,9.839493293813215,9.882648306688491,0.0,4700
2020-02-07,0.0,9.822232246398926,0.0,9.845249135057529,9.816478024234275,9.816478024234275,0.0,2300
2020-02-10,0.0,9.822232246398926,0.0,9.822232246398926,9.770445344422727,9.770445344422727,0.0,600
2020-02-11,0.0,9.863083839416504,0.0,9.870563338158675,9.804967640312436,9.804967640312436,0.0,2100
2020-02-12,0.0,9.8970365524292,0.0,9.907393713862664,9.8970365524292,9.907393713862664,0.0,1500
2020-02-13,0.0,9.919474601745605,0.0,9.931558136440755,9.919474601745605,9.931558136440755,0.0,2500
2020-02-14,0.0,9.914871215820312,0.0,9.931557687500636,9.910843371104002,9.931557687500636,0.0,2400
2020-02-18,0.0,9.932133674621582,0.0,9.932133674621582,9.917748670411706,9.917748670411706,0.0,800
2020-02-19,0.0,9.941978454589844,0.108,9.965139157895068,9.918816646868843,9.963981730158485,0.0,1100
2020-02-20,0.0,9.96108627319336,0.0,9.979616161733993,9.918816966713704,9.918816966713704,0.0,400
2020-02-21,0.0,9.92460823059082,0.0,9.930398683181409,9.918817778000232,9.928082723028353,0.0,1400
2020-02-24,0.0,9.756689071655273,0.0,9.774059324207355,9.745108167009981,9.774059324207355,0.0,11000
2020-02-25,0.0,9.408689498901367,0.0,9.716155512016474,9.403477761289645,9.716155512016474,0.0,18000
2020-02-26,0.0,9.390743255615234,0.0,9.513498004448472,9.390743255615234,9.513498004448472,0.0,1300
2020-02-27,0.0,9.041584014892578,0.0,9.226874619479787,8.951834214797348,9.090801754081818,0.0,6800
2020-02-28,0.0,8.801286697387695,0.0,8.836028861969055,8.644948337291504,8.783915891201001,0.0,7900
2020-03-02,0.0,9.170710563659668,0.0,9.171868543922981,8.876562040664481,8.922884564445262,0.0,21400
2020-03-03,0.0,9.106436729431152,0.0,9.252931428708063,9.106436729431152,9.252931428708063,0.0,4000
2020-03-04,0.0,9.27030086517334,0.0,9.27030086517334,9.177655849390247,9.177655849390247,0.0,300
2020-03-05,0.0,9.066482543945312,0.0,9.145230705994292,9.066482543945312,9.145230705994292,0.0,200
2020-03-06,0.0,8.85860824584961,0.0,8.94025161831112,8.789703755350876,8.94025161831112,0.0,5700
2020-03-09,0.0,8.02364730834961,0.0,8.656529024421587,8.02364730834961,8.656529024421587,0.0,9500
2020-03-10,0.0,8.120344161987305,0.0,8.413334076808294,7.869044286913912,8.413334076808294,0.0,2200
2020-03-11,0.0,7.721390247344971,0.0,7.721390247344971,7.712704570231525,7.713283836255557,0.0,800
2020-03-12,0.0,6.700558185577393,0.0,7.579529129228998,6.700558185577393,7.5737386765761885,0.0,9500
2020-03-13,0.0,7.001073360443115,0.0,7.001073360443115,6.701714353071333,6.948381695636303,0.0,2800
2020-03-16,0.0,6.091996192932129,0.0,6.433045927280485,6.091996192932129,6.433045927280485,0.0,1500
2020-03-17,0.0,5.880650520324707,0.0,6.085627951836642,5.761369708978145,6.085627951836642,0.0,31900
2020-03-18,0.0,4.851767063140869,0.108,5.448727816836724,4.495931909275186,5.331676294677756,0.0,539500
2020-03-19,0.0,5.070654392242432,0.0,5.167807038714253,4.55914122109657,4.652782030246483,0.0,16600
2020-03-20,0.0,5.119231224060059,0.0,5.612601997916352,5.119231224060059,5.459850454675848,0.0,5700
2020-03-23,0.0,4.667998313903809,0.0,5.208774333916667,4.623519044766477,5.208774333916667,0.0,5400
2020-03-24,0.0,4.869327068328857,0.0,5.103429674702088,4.85176955424744,5.0027657381488915,0.0,8900
2020-03-25,0.0,5.386693000793457,0.0,5.647716507094719,5.0039356602825125,5.109281292295709,0.0,6800
2020-03-26,0.0,5.900548458099365,0.0,6.1334801127625544,5.501403934978425,5.63308670457653,0.0,16200
2020-03-27,0.0,5.834999084472656,0.0,5.911082387223676,5.770620604683099,5.911082387223676,0.0,1500
2020-03-30,0.0,5.634254455566406,0.0,5.711508161538106,5.61260017681468,5.624304996251813,0.0,505800
2020-03-31,0.0,5.635426044464111,0.0,5.698634091781713,5.606748644875792,5.682831940416503,0.0,3800
2020-04-01,0.0,5.220479965209961,0.0,5.360941174409626,5.091723577705319,5.091723577705319,0.0,6100
2020-04-02,0.0,5.191216468811035,0.0,5.366207746740819,5.167806270005812,5.366207746740819,0.0,4300
2020-04-03,0.0,4.968820095062256,0.0,4.979355049001055,4.869912086980636,4.93370507031494,0.0,6900
2020-04-06,0.0,5.305927276611328,0.0,5.352162745989286,5.232184834137038,5.238037524108999,0.0,5200
2020-04-07,0.0,5.5189619064331055,0.0,5.706243568008,5.483846315816124,5.501403832052926,0.0,21300
2020-04-08,0.0,5.849628925323486,0.0,5.849628925323486,5.665273679903507,5.665273679903507,0.0,2300
2020-04-09,0.0,6.174448490142822,0.0,6.46707637538046,6.165084518374192,6.268089324115922,0.0,5700
2020-04-13,0.0,6.163913249969482,0.0,6.163913249969482,6.104802518103985,6.107143929545979,0.0,500
2020-04-14,0.0,6.278622627258301,0.0,6.323687675400051,6.168594722349031,6.323687675400051,0.0,9200
2020-04-15,0.0,6.056919574737549,0.108,6.065787888462709,5.971194797338185,5.971194797338185,0.0,1900
2020-04-16,0.0,5.970012187957764,0.0,6.018491628707685,5.948729136117561,5.957596886444537,0.0,1400
2020-04-17,0.0,6.156834602355957,0.0,6.160973036786157,6.101261178916318,6.160973036786157,0.0,2700
2020-04-20,0.0,5.965282917022705,0.0,6.075838866183026,5.965282917022705,6.059876013361648,0.0,1800
2020-04-21,0.0,5.942225456237793,0.0,5.942225456237793,5.835217059539789,5.835217059539789,0.0,2700
2020-04-22,0.0,5.965282917022705,0.0,5.983610428106758,5.947546852413986,5.973559784761396,0.0,4600
2020-04-23,0.0,6.030315399169922,0.0,6.05396367274238,6.006667125597464,6.05396367274238,0.0,2100
2020-04-24,0.0,6.098302841186523,0.0,6.126680989072579,6.036226347459775,6.0835228847237355,0.0,17500
2020-04-27,0.0,6.226006031036377,0.0,6.254975071158313,6.160381964904177,6.166294174999908,0.0,5800
2020-04-28,0.0,6.305226802825928,0.0,6.3850399359321655,6.305226802825929,6.3850399359321655,0.0,4800
2020-04-29,0.0,6.540528774261475,0.0,6.621524255886975,6.45243875262488,6.491458440776175,0.0,17600
2020-04-30,0.0,6.389768600463867,0.0,6.526928908678116,6.389768600463867,6.426423617348911,0.0,6500
2020-05-01,0.0,6.202949047088623,0.0,6.254975484494118,6.180483662115207,6.254975484494118,0.0,1400
2020-05-04,0.0,6.192899703979492,0.0,6.201767456946643,6.101262121975997,6.160383106247962,0.0,14800
2020-05-05,0.0,6.256748199462891,0.0,6.396864068551419,6.254974423853856,6.36730414877059,0.0,6900
2020-05-06,0.0,6.257930755615234,0.0,6.296358991015973,6.257930755615234,6.296358991015973,0.0,1300
2020-05-07,0.0,6.31941556930542,0.0,6.4116439989704315,6.31941556930542,6.396863476628379,0.0,3400
2020-05-08,0.0,6.485543251037598,0.0,6.4973671020506805,6.367301921811119,6.385037980240308,0.0,4300
2020-05-11,0.0,6.408689498901367,0.0,6.408689498901366,6.385041221053072,6.408689498901366,0.0,1400
2020-05-12,0.0,6.343063831329346,0.0,6.393907362176499,6.343063831329345,6.393907362176499,0.0,2300
2020-05-13,0.0,6.13224458694458,0.108,6.243924705879552,6.067745052311923,6.243924705879552,0.0,2200
2020-05-14,0.0,6.220633029937744,0.0,6.220633029937744,5.900523510641668,5.966217392510953,0.0,6500
2020-05-15,0.0,6.244523525238037,0.0,6.246912228654623,6.157329585454529,6.1812183282780575,0.0,4500
2020-05-18,0.0,6.519243240356445,0.0,6.593298159610468,6.43145185491899,6.593298159610468,0.0,3100
2020-05-19,0.0,6.53775691986084,0.0,6.599270867086735,6.533576404577721,6.533576404577721,0.0,3500
2020-05-20,0.0,6.668548107147217,0.0,6.676909137365942,6.635103416719849,6.6709368101947195,0.0,2000
2020-05-21,0.0,6.71931266784668,0.0,6.7258818869018695,6.676910050416494,6.715729043232908,0.0,5100
2020-05-22,0.0,6.74917459487915,0.0,6.754550032935716,6.700800208791381,6.700800208791381,0.0,4500
2020-05-26,0.0,6.959991455078125,0.0,6.96656067370946,6.93669960524906,6.93669960524906,0.0,900
2020-05-27,0.0,7.0203118324279785,0.0,7.124825307352053,6.9540204641337295,7.124825307352053,0.0,4600
2020-05-28,0.0,6.973729133605957,0.0,7.047187187127596,6.973729133605957,7.047187187127596,0.0,2100
2020-05-29,0.0,6.94446325302124,0.0,6.945657604546634,6.90982421102248,6.90982421102248,0.0,1700
2020-06-01,0.0,7.070473670959473,0.0,7.080029049341804,7.017321344752508,7.025084911703068,0.0,3400
2020-06-02,0.0,7.109891891479492,0.0,7.109891891479493,7.094961644602947,7.094961644602947,0.0,900
2020-06-03,0.0,7.277710914611816,0.0,7.303391464658622,7.232322141422568,7.232322141422568,0.0,5000
2020-06-04,0.0,7.3672943115234375,0.0,7.3989466197900375,7.327877864157793,7.333849621673454,0.0,2500
2020-06-05,0.0,7.542878150939941,0.0,7.763849174482757,7.542878150939941,7.608572054300482,0.0,5500
2020-06-08,0.0,7.851046562194824,0.0,7.877324021155488,7.76803309798097,7.781769003604532,0.0,2100
2020-06-09,0.0,7.683223247528076,0.0,7.716070478842949,7.644404258335266,7.662320671074063,0.0,5600
2020-06-10,0.0,7.541088104248047,0.0,7.634851858969538,7.429407929788153,7.429407929788153,0.0,1500
2020-06-11,0.0,7.038229942321777,0.0,7.244270777362126,7.038229942321777,7.244270777362126,0.0,8600
2020-06-12,0.0,7.2550177574157715,0.0,7.30279524164192,7.103324273475379,7.244268022808277,0.0,3700
2020-06-15,0.0,7.334449291229248,0.0,7.429406814181311,7.071075625457046,7.142741863201899,0.0,6100
2020-06-16,0.0,7.411489009857178,0.0,7.644404666095472,7.411489009857178,7.644404666095472,0.0,5800
2020-06-17,0.0,7.347022533416748,0.108,7.560896802223543,7.347022533416747,7.443416343478008,0.0,9100
2020-06-18,0.0,7.297621250152588,0.0,7.369314481254833,7.297621250152588,7.362084887591058,0.0,1600
2020-06-19,0.0,7.25966739654541,0.0,7.406065684593936,7.241593696967921,7.380159684649587,0.0,3200
2020-06-22,0.0,7.211470603942871,0.0,7.227134630390426,7.169297871474802,7.169297871474802,0.0,11400
2020-06-23,0.0,7.281958103179932,0.0,7.28979040332236,7.274126377590038,7.274126377590038,0.0,3100
2020-06-24,0.0,7.103026866912842,0.0,7.136162460349314,6.9945835244316825,7.118088186900768,0.0,4600
2020-06-25,0.0,7.133152484893799,0.0,7.136164864816885,7.012660160733983,7.012660160733983,0.0,1400
2020-06-26,0.0,6.987354755401611,0.0,7.054830786898448,6.97952302895741,7.054830786898448,0.0,800
2020-06-29,0.0,7.047599792480469,0.0,7.1030262959181805,7.012657234150111,7.1030262959181805,0.0,10400
2020-06-30,0.0,7.101823806762695,0.0,7.101823806762695,7.101823806762695,7.101823806762695,0.0,400
2020-07-01,0.0,7.048805236816406,0.0,7.157248579930553,7.048805236816406,7.157248579930553,0.0,3300
2020-07-02,0.0,7.051217079162598,0.0,7.176528738402377,7.0427820715318035,7.169299142256454,0.0,8600
2020-07-06,0.0,7.097003936767578,0.0,7.1873736036253595,7.090979751952534,7.1873736036253595,0.0,4500
2020-07-07,0.0,7.030130863189697,0.0,7.090980015783381,7.030130863189697,7.054832032784791,0.0,2200
2020-07-08,0.0,7.021695613861084,0.0,7.048806454322344,7.018683234415096,7.048806454322344,0.0,1000
2020-07-09,0.0,6.879516124725342,0.0,7.024709630363493,6.879516124725342,7.024709630363493,0.0,1300
2020-07-10,0.0,7.006632328033447,0.0,7.006632328033447,6.9072261323784545,6.9072261323784545,0.0,6100
2020-07-13,0.0,6.939760684967041,0.0,7.030732472223757,6.93976068496704,6.9945844948640055,0.0,2400
2020-07-14,0.0,7.022902011871338,0.0,7.022902011871338,6.997598708363448,6.997598708363448,0.0,1400
2020-07-15,0.0,7.1968159675598145,0.108,7.1968159675598145,7.108641771837507,7.1451277859115185,0.0,4200
2020-07-16,0.0,7.184048652648926,0.0,7.184048652648927,7.154252068474487,7.163373140407059,0.0,800
2020-07-17,0.0,7.187086582183838,0.0,7.193775443151771,7.157290008876018,7.190127131694404,0.0,2300
2020-07-20,0.0,7.181612491607666,0.0,7.224179017001122,7.148167033126857,7.224179017001122,0.0,1000
2020-07-21,0.0,7.252151012420654,0.0,7.266745415135802,7.249718805276598,7.266745415135802,0.0,1000
2020-07-22,0.0,7.32147741317749,0.0,7.32147741317749,7.291072490562895,7.315396312669439,0.0,3000
2020-07-23,0.0,7.260666370391846,0.0,7.321476205591211,7.260666370391846,7.309314586506678,0.0,6700
2020-07-24,0.0,7.173097610473633,0.0,7.242420724994982,7.173097610473634,7.227218562301424,0.0,3100
2020-07-27,0.0,7.204113006591797,0.0,7.204113006591796,7.204113006591796,7.204113006591796,0.0,1700
2020-07-28,0.0,7.260666370391846,0.0,7.260666370391846,7.236342552297213,7.248504751307314,0.0,2900
2020-07-29,0.0,7.345800399780273,0.0,7.351881499596668,7.236342922787578,7.236342922787578,0.0,3500
2020-07-30,0.0,7.287421703338623,0.0,7.291070014449056,7.230260769796903,7.242422386757148,0.0,2500
2020-07-31,0.0,7.264312744140625,0.0,7.300190406888866,7.224178429199385,7.300190406888866,0.0,900
2020-08-03,0.0,7.327557563781738,0.0,7.327557563781738,7.242423907482259,7.242423907482259,0.0,5000
2020-08-04,0.0,7.371947288513184,0.0,7.371947288513184,7.339717929444847,7.339717929444847,0.0,700
2020-08-05,0.0,7.452823638916016,0.0,7.455256426324623,7.418770414450351,7.418770414450351,0.0,1400
2020-08-06,0.0,7.476539611816406,0.0,7.476539611816405,7.473499062532212,7.473499062532212,0.0,300
2020-08-07,0.0,7.500865459442139,0.0,7.500865459442139,7.449177267450558,7.449177267450558,0.0,1900
2020-08-10,0.0,7.673558712005615,0.0,7.691193076301835,7.637681061994106,7.637681061994106,0.0,2000
2020-08-11,0.0,7.609104633331299,0.0,7.978219102654965,7.609104633331299,7.978219102654965,0.0,3500
2020-08-12,0.0,7.617009162902832,0.0,7.667481233322899,7.614576955630315,7.655927378890288,0.0,5800
2020-08-13,0.0,7.586000442504883,0.0,7.692416815185019,7.586000442504883,7.662012468662543,0.0,9700
2020-08-14,0.0,7.599983215332031,0.0,7.643765849685072,7.599983215332032,7.643765849685072,0.0,1600
2020-08-17,0.0,7.6072821617126465,0.0,7.64376760205037,7.585998891528039,7.631605981913002,0.0,16100
2020-08-18,0.0,7.553768157958984,0.0,7.662009515208946,7.5525520541579425,7.662009515208946,0.0,3600
2020-08-19,0.0,7.517574787139893,0.108,7.569716291645196,7.517574787139893,7.539658392403844,0.0,4400
2020-08-20,0.0,7.517574787139893,0.0,7.520642003288636,7.508373138693664,7.508373138693664,0.0,3100
2020-08-21,0.0,7.48261022567749,0.0,7.520643008993877,7.48261022567749,7.520643008993877,0.0,1000
2020-08-24,0.0,7.606523513793945,0.0,7.606523513793946,7.508374913875851,7.569718081330561,0.0,1900
2020-08-25,0.0,7.541500568389893,0.0,7.541500568389893,7.5206443111944825,7.5390470287226306,0.0,7900
2020-08-26,0.0,7.4654340744018555,0.0,7.514508367963126,7.44089692762122,7.514508367963126,0.0,4700
2020-08-27,0.0,7.520642280578613,0.0,7.520642280578613,7.465433557888994,7.502238983007618,0.0,5600
2020-08-28,0.0,7.55744743347168,0.0,7.557447433471681,7.512667130682979,7.520642009678818,0.0,9700
2020-08-31,0.0,7.52984619140625,0.0,7.557450563188342,7.520645124153489,7.557450563188342,0.0,8200
2020-09-01,0.0,7.361152648925781,0.0,7.496107277959406,7.361152648925781,7.483838409405508,0.0,12800
2020-09-02,0.0,7.542112827301025,0.0,7.542112827301025,7.471568602534463,7.526777329747158,0.0,5900
2020-09-03,0.0,7.4286322593688965,0.0,7.594258532486226,7.413296753344873,7.594258532486226,0.0,5100
2020-09-04,0.0,7.4347639083862305,0.0,7.483838211278932,7.3274136514290085,7.471569928061674,0.0,5800
2020-09-08,0.0,7.391824722290039,0.0,7.453167314065374,7.321893570954027,7.453167314065374,0.0,24700
2020-09-09,0.0,7.4531636238098145,0.0,7.489969628660916,7.405929787178201,7.489969628660916,0.0,9100
2020-09-10,0.0,7.4163618087768555,0.0,7.508375988111742,7.416361808776856,7.508375988111742,0.0,4000
2020-09-11,0.0,7.4347639083862305,0.0,7.440898342500777,7.397958473722623,7.397958473722623,0.0,7800
2020-09-14,0.0,7.52678108215332,0.0,7.532914933225802,7.472185420018055,7.51451220998431,0.0,6200
2020-09-15,0.0,7.539047718048096,0.0,7.588122025951447,7.532913283307202,7.558677207204678,0.0,8700
2020-09-16,0.0,7.56937313079834,0.108,7.723470985189853,7.519244628671745,7.723470985189853,0.0,8800
2020-09-17,0.0,7.525431156158447,0.0,7.593506981053483,7.491393243710929,7.519242337495584,0.0,8000
2020-09-18,0.0,7.45550012588501,0.0,7.506866265099614,7.444979250831702,7.488300396898564,0.0,7400
2020-09-21,0.0,7.33976936340332,0.0,7.414033402959389,7.315014683551296,7.414033402959389,0.0,13200
2020-09-22,0.0,7.3558573722839355,0.0,7.3645214777039545,7.315012135247296,7.3645214777039545,0.0,9400
2020-09-23,0.0,7.151018142700195,0.0,7.37690476463116,7.151018142700196,7.37690476463116,0.0,21600
2020-09-24,0.0,7.120070934295654,0.0,7.1819573325755295,7.053233364466242,7.086033031612982,0.0,3300
2020-09-25,0.0,7.215998649597168,0.0,7.228376289228613,7.107696663615385,7.107696663615385,0.0,3900
2020-09-28,0.0,7.360808372497559,0.0,7.376898937934009,7.304491688568934,7.304491688568934,0.0,2300
2020-09-29,0.0,7.308826923370361,0.0,7.519241420461847,7.253128742593907,7.519241420461847,0.0,12400
2020-09-30,0.0,7.308826923370361,0.0,7.3645245139486555,7.299543696508232,7.3645245139486555,0.0,3400
2020-10-01,0.0,7.364524841308594,0.0,7.364524841308595,7.311921067147896,7.315015476239489,0.0,3000
2020-10-02,0.0,7.402276992797852,0.0,7.402276992797851,7.274790040827021,7.38928023727905,0.0,10300
2020-10-05,0.0,7.451169967651367,0.0,7.475924661622364,7.432604094722735,7.475924661622364,0.0,4700
2020-10-06,0.0,7.410943031311035,0.0,7.509961796773827,7.410943031311035,7.484587987289668,0.0,6100
2020-10-07,0.0,7.451169967651367,0.0,7.4635476097360955,7.414037631595644,7.438792915765099,0.0,6100
2020-10-08,0.0,7.568749904632568,0.0,7.5687499046325675,7.500674686141326,7.500674686141326,0.0,3300
2020-10-09,0.0,7.568749904632568,0.0,7.612071034761623,7.525429364701604,7.612071034761623,0.0,18500
2020-10-12,0.0,7.543997764587402,0.0,7.61207359618389,7.53719041750707,7.61207359618389,0.0,17200
2020-10-13,0.0,7.505009174346924,0.0,7.519242986341179,7.492013008152393,7.519242986341179,0.0,4800
2020-10-14,0.0,7.535604000091553,0.108,7.561829886103766,7.524364504801033,7.561829886103766,0.0,8700
2020-10-15,0.0,7.493144989013672,0.0,7.494393755995588,7.44943516713829,7.493144989013672,0.0,6300
2020-10-16,0.0,7.480654239654541,0.0,7.50438259282557,7.48065423965454,7.486274582906765,0.0,7200
2020-10-19,0.0,7.347651481628418,0.0,7.553088191498574,7.347651481628418,7.511875913305648,0.0,17200
2020-10-20,0.0,7.400104522705078,0.0,7.418213131527596,7.400104522705079,7.418213131527596,0.0,2400
2020-10-21,0.0,7.371379852294922,0.0,7.399479187082696,7.365135423341744,7.3888637769626,0.0,6700
2020-10-22,0.0,7.430702209472656,0.0,7.430702209472656,7.374504119753687,7.374504119753687,0.0,4400
2020-10-23,0.0,7.446317195892334,0.0,7.465049902300936,7.418217838528431,7.424462272498632,0.0,11100
2020-10-26,0.0,7.314559459686279,0.0,7.430703145877754,7.268352095949815,7.430703145877754,0.0,14400
2020-10-27,0.0,7.28395938873291,0.0,7.355768532777281,7.28395938873291,7.343280270792022,0.0,8000
2020-10-28,0.0,7.124730110168457,0.0,7.293326115156521,7.087264728283226,7.243371875641874,0.0,28600
2020-10-29,0.0,7.17468786239624,0.0,7.174687862396239,7.112245330181944,7.130978030296053,0.0,6200
2020-10-30,0.0,7.098505020141602,0.0,7.18717401365355,7.075401345536953,7.18717401365355,0.0,17800
2020-11-02,0.0,7.187800884246826,0.0,7.224642198959096,7.1060009697086075,7.149710802247976,0.0,17400
2020-11-03,0.0,7.31955099105835,0.0,7.4369433781607315,7.287704765800851,7.4369433781607315,0.0,6100
2020-11-04,0.0,7.353895664215088,0.0,7.402600540901029,7.312058706329203,7.312058706329203,0.0,6500
2020-11-05,0.0,7.508755683898926,0.0,7.533732810755281,7.491896435909267,7.491896435909267,0.0,2500
2020-11-06,0.0,7.468164920806885,0.0,7.524363581365442,7.449432232454508,7.524363581365442,0.0,8300
2020-11-09,0.0,7.71794319152832,0.0,7.774141903841954,7.580569223097187,7.71794319152832,0.0,14500
2020-11-10,0.0,7.861557960510254,0.0,7.861557960510253,7.759776008823402,7.8053592784253265,0.0,10900
2020-11-11,0.0,7.867802143096924,0.0,7.905267532972657,7.830336157719556,7.905267532972657,0.0,5600
2020-11-12,0.0,7.813478946685791,0.0,7.849071495905003,7.805361661163077,7.836583226908096,0.0,8400
2020-11-13,0.0,7.94273042678833,0.0,7.973951969866787,7.842821965338392,7.973951969866787,0.0,2100
2020-11-16,0.0,8.227471351623535,0.0,8.227471351623535,8.036396344530884,8.105083279004953,0.0,20200
2020-11-17,0.0,8.137555122375488,0.0,8.142550785756663,8.073239157164265,8.1175736598541,0.0,16300
2020-11-18,0.0,8.242077827453613,0.108,8.298746143226355,8.192335425660895,8.210595363082305,0.0,21300
2020-11-19,0.0,8.292448043823242,0.0,8.292448043823242,8.128739738819839,8.21059389132154,0.0,13600
2020-11-20,0.0,8.254670143127441,0.0,8.395711025777988,8.179112591758722,8.342820919963298,0.0,37000
2020-11-23,0.0,8.33022689819336,0.0,8.355413346720018,8.247743440989296,8.305041050144686,0.0,17400
2020-11-24,0.0,8.468750953674316,0.0,8.50023341976908,8.40515672044019,8.456158327523267,0.0,18100
2020-11-25,0.0,8.422157287597656,0.0,8.44356493176907,8.374303988130366,8.430972305870252,0.0,20700
2020-11-27,0.0,8.53801441192627,0.0,8.53801441192627,8.399491890363347,8.424677748785857,0.0,14800
2020-11-30,0.0,8.36800479888916,0.0,9.129877346288186,8.342818954366791,9.129877346288186,0.0,329200
2020-12-01,0.0,8.449857711791992,0.0,8.53171184467556,8.38059679957258,8.462450331978335,0.0,92400
2020-12-02,0.0,8.512825965881348,0.0,8.512825965881348,8.437267813102808,8.456157651536467,0.0,76200
2020-12-03,0.0,8.575788497924805,0.0,8.61356756640814,8.516601791032516,8.550602652428555,0.0,73300
