Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2021-04-27,0.0,72.289794921875,0.0,72.4789157914361,72.05339924559127,72.4789157914361,0.0,16220
2021-04-28,0.0,72.24252319335938,0.0,72.43163685675496,72.14796636166157,72.38436204801798,0.0,11580
2021-04-29,0.0,72.33707427978516,0.0,72.62075196657166,71.95883976881092,72.52618792816065,0.0,19180
2021-04-30,0.0,72.05340576171875,0.0,72.43164032082295,71.95884892549874,72.24252664838293,0.0,15500
2021-05-03,0.0,72.19523620605469,0.0,72.6207527407708,72.14796140056845,72.6207527407708,0.0,16840
2021-05-04,0.0,71.72245025634766,0.0,71.9588459442158,71.13146103667731,71.9588459442158,0.0,29560
2021-05-05,0.0,71.62788391113281,0.0,72.05339320709395,71.53332709138844,71.95883638734958,0.0,18200
2021-05-06,0.0,72.1006851196289,0.0,72.1006851196289,71.10782034048871,71.86428943071209,0.0,17420
2021-05-07,0.0,72.52619171142578,0.0,72.79096093287548,72.28034539855793,72.2897960315134,0.0,16400
2021-05-10,0.0,71.58061218261719,0.0,72.66803380153269,71.55697838495134,72.62075899197703,0.0,23480
2021-05-11,0.0,71.01325225830078,0.0,71.24964790976931,70.11495166840947,70.63501777310658,0.0,20360
2021-05-12,0.0,69.50032043457031,0.0,70.7768554895036,69.50032043457031,70.39862101028046,0.0,24160
2021-05-13,0.0,69.97311401367188,0.0,70.49318734135453,69.50504801875748,69.68943634144081,0.0,20340
2021-05-14,0.0,71.29693603515625,0.0,71.33948552465317,70.49319219413535,70.54046699994635,0.0,19880
2021-05-17,0.0,71.10781860351562,0.0,71.2969394785637,70.68230925954897,71.15510062583358,0.0,16720
2021-05-18,0.0,70.77686309814453,0.0,71.39149329117816,70.70594728188902,71.10781559770929,0.0,23640
2021-05-19,0.0,70.39863586425781,0.0,70.47428421890862,69.54761712422072,69.87856965803783,0.0,19700
2021-05-20,0.0,71.43877410888672,0.0,71.53333093371009,70.63502306232981,70.63502306232981,0.0,9940
2021-05-21,0.0,71.34420776367188,0.0,71.88318958338839,71.34420776367188,71.81699908672927,0.0,8420
2021-05-24,0.0,72.19523620605469,0.0,72.38435707066962,71.72244486585232,71.91156573046727,0.0,18980
2021-05-25,0.0,72.14796447753906,0.0,72.71531266713352,72.00612562658453,72.71531266713352,0.0,13700
2021-05-26,0.0,72.38436126708984,0.0,72.4316360753168,72.05340153838243,72.33707924463914,0.0,12640
2021-05-27,0.0,72.431640625,0.0,72.57347948703774,72.31344277567257,72.5261974616171,0.0,10620
2021-05-28,0.0,72.57347869873047,0.0,72.80987439481754,72.47892186314046,72.71531755922753,0.0,16900
2021-06-01,0.0,72.38436126708984,0.0,72.99898427360648,72.1952403915108,72.99898427360648,0.0,21580
2021-06-02,0.0,72.33707427978516,0.0,72.64438576195116,72.21887644599467,72.33707427978516,0.0,27800
2021-06-03,0.0,71.95884704589844,0.0,72.24252476137283,71.7224513544111,71.8642902121483,0.0,12680
2021-06-04,0.0,72.80987548828125,0.0,72.80987548828125,72.24252725199663,72.24252725199663,0.0,11560
2021-06-07,0.0,72.90442657470703,0.0,72.95170859659464,72.62075608605231,72.80986974515545,0.0,16860
2021-06-08,0.0,72.90442657470703,0.0,73.1408222556978,72.47891723461312,73.1408222556978,0.0,18420
2021-06-09,0.0,72.80987548828125,0.0,73.17392688570544,72.80987548828125,73.09355321353567,0.0,16340
2021-06-10,0.0,73.3299331665039,0.0,73.37248265188785,72.90441666999652,72.99897348670171,0.0,13760
2021-06-11,0.0,73.56632995605469,0.0,73.56632995605469,73.23537027112083,73.47176592366056,0.0,16760
2021-06-14,0.0,73.85001373291016,0.0,73.85001373291016,73.38195487354753,73.66090006245189,0.0,14220
2021-06-15,0.0,73.42449951171875,0.0,73.80273404184679,73.42449951171875,73.80273404184679,0.0,17900
2021-06-16,0.0,73.0462646484375,0.0,73.61361283393016,72.76258694857938,73.42449917684047,0.0,16900
2021-06-17,0.0,73.61360168457031,0.0,73.75544051301677,73.04625358500698,73.04625358500698,0.0,12620
2021-06-18,0.0,72.71531677246094,0.0,73.51906068761579,72.71531677246094,73.51906068761579,0.0,15840
2021-06-21,0.0,73.45172882080078,0.375,73.59425547764927,72.6915528195892,72.88159319510429,0.0,12220
2021-06-22,0.0,74.16439819335938,0.0,74.21190466699188,73.49924231631736,73.49924231631736,0.0,14400
2021-06-23,0.0,74.25940704345703,0.0,74.44944740810179,74.11687314518586,74.21189332750824,0.0,15360
2021-06-24,0.0,74.68701171875,0.0,74.87705935900124,74.59199152341249,74.73452544120686,0.0,16420
2021-06-25,0.0,74.87704467773438,0.0,74.87704467773438,74.68699707474609,74.87704467773438,0.0,14760
2021-06-28,0.0,75.25713348388672,0.0,75.25713348388672,74.92455920483339,75.06709311002069,0.0,6700
2021-06-29,0.0,75.2096176147461,0.0,75.4471716771745,75.2096176147461,75.30463778980253,0.0,25160
2021-06-30,0.0,75.35216522216797,0.0,75.44242969268332,75.11461111648595,75.11461111648595,0.0,14220
2021-07-01,0.0,75.5897216796875,0.0,75.5897216796875,75.26189584371444,75.4946942347973,0.0,19940
2021-07-02,0.0,76.20735168457031,0.0,76.25486540396695,75.75600034860528,75.87477739752111,0.0,19820
2021-07-06,0.0,76.30237579345703,0.0,76.3498822612047,75.684733716134,76.30237579345703,0.0,16820
2021-07-07,0.0,76.44490051269531,0.0,76.63494812760521,76.01730606590469,76.53992794493789,0.0,28320
2021-07-08,0.0,75.92229461669922,0.0,76.01256633796862,75.30465248395033,75.54220659273251,0.0,20120
2021-07-09,0.0,76.5399398803711,0.0,76.58744635432518,75.96980419631119,76.15985184085662,0.0,16200
2021-07-12,0.0,76.87250518798828,0.0,76.87250518798828,76.49241719301472,76.68245756571375,0.0,16200
2021-07-13,0.0,76.58744812011719,0.0,77.06255636807025,76.5399416450678,76.92002244376901,0.0,29240
2021-07-14,0.0,76.4924087524414,0.0,76.92000316861896,76.39738857657692,76.92000316861896,0.0,13240
2021-07-15,0.0,76.20735168457031,0.0,76.44490578240199,75.80351406800192,76.44490578240199,0.0,12840
2021-07-16,0.0,75.70848846435547,0.0,76.49241403130584,75.58971142393419,76.34988013288526,0.0,15800
2021-07-19,0.0,74.9720687866211,0.0,74.9720687866211,74.40194044690338,74.9720687866211,0.0,19620
2021-07-20,0.0,75.96977996826172,0.0,76.11231384382023,75.0433206514925,75.16209767286223,0.0,18420
2021-07-21,0.0,76.4924087524414,0.0,76.4924087524414,76.11232079940874,76.11232079940874,0.0,20500
2021-07-22,0.0,76.82498931884766,0.0,76.82498931884766,76.51617190946507,76.63494895146997,0.0,10920
2021-07-23,0.0,77.68019104003906,0.0,77.72770476007737,76.97227720909294,77.20508283795931,0.0,14280
2021-07-26,0.0,77.87022399902344,0.0,77.87022399902344,77.55190240391919,77.77520381757928,0.0,17500
2021-07-27,0.0,77.34761047363281,0.0,77.77520492098543,76.74896954784884,77.77520492098543,0.0,22340
2021-07-28,0.0,77.442626953125,0.0,77.56140398832919,77.15755916880501,77.53764713137336,0.0,11580
2021-07-29,0.0,77.72770690917969,0.0,77.9177472954357,77.63267946647564,77.68019318782767,0.0,16380
2021-07-30,0.0,77.30010223388672,0.0,77.4758971965608,77.06254813528868,77.20508204436265,0.0,21080
2021-08-02,0.0,77.11006164550781,0.0,77.68019003068022,77.11006164550781,77.53765612199318,0.0,14060
2021-08-03,0.0,77.91773986816406,0.0,77.91773986816406,76.87250334423791,77.25259133009524,0.0,24060
2021-08-04,0.0,77.77521514892578,0.0,77.87023534421377,77.5661663695465,77.72770867606988,0.0,10100
2021-08-05,0.0,78.01275634765625,0.0,78.10777652721454,77.82271598853967,77.91773616809796,0.0,21060
2021-08-06,0.0,78.01275634765625,0.0,78.21230089960116,77.88923083918797,78.20280395634784,0.0,17420
2021-08-09,0.0,78.25031280517578,0.0,78.25031280517578,77.88447749067771,78.01275872425565,0.0,13720
2021-08-10,0.0,78.06028747558594,0.0,78.34534807785094,77.97476422020281,78.34534807785094,0.0,15540
2021-08-11,0.0,77.82272338867188,0.0,78.20281139262245,77.77520966958717,78.10778395445304,0.0,17540
2021-08-12,0.0,78.34532928466797,0.0,78.34532928466797,77.7752009673216,77.87022114528351,0.0,13620
2021-08-13,0.0,78.48788452148438,0.0,78.48788452148438,78.20282391007528,78.44037804437129,0.0,14560
2021-08-16,0.0,78.48788452148438,0.0,78.48788452148438,77.53766798430036,78.44037804437129,0.0,27140
2021-08-17,0.0,77.87022399902344,0.0,78.1077780774214,77.44262955773716,77.96525143004274,0.0,27500
2021-08-18,0.0,77.20507049560547,0.0,78.06026657254864,77.11005032029504,77.82271250948524,0.0,19640
2021-08-19,0.0,77.30010223388672,0.0,77.4901498625106,76.68246012761666,77.01504166531453,0.0,17520
2021-08-20,0.0,77.96524810791016,0.0,77.96524810791016,77.3191007522173,77.49013997135879,0.0,11500
2021-08-23,0.0,78.82044219970703,0.0,78.91546963300145,78.10777994745082,78.10777994745082,0.0,17420
2021-08-24,0.0,78.96297454833984,0.0,79.10550844590516,78.88220703128704,79.01048826405334,0.0,21560
2021-08-25,0.0,79.15303802490234,0.0,79.18154336021321,78.96774609580511,79.05801057443063,0.0,12980
2021-08-26,0.0,78.77293395996094,0.0,79.21953678792339,78.72542024438296,79.1530219358593,0.0,15800
2021-08-27,0.0,79.34305572509766,0.0,79.39056943673891,78.84419075116267,78.91546131862455,0.0,16900
2021-08-30,0.0,79.86569213867188,0.0,79.95595660795365,79.43334193234091,79.43809040454231,0.0,14700
2021-08-31,0.0,79.7706527709961,0.0,79.91318666106143,79.54735136812785,79.91318666106143,0.0,23780
2021-09-01,0.0,79.72315216064453,0.0,80.06047490067148,79.72315216064453,79.96070624500308,0.0,20120
2021-09-02,0.0,79.81818389892578,0.0,80.19827193883594,79.72316370134234,79.96071782008914,0.0,22160
2021-09-03,0.0,80.15074157714844,0.0,80.15074157714844,79.72314715199703,79.86568104357245,0.0,15400
2021-09-07,0.0,80.00820922851562,0.0,80.19825683747285,79.81816886913342,80.19825683747285,0.0,27040
2021-09-08,0.0,79.7706527709961,0.0,79.91318666106143,79.41432167062015,79.91318666106143,0.0,22760
2021-09-09,0.0,79.53311157226562,0.0,80.05573350387203,79.49510929503604,79.72315920629339,0.0,15680
2021-09-10,0.0,78.77293395996094,0.0,79.83717159298618,78.77293395996094,79.81817045650007,0.0,31600
2021-09-13,0.0,78.7254409790039,0.0,79.2955694682237,78.39286663109046,79.24806298970867,0.0,21920
2021-09-14,0.0,78.44036102294922,0.0,79.15302327119076,78.39759577837751,79.0104893716274,0.0,20540
2021-09-15,0.0,79.15303802490234,0.0,79.24330250352787,78.39286191858841,78.58290232037858,0.0,22540
2021-09-16,0.0,79.20052337646484,0.0,79.248037089028,78.48786118546563,79.05798948835006,0.0,16200
2021-09-17,0.0,78.48788452148438,0.0,79.10552672056936,78.39286431768134,79.10552672056936,0.0,16620
2021-09-20,0.0,77.20507049560547,0.0,77.5756542540184,76.2073405309093,77.44262455866887,0.0,32060
2021-09-21,0.0,77.2525863647461,0.0,77.68018079036771,77.01503229505079,77.53764689863554,0.0,33640
2021-09-22,0.0,77.87022399902344,0.0,78.13629065647228,77.30009566078336,77.49014327324682,0.0,36140
2021-09-23,0.0,78.7254409790039,0.0,78.91548864179522,78.25033269639124,78.25033269639124,0.0,25380
2021-09-24,0.0,78.81568908691406,0.0,78.81568908691406,78.21229971898583,78.39284313212379,0.0,13260
2021-09-27,0.0,78.48788452148438,0.0,78.67793217866729,78.25983458244173,78.67793217866729,0.0,12980
2021-09-28,0.0,76.56368255615234,0.0,77.91774380875675,76.4496612293314,77.91774380875675,0.0,33940
2021-09-29,0.0,76.63495635986328,0.0,77.2050847666867,76.53993616698872,76.82499674561241,0.0,19020
2021-09-30,0.0,75.87478637695312,0.0,77.0483043390881,75.82727990151005,76.82500288073356,0.0,20000
2021-10-01,0.0,76.5399398803711,0.0,76.77273827677173,75.32841242610834,76.15985184085662,0.0,16380
2021-10-04,0.0,75.35216522216797,0.0,76.25486792392927,75.01958367455235,76.25486792392927,0.0,27600
2021-10-05,0.0,76.15983581542969,0.0,76.58743023892454,75.54219378737892,75.73223414236,0.0,25140
2021-10-06,0.0,76.5399398803711,0.0,76.5399398803711,75.25714184081266,75.49469595931218,0.0,15140
2021-10-07,0.0,77.15755462646484,0.0,77.77519662308038,76.92000057004152,76.92000057004152,0.0,32680
2021-10-08,0.0,77.0150375366211,0.0,77.49014570834713,76.88200782850383,77.49014570834713,0.0,10320
2021-10-11,0.0,76.5399398803711,0.0,77.39512890730822,76.5399398803711,76.92002067030921,0.0,20020
2021-10-12,0.0,76.44490051269531,0.0,76.82498849293988,76.25486014736065,76.72996831027255,0.0,7860
2021-10-13,0.0,76.92000579833984,0.0,76.96751951268384,76.34987747408681,76.49241136754381,0.0,26200
2021-10-14,0.0,78.1552963256836,0.0,78.25031651263862,77.53765423611263,77.53765423611263,0.0,18720
2021-10-15,0.0,78.7254409790039,0.0,78.81571271263265,78.39761510406883,78.53540056578967,0.0,19040
2021-10-18,0.0,79.20052337646484,0.0,79.24328136802687,78.37383987463356,78.58288136101726,0.0,18140
2021-10-19,0.0,79.81818389892578,0.0,79.81818389892578,79.41433899722567,79.58062978017898,0.0,26000
2021-10-20,0.0,79.96070861816406,0.0,80.17450585051701,79.77066099529159,79.96070861816406,0.0,20140
2021-10-21,0.0,80.38829803466797,0.0,80.43581174979623,79.81816970100438,79.81816970100438,0.0,28700
2021-10-22,0.0,80.05571746826172,0.0,80.48331187241669,79.72314323729958,80.10323117964539,0.0,17620
2021-10-25,0.0,80.95842742919922,0.0,81.04395066763574,80.06997749134447,80.43581280381562,0.0,21020
2021-10-26,0.0,80.95842742919922,0.0,81.67108966801109,80.86340724727268,81.10096132687663,0.0,45340
2021-10-27,0.0,80.67337799072266,0.0,81.28626441067146,80.62586426842999,81.24350641035376,0.0,23340
2021-10-28,0.0,81.38603973388672,0.0,81.43354620625662,80.86341779078501,80.86341779078501,0.0,16740
2021-10-29,0.0,81.76612091064453,0.0,81.76612091064453,81.00594492064987,81.10096510700532,0.0,17500
2021-11-01,0.0,82.09869384765625,0.0,82.28873421726531,81.57607195686825,82.28873421726531,0.0,36160
2021-11-02,0.0,82.28874206542969,0.0,82.3362557871512,81.95616776210737,82.05118795597431,0.0,28020
2021-11-03,0.0,82.9063720703125,0.0,83.0013922502775,82.14619613144237,82.2412235609824,0.0,25520
2021-11-04,0.0,83.42900848388672,0.0,83.47651495736649,82.95864872410637,83.09642692164687,0.0,21980
2021-11-05,0.0,83.42900848388672,0.0,83.90411671614217,83.04892044816711,83.90411671614217,0.0,40340
2021-11-08,0.0,83.42900848388672,0.0,83.66656260001444,83.24846503576524,83.66656260001444,0.0,22880
2021-11-09,0.0,82.9063720703125,0.0,83.71405447437762,82.67356646725945,83.71405447437762,0.0,86400
2021-11-10,0.0,82.19371032714844,0.0,83.04890645098754,81.71860217496838,82.66881847932848,0.0,29780
2021-11-11,0.0,82.28874206542969,0.0,82.621316368752,82.19372187156276,82.621316368752,0.0,18180
2021-11-12,0.0,82.95388793945312,0.0,82.99189021276604,82.20321617395653,82.43126606171018,0.0,17740
2021-11-15,0.0,82.9063720703125,0.0,83.14392614501253,82.60705161632644,83.14392614501253,0.0,29700
2021-11-16,0.0,83.47651672363281,0.0,83.61905064624055,82.90638828277828,82.90638828277828,0.0,31000
2021-11-17,0.0,83.38148498535156,0.0,83.52401888823307,83.19144461455986,83.52401888823307,0.0,20040
2021-11-18,0.0,83.71405792236328,0.0,83.76157163909028,83.09641585278895,83.57152402175761,0.0,21380
2021-11-19,0.0,83.7615737915039,0.0,84.0418858785005,83.61903988723556,83.8565939778243,0.0,21340
2021-11-22,0.0,83.09642028808594,0.0,84.51224792687702,83.09642028808594,84.04663667674136,0.0,29340
2021-11-23,0.0,82.95388793945312,0.0,83.41949190807624,82.23172150372883,83.04890812188587,0.0,33820
2021-11-24,0.0,83.28646850585938,0.0,83.28646850585938,82.28873839086944,82.43127230009311,0.0,21380
2021-11-26,0.0,81.76612091064453,0.0,82.70208460787556,81.48105310200265,82.28873556038728,0.0,30960
2021-11-29,0.0,82.95388793945312,0.0,83.1914420203226,82.33624587927743,82.7638403250124,0.0,32920
2021-11-30,0.0,81.4810562133789,0.0,82.95389453164347,81.24350211363145,82.6688267121162,0.0,50580
2021-12-01,0.0,79.86569213867188,0.0,82.66882764758135,79.86569213867188,82.33625335408672,0.0,28380
2021-12-02,0.0,80.8634033203125,0.0,81.29100499257916,79.81816687072981,79.81816687072981,0.0,31240
2021-12-03,0.0,79.96070861816406,0.0,81.43353963515416,79.15302615728878,81.10096535709675,0.0,36280
2021-12-06,0.0,80.67337799072266,0.0,80.91093210303363,79.43809370687511,80.19826976610071,0.0,25720
2021-12-07,0.0,82.4787826538086,0.0,82.66882302530094,81.83738371326487,82.00367447550227,0.0,36940
2021-12-08,0.0,82.9063720703125,0.0,83.0013922502775,82.3694975416264,82.8113518903475,0.0,20980
2021-12-09,0.0,81.9561538696289,0.0,83.00139032413819,81.9561538696289,83.00139032413819,0.0,30280
2021-12-10,0.0,82.57380676269531,0.0,82.64507009299685,81.88490132133585,82.62131323303772,0.0,15400
2021-12-13,0.0,81.76612091064453,0.0,82.7163372733501,81.7423640516618,82.7163372733501,0.0,26620
2021-12-14,0.0,81.10096740722656,0.0,81.43354169369103,80.483325304035,80.91092702912565,0.0,34840
2021-12-15,0.0,82.57380676269531,0.0,82.57380676269531,80.62586023926085,81.19598863040056,0.0,26080
2021-12-16,0.0,81.43354797363281,0.0,83.05366878283398,81.14848738449832,83.00140658738955,0.0,27020
2021-12-17,0.0,80.95842742919922,0.0,81.71860338376196,80.38829908806476,80.91092096302354,0.0,29680
2021-12-20,0.0,80.15074157714844,0.0,80.15074157714844,79.39057290470426,79.81816732985568,0.0,42280
2021-12-21,0.0,81.4810562133789,0.0,81.52856993315872,80.15075180487797,80.72088019435671,0.0,29460
2021-12-22,0.0,82.43126678466797,0.0,82.43126678466797,81.48105045285624,81.62358435254305,0.0,15220
2021-12-23,0.0,83.00139617919922,0.0,83.28646398216314,82.63081238509136,82.81135581027353,0.0,22580
2021-12-27,0.0,84.0941390991211,0.0,84.14165281200135,83.33396319048559,83.42899061624608,0.0,23160
2021-12-28,0.0,83.90410614013672,0.0,84.56925468162271,83.8565924230697,84.56925468162271,0.0,17200
2021-12-29,0.0,83.9661636352539,0.415,84.39578454842682,83.63201889199217,84.39578454842682,0.0,41400
2021-12-30,0.0,83.77521514892578,0.0,84.34803567608843,83.72747707007548,83.9661528967106,0.0,29280
2021-12-31,0.0,83.53653717041016,0.0,83.96615073376334,83.39333022135642,83.91841993995077,0.0,27220
2022-01-03,0.0,84.1571044921875,0.0,84.2048352909524,83.34560807509659,84.10936640961384,0.0,41760
2022-01-04,0.0,83.77521514892578,0.0,84.53898070768143,83.20239462176315,84.53898070768143,0.0,58020
2022-01-05,0.0,81.67488098144531,0.0,83.58428783282864,81.6271428966371,83.53654974802042,0.0,39620
2022-01-06,0.0,81.57939910888672,0.0,82.00901999070007,80.86337158967306,81.81807494862461,0.0,30340
2022-01-07,0.0,80.95884704589844,0.0,81.72260535610742,80.72017120824403,81.72260535610742,0.0,33840
2022-01-10,0.0,81.0543212890625,0.0,81.14979017368151,79.14491446144648,80.67243846677749,0.0,47540
2022-01-11,0.0,81.86581420898438,0.0,81.86581420898438,80.52922803044329,81.10204859730128,0.0,38440
2022-01-12,0.0,82.05674743652344,0.0,82.48636830078772,81.7226027313012,82.10448551604445,0.0,21720
2022-01-13,0.0,80.52922821044922,0.0,82.39090416165989,80.43375932972761,82.39090416165989,0.0,25720
2022-01-14,0.0,80.57697296142578,0.0,80.68676181915156,79.76547648241792,80.14735203690917,0.0,35440
2022-01-18,0.0,79.2403793334961,0.0,79.9038978811411,78.9539654103335,79.81319989601266,0.0,35820
2022-01-19,0.0,78.3811264038086,0.0,79.76545032826847,78.19018868916919,79.57450532982214,0.0,53940
2022-01-20,0.0,77.33097076416016,0.0,79.57452216290187,77.2832326834984,78.38114298444262,0.0,73880
2022-01-21,0.0,75.70797729492188,0.0,77.47417700594818,75.6125011344812,77.14003229583105,0.0,49500
2022-01-24,0.0,75.98484802246094,0.0,75.99439709692182,72.27105199242915,74.56234184779461,0.0,84820
2022-01-25,0.0,74.61006164550781,0.0,75.75570265042991,73.7508272499123,74.75326859207505,0.0,53420
2022-01-26,0.0,74.46686553955078,0.0,76.51947931567197,73.65536910261233,75.6602447949923,0.0,45720
2022-01-27,0.0,73.89404296875,0.0,75.70798084505668,73.559898242964,75.13515299078497,0.0,38680
2022-01-28,0.0,75.7557144165039,0.0,75.8034525007101,73.2018871552709,73.98951455800999,0.0,26400
2022-01-31,0.0,77.66511535644531,0.0,77.76058423381171,75.75570867388336,75.75570867388336,0.0,34480
2022-02-01,0.0,78.1902084350586,0.0,78.28567731648768,76.99682920767312,77.90379450696257,0.0,44480
2022-02-02,0.0,78.66756439208984,0.0,78.85850216530241,77.90379873162125,78.85850216530241,0.0,34140
2022-02-03,0.0,76.51947784423828,0.0,77.71285707673168,76.32853279675406,77.33097426557204,0.0,33900
2022-02-04,0.0,77.37870788574219,0.0,77.90379034747099,76.33330657295987,76.85361814020501,0.0,25760
2022-02-07,0.0,77.0445556640625,0.0,77.71285236401678,76.75814903591782,77.56964540804026,0.0,23840
2022-02-08,0.0,77.76058197021484,0.0,77.80832004941263,76.51947203296315,76.99682368970801,0.0,28400
2022-02-09,0.0,79.001708984375,0.0,79.001708984375,78.42888838203562,78.47661918334191,0.0,25640
2022-02-10,0.0,77.52190399169922,0.0,79.00169700008813,77.09229042606788,78.04699371307801,0.0,31280
2022-02-11,0.0,75.66024017333984,0.0,77.85606078274566,75.3738262560057,77.52190878458632,0.0,28300
2022-02-14,0.0,75.46930694580078,0.0,75.99438944734025,74.84874827688238,75.46930694580078,0.0,30100
2022-02-15,0.0,76.94910430908203,0.0,76.94910430908203,76.32854554775678,76.47175253634107,0.0,28740
2022-02-16,0.0,76.85362243652344,0.0,77.04456019986085,76.04212601662626,76.61494659044727,0.0,29360
2022-02-17,0.0,75.03968811035156,0.0,76.47174325476213,74.89648113914868,76.47174325476213,0.0,32640
2022-02-18,0.0,74.27592468261719,0.0,75.27835884520539,73.9179109208767,75.13515188374747,0.0,26100
2022-02-22,0.0,73.51216125488281,0.0,74.61007161350322,72.93934067589225,73.9895129513431,0.0,32000
2022-02-23,0.0,71.88916778564453,0.0,74.18045008201172,71.85097877619724,73.8940434368702,0.0,40480
2022-02-24,0.0,73.46441650390625,0.0,73.55989266157974,69.65038145699728,69.97975526306952,0.0,66300
2022-02-25,0.0,74.99195098876953,0.0,74.99195098876953,73.29735108727756,73.70309564037858,0.0,31940
2022-02-28,0.0,74.99195098876953,0.0,75.32609570420816,74.0849784367978,74.13271651777839,0.0,33840
2022-03-01,0.0,74.03723907470703,0.0,75.13514197216588,73.51214937989897,74.99194231340702,0.0,30540
2022-03-02,0.0,75.18287658691406,0.0,75.46929045886334,73.98949759347099,74.18043531889894,0.0,44280
2022-03-03,0.0,74.51459503173828,0.0,75.75570494401178,74.22818112993234,75.75570494401178,0.0,18740
2022-03-04,0.0,73.79856872558594,0.0,74.08020445372757,73.0777630653962,73.94176839494052,0.0,24240
2022-03-07,0.0,71.36407470703125,0.0,73.65536418114245,71.36407470703125,73.5598953038479,0.0,34560
2022-03-08,0.0,70.93446350097656,0.0,72.74839408195331,70.6003114935042,71.17313934413758,0.0,32860
2022-03-09,0.0,73.03480529785156,0.0,73.32121921254297,72.08010196062475,72.41424667189244,0.0,38680
2022-03-10,0.0,72.55744934082031,0.0,72.70065628970195,71.69821493133847,72.1755665717386,0.0,16800
2022-03-11,0.0,71.41181182861328,0.0,73.13982252100735,71.36407374870285,73.08254265216151,0.0,18840
2022-03-14,0.0,70.74351501464844,0.0,72.03236304825658,70.55257726293179,71.55501138515666,0.0,21420
2022-03-15,0.0,72.46197509765625,0.0,72.55744396189726,70.98218220859458,71.0299202826188,0.0,26460
2022-03-16,0.0,74.37139892578125,0.0,74.37139892578125,72.74839871855951,73.08255074732901,0.0,28100
2022-03-17,0.0,75.46930694580078,0.0,75.46930694580078,73.94177567344505,73.94177567344505,0.0,19040
2022-03-18,0.0,76.61495208740234,0.0,76.66269017356619,75.20198777237852,75.4215727713992,0.0,21200
2022-03-21,0.0,76.47173309326172,0.0,76.94908474463514,75.85117448971464,76.71040891894843,0.0,26300
2022-03-22,0.0,77.61738586425781,0.0,77.80832362219991,76.80588218348248,76.80588218348248,0.0,21540
2022-03-23,0.0,76.61495208740234,0.0,77.56965554020486,76.61495208740234,77.187772702322,0.0,17920
2022-03-24,0.0,77.85606384277344,0.0,77.85606384277344,76.80588429381133,77.14003630510406,0.0,22400
2022-03-25,0.0,78.04700469970703,0.0,78.0565537733876,77.33097713365467,77.85606692895003,0.0,17140
2022-03-28,0.0,78.9539566040039,0.0,78.97782564223994,77.87991543765303,78.19019836710575,0.0,23460
2022-03-29,0.0,80.099609375,0.0,80.15211834853949,79.24037493699385,79.76546467238879,0.0,26680
2022-03-30,0.0,79.38359832763672,0.0,79.9564189769785,79.0733153165447,79.9564189769785,0.0,16560
2022-03-31,0.0,78.14247131347656,0.0,79.52679560455412,78.14247131347656,79.52679560455412,0.0,21180
2022-04-01,0.0,78.42887878417969,0.0,78.50047861928154,77.90378904740527,78.28567183016773,0.0,19060
2022-04-04,0.0,79.47904968261719,0.0,79.47904968261719,78.4766083046285,78.66755333481156,0.0,27760
2022-04-05,0.0,78.23794555664062,0.0,79.47906296694549,78.04700777835188,79.19264901570304,0.0,31120
2022-04-06,0.0,77.14002990722656,0.0,77.52190540193104,76.51947130261955,77.42643652825491,0.0,22520
2022-04-07,0.0,77.42644500732422,0.0,77.80832782765734,76.5051597139367,77.0445621869911,0.0,24820
2022-04-08,0.0,76.99683380126953,0.0,77.56965440782703,76.85362682867786,77.1400407738612,0.0,22380
2022-04-11,0.0,75.61250305175781,0.0,76.47173753085227,75.46930337508255,76.42400673323004,0.0,25340
2022-04-12,0.0,75.32609558105469,0.0,76.4717366846308,75.03968166325642,76.13759196973848,0.0,23380
2022-04-13,0.0,76.37626647949219,0.0,76.4956043958664,75.23062539582315,75.3738250684255,0.0,21260
2022-04-14,0.0,75.18287658691406,0.0,76.4239936536178,75.18287658691406,76.18531785492918,0.0,17720
2022-04-18,0.0,75.13514709472656,0.0,75.39769196003037,74.65779544283171,75.03967822110923,0.0,21980
2022-04-19,0.0,76.51947784423828,0.0,76.56720864325274,75.18289164708392,75.18289164708392,0.0,54340
2022-04-20,0.0,75.99437713623047,0.0,76.85361151678212,75.89413737405395,76.85361151678212,0.0,20380
2022-04-21,0.0,74.9442138671875,0.0,77.23072521278196,74.729407067642,76.80588250832668,0.0,24820
2022-04-22,0.0,72.89160919189453,0.0,74.7055472594285,72.84387838821254,74.657809171937,0.0,28420
2022-04-25,0.0,73.41668701171875,0.0,73.4405560515607,71.93689394721775,72.60519064375072,0.0,18560
2022-04-26,0.0,70.93446350097656,0.0,72.94888819996021,70.93446350097656,72.93933912676734,0.0,28440
2022-04-27,0.0,71.07765197753906,0.0,72.03235519971585,70.74350730653869,71.26859699225895,0.0,23900
2022-04-28,0.0,72.89160919189453,0.0,73.27349204039791,71.07767112436056,72.12785077869725,0.0,25100
2022-04-29,0.0,70.12296295166016,0.0,72.41425260551442,69.97976326638909,71.98463898208318,0.0,41180
2022-05-02,0.0,70.69580078125,0.0,70.83900048668217,69.12053846720578,70.17071091529859,0.0,26280
2022-05-03,0.0,70.93446350097656,0.0,71.38794614622076,70.50484261300153,70.64804957565987,0.0,54040
