Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2021-02-23,67.27821350097656,0.0,71.1500015258789,0.0,71.55000305175781,70.0,70.3499984741211,0.0,29940
2021-02-24,68.12924194335938,0.0,72.05000305175781,0.0,72.05000305175781,70.875,71.0,0.0,23660
2021-02-25,66.23807525634766,0.0,70.05000305175781,0.0,72.4000015258789,69.9000015258789,71.8499984741211,0.0,19940
2021-02-26,66.16714477539062,0.0,69.9749984741211,0.0,70.8499984741211,69.38999938964844,70.8499984741211,0.0,17300
2021-03-01,67.4200439453125,0.0,71.30000305175781,0.0,71.5999984741211,70.4000015258789,70.4000015258789,0.0,21060
2021-03-02,67.0890884399414,0.0,70.94999694824219,0.0,71.55000305175781,70.94999694824219,71.55000305175781,0.0,25520
2021-03-03,66.1766128540039,0.0,69.98500061035156,0.0,71.1500015258789,69.94999694824219,71.1500015258789,0.0,17340
2021-03-04,65.19792175292969,0.0,68.94999694824219,0.0,70.30000305175781,68.0,69.94999694824219,0.0,18740
2021-03-05,66.0016860961914,0.0,69.80000305175781,0.0,70.0250015258789,67.9000015258789,69.44999694824219,0.0,16720
2021-03-08,65.57616424560547,0.0,69.3499984741211,0.0,70.58499908447266,69.3499984741211,69.80000305175781,0.0,19060
2021-03-09,66.9945297241211,0.0,70.8499984741211,0.0,71.1500015258789,70.4000015258789,70.6500015258789,0.0,22300
2021-03-10,67.4200439453125,0.0,71.30000305175781,0.0,71.69999694824219,71.0,71.44999694824219,0.0,12840
2021-03-11,68.12924194335938,0.0,72.05000305175781,0.0,72.25,71.5999984741211,72.25,0.0,25840
2021-03-12,68.22380065917969,0.0,72.1500015258789,0.0,72.1500015258789,71.3499984741211,71.9000015258789,0.0,13180
2021-03-15,68.55475616455078,0.0,72.5,0.0,72.5,71.7249984741211,72.44999694824219,0.0,19540
2021-03-16,68.47437286376953,0.0,72.41500091552734,0.0,72.75,72.09500122070312,72.75,0.0,20020
2021-03-17,68.55475616455078,0.0,72.5,0.0,72.5999984741211,71.75,72.4000015258789,0.0,22280
2021-03-18,67.4200439453125,0.0,71.30000305175781,0.0,72.3499984741211,71.25,72.3499984741211,0.0,15460
2021-03-19,67.56188201904297,0.0,71.44999694824219,0.0,71.69999694824219,70.75,71.69999694824219,0.0,15060
2021-03-22,67.94010162353516,0.0,71.8499984741211,0.0,72.19999694824219,71.25,71.25,0.0,16940
2021-03-23,67.65644073486328,0.0,71.55000305175781,0.0,72.0999984741211,71.30000305175781,71.80000305175781,0.0,18660
2021-03-24,67.13636779785156,0.0,71.0,0.0,71.8499984741211,71.0,71.8499984741211,0.0,11600
2021-03-25,67.32548522949219,0.0,71.19999694824219,0.0,71.30000305175781,70.30000305175781,70.75,0.0,11620
2021-03-26,68.41289520263672,0.0,72.3499984741211,0.0,72.3499984741211,71.30000305175781,71.69999694824219,0.0,11820
2021-03-29,68.17650604248047,0.0,72.0999984741211,0.0,72.4000015258789,71.44999694824219,72.05000305175781,0.0,12400
2021-03-30,68.27104949951172,0.0,72.19999694824219,0.0,72.19999694824219,71.71499633789062,72.1500015258789,0.0,20040
2021-03-31,68.55475616455078,0.0,72.5,0.0,72.69999694824219,72.1500015258789,72.30000305175781,0.0,13180
2021-04-01,69.21664428710938,0.0,73.19999694824219,0.0,73.19999694824219,72.5999984741211,72.75,0.0,12300
2021-04-05,70.30406951904297,0.0,74.3499984741211,0.0,74.3499984741211,73.3499984741211,73.94999694824219,0.0,24860
2021-04-06,70.16222381591797,0.0,74.19999694824219,0.0,74.4000015258789,74.0999984741211,74.30000305175781,0.0,23420
2021-04-07,70.30406951904297,0.0,74.3499984741211,0.0,74.4000015258789,74.0999984741211,74.4000015258789,0.0,17500
2021-04-08,70.63502502441406,0.0,74.69999694824219,0.0,74.75,74.43499755859375,74.5999984741211,0.0,23880
2021-04-09,71.06053924560547,0.0,75.1500015258789,0.0,75.1500015258789,74.69999694824219,74.75,0.0,16440
2021-04-12,71.2496566772461,0.0,75.3499984741211,0.0,75.3499984741211,75.0250015258789,75.25,0.0,13580
2021-04-13,71.53333282470703,0.0,75.6500015258789,0.0,75.8499984741211,75.30000305175781,75.55000305175781,0.0,20360
2021-04-14,71.34420776367188,0.0,75.44999694824219,0.0,75.9000015258789,75.25,75.69999694824219,0.0,19520
2021-04-15,72.1006851196289,0.0,76.25,0.0,76.30000305175781,75.8499984741211,75.9000015258789,0.0,22140
2021-04-16,72.33707427978516,0.0,76.5,0.0,76.5999984741211,76.25,76.5999984741211,0.0,26300
2021-04-19,71.81700897216797,0.0,75.94999694824219,0.0,76.4000015258789,75.80000305175781,76.4000015258789,0.0,20320
2021-04-20,71.48604583740234,0.0,75.5999984741211,0.0,75.94999694824219,75.30000305175781,75.94999694824219,0.0,19500
2021-04-21,71.91157531738281,0.0,76.05000305175781,0.0,76.1500015258789,75.3499984741211,75.44999694824219,0.0,15840
2021-04-22,71.48604583740234,0.0,75.5999984741211,0.0,76.3499984741211,75.42500305175781,76.25,0.0,17040
2021-04-23,72.1479721069336,0.0,76.30000305175781,0.0,76.5,75.69999694824219,75.80000305175781,0.0,26600
2021-04-26,72.24251556396484,0.0,76.4000015258789,0.0,76.5999984741211,76.3499984741211,76.3499984741211,0.0,16900
2021-04-27,72.28980255126953,0.0,76.44999694824219,0.0,76.6500015258789,76.19999694824219,76.6500015258789,0.0,16220
2021-04-28,72.24251556396484,0.0,76.4000015258789,0.0,76.5999984741211,76.30000305175781,76.55000305175781,0.0,11580
2021-04-29,72.33707427978516,0.0,76.5,0.0,76.80000305175781,76.0999984741211,76.69999694824219,0.0,19180
2021-04-30,72.05340576171875,0.0,76.19999694824219,0.0,76.5999984741211,76.0999984741211,76.4000015258789,0.0,15500
2021-05-03,72.19523620605469,0.0,76.3499984741211,0.0,76.80000305175781,76.30000305175781,76.80000305175781,0.0,16840
2021-05-04,71.72245025634766,0.0,75.8499984741211,0.0,76.0999984741211,75.2249984741211,76.0999984741211,0.0,29560
2021-05-05,71.62789154052734,0.0,75.75,0.0,76.19999694824219,75.6500015258789,76.0999984741211,0.0,18200
2021-05-06,72.1006851196289,0.0,76.25,0.0,76.25,75.19999694824219,76.0,0.0,17420
2021-05-07,72.52619171142578,0.0,76.69999694824219,0.0,76.9800033569336,76.44000244140625,76.44999694824219,0.0,16400
2021-05-10,71.58061218261719,0.0,75.69999694824219,0.0,76.8499984741211,75.67500305175781,76.80000305175781,0.0,23480
2021-05-11,71.01325225830078,0.0,75.0999984741211,0.0,75.3499984741211,74.1500015258789,74.69999694824219,0.0,20360
2021-05-12,69.50032806396484,0.0,73.5,0.0,74.8499984741211,73.5,74.44999694824219,0.0,24160
2021-05-13,69.9731216430664,0.0,74.0,0.0,74.55000305175781,73.50499725341797,73.69999694824219,0.0,20340
2021-05-14,71.29693603515625,0.0,75.4000015258789,0.0,75.44499969482422,74.55000305175781,74.5999984741211,0.0,19880
2021-05-17,71.10781860351562,0.0,75.19999694824219,0.0,75.4000015258789,74.75,75.25,0.0,16720
2021-05-18,70.77686309814453,0.0,74.8499984741211,0.0,75.5,74.7750015258789,75.19999694824219,0.0,23640
2021-05-19,70.39862060546875,0.0,74.44999694824219,0.0,74.52999877929688,73.55000305175781,73.9000015258789,0.0,19700
2021-05-20,71.43878173828125,0.0,75.55000305175781,0.0,75.6500015258789,74.69999694824219,74.69999694824219,0.0,9940
2021-05-21,71.34420776367188,0.0,75.44999694824219,0.0,76.0199966430664,75.44999694824219,75.94999694824219,0.0,8420
2021-05-24,72.19523620605469,0.0,76.3499984741211,0.0,76.55000305175781,75.8499984741211,76.05000305175781,0.0,18980
2021-05-25,72.1479721069336,0.0,76.30000305175781,0.0,76.9000015258789,76.1500015258789,76.9000015258789,0.0,13700
2021-05-26,72.38436889648438,0.0,76.55000305175781,0.0,76.5999984741211,76.19999694824219,76.5,0.0,12640
2021-05-27,72.431640625,0.0,76.5999984741211,0.0,76.75,76.4749984741211,76.69999694824219,0.0,10620
2021-05-28,72.57347106933594,0.0,76.75,0.0,77.0,76.6500015258789,76.9000015258789,0.0,16900
2021-06-01,72.38436889648438,0.0,76.55000305175781,0.0,77.19999694824219,76.3499984741211,77.19999694824219,0.0,21580
2021-06-02,72.33707427978516,0.0,76.5,0.0,76.82499694824219,76.375,76.5,0.0,27800
2021-06-03,71.9588394165039,0.0,76.0999984741211,0.0,76.4000015258789,75.8499984741211,76.0,0.0,12680
2021-06-04,72.80986785888672,0.0,77.0,0.0,77.0,76.4000015258789,76.4000015258789,0.0,11560
2021-06-07,72.90442657470703,0.0,77.0999984741211,0.0,77.1500015258789,76.80000305175781,77.0,0.0,16860
2021-06-08,72.90442657470703,0.0,77.0999984741211,0.0,77.3499984741211,76.6500015258789,77.3499984741211,0.0,18420
2021-06-09,72.80986785888672,0.0,77.0,0.0,77.38500213623047,77.0,77.30000305175781,0.0,16340
2021-06-10,73.32994842529297,0.0,77.55000305175781,0.0,77.59500122070312,77.0999984741211,77.19999694824219,0.0,13760
2021-06-11,73.56633758544922,0.0,77.80000305175781,0.0,77.80000305175781,77.44999694824219,77.69999694824219,0.0,16760
2021-06-14,73.85000610351562,0.0,78.0999984741211,0.0,78.0999984741211,77.6050033569336,77.9000015258789,0.0,14220
2021-06-15,73.42450714111328,0.0,77.6500015258789,0.0,78.05000305175781,77.6500015258789,78.05000305175781,0.0,17900
2021-06-16,73.04627227783203,0.0,77.25,0.0,77.8499984741211,76.94999694824219,77.6500015258789,0.0,16900
2021-06-17,73.61360931396484,0.0,77.8499984741211,0.0,78.0,77.25,77.25,0.0,12620
2021-06-18,72.7153091430664,0.0,76.9000015258789,0.0,77.75,76.9000015258789,77.75,0.0,15840
2021-06-21,73.45173645019531,0.0,77.30000305175781,0.375,77.44999694824219,76.5,76.69999694824219,0.0,12220
2021-06-22,74.16439056396484,0.0,78.05000305175781,0.0,78.0999984741211,77.3499984741211,77.3499984741211,0.0,14400
2021-06-23,74.25940704345703,0.0,78.1500015258789,0.0,78.3499984741211,78.0,78.0999984741211,0.0,15360
2021-06-24,74.68700408935547,0.0,78.5999984741211,0.0,78.80000305175781,78.5,78.6500015258789,0.0,16420
2021-06-25,74.8770523071289,0.0,78.80000305175781,0.0,78.80000305175781,78.5999984741211,78.80000305175781,0.0,14760
2021-06-28,75.25712585449219,0.0,79.19999694824219,0.0,79.19999694824219,78.8499984741211,79.0,0.0,6700
2021-06-29,75.20964050292969,0.0,79.1500015258789,0.0,79.4000015258789,79.1500015258789,79.25,0.0,25160
2021-06-30,75.35216522216797,0.0,79.30000305175781,0.0,79.3949966430664,79.05000305175781,79.05000305175781,0.0,14220
2021-07-01,75.58971405029297,0.0,79.55000305175781,0.0,79.55000305175781,79.20500183105469,79.44999694824219,0.0,19940
2021-07-02,76.20735931396484,0.0,80.19999694824219,0.0,80.25,79.7249984741211,79.8499984741211,0.0,19820
2021-07-06,76.3023681640625,0.0,80.30000305175781,0.0,80.3499984741211,79.6500015258789,80.30000305175781,0.0,16820
2021-07-07,76.44490051269531,0.0,80.44999694824219,0.0,80.6500015258789,80.0,80.55000305175781,0.0,28320
2021-07-08,75.92229461669922,0.0,79.9000015258789,0.0,79.99500274658203,79.25,79.5,0.0,20120
2021-07-09,76.53992462158203,0.0,80.55000305175781,0.0,80.5999984741211,79.94999694824219,80.1500015258789,0.0,16200
2021-07-12,76.87250518798828,0.0,80.9000015258789,0.0,80.9000015258789,80.5,80.69999694824219,0.0,16200
2021-07-13,76.58744049072266,0.0,80.5999984741211,0.0,81.0999984741211,80.55000305175781,80.94999694824219,0.0,29240
2021-07-14,76.492431640625,0.0,80.5,0.0,80.94999694824219,80.4000015258789,80.94999694824219,0.0,13240
2021-07-15,76.20735931396484,0.0,80.19999694824219,0.0,80.44999694824219,79.7750015258789,80.44999694824219,0.0,12840
2021-07-16,75.70849609375,0.0,79.67500305175781,0.0,80.5,79.55000305175781,80.3499984741211,0.0,15800
2021-07-19,74.97207641601562,0.0,78.9000015258789,0.0,78.9000015258789,78.30000305175781,78.9000015258789,0.0,19620
2021-07-20,75.96979522705078,0.0,79.94999694824219,0.0,80.0999984741211,78.9749984741211,79.0999984741211,0.0,18420
2021-07-21,76.492431640625,0.0,80.5,0.0,80.5,80.0999984741211,80.0999984741211,0.0,20500
2021-07-22,76.82500457763672,0.0,80.8499984741211,0.0,80.8499984741211,80.5250015258789,80.6500015258789,0.0,10920
2021-07-23,77.68018341064453,0.0,81.75,0.0,81.80000305175781,81.00499725341797,81.25,0.0,14280
2021-07-26,77.87022399902344,0.0,81.94999694824219,0.0,81.94999694824219,81.61499786376953,81.8499984741211,0.0,17500
2021-07-27,77.34761810302734,0.0,81.4000015258789,0.0,81.8499984741211,80.7699966430664,81.8499984741211,0.0,22340
2021-07-28,77.442626953125,0.0,81.5,0.0,81.625,81.19999694824219,81.5999984741211,0.0,11580
2021-07-29,77.72770690917969,0.0,81.80000305175781,0.0,82.0,81.69999694824219,81.75,0.0,16380
2021-07-30,77.30009460449219,0.0,81.3499984741211,0.0,81.53500366210938,81.0999984741211,81.25,0.0,21080
2021-08-02,77.11005401611328,0.0,81.1500015258789,0.0,81.75,81.1500015258789,81.5999984741211,0.0,14060
2021-08-03,77.91773986816406,0.0,82.0,0.0,82.0,80.9000015258789,81.30000305175781,0.0,24060
2021-08-04,77.77520751953125,0.0,81.8499984741211,0.0,81.94999694824219,81.62999725341797,81.80000305175781,0.0,10100
2021-08-05,78.01276397705078,0.0,82.0999984741211,0.0,82.19999694824219,81.9000015258789,82.0,0.0,21060
2021-08-06,78.01276397705078,0.0,82.0999984741211,0.0,82.30999755859375,81.97000122070312,82.30000305175781,0.0,17420
2021-08-09,78.25032043457031,0.0,82.3499984741211,0.0,82.3499984741211,81.96499633789062,82.0999984741211,0.0,13720
2021-08-10,78.06026458740234,0.0,82.1500015258789,0.0,82.44999694824219,82.05999755859375,82.44999694824219,0.0,15540
2021-08-11,77.82270812988281,0.0,81.9000015258789,0.0,82.30000305175781,81.8499984741211,82.19999694824219,0.0,17540
2021-08-12,78.34534454345703,0.0,82.44999694824219,0.0,82.44999694824219,81.8499984741211,81.94999694824219,0.0,13620
2021-08-13,78.48786926269531,0.0,82.5999984741211,0.0,82.5999984741211,82.30000305175781,82.55000305175781,0.0,14560
2021-08-16,78.48786926269531,0.0,82.5999984741211,0.0,82.5999984741211,81.5999984741211,82.55000305175781,0.0,27140
2021-08-17,77.87022399902344,0.0,81.94999694824219,0.0,82.19999694824219,81.5,82.05000305175781,0.0,27500
2021-08-18,77.20509338378906,0.0,81.25,0.0,82.1500015258789,81.1500015258789,81.9000015258789,0.0,19640
2021-08-19,77.30009460449219,0.0,81.3499984741211,0.0,81.55000305175781,80.69999694824219,81.05000305175781,0.0,17520
2021-08-20,77.96525573730469,0.0,82.05000305175781,0.0,82.05000305175781,81.37000274658203,81.55000305175781,0.0,11500
2021-08-23,78.82044982910156,0.0,82.94999694824219,0.0,83.05000305175781,82.19999694824219,82.19999694824219,0.0,17420
2021-08-24,78.9629898071289,0.0,83.0999984741211,0.0,83.25,83.01499938964844,83.1500015258789,0.0,21560
2021-08-25,79.15302276611328,0.0,83.30000305175781,0.0,83.33000183105469,83.1050033569336,83.19999694824219,0.0,12980
2021-08-26,78.7729263305664,0.0,82.9000015258789,0.0,83.37000274658203,82.8499984741211,83.30000305175781,0.0,15800
2021-08-27,79.34306335449219,0.0,83.5,0.0,83.55000305175781,82.9749984741211,83.05000305175781,0.0,16900
2021-08-30,79.8656997680664,0.0,84.05000305175781,0.0,84.1449966430664,83.59500122070312,83.5999984741211,0.0,14700
2021-08-31,79.77066040039062,0.0,83.94999694824219,0.0,84.0999984741211,83.71499633789062,84.0999984741211,0.0,23780
2021-09-01,79.72315979003906,0.0,83.9000015258789,0.0,84.25499725341797,83.9000015258789,84.1500015258789,0.0,20120
2021-09-02,79.81816864013672,0.0,84.0,0.0,84.4000015258789,83.9000015258789,84.1500015258789,0.0,22160
2021-09-03,80.15074157714844,0.0,84.3499984741211,0.0,84.3499984741211,83.9000015258789,84.05000305175781,0.0,15400
2021-09-07,80.00820922851562,0.0,84.19999694824219,0.0,84.4000015258789,84.0,84.4000015258789,0.0,27040
2021-09-08,79.77066040039062,0.0,83.94999694824219,0.0,84.0999984741211,83.57499694824219,84.0999984741211,0.0,22760
2021-09-09,79.53311920166016,0.0,83.69999694824219,0.0,84.25,83.66000366210938,83.9000015258789,0.0,15680
2021-09-10,78.7729263305664,0.0,82.9000015258789,0.0,84.0199966430664,82.9000015258789,84.0,0.0,31600
2021-09-13,78.72542572021484,0.0,82.8499984741211,0.0,83.44999694824219,82.5,83.4000015258789,0.0,21920
2021-09-14,78.44036102294922,0.0,82.55000305175781,0.0,83.30000305175781,82.50499725341797,83.1500015258789,0.0,20540
2021-09-15,79.15302276611328,0.0,83.30000305175781,0.0,83.3949966430664,82.5,82.69999694824219,0.0,22540
2021-09-16,79.20053100585938,0.0,83.3499984741211,0.0,83.4000015258789,82.5999984741211,83.19999694824219,0.0,16200
2021-09-17,78.48786926269531,0.0,82.5999984741211,0.0,83.25,82.5,83.25,0.0,16620
2021-09-20,77.20509338378906,0.0,81.25,0.0,81.63999938964844,80.19999694824219,81.5,0.0,32060
2021-09-21,77.25259399414062,0.0,81.30000305175781,0.0,81.75,81.05000305175781,81.5999984741211,0.0,33640
2021-09-22,77.87022399902344,0.0,81.94999694824219,0.0,82.2300033569336,81.3499984741211,81.55000305175781,0.0,36140
2021-09-23,78.72542572021484,0.0,82.8499984741211,0.0,83.05000305175781,82.3499984741211,82.3499984741211,0.0,25380
2021-09-24,78.81568145751953,0.0,82.94499969482422,0.0,82.94499969482422,82.30999755859375,82.5,0.0,13260
2021-09-27,78.48786926269531,0.0,82.5999984741211,0.0,82.80000305175781,82.36000061035156,82.80000305175781,0.0,12980
2021-09-28,76.56369018554688,0.0,80.57499694824219,0.0,82.0,80.45500183105469,82.0,0.0,33940
2021-09-29,76.63494873046875,0.0,80.6500015258789,0.0,81.25,80.55000305175781,80.8499984741211,0.0,19020
2021-09-30,75.87477111816406,0.0,79.8499984741211,0.0,81.08499908447266,79.80000305175781,80.8499984741211,0.0,20000
2021-10-01,76.53992462158203,0.0,80.55000305175781,0.0,80.79499816894531,79.2750015258789,80.1500015258789,0.0,16380
2021-10-04,75.35216522216797,0.0,79.30000305175781,0.0,80.25,78.94999694824219,80.25,0.0,27600
2021-10-05,76.15984344482422,0.0,80.1500015258789,0.0,80.5999984741211,79.5,79.69999694824219,0.0,25140
2021-10-06,76.53992462158203,0.0,80.55000305175781,0.0,80.55000305175781,79.19999694824219,79.44999694824219,0.0,15140
2021-10-07,77.15755462646484,0.0,81.19999694824219,0.0,81.8499984741211,80.94999694824219,80.94999694824219,0.0,32680
2021-10-08,77.0150375366211,0.0,81.05000305175781,0.0,81.55000305175781,80.91000366210938,81.55000305175781,0.0,10320
2021-10-11,76.53992462158203,0.0,80.55000305175781,0.0,81.44999694824219,80.55000305175781,80.94999694824219,0.0,20020
2021-10-12,76.44490051269531,0.0,80.44999694824219,0.0,80.8499984741211,80.25,80.75,0.0,7860
2021-10-13,76.92001342773438,0.0,80.94999694824219,0.0,81.0,80.3499984741211,80.5,0.0,26200
2021-10-14,78.15528869628906,0.0,82.25,0.0,82.3499984741211,81.5999984741211,81.5999984741211,0.0,18720
2021-10-15,78.72542572021484,0.0,82.8499984741211,0.0,82.94499969482422,82.50499725341797,82.6500015258789,0.0,19040
2021-10-18,79.20053100585938,0.0,83.3499984741211,0.0,83.3949966430664,82.4800033569336,82.69999694824219,0.0,18140
2021-10-19,79.81816864013672,0.0,84.0,0.0,84.0,83.57499694824219,83.75,0.0,26000
2021-10-20,79.9607162475586,0.0,84.1500015258789,0.0,84.375,83.94999694824219,84.1500015258789,0.0,20140
2021-10-21,80.3883056640625,0.0,84.5999984741211,0.0,84.6500015258789,84.0,84.0,0.0,28700
2021-10-22,80.05572509765625,0.0,84.25,0.0,84.69999694824219,83.9000015258789,84.30000305175781,0.0,17620
2021-10-25,80.95843505859375,0.0,85.19999694824219,0.0,85.29000091552734,84.26499938964844,84.6500015258789,0.0,21020
2021-10-26,80.95843505859375,0.0,85.19999694824219,0.0,85.94999694824219,85.0999984741211,85.3499984741211,0.0,45340
2021-10-27,80.67337036132812,0.0,84.9000015258789,0.0,85.54499816894531,84.8499984741211,85.5,0.0,23340
2021-10-28,81.38604736328125,0.0,85.6500015258789,0.0,85.69999694824219,85.0999984741211,85.0999984741211,0.0,16740
2021-10-29,81.76612091064453,0.0,86.05000305175781,0.0,86.05000305175781,85.25,85.3499984741211,0.0,17500
2021-11-01,82.09870147705078,0.0,86.4000015258789,0.0,86.5999984741211,85.8499984741211,86.5999984741211,0.0,36160
2021-11-02,82.28874206542969,0.0,86.5999984741211,0.0,86.6500015258789,86.25,86.3499984741211,0.0,28020
2021-11-03,82.90638732910156,0.0,87.25,0.0,87.3499984741211,86.44999694824219,86.55000305175781,0.0,25520
2021-11-04,83.42900848388672,0.0,87.80000305175781,0.0,87.8499984741211,87.30500030517578,87.44999694824219,0.0,21980
2021-11-05,83.42900848388672,0.0,87.80000305175781,0.0,88.30000305175781,87.4000015258789,88.30000305175781,0.0,40340
2021-11-08,83.42900848388672,0.0,87.80000305175781,0.0,88.05000305175781,87.61000061035156,88.05000305175781,0.0,22880
2021-11-09,82.90638732910156,0.0,87.25,0.0,88.0999984741211,87.00499725341797,88.0999984741211,0.0,86400
2021-11-10,82.19371032714844,0.0,86.5,0.0,87.4000015258789,86.0,87.0,0.0,29780
2021-11-11,82.28874206542969,0.0,86.5999984741211,0.0,86.94999694824219,86.5,86.94999694824219,0.0,18180
2021-11-12,82.9538803100586,0.0,87.30000305175781,0.0,87.33999633789062,86.51000213623047,86.75,0.0,17740
2021-11-15,82.90638732910156,0.0,87.25,0.0,87.5,86.93499755859375,87.5,0.0,29700
2021-11-16,83.47650909423828,0.0,87.8499984741211,0.0,88.0,87.25,87.25,0.0,31000
2021-11-17,83.38148498535156,0.0,87.75,0.0,87.9000015258789,87.55000305175781,87.9000015258789,0.0,20040
2021-11-18,83.71406555175781,0.0,88.0999984741211,0.0,88.1500015258789,87.44999694824219,87.94999694824219,0.0,21380
2021-11-19,83.7615737915039,0.0,88.1500015258789,0.0,88.44499969482422,88.0,88.25,0.0,21340
2021-11-22,83.09642028808594,0.0,87.44999694824219,0.0,88.94000244140625,87.44999694824219,88.44999694824219,0.0,29340
2021-11-23,82.9538803100586,0.0,87.30000305175781,0.0,87.79000091552734,86.54000091552734,87.4000015258789,0.0,33820
2021-11-24,83.2864761352539,0.0,87.6500015258789,0.0,87.6500015258789,86.5999984741211,86.75,0.0,21380
2021-11-26,81.76612091064453,0.0,86.05000305175781,0.0,87.03500366210938,85.75,86.5999984741211,0.0,30960
2021-11-29,82.9538803100586,0.0,87.30000305175781,0.0,87.55000305175781,86.6500015258789,87.0999984741211,0.0,32920
2021-11-30,81.4810562133789,0.0,85.75,0.0,87.30000305175781,85.5,87.0,0.0,50580
2021-12-01,79.8656997680664,0.0,84.05000305175781,0.0,87.0,84.05000305175781,86.6500015258789,0.0,28380
2021-12-02,80.8634033203125,0.0,85.0999984741211,0.0,85.55000305175781,84.0,84.0,0.0,31240
2021-12-03,79.9607162475586,0.0,84.1500015258789,0.0,85.69999694824219,83.30000305175781,85.3499984741211,0.0,36280
2021-12-06,80.67337036132812,0.0,84.9000015258789,0.0,85.1500015258789,83.5999984741211,84.4000015258789,0.0,25720
2021-12-07,82.4787826538086,0.0,86.80000305175781,0.0,87.0,86.125,86.30000305175781,0.0,36940
2021-12-08,82.90638732910156,0.0,87.25,0.0,87.3499984741211,86.68499755859375,87.1500015258789,0.0,20980
2021-12-09,81.9561538696289,0.0,86.25,0.0,87.3499984741211,86.25,87.3499984741211,0.0,30280
2021-12-10,82.57381439208984,0.0,86.9000015258789,0.0,86.9749984741211,86.17500305175781,86.94999694824219,0.0,15400
2021-12-13,81.76612091064453,0.0,86.05000305175781,0.0,87.05000305175781,86.0250015258789,87.05000305175781,0.0,26620
2021-12-14,81.10096740722656,0.0,85.3499984741211,0.0,85.69999694824219,84.69999694824219,85.1500015258789,0.0,34840
2021-12-15,82.57381439208984,0.0,86.9000015258789,0.0,86.9000015258789,84.8499984741211,85.44999694824219,0.0,26080
2021-12-16,81.43353271484375,0.0,85.69999694824219,0.0,87.40499877929688,85.4000015258789,87.3499984741211,0.0,27020
2021-12-17,80.95843505859375,0.0,85.19999694824219,0.0,86.0,84.5999984741211,85.1500015258789,0.0,29680
2021-12-20,80.15074157714844,0.0,84.3499984741211,0.0,84.3499984741211,83.55000305175781,84.0,0.0,42280
2021-12-21,81.4810562133789,0.0,85.75,0.0,85.80000305175781,84.3499984741211,84.94999694824219,0.0,29460
2021-12-22,82.4312744140625,0.0,86.75,0.0,86.75,85.75,85.9000015258789,0.0,15220
2021-12-23,83.00140380859375,0.0,87.3499984741211,0.0,87.6500015258789,86.95999908447266,87.1500015258789,0.0,22580
2021-12-27,84.09414672851562,0.0,88.5,0.0,88.55000305175781,87.69999694824219,87.80000305175781,0.0,23160
2021-12-28,83.90409851074219,0.0,88.30000305175781,0.0,89.0,88.25,89.0,0.0,17200
2021-12-29,83.96615600585938,0.0,87.94999694824219,0.415,88.4000015258789,87.5999984741211,88.4000015258789,0.0,41400
2021-12-30,83.77522277832031,0.0,87.75,0.0,88.3499984741211,87.69999694824219,87.94999694824219,0.0,29280
2021-12-31,83.53654479980469,0.0,87.5,0.0,87.94999694824219,87.3499984741211,87.9000015258789,0.0,27220
2022-01-03,84.1571044921875,0.0,88.1500015258789,0.0,88.19999694824219,87.30000305175781,88.0999984741211,0.0,41760
2022-01-04,83.77522277832031,0.0,87.75,0.0,88.55000305175781,87.1500015258789,88.55000305175781,0.0,58020
2022-01-05,81.67487335205078,0.0,85.55000305175781,0.0,87.55000305175781,85.5,87.5,0.0,39620
2022-01-06,81.57939147949219,0.0,85.44999694824219,0.0,85.9000015258789,84.69999694824219,85.69999694824219,0.0,30340
2022-01-07,80.95884704589844,0.0,84.80000305175781,0.0,85.5999984741211,84.55000305175781,85.5999984741211,0.0,33840
2022-01-10,81.05431365966797,0.0,84.9000015258789,0.0,85.0,82.9000015258789,84.5,0.0,47540
2022-01-11,81.86581420898438,0.0,85.75,0.0,85.75,84.3499984741211,84.94999694824219,0.0,38440
2022-01-12,82.05675506591797,0.0,85.94999694824219,0.0,86.4000015258789,85.5999984741211,86.0,0.0,21720
2022-01-13,80.52922058105469,0.0,84.3499984741211,0.0,86.30000305175781,84.25,86.30000305175781,0.0,25720
2022-01-14,80.57696533203125,0.0,84.4000015258789,0.0,84.51499938964844,83.55000305175781,83.94999694824219,0.0,35440
2022-01-18,79.24037170410156,0.0,83.0,0.0,83.69499969482422,82.69999694824219,83.5999984741211,0.0,35820
2022-01-19,78.38114166259766,0.0,82.0999984741211,0.0,83.55000305175781,81.9000015258789,83.3499984741211,0.0,53940
2022-01-20,77.33097076416016,0.0,81.0,0.0,83.3499984741211,80.94999694824219,82.0999984741211,0.0,73880
2022-01-21,75.7079849243164,0.0,79.30000305175781,0.0,81.1500015258789,79.19999694824219,80.80000305175781,0.0,49500
2022-01-24,75.9848403930664,0.0,79.58999633789062,0.0,79.5999984741211,75.69999694824219,78.0999984741211,0.0,84820
2022-01-25,74.61006927490234,0.0,78.1500015258789,0.0,79.3499984741211,77.25,78.30000305175781,0.0,53420
2022-01-26,74.46685791015625,0.0,78.0,0.0,80.1500015258789,77.1500015258789,79.25,0.0,45720
2022-01-27,73.89403533935547,0.0,77.4000015258789,0.0,79.30000305175781,77.05000305175781,78.69999694824219,0.0,38680
