Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2022-01-18,0.0,43.07087326049805,0.0,43.2953667761747,42.985082482368206,43.046818199179285,0.0,68400
2022-01-19,0.0,43.05482482910156,0.0,43.29535396163409,43.02275346249886,43.29535396163409,0.0,54600
2022-01-20,0.0,42.97466278076172,0.0,43.231227694315905,42.86241601339364,43.231227694315905,0.0,50700
2022-01-21,0.0,42.92655563354492,0.0,42.9987147013639,42.85439656572595,42.88646794219989,0.0,45200
2022-01-24,0.0,42.918521881103516,0.0,42.918521881103516,42.50962267278681,42.72609980371699,0.0,82800
2022-01-25,0.0,42.8624153137207,0.0,42.8624153137207,42.585808086791765,42.71008085456426,0.0,45000
2022-01-26,0.0,42.52486038208008,0.0,43.01473936870061,42.493590339255526,43.01473936870061,0.0,31800
2022-01-27,0.0,42.372825622558594,0.18,42.694625423091296,42.31651111780192,42.59808671049562,0.0,27200
2022-01-28,0.0,42.49348831176758,0.0,42.71874626186421,42.113766013656445,42.31649816874342,0.0,39700
2022-01-31,0.0,42.44521713256836,0.0,42.493488008205404,42.276273671202766,42.493488008205404,0.0,65800
2022-02-01,0.0,42.63829803466797,0.0,42.63829803466797,42.42913037576144,42.42913037576144,0.0,41100
2022-02-02,0.0,42.73482894897461,0.0,42.73482894897461,42.54979522733588,42.718738659844,0.0,92500
2022-02-03,0.0,42.34063720703125,0.0,42.5900290728322,42.31650023340794,42.50153706591191,0.0,64700
2022-02-04,0.0,42.09124755859375,0.0,42.83138577483552,41.90621377176079,42.83138577483552,0.0,36600
2022-02-07,0.0,42.131465911865234,0.0,42.14272880977044,41.99470302841904,41.99470302841904,0.0,90100
2022-02-08,0.0,42.010799407958984,0.0,42.23605739870087,41.99470911306172,42.16365260611813,0.0,17600
2022-02-09,0.0,42.252140045166016,0.0,42.37281263168661,42.21191584965915,42.244093364719,0.0,50300
2022-02-10,0.0,41.72922134399414,0.0,42.18778397983618,41.68899714362216,42.1475597794642,0.0,74000
2022-02-11,0.0,41.50395202636719,0.0,41.85229774150305,41.43154725791738,41.74530023156356,0.0,82300
2022-02-14,0.0,41.45568084716797,0.0,41.55222258365035,41.2465132226073,41.463727526329286,0.0,72300
2022-02-15,0.0,41.45568084716797,0.0,41.560266193902756,41.447637236915554,41.447637236915554,0.0,31000
2022-02-16,0.0,41.69704055786133,0.0,41.69704055786133,41.431555332170845,41.45568923672106,0.0,72100
2022-02-17,0.0,41.46372604370117,0.0,41.70507423845936,41.455679364827574,41.70507423845936,0.0,39400
2022-02-18,0.0,41.51603698730469,0.0,41.6085554250371,41.4315652322848,41.47178943911661,0.0,28200
2022-02-22,0.0,41.46372604370117,0.0,41.58439860662586,41.4235018560596,41.58439860662586,0.0,28500
2022-02-23,0.0,41.34305953979492,0.0,41.584407787839176,41.34305953979492,41.50395939479425,0.0,37200
2022-02-24,0.0,41.5748291015625,0.197,41.5748291015625,41.066045360816666,41.09834977499194,0.0,114900
2022-02-25,0.0,41.893829345703125,0.0,41.9624739170658,41.6798179875027,41.68789255089654,0.0,61800
2022-02-28,0.0,41.914031982421875,0.0,42.03516895118713,41.64752510584332,41.768665155328016,0.0,33900
2022-03-01,0.0,41.79288101196289,0.0,42.22090373504772,41.79288101196289,42.03515796690301,0.0,66600
2022-03-02,0.0,41.9931755065918,0.0,41.998828626727295,41.79289177566605,41.83327076510252,0.0,29100
2022-03-03,0.0,41.8736457824707,0.0,42.07554379122074,41.8736457824707,42.07554379122074,0.0,30300
2022-03-04,0.0,41.607139587402344,0.0,41.8332643581903,41.59098737795764,41.8332643581903,0.0,19000
2022-03-07,0.0,41.19526672363281,0.0,41.57402880254969,41.16296538485446,41.45369899889268,0.0,42000
2022-03-08,0.0,41.07412338256836,0.0,41.36485695138335,41.07412338256836,41.2517945814483,0.0,55000
2022-03-09,0.0,41.348697662353516,0.0,41.45368545104845,41.24370987365859,41.276014282598254,0.0,25900
2022-03-10,0.0,41.04182815551758,0.0,41.28410515685883,41.0256759446656,41.22757395923651,0.0,27600
2022-03-11,0.0,40.73494338989258,0.0,41.13873942973151,40.73494338989258,41.122587218451635,0.0,18900
2022-03-14,0.0,40.298851013183594,0.0,40.734948449024685,40.18578552018216,40.67034267660069,0.0,46400
2022-03-15,0.0,40.58149719238281,0.0,40.76724297899998,40.26653681156591,40.26653681156591,0.0,28600
2022-03-16,0.0,41.1548957824707,0.0,41.1548957824707,40.63803729237996,40.63803729237996,0.0,50000
2022-03-17,0.0,41.38908767700195,0.0,41.41331444981213,41.10643172515386,41.10643172515386,0.0,34100
2022-03-18,0.0,41.518310546875,0.0,41.52638511251583,41.26795588193715,41.356791507583466,0.0,30400
2022-03-21,0.0,41.04990768432617,0.0,41.46177829742752,41.00952561498423,41.413321662648805,0.0,42800
2022-03-22,0.0,41.23565673828125,0.0,41.23565673828125,41.02568105178572,41.10644211609923,0.0,44900
2022-03-23,0.0,41.09836196899414,0.0,41.219502017734776,41.09836196899414,41.13066639275423,0.0,20100
2022-03-24,0.0,41.04990768432617,0.0,41.13874022700812,40.985298837954545,41.098361238385536,0.0,22500
2022-03-25,0.0,40.880306243896484,0.0,41.19526663149377,40.82781387286993,41.19526663149377,0.0,33600
2022-03-28,0.0,40.98529815673828,0.0,41.05798156733861,40.81570455891062,40.81570455891062,0.0,33900
2022-03-29,0.0,41.515480041503906,0.194,41.62897627213623,41.11824323429077,41.256059202189924,0.0,40700
2022-03-30,0.0,41.40198516845703,0.0,41.53493966729472,41.39550011114259,41.53169559236728,0.0,29200
2022-03-31,0.0,41.345252990722656,0.0,41.58035419111519,41.345252990722656,41.58035419111519,0.0,37500
2022-04-01,0.0,41.38577651977539,0.0,41.42631045282283,41.19121240413131,41.42631045282283,0.0,30200
2022-04-04,0.0,41.6370849609375,0.0,41.6370849609375,41.36144993228097,41.41009249941107,0.0,24600
2022-04-05,0.0,41.166900634765625,0.0,41.62899439929407,41.166900634765625,41.588460455352255,0.0,107500
2022-04-06,0.0,40.86693572998047,0.0,41.23985287098219,40.785867861950855,41.23985287098219,0.0,23800
2022-04-07,0.0,40.77776336669922,0.0,40.86693988612556,40.77776336669922,40.86693988612556,0.0,15200
2022-04-08,0.0,40.600223541259766,0.0,40.73155449003299,40.59130465232808,40.59130465232808,0.0,27100
2022-04-11,0.0,40.2183837890625,0.0,40.61562067473977,40.21108848494952,40.53455280614387,0.0,64500
2022-04-12,0.0,40.566986083984375,0.0,40.77614393162748,40.45916463058031,40.51023795061381,0.0,61200
2022-04-13,0.0,40.68290710449219,0.0,40.753438684188154,40.61805342983949,40.63994243414028,0.0,62700
2022-04-14,0.0,40.47779846191406,0.0,40.769647692094544,40.37240777489545,40.769647692094544,0.0,22200
2022-04-18,0.0,40.46969223022461,0.0,40.51833480233089,40.34809043876991,40.49401506254808,0.0,47800
2022-04-19,0.0,40.421051025390625,0.0,40.45347940541069,40.29944614658565,40.445370764135404,0.0,38600
2022-04-20,0.0,40.49401092529297,0.0,40.59940160781852,40.44536835815648,40.5750787779801,0.0,29100
2022-04-21,0.0,40.25082015991211,0.0,40.626168115184406,40.25082015991211,40.55077504428186,0.0,22800
2022-04-22,0.0,40.1048698425293,0.0,40.494001006686325,40.025422500444456,40.494001006686325,0.0,27300
2022-04-25,0.0,40.32377624511719,0.0,40.32377624511719,40.0481411503521,40.10488927934423,0.0,59400
2022-04-26,0.0,40.13731384277344,0.0,40.32377551183231,40.13731384277344,40.32377551183231,0.0,24600
2022-04-27,0.0,39.88174819946289,0.196,40.16661658752602,39.88174819946289,39.88174819946289,0.0,27200
2022-04-28,0.0,40.02824020385742,0.0,40.13404975955047,39.808483328878744,39.930571516588536,0.0,31600
2022-04-29,0.0,39.59687423706055,0.0,40.02010632407788,39.59687423706055,39.922437619753275,0.0,46400
2022-05-02,0.0,39.523624420166016,0.0,39.596876729227894,39.39339843792627,39.47478851251399,0.0,34000
2022-05-03,0.0,39.79222106933594,0.0,39.84024351926887,39.65141379404607,39.66199506445219,0.0,28700
2022-05-04,0.0,40.207305908203125,0.0,40.28869597126282,39.65384478586791,39.79220851403577,0.0,45300
2022-05-05,0.0,39.401546478271484,0.0,39.93059141554872,39.401546478271484,39.914312775419695,0.0,25700
2022-05-06,0.0,39.22248077392578,0.0,39.43084300079534,39.22248077392578,39.39340492644476,0.0,18900
2022-05-09,0.0,38.864349365234375,0.0,39.071898068893816,38.864349365234375,39.03527036597416,0.0,30100
2022-05-10,0.0,39.05154800415039,0.0,39.214331236107725,38.929462908806315,39.214331236107725,0.0,31100
2022-05-11,0.0,38.905052185058594,0.0,39.19806144773493,38.905052185058594,38.99458313807999,0.0,20600
2022-05-12,0.0,38.82365798950195,0.0,38.90504806280706,38.71784841033949,38.7829629528494,0.0,26400
2022-05-13,0.0,38.82365798950195,0.0,39.11666722113199,38.75854344699204,38.95388396968949,0.0,29900
2022-05-16,0.0,38.87248229980469,0.0,38.940037225726726,38.79923000789925,38.81550863997063,0.0,26600
2022-05-17,0.0,38.82365798950195,0.0,38.94574309945962,38.74226481136457,38.94574309945962,0.0,19800
2022-05-18,0.0,38.41669845581055,0.0,38.66900952653164,38.41669845581055,38.660871761760525,0.0,34000
2022-05-19,0.0,38.79923629760742,0.0,38.79923629760742,38.41669924882768,38.41669924882768,0.0,25800
2022-05-20,0.0,38.79923629760742,0.0,38.88876723609803,38.6120366556871,38.88144293716963,0.0,19600
2022-05-23,0.0,38.782962799072266,0.0,38.872490637419986,38.7544759630452,38.79923832980293,0.0,26200
2022-05-24,0.0,39.05154800415039,0.0,39.062942737242444,38.717843775812206,38.717843775812206,0.0,15800
2022-05-25,0.0,39.51955795288086,0.0,39.62129710874662,39.06783585245029,39.06783585245029,0.0,21200
2022-05-26,0.0,40.154598236083984,0.202,40.1627699962198,39.688729963282114,39.69690172341792,0.0,80800
2022-05-27,0.0,40.508506774902344,0.0,40.579614517492914,40.170957787680514,40.170957787680514,0.0,30800
2022-05-31,0.0,40.20610046386719,0.0,40.50605496847357,40.121099791784246,40.50605496847357,0.0,49200
2022-06-01,0.0,40.0974006652832,0.0,40.358940730855245,39.95028398867349,40.358940730855245,0.0,24300
2022-06-02,0.0,40.260860443115234,0.0,40.29355373041766,40.01485015944191,40.04836031125638,0.0,32800
2022-06-03,0.0,40.0319938659668,0.0,40.179110468253725,39.966610441507015,40.08920553154483,0.0,72500
2022-06-06,0.0,39.78681182861328,0.0,40.007486794499435,39.67238846507294,39.950275112729265,0.0,28400
2022-06-07,0.0,39.811336517333984,0.0,39.811336517333984,39.607008159370494,39.607008159370494,0.0,22300
2022-06-08,0.0,39.41085433959961,0.0,39.77864288649875,39.41085433959961,39.77864288649875,0.0,16100
2022-06-09,0.0,39.05940628051758,0.0,39.47623472290154,39.05940628051758,39.32911806845942,0.0,24000
2022-06-10,0.0,38.469303131103516,0.0,38.8452665015951,38.307473575886775,38.830553590101644,0.0,52500
2022-06-13,0.0,37.220458984375,0.0,37.915174239244884,37.11420735226187,37.915174239244884,0.0,204800
2022-06-14,0.0,37.408424377441406,0.0,37.79092572099474,37.21226784369461,37.33486606701165,0.0,137100
2022-06-15,0.0,38.04593276977539,0.0,38.20122428922358,37.60458284787434,37.93150940879425,0.0,50400
2022-06-16,0.0,37.49015808105469,0.0,37.735351433648766,37.21227145003403,37.531023120186596,0.0,76300
2022-06-17,0.0,37.60459518432617,0.0,37.77623339990776,37.47382514061873,37.514693312492874,0.0,45300
2022-06-21,0.0,37.53511428833008,0.0,37.89064671148323,37.44929676228682,37.825260148134305,0.0,126100
2022-06-22,0.0,37.49015808105469,0.0,37.61275631625305,37.18775305011541,37.481986320349364,0.0,24500
2022-06-23,0.0,37.79256820678711,0.0,37.79256820678711,37.51468156122974,37.51468156122974,0.0,45300
2022-06-24,0.0,37.931514739990234,0.0,38.20940142048773,37.77622631651933,37.91516809786648,0.0,37300
2022-06-27,0.0,37.76804733276367,0.0,37.98872230075156,37.76804733276367,37.98872230075156,0.0,18700
2022-06-28,0.0,37.3896484375,0.199,37.91499097493083,37.30756484025963,37.800072686278895,0.0,73900
2022-06-29,0.0,37.282920837402344,0.0,37.38963197185219,37.14337815728782,37.38963197185219,0.0,14100
2022-06-30,0.0,37.250099182128906,0.0,37.29114097357225,37.01205240795437,37.126970676510915,0.0,23900
2022-07-01,0.0,37.537376403808594,0.0,37.62767017937711,37.29932974663457,37.39783375522919,0.0,18000
2022-07-05,0.0,37.537376403808594,0.0,37.537376403808594,37.1433697632894,37.463499963005845,0.0,34700
2022-07-06,0.0,37.36500930786133,0.0,37.54559690840278,37.348591968604175,37.54559690840278,0.0,13500
2022-07-07,0.0,37.94781494140625,0.0,37.94781494140625,37.50455612649106,37.50455612649106,0.0,23400
2022-07-08,0.0,38.029903411865234,0.0,38.029903411865234,37.808273994120874,37.85752288831665,0.0,32400
2022-07-11,0.0,37.83289337158203,0.0,38.02168808037205,37.7992382950379,38.02168808037205,0.0,18400
2022-07-12,0.0,37.964229583740234,0.0,38.00527136784355,37.849311335735976,37.849311335735976,0.0,30800
2022-07-13,0.0,37.997066497802734,0.0,37.997066497802734,37.61126681571384,37.841103325236965,0.0,24600
2022-07-14,0.0,37.87394332885742,0.0,37.91498512114106,37.41427024521979,37.57023030841284,0.0,18100
2022-07-15,0.0,38.30076599121094,0.0,38.30076599121094,37.94780111511696,37.94780111511696,0.0,12700
2022-07-18,0.0,37.964229583740234,0.0,38.385325114846836,37.85751844004168,38.317194563346106,0.0,35200
2022-07-19,0.0,38.3992805480957,0.0,38.464949911823645,37.96423197290472,37.96423197290472,0.0,34500
2022-07-20,0.0,38.58808135986328,0.0,38.84254548752405,38.36645505053487,38.36645505053487,0.0,85100
2022-07-21,0.0,39.02312469482422,0.0,39.02312469482422,38.53061388954799,38.71940860228661,0.0,32700
2022-07-22,0.0,38.85895538330078,0.0,39.2201274777006,38.84253804292522,39.072374545608064,0.0,28500
2022-07-25,0.0,38.89179611206055,0.0,38.95746235248695,38.85814102875012,38.949255246666645,0.0,20900
2022-07-26,0.0,38.620914459228516,0.0,38.82612654788679,38.620914459228516,38.76866741356551,0.0,15100
2022-07-27,0.0,39.03892135620117,0.207,39.17083733637886,38.775089395845804,38.775089395845804,0.0,24900
2022-07-28,0.0,39.451148986816406,0.0,39.517108532413125,39.07766233799151,39.16258383764138,0.0,96900
2022-07-29,0.0,39.49238586425781,0.0,39.62430184569693,39.37943184195601,39.500629237105535,0.0,94700
2022-08-01,0.0,39.59132385253906,0.0,39.649036900455464,39.34398176930802,39.492387648271695,0.0,37900
2022-08-02,0.0,39.467647552490234,0.0,39.55834037506773,39.44291429001453,39.48413744251568,0.0,31500
2022-08-03,0.0,39.82217788696289,0.0,39.82217788696289,39.50887622297219,39.61605895054473,0.0,25700
2022-08-04,0.0,39.82217788696289,0.0,39.896380829878446,39.78095472870434,39.896380829878446,0.0,24400
2022-08-05,0.0,39.73973846435547,0.0,40.14372988854786,39.489921112673095,39.574842657590324,0.0,37400
2022-08-08,0.0,39.78095245361328,0.0,40.06127431691525,39.78095245361328,39.8386655008997,0.0,38200
2022-08-09,0.0,39.566585540771484,0.0,39.731478145142205,39.50886935509194,39.731478145142205,0.0,21500
2022-08-10,0.0,40.10249710083008,0.0,40.1519667745275,39.888134805058236,39.929357960576844,0.0,61100
2022-08-11,0.0,39.91286849975586,0.0,40.415799179831744,39.74797273077807,40.3745760238686,0.0,63800
2022-08-12,0.0,40.275630950927734,0.0,40.275630950927734,39.92935271590449,39.94584260497104,0.0,28200
2022-08-15,0.0,40.20555114746094,0.0,40.32510048395206,40.160204738960005,40.30036722299691,0.0,298200
2022-08-16,0.0,40.020050048828125,0.0,40.23441234063108,39.987070266973795,40.23441234063108,0.0,53600
2022-08-17,0.0,39.706756591796875,0.0,39.85516249559066,39.66553342854877,39.85516249559066,0.0,23600
2022-08-18,0.0,39.71498489379883,0.0,39.82216759366662,39.698498150857226,39.71498489379883,0.0,41900
2022-08-19,0.0,39.36870574951172,0.0,39.591314515457924,39.32335934468242,39.591314515457924,0.0,58500
2022-08-22,0.0,38.97296142578125,0.0,39.162590433623826,38.89051197989876,39.162590433623826,0.0,34200
2022-08-23,0.0,39.063663482666016,0.0,39.17084306997523,38.93174748317925,38.93174748317925,0.0,20100
2022-08-24,0.0,39.08013916015625,0.0,39.165884685888585,39.00593624086626,39.06364927307799,0.0,24100
2022-08-25,0.0,39.40993118286133,0.0,39.44291096012797,39.014183291035586,39.014183291035586,0.0,17800
2022-08-26,0.0,38.77508544921875,0.0,39.36870887216035,38.77508544921875,39.36870887216035,0.0,21300
2022-08-29,0.0,38.592926025390625,0.2,38.77508630698062,38.52668477442819,38.692284743277575,0.0,37700
2022-08-30,0.0,38.361087799072266,0.0,38.71215821541513,38.24516561038681,38.6840059997329,0.0,35300
2022-08-31,0.0,38.1292610168457,0.0,38.435619020830956,38.1292610168457,38.39421980276125,0.0,34100
2022-09-01,0.0,38.1292610168457,0.0,38.16238165472461,37.70698393884213,38.01334194282738,0.0,98800
2022-09-02,0.0,38.20377731323242,0.0,38.58465513767875,38.20377731323242,38.46045749504151,0.0,12800
2022-09-06,0.0,38.09614181518555,0.0,38.22034263263488,38.021621956427545,38.22034263263488,0.0,16100
2022-09-07,0.0,38.55733108520508,0.0,38.55733108520508,38.13753670034383,38.13753670034383,0.0,13800
2022-09-08,0.0,38.72541046142578,0.0,38.72541046142578,38.42733111000867,38.55153189261817,0.0,14400
2022-09-09,0.0,38.83305740356445,0.0,39.07317411352208,38.82477566544592,38.83305740356445,0.0,29000
2022-09-12,0.0,38.9406852722168,0.0,39.048325731709134,38.91584638100967,39.048325731709134,0.0,11400
2022-09-13,0.0,38.16237258911133,0.0,38.65089082682341,38.16237258911133,38.65089082682341,0.0,23400
2022-09-14,0.0,38.200469970703125,0.0,38.38594048557146,38.17065950204973,38.17065950204973,0.0,22700
2022-09-15,0.0,38.038177490234375,0.0,38.255941085191125,38.0282438265923,38.25345845892001,0.0,30900
2022-09-16,0.0,38.038177490234375,0.0,38.038177490234375,37.731819513243764,37.83945999758659,0.0,9500
2022-09-19,0.0,38.20377731323242,0.0,38.20377731323242,37.87258044097554,37.87258044097554,0.0,15000
2022-09-20,0.0,37.889122009277344,0.0,38.07956400169541,37.889122009277344,38.07956400169541,0.0,33300
2022-09-21,0.0,37.806339263916016,0.0,38.10441866066703,37.67385988297752,37.96365754173123,0.0,28800
2022-09-22,0.0,37.624176025390625,0.0,37.731816501140585,37.490041570633345,37.682135552665834,0.0,24800
2022-09-23,0.0,37.160499572753906,0.0,37.422972527885086,36.962606480685004,37.4088979964459,0.0,90000
2022-09-26,0.0,36.71586608886719,0.0,37.19362003249795,36.64714219307712,37.085982707342424,0.0,319800
2022-09-27,0.0,36.719173431396484,0.0,36.986614775085094,36.580898120266475,36.79617589404983,0.0,18700
2022-09-28,0.0,37.166866302490234,0.221,37.21346614510925,36.77242783898125,36.77242783898125,0.0,26900
2022-09-29,0.0,36.91388702392578,0.0,37.047029860038315,36.739137646723506,37.047029860038315,0.0,12000
2022-09-30,0.0,36.77243423461914,0.0,37.15938123759531,36.739150894371186,37.022079919927705,0.0,40800
2022-10-03,0.0,37.17185592651367,0.0,37.27171545168899,36.91389342241783,36.98046326482522,0.0,24000
2022-10-04,0.0,37.82342529296875,0.0,37.88750007586961,37.55464451428252,37.57960780844811,0.0,32800
2022-10-05,0.0,37.82093811035156,0.0,37.854224625755776,37.49640252110256,37.75436507954314,0.0,19000
2022-10-06,0.0,37.662818908691406,0.0,37.88749806739961,37.654498869202655,37.71274866875189,0.0,16600
2022-10-07,0.0,37.23843002319336,0.0,37.538002258654444,37.23843002319336,37.27171653255043,0.0,33300
2022-10-10,0.0,36.79738998413086,0.0,37.205138559137154,36.68921043031506,37.205138559137154,0.0,10200
2022-10-11,0.0,36.937198638916016,0.0,37.121934660286016,36.82236239056422,36.82236239056422,0.0,16900
2022-10-12,0.0,37.05119705200195,0.0,37.11360528585693,36.7058566775827,36.96381917585282,0.0,31300
2022-10-13,0.0,37.11361312866211,0.0,37.138579601856065,36.431255449726635,36.61432810605748,0.0,35500
2022-10-14,0.0,36.9346923828125,0.0,37.39653233593219,36.92637234351683,37.271712700241636,0.0,26000
2022-10-17,0.0,37.404869079589844,0.0,37.46644564602849,37.26340296538537,37.26340296538537,0.0,20900
2022-10-18,0.0,37.61290740966797,0.0,37.870870004176815,37.529691109522155,37.870870004176815,0.0,23500
2022-10-19,0.0,37.363250732421875,0.0,37.496393587941874,37.07199855358833,37.34660747868487,0.0,25300
2022-10-20,0.0,37.105281829833984,0.0,37.5255152205642,37.080318538590376,37.32996097415383,0.0,11100
2022-10-21,0.0,37.45645523071289,0.0,37.51304166582047,36.93886044837075,36.93886044837075,0.0,20200
2022-10-24,0.0,37.52968215942383,0.0,37.62121848056596,37.38488932351538,37.52136211858205,0.0,45300
2022-10-25,0.0,37.88002014160156,0.0,37.954081528379795,37.64618919252702,37.66282927608501,0.0,23300
2022-10-26,0.0,37.933265686035156,0.0,38.1080150822206,37.70442809799497,37.70442809799497,0.0,23600
2022-10-27,0.0,38.22842788696289,0.218,38.23678790672487,37.90316857555201,38.0862820339707,0.0,9100
2022-10-28,0.0,38.378936767578125,0.0,38.450008104829365,38.161537961170716,38.19498442209956,0.0,75800
2022-10-31,0.0,37.905670166015625,0.0,38.2702288539584,37.8772409995111,38.2702288539584,0.0,22400
2022-11-01,0.0,38.09213638305664,0.0,38.21170604049935,37.9357775339223,38.16989956091705,0.0,14700
2022-11-02,0.0,37.802005767822266,0.0,38.437475923078445,37.735116019160536,38.144824102494646,0.0,68500
2022-11-03,0.0,37.60968017578125,0.0,37.651486652749185,37.37974295764274,37.45917430699289,0.0,18900
2022-11-04,0.0,37.718379974365234,0.0,37.893969093302,37.56787410395379,37.79363290957096,0.0,12700
2022-11-07,0.0,37.83543395996094,0.0,37.88560363944512,37.71335727721581,37.793627488538775,0.0,12600
2022-11-08,0.0,37.77690887451172,0.0,37.96086119878453,37.743462417438536,37.751825626521686,0.0,13700
2022-11-09,0.0,37.417381286621094,0.0,37.760199624455176,37.34212832516332,37.70166989772479,0.0,17200
2022-11-10,0.0,38.52943420410156,0.0,38.57124067628102,38.12808314021647,38.15316957522764,0.0,24800
2022-11-11,0.0,38.671573638916016,0.0,38.67993365680654,38.36220194290084,38.53779102526385,0.0,26800
2022-11-14,0.0,38.378936767578125,0.0,38.5461626929622,38.370573557530875,38.5461626929622,0.0,37600
2022-11-15,0.0,38.7133903503418,0.0,38.72175356007415,38.546161241624155,38.7133903503418,0.0,36100
2022-11-16,0.0,38.65485763549805,0.0,38.74683379762352,38.60970523741758,38.74683379762352,0.0,33000
2022-11-17,0.0,38.50016784667969,0.0,38.546155924974684,38.303677099890514,38.46254297696352,0.0,21300
2022-11-18,0.0,38.57960891723633,0.0,38.6214153983259,38.479272724695356,38.6214153983259,0.0,11200
2022-11-21,0.0,38.58796310424805,0.0,38.621406367521665,38.48762374553927,38.554516651345125,0.0,14900
2022-11-22,0.0,38.83882141113281,0.0,38.872267878063504,38.63312851017663,38.69667552149269,0.0,16200
2022-11-23,0.0,39.03948974609375,0.0,39.10638267295157,38.805370881352,38.805370881352,0.0,21200
2022-11-25,0.0,38.97677993774414,0.0,39.02276483594312,38.88898217761201,38.997681584265464,0.0,15800
2022-11-28,0.0,38.629005432128906,0.216,38.89529441922244,38.57440111270179,38.809613064008694,0.0,21400
2022-11-29,0.0,38.70041275024414,0.0,38.75081600458157,38.55172811689156,38.692013810094195,0.0,20700
2022-11-30,0.0,39.08681869506836,0.0,39.18762517952176,38.64160127107389,38.70040345143246,0.0,25700
2022-12-01,0.0,39.36992645263672,0.0,39.38084731936915,39.212839654488086,39.30524403039666,0.0,25300
2022-12-02,0.0,39.3304328918457,0.0,39.372433995021076,38.99441765748517,39.04482090398288,0.0,34900
2022-12-05,0.0,39.09523391723633,0.0,39.24644049002505,38.9440273444476,39.187638289993835,0.0,27200
2022-12-06,0.0,38.87681198120117,0.0,39.15066352279897,38.87681198120117,39.019619572576055,0.0,15200
2022-12-07,0.0,39.15402603149414,0.0,39.15402603149414,39.00281949765504,39.00281949765504,0.0,13700
2022-12-08,0.0,39.1876335144043,0.0,39.229634622953924,39.08682700851019,39.196032454322555,0.0,21900
2022-12-09,0.0,39.22962188720703,0.0,39.31362407703529,39.06161430307238,39.070013240263954,0.0,23000
2022-12-12,0.0,39.30522918701172,0.0,39.35562922430699,39.196023765407844,39.35562922430699,0.0,17800
2022-12-13,0.0,39.69165802001953,0.0,39.96130856622513,39.4984503337718,39.4984503337718,0.0,22100
2022-12-14,0.0,39.49003601074219,0.0,39.83445016340738,39.37243164707289,39.733646880902064,0.0,23100
2022-12-15,0.0,39.37244415283203,0.0,39.481649612845246,39.2632418972984,39.481649612845246,0.0,48000
2022-12-16,0.0,39.1876335144043,0.0,39.304398326591006,39.15403134577293,39.221232478556495,0.0,21400
2022-12-19,0.0,39.06161880493164,0.0,39.196024246833986,39.02381877649591,39.06161880493164,0.0,31000
2022-12-20,0.0,39.04482650756836,0.0,39.13723087050301,38.851618841650094,38.851618841650094,0.0,110000
2022-12-21,0.0,39.301029205322266,0.0,39.37243139645577,39.112022651268056,39.112022651268056,0.0,37400
2022-12-22,0.0,39.08681869506836,0.0,39.28002631688631,38.97761647696158,39.08681869506836,0.0,45700
2022-12-23,0.0,39.12883377075195,0.0,39.15319422296679,38.96754591480914,39.07843051464998,0.0,21100
2022-12-27,0.0,38.75921630859375,0.0,39.17083488896871,38.75921630859375,39.17083488896871,0.0,40200
2022-12-28,0.0,38.34135055541992,0.225,38.915373697859486,38.34135055541992,38.7381026974483,0.0,37500
2022-12-29,0.0,38.8225212097168,0.0,38.8225212097168,38.493299484994445,38.56927323374856,0.0,24700
2022-12-30,0.0,38.827579498291016,0.0,38.856280975666714,38.670569890540065,38.670569890540065,0.0,34200
2023-01-03,0.0,38.9027214050293,0.0,39.11629356524193,38.830969299819074,38.873176231108474,0.0,31200
2023-01-04,0.0,39.29523468017578,0.0,39.29523468017578,38.99133975642445,39.134847123831925,0.0,19700
2023-01-05,0.0,39.21926498413086,0.0,39.21926498413086,39.09686267057261,39.202381573276476,0.0,27100
2023-01-06,0.0,39.67510223388672,0.0,39.773024715977954,39.329000407036645,39.329000407036645,0.0,84200
2023-01-09,0.0,39.852386474609375,0.0,39.919920131709496,39.65823204071954,39.65823204071954,0.0,51900
2023-01-10,0.0,39.77640914916992,0.0,39.88614972201365,39.7173188146037,39.86926630925448,0.0,16000
2023-01-11,0.0,39.99589538574219,0.0,39.99589538574219,39.78485752966319,39.78485752966319,0.0,38600
2023-01-12,0.0,40.1478385925293,0.0,40.23563040852391,39.95368417218806,40.08030494014185,0.0,22300
2023-01-13,0.0,40.257572174072266,0.0,40.27445558558666,40.01277075756729,40.03809426474814,0.0,47500
2023-01-17,0.0,40.08875274658203,0.0,40.15628318635087,39.970568841667806,40.15628318635087,0.0,52900
2023-01-18,0.0,40.146148681640625,0.0,40.40108403751393,40.11407245033689,40.29134346060399,0.0,31100
2023-01-19,0.0,39.886165618896484,0.0,40.0465532737595,39.886165618896484,39.987462915642446,0.0,33900
2023-01-20,0.0,39.877716064453125,0.0,40.01278016815243,39.77725925928889,40.01278016815243,0.0,14900
2023-01-23,0.0,39.99168395996094,0.0,40.09720291500041,39.879412281266745,39.88616500492146,0.0,45600
2023-01-24,0.0,39.98745346069336,0.0,40.04654380483863,39.86083267474588,39.953689849883375,0.0,21400
2023-01-25,0.0,39.970558166503906,0.0,40.08029872452415,39.86082082866495,39.86082082866495,0.0,15900
