Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2017-11-17,0.0,41.12631607055664,0.0,41.291335003742915,41.052972768162235,41.291335003742915,0.0,27900
2017-11-20,0.0,41.13547897338867,0.0,41.25466008172991,41.10797698577179,41.23632425758504,0.0,8000
2017-11-21,0.0,41.483848571777344,0.0,41.52968637904639,41.438010764508306,41.438010764508306,0.0,2100
2017-11-22,0.0,41.346343994140625,0.0,41.62137791425013,41.309675835700716,41.62137791425013,0.0,5400
2017-11-24,0.0,41.62137222290039,0.0,41.62137222290039,41.42884780570941,41.529693096333,0.0,15500
2017-11-27,0.0,41.6121940612793,0.0,41.65803186659889,41.511348791255955,41.62136372066344,0.0,7300
2017-11-28,0.0,41.603031158447266,0.0,41.96973712693367,40.411230640765304,41.65803513025987,0.0,29600
2017-11-29,0.0,40.98878860473633,0.0,41.639694508984334,40.860441355695905,41.639694508984334,0.0,6400
2017-11-30,0.0,41.47468566894531,0.0,41.47468566894531,41.04380255290951,41.16298365893659,0.0,13000
2017-12-01,0.0,41.309661865234375,0.0,41.45634494099214,40.594578810864945,41.44717528158206,0.0,12200
2017-12-04,0.0,40.677101135253906,0.0,41.6672148329241,39.879511876931694,41.6672148329241,0.0,19400
2017-12-05,0.0,40.6862678527832,0.0,41.07130970920768,40.6862678527832,40.88795494544311,0.0,2000
2017-12-06,0.0,40.906288146972656,0.0,40.906288146972656,40.695431406192505,40.695431406192505,0.0,700
2017-12-07,0.0,41.14464569091797,0.0,41.1996496622172,41.071302399584845,41.14464569091797,0.0,18800
2017-12-08,0.0,41.373836517333984,0.0,41.483847952577726,41.25465542245299,41.41967432391884,0.0,7200
2017-12-11,0.0,41.419677734375,0.0,41.465515544734096,41.318832453264534,41.36467026362363,0.0,6000
2017-12-12,0.0,41.4288444519043,0.0,41.58469720585152,41.4288444519043,41.465516099562564,0.0,17400
2017-12-13,0.0,41.55720520019531,0.0,41.722220659890404,41.511363881011604,41.68555250062574,0.0,6000
2017-12-14,0.0,41.53886032104492,0.0,41.77721904173656,41.53886032104492,41.77721904173656,0.0,3900
2017-12-15,0.0,41.83222198486328,0.0,41.942233421178095,41.61219561503314,41.72220705134796,0.0,94400
2017-12-18,0.0,42.07388687133789,0.103,42.24846604945607,42.07388687133789,42.2025245294369,0.0,22200
2017-12-19,0.0,41.899288177490234,0.0,42.15656690048983,41.89010127904223,42.15656690048983,0.0,39500
2017-12-20,0.0,41.96360778808594,0.0,42.12900000422289,41.86253788276849,42.12900000422289,0.0,5000
2017-12-21,0.0,41.81660842895508,0.0,42.06469684544267,41.81660842895508,42.05550994340091,0.0,6900
2017-12-22,0.0,41.8257942199707,0.0,41.8257942199707,41.69715657490323,41.75228499129618,0.0,8600
2017-12-26,0.0,41.74309158325195,0.0,41.81659729535528,41.669582366036224,41.81659729535528,0.0,11100
2017-12-27,0.0,41.77985763549805,0.0,41.899304888521996,41.7706672282726,41.890117986409905,0.0,9800
2017-12-28,0.0,41.862548828125,0.0,42.00037337419996,41.825794213793166,42.00037337419996,0.0,14500
2017-12-29,0.0,41.74309158325195,0.0,42.13819486300548,41.72471427894802,42.046308341485826,0.0,37900
2018-01-02,0.0,42.17494583129883,0.0,42.19331962890443,41.9084801995603,41.981985905319014,0.0,38600
2018-01-03,0.0,42.66194534301758,0.0,42.707886861532536,42.27602887624295,42.32197389987108,0.0,25600
2018-01-04,0.0,42.56086730957031,0.0,42.781391481819846,42.56086730957031,42.781391481819846,0.0,21400
2018-01-05,0.0,43.093807220458984,0.0,43.093807220458984,42.6343849835889,42.81815107424613,0.0,22400
2018-01-08,0.0,43.14892578125,0.0,43.26837651696014,43.02028814515264,43.02028814515264,0.0,32300
2018-01-09,0.0,43.42457962036133,0.0,43.62672648587754,43.13974013362063,43.62672648587754,0.0,25400
2018-01-10,0.0,43.18568420410156,0.0,43.25919343413726,42.891654294184804,43.25919343413726,0.0,16000
2018-01-11,0.0,43.39701461791992,0.0,43.39701461791992,43.13973934296931,43.32350889869663,0.0,9800
2018-01-12,0.0,43.71861267089844,0.0,43.74617687775443,43.39701506875647,43.44295658188738,0.0,15700
2018-01-16,0.0,43.645103454589844,0.0,44.2331632350547,43.645103454589844,44.012642569936766,0.0,44600
2018-01-17,0.0,44.25153732299805,0.0,44.26072422291283,43.82886982466788,43.89318863940889,0.0,45500
2018-01-18,0.0,44.104522705078125,0.0,44.3617979658884,44.104522705078125,44.3617979658884,0.0,60200
2018-01-19,0.0,44.48124313354492,0.0,44.49043003237672,44.35260551922704,44.38936012477846,0.0,13600
2018-01-22,0.0,44.87635040283203,0.0,44.87635040283203,44.481247120520294,44.52718862902139,0.0,25400
2018-01-23,0.0,45.29902267456055,0.0,45.308213080299076,45.07850200841479,45.07850200841479,0.0,11400
2018-01-24,0.0,45.225521087646484,0.0,45.418477564437666,44.94986497210124,45.363345640305994,0.0,38800
2018-01-25,0.0,45.262264251708984,0.0,45.446033794769484,45.15200392791769,45.37252808061278,0.0,77400
2018-01-26,0.0,45.914642333984375,0.0,45.960583839498206,45.48278447090753,45.565480582877306,0.0,27300
2018-01-29,0.0,45.60224533081055,0.0,46.006535576399386,45.574677617281715,45.94221675335373,0.0,45800
2018-01-30,0.0,45.24388885498047,0.0,45.40927758227326,45.096873926743925,45.17037963830601,0.0,13600
2018-01-31,0.0,45.42766571044922,0.0,45.66656721645168,45.299028055730915,45.6114352908096,0.0,12500
2018-02-01,0.0,45.08768844604492,0.0,45.46441445986214,45.01418272645542,45.24389379598086,0.0,22800
2018-02-02,0.0,44.288299560546875,0.0,44.98661974305308,44.288299560546875,44.95905553344892,0.0,31200
2018-02-05,0.0,42.87327194213867,0.0,44.46287205093909,42.496545945314445,43.87481230029761,0.0,52700
2018-02-06,0.0,43.507266998291016,0.0,43.553212007660875,41.412303559150416,41.7522748967924,0.0,42300
2018-02-07,0.0,43.32352066040039,0.0,44.16885593908445,43.32352066040039,43.50728676090479,0.0,22200
2018-02-08,0.0,41.48582458496094,0.0,43.53484710339281,41.48582458496094,43.53484710339281,0.0,40100
2018-02-09,0.0,42.24845504760742,0.0,42.46897919343175,40.84262457145352,42.0003666979722,0.0,30500
2018-02-12,0.0,43.03866958618164,0.0,43.09380150914016,42.35872322347881,42.77220388288506,0.0,9000
2018-02-13,0.0,43.0846061706543,0.0,43.16730229306892,42.726257475228465,42.78138939187576,0.0,11100
2018-02-14,0.0,43.7553596496582,0.0,43.79211425873995,42.827328553575036,42.827328553575036,0.0,9500
2018-02-15,0.0,44.389366149902344,0.0,44.389366149902344,43.78292909643844,43.92994403348688,0.0,24900
2018-02-16,0.0,44.56394958496094,0.0,44.637458813122294,44.3893704257471,44.3893704257471,0.0,11700
2018-02-20,0.0,44.325050354003906,0.0,44.74771788867664,44.26991843443723,44.26991843443723,0.0,8700
2018-02-21,0.0,44.178035736083984,0.0,44.93148778354468,44.178035736083984,44.48125253317775,0.0,13600
2018-02-22,0.0,44.223976135253906,0.0,44.49043831231166,44.17803462232069,44.42611949318261,0.0,39100
2018-02-23,0.0,44.9406623840332,0.0,44.9406623840332,44.31584814908568,44.4169215554907,0.0,8300
2018-02-26,0.0,45.43684768676758,0.0,45.45522499190515,45.069308594241306,45.161195119929154,0.0,52100
2018-02-27,0.0,44.98661422729492,0.0,45.519545581720884,44.98661422729492,45.519545581720884,0.0,12400
2018-02-28,0.0,44.72933578491211,0.0,45.26226359644862,44.67420387125835,45.15200327425355,0.0,11200
2018-03-01,0.0,43.92074966430664,0.0,44.75689770051322,43.64509712035841,44.75689770051322,0.0,10400
2018-03-02,0.0,44.21478271484375,0.0,44.21478271484375,43.18567817383493,43.33269310826476,0.0,23900
2018-03-05,0.0,44.655826568603516,0.0,44.72014538197941,43.87481040326061,43.87481040326061,0.0,9700
2018-03-06,0.0,44.87635040283203,0.0,44.91310501167787,44.63745245555891,44.78446738582985,0.0,6200
2018-03-07,0.0,44.99580764770508,0.0,44.99580764770508,44.40774784142729,44.40774784142729,0.0,11200
2018-03-08,0.0,45.24388885498047,0.0,45.24388885498047,45.041742014238075,45.11524772580017,0.0,13000
2018-03-09,0.0,46.03409194946289,0.0,46.03409194946289,45.510351048028376,45.510351048028376,0.0,9500
2018-03-12,0.0,46.06166076660156,0.0,46.21786259828041,45.951396938826825,46.12597958024726,0.0,71600
2018-03-13,0.0,45.813575744628906,0.0,46.401635515091236,45.62061928965459,46.21786596054358,0.0,15200
2018-03-14,0.0,45.6114387512207,0.0,45.933036417528385,45.54711991898186,45.933036417528385,0.0,7300
2018-03-15,0.0,45.593048095703125,0.0,45.77681763621427,45.57467079114076,45.72168572252719,0.0,3500
2018-03-16,0.0,45.73087692260742,0.0,45.82275994190458,45.648180803194975,45.82275994190458,0.0,10100
2018-03-19,0.0,44.8848762512207,0.04,45.57456394311322,44.6089983681173,45.57456394311322,0.0,20900
2018-03-20,0.0,45.271087646484375,0.0,45.34465599788054,45.031997520311,45.031997520311,0.0,7400
2018-03-21,0.0,45.197509765625,0.0,45.4549919053757,45.10554935290614,45.215898340237715,0.0,15300
2018-03-22,0.0,44.0020637512207,0.0,44.645772824971736,43.98367517042494,44.59060006671998,0.0,12200
2018-03-23,0.0,43.23881149291992,0.0,44.07563223893804,43.13765675857725,44.02965377094562,0.0,40100
2018-03-26,0.0,44.360694885253906,0.0,44.452651801612326,43.4411116899437,43.716985946950466,0.0,15300
2018-03-27,0.0,42.82500076293945,0.0,44.55381862216117,42.82500076293945,44.55381862216117,0.0,6400
2018-03-28,0.0,42.74222946166992,0.0,43.229607466450815,42.59509628053238,42.98132307347576,0.0,20400
2018-03-29,0.0,43.68939208984375,0.0,43.836525247386604,42.834183023328606,42.99970475612453,0.0,10600
2018-04-02,0.0,42.47555923461914,0.0,43.505495247171275,42.02496529856857,43.395142705012624,0.0,14100
2018-04-03,0.0,42.95374298095703,0.0,42.999721452805396,42.52154113606333,42.779023384760215,0.0,39300
2018-04-04,0.0,43.52387619018555,0.0,43.67100936744742,42.15369562673991,42.15369562673991,0.0,27900
2018-04-05,0.0,43.910099029541016,0.0,44.01125374564253,43.61583267793569,43.78135793920514,0.0,11500
2018-04-06,0.0,42.71466064453125,0.0,43.615852187929875,42.539937508406446,43.35836989208261,0.0,39400
2018-04-09,0.0,43.13766098022461,0.0,43.57906063042726,43.11007459831588,43.11007459831588,0.0,9400
2018-04-10,0.0,43.6710090637207,0.0,43.7261818123529,43.404329085559645,43.588246432840776,0.0,13600
2018-04-11,0.0,43.45030975341797,0.0,43.90090710175823,43.45030975341797,43.46870183987388,0.0,19400
2018-04-12,0.0,43.956077575683594,0.0,44.06642658076969,43.799750110805924,43.86412065610045,0.0,7200
2018-04-13,0.0,43.625022888183594,0.0,44.13079642140618,43.625022888183594,44.13079642140618,0.0,26700
2018-04-16,0.0,44.038848876953125,0.0,44.10321943492107,43.93769414073711,44.02045678782909,0.0,28700
2018-04-17,0.0,44.98601531982422,0.0,44.98601531982422,44.41587463110792,44.47105089437674,0.0,25400
2018-04-18,0.0,45.15153121948242,0.0,45.22509955522047,44.88485477226033,45.00439805593766,0.0,19400
2018-04-19,0.0,44.57220458984375,0.0,44.930841522947425,44.47104986349513,44.930841522947425,0.0,6000
2018-04-20,0.0,44.26873779296875,0.0,44.590594040311586,44.08482043847738,44.55380986782696,0.0,7400
2018-04-23,0.0,44.149192810058594,0.0,44.498635447233674,44.00205962197413,44.480243360231626,0.0,26700
2018-04-24,0.0,43.24800109863281,0.0,44.397480213590576,43.08247582544434,44.259544824554766,0.0,7000
2018-04-25,0.0,43.275596618652344,0.0,43.404337735024725,42.9813302075348,43.23881244027957,0.0,19100
2018-04-26,0.0,44.33310317993164,0.0,44.33310317993164,43.680199980028426,43.680199980028426,0.0,8300
2018-04-27,0.0,44.30552291870117,0.0,44.36989346796834,44.139997646890784,44.36989346796834,0.0,8000
2018-04-30,0.0,44.0848274230957,0.0,44.664165953755415,44.07563313248372,44.664165953755415,0.0,42500
2018-05-01,0.0,44.38829040527344,0.0,44.38829040527344,43.82734397927596,43.992869269174626,0.0,7000
2018-05-02,0.0,44.1124153137207,0.0,44.406681711034395,44.1124153137207,44.31472126941627,0.0,7400
2018-05-03,0.0,43.9744758605957,0.0,44.14000114552599,43.450313627627146,43.965281570513845,0.0,4500
2018-05-04,0.0,44.627376556396484,0.0,44.76531545497086,44.03884380395205,44.11241215197356,0.0,21400
2018-05-07,0.0,44.84807586669922,0.0,44.94003278923033,44.66415851370525,44.80209740543366,0.0,15300
2018-05-08,0.0,44.87567138671875,0.0,44.87567138671875,44.70095179513226,44.82049862512957,0.0,9500
2018-05-09,0.0,45.12395095825195,0.0,45.188321506774166,44.737727667118676,44.829684591312756,0.0,10700
2018-05-10,0.0,45.50098419189453,0.0,45.54696265826774,45.16993362131608,45.16993362131608,0.0,18200
2018-05-11,0.0,45.565345764160156,0.0,45.657306186710635,45.46419105332035,45.500975222340536,0.0,11100
2018-05-14,0.0,45.48258972167969,0.0,45.85961873888504,45.427416968094285,45.85961873888504,0.0,10400
2018-05-15,0.0,44.95842742919922,0.0,45.473395345248875,44.89405687818451,45.473395345248875,0.0,5600
2018-05-16,0.0,45.25269317626953,0.0,45.36304569755417,45.123952076036005,45.169930539271995,0.0,27600
2018-05-17,0.0,45.12395095825195,0.0,45.31706260381859,44.976817774782354,45.16992942034899,0.0,15600
2018-05-18,0.0,45.16073989868164,0.0,45.2251104539994,45.04119307826345,45.13315352009751,0.0,15100
2018-05-21,0.0,45.33545684814453,0.0,45.62052893940605,45.23430212195715,45.62052893940605,0.0,10000
2018-05-22,0.0,45.01359939575195,0.0,45.666502641138614,45.01359939575195,45.666502641138614,0.0,45200
2018-05-23,0.0,45.574546813964844,0.0,45.574546813964844,44.857269498590156,44.857269498590156,0.0,16300
2018-05-24,0.0,45.61133575439453,0.0,45.721688289357985,45.43661616926755,45.64811993271568,0.0,5600
2018-05-25,0.0,45.694091796875,0.0,45.78605222938561,45.63891904530045,45.63891904530045,0.0,15600
2018-05-29,0.0,45.51018142700195,0.0,45.72168517604824,45.24350141423104,45.72168517604824,0.0,17200
2018-05-30,0.0,46.12629699707031,0.0,46.1630811700245,45.749267994119464,45.749267994119464,0.0,29200
2018-05-31,0.0,45.887210845947266,0.0,46.043538332586174,45.75846622950496,45.98836206839662,0.0,40500
2018-06-01,0.0,46.33781051635742,0.0,46.365396897933486,46.052741885584595,46.07113046801361,0.0,25100
2018-06-04,0.0,46.71482849121094,0.0,46.72402628817096,46.5033247642426,46.595281686252584,0.0,6000
2018-06-05,0.0,46.79759216308594,0.0,47.027487981146244,46.705635239034535,47.027487981146244,0.0,40900
2018-06-06,0.0,47.2665901184082,0.0,47.2665901184082,46.82518698116866,46.96312590004757,0.0,25200
2018-06-07,0.0,46.92633819580078,0.0,47.37693559008431,46.73322653022162,47.35854350175313,0.0,27300
2018-06-08,0.0,47.22060012817383,0.0,47.22060012817383,46.825179036273866,46.825179036273866,0.0,32400
2018-06-11,0.0,47.22060012817383,0.0,47.45969374593893,47.202211549513585,47.45969374593893,0.0,17000
2018-06-12,0.0,47.52406692504883,0.0,47.533261214887766,47.266584714374304,47.36773593433071,0.0,15800
2018-06-13,0.0,47.487274169921875,0.0,47.75395413018415,47.45049000134817,47.597623167711596,0.0,33200
2018-06-14,0.0,47.71717834472656,0.0,47.79994098459173,47.570045152514275,47.79994098459173,0.0,111300
2018-06-15,0.0,47.76315689086914,0.0,47.94707425843061,47.524066768591645,47.94707425843061,0.0,19900
2018-06-18,0.0,47.76500701904297,0.122,47.76500701904297,47.41474160428688,47.55300528585129,0.0,19200
2018-06-19,0.0,47.5345573425293,0.0,47.58986350378992,47.239598181520414,47.43316447164676,0.0,16600
2018-06-20,0.0,47.83873748779297,0.0,47.96778168534474,47.74656054940551,47.74656054940551,0.0,15200
2018-06-21,0.0,47.51613235473633,0.0,47.93091986449426,47.4239589153196,47.93091986449426,0.0,8800
2018-06-22,0.0,47.3870849609375,0.0,47.78343705304161,47.27647613780343,47.78343705304161,0.0,12300
2018-06-25,0.0,46.40081024169922,0.0,47.2027302899015,45.99524224959261,47.2027302899015,0.0,30300
2018-06-26,0.0,46.63125228881836,0.0,46.797167284220606,46.45612135642317,46.60360096164837,0.0,25000
2018-06-27,0.0,46.0321159362793,0.0,46.95386437845207,45.97681328011134,46.824820159138476,0.0,24400
2018-06-28,0.0,46.492977142333984,0.0,46.492977142333984,45.79245006950919,45.90305886707304,0.0,18200
2018-06-29,0.0,46.852474212646484,0.0,47.12899803739295,46.76029726027019,46.76029726027019,0.0,14100
2018-07-02,0.0,46.990726470947266,0.0,46.990726470947266,46.548287722458845,46.603593884591376,0.0,54300
2018-07-03,0.0,46.557498931884766,0.0,46.953850929790036,46.557498931884766,46.93541554428395,0.0,46300
2018-07-05,0.0,46.96308517456055,0.0,46.99995595718745,46.65890649217561,46.77873477761738,0.0,21200
2018-07-06,0.0,47.635955810546875,0.0,47.635955810546875,46.9630799256718,47.11977546003583,0.0,13200
2018-07-09,0.0,47.9124870300293,0.0,47.930922422134635,47.59909239662153,47.857180853713274,0.0,58200
2018-07-10,0.0,48.106040954589844,0.0,48.17056305220682,47.94012598466315,47.95856137200951,0.0,20400
2018-07-11,0.0,47.986228942871094,0.0,48.08761832589092,47.7742272064253,47.97700948865649,0.0,13200
2018-07-12,0.0,48.410213470458984,0.0,48.51160632999033,48.07838357242557,48.07838357242557,0.0,15800
2018-07-13,0.0,48.66831588745117,0.0,48.68675127779968,48.41022745495445,48.51162034377564,0.0,40800
2018-07-16,0.0,48.410213470458984,0.0,48.603779738915094,48.35490731539003,48.55769303445271,0.0,64700
2018-07-17,0.0,48.73283386230469,0.0,48.742053314792585,48.06917744700234,48.106044708381276,0.0,14300
2018-07-18,0.0,48.92639923095703,0.0,48.95405055352089,48.71439403733231,48.95405055352089,0.0,60400
2018-07-19,0.0,48.53005599975586,0.0,48.834231151693174,48.410227719930276,48.834231151693174,0.0,75300
2018-07-20,0.0,48.373355865478516,0.0,48.686750463780946,48.373355865478516,48.53927085964987,0.0,27200
2018-07-23,0.0,48.40101623535156,0.0,48.40101623535156,48.133711820304086,48.31805872276668,0.0,13700
2018-07-24,0.0,48.40101623535156,0.0,48.778933011306734,48.21666933288896,48.778933011306734,0.0,55600
2018-07-25,0.0,48.99092102050781,0.0,49.09231037466963,48.39178324998417,48.61300437767937,0.0,43000
2018-07-26,0.0,48.54848861694336,0.0,48.769709789530424,48.336486897817686,48.769709789530424,0.0,37300
2018-07-27,0.0,47.857181549072266,0.0,48.76971413249231,47.69127005009655,48.76971413249231,0.0,19900
2018-07-30,0.0,46.95386505126953,0.0,47.857178115599766,46.778734110576046,47.857178115599766,0.0,26400
2018-07-31,0.0,47.31334686279297,0.0,47.47925833920642,47.10134163742744,47.10134163742744,0.0,25900
2018-08-01,0.0,47.58986282348633,0.0,47.691255692919434,47.304119602010346,47.46081863191347,0.0,51100
2018-08-02,0.0,48.161354064941406,0.0,48.161354064941406,47.24882159869211,47.24882159869211,0.0,16400
2018-08-03,0.0,48.07839584350586,0.0,48.106047170002725,47.949351631599086,47.949351631599086,0.0,16300
2018-08-06,0.0,48.373355865478516,0.0,48.401007192443366,48.10604798418121,48.13370282733718,0.0,34100
2018-08-07,0.0,48.594581604003906,0.0,48.705190438466104,48.47475331555818,48.594581604003906,0.0,18900
2018-08-08,0.0,48.64066696166992,0.0,48.742059855497416,48.62223157041117,48.66831829046238,0.0,40400
2018-08-09,0.0,48.62222671508789,0.0,48.75127092482174,48.55770461022097,48.55770461022097,0.0,12800
2018-08-10,0.0,48.38257598876953,0.0,48.483965361108766,48.18900614876096,48.33648575493486,0.0,9900
2018-08-13,0.0,48.161354064941406,0.0,48.585357486507654,48.161354064941406,48.31804960570632,0.0,61800
2018-08-14,0.0,48.56692886352539,0.0,48.56692886352539,48.26275367652109,48.45632002426852,0.0,5700
2018-08-15,0.0,47.986228942871094,0.0,48.2258820095776,47.71892102971232,48.2258820095776,0.0,16500
2018-08-16,0.0,48.18899917602539,0.0,48.46552647425645,48.170563788397274,48.29039204988469,0.0,6600
2018-08-17,0.0,47.9124870300293,0.0,48.059966650680515,47.64517911878912,47.94935781423998,0.0,25500
2018-08-20,0.0,48.22587966918945,0.0,48.29962123456144,47.977007160346055,48.059964663293854,0.0,24100
2018-08-21,0.0,48.51161575317383,0.0,48.56691840279493,48.37335209673937,48.37335209673937,0.0,7400
2018-08-22,0.0,48.594581604003906,0.0,48.7512771598094,48.45631792378257,48.45631792378257,0.0,10300
2018-08-23,0.0,48.61301040649414,0.0,48.8526634347102,48.5761396279406,48.6498776688567,0.0,126200
2018-08-24,0.0,49.16606140136719,0.0,49.184496791911826,48.79736062285681,48.79736062285681,0.0,29000
2018-08-27,0.0,49.45180892944336,0.0,49.590069096120715,49.387286815088956,49.45180892944336,0.0,7500
2018-08-28,0.0,49.608497619628906,0.0,49.66380378835726,49.41493130336622,49.608497619628906,0.0,23500
2018-08-29,0.0,50.05093002319336,0.0,50.069365410413,49.65457798844755,49.65457798844755,0.0,28100
2018-08-30,0.0,50.01406478881836,0.0,50.05093556734182,49.81128253932127,49.9956329157476,0.0,10300
2018-08-31,0.0,49.958763122558594,0.0,50.06937194411954,49.81128352174699,49.81128352174699,0.0,31800
2018-09-04,0.0,49.85737609863281,0.0,49.958768995395715,49.63615491331451,49.73754781007742,0.0,11500
2018-09-05,0.0,49.212154388427734,0.0,49.80207289623699,49.09232609271909,49.80207289623699,0.0,11300
2018-09-06,0.0,49.147621154785156,0.0,49.202927320954544,48.852661967596816,49.19370786849754,0.0,9300
2018-09-07,0.0,49.03701400756836,0.0,49.3135378154448,48.85266363025373,48.85266363025373,0.0,13500
2018-09-10,0.0,49.26744079589844,0.0,49.28587618139325,49.05543913699353,49.239785959561104,0.0,12300
2018-09-11,0.0,49.48867416381836,0.0,49.55319627552129,49.11075743119063,49.11075743119063,0.0,7000
2018-09-12,0.0,49.66380310058594,0.0,49.79284730964065,49.26745102066589,49.35040851451406,0.0,59700
2018-09-13,0.0,49.765201568603516,0.0,49.93111305872812,49.69146000304469,49.69146000304469,0.0,8700
2018-09-14,0.0,49.940330505371094,0.0,50.02328800519495,49.765199568494616,49.967981833248636,0.0,18600
2018-09-17,0.0,49.405704498291016,0.0,49.85736268521588,49.33196646715073,49.85736268521588,0.0,7200
2018-09-18,0.0,49.73754119873047,0.0,49.88502079727517,49.43336606506558,49.43336606506558,0.0,13800
2018-09-19,0.0,49.64537048339844,0.0,49.87580758848945,49.45180415900787,49.70989259152863,0.0,10600
2018-09-20,0.0,50.106239318847656,0.0,50.106239318847656,49.72832264768393,49.8481509140112,0.0,57400
2018-09-21,0.0,49.82050323486328,0.0,50.29981285288048,49.82050323486328,50.29981285288048,0.0,26900
2018-09-24,0.0,49.93684768676758,0.096,49.992248737870234,49.52132219126116,49.899911304400945,0.0,17900
2018-09-25,0.0,50.16770553588867,0.0,50.19540606737184,49.89992199005787,50.010727638438595,0.0,37100
2018-09-26,0.0,50.324676513671875,0.0,50.67556515271314,50.103061709422704,50.103061709422704,0.0,35500
2018-09-27,0.0,50.38006591796875,0.0,50.537040235084355,50.24155626673412,50.269256788002345,0.0,11900
2018-09-28,0.0,50.35237121582031,0.0,50.49088089275178,50.22309739598955,50.2600337794976,0.0,22600
2018-10-01,0.0,50.52783203125,0.0,50.84178433785303,50.52783203125,50.749443352117765,0.0,28500
2018-10-02,0.0,50.213863372802734,0.0,50.573984293777954,50.213863372802734,50.573984293777954,0.0,44000
2018-10-03,0.0,50.361610412597656,0.0,50.684794983606196,50.2600371124385,50.684794983606196,0.0,33100
2018-10-04,0.0,49.32740783691406,0.0,50.324669023943045,48.9765227725422,50.324669023943045,0.0,59700
2018-10-05,0.0,48.75490951538086,0.0,49.401282135664076,48.33015167324664,49.15196683116424,0.0,21200
2018-10-08,0.0,48.32093048095703,0.0,48.74568842103638,47.73919463631467,48.56100998373503,0.0,41100
2018-10-09,0.0,48.385562896728516,0.0,48.4409639570425,48.24705320104779,48.4409639570425,0.0,29800
2018-10-10,0.0,46.187889099121094,0.0,48.163939750394675,46.187889099121094,48.163939750394675,0.0,15900
2018-10-11,0.0,45.513816833496094,0.0,46.400268886233796,45.15369590722436,46.06784848584532,0.0,47200
2018-10-12,0.0,46.815792083740234,0.0,46.93583356074147,46.03090983866714,46.584944986209415,0.0,35600
2018-10-15,0.0,46.29869842529297,0.0,46.658819373581395,46.141724072427785,46.658819373581395,0.0,7000
2018-10-16,0.0,47.56374740600586,0.0,47.65608838368728,46.575721840727454,46.575721840727454,0.0,18200
2018-10-17,0.0,47.51756286621094,0.0,47.87768375321257,47.09280507756527,47.87768375321257,0.0,30600
2018-10-18,0.0,46.44643783569336,0.0,47.37906213282819,46.21559072565269,47.37906213282819,0.0,34800
2018-10-19,0.0,46.03091049194336,0.0,46.97276708592972,46.03091049194336,46.55724159998761,0.0,16700
2018-10-22,0.0,46.26176834106445,0.0,46.36334165261032,45.85547861732899,46.197131419616724,0.0,30100
2018-10-23,0.0,45.99399185180664,0.0,46.16943443457664,44.95056164729968,45.40302013218748,0.0,12600
2018-10-24,0.0,44.0918083190918,0.0,45.99399021832139,44.0918083190918,45.99399021832139,0.0,162400
2018-10-25,0.0,45.26450729370117,0.0,45.51382262572114,44.359586934395985,44.52579715574263,0.0,86400
2018-10-26,0.0,44.405757904052734,0.0,45.00596190288533,43.7963215690995,44.25801586898674,0.0,20200
2018-10-29,0.0,43.74091720581055,0.0,45.23680928115814,43.02990755770168,45.1075319176809,0.0,10700
2018-10-30,0.0,44.331878662109375,0.0,44.331878662109375,43.55623221048312,43.55623221048312,0.0,26800
2018-10-31,0.0,45.21833038330078,0.0,45.67078871980731,45.070588382459256,45.070588382459256,0.0,39300
2018-11-01,0.0,45.95704650878906,0.0,46.13248905739183,45.19986821331748,45.38454661957954,0.0,43200
2018-11-02,0.0,45.89241027832031,0.0,48.33015541442513,45.495352931801214,46.33563634648049,0.0,27400
2018-11-05,0.0,45.90164566040039,0.0,45.92011385477219,45.38455030778171,45.92011385477219,0.0,12500
2018-11-06,0.0,45.9108772277832,0.0,46.0863197742458,45.57845680505611,45.76313520906534,0.0,13900
2018-11-07,0.0,47.54527282714844,0.0,47.54527282714844,46.48337470096493,46.529543418962604,0.0,61200
2018-11-08,0.0,47.24054718017578,0.0,47.425225552065776,47.10203752064654,47.39752502913871,0.0,46100
2018-11-09,0.0,46.74192810058594,0.0,46.93584237599167,46.24330095332961,46.93584237599167,0.0,53800
2018-11-12,0.0,45.34761047363281,0.0,46.16942568727468,45.34761047363281,46.16942568727468,0.0,19300
2018-11-13,0.0,45.27373504638672,0.0,45.81853437844118,45.22756632789683,45.39377653241836,0.0,9400
2018-11-14,0.0,44.987491607666016,0.0,45.82777505332884,44.76587680419054,45.75390227802109,0.0,17200
2018-11-15,0.0,45.532283782958984,0.0,45.62462121501614,44.581191325023504,44.784337902485944,0.0,18800
2018-11-16,0.0,45.26450729370117,0.0,45.33837654627313,44.747408435906294,44.747408435906294,0.0,7600
2018-11-19,0.0,43.58393859863281,0.0,44.43345434138785,43.49159763369358,44.41498614840001,0.0,10900
2018-11-20,0.0,42.946800231933594,0.0,43.537771867211134,42.20809009089642,42.54974639311495,0.0,38400
2018-11-21,0.0,43.30692672729492,0.0,43.55623854941588,43.17764936450336,43.417732372954006,0.0,28200
2018-11-23,0.0,42.99296951293945,0.0,43.08530695328358,42.87292802253405,42.87292802253405,0.0,2400
2018-11-26,0.0,43.703975677490234,0.0,43.703975677490234,43.32538304315079,43.399255807640614,0.0,4900
