Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2023-07-31,20.126611709594727,0.0,20.474000930786133,0.0,20.5,20.45800018310547,20.469999313354492,0.0,1100
2023-08-01,19.991939544677734,0.0,20.336999893188477,0.0,20.336999893188477,20.260000228881836,20.260000228881836,0.0,900
2023-08-02,19.50435447692871,0.0,19.840999603271484,0.0,20.100000381469727,19.780000686645508,20.100000381469727,0.0,1900
2023-08-03,19.435543060302734,0.0,19.770999908447266,0.0,19.770999908447266,19.719999313354492,19.719999313354492,0.0,500
2023-08-04,19.32642364501953,0.0,19.65999984741211,0.0,19.763999938964844,19.649999618530273,19.65999984741211,0.0,2300
2023-08-07,19.269411087036133,0.0,19.601999282836914,0.0,19.709999084472656,19.530000686645508,19.709999084472656,0.0,2000
2023-08-08,18.900772094726562,0.0,19.226999282836914,0.0,19.226999282836914,19.149999618530273,19.149999618530273,0.0,500
2023-08-09,18.608810424804688,0.0,18.93000030517578,0.0,19.0,18.90399932861328,19.0,0.0,1800
2023-08-10,18.535083770751953,0.0,18.854999542236328,0.0,19.06999969482422,18.854999542236328,19.06999969482422,0.0,400
2023-08-11,18.369935989379883,0.0,18.687000274658203,0.0,18.700000762939453,18.610000610351562,18.700000762939453,0.0,1100
2023-08-14,18.4171199798584,0.0,18.735000610351562,0.0,18.735000610351562,18.687000274658203,18.687000274658203,0.0,500
2023-08-15,18.30898666381836,0.0,18.625,0.0,18.75,18.625,18.75,0.0,200
2023-08-16,17.907909393310547,0.0,18.216999053955078,0.0,18.510000228881836,18.216999053955078,18.510000228881836,0.0,1200
2023-08-17,17.608083724975586,0.0,17.91200065612793,0.0,18.216999053955078,17.91200065612793,18.216999053955078,0.0,1100
2023-08-18,17.55204963684082,0.0,17.854999542236328,0.0,17.8799991607666,17.75,17.75,0.0,5400
2023-08-21,17.629709243774414,0.0,17.93400001525879,0.0,17.979000091552734,17.75,17.75,0.0,8500
2023-08-22,17.575641632080078,0.0,17.878999710083008,0.0,18.020000457763672,17.878999710083008,18.020000457763672,0.0,400
2023-08-23,17.586454391479492,0.0,17.889999389648438,0.0,17.90399932861328,17.889999389648438,17.90399932861328,0.0,4200
2023-08-24,17.367238998413086,0.0,17.66699981689453,0.0,17.719999313354492,17.66699981689453,17.719999313354492,0.0,500
2023-08-25,17.555980682373047,0.0,17.858999252319336,0.0,17.858999252319336,17.767000198364258,17.767000198364258,0.0,300
2023-08-28,17.59825325012207,0.0,17.902000427246094,0.0,17.950000762939453,17.889999389648438,17.950000762939453,0.0,700
2023-08-29,17.894145965576172,0.0,18.202999114990234,0.0,18.229999542236328,17.895000457763672,17.895000457763672,0.0,700
2023-08-30,18.05241584777832,0.0,18.36400032043457,0.0,18.399999618530273,18.25,18.25,0.0,1300
2023-08-31,17.846960067749023,0.0,18.155000686645508,0.0,18.299999237060547,18.155000686645508,18.299999237060547,0.0,600
2023-09-01,17.930519104003906,0.0,18.239999771118164,0.0,18.360000610351562,18.239999771118164,18.360000610351562,0.0,2400
2023-09-05,17.782079696655273,0.0,18.089000701904297,0.0,18.229999542236328,18.089000701904297,18.229999542236328,0.0,800
2023-09-06,17.865636825561523,0.0,18.173999786376953,0.0,18.173999786376953,18.06800079345703,18.06800079345703,0.0,1200
2023-09-07,17.487171173095703,0.0,17.788999557495117,0.0,18.059999465942383,17.709999084472656,18.059999465942383,0.0,6900
2023-09-08,17.334800720214844,0.0,17.634000778198242,0.0,17.770000457763672,17.631999969482422,17.770000457763672,0.0,900
2023-09-11,17.5992374420166,0.0,17.902999877929688,0.0,17.902999877929688,17.729999542236328,17.729999542236328,0.0,1900
2023-09-12,17.3406982421875,0.0,17.639999389648438,0.0,17.75,17.639999389648438,17.75,0.0,700
2023-09-13,17.25615882873535,0.0,17.554000854492188,0.0,17.600000381469727,17.549999237060547,17.600000381469727,0.0,1000
2023-09-14,17.23354721069336,0.0,17.5310001373291,0.0,17.610000610351562,17.520000457763672,17.520000457763672,0.0,400
2023-09-15,17.031044006347656,0.0,17.325000762939453,0.0,17.5,17.280000686645508,17.5,0.0,1800
2023-09-18,16.991722106933594,0.0,17.28499984741211,0.0,17.28499984741211,17.219999313354492,17.219999313354492,0.0,600
2023-09-19,16.939620971679688,0.0,17.23200035095215,0.0,17.290000915527344,17.200000762939453,17.290000915527344,0.0,1100
2023-09-20,16.82460594177246,0.0,17.114999771118164,0.0,17.141000747680664,17.114999771118164,17.141000747680664,0.0,300
2023-09-21,16.389123916625977,0.0,16.672000885009766,0.0,16.950000762939453,16.672000885009766,16.950000762939453,0.0,1200
2023-09-22,16.352750778198242,0.0,16.635000228881836,0.0,16.770000457763672,16.635000228881836,16.700000762939453,0.0,1100
2023-09-25,16.35373306274414,0.0,16.63599967956543,0.0,16.63599967956543,16.59000015258789,16.594999313354492,0.0,1000
2023-09-26,16.326208114624023,0.0,16.607999801635742,0.0,16.6200008392334,16.520000457763672,16.6200008392334,0.0,1900
2023-09-27,16.416648864746094,0.0,16.700000762939453,0.0,16.700000762939453,16.514999389648438,16.65999984741211,0.0,1700
2023-09-28,16.57393455505371,0.0,16.860000610351562,0.0,16.860000610351562,16.72100067138672,16.809999465942383,0.0,1100
2023-09-29,16.57688331604004,0.0,16.863000869750977,0.0,17.086000442504883,16.860000610351562,17.010000228881836,0.0,2100
2023-10-02,16.503156661987305,0.0,16.788000106811523,0.0,16.809999465942383,16.75,16.790000915527344,0.0,1500
2023-10-03,16.174821853637695,0.0,16.45400047302246,0.0,16.45400047302246,16.45400047302246,16.45400047302246,0.0,400
2023-10-04,16.17973518371582,0.0,16.458999633789062,0.0,16.458999633789062,16.34600067138672,16.399999618530273,0.0,1100
2023-10-05,16.186614990234375,0.0,16.465999603271484,0.0,16.465999603271484,16.260000228881836,16.350000381469727,0.0,5300
2023-10-06,16.28885269165039,0.0,16.56999969482422,0.0,16.56999969482422,16.56999969482422,16.56999969482422,0.0,600
2023-10-09,16.285903930664062,0.0,16.566999435424805,0.0,16.628999710083008,16.34000015258789,16.34000015258789,0.0,1100
2023-10-10,16.61620330810547,0.0,16.902999877929688,0.0,16.979999542236328,16.59000015258789,16.59000015258789,0.0,800
2023-10-11,16.302616119384766,0.0,16.583999633789062,0.0,16.583999633789062,16.459999084472656,16.565000534057617,0.0,1200
2023-10-12,15.815032005310059,0.0,16.08799934387207,0.0,16.329999923706055,16.06999969482422,16.329999923706055,0.0,900
2023-10-13,15.816997528076172,0.0,16.09000015258789,0.0,16.09000015258789,16.0,16.0,0.0,2200
2023-10-16,15.96248722076416,0.0,16.238000869750977,0.0,16.238000869750977,16.219999313354492,16.219999313354492,0.0,400
2023-10-17,16.019500732421875,0.0,16.29599952697754,0.0,16.479000091552734,16.29599952697754,16.385000228881836,0.0,1000
2023-10-18,15.80716609954834,0.0,16.079999923706055,0.0,16.18899917602539,16.079999923706055,16.100000381469727,0.0,700
2023-10-19,15.622356414794922,0.0,15.892000198364258,0.0,16.010000228881836,15.84000015258789,16.010000228881836,0.0,2000
2023-10-20,15.500460624694824,0.0,15.767999649047852,0.0,15.767999649047852,15.729999542236328,15.729999542236328,0.0,900
2023-10-23,15.483749389648438,0.0,15.75100040435791,0.0,15.821000099182129,15.75100040435791,15.800000190734863,0.0,5100
2023-10-24,15.600729942321777,0.0,15.869999885559082,0.0,15.869999885559082,15.819999694824219,15.819999694824219,0.0,700
2023-10-25,15.158366203308105,0.0,15.420000076293945,0.0,15.489999771118164,15.420000076293945,15.489999771118164,0.0,200
2023-10-26,14.926370620727539,0.0,15.184000015258789,0.0,15.390000343322754,15.184000015258789,15.390000343322754,0.0,1100
2023-10-27,14.915556907653809,0.0,15.17300033569336,0.0,15.369999885559082,15.17300033569336,15.369999885559082,0.0,800
2023-10-30,14.961759567260742,0.0,15.220000267028809,0.0,15.260000228881836,15.220000267028809,15.260000228881836,0.0,200
2023-10-31,15.159348487854004,0.0,15.420999526977539,0.0,15.420999526977539,15.149999618530273,15.149999618530273,0.0,1000
2023-11-01,15.348090171813965,0.0,15.61299991607666,0.0,15.61299991607666,15.399999618530273,15.40999984741211,0.0,4100
2023-11-02,15.59384822845459,0.0,15.86299991607666,0.0,15.86299991607666,15.720000267028809,15.720000267028809,0.0,2600
2023-11-03,16.147294998168945,0.0,16.426000595092773,0.0,16.479999542236328,16.25,16.25,0.0,2600
2023-11-06,15.956588745117188,0.0,16.23200035095215,0.0,16.405000686645508,16.15999984741211,16.3799991607666,0.0,1400
2023-11-07,15.97035026550293,0.0,16.246000289916992,0.0,16.280000686645508,16.246000289916992,16.280000686645508,0.0,200
2023-11-08,15.822896957397461,0.0,16.09600067138672,0.0,16.25,15.109999656677246,15.109999656677246,0.0,800
2023-11-09,15.378564834594727,0.0,15.644000053405762,0.0,15.880000114440918,15.644000053405762,15.779999732971191,0.0,1600
2023-11-10,15.517171859741211,0.0,15.78499984741211,0.0,15.78499984741211,15.626999855041504,15.626999855041504,0.0,400
2023-11-13,15.701000213623047,0.0,15.972000122070312,0.0,16.079999923706055,15.789999961853027,15.819999694824219,0.0,2200
2023-11-14,16.446138381958008,0.0,16.729999542236328,0.0,16.729999542236328,16.47800064086914,16.47800064086914,0.0,1800
2023-11-15,16.615222930908203,0.0,16.902000427246094,0.0,17.0,16.902000427246094,16.950000762939453,0.0,1100
2023-11-16,16.52281379699707,0.0,16.808000564575195,0.0,16.84000015258789,16.6200008392334,16.809999465942383,0.0,6300
2023-11-17,16.5621337890625,0.0,16.847999572753906,0.0,16.889999389648438,16.81999969482422,16.81999969482422,0.0,900
2023-11-20,16.80986213684082,0.0,17.100000381469727,0.0,17.104999542236328,16.850000381469727,16.850000381469727,0.0,1800
2023-11-21,16.678133010864258,0.0,16.965999603271484,0.0,16.989999771118164,16.965999603271484,16.969999313354492,0.0,500
2023-11-22,16.859010696411133,0.0,17.149999618530273,0.0,17.174999237060547,16.989999771118164,16.989999771118164,0.0,700
2023-11-24,17.00057029724121,0.0,17.29400062561035,0.0,17.29400062561035,17.29400062561035,17.29400062561035,0.0,400
2023-11-27,16.961246490478516,0.0,17.253999710083008,0.0,17.31800079345703,17.190000534057617,17.190000534057617,0.0,1400
2023-11-28,16.960264205932617,0.0,17.253000259399414,0.0,17.350000381469727,17.235000610351562,17.25,0.0,2700
2023-11-29,17.013347625732422,0.0,17.30699920654297,0.0,17.59000015258789,17.30699920654297,17.389999389648438,0.0,2200
2023-11-30,17.007450103759766,0.0,17.301000595092773,0.0,17.301000595092773,17.25,17.25,0.0,300
2023-12-01,17.326934814453125,0.0,17.625999450683594,0.0,17.625999450683594,17.5,17.5,0.0,1100
2023-12-04,17.379037857055664,0.0,17.679000854492188,0.0,17.679000854492188,17.530000686645508,17.59000015258789,0.0,2200
2023-12-05,17.148025512695312,0.0,17.444000244140625,0.0,17.51799964904785,17.3700008392334,17.451000213623047,0.0,1500
2023-12-06,17.28171730041504,0.0,17.579999923706055,0.0,17.690000534057617,17.549999237060547,17.549999237060547,0.0,1200
2023-12-07,17.383953094482422,0.0,17.68400001525879,0.0,17.68400001525879,17.510000228881836,17.530000686645508,0.0,2900
2023-12-08,17.3770694732666,0.0,17.677000045776367,0.0,17.700000762939453,17.530000686645508,17.530000686645508,0.0,2400
2023-12-11,17.49798583984375,0.0,17.799999237060547,0.0,17.850000381469727,17.709999084472656,17.709999084472656,0.0,4400
2023-12-12,17.625778198242188,0.0,17.93000030517578,0.0,18.0,17.802000045776367,17.8700008392334,0.0,4000
2023-12-13,17.98458480834961,0.0,18.295000076293945,0.0,18.295000076293945,17.84000015258789,17.860000610351562,0.0,4800
2023-12-14,18.51050567626953,0.0,18.829999923706055,0.0,18.90999984741211,18.510000228881836,18.510000228881836,0.0,4600
2023-12-15,18.369935989379883,0.0,18.687000274658203,0.0,18.81999969482422,18.600000381469727,18.739999771118164,0.0,2100
2023-12-18,18.399423599243164,0.0,18.716999053955078,0.0,18.729999542236328,18.610000610351562,18.610000610351562,0.0,3100
2023-12-19,18.74840545654297,0.0,19.07200050354004,0.0,19.07200050354004,18.959999084472656,18.959999084472656,0.0,3600
2023-12-20,18.382713317871094,0.0,18.700000762939453,0.0,19.0,18.700000762939453,19.0,0.0,1100
2023-12-21,18.810333251953125,0.0,19.135000228881836,0.0,19.135000228881836,18.899999618530273,18.899999618530273,0.0,2400
2023-12-22,18.883075714111328,0.0,19.208999633789062,0.0,19.208999633789062,19.079999923706055,19.079999923706055,0.0,1600
2023-12-26,19.091480255126953,0.0,19.42099952697754,0.0,19.459999084472656,19.209999084472656,19.229999542236328,0.0,7300
2023-12-27,19.159311294555664,0.0,19.489999771118164,0.0,19.530000686645508,19.40999984741211,19.520000457763672,0.0,3600
2023-12-28,19.264495849609375,0.0,19.597000122070312,0.0,19.600000381469727,19.579999923706055,19.600000381469727,0.0,1100
2023-12-29,19.110158920288086,0.0,19.440000534057617,0.0,19.600000381469727,19.399999618530273,19.600000381469727,0.0,6400
2024-01-02,18.825077056884766,0.0,19.149999618530273,0.0,19.329999923706055,19.100000381469727,19.329999923706055,0.0,2900
2024-01-03,18.23525619506836,0.0,18.549999237060547,0.0,19.040000915527344,18.549999237060547,19.040000915527344,0.0,3800
2024-01-04,18.23525619506836,0.0,18.549999237060547,0.0,18.679000854492188,18.5,18.5,0.0,3200
2024-01-05,18.31389808654785,0.0,18.6299991607666,0.0,18.670000076293945,18.600000381469727,18.600000381469727,0.0,800
2024-01-08,18.812299728393555,0.0,19.136999130249023,0.0,19.158000946044922,18.700000762939453,18.700000762939453,0.0,4500
2024-01-09,18.884057998657227,0.0,19.209999084472656,0.0,19.280000686645508,19.209999084472656,19.229999542236328,0.0,1600
2024-01-10,18.913549423217773,0.0,19.239999771118164,0.0,19.260000228881836,19.113000869750977,19.113000869750977,0.0,700
2024-01-11,18.8978214263916,0.0,19.224000930786133,0.0,19.224000930786133,19.100000381469727,19.149999618530273,0.0,2000
2024-01-12,18.874229431152344,0.0,19.200000762939453,0.0,19.424999237060547,19.125,19.360000610351562,0.0,2500
2024-01-16,18.516407012939453,0.0,18.836000442504883,0.0,18.959999084472656,18.770000457763672,18.959999084472656,0.0,1600
2024-01-17,18.27162742614746,0.0,18.586999893188477,0.0,18.586999893188477,18.540000915527344,18.540000915527344,0.0,900
2024-01-18,18.460369110107422,0.0,18.77899932861328,0.0,18.77899932861328,18.59000015258789,18.59000015258789,0.0,1700
2024-01-19,18.554744720458984,0.0,18.875,0.0,18.875,18.690000534057617,18.690000534057617,0.0,1100
2024-01-22,18.819177627563477,0.0,19.143999099731445,0.0,19.200000762939453,18.875,18.875,0.0,1700
2024-01-23,18.79558563232422,0.0,19.1200008392334,0.0,19.239999771118164,19.049999237060547,19.239999771118164,0.0,1200
2024-01-24,18.66779136657715,0.0,18.989999771118164,0.0,19.358999252319336,18.989999771118164,19.229999542236328,0.0,1900
2024-01-25,18.777891159057617,0.0,19.101999282836914,0.0,19.139999389648438,19.02899932861328,19.139999389648438,0.0,500
2024-01-26,18.720876693725586,0.0,19.04400062561035,0.0,19.16200065612793,19.010000228881836,19.139999389648438,0.0,2200
2024-01-29,18.869314193725586,0.0,19.19499969482422,0.0,19.19499969482422,18.889999389648438,18.889999389648438,0.0,3500
2024-01-30,18.589149475097656,0.0,18.90999984741211,0.0,19.06999969482422,18.90999984741211,19.06999969482422,0.0,1400
2024-01-31,18.374849319458008,0.0,18.691999435424805,0.0,18.950000762939453,18.691999435424805,18.8799991607666,0.0,2000
2024-02-01,18.678604125976562,0.0,19.000999450683594,0.0,19.000999450683594,18.780000686645508,18.780000686645508,0.0,600
2024-02-02,18.62552261352539,0.0,18.94700050354004,0.0,18.94700050354004,18.80500030517578,18.80500030517578,0.0,1000
2024-02-05,18.472169876098633,0.0,18.791000366210938,0.0,18.809999465942383,18.659000396728516,18.770000457763672,0.0,2900
2024-02-06,18.851619720458984,0.0,19.177000045776367,0.0,19.177000045776367,18.951000213623047,18.951000213623047,0.0,600
2024-02-07,18.7493839263916,0.0,19.072999954223633,0.0,19.19499969482422,19.072999954223633,19.19499969482422,0.0,500
2024-02-08,18.774944305419922,0.0,19.099000930786133,0.0,19.099000930786133,19.09000015258789,19.09000015258789,0.0,1400
2024-02-09,18.914535522460938,0.0,19.240999221801758,0.0,19.280000686645508,19.131000518798828,19.260000228881836,0.0,1200
2024-02-12,19.130800247192383,0.0,19.461000442504883,0.0,19.472000122070312,19.18000030517578,19.18000030517578,0.0,1900
2024-02-13,18.54294776916504,0.0,18.863000869750977,0.0,19.05900001525879,18.863000869750977,19.048999786376953,0.0,2100
2024-02-14,18.910602569580078,0.0,19.23699951171875,0.0,19.23699951171875,18.989999771118164,18.989999771118164,0.0,2200
2024-02-15,19.13571548461914,0.0,19.465999603271484,0.0,19.465999603271484,19.440000534057617,19.440000534057617,0.0,700
2024-02-16,18.96860122680664,0.0,19.29599952697754,0.0,19.444000244140625,19.29599952697754,19.444000244140625,0.0,700
2024-02-20,18.807384490966797,0.0,19.131999969482422,0.0,19.280000686645508,19.079999923706055,19.25,0.0,800
2024-02-21,18.608810424804688,0.0,18.93000030517578,0.0,18.989999771118164,18.850000381469727,18.989999771118164,0.0,1000
2024-02-22,18.766098022460938,0.0,19.09000015258789,0.0,19.149999618530273,19.054000854492188,19.054000854492188,0.0,1300
2024-02-23,18.760196685791016,0.0,19.083999633789062,0.0,19.149999618530273,19.083999633789062,19.100000381469727,0.0,1100
2024-02-26,18.878162384033203,0.0,19.20400047302246,0.0,19.34000015258789,19.1200008392334,19.1200008392334,0.0,4400
2024-02-27,19.013818740844727,0.0,19.341999053955078,0.0,19.3700008392334,19.280000686645508,19.280000686645508,0.0,1600
2024-02-28,18.671724319458008,0.0,18.993999481201172,0.0,19.05900001525879,18.993999481201172,19.010000228881836,0.0,900
2024-02-29,18.701215744018555,0.0,19.02400016784668,0.0,19.139999389648438,18.979999542236328,19.1299991607666,0.0,1500
2024-03-01,18.746437072753906,0.0,19.06999969482422,0.0,19.15999984741211,19.059999465942383,19.09600067138672,0.0,10800
2024-03-04,18.83490753173828,0.0,19.15999984741211,0.0,19.15999984741211,18.950000762939453,18.950000762939453,0.0,3000
2024-03-05,18.500675201416016,0.0,18.81999969482422,0.0,18.854999542236328,18.809999465942383,18.854999542236328,0.0,2000
2024-03-06,18.746437072753906,0.0,19.06999969482422,0.0,19.100000381469727,18.950000762939453,19.020000457763672,0.0,3300
2024-03-07,19.1199893951416,0.0,19.450000762939453,0.0,19.469999313354492,19.280000686645508,19.280000686645508,0.0,3700
2024-03-08,19.07378578186035,0.0,19.402999877929688,0.0,19.63800048828125,19.402999877929688,19.6299991607666,0.0,5000
2024-03-11,18.951889038085938,0.0,19.27899932861328,0.0,19.3799991607666,19.190000534057617,19.3799991607666,0.0,3200
2024-03-12,19.059038162231445,0.0,19.38800048828125,0.0,19.41900062561035,19.290000915527344,19.290000915527344,0.0,1900
2024-03-13,18.898805618286133,0.0,19.225000381469727,0.0,19.389999389648438,19.225000381469727,19.389999389648438,0.0,1200
2024-03-14,18.75823211669922,0.0,19.082000732421875,0.0,19.190000534057617,19.082000732421875,19.190000534057617,0.0,900
2024-03-15,18.648130416870117,0.0,18.969999313354492,0.0,19.110000610351562,18.889999389648438,19.084999084472656,0.0,2000
2024-03-18,18.8240966796875,0.0,19.14900016784668,0.0,19.170000076293945,19.059999465942383,19.1200008392334,0.0,4600
2024-03-19,18.839824676513672,0.0,19.165000915527344,0.0,19.165000915527344,18.950000762939453,18.969999313354492,0.0,2500
2024-03-20,18.935178756713867,0.0,19.261999130249023,0.0,19.299999237060547,18.969999313354492,19.027000427246094,0.0,4400
2024-03-21,18.94500732421875,0.0,19.27199935913086,0.0,19.364999771118164,19.239999771118164,19.360000610351562,0.0,4900
2024-03-22,18.733654022216797,0.0,19.05699920654297,0.0,19.100000381469727,19.010000228881836,19.100000381469727,0.0,5500
2024-03-25,18.817214965820312,0.0,19.142000198364258,0.0,19.174999237060547,19.1200008392334,19.174999237060547,0.0,1600
2024-03-26,18.87717628479004,0.0,19.202999114990234,0.0,19.239999771118164,19.1200008392334,19.1200008392334,0.0,1300
2024-03-27,19.100326538085938,0.0,19.43000030517578,0.0,19.43000030517578,19.25,19.25,0.0,1500
2024-03-28,19.12392234802246,0.0,19.45400047302246,0.0,19.549999237060547,19.45400047302246,19.459999084472656,0.0,3300
2024-04-01,18.854568481445312,0.0,19.18000030517578,0.0,19.399999618530273,19.1299991607666,19.399999618530273,0.0,3700
2024-04-02,18.482982635498047,0.0,18.802000045776367,0.0,19.020000457763672,18.739999771118164,19.020000457763672,0.0,2500
2024-04-03,18.51050567626953,0.0,18.829999923706055,0.0,18.8799991607666,18.780000686645508,18.809999465942383,0.0,2100
2024-04-04,18.34339141845703,0.0,18.65999984741211,0.0,19.0,18.65999984741211,18.959999084472656,0.0,10200
2024-04-05,18.48789405822754,0.0,18.80699920654297,0.0,18.854999542236328,18.725000381469727,18.725000381469727,0.0,1000
2024-04-08,18.595048904418945,0.0,18.916000366210938,0.0,18.916000366210938,18.8799991607666,18.8799991607666,0.0,1700
2024-04-09,18.825077056884766,0.0,19.149999618530273,0.0,19.149999618530273,19.149999618530273,19.149999618530273,0.0,300
2024-04-10,18.569486618041992,0.0,18.889999389648438,0.0,18.889999389648438,18.719999313354492,18.780000686645508,0.0,1900
2024-04-11,18.53999900817871,0.0,18.860000610351562,0.0,18.860000610351562,18.799999237060547,18.809999465942383,0.0,3000
2024-04-12,18.141870498657227,0.0,18.454999923706055,0.0,18.610000610351562,18.36199951171875,18.610000610351562,0.0,1300
2024-04-15,17.89906120300293,0.0,18.20800018310547,0.0,18.719999313354492,18.170000076293945,18.719999313354492,0.0,3400
2024-04-16,17.829265594482422,0.0,18.136999130249023,0.0,18.136999130249023,17.979999542236328,17.989999771118164,0.0,1100
2024-04-17,17.68476104736328,0.0,17.989999771118164,0.0,18.040000915527344,17.989999771118164,18.040000915527344,0.0,2700
2024-04-18,17.67984390258789,0.0,17.985000610351562,0.0,18.110000610351562,17.959999084472656,17.959999084472656,0.0,1500
2024-04-19,17.5992374420166,0.0,17.902999877929688,0.0,18.010000228881836,17.790000915527344,18.010000228881836,0.0,1300
2024-04-22,17.801738739013672,0.0,18.108999252319336,0.0,18.108999252319336,18.03499984741211,18.03499984741211,0.0,600
2024-04-23,18.068140029907227,0.0,18.3799991607666,0.0,18.420000076293945,18.200000762939453,18.200000762939453,0.0,4800
2024-04-24,18.140888214111328,0.0,18.45400047302246,0.0,18.514999389648438,18.31999969482422,18.514999389648438,0.0,900
2024-04-25,17.886281967163086,0.0,18.19499969482422,0.0,18.219999313354492,18.079999923706055,18.079999923706055,0.0,2000
2024-04-26,18.10942840576172,0.0,18.422000885009766,0.0,18.422000885009766,18.422000885009766,18.422000885009766,0.0,100
2024-04-29,18.506574630737305,0.0,18.826000213623047,0.0,18.889999389648438,18.68000030517578,18.68000030517578,0.0,4600
2024-04-30,18.27654457092285,0.0,18.591999053955078,0.0,18.649999618530273,18.591999053955078,18.649999618530273,0.0,600
2024-05-01,18.215599060058594,0.0,18.530000686645508,0.0,18.583999633789062,18.450000762939453,18.450000762939453,0.0,500
2024-05-02,18.58620262145996,0.0,18.906999588012695,0.0,18.906999588012695,18.719999313354492,18.719999313354492,0.0,500
2024-05-03,18.77887725830078,0.0,19.10300064086914,0.0,19.170000076293945,19.079999923706055,19.110000610351562,0.0,800
2024-05-06,18.805416107177734,0.0,19.1299991607666,0.0,19.16200065612793,19.0,19.0,0.0,4900
2024-05-07,18.841787338256836,0.0,19.16699981689453,0.0,19.16699981689453,19.110000610351562,19.110000610351562,0.0,500
2024-05-08,18.281461715698242,0.0,18.597000122070312,0.0,18.68000030517578,18.549999237060547,18.68000030517578,0.0,1300
2024-05-09,18.49182891845703,0.0,18.81100082397461,0.0,18.81100082397461,18.56999969482422,18.56999969482422,0.0,1500
2024-05-10,18.339458465576172,0.0,18.6560001373291,0.0,18.81999969482422,18.610000610351562,18.81999969482422,0.0,800
2024-05-13,18.330612182617188,0.0,18.64699935913086,0.0,18.729999542236328,18.64699935913086,18.68000030517578,0.0,1100
2024-05-14,18.528200149536133,0.0,18.847999572753906,0.0,18.847999572753906,18.760000228881836,18.839000701904297,0.0,2300
2024-05-15,18.913549423217773,0.0,19.239999771118164,0.0,19.239999771118164,18.950000762939453,18.950000762939453,0.0,3600
2024-05-16,18.972532272338867,0.0,19.299999237060547,0.0,19.360000610351562,19.139999389648438,19.139999389648438,0.0,4000
2024-05-17,18.947956085205078,0.0,19.274999618530273,0.0,19.274999618530273,19.18000030517578,19.209999084472656,0.0,3000
2024-05-20,18.95582389831543,0.0,19.283000946044922,0.0,19.283000946044922,19.270000457763672,19.270000457763672,0.0,600
2024-05-21,18.729724884033203,0.0,19.05299949645996,0.0,19.073999404907227,19.0,19.049999237060547,0.0,4500
2024-05-22,18.661895751953125,0.0,18.983999252319336,0.0,19.1299991607666,18.983999252319336,19.09000015258789,0.0,3700
2024-05-23,18.401391983032227,0.0,18.7189998626709,0.0,18.920000076293945,18.670000076293945,18.920000076293945,0.0,700
2024-05-24,18.658946990966797,0.0,18.981000900268555,0.0,18.981000900268555,18.799999237060547,18.799999237060547,0.0,2100
2024-05-28,18.717924118041992,0.0,19.041000366210938,0.0,19.100000381469727,18.951000213623047,19.06999969482422,0.0,3500
2024-05-29,18.507558822631836,0.0,18.82699966430664,0.0,18.850000381469727,18.799999237060547,18.850000381469727,0.0,500
2024-05-30,18.590133666992188,0.0,18.910999298095703,0.0,19.030000686645508,18.75,18.82699966430664,0.0,2400
2024-05-31,18.490846633911133,0.0,18.809999465942383,0.0,18.8799991607666,18.65999984741211,18.8799991607666,0.0,2700
2024-06-03,18.363052368164062,0.0,18.68000030517578,0.0,18.850000381469727,18.68000030517578,18.850000381469727,0.0,2800
2024-06-04,18.45152473449707,0.0,18.770000457763672,0.0,18.770000457763672,18.65999984741211,18.65999984741211,0.0,2400
2024-06-05,18.746437072753906,0.0,19.06999969482422,0.0,19.06999969482422,18.81999969482422,18.81999969482422,0.0,3600
2024-06-06,18.829008102416992,0.0,19.15399932861328,0.0,19.15399932861328,19.06999969482422,19.079999923706055,0.0,4100
2024-06-07,18.54983139038086,0.0,18.8700008392334,0.0,19.194000244140625,18.8700008392334,19.194000244140625,0.0,400
2024-06-10,18.6382999420166,0.0,18.959999084472656,0.0,18.989999771118164,18.8700008392334,18.8700008392334,0.0,2100
2024-06-11,18.698266983032227,0.0,19.020999908447266,0.0,19.020999908447266,18.899999618530273,18.899999618530273,0.0,600
2024-06-12,18.844738006591797,0.0,19.170000076293945,0.0,19.344999313354492,19.1200008392334,19.1200008392334,0.0,5400
2024-06-13,18.677623748779297,0.0,19.0,0.0,19.1299991607666,18.899999618530273,19.049999237060547,0.0,3500
2024-06-14,18.58620262145996,0.0,18.906999588012695,0.0,18.906999588012695,18.812000274658203,18.850000381469727,0.0,1200
2024-06-17,18.564573287963867,0.0,18.885000228881836,0.0,18.885000228881836,18.885000228881836,18.885000228881836,0.0,300
2024-06-18,18.588165283203125,0.0,18.909000396728516,0.0,18.950000762939453,18.909000396728516,18.930999755859375,0.0,4600
2024-06-20,18.485933303833008,0.0,18.80500030517578,0.0,18.8799991607666,18.80500030517578,18.8799991607666,0.0,2500
2024-06-21,18.510522842407227,0.0,18.819000244140625,0.011,18.819000244140625,18.760000228881836,18.774999618530273,0.0,1400
2024-06-24,18.278390884399414,0.0,18.58300018310547,0.0,18.770000457763672,18.58300018310547,18.600000381469727,0.0,1700
2024-06-25,18.251832962036133,0.0,18.555999755859375,0.0,18.610000610351562,18.524999618530273,18.524999618530273,0.0,900
