Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2023-10-27,0.0,14.91692066192627,0.0,15.110595386157922,14.91692066192627,15.110595386157922,0.0,800
2023-10-30,0.0,14.963128089904785,0.0,15.0024529612778,14.963128089904785,15.0024529612778,0.0,200
2023-10-31,0.0,15.160735130310059,0.0,15.160735130310059,14.894308960909058,14.894308960909058,0.0,1000
2023-11-01,0.0,15.349494934082031,0.0,15.349494934082031,15.140089502344363,15.149920954556396,0.0,4100
2023-11-02,0.0,15.595276832580566,0.0,15.595276832580566,15.454690617762337,15.454690617762337,0.0,2600
2023-11-03,0.0,16.148771286010742,0.0,16.201858867620057,15.975741135433243,15.975741135433243,0.0,2600
2023-11-06,0.0,15.958048820495605,0.0,16.128129386246382,15.887263487465175,16.103549817374017,0.0,1400
2023-11-07,0.0,15.97181224822998,0.0,16.005238811274562,15.97181224822998,16.005238811274562,0.0,200
2023-11-08,0.0,15.824345588684082,0.0,15.975745843079817,14.854985489483015,14.854985489483015,0.0,800
2023-11-09,0.0,15.379971504211426,0.0,15.611988520404331,15.379971504211426,15.513675875801658,0.0,1600
2023-11-10,0.0,15.518592834472656,0.0,15.518592834472656,15.363259443712364,15.363259443712364,0.0,400
2023-11-13,0.0,15.702435493469238,0.0,15.808612547409362,15.523507009010741,15.553000426754364,0.0,2200
2023-11-14,0.0,16.447643280029297,0.0,16.447643280029297,16.199897425274017,16.199897425274017,0.0,1800
2023-11-15,0.0,16.616741180419922,0.0,16.71308679011582,16.616741180419922,16.66393140256097,0.0,1100
2023-11-16,0.0,16.52432632446289,0.0,16.55578584473948,16.339499533285558,16.526291489703986,0.0,6300
2023-11-17,0.0,16.563650131225586,0.0,16.604941102869578,16.536122816796258,16.536122816796258,0.0,900
2023-11-20,0.0,16.811399459838867,0.0,16.816314248536905,16.565618771464493,16.565618771464493,0.0,1800
2023-11-21,0.0,16.679658889770508,0.0,16.703253998950085,16.679658889770508,16.683591095440825,0.0,500
2023-11-22,0.0,16.860553741455078,0.0,16.885131433648734,16.703254261226423,16.703254261226423,0.0,700
2023-11-24,0.0,17.002124786376953,0.0,17.002124786376953,17.002124786376953,17.002124786376953,0.0,400
2023-11-27,0.0,16.962799072265625,0.0,17.025719991236457,16.899880028452564,16.899880028452564,0.0,1400
2023-11-28,0.0,16.96181869506836,0.0,17.057181731016833,16.944122828892375,16.95886907151269,0.0,2700
2023-11-29,0.0,17.014904022216797,0.0,17.29312868021126,17.014904022216797,17.096503387451186,0.0,2200
2023-11-30,0.0,17.00900650024414,0.0,17.00900650024414,16.958866657251743,16.958866657251743,0.0,300
2023-12-01,0.0,17.328519821166992,0.0,17.328519821166992,17.204646903507157,17.204646903507157,0.0,1100
2023-12-04,0.0,17.38062858581543,0.0,17.38062858581543,17.23414312558597,17.293129967742658,0.0,2200
2023-12-05,0.0,17.149593353271484,0.0,17.222343851137897,17.076842855405072,17.156475182463684,0.0,1500
2023-12-06,0.0,17.283294677734375,0.0,17.391438760310454,17.25380032562522,17.25380032562522,0.0,1200
2023-12-07,0.0,17.385543823242188,0.0,17.385543823242188,17.21448066396368,17.234143570242534,0.0,2900
2023-12-08,0.0,17.378660202026367,0.0,17.401272729431756,17.23414179360665,17.23414179360665,0.0,2400
2023-12-11,0.0,17.499584197998047,0.0,17.5487414605873,17.411103000495224,17.411103000495224,0.0,4400
2023-12-12,0.0,17.627389907836914,0.0,17.696208195237606,17.50154995009378,17.568403072230275,0.0,4000
2023-12-13,0.0,17.986230850219727,0.0,17.986230850219727,17.538910072385256,17.558572977493064,0.0,4800
2023-12-14,0.0,18.5122013092041,0.0,18.590851054205057,18.19760232920029,18.19760232920029,0.0,4600
2023-12-15,0.0,18.37161636352539,0.0,18.50237112822537,18.286084783398326,18.42372137781936,0.0,2100
2023-12-18,0.0,18.401107788085938,0.0,18.413888864019714,18.295915182784732,18.295915182784732,0.0,3100
2023-12-19,0.0,18.750120162963867,0.0,18.750120162963867,18.640009004695695,18.640009004695695,0.0,3600
2023-12-20,0.0,18.384395599365234,0.0,18.679331665066332,18.384395599365234,18.679331665066332,0.0,1100
2023-12-21,0.0,18.812053680419922,0.0,18.812053680419922,18.581019238612477,18.581019238612477,0.0,2400
2023-12-22,0.0,18.88480567932129,0.0,18.88480567932129,18.757983121975762,18.757983121975762,0.0,1600
2023-12-26,0.0,19.093229293823242,0.0,19.131570651721816,18.885789927777857,18.90545283573132,0.0,7300
2023-12-27,0.0,19.16106414794922,0.0,19.200389962079395,19.082414394846896,19.19055850854685,0.0,3600
2023-12-28,0.0,19.266258239746094,0.0,19.269207863260675,19.24954495660212,19.269207863260675,0.0,1100
2023-12-29,0.0,19.111907958984375,0.0,19.269207458633797,19.072582146493044,19.269207458633797,0.0,6400
2024-01-02,0.0,18.826799392700195,0.0,19.00376177931508,18.777644007599502,19.00376177931508,0.0,2900
2024-01-03,0.0,18.23692512512207,0.0,18.71865689271858,18.23692512512207,18.71865689271858,0.0,3800
2024-01-04,0.0,18.23692512512207,0.0,18.363749542096723,18.187769740750696,18.187769740750696,0.0,3200
2024-01-05,0.0,18.315574645996094,0.0,18.354900453148687,18.286082165789345,18.286082165789345,0.0,800
2024-01-08,0.0,18.81402015686035,0.0,18.834667520797897,18.38439709866197,18.38439709866197,0.0,4500
2024-01-09,0.0,18.885787963867188,0.0,18.954608134547783,18.885787963867188,18.90545086977593,0.0,1600
2024-01-10,0.0,18.915279388427734,0.0,18.934942291286195,18.790423893107523,18.790423893107523,0.0,700
2024-01-11,0.0,18.899551391601562,0.0,18.899551391601562,18.777643638744603,18.82679902287972,0.0,2000
2024-01-12,0.0,18.875957489013672,0.0,19.097158606921987,18.802222532939016,19.0332569784923,0.0,2500
2024-01-16,0.0,18.518098831176758,0.0,18.640004705722678,18.453212750714798,18.640004705722678,0.0,1600
2024-01-17,0.0,18.273300170898438,0.0,18.273300170898438,18.22709441249404,18.22709441249404,0.0,900
2024-01-18,0.0,18.46206283569336,0.0,18.46206283569336,18.276253432188113,18.276253432188113,0.0,1700
2024-01-19,0.0,18.556442260742188,0.0,18.556442260742188,18.3745650735619,18.3745650735619,0.0,1100
2024-01-22,0.0,18.820903778076172,0.0,18.87596029522075,18.556444604939998,18.556444604939998,0.0,1700
2024-01-23,0.0,18.797306060791016,0.0,18.915279729755373,18.728485899544538,18.915279729755373,0.0,1200
2024-01-24,0.0,18.66950035095215,0.0,19.0322721269826,18.66950035095215,18.90544958028988,0.0,1900
2024-01-25,0.0,18.779611587524414,0.0,18.816970360061173,18.707843665961427,18.816970360061173,0.0,500
2024-01-26,0.0,18.72258949279785,0.0,18.83859800250916,18.68916293064556,18.816968057797684,0.0,2200
2024-01-29,0.0,18.87104034423828,0.0,18.87104034423828,18.571187614074958,18.571187614074958,0.0,3500
2024-01-30,0.0,18.590852737426758,0.0,18.74815224167061,18.590852737426758,18.74815224167061,0.0,1400
2024-01-31,0.0,18.376527786254883,0.0,18.63017473185548,18.376527786254883,18.561354572093766,0.0,2000
2024-02-01,0.0,18.680315017700195,0.0,18.680315017700195,18.463046102900805,18.463046102900805,0.0,600
2024-02-02,0.0,18.627225875854492,0.0,18.627225875854492,18.487622260556495,18.487622260556495,0.0,1000
2024-02-05,0.0,18.473861694335938,0.0,18.492540143269757,18.344089509122227,18.45321620465003,0.0,2900
2024-02-06,0.0,18.85334587097168,0.0,18.85334587097168,18.631160284477588,18.631160284477588,0.0,600
2024-02-07,0.0,18.751100540161133,0.0,18.8710412630346,18.751100540161133,18.8710412630346,0.0,500
2024-02-08,0.0,18.776662826538086,0.0,18.776662826538086,18.767813956483714,18.767813956483714,0.0,1400
2024-02-09,0.0,18.916263580322266,0.0,18.954606806705595,18.808121355715794,18.934943902174318,0.0,1200
2024-02-12,0.0,19.132553100585938,0.0,19.143367136277305,18.856295460871863,18.856295460871863,0.0,1900
2024-02-13,0.0,18.54464340209961,0.0,18.737334601429794,18.54464340209961,18.727503149910834,0.0,2100
2024-02-14,0.0,18.912330627441406,0.0,18.912330627441406,18.669499579060663,18.669499579060663,0.0,2200
2024-02-15,0.0,19.13746452331543,0.0,19.13746452331543,19.111904250282446,19.111904250282446,0.0,700
2024-02-16,0.0,18.9703369140625,0.0,19.11583979222029,18.9703369140625,19.11583979222029,0.0,700
2024-02-20,0.0,18.80910301208496,0.0,18.954605873229813,18.757980587915977,18.92511151788543,0.0,800
2024-02-21,0.0,18.610511779785156,0.0,18.66949861283852,18.5318620439948,18.66949861283852,0.0,1000
2024-02-22,0.0,18.767812728881836,0.0,18.826799566579002,18.73242100129509,18.73242100129509,0.0,1300
2024-02-23,0.0,18.761913299560547,0.0,18.826799382941857,18.761913299560547,18.77764399786664,0.0,1100
2024-02-26,0.0,18.8798885345459,0.0,19.01359290486896,18.7973065889191,18.7973065889191,0.0,4400
2024-02-27,0.0,19.015560150146484,0.0,19.04308934352438,18.954608142057904,18.954608142057904,0.0,1600
2024-02-28,0.0,18.67343521118164,0.0,18.737338722531025,18.67343521118164,18.689165912103324,0.0,900
2024-02-29,0.0,18.70292854309082,0.0,18.816970024234163,18.659670524305024,18.807138571093848,0.0,1500
2024-03-01,0.0,18.748149871826172,0.0,18.836631066173698,18.738318419658917,18.773712022492585,0.0,10800
2024-03-04,0.0,18.836631774902344,0.0,18.836631774902344,18.630176897095424,18.630176897095424,0.0,3000
2024-03-05,0.0,18.502368927001953,0.0,18.53677807151356,18.492537474976103,18.53677807151356,0.0,2000
2024-03-06,0.0,18.748149871826172,0.0,18.777644228327937,18.63017619613465,18.698994486147665,0.0,3300
2024-03-07,0.0,19.121736526489258,0.0,19.141397554609973,18.954605598938354,18.954605598938354,0.0,3700
2024-03-08,0.0,19.075529098510742,0.0,19.30656352664719,19.075529098510742,19.298697240155786,0.0,5000
2024-03-11,0.0,18.95362091064453,0.0,19.05291613328773,18.86612417988793,19.05291613328773,0.0,3200
2024-03-12,0.0,19.060781478881836,0.0,19.091258414541212,18.964435883965276,18.964435883965276,0.0,1900
2024-03-13,0.0,18.900537490844727,0.0,19.062751788798124,18.900537490844727,19.062751788798124,0.0,1200
2024-03-14,0.0,18.75994873046875,0.0,18.866125790725587,18.75994873046875,18.866125790725587,0.0,900
2024-03-15,0.0,18.64983558654785,0.0,18.78747402963734,18.571185851278543,18.762894463800134,0.0,2000
2024-03-18,0.0,18.82581901550293,0.0,18.846464504682785,18.738320394602795,18.7973091138235,0.0,4600
2024-03-19,0.0,18.8415470123291,0.0,18.8415470123291,18.630175486676805,18.649836515104834,0.0,2500
2024-03-20,0.0,18.93691062927246,0.0,18.974269400899782,18.649838950008807,18.705878045028758,0.0,4400
2024-03-21,0.0,18.946741104125977,0.0,19.038171925374197,18.91528158100037,19.033257136668695,0.0,4900
2024-03-22,0.0,18.735368728637695,0.0,18.777644160319554,18.68916296629249,18.777644160319554,0.0,5500
2024-03-25,0.0,18.81893539428711,0.0,18.851377499127967,18.797307324393206,18.851377499127967,0.0,1600
2024-03-26,0.0,18.878904342651367,0.0,18.915280527614538,18.797306853673973,18.797306853673973,0.0,1300
2024-03-27,0.0,19.102075576782227,0.0,19.102075576782227,18.925113179494165,18.925113179494165,0.0,1500
2024-03-28,0.0,19.12567138671875,0.0,19.22004996027074,19.12567138671875,19.131568758394675,0.0,3300
2024-04-01,0.0,18.856294631958008,0.0,19.072580961751303,18.807137369397374,19.072580961751303,0.0,3700
2024-04-02,0.0,18.48467445373535,0.0,18.698995623640396,18.423720571685102,18.698995623640396,0.0,2500
2024-04-03,0.0,18.5122013092041,0.0,18.56135669664551,18.463045921762696,18.492538404164407,0.0,2100
2024-04-04,0.0,18.345069885253906,0.0,18.679331761525404,18.345069885253906,18.640005952478038,0.0,10200
2024-04-05,0.0,18.489587783813477,0.0,18.53677800330081,18.408972877750536,18.408972877750536,0.0,1000
2024-04-08,0.0,18.596750259399414,0.0,18.596750259399414,18.56135665537509,18.56135665537509,0.0,1700
2024-04-09,0.0,18.826799392700195,0.0,18.826799392700195,18.826799392700195,18.826799392700195,0.0,300
2024-04-10,0.0,18.57118797302246,0.0,18.57118797302246,18.4040570320859,18.4630457466455,0.0,1900
2024-04-11,0.0,18.541696548461914,0.0,18.541696548461914,18.48270783053778,18.492539283525137,0.0,3000
2024-04-12,0.0,18.143529891967773,0.0,18.29591459004712,18.052099073120168,18.29591459004712,0.0,1300
2024-04-15,0.0,17.900699615478516,0.0,18.404057619751715,17.86334084512765,18.404057619751715,0.0,3400
2024-04-16,0.0,17.83089828491211,0.0,17.83089828491211,17.67654840241371,17.686379855937933,0.0,1100
2024-04-17,0.0,17.68638038635254,0.0,17.735537655447864,17.68638038635254,17.735537655447864,0.0,2700
2024-04-18,0.0,17.68146514892578,0.0,17.804355505812598,17.656885577421992,17.656885577421992,0.0,1500
2024-04-19,0.0,17.600845336914062,0.0,17.706039809401656,17.48975349342211,17.706039809401656,0.0,1300
2024-04-22,0.0,17.803369522094727,0.0,17.803369522094727,17.73061902210176,17.73061902210176,0.0,600
2024-04-23,0.0,18.06979751586914,0.0,18.109123330723985,17.89283697449653,17.89283697449653,0.0,4800
2024-04-24,0.0,18.142547607421875,0.0,18.20251702979757,18.010808394482805,18.20251702979757,0.0,900
2024-04-25,0.0,17.88791847229004,0.0,17.91249616647022,17.77485957893491,17.77485957893491,0.0,2000
2024-04-26,0.0,18.111085891723633,0.0,18.111085891723633,18.111085891723633,18.111085891723633,0.0,100
2024-04-29,0.0,18.508268356323242,0.0,18.57118739972176,18.36473253060997,18.36473253060997,0.0,4600
2024-04-30,0.0,18.278217315673828,0.0,18.335238990463107,18.278217315673828,18.335238990463107,0.0,600
2024-05-01,0.0,18.217266082763672,0.0,18.270353678654168,18.13861633409937,18.13861633409937,0.0,500
2024-05-02,0.0,18.587900161743164,0.0,18.587900161743164,18.404055950006416,18.404055950006416,0.0,500
2024-05-03,0.0,18.780593872070312,0.0,18.84646253898954,18.757981344545076,18.787475701079153,0.0,800
2024-05-06,0.0,18.807138442993164,0.0,18.83859984289106,18.679333303355488,18.679333303355488,0.0,4900
2024-05-07,0.0,18.843515396118164,0.0,18.843515396118164,18.787478174001,18.787478174001,0.0,500
2024-05-08,0.0,18.28313446044922,0.0,18.364733831207854,18.23692681971399,18.364733831207854,0.0,1300
2024-05-09,0.0,18.49352264404297,0.0,18.49352264404297,18.256588953970386,18.256588953970386,0.0,1500
2024-05-10,0.0,18.341135025024414,0.0,18.502366693437814,18.29591185129093,18.502366693437814,0.0,800
2024-05-13,0.0,18.33228874206543,0.0,18.41388810789523,18.33228874206543,18.364732721925417,0.0,1100
2024-05-14,0.0,18.529897689819336,0.0,18.529897689819336,18.443383530455822,18.521050694915527,0.0,2300
2024-05-15,0.0,18.915279388427734,0.0,18.915279388427734,18.630174797610557,18.630174797610557,0.0,3600
2024-05-16,0.0,18.974267959594727,0.0,19.03325667357256,18.81696847263609,18.81696847263609,0.0,4000
2024-05-17,0.0,18.949691772460938,0.0,18.949691772460938,18.856295780643,18.885788264818164,0.0,3000
2024-05-20,0.0,18.957555770874023,0.0,18.957555770874023,18.944774695857223,18.944774695857223,0.0,600
2024-05-21,0.0,18.73143768310547,0.0,18.75208317131345,18.67933267122216,18.72848805976749,0.0,4500
2024-05-22,0.0,18.66360092163086,0.0,18.807136748283483,18.66360092163086,18.767812814691496,0.0,3700
2024-05-23,0.0,18.403076171875,0.0,18.60068407128231,18.354903363086272,18.60068407128231,0.0,700
2024-05-24,0.0,18.660654067993164,0.0,18.660654067993164,18.4827072125769,18.4827072125769,0.0,2100
2024-05-28,0.0,18.71963882446289,0.0,18.777643076079954,18.631157635544813,18.748148721388045,0.0,3500
2024-05-29,0.0,18.50925064086914,0.0,18.531863167903833,18.482705908080092,18.531863167903833,0.0,500
2024-05-30,0.0,18.591833114624023,0.0,18.708826083713145,18.433551046363974,18.509251165966607,0.0,2400
2024-05-31,0.0,18.492538452148438,0.0,18.561356744808112,18.345070414283732,18.561356744808112,0.0,2700
2024-06-03,0.0,18.364734649658203,0.0,18.531865604720068,18.364734649658203,18.531865604720068,0.0,2800
2024-06-04,0.0,18.45321273803711,0.0,18.45321273803711,18.345068645622252,18.345068645622252,0.0,2400
2024-06-05,0.0,18.748149871826172,0.0,18.748149871826172,18.502369193118103,18.502369193118103,0.0,3600
2024-06-06,0.0,18.830730438232422,0.0,18.830730438232422,18.748148496275835,18.757979947721754,0.0,4100
2024-06-07,0.0,18.55152702331543,0.0,18.870058207647837,18.55152702331543,18.870058207647837,0.0,400
2024-06-10,0.0,18.64000701904297,0.0,18.669501377516138,18.551527693939246,18.551527693939246,0.0,2100
2024-06-11,0.0,18.699975967407227,0.0,18.699975967407227,18.581017840895054,18.581017840895054,0.0,600
2024-06-12,0.0,18.84646224975586,0.0,19.01850797233654,18.797306864777877,18.797306864777877,0.0,5400
2024-06-13,0.0,18.679330825805664,0.0,18.807135948491794,18.581018183269887,18.728486209494708,0.0,3500
2024-06-14,0.0,18.587900161743164,0.0,18.587900161743164,18.494504181918472,18.53186294887989,0.0,1200
2024-06-17,0.0,18.566272735595703,0.0,18.566272735595703,18.566272735595703,18.566272735595703,0.0,300
2024-06-18,0.0,18.589868545532227,0.0,18.63017693847678,18.589868545532227,18.611496616067324,0.0,4600
2024-06-20,0.0,18.487625122070312,0.0,18.561358209241057,18.487625122070312,18.561358209241057,0.0,2500
2024-06-21,0.0,18.512216567993164,0.011,18.512216567993164,18.45417835949026,18.468933232010443,0.0,1400
2024-06-24,0.0,18.280061721801758,0.0,18.46401353416054,18.280061721801758,18.29678478440303,0.0,1700
2024-06-25,0.0,18.253503799438477,0.0,18.306624343500502,18.22300901974647,18.22300901974647,0.0,900
2024-06-26,0.0,18.271209716796875,0.0,18.271209716796875,18.198416635645977,18.198416635645977,0.0,2400
2024-06-27,0.0,18.22104263305664,0.0,18.22104263305664,18.139395501578914,18.178742454291005,0.0,1800
2024-06-28,0.0,18.033157348632812,0.0,18.0764388115311,18.00167753310882,18.0764388115311,0.0,600
2024-07-01,0.0,17.81182289123535,0.0,17.982003002781678,17.81182289123535,17.982003002781678,0.0,900
2024-07-02,0.0,17.749849319458008,0.0,17.793130775472054,17.657381832170845,17.69672878093409,0.0,2700
2024-07-03,0.0,17.80592155456543,0.0,17.814775604176724,17.74591702805158,17.74591702805158,0.0,700
2024-07-05,0.0,17.99380874633789,0.0,17.99380874633789,17.893472227313005,17.893472227313005,0.0,1200
2024-07-08,0.0,17.812807083129883,0.0,18.050862621555442,17.812807083129883,18.050862621555442,0.0,1000
2024-07-09,0.0,17.765588760375977,0.0,17.91314311341167,17.696730187376346,17.91314311341167,0.0,3600
2024-07-10,0.0,17.790180206298828,0.0,17.883632731689225,17.736078383908207,17.883632731689225,0.0,1500
2024-07-11,0.0,18.154150009155273,0.0,18.22792812385767,17.873796175294796,17.873796175294796,0.0,1500
2024-07-12,0.0,18.343017578125,0.0,18.360725674696184,18.343017578125,18.344002612104642,0.0,900
2024-07-15,0.0,18.303672790527344,0.0,18.385319921416908,18.291867391419956,18.37548271424589,0.0,2100
2024-07-16,0.0,18.66075325012207,0.0,18.66075325012207,18.55254772935929,18.55254772935929,0.0,800
2024-07-17,0.0,18.60468292236328,0.0,18.709938967982897,18.60468292236328,18.709938967982897,0.0,1400
2024-07-18,0.0,18.186613082885742,0.0,18.5427113491182,18.186613082885742,18.5427113491182,0.0,500
2024-07-19,0.0,18.24464988708496,0.0,18.24464988708496,18.24464988708496,18.24464988708496,0.0,300
2024-07-22,0.0,18.48860740661621,0.0,18.48860740661621,18.34597071991816,18.45417812034501,0.0,2800
2024-07-23,0.0,18.614521026611328,0.0,18.614521026611328,18.513199483452205,18.513199483452205,0.0,800
2024-07-24,0.0,18.480737686157227,0.0,18.480737686157227,18.414828589591973,18.414828589591973,0.0,400
2024-07-25,0.0,18.428600311279297,0.0,18.428600311279297,18.428600311279297,18.428600311279297,0.0,400
2024-07-26,0.0,18.142345428466797,0.0,18.2082526479373,18.090208046548433,18.2082526479373,0.0,4400
2024-07-29,0.0,18.232845306396484,0.0,18.247600178444056,18.22792764113241,18.247600178444056,0.0,600
2024-07-30,0.0,18.390235900878906,0.0,18.390235900878906,18.306622461973976,18.385318235871953,0.0,500
2024-07-31,0.0,18.405977249145508,0.0,18.591895396318876,18.405977249145508,18.591895396318876,0.0,1000
2024-08-01,0.0,18.193498611450195,0.0,18.237765104470967,18.193498611450195,18.237765104470967,0.0,700
2024-08-02,0.0,18.07545280456543,0.0,18.296785254974424,17.94757287558204,18.296785254974424,0.0,12900
2024-08-05,0.0,17.726242065429688,0.0,17.903308042141273,17.50982726000201,17.903308042141273,0.0,9300
2024-08-06,0.0,17.97806739807129,0.0,17.991840989094566,17.804937805634054,17.804937805634054,0.0,1900
2024-08-07,0.0,17.76165199279785,0.0,18.19841417311323,17.76165199279785,18.19841417311323,0.0,3900
2024-08-08,0.0,18.090208053588867,0.0,18.090208053588867,17.824610983807297,17.824610983807297,0.0,2100
2024-08-09,0.0,18.327281951904297,0.0,18.327281951904297,18.237765804610696,18.267275550253828,0.0,1000
2024-08-12,0.0,18.173824310302734,0.0,18.296786583205655,18.173824310302734,18.296786583205655,0.0,2000
2024-08-13,0.0,18.4443416595459,0.0,18.4443416595459,18.43450445217682,18.43450445217682,0.0,1000
2024-08-14,0.0,18.398107528686523,0.0,18.40007572072202,18.356792382240766,18.40007572072202,0.0,1100
2024-08-15,0.0,18.633211135864258,0.0,18.68042898066548,18.562386244917878,18.562386244917878,0.0,1600
2024-08-16,0.0,18.720760345458984,0.0,18.720760345458984,18.650916738438376,18.660753945466155,0.0,1600
2024-08-19,0.0,18.90176010131836,0.0,18.90176010131836,18.778797832575073,18.778797832575073,0.0,2400
2024-08-20,0.0,18.71584129333496,0.0,18.77879904470834,18.690266055398126,18.77879904470834,0.0,400
2024-08-21,0.0,18.88208770751953,0.0,18.88208770751953,18.76896263332725,18.76896263332725,0.0,1400
2024-08-22,0.0,18.82306480407715,0.0,18.90667824835091,18.82306480407715,18.90667824835091,0.0,900
2024-08-23,0.0,19.204740524291992,0.0,19.204740524291992,19.152603139147484,19.15752268081471,0.0,800
2024-08-26,0.0,19.046361923217773,0.0,19.162438327766193,19.046361923217773,19.162438327766193,0.0,400
2024-08-27,0.0,19.142765045166016,0.0,19.142765045166016,19.113255301551483,19.113255301551483,0.0,300
2024-08-28,0.0,19.05718421936035,0.0,19.093581697784053,18.946027344689814,19.093581697784053,0.0,1100
2024-08-29,0.0,19.257858276367188,0.0,19.257858276367188,19.23129800614076,19.23129800614076,0.0,600
2024-08-30,0.0,19.30113983154297,0.0,19.408362184097047,19.191949287345775,19.408362184097047,0.0,1200
2024-09-03,0.0,19.047348022460938,0.0,19.142764986277093,19.044396672857502,19.142764986277093,0.0,1500
2024-09-04,0.0,19.18113136291504,0.0,19.226381013909027,19.18113136291504,19.226381013909027,0.0,500
2024-09-05,0.0,19.18604850769043,0.0,19.19490255658734,19.064069396250282,19.092597858525668,0.0,900
2024-09-06,0.0,19.04931640625,0.0,19.27064888798523,18.98537549458082,19.27064888798523,0.0,800
2024-09-09,0.0,19.207691192626953,0.0,19.28048615428916,19.207691192626953,19.27753480435631,0.0,14400
2024-09-10,0.0,19.253923416137695,0.0,19.253923416137695,19.103417722619774,19.152601878522322,0.0,900
2024-09-11,0.0,19.347375869750977,0.0,19.347375869750977,19.034560931535918,19.034560931535918,0.0,300
2024-09-12,0.0,19.54116439819336,0.0,19.624779720334175,19.398527709765464,19.398527709765464,0.0,2700
2024-09-13,0.0,19.764461517333984,0.0,19.792006820619328,19.654287809213603,19.654287809213603,0.0,5500
2024-09-16,0.0,19.783153533935547,0.0,19.783153533935547,19.723147136306203,19.723147136306203,0.0,400
2024-09-17,0.0,19.781185150146484,0.0,20.015306162901357,19.781185150146484,19.91005011675222,0.0,3100
2024-09-18,0.0,19.696590423583984,0.0,19.723148819899052,19.696590423583984,19.723148819899052,0.0,500
2024-09-19,0.0,19.889394760131836,0.0,19.96809054499644,19.833324740464818,19.919889540939227,0.0,1900
2024-09-20,0.0,19.772329330444336,0.001,19.772329330444336,19.697564357891036,19.74379945523295,0.0,1400
2024-09-23,0.0,19.765439987182617,0.0,19.822497857594374,19.763473574338015,19.763473574338015,0.0,500
2024-09-24,0.0,19.822498321533203,0.0,19.83233601503087,19.765440449786027,19.765440449786027,0.0,1800
2024-09-25,0.0,19.710351943969727,0.0,19.891361386248516,19.674937746522154,19.891361386248516,0.0,700
2024-09-26,0.0,19.989734649658203,0.0,20.06843431850142,19.940548060261733,20.009410035956034,0.0,2100
2024-09-27,0.0,20.078271865844727,0.0,20.137296147961486,20.03892296988292,20.03892296988292,0.0,800
2024-09-30,0.0,20.324209213256836,0.0,20.389136488564642,20.206160645250733,20.206160645250733,0.0,2500
2024-10-01,0.0,20.300600051879883,0.0,20.324210141829433,20.240592558700467,20.324210141829433,0.0,800
2024-10-02,0.0,20.38717269897461,0.0,20.38717269897461,20.304536439119488,20.304536439119488,0.0,300
2024-10-03,0.0,19.971044540405273,0.0,20.0831919917762,18.937126059477595,18.937126059477595,0.0,2200
2024-10-04,0.0,20.137296676635742,0.0,20.137296676635742,20.137296676635742,20.137296676635742,0.0,1100
2024-10-07,0.0,20.085159301757812,0.0,20.107786184865926,20.058597716445725,20.107786184865926,0.0,1200
2024-10-08,0.0,19.969078063964844,0.0,19.969078063964844,19.911036981996432,19.911036981996432,0.0,300
2024-10-09,0.0,20.01924705505371,0.0,20.01924705505371,19.90513131944707,19.90513131944707,0.0,900
2024-10-10,0.0,19.865785598754883,0.0,19.865785598754883,19.851029995344682,19.852013201879135,0.0,700
2024-10-11,0.0,20.00448989868164,0.0,20.05072686803193,19.910051423542875,19.910051423542875,0.0,4300
2024-10-14,0.0,20.066469192504883,0.0,20.068435605451903,19.950387032790903,19.970060544002248,0.0,4500
2024-10-15,0.0,20.011377334594727,0.0,20.036955713183776,20.011377334594727,20.036955713183776,0.0,500
2024-10-16,0.0,20.1422176361084,0.0,20.17861503959029,20.10778664559944,20.10778664559944,0.0,700
2024-10-17,0.0,19.86479949951172,0.0,19.90709989051364,19.842172618075764,19.847090526380235,0.0,1000
2024-10-18,0.0,20.18648338317871,0.0,20.245507661698515,20.166807998222783,20.166807998222783,0.0,1200
2024-10-21,0.0,20.00055503845215,0.0,20.107784577593275,19.28143713766834,19.28143713766834,0.0,2900
2024-10-22,0.0,19.991703033447266,0.0,19.991703033447266,19.911035075053224,19.979897051073443,0.0,1000
2024-10-23,0.0,19.67198371887207,0.0,19.837254330502898,19.67198371887207,19.837254330502898,0.0,500
2024-10-24,0.0,19.709365844726562,0.0,19.783147600986382,19.665097166240272,19.783147600986382,0.0,1000
2024-10-25,0.0,19.693626403808594,0.0,19.94054818782534,19.693626403808594,19.714286872997167,0.0,1400
2024-10-28,0.0,19.710351943969727,0.0,19.735930323730525,17.98289377580663,17.98289377580663,0.0,900
2024-10-29,0.0,19.673954010009766,0.0,19.673954010009766,19.673954010009766,19.673954010009766,0.0,100
2024-10-30,0.0,19.655261993408203,0.0,19.753637055583418,19.652310497617677,19.753637055583418,0.0,400
2024-10-31,0.0,19.38768196105957,0.0,19.41916145311919,19.37981255713169,19.37981255713169,0.0,700
2024-11-01,0.0,19.528358459472656,0.0,19.54705064024381,19.528358459472656,19.54705064024381,0.0,300
2024-11-04,0.0,19.592302322387695,0.0,19.65526130923329,19.576561637502206,19.576561637502206,0.0,3200
2024-11-05,0.0,19.96022605895996,0.0,19.99957496035751,19.340464443900444,19.340464443900444,0.0,1200
2024-11-06,0.0,20.39405632019043,0.0,20.39405632019043,20.206160691575736,20.206160691575736,0.0,2300
