Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2010-01-19,12.938896179199219,18.010000228881836,0.0,18.086666107177734,17.833332061767578,17.969999313354492,0.0,43855500
2010-01-20,12.898180961608887,17.953332901000977,0.0,17.979999542236328,17.74333381652832,17.97333335876465,0.0,39925800
2010-01-21,12.673076629638672,17.639999389648438,0.0,18.023332595825195,17.613332748413086,18.023332595825195,0.0,48086100
2010-01-22,12.677864074707031,17.64666748046875,0.0,17.823333740234375,17.56333351135254,17.65333366394043,0.0,58247700
2010-01-25,12.663496971130371,17.626667022705078,0.0,17.739999771118164,17.593332290649414,17.713333129882812,0.0,36009900
2010-01-26,12.83831787109375,17.8700008392334,0.0,17.953332901000977,17.57666778564453,17.606666564941406,0.0,46752000
2010-01-27,12.788022994995117,17.799999237060547,0.0,17.92333221435547,17.700000762939453,17.84000015258789,0.0,39576300
2010-01-28,12.598835945129395,17.536666870117188,0.0,17.816667556762695,17.503332138061523,17.793333053588867,0.0,50880300
2010-01-29,12.795205116271973,17.809999465942383,0.0,18.049999237060547,17.799999237060547,17.893333435058594,0.0,72842400
2010-02-01,12.807185173034668,17.82666778564453,0.0,17.926666259765625,17.770000457763672,17.873332977294922,0.0,33058500
2010-02-02,12.809576988220215,17.829999923706055,0.0,17.906667709350586,17.77666664123535,17.863332748413086,0.0,34163700
2010-02-03,12.996362686157227,18.09000015258789,0.0,18.166667938232422,17.8799991607666,17.90999984741211,0.0,53966700
2010-02-04,12.68504524230957,17.656667709350586,0.0,18.100000381469727,17.65333366394043,17.959999084472656,0.0,63089700
2010-02-05,12.799994468688965,17.816667556762695,0.0,17.843332290649414,17.586666107177734,17.59000015258789,0.0,46637400
2010-02-08,12.675468444824219,17.643333435058594,0.0,17.84666633605957,17.639999389648438,17.793333053588867,0.0,31517700
2010-02-09,12.752106666564941,17.75,0.0,17.873332977294922,17.606666564941406,17.73666763305664,0.0,32475000
2010-02-10,12.749709129333496,17.746667861938477,0.0,17.833332061767578,17.65333366394043,17.75666618347168,0.0,28225200
2010-02-11,12.711390495300293,17.69333267211914,0.0,17.816667556762695,17.636667251586914,17.709999084472656,0.0,34738800
2010-02-12,12.66828441619873,17.633333206176758,0.0,17.703332901000977,17.553333282470703,17.703332901000977,0.0,51115200
2010-02-16,12.826334953308105,17.85333251953125,0.0,17.906667709350586,17.633333206176758,17.746667861938477,0.0,47313600
2010-02-17,12.946074485778809,18.020000457763672,0.0,18.083332061767578,17.883333206176758,17.89666748046875,0.0,46602600
2010-02-18,12.804784774780273,17.823333740234375,0.0,17.833332061767578,17.636667251586914,17.733333587646484,0.0,88372500
2010-02-19,12.809576988220215,17.829999923706055,0.0,17.860000610351562,17.690000534057617,17.729999542236328,0.0,45271200
2010-02-22,12.890993118286133,17.94333267211914,0.0,17.97333335876465,17.780000686645508,17.84000015258789,0.0,36291600
2010-02-23,12.840707778930664,17.873332977294922,0.0,18.02666664123535,17.816667556762695,17.916667938232422,0.0,42414000
2010-02-24,12.912552833557129,17.97333335876465,0.0,17.983333587646484,17.82666778564453,17.913333892822266,0.0,31872600
2010-02-25,12.967623710632324,18.049999237060547,0.0,18.093332290649414,17.75,17.81999969482422,0.0,40530300
2010-02-26,12.948466300964355,18.023332595825195,0.0,18.079999923706055,17.833332061767578,18.073333740234375,0.0,47858700
2010-03-01,12.90776538848877,17.96666717529297,0.0,18.043333053588867,17.84666633605957,18.01333236694336,0.0,36386100
2010-03-02,12.83351993560791,17.863332748413086,0.0,17.963333129882812,17.823333740234375,17.94333267211914,0.0,42245100
2010-03-03,12.850290298461914,17.886667251586914,0.0,17.916667938232422,17.71666717529297,17.78333282470703,0.0,34893600
2010-03-04,12.92213249206543,17.98666763305664,0.0,18.030000686645508,17.916667938232422,18.00666618347168,0.0,33635400
2010-03-05,12.965239524841309,18.046667098999023,0.0,18.05666732788086,17.833332061767578,17.989999771118164,0.0,34125300
2010-03-08,12.967623710632324,18.049999237060547,0.0,18.093332290649414,17.976667404174805,18.003332138061523,0.0,22670100
2010-03-09,12.946074485778809,18.020000457763672,0.0,18.166667938232422,17.97333335876465,18.040000915527344,0.0,37753800
2010-03-10,12.915491104125977,17.876667022705078,0.101,18.00666618347168,17.843332290649414,17.889999389648438,0.0,38091000
2010-03-11,12.997373580932617,17.989999771118164,0.0,17.996667861938477,17.843332290649414,17.8799991607666,0.0,32021700
2010-03-12,12.980518341064453,17.96666717529297,0.0,18.079999923706055,17.93000030517578,18.053333282470703,0.0,31433700
2010-03-15,13.34657096862793,18.47333335876465,0.0,18.51333236694336,18.116666793823242,18.1299991607666,0.0,73121700
2010-03-16,13.483841896057129,18.663333892822266,0.0,18.75666618347168,18.53333282470703,18.626667022705078,0.0,55359000
2010-03-17,13.4669828414917,18.639999389648438,0.0,18.709999084472656,18.553333282470703,18.683332443237305,0.0,37485600
2010-03-18,13.4718017578125,18.64666748046875,0.0,18.649999618530273,18.51333236694336,18.6299991607666,0.0,28416600
2010-03-19,13.327301025390625,18.446666717529297,0.0,18.75666618347168,18.383333206176758,18.446666717529297,0.0,51552300
2010-03-22,13.394737243652344,18.540000915527344,0.0,18.64666748046875,18.376667022705078,18.43666648864746,0.0,29622300
2010-03-23,13.459757804870605,18.6299991607666,0.0,18.666667938232422,18.536666870117188,18.543333053588867,0.0,28107900
2010-03-24,13.385103225708008,18.52666664123535,0.0,18.666667938232422,18.476667404174805,18.57666778564453,0.0,26096700
2010-03-25,13.392328262329102,18.536666870117188,0.0,18.663333892822266,18.53333282470703,18.543333053588867,0.0,29379300
2010-03-26,13.368249893188477,18.503332138061523,0.0,18.65333366394043,18.489999771118164,18.536666870117188,0.0,29841900
2010-03-29,13.423633575439453,18.579999923706055,0.0,18.583332061767578,18.476667404174805,18.5,0.0,29329500
2010-03-30,13.464577674865723,18.636667251586914,0.0,18.683332443237305,18.553333282470703,18.593332290649414,0.0,20823900
2010-03-31,13.389914512634277,18.53333282470703,0.0,18.633333206176758,18.5,18.60333251953125,0.0,29900700
2010-04-01,13.363434791564941,18.496667861938477,0.0,18.616666793823242,18.389999389648438,18.583332061767578,0.0,35364300
2010-04-05,13.363434791564941,18.496667861938477,0.0,18.57666778564453,18.406667709350586,18.566667556762695,0.0,32246400
2010-04-06,13.373056411743164,18.510000228881836,0.0,18.543333053588867,18.43000030517578,18.479999542236328,0.0,28701600
2010-04-07,13.31285285949707,18.426666259765625,0.0,18.633333206176758,18.3799991607666,18.5,0.0,38805600
2010-04-08,13.336932182312012,18.459999084472656,0.0,18.566667556762695,18.386667251586914,18.43000030517578,0.0,33419100
2010-04-09,13.262280464172363,18.356666564941406,0.0,18.459999084472656,18.209999084472656,18.459999084472656,0.0,37605300
2010-04-12,13.250238418579102,18.34000015258789,0.0,18.366666793823242,18.19333267211914,18.34000015258789,0.0,35862900
2010-04-13,13.177989959716797,18.239999771118164,0.0,18.40333366394043,18.219999313354492,18.303333282470703,0.0,38553300
2010-04-14,13.158726692199707,18.213333129882812,0.0,18.303333282470703,18.113332748413086,18.209999084472656,0.0,44060700
2010-04-15,13.035904884338379,18.043333053588867,0.0,18.1200008392334,17.97333335876465,18.049999237060547,0.0,52977900
2010-04-16,13.03109073638916,18.036666870117188,0.0,18.196666717529297,17.946666717529297,18.036666870117188,0.0,57696000
2010-04-19,13.098514556884766,18.1299991607666,0.0,18.15999984741211,18.0,18.0,0.0,33946800
2010-04-20,13.129827499389648,18.17333221435547,0.0,18.273332595825195,18.126667022705078,18.163333892822266,0.0,27276900
2010-04-21,13.117788314819336,18.156667709350586,0.0,18.190000534057617,18.059999465942383,18.14666748046875,0.0,34497900
2010-04-22,13.122604370117188,18.163333892822266,0.0,18.21666717529297,18.049999237060547,18.123332977294922,0.0,32763600
2010-04-23,13.132233619689941,18.176666259765625,0.0,18.203332901000977,17.97333335876465,18.156667709350586,0.0,49787400
2010-04-26,13.014228820800781,18.01333236694336,0.0,18.233333587646484,18.003332138061523,18.176666259765625,0.0,44253000
2010-04-27,13.014228820800781,18.01333236694336,0.0,18.139999389648438,17.843332290649414,17.866666793823242,0.0,57523800
2010-04-28,12.910679817199707,17.8700008392334,0.0,18.03333282470703,17.84000015258789,17.97333335876465,0.0,44712600
2010-04-29,12.93234920501709,17.899999618530273,0.0,18.07666778564453,17.850000381469727,17.886667251586914,0.0,39960000
2010-04-30,12.917901992797852,17.8799991607666,0.0,18.049999237060547,17.8799991607666,17.940000534057617,0.0,48838200
2010-05-03,12.941985130310059,17.913333892822266,0.0,17.983333587646484,17.823333740234375,17.959999084472656,0.0,36903000
2010-05-04,13.00941276550293,18.00666618347168,0.0,18.190000534057617,17.850000381469727,17.863332748413086,0.0,56012700
2010-05-05,13.190032005310059,18.25666618347168,0.0,18.316667556762695,17.940000534057617,18.036666870117188,0.0,49829700
2010-05-06,12.81916332244873,17.74333381652832,0.0,18.260000228881836,17.176666259765625,18.116666793823242,0.0,72202500
2010-05-07,12.619277000427246,17.46666717529297,0.0,17.873332977294922,17.266666412353516,17.68000030517578,0.0,86835300
2010-05-10,12.662626266479492,17.52666664123535,0.0,17.746667861938477,17.27666664123535,17.68666648864746,0.0,81270900
2010-05-11,12.633727073669434,17.48666763305664,0.0,17.59000015258789,17.389999389648438,17.450000762939453,0.0,58869900
2010-05-12,12.71196460723877,17.49333381652832,0.101,17.520000457763672,17.376667022705078,17.5,0.0,40830300
2010-05-13,12.69258975982666,17.46666717529297,0.0,17.656667709350586,17.453332901000977,17.543333053588867,0.0,37374000
2010-05-14,12.624761581420898,17.373332977294922,0.0,17.566667556762695,17.34000015258789,17.469999313354492,0.0,55944900
2010-05-17,12.77252197265625,17.57666778564453,0.0,17.639999389648438,17.34666633605957,17.469999313354492,0.0,50836200
2010-05-18,13.009899139404297,17.90333366394043,0.0,18.149999618530273,17.733333587646484,17.773332595825195,0.0,96683100
2010-05-19,12.847610473632812,17.68000030517578,0.0,17.920000076293945,17.59666633605957,17.843332290649414,0.0,61256100
2010-05-20,12.42613410949707,17.100000381469727,0.0,17.65333366394043,17.100000381469727,17.456666946411133,0.0,81768000
2010-05-21,12.443093299865723,17.123332977294922,0.0,17.123332977294922,16.836666107177734,16.90999984741211,0.0,73645800
2010-05-24,12.353471755981445,17.0,0.0,17.18000030517578,16.96666717529297,17.01333236694336,0.0,40673400
2010-05-25,12.179069519042969,16.760000228881836,0.0,16.833332061767578,16.666667938232422,16.75,0.0,72187200
2010-05-26,12.116087913513184,16.67333221435547,0.0,16.866666793823242,16.670000076293945,16.786666870117188,0.0,57234300
2010-05-27,12.280799865722656,16.899999618530273,0.0,16.90999984741211,16.773332595825195,16.84000015258789,0.0,41941200
2010-05-28,12.2468900680542,16.85333251953125,0.0,16.976667404174805,16.833332061767578,16.916667938232422,0.0,42058500
2010-06-01,12.334090232849121,16.97333335876465,0.0,17.170000076293945,16.84000015258789,16.933332443237305,0.0,48160800
2010-06-02,12.527873039245605,17.239999771118164,0.0,17.246667861938477,17.00666618347168,17.07666778564453,0.0,40997400
2010-06-03,12.527873039245605,17.239999771118164,0.0,17.360000610351562,17.15999984741211,17.24333381652832,0.0,31527300
2010-06-04,12.208131790161133,16.799999237060547,0.0,17.233333587646484,16.739999771118164,17.136667251586914,0.0,72125700
2010-06-07,12.290493965148926,16.913333892822266,0.0,17.123332977294922,16.773332595825195,16.81999969482422,0.0,58501800
2010-06-08,12.30018138885498,16.926666259765625,0.0,16.99333381652832,16.843332290649414,16.93000030517578,0.0,60946500
2010-06-09,12.35105037689209,16.996667861938477,0.0,17.1200008392334,16.863332748413086,16.98666763305664,0.0,49592700
2010-06-10,12.406763076782227,17.073333740234375,0.0,17.226667404174805,17.020000457763672,17.06999969482422,0.0,47551500
2010-06-11,12.319559097290039,16.953332901000977,0.0,17.09000015258789,16.850000381469727,16.989999771118164,0.0,42082200
2010-06-14,12.411603927612305,17.079999923706055,0.0,17.15333366394043,16.963333129882812,17.036666870117188,0.0,41700300
2010-06-15,12.508496284484863,17.213333129882812,0.0,17.21666717529297,17.020000457763672,17.066667556762695,0.0,42932400
2010-06-16,12.348626136779785,16.99333381652832,0.0,17.19333267211914,16.97333335876465,17.166667938232422,0.0,47702100
2010-06-17,12.452787399291992,17.136667251586914,0.0,17.163333892822266,16.98666763305664,17.016666412353516,0.0,38001900
2010-06-18,12.486695289611816,17.183332443237305,0.0,17.303333282470703,17.136667251586914,17.136667251586914,0.0,76277400
2010-06-21,12.358317375183105,17.00666618347168,0.0,17.293333053588867,16.90333366394043,17.23666763305664,0.0,43965600
2010-06-22,12.275955200195312,16.893333435058594,0.0,17.156667709350586,16.866666793823242,17.023332595825195,0.0,40974600
2010-06-23,12.307449340820312,16.93666648864746,0.0,17.01333236694336,16.799999237060547,16.920000076293945,0.0,47837700
2010-06-24,12.118514060974121,16.676666259765625,0.0,16.94333267211914,16.649999618530273,16.90999984741211,0.0,44457600
2010-06-25,11.820572853088379,16.266666412353516,0.0,16.733333587646484,16.266666412353516,16.649999618530273,0.0,135999600
2010-06-28,12.007087707519531,16.523332595825195,0.0,16.59000015258789,16.336666107177734,16.35333251953125,0.0,44091600
2010-06-29,11.844796180725098,16.299999237060547,0.0,16.420000076293945,16.143333435058594,16.389999389648438,0.0,61052400
2010-06-30,11.643752098083496,16.023332595825195,0.0,16.323333740234375,16.003332138061523,16.31999969482422,0.0,55166400
2010-07-01,11.709152221679688,16.113332748413086,0.0,16.136667251586914,15.923333168029785,16.03333282470703,0.0,54343200
2010-07-02,11.626797676086426,16.0,0.0,16.14666748046875,15.946666717529297,16.14666748046875,0.0,40743900
2010-07-06,11.764863014221191,16.190000534057617,0.0,16.479999542236328,16.086666107177734,16.446666717529297,0.0,54676800
2010-07-07,11.84964370727539,16.30666732788086,0.0,16.323333740234375,16.053333282470703,16.219999313354492,0.0,48528600
2010-07-08,11.912620544433594,16.393333435058594,0.0,16.440000534057617,16.26333236694336,16.440000534057617,0.0,37950000
2010-07-09,11.973179817199707,16.476667404174805,0.0,16.516666412353516,16.383333206176758,16.416667938232422,0.0,34821600
2010-07-12,12.140311241149902,16.706666946411133,0.0,16.77666664123535,16.559999465942383,16.593332290649414,0.0,40322700
2010-07-13,12.242044448852539,16.84666633605957,0.0,16.89666748046875,16.700000762939453,16.78333282470703,0.0,39659400
2010-07-14,12.196023941040039,16.78333282470703,0.0,16.786666870117188,16.68000030517578,16.683332443237305,0.0,32124900
2010-07-15,12.210558891296387,16.803333282470703,0.0,16.81333351135254,16.636667251586914,16.780000686645508,0.0,36766800
2010-07-16,12.031317710876465,16.55666732788086,0.0,16.77666664123535,16.50666618347168,16.71666717529297,0.0,47766600
2010-07-19,11.99498176574707,16.50666618347168,0.0,16.60333251953125,16.363332748413086,16.573333740234375,0.0,35688000
2010-07-20,12.324403762817383,16.959999084472656,0.0,17.010000228881836,16.420000076293945,16.420000076293945,0.0,48851700
2010-07-21,12.196023941040039,16.78333282470703,0.0,17.0,16.703332901000977,17.0,0.0,36933300
2010-07-22,12.319559097290039,16.953332901000977,0.0,17.030000686645508,16.836666107177734,16.850000381469727,0.0,35952600
2010-07-23,12.515762329101562,17.22333335876465,0.0,17.270000457763672,16.96666717529297,16.969999313354492,0.0,39139200
2010-07-26,12.384963989257812,17.043333053588867,0.0,17.22333335876465,16.969999313354492,17.22333335876465,0.0,42336300
2010-07-27,12.34378719329834,16.98666763305664,0.0,17.100000381469727,16.886667251586914,16.933332443237305,0.0,36885600
2010-07-28,12.384963989257812,17.043333053588867,0.0,17.1299991607666,16.933332443237305,16.933332443237305,0.0,27985500
2010-07-29,12.368003845214844,17.020000457763672,0.0,17.260000228881836,16.933332443237305,17.07666778564453,0.0,28891500
2010-07-30,12.399492263793945,17.06333351135254,0.0,17.083332061767578,16.833332061767578,16.8700008392334,0.0,40654200
2010-08-02,12.452787399291992,17.136667251586914,0.0,17.233333587646484,16.983333587646484,17.183332443237305,0.0,41583000
2010-08-03,12.423717498779297,17.09666633605957,0.0,17.21666717529297,17.010000228881836,17.083332061767578,0.0,32005800
2010-08-04,12.49880599975586,17.200000762939453,0.0,17.23666763305664,17.003332138061523,17.01333236694336,0.0,24206700
2010-08-05,12.503654479980469,17.206666946411133,0.0,17.22333335876465,17.073333740234375,17.213333129882812,0.0,22317000
2010-08-06,12.544833183288574,17.26333236694336,0.0,17.26333236694336,17.036666870117188,17.139999389648438,0.0,24810900
2010-08-09,12.610233306884766,17.35333251953125,0.0,17.446666717529297,17.266666412353516,17.27666664123535,0.0,24796200
2010-08-10,12.648987770080566,17.406667709350586,0.0,17.49333381652832,17.229999542236328,17.303333282470703,0.0,26537400
2010-08-11,12.43044376373291,17.00666618347168,0.101,17.206666946411133,16.99333381652832,17.206666946411133,0.0,33918900
2010-08-12,12.286694526672363,16.809999465942383,0.0,16.926666259765625,16.670000076293945,16.85333251953125,0.0,38390700
2010-08-13,12.279382705688477,16.799999237060547,0.0,16.913333892822266,16.666667938232422,16.77666664123535,0.0,30285900
2010-08-16,12.281820297241211,16.803333282470703,0.0,16.856666564941406,16.68666648864746,16.72333335876465,0.0,28946100
2010-08-17,12.43044376373291,17.00666618347168,0.0,17.206666946411133,16.886667251586914,16.93000030517578,0.0,48946500
2010-08-18,12.391459465026855,16.953332901000977,0.0,17.106666564941406,16.873332977294922,17.0,0.0,47235000
2010-08-19,12.196547508239746,16.68666648864746,0.0,16.98666763305664,16.666667938232422,16.899999618530273,0.0,46902300
2010-08-20,12.235529899597168,16.739999771118164,0.0,16.823333740234375,16.676666259765625,16.72333335876465,0.0,35105100
2010-08-23,12.459678649902344,17.046667098999023,0.0,17.166667938232422,16.796667098999023,16.856666564941406,0.0,43973400
2010-08-24,12.498656272888184,17.100000381469727,0.0,17.239999771118164,16.866666793823242,16.889999389648438,0.0,50102400
2010-08-25,12.559569358825684,17.183332443237305,0.0,17.26333236694336,17.030000686645508,17.083332061767578,0.0,44527200
2010-08-26,12.418258666992188,16.989999771118164,0.0,17.206666946411133,16.916667938232422,17.206666946411133,0.0,35696100
2010-08-27,12.425569534301758,17.0,0.0,17.083332061767578,16.906667709350586,17.00666618347168,0.0,35805000
2010-08-30,12.315930366516113,16.850000381469727,0.0,17.083332061767578,16.843332290649414,17.00666618347168,0.0,25507500
2010-08-31,12.216041564941406,16.713333129882812,0.0,17.03333282470703,16.706666946411133,16.836666107177734,0.0,76078200
2010-09-01,12.474297523498535,17.066667556762695,0.0,17.143333435058594,16.81999969482422,16.829999923706055,0.0,40294500
2010-09-02,12.610735893249512,17.253332138061523,0.0,17.270000457763672,17.040000915527344,17.040000915527344,0.0,33618300
2010-09-03,12.678953170776367,17.34666633605957,0.0,17.363332748413086,17.183332443237305,17.286666870117188,0.0,28839300
2010-09-07,12.635096549987793,17.286666870117188,0.0,17.520000457763672,17.280000686645508,17.356666564941406,0.0,31751400
2010-09-08,12.627784729003906,17.27666664123535,0.0,17.32666778564453,17.17333221435547,17.296667098999023,0.0,26880000
2010-09-09,12.64727783203125,17.303333282470703,0.0,17.366666793823242,17.280000686645508,17.35333251953125,0.0,21869100
2010-09-10,12.661895751953125,17.323333740234375,0.0,17.356666564941406,17.239999771118164,17.299999237060547,0.0,24481200
2010-09-13,12.720373153686523,17.40333366394043,0.0,17.489999771118164,17.336666107177734,17.416667938232422,0.0,23604000
2010-09-14,12.830012321472168,17.553333282470703,0.0,17.676666259765625,17.383333206176758,17.386667251586914,0.0,33604200
2010-09-15,12.878740310668945,17.6200008392334,0.0,17.700000762939453,17.469999313354492,17.489999771118164,0.0,30594300
2010-09-16,12.949395179748535,17.71666717529297,0.0,17.760000228881836,17.516666412353516,17.553333282470703,0.0,32228100
2010-09-17,12.915288925170898,17.670000076293945,0.0,17.77666664123535,17.626667022705078,17.72333335876465,0.0,62399400
2010-09-20,13.044413566589355,17.84666633605957,0.0,17.889999389648438,17.696666717529297,17.700000762939453,0.0,27780300
2010-09-21,13.05172061920166,17.856666564941406,0.0,17.98666763305664,17.773332595825195,17.84000015258789,0.0,28275300
2010-09-22,13.112630844116211,17.940000534057617,0.0,18.0,17.816667556762695,17.84000015258789,0.0,29730000
2010-09-23,13.071210861206055,17.883333206176758,0.0,17.97333335876465,17.843332290649414,17.90999984741211,0.0,21873600
2010-09-24,13.175971984863281,18.02666664123535,0.0,18.1299991607666,17.946666717529297,17.983333587646484,0.0,29305200
2010-09-27,13.029794692993164,17.82666778564453,0.0,18.003332138061523,17.823333740234375,17.969999313354492,0.0,25986600
2010-09-28,13.112630844116211,17.940000534057617,0.0,17.996667861938477,17.683332443237305,17.843332290649414,0.0,33441900
2010-09-29,12.998117446899414,17.78333282470703,0.0,17.93666648864746,17.703332901000977,17.933332443237305,0.0,29592300
2010-09-30,13.039541244506836,17.84000015258789,0.0,17.996667861938477,17.713333129882812,17.843332290649414,0.0,32703000
2010-10-01,13.000553131103516,17.786666870117188,0.0,17.873332977294922,17.733333587646484,17.866666793823242,0.0,24688200
2010-10-04,13.05172061920166,17.856666564941406,0.0,17.899999618530273,17.713333129882812,17.780000686645508,0.0,21427500
2010-10-05,13.156481742858887,18.0,0.0,18.083332061767578,17.94333267211914,17.979999542236328,0.0,30648000
2010-10-06,13.29292106628418,18.18666648864746,0.0,18.209999084472656,17.96666717529297,17.97333335876465,0.0,31241400
2010-10-07,13.244197845458984,18.1200008392334,0.0,18.273332595825195,18.01333236694336,18.219999313354492,0.0,23309400
2010-10-08,13.25637435913086,18.136667251586914,0.0,18.196666717529297,18.00666618347168,18.116666793823242,0.0,26380800
2010-10-11,13.30510139465332,18.203332901000977,0.0,18.246667861938477,18.143333435058594,18.17333221435547,0.0,21111900
2010-10-12,13.136998176574707,17.97333335876465,0.0,18.149999618530273,17.916667938232422,18.149999618530273,0.0,45104400
2010-10-13,13.112630844116211,17.940000534057617,0.0,18.17333221435547,17.90999984741211,18.059999465942383,0.0,40840800
2010-10-14,12.97375774383545,17.75,0.0,17.956666946411133,17.643333435058594,17.956666946411133,0.0,46640700
2010-10-15,12.998117446899414,17.78333282470703,0.0,17.860000610351562,17.67333221435547,17.786666870117188,0.0,37677000
2010-10-18,13.098011016845703,17.920000076293945,0.0,17.96666717529297,17.75,17.75,0.0,27689700
2010-10-19,12.990809440612793,17.773332595825195,0.0,17.920000076293945,17.709999084472656,17.816667556762695,0.0,30675000
2010-10-20,13.02735710144043,17.823333740234375,0.0,17.946666717529297,17.75,17.76333236694336,0.0,29226900
2010-10-21,13.163792610168457,18.010000228881836,0.0,18.113332748413086,17.863332748413086,17.89666748046875,0.0,28806600
2010-10-22,13.171101570129395,18.020000457763672,0.0,18.03333282470703,17.953332901000977,17.98666763305664,0.0,17386500
2010-10-25,13.144301414489746,17.983333587646484,0.0,18.133333206176758,17.96666717529297,18.059999465942383,0.0,23889300
2010-10-26,13.29292106628418,18.18666648864746,0.0,18.24333381652832,17.94333267211914,17.946666717529297,0.0,30880800
2010-10-27,13.1248140335083,17.956666946411133,0.0,18.209999084472656,17.850000381469727,18.079999923706055,0.0,39060900
2010-10-28,13.175971984863281,18.02666664123535,0.0,18.07666778564453,17.863332748413086,18.06333351135254,0.0,24550800
2010-10-29,13.197901725769043,18.05666732788086,0.0,18.196666717529297,17.8700008392334,18.01333236694336,0.0,24098700
2010-11-01,13.232008934020996,18.10333251953125,0.0,18.166667938232422,18.00666618347168,18.016666412353516,0.0,24622500
2010-11-02,13.348958969116211,18.26333236694336,0.0,18.329999923706055,18.163333892822266,18.183332443237305,0.0,26547600
2010-11-03,13.378196716308594,18.303333282470703,0.0,18.316667556762695,18.073333740234375,18.25666618347168,0.0,27567600
2010-11-04,13.487836837768555,18.453332901000977,0.0,18.5,18.316667556762695,18.333332061767578,0.0,39740400
2010-11-05,13.448850631713867,18.399999618530273,0.0,18.573333740234375,18.299999237060547,18.483333587646484,0.0,30784200
2010-11-08,13.378196716308594,18.303333282470703,0.0,18.360000610351562,18.170000076293945,18.303333282470703,0.0,29823300
2010-11-09,13.412304878234863,18.350000381469727,0.0,18.40333366394043,18.27666664123535,18.360000610351562,0.0,30141300
2010-11-10,13.280738830566406,18.170000076293945,0.0,18.253332138061523,18.030000686645508,18.253332138061523,0.0,33710700
2010-11-11,13.239322662353516,18.113332748413086,0.0,18.17333221435547,17.98666763305664,18.17333221435547,0.0,37698300
2010-11-12,13.188156127929688,18.043333053588867,0.0,18.113332748413086,17.953332901000977,18.03333282470703,0.0,32033400
2010-11-15,13.144301414489746,17.983333587646484,0.0,18.116666793823242,17.956666946411133,18.05666732788086,0.0,34378500
2010-11-16,13.219832420349121,18.086666107177734,0.0,18.450000762939453,18.079999923706055,18.190000534057617,0.0,70665600
2010-11-17,13.100448608398438,17.92333221435547,0.0,18.14666748046875,17.85333251953125,18.116666793823242,0.0,43514100
2010-11-18,13.151606559753418,17.99333381652832,0.0,18.21666717529297,17.96666717529297,18.046667098999023,0.0,34761900
2010-11-19,13.25149917602539,18.1299991607666,0.0,18.149999618530273,17.983333587646484,18.03333282470703,0.0,30922500
2010-11-22,13.249066352844238,18.126667022705078,0.0,18.200000762939453,17.97333335876465,18.066667556762695,0.0,28505400
2010-11-23,13.076086044311523,17.889999389648438,0.0,18.086666107177734,17.85333251953125,18.066667556762695,0.0,41554200
2010-11-24,13.158919334411621,18.003332138061523,0.0,18.059999465942383,17.913333892822266,17.913333892822266,0.0,30937200
2010-11-26,13.09313678741455,17.913333892822266,0.0,17.976667404174805,17.856666564941406,17.89666748046875,0.0,12465000
2010-11-29,13.119937896728516,17.950000762939453,0.0,17.97333335876465,17.809999465942383,17.883333206176758,0.0,32362800
2010-11-30,13.178409576416016,18.030000686645508,0.0,18.143333435058594,17.866666793823242,17.920000076293945,0.0,52670700
2010-12-01,13.327034950256348,18.233333587646484,0.0,18.28333282470703,18.1299991607666,18.139999389648438,0.0,53648700
2010-12-02,13.339215278625488,18.25,0.0,18.299999237060547,18.126667022705078,18.23666763305664,0.0,47324700
2010-12-03,13.307540893554688,18.206666946411133,0.0,18.253332138061523,18.10333251953125,18.209999084472656,0.0,30290700
2010-12-06,13.275870323181152,18.163333892822266,0.0,18.31333351135254,18.156667709350586,18.293333053588867,0.0,25898700
2010-12-07,13.422049522399902,18.363332748413086,0.0,18.446666717529297,18.18000030517578,18.18000030517578,0.0,47679900
2010-12-08,13.349291801452637,18.163333892822266,0.101,18.316667556762695,18.149999618530273,18.286666870117188,0.0,37439100
2010-12-09,13.312541007995605,18.113332748413086,0.0,18.25666618347168,18.106666564941406,18.239999771118164,0.0,32198400
2010-12-10,13.297843933105469,18.093332290649414,0.0,18.133333206176758,18.046667098999023,18.10333251953125,0.0,36149700
2010-12-13,13.280689239501953,18.06999969482422,0.0,18.133333206176758,18.0,18.10333251953125,0.0,33975600
2010-12-14,13.339489936828613,18.149999618530273,0.0,18.19333267211914,18.00666618347168,18.03333282470703,0.0,32238600
2010-12-15,13.285597801208496,18.07666778564453,0.0,18.113332748413086,18.01333236694336,18.07666778564453,0.0,31650600
2010-12-16,13.383586883544922,18.209999084472656,0.0,18.209999084472656,18.0,18.030000686645508,0.0,37005900
2010-12-17,13.329689025878906,18.136667251586914,0.0,18.25,18.126667022705078,18.226667404174805,0.0,64686600
2010-12-20,13.172900199890137,17.92333221435547,0.0,18.18666648864746,17.8700008392334,18.18666648864746,0.0,40846800
2010-12-21,13.143501281738281,17.883333206176758,0.0,17.953332901000977,17.8799991607666,17.920000076293945,0.0,24875700
2010-12-22,13.060203552246094,17.770000457763672,0.0,17.883333206176758,17.719999313354492,17.863332748413086,0.0,34376400
2010-12-23,13.131253242492676,17.866666793823242,0.0,17.89666748046875,17.713333129882812,17.72333335876465,0.0,27185100
