Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2012-03-27,15.478965759277344,20.363332748413086,0.0,20.5,20.34000015258789,20.450000762939453,0.0,22054800
2012-03-28,15.504300117492676,20.39666748046875,0.0,20.49333381652832,20.32666778564453,20.383333206176758,0.0,21372000
2012-03-29,15.410550117492676,20.273332595825195,0.0,20.316667556762695,20.206666946411133,20.25666618347168,0.0,20075100
2012-03-30,15.506831169128418,20.399999618530273,0.0,20.47333335876465,20.30666732788086,20.356666564941406,0.0,20824200
2012-04-02,15.547370910644531,20.453332901000977,0.0,20.496667861938477,20.323333740234375,20.360000610351562,0.0,19397700
2012-04-03,15.367478370666504,20.21666717529297,0.0,20.469999313354492,20.079999923706055,20.3799991607666,0.0,33540300
2012-04-04,15.268653869628906,20.086666107177734,0.0,20.196666717529297,20.00666618347168,20.176666259765625,0.0,32555100
2012-04-05,15.372547149658203,20.22333335876465,0.0,20.229999542236328,20.023332595825195,20.066667556762695,0.0,19586100
2012-04-09,15.23571491241455,20.043333053588867,0.0,20.113332748413086,20.02666664123535,20.073333740234375,0.0,20495100
2012-04-10,15.185046195983887,19.976667404174805,0.0,20.1299991607666,19.850000381469727,20.010000228881836,0.0,28659300
2012-04-11,15.15209674835205,19.933332443237305,0.0,20.09666633605957,19.886667251586914,20.09666633605957,0.0,23243100
2012-04-12,15.238247871398926,20.046667098999023,0.0,20.066667556762695,19.85333251953125,19.933332443237305,0.0,22103100
2012-04-13,15.144497871398926,19.92333221435547,0.0,20.06999969482422,19.916667938232422,20.0,0.0,20077800
2012-04-16,15.349732398986816,20.19333267211914,0.0,20.270000457763672,19.956666946411133,19.979999542236328,0.0,20533800
2012-04-17,15.67659854888916,20.623332977294922,0.0,20.649999618530273,20.363332748413086,20.3700008392334,0.0,32029200
2012-04-18,15.724735260009766,20.68666648864746,0.0,20.75,20.516666412353516,20.516666412353516,0.0,23871900
2012-04-19,15.646183967590332,20.583332061767578,0.0,20.683332443237305,20.489999771118164,20.65333366394043,0.0,19138800
2012-04-20,15.823562622070312,20.816667556762695,0.0,20.829999923706055,20.553333282470703,20.566667556762695,0.0,26993100
2012-04-23,15.086222648620605,19.84666633605957,0.0,20.079999923706055,19.709999084472656,19.71666717529297,0.0,114021900
2012-04-24,14.637735366821289,19.25666618347168,0.0,19.78333282470703,19.21666717529297,19.753332138061523,0.0,90271800
2012-04-25,14.533849716186523,19.1200008392334,0.0,19.476667404174805,19.059999465942383,19.303333282470703,0.0,84035400
2012-04-26,14.936728477478027,19.649999618530273,0.0,19.809999465942383,19.190000534057617,19.196666717529297,0.0,75278700
2012-04-27,14.956997871398926,19.676666259765625,0.0,19.81999969482422,19.64666748046875,19.726667404174805,0.0,27083700
2012-04-30,14.926589012145996,19.636667251586914,0.0,19.663333892822266,19.510000228881836,19.606666564941406,0.0,22447800
2012-05-01,14.967132568359375,19.690000534057617,0.0,19.75666618347168,19.49333381652832,19.649999618530273,0.0,29747100
2012-05-02,14.951929092407227,19.670000076293945,0.0,19.773332595825195,19.606666564941406,19.65333366394043,0.0,22043100
2012-05-03,14.94686508178711,19.663333892822266,0.0,19.733333587646484,19.60333251953125,19.733333587646484,0.0,20675700
2012-05-04,14.873388290405273,19.566667556762695,0.0,19.726667404174805,19.559999465942383,19.6200008392334,0.0,20833500
2012-05-07,14.997543334960938,19.729999542236328,0.0,19.786666870117188,19.516666412353516,19.516666412353516,0.0,25974600
2012-05-08,14.962065696716309,19.683332443237305,0.0,19.790000915527344,19.543333053588867,19.68666648864746,0.0,30819900
2012-05-09,15.058494567871094,19.676666259765625,0.132667,19.746667861938477,19.42333221435547,19.49333381652832,0.0,33472800
2012-05-10,15.099312782287598,19.729999542236328,0.0,19.8700008392334,19.696666717529297,19.78333282470703,0.0,23222100
2012-05-11,15.157981872558594,19.80666732788086,0.0,19.883333206176758,19.60333251953125,19.69333267211914,0.0,22420800
2012-05-14,15.068699836730957,19.690000534057617,0.0,19.850000381469727,19.639999389648438,19.696666717529297,0.0,18603000
2012-05-15,15.140125274658203,19.78333282470703,0.0,19.883333206176758,19.649999618530273,19.649999618530273,0.0,31684200
2012-05-16,15.099312782287598,19.729999542236328,0.0,19.886667251586914,19.71666717529297,19.843332290649414,0.0,32514300
2012-05-17,15.734504699707031,20.559999465942383,0.0,20.833332061767578,20.416667938232422,20.446666717529297,0.0,87877200
2012-05-18,15.92583179473877,20.809999465942383,0.0,20.876667022705078,20.586666107177734,20.623332977294922,0.0,49892100
2012-05-21,16.081443786621094,21.01333236694336,0.0,21.03333282470703,20.713333129882812,20.793333053588867,0.0,33449700
2012-05-22,16.257465362548828,21.24333381652832,0.0,21.316667556762695,20.96666717529297,20.996667861938477,0.0,36223200
2012-05-23,16.474294662475586,21.52666664123535,0.0,21.56333351135254,21.09666633605957,21.1299991607666,0.0,47046600
2012-05-24,16.599292755126953,21.690000534057617,0.0,21.726667404174805,21.48666763305664,21.56999969482422,0.0,33908100
2012-05-25,16.66051483154297,21.770000457763672,0.0,21.833332061767578,21.600000381469727,21.6200008392334,0.0,30539700
2012-05-29,16.754899978637695,21.893333435058594,0.0,21.920000076293945,21.73666763305664,21.799999237060547,0.0,30110700
2012-05-30,16.69367790222168,21.81333351135254,0.0,21.983333587646484,21.77666664123535,21.803333282470703,0.0,29939100
2012-05-31,16.790613174438477,21.940000534057617,0.0,22.219999313354492,21.793333053588867,21.799999237060547,0.0,50296500
2012-06-01,16.72174072265625,21.850000381469727,0.0,21.959999084472656,21.709999084472656,21.809999465942383,0.0,45902100
2012-06-04,16.833986282348633,21.996667861938477,0.0,22.043333053588867,21.799999237060547,21.96666717529297,0.0,41630400
2012-06-05,16.708984375,21.833332061767578,0.0,21.96666717529297,21.809999465942383,21.913333892822266,0.0,28023000
2012-06-06,16.81867790222168,21.976667404174805,0.0,21.989999771118164,21.81999969482422,21.866666793823242,0.0,32540700
2012-06-07,16.80337905883789,21.956666946411133,0.0,22.02666664123535,21.926666259765625,22.02666664123535,0.0,37640100
2012-06-08,17.402856826782227,22.739999771118164,0.0,22.74333381652832,22.02666664123535,22.06333351135254,0.0,54037800
2012-06-11,17.226831436157227,22.510000228881836,0.0,22.82666778564453,22.489999771118164,22.796667098999023,0.0,31474200
2012-06-12,17.275299072265625,22.573333740234375,0.0,22.616666793823242,22.433332443237305,22.55666732788086,0.0,26963400
2012-06-13,17.1094913482666,22.356666564941406,0.0,22.583332061767578,22.31999969482422,22.530000686645508,0.0,32246700
2012-06-14,17.252347946166992,22.543333053588867,0.0,22.59666633605957,22.363332748413086,22.366666793823242,0.0,29983200
2012-06-15,17.282960891723633,22.583332061767578,0.0,22.68666648864746,22.530000686645508,22.683332443237305,0.0,38226000
2012-06-18,17.377347946166992,22.706666946411133,0.0,22.760000228881836,22.476667404174805,22.489999771118164,0.0,22660500
2012-06-19,17.29827308654785,22.60333251953125,0.0,22.75,22.566667556762695,22.696666717529297,0.0,23718000
2012-06-20,17.479385375976562,22.84000015258789,0.0,22.84666633605957,22.593332290649414,22.6200008392334,0.0,26969400
2012-06-21,17.270198822021484,22.566667556762695,0.0,22.886667251586914,22.559999465942383,22.829999923706055,0.0,29530800
2012-06-22,17.168155670166016,22.433332443237305,0.0,22.78333282470703,22.39666748046875,22.696666717529297,0.0,34202100
2012-06-25,17.392654418945312,22.726667404174805,0.0,22.74333381652832,22.35333251953125,22.35333251953125,0.0,35491800
2012-06-26,17.49468994140625,22.860000610351562,0.0,22.97333335876465,22.75,22.82666778564453,0.0,32435400
2012-06-27,17.497249603271484,22.863332748413086,0.0,22.916667938232422,22.753332138061523,22.863332748413086,0.0,26393400
2012-06-28,17.423263549804688,22.766666412353516,0.0,22.78333282470703,22.496667861938477,22.639999389648438,0.0,25735200
2012-06-29,17.785507202148438,23.239999771118164,0.0,23.239999771118164,22.85333251953125,22.979999542236328,0.0,31990200
2012-07-02,17.691112518310547,23.116666793823242,0.0,23.316667556762695,23.049999237060547,23.200000762939453,0.0,31275600
2012-07-03,18.048250198364258,23.583332061767578,0.0,23.59000015258789,23.100000381469727,23.21666717529297,0.0,28184100
2012-07-05,18.1324405670166,23.69333267211914,0.0,23.766666412353516,23.456666946411133,23.456666946411133,0.0,37321500
2012-07-06,18.203866958618164,23.786666870117188,0.0,23.786666870117188,23.57666778564453,23.57666778564453,0.0,24027600
2012-07-09,18.3059024810791,23.920000076293945,0.0,23.920000076293945,23.67333221435547,23.753332138061523,0.0,33451200
2012-07-10,18.395183563232422,24.036666870117188,0.0,24.19333267211914,23.8799991607666,23.976667404174805,0.0,39984600
2012-07-11,18.433460235595703,24.086666107177734,0.0,24.14666748046875,23.926666259765625,24.043333053588867,0.0,36731700
2012-07-12,18.446208953857422,24.10333251953125,0.0,24.206666946411133,23.8799991607666,24.023332595825195,0.0,30587400
2012-07-13,18.668140411376953,24.393333435058594,0.0,24.413333892822266,24.049999237060547,24.09000015258789,0.0,24540300
2012-07-16,18.61712646484375,24.32666778564453,0.0,24.393333435058594,24.19333267211914,24.30666732788086,0.0,24241800
2012-07-17,18.64774513244629,24.366666793823242,0.0,24.366666793823242,24.10333251953125,24.299999237060547,0.0,36528900
2012-07-18,18.58396339416504,24.28333282470703,0.0,24.48666763305664,24.239999771118164,24.296667098999023,0.0,28485300
2012-07-19,18.247236251831055,23.843332290649414,0.0,24.286666870117188,23.40999984741211,24.28333282470703,0.0,50634000
2012-07-20,18.430906295776367,24.083332061767578,0.0,24.163333892822266,23.770000457763672,23.81999969482422,0.0,33156000
2012-07-23,18.32886505126953,23.950000762939453,0.0,23.996667861938477,23.753332138061523,23.873332977294922,0.0,19969500
2012-07-24,18.40284538269043,24.046667098999023,0.0,24.079999923706055,23.816667556762695,23.893333435058594,0.0,22427100
2012-07-25,18.387535095214844,24.02666664123535,0.0,24.15333366394043,23.956666946411133,24.086666107177734,0.0,20945700
2012-07-26,18.793148040771484,24.55666732788086,0.0,24.649999618530273,24.229999542236328,24.233333587646484,0.0,24577200
2012-07-27,19.00997543334961,24.84000015258789,0.0,24.933332443237305,24.59666633605957,24.613332748413086,0.0,32584500
2012-07-30,19.12732696533203,24.99333381652832,0.0,25.079999923706055,24.816667556762695,24.81999969482422,0.0,27436800
2012-07-31,18.98702049255371,24.809999465942383,0.0,24.99333381652832,24.809999465942383,24.920000076293945,0.0,24968700
2012-08-01,18.780391693115234,24.540000915527344,0.0,24.93000030517578,24.47333335876465,24.899999618530273,0.0,29097000
2012-08-02,18.890077590942383,24.683332443237305,0.0,24.719999313354492,24.31333351135254,24.350000381469727,0.0,24279000
2012-08-03,19.01763343811035,24.850000381469727,0.0,24.98666763305664,24.75,24.913333892822266,0.0,26220000
2012-08-06,18.948753356933594,24.760000228881836,0.0,24.97333335876465,24.760000228881836,24.97333335876465,0.0,18352500
2012-08-07,18.87477684020996,24.663333892822266,0.0,24.866666793823242,24.656667709350586,24.803333282470703,0.0,22843500
2012-08-08,19.058931350708008,24.770000457763672,0.132667,24.836666107177734,24.476667404174805,24.549999237060547,0.0,19734900
2012-08-09,18.940948486328125,24.616666793823242,0.0,24.84000015258789,24.586666107177734,24.760000228881836,0.0,15854100
2012-08-10,18.89734649658203,24.559999465942383,0.0,24.75,24.476667404174805,24.616666793823242,0.0,16932600
2012-08-13,18.825529098510742,24.46666717529297,0.0,24.56333351135254,24.393333435058594,24.469999313354492,0.0,18903000
2012-08-14,18.98198699951172,24.670000076293945,0.0,24.75666618347168,24.523332595825195,24.613332748413086,0.0,21726000
2012-08-15,19.09483528137207,24.816667556762695,0.0,24.84000015258789,24.606666564941406,24.636667251586914,0.0,23323200
2012-08-16,18.50493621826172,24.049999237060547,0.0,24.25,23.926666259765625,24.19333267211914,0.0,53439600
2012-08-17,18.463903427124023,23.996667861938477,0.0,24.229999542236328,23.946666717529297,24.136667251586914,0.0,29204700
2012-08-20,18.543405532836914,24.100000381469727,0.0,24.136667251586914,23.886667251586914,24.003332138061523,0.0,16646100
2012-08-21,18.32027244567871,23.809999465942383,0.0,24.113332748413086,23.809999465942383,24.100000381469727,0.0,22902600
2012-08-22,18.407466888427734,23.92333221435547,0.0,23.950000762939453,23.78333282470703,23.78333282470703,0.0,19983000
2012-08-23,18.353609085083008,23.85333251953125,0.0,23.979999542236328,23.799999237060547,23.933332443237305,0.0,18015300
2012-08-24,18.494674682617188,24.036666870117188,0.0,24.066667556762695,23.78333282470703,23.796667098999023,0.0,15570300
2012-08-27,18.59469985961914,24.166667938232422,0.0,24.26333236694336,24.023332595825195,24.05666732788086,0.0,17300700
2012-08-28,18.571611404418945,24.136667251586914,0.0,24.23666763305664,24.053333282470703,24.059999465942383,0.0,14468100
2012-08-29,18.66395378112793,24.25666618347168,0.0,24.34000015258789,24.143333435058594,24.203332901000977,0.0,12692400
2012-08-30,18.53058433532715,24.083332061767578,0.0,24.25,24.049999237060547,24.209999084472656,0.0,15711600
2012-08-31,18.620349884033203,24.200000762939453,0.0,24.316667556762695,24.1200008392334,24.196666717529297,0.0,17655300
2012-09-04,18.853742599487305,24.503332138061523,0.0,24.613332748413086,24.190000534057617,24.25666618347168,0.0,25572300
2012-09-05,18.8640079498291,24.516666412353516,0.0,24.649999618530273,24.456666946411133,24.6200008392334,0.0,23892300
2012-09-06,19.187171936035156,24.93666648864746,0.0,24.93666648864746,24.613332748413086,24.65999984741211,0.0,19525500
2012-09-07,18.93324851989746,24.606666564941406,0.0,24.933332443237305,24.5,24.899999618530273,0.0,19864200
2012-09-10,18.853742599487305,24.503332138061523,0.0,24.706666946411133,24.5,24.6299991607666,0.0,19500300
2012-09-11,18.99481201171875,24.68666648864746,0.0,24.80666732788086,24.516666412353516,24.573333740234375,0.0,15874200
2012-09-12,18.997371673583984,24.690000534057617,0.0,24.78333282470703,24.583332061767578,24.68666648864746,0.0,12893400
2012-09-13,19.271808624267578,25.046667098999023,0.0,25.06333351135254,24.649999618530273,24.649999618530273,0.0,22222200
2012-09-14,19.1076602935791,24.833332061767578,0.0,24.996667861938477,24.753332138061523,24.946666717529297,0.0,25607100
2012-09-17,18.97685432434082,24.663333892822266,0.0,24.893333435058594,24.623332977294922,24.786666870117188,0.0,20563800
2012-09-18,18.966594696044922,24.649999618530273,0.0,24.72333335876465,24.559999465942383,24.616666793823242,0.0,15912300
2012-09-19,19.074316024780273,24.790000915527344,0.0,24.876667022705078,24.663333892822266,24.75,0.0,16967700
2012-09-20,19.171781539916992,24.916667938232422,0.0,24.940000534057617,24.773332595825195,24.773332595825195,0.0,13569600
2012-09-21,19.09483528137207,24.816667556762695,0.0,25.030000686645508,24.77666664123535,24.98666763305664,0.0,31686900
2012-09-24,19.169208526611328,24.913333892822266,0.0,24.98666763305664,24.726667404174805,24.733333587646484,0.0,13241100
2012-09-25,19.04610252380371,24.753332138061523,0.0,25.016666412353516,24.753332138061523,24.969999313354492,0.0,19274100
2012-09-26,19.028148651123047,24.729999542236328,0.0,24.946666717529297,24.713333129882812,24.719999313354492,0.0,14414700
2012-09-27,18.97429084777832,24.65999984741211,0.0,24.833332061767578,24.610000610351562,24.790000915527344,0.0,16170300
2012-09-28,18.92812728881836,24.600000381469727,0.0,24.68666648864746,24.47333335876465,24.6200008392334,0.0,18063000
2012-10-01,18.99224090576172,24.683332443237305,0.0,24.829999923706055,24.600000381469727,24.600000381469727,0.0,13986900
2012-10-02,18.915300369262695,24.583332061767578,0.0,24.786666870117188,24.543333053588867,24.65999984741211,0.0,12709500
2012-10-03,19.030712127685547,24.733333587646484,0.0,24.916667938232422,24.583332061767578,24.676666259765625,0.0,24494100
2012-10-04,19.164081573486328,24.906667709350586,0.0,25.003332138061523,24.836666107177734,24.836666107177734,0.0,15002700
2012-10-05,19.269243240356445,25.043333053588867,0.0,25.166667938232422,24.963333129882812,24.979999542236328,0.0,15615300
2012-10-08,19.30002212524414,25.083332061767578,0.0,25.183332443237305,25.020000457763672,25.053333282470703,0.0,13637700
2012-10-09,19.015329360961914,24.713333129882812,0.0,25.126667022705078,24.709999084472656,25.053333282470703,0.0,24921900
2012-10-10,19.343616485595703,25.139999389648438,0.0,25.60333251953125,24.8799991607666,24.883333206176758,0.0,58094400
2012-10-11,19.23845672607422,25.003332138061523,0.0,25.536666870117188,24.983333587646484,25.53333282470703,0.0,24976500
2012-10-12,19.443645477294922,25.270000457763672,0.0,25.34666633605957,25.100000381469727,25.139999389648438,0.0,24087900
2012-10-15,19.787334442138672,25.71666717529297,0.0,25.78333282470703,25.18666648864746,25.290000915527344,0.0,29008800
2012-10-16,19.725772857666016,25.636667251586914,0.0,25.866666793823242,25.56333351135254,25.866666793823242,0.0,18930300
2012-10-17,19.75655174255371,25.676666259765625,0.0,25.833332061767578,25.49333381652832,25.77666664123535,0.0,22483500
2012-10-18,19.636011123657227,25.520000457763672,0.0,25.74333381652832,25.389999389648438,25.67333221435547,0.0,21977100
2012-10-19,19.394916534423828,25.206666946411133,0.0,25.56999969482422,25.143333435058594,25.52666664123535,0.0,20827500
2012-10-22,19.40260887145996,25.21666717529297,0.0,25.260000228881836,25.030000686645508,25.226667404174805,0.0,16276200
2012-10-23,19.174339294433594,24.920000076293945,0.0,25.163333892822266,24.836666107177734,25.016666412353516,0.0,17501700
2012-10-24,19.18973159790039,24.940000534057617,0.0,25.0,24.84000015258789,24.976667404174805,0.0,13749600
2012-10-25,19.317974090576172,25.106666564941406,0.0,25.166667938232422,24.963333129882812,25.100000381469727,0.0,13298700
2012-10-26,19.26410484313965,25.036666870117188,0.0,25.139999389648438,24.893333435058594,25.066667556762695,0.0,13340700
2012-10-31,19.24102210998535,25.00666618347168,0.0,25.226667404174805,24.709999084472656,25.083332061767578,0.0,19653600
2012-11-01,18.83835792541504,24.483333587646484,0.0,25.053333282470703,24.383333206176758,25.043333053588867,0.0,38830800
2012-11-02,18.66395378112793,24.25666618347168,0.0,24.523332595825195,24.23666763305664,24.48666763305664,0.0,25690500
2012-11-05,18.758846282958984,24.3799991607666,0.0,24.399999618530273,24.21666717529297,24.219999313354492,0.0,14303100
2012-11-06,18.917861938476562,24.586666107177734,0.0,24.760000228881836,24.376667022705078,24.389999389648438,0.0,16003200
2012-11-07,18.751150131225586,24.3700008392334,0.0,24.633333206176758,24.286666870117188,24.47333335876465,0.0,20429700
2012-11-08,18.589569091796875,24.15999984741211,0.0,24.65999984741211,24.15999984741211,24.336666107177734,0.0,21411300
2012-11-09,18.545970916748047,24.10333251953125,0.0,24.200000762939453,23.97333335876465,24.043333053588867,0.0,20674200
2012-11-12,18.589569091796875,24.15999984741211,0.0,24.200000762939453,23.96666717529297,24.09000015258789,0.0,13148400
2012-11-13,18.41773796081543,23.93666648864746,0.0,24.100000381469727,23.726667404174805,23.989999771118164,0.0,26932200
2012-11-14,18.289499282836914,23.770000457763672,0.0,24.0,23.69333267211914,23.953332901000977,0.0,27333900
2012-11-15,17.625215530395508,22.906667709350586,0.0,23.229999542236328,22.616666793823242,23.219999313354492,0.0,69146700
2012-11-16,17.448238372802734,22.676666259765625,0.0,22.89666748046875,22.626667022705078,22.863332748413086,0.0,36771300
2012-11-19,17.7021541595459,23.00666618347168,0.0,23.043333053588867,22.549999237060547,22.71666717529297,0.0,38507100
2012-11-20,17.697023391723633,23.0,0.0,23.079999923706055,22.816667556762695,23.079999923706055,0.0,28183800
2012-11-21,17.668811798095703,22.963333129882812,0.0,23.020000457763672,22.893333435058594,22.953332901000977,0.0,21118800
2012-11-23,18.004798889160156,23.399999618530273,0.0,23.413333892822266,22.959999084472656,23.113332748413086,0.0,15404700
2012-11-26,17.930429458618164,23.303333282470703,0.0,23.40999984741211,23.149999618530273,23.376667022705078,0.0,27219600
2012-11-27,17.82526206970215,23.166667938232422,0.0,23.389999389648438,23.149999618530273,23.299999237060547,0.0,22146900
2012-11-28,18.097131729125977,23.520000457763672,0.0,23.60333251953125,23.09666633605957,23.15333366394043,0.0,31489200
2012-11-29,18.166385650634766,23.610000610351562,0.0,23.68000030517578,23.376667022705078,23.49333381652832,0.0,28861500
2012-11-30,18.471590042114258,24.00666618347168,0.0,24.040000915527344,23.616666793823242,23.656667709350586,0.0,37455600
2012-12-03,18.29718589782715,23.780000686645508,0.0,24.113332748413086,23.780000686645508,24.036666870117188,0.0,27260400
2012-12-04,18.49724578857422,24.040000915527344,0.0,24.200000762939453,23.816667556762695,23.823333740234375,0.0,38461500
2012-12-05,18.47867202758789,23.883333206176758,0.132667,24.00666618347168,23.74333381652832,23.979999542236328,0.0,28539600
2012-12-06,18.463199615478516,23.863332748413086,0.0,23.950000762939453,23.700000762939453,23.889999389648438,0.0,21498300
2012-12-07,18.643728256225586,24.09666633605957,0.0,24.196666717529297,23.950000762939453,23.96666717529297,0.0,21849000
2012-12-10,18.607622146606445,24.049999237060547,0.0,24.113332748413086,23.93000030517578,24.02666664123535,0.0,17704800
2012-12-11,18.282663345336914,23.6299991607666,0.0,24.233333587646484,23.606666564941406,24.083332061767578,0.0,43785000
2012-12-12,17.779756546020508,22.979999542236328,0.0,23.450000762939453,22.969999313354492,23.399999618530273,0.0,70205700
2012-12-13,17.8055477142334,23.01333236694336,0.0,23.1200008392334,23.0,23.01333236694336,0.0,42730500
2012-12-14,17.730758666992188,22.916667938232422,0.0,23.100000381469727,22.913333892822266,23.016666412353516,0.0,31506900
2012-12-17,17.84680938720703,23.066667556762695,0.0,23.170000076293945,22.963333129882812,22.98666763305664,0.0,31595100
2012-12-18,17.92418670654297,23.166667938232422,0.0,23.219999313354492,22.969999313354492,23.036666870117188,0.0,34769400
2012-12-19,17.671438217163086,22.84000015258789,0.0,23.166667938232422,22.84000015258789,23.143333435058594,0.0,29919600
2012-12-20,17.79522705078125,23.0,0.0,23.020000457763672,22.72333335876465,22.77666664123535,0.0,29058900
2012-12-21,17.70496368408203,22.883333206176758,0.0,23.053333282470703,22.75666618347168,22.956666946411133,0.0,39693000
2012-12-24,17.68433380126953,22.856666564941406,0.0,22.93666648864746,22.770000457763672,22.836666107177734,0.0,8714400
2012-12-26,17.534751892089844,22.663333892822266,0.0,22.883333206176758,22.57666778564453,22.85333251953125,0.0,18278700
2012-12-27,17.586328506469727,22.729999542236328,0.0,22.80666732788086,22.59666633605957,22.676666259765625,0.0,22152600
2012-12-28,17.436744689941406,22.536666870117188,0.0,22.78333282470703,22.51333236694336,22.636667251586914,0.0,16540200
2012-12-31,17.596649169921875,22.74333381652832,0.0,22.766666412353516,22.456666946411133,22.496667861938477,0.0,21037500
2013-01-02,17.85713005065918,23.079999923706055,0.0,23.079999923706055,22.816667556762695,22.976667404174805,0.0,31172400
2013-01-03,17.74365234375,22.933332443237305,0.0,23.116666793823242,22.793333053588867,23.083332061767578,0.0,26730300
2013-01-04,17.81070899963379,23.020000457763672,0.0,23.059999465942383,22.780000686645508,22.90999984741211,0.0,19314000
2013-01-07,17.64048957824707,22.799999237060547,0.0,22.97333335876465,22.709999084472656,22.94333267211914,0.0,18604200
2013-01-08,17.689498901367188,22.863332748413086,0.0,22.963333129882812,22.73666763305664,22.760000228881836,0.0,17600700
2013-01-09,17.68433380126953,22.856666564941406,0.0,22.90333366394043,22.739999771118164,22.886667251586914,0.0,15165600
2013-01-10,17.63017463684082,22.786666870117188,0.0,23.010000228881836,22.573333740234375,22.886667251586914,0.0,34361400
2013-01-11,17.69980812072754,22.876667022705078,0.0,22.93000030517578,22.73666763305664,22.866666793823242,0.0,18673500
2013-01-14,17.614700317382812,22.766666412353516,0.0,22.889999389648438,22.703332901000977,22.829999923706055,0.0,16471200
2013-01-15,17.790077209472656,22.99333381652832,0.0,23.079999923706055,22.700000762939453,22.729999542236328,0.0,18421200
2013-01-16,17.84939193725586,23.06999969482422,0.0,23.123332977294922,22.963333129882812,22.979999542236328,0.0,14753700
2013-01-17,17.756546020507812,22.950000762939453,0.0,23.106666564941406,22.90333366394043,23.100000381469727,0.0,21697800
2013-01-18,17.84680938720703,23.066667556762695,0.0,23.066667556762695,22.950000762939453,22.950000762939453,0.0,23440200
2013-01-22,17.944820404052734,23.19333267211914,0.0,23.21666717529297,22.98666763305664,23.016666412353516,0.0,17243700
2013-01-23,17.921598434448242,23.163333892822266,0.0,23.213333129882812,23.049999237060547,23.1299991607666,0.0,19096200
2013-01-24,17.99897003173828,23.26333236694336,0.0,23.329999923706055,23.116666793823242,23.21666717529297,0.0,27417000
2013-01-25,17.79522705078125,23.0,0.0,23.333332061767578,22.976667404174805,23.303333282470703,0.0,23903100
2013-01-28,17.885498046875,23.116666793823242,0.0,23.166667938232422,22.933332443237305,23.02666664123535,0.0,21164400
2013-01-29,18.024757385253906,23.296667098999023,0.0,23.399999618530273,23.066667556762695,23.06999969482422,0.0,28682700
2013-01-30,17.98866081237793,23.25,0.0,23.373332977294922,23.166667938232422,23.373332977294922,0.0,21061800
2013-01-31,18.040239334106445,23.316667556762695,0.0,23.479999542236328,23.229999542236328,23.229999542236328,0.0,21048600
2013-02-01,18.179513931274414,23.496667861938477,0.0,23.51333236694336,23.316667556762695,23.3700008392334,0.0,19349400
2013-02-04,17.95771026611328,23.209999084472656,0.0,23.299999237060547,23.043333053588867,23.14666748046875,0.0,32277900
2013-02-05,18.251720428466797,23.59000015258789,0.0,23.690000534057617,23.253332138061523,23.290000915527344,0.0,31576500
2013-02-06,18.390989303588867,23.770000457763672,0.0,23.773332595825195,23.433332443237305,23.49333381652832,0.0,29273400
2013-02-07,18.370351791381836,23.74333381652832,0.0,23.8799991607666,23.633333206176758,23.81333351135254,0.0,24920700
2013-02-08,18.434829711914062,23.82666778564453,0.0,23.8799991607666,23.690000534057617,23.733333587646484,0.0,17719800
2013-02-11,18.414196014404297,23.799999237060547,0.0,23.836666107177734,23.510000228881836,23.75,0.0,18607800
2013-02-12,18.414196014404297,23.799999237060547,0.0,23.886667251586914,23.700000762939453,23.829999923706055,0.0,14286000
2013-02-13,18.41161346435547,23.796667098999023,0.0,23.899999618530273,23.73666763305664,23.76333236694336,0.0,11905800
2013-02-14,18.264612197875977,23.606666564941406,0.0,23.74333381652832,23.583332061767578,23.700000762939453,0.0,20463000
2013-02-15,17.872604370117188,23.100000381469727,0.0,23.333332061767578,22.709999084472656,23.18000030517578,0.0,77051100
2013-02-19,17.733333587646484,22.920000076293945,0.0,23.149999618530273,22.84666633605957,23.06333351135254,0.0,44046900
2013-02-20,17.84939193725586,23.06999969482422,0.0,23.28333282470703,22.766666412353516,22.906667709350586,0.0,35920800
2013-02-21,18.12019157409668,23.420000076293945,0.0,23.823333740234375,23.239999771118164,23.333332061767578,0.0,61239300
2013-02-22,18.156295776367188,23.46666717529297,0.0,23.51333236694336,23.296667098999023,23.406667709350586,0.0,27495600
2013-02-25,18.166614532470703,23.479999542236328,0.0,23.780000686645508,23.479999542236328,23.5,0.0,35452800
2013-02-26,18.33940315246582,23.703332901000977,0.0,23.796667098999023,23.536666870117188,23.56333351135254,0.0,31672800
2013-02-27,18.48125457763672,23.886667251586914,0.0,23.98666763305664,23.52666664123535,23.639999389648438,0.0,26457000
2013-02-28,18.25429344177246,23.593332290649414,0.0,23.959999084472656,23.593332290649414,23.863332748413086,0.0,56650800
2013-03-01,18.501876831054688,23.913333892822266,0.0,23.96666717529297,23.593332290649414,23.593332290649414,0.0,26706900
2013-03-04,18.893898010253906,24.420000076293945,0.0,24.420000076293945,23.836666107177734,23.84000015258789,0.0,31701600
2013-03-05,19.01253318786621,24.573333740234375,0.0,24.68000030517578,24.329999923706055,24.489999771118164,0.0,27426000
2013-03-06,18.924842834472656,24.459999084472656,0.0,24.709999084472656,24.416667938232422,24.583332061767578,0.0,21448800
2013-03-07,18.909366607666016,24.440000534057617,0.0,24.536666870117188,24.399999618530273,24.496667861938477,0.0,20040000
