Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2010-05-04,13.009415626525879,0.0,13.14187061520007,12.896228070765156,12.905860409204946,0.0,56012700
2010-05-05,13.190032005310059,0.0,13.233381652289284,12.961248173213967,13.031087433769441,0.0,49829700
2010-05-06,12.819164276123047,0.0,13.192444274369215,12.409759562487807,13.088889053615517,0.0,72202500
2010-05-07,12.619277000427246,0.0,12.91308396145543,12.474780915255382,12.77340542300161,0.0,86835300
2010-05-10,12.662623405456543,0.0,12.82156935128461,12.482004014663987,12.778219705322451,0.0,81270900
2010-05-11,12.6337251663208,0.0,12.708380594095583,12.563884528575647,12.607234175041592,0.0,58869900
2010-05-12,12.711962699890137,0.101,12.731340672795156,12.627183895177934,12.716806846610904,0.0,40830300
2010-05-13,12.692587852478027,0.0,12.830656463183297,12.6828981706285,12.748299018540349,0.0,37374000
2010-05-14,12.624765396118164,0.0,12.765256786683674,12.600543268305028,12.695010398389709,0.0,55944900
2010-05-17,12.77252197265625,0.0,12.818543454860295,12.605385709719881,12.69500867931023,0.0,50836200
2010-05-18,13.009900093078613,0.0,13.189146008158733,12.886365334138462,12.915431602465649,0.0,96683100
2010-05-19,12.847612380981445,0.0,13.022014189670767,12.787055677650374,12.966301634519919,0.0,61256100
2010-05-20,12.426140785217285,0.0,12.828234183798624,12.426140785217285,12.685321419747822,0.0,81768000
2010-05-21,12.443093299865723,0.0,12.443093299865723,12.234779730563623,12.288069506156633,0.0,73645800
2010-05-24,12.353470802307129,0.0,12.484272479624504,12.329248680143792,12.363159096763624,0.0,40673400
2010-05-25,12.179067611694336,0.0,12.232355997052819,12.111245400319023,12.17180069868592,0.0,72187200
2010-05-26,12.116086959838867,0.0,12.25657828737078,12.113665579757395,12.198444375088478,0.0,57234300
2010-05-27,12.280802726745605,0.0,12.288069640407867,12.188757001719692,12.237202630794089,0.0,41941200
2010-05-28,12.246891975402832,0.0,12.33651632757638,12.232358146831752,12.292916227885316,0.0,42058500
2010-06-01,12.334094047546387,0.0,12.477006800083354,12.23720416328592,12.30502638925713,0.0,48160800
2010-06-02,12.527873039245605,0.0,12.532718572674845,12.35831540579807,12.409183804650048,0.0,40997400
2010-06-03,12.527873039245605,0.0,12.615074622683993,12.469739112294063,12.530295805960225,0.0,31527300
2010-06-04,12.208138465881348,0.0,12.523031679823035,12.164538357466599,12.452786675704145,0.0,72125700
2010-06-07,12.290491104125977,0.0,12.443092116790966,12.188755709660736,12.222667507815816,0.0,58501800
2010-06-08,12.300183296203613,0.0,12.348628935498835,12.239626593590174,12.3026060632762,0.0,60946500
2010-06-09,12.351051330566406,0.0,12.440674305239716,12.254160054894259,12.34378441558988,0.0,49592700
2010-06-10,12.406758308410645,0.0,12.518181990393085,12.368002365636041,12.40433554222904,0.0,47551500
2010-06-11,12.319560050964355,0.0,12.418872700739895,12.24447091144138,12.346204942026628,0.0,42082200
2010-06-14,12.411605834960938,0.0,12.464895617294554,12.32682701379988,12.380116796133496,0.0,41700300
2010-06-15,12.508495330810547,0.0,12.510918097576925,12.368005350848609,12.401917155466995,0.0,42932400
2010-06-16,12.348628044128418,0.0,12.493962179478615,12.334094214786724,12.474585588386025,0.0,47702100
2010-06-17,12.452787399291992,0.0,12.472165380382584,12.343786428910226,12.365585791373057,0.0,38001900
2010-06-18,12.4866943359375,0.0,12.573895919478598,12.45278391802577,12.45278391802577,0.0,76277400
2010-06-21,12.358320236206055,0.0,12.566633902376687,12.283231070969055,12.525456554288493,0.0,43965600
2010-06-22,12.275962829589844,0.0,12.467321259552325,12.256584848455828,12.370429967859712,0.0,40974600
2010-06-23,12.307448387145996,0.0,12.363159547356563,12.208135742225787,12.295337325622922,0.0,47837700
2010-06-24,12.118511199951172,0.0,12.31229093112883,12.099133226833407,12.288068811237114,0.0,44457600
2010-06-25,11.820575714111328,0.0,12.159690966063119,11.820575714111328,12.099134275065417,0.0,135999600
2010-06-28,12.007085800170898,0.0,12.055531419085554,11.871440007640341,11.883551065863562,0.0,44091600
2010-06-29,11.84479808807373,0.0,11.93199966952456,11.7309530034801,11.910198927656323,0.0,61052400
2010-06-30,11.64375114440918,0.0,11.86175439982738,11.629217316843551,11.859331633225748,0.0,55166400
2010-07-01,11.709150314331055,0.0,11.72610690608266,11.571082437182115,11.651016398372455,0.0,54343200
2010-07-02,11.626798629760742,0.0,11.733378208569775,11.588042671288804,11.733378208569775,0.0,40743900
2010-07-06,11.764864921569824,0.0,11.975599884266993,11.689774400637955,11.951377761524771,0.0,54676800
2010-07-07,11.849642753601074,0.0,11.861753813966898,11.665551309587725,11.786663299267973,0.0,48528600
2010-07-08,11.912623405456543,0.0,11.946535213448664,11.818154896480086,11.946535213448664,0.0,37950000
2010-07-09,11.973180770874023,0.0,12.00224704646432,11.905357151126015,11.929580664477387,0.0,34821600
2010-07-12,12.140313148498535,0.0,12.191180159745677,12.033733592725778,12.05795571502973,0.0,40322700
2010-07-13,12.242048263549805,0.0,12.278382836270563,12.13547008428745,12.196025395451665,0.0,39659400
2010-07-14,12.196024894714355,0.0,12.198447661470343,12.120935757544803,12.12335713827862,0.0,32124900
2010-07-15,12.210556030273438,0.0,12.217822942916573,12.089444053605522,12.193600824787364,0.0,36766800
2010-07-16,12.031311988830566,0.0,12.191179933500756,11.994977420026833,12.147579836958355,0.0,47766600
2010-07-19,11.994979858398438,0.0,12.065224857669142,11.890823050024592,12.043425497977548,0.0,35688000
2010-07-20,12.324403762817383,0.0,12.36073833390034,11.932000097276601,11.932000097276601,0.0,48851700
2010-07-21,12.196024894714355,0.0,12.353471469321423,12.1378909667702,12.353471469321423,0.0,36933300
2010-07-22,12.319560050964355,0.0,12.37527259992082,12.234781230135912,12.24447091144138,0.0,35952600
2010-07-23,12.515759468078613,0.0,12.549671265172615,12.329246663094404,12.331668043301345,0.0,39139200
2010-07-26,12.384960174560547,0.0,12.51576185542903,12.331670395536774,12.51576185542903,0.0,42336300
2010-07-27,12.34378433227539,0.0,12.42614039141631,12.271116569022908,12.305026990654738,0.0,36885600
2010-07-28,12.384960174560547,0.0,12.44793824830384,12.305025506024888,12.305025506024888,0.0,27985500
2010-07-29,12.36800479888916,0.0,12.542406575686277,12.305025339973612,12.409183515946772,0.0,28891500
2010-07-30,12.399496078491211,0.0,12.414028523003406,12.232359799388503,12.259006079383441,0.0,40654200
2010-08-02,12.452787399291992,0.0,12.523032407492572,12.34136366151545,12.486697826683626,0.0,41583000
2010-08-03,12.42371654510498,0.0,12.510918130636659,12.360738469234548,12.414026864036048,0.0,32005800
2010-08-04,12.498806953430176,0.0,12.525451843596036,12.355892821621397,12.363159735850466,0.0,24206700
2010-08-05,12.503649711608887,0.0,12.515760771970932,12.406759842690512,12.508493858549302,0.0,22317000
2010-08-06,12.544830322265625,0.0,12.544830322265625,12.380118195014854,12.455207343317062,0.0,24810900
2010-08-09,12.610230445861816,0.0,12.678054060946147,12.547252364728008,12.554519279631494,0.0,24796200
2010-08-10,12.648984909057617,0.0,12.711962975860665,12.520604623005584,12.57389439615677,0.0,26537400
2010-08-11,12.430444717407227,0.101,12.576628478547567,12.420699876857425,12.576628478547567,0.0,33918900
2010-08-12,12.28669548034668,0.0,12.371969092120361,12.184367703862819,12.318368297157807,0.0,38390700
2010-08-13,12.279386520385742,0.0,12.362224622019877,12.181932554437703,12.262332355167123,0.0,30285900
2010-08-16,12.281820297241211,0.0,12.320802431330673,12.19654670465663,12.22334709610702,0.0,28946100
2010-08-17,12.430444717407227,0.0,12.576628478547567,12.342735576012355,12.374408398966706,0.0,48946500
2010-08-18,12.391461372375488,0.0,12.503535392563604,12.332988152378844,12.425571099234746,0.0,47235000
2010-08-19,12.196547508239746,0.0,12.415823072523493,12.181930252576436,12.352476054871117,0.0,46902300
2010-08-20,12.235530853271484,0.0,12.2964409706065,12.18923938715468,12.223349108626742,0.0,35105100
2010-08-23,12.459677696228027,0.0,12.547388201245914,12.27694875537601,12.320803310829364,0.0,43973400
2010-08-24,12.498661994934082,0.0,12.60098977339478,12.328114768091968,12.34516893313161,0.0,50102400
2010-08-25,12.5595703125,0.0,12.61804352601082,12.44749769885446,12.486478447083629,0.0,44527200
2010-08-26,12.418258666992188,0.0,12.576624121005231,12.364659274316042,12.576624121005231,0.0,35696100
2010-08-27,12.425568580627441,0.0,12.48647730112498,12.357350534847951,12.430440999444995,0.0,35805000
2010-08-30,12.315934181213379,0.0,12.486480029989771,12.311060367219426,12.4304437160633,0.0,25507500
2010-08-31,12.21604061126709,0.0,12.44993347017124,12.211168191901105,12.306186643039139,0.0,76078200
2010-09-01,12.474295616149902,0.0,12.530331911832937,12.294002198082769,12.301311522582486,0.0,40294500
2010-09-02,12.610733032226562,0.0,12.622916170427205,12.454805871415566,12.454805871415566,0.0,33618300
2010-09-03,12.67895793914795,0.0,12.691139688490038,12.559574565016524,12.63510336269406,0.0,28839300
2010-09-07,12.635104179382324,0.0,12.805651469418832,12.630231758152924,12.68626808757089,0.0,31751400
2010-09-08,12.627784729003906,0.0,12.664331344211261,12.552255986982589,12.642403375086849,0.0,26880000
2010-09-09,12.647278785705566,0.0,12.69357024651703,12.630224623979721,12.683824015451439,0.0,21869100
2010-09-10,12.66189956665039,0.0,12.686263057248794,12.600989446042997,12.6448440079424,0.0,24481200
2010-09-13,12.72037124633789,0.0,12.78371687189812,12.671642876906873,12.730117477868584,0.0,23604000
2010-09-14,12.830008506774902,0.0,12.920154527613002,12.705752766289315,12.708189672732434,0.0,33604200
2010-09-15,12.878739356994629,0.0,12.9372125758889,12.769100851720301,12.783719504971746,0.0,30594300
2010-09-16,12.949395179748535,0.0,12.98106800114973,12.803211425776686,12.830011827141911,0.0,32228100
2010-09-17,12.915284156799316,0.0,12.993248446007,12.883611338572628,12.954266301403157,0.0,62399400
2010-09-20,13.044411659240723,0.0,13.076084475822888,12.934774557498955,12.937211464201962,0.0,27780300
2010-09-21,13.051717758178711,0.0,13.14673757854278,12.99080765266613,13.039536015898403,0.0,28275300
2010-09-22,13.112632751464844,0.0,13.156487318843084,13.022486709699521,13.039540876426736,0.0,29730000
2010-09-23,13.071210861206055,0.0,13.13699339505778,13.041973559889172,13.090701930713555,0.0,21873600
2010-09-24,13.175979614257812,0.0,13.25150700919611,13.117506387627992,13.144306790763954,0.0,29305200
2010-09-27,13.02979564666748,0.0,13.158922437928936,13.027358739731568,13.13455894501589,0.0,25986600
2010-09-28,13.112632751464844,0.0,13.154051805945802,12.92502994690767,13.041976389324018,0.0,33441900
2010-09-29,12.998120307922363,0.0,13.110194317378184,12.93964709352516,13.107757410653193,0.0,29592300
2010-09-30,13.039536476135254,0.0,13.15404736701174,12.946953558603903,13.041971988210653,0.0,32703000
2010-10-01,13.000555992126465,0.0,13.06390161990548,12.961573852860724,13.05902920102508,0.0,24688200
2010-10-04,13.051717758178711,0.0,13.08339056692972,12.946953101634813,12.995681464867086,0.0,21427500
2010-10-05,13.156482696533203,0.0,13.2173914092394,13.11506365660413,13.141864047839286,0.0,30648000
2010-10-06,13.292924880981445,0.0,13.309979047767658,13.132123870630577,13.136996290553558,0.0,31241400
2010-10-07,13.244195938110352,0.0,13.35626855034994,13.166230260295961,13.317286408498424,0.0,23309400
2010-10-08,13.256379127502441,0.0,13.30023369333566,13.161359275067037,13.241760474187531,0.0,26380800
2010-10-11,13.305109024047852,0.0,13.336783244530551,13.261254448619846,13.28318103927794,0.0,21111900
2010-10-12,13.136991500854492,0.0,13.266119643458993,13.095573855442536,13.266119643458993,0.0,45104400
2010-10-13,13.112632751464844,0.0,13.283178601071679,13.090704770719944,13.200341886221324,0.0,40840800
2010-10-14,12.973758697509766,0.0,13.124814871790848,12.895794400346832,13.124814871790848,0.0,46640700
2010-10-15,12.998120307922363,0.0,13.054158009705972,12.917719115334434,13.000557214647355,0.0,37677000
2010-10-18,13.098015785217285,0.0,13.132125517178062,12.973759999876533,12.973759999876533,0.0,27689700
2010-10-19,12.990811347961426,0.0,13.098012941099782,12.944519877661811,13.022485559833349,0.0,30675000
2010-10-20,13.02735710144043,0.0,13.117503129171359,12.973756308483223,12.983501146778346,0.0,29226900
2010-10-21,13.163799285888672,0.0,13.23932668897183,13.056597661784222,13.080962554424588,0.0,28806600
2010-10-22,13.171101570129395,0.0,13.180846406684356,13.122373205021306,13.146738084630899,0.0,17386500
2010-10-25,13.144302368164062,0.0,13.25393945694195,13.13212062431221,13.200338668704825,0.0,23889300
2010-10-26,13.292924880981445,0.0,13.33434393560569,13.115068309732798,13.117505216750072,0.0,30880800
2010-10-27,13.124813079833984,0.0,13.309977563259274,13.046848793315672,13.214959111856858,0.0,39060900
2010-10-28,13.175979614257812,0.0,13.212526252221256,13.05659625376338,13.202780017393774,0.0,24550800
2010-10-29,13.197908401489258,0.0,13.300236205800715,13.061470864370056,13.166234181953069,0.0,24098700
2010-11-01,13.232009887695312,0.0,13.278302739334151,13.161354945398498,13.168664269651417,0.0,24622500
2010-11-02,13.348958969116211,0.0,13.397687342554084,13.275868500126398,13.29048575745756,0.0,26547600
2010-11-03,13.378196716308594,0.0,13.387942948964387,13.210086401470729,13.344086993180387,0.0,27567600
2010-11-04,13.487837791442871,0.0,13.521947524620767,13.38794689343075,13.400127248144251,0.0,39740400
2010-11-05,13.448853492736816,0.0,13.57554616971617,13.375761617329943,13.50976362126114,0.0,30784200
2010-11-08,13.378196716308594,0.0,13.419615765400803,13.280741360307557,13.378196716308594,0.0,29823300
2010-11-09,13.412309646606445,0.0,13.451291798328324,13.358708839460933,13.419618974318261,0.0,30141300
2010-11-10,13.28073787689209,0.0,13.341646587097332,13.178410128458475,13.341646587097332,0.0,33710700
2010-11-11,13.23932933807373,0.0,13.283183923022452,13.146747746318011,13.283183923022452,0.0,37698300
2010-11-12,13.188156127929688,0.0,13.239320006660265,13.122373599815763,13.180846803238014,0.0,32033400
2010-11-15,13.144302368164062,0.0,13.241757713090099,13.124811299178853,13.197903156401187,0.0,34378500
2010-11-16,13.219832420349121,0.0,13.485399509010584,13.214960000641879,13.295361199313131,0.0,70665600
2010-11-17,13.100446701049805,0.0,13.263685975710933,13.049282818119602,13.241757999836024,0.0,43514100
2010-11-18,13.151613235473633,0.0,13.314851131630146,13.132122164202874,13.190595378015146,0.0,34761900
2010-11-19,13.251503944396973,0.0,13.266122596201358,13.144303750758006,13.180848986157601,0.0,30922500
2010-11-22,13.249068260192871,0.0,13.302669053373629,13.136994254663472,13.205213699459227,0.0,28505400
2010-11-23,13.07608413696289,0.0,13.219830958264707,13.049283740369871,13.20521370075962,0.0,41554200
2010-11-24,13.158926963806152,0.0,13.20034603129321,13.09314578913847,13.09314578913847,0.0,30937200
2010-11-26,13.09313678741455,0.0,13.139428244511677,13.051717748403693,13.080955045143368,0.0,12465000
2010-11-29,13.119939804077148,0.0,13.136993967848074,13.017610639117631,13.071211431128141,0.0,32362800
2010-11-30,13.17841625213623,0.0,13.261252972974102,13.0590328940819,13.098015044371683,0.0,52670700
2010-12-01,13.32703685760498,0.0,13.363582104361694,13.251508062551247,13.25881739072495,0.0,53648700
2010-12-02,13.339215278625488,0.0,13.375760516264812,13.249069243825993,13.329470439566249,0.0,47324700
2010-12-03,13.307543754577637,0.0,13.341652088713213,13.232014971022375,13.309979267523556,0.0,30290700
2010-12-06,13.275872230529785,0.0,13.385509358932907,13.27099981005029,13.370890703382697,0.0,25898700
2010-12-07,13.422052383422852,0.0,13.48296250873183,13.288051780676891,13.288051780676891,0.0,47679900
2010-12-08,13.349294662475586,0.101,13.461988525490826,13.339494525689881,13.439939269089404,0.0,37439100
2010-12-09,13.312548637390137,0.0,13.417892769918641,13.30764926890146,13.405643647785864,0.0,32198400
2010-12-10,13.297842979431152,0.0,13.327241980409596,13.263546014051665,13.305192729675763,0.0,36149700
2010-12-13,13.280695915222168,0.0,13.327243403861987,13.229249059836494,13.305194150773122,0.0,33975600
2010-12-14,13.339487075805664,0.0,13.371335049384337,13.23414302375715,13.253741884561034,0.0,32238600
2010-12-15,13.28559398651123,0.0,13.312541199053378,13.239045105500223,13.28559398651123,0.0,31650600
2010-12-16,13.383589744567871,0.0,13.383589744567871,13.22924917704344,13.251298430327653,0.0,37005900
2010-12-17,13.329693794250488,0.0,13.412988636254886,13.3223440432175,13.395840151725698,0.0,64686600
2010-12-20,13.172900199890137,0.0,13.366439887319496,13.133703867779344,13.366439887319496,0.0,40846800
2010-12-21,13.143499374389648,0.0,13.194946212320946,13.141048990937225,13.170447985081509,0.0,24875700
2010-12-22,13.060212135314941,0.0,13.143506997330913,13.023463371321123,13.128807491733387,0.0,34376400
2010-12-23,13.131254196166992,0.0,13.1533034483833,13.018560354541899,13.025910105280667,0.0,27185100
2010-12-27,13.123900413513184,0.0,13.16309813752991,13.040605600432938,13.121450030079194,0.0,17628600
2010-12-28,13.165549278259277,0.0,13.212096753434244,13.10920167060582,13.138600666220018,0.0,20367300
2010-12-29,13.24885082244873,0.0,13.292947936436452,13.123907831298535,13.123907831298535,0.0,22886100
2010-12-30,13.246397018432617,0.0,13.275796021383865,13.190050798538214,13.229248534592134,0.0,18911400
2010-12-31,13.2120943069458,0.0,13.290488343151116,13.177795952354032,13.221893035788586,0.0,21281700
2011-01-03,13.36644172668457,0.0,13.425238335674113,13.265996993977621,13.285597265462536,0.0,42894900
2011-01-04,13.417885780334473,0.0,13.444834395717503,13.297842203050319,13.378688049199415,0.0,36463200
2011-01-05,13.329693794250488,0.0,13.491384111511183,13.307644541151527,13.412988636254886,0.0,42646800
2011-01-06,13.219453811645508,0.0,13.322347549544727,13.175355293841235,13.30519765868016,0.0,46756500
2011-01-07,13.24885082244873,0.0,13.265999310715628,13.170455330105234,13.202303323642031,0.0,23905800
2011-01-10,13.163103103637695,0.0,13.256198083755113,13.116555613578987,13.143504234235172,0.0,31437900
2011-01-11,13.30029582977295,0.0,13.356642056334744,13.16310373735043,13.217000981257579,0.0,36070200
2011-01-12,13.437484741210938,0.0,13.55262895337526,13.312541797104073,13.356638894488421,0.0,40659900
2011-01-13,13.422785758972168,0.0,13.562428208198018,13.398287526349863,13.400737910340695,0.0,38596800
2011-01-14,13.427690505981445,0.0,13.471787618133192,13.332145127527083,13.408091633711566,0.0,27856800
2011-01-18,13.508526802062988,0.0,13.572224149754389,13.412982883257493,13.501178456003473,0.0,31602600
2011-01-19,13.481581687927246,0.0,13.510980687069221,13.403187627798664,13.484032071796223,0.0,29685000
2011-01-20,13.716772079467773,0.0,13.785367420784848,13.503633500692445,13.503633500692445,0.0,58837500
2011-01-21,13.653071403503418,0.0,13.77801432690736,13.567324803196309,13.755965080958,0.0,38876400
2011-01-24,13.731466293334961,0.0,13.731466293334961,13.547726771289668,13.569776018590773,0.0,33222600
2011-01-25,14.027904510498047,0.0,14.035254262154506,13.670225474755034,13.748620956661545,0.0,61443300
2011-01-26,14.042604446411133,0.0,14.14794855369599,13.964208962089549,14.05975293292329,0.0,39633600
2011-01-27,14.103849411010742,0.0,14.157745247345835,13.969106315618927,14.076900791932378,0.0,30519600
2011-01-28,13.890704154968262,0.0,14.184687037256609,13.841706307009725,14.133240208083768,0.0,43794600
2011-01-31,13.736366271972656,0.0,13.856408428863235,13.645721707974447,13.829461219470739,0.0,47065500
2011-02-01,13.80006217956543,0.0,13.861309150470701,13.69716850204725,13.80986231171161,0.0,38554800
2011-02-02,13.684921264648438,0.0,13.763316725282248,13.633473017013763,13.758415957626577,0.0,42115800
2011-02-03,13.699623107910156,0.0,13.729022114596836,13.569780765961514,13.699623107910156,0.0,33850800
2011-02-04,13.726566314697266,0.0,13.743716195772459,13.638372133075167,13.729016698228362,0.0,21318000
2011-02-07,13.736366271972656,0.0,13.778014380543173,13.677569684366691,13.736366271972656,0.0,20162100
2011-02-08,13.812311172485352,0.0,13.834360418255349,13.70696711239738,13.743715855347375,0.0,26458200
2011-02-09,13.898055076599121,0.0,13.898055076599121,13.743714576039267,13.782910895168731,0.0,25743900
2011-02-10,13.618775367736816,0.0,13.758416410448325,13.547728252605364,13.755967428361298,0.0,47286000
2011-02-11,13.64327335357666,0.0,13.689820834248497,13.550178392232986,13.604075622676316,0.0,28747500
2011-02-14,13.425232887268066,0.0,13.550175805892565,13.393384912218082,13.537926692551892,0.0,48821700
2011-02-15,13.461984634399414,0.0,13.486482866549808,13.35419017002331,13.42033651828656,0.0,33992100
2011-02-16,13.363992691040039,0.0,13.523234048807792,13.334595084489214,13.449737929697916,0.0,46191300
2011-02-17,13.412986755371094,0.0,13.449734103561328,13.314992425042325,13.356639139293629,0.0,25617000
2011-02-18,13.567326545715332,0.0,13.613874025261493,13.351740432798472,13.395837528539584,0.0,59923800
2011-02-22,13.148402214050293,0.0,13.231697049768469,12.972012408035681,13.18270058234186,0.0,86089800
2011-02-23,12.991608619689941,0.0,13.131251046589579,12.959760642008538,13.096952685309116,0.0,60355800
2011-02-24,12.76132583618164,0.0,13.025911279338596,12.709878978194842,13.016111143529722,0.0,70616100
2011-02-25,12.678027153015137,0.0,12.78092083784809,12.621679543266563,12.761321973983655,0.0,60968400
2011-02-28,12.734375953674316,0.0,12.844619397993993,12.660879856854049,12.67802833865615,0.0,53704500
2011-03-01,12.756424903869629,0.0,12.88626722510773,12.72702730369382,12.778474155367666,0.0,52932000
2011-03-02,12.731926918029785,0.0,12.829921256893462,12.670679930556888,12.805421620811343,0.0,33432600
2011-03-03,12.741724014282227,0.0,12.805419975906226,12.665778937101411,12.785822512472459,0.0,37542000
2011-03-04,12.756424903869629,0.0,12.859320009038893,12.673130067913002,12.837270757540857,0.0,47178000
2011-03-07,12.74417495727539,0.0,12.810321305641507,12.678028608909276,12.802971555620662,0.0,39093600
2011-03-08,12.847067832946777,0.0,12.87156606356974,12.741723759082378,12.763773007735876,0.0,35746500
2011-03-09,12.993857383728027,0.121667,13.035796003355197,12.882841231607816,12.895174791124546,0.0,34149000
2011-03-10,12.988924026489258,0.0,13.292368875515931,12.892710391383279,12.914914189475654,0.0,54933900
2011-03-11,12.97411823272705,0.0,13.062930569811554,12.863100693901455,12.98645320111953,0.0,43617900
2011-03-14,12.907512664794922,0.0,12.956852555148616,12.84336883102914,12.9149139306774,0.0,30649200
2011-03-15,12.843368530273438,0.0,12.914913628246312,12.675611213022728,12.771824843947657,0.0,41569800
2011-03-16,12.67561149597168,0.0,12.79649648584128,12.574462744551374,12.710148854522602,0.0,49214400
2011-03-17,12.673140525817871,0.0,12.796493041660934,12.59172803475906,12.764421839268696,0.0,32648100
2011-03-18,12.710150718688965,0.0,12.801432070096196,12.643540727697184,12.737288226992828,0.0,35415600
2011-03-21,12.808832168579102,0.0,12.828566996475434,12.749623449948496,12.761958423207306,0.0,26150100
2011-03-22,12.828567504882812,0.0,12.8631062783646,12.776760050483757,12.821167649952026,0.0,25284000
2011-03-23,12.739754676818848,0.0,12.79896339569329,12.675612250950005,12.791562129378084,0.0,40587000
2011-03-24,12.97411823272705,0.0,13.062930569811554,12.7718207984798,12.786623325209431,0.0,45207900
2011-03-25,12.914911270141602,0.0,12.993856207762166,12.89764118275783,12.966718708999242,0.0,22837800
2011-03-28,12.875436782836914,0.0,12.951914149799844,12.831029203652038,12.905040423980218,0.0,25064100
2011-03-29,12.892709732055664,0.0,12.922313383017757,12.838434725036898,12.84090228413669,0.0,26129100
2011-03-30,12.917381286621094,0.0,13.011128781039695,12.848305151334458,12.959321326662904,0.0,25660200
2011-03-31,12.840902328491211,0.0,12.907512307944854,12.801429852640688,12.865572272986016,0.0,32699100
2011-04-01,12.860637664794922,0.0,12.917378815484437,12.808830220329066,12.890242725430834,0.0,23879700
2011-04-04,12.988924026489258,0.0,13.033331622674007,12.843369088393722,12.90504536421888,0.0,27660300
2011-04-05,13.011125564575195,0.0,13.122141712459474,12.993856887934319,13.001258152679526,0.0,26605200
2011-04-06,13.07033634185791,0.0,13.127078910012933,12.993858946784606,12.993858946784606,0.0,25095300
2011-04-07,13.075275421142578,0.0,13.134484154774988,13.013597715926753,13.038269080342596,0.0,36501300
2011-04-08,12.961780548095703,0.0,13.112270535289198,12.89517059616324,13.077731780278569,0.0,29199900
2011-04-11,13.030864715576172,0.0,13.055534662481977,12.927249809254004,12.961787170263243,0.0,22400100
2011-04-12,13.203554153442383,0.0,13.260296712350671,12.993856829312909,12.998790535238486,0.0,40248900
2011-04-13,13.230693817138672,0.0,13.312106330635254,13.198621194260285,13.252897614905141,0.0,25788900
2011-04-14,13.19862174987793,0.0,13.257831879747727,13.129545617775157,13.193689454585039,0.0,22244400
2011-04-15,13.210954666137695,0.0,13.245493428944462,13.149278404814673,13.210954666137695,0.0,26143800
2011-04-18,13.151753425598145,0.0,13.235632115737571,13.053072198478928,13.09501083772483,0.0,28522200
2011-04-19,13.161615371704102,0.0,13.191220433357982,13.099940512670244,13.13941157546369,0.0,18443400
2011-04-20,13.24549388885498,0.0,13.309636299404113,13.233157506844574,13.260296417949972,0.0,22202400
2011-04-21,13.218353271484375,0.0,13.30469945530887,13.178880810972977,13.27756196225147,0.0,17559900
2011-04-25,13.166549682617188,0.0,13.238093361698958,13.132010916687278,13.223290831779433,0.0,17441400
2011-04-26,13.299772262573242,0.0,13.378718642276208,13.144349886081574,13.171487395306604,0.0,35973600
2011-04-27,13.425588607788086,0.0,13.472462350738216,13.292368644840051,13.292368644840051,0.0,29148300
2011-04-28,13.49219799041748,0.0,13.519335493639234,13.391049243104312,13.39351680217795,0.0,29473800
2011-04-29,13.563742637634277,0.0,13.608148817958856,13.403385182690995,13.42312141968492,0.0,29445600
2011-05-02,13.57854175567627,0.0,13.588410578542447,13.487261849486476,13.588410578542447,0.0,24530100
2011-05-03,13.682153701782227,0.0,13.758631055228603,13.558801219154285,13.588406266711827,0.0,33367800
2011-05-04,13.659957885742188,0.0,13.763572789352892,13.61801784778205,13.645155353327176,0.0,24491400
2011-05-05,13.585942268371582,0.0,13.71669463549955,13.541536097047254,13.605678501365364,0.0,33390300
2011-05-06,13.5736083984375,0.0,13.704360776154184,13.534135929253337,13.642684513686362,0.0,24127800
2011-05-09,13.593347549438477,0.0,13.657489972712579,13.494666355306336,13.561276337801424,0.0,19639500
2011-05-10,13.699435234069824,0.0,13.716703920260937,13.59335273346574,13.60568771098049,0.0,26265300
2011-05-11,13.700666427612305,0.121667,13.809934632744044,13.668383027274341,13.68576738044722,0.0,28266600
2011-05-12,13.837254524230957,0.0,13.86457158112093,13.636102425852325,13.718053596522244,0.0,26850000
2011-05-13,13.837254524230957,0.0,13.914237923839321,13.74288676788144,13.849671109910556,0.0,26857500
2011-05-16,13.921686172485352,0.0,14.023504149908185,13.777652093974567,13.809935496331333,0.0,42520500
2011-05-17,13.792555809020996,0.0,13.978807472628144,13.718056280368076,13.797523581054463,0.0,43771500
2011-05-18,13.703150749206543,0.0,13.792550718992686,13.64603418078689,13.782618020566181,0.0,34248300
2011-05-19,13.777650833129883,0.0,13.807450347583316,13.668382631164734,13.715566498287249,0.0,23075400
2011-05-20,13.73046875,0.0,13.829802846062558,13.703151695959422,13.795035557193913,0.0,26396700
2011-05-23,13.713088035583496,0.0,13.782621203588041,13.65597003298585,13.65597003298585,0.0,22018200
2011-05-24,13.603821754455566,0.0,13.735439294310607,13.56160421786577,13.718056355061098,0.0,36721800
2011-05-25,13.54918384552002,0.0,13.583951135296271,13.459783867223411,13.566566779914627,0.0,30593400
2011-05-26,13.56408405303955,0.0,13.583950872386177,13.457299721428054,13.541733348404467,0.0,17315100
2011-05-27,13.583953857421875,0.0,13.680804090149122,13.56408703370957,13.596370444618652,0.0,15946500
2011-05-31,13.713088035583496,0.0,13.713088035583496,13.611270037769556,13.628652974523884,0.0,26703300
2011-06-01,13.484619140625,0.0,13.700670306041129,13.47220113299182,13.653487845181523,0.0,33544800
