Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2015-11-04,0.0,15.214000701904297,0.0,15.550842625375145,15.164098326919706,15.532128788593498,0.0,220400
2015-11-05,0.0,15.20152473449707,0.0,15.313804176536896,15.132908528445201,15.245189160251398,0.0,106900
2015-11-06,0.0,15.03310489654541,0.0,15.08924521659284,14.777355078447775,14.933300147520306,0.0,269900
2015-11-09,0.0,14.652595520019531,0.0,14.94577176098901,14.62764493280134,14.895869396786413,0.0,416600
2015-11-10,0.0,14.802303314208984,0.0,14.87091951440207,14.527840892969172,14.64012032542204,0.0,401200
2015-11-11,0.0,14.945775032043457,0.0,15.02062918961315,14.796067906670546,15.02062918961315,0.0,178100
2015-11-12,0.0,14.65883731842041,0.0,14.858446827712852,14.658837318420408,14.665075264306614,0.0,201400
2015-11-13,0.0,14.484175682067871,0.0,14.702498988007106,14.45298714826211,14.696261043292694,0.0,225100
2015-11-16,0.0,14.702499389648438,0.0,14.708737334533255,14.390609284005436,14.50288991239953,0.0,226500
2015-11-17,0.0,14.727452278137207,0.0,14.789829352149617,14.652598123649323,14.721214332782681,0.0,292100
2015-11-18,0.0,15.01439094543457,0.0,15.033104781896478,14.771117020261997,14.821019394393971,0.0,281100
2015-11-19,0.0,15.245192527770996,0.0,15.245192527770996,15.058057703502225,15.064295649954513,0.0,319200
2015-11-20,0.0,15.40737247467041,0.0,15.525889864182943,15.301329785792715,15.36994480346671,0.0,188500
2015-11-23,0.0,15.157857894897461,0.0,15.332516773576492,15.151621140093097,15.276376462207027,0.0,2046200
2015-11-24,0.0,15.257662773132324,0.0,15.31380308503398,15.095480971823415,15.120431560576215,0.0,344000
2015-11-25,0.0,14.845970153808594,0.0,15.02062906012117,14.814781615787206,14.97072668542707,0.0,921400
2015-11-27,0.0,14.552791595458984,0.0,14.88963346475712,14.546553650868322,14.877157575575794,0.0,219500
2015-11-30,0.0,14.259618759155273,0.0,14.521606545982182,14.259618759155273,14.415563842033992,0.0,595000
2015-12-01,0.0,14.396845817565918,0.0,14.428034349166271,14.284565200178706,14.340705508872313,0.0,328100
2015-12-02,0.0,14.328230857849121,0.0,14.47793796404014,14.17228580684602,14.421798840264037,0.0,286600
2015-12-03,0.0,14.50912857055664,0.0,14.65883568585296,14.446750308408243,14.65259774066148,0.0,321300
2015-12-04,0.0,14.42803955078125,0.0,14.496655772759091,14.309522136158893,14.39061306141454,0.0,182200
2015-12-07,0.0,14.172286033630371,0.0,14.46546349565806,14.172286033630371,14.440511716010453,0.0,271200
2015-12-08,0.0,14.028817176818848,0.0,14.084957492487627,13.822969749288784,13.985152751246769,0.0,539500
2015-12-09,0.0,14.309521675109863,0.0,14.465466763841066,14.20347896718198,14.20347896718198,0.0,645100
2015-12-10,0.0,13.966439247131348,0.0,14.209714350717562,13.960201301935149,14.153574033718158,0.0,354300
2015-12-11,0.0,13.660784721374512,0.0,13.854156230130007,13.660784721374512,13.854156230130007,0.0,473000
2015-12-14,0.0,13.617120742797852,0.0,13.660785163306862,13.473651592620747,13.623358687122884,0.0,517700
2015-12-15,0.0,13.879111289978027,0.0,13.941489556200885,13.791782431125908,13.879111289978027,0.0,535300
2015-12-16,0.0,14.172286033630371,0.0,14.178523978542271,13.69197617307732,13.766829132487464,0.0,534200
2015-12-17,0.0,14.003864288330078,0.0,14.290802574868815,14.003864288330078,14.259614044511533,0.0,408200
2015-12-18,0.0,13.598411560058594,0.0,14.003869751476369,13.598411560058594,13.922777637286162,0.0,645000
2015-12-21,0.0,13.563114166259766,0.224,13.846728744477055,13.51269371665769,13.733283634461143,0.0,1040100
2015-12-22,0.0,13.619837760925293,0.0,13.682862423368707,13.556811896363499,13.569417309699533,0.0,355200
2015-12-23,0.0,13.90345287322998,0.0,13.90975558013597,13.68286293999405,13.733284595241967,0.0,324600
2015-12-24,0.0,13.827823638916016,0.0,13.94757147108629,13.827823638916016,13.878244095124158,0.0,177800
2015-12-28,0.0,13.846732139587402,0.0,13.89085109566039,13.764799339689128,13.846732139587402,0.0,337800
2015-12-29,0.0,13.835946083068848,0.143,13.988198443199582,13.79153929594666,13.96282365484156,0.0,1190000
2015-12-30,0.0,13.461658477783203,0.0,13.772507195333983,13.448971688695112,13.772507195333983,0.0,1500700
2015-12-31,0.0,13.442626953125,0.0,13.556816518624899,13.423594955543642,13.423594955543642,0.0,319500
2016-01-04,0.0,13.112746238708496,0.0,13.271342588373575,13.074683453587232,13.264998589187677,0.0,622900
2016-01-05,0.0,13.188874244689941,0.0,13.245967822680928,13.081028668494994,13.207905034022192,0.0,161100
2016-01-06,0.0,12.903400421142578,0.0,13.068340786810383,12.890712421477152,12.998557998644785,0.0,340800
2016-01-07,0.0,12.389546394348145,0.0,12.700395072486682,12.376858396874562,12.60523751142289,0.0,892900
2016-01-08,0.0,12.269013404846191,0.0,12.643300877640938,12.262669405816473,12.541799313153625,0.0,295000
2016-01-11,0.0,12.243639945983887,0.0,12.516425910820914,12.18020236252868,12.42126832564376,0.0,347400
2016-01-12,0.0,12.3197660446167,0.0,12.440299624366755,12.167513674929706,12.389548834471091,0.0,351700
2016-01-13,0.0,12.142139434814453,0.0,12.472020221944918,12.091388637563185,12.427613425599365,0.0,450300
2016-01-14,0.0,12.408576965332031,0.0,12.421264962585534,12.059665510818814,12.167511067485556,0.0,240600
2016-01-15,0.0,11.932787895202637,0.0,12.00891466832728,11.780535558947362,11.977194675361176,0.0,530100
2016-01-19,0.0,11.901069641113281,0.0,12.078697979635233,11.799568079099041,12.040633986384346,0.0,288100
2016-01-20,0.0,11.736129760742188,0.0,11.812256540236302,11.399905067133856,11.647316192994145,0.0,473300
2016-01-21,0.0,11.577533721923828,0.0,11.805912856513327,11.571189722630326,11.65366050345171,0.0,214100
2016-01-22,0.0,12.053323745727539,0.0,12.053323745727539,11.907415380256822,11.913759380059146,0.0,347200
2016-01-25,0.0,11.767849922180176,0.0,11.97719707777171,11.767849922180176,11.964510288034536,0.0,246000
2016-01-26,0.0,12.040635108947754,0.0,12.046979108414362,11.793225179720967,11.837631965993038,0.0,229700
2016-01-27,0.0,12.142139434814453,0.0,12.281705034751276,12.027949838500488,12.046981841217631,0.0,875000
2016-01-28,0.0,12.345139503479004,0.0,12.414922285809215,12.211919148114939,12.395891497896718,0.0,218200
2016-01-29,0.0,13.017589569091797,0.0,13.017589569091797,12.535456487644597,12.560831276144867,0.0,664900
2016-02-01,0.0,13.030275344848633,0.0,13.055650129018941,12.687706683594461,12.776520243181544,0.0,767900
2016-02-02,0.0,12.376862525939941,0.0,12.757494107172267,12.35783052338027,12.719430102052925,0.0,872300
2016-02-03,0.0,12.903400421142578,0.0,12.903400421142578,12.383204534802559,12.66233326747646,0.0,1060000
2016-02-04,0.0,13.226937294006348,0.0,13.417252451044723,13.055652926675254,13.055652926675254,0.0,1302800
2016-02-05,0.0,12.928775787353516,0.0,13.150810951428571,12.890712996653143,13.150810951428571,0.0,381700
2016-02-08,0.0,12.636959075927734,0.0,12.814587449663627,12.554489494189754,12.751148658329788,0.0,573400
2016-02-09,0.0,12.414921760559082,0.0,12.592550103523552,12.307076196972456,12.478360540903113,0.0,340100
2016-02-10,0.0,12.56717586517334,0.0,12.694053443607913,12.459330286502233,12.51008107587721,0.0,484500
2016-02-11,0.0,12.18019962310791,0.0,12.345138754988579,12.053322064744549,12.249981191213095,0.0,433800
2016-02-12,0.0,12.522765159606934,0.0,12.522765159606935,12.33879405940184,12.389544832906061,0.0,359700
2016-02-16,0.0,12.643301010131836,0.0,12.719426579298004,12.554487442773272,12.694051792907317,0.0,682500
2016-02-17,0.0,13.12543773651123,0.0,13.23962733231374,12.801900951735602,12.801900951735602,0.0,576600
2016-02-18,0.0,12.922430992126465,0.0,13.163496909149627,12.890710996469396,13.163496909149627,0.0,292700
2016-02-19,0.0,12.973179817199707,0.0,13.017586594423374,12.820926281012945,12.878021054584497,0.0,248700
2016-02-22,0.0,13.487030982971191,0.0,13.487030982971191,13.296714676009127,13.35380944709836,0.0,732600
2016-02-23,0.0,13.157153129577637,0.0,13.39187626138043,13.150809130340358,13.366500264431314,0.0,339600
2016-02-24,0.0,13.150809288024902,0.0,13.176185285278288,12.763835009863934,12.878023367521733,0.0,494800
2016-02-25,0.0,13.188874244689941,0.0,13.245967822680928,13.068340668944003,13.220593033573182,0.0,425300
2016-02-26,0.0,13.011244773864746,0.0,13.334781474920668,13.011244773864746,13.322093476449266,0.0,544400
2016-02-29,0.0,13.226937294006348,0.0,13.353813662033845,13.169842504895984,13.226937294006348,0.0,231300
2016-03-01,0.0,13.785192489624023,0.0,13.785192489624023,13.372842280310588,13.429937054984103,0.0,460200
2016-03-02,0.0,14.096046447753906,0.0,14.096046447753906,13.696384084718876,13.696384084718876,0.0,682100
2016-03-03,0.0,14.698710441589355,0.0,14.698710441589355,14.178514583293065,14.248296157702498,0.0,1193900
2016-03-04,0.0,15.237937927246094,0.0,15.415565068683195,15.053965576478635,15.320407498628441,0.0,1084500
2016-03-07,0.0,15.231595039367676,0.0,15.32675261636613,15.06665467457304,15.111061463172705,0.0,1119900
2016-03-08,0.0,15.015901565551758,0.0,15.187185903674498,14.927088002078065,15.187185903674498,0.0,960100
2016-03-09,0.0,15.149124145507812,0.0,15.301377719628416,15.079342568196285,15.295033719873873,0.0,568200
2016-03-10,0.0,15.339437484741211,0.0,15.415563046802848,14.889023270899548,15.21255993464649,0.0,992700
2016-03-11,0.0,15.574161529541016,0.0,15.624912314586588,15.415565175024328,15.440941172544195,0.0,808900
2016-03-14,0.0,15.307719230651855,0.0,15.548786361209974,15.288688442972198,15.472659580508955,0.0,852000
2016-03-15,0.0,14.622586250305176,0.0,14.946123021729862,14.60355545845304,14.869997434332522,0.0,1491600
2016-03-16,0.0,14.958806991577148,0.0,14.958806991577148,14.349797616548269,14.470329965776441,0.0,1430000
2016-03-17,0.0,15.916732788085938,0.0,15.967483581268583,15.383848854670983,15.61857202938719,0.0,2075700
2016-03-18,0.0,15.954795837402344,0.0,16.04995342490288,15.853294249402524,15.942107836403773,0.0,879400
2016-03-21,0.0,16.024572372436523,0.0,16.068979148588355,15.846944057835296,15.923070824091223,0.0,597500
2016-03-22,0.0,15.986510276794434,0.0,16.06897983459803,15.840600736074297,15.853288732657605,0.0,601000
2016-03-23,0.0,15.466320991516113,0.0,15.758139007956935,15.428258192848023,15.758139007956935,0.0,1112900
2016-03-24,0.0,15.428252220153809,0.0,15.440940218129489,15.187186308586318,15.256967877464387,0.0,1284900
2016-03-28,0.0,15.872321128845215,0.0,15.897695912659449,15.643942024547188,15.758131576696202,0.0,1036800
2016-03-29,0.0,16.03091812133789,0.0,16.068980903626084,15.593191890044583,15.770820224046195,0.0,788900
2016-03-30,0.0,16.151451110839844,0.0,16.398862230561917,16.10070032910092,16.20854589154539,0.0,785500
2016-03-31,0.0,15.961135864257812,0.0,16.271984551368465,15.87866629828726,16.240265766763038,0.0,1008000
2016-04-01,0.0,16.12607765197754,0.0,16.145109650443555,15.618569792825635,15.796196938531713,0.0,1171000
2016-04-04,0.0,15.612224578857422,0.0,15.986512049613836,15.580504583881572,15.986512049613836,0.0,1159100
2016-04-05,0.0,15.390191078186035,0.0,15.5424434401556,15.30772029253947,15.434597865844548,0.0,1171900
2016-04-06,0.0,15.30137825012207,0.0,15.390191829776366,15.136437880768181,15.29503425014758,0.0,707300
2016-04-07,0.0,15.034933090209961,0.0,15.250624203301136,14.97149431400773,15.149121435381158,0.0,860300
2016-04-08,0.0,15.624914169311523,0.0,15.682008960514388,15.485349796368018,15.529756587304847,0.0,1112700
2016-04-11,0.0,15.954795837402344,0.0,16.113392219901364,15.904045043402434,15.904045043402434,0.0,1212300
2016-04-12,0.0,16.455957412719727,0.0,16.494020197453963,15.97382436944101,16.03091915153942,0.0,1567100
2016-04-13,0.0,16.81121253967285,0.0,16.81121253967285,16.614553411025966,16.67799219091034,0.0,1751400
2016-04-14,0.0,16.59552574157715,0.0,16.874655719858982,16.519400153860357,16.785840920863524,0.0,961300
2016-04-15,0.0,16.563804626464844,0.0,16.62089941424615,16.46864584016651,16.557460626712007,0.0,970900
2016-04-18,0.0,16.37348747253418,0.0,16.60186661262188,16.259297902490328,16.310048688066022,0.0,634500
2016-04-19,0.0,16.912715911865234,0.0,16.912715911865234,16.551116400852948,16.551116400852948,0.0,901300
2016-04-20,0.0,16.861963272094727,0.0,16.944432838706522,16.69067892990783,16.779493705482935,0.0,498400
2016-04-21,0.0,16.614553451538086,0.0,16.9317461417393,16.589177455524826,16.861963362696926,0.0,1085200
2016-04-22,0.0,16.557458877563477,0.0,16.74143001098393,16.519396093061676,16.589177662982628,0.0,625700
2016-04-25,0.0,16.341768264770508,0.0,16.633584971822806,16.30370547906676,16.633584971822806,0.0,736700
2016-04-26,0.0,16.722400665283203,0.0,16.72874466491274,16.405207943771728,16.519397517114932,0.0,569600
2016-04-27,0.0,17.128408432006836,0.0,17.13475243218097,16.754120891693066,16.754120891693066,0.0,2080600
2016-04-28,0.0,17.06496238708496,0.0,17.286997458830164,16.963460847428948,17.014211617256954,0.0,825700
2016-04-29,0.0,17.210872650146484,0.0,17.375812973283885,16.995182761421816,17.242592641130948,0.0,1177100
2016-05-02,0.0,16.925403594970703,0.0,17.077655954131565,16.85562080994082,17.077655954131565,0.0,1845500
2016-05-03,0.0,16.30370330810547,0.0,16.614551971614862,16.27198331591432,16.614551971614862,0.0,1612300
2016-05-04,0.0,16.2973575592041,0.0,16.37982711005526,16.13876124526477,16.265637570419926,0.0,1016000
2016-05-05,0.0,16.094358444213867,0.0,16.513052719578265,16.011887663009098,16.49402072160928,0.0,1101000
2016-05-06,0.0,16.227577209472656,0.0,16.25929599298457,15.885009749566693,16.01188609360837,0.0,726700
2016-05-09,0.0,15.865979194641113,0.0,16.094358328652476,15.37750214022532,16.08167033009759,0.0,2154100
2016-05-10,0.0,16.525737762451172,0.0,16.532081761103985,16.14510752323452,16.176826306504566,0.0,1027000
2016-05-11,0.0,16.53208351135254,0.0,16.697023863805835,16.436925941474062,16.684335865156932,0.0,555900
2016-05-12,0.0,16.519393920898438,0.0,16.67799024712829,16.259294832687054,16.525736709152962,0.0,1299400
2016-05-13,0.0,15.954795837402344,0.0,16.462304987395825,15.94845183690306,16.462304987395825,0.0,1119200
2016-05-16,0.0,16.12607765197754,0.0,16.291018008700455,16.056294867596336,16.068982866573677,0.0,2506500
2016-05-17,0.0,15.942102432250977,0.0,16.062635980889446,15.815226095257714,16.03091719913962,0.0,697100
2016-05-18,0.0,15.542447090148926,0.0,15.885015892525079,15.510728294370912,15.7073874901825,0.0,1887900
2016-05-19,0.0,15.358469009399414,0.0,15.383845004637196,15.161809886282798,15.36481300820886,0.0,1645900
2016-05-20,0.0,15.485346794128418,0.0,15.688349919050339,15.434596012897936,15.529753576455828,0.0,591900
2016-05-23,0.0,15.218905448913574,0.0,15.358469799922815,15.13643588013405,15.218905448913574,0.0,836000
2016-05-24,0.0,15.30137825012207,0.0,15.498037409354131,15.244283460345944,15.421910619654538,0.0,1137700
2016-05-25,0.0,15.377504348754883,0.0,15.5931955151891,15.333097557429188,15.472661931594846,0.0,766300
2016-05-26,0.0,15.472661972045898,0.0,15.599539556160428,15.396536389572635,15.472661972045898,0.0,1566200
2016-05-27,0.0,15.2823486328125,0.0,15.396538230167625,15.256972628958266,15.339443431490063,0.0,1345600
2016-05-31,0.0,14.990524291992188,0.0,15.377499716976017,14.965149508875221,15.269654166242521,0.0,1630200
2016-06-01,0.0,15.168157577514648,0.0,15.17450157786843,14.806558027309515,14.876340821206767,0.0,1355700
2016-06-02,0.0,15.263313293457031,0.0,15.314064080077232,15.00955936035603,15.022247359509631,0.0,1342300
2016-06-03,0.0,15.650287628173828,0.0,15.656631627276557,15.44094049776024,15.517066067004759,0.0,1544800
2016-06-06,0.0,15.726417541503906,0.0,15.802543125919367,15.618571955253381,15.637602746360074,0.0,1781500
2016-06-07,0.0,15.967480659484863,0.0,15.9865126571937,15.675662744586717,15.675662744586717,0.0,1938300
2016-06-08,0.0,16.5067081451416,0.0,16.513052144243563,16.259297020141545,16.32273580116705,0.0,2224000
2016-06-09,0.0,16.18317413330078,0.0,16.36714529777483,16.13242334206715,16.36714529777483,0.0,1177000
2016-06-10,0.0,15.548788070678711,0.0,15.897699596432684,15.529756070912502,15.897699596432684,0.0,1503500
2016-06-13,0.0,15.364815711975098,0.0,15.49169329050272,15.288690132853935,15.307720922637094,0.0,1238100
2016-06-14,0.0,15.117409706115723,0.0,15.44094652671595,15.009564099248982,15.314068915109932,0.0,2151900
2016-06-15,0.0,15.333094596862793,0.0,15.440940159256712,15.16181025482644,15.174498252753743,0.0,2380900
2016-06-16,0.0,15.440937042236328,0.0,15.440937042236326,14.9968668843766,15.123744418049046,0.0,1937800
2016-06-17,0.0,15.631256103515625,0.0,15.726414882939798,15.54244253338015,15.637600102810179,0.0,1392000
2016-06-20,0.0,15.948451042175293,0.0,16.100703416588132,15.923076251436976,15.935764251803292,0.0,1317100
2016-06-21,0.0,15.988661766052246,0.153,16.04610615896432,15.765268257397864,16.007810302824044,0.0,2659400
2016-06-22,0.0,16.02057456970215,0.0,16.199289360737083,16.001426034632743,16.046104732391477,0.0,2019200
2016-06-23,0.0,16.543956756591797,0.0,16.543956756591797,16.19929040749039,16.32056203595977,0.0,1895300
2016-06-24,0.0,15.618465423583984,0.0,15.931217556707113,15.497195008175218,15.656762497568856,0.0,6550000
2016-06-27,0.0,15.25464916229248,0.0,15.637611315541468,14.973810087589474,15.592932620852993,0.0,2229700
2016-06-28,0.0,15.886537551879883,0.0,15.918451777583872,15.643995523545717,15.643995523545717,0.0,1979100
2016-06-29,0.0,16.48012924194336,0.0,16.512043468583474,16.16737712528982,16.18652566127389,0.0,2311000
2016-06-30,0.0,16.78011131286621,0.0,16.831172841130197,16.46735808267108,16.492889455504503,0.0,1956400
2016-07-01,0.0,16.9205322265625,0.0,16.926915070531084,16.729050559713972,16.8375564723739,0.0,1744200
2016-07-05,0.0,16.384384155273438,0.0,16.658840336260795,16.295026781892588,16.582247432360848,0.0,1800900
2016-07-06,0.0,16.275882720947266,0.0,16.288648411336553,15.982279146413145,16.23758686718265,0.0,3668500
2016-07-07,0.0,16.186525344848633,0.0,16.49927745538828,16.167376809238892,16.358857295723332,0.0,2053000
2016-07-08,0.0,16.818410873413086,0.0,16.824793718032744,16.543954641783387,16.60778187057685,0.0,2084800
2016-07-11,0.0,16.977977752685547,0.0,17.041804979283476,16.914150526087617,16.914150526087617,0.0,2462800
2016-07-12,0.0,17.188608169555664,0.0,17.41200287241877,17.150312317391563,17.322644260831616,0.0,2465400
2016-07-13,0.0,17.26519775390625,0.0,17.26519775390625,16.984359915982402,17.201371747270947,0.0,1659700
2016-07-14,0.0,17.539653778076172,0.0,17.680073912943936,17.482209398794456,17.584332469205723,0.0,1419600
2016-07-15,0.0,17.50774383544922,0.0,17.565188224772204,17.412003592378657,17.475829609490205,0.0,1190100
2016-07-18,0.0,17.814111709594727,0.0,17.833260243675323,17.45668092857894,17.50135962403052,0.0,840900
2016-07-19,0.0,17.750288009643555,0.0,17.756670855606295,17.59072051278526,17.731140689158728,0.0,1164100
2016-07-20,0.0,17.852407455444336,0.0,17.903468995289387,17.648161296064124,17.743901531098206,0.0,1662300
2016-07-21,0.0,17.711990356445312,0.0,17.897089218397767,17.616250111512745,17.807730601377877,0.0,1270200
2016-07-22,0.0,17.8970890045166,0.0,17.909853477592673,17.673694290741476,17.743903153571246,0.0,749400
2016-07-25,0.0,17.62263298034668,0.0,17.84602647968637,17.57795428047874,17.775817615923867,0.0,1205400
2016-07-26,0.0,17.680076599121094,0.0,17.76305114991064,17.62263221111171,17.635396683800185,0.0,519200
2016-07-27,0.0,17.63539695739746,0.0,17.833261504678674,17.494978016420056,17.680076873411537,0.0,1052500
2016-07-28,0.0,17.42476463317871,0.0,17.533270545260315,17.3354072529008,17.533270545260315,0.0,1094700
2016-07-29,0.0,17.756668090820312,0.0,17.794963943230535,17.46944737163886,17.571570456334914,0.0,1499700
2016-08-01,0.0,17.456682205200195,0.0,17.711989924596615,17.43753366971925,17.686458543955357,0.0,1762400
2016-08-02,0.0,17.348175048828125,0.0,17.648161445787437,17.201373272703552,17.58433421608884,0.0,1359100
2016-08-03,0.0,17.711990356445312,0.0,17.711990356445312,17.18860921457091,17.290732304819414,0.0,1531200
2016-08-04,0.0,17.94176483154297,0.0,18.03112221578674,17.737518686184032,17.737518686184032,0.0,1141700
2016-08-05,0.0,18.126863479614258,0.0,18.146012013361524,17.871555783332983,18.043888934849015,0.0,2306900
2016-08-08,0.0,18.228986740112305,0.0,18.311962503109044,18.10771634404497,18.10771634404497,0.0,1016600
2016-08-09,0.0,18.420469284057617,0.0,18.516209523396565,18.28004913011751,18.286431975060534,0.0,821600
2016-08-10,0.0,18.299198150634766,0.0,18.54174017789108,18.222605226688803,18.516210014844575,0.0,1395400
2016-08-11,0.0,18.720457077026367,0.0,18.745988458687442,18.394939265267382,18.394939265267382,0.0,2243000
2016-08-12,0.0,18.580036163330078,0.0,18.841726710638685,18.52897462281628,18.663010710138817,0.0,1741600
2016-08-15,0.0,18.867258071899414,0.0,18.95023384138746,18.733221976053976,18.733221976053976,0.0,1250100
2016-08-16,0.0,18.790664672851562,0.0,18.950232134909804,18.777898983710152,18.86725637289377,0.0,1016500
2016-08-17,0.0,18.720457077026367,0.0,18.733222767856905,18.433235120355707,18.580038130100313,0.0,1439500
2016-08-18,0.0,18.707691192626953,0.0,18.828962819455686,18.573655092503042,18.71407403797618,0.0,787200
2016-08-19,0.0,18.694929122924805,0.0,18.714076444030965,18.452385838083732,18.580040326674133,0.0,1265400
2016-08-22,0.0,18.37579345703125,0.0,18.592804131973608,18.318349060974825,18.592804131973608,0.0,1630500
2016-08-23,0.0,18.19707489013672,0.0,18.637481459469576,18.19707489013672,18.528975528399254,0.0,1437400
2016-08-24,0.0,18.190692901611328,0.0,18.3183473738471,18.063038429375553,18.120482820141323,0.0,1868400
2016-08-25,0.0,18.19707489013672,0.0,18.26090212324924,18.146013347127347,18.235370743042946,0.0,1564300
2016-08-26,0.0,17.935386657714844,0.0,18.56089094510919,17.82049786668254,18.292817505168273,0.0,2142200
2016-08-29,0.0,18.273666381835938,0.0,18.292814916766293,17.546039098127196,17.941766964865494,0.0,839000
2016-08-30,0.0,18.14601707458496,0.0,18.280053195991343,18.02474542850052,18.19069578172042,0.0,777000
2016-08-31,0.0,17.980066299438477,0.0,18.1779296624253,17.81411595011283,18.16516396999946,0.0,2803100
2016-09-01,0.0,18.04389190673828,0.0,18.069422071869752,17.80773148790474,17.909854583237266,0.0,912600
2016-09-02,0.0,18.4332332611084,0.0,18.4332332611084,18.222604253262535,18.273665794031132,0.0,1278600
2016-09-06,0.0,18.739606857299805,0.0,18.739606857299805,18.375793166300745,18.426854715609323,0.0,3895800
2016-09-07,0.0,18.6310977935791,0.0,18.714072340787478,18.516209022518915,18.66301080002775,0.0,4356900
2016-09-08,0.0,18.567270278930664,0.0,18.790664972859503,18.50344304960769,18.714072054191305,0.0,1519200
2016-09-09,0.0,17.68645668029785,0.0,18.19707328268923,17.68645668029785,18.19069043820149,0.0,2795300
2016-09-12,0.0,18.005592346191406,0.0,18.03750656995224,17.392853858821308,17.552421325416,0.0,2224400
2016-09-13,0.0,17.22690773010254,0.0,17.71199309241567,17.13755031668288,17.680080078309636,0.0,3034400
2016-09-14,0.0,17.194992065429688,0.0,17.41200393662853,17.13116482965298,17.18860922011169,0.0,2458300
2016-09-15,0.0,17.456682205200195,0.0,17.526891067157187,17.118398716122915,17.284349038081398,0.0,2047100
2016-09-16,0.0,17.252439498901367,0.0,17.32264837497636,17.092871990016462,17.316265528532547,0.0,1594400
2016-09-19,0.0,17.303497314453125,0.0,17.546039339897,17.24605292627372,17.399237555617727,0.0,1063800
2016-09-20,0.0,17.431148529052734,0.0,17.514124287806524,17.386469836217497,17.475827221887968,0.0,774900
2016-09-21,0.0,17.91623306274414,0.0,17.954528909810435,17.482209404649378,17.616246695485952,0.0,1807400
2016-09-22,0.0,18.126863479614258,0.0,18.350258170386546,18.037506090266593,18.165159329705666,0.0,1164900
2016-09-23,0.0,17.858789443969727,0.0,18.101332659658826,17.839642128322694,18.056653966611645,0.0,740400
2016-09-26,0.0,17.64815902709961,0.0,17.85240516022058,17.64815902709961,17.80134362694034,0.0,750300
2016-09-27,0.0,17.980066299438477,0.0,17.980066299438477,17.60348689470016,17.743905859174127,0.0,1219200
2016-09-28,0.0,18.286434173583984,0.0,18.286434173583984,17.8204973933539,17.986447729614618,0.0,1194100
2016-09-29,0.0,17.846025466918945,0.0,18.318346254898337,17.801346769586537,18.25451902267924,0.0,1820600
2016-09-30,0.0,17.8970890045166,0.0,18.075803801614104,17.87794046879762,18.031125102339725,0.0,1370100
2016-10-03,0.0,18.305580139160156,0.0,18.311962983973913,17.890704965491413,18.0055925199295,0.0,1136900
2016-10-04,0.0,18.133243560791016,0.0,18.324723999470635,18.037503341451206,18.24813231095996,0.0,4898500
2016-10-05,0.0,18.445999145507812,0.0,18.484294997138015,18.248135825114733,18.299197366422728,0.0,1259700
2016-10-06,0.0,18.51620864868164,0.0,18.53535718260612,18.331109806287735,18.369406874136697,0.0,1127700
2016-10-07,0.0,18.580036163330078,0.0,18.688542089097293,18.363024311795648,18.675776399618055,0.0,1400900
2016-10-10,0.0,18.96938133239746,0.0,19.00767840361958,18.752369465085103,18.752369465085103,0.0,1641900
2016-10-11,0.0,18.784282684326172,0.0,18.905554301889953,18.688542446208736,18.905554301889953,0.0,1106100
2016-10-12,0.0,18.688541412353516,0.0,18.828960339330862,18.592799962129344,18.733220106509805,0.0,2387000
2016-10-13,0.0,18.77151870727539,0.0,18.80981456253576,18.38855650246183,18.5417411409066,0.0,2539900
2016-10-14,0.0,18.86087417602539,0.0,19.04597302272294,18.777899628563045,18.931084251311106,0.0,1155100
2016-10-17,0.0,19.045970916748047,0.0,19.071501075681525,18.835341931584,18.892786310938106,0.0,694800
2016-10-18,0.0,19.518291473388672,0.0,19.550204478124762,19.231069561151497,19.326811010165954,0.0,2339600
2016-10-19,0.0,19.6331844329834,0.0,19.677863136120926,19.505529951959023,19.601270204025628,0.0,1253300
2016-10-20,0.0,19.779985427856445,0.0,19.805516809982148,19.511912002553125,19.550207858338368,0.0,1152700
2016-10-21,0.0,19.843814849853516,0.0,19.862963388555354,19.58212424127895,19.601271562577345,0.0,1907000
2016-10-24,0.0,19.977848052978516,0.0,20.143798378631903,19.894873498853453,20.06082382450684,0.0,1624100
2016-10-25,0.0,20.003379821777344,0.0,20.073589904061212,19.805516483181233,19.90763957519234,0.0,785000
2016-10-26,0.0,19.805513381958008,0.0,19.96508084041509,19.709771932961285,19.805513381958008,0.0,882000
2016-10-27,0.0,19.850191116333008,0.0,20.048054414385696,19.77998104843562,19.99699287884297,0.0,889700
2016-10-28,0.0,19.645946502685547,0.0,19.933167205934026,19.492761884139068,19.7927482766172,0.0,1808600
2016-10-31,0.0,19.8310489654541,0.0,19.907641902116715,19.722543015334065,19.850197503970612,0.0,1331100
2016-11-01,0.0,19.231069564819336,0.0,19.843809238574476,19.039589101560093,19.79913054497419,0.0,1602000
2016-11-02,0.0,18.918319702148438,0.0,19.19277595764276,18.75875222499158,19.09703571482929,0.0,4012600
2016-11-03,0.0,18.880020141601562,0.0,19.2948952572722,18.83534145155437,19.10341480924052,0.0,4993300
2016-11-04,0.0,18.880020141601562,0.0,19.16724203105208,18.752365697978448,18.83534145155437,0.0,2668700
2016-11-07,0.0,19.811899185180664,0.0,19.818280813157283,19.550207394218003,19.550207394218003,0.0,2100300
