Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
2023-10-16,0.0,5.945400714874268,0.0,6.305727675932526,5.791852147533435,6.1173747510413365,0.0,33507800
2023-10-17,0.0,5.953590393066406,0.0,5.979386442622444,5.873745254634343,5.9003601706136175,0.0,4536200
2023-10-18,0.0,5.888077735900879,0.0,5.933528151955355,5.867604508674608,5.91674001972106,0.0,3462000
2023-10-19,0.0,6.015010833740234,0.0,6.0498152016726285,5.937213041564815,5.953591544680394,0.0,5784700
2023-10-20,0.0,6.178796768188477,0.0,6.2197428341285095,6.121471807279211,6.166512987455901,0.0,8132600
2023-10-23,0.0,6.5555009841918945,0.0,6.5718790937317815,6.342580093253964,6.387621261218504,0.0,21067400
2023-10-24,0.0,7.034573554992676,0.0,7.2143274513532845,6.938349512523468,7.190169131230403,0.0,36921600
2023-10-25,0.0,7.263871192932129,0.0,7.349858801424735,7.15331603100811,7.194262474052758,0.0,16367400
2023-10-26,0.0,7.075520038604736,0.0,7.190169164471437,7.038668310722269,7.157412159796866,0.0,13609500
2023-10-27,0.0,7.0059099197387695,0.0,7.12874846771433,6.9403959233533445,7.1123703591121945,0.0,12549300
2023-10-30,0.0,7.17788553237915,0.0,7.255682927724678,7.083708463769004,7.2024530898046555,0.0,10682400
2023-10-31,0.0,7.202452182769775,0.0,7.222925014548038,7.100086461901516,7.145127628999861,0.0,8504900
2023-11-01,0.0,7.2354736328125,0.14,7.276747808196637,7.0827565072261205,7.260238295493869,0.0,20233600
2023-11-02,0.0,7.301511287689209,0.0,7.351040599685577,7.140539055565461,7.326275943687393,0.0,13341100
2023-11-03,0.0,7.194196701049805,0.0,7.270554849315784,7.152921749708605,7.16530447128723,0.0,11186000
2023-11-06,0.0,7.309767246246338,0.0,7.355169781547423,7.254046954882414,7.318022395801879,0.0,4749300
2023-11-07,0.0,7.487247943878174,0.0,7.526459504975651,7.194197262277445,7.243726577947351,0.0,18011400
2023-11-08,0.0,7.433589935302734,0.0,7.4666097365314235,7.30151073038798,7.363422759285001,0.0,13128900
2023-11-09,0.0,7.615200519561768,0.0,7.937143439005461,7.421208465790011,7.821574508847948,0.0,40294000
2023-11-10,0.0,7.780299186706543,0.0,7.83808364906082,7.693621705920871,7.7101320021673825,0.0,10866500
2023-11-13,0.0,7.652349472045898,0.0,7.714261524094714,7.590436632742628,7.672986560310686,0.0,7669200
2023-11-14,0.0,7.32214879989624,0.0,7.639964921681818,7.206579086359412,7.611072690111178,0.0,19778700
2023-11-15,0.0,7.84221076965332,0.0,7.899995228666261,7.487247293421349,7.520267096750774,0.0,18999800
2023-11-16,0.0,7.474863529205322,0.0,7.675045693457502,7.381995109060487,7.606942710187302,0.0,13314700
2023-11-17,0.0,7.586306571960449,0.0,7.693621127735175,7.454227360931309,7.549159982705925,0.0,13268900
2023-11-20,0.0,7.8215742111206055,0.0,7.866975951702433,7.652347609327872,7.714259646306193,0.0,12925800
2023-11-21,0.0,7.664730072021484,0.0,7.817447175185242,7.536778415157353,7.689494731066794,0.0,20478700
2023-11-22,0.0,7.838082790374756,0.0,7.842210363984195,7.520266707735448,7.590433884587579,0.0,14210300
2023-11-24,0.0,7.8876142501831055,0.0,8.039505521353759,7.8215746355223255,7.8215746355223255,0.0,13038000
2023-11-27,0.0,7.59456205368042,0.0,7.679175351172963,7.573924971269255,7.590434479747341,0.0,10118300
2023-11-28,0.0,7.9412713050842285,0.0,8.01969364432601,7.722514584990551,7.747280031438054,0.0,15731400
2023-11-29,0.0,7.772044658660889,0.0,7.887614379844206,7.751407573960515,7.879359231062329,0.0,11799900
2023-11-30,0.0,7.788554668426514,0.0,7.809191752364318,7.722514267866106,7.7844270941880955,0.0,5931100
2023-12-01,0.0,8.007546424865723,0.127,8.08234459642489,7.903660251608788,7.920281627183825,0.0,14050000
2023-12-04,0.0,8.622552871704102,0.0,8.68903996297039,8.487500521738337,8.593464868348681,0.0,21862800
2023-12-05,0.0,9.050562858581543,0.0,9.096272231607452,8.67324791924502,8.701505285462352,0.0,28494300
2023-12-06,0.0,9.029786109924316,0.0,9.14198336876221,9.01316473412719,9.125361200376473,0.0,12748900
2023-12-07,0.0,8.925901412963867,0.0,9.075497782846766,8.880192027513116,8.963300505434592,0.0,9733700
2023-12-08,0.0,9.179381370544434,0.0,9.19392536986935,8.98823041963502,8.98823041963502,0.0,17981600
2023-12-11,0.0,8.394002914428711,0.0,8.659951257945497,8.265183492022757,8.610085547241809,0.0,25910300
2023-12-12,0.0,8.472953796386719,0.0,8.593462105936766,8.356601820366969,8.593462105936766,0.0,9267000
2023-12-13,0.0,8.834477424621582,0.0,8.85317696149106,8.506196842377028,8.522819005189163,0.0,17117400
2023-12-14,0.0,8.826169967651367,0.0,8.94252277735115,8.689040238492792,8.75137178945784,0.0,13838000
2023-12-15,0.0,8.680727005004883,0.0,8.6931936291476,8.560219475312516,8.672416714831547,0.0,10281600
2023-12-18,0.0,8.622552871704102,0.0,8.638343615323993,8.450101433827468,8.531133319360116,0.0,9748100
2023-12-19,0.0,8.672417640686035,0.0,8.780458557769972,8.572686222074067,8.767992724884897,0.0,15240600
2023-12-20,0.0,8.943181991577148,0.147,9.133595981472103,8.897147577027548,9.068729378989559,0.0,19795200
2023-12-21,0.0,8.989217758178711,0.0,9.033159274462989,8.907193594448062,9.018512102368229,0.0,12970800
2023-12-22,0.0,8.972477912902832,0.0,9.051990899804125,8.901334167952069,8.901334167952069,0.0,10634400
2023-12-26,0.0,8.64186954498291,0.0,8.754862706057137,8.53306140449044,8.746492664893626,0.0,16317700
2023-12-27,0.0,8.918072700500488,0.0,8.947367040392562,8.78206315125716,8.800895340932193,0.0,26937900
2023-12-28,0.0,8.713010787963867,0.0,8.784154520932896,8.654422113122607,8.77578448218105,0.0,17059300
2023-12-29,0.0,8.574909210205078,0.0,8.830189830525402,8.46191607023927,8.77160035153707,0.0,29176400
2024-01-02,0.0,9.160799026489258,0.0,9.420264683996663,9.144059744378664,9.39515536172529,0.0,20878600
2024-01-03,0.0,8.704641342163086,0.0,8.874131046484687,8.562353866532554,8.562353866532554,0.0,33315500
2024-01-04,0.0,9.00595474243164,0.0,9.148242192315115,8.800893605413865,8.821817901721719,0.0,23038500
2024-01-05,0.0,8.95992374420166,0.0,9.049899689363194,8.767417590598125,8.91388931694384,0.0,23948100
2024-01-08,0.0,9.56255054473877,0.0,9.645412012507274,9.102208791065696,9.169167504522417,0.0,35638400
2024-01-09,0.0,9.508148193359375,0.0,9.579291941912887,9.444537960259286,9.51651823394473,0.0,22852700
2024-01-10,0.0,9.357488632202148,0.0,9.499776086403527,9.068728704768674,9.202646120908614,0.0,61860100
2024-01-11,0.0,9.34493350982666,0.0,9.97267199225535,9.202646056619297,9.688097085840623,0.0,88598800
2024-01-12,0.0,8.813448905944824,0.0,9.271698552447479,8.696271555629563,9.25286636425955,0.0,46108700
2024-01-16,0.0,8.750677108764648,0.0,8.784156473001188,8.487027215178278,8.65023901605503,0.0,24901100
2024-01-17,0.0,8.654424667358398,0.0,8.692089054647006,8.528876443659353,8.591650954614408,0.0,17551800
2024-01-18,0.0,8.252670288085938,0.0,8.671162710775688,8.198266624349088,8.597926856089362,0.0,25175200
2024-01-19,0.0,8.407512664794922,0.0,8.514227879198797,8.141769886003356,8.294519521394868,0.0,19477800
2024-01-22,0.0,8.1145658493042,0.0,8.248483264319416,7.951354099530747,8.189894594802949,0.0,26299600
2024-01-23,0.0,7.91787576675415,0.0,8.014128821431425,7.788143354006047,7.838361992006861,0.0,18044800
2024-01-24,0.0,7.997389793395996,0.0,8.127122210230294,7.97646469506086,8.081087792103881,0.0,14753200
2024-01-25,0.0,8.043421745300293,0.0,8.106196229076904,7.989018097332713,8.081086116281972,0.0,13602700
2024-01-26,0.0,8.49539566040039,0.0,8.537245061321812,8.296612402892768,8.315444593396862,0.0,18257500
2024-01-29,0.0,8.721381187438965,0.0,8.752768434951172,8.436806243792606,8.470285601973892,0.0,14373200
2024-01-30,0.0,8.796710014343262,0.0,8.830189372796456,8.733936317019884,8.754860616724054,0.0,16522500
2024-01-31,0.0,8.58746337890625,0.0,8.84692819390371,8.574908320808634,8.6209427356224,0.0,18090600
2024-02-01,0.0,8.683713912963867,0.356,8.745466857061931,8.547432113784414,8.560208837071336,0.0,14717100
2024-02-02,0.0,8.666677474975586,0.0,8.781665526163254,8.61897901663526,8.619830310646512,0.0,8942000
2024-02-05,0.0,8.538911819458008,0.0,8.760370084988235,8.528264959294766,8.747594177713689,0.0,7201000
2024-02-06,0.0,8.696490287780762,0.0,8.762502136996027,8.64112611369641,8.658160931759456,0.0,6601900
2024-02-07,0.0,8.92220687866211,0.0,8.952018417369532,8.656031265483687,8.70074857354482,0.0,9838700
2024-02-08,0.0,9.190511703491211,0.0,9.26291150406107,9.060617871971445,9.09255927104479,0.0,12545400
2024-02-09,0.0,9.599356651306152,0.0,9.744155421683377,9.45455706862551,9.492886417705881,0.0,20880200
2024-02-12,0.0,10.144484519958496,0.0,10.18281387203318,9.727121366593593,9.735639180899852,0.0,18818700
2024-02-13,0.0,9.97839069366455,0.0,9.99968441604086,9.773968034559584,9.897473086488379,0.0,15529000
2024-02-14,0.0,10.459636688232422,0.0,10.532036487649039,10.354869843212752,10.446860778649407,0.0,16483000
2024-02-15,0.0,10.459636688232422,0.0,10.693871715664306,10.425566242171868,10.60017737977015,0.0,17783700
2024-02-16,0.0,10.480932235717773,0.0,10.610826077698258,10.429826155545411,10.566107952933596,0.0,13231400
2024-02-20,0.0,10.502223014831543,0.0,10.578881707426474,10.242435403771692,10.561846081381663,0.0,13097100
2024-02-21,0.0,10.263731956481934,0.0,10.3684988028288,10.21049683306896,10.272249771180855,0.0,9819800
2024-02-22,0.0,10.47667407989502,0.0,10.504356575821065,10.276509464850195,10.293545096898113,0.0,11399900
2024-02-23,0.0,10.285025596618652,0.0,10.336131672089735,10.189202212800067,10.30206122587685,0.0,9199800
2024-02-26,0.0,10.987727165222168,0.0,11.081421485399876,10.34464770523841,10.34464770523841,0.0,24040300
2024-02-27,0.0,11.468974113464355,0.0,11.596738073542928,11.31991561850372,11.44342148390933,0.0,23197800
2024-02-28,0.0,12.116312980651855,0.0,12.91270987782577,11.924666234110848,12.103536260114646,0.0,72413900
2024-02-29,0.0,12.448503494262695,0.0,12.791337885942488,12.12057487506431,12.729584935774543,0.0,40650100
2024-03-01,0.0,12.665118217468262,0.726,12.739362047235208,12.28953168653042,12.542834017560066,0.0,27956600
2024-03-04,0.0,13.599714279174805,0.0,13.687060242081204,13.11931398216812,13.11931398216812,0.0,40152400
2024-03-05,0.0,12.429285049438477,0.0,13.965695645202567,11.983822887071808,13.582248145251304,0.0,84052700
2024-03-06,0.0,13.464327812194824,0.0,13.573509841431886,13.11057827070472,13.39008399899391,0.0,23411600
2024-03-07,0.0,13.586612701416016,0.0,13.697978010594735,13.390084705226723,13.542939720819193,0.0,18464400
2024-03-08,0.0,13.887955665588379,0.0,14.15436011954419,13.298373294298399,13.70889718004221,0.0,45556700
2024-03-11,0.0,14.486272811889648,0.0,14.643495221955442,14.302847777470078,14.543047941299136,0.0,24019400
2024-03-12,0.0,14.32031536102295,0.0,14.691533594202026,13.77440521459163,14.508108584674169,0.0,34999700
2024-03-13,0.0,14.695904731750488,0.0,14.757046413755893,14.394561204744017,14.591089229751304,0.0,17407900
2024-03-14,0.0,13.874856948852539,0.0,14.588906917251062,13.708899744428843,14.547418865634706,0.0,42225300
2024-03-15,0.0,13.835548400878906,0.0,14.141258449584893,13.503634895510164,13.586613480100567,0.0,28884900
2024-03-18,0.0,13.37261962890625,0.0,13.72636928471246,13.315844488879831,13.608452455112708,0.0,21446900
2024-03-19,0.0,12.848544120788574,0.0,13.167355517874078,12.440203472932675,12.743729449130036,0.0,24851900
2024-03-20,0.0,13.149886131286621,0.0,13.21321108606938,12.407447871485697,12.678219717116892,0.0,23632200
2024-03-21,0.0,13.014501571655273,0.0,13.52984104210617,12.95117660821308,13.516739727666492,0.0,20993500
2024-03-22,0.0,12.734994888305664,0.0,12.831074797278943,12.499162081555621,12.800503955014399,0.0,14975300
2024-03-25,0.0,14.184931755065918,0.0,14.211136046855902,13.359515722518973,13.36388310448397,0.0,19166000
2024-03-26,0.0,13.848652839660645,0.0,14.163097722585032,13.822449377081298,14.084486501853936,0.0,14632200
2024-03-27,0.0,13.65212345123291,0.0,14.307214909567902,13.604083083311128,14.289747047948403,0.0,24538300
2024-03-28,0.0,14.1063232421875,0.0,14.302851303215176,14.040814999169068,14.193669232198266,0.0,16802000
2024-04-01,0.0,13.873138427734375,1.145,13.959166618427332,13.524499501759996,13.922944358705054,0.0,13986500
2024-04-02,0.0,13.089832305908203,0.0,13.180388392443966,12.813637019220288,12.872498734550586,0.0,16507300
2024-04-03,0.0,13.080777168273926,0.0,13.30943090940632,13.030972095474374,13.0581385773293,0.0,8646400
2024-04-04,0.0,13.596944808959961,0.0,13.791638926492798,13.343388112607109,13.370555456677884,0.0,12002100
2024-04-05,0.0,13.361499786376953,0.0,13.633167184094816,13.270943699268717,13.270943699268717,0.0,11778700
2024-04-08,0.0,14.257999420166016,0.0,14.366666191277943,14.144804758973581,14.35398844449522,0.0,11915100
2024-04-09,0.0,13.682974815368652,0.0,14.09500344796451,13.533557848203198,14.018031018600063,0.0,10678800
2024-04-10,0.0,13.900306701660156,0.0,13.90936161949238,13.370555577970137,13.411305730839127,0.0,17122700
2024-04-11,0.0,13.990861892700195,0.0,14.08368149321778,13.789375505986916,14.06330641683066,0.0,10287300
2024-04-12,0.0,13.25736141204834,0.0,13.959168092110446,12.926832285630626,13.91841793767,0.0,24996300
2024-04-15,0.0,12.532916069030762,0.0,13.20529279615513,12.3518047398612,13.145072620705958,0.0,14721800
2024-04-16,0.0,12.433302879333496,0.0,12.569137009593723,12.229552979353425,12.532914747579031,0.0,10160000
2024-04-17,0.0,12.062023162841797,0.0,12.478579562403343,11.79941157596213,12.347274200766888,0.0,14154800
2024-04-18,0.0,12.573663711547852,0.0,12.71628836896772,12.247662520629827,12.378968747773312,0.0,9383100
2024-04-19,0.0,12.723082542419434,0.0,12.899665971552139,12.569137704444856,12.81363777065884,0.0,10397400
2024-04-22,0.0,13.144169807434082,0.0,13.230197163740382,12.985697043469557,13.058141587520696,0.0,9818200
2024-04-23,0.0,13.135111808776855,0.0,13.284528763639592,13.062667276940797,13.085305869286962,0.0,5901400
2024-04-24,0.0,12.609889030456543,0.0,13.09889007190343,12.569138871702055,13.03097342851494,0.0,9897900
2024-04-25,0.0,12.777417182922363,0.0,12.8045845322045,12.3880280095555,12.460472547093847,0.0,7936000
2024-04-26,0.0,12.541970252990723,0.0,12.790545660932601,12.469525730555526,12.573664623605268,0.0,7664400
2024-04-29,0.0,12.410665512084961,0.0,12.460471451114447,12.138998088407568,12.311054497632922,0.0,5918800
2024-04-30,0.0,11.59566593170166,0.0,12.107305621630308,11.582082256115086,12.01675037520769,0.0,13204900
2024-05-01,0.0,11.174555778503418,1.681,11.697908756288907,11.116405961124299,11.344161107029436,0.0,20276100
2024-05-02,0.0,11.69306468963623,0.0,11.74152349486549,11.460463533665578,11.5573811441241,0.0,7672900
2024-05-03,0.0,12.221263885498047,0.0,12.264876718347303,12.046813478375864,12.056504500128597,0.0,8522100
2024-05-06,0.0,12.43448257446289,0.0,12.652546747437933,12.339988407598666,12.50717032402961,0.0,7638100
2024-05-07,0.0,12.410252571105957,0.0,12.676774604810166,12.366639740241661,12.53139911811238,0.0,5992900
2024-05-08,0.0,12.221263885498047,0.0,12.366640303087184,12.14373016582711,12.192188971690157,0.0,5703500
2024-05-09,0.0,12.289107322692871,0.0,12.354526575902186,11.964434505436397,12.051660176382152,0.0,7056200
2024-05-10,0.0,11.940202713012695,0.0,12.428180962422436,11.833594090316065,12.356947107301368,0.0,10976400
2024-05-13,0.0,12.444173812866211,0.0,12.502323639501196,12.313335316525253,12.376332040367119,0.0,5842500
2024-05-14,0.0,12.104962348937988,0.0,12.260029776019776,12.01773669013579,12.192188007740187,0.0,4944300
2024-05-15,0.0,13.006293296813965,0.0,13.097879686615284,12.594394854155682,12.65254560311471,0.0,14411500
2024-05-16,0.0,12.836688041687012,0.0,13.08382710910531,12.715541494380481,13.006293392771116,0.0,6815800
2024-05-17,0.0,13.190435409545898,0.0,13.301890932741445,12.948142320966088,13.054751871477066,0.0,9684700
2024-05-20,0.0,13.796168327331543,0.0,13.820398191099214,13.12743980001536,13.180744576029438,0.0,9396700
2024-05-21,0.0,13.621715545654297,0.0,14.036036438686189,13.604755106122555,13.975463176280076,0.0,7868900
2024-05-22,0.0,13.699252128601074,0.0,13.91731536455789,13.612026464508418,13.723481068949111,0.0,6222100
2024-05-23,0.0,13.180744171142578,0.0,13.65079242249887,13.103210458017308,13.621717511145587,0.0,7309300
2024-05-24,0.0,13.602334976196289,0.0,13.641101836622031,13.161361592250389,13.267970227352468,0.0,5637800
2024-05-28,0.0,13.42788314819336,0.0,13.464227482875804,13.19528199419522,13.432729121102673,0.0,4803400
2024-05-29,0.0,13.195280075073242,0.0,13.34065646838465,13.16862769008575,13.315942287424026,0.0,3841900
2024-05-30,0.0,13.505416870117188,0.0,13.670175316431997,13.360040465569163,13.398807321927016,0.0,7507300
2024-05-31,0.0,13.219511985778809,0.0,13.5005719472962,13.030522737598696,13.4714961095609,0.0,10617900
2024-06-03,0.0,13.555283546447754,1.768,13.80400410971726,13.469786285217213,13.70037103585213,0.0,9669700
2024-06-04,0.0,13.819551467895508,0.0,13.962047582295927,13.560467264139184,13.607102499881547,0.0,7516300
2024-06-05,0.0,13.974996566772461,0.0,14.099356821232746,13.788456679245755,13.94390675023925,0.0,6188200
2024-06-06,0.0,13.80400562286377,0.0,14.065681213837081,13.798823820353352,13.94391132566171,0.0,4764000
2024-06-07,0.0,13.555283546447754,0.0,14.07345188075639,13.363561816217048,14.011272234102846,0.0,8724100
2024-06-10,0.0,13.591553688049316,0.0,13.752186565746067,13.529374048183364,13.550100265362829,0.0,4939400
2024-06-11,0.0,13.177022933959961,0.0,13.234021775798634,12.917938726806451,13.130387697606103,0.0,6791000
2024-06-12,0.0,13.208110809326172,0.0,13.715915543071704,13.140749360289588,13.555283635117028,0.0,8419700
2024-06-13,0.0,13.02157211303711,0.0,13.368744998057446,12.928302626534435,13.316928946109684,0.0,7856000
2024-06-14,0.0,12.793577194213867,0.0,13.177021665283911,12.705488532729687,13.161994142279424,0.0,7119500
2024-06-17,0.0,13.037116050720215,0.0,13.159921700838657,12.700306809420688,12.829848901330331,0.0,6331000
2024-06-18,0.0,12.550036430358887,0.0,12.759894957023624,12.493038586877619,12.658852292146113,0.0,6669300
2024-06-20,0.0,12.684762001037598,0.0,12.793059005224391,12.588901125233685,12.752124445472177,0.0,6318600
2024-06-21,0.0,12.539673805236816,0.0,12.56558182604193,12.358314694618107,12.410131724555972,0.0,6004200
2024-06-24,0.0,11.5396089553833,0.0,12.031868276274242,11.492973726580374,11.933417005092648,0.0,16587800
2024-06-25,0.0,12.083685874938965,0.0,12.1743659300191,11.886782334993244,11.954143786248235,0.0,12901100
2024-06-26,0.0,11.881599426269531,0.0,12.083684749541261,11.824600596289253,12.000777899566828,0.0,5496800
2024-06-27,0.0,11.964506149291992,0.0,12.169182865387938,11.948960744463879,12.010623491786072,0.0,5218300
2024-06-28,0.0,11.663970947265625,0.0,12.044825042254189,11.648425539274815,11.964508583460033,0.0,10778500
2024-07-01,0.0,12.29861068725586,1.503,12.442973741372574,12.165352727849688,12.270849009519619,0.0,12910800
2024-07-02,0.0,12.043200492858887,0.0,12.287506235024196,12.004333718379868,12.231982876648557,0.0,5981600
2024-07-03,0.0,11.748921394348145,0.0,11.84331258280815,11.637872563557503,11.710054621283462,0.0,4561700
2024-07-05,0.0,10.97158145904541,0.0,11.10206366094483,10.763365720205064,10.802232488675527,0.0,19552100
2024-07-08,0.0,10.977134704589844,0.0,11.171469618352694,10.693961154656561,11.138154335508721,0.0,13741800
2024-07-09,0.0,11.260309219360352,0.0,11.349147863142903,11.082630872755075,11.132602742262781,0.0,8911700
2024-07-10,0.0,11.15481185913086,0.0,11.290845556000221,11.149259312048835,11.288069811979243,0.0,7173600
2024-07-11,0.0,11.15481185913086,0.0,11.479627920628783,11.118720832617734,11.437985406073702,0.0,7814900
2024-07-12,0.0,11.226994514465332,0.0,11.396343518886772,11.185351993748075,11.20478538189084,0.0,8204500
2024-07-15,0.0,12.331925392150879,0.0,12.442974225496705,12.154248106029684,12.22643016541652,0.0,13611400
2024-07-16,0.0,12.687281608581543,0.0,12.69560990080253,12.265297505061362,12.431869703722391,0.0,10319900
2024-07-17,0.0,12.559575080871582,0.0,12.723371520730698,12.409659479839824,12.6039944005432,0.0,7465800
2024-07-18,0.0,12.337479591369629,0.0,12.637310846118382,12.281956226303834,12.603996615270843,0.0,7094200
2024-07-19,0.0,13.07039737701416,0.0,13.13147327774856,12.459630956389558,12.465183503554519,0.0,11495400
2024-07-22,0.0,13.259180068969727,0.0,13.261956872362,12.92603567663034,13.131474647970283,0.0,6905700
2024-07-23,0.0,12.726146697998047,0.0,13.081501239541844,12.703936509631523,12.931586704228097,0.0,9498000
2024-07-24,0.0,12.748356819152832,0.0,13.042635483663856,12.726147688098498,12.959349388889839,0.0,6301600
2024-07-25,0.0,12.531810760498047,0.0,12.642859575163614,12.287504003657787,12.476286353165262,0.0,6464400
2024-07-26,0.0,13.19255256652832,0.0,13.236971892649684,12.970455935921501,13.08705626984998,0.0,6837200
2024-07-29,0.0,13.009320259094238,0.0,13.525695489717451,12.862181467651736,13.520142942619989,0.0,11833800
2024-07-30,0.0,12.742806434631348,0.0,12.953797963607268,12.665071821606327,12.881616957627156,0.0,6819200
2024-07-31,0.0,12.598444938659668,0.0,12.928813643437145,12.55346961191127,12.826094140109758,0.0,8494300
2024-08-01,0.0,12.223031997680664,1.447,12.555147048053827,12.018424485064912,12.478049335551882,0.0,9110800
2024-08-02,0.0,12.068835258483887,0.0,12.673759939445432,12.045112189656447,12.525494152808475,0.0,12462600
2024-08-05,0.0,10.32522964477539,0.0,10.728512779237963,9.577969918773247,9.595762221003616,0.0,24236000
2024-08-06,0.0,10.971668243408203,0.0,11.030974784473074,10.50314781329173,10.645483964318693,0.0,10242000
2024-08-07,0.0,10.556525230407715,0.0,11.108074225164653,10.553560411923138,11.054698443015377,0.0,11338200
2024-08-08,0.0,11.505427360534668,0.0,11.579560270243238,10.953878331314343,11.167381473252128,0.0,11706600
2024-08-09,0.0,11.742650985717773,0.0,11.801957532348327,11.49949516259297,11.656657680840679,0.0,9686700
2024-08-12,0.0,11.386811256408691,0.0,11.724857021162103,11.167377425489484,11.487632022315676,0.0,10249100
2024-08-13,0.0,11.742650985717773,0.0,11.896847554485895,11.35775286681122,11.363090897167503,0.0,5557400
2024-08-14,0.0,11.351228713989258,0.0,11.760442618097256,11.324540826087036,11.71892837717785,0.0,5277500
2024-08-15,0.0,11.007254600524902,0.0,11.552872885204934,10.936087637537083,11.404607059272083,0.0,8251000
2024-08-16,0.0,11.535079956054688,0.0,11.564732664260955,11.131796789850904,11.309715301445133,0.0,5604900
2024-08-19,0.0,11.386811256408691,0.0,11.44374457742502,11.204740235550268,11.32750472390258,0.0,4837800
2024-08-20,0.0,11.475773811340332,0.0,11.769339478894763,11.291924525414847,11.67148463343607,0.0,7658100
2024-08-21,0.0,11.879055976867676,0.0,11.890916380846337,11.357159741746035,11.475772830958658,0.0,6895000
2024-08-22,0.0,11.624038696289062,0.0,11.754512190259366,11.58252445417025,11.724859483368288,0.0,4497600
2024-08-23,0.0,12.270479202270508,0.0,12.317330349302344,11.712999419498596,11.772305971908953,0.0,11118100
2024-08-26,0.0,12.205240249633789,0.0,12.317922571029753,12.14593370515285,12.306061035897915,0.0,5369900
2024-08-27,0.0,11.962085723876953,0.0,12.021392274746388,11.819750680497327,12.009530738336826,0.0,6388800
2024-08-28,0.0,11.327507019042969,0.0,11.552870530814946,11.131796213943167,11.5113562890026,0.0,10751500
2024-08-29,0.0,11.392741203308105,0.0,11.766371576494643,11.32157426729604,11.588453105286423,0.0,9660200
2024-08-30,0.0,11.268199920654297,0.0,11.511355723184685,11.09028142700998,11.446118414298612,0.0,8959200
2024-09-03,0.0,11.140893936157227,1.209,11.362571997200059,11.026888007161014,11.362571997200059,0.0,9803200
2024-09-04,0.0,11.159894943237305,0.0,11.248565681385912,10.767208002203951,10.8368785582054,0.0,7811900
2024-09-05,0.0,10.748207092285156,0.0,10.99522034366965,10.697537924214947,10.86221302245519,0.0,8055700
2024-09-06,0.0,10.254182815551758,0.0,10.92554958205033,10.2035136484207,10.900214394460683,0.0,10673700
2024-09-09,0.0,10.982552528381348,0.0,11.001553919042964,10.52653002493667,10.653202338536076,0.0,9166400
2024-09-10,0.0,11.140893936157227,0.0,11.151028252886228,10.8495453167171,10.93821726596318,0.0,5701900
2024-09-11,0.0,11.064891815185547,0.0,11.147229984108888,10.653204594714309,10.906550483615955,0.0,7489800
2024-09-12,0.0,11.210564613342285,0.0,11.254899984410983,11.001554143983958,11.077557292087935,0.0,6228200
2024-09-13,0.0,11.476578712463379,0.0,11.536747975534393,11.074391638971887,11.083891731023014,0.0,8726400
2024-09-16,0.0,11.115558624267578,0.0,11.239065851333502,11.02688788405964,11.229564551991057,0.0,6066400
2024-09-17,0.0,11.514580726623535,0.0,11.793261781855502,11.311904034836056,11.381573392607768,0.0,10714200
2024-09-18,0.0,11.520915985107422,0.0,11.77426188196619,11.356240850137091,11.489246992969747,0.0,8646600
2024-09-19,0.0,12.141611099243164,0.0,12.268284624203956,12.027605168388106,12.141611099243166,0.0,8260500
2024-09-20,0.0,12.05927562713623,0.0,12.198615555179982,11.969337630873525,12.071942014741362,0.0,5758700
2024-09-23,0.0,12.147948265075684,0.0,12.246119126498465,12.090945283840508,12.147948265075684,0.0,4845600
2024-09-24,0.0,12.350621223449707,0.0,12.363288817200205,12.02127103422614,12.179612331962675,0.0,6002100
2024-09-25,0.0,12.116275787353516,0.0,12.280950884902298,12.071940416484276,12.185946346175607,0.0,4234400
2024-09-26,0.0,12.420293807983398,0.0,12.641970694552954,12.306287861719952,12.356957036942768,0.0,8027500
2024-09-27,0.0,12.591299057006836,0.0,12.781309332970782,12.53746359738171,12.591299057006836,0.0,11135500
2024-09-30,0.0,12.154279708862305,0.0,12.280952036358546,12.065607750761732,12.249284256496576,0.0,7937500
2024-10-01,0.0,11.81246280670166,1.091,12.148234913132363,11.671437855948918,12.128088125633704,0.0,11245200
2024-10-02,0.0,11.510269165039062,0.0,11.946773995084204,11.4834080584541,11.64457854057128,0.0,7711100
2024-10-03,0.0,11.671438217163086,0.0,11.684869409244534,11.456544267335808,11.570706838290171,0.0,6171100
2024-10-04,0.0,11.933341979980469,0.0,11.964232698731154,11.617715353465204,11.765455912555428,0.0,5808800
2024-10-07,0.0,12.107943534851074,0.0,12.349698598776703,11.9937809587946,12.067649956805942,0.0,6430700
2024-10-08,0.0,11.899762153625488,0.0,12.101226171831982,11.815819132923329,11.966916826360986,0.0,6843100
2024-10-09,0.0,11.651291847229004,0.0,11.933340455711205,11.607641116630754,11.825893488753117,0.0,5583900
2024-10-10,0.0,11.40953540802002,0.0,11.678152822516623,11.238292206549955,11.6714372270456,0.0,8612900
2024-10-11,0.0,12.074365615844727,0.0,12.138163140979612,11.73859348227261,11.73859348227261,0.0,8007200
2024-10-14,0.0,12.60488510131836,0.0,12.692185284843559,12.363128776373307,12.383275563741703,0.0,9677500
2024-10-15,0.0,12.81306266784668,0.0,13.014525405799164,12.39200393163124,12.604884334513269,0.0,11406900
