Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2015-03-25,38.82467269897461,0.0,39.923295726706904,38.82467269897461,39.785459836460426,0.0,9907200
2015-03-26,38.5449333190918,0.0,38.81654705750756,37.96927352017336,38.65438853998951,0.0,10344400
2015-03-27,38.54090118408203,0.0,38.89764765820758,38.41117491231653,38.512523658787025,0.0,7993400
2015-03-30,38.90980911254883,0.0,39.1206131281065,38.71521817341109,38.93413182009677,0.0,6830200
2015-03-31,38.39088821411133,0.0,38.998980444068216,38.386836492811874,38.78412168435017,0.0,8717800
2015-04-01,37.70983123779297,0.0,38.3098170347769,37.523349959884904,38.220629664273574,0.0,14125400
2015-04-02,38.26522445678711,0.0,38.36657318203401,37.79091316493184,37.8719909079623,0.0,8863000
2015-04-06,38.31793212890625,0.0,38.43144532129889,37.88415962424723,38.04631823474705,0.0,6058800
2015-04-07,38.13548278808594,0.0,38.49628385660356,38.09088911958004,38.27331860699046,0.0,5354600
2015-04-08,38.60575866699219,0.0,38.62602655675564,38.04225689621659,38.04225689621659,0.0,6827800
2015-04-09,38.88547897338867,0.0,38.909804771140486,38.30981894425149,38.634136108988955,2.0,7109600
2015-04-10,39.05574035644531,0.0,39.40438019266114,38.82061368206974,39.40438019266114,0.0,6643100
2015-04-13,39.32329559326172,0.0,39.639503042340834,39.22600170729511,39.37194408270346,0.0,8171000
2015-04-14,39.1611442565918,0.0,39.49356792995216,38.89358524774928,39.33951899109843,0.0,5952400
2015-04-15,39.03141784667969,0.0,39.57464858438678,39.02331131010977,39.57464858438678,0.0,5162200
2015-04-16,39.12062072753906,0.0,39.30710207177398,39.047649497802034,39.104404555050984,0.0,5312500
2015-04-17,38.609806060791016,0.0,38.917907024081856,38.42332479411737,38.83682928828197,0.0,7539900
2015-04-20,38.893577575683594,0.0,39.01519415828856,38.67466401549445,38.83682255188457,0.0,4868400
2015-04-21,39.217899322509766,0.0,39.30708668983341,38.93412414731403,39.20168315636752,0.0,6213400
2015-04-22,39.193572998046875,0.0,39.404376952581735,38.9016882202931,39.32329922227998,0.0,7248100
2015-04-23,40.07734298706055,0.0,40.29625662019125,39.144933411828035,39.36384704495874,0.0,15866100
2015-04-24,42.031349182128906,0.0,42.23404666022696,41.04218449927663,41.60973805653479,0.0,22284900
2015-04-27,41.2448844909668,0.0,42.11242950266392,41.15569710030141,42.007029034530504,0.0,11222600
2015-04-28,41.03406524658203,0.0,41.188114168753806,40.52326689402937,41.02595561793677,0.0,8882900
2015-04-29,41.066497802734375,0.0,41.30973408384829,40.70164183460494,40.88001345786602,0.0,7162000
2015-04-30,40.198970794677734,0.0,41.09083858213891,40.0773510541519,41.05029969960313,0.0,8492000
2015-05-01,40.77463150024414,0.0,40.880031977628605,40.2800490852669,40.498962765318396,0.0,5916500
2015-05-04,40.90435028076172,0.0,41.29352905406836,40.75840785415698,40.782730560951784,0.0,7493400
2015-05-05,40.18858337402344,0.16,40.709139312287775,40.14791552311369,40.61966817863144,0.0,10691200
2015-05-06,39.79815673828125,0.0,40.42445141875329,39.505343318553294,40.40818366179536,0.0,8033500
2015-05-07,40.13977813720703,0.0,40.302452635684915,39.62735765572499,39.64362541584858,0.0,5681400
2015-05-08,40.48952102661133,0.0,41.018212290066096,40.22924310998183,40.66033093038991,0.0,6039800
2015-05-11,40.261783599853516,0.0,40.84741053600664,40.16418014474729,40.43259042197888,0.0,5047200
2015-05-12,40.432594299316406,0.0,40.66033985341475,39.85510273898492,39.97710939663611,0.0,5868600
2015-05-13,40.334983825683594,0.0,40.79047175197018,40.204844861424235,40.546458479070935,0.0,4927100
2015-05-14,41.123966217041016,0.0,41.148366311045145,40.400064699745855,40.652210381236884,0.0,7339700
2015-05-15,41.31916427612305,0.0,41.35983212495794,40.985682951264145,41.31103194745926,0.0,6016700
2015-05-18,41.62825393676758,0.0,41.717725083965895,41.12396568309179,41.19716906691235,0.0,8999800
2015-05-19,41.82345199584961,0.0,42.067465291855115,41.4493028260195,41.8722552756023,0.0,6976100
2015-05-20,41.50624465942383,0.0,41.839726030854266,41.01822419973582,41.733990229668855,0.0,5644700
2015-05-21,41.75026321411133,0.0,41.847866697705406,41.30290745022432,41.43304646260268,0.0,5084000
2015-05-22,41.87225341796875,0.0,42.01052781975462,41.65264332296142,41.75024987813655,0.0,5857700
2015-05-26,41.35169219970703,0.0,42.11625816672422,41.20528548859094,41.790912333055324,0.0,7369900
2015-05-27,41.96173095703125,0.0,42.051202094907374,41.40863947085001,41.51437837040891,0.0,6213600
2015-05-28,42.14067459106445,0.0,42.24641039127315,41.84786107685307,42.16507468299594,0.0,5874400
2015-05-29,42.26267623901367,0.0,42.48228636472404,41.84785918117736,42.25454390965769,0.0,9399100
2015-06-01,42.474151611328125,0.0,42.669358532313424,42.02679595332418,42.262673827042974,0.0,7075100
2015-06-02,42.07560348510742,0.0,42.5392238477265,42.018667868839,42.278945858282746,0.0,7877800
2015-06-03,42.39281463623047,0.0,42.514821294174695,42.02679776515597,42.29521117153,0.0,5522700
2015-06-04,42.06747817993164,0.0,42.44162746438865,41.9454714945501,42.18948176255429,0.0,6230800
2015-06-05,42.449745178222656,0.0,42.65308751533329,41.70144686697929,41.945457050960485,0.0,7123200
2015-06-08,41.91294479370117,0.0,42.48230427415234,41.88041235980419,42.29522959251659,0.0,6320200
2015-06-09,41.92105484008789,0.0,42.05119380513685,41.56317035913502,41.76651268594637,0.0,5034000
2015-06-10,42.85642623901367,0.0,42.9947006300244,42.018656873636715,42.13252807637639,0.0,8003600
2015-06-11,42.69376754760742,0.0,43.1085846383476,42.65309658932672,42.954045546259785,0.0,6030200
2015-06-12,42.80762481689453,0.0,42.897095931505845,42.42534027364889,42.628682587671896,0.0,5236700
2015-06-15,42.51481628417969,0.0,42.66935534364088,42.30333851569823,42.482280765527484,0.0,5555000
2015-06-16,43.08418655395508,0.0,43.22245788972783,42.45789162089107,42.51482724182792,0.0,6106500
2015-06-17,43.30377960205078,0.0,43.490854154484595,42.88082722590405,43.18177297523171,0.0,6735300
2015-06-18,44.01142883300781,0.0,44.14970017342334,43.433937171109896,43.515272888676826,0.0,10711000
2015-06-19,43.865013122558594,0.0,44.27983016205321,43.79180975055859,43.9870197768113,0.0,10609700
2015-06-22,43.84061050415039,0.0,44.271695279531585,43.82434274433779,44.1903595832265,0.0,7100700
2015-06-23,44.019554138183594,0.0,44.06835742259004,43.69420821708203,43.95448619506658,0.0,5679000
2015-06-24,43.68606185913086,0.0,43.89753960257685,43.531522817964536,43.71859737393139,0.0,5525000
2015-06-25,43.9788818359375,0.0,44.28796306705446,43.921946227936736,43.99514959576028,0.0,5389900
2015-06-26,44.42625427246094,0.0,44.53199320729654,44.16597620421895,44.296115238339944,0.0,6637200
2015-06-29,43.55593490600586,0.0,44.239165391317094,43.523399382239056,43.81621289062363,0.0,6534100
2015-06-30,43.612876892089844,0.0,44.16596846588657,43.22245985813194,44.04396488807654,0.0,9794000
2015-07-01,43.83247756958008,0.0,44.092755535891385,43.59659969299855,43.808077479850304,0.0,6107700
2015-07-02,44.117149353027344,0.0,44.49129846224451,43.8812715265723,43.94633945294347,0.0,5684700
2015-07-06,44.174095153808594,0.0,44.25543085624578,43.62100368951292,43.62913601865337,0.0,5396400
2015-07-07,44.23102569580078,0.0,44.361164666437155,43.401388594459746,44.15782233089546,0.0,9462300
2015-07-08,43.425785064697266,0.0,43.93820857635227,43.36071713617781,43.808069616555805,0.0,8139300
2015-07-09,43.962623596191406,0.0,44.328640514569855,43.82435226189211,43.97889135953696,0.0,7681000
2015-07-10,44.385562896728516,0.0,44.51570186191987,44.06834936299693,44.361162810366906,0.0,8087800
2015-07-13,45.30467224121094,0.0,45.45921129671232,44.65397739862914,44.735313090417705,0.0,7477200
2015-07-14,45.3453369140625,0.0,45.59748250537556,45.158262353833145,45.51614371652093,0.0,7028000
2015-07-15,45.01186752319336,0.0,45.50802340657797,44.97119966940542,45.48362021209852,0.0,8212600
2015-07-16,45.337215423583984,0.0,45.67882911015731,45.27214437694624,45.597493404618405,0.0,7305500
2015-07-17,45.296531677246094,0.0,45.46734157505783,45.03625376970881,45.46734157505783,0.0,8715400
2015-07-20,45.7194938659668,0.0,46.15058176384501,45.30467683140414,45.32907692086133,0.0,8029600
2015-07-21,45.71135330200195,0.0,45.93096337582737,45.36973659735436,45.85776001788556,0.0,6717500
2015-07-22,46.109928131103516,0.0,46.25633492835684,45.752046572683845,45.89845336993717,0.0,6876100
2015-07-23,46.004173278808594,0.0,46.362054689241454,45.67882428550021,46.34578692930024,0.0,12439200
2015-07-24,46.597930908203125,0.0,48.24093737113196,46.48405969539502,48.08639520852853,0.0,14559700
2015-07-27,46.34579086303711,0.0,46.74434325853031,46.24005196582329,46.53286546410266,0.0,8993500
2015-07-28,46.47592544555664,0.0,46.68740321993901,46.00417282296768,46.67926778867004,0.0,8689200
2015-07-29,46.77686309814453,0.0,47.012740919738555,46.47591735152027,46.67112733212573,0.0,8470500
2015-07-30,47.22423553466797,0.0,47.297438915712355,46.3701950548973,46.606072960791266,0.0,7337900
2015-07-31,47.11848831176758,0.0,47.53330532929893,46.955813815629774,47.53330532929893,0.0,6519500
2015-08-03,47.3299674987793,0.0,47.95626235184829,47.20796394210865,47.679716612866635,0.0,7664000
2015-08-04,47.87643051147461,0.16,47.892743126702456,47.32996879093804,47.509404447131125,0.0,9113100
2015-08-05,48.1292610168457,0.0,48.382101847808066,47.98245372454325,48.24344930623412,0.0,7349100
2015-08-06,46.67747497558594,0.0,48.28423163147898,46.56328979195529,48.227139039663655,0.0,11064500
2015-08-07,46.65302276611328,0.0,46.783520605699465,46.090248304955296,46.75905323306265,0.0,7782000
2015-08-10,45.89448928833008,0.0,47.00372214662288,45.47037065949383,46.726413932049674,0.0,12029200
2015-08-11,45.9597282409668,0.0,46.033133434695145,45.05440166673372,45.50298757893477,0.0,8062600
2015-08-12,45.984195709228516,0.0,46.00050831913726,44.817870546906946,45.421421556969506,0.0,10064400
2015-08-13,46.3675422668457,0.0,46.69378832059777,46.090234054550336,46.09839191711626,0.0,6731500
2015-08-14,46.571449279785156,0.0,46.587761895007645,46.21258107882995,46.44910933258628,0.0,4803900
2015-08-17,47.09343719482422,0.0,47.10974669650382,46.26966735092852,46.48988295935669,0.0,5768400
2015-08-18,47.166847229003906,0.0,47.354437630662446,47.02819156002222,47.27287455734584,0.0,5575400
2015-08-19,46.97111511230469,0.0,47.37076653066733,46.5877763142134,46.962960357826105,0.0,6044200
2015-08-20,45.51930236816406,0.0,46.612222465245885,45.48667714465414,46.48987943273997,0.0,7470900
2015-08-21,43.09694290161133,0.0,44.74447969453478,42.90119463129896,44.63029449989974,0.0,20211500
2015-08-24,41.057899475097656,0.0,42.95827341317485,34.29647668593441,39.19014764548687,0.0,27158800
2015-08-25,41.66962432861328,0.0,43.72496729336813,41.63699909632033,43.19481815820459,0.0,19659000
2015-08-26,44.01042938232422,0.0,44.16539767683602,41.81643389292489,43.21928773921135,0.0,15517600
2015-08-27,45.63349533081055,0.0,45.84555309720763,44.37745201302903,44.662914989200694,0.0,15987900
2015-08-28,45.372493743896484,0.0,45.92711011995332,45.02178035576311,45.42958633161004,0.0,7584800
2015-08-31,44.622127532958984,0.0,45.241994336389844,44.45084977595016,45.01362088239884,0.0,7971200
2015-09-01,43.6352424621582,0.0,44.33666928739735,43.01537870457064,43.22743645783896,0.0,13424900
2015-09-02,45.070716857910156,0.0,45.095187333118005,43.839144131292414,44.45085311917091,0.0,9891100
2015-09-03,44.6058235168457,0.0,45.478528193182974,44.43454572683106,45.445906074594355,0.0,7968900
2015-09-04,44.27141189575195,0.0,44.5079400879072,43.912543788259875,43.93701114906476,0.0,6994300
2015-09-08,45.02992630004883,0.0,45.22567449915154,44.47531003245523,45.11148934605499,0.0,8051700
2015-09-09,44.6058235168457,0.0,45.67427646128054,44.507950938453504,45.59271649783924,0.0,8406700
2015-09-10,45.16044235229492,0.0,45.42143798259354,44.31220810948108,44.32036286172833,0.0,8924800
2015-09-11,46.10655212402344,0.0,46.11470998755466,44.88313394465911,45.01363175933877,0.0,8363100
2015-09-14,45.910797119140625,0.0,46.416475653745046,45.71504888341262,46.114700105339,0.0,5463900
2015-09-15,46.4164924621582,0.0,46.66117551193873,45.772158045728915,46.024998960246606,0.0,6741300
2015-09-16,46.70195007324219,0.0,46.77535529077541,45.845557942896924,46.351239713153944,0.0,6593400
2015-09-17,46.718257904052734,0.0,47.38705954582038,46.52251275155704,46.75088313323972,0.0,7525300
2015-09-18,46.3593864440918,0.0,47.003720674137554,45.90264260165818,46.073923487141336,0.0,16268000
2015-09-21,46.93031692504883,0.0,47.17499991164094,46.45726045449948,46.65300871056097,0.0,6220100
2015-09-22,46.58775329589844,0.0,46.69378371961707,46.245197773394196,46.367537698011716,0.0,8585100
2015-09-23,47.13422775268555,0.0,47.24841295795267,46.530673381727716,46.62039121767002,0.0,6829200
2015-09-24,47.60728073120117,0.0,47.745936415769165,46.628545520573866,46.7998264381359,0.0,10027300
2015-09-25,47.29734802246094,0.0,48.08848966006809,47.09344499325986,48.05586442868072,0.0,10627000
2015-09-28,45.48668670654297,0.0,47.656214745014466,45.36434364831896,47.31365604877517,0.0,11548100
2015-09-29,45.445899963378906,0.0,45.918953288089604,44.70369319514189,45.55192727933223,0.0,9392100
2015-09-30,46.3593864440918,0.0,46.4083242844174,45.35618405226362,46.00051828230938,0.0,9799600
2015-10-01,46.881378173828125,0.0,46.897690787459574,45.58455494760064,46.481730029452834,0.0,8497100
2015-10-02,47.370750427246094,0.0,47.378905178952515,46.11470709516461,46.4817331482161,0.0,9036800
2015-10-05,48.15373992919922,0.0,48.26792512728252,47.36259518346024,47.70515388902343,0.0,8199000
2015-10-06,47.86827850341797,0.0,48.23530461265583,47.48494288827052,47.97430895971193,0.0,5538000
2015-10-07,47.94166946411133,0.0,47.98245255069441,47.2239331876766,47.81117167645841,0.0,8138300
2015-10-08,48.496299743652344,0.0,48.700202789777336,47.62359495514247,47.941683209287284,0.0,6834800
2015-10-09,48.993812561035156,0.0,49.02643778773023,48.36579094806294,48.50444660586055,0.0,7969900
2015-10-12,49.37715530395508,0.0,49.66261828300158,48.96934927028114,49.22218701991858,0.0,6430300
2015-10-13,49.067230224609375,0.0,49.548441550955985,48.95304501349555,49.21404067070249,0.0,6262800
2015-10-14,47.97429275512695,0.0,49.075367599609805,47.656204605001356,48.93671506701662,0.0,8365600
2015-10-15,48.683876037597656,0.0,48.79806432377702,47.37074341531794,48.080324938641475,0.0,9745900
2015-10-16,48.87962341308594,0.0,49.17324420689303,48.49628480880304,48.904090775465654,0.0,12860800
2015-10-19,49.72785949707031,0.0,49.988855061195714,48.83068452299075,49.04274536341298,0.0,8117200
2015-10-20,49.654457092285156,0.0,50.045950460487035,49.393461513483906,49.931765283675574,0.0,6089100
2015-10-21,49.368995666503906,0.0,49.850206893395764,49.06722008359942,49.80942691375673,0.0,6055300
2015-10-22,50.15199279785156,0.0,50.331425356322534,49.07538189045842,49.719716239853916,0.0,9182000
2015-10-23,51.065467834472656,0.0,51.22043299445058,50.25801058523152,50.657661834339585,0.0,8206000
2015-10-26,51.734256744384766,0.0,52.06865745807112,51.35907606294389,51.367230811969954,0.0,9751700
2015-10-27,51.14702606201172,0.0,51.71795506517219,50.722907462844304,51.68532983954868,0.0,8973200
2015-10-28,51.799530029296875,0.0,51.80768789372326,50.91051259695392,51.473287012455565,0.0,9627300
2015-10-29,50.97575759887695,0.0,51.79136972045898,50.33142327611195,51.726119257302024,0.0,14839100
2015-10-30,51.03284454345703,0.0,52.19916999698214,50.78000369371148,51.94632914723658,0.0,16822300
2015-11-02,50.763694763183594,0.0,51.465118504420644,50.66581907819078,51.39171329633255,0.0,8547200
2015-11-03,51.220428466796875,0.0,51.36723886277244,50.282476616189236,50.567939546523604,0.0,8847700
2015-11-04,50.53532028198242,0.0,51.41618276171015,50.02964169805333,51.41618276171015,0.0,9085100
2015-11-05,50.79631805419922,0.0,50.94312847376849,50.576102424845324,50.7066002298721,0.0,6145000
2015-11-06,50.5434684753418,0.0,50.76368405314538,50.24984770493702,50.60871580692488,0.0,6616300
2015-11-09,50.19162368774414,0.2,50.70712379297821,49.79886274326607,50.52710718957248,0.0,6838300
2015-11-10,50.87896728515625,0.0,50.99352219559216,50.085260946582814,50.35528591094222,0.0,6689000
2015-11-11,50.62529754638672,0.0,51.19807510446495,50.576204378319765,51.1817096746471,0.0,4437300
2015-11-12,49.970699310302734,0.0,50.445287442673646,49.708858658438366,50.191627945573316,0.0,6793800
2015-11-13,48.882423400878906,0.0,50.19980778032393,48.776049663422754,49.82341224333964,0.0,8821600
2015-11-16,49.65156936645508,0.0,49.65975051926749,48.68603102251615,48.68603102251615,0.0,8096600
2015-11-17,49.54521179199219,0.0,50.37164895764742,49.4552034748033,49.87251419606324,0.0,6695300
2015-11-18,50.568023681640625,0.0,50.625301129363564,49.365194158072,49.63521596571063,0.0,7215300
2015-11-19,50.289817810058594,0.0,50.67439763615294,50.23254036209392,50.568023895052775,0.0,5154400
2015-11-20,50.7234992980957,0.0,50.85441963892742,50.38801572962773,50.6989495882361,0.0,8302500
2015-11-23,51.255348205566406,0.0,51.70538656257496,50.81349100208034,50.84622185894293,0.0,8493500
2015-11-24,50.698944091796875,0.0,51.034427623893976,50.09343875161519,50.78077124681251,0.0,7908200
2015-11-25,50.88714599609375,0.0,51.14080551514823,50.73167907102704,50.77259109116175,0.0,4549900
2015-11-27,50.87896728515625,0.0,51.04261849494493,50.674404053267196,50.88714844102144,0.0,2447900
2015-11-30,50.2325439453125,0.0,50.96897278794226,50.07707702137379,50.813502742616514,0.0,9863800
2015-12-01,50.2161750793457,0.0,50.46983457921464,49.512477149259524,49.978884131957074,0.0,10910800
2015-12-02,50.093441009521484,0.0,50.49438316231631,50.01161385081758,50.42892455674013,0.0,6587500
2015-12-03,48.726959228515625,0.0,50.28164097615202,48.39965994364649,50.216179246345945,0.0,12056100
2015-12-04,50.52710723876953,0.0,50.625296694638024,48.767862580282056,48.980610042948065,0.0,9100600
2015-12-07,50.641666412353516,0.0,50.69076270513833,50.27345201993431,50.52711151724238,0.0,5967800
2015-12-08,50.86260223388672,0.0,51.08353090055197,50.338920855741186,50.47802235620418,0.0,6664900
2015-12-09,50.06069564819336,0.0,51.17351971319107,49.76612420494267,50.49436853887575,0.0,8541600
2015-12-10,50.62529754638672,0.0,50.84622616684774,49.921599671152315,50.01979225005938,0.0,6623900
2015-12-11,48.94788360595703,0.0,50.06888909910789,48.7678669861128,49.79886729072836,0.0,11489300
2015-12-14,49.02969741821289,0.0,49.20971400052818,47.95778844159118,49.12788998386822,0.0,13406100
2015-12-15,49.078800201416016,0.0,49.65157775805725,49.07061904722091,49.54520402520142,0.0,7842100
2015-12-16,49.381553649902344,0.0,49.50429281452606,48.69422119506007,49.357007065532244,0.0,9281800
2015-12-17,48.70241165161133,0.0,49.77432404501712,48.6614996320068,49.63521943269732,0.0,9079400
2015-12-18,47.96597671508789,0.0,48.686040029853814,47.67958949287869,48.44056482204784,0.0,18099500
2015-12-21,48.7187614440918,0.0,48.78422003016819,47.99869826893536,48.186895995810765,0.0,7187500
2015-12-22,49.08699035644531,0.0,49.15244896200626,48.50602845463706,49.046075216409406,0.0,6501400
2015-12-23,49.373374938964844,0.0,49.3979215245497,49.06243799554729,49.30791321555619,0.0,4510200
2015-12-24,49.35700988769531,0.0,49.51247679990633,49.234270716053544,49.39792190444697,0.0,2204300
2015-12-28,49.250640869140625,0.0,49.36519889697051,48.75150922269521,49.1115393745707,0.0,4437200
2015-12-29,50.01979446411133,0.0,50.17526137218249,49.381555158511006,49.471563465799946,0.0,5477300
2015-12-30,49.76613235473633,0.0,50.24072045133432,49.70885491154506,50.09343470558919,0.0,3973900
2015-12-31,49.119712829589844,0.0,49.75795211332178,49.1115316752924,49.62703179485641,0.0,4960900
2016-01-04,47.67140579223633,0.0,48.13781275049665,47.13135907999384,48.08871645978855,0.0,13521500
2016-01-05,47.99052810668945,0.0,48.10508299959731,47.44229710599034,48.10508299959731,0.0,9617800
2016-01-06,47.565032958984375,0.0,47.89233218427733,47.16408774037135,47.21318402878922,0.0,8266300
2016-01-07,46.38676452636719,0.0,47.38503425149598,45.953091406415425,46.54223460437834,0.0,11140900
2016-01-08,46.33766174316406,0.0,47.23773866794658,46.25583458184662,46.97589799450486,0.0,10427000
2016-01-11,47.31137466430664,0.0,47.556849869745776,46.460391038823495,46.64040764612594,0.0,10757300
2016-01-12,48.6533203125,0.0,48.710597770059685,47.60595752125161,47.777789893930674,0.0,12375800
2016-01-13,47.35227584838867,0.0,49.09515471475035,47.294998417599,48.93150357475734,0.0,11303600
2016-01-14,48.26054000854492,0.0,48.628754318349436,46.574938457765406,47.05770763697886,0.0,11444100
2016-01-15,47.45866394042969,0.0,47.77778204336586,46.43584790723077,46.69768856201875,0.0,15246100
2016-01-19,47.90871047973633,0.0,48.59604309523864,47.55686145505137,48.00689996155456,0.0,12289000
2016-01-20,46.574951171875,0.0,47.42593489319596,44.95481088785256,47.10681677804733,0.0,22786400
2016-01-21,48.30146026611328,0.0,48.58785060993856,47.188635993688855,47.32774058843522,0.0,20888500
2016-01-22,48.416015625,0.0,48.60421651172816,46.9758921017235,47.0904469918108,0.0,32820200
2016-01-25,47.22136688232422,0.0,48.58785063929612,47.139542853402766,48.57148520923451,0.0,13554300
2016-01-26,47.95779800415039,0.0,48.17054236271819,47.295012100058216,47.393201563905905,0.0,8898100
2016-01-27,47.15591049194336,0.0,48.244185110222205,46.85315470370429,48.1705422321893,0.0,12491300
2016-01-28,48.51421356201172,0.0,48.620584188043246,47.458666607302625,47.69596068947202,0.0,11832400
2016-01-29,49.725223541259766,0.0,49.81523184960605,48.80059699377528,48.91515188752992,0.0,13224400
2016-02-01,50.2407341003418,0.0,50.559852262356245,49.31610736116572,49.63522552318017,0.0,9529100
2016-02-02,49.83027267456055,0.2,49.994458711251305,49.40339023179985,49.79743484090476,0.0,9407400
2016-02-03,48.86977005004883,0.0,50.18325477266734,48.02421647154657,49.978023078344485,0.0,12254500
2016-02-04,47.85182189941406,0.0,48.80409682186865,47.60554449614922,48.77125899967678,0.0,13944900
2016-02-05,44.73230743408203,0.0,47.77794543215125,44.535283603375944,47.6958508645289,0.0,24529000
2016-02-08,44.44498062133789,0.0,44.71588799391972,43.20538241492144,43.58300802677413,0.0,21457500
2016-02-09,44.674835205078125,0.0,45.38904377985344,43.6486766992843,43.665095611167466,0.0,11605100
2016-02-10,45.265899658203125,0.0,46.259220255782594,45.15917830582915,45.38082890002727,0.0,11663900
2016-02-11,45.08530807495117,0.0,45.471144756260195,43.96063899327402,44.239754290725415,0.0,12106100
2016-02-12,45.85696792602539,0.0,46.00473498887771,45.1838082537368,45.61069053180051,0.0,8680200
2016-02-16,46.308494567871094,0.0,46.6697013409599,45.95549568734851,46.620447722386245,0.0,11594800
2016-02-17,47.31001281738281,0.0,47.33463961951255,46.10324940762972,46.54655063548848,0.0,11955200
2016-02-18,46.7599983215332,0.0,47.26076426209919,46.52192875444646,47.26076426209919,0.0,8494000
2016-02-19,47.34284591674805,0.0,47.49882400922085,46.398781998355155,46.72715083152293,0.0,9033600
2016-02-22,48.32796096801758,0.0,48.39363661671352,47.75331156827727,48.13094028510434,0.0,8390700
2016-02-23,47.99138641357422,0.0,48.35259625823964,47.61376078650367,47.98317852237166,0.0,7064100
2016-02-24,47.704063415527344,0.0,47.90108412095844,46.20176566157391,46.965227941191614,0.0,10780900
2016-02-25,48.22945022583008,0.0,48.22945022583008,47.613755116564164,47.99138069866632,0.0,6262100
2016-02-26,47.89287185668945,0.0,48.60707732894236,47.548080956285986,48.43468344453431,0.0,7473400
2016-02-29,47.78614807128906,0.0,48.55782126419235,47.69584562262275,47.81898589472904,0.0,7645100
2016-03-01,49.288455963134766,0.0,49.41980415289205,48.024227679478514,48.24587833686665,0.0,9183600
2016-03-02,48.894405364990234,0.0,49.25561205938758,48.29512912739151,49.11605599504797,0.0,8856400
2016-03-03,48.46752166748047,0.0,48.59886983738201,47.777942992600515,48.533194186637544,0.0,8261900
2016-03-04,48.18840408325195,0.0,48.59065646404177,47.802567482766534,48.54961075010629,0.0,8344800
2016-03-07,47.613746643066406,0.0,48.16376600629883,47.04730837071838,47.97495324884949,0.0,9199100
2016-03-08,47.2853889465332,0.0,47.80257377868114,47.006273670788495,47.268973164066736,0.0,8127400
2016-03-09,46.85029220581055,0.0,47.589127578135354,46.62043370401493,47.433149481985,0.0,9734600
2016-03-10,47.21971130371094,0.0,47.49882654920205,46.72715333023921,47.211500281780054,0.0,7014500
2016-03-11,47.277183532714844,0.0,47.695854902477265,46.4398376616022,47.695854902477265,0.0,15497600
2016-03-14,48.1473503112793,0.0,48.254068523333515,47.20328339082805,47.268959027403,0.0,9053300
2016-03-15,48.500362396240234,0.0,48.56603491932868,47.75331591644457,47.876456203168324,0.0,7428500
2016-03-16,48.98470687866211,0.0,49.10784716694779,48.14736419203487,48.14736419203487,0.0,8069400
2016-03-17,48.88619613647461,0.0,49.23919495304697,48.73842904434722,48.82052361307777,0.0,7734700
2016-03-18,49.00933837890625,0.0,49.62503357680309,48.78768773187286,49.18173228273631,0.0,14313600
2016-03-21,48.51677322387695,0.0,49.14067935323669,48.45110070749487,48.894401936526165,0.0,6487200
2016-03-22,48.746646881103516,0.0,48.88620297007201,48.08169487357942,48.43469373949601,0.0,8246800
2016-03-23,48.29513168334961,0.0,48.763059772151294,48.18019928526157,48.549617021575436,0.0,5794500
2016-03-24,47.9092903137207,0.0,48.262289101249856,47.84361466413977,48.18840556126498,0.0,5948300
2016-03-28,48.40184020996094,0.0,48.82051460426002,47.94212323625153,48.07347139039522,0.0,5791600
2016-03-29,48.88619613647461,0.0,49.04217425126885,48.286919876885804,48.286919876885804,0.0,6031400
2016-03-30,49.263816833496094,0.0,49.469048537426254,48.85335342563579,49.25560894323729,0.0,5723500
2016-03-31,49.00933837890625,0.0,49.428009735577504,48.99291946450514,49.06680301351627,0.0,5622800
2016-04-01,50.092960357666016,0.0,50.2160975150504,48.771267533261955,48.935453541362094,0.0,9401100
2016-04-04,49.46084213256836,0.0,50.224304344643706,49.32128607286662,50.158628694251796,0.0,5799900
2016-04-05,49.288455963134766,0.0,49.44443095985033,48.79589790285406,49.15710777337748,0.0,4994800
2016-04-06,49.936988830566406,0.0,50.00266135940182,49.181734393638145,49.27203686092621,0.0,5667300
2016-04-07,50.216087341308594,0.0,50.519832490810984,49.698905748217065,49.739951459029356,0.0,8239200
2016-04-08,50.109371185302734,0.0,50.601925998530156,49.83025595605063,50.4869967508829,0.0,5064900
2016-04-11,49.994441986083984,0.0,50.486996799788535,49.89592851807337,50.257138304271365,0.0,6103400
2016-04-12,48.845149993896484,0.0,48.99291708474116,47.91750173061326,48.39364083035445,0.0,17565800
2016-04-13,49.42800521850586,0.0,50.14221383754005,49.05037961655354,49.51830767366564,0.0,9898500
2016-04-14,49.362327575683594,0.0,49.58397817945819,49.18172268410716,49.46904580108139,0.0,5157400
2016-04-15,49.67428207397461,0.0,49.76458452808934,49.263818650971196,49.45263458134967,0.0,5965300
2016-04-18,49.98623275756836,0.0,50.13399983329737,49.551142552136945,49.82204676991531,0.0,7228600
2016-04-19,49.994441986083984,0.0,50.28176510548045,49.6496511112211,50.20788157026605,0.0,7283600
2016-04-20,49.994441986083984,0.0,50.42953217590924,49.95339314195266,50.10937123384257,0.0,5558800
2016-04-21,49.7809944152832,0.0,50.15861994440017,49.64964626899961,49.99443711023581,0.0,12799100
2016-04-22,47.35105514526367,0.0,48.51676962598758,46.817451505638935,48.442886093294725,0.0,29836700
