Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2010-10-18,10.38339614868164,13.675000190734863,0.0,13.770000457763672,13.59000015258789,13.720000267028809,0.0,10964800
2010-10-19,10.280893325805664,13.539999961853027,0.0,13.739999771118164,13.420000076293945,13.625,0.0,13655000
2010-10-20,10.421363830566406,13.725000381469727,0.0,13.859999656677246,13.515000343322754,13.539999961853027,0.0,13356000
2010-10-21,10.360618591308594,13.645000457763672,0.0,13.904999732971191,13.510000228881836,13.739999771118164,0.0,10634600
2010-10-22,10.81619930267334,14.244999885559082,0.0,14.305000305175781,13.515000343322754,13.520000457763672,0.0,22770800
2010-10-25,10.778233528137207,14.194999694824219,0.0,14.399999618530273,14.170000076293945,14.274999618530273,0.0,11396400
2010-10-26,10.831382751464844,14.265000343322754,0.0,14.305000305175781,14.0600004196167,14.114999771118164,0.0,9513600
2010-10-27,10.728877067565918,14.130000114440918,0.0,14.164999961853027,14.010000228881836,14.104999542236328,0.0,11134000
2010-10-28,10.717489242553711,14.114999771118164,0.0,14.25,14.015000343322754,14.225000381469727,0.0,8131600
2010-10-29,10.842772483825684,14.279999732971191,0.0,14.375,14.050000190734863,14.074999809265137,0.0,13535000
2010-11-01,10.93768310546875,14.404999732971191,0.0,14.494999885559082,14.220000267028809,14.34000015258789,0.0,11093200
2010-11-02,10.96426010131836,14.4399995803833,0.0,14.569999694824219,14.380000114440918,14.444999694824219,0.0,9290600
2010-11-03,11.047785758972168,14.550000190734863,0.0,14.645000457763672,14.3100004196167,14.404999732971191,0.0,13359400
2010-11-04,11.294553756713867,14.875,0.0,15.0,14.770000457763672,14.84000015258789,0.0,29505400
2010-11-05,11.71976375579834,15.4350004196167,0.0,15.649999618530273,15.175000190734863,15.28499984741211,0.0,36640600
2010-11-08,11.628646850585938,15.3149995803833,0.0,15.449999809265137,15.09000015258789,15.244999885559082,0.0,15613000
2010-11-09,11.454010963439941,15.085000038146973,0.0,15.420000076293945,14.994999885559082,15.420000076293945,0.0,15047600
2010-11-10,11.567903518676758,15.234999656677246,0.0,15.375,15.0,15.050000190734863,0.0,15171400
2010-11-11,11.67041015625,15.369999885559082,0.0,15.475000381469727,15.005000114440918,15.050000190734863,0.0,11397400
2010-11-12,11.461601257324219,15.095000267028809,0.0,15.354999542236328,14.920000076293945,15.354999542236328,0.0,12922000
2010-11-15,11.6893892288208,15.395000457763672,0.0,15.5,15.045000076293945,15.045000076293945,0.0,18969000
2010-11-16,11.37675952911377,14.920000076293945,0.065,15.404999732971191,14.890000343322754,15.199999809265137,0.0,14845800
2010-11-17,11.43394947052002,14.994999885559082,0.0,15.069999694824219,14.725000381469727,14.869999885559082,0.0,10486000
2010-11-18,11.658886909484863,15.289999961853027,0.0,15.430000305175781,15.03499984741211,15.109999656677246,0.0,13601200
2010-11-19,11.72751522064209,15.380000114440918,0.0,15.454999923706055,15.145000457763672,15.229999542236328,0.0,13522000
2010-11-22,11.769455909729004,15.4350004196167,0.0,15.545000076293945,15.25,15.295000076293945,0.0,13425000
2010-11-23,11.590265274047852,15.199999809265137,0.0,15.380000114440918,15.074999809265137,15.260000228881836,0.0,17195600
2010-11-24,12.00202465057373,15.739999771118164,0.0,15.755000114440918,15.34000015258789,15.359999656677246,0.0,20611800
2010-11-26,11.872393608093262,15.569999694824219,0.0,15.675000190734863,15.53499984741211,15.595000267028809,0.0,4651200
2010-11-29,11.738954544067383,15.395000457763672,0.0,15.46500015258789,15.100000381469727,15.324999809265137,0.0,13510400
2010-11-30,11.666519165039062,15.300000190734863,0.0,15.46500015258789,15.069999694824219,15.154999732971191,0.0,17186200
2010-12-01,12.085902214050293,15.850000381469727,0.0,16.014999389648438,15.505000114440918,15.505000114440918,0.0,20384600
2010-12-02,12.490034103393555,16.3799991607666,0.0,16.399999618530273,15.885000228881836,15.930000305175781,0.0,20100600
2010-12-03,12.474785804748535,16.360000610351562,0.0,16.440000534057617,16.045000076293945,16.28499984741211,0.0,16435000
2010-12-06,12.474785804748535,16.360000610351562,0.0,16.399999618530273,16.225000381469727,16.30500030517578,0.0,10276000
2010-12-07,12.497657775878906,16.389999389648438,0.0,16.545000076293945,16.309999465942383,16.4950008392334,0.0,13535800
2010-12-08,12.421406745910645,16.290000915527344,0.0,16.44499969482422,16.229999542236328,16.44499969482422,0.0,8590400
2010-12-09,12.352784156799316,16.200000762939453,0.0,16.399999618530273,16.079999923706055,16.350000381469727,0.0,11720800
2010-12-10,12.42522144317627,16.295000076293945,0.0,16.354999542236328,16.059999465942383,16.209999084472656,0.0,8208000
2010-12-13,12.196464538574219,15.994999885559082,0.0,16.375,15.994999885559082,16.364999771118164,0.0,10908400
2010-12-14,12.24221420288086,16.05500030517578,0.0,16.149999618530273,15.90999984741211,15.970000267028809,0.0,10083600
2010-12-15,12.150712966918945,15.9350004196167,0.0,16.190000534057617,15.829999923706055,16.05500030517578,0.0,13788000
2010-12-16,12.42522144317627,16.295000076293945,0.0,16.399999618530273,16.100000381469727,16.25,0.0,16072000
2010-12-17,12.501473426818848,16.395000457763672,0.0,16.475000381469727,16.184999465942383,16.270000457763672,0.0,17918400
2010-12-20,12.554850578308105,16.46500015258789,0.0,16.53499984741211,16.260000228881836,16.434999465942383,0.0,8660000
2010-12-21,12.52816104888916,16.43000030517578,0.0,16.524999618530273,16.25,16.524999618530273,0.0,7347000
2010-12-22,12.554850578308105,16.46500015258789,0.0,16.575000762939453,16.399999618530273,16.5,0.0,6785200
2010-12-23,12.440472602844238,16.315000534057617,0.0,16.4950008392334,16.264999389648438,16.395000457763672,0.0,6767200
2010-12-27,12.379471778869629,16.235000610351562,0.0,16.34000015258789,16.079999923706055,16.325000762939453,0.0,4668800
2010-12-28,12.348967552185059,16.19499969482422,0.0,16.344999313354492,16.024999618530273,16.2549991607666,0.0,6234000
2010-12-29,12.394718170166016,16.2549991607666,0.0,16.3700008392334,16.204999923706055,16.264999389648438,0.0,4668600
2010-12-30,12.356592178344727,16.204999923706055,0.0,16.274999618530273,16.100000381469727,16.19499969482422,0.0,4907200
2010-12-31,12.249837875366211,16.065000534057617,0.0,16.239999771118164,15.975000381469727,16.204999923706055,0.0,6346200
2011-01-03,12.676849365234375,16.625,0.0,16.709999084472656,16.229999542236328,16.2450008392334,0.0,12764600
2011-01-04,12.383280754089355,16.239999771118164,0.0,16.645000457763672,16.219999313354492,16.625,0.0,13306000
2011-01-05,12.333720207214355,16.174999237060547,0.0,16.420000076293945,16.125,16.1299991607666,0.0,11501800
2011-01-06,12.185028076171875,15.979999542236328,0.0,16.25,15.895000457763672,16.184999465942383,0.0,13253400
2011-01-07,12.497657775878906,16.389999389648438,0.0,16.43000030517578,15.930000305175781,16.020000457763672,0.0,19791400
2011-01-10,12.493847846984863,16.385000228881836,0.0,16.475000381469727,16.065000534057617,16.239999771118164,0.0,15540600
2011-01-11,12.299407005310059,16.1299991607666,0.0,16.450000762939453,16.079999923706055,16.450000762939453,0.0,16100200
2011-01-12,12.276528358459473,16.100000381469727,0.0,16.329999923706055,16.030000686645508,16.290000915527344,0.0,16419400
2011-01-13,12.356592178344727,16.204999923706055,0.0,16.219999313354492,16.05500030517578,16.05500030517578,0.0,11235000
2011-01-14,12.467158317565918,16.350000381469727,0.0,16.364999771118164,16.09000015258789,16.100000381469727,0.0,11265800
2011-01-18,12.581536293029785,16.5,0.0,16.625,16.344999313354492,16.364999771118164,0.0,15682400
2011-01-19,12.585347175598145,16.5049991607666,0.0,16.53499984741211,16.235000610351562,16.239999771118164,0.0,12982000
2011-01-20,12.650157928466797,16.59000015258789,0.0,16.69499969482422,16.395000457763672,16.530000686645508,0.0,18641400
2011-01-21,12.657785415649414,16.600000381469727,0.0,16.860000610351562,16.530000686645508,16.709999084472656,0.0,23129800
2011-01-24,12.768356323242188,16.7450008392334,0.0,16.75,16.454999923706055,16.579999923706055,0.0,11974800
2011-01-25,12.829357147216797,16.825000762939453,0.0,16.889999389648438,16.604999542236328,16.639999389648438,0.0,18252800
2011-01-26,12.608220100402832,16.53499984741211,0.0,16.80500030517578,16.3700008392334,16.80500030517578,0.0,37247800
2011-01-27,12.592973709106445,16.514999389648438,0.0,16.725000381469727,16.024999618530273,16.15999984741211,0.0,32931800
2011-01-28,12.097332000732422,15.864999771118164,0.0,16.559999465942383,15.760000228881836,16.530000686645508,0.0,26823400
2011-01-31,12.021086692810059,15.765000343322754,0.0,15.869999885559082,15.375,15.770000457763672,0.0,25171800
2011-02-01,12.295591354370117,16.125,0.0,16.155000686645508,15.78499984741211,15.880000114440918,0.0,21049800
2011-02-02,12.276528358459473,16.100000381469727,0.0,16.125,15.84000015258789,16.079999923706055,0.0,13099000
2011-02-03,12.337530136108398,16.18000030517578,0.0,16.260000228881836,16.024999618530273,16.110000610351562,0.0,12782600
2011-02-04,12.421406745910645,16.290000915527344,0.0,16.3700008392334,16.030000686645508,16.15999984741211,0.0,14393400
2011-02-07,12.383133888244629,16.174999237060547,0.065,16.364999771118164,16.114999771118164,16.25,0.0,12320400
2011-02-08,12.677876472473145,16.559999465942383,0.0,16.594999313354492,16.114999771118164,16.1200008392334,0.0,13565400
2011-02-09,12.628110885620117,16.4950008392334,0.0,16.56999969482422,16.395000457763672,16.5,0.0,8665400
2011-02-10,12.693183898925781,16.579999923706055,0.0,16.6299991607666,16.375,16.440000534057617,0.0,17855600
2011-02-11,12.765913009643555,16.674999237060547,0.0,16.690000534057617,16.3799991607666,16.5,0.0,12259200
2011-02-14,12.85395622253418,16.790000915527344,0.0,16.889999389648438,16.594999313354492,16.704999923706055,0.0,15961200
2011-02-15,12.700840950012207,16.59000015258789,0.0,16.780000686645508,16.575000762939453,16.709999084472656,0.0,11332000
2011-02-16,12.850127220153809,16.78499984741211,0.0,16.84000015258789,16.565000534057617,16.645000457763672,0.0,10671600
2011-02-17,12.823332786560059,16.75,0.0,16.84000015258789,16.639999389648438,16.729999542236328,0.0,9791400
2011-02-18,13.014724731445312,17.0,0.0,17.014999389648438,16.639999389648438,16.719999313354492,0.0,15881600
2011-02-22,12.543898582458496,16.385000228881836,0.0,16.96500015258789,16.334999084472656,16.84000015258789,0.0,15101600
2011-02-23,12.214704513549805,15.954999923706055,0.0,16.385000228881836,15.694999694824219,16.375,0.0,16680000
2011-02-24,12.214704513549805,15.954999923706055,0.0,15.984999656677246,15.585000038146973,15.899999618530273,0.0,18856200
2011-02-25,12.440546989440918,16.25,0.0,16.34000015258789,16.0,16.045000076293945,0.0,19325600
2011-02-28,12.624285697937012,16.489999771118164,0.0,16.524999618530273,16.295000076293945,16.399999618530273,0.0,18027400
2011-03-01,12.3984375,16.19499969482422,0.0,16.684999465942383,16.1200008392334,16.614999771118164,0.0,20471000
2011-03-02,12.333367347717285,16.110000610351562,0.0,16.19499969482422,15.859999656677246,16.145000457763672,0.0,16253600
2011-03-03,12.63576602935791,16.5049991607666,0.0,16.6299991607666,16.235000610351562,16.2450008392334,0.0,13107600
2011-03-04,12.677876472473145,16.559999465942383,0.0,16.59000015258789,16.309999465942383,16.450000762939453,0.0,16241000
2011-03-07,12.861612319946289,16.799999237060547,0.0,17.395000457763672,16.655000686645508,17.0,0.0,26465800
2011-03-08,13.01855754852295,17.0049991607666,0.0,17.155000686645508,16.80500030517578,16.860000610351562,0.0,16973400
2011-03-09,13.221431732177734,17.270000457763672,0.0,17.299999237060547,16.860000610351562,16.975000381469727,0.0,16728600
2011-03-10,14.534382820129395,18.985000610351562,0.0,19.104999542236328,18.469999313354492,18.540000915527344,0.0,72206200
2011-03-11,13.99466323852539,18.280000686645508,0.0,18.80500030517578,18.15999984741211,18.649999618530273,0.0,30486000
2011-03-14,13.676941871643066,17.864999771118164,0.0,18.260000228881836,17.75,18.155000686645508,0.0,24991800
2011-03-15,13.673115730285645,17.860000610351562,0.0,17.979999542236328,17.334999084472656,17.3700008392334,0.0,17963600
2011-03-16,13.39751148223877,17.5,0.0,17.790000915527344,17.434999465942383,17.44499969482422,0.0,19430400
2011-03-17,13.431962013244629,17.545000076293945,0.0,17.825000762939453,17.524999618530273,17.795000076293945,0.0,12862000
2011-03-18,13.382200241088867,17.479999542236328,0.0,17.844999313354492,17.405000686645508,17.770000457763672,0.0,23366600
2011-03-21,13.516173362731934,17.655000686645508,0.0,17.780000686645508,17.575000762939453,17.725000381469727,0.0,10171400
2011-03-22,13.378373146057129,17.475000381469727,0.0,17.625,17.399999618530273,17.625,0.0,12085200
2011-03-23,14.044421195983887,18.344999313354492,0.0,18.399999618530273,17.375,17.475000381469727,0.0,22958200
2011-03-24,14.385099411010742,18.790000915527344,0.0,18.924999237060547,18.184999465942383,18.415000915527344,0.0,31712200
2011-03-25,14.124809265136719,18.450000762939453,0.0,18.899999618530273,18.399999618530273,18.885000228881836,0.0,13482400
2011-03-28,14.117144584655762,18.440000534057617,0.0,18.549999237060547,18.219999313354492,18.489999771118164,0.0,14317400
2011-03-29,14.109492301940918,18.43000030517578,0.0,18.579999923706055,18.204999923706055,18.325000762939453,0.0,12054000
2011-03-30,14.055900573730469,18.360000610351562,0.0,18.59000015258789,18.2450008392334,18.584999084472656,0.0,11935200
2011-03-31,14.143945693969727,18.475000381469727,0.0,18.510000228881836,18.25,18.31999969482422,0.0,12757800
2011-04-01,14.258780479431152,18.625,0.0,18.829999923706055,18.524999618530273,18.625,0.0,10940200
2011-04-04,14.059732437133789,18.364999771118164,0.0,18.795000076293945,18.28499984741211,18.684999465942383,0.0,10886800
2011-04-05,13.933411598205566,18.200000762939453,0.0,18.344999313354492,18.094999313354492,18.30500030517578,0.0,10749800
2011-04-06,13.929583549499512,18.19499969482422,0.0,18.440000534057617,18.024999618530273,18.31999969482422,0.0,8032800
2011-04-07,13.742019653320312,17.950000762939453,0.0,18.219999313354492,17.81999969482422,18.084999084472656,0.0,11949800
2011-04-08,13.692256927490234,17.885000228881836,0.0,18.174999237060547,17.700000762939453,18.014999389648438,0.0,11012600
2011-04-11,13.585073471069336,17.7450008392334,0.0,18.100000381469727,17.604999542236328,17.940000534057617,0.0,9580000
2011-04-12,13.692256927490234,17.885000228881836,0.0,17.920000076293945,17.614999771118164,17.614999771118164,0.0,10411200
2011-04-13,13.707571029663086,17.905000686645508,0.0,18.084999084472656,17.815000534057617,17.96500015258789,0.0,9128800
2011-04-14,13.76882266998291,17.985000610351562,0.0,17.985000610351562,17.649999618530273,17.71500015258789,0.0,9797000
2011-04-15,13.92575454711914,18.190000534057617,0.0,18.200000762939453,17.809999465942383,17.9950008392334,0.0,12734000
2011-04-18,13.707571029663086,17.905000686645508,0.0,17.940000534057617,17.5,17.90999984741211,0.0,11133400
2011-04-19,13.84154224395752,18.079999923706055,0.0,18.145000457763672,17.864999771118164,17.90999984741211,0.0,10574400
2011-04-20,14.120972633361816,18.44499969482422,0.0,18.5,18.264999389648438,18.274999618530273,0.0,13098800
2011-04-21,14.163081169128418,18.5,0.0,18.6200008392334,18.334999084472656,18.354999542236328,0.0,12950400
2011-04-25,14.113321304321289,18.434999465942383,0.0,18.559999465942383,18.315000534057617,18.510000228881836,0.0,8155600
2011-04-26,14.009963035583496,18.299999237060547,0.0,18.635000228881836,18.190000534057617,18.559999465942383,0.0,14000000
2011-04-27,14.235814094543457,18.594999313354492,0.0,18.639999389648438,18.360000610351562,18.399999618530273,0.0,18333400
2011-04-28,14.117144584655762,18.440000534057617,0.0,18.739999771118164,18.174999237060547,18.25,0.0,22800000
2011-04-29,13.856857299804688,18.100000381469727,0.0,18.475000381469727,18.049999237060547,18.424999237060547,0.0,40080600
2011-05-02,14.040593147277832,18.34000015258789,0.0,18.420000076293945,18.135000228881836,18.239999771118164,0.0,15180600
2011-05-03,13.89513111114502,18.149999618530273,0.0,18.28499984741211,17.899999618530273,18.25,0.0,12200000
2011-05-04,13.998486518859863,18.28499984741211,0.0,18.325000762939453,17.975000381469727,18.155000686645508,0.0,11642400
2011-05-05,13.971689224243164,18.25,0.0,18.53499984741211,18.15999984741211,18.200000762939453,0.0,9600000
2011-05-06,13.98318099975586,18.264999389648438,0.0,18.834999084472656,18.25,18.485000610351562,0.0,13060600
2011-05-09,13.875606536865234,18.059999465942383,0.065,18.31999969482422,18.040000915527344,18.2549991607666,0.0,9809200
2011-05-10,13.917864799499512,18.114999771118164,0.0,18.235000610351562,17.975000381469727,18.174999237060547,0.0,12490200
2011-05-11,13.748841285705566,17.895000457763672,0.0,18.174999237060547,17.75,18.079999923706055,0.0,13000000
2011-05-12,14.002387046813965,18.225000381469727,0.0,18.25,17.809999465942383,17.8700008392334,0.0,9000000
2011-05-13,13.887136459350586,18.075000762939453,0.0,18.28499984741211,17.959999084472656,18.219999313354492,0.0,10403000
2011-05-16,13.506824493408203,17.579999923706055,0.0,18.024999618530273,17.55500030517578,17.989999771118164,0.0,14121000
2011-05-17,13.5606050491333,17.649999618530273,0.0,17.65999984741211,17.420000076293945,17.489999771118164,0.0,17533000
2011-05-18,14.063838005065918,18.30500030517578,0.0,18.34000015258789,17.625,17.735000610351562,0.0,21646600
2011-05-19,14.267446517944336,18.56999969482422,0.0,18.674999237060547,18.325000762939453,18.325000762939453,0.0,15704000
2011-05-20,14.063838005065918,18.30500030517578,0.0,18.594999313354492,18.19499969482422,18.4950008392334,0.0,10537400
2011-05-23,13.998542785644531,18.219999313354492,0.0,18.375,17.969999313354492,18.0,0.0,12200000
2011-05-24,13.94091796875,18.145000457763672,0.0,18.290000915527344,18.049999237060547,18.170000076293945,0.0,9726600
2011-05-25,13.875606536865234,18.059999465942383,0.0,18.174999237060547,18.014999389648438,18.165000915527344,0.0,9543600
2011-05-26,13.998542785644531,18.219999313354492,0.0,18.290000915527344,17.93000030517578,17.950000762939453,0.0,9755600
2011-05-27,14.00622844696045,18.229999542236328,0.0,18.295000076293945,18.114999771118164,18.184999465942383,0.0,5979400
2011-05-31,14.13299560546875,18.395000457763672,0.0,18.454999923706055,18.2450008392334,18.3799991607666,0.0,9981600
2011-06-01,13.821826934814453,17.989999771118164,0.0,18.375,17.950000762939453,18.270000457763672,0.0,17077400
2011-06-02,13.79878044128418,17.959999084472656,0.0,18.110000610351562,17.829999923706055,18.010000228881836,0.0,7996000
2011-06-03,13.506824493408203,17.579999923706055,0.0,17.7450008392334,17.514999389648438,17.700000762939453,0.0,14620600
2011-06-06,13.72963809967041,17.8700008392334,0.0,18.30500030517578,17.7450008392334,17.809999465942383,0.0,18604600
2011-06-07,13.80262279510498,17.96500015258789,0.0,18.135000228881836,17.954999923706055,18.0,0.0,10256000
2011-06-08,13.72963809967041,17.8700008392334,0.0,18.06999969482422,17.774999618530273,17.90999984741211,0.0,10322000
2011-06-09,13.648961067199707,17.764999389648438,0.0,17.90999984741211,17.75,17.8799991607666,0.0,9205200
2011-06-10,13.491453170776367,17.559999465942383,0.0,17.75,17.5,17.700000762939453,0.0,11580200
2011-06-13,13.406941413879395,17.450000762939453,0.0,17.735000610351562,17.30500030517578,17.56999969482422,0.0,12837800
2011-06-14,13.549077033996582,17.635000228881836,0.0,17.700000762939453,17.530000686645508,17.565000534057617,0.0,10093600
2011-06-15,13.39157485961914,17.43000030517578,0.0,17.655000686645508,17.350000381469727,17.395000457763672,0.0,9941400
2011-06-16,13.499141693115234,17.56999969482422,0.0,17.674999237060547,17.3700008392334,17.3799991607666,0.0,13050600
2011-06-17,13.614386558532715,17.719999313354492,0.0,17.905000686645508,17.610000610351562,17.780000686645508,0.0,13684200
2011-06-20,13.764206886291504,17.915000915527344,0.0,18.010000228881836,17.575000762939453,17.674999237060547,0.0,11542000
2011-06-21,14.109939575195312,18.364999771118164,0.0,18.424999237060547,17.889999389648438,18.0049991607666,0.0,13432600
2011-06-22,14.321229934692383,18.639999389648438,0.0,18.760000228881836,18.19499969482422,18.299999237060547,0.0,18038800
2011-06-23,14.494095802307129,18.864999771118164,0.0,18.8700008392334,18.405000686645508,18.434999465942383,0.0,19344000
2011-06-24,14.348114967346191,18.674999237060547,0.0,18.950000762939453,18.614999771118164,18.834999084472656,0.0,10170600
2011-06-27,14.593984603881836,18.9950008392334,0.0,19.010000228881836,18.510000228881836,18.610000610351562,0.0,12108800
2011-06-28,15.078007698059082,19.625,0.0,19.635000228881836,18.934999465942383,19.0,0.0,17963000
2011-06-29,15.147150993347168,19.71500015258789,0.0,19.875,19.559999465942383,19.614999771118164,0.0,14026600
2011-06-30,15.170208930969238,19.7450008392334,0.0,19.895000457763672,19.709999084472656,19.844999313354492,0.0,11001200
2011-07-01,15.439116477966309,20.094999313354492,0.0,20.1299991607666,19.75,19.809999465942383,0.0,12878200
2011-07-05,15.731071472167969,20.475000381469727,0.0,20.55500030517578,19.885000228881836,20.084999084472656,0.0,14526200
2011-07-06,15.527462005615234,20.209999084472656,0.0,20.450000762939453,20.18000030517578,20.415000915527344,0.0,12412600
2011-07-07,15.489054679870605,20.15999984741211,0.0,20.25,19.71500015258789,19.950000762939453,0.0,21658800
2011-07-08,15.500581741333008,20.174999237060547,0.0,20.200000762939453,19.90999984741211,19.93000030517578,0.0,11212200
2011-07-11,15.26624870300293,19.8700008392334,0.0,20.145000457763672,19.725000381469727,19.989999771118164,0.0,11262800
2011-07-12,15.200942993164062,19.78499984741211,0.0,20.139999389648438,19.764999389648438,19.895000457763672,0.0,11748000
2011-07-13,15.20478630065918,19.790000915527344,0.0,20.125,19.75,19.905000686645508,0.0,11240600
2011-07-14,15.031914710998535,19.565000534057617,0.0,19.90999984741211,19.450000762939453,19.774999618530273,0.0,13389400
2011-07-15,15.289299964904785,19.899999618530273,0.0,19.899999618530273,19.540000915527344,19.575000762939453,0.0,13315400
2011-07-18,15.135632514953613,19.700000762939453,0.0,19.940000534057617,19.579999923706055,19.760000228881836,0.0,8714400
2011-07-19,15.489054679870605,20.15999984741211,0.0,20.18000030517578,19.854999542236328,19.905000686645508,0.0,11502800
2011-07-20,15.300821304321289,19.915000915527344,0.0,20.110000610351562,19.639999389648438,20.104999542236328,0.0,11156200
2011-07-21,15.51209831237793,20.190000534057617,0.0,20.299999237060547,19.8700008392334,20.020000457763672,0.0,12382600
2011-07-22,15.500581741333008,20.174999237060547,0.0,20.360000610351562,20.125,20.2549991607666,0.0,6390000
2011-07-25,15.519787788391113,20.200000762939453,0.0,20.225000381469727,19.959999084472656,20.059999465942383,0.0,10084000
2011-07-26,15.435269355773926,20.09000015258789,0.0,20.25,20.0,20.2450008392334,0.0,10752400
2011-07-27,14.970443725585938,19.485000610351562,0.0,20.450000762939453,19.450000762939453,20.299999237060547,0.0,14904200
2011-07-28,15.35844612121582,19.989999771118164,0.0,20.325000762939453,19.700000762939453,19.940000534057617,0.0,29309800
2011-07-29,15.400696754455566,20.045000076293945,0.0,20.44499969482422,19.6200008392334,19.94499969482422,0.0,31177400
2011-08-01,15.289299964904785,19.899999618530273,0.0,20.385000228881836,19.649999618530273,20.219999313354492,0.0,16245600
2011-08-02,14.83215045928955,19.30500030517578,0.0,19.829999923706055,19.290000915527344,19.704999923706055,0.0,16162600
2011-08-03,15.089539527893066,19.639999389648438,0.0,19.65999984741211,18.985000610351562,19.30500030517578,0.0,14852600
2011-08-04,14.175251007080078,18.450000762939453,0.0,19.579999923706055,18.44499969482422,19.375,0.0,20348400
2011-08-05,14.106100082397461,18.360000610351562,0.0,18.815000534057617,17.780000686645508,18.59000015258789,0.0,26812600
2011-08-08,13.126886367797852,17.024999618530273,0.065,18.260000228881836,17.020000457763672,18.075000762939453,0.0,34481200
2011-08-09,13.894065856933594,18.020000457763672,0.0,18.020000457763672,16.860000610351562,17.174999237060547,0.0,32199800
2011-08-10,13.400603294372559,17.3799991607666,0.0,17.979999542236328,17.30500030517578,17.65999984741211,0.0,28255600
2011-08-11,14.306571006774902,18.55500030517578,0.0,18.770000457763672,17.415000915527344,17.520000457763672,0.0,23164200
2011-08-12,14.402949333190918,18.68000030517578,0.0,18.78499984741211,18.360000610351562,18.584999084472656,0.0,12965200
2011-08-15,14.811598777770996,19.209999084472656,0.0,19.235000610351562,18.760000228881836,18.760000228881836,0.0,15646000
2011-08-16,14.992791175842285,19.44499969482422,0.0,19.59000015258789,18.8799991607666,19.05500030517578,0.0,22626400
2011-08-17,14.919546127319336,19.350000381469727,0.0,19.7549991607666,19.040000915527344,19.5,0.0,12721200
2011-08-18,13.39675235748291,17.375,0.0,18.655000686645508,17.06999969482422,18.645000457763672,0.0,42977200
2011-08-19,13.531676292419434,17.549999237060547,0.0,18.075000762939453,17.190000534057617,17.3799991607666,0.0,25589800
2011-08-22,13.450718879699707,17.44499969482422,0.0,18.190000534057617,17.375,18.0,0.0,17908000
2011-08-23,14.160075187683105,18.364999771118164,0.0,18.389999389648438,17.5,17.59000015258789,0.0,18616400
2011-08-24,14.406805038452148,18.684999465942383,0.0,18.729999542236328,18.190000534057617,18.290000915527344,0.0,15714600
2011-08-25,14.040565490722656,18.209999084472656,0.0,18.899999618530273,18.125,18.684999465942383,0.0,12229600
2011-08-26,14.414522171020508,18.69499969482422,0.0,18.834999084472656,17.864999771118164,18.15999984741211,0.0,16390400
2011-08-29,14.668960571289062,19.024999618530273,0.0,19.040000915527344,18.78499984741211,18.899999618530273,0.0,9498800
2011-08-30,14.842440605163574,19.25,0.0,19.375,18.8799991607666,18.975000381469727,0.0,10331600
2011-08-31,14.888700485229492,19.309999465942383,0.0,19.639999389648438,19.165000915527344,19.315000534057617,0.0,14593400
2011-09-01,14.722928047180176,19.094999313354492,0.0,19.545000076293945,19.024999618530273,19.420000076293945,0.0,11582800
2011-09-02,14.453071594238281,18.7450008392334,0.0,19.024999618530273,18.670000076293945,18.84000015258789,0.0,9762400
2011-09-06,14.553301811218262,18.875,0.0,18.920000076293945,18.209999084472656,18.260000228881836,0.0,12270000
2011-09-07,15.104594230651855,19.59000015258789,0.0,19.684999465942383,18.979999542236328,19.094999313354492,0.0,16797800
2011-09-08,15.004361152648926,19.459999084472656,0.0,19.69499969482422,19.344999313354492,19.489999771118164,0.0,15773800
2011-09-09,14.383675575256348,18.655000686645508,0.0,19.375,18.524999618530273,19.309999465942383,0.0,21029200
2011-09-12,14.514750480651855,18.825000762939453,0.0,18.940000534057617,18.344999313354492,18.344999313354492,0.0,16245000
2011-09-13,14.722928047180176,19.094999313354492,0.0,19.155000686645508,18.834999084472656,18.854999542236328,0.0,12318800
2011-09-14,14.861711502075195,19.274999618530273,0.0,19.5,18.915000915527344,19.25,0.0,18162600
2011-09-15,15.062187194824219,19.53499984741211,0.0,19.75,19.454999923706055,19.5,0.0,15151200
2011-09-16,15.11230182647705,19.600000381469727,0.0,19.69499969482422,19.334999084472656,19.610000610351562,0.0,18701400
2011-09-19,15.86791706085205,20.579999923706055,0.0,20.704999923706055,19.405000686645508,19.440000534057617,0.0,21342600
2011-09-20,15.837076187133789,20.540000915527344,0.0,21.0,20.219999313354492,20.549999237060547,0.0,17996400
2011-09-21,15.38216781616211,19.950000762939453,0.0,20.75,19.934999465942383,20.5,0.0,15697400
2011-09-22,14.884845733642578,19.30500030517578,0.0,19.704999923706055,18.875,19.4950008392334,0.0,21396600
2011-09-23,14.923397064208984,19.354999542236328,0.0,19.735000610351562,19.0,19.114999771118164,0.0,16213400
2011-09-26,15.224105834960938,19.7450008392334,0.0,19.764999389648438,19.0,19.44499969482422,0.0,16568200
2011-09-27,15.362895011901855,19.924999237060547,0.0,20.420000076293945,19.799999237060547,20.06999969482422,0.0,12766600
2011-09-28,15.200971603393555,19.71500015258789,0.0,20.204999923706055,19.65999984741211,20.0,0.0,12143200
2011-09-29,14.715217590332031,19.084999084472656,0.0,20.2450008392334,18.475000381469727,20.104999542236328,0.0,25054000
2011-09-30,14.375967979431152,18.645000457763672,0.0,19.165000915527344,18.600000381469727,18.81999969482422,0.0,17043200
