Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2011-01-03,12.676847457885742,16.625,0.0,16.709999084472656,16.229999542236328,16.2450008392334,0.0,12764600
2011-01-04,12.383283615112305,16.239999771118164,0.0,16.645000457763672,16.219999313354492,16.625,0.0,13306000
2011-01-05,12.333719253540039,16.174999237060547,0.0,16.420000076293945,16.125,16.1299991607666,0.0,11501800
2011-01-06,12.185023307800293,15.979999542236328,0.0,16.25,15.895000457763672,16.184999465942383,0.0,13253400
2011-01-07,12.497661590576172,16.389999389648438,0.0,16.43000030517578,15.930000305175781,16.020000457763672,0.0,19791400
2011-01-10,12.493844985961914,16.385000228881836,0.0,16.475000381469727,16.065000534057617,16.239999771118164,0.0,15540600
2011-01-11,12.299407958984375,16.1299991607666,0.0,16.450000762939453,16.079999923706055,16.450000762939453,0.0,16100200
2011-01-12,12.276527404785156,16.100000381469727,0.0,16.329999923706055,16.030000686645508,16.290000915527344,0.0,16419400
2011-01-13,12.356596946716309,16.204999923706055,0.0,16.219999313354492,16.05500030517578,16.05500030517578,0.0,11235000
2011-01-14,12.467157363891602,16.350000381469727,0.0,16.364999771118164,16.09000015258789,16.100000381469727,0.0,11265800
2011-01-18,12.581538200378418,16.5,0.0,16.625,16.344999313354492,16.364999771118164,0.0,15682400
2011-01-19,12.585349082946777,16.5049991607666,0.0,16.53499984741211,16.235000610351562,16.239999771118164,0.0,12982000
2011-01-20,12.650160789489746,16.59000015258789,0.0,16.69499969482422,16.395000457763672,16.530000686645508,0.0,18641400
2011-01-21,12.657787322998047,16.600000381469727,0.0,16.860000610351562,16.530000686645508,16.709999084472656,0.0,23129800
2011-01-24,12.768352508544922,16.7450008392334,0.0,16.75,16.454999923706055,16.579999923706055,0.0,11974800
2011-01-25,12.82935619354248,16.825000762939453,0.0,16.889999389648438,16.604999542236328,16.639999389648438,0.0,18252800
2011-01-26,12.608224868774414,16.53499984741211,0.0,16.80500030517578,16.3700008392334,16.80500030517578,0.0,37247800
2011-01-27,12.592975616455078,16.514999389648438,0.0,16.725000381469727,16.024999618530273,16.15999984741211,0.0,32931800
2011-01-28,12.09733772277832,15.864999771118164,0.0,16.559999465942383,15.760000228881836,16.530000686645508,0.0,26823400
2011-01-31,12.021088600158691,15.765000343322754,0.0,15.869999885559082,15.375,15.770000457763672,0.0,25171800
2011-02-01,12.295591354370117,16.125,0.0,16.155000686645508,15.78499984741211,15.880000114440918,0.0,21049800
2011-02-02,12.276527404785156,16.100000381469727,0.0,16.125,15.84000015258789,16.079999923706055,0.0,13099000
2011-02-03,12.337531089782715,16.18000030517578,0.0,16.260000228881836,16.024999618530273,16.110000610351562,0.0,12782600
2011-02-04,12.42141056060791,16.290000915527344,0.0,16.3700008392334,16.030000686645508,16.15999984741211,0.0,14393400
2011-02-07,12.38312816619873,16.174999237060547,0.065,16.364999771118164,16.114999771118164,16.25,0.0,12320400
2011-02-08,12.677870750427246,16.559999465942383,0.0,16.594999313354492,16.114999771118164,16.1200008392334,0.0,13565400
2011-02-09,12.628114700317383,16.4950008392334,0.0,16.56999969482422,16.395000457763672,16.5,0.0,8665400
2011-02-10,12.693187713623047,16.579999923706055,0.0,16.6299991607666,16.375,16.440000534057617,0.0,17855600
2011-02-11,12.765911102294922,16.674999237060547,0.0,16.690000534057617,16.3799991607666,16.5,0.0,12259200
2011-02-14,12.853959083557129,16.790000915527344,0.0,16.889999389648438,16.594999313354492,16.704999923706055,0.0,15961200
2011-02-15,12.700840950012207,16.59000015258789,0.0,16.780000686645508,16.575000762939453,16.709999084472656,0.0,11332000
2011-02-16,12.850127220153809,16.78499984741211,0.0,16.84000015258789,16.565000534057617,16.645000457763672,0.0,10671600
2011-02-17,12.823331832885742,16.75,0.0,16.84000015258789,16.639999389648438,16.729999542236328,0.0,9791400
2011-02-18,13.014728546142578,17.0,0.0,17.014999389648438,16.639999389648438,16.719999313354492,0.0,15881600
2011-02-22,12.54389762878418,16.385000228881836,0.0,16.96500015258789,16.334999084472656,16.84000015258789,0.0,15101600
2011-02-23,12.214702606201172,15.954999923706055,0.0,16.385000228881836,15.694999694824219,16.375,0.0,16680000
2011-02-24,12.214702606201172,15.954999923706055,0.0,15.984999656677246,15.585000038146973,15.899999618530273,0.0,18856200
2011-02-25,12.440546035766602,16.25,0.0,16.34000015258789,16.0,16.045000076293945,0.0,19325600
2011-02-28,12.624285697937012,16.489999771118164,0.0,16.524999618530273,16.295000076293945,16.399999618530273,0.0,18027400
2011-03-01,12.398441314697266,16.19499969482422,0.0,16.684999465942383,16.1200008392334,16.614999771118164,0.0,20471000
2011-03-02,12.33337116241455,16.110000610351562,0.0,16.19499969482422,15.859999656677246,16.145000457763672,0.0,16253600
2011-03-03,12.63576889038086,16.5049991607666,0.0,16.6299991607666,16.235000610351562,16.2450008392334,0.0,13107600
2011-03-04,12.677870750427246,16.559999465942383,0.0,16.59000015258789,16.309999465942383,16.450000762939453,0.0,16241000
2011-03-07,12.861608505249023,16.799999237060547,0.0,17.395000457763672,16.655000686645508,17.0,0.0,26465800
2011-03-08,13.018553733825684,17.0049991607666,0.0,17.155000686645508,16.80500030517578,16.860000610351562,0.0,16973400
2011-03-09,13.221428871154785,17.270000457763672,0.0,17.299999237060547,16.860000610351562,16.975000381469727,0.0,16728600
2011-03-10,14.534383773803711,18.985000610351562,0.0,19.104999542236328,18.469999313354492,18.540000915527344,0.0,72206200
2011-03-11,13.99465560913086,18.280000686645508,0.0,18.80500030517578,18.15999984741211,18.649999618530273,0.0,30486000
2011-03-14,13.676950454711914,17.864999771118164,0.0,18.260000228881836,17.75,18.155000686645508,0.0,24991800
2011-03-15,13.67311954498291,17.860000610351562,0.0,17.979999542236328,17.334999084472656,17.3700008392334,0.0,17963600
2011-03-16,13.397515296936035,17.5,0.0,17.790000915527344,17.434999465942383,17.44499969482422,0.0,19430400
2011-03-17,13.43195915222168,17.545000076293945,0.0,17.825000762939453,17.524999618530273,17.795000076293945,0.0,12862000
2011-03-18,13.382201194763184,17.479999542236328,0.0,17.844999313354492,17.405000686645508,17.770000457763672,0.0,23366600
2011-03-21,13.516172409057617,17.655000686645508,0.0,17.780000686645508,17.575000762939453,17.725000381469727,0.0,10171400
2011-03-22,13.378371238708496,17.475000381469727,0.0,17.625,17.399999618530273,17.625,0.0,12085200
2011-03-23,14.04442310333252,18.344999313354492,0.0,18.399999618530273,17.375,17.475000381469727,0.0,22958200
2011-03-24,14.385095596313477,18.790000915527344,0.0,18.924999237060547,18.184999465942383,18.415000915527344,0.0,31712200
2011-03-25,14.124809265136719,18.450000762939453,0.0,18.899999618530273,18.399999618530273,18.885000228881836,0.0,13482400
2011-03-28,14.11715316772461,18.440000534057617,0.0,18.549999237060547,18.219999313354492,18.489999771118164,0.0,14317400
2011-03-29,14.109496116638184,18.43000030517578,0.0,18.579999923706055,18.204999923706055,18.325000762939453,0.0,12054000
2011-03-30,14.055895805358887,18.360000610351562,0.0,18.59000015258789,18.2450008392334,18.584999084472656,0.0,11935200
2011-03-31,14.14394474029541,18.475000381469727,0.0,18.510000228881836,18.25,18.31999969482422,0.0,12757800
2011-04-01,14.258784294128418,18.625,0.0,18.829999923706055,18.524999618530273,18.625,0.0,10940200
2011-04-04,14.05972671508789,18.364999771118164,0.0,18.795000076293945,18.28499984741211,18.684999465942383,0.0,10886800
2011-04-05,13.933408737182617,18.200000762939453,0.0,18.344999313354492,18.094999313354492,18.30500030517578,0.0,10749800
2011-04-06,13.929587364196777,18.19499969482422,0.0,18.440000534057617,18.024999618530273,18.31999969482422,0.0,8032800
2011-04-07,13.74201774597168,17.950000762939453,0.0,18.219999313354492,17.81999969482422,18.084999084472656,0.0,11949800
2011-04-08,13.692256927490234,17.885000228881836,0.0,18.174999237060547,17.700000762939453,18.014999389648438,0.0,11012600
2011-04-11,13.585078239440918,17.7450008392334,0.0,18.100000381469727,17.604999542236328,17.940000534057617,0.0,9580000
2011-04-12,13.692256927490234,17.885000228881836,0.0,17.920000076293945,17.614999771118164,17.614999771118164,0.0,10411200
2011-04-13,13.70757007598877,17.905000686645508,0.0,18.084999084472656,17.815000534057617,17.96500015258789,0.0,9128800
2011-04-14,13.768815994262695,17.985000610351562,0.0,17.985000610351562,17.649999618530273,17.71500015258789,0.0,9797000
2011-04-15,13.925758361816406,18.190000534057617,0.0,18.200000762939453,17.809999465942383,17.9950008392334,0.0,12734000
2011-04-18,13.70757007598877,17.905000686645508,0.0,17.940000534057617,17.5,17.90999984741211,0.0,11133400
2011-04-19,13.841543197631836,18.079999923706055,0.0,18.145000457763672,17.864999771118164,17.90999984741211,0.0,10574400
2011-04-20,14.120977401733398,18.44499969482422,0.0,18.5,18.264999389648438,18.274999618530273,0.0,13098800
2011-04-21,14.16308307647705,18.5,0.0,18.6200008392334,18.334999084472656,18.354999542236328,0.0,12950400
2011-04-25,14.113327980041504,18.434999465942383,0.0,18.559999465942383,18.315000534057617,18.510000228881836,0.0,8155600
2011-04-26,14.009968757629395,18.299999237060547,0.0,18.635000228881836,18.190000534057617,18.559999465942383,0.0,14000000
2011-04-27,14.235815048217773,18.594999313354492,0.0,18.639999389648438,18.360000610351562,18.399999618530273,0.0,18333400
2011-04-28,14.11715316772461,18.440000534057617,0.0,18.739999771118164,18.174999237060547,18.25,0.0,22800000
2011-04-29,13.856856346130371,18.100000381469727,0.0,18.475000381469727,18.049999237060547,18.424999237060547,0.0,40080600
2011-05-02,14.040594100952148,18.34000015258789,0.0,18.420000076293945,18.135000228881836,18.239999771118164,0.0,15180600
2011-05-03,13.895130157470703,18.149999618530273,0.0,18.28499984741211,17.899999618530273,18.25,0.0,12200000
2011-05-04,13.998481750488281,18.28499984741211,0.0,18.325000762939453,17.975000381469727,18.155000686645508,0.0,11642400
2011-05-05,13.971692085266113,18.25,0.0,18.53499984741211,18.15999984741211,18.200000762939453,0.0,9600000
2011-05-06,13.983179092407227,18.264999389648438,0.0,18.834999084472656,18.25,18.485000610351562,0.0,13060600
2011-05-09,13.875608444213867,18.059999465942383,0.065,18.31999969482422,18.040000915527344,18.2549991607666,0.0,9809200
2011-05-10,13.917864799499512,18.114999771118164,0.0,18.235000610351562,17.975000381469727,18.174999237060547,0.0,12490200
2011-05-11,13.748838424682617,17.895000457763672,0.0,18.174999237060547,17.75,18.079999923706055,0.0,13000000
2011-05-12,14.002388000488281,18.225000381469727,0.0,18.25,17.809999465942383,17.8700008392334,0.0,9000000
2011-05-13,13.887138366699219,18.075000762939453,0.0,18.28499984741211,17.959999084472656,18.219999313354492,0.0,10403000
2011-05-16,13.506824493408203,17.579999923706055,0.0,18.024999618530273,17.55500030517578,17.989999771118164,0.0,14121000
2011-05-17,13.560603141784668,17.649999618530273,0.0,17.65999984741211,17.420000076293945,17.489999771118164,0.0,17533000
2011-05-18,14.06384563446045,18.30500030517578,0.0,18.34000015258789,17.625,17.735000610351562,0.0,21646600
2011-05-19,14.267446517944336,18.56999969482422,0.0,18.674999237060547,18.325000762939453,18.325000762939453,0.0,15704000
2011-05-20,14.06384563446045,18.30500030517578,0.0,18.594999313354492,18.19499969482422,18.4950008392334,0.0,10537400
2011-05-23,13.998538970947266,18.219999313354492,0.0,18.375,17.969999313354492,18.0,0.0,12200000
2011-05-24,13.940921783447266,18.145000457763672,0.0,18.290000915527344,18.049999237060547,18.170000076293945,0.0,9726600
2011-05-25,13.875608444213867,18.059999465942383,0.0,18.174999237060547,18.014999389648438,18.165000915527344,0.0,9543600
2011-05-26,13.998538970947266,18.219999313354492,0.0,18.290000915527344,17.93000030517578,17.950000762939453,0.0,9755600
2011-05-27,14.00622272491455,18.229999542236328,0.0,18.295000076293945,18.114999771118164,18.184999465942383,0.0,5979400
2011-05-31,14.133001327514648,18.395000457763672,0.0,18.454999923706055,18.2450008392334,18.3799991607666,0.0,9981600
2011-06-01,13.821832656860352,17.989999771118164,0.0,18.375,17.950000762939453,18.270000457763672,0.0,17077400
2011-06-02,13.79878044128418,17.959999084472656,0.0,18.110000610351562,17.829999923706055,18.010000228881836,0.0,7996000
2011-06-03,13.506824493408203,17.579999923706055,0.0,17.7450008392334,17.514999389648438,17.700000762939453,0.0,14620600
2011-06-06,13.729635238647461,17.8700008392334,0.0,18.30500030517578,17.7450008392334,17.809999465942383,0.0,18604600
2011-06-07,13.802620887756348,17.96500015258789,0.0,18.135000228881836,17.954999923706055,18.0,0.0,10256000
2011-06-08,13.729635238647461,17.8700008392334,0.0,18.06999969482422,17.774999618530273,17.90999984741211,0.0,10322000
2011-06-09,13.648956298828125,17.764999389648438,0.0,17.90999984741211,17.75,17.8799991607666,0.0,9205200
2011-06-10,13.491454124450684,17.559999465942383,0.0,17.75,17.5,17.700000762939453,0.0,11580200
2011-06-13,13.406947135925293,17.450000762939453,0.0,17.735000610351562,17.30500030517578,17.56999969482422,0.0,12837800
2011-06-14,13.549079895019531,17.635000228881836,0.0,17.700000762939453,17.530000686645508,17.565000534057617,0.0,10093600
2011-06-15,13.391579627990723,17.43000030517578,0.0,17.655000686645508,17.350000381469727,17.395000457763672,0.0,9941400
2011-06-16,13.499141693115234,17.56999969482422,0.0,17.674999237060547,17.3700008392334,17.3799991607666,0.0,13050600
2011-06-17,13.614384651184082,17.719999313354492,0.0,17.905000686645508,17.610000610351562,17.780000686645508,0.0,13684200
2011-06-20,13.764204978942871,17.915000915527344,0.0,18.010000228881836,17.575000762939453,17.674999237060547,0.0,11542000
2011-06-21,14.10993766784668,18.364999771118164,0.0,18.424999237060547,17.889999389648438,18.0049991607666,0.0,13432600
2011-06-22,14.321221351623535,18.639999389648438,0.0,18.760000228881836,18.19499969482422,18.299999237060547,0.0,18038800
2011-06-23,14.494095802307129,18.864999771118164,0.0,18.8700008392334,18.405000686645508,18.434999465942383,0.0,19344000
2011-06-24,14.348116874694824,18.674999237060547,0.0,18.950000762939453,18.614999771118164,18.834999084472656,0.0,10170600
2011-06-27,14.59398078918457,18.9950008392334,0.0,19.010000228881836,18.510000228881836,18.610000610351562,0.0,12108800
2011-06-28,15.078010559082031,19.625,0.0,19.635000228881836,18.934999465942383,19.0,0.0,17963000
2011-06-29,15.147157669067383,19.71500015258789,0.0,19.875,19.559999465942383,19.614999771118164,0.0,14026600
2011-06-30,15.170206069946289,19.7450008392334,0.0,19.895000457763672,19.709999084472656,19.844999313354492,0.0,11001200
2011-07-01,15.439112663269043,20.094999313354492,0.0,20.1299991607666,19.75,19.809999465942383,0.0,12878200
2011-07-05,15.731070518493652,20.475000381469727,0.0,20.55500030517578,19.885000228881836,20.084999084472656,0.0,14526200
2011-07-06,15.527471542358398,20.209999084472656,0.0,20.450000762939453,20.18000030517578,20.415000915527344,0.0,12412600
2011-07-07,15.489060401916504,20.15999984741211,0.0,20.25,19.71500015258789,19.950000762939453,0.0,21658800
2011-07-08,15.500578880310059,20.174999237060547,0.0,20.200000762939453,19.90999984741211,19.93000030517578,0.0,11212200
2011-07-11,15.266249656677246,19.8700008392334,0.0,20.145000457763672,19.725000381469727,19.989999771118164,0.0,11262800
2011-07-12,15.20094108581543,19.78499984741211,0.0,20.139999389648438,19.764999389648438,19.895000457763672,0.0,11748000
2011-07-13,15.204781532287598,19.790000915527344,0.0,20.125,19.75,19.905000686645508,0.0,11240600
2011-07-14,15.031912803649902,19.565000534057617,0.0,19.90999984741211,19.450000762939453,19.774999618530273,0.0,13389400
2011-07-15,15.289297103881836,19.899999618530273,0.0,19.899999618530273,19.540000915527344,19.575000762939453,0.0,13315400
2011-07-18,15.135635375976562,19.700000762939453,0.0,19.940000534057617,19.579999923706055,19.760000228881836,0.0,8714400
2011-07-19,15.489060401916504,20.15999984741211,0.0,20.18000030517578,19.854999542236328,19.905000686645508,0.0,11502800
2011-07-20,15.30081558227539,19.915000915527344,0.0,20.110000610351562,19.639999389648438,20.104999542236328,0.0,11156200
2011-07-21,15.512107849121094,20.190000534057617,0.0,20.299999237060547,19.8700008392334,20.020000457763672,0.0,12382600
2011-07-22,15.500578880310059,20.174999237060547,0.0,20.360000610351562,20.125,20.2549991607666,0.0,6390000
2011-07-25,15.51978588104248,20.200000762939453,0.0,20.225000381469727,19.959999084472656,20.059999465942383,0.0,10084000
2011-07-26,15.435272216796875,20.09000015258789,0.0,20.25,20.0,20.2450008392334,0.0,10752400
2011-07-27,14.970452308654785,19.485000610351562,0.0,20.450000762939453,19.450000762939453,20.299999237060547,0.0,14904200
2011-07-28,15.358444213867188,19.989999771118164,0.0,20.325000762939453,19.700000762939453,19.940000534057617,0.0,29309800
2011-07-29,15.400702476501465,20.045000076293945,0.0,20.44499969482422,19.6200008392334,19.94499969482422,0.0,31177400
2011-08-01,15.289297103881836,19.899999618530273,0.0,20.385000228881836,19.649999618530273,20.219999313354492,0.0,16245600
2011-08-02,14.832158088684082,19.30500030517578,0.0,19.829999923706055,19.290000915527344,19.704999923706055,0.0,16162600
2011-08-03,15.089533805847168,19.639999389648438,0.0,19.65999984741211,18.985000610351562,19.30500030517578,0.0,14852600
2011-08-04,14.175252914428711,18.450000762939453,0.0,19.579999923706055,18.44499969482422,19.375,0.0,20348400
2011-08-05,14.106096267700195,18.360000610351562,0.0,18.815000534057617,17.780000686645508,18.59000015258789,0.0,26812600
2011-08-08,13.126880645751953,17.024999618530273,0.065,18.260000228881836,17.020000457763672,18.075000762939453,0.0,34481200
2011-08-09,13.894067764282227,18.020000457763672,0.0,18.020000457763672,16.860000610351562,17.174999237060547,0.0,32199800
2011-08-10,13.400605201721191,17.3799991607666,0.0,17.979999542236328,17.30500030517578,17.65999984741211,0.0,28255600
2011-08-11,14.306572914123535,18.55500030517578,0.0,18.770000457763672,17.415000915527344,17.520000457763672,0.0,23164200
2011-08-12,14.402953147888184,18.68000030517578,0.0,18.78499984741211,18.360000610351562,18.584999084472656,0.0,12965200
2011-08-15,14.811600685119629,19.209999084472656,0.0,19.235000610351562,18.760000228881836,18.760000228881836,0.0,15646000
2011-08-16,14.992796897888184,19.44499969482422,0.0,19.59000015258789,18.8799991607666,19.05500030517578,0.0,22626400
2011-08-17,14.919548988342285,19.350000381469727,0.0,19.7549991607666,19.040000915527344,19.5,0.0,12721200
2011-08-18,13.396753311157227,17.375,0.0,18.655000686645508,17.06999969482422,18.645000457763672,0.0,42977200
2011-08-19,13.531682014465332,17.549999237060547,0.0,18.075000762939453,17.190000534057617,17.3799991607666,0.0,25589800
2011-08-22,13.45072078704834,17.44499969482422,0.0,18.190000534057617,17.375,18.0,0.0,17908000
2011-08-23,14.16006851196289,18.364999771118164,0.0,18.389999389648438,17.5,17.59000015258789,0.0,18616400
2011-08-24,14.406805992126465,18.684999465942383,0.0,18.729999542236328,18.190000534057617,18.290000915527344,0.0,15714600
2011-08-25,14.040563583374023,18.209999084472656,0.0,18.899999618530273,18.125,18.684999465942383,0.0,12229600
2011-08-26,14.414517402648926,18.69499969482422,0.0,18.834999084472656,17.864999771118164,18.15999984741211,0.0,16390400
2011-08-29,14.668957710266113,19.024999618530273,0.0,19.040000915527344,18.78499984741211,18.899999618530273,0.0,9498800
2011-08-30,14.842443466186523,19.25,0.0,19.375,18.8799991607666,18.975000381469727,0.0,10331600
2011-08-31,14.888708114624023,19.309999465942383,0.0,19.639999389648438,19.165000915527344,19.315000534057617,0.0,14593400
2011-09-01,14.722929954528809,19.094999313354492,0.0,19.545000076293945,19.024999618530273,19.420000076293945,0.0,11582800
2011-09-02,14.453067779541016,18.7450008392334,0.0,19.024999618530273,18.670000076293945,18.84000015258789,0.0,9762400
2011-09-06,14.553301811218262,18.875,0.0,18.920000076293945,18.209999084472656,18.260000228881836,0.0,12270000
2011-09-07,15.104596138000488,19.59000015258789,0.0,19.684999465942383,18.979999542236328,19.094999313354492,0.0,16797800
2011-09-08,15.00436019897461,19.459999084472656,0.0,19.69499969482422,19.344999313354492,19.489999771118164,0.0,15773800
2011-09-09,14.383676528930664,18.655000686645508,0.0,19.375,18.524999618530273,19.309999465942383,0.0,21029200
2011-09-12,14.514752388000488,18.825000762939453,0.0,18.940000534057617,18.344999313354492,18.344999313354492,0.0,16245000
2011-09-13,14.722929954528809,19.094999313354492,0.0,19.155000686645508,18.834999084472656,18.854999542236328,0.0,12318800
2011-09-14,14.861713409423828,19.274999618530273,0.0,19.5,18.915000915527344,19.25,0.0,18162600
2011-09-15,15.06218433380127,19.53499984741211,0.0,19.75,19.454999923706055,19.5,0.0,15151200
2011-09-16,15.11230182647705,19.600000381469727,0.0,19.69499969482422,19.334999084472656,19.610000610351562,0.0,18701400
2011-09-19,15.867915153503418,20.579999923706055,0.0,20.704999923706055,19.405000686645508,19.440000534057617,0.0,21342600
2011-09-20,15.83707332611084,20.540000915527344,0.0,21.0,20.219999313354492,20.549999237060547,0.0,17996400
2011-09-21,15.382163047790527,19.950000762939453,0.0,20.75,19.934999465942383,20.5,0.0,15697400
2011-09-22,14.884855270385742,19.30500030517578,0.0,19.704999923706055,18.875,19.4950008392334,0.0,21396600
2011-09-23,14.9234037399292,19.354999542236328,0.0,19.735000610351562,19.0,19.114999771118164,0.0,16213400
2011-09-26,15.224105834960938,19.7450008392334,0.0,19.764999389648438,19.0,19.44499969482422,0.0,16568200
2011-09-27,15.362890243530273,19.924999237060547,0.0,20.420000076293945,19.799999237060547,20.06999969482422,0.0,12766600
2011-09-28,15.200974464416504,19.71500015258789,0.0,20.204999923706055,19.65999984741211,20.0,0.0,12143200
2011-09-29,14.715216636657715,19.084999084472656,0.0,20.2450008392334,18.475000381469727,20.104999542236328,0.0,25054000
2011-09-30,14.375965118408203,18.645000457763672,0.0,19.165000915527344,18.600000381469727,18.81999969482422,0.0,17043200
2011-10-03,13.955751419067383,18.100000381469727,0.0,18.530000686645508,18.024999618530273,18.424999237060547,0.0,27620000
2011-10-04,14.360546112060547,18.625,0.0,18.655000686645508,17.559999465942383,17.780000686645508,0.0,24689200
2011-10-05,14.668957710266113,19.024999618530273,0.0,19.15999984741211,18.420000076293945,18.719999313354492,0.0,17616200
2011-10-06,14.842443466186523,19.25,0.0,19.364999771118164,18.844999313354492,19.065000534057617,0.0,11464200
2011-10-07,15.135431289672852,19.6299991607666,0.0,19.94499969482422,19.280000686645508,19.344999313354492,0.0,16811000
2011-10-10,15.775395393371582,20.459999084472656,0.0,20.71500015258789,19.860000610351562,19.90999984741211,0.0,14021400
2011-10-11,15.93345832824707,20.665000915527344,0.0,20.81999969482422,20.21500015258789,20.28499984741211,0.0,15037000
2011-10-12,16.002845764160156,20.7549991607666,0.0,20.989999771118164,20.565000534057617,20.78499984741211,0.0,12959200
2011-10-13,15.840935707092285,20.545000076293945,0.0,20.81999969482422,20.424999237060547,20.600000381469727,0.0,12750400
2011-10-14,16.27656364440918,21.110000610351562,0.0,21.110000610351562,20.690000534057617,20.7549991607666,0.0,11249000
2011-10-17,15.867915153503418,20.579999923706055,0.0,20.979999542236328,20.489999771118164,20.979999542236328,0.0,10459800
2011-10-18,16.3652400970459,21.225000381469727,0.0,21.469999313354492,20.385000228881836,20.6299991607666,0.0,15201000
2011-10-19,15.775395393371582,20.459999084472656,0.0,21.28499984741211,20.360000610351562,21.0,0.0,13861600
2011-10-20,15.802376747131348,20.4950008392334,0.0,20.815000534057617,20.325000762939453,20.454999923706055,0.0,9322000
2011-10-21,16.226451873779297,21.045000076293945,0.0,21.225000381469727,20.604999542236328,20.780000686645508,0.0,13940000
2011-10-24,16.39992904663086,21.270000457763672,0.0,21.489999771118164,21.020000457763672,21.104999542236328,0.0,12206800
2011-10-25,15.914186477661133,20.639999389648438,0.0,21.2450008392334,20.579999923706055,21.21500015258789,0.0,14038400
2011-10-26,15.960445404052734,20.700000762939453,0.0,21.094999313354492,20.360000610351562,20.864999771118164,0.0,12060000
2011-10-27,16.604257583618164,21.53499984741211,0.0,21.71500015258789,21.0049991607666,21.235000610351562,0.0,12129600
2011-10-28,16.3845157623291,21.25,0.0,21.610000610351562,21.06999969482422,21.485000610351562,0.0,11935400
2011-10-31,16.33053970336914,21.18000030517578,0.0,21.565000534057617,21.075000762939453,21.135000228881836,0.0,10543000
2011-11-01,15.894905090332031,20.614999771118164,0.0,20.934999465942383,20.459999084472656,20.665000915527344,0.0,15438800
2011-11-02,15.875631332397461,20.59000015258789,0.0,20.959999084472656,20.46500015258789,20.875,0.0,13484000
2011-11-03,15.960445404052734,20.700000762939453,0.0,20.90999984741211,20.274999618530273,20.760000228881836,0.0,21705600
2011-11-04,17.036041259765625,22.094999313354492,0.0,22.344999313354492,21.334999084472656,21.459999084472656,0.0,34216000
2011-11-07,17.05146598815918,22.114999771118164,0.0,22.350000381469727,21.875,21.975000381469727,0.0,20936000
2011-11-08,17.101581573486328,22.18000030517578,0.0,22.325000762939453,21.65999984741211,22.190000534057617,0.0,12079800
2011-11-09,16.557992935180664,21.475000381469727,0.0,21.94499969482422,21.405000686645508,21.684999465942383,0.0,16248000
2011-11-10,16.777742385864258,21.760000228881836,0.0,21.854999542236328,21.329999923706055,21.600000381469727,0.0,14783600
2011-11-11,17.093873977661133,22.170000076293945,0.0,22.299999237060547,21.899999618530273,21.94499969482422,0.0,9448800
2011-11-14,16.82400894165039,21.81999969482422,0.0,22.225000381469727,21.770000457763672,22.024999618530273,0.0,9817800
2011-11-15,17.040733337402344,22.014999389648438,0.085,22.110000610351562,21.635000228881836,21.670000076293945,0.0,8110800
2011-11-16,16.649843215942383,21.510000228881836,0.0,21.94499969482422,21.475000381469727,21.739999771118164,0.0,11803800
2011-11-17,16.266687393188477,21.014999389648438,0.0,21.510000228881836,20.825000762939453,21.385000228881836,0.0,13512000
2011-11-18,16.262819290161133,21.010000228881836,0.0,21.290000915527344,20.959999084472656,21.014999389648438,0.0,11646600
2011-11-21,16.131229400634766,20.84000015258789,0.0,20.959999084472656,20.440000534057617,20.604999542236328,0.0,12086800
2011-11-22,16.363447189331055,21.139999389648438,0.0,21.225000381469727,20.700000762939453,20.774999618530273,0.0,11926000
2011-11-23,15.964801788330078,20.625,0.0,21.020000457763672,20.625,20.979999542236328,0.0,10680600
2011-11-25,15.806123733520508,20.420000076293945,0.0,20.709999084472656,20.375,20.524999618530273,0.0,5104800
2011-11-28,16.197017669677734,20.924999237060547,0.0,21.19499969482422,20.674999237060547,20.895000457763672,0.0,10003600
2011-11-29,16.336347579956055,21.104999542236328,0.0,21.375,20.885000228881836,21.010000228881836,0.0,11266800
2011-11-30,16.827878952026367,21.739999771118164,0.0,21.875,21.454999923706055,21.610000610351562,0.0,14023200
2011-12-01,16.87044334411621,21.795000076293945,0.0,21.854999542236328,21.600000381469727,21.600000381469727,0.0,8343600
2011-12-02,16.994293212890625,21.954999923706055,0.0,22.114999771118164,21.780000686645508,21.975000381469727,0.0,12210600
2011-12-05,17.106534957885742,22.100000381469727,0.0,22.170000076293945,22.0,22.125,0.0,13901400
2011-12-06,16.924633026123047,21.864999771118164,0.0,22.149999618530273,21.684999465942383,22.145000457763672,0.0,8228400
2011-12-07,16.98268699645996,21.940000534057617,0.0,22.020000457763672,21.5,21.770000457763672,0.0,8208800
2011-12-08,16.587915420532227,21.43000030517578,0.0,21.9950008392334,21.389999389648438,21.725000381469727,0.0,9878800
2011-12-09,17.013648986816406,21.979999542236328,0.0,22.06999969482422,21.469999313354492,21.549999237060547,0.0,10894000
2011-12-12,17.02912712097168,22.0,0.0,22.030000686645508,21.575000762939453,21.7450008392334,0.0,9246200
2011-12-13,16.878192901611328,21.80500030517578,0.0,22.5,21.729999542236328,22.274999618530273,0.0,14486400
2011-12-14,16.67693519592285,21.545000076293945,0.0,21.764999389648438,21.334999084472656,21.69499969482422,0.0,12387800
2011-12-15,16.796913146972656,21.700000762939453,0.0,21.864999771118164,21.575000762939453,21.68000030517578,0.0,10743200
