Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2015-04-24,42.03134536743164,51.84000015258789,0.0,52.09000015258789,50.619998931884766,51.31999969482422,0.0,22284900
2015-04-27,41.24488067626953,50.869998931884766,0.0,51.939998626708984,50.7599983215332,51.810001373291016,0.0,11222600
2015-04-28,41.03407669067383,50.61000061035156,0.0,50.79999923706055,49.97999954223633,50.599998474121094,0.0,8882900
2015-04-29,41.06650161743164,50.650001525878906,0.0,50.95000076293945,50.20000076293945,50.41999816894531,0.0,7162000
2015-04-30,40.19895935058594,49.58000183105469,0.0,50.68000030517578,49.43000030517578,50.630001068115234,0.0,8492000
2015-05-01,40.77462387084961,50.290000915527344,0.0,50.41999816894531,49.68000030517578,49.95000076293945,0.0,5916500
2015-05-04,40.90434646606445,50.45000076293945,0.0,50.93000030517578,50.27000045776367,50.29999923706055,0.0,7493400
2015-05-05,40.188575744628906,49.40999984741211,0.16,50.04999923706055,49.36000061035156,49.939998626708984,0.0,10691200
2015-05-06,39.79816818237305,48.93000030517578,0.0,49.70000076293945,48.56999969482422,49.68000030517578,0.0,8033500
2015-05-07,40.1397705078125,49.349998474121094,0.0,49.54999923706055,48.720001220703125,48.7400016784668,0.0,5681400
2015-05-08,40.489524841308594,49.779998779296875,0.0,50.43000030517578,49.459999084472656,49.9900016784668,0.0,6039800
2015-05-11,40.261775970458984,49.5,0.0,50.220001220703125,49.380001068115234,49.709999084472656,0.0,5047200
2015-05-12,40.432594299316406,49.709999084472656,0.0,49.9900016784668,49.0,49.150001525878906,0.0,5868600
2015-05-13,40.334983825683594,49.59000015258789,0.0,50.150001525878906,49.43000030517578,49.849998474121094,0.0,4927100
2015-05-14,41.12395095825195,50.560001373291016,0.0,50.59000015258789,49.66999816894531,49.97999954223633,0.0,7339700
2015-05-15,41.31916427612305,50.79999923706055,0.0,50.849998474121094,50.38999938964844,50.790000915527344,0.0,6016700
2015-05-18,41.62825012207031,51.18000030517578,0.0,51.290000915527344,50.560001373291016,50.650001525878906,0.0,8999800
2015-05-19,41.823455810546875,51.41999816894531,0.0,51.720001220703125,50.959999084472656,51.47999954223633,0.0,6976100
2015-05-20,41.50623321533203,51.029998779296875,0.0,51.439998626708984,50.43000030517578,51.310001373291016,0.0,5644700
2015-05-21,41.75025177001953,51.33000183105469,0.0,51.45000076293945,50.779998779296875,50.939998626708984,0.0,5084000
2015-05-22,41.872249603271484,51.47999954223633,0.0,51.650001525878906,51.209999084472656,51.33000183105469,0.0,5857700
2015-05-26,41.35169982910156,50.84000015258789,0.0,51.779998779296875,50.65999984741211,51.380001068115234,0.0,7369900
2015-05-27,41.96171569824219,51.59000015258789,0.0,51.70000076293945,50.90999984741211,51.040000915527344,0.0,6213600
2015-05-28,42.14067077636719,51.810001373291016,0.0,51.939998626708984,51.45000076293945,51.84000015258789,0.0,5874400
2015-05-29,42.26266860961914,51.959999084472656,0.0,52.22999954223633,51.45000076293945,51.95000076293945,0.0,9399100
2015-06-01,42.474151611328125,52.220001220703125,0.0,52.459999084472656,51.66999816894531,51.959999084472656,0.0,7075100
2015-06-02,42.07560729980469,51.72999954223633,0.0,52.29999923706055,51.65999984741211,51.97999954223633,0.0,7877800
2015-06-03,42.39281463623047,52.119998931884766,0.0,52.27000045776367,51.66999816894531,52.0,0.0,5522700
2015-06-04,42.06745910644531,51.720001220703125,0.0,52.18000030517578,51.56999969482422,51.869998931884766,0.0,6230800
2015-06-05,42.44974899291992,52.189998626708984,0.0,52.439998626708984,51.27000045776367,51.56999969482422,0.0,7123200
2015-06-08,41.91291427612305,51.529998779296875,0.0,52.22999954223633,51.4900016784668,52.0,0.0,6320200
2015-06-09,41.92106628417969,51.540000915527344,0.0,51.70000076293945,51.099998474121094,51.349998474121094,0.0,5034000
2015-06-10,42.85643005371094,52.689998626708984,0.0,52.86000061035156,51.65999984741211,51.79999923706055,0.0,8003600
2015-06-11,42.693763732910156,52.4900016784668,0.0,53.0,52.439998626708984,52.810001373291016,0.0,6030200
2015-06-12,42.80763244628906,52.630001068115234,0.0,52.7400016784668,52.15999984741211,52.40999984741211,0.0,5236700
2015-06-15,42.51481246948242,52.27000045776367,0.0,52.459999084472656,52.0099983215332,52.22999954223633,0.0,5555000
2015-06-16,43.08418655395508,52.970001220703125,0.0,53.13999938964844,52.20000076293945,52.27000045776367,0.0,6106500
2015-06-17,43.30379104614258,53.2400016784668,0.0,53.470001220703125,52.720001220703125,53.09000015258789,0.0,6735300
2015-06-18,44.01142501831055,54.11000061035156,0.0,54.279998779296875,53.400001525878906,53.5,0.0,10711000
2015-06-19,43.865013122558594,53.93000030517578,0.0,54.439998626708984,53.84000015258789,54.08000183105469,0.0,10609700
2015-06-22,43.84061050415039,53.900001525878906,0.0,54.43000030517578,53.880001068115234,54.33000183105469,0.0,7100700
2015-06-23,44.01956558227539,54.119998931884766,0.0,54.18000030517578,53.720001220703125,54.040000915527344,0.0,5679000
2015-06-24,43.686065673828125,53.709999084472656,0.0,53.970001220703125,53.52000045776367,53.75,0.0,5525000
2015-06-25,43.978885650634766,54.06999969482422,0.0,54.45000076293945,54.0,54.09000015258789,0.0,5389900
2015-06-26,44.42622756958008,54.619998931884766,0.0,54.75,54.29999923706055,54.459999084472656,0.0,6637200
2015-06-29,43.555938720703125,53.54999923706055,0.0,54.38999938964844,53.5099983215332,53.869998931884766,0.0,6534100
2015-06-30,43.61286926269531,53.619998931884766,0.0,54.29999923706055,53.13999938964844,54.150001525878906,0.0,9794000
2015-07-01,43.83247756958008,53.88999938964844,0.0,54.209999084472656,53.599998474121094,53.86000061035156,0.0,6107700
2015-07-02,44.117156982421875,54.2400016784668,0.0,54.70000076293945,53.95000076293945,54.029998779296875,0.0,5684700
2015-07-06,44.17409896850586,54.310001373291016,0.0,54.40999984741211,53.630001068115234,53.63999938964844,0.0,5396400
2015-07-07,44.23103332519531,54.380001068115234,0.0,54.540000915527344,53.36000061035156,54.290000915527344,0.0,9462300
2015-07-08,43.425785064697266,53.38999938964844,0.0,54.02000045776367,53.310001373291016,53.86000061035156,0.0,8139300
2015-07-09,43.962615966796875,54.04999923706055,0.0,54.5,53.880001068115234,54.06999969482422,0.0,7681000
2015-07-10,44.38556671142578,54.56999969482422,0.0,54.72999954223633,54.18000030517578,54.540000915527344,0.0,8087800
2015-07-13,45.30467224121094,55.70000076293945,0.0,55.88999938964844,54.900001525878906,55.0,0.0,7477200
2015-07-14,45.3453369140625,55.75,0.0,56.060001373291016,55.52000045776367,55.959999084472656,0.0,7028000
2015-07-15,45.011863708496094,55.34000015258789,0.0,55.95000076293945,55.290000915527344,55.91999816894531,0.0,8212600
2015-07-16,45.337215423583984,55.7400016784668,0.0,56.15999984741211,55.65999984741211,56.060001373291016,0.0,7305500
2015-07-17,45.29652786254883,55.689998626708984,0.0,55.900001525878906,55.369998931884766,55.900001525878906,0.0,8715400
2015-07-20,45.719482421875,56.209999084472656,0.0,56.7400016784668,55.70000076293945,55.72999954223633,0.0,8029600
2015-07-21,45.711360931396484,56.20000076293945,0.0,56.470001220703125,55.779998779296875,56.380001068115234,0.0,6717500
2015-07-22,46.10990905761719,56.689998626708984,0.0,56.869998931884766,56.25,56.43000030517578,0.0,6876100
2015-07-23,46.00417709350586,56.560001373291016,0.0,57.0,56.15999984741211,56.97999954223633,0.0,12439200
2015-07-24,46.59791946411133,57.290000915527344,0.0,59.310001373291016,57.150001525878906,59.119998931884766,0.0,14559700
2015-07-27,46.34579086303711,56.97999954223633,0.0,57.470001220703125,56.849998474121094,57.209999084472656,0.0,8993500
2015-07-28,46.47592544555664,57.13999938964844,0.0,57.400001525878906,56.560001373291016,57.38999938964844,0.0,8689200
2015-07-29,46.7768669128418,57.5099983215332,0.0,57.79999923706055,57.13999938964844,57.380001068115234,0.0,8470500
2015-07-30,47.22422409057617,58.060001373291016,0.0,58.150001525878906,57.0099983215332,57.29999923706055,0.0,7337900
2015-07-31,47.11848831176758,57.93000030517578,0.0,58.439998626708984,57.72999954223633,58.439998626708984,0.0,6519500
2015-08-03,47.329959869384766,58.189998626708984,0.0,58.959999084472656,58.040000915527344,58.619998931884766,0.0,7664000
2015-08-04,47.876426696777344,58.70000076293945,0.16,58.720001220703125,58.029998779296875,58.25,0.0,9113100
2015-08-05,48.129268646240234,59.0099983215332,0.0,59.31999969482422,58.83000183105469,59.150001525878906,0.0,7349100
2015-08-06,46.6774787902832,57.22999954223633,0.0,59.20000076293945,57.09000015258789,59.130001068115234,0.0,11064500
2015-08-07,46.65299606323242,57.20000076293945,0.0,57.36000061035156,56.5099983215332,57.33000183105469,0.0,7782000
2015-08-10,45.894493103027344,56.27000045776367,0.0,57.630001068115234,55.75,57.290000915527344,0.0,12029200
2015-08-11,45.95973205566406,56.349998474121094,0.0,56.439998626708984,55.2400016784668,55.790000915527344,0.0,8062600
2015-08-12,45.98421859741211,56.380001068115234,0.0,56.400001525878906,54.95000076293945,55.689998626708984,0.0,10064400
2015-08-13,46.367549896240234,56.849998474121094,0.0,57.25,56.5099983215332,56.52000045776367,0.0,6731500
2015-08-14,46.57144546508789,57.099998474121094,0.0,57.119998931884766,56.65999984741211,56.95000076293945,0.0,4803900
2015-08-17,47.093441009521484,57.7400016784668,0.0,57.7599983215332,56.72999954223633,57.0,0.0,5768400
2015-08-18,47.16683578491211,57.83000183105469,0.0,58.060001373291016,57.65999984741211,57.959999084472656,0.0,5575400
2015-08-19,46.97109603881836,57.59000015258789,0.0,58.08000183105469,57.119998931884766,57.58000183105469,0.0,6044200
2015-08-20,45.5192985534668,55.810001373291016,0.0,57.150001525878906,55.77000045776367,57.0,0.0,7470900
2015-08-21,43.09693908691406,52.84000015258789,0.0,54.86000061035156,52.599998474121094,54.720001220703125,0.0,20211500
2015-08-24,41.05790710449219,50.34000015258789,0.0,52.66999816894531,42.04999923706055,48.04999923706055,0.0,27158800
2015-08-25,41.66961669921875,51.09000015258789,0.0,53.61000061035156,51.04999923706055,52.959999084472656,0.0,19659000
2015-08-26,44.01042556762695,53.959999084472656,0.0,54.150001525878906,51.27000045776367,52.9900016784668,0.0,15517600
2015-08-27,45.63349151611328,55.95000076293945,0.0,56.209999084472656,54.40999984741211,54.7599983215332,0.0,15987900
2015-08-28,45.37249755859375,55.630001068115234,0.0,56.310001373291016,55.20000076293945,55.70000076293945,0.0,7584800
2015-08-31,44.622127532958984,54.709999084472656,0.0,55.470001220703125,54.5,55.189998626708984,0.0,7971200
2015-09-01,43.6352424621582,53.5,0.0,54.36000061035156,52.7400016784668,53.0,0.0,13424900
2015-09-02,45.07072067260742,55.2599983215332,0.0,55.290000915527344,53.75,54.5,0.0,9891100
2015-09-03,44.6058235168457,54.689998626708984,0.0,55.7599983215332,54.47999954223633,55.720001220703125,0.0,7968900
2015-09-04,44.27142333984375,54.279998779296875,0.0,54.56999969482422,53.84000015258789,53.869998931884766,0.0,6994300
2015-09-08,45.02993392944336,55.209999084472656,0.0,55.45000076293945,54.529998779296875,55.310001373291016,0.0,8051700
2015-09-09,44.6058235168457,54.689998626708984,0.0,56.0,54.56999969482422,55.900001525878906,0.0,8406700
2015-09-10,45.160438537597656,55.369998931884766,0.0,55.689998626708984,54.33000183105469,54.34000015258789,0.0,8924800
2015-09-11,46.10654830932617,56.529998779296875,0.0,56.540000915527344,55.029998779296875,55.189998626708984,0.0,8363100
2015-09-14,45.91079330444336,56.290000915527344,0.0,56.90999984741211,56.04999923706055,56.540000915527344,0.0,5463900
2015-09-15,46.41647720336914,56.90999984741211,0.0,57.209999084472656,56.119998931884766,56.43000030517578,0.0,6741300
2015-09-16,46.701934814453125,57.2599983215332,0.0,57.349998474121094,56.209999084472656,56.83000183105469,0.0,6593400
2015-09-17,46.71825408935547,57.279998779296875,0.0,58.099998474121094,57.040000915527344,57.31999969482422,0.0,7525300
2015-09-18,46.35939025878906,56.84000015258789,0.0,57.630001068115234,56.279998779296875,56.4900016784668,0.0,16268000
2015-09-21,46.93031692504883,57.540000915527344,0.0,57.84000015258789,56.959999084472656,57.20000076293945,0.0,6220100
2015-09-22,46.58776092529297,57.119998931884766,0.0,57.25,56.70000076293945,56.849998474121094,0.0,8585100
2015-09-23,47.13421630859375,57.790000915527344,0.0,57.93000030517578,57.04999923706055,57.15999984741211,0.0,6829200
2015-09-24,47.607269287109375,58.369998931884766,0.0,58.540000915527344,57.16999816894531,57.380001068115234,0.0,10027300
2015-09-25,47.29734802246094,57.9900016784668,0.0,58.959999084472656,57.7400016784668,58.91999816894531,0.0,10627000
2015-09-28,45.48667907714844,55.77000045776367,0.0,58.43000030517578,55.619998931884766,58.0099983215332,0.0,11548100
2015-09-29,45.44590377807617,55.720001220703125,0.0,56.29999923706055,54.810001373291016,55.849998474121094,0.0,9392100
2015-09-30,46.35939025878906,56.84000015258789,0.0,56.900001525878906,55.61000061035156,56.400001525878906,0.0,9799600
2015-10-01,46.881385803222656,57.47999954223633,0.0,57.5,55.88999938964844,56.9900016784668,0.0,8497100
2015-10-02,47.370750427246094,58.08000183105469,0.0,58.09000015258789,56.540000915527344,56.9900016784668,0.0,9036800
2015-10-05,48.15373611450195,59.040000915527344,0.0,59.18000030517578,58.06999969482422,58.4900016784668,0.0,8199000
2015-10-06,47.868255615234375,58.689998626708984,0.0,59.13999938964844,58.220001220703125,58.81999969482422,0.0,5538000
2015-10-07,47.94166946411133,58.779998779296875,0.0,58.83000183105469,57.900001525878906,58.619998931884766,0.0,8138300
2015-10-08,48.49628448486328,59.459999084472656,0.0,59.709999084472656,58.38999938964844,58.779998779296875,0.0,6834800
2015-10-09,48.99382019042969,60.06999969482422,0.0,60.11000061035156,59.29999923706055,59.470001220703125,0.0,7969900
2015-10-12,49.37714767456055,60.540000915527344,0.0,60.88999938964844,60.040000915527344,60.349998474121094,0.0,6430300
2015-10-13,49.06721496582031,60.15999984741211,0.0,60.75,60.02000045776367,60.34000015258789,0.0,6262800
2015-10-14,47.97429275512695,58.81999969482422,0.0,60.16999816894531,58.43000030517578,60.0,0.0,8365600
2015-10-15,48.68387985229492,59.689998626708984,0.0,59.83000183105469,58.08000183105469,58.95000076293945,0.0,9745900
2015-10-16,48.87962341308594,59.93000030517578,0.0,60.290000915527344,59.459999084472656,59.959999084472656,0.0,12860800
2015-10-19,49.727874755859375,60.970001220703125,0.0,61.290000915527344,59.869998931884766,60.130001068115234,0.0,8117200
2015-10-20,49.65446853637695,60.880001068115234,0.0,61.36000061035156,60.560001373291016,61.220001220703125,0.0,6089100
2015-10-21,49.36900329589844,60.529998779296875,0.0,61.119998931884766,60.15999984741211,61.06999969482422,0.0,6055300
2015-10-22,50.15198516845703,61.4900016784668,0.0,61.709999084472656,60.16999816894531,60.959999084472656,0.0,9182000
2015-10-23,51.06547164916992,62.61000061035156,0.0,62.79999923706055,61.619998931884766,62.11000061035156,0.0,8206000
2015-10-26,51.73427200317383,63.43000030517578,0.0,63.84000015258789,62.970001220703125,62.97999954223633,0.0,9751700
2015-10-27,51.14702606201172,62.709999084472656,0.0,63.40999984741211,62.189998626708984,63.369998931884766,0.0,8973200
2015-10-28,51.79952621459961,63.5099983215332,0.0,63.52000045776367,62.41999816894531,63.11000061035156,0.0,9627300
2015-10-29,50.97574996948242,62.5,0.0,63.5,61.709999084472656,63.41999816894531,0.0,14839100
2015-10-30,51.032840728759766,62.56999969482422,0.0,64.0,62.2599983215332,63.689998626708984,0.0,16822300
2015-11-02,50.763702392578125,62.2400016784668,0.0,63.099998474121094,62.119998931884766,63.0099983215332,0.0,8547200
2015-11-03,51.22044372558594,62.79999923706055,0.0,62.97999954223633,61.650001525878906,62.0,0.0,8847700
2015-11-04,50.53533172607422,61.959999084472656,0.0,63.040000915527344,61.34000015258789,63.040000915527344,0.0,9085100
2015-11-05,50.79632568359375,62.279998779296875,0.0,62.459999084472656,62.0099983215332,62.16999816894531,0.0,6145000
2015-11-06,50.54348373413086,61.970001220703125,0.0,62.2400016784668,61.61000061035156,62.04999923706055,0.0,6616300
2015-11-09,50.19164276123047,61.34000015258789,0.2,61.970001220703125,60.86000061035156,61.75,0.0,6838300
2015-11-10,50.87895202636719,62.18000030517578,0.0,62.31999969482422,61.209999084472656,61.540000915527344,0.0,6689000
2015-11-11,50.62530517578125,61.869998931884766,0.0,62.56999969482422,61.810001373291016,62.54999923706055,0.0,4437300
2015-11-12,49.97071075439453,61.06999969482422,0.0,61.650001525878906,60.75,61.34000015258789,0.0,6793800
2015-11-13,48.8824348449707,59.7400016784668,0.0,61.349998474121094,59.61000061035156,60.88999938964844,0.0,8821600
2015-11-16,49.651580810546875,60.68000030517578,0.0,60.689998626708984,59.5,59.5,0.0,8096600
2015-11-17,49.54521560668945,60.54999923706055,0.0,61.560001373291016,60.439998626708984,60.95000076293945,0.0,6695300
2015-11-18,50.568023681640625,61.79999923706055,0.0,61.869998931884766,60.33000183105469,60.65999984741211,0.0,7215300
2015-11-19,50.289825439453125,61.459999084472656,0.0,61.93000030517578,61.38999938964844,61.79999923706055,0.0,5154400
2015-11-20,50.7234992980957,61.9900016784668,0.0,62.150001525878906,61.58000183105469,61.959999084472656,0.0,8302500
2015-11-23,51.25535202026367,62.63999938964844,0.0,63.189998626708984,62.099998474121094,62.13999938964844,0.0,8493500
2015-11-24,50.698951721191406,61.959999084472656,0.0,62.369998931884766,61.220001220703125,62.060001373291016,0.0,7908200
2015-11-25,50.887142181396484,62.189998626708984,0.0,62.5,62.0,62.04999923706055,0.0,4549900
2015-11-27,50.87895202636719,62.18000030517578,0.0,62.380001068115234,61.93000030517578,62.189998626708984,0.0,2447900
2015-11-30,50.23253631591797,61.38999938964844,0.0,62.290000915527344,61.20000076293945,62.099998474121094,0.0,9863800
2015-12-01,50.21617889404297,61.369998931884766,0.0,61.68000030517578,60.5099983215332,61.08000183105469,0.0,10910800
2015-12-02,50.093441009521484,61.220001220703125,0.0,61.709999084472656,61.119998931884766,61.630001068115234,0.0,6587500
2015-12-03,48.726966857910156,59.54999923706055,0.0,61.45000076293945,59.150001525878906,61.369998931884766,0.0,12056100
2015-12-04,50.52710723876953,61.75,0.0,61.869998931884766,59.599998474121094,59.86000061035156,0.0,9100600
2015-12-07,50.64167022705078,61.88999938964844,0.0,61.95000076293945,61.439998626708984,61.75,0.0,5967800
2015-12-08,50.862586975097656,62.15999984741211,0.0,62.43000030517578,61.52000045776367,61.689998626708984,0.0,6664900
2015-12-09,50.06071472167969,61.18000030517578,0.0,62.540000915527344,60.81999969482422,61.709999084472656,0.0,8541600
2015-12-10,50.62530517578125,61.869998931884766,0.0,62.13999938964844,61.0099983215332,61.130001068115234,0.0,6623900
2015-12-11,48.94788360595703,59.81999969482422,0.0,61.189998626708984,59.599998474121094,60.86000061035156,0.0,11489300
2015-12-14,49.02970504760742,59.91999816894531,0.0,60.13999938964844,58.61000061035156,60.040000915527344,0.0,13406100
2015-12-15,49.078800201416016,59.97999954223633,0.0,60.68000030517578,59.970001220703125,60.54999923706055,0.0,7842100
2015-12-16,49.381553649902344,60.349998474121094,0.0,60.5,59.5099983215332,60.31999969482422,0.0,9281800
2015-12-17,48.70241165161133,59.52000045776367,0.0,60.83000183105469,59.470001220703125,60.65999984741211,0.0,9079400
2015-12-18,47.965980529785156,58.619998931884766,0.0,59.5,58.27000045776367,59.20000076293945,0.0,18099500
2015-12-21,48.718788146972656,59.540000915527344,0.0,59.619998931884766,58.65999984741211,58.88999938964844,0.0,7187500
2015-12-22,49.086971282958984,59.9900016784668,0.0,60.06999969482422,59.279998779296875,59.939998626708984,0.0,6501400
2015-12-23,49.37338638305664,60.34000015258789,0.0,60.369998931884766,59.959999084472656,60.2599983215332,0.0,4510200
2015-12-24,49.357017517089844,60.31999969482422,0.0,60.5099983215332,60.16999816894531,60.369998931884766,0.0,2204300
2015-12-28,49.250633239746094,60.189998626708984,0.0,60.33000183105469,59.58000183105469,60.02000045776367,0.0,4437200
2015-12-29,50.01979064941406,61.130001068115234,0.0,61.31999969482422,60.349998474121094,60.459999084472656,0.0,5477300
2015-12-30,49.76613998413086,60.81999969482422,0.0,61.400001525878906,60.75,61.220001220703125,0.0,3973900
2015-12-31,49.11970901489258,60.029998779296875,0.0,60.810001373291016,60.02000045776367,60.650001525878906,0.0,4960900
2016-01-04,47.67140579223633,58.2599983215332,0.0,58.83000183105469,57.599998474121094,58.77000045776367,0.0,13521500
2016-01-05,47.99053192138672,58.650001525878906,0.0,58.790000915527344,57.97999954223633,58.790000915527344,0.0,9617800
2016-01-06,47.565032958984375,58.130001068115234,0.0,58.529998779296875,57.63999938964844,57.70000076293945,0.0,8266300
2016-01-07,46.386756896972656,56.689998626708984,0.0,57.90999984741211,56.15999984741211,56.880001068115234,0.0,11140900
2016-01-08,46.33766174316406,56.630001068115234,0.0,57.72999954223633,56.529998779296875,57.40999984741211,0.0,10427000
2016-01-11,47.31138229370117,57.81999969482422,0.0,58.119998931884766,56.779998779296875,57.0,0.0,10757300
2016-01-12,48.653316497802734,59.459999084472656,0.0,59.529998779296875,58.18000030517578,58.38999938964844,0.0,12375800
2016-01-13,47.35228729248047,57.869998931884766,0.0,60.0,57.79999923706055,59.79999923706055,0.0,11303600
2016-01-14,48.26055145263672,58.97999954223633,0.0,59.43000030517578,56.91999816894531,57.5099983215332,0.0,11444100
2016-01-15,47.458656311035156,58.0,0.0,58.38999938964844,56.75,57.06999969482422,0.0,15246100
2016-01-19,47.90869903564453,58.54999923706055,0.0,59.38999938964844,58.119998931884766,58.66999816894531,0.0,12289000
2016-01-20,46.57495880126953,56.91999816894531,0.0,57.959999084472656,54.939998626708984,57.56999969482422,0.0,22786400
2016-01-21,48.30146408081055,59.029998779296875,0.0,59.380001068115234,57.66999816894531,57.84000015258789,0.0,20888500
2016-01-22,48.416019439697266,59.16999816894531,0.0,59.400001525878906,57.40999984741211,57.54999923706055,0.0,32820200
2016-01-25,47.221370697021484,57.709999084472656,0.0,59.380001068115234,57.61000061035156,59.36000061035156,0.0,13554300
2016-01-26,47.957801818847656,58.61000061035156,0.0,58.869998931884766,57.79999923706055,57.91999816894531,0.0,8898100
2016-01-27,47.155906677246094,57.630001068115234,0.0,58.959999084472656,57.2599983215332,58.869998931884766,0.0,12491300
2016-01-28,48.51421356201172,59.290000915527344,0.0,59.41999816894531,58.0,58.290000915527344,0.0,11832400
2016-01-29,49.7252197265625,60.77000045776367,0.0,60.880001068115234,59.63999938964844,59.779998779296875,0.0,13224400
2016-02-01,50.24073028564453,61.400001525878906,0.0,61.790000915527344,60.27000045776367,60.65999984741211,0.0,9529100
2016-02-02,49.83026885986328,60.70000076293945,0.2,60.900001525878906,60.18000030517578,60.65999984741211,0.0,9407400
2016-02-03,48.869773864746094,59.529998779296875,0.0,61.130001068115234,58.5,60.880001068115234,0.0,12254500
2016-02-04,47.85182571411133,58.290000915527344,0.0,59.45000076293945,57.9900016784668,59.40999984741211,0.0,13944900
2016-02-05,44.7322998046875,54.4900016784668,0.0,58.20000076293945,54.25,58.099998474121094,0.0,24529000
2016-02-08,44.44498062133789,54.13999938964844,0.0,54.470001220703125,52.630001068115234,53.09000015258789,0.0,21457500
2016-02-09,44.67485046386719,54.41999816894531,0.0,55.290000915527344,53.16999816894531,53.189998626708984,0.0,11605100
2016-02-10,45.26590347290039,55.13999938964844,0.0,56.349998474121094,55.0099983215332,55.279998779296875,0.0,11663900
2016-02-11,45.085296630859375,54.91999816894531,0.0,55.38999938964844,53.54999923706055,53.88999938964844,0.0,12106100
2016-02-12,45.85697555541992,55.86000061035156,0.0,56.040000915527344,55.040000915527344,55.560001373291016,0.0,8680200
2016-02-16,46.30849075317383,56.40999984741211,0.0,56.849998474121094,55.97999954223633,56.790000915527344,0.0,11594800
2016-02-17,47.310001373291016,57.630001068115234,0.0,57.65999984741211,56.15999984741211,56.70000076293945,0.0,11955200
2016-02-18,46.759986877441406,56.959999084472656,0.0,57.56999969482422,56.66999816894531,57.56999969482422,0.0,8494000
2016-02-19,47.342838287353516,57.66999816894531,0.0,57.86000061035156,56.52000045776367,56.91999816894531,0.0,9033600
2016-02-22,48.327964782714844,58.869998931884766,0.0,58.95000076293945,58.16999816894531,58.630001068115234,0.0,8390700
2016-02-23,47.99137878417969,58.459999084472656,0.0,58.900001525878906,58.0,58.45000076293945,0.0,7064100
2016-02-24,47.70406723022461,58.11000061035156,0.0,58.349998474121094,56.279998779296875,57.209999084472656,0.0,10780900
2016-02-25,48.22945022583008,58.75,0.0,58.75,58.0,58.459999084472656,0.0,6262100
2016-02-26,47.89286804199219,58.34000015258789,0.0,59.209999084472656,57.91999816894531,59.0,0.0,7473400
2016-02-29,47.78615951538086,58.209999084472656,0.0,59.150001525878906,58.099998474121094,58.25,0.0,7645100
2016-03-01,49.288455963134766,60.040000915527344,0.0,60.20000076293945,58.5,58.77000045776367,0.0,9183600
2016-03-02,48.894405364990234,59.560001373291016,0.0,60.0,58.83000183105469,59.83000183105469,0.0,8856400
2016-03-03,48.4675178527832,59.040000915527344,0.0,59.20000076293945,58.20000076293945,59.119998931884766,0.0,8261900
2016-03-04,48.188411712646484,58.70000076293945,0.0,59.189998626708984,58.22999954223633,59.13999938964844,0.0,8344800
2016-03-07,47.6137580871582,58.0,0.0,58.66999816894531,57.310001373291016,58.439998626708984,0.0,9199100
2016-03-08,47.2853889465332,57.599998474121094,0.0,58.22999954223633,57.2599983215332,57.58000183105469,0.0,8127400
2016-03-09,46.850284576416016,57.06999969482422,0.0,57.970001220703125,56.790000915527344,57.779998779296875,0.0,9734600
2016-03-10,47.21970748901367,57.52000045776367,0.0,57.86000061035156,56.91999816894531,57.5099983215332,0.0,7014500
2016-03-11,47.277183532714844,57.59000015258789,0.0,58.099998474121094,56.56999969482422,58.099998474121094,0.0,15497600
2016-03-14,48.147369384765625,58.650001525878906,0.0,58.779998779296875,57.5,57.58000183105469,0.0,9053300
2016-03-15,48.500362396240234,59.08000183105469,0.0,59.15999984741211,58.16999816894531,58.31999969482422,0.0,7428500
2016-03-16,48.98469543457031,59.66999816894531,0.0,59.81999969482422,58.650001525878906,58.650001525878906,0.0,8069400
2016-03-17,48.886199951171875,59.54999923706055,0.0,59.97999954223633,59.369998931884766,59.470001220703125,0.0,7734700
2016-03-18,49.009334564208984,59.70000076293945,0.0,60.45000076293945,59.43000030517578,59.90999984741211,0.0,14313600
2016-03-21,48.516780853271484,59.099998474121094,0.0,59.86000061035156,59.02000045776367,59.560001373291016,0.0,6487200
2016-03-22,48.74664306640625,59.380001068115234,0.0,59.54999923706055,58.56999969482422,59.0,0.0,8246800
2016-03-23,48.29512405395508,58.83000183105469,0.0,59.400001525878906,58.689998626708984,59.13999938964844,0.0,5794500
2016-03-24,47.90928649902344,58.36000061035156,0.0,58.790000915527344,58.279998779296875,58.70000076293945,0.0,5948300
2016-03-28,48.401851654052734,58.959999084472656,0.0,59.470001220703125,58.400001525878906,58.560001373291016,0.0,5791600
2016-03-29,48.886199951171875,59.54999923706055,0.0,59.7400016784668,58.81999969482422,58.81999969482422,0.0,6031400
2016-03-30,49.26380920410156,60.0099983215332,0.0,60.2599983215332,59.5099983215332,60.0,0.0,5723500
2016-03-31,49.009334564208984,59.70000076293945,0.0,60.209999084472656,59.68000030517578,59.77000045776367,0.0,5622800
2016-04-01,50.09294128417969,61.02000045776367,0.0,61.16999816894531,59.40999984741211,59.61000061035156,0.0,9401100
2016-04-04,49.46084213256836,60.25,0.0,61.18000030517578,60.08000183105469,61.099998474121094,0.0,5799900
2016-04-05,49.288455963134766,60.040000915527344,0.0,60.22999954223633,59.439998626708984,59.880001068115234,0.0,4994800
2016-04-06,49.93699264526367,60.83000183105469,0.0,60.90999984741211,59.90999984741211,60.02000045776367,0.0,5667300
