Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2021-05-11,0.0,37.812469482421875,0.0,37.93370839019471,37.51611417881339,37.88880306091846,0.0,71100
2021-05-12,0.0,37.147918701171875,0.0,37.70381236660593,37.09762458775241,37.65531679617026,0.0,133300
2021-05-13,0.0,37.66428756713867,0.0,37.84389859469368,37.22424414671409,37.22424414671409,0.0,64200
2021-05-14,0.0,38.068416595458984,0.0,38.14834383882216,37.8618650852753,37.897787980732254,0.0,41100
2021-05-17,0.0,38.02351379394531,0.0,38.13127905198347,37.915748535907156,37.99657333588472,0.0,112000
2021-05-18,0.0,37.79899978637695,0.0,38.06841463685107,37.79002077587261,38.059435626346726,0.0,49200
2021-05-19,0.0,37.59244918823242,0.0,37.59244918823242,37.13444084822794,37.385897683722945,0.0,66800
2021-05-20,0.0,37.85289001464844,0.0,37.996578185637766,37.57449268457076,37.57449268457076,0.0,41000
2021-05-21,0.0,37.84389877319336,0.0,38.081881929863194,37.80797588235384,37.987586910756015,0.0,38200
2021-05-24,0.0,38.104347229003906,0.0,38.203133498673736,38.02352241071009,38.02352241071009,0.0,31700
2021-05-25,0.0,37.897789001464844,0.0,38.19414433247703,37.897789001464844,38.17618288426478,0.0,40300
2021-05-26,0.0,37.933712005615234,0.0,38.01363582556216,37.90228032760353,37.92472956858562,0.0,36300
2021-05-27,0.0,38.032501220703125,0.0,38.17618940514856,38.007355874070086,38.05944511052177,0.0,53400
2021-05-28,0.0,37.98759460449219,0.0,38.122303759525714,37.96514536251735,38.122303759525714,0.0,53900
2021-06-01,0.0,37.978607177734375,0.0,38.194137667076404,37.969624742297825,38.194137667076404,0.0,24800
2021-06-02,0.0,38.09535598754883,0.0,38.15103544620942,37.992081948246415,38.04147507166784,0.0,28800
2021-06-03,0.0,38.032501220703125,0.0,38.077406561802015,37.807988218394854,37.92473593881819,0.0,36400
2021-06-04,0.0,38.23904037475586,0.0,38.27495983665685,38.086369814944945,38.18515604321169,0.0,19800
2021-06-07,0.0,38.21210479736328,0.0,38.40069486004489,38.12230098440895,38.27496815159048,0.0,24800
2021-06-08,0.0,38.21210479736328,0.0,38.25700670384044,38.04686495933631,38.25700670384044,0.0,32500
2021-06-09,0.0,38.176185607910156,0.0,38.302813312971246,38.171697814883885,38.27497186722736,0.0,29100
2021-06-10,0.0,38.23006057739258,0.0,38.39620137510267,38.14025677775194,38.31986437703322,0.0,30100
2021-06-11,0.0,38.265987396240234,0.0,38.265987396240234,38.16720115101617,38.257004959876745,0.0,26500
2021-06-14,0.0,38.22108840942383,0.0,38.292930776837245,38.04147735219632,38.292930776837245,0.0,23100
2021-06-15,0.0,38.167198181152344,0.0,38.30639510179377,38.086373389148676,38.24802297315601,0.0,30700
2021-06-16,0.0,37.94089126586914,0.0,38.252515332294834,37.80797725011364,38.20312221205248,0.0,35800
2021-06-17,0.0,37.61939239501953,0.0,37.924730168734825,37.40834965683154,37.91575115735909,0.0,33400
2021-06-18,0.0,37.03675079345703,0.245,37.271616477392215,37.03675079345703,37.271616477392215,0.0,39500
2021-06-21,0.0,37.60584259033203,0.0,37.655526298374134,37.19934109087395,37.19934109087395,0.0,35800
2021-06-22,0.0,37.74495315551758,0.0,37.77656974532413,37.51550458524297,37.62390727539388,0.0,33300
2021-06-23,0.0,37.62390899658203,0.0,37.76844247744541,37.62390899658203,37.75940719654457,0.0,31500
2021-06-24,0.0,37.84974670410156,0.0,37.886783778548946,37.750379279579356,37.76844639730615,0.0,29700
2021-06-25,0.0,38.12615966796875,0.0,38.13880630333116,37.94007149280779,37.94007149280779,0.0,21100
2021-06-28,0.0,38.03944396972656,0.0,38.174942175553674,37.96988746595961,38.174942175553674,0.0,24800
2021-06-29,0.0,37.98523712158203,0.0,38.16138717582522,37.978010965164565,38.05750557765598,0.0,17800
2021-06-30,0.0,38.16409683227539,0.0,38.16409683227539,37.9400687671218,37.9400687671218,0.0,25000
2021-07-01,0.0,38.33664321899414,0.0,38.37368029436808,38.215597317741796,38.220114958774104,0.0,35700
2021-07-02,0.0,38.536277770996094,0.0,38.57241200440841,38.39174428329699,38.4278785167093,0.0,86500
2021-07-06,0.0,38.269798278808594,0.0,38.6175808238107,38.04125250984972,38.6175808238107,0.0,56400
2021-07-07,0.0,38.364646911621094,0.0,38.42788009972242,38.1749439013668,38.27431132436897,0.0,59200
2021-07-08,0.0,38.02137756347656,0.0,38.15687921778551,37.768444817780086,37.92201014311003,0.0,49500
2021-07-09,0.0,38.536277770996094,0.0,38.57241200440841,38.1930094454794,38.1930094454794,0.0,47400
2021-07-12,0.0,38.62660598754883,0.0,38.65370838283196,38.47304068006029,38.50917490980459,0.0,30200
2021-07-13,0.0,38.49110412597656,0.0,38.63563758522706,38.477554652601434,38.599503358927066,0.0,45100
2021-07-14,0.0,38.60854721069336,0.0,38.703396991328134,38.509179789280665,38.62661088190453,0.0,15300
2021-07-15,0.0,38.58143997192383,0.0,38.58143997192383,38.43329514330538,38.473040728504266,0.0,20200
2021-07-16,0.0,38.26076126098633,0.0,38.6988793760766,38.22914466742055,38.6988793760766,0.0,33100
2021-07-19,0.0,37.49653625488281,0.0,37.77747421987073,37.3592289315064,37.77747421987073,0.0,54300
2021-07-20,0.0,38.12074279785156,0.0,38.21107493157739,37.64197284044464,37.64197284044464,0.0,35700
2021-07-21,0.0,38.45407485961914,0.0,38.4820766508134,38.25624285956226,38.25624285956226,0.0,19400
2021-07-22,0.0,38.31947708129883,0.0,38.43691162078999,38.24269441722588,38.43691162078999,0.0,166800
2021-07-23,0.0,38.62660598754883,0.0,38.66274021729312,38.418839335443856,38.50917490980459,0.0,34400
2021-07-26,0.0,38.725975036621094,0.0,38.79824349917064,38.60854395390303,38.60854395390303,0.0,37800
2021-07-27,0.0,38.635650634765625,0.0,38.68985199252261,38.50014896334847,38.68985199252261,0.0,79500
2021-07-28,0.0,38.53717041015625,0.0,38.63563496406126,38.464905408408434,38.6265996851245,0.0,28000
2021-07-29,0.0,38.738624572753906,0.0,38.843412472914665,38.698878982946475,38.698878982946475,0.0,50900
2021-07-30,0.0,38.51820373535156,0.0,38.726873210007106,38.51820373535156,38.64467008362765,0.0,30700
2021-08-02,0.0,38.436912536621094,0.0,38.806376996277415,38.436912536621094,38.74404664618122,0.0,28900
2021-08-03,0.0,38.68984603881836,0.0,38.71694499055146,38.33754243653739,38.527245436519486,0.0,26500
2021-08-04,0.0,38.445945739746094,0.0,38.65371241351631,38.418843341636816,38.599511063247924,0.0,24900
2021-08-05,0.0,38.61758041381836,0.0,38.63655037061707,38.48207875328446,38.527248270762676,0.0,14600
2021-08-06,0.0,38.744041442871094,0.0,38.8524406887607,38.71694249288616,38.71694249288616,0.0,25300
2021-08-09,0.0,38.635650634765625,0.0,38.75308518693044,38.62119831774402,38.75308518693044,0.0,21800
2021-08-10,0.0,38.8497314453125,0.0,38.87954235730813,38.68532517883328,38.68984281906288,0.0,17300
2021-08-11,0.0,39.114410400390625,0.0,39.11712236307752,38.96084508250141,38.96084508250141,0.0,30500
2021-08-12,0.0,39.20474624633789,0.0,39.20474624633789,39.042145646324734,39.11441066524721,0.0,22100
2021-08-13,0.0,39.24087142944336,0.0,39.267973822875526,39.149636468412204,39.204740648116434,0.0,24900
2021-08-16,0.0,39.313140869140625,0.0,39.313140869140625,38.976195910945435,39.11440606008936,0.0,32200
2021-08-17,0.0,39.141510009765625,0.0,39.15054184419523,38.83437594991191,39.141510009765625,0.0,29800
2021-08-18,0.0,38.68984603881836,0.0,39.17764439976486,38.68984603881836,39.0240790786771,0.0,25800
2021-08-19,0.0,38.590476989746094,0.0,38.671777287458475,38.347478935501854,38.37367504719641,0.0,24800
2021-08-20,0.0,38.924713134765625,0.0,38.964458724938986,38.62661087061468,38.64467798777082,0.0,20400
2021-08-23,0.0,39.132484436035156,0.0,39.191199989266266,39.02408516624286,39.02408516624286,0.0,23800
2021-08-24,0.0,39.15053939819336,0.0,39.19570545941917,39.114405170832875,39.15053939819336,0.0,23500
2021-08-25,0.0,39.213783264160156,0.0,39.286051738584064,39.11441583480255,39.1776490269482,0.0,18500
2021-08-26,0.0,38.942779541015625,0.0,39.20474756607202,38.915680588751236,39.20474756607202,0.0,40300
2021-08-27,0.0,39.18667984008789,0.0,39.2228106272287,38.969877887492395,38.969877887492395,0.0,16700
2021-08-30,0.0,39.213783264160156,0.0,39.32489449290917,39.1776490269482,39.24991750137211,0.0,25300
2021-08-31,0.0,39.15053939819336,0.0,39.31313997536596,39.14150756432803,39.22280440696474,0.0,22100
2021-09-01,0.0,39.09634017944336,0.0,39.24990893108689,39.06472359027406,39.24087365078151,0.0,36200
2021-09-02,0.0,39.32217788696289,0.0,39.32217788696289,39.19119387699811,39.249912867022054,0.0,39800
2021-09-03,0.0,39.258941650390625,0.0,39.466708304750696,39.177641355558436,39.24087453532238,0.0,26200
2021-09-07,0.0,38.933746337890625,0.0,39.2047496588013,38.933746337890625,39.2047496588013,0.0,40400
2021-09-08,0.0,38.88857650756836,0.0,38.96355348847526,38.76211014120733,38.85244227547948,0.0,25000
2021-09-09,0.0,38.725975036621094,0.0,39.02407727571301,38.69435844574316,38.87050851577022,0.0,29800
2021-09-10,0.0,38.445945739746094,0.0,38.897613320798776,38.42968430088053,38.85244380593337,0.0,22500
2021-09-13,0.0,38.662742614746094,0.0,38.79282378232192,38.48839821907121,38.698876846731046,0.0,22700
2021-09-14,0.0,38.31044006347656,0.0,38.78920654640565,38.27882347396143,38.78920654640565,0.0,49700
2021-09-15,0.0,38.67900466918945,0.0,38.735011695873474,38.32218687604046,38.36464442700175,0.0,25800
2021-09-16,0.0,38.563377380371094,0.0,38.744045104561906,38.39174493766245,38.69887903500176,0.0,32000
2021-09-17,0.0,38.25886535644531,0.265,38.513377961773244,38.23705147633471,38.513377961773244,0.0,45500
2021-09-20,0.0,37.6771240234375,0.0,37.84982852744315,37.29989746912235,37.76802040081426,0.0,77600
2021-09-21,0.0,37.68894577026367,0.0,38.04980935624617,37.62258870206074,37.84983314067428,0.0,61800
2021-09-22,0.0,38.031620025634766,0.0,38.20432450818821,37.863457934153764,37.92254369283649,0.0,24400
2021-09-23,0.0,38.44975662231445,0.0,38.59519291790694,38.1952439718963,38.1952439718963,0.0,23200
2021-09-24,0.0,38.46793746948242,0.0,38.53156563353721,38.32250117057506,38.32250117057506,0.0,15300
2021-09-27,0.0,38.5406494140625,0.0,38.71335389985538,38.531557696798885,38.531557696798885,0.0,22200
2021-09-28,0.0,38.031620025634766,0.0,38.42702649980539,38.031620025634766,38.377032458215744,0.0,34300
2021-09-29,0.0,38.14070129394531,0.0,38.3315857679118,37.96708831071139,38.13161304315029,0.0,27700
2021-09-30,0.0,37.61349105834961,0.0,38.31340417061232,37.60439934128924,38.31340417061232,0.0,32600
2021-10-01,0.0,38.06798553466797,0.0,38.258870011891275,37.504416886473535,37.78620121057075,0.0,42100
2021-10-04,0.0,37.84074020385742,0.0,38.12979581522143,37.72711799861792,37.99526473859538,0.0,19700
2021-10-05,0.0,38.058895111083984,0.0,38.2697799890265,37.84074240611381,37.95890700985819,0.0,58300
2021-10-06,0.0,38.14070129394531,0.0,38.18614948286954,37.622584311765124,37.768020596807375,0.0,32800
2021-10-07,0.0,38.51338195800781,0.0,38.70608685594744,38.413393861975656,38.413393861975656,0.0,20600
2021-10-08,0.0,38.46793746948242,0.0,38.56792557513277,38.42248927622541,38.54974560433499,0.0,39900
2021-10-11,0.0,38.24068832397461,0.0,38.64063722982224,38.22614573611817,38.44975276117731,0.0,45000
2021-10-12,0.0,38.02252960205078,0.0,38.304310401291474,37.98162381241893,38.304310401291474,0.0,18500
2021-10-13,0.0,38.08343505859375,0.0,38.16433470541781,37.76801971104312,38.05889227430586,0.0,42300
2021-10-14,0.0,38.67699432373047,0.0,38.7124457799332,38.38612178313752,38.41339000023242,0.0,30300
2021-10-15,0.0,38.95878219604492,0.0,39.03149860414109,38.88151992885695,38.89515403865783,0.0,38400
2021-10-18,0.0,38.94060516357422,0.0,39.030593069025386,38.70790639866506,38.75880892841318,0.0,47300
2021-10-19,0.0,39.24056625366211,0.0,39.26602098617275,39.05422762535683,39.09512995810379,0.0,21800
2021-10-20,0.0,39.495079040527344,0.0,39.558707197750614,39.267834631165826,39.29510285069736,0.0,34100
2021-10-21,0.0,39.51325988769531,0.0,39.54052810783298,39.352369066944036,39.50416816933303,0.0,40600
2021-10-22,0.0,39.495079040527344,0.0,39.604155386128014,39.38963660821115,39.495079040527344,0.0,25800
2021-10-25,0.0,39.54961395263672,0.0,39.62687968411714,39.47689754753525,39.56779392078068,0.0,29300
2021-10-26,0.0,39.61324691772461,0.0,39.7132315446942,39.57688698020413,39.63142341901036,0.0,35200
2021-10-27,0.0,39.213287353515625,0.0,39.57687972713763,39.213287353515625,39.57687972713763,0.0,39800
2021-10-28,0.0,39.53325653076172,0.0,39.54052782491477,39.30419516130523,39.30419516130523,0.0,25900
2021-10-29,0.0,39.497806549072266,0.0,39.540529304729205,39.36964174957614,39.386004762638805,0.0,28400
2021-11-01,0.0,39.65869903564453,0.0,39.6668788087811,39.49508276806421,39.585979153397794,0.0,37300
2021-11-02,0.0,39.74050521850586,0.0,39.81322162970799,39.48598911061175,39.676877058401,0.0,128700
2021-11-03,0.0,39.967742919921875,0.0,39.995011136104786,39.617784630695475,39.68595863862683,0.0,37100
2021-11-04,0.0,39.88593673706055,0.0,40.03137300954177,39.74050046457932,40.03137300954177,0.0,35700
2021-11-05,0.0,40.213172912597656,0.0,40.30043191012608,39.99501675009017,40.113184815926495,0.0,34000
2021-11-08,0.0,40.20862579345703,0.0,40.29952216895998,40.104091840901624,40.27679980882147,0.0,28400
2021-11-09,0.0,40.12228012084961,0.0,40.20408826273865,40.013203754155946,40.20408826273865,0.0,23700
2021-11-10,0.0,40.05864334106445,0.0,40.24043955812849,40.004103435702916,40.09500327797215,0.0,45300
2021-11-11,0.0,40.049560546875,0.0,40.13136868232553,40.02683471634295,40.122276963122744,0.0,27400
2021-11-12,0.0,40.23134994506836,0.0,40.29498157172325,40.023193976471575,40.204081724698135,0.0,35900
2021-11-15,0.0,40.204071044921875,0.0,40.35859901007858,40.14771419497927,40.35859901007858,0.0,39800
2021-11-16,0.0,40.27680206298828,0.0,40.42223835241729,40.217716294877505,40.25862209337532,0.0,30900
2021-11-17,0.0,40.12228012084961,0.0,40.222268235100124,40.07501496668992,40.222268235100124,0.0,38500
2021-11-18,0.0,39.99501037597656,0.0,40.12226667237701,39.82230589764367,40.12226667237701,0.0,54000
2021-11-19,0.0,39.795040130615234,0.0,40.04864428292578,39.749591941926255,39.96774810209769,0.0,69800
2021-11-22,0.0,39.90411376953125,0.0,40.258614440912886,39.88593380337399,39.92229026821452,0.0,65200
2021-11-23,0.0,40.17681121826172,0.0,40.2122592092311,39.913206878099935,39.96774678321167,0.0,63600
2021-11-24,0.0,40.19499206542969,0.0,40.24952850425936,40.04955578275974,40.11318393971068,0.0,54800
2021-11-26,0.0,39.41326904296875,0.0,39.55870531935529,39.22329305864084,39.476897197170715,0.0,42900
2021-11-29,0.0,39.5587043762207,0.0,39.767768801824815,39.422356353339026,39.767768801824815,0.0,41400
2021-11-30,0.0,38.94060516357422,0.0,39.393277060955505,38.92697105274522,39.36782579608145,0.0,87700
2021-12-01,0.0,38.713348388671875,0.0,39.76412467544309,38.713348388671875,39.395081452477456,0.0,58600
2021-12-02,0.0,39.304203033447266,0.0,39.51235904047048,38.72245430751724,38.72245430751724,0.0,65800
2021-12-03,0.0,39.27692794799805,0.0,39.54871210247202,38.99514706322785,39.53144407719446,0.0,47500
2021-12-06,0.0,39.74959182739258,0.0,39.93138804909919,39.51507612305561,39.5950672928004,0.0,46900
2021-12-07,0.0,40.3040657043457,0.0,40.349513889476974,40.08590956125163,40.167717681477626,0.0,62800
2021-12-08,0.0,40.31315612792969,0.0,40.38496752373473,40.15863159665708,40.35860778298582,0.0,125600
2021-12-09,0.0,40.22225570678711,0.0,40.37678022251601,40.19316706657416,40.20407574008828,0.0,45900
2021-12-10,0.0,40.6585693359375,0.0,40.6585693359375,40.331336831427016,40.42223667572132,0.0,131200
2021-12-13,0.0,40.34042739868164,0.0,40.658568175948886,40.31497613650026,40.658568175948886,0.0,60600
2021-12-14,0.0,40.16770935058594,0.0,40.41313366036225,40.072267141362964,40.204069278139514,0.0,48400
2021-12-15,0.0,40.68584060668945,0.0,40.71311229576022,40.08591545925418,40.213175250809954,0.0,68100
2021-12-16,0.0,40.69492721557617,0.0,40.97671151742598,40.55857918976754,40.89490339543567,0.0,92400
2021-12-17,0.0,40.18541717529297,0.202,40.54061202702322,40.08954236118471,40.44108682943865,0.0,56300
2021-12-20,0.0,39.80192184448242,0.0,39.85670895074374,39.50516444781732,39.747134738221106,0.0,77000
2021-12-21,0.0,40.38629150390625,0.0,40.38629150390625,40.02105468880634,40.148887748250786,0.0,150400
2021-12-22,0.0,40.696754455566406,0.0,40.696754455566406,40.276730450209655,40.404563540258195,0.0,39000
2021-12-23,0.0,40.88850021362305,0.0,40.998074408866735,40.788058942911405,40.788058942911405,0.0,52000
2021-12-27,0.0,41.39984130859375,0.0,41.39984130859375,40.97981728929124,40.99807965750317,0.0,44600
2021-12-28,0.0,41.39984130859375,0.0,41.507586842810696,41.32679183574606,41.40897075110443,0.0,41900
2021-12-29,0.0,41.50028991699219,0.0,41.58246884685519,41.354194428701426,41.354194428701426,0.0,54900
2021-12-30,0.0,41.4637565612793,0.0,41.6829014897903,41.44549419363751,41.60985201922314,0.0,59600
2021-12-31,0.0,41.42723083496094,0.0,41.58245921460749,41.379751466780476,41.49114737858293,0.0,69400
2022-01-03,0.0,41.67375946044922,0.0,41.67375946044922,41.369697897859226,41.53679695784192,0.0,75500
2022-01-04,0.0,41.89291000366211,0.0,42.034438987110065,41.819860539179174,41.838122905299905,0.0,84600
2022-01-05,0.0,41.48201370239258,0.0,42.139444921902026,41.48201370239258,42.01160836451628,0.0,85200
2022-01-06,0.0,41.536800384521484,0.0,41.637238168110144,41.36330965710744,41.55505926649033,0.0,124200
2022-01-07,0.0,41.5641975402832,0.0,41.64637645248005,41.408969158048976,41.509410437755164,0.0,86000
2022-01-10,0.0,41.4637565612793,0.0,41.49114837114674,40.961553642296735,41.37244820626082,0.0,83700
2022-01-11,0.0,41.66463851928711,0.0,41.67376796138067,41.244611035984434,41.509410138173195,0.0,107800
2022-01-12,0.0,41.76508331298828,0.0,41.9294376668365,41.64181319361373,41.83812930545519,0.0,92900
2022-01-13,0.0,41.57332992553711,0.0,42.00248688441191,41.500283933519036,41.93857033519958,0.0,100100
2022-01-14,0.0,41.55506134033203,0.0,41.582456631032485,41.25374100814841,41.35418227993967,0.0,102800
2022-01-18,0.0,41.06199645996094,0.0,41.31766265013637,40.95242225000809,41.31766265013637,0.0,110600
2022-01-19,0.0,40.62369918823242,0.0,41.226343248786044,40.57804153805332,41.1441643549292,0.0,174700
2022-01-20,0.0,40.17628860473633,0.0,41.03459897097987,40.1123720606113,40.75154098505201,0.0,87800
2022-01-21,0.0,39.65581512451172,0.0,40.41825051687431,39.65581512451172,40.103230840848575,0.0,135800
2022-01-24,0.0,39.80192184448242,0.0,39.82748846409957,38.47792971695476,39.299718894921085,0.0,144100
2022-01-25,0.0,39.66495132446289,0.0,39.98453751664327,38.879690456202916,39.35449805721954,0.0,82800
2022-01-26,0.0,39.646690368652344,0.0,40.33151346930729,39.32254118565852,40.15802620442325,0.0,107900
2022-01-27,0.0,39.5234260559082,0.0,40.22011991025758,39.38737611361842,39.975408353495546,0.0,84800
2022-01-28,0.0,40.34976577758789,0.0,40.395423426134926,39.30701029008183,39.59189687972278,0.0,52200
2022-01-31,0.0,40.7332763671875,0.0,40.76797242499966,40.0849780364862,40.212811117673475,0.0,74300
2022-02-01,0.0,41.0072021484375,0.0,41.04829334074616,40.65200733242637,40.81545253950373,0.0,60900
2022-02-02,0.0,41.38157653808594,0.0,41.43636363954119,40.94329017601503,41.01633616143167,0.0,192200
2022-02-03,0.0,40.824588775634766,0.0,41.31309580343321,40.80176342783293,41.13504206790231,0.0,75000
2022-02-04,0.0,40.788055419921875,0.0,41.04372503688404,40.45021038840989,40.715009445925425,0.0,45400
2022-02-07,0.0,40.68762969970703,0.0,40.9716003182263,40.614580220871005,40.842854617447294,0.0,82000
2022-02-08,0.0,40.98894119262695,0.0,41.0711200968798,40.66113817142423,40.715012672847486,0.0,39300
2022-02-09,0.0,41.4637565612793,0.0,41.500281296562875,41.29026929346801,41.31766110333545,0.0,75400
2022-02-10,0.0,40.75154113769531,0.0,41.4546266088946,40.63283749107974,41.07112385951752,0.0,65700
2022-02-11,0.0,40.34065246582031,0.0,41.034605112986455,40.1854240617177,40.8154636383828,0.0,108800
2022-02-14,0.0,40.08498001098633,0.0,40.31325437669083,39.798264676840205,40.2493378329488,0.0,78800
2022-02-15,0.0,40.68762969970703,0.0,40.68762969970703,40.40456819400372,40.450222376680806,0.0,140200
2022-02-16,0.0,40.641971588134766,0.0,40.760675248346104,40.345217662392656,40.51413848476447,0.0,41100
2022-02-17,0.0,40.03018569946289,0.0,40.43194725679331,39.94800680328284,40.43194725679331,0.0,73900
2022-02-18,0.0,39.80192184448242,0.0,40.08498333537987,39.664955820424474,39.8932302050606,0.0,84900
2022-02-22,0.0,39.31797790527344,0.0,39.846660025252866,39.126224791333044,39.7653937103568,0.0,86700
2022-02-23,0.0,38.87055969238281,0.0,39.66495352974635,38.828555898355816,39.60103698439472,0.0,102900
2022-02-24,0.0,38.90707778930664,0.0,38.979211168698534,37.84605983431394,37.9939804592903,0.0,121300
2022-02-25,0.0,39.829315185546875,0.0,39.88410229391213,39.062313084387384,39.144492005339856,0.0,89600
2022-02-28,0.0,39.601036071777344,0.0,39.779089798752246,39.20840388327105,39.38189463081919,0.0,62700
2022-03-01,0.0,39.16274642944336,0.0,39.733432297168264,38.952734448103406,39.591903316593324,0.0,50900
2022-03-02,0.0,39.92974853515625,0.0,40.09319374856285,39.299712588609246,39.39102093453543,0.0,50100
2022-03-03,0.0,39.847572326660156,0.0,40.23198766439087,39.67134379357255,40.16715852540548,0.0,50000
2022-03-04,0.0,39.58277130126953,0.0,39.66495020743702,39.26318860127938,39.50059239510204,0.0,56900
2022-03-07,0.0,38.678810119628906,0.0,39.56451579693751,38.633155941901656,39.56451579693751,0.0,67800
2022-03-08,0.0,38.46879196166992,0.0,39.31340630567752,38.423137791245985,38.66967100817323,0.0,58100
2022-03-09,0.0,39.2175407409668,0.0,39.41841983478946,39.10797000950073,39.19927837185733,0.0,53200
2022-03-10,0.0,38.952735900878906,0.0,39.05317717465495,38.60941177163041,38.678807370792576,0.0,57900
2022-03-11,0.0,38.587501525878906,0.0,39.28145762517485,38.587501525878906,39.24493288664543,0.0,51500
2022-03-14,0.0,38.505313873291016,0.0,39.062303818379114,38.45053026111185,38.75185057766722,0.0,41200
2022-03-15,0.0,39.153621673583984,0.0,39.17188404151941,38.605761085092844,38.67881055683454,0.0,46000
2022-03-16,0.0,39.769962310791016,0.0,39.79279114180811,39.025789094387406,39.51885910236526,0.0,71700
2022-03-17,0.0,40.139766693115234,0.0,40.15346259879236,39.61930137824054,39.6832179268609,0.0,58900
2022-03-18,0.0,40.44408416748047,0.301,40.471664824641444,39.98346544822353,40.03954915736151,0.0,39400
2022-03-21,0.0,40.398109436035156,0.0,40.701510676401504,40.195845449662016,40.49005080002697,0.0,40300
2022-03-22,0.0,40.71990203857422,0.0,40.83942056002468,40.60773461815551,40.61876828411253,0.0,66000
2022-03-23,0.0,40.352142333984375,0.0,40.67393186171332,40.333754060353755,40.60037876719085,0.0,86100
2022-03-24,0.0,40.81184005737305,0.0,40.82103594810705,40.46246986077948,40.55441123209605,0.0,124900
2022-03-25,0.0,41.106048583984375,0.0,41.12443685965806,40.84861973896275,40.9037845659838,0.0,49500
2022-03-28,0.0,41.1979866027832,0.0,41.216374876957374,40.81183985953488,41.05088391659448,0.0,84500
2022-03-29,0.0,41.703651428222656,0.0,41.74962035957171,41.37266951098206,41.54735285299031,0.0,81200
2022-03-30,0.0,41.47380447387695,0.0,41.69445675366969,41.37267071763664,41.69445675366969,0.0,44300
2022-03-31,0.0,40.93136215209961,0.0,41.464608077771764,40.87619732922123,41.464608077771764,0.0,162600
2022-04-01,0.0,40.95893859863281,0.0,41.10604127064569,40.609568437400604,41.10604127064569,0.0,92800
2022-04-04,0.0,41.15201950073242,0.0,41.170407777291366,40.791619100351525,40.986532026112215,0.0,54200
2022-04-05,0.0,40.729095458984375,0.0,41.285327615480014,40.659221418152185,41.09685393780692,0.0,55700
2022-04-06,0.0,40.5911865234375,0.0,40.73828920578327,40.35214247262275,40.50844104541772,0.0,42000
2022-04-07,0.0,40.67393112182617,0.0,40.83941856708224,40.26939612372051,40.49924427911527,0.0,49400
2022-04-08,0.0,40.729095458984375,0.0,40.96813952238047,40.55441211050629,40.719903075255964,0.0,51900
2022-04-11,0.0,40.26020812988281,0.0,40.69232032423518,40.223431579281154,40.69232032423518,0.0,102800
2022-04-12,0.0,40.140682220458984,0.0,40.718981673727875,40.048744360031726,40.50844067657716,0.0,58900
2022-04-13,0.0,40.43488311767578,0.0,40.47165966066767,40.085512973661224,40.131485406003165,0.0,60800
2022-04-14,0.0,40.15907287597656,0.0,40.56360439593724,40.15907287597656,40.47166653005679,0.0,69100
2022-04-18,0.0,40.08551788330078,0.0,40.27859300405377,39.947611090996766,40.13149032127339,0.0,106800
2022-04-19,0.0,40.655540466308594,0.0,40.71989766547174,40.14067936579912,40.14067936579912,0.0,81000
2022-04-20,0.0,40.93136215209961,0.0,41.09685311353004,40.83942078063564,40.86700494567719,0.0,107500
2022-04-21,0.0,40.55440902709961,0.0,41.33589135117439,40.508440097543065,41.280730038588345,0.0,69400
2022-04-22,0.0,39.561466217041016,0.0,40.490054795362,39.497109009498544,40.490054795362,0.0,138300
2022-04-25,0.0,39.653411865234375,0.0,39.69018491121982,38.8075686778763,39.38678711541024,0.0,117600
2022-04-26,0.0,38.77997589111328,0.0,39.504455524975725,38.7156186967551,39.423551341899184,0.0,79400
2022-04-27,0.0,38.79837417602539,0.0,39.25531037390616,38.72482107365784,38.89950793817828,0.0,119800
2022-04-28,0.0,39.57985305786133,0.0,39.671794427594804,38.83514725264571,39.212098100541354,0.0,74600
2022-04-29,0.0,38.329471588134766,0.0,39.39596673465027,38.25592201279095,39.377581971217325,0.0,121700
2022-05-02,0.0,38.6144905090332,0.0,38.706428369268124,37.86978121519392,38.43980717170503,0.0,114000
2022-05-03,0.0,38.724815368652344,0.0,39.00063244748688,38.49496721842282,38.70642709576945,0.0,70200
2022-05-04,0.0,39.80970764160156,0.0,39.874064857191726,38.688050807597826,38.89031483922183,0.0,233300
2022-05-05,0.0,38.651268005371094,0.0,39.5338841112418,38.384643294054534,39.5338841112418,0.0,108100
2022-05-06,0.0,38.412227630615234,0.0,38.614495156119546,38.03527674676036,38.39383935491439,0.0,76800
2022-05-09,0.0,37.70429611206055,0.0,38.04447396356949,37.54800102396597,38.03527807179622,0.0,78900
2022-05-10,0.0,37.55718994140625,0.0,38.191573141404305,37.299761110801114,38.191573141404305,0.0,81000
2022-05-11,0.0,37.106685638427734,0.0,38.01688234204694,37.08829736569142,37.47444057154092,0.0,63800
2022-05-12,0.0,37.20782470703125,0.0,37.364119786839595,36.62400836255912,36.922811699657025,0.0,68000
2022-05-13,0.0,37.823814392089844,0.0,37.87897921562654,37.44686353260094,37.53880490516211,0.0,47000
2022-05-16,0.0,37.8605842590332,0.0,38.154789584894615,37.56637893317179,37.74106224940071,0.0,65000
