Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2012-02-08,9.78513240814209,0.0,9.833403418323154,9.667904503047527,9.68169575050338,0.0,6962600
2012-02-09,9.847190856933594,0.0,9.874773998810507,9.702379197671307,9.792024573179768,0.0,9101100
2012-02-10,9.543778419494629,0.0,9.716173258986558,9.509299320069418,9.709277307574691,0.0,8965700
2012-02-13,9.729966163635254,0.0,9.764445268940923,9.64721670548219,9.716174916093527,0.0,13300700
2012-02-14,9.778233528137207,0.0,9.792024770536635,9.681692200805246,9.688588150821955,0.0,10985800
2012-02-15,9.874777793884277,0.0,9.97131915637323,9.826507441456917,9.86098654646256,0.0,12026600
2012-02-16,10.019590377807617,0.0,10.05406948580366,9.860987401713823,9.874778650331669,0.0,7762500
2012-02-17,10.081648826599121,0.0,10.185086111455007,10.033378488246797,10.08854477711632,0.0,7889600
2012-02-21,9.91615104675293,0.0,10.116129030230088,9.881671948022225,10.054066784041641,0.0,9565000
2012-02-22,9.985109329223633,0.0,9.998901232795333,9.860985485249126,9.936838981991,0.0,7314500
2012-02-23,9.750651359558105,0.0,9.881671134791333,9.723068214370372,9.881671134791333,0.0,9306400
2012-02-24,9.909255981445312,0.0,9.92994317947969,9.792027429860227,9.792027429860227,0.0,7352500
2012-02-27,9.923046112060547,0.0,9.964420500736052,9.778234436428182,9.854087920755973,0.0,5314700
2012-02-28,10.129921913146973,0.0,10.129921913146973,9.9644230016394,9.9644230016394,0.0,7511800
2012-02-29,10.012693405151367,0.0,10.205775456899222,9.992005549238465,10.164400402707592,0.0,10514800
2012-03-01,10.095441818237305,0.0,10.123024965651856,9.950630129902384,10.102337111865362,0.0,6178400
2012-03-02,10.06096363067627,0.0,10.095442732475396,9.99200542707802,10.026484528877145,0.0,6143400
2012-03-05,9.881672859191895,0.0,10.005797363014066,9.812714655371984,9.950631063011805,0.0,6702200
2012-03-06,9.764446258544922,0.0,9.88857078717137,9.723071854092307,9.812716616284407,0.0,7497600
2012-03-07,9.92994213104248,0.0,9.964421229215466,9.798922347146048,9.840297396480452,0.0,9138800
2012-03-08,10.074753761291504,0.0,10.081649712414611,9.971317124981283,9.998900271839616,0.0,5385700
2012-03-09,10.067861557006836,0.0,10.11613191441158,10.005799293123994,10.102340007933485,0.0,5586600
2012-03-12,9.92994213104248,0.0,10.067858523734428,9.888567739342175,10.067858523734428,0.0,7423400
2012-03-13,10.254044532775879,0.0,10.254044532775879,10.033379358165567,10.06785845610695,0.0,6853900
2012-03-14,10.212671279907227,0.0,10.419544575350498,10.205775328023341,10.295420729611369,0.0,6642900
2012-03-15,10.302318572998047,0.0,10.357485544085124,10.205777853272908,10.295423277042202,0.0,7049200
2012-03-16,10.198880195617676,0.0,10.295421556846673,10.17819299593797,10.267838404728991,0.0,5240700
2012-03-19,10.454024314880371,0.0,10.529878474962254,10.247150349182649,10.343691708544041,0.0,7112900
2012-03-20,10.302318572998047,0.0,10.398859950357517,10.23336100999928,10.391963996767341,0.0,5302400
2012-03-21,10.488503456115723,0.0,10.64021111918547,10.440233105080253,10.557461664138573,0.0,7137700
2012-03-22,10.3643798828125,0.0,10.460921251255648,10.329900775680358,10.371275835765783,0.0,6137600
2012-03-23,10.336795806884766,0.0,10.46092031843839,10.3161086075039,10.46092031843839,0.0,6650100
2012-03-26,10.605730056762695,0.0,10.619521301240104,10.329897933239549,10.336793884295297,0.0,9689000
2012-03-27,10.598835945129395,0.0,10.695377303762312,10.585044698258523,10.640211001010417,0.0,5885600
2012-03-28,10.467813491821289,0.0,10.612625164311728,10.426438446409435,10.536771023995666,0.0,10838900
2012-03-29,10.398859024047852,0.0,10.412650929999648,10.316109561239891,10.364379916802633,0.0,7107500
2012-03-30,10.536772727966309,0.0,10.626418126160775,10.440232035783145,10.481606430251889,0.0,7648300
2012-04-02,10.619523048400879,0.0,10.70227315941602,10.433336942702303,10.529878300463835,0.0,7762700
2012-04-03,10.495399475097656,0.0,10.681585585727026,10.460920370867266,10.626419282012085,0.0,8125600
2012-04-04,10.343689918518066,0.0,10.44023126117251,10.233357331275329,10.40575216325063,0.0,6057300
2012-04-05,10.509188652038574,0.0,10.557459651506061,10.336793822480326,10.364376968904283,0.0,8314700
2012-04-09,10.247149467468262,0.0,10.412649020366581,10.23335822167999,10.336794866811557,0.0,8027100
2012-04-10,10.081648826599121,0.0,10.336793077029181,10.067857583198759,10.247147693207694,0.0,11512600
2012-04-11,10.198880195617676,0.0,10.267838404728991,10.185088948375945,10.185088948375945,0.0,6097900
2012-04-12,10.288525581359863,0.0,10.343691885471642,10.22646332482556,10.233359277248086,0.0,7144700
2012-04-13,10.412650108337402,0.0,10.502294859413123,10.309212794763987,10.38506695624467,0.0,9421500
2012-04-16,10.412650108337402,0.0,10.571253068462067,10.371275051381192,10.522982716708338,0.0,6344600
2012-04-17,10.488503456115723,0.0,10.516086607798021,10.35058769770423,10.447128399775169,0.0,11083600
2012-04-18,10.536772727966309,0.0,10.591939025680727,10.329898782720162,10.460919233017517,0.0,6028300
2012-04-19,10.516087532043457,0.0,10.65400330257619,10.440234022659022,10.585045746126958,0.0,7294800
2012-04-20,10.41954517364502,0.0,10.59883598711603,10.378170775234299,10.585044740190524,0.0,6731400
2012-04-23,10.267837524414062,0.0,10.295420674166898,10.164400219615306,10.267837524414062,0.0,7086600
2012-04-24,10.247149467468262,0.0,10.385065871155888,10.198879120758084,10.316107669312075,0.0,9714900
2012-04-25,10.28162670135498,0.0,10.371272084419617,10.247147606694114,10.371272084419617,0.0,10077400
2012-04-26,10.90914535522461,0.0,10.99189480019474,10.447127127582446,10.516085327207954,0.0,19367100
2012-04-27,11.136707305908203,0.0,11.136707305908203,10.791917597890809,10.87466770653306,0.0,15868000
2012-04-30,10.743648529052734,0.0,11.081542325329313,10.743648529052734,11.081542325329313,0.0,14862000
2012-05-01,10.70916748046875,0.0,10.860875126693456,10.70227218653946,10.764333777707892,0.0,9316000
2012-05-02,11.102229118347168,0.0,11.122915659535574,10.722960299217135,10.798813799989464,0.0,13476100
2012-05-03,10.826394081115723,0.0,11.109122125705587,10.798810937452568,11.060851788703571,0.0,9513700
2012-05-04,10.64710521697998,0.0,10.84018791468478,10.64710521697998,10.82639601157695,0.0,9666400
2012-05-07,10.63331413269043,0.0,10.688480430689708,10.509189633374977,10.557460637349957,0.0,8319800
2012-05-08,10.454024314880371,0.0,10.571252873521273,10.260942253791793,10.4953993710736,0.0,13955300
2012-05-09,10.43333625793457,0.0,10.55056480693877,10.329898954771608,10.371274007563624,0.0,11156700
2012-05-10,10.612626075744629,0.0,10.654000467075761,10.45402248861771,10.57814697787929,0.0,7212800
2012-05-11,10.612626075744629,0.0,10.709166760606664,10.481605635383161,10.481605635383161,0.0,7900500
2012-05-14,10.398859024047852,0.0,10.529879500052827,10.398859024047852,10.440234084268967,0.0,8117100
2012-05-15,10.198880195617676,0.0,10.460920469552764,10.164401091062018,10.447128564676813,0.0,16526100
2012-05-16,10.288525581359863,0.0,10.35058783789417,10.143713868657892,10.267838381726502,0.0,14335800
2012-05-17,10.136817932128906,0.0,10.295421549924606,10.116130732463109,10.219567388426317,0.0,11276300
2012-05-18,9.847190856933594,0.0,10.219563601088907,9.847190856933594,10.095439791459787,0.0,12673100
2012-05-21,9.943737983703613,0.0,9.99200834574165,9.888571667764609,9.916154825734111,0.0,18255500
2012-05-22,9.92994213104248,0.0,10.012692229711288,9.867880543492022,9.92304683751516,0.0,13708400
2012-05-23,9.70927906036377,0.0,9.736862213356622,9.557571390085954,9.66790465969161,0.0,12717800
2012-05-24,9.62652587890625,0.0,9.798920682856838,9.585150836599155,9.757545640549743,0.0,10795800
2012-05-25,9.640320777893066,0.0,9.723070893894949,9.585154472314635,9.605842330132223,0.0,6457500
2012-05-29,9.757552146911621,0.0,9.888572653553926,9.688594573930683,9.833406332115405,0.0,13769800
2012-05-30,9.605844497680664,0.0,9.64721890738346,9.523095020640687,9.626531702532061,0.0,10371800
2012-05-31,9.467926979064941,0.0,9.681696930577434,9.419656620634575,9.647217821283895,0.0,23792400
2012-06-01,9.005905151367188,0.0,9.261049390900038,8.99211325092184,9.240361540232017,0.0,20047900
2012-06-04,8.978323936462402,0.0,9.08865653318623,8.874886633808202,9.012802379712985,0.0,13534100
2012-06-05,9.109344482421875,0.0,9.150719538424905,8.985219972046986,9.005907828865604,0.0,12895100
2012-06-06,9.309321403503418,0.0,9.323113306432248,9.054177118027196,9.102447463009849,0.0,12973900
2012-06-07,9.336904525756836,0.0,9.454133069789322,9.302425426164788,9.405862724940931,0.0,11723700
2012-06-08,9.28173828125,0.0,9.371383677635844,9.116239391445735,9.164509736563446,0.0,9304500
2012-06-11,9.247260093688965,0.0,9.578258563583953,9.219676942667233,9.50240440504854,0.0,10415400
2012-06-12,9.447235107421875,0.0,9.481714199674762,9.247257161515913,9.274840303791425,0.0,17728000
2012-06-13,9.34380054473877,0.0,9.447237186628422,9.316217396392586,9.447237186628422,0.0,11660300
2012-06-14,9.28863525390625,0.0,9.364488755663844,9.171406696331841,9.28863525390625,0.0,12390800
2012-06-15,9.426548957824707,0.0,9.440340201670963,9.267945378971367,9.274841329711524,0.0,6615300
2012-06-18,9.62652587890625,0.0,9.63342182889643,9.371381647975456,9.44723512496548,0.0,12021400
2012-06-19,9.729966163635254,0.0,9.764445268940923,9.571363199917105,9.619633552764501,0.0,13003500
2012-06-20,9.743758201599121,0.0,9.792028555104345,9.65411278963639,9.702383143141613,0.0,5594700
2012-06-21,9.36448860168457,0.0,9.681695165617025,9.330009498676526,9.647216062608981,0.0,12836500
2012-06-22,9.536883354187012,0.0,9.578258408868384,9.433446703934852,9.46102985451104,0.0,8114800
2012-06-25,9.226573944091797,0.0,9.440343224411857,9.205886742881464,9.398968821991193,0.0,14658900
2012-06-26,9.178301811218262,0.0,9.288634406484963,9.08865641315553,9.233468108851612,0.0,15803600
2012-06-27,9.336904525756836,0.0,9.41275801875204,9.240363178425929,9.302425426164788,0.0,11644700
2012-06-28,9.267948150634766,0.0,9.32311511542015,9.185198689908075,9.267948150634766,0.0,11919300
2012-06-29,9.62652587890625,0.0,9.709275305886454,9.488610167272576,9.529984551945685,0.0,12805700
2012-07-02,9.840299606323242,0.0,9.840299606323242,9.667904734377572,9.80582050040726,0.0,10545300
2012-07-03,9.957526206970215,0.0,9.957526206970215,9.847193608631246,9.895464613630164,0.0,5737000
2012-07-05,9.7517728805542,0.502,9.901800187085179,9.680331727785052,9.787493797598684,0.0,12786000
2012-07-06,9.644611358642578,0.0,9.708908876711373,9.558881561657472,9.680332277716339,0.0,14424300
2012-07-09,9.644611358642578,0.0,9.673187957637614,9.558881561657472,9.587458160652508,0.0,10952700
2012-07-10,9.487442016601562,0.0,9.658902333333177,9.458865410699632,9.544595228405425,0.0,16719300
2012-07-11,9.394566535949707,0.0,9.480297022736897,9.337413332304866,9.466008381165722,0.0,18558000
2012-07-12,9.144523620605469,0.0,9.258830055148522,9.101658366991776,9.194532515388032,0.0,12984200
2012-07-13,9.208822250366211,0.0,9.273119116417092,9.115948090976927,9.158812668344181,0.0,8612900
2012-07-16,9.051645278930664,0.0,9.17309597969925,9.023068683533337,9.137375065122647,0.0,13843600
2012-07-17,9.065934181213379,0.0,9.101655099514362,8.944484149101791,9.065934181213379,0.0,11144900
2012-07-18,9.38742446899414,0.0,9.416001075603496,8.994495617125459,8.994495617125459,0.0,19926600
2012-07-19,9.187386512756348,0.0,9.587459641813778,9.187386512756348,9.573170999448886,0.0,20516300
2012-07-20,9.037359237670898,0.0,9.230251823024936,9.02307127652614,9.230251823024936,0.0,24366500
2012-07-23,9.130232810974121,0.0,9.144521452564407,8.673007181203856,8.815890190507064,0.0,24666900
2012-07-24,9.223106384277344,0.0,9.230250704644071,9.008781542514795,9.044502463028534,0.0,18263200
2012-07-25,9.294548988342285,0.0,9.394566756407864,9.180242578370226,9.19453053895676,0.0,19915700
2012-07-26,9.544593811035156,0.0,9.594603374927146,9.373134201085286,9.373134201085286,0.0,19660800
2012-07-27,9.773207664489746,0.0,9.830360869905013,9.623180329944686,9.637468290638527,0.0,13812600
2012-07-30,9.637468338012695,0.0,9.75891907044713,9.523161926620277,9.6660449408608,0.0,9516300
2012-07-31,9.980389595031738,0.0,10.023254164405593,9.730343775510754,9.730343775510754,0.0,18347900
2012-08-01,9.91609001159668,0.0,9.9660988926441,9.623179683199096,9.91609001159668,0.0,24950500
2012-08-02,9.908943176269531,0.0,9.994672956873336,9.7160513402409,9.823213395665725,0.0,21545800
2012-08-03,10.130414962768555,0.0,10.144702922649683,9.994675596638306,10.08040539988482,0.0,10165300
2012-08-06,10.17327880859375,0.0,10.259008605813825,10.087549011373675,10.123269930545339,0.0,13239500
2012-08-07,10.123270988464355,0.0,10.251866038393057,10.108982346774528,10.151847590524074,0.0,11280600
2012-08-08,10.066117286682129,0.0,10.10898184699254,10.030396365543517,10.073261607173832,0.0,10068400
2012-08-09,10.237578392028809,0.0,10.337596849621862,10.116127651137246,10.116127651137246,0.0,8949000
2012-08-10,10.35188102722168,0.0,10.359025346149558,10.187565779798994,10.187565779798994,0.0,12526400
2012-08-13,10.223287582397461,0.0,10.359026247235695,10.173278026871955,10.287584414382007,0.0,8447200
2012-08-14,10.287586212158203,0.0,10.387604659367828,10.266153931084688,10.323307134827349,0.0,7096300
2012-08-15,10.301872253417969,0.0,10.387602037392572,10.201853831454386,10.201853831454386,0.0,6466100
2012-08-16,10.323305130004883,0.0,10.380458322648192,10.287584214272865,10.373314684557627,0.0,9423100
2012-08-17,10.287586212158203,0.0,10.30901917455165,10.237577329213357,10.244721650011172,0.0,8674200
2012-08-20,10.359027862548828,0.0,10.37331650387556,10.230432815887918,10.28044237921156,0.0,9385100
2012-08-21,10.46618938446045,0.0,10.551919865171337,10.394748225627884,10.416180505145665,0.0,14315400
2012-08-22,10.287586212158203,0.0,10.401893300963458,10.251865970808987,10.359028057496497,0.0,7536500
2012-08-23,10.237578392028809,0.0,10.351884811380868,10.18042518235278,10.323308206542853,0.0,7987500
2012-08-24,10.266154289245605,0.0,10.31616317393514,10.123271274904113,10.24472200742437,0.0,7707100
2012-08-27,10.273298263549805,0.0,10.344739427649301,10.209000738936304,10.323307146551445,0.0,6884900
2012-08-28,10.223287582397461,0.0,10.287584414382007,10.194710985519949,10.237575540176312,0.0,5735000
2012-08-29,10.251864433288574,0.0,10.294728989007007,10.173278278938403,10.208999196250314,0.0,5854000
2012-08-30,10.180426597595215,0.0,10.244724137749136,10.151849988784592,10.209003206405836,0.0,7696200
2012-08-31,10.501912117004395,0.0,10.516200760028836,10.251866995956672,10.294731562389995,0.0,11061400
2012-09-04,10.273298263549805,0.0,10.501911078780086,10.23043302003416,10.459046516584374,0.0,10616400
2012-09-05,10.130414962768555,0.0,10.251865687697762,10.108982000966991,10.194712485533419,0.0,9397900
2012-09-06,10.294731140136719,0.0,10.359028668469447,10.137559479914486,10.216145650685588,0.0,12516400
2012-09-07,10.366171836853027,0.0,10.459045958413876,10.30187431567091,10.33045091604964,0.0,7940500
2012-09-10,10.501912117004395,0.0,10.573353969486602,10.387605698088864,10.409037981305527,0.0,11787400
2012-09-11,10.659082412719727,0.0,10.716235614826541,10.516199407452689,10.523343046726106,0.0,9695100
2012-09-12,10.694805145263672,0.0,10.73766971344187,10.637651933479393,10.709093107549728,0.0,9029500
2012-09-13,10.7376708984375,0.0,10.759103866211941,10.51620234866244,10.680517680345865,0.0,11231800
2012-09-14,10.97342586517334,0.0,11.173462769195432,10.837687170098315,10.887696055443856,0.0,9997300
2012-09-17,10.70909309387207,0.0,10.90198569438767,10.70909309387207,10.894841372593755,0.0,7884100
2012-09-18,10.780533790588379,0.0,10.823398354105178,10.673371019156475,10.816254714399014,0.0,9924700
2012-09-19,10.744812965393066,0.0,10.837687095625128,10.701947720162899,10.801966171486649,0.0,8933500
2012-09-20,10.573354721069336,0.0,10.68051682609002,10.530489470269034,10.62336361256965,0.0,8822200
2012-09-21,10.573354721069336,0.0,10.74481436163045,10.573354721069336,10.723382076890323,0.0,9381100
2012-09-24,10.594785690307617,0.0,10.623362293519587,10.530488162750693,10.566209087095647,0.0,8883700
2012-09-25,10.573354721069336,0.0,10.68051682609002,10.537633792289093,10.62336361256965,0.0,13185500
2012-09-26,10.70909309387207,0.0,10.716237415665987,10.573354386387779,10.573354386387779,0.0,14680700
2012-09-27,11.144885063171387,0.0,11.1591730227192,10.830541777280764,10.830541777280764,0.0,22079700
2012-09-28,11.302057266235352,0.0,11.30920158745395,11.13059764490879,11.144886287345988,0.0,18294000
2012-10-01,11.359210014343262,0.0,11.38778661674297,11.216327002344718,11.237759283814514,0.0,19411300
2012-10-02,11.43065071105957,0.0,11.473515269686914,11.330632272062644,11.416362070637206,0.0,17701800
2012-10-03,11.4663724899292,0.0,11.4663724899292,11.302057190916267,11.459229531398144,0.0,13156700
2012-10-04,11.54495906829834,0.0,11.55210338972189,11.430652650801523,11.459229936495719,0.0,15213900
2012-10-05,11.480659484863281,0.0,11.652119080443747,11.45208356691974,11.544957003535924,0.0,10687600
2012-10-08,11.094877243041992,0.0,11.316346442016714,11.059156316585423,11.316346442016714,0.0,12827100
2012-10-09,10.97342586517334,0.0,11.037723392800443,10.887696055443856,11.023435431838845,0.0,9900400
2012-10-10,10.80196475982666,0.0,10.994857316174217,10.794820439668632,10.944847756387885,0.0,10169200
2012-10-11,10.7376708984375,0.0,10.887698266258068,10.716238611983163,10.851977334620772,0.0,8288900
2012-10-12,10.80196475982666,0.0,10.830541359138905,10.751955881360198,10.809109079984689,0.0,11019600
2012-10-15,10.923418045043945,0.0,10.980571257103662,10.823399583279425,10.851976189309283,0.0,13756900
2012-10-16,11.037724494934082,0.0,11.073445422884815,10.930562392401919,10.966283320352652,0.0,10332200
2012-10-17,11.144885063171387,0.0,11.180605302700865,10.944848178942847,10.99485774065993,0.0,11422800
2012-10-18,11.109166145324707,0.0,11.152030713016599,11.009147685176927,11.080589539756772,0.0,7576200
2012-10-19,10.87341022491455,0.0,10.98771666028331,10.83054497099122,10.923419120058359,0.0,14543200
2012-10-22,10.951993942260742,0.0,11.009147150621503,10.880552091149797,10.887696412524889,0.0,8037000
2012-10-23,10.87341022491455,0.0,10.937707765139502,10.766247430766269,10.773391753306841,0.0,8265300
2012-10-24,10.823397636413574,0.0,11.244903010525453,10.8162539971811,11.187749808746206,0.0,7975800
2012-10-25,10.987712860107422,0.0,11.073442656983751,10.873406464272316,11.002000818926879,0.0,10750400
2012-10-26,11.073442459106445,0.0,11.187748852898949,10.951991745371949,11.059153819222457,0.0,9848800
2012-10-31,11.359210014343262,0.0,11.430651861002504,11.209182681414806,11.380642977133,0.0,8240100
2012-11-01,11.509235382080078,0.0,11.580675849671929,11.323487168534204,11.423504913274453,0.0,7898500
2012-11-02,11.266338348388672,0.0,11.552104417556404,11.25204970427026,11.552104417556404,0.0,6977400
2012-11-05,11.344922065734863,0.0,11.352066386672291,11.259192258445577,11.316345463305101,0.0,13086400
2012-11-06,11.573534965515137,0.0,11.630688167406873,11.344921476628281,11.352065797194726,0.0,8769700
2012-11-07,11.552103042602539,0.0,11.59496760721585,11.409220025024888,11.46637255073598,0.0,16034300
2012-11-08,11.523527145385742,0.0,11.652122217350536,11.51638418595668,11.57353739986991,0.0,9815600
2012-11-09,11.687840461730957,0.0,11.780713896603421,11.537812466765024,11.573534066823443,0.0,12006600
2012-11-12,11.7521390914917,0.0,11.852156855842148,11.7307061294281,11.773570690915458,0.0,9216100
2012-11-13,11.559246063232422,0.0,11.702128383413815,11.537813102017308,11.637832225048049,0.0,10552800
2012-11-14,11.373497009277344,0.0,11.644974352103647,11.330631771224859,11.609254115266396,0.0,12734000
2012-11-15,11.4663724899292,0.0,11.494949774613152,11.366354718815229,11.4663724899292,0.0,6853600
2012-11-16,11.566389083862305,0.0,11.623542278040219,11.359207903317595,11.494947250480005,0.0,10454800
2012-11-19,11.673553466796875,0.0,11.673553466796875,11.502093850272749,11.58782297721486,0.0,6442400
2012-11-20,11.60925579071045,0.0,11.630688753489812,11.459229139174568,11.573535548718063,0.0,5566500
2012-11-21,11.616400718688965,0.0,11.666409605147633,11.552103189630689,11.580679112189946,0.0,4410400
2012-11-23,12.03076171875,0.0,12.123635169619899,11.966464190209322,12.002184433780833,0.0,9092900
2012-11-26,11.873586654663086,0.0,12.037901898789261,11.816433467026178,12.037901898789261,0.0,11667800
2012-11-27,12.023616790771484,0.0,12.102202957831128,11.966463586357165,12.052194074298583,0.0,12304300
2012-11-28,12.073627471923828,0.0,12.087916115814787,11.909312155098043,11.966465368021797,0.0,9950200
2012-11-29,12.237942695617676,0.0,12.287952948855448,12.13078059253116,12.14506923631338,0.0,7697000
2012-11-30,12.337960243225098,0.0,12.480842574641642,12.337960243225098,12.395113448319695,0.0,10360100
2012-12-03,12.202220916748047,0.0,12.380824853680915,12.18793227475984,12.337960290356198,0.0,5731000
2012-12-04,11.966463088989258,0.0,12.18793157655976,11.959318768404426,12.173644298029918,0.0,14163100
2012-12-05,12.11648941040039,0.0,12.22365285367673,12.059336209884908,12.109346452645767,0.0,11844700
2012-12-06,12.180789947509766,0.0,12.180789947509766,12.10220512899172,12.13078105500552,0.0,7265400
2012-12-07,12.16650104522705,0.0,12.387969552234537,12.14506808159151,12.330816345179704,0.0,12843700
2012-12-10,12.059337615966797,0.0,12.202221315235196,12.030761693697084,12.116490823146169,0.0,8013500
2012-12-11,12.280806541442871,0.0,12.330815423548085,12.22365333865979,12.245084938053546,0.0,10565100
2012-12-12,12.187932968139648,0.0,12.316528028069559,12.166501366577982,12.316528028069559,0.0,8601000
2012-12-13,12.223653793334961,0.0,12.409402049949087,12.180787867673317,12.295094277491255,0.0,11060000
2012-12-14,12.10934829711914,0.0,12.237941995886288,12.080771011188668,12.216510394078426,0.0,12329200
2012-12-17,12.102206230163574,0.0,12.13792648159102,12.023620041854903,12.087917584536498,0.0,10028800
2012-12-18,12.130777359008789,0.0,12.166498958942562,11.973606407219314,12.045048244447152,0.0,9133700
2012-12-19,12.209362030029297,0.0,12.28794817767793,12.137920201497773,12.159353158849092,0.0,6620600
2012-12-20,12.216510772705078,0.0,12.23794237517717,12.109348672424515,12.152213240008733,0.0,8313900
2012-12-21,12.10934829711914,0.0,12.159357184857475,11.91645570500843,11.966464592746764,0.0,8153700
2012-12-24,12.095056533813477,0.0,12.145065408650282,12.030759019697685,12.08076789453449,0.0,1533500
2012-12-26,12.087915420532227,0.0,12.195077518270418,12.08077109899768,12.109348385135865,0.0,3234800
2012-12-27,12.130777359008789,0.0,12.216507836210136,12.016470964500133,12.13077735900879,0.0,6257900
2012-12-28,12.237942695617676,0.0,12.287952948855448,12.030762811335755,12.045051455117976,0.0,6091600
2012-12-31,12.259374618530273,0.0,12.295094862307455,12.10220363821474,12.159356845842204,0.0,5631600
2013-01-02,12.930928230285645,0.0,12.945216875504661,12.645162139106336,12.68802671212318,0.0,10226100
2013-01-03,12.923784255981445,0.0,13.073810946903832,12.866631036205263,13.052379341137916,0.0,13148600
2013-01-04,12.83090877532959,0.0,12.945216571759413,12.802332848202264,12.930927926875663,0.0,7464200
2013-01-07,12.645159721374512,0.0,12.759466135991055,12.62372675764393,12.759466135991055,0.0,9429900
2013-01-08,12.530852317810059,0.0,12.659446002124962,12.5022750350913,12.652301681445271,0.0,8112900
2013-01-09,12.530852317810059,0.0,12.809474011118773,12.430833190934237,12.688023284843721,0.0,12977400
2013-01-10,12.988079071044922,0.0,13.016654993611906,12.638015503099613,12.723744633440527,0.0,15772200
2013-01-11,12.966642379760742,0.0,13.002363976000924,12.802327124974601,12.916633507664052,0.0,12556600
2013-01-14,12.866630554199219,0.0,13.002369957072712,12.78804436896085,12.973792666935054,0.0,8392500
2013-01-15,12.780900001525879,0.0,12.816621614072458,12.695170856694462,12.773755679016562,0.0,12064700
2013-01-16,12.716602325439453,0.0,12.7523239376036,12.680882075915479,12.688026398348308,0.0,8976600
2013-01-17,13.045230865478516,0.0,13.109528387588087,12.852338299149798,12.930924462314788,0.0,11372400
2013-01-18,12.95949935913086,0.0,13.009508236238732,12.852337284951174,13.009508236238732,0.0,12608400
2013-01-22,12.97378921508789,0.0,12.97378921508789,12.85233848959679,12.930924653926276,0.0,11338900
2013-01-23,13.052376747131348,0.0,13.080952670020187,12.945214651678244,12.96664625318488,0.0,9210500
2013-01-24,12.72374439239502,0.0,12.909492654801364,12.709457112702173,12.888061053942126,0.0,8766400
2013-01-25,12.680878639221191,0.0,12.70945592120767,12.55228359556165,12.680878639221191,0.0,9410300
2013-01-28,12.516561508178711,0.0,12.64515653285665,12.509417188736647,12.64515653285665,0.0,13755500
2013-01-29,12.68802547454834,0.0,12.766611652947525,12.623727939974474,12.695169796460998,0.0,10022400
2013-01-30,12.716602325439453,0.0,12.7523239376036,12.588008609569043,12.645161826391504,0.0,8748500
2013-01-31,12.67373275756836,0.0,12.766607549944249,12.66658843795178,12.709454355651255,0.0,10751300
2013-02-01,12.909492492675781,0.0,12.952357056495869,12.766610159062187,12.780897438575606,0.0,8979400
2013-02-04,12.788043022155762,0.0,12.952358335221438,12.773754378591777,12.866629199117629,0.0,5769800
2013-02-05,12.988079071044922,0.0,13.016654993611906,12.838051048988385,12.84519537029012,0.0,6314500
2013-02-06,12.888057708740234,0.0,13.059517284310047,12.852336112180119,13.030940007061956,0.0,5810300
2013-02-07,13.073807716369629,0.0,13.11667364258979,12.873772177901838,12.902348099408705,0.0,8194200
2013-02-08,13.180968284606934,0.0,13.202399880386771,13.016651662003715,13.023795981476866,0.0,9341100
2013-02-11,13.202401161193848,0.0,13.26669868005029,13.138103642337404,13.173825243168618,0.0,4804300
2013-02-12,13.216691017150879,0.0,13.238123979620935,13.10238460925698,13.145249171557225,0.0,4868400
2013-02-13,13.15239143371582,0.0,13.252409184307837,13.109526878124905,13.230977587832207,0.0,6487300
2013-02-14,13.26669979095459,0.0,13.273844111719072,13.123817463584524,13.166682025531559,0.0,5087900
2013-02-15,13.23812484741211,0.0,13.288133733813911,13.20954756224539,13.252412127355512,0.0,5266400
2013-02-19,13.681066513061523,0.0,13.688210836779726,13.302426894479721,13.331002826712112,0.0,11089400
2013-02-20,13.495312690734863,0.0,13.752502789333388,13.473881090944896,13.709638227113588,0.0,9250100
2013-02-21,13.352429389953613,0.0,13.509600348405503,13.309563468216018,13.459591469018072,0.0,7048100
2013-02-22,13.502456665039062,0.0,13.573898508665266,13.33099705792007,13.338141378546673,0.0,8572300
2013-02-25,13.0380859375,0.0,13.438158329933474,13.0380859375,13.409582411793814,0.0,11474200
2013-02-26,12.72374439239502,0.0,12.909492654801364,12.638015263678206,12.902348333634972,0.0,18927900
2013-02-27,12.988079071044922,0.0,13.123818450497986,12.852339691591856,12.859484012893592,0.0,15507300
2013-02-28,13.0380859375,0.0,13.216689854452055,12.94521250024642,13.080950496029365,0.0,9086700
2013-03-01,13.0380859375,0.0,13.109527776808772,12.90949089927216,12.980932738580933,0.0,8703200
2013-03-04,12.95949935913086,0.0,12.980932319022678,12.773751127987543,12.780895447951483,0.0,10449900
2013-03-05,13.095239639282227,0.0,13.152392840396002,13.045230758637645,13.145248519926804,0.0,8628300
2013-03-06,12.945215225219727,0.0,13.166683747320365,12.916637938424788,13.066665968818148,0.0,9243600
2013-03-07,12.895203590393066,0.0,13.038087283764247,12.84519470650512,12.980934078943752,0.0,12116900
2013-03-08,12.795186042785645,0.0,12.99522294441938,12.709456915399693,12.980934302308418,0.0,9194700
2013-03-11,12.65944766998291,0.0,12.773754090637924,12.645160389381047,12.766611131657001,0.0,8261800
2013-03-12,12.666590690612793,0.0,12.788041420414489,12.645159090591239,12.716599574182924,0.0,6289800
