Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2018-07-31,0.0,24.018726348876953,0.0,24.018726348876953,23.953299927071082,24.011455205827108,0.0,1100
2018-08-01,0.0,23.866064071655273,0.0,23.916950977183582,23.829713905025024,23.858792929077875,0.0,6400
2018-08-02,0.0,23.836978912353516,0.0,23.880594664078444,23.836978912353516,23.880594664078444,0.0,300
2018-08-03,0.0,23.931482315063477,0.0,23.94602182380853,23.92421394725482,23.938753455999873,0.0,2000
2018-08-06,0.0,23.938753128051758,0.0,23.938753128051758,23.938753128051758,23.938753128051758,0.0,500
2018-08-07,0.0,23.99691390991211,0.0,24.055071957475604,23.960566516749093,23.99691390991211,0.0,3500
2018-08-08,0.0,23.967836380004883,0.0,23.967836380004883,23.93875735777519,23.93875735777519,0.0,4200
2018-08-09,0.0,23.982372283935547,0.0,23.982372283935547,23.938753757151662,23.953293266079626,0.0,6400
2018-08-10,0.0,23.82244110107422,0.0,23.836980610394143,23.82244110107422,23.836980610394143,0.0,300
2018-08-13,0.0,23.69159507751465,0.0,23.793368898782536,23.69159507751465,23.793368898782536,0.0,4700
2018-08-14,0.0,23.786094665527344,0.0,23.793363033914037,23.74974450420999,23.793363033914037,0.0,1300
2018-08-15,0.0,23.706134796142578,0.0,23.706134796142578,23.63343722808739,23.63343722808739,0.0,300
2018-08-16,0.0,23.836978912353516,0.0,23.836978912353516,23.815168263363397,23.815168263363397,0.0,1700
2018-08-17,0.0,23.880596160888672,0.0,23.895135670084187,23.85151991562547,23.85151991562547,0.0,900
2018-08-20,0.0,24.00417709350586,0.0,24.00417709350586,24.00417709350586,24.00417709350586,0.0,200
2018-08-21,0.0,24.040529251098633,0.0,24.040529251098633,23.996910721222005,23.996910721222005,0.0,1700
2018-08-22,0.0,23.99691390991211,0.0,24.055071957475604,23.916950754204812,23.916950754204812,0.0,3200
2018-08-23,0.0,23.989643096923828,0.0,24.004182607333693,23.989643096923828,23.989643096923828,0.0,1400
2018-08-24,0.0,24.084148406982422,0.0,24.084148406982422,24.033261507367662,24.033261507367662,0.0,1000
2018-08-27,0.0,24.113222122192383,0.0,24.156840648622012,24.09868538651026,24.105953754351322,0.0,4700
2018-08-28,0.0,24.105955123901367,0.0,24.127763001791294,24.062336594993607,24.120494633537287,0.0,2700
2018-08-29,0.0,24.120500564575195,0.0,24.135040077786265,24.120500564575195,24.127768934616434,0.0,2700
2018-08-30,0.0,24.055070877075195,0.0,24.135036802319274,24.033262996782526,24.135036802319274,0.0,1300
2018-08-31,0.0,24.018726348876953,0.0,24.09869228365397,24.018726348876953,24.09869228365397,0.0,1400
2018-09-04,0.0,23.858793258666992,0.0,23.895140652670985,23.858793258666992,23.873332770894272,0.0,20200
2018-09-05,0.0,23.851518630981445,0.0,23.851518630981445,23.829707981798983,23.829707981798983,0.0,3000
2018-09-06,0.0,23.90241050720215,0.0,23.90241050720215,23.844252461427285,23.85152360371327,0.0,2400
2018-09-07,0.0,23.800634384155273,0.0,23.800634384155273,23.800634384155273,23.800634384155273,0.0,500
2018-09-10,0.0,23.866064071655273,0.0,23.866064071655273,23.844253417051448,23.866064071655273,0.0,1400
2018-09-11,0.0,23.866064071655273,0.0,23.866064071655273,23.78609814207411,23.78609814207411,0.0,1200
2018-09-12,0.0,23.90241050720215,0.0,23.90241050720215,23.887870995758433,23.90241050720215,0.0,1100
2018-09-13,0.0,23.960561752319336,0.0,23.975101261319107,23.946022243319568,23.946022243319568,0.0,2400
2018-09-14,0.0,23.8951358795166,0.0,23.93148326626005,23.866059633998553,23.866059633998553,0.0,1400
2018-09-17,0.0,23.8951358795166,0.0,23.9242148981625,23.8951358795166,23.9242148981625,0.0,3900
2018-09-18,0.0,23.880596160888672,0.0,23.880596160888672,23.880596160888672,23.880596160888672,0.0,400
2018-09-19,0.0,23.771554946899414,0.0,23.829710212866214,23.771554946899414,23.82244184454334,0.0,2400
2018-09-20,0.0,23.90241050720215,0.0,23.90241050720215,23.90241050720215,23.90241050720215,0.0,800
2018-09-21,0.0,23.873329162597656,0.0,23.916947692686836,23.873329162597656,23.916947692686836,0.0,600
2018-09-24,0.0,23.833036422729492,0.255,23.869671055330524,23.833036422729492,23.869671055330524,0.0,1700
2018-09-25,0.0,23.7670955657959,0.0,23.811055443522665,23.7670955657959,23.811055443522665,0.0,800
2018-09-26,0.0,23.825700759887695,0.0,23.825700759887695,23.825700759887695,23.825700759887695,0.0,600
2018-09-27,0.0,23.84769058227539,0.0,23.84769058227539,23.825712037781194,23.833037287669203,0.0,1100
2018-09-28,0.0,23.833036422729492,0.0,23.898974848649246,23.81105787903293,23.898974848649246,0.0,2000
2018-10-01,0.0,23.811059951782227,0.0,23.84769179274198,23.811059951782227,23.84769179274198,0.0,1900
2018-10-02,0.0,23.833036422729492,0.0,23.833036422729492,23.77442604126197,23.81105787903293,0.0,7200
2018-10-03,0.0,23.671855926513672,0.0,23.774426190849752,23.657202632347072,23.730466308349964,0.0,18500
2018-10-04,0.0,23.474040985107422,0.0,23.598589795069582,23.474040985107422,23.59126454529598,0.0,8500
2018-10-05,0.0,23.452056884765625,0.0,23.452056884765625,23.444731635854534,23.444731635854534,0.0,700
2018-10-08,0.0,23.496017456054688,0.0,23.569281126646718,23.474038913843057,23.569281126646718,0.0,800
2018-10-09,0.0,23.569278717041016,0.0,23.569278717041016,23.474036513974443,23.474036513974443,0.0,3000
2018-10-10,0.0,23.3568115234375,0.0,23.45938316688414,23.3568115234375,23.45938316688414,0.0,1500
2018-10-11,0.0,23.3568115234375,0.0,23.3568115234375,23.3568115234375,23.3568115234375,0.0,0
2018-10-12,0.0,23.261568069458008,0.0,23.320179838618316,23.17364971701014,23.268894715279895,0.0,4600
2018-10-15,0.0,23.320180892944336,0.0,23.327507539097468,23.290875705746668,23.327507539097468,0.0,1500
2018-10-16,0.0,23.48869514465332,0.0,23.503348439570388,23.29087985551827,23.320185047937287,0.0,21500
2018-10-17,0.0,23.393444061279297,0.0,23.430075891661488,23.38611741571991,23.38611741571991,0.0,1300
2018-10-18,0.0,23.305530548095703,0.0,23.3934489156375,23.305530548095703,23.37146897439829,0.0,1300
2018-10-19,0.0,23.3568115234375,0.0,23.393444752316583,23.305526400421577,23.305526400421577,0.0,3200
2018-10-22,0.0,23.327510833740234,0.0,23.356816025076796,23.31285753936442,23.31285753936442,0.0,29800
2018-10-23,0.0,23.254241943359375,0.0,23.254241943359375,23.18097688091784,23.18097688091784,0.0,700
2018-10-24,0.0,23.232267379760742,0.0,23.268900618163354,23.232267379760742,23.239594027441264,0.0,3500
2018-10-25,0.0,23.276222229003906,0.0,23.312854062064442,23.232262352433434,23.232262352433434,0.0,21800
2018-10-26,0.0,23.15900230407715,0.0,23.320184351103226,23.15900230407715,23.320184351103226,0.0,700
2018-10-29,0.0,23.180980682373047,0.0,23.217613918308725,23.180980682373047,23.217613918308725,0.0,1000
2018-10-30,0.0,23.188304901123047,0.0,23.217611486802404,23.173651608283368,23.173651608283368,0.0,8100
2018-10-31,0.0,23.202957153320312,0.0,23.202957153320312,23.18830386113783,23.202957153320312,0.0,7300
2018-11-01,0.0,23.290874481201172,0.0,23.312853021090156,23.261567898129467,23.268894543897392,0.0,24100
2018-11-02,0.0,23.195629119873047,0.0,23.34215923810406,23.18097582856699,23.34215923810406,0.0,2100
2018-11-05,0.0,23.3568115234375,0.0,23.3568115234375,23.298199754645758,23.312853046197393,0.0,9500
2018-11-06,0.0,23.38612174987793,0.0,23.415426940131873,23.38612174987793,23.400775043712407,0.0,3500
2018-11-07,0.0,23.539976119995117,0.0,23.547301368744183,23.45205636602791,23.45205636602791,0.0,1800
2018-11-08,0.0,23.51067352294922,0.0,23.532652067753897,23.51067352294922,23.532652067753897,0.0,1000
2018-11-09,0.0,23.459386825561523,0.0,23.459386825561523,23.452058781228043,23.452058781228043,0.0,1000
2018-11-12,0.0,23.422752380371094,0.0,23.466710862194894,23.422752380371094,23.459385613070044,0.0,6800
2018-11-13,0.0,23.400774002075195,0.0,23.400774002075195,23.36414076911965,23.36414076911965,0.0,1100
2018-11-14,0.0,23.342161178588867,0.0,23.42275149264228,23.33483453232676,23.393446305008737,0.0,5600
2018-11-15,0.0,23.283550262451172,0.0,23.34216203728933,23.283550262451172,23.283550262451172,0.0,10700
2018-11-16,0.0,23.3714656829834,0.0,23.3714656829834,23.30552726596695,23.30552726596695,0.0,4200
2018-11-19,0.0,23.349491119384766,0.0,23.35681636926555,23.32018453020127,23.35681636926555,0.0,3600
2018-11-20,0.0,23.202957153320312,0.0,23.232262340270427,23.195630507229072,23.232262340270427,0.0,1200
2018-11-21,0.0,23.276222229003906,0.0,23.283548875098983,23.25424229071867,23.283548875098983,0.0,1600
2018-11-23,0.0,23.180980682373047,0.0,23.195633976747317,23.180980682373047,23.188307329560182,0.0,15300
2018-11-26,0.0,23.276222229003906,0.0,23.276222229003906,23.224937103753213,23.268895582908826,0.0,6200
2018-11-27,0.0,23.26889991760254,0.0,23.26889991760254,23.22494143025803,23.239593327762787,0.0,4800
2018-11-28,0.0,23.393444061279297,0.0,23.400770706838685,23.24691394492102,23.24691394492102,0.0,6900
2018-11-29,0.0,23.481361389160156,0.0,23.481361389160156,23.371464498839092,23.371464498839092,0.0,13000
2018-11-30,0.0,23.44473648071289,0.0,23.44473648071289,23.422756537192754,23.422756537192754,0.0,1900
2018-12-03,0.0,23.569278717041016,0.0,23.620566635007876,23.532646885490056,23.620566635007876,0.0,10800
2018-12-04,0.0,23.46670913696289,0.0,23.649871094747066,23.46670913696289,23.649871094747066,0.0,164400
2018-12-06,0.0,23.539976119995117,0.0,23.539976119995117,23.30552763499384,23.37879269921831,0.0,69500
2018-12-07,0.0,23.400774002075195,0.0,23.598587870375326,23.386120708892975,23.598587870375326,0.0,2600
2018-12-10,0.0,23.364139556884766,0.0,23.364139556884766,23.246916012339003,23.305527784611886,0.0,4700
2018-12-11,0.0,23.349491119384766,0.0,23.466713283873474,23.349491119384766,23.45205998928173,0.0,110200
2018-12-12,0.0,23.37879180908203,0.0,23.55462851549181,23.349486622956945,23.55462851549181,0.0,10400
2018-12-13,0.0,23.3714656829834,0.0,23.393445621127164,23.3714656829834,23.37879232903132,0.0,91200
2018-12-14,0.0,23.290874481201172,0.0,23.32017966685808,23.268894543897392,23.298199729554305,0.0,4100
2018-12-17,0.0,23.049100875854492,0.0,23.254242778575847,23.049100875854492,23.239589486078277,0.0,2800
2018-12-18,0.0,23.06375503540039,0.0,23.13702010322766,23.034449846718445,23.13702010322766,0.0,5400
2018-12-19,0.0,22.983163833618164,0.0,23.151672504942887,22.96118389489172,23.1223659199743,0.0,27300
2018-12-20,0.0,22.807327270507812,0.0,22.92455221374787,22.77069543646804,22.92455221374787,0.0,9100
2018-12-21,0.0,22.67544937133789,0.0,22.88791650108248,22.646142789351195,22.836631380020503,0.0,8200
2018-12-24,0.0,22.455656051635742,0.0,22.80732668000616,22.455656051635742,22.80732668000616,0.0,14500
2018-12-26,0.0,22.70475196838379,0.0,22.70475196838379,22.36040805377138,22.36040805377138,0.0,6600
2018-12-27,0.0,22.729434967041016,0.633,22.729434967041016,22.57237143859339,22.692039296425882,0.0,60700
2018-12-28,0.0,22.81918716430664,0.0,22.9014593536534,22.79674890542477,22.79674890542477,0.0,21200
2018-12-31,0.0,22.89398193359375,0.0,23.18567219176723,22.81170973706131,23.18567219176723,0.0,61300
2019-01-02,0.0,22.8790283203125,0.0,22.923903425695045,22.789276682993535,22.826673792940554,0.0,25500
2019-01-03,0.0,23.00617218017578,0.0,23.02113102190431,22.931379398086797,22.931379398086797,0.0,8600
2019-01-04,0.0,23.200626373291016,0.0,23.200626373291016,23.095915936944383,23.095915936944383,0.0,6500
2019-01-07,0.0,23.350215911865234,0.0,23.417529270009002,23.282902553721463,23.312820235809184,0.0,50600
2019-01-08,0.0,23.43996810913086,0.0,23.4549269505433,23.410050426305972,23.43996810913086,0.0,1500
2019-01-09,0.0,23.52971649169922,0.0,23.559634172219155,23.477361977342852,23.484841397472835,0.0,11200
2019-01-10,0.0,23.544675827026367,0.0,23.544675827026367,23.45492563668645,23.45492563668645,0.0,4400
2019-01-11,0.0,23.559633255004883,0.0,23.567112674843685,23.537194995488488,23.537194995488488,0.0,100700
2019-01-14,0.0,23.49232292175293,0.0,23.522240604952522,23.477364080153134,23.522240604952522,0.0,31900
2019-01-15,0.0,23.52971649169922,0.0,23.544675331959187,23.50727965786279,23.514759077992775,0.0,8400
2019-01-16,0.0,23.582073211669922,0.0,23.597030625870502,23.57459379129285,23.57459379129285,0.0,7200
2019-01-17,0.0,23.641908645629883,0.0,23.671824902479532,23.57459528452609,23.57459528452609,0.0,8400
2019-01-18,0.0,23.679302215576172,0.0,23.79897008543016,23.656863955020974,23.79897008543016,0.0,200000
2019-01-22,0.0,23.589548110961914,0.0,23.791486716225872,23.582068692018314,23.791486716225872,0.0,23500
2019-01-23,0.0,23.656862258911133,0.0,23.656862258911133,23.61946658722047,23.649384265815748,0.0,6600
2019-01-24,0.0,23.731660842895508,0.0,23.731660842895508,23.679306319080805,23.679306319080805,0.0,4100
2019-01-25,0.0,23.798967361450195,0.0,23.81392620010817,23.76905111068762,23.76905111068762,0.0,9900
2019-01-28,0.0,23.791492462158203,0.0,23.836368986658012,23.746617364212035,23.836368986658012,0.0,15100
2019-01-29,0.0,23.85880470275879,0.0,23.88872238435475,23.76157509067907,23.76157509067907,0.0,21000
2019-01-30,0.0,24.000913619995117,0.0,24.030831305059852,23.858807469045097,23.9336002551532,0.0,9500
2019-01-31,0.0,24.143014907836914,0.0,24.143014907836914,24.045786724877352,24.045786724877352,0.0,39400
2019-02-01,0.0,24.09814453125,0.0,24.255208097274963,24.068226846357398,24.255208097274963,0.0,36200
2019-02-04,0.0,24.135534286499023,0.0,24.135534286499023,24.045784106958777,24.045784106958777,0.0,55700
2019-02-05,0.0,24.240243911743164,0.0,24.240243911743164,24.195367394296035,24.195367394296035,0.0,17300
2019-02-06,0.0,24.1804141998291,0.0,24.210329028473947,24.157974511961505,24.20285103458953,0.0,2600
2019-02-07,0.0,24.128055572509766,0.0,24.157973252702288,24.075701058726356,24.128055572509766,0.0,3500
2019-02-08,0.0,24.15797233581543,0.0,24.15797233581543,24.090658984490556,24.128054656758394,0.0,13000
2019-02-11,0.0,24.15049934387207,0.0,24.15049934387207,24.143018496005165,24.15049934387207,0.0,2000
2019-02-12,0.0,24.232769012451172,0.0,24.247725000402763,24.225288165368173,24.225288165368173,0.0,13100
2019-02-13,0.0,24.217809677124023,0.0,24.23276851787752,24.19536998944021,24.23276851787752,0.0,3700
2019-02-14,0.0,24.22528648376465,0.0,24.24024532378507,24.202849650287515,24.202849650287515,0.0,10300
2019-02-15,0.0,24.31503677368164,0.0,24.31503677368164,24.277641100025825,24.277641100025825,0.0,7600
2019-02-19,0.0,24.367399215698242,0.0,24.374877210744092,24.232772480012027,24.232772480012027,0.0,13000
2019-02-20,0.0,24.37487030029297,0.0,24.404787978209722,24.32251579049206,24.32251579049206,0.0,12900
2019-02-21,0.0,24.30756187438965,0.0,24.457147441161215,24.300083879949394,24.457147441161215,0.0,3900
2019-02-22,0.0,24.404788970947266,0.0,24.42722580374411,24.352434459016674,24.352434459016674,0.0,6800
2019-02-25,0.0,24.404788970947266,0.0,24.44966263654096,24.404788970947266,24.434703796974087,0.0,5300
2019-02-26,0.0,24.41975212097168,0.0,24.434708110071593,24.404793278764345,24.434708110071593,0.0,5500
2019-02-27,0.0,24.35991668701172,0.0,24.38235352370902,24.33747985031442,24.34495784484438,0.0,3500
2019-02-28,0.0,24.329998016357422,0.0,25.44440746123383,24.32252002213061,25.44440746123383,0.0,117400
2019-03-01,0.0,24.31503677368164,0.0,24.352435300444473,24.262682259942093,24.352435300444473,0.0,76500
2019-03-04,0.0,24.31503677368164,0.0,24.322517620277015,24.232767432881648,24.232767432881648,0.0,4300
2019-03-05,0.0,24.329998016357422,0.0,24.34495685791834,24.300083186342885,24.300083186342885,0.0,15200
2019-03-06,0.0,24.27764129638672,0.0,24.315036970344995,24.270163302837876,24.315036970344995,0.0,1700
2019-03-07,0.0,24.195369720458984,0.0,24.232768248480536,24.195369720458984,24.232768248480536,0.0,5700
2019-03-08,0.0,24.202856063842773,0.0,24.225292903265483,24.150501536451277,24.150501536451277,0.0,35000
2019-03-11,0.0,24.32251739501953,0.0,24.32251739501953,24.277640875183955,24.277640875183955,0.0,4400
2019-03-12,0.0,24.38235092163086,0.0,24.397309762201793,24.367394934167034,24.367394934167034,0.0,5800
2019-03-13,0.0,24.449663162231445,0.0,24.464622002119945,24.434704322342945,24.434704322342945,0.0,16600
2019-03-14,0.0,24.41975212097168,0.0,24.546898000072886,24.412271273314303,24.546898000072886,0.0,8900
2019-03-15,0.0,24.46462059020996,0.0,24.65160179836462,24.46462059020996,24.65160179836462,0.0,21300
2019-03-18,0.0,24.516977310180664,0.0,24.711439381929942,24.49454047617385,24.711439381929942,0.0,7500
2019-03-19,0.0,24.489866256713867,0.224,24.625419249883343,24.489866256713867,24.625419249883343,0.0,10200
2019-03-20,0.0,24.557647705078125,0.0,24.632953661917995,24.444685897080213,24.51246240733134,0.0,8600
2019-03-21,0.0,24.64801597595215,0.0,24.655548295446504,24.617892443451073,24.640486529195968,0.0,6400
2019-03-22,0.0,24.49740219116211,0.0,24.632955220239673,24.49740219116211,24.632955220239673,0.0,10700
2019-03-25,0.0,24.535051345825195,0.0,24.535051345825195,24.467274849791632,24.497395502566267,0.0,6400
2019-03-26,0.0,24.595298767089844,0.0,24.610360531831862,24.565175237605807,24.602828213091907,0.0,7600
2019-03-27,0.0,24.587770462036133,0.0,24.602829354739043,24.535055719361885,24.595299908387588,0.0,4000
2019-03-28,0.0,24.640485763549805,0.0,24.640485763549805,24.56517693463717,24.610362231984748,0.0,11200
2019-03-29,0.0,24.685667037963867,0.0,24.685667037963867,24.65554638054033,24.65554638054033,0.0,2200
2019-04-01,0.0,24.730846405029297,0.0,24.738375849395826,24.70072288208865,24.730846405029297,0.0,16500
2019-04-02,0.0,24.753440856933594,0.0,24.753440856933594,24.700726121243296,24.700726121243296,0.0,5400
2019-04-03,0.0,24.753440856933594,0.0,24.79862614726998,24.745911411579684,24.791093829178433,0.0,5200
2019-04-04,0.0,24.791095733642578,0.0,24.791095733642578,24.73838099390271,24.73838099390271,0.0,6200
2019-04-05,0.0,24.86640167236328,0.0,24.86640167236328,24.813686938737874,24.82121638379685,0.0,3500
2019-04-08,0.0,24.851343154907227,0.0,24.87393436577192,24.82875194404253,24.87393436577192,0.0,3800
2019-04-09,0.0,24.783571243286133,0.0,24.84381831374284,24.783571243286133,24.84381831374284,0.0,17400
2019-04-10,0.0,24.888996124267578,0.0,24.888996124267578,24.813690172912466,24.813690172912466,0.0,3300
2019-04-11,0.0,24.881467819213867,0.0,24.911591350232445,24.843814841809664,24.911591350232445,0.0,9400
2019-04-12,0.0,24.9040584564209,0.0,24.911590775370744,24.888996691259177,24.9040584564209,0.0,5300
2019-04-15,0.0,24.888996124267578,0.0,24.90405788908618,24.866404913408623,24.90405788908618,0.0,3200
2019-04-16,0.0,24.85887336730957,0.0,24.85887336730957,24.851343921035184,24.851343921035184,0.0,1200
2019-04-17,0.0,24.836284637451172,0.0,24.866408171034713,24.813693423632653,24.866408171034713,0.0,4800
2019-04-18,0.0,24.851343154907227,0.0,24.851343154907227,24.821219625262362,24.821219625262362,0.0,9300
2019-04-22,0.0,24.79862403869629,0.0,24.79862403869629,24.768500514366703,24.79862403869629,0.0,6700
2019-04-23,0.0,24.86640167236328,0.0,24.86640167236328,24.791092858085893,24.791092858085893,0.0,6300
2019-04-24,0.0,24.851343154907227,0.0,24.896528449374518,24.851343154907227,24.896528449374518,0.0,14600
2019-04-25,0.0,24.813688278198242,0.0,24.828750041866765,24.7835647508612,24.7835647508612,0.0,1800
2019-04-26,0.0,24.888996124267578,0.0,24.888996124267578,24.851343148590022,24.851343148590022,0.0,1300
2019-04-29,0.0,24.851343154907227,0.0,24.888996130594354,24.851343154907227,24.87393436577192,0.0,1500
2019-04-30,0.0,24.911588668823242,0.0,24.911588668823242,24.828750403807636,24.851341613270904,0.0,8100
2019-05-01,0.0,24.85887336730957,0.0,24.986896935878054,24.85887336730957,24.934182193743382,0.0,15100
2019-05-02,0.0,24.783571243286133,0.0,24.836285993566534,24.76850947567196,24.836285993566534,0.0,2800
2019-05-03,0.0,24.964303970336914,0.0,24.971833416082287,24.836280410763308,24.836280410763308,0.0,3500
2019-05-06,0.0,24.926651000976562,0.0,24.934183320329268,24.873936256460112,24.873936256460112,0.0,3400
2019-05-07,0.0,24.783571243286133,0.0,24.889000743846932,24.760980028234087,24.889000743846932,0.0,10400
2019-05-08,0.0,24.738380432128906,0.0,24.798627489170837,24.738380432128906,24.768503960649873,0.0,2700
2019-05-09,0.0,24.70825958251953,0.0,24.70825958251953,24.602827233523225,24.602827233523225,0.0,3100
2019-05-10,0.0,24.791095733642578,0.0,24.79862805231277,24.64801327902548,24.65554559769567,0.0,8100
2019-05-13,0.0,24.632949829101562,0.0,24.67813511981765,24.595296856540326,24.67813511981765,0.0,4700
2019-05-14,0.0,24.70073127746582,0.0,24.730854810644963,24.685669510876245,24.685669510876245,0.0,9100
2019-05-15,0.0,24.783571243286133,0.0,24.783571243286133,24.69320351033951,24.69320351033951,0.0,11300
2019-05-16,0.0,24.8061580657959,0.0,24.85887280674185,24.8061580657959,24.82121983074302,0.0,3300
2019-05-17,0.0,24.745914459228516,0.0,24.791096882391827,24.738382140209303,24.753443905509737,0.0,5000
2019-05-20,0.0,24.655546188354492,0.0,24.700728610506587,24.655546188354492,24.700728610506587,0.0,12100
2019-05-21,0.0,24.768503189086914,0.0,24.768503189086914,24.700726688394944,24.700726688394944,0.0,6100
2019-05-22,0.0,24.738380432128906,0.0,24.738380432128906,24.715789222107077,24.738380432128906,0.0,1000
2019-05-23,0.0,24.670604705810547,0.0,24.670604705810547,24.632951730343144,24.66307525981222,0.0,2500
2019-05-24,0.0,24.738380432128906,0.0,24.738380432128906,24.723321540606218,24.723321540606218,0.0,700
2019-05-28,0.0,24.66307258605957,0.0,24.72331963846627,24.66307258605957,24.72331963846627,0.0,9700
2019-05-29,0.0,24.57270622253418,0.0,24.6329504054943,24.535053249091888,24.6329504054943,0.0,2000
2019-05-30,0.0,24.625425338745117,0.0,24.640487105347834,24.58777235860745,24.640487105347834,0.0,5800
2019-05-31,0.0,24.57270622253418,0.0,24.595297432052007,24.55764445860972,24.595297432052007,0.0,2100
2019-06-03,0.0,24.685667037963867,0.0,24.685667037963867,24.632952296550236,24.632952296550236,0.0,8600
2019-06-04,0.0,24.84381866455078,0.0,24.84381866455078,24.70826562684755,24.70826562684755,0.0,17100
2019-06-05,0.0,24.84381866455078,0.0,24.86640987992183,24.82122457644126,24.86640987992183,0.0,6100
2019-06-06,0.0,24.926651000976562,0.0,24.926651000976562,24.873936256460112,24.926651000976562,0.0,8400
2019-06-07,0.0,25.039609909057617,0.0,25.077262883245485,24.964303960681885,24.964303960681885,0.0,2300
2019-06-10,0.0,25.032075881958008,0.0,25.054667087788538,25.02454356485632,25.02454356485632,0.0,5700
2019-06-11,0.0,25.077268600463867,0.0,25.092330368120415,25.03961561769172,25.03961561769172,0.0,7500
2019-06-12,0.0,25.04714012145996,0.0,25.069734204854488,25.04714012145996,25.069734204854488,0.0,2000
2019-06-13,0.0,25.12997817993164,0.0,25.13751049857922,25.099857523554874,25.13751049857922,0.0,5600
2019-06-14,0.0,25.099855422973633,0.0,25.099855422973633,25.084793659676826,25.084793659676826,0.0,4600
2019-06-17,0.0,25.122451782226562,0.0,25.12245178222656,25.114919462665053,25.114919462665053,0.0,1200
2019-06-18,0.0,25.27306365966797,0.0,25.2956548702716,25.205287155119198,25.205287155119198,0.0,4500
2019-06-19,0.0,25.3935546875,0.0,25.3935546875,25.273063444078677,25.273063444078677,0.0,1900
2019-06-20,0.0,25.5140438079834,0.0,25.5140438079834,25.49144972671461,25.49144972671461,0.0,3400
2019-06-21,0.0,25.40861701965332,0.0,25.438737676628172,25.401084700856178,25.438737676628172,0.0,4400
2019-06-24,0.0,25.37849235534668,0.0,25.438736539340955,25.37096003688628,25.40108356525231,0.0,6600
2019-06-25,0.0,25.295265197753906,0.461,25.417427541291666,25.287628412956536,25.417427541291666,0.0,5700
2019-06-26,0.0,25.211278915405273,0.0,25.27999541806628,25.211278915405273,25.25709088803932,0.0,4000
2019-06-27,0.0,25.34107780456543,0.0,25.34107780456543,25.234186103075036,25.234186103075036,0.0,2300
2019-06-28,0.0,25.41743278503418,0.0,25.45560797915671,25.39452533849617,25.402162124869047,0.0,2900
2019-07-01,0.0,25.432703018188477,0.0,25.554865384877854,25.379257164798158,25.531957938724457,0.0,31000
2019-07-02,0.0,25.509050369262695,0.0,25.577766874383652,25.447970649477526,25.577766874383652,0.0,4300
2019-07-03,0.0,25.66938591003418,0.0,25.66938591003418,25.60066941026804,25.60830619500872,0.0,6000
2019-07-05,0.0,25.57013702392578,0.0,25.57777089788219,25.44797465255853,25.554866363432293,0.0,12700
2019-07-08,0.0,25.547225952148438,0.0,25.570133395928814,25.539592079275156,25.554862737601983,0.0,5200
2019-07-09,0.0,25.539592742919922,0.0,25.539592742919922,25.49378076674902,25.50141755240101,0.0,7600
2019-07-10,0.0,25.57013702392578,0.0,25.59304155837568,25.554866363432293,25.57777089788219,0.0,3300
2019-07-11,0.0,25.47088050842285,0.0,25.62358420869927,25.432705311498957,25.62358420869927,0.0,4000
2019-07-12,0.0,25.51668930053711,0.0,25.51668930053711,25.47851410403086,25.47851410403086,0.0,2900
2019-07-15,0.0,25.539592742919922,0.0,25.539592742919922,25.509051425472656,25.509051425472656,0.0,4100
2019-07-16,0.0,25.47088050842285,0.0,25.524326366632472,25.47088050842285,25.486151169708577,0.0,23400
2019-07-17,0.0,25.509050369262695,0.0,25.51668424201826,25.47850905308,25.501416496507133,0.0,191400
2019-07-18,0.0,25.554866790771484,0.0,25.57013745152034,25.47087961294315,25.478513487027215,0.0,17000
2019-07-19,0.0,25.463237762451172,0.0,25.577766239001146,25.447970017319314,25.577766239001146,0.0,3200
2019-07-22,0.0,25.463237762451172,0.0,25.486145205309256,25.447970017319314,25.447970017319314,0.0,4700
2019-07-23,0.0,25.524324417114258,0.0,25.524324417114258,25.463241776636778,25.463241776636778,0.0,2800
2019-07-24,0.0,25.58540153503418,0.0,25.593038320605135,25.53959247192968,25.53959247192968,0.0,3100
2019-07-25,0.0,25.48615264892578,0.0,25.669394769828198,25.470881986753746,25.669394769828198,0.0,3700
2019-07-26,0.0,25.539592742919922,0.0,25.54722661599157,25.486146893677372,25.486146893677372,0.0,7700
2019-07-29,0.0,25.562501907348633,0.0,25.577772568839734,25.554868032893516,25.577772568839734,0.0,4500
2019-07-30,0.0,25.562501907348633,0.0,25.562501907348633,25.524326709911314,25.53196058436643,0.0,5900
2019-07-31,0.0,25.531957626342773,0.0,25.631215458244906,25.531957626342773,25.54722828606468,0.0,7000
2019-08-01,0.0,25.524324417114258,0.0,25.608311591480483,25.478512436756148,25.608311591480483,0.0,8300
2019-08-02,0.0,25.4785099029541,0.0,25.4785099029541,25.42506405414173,25.42506405414173,0.0,6100
2019-08-05,0.0,25.241825103759766,0.0,25.501420506977404,25.165471801295357,25.501420506977404,0.0,3100
2019-08-06,0.0,25.371620178222656,0.0,25.371620178222656,25.264728472286027,25.264728472286027,0.0,12300
2019-08-07,0.0,25.440336227416992,0.0,25.447973013462196,25.41743169444237,25.41743169444237,0.0,2700
2019-08-08,0.0,25.615947723388672,0.0,25.615947723388672,25.5090560057108,25.516689880153134,0.0,12500
