Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2015-07-16,65.69912719726562,70.56999969482422,0.0,70.58999633789062,69.97000122070312,70.43000030517578,0.0,6512500
2015-07-17,65.98773956298828,70.87999725341797,0.0,70.95999908447266,70.27999877929688,70.4000015258789,0.0,6287600
2015-07-20,67.68211364746094,72.69999694824219,0.0,73.0,71.2300033569336,71.29000091552734,0.0,10198500
2015-07-21,67.04904174804688,72.0199966430664,0.0,72.87999725341797,71.76000213623047,72.83999633789062,0.0,10919600
2015-07-22,67.00249481201172,71.97000122070312,0.0,72.1500015258789,71.62000274658203,71.94000244140625,0.0,6303200
2015-07-23,66.79767608642578,71.75,0.0,72.25,71.19999694824219,72.19999694824219,0.0,10755700
2015-07-24,69.63717651367188,74.80000305175781,0.0,76.91999816894531,74.4000015258789,76.77999877929688,0.0,21196100
2015-07-27,68.76204681396484,73.86000061035156,0.0,74.70999908447266,73.58000183105469,74.27999877929688,0.0,10293800
2015-07-28,69.581298828125,74.73999786376953,0.0,75.18000030517578,73.8499984741211,74.30000305175781,0.0,10054300
2015-07-29,70.76366424560547,76.01000213623047,0.0,76.43000030517578,74.66999816894531,74.94999694824219,0.0,13746900
2015-07-30,71.10811614990234,76.37999725341797,0.0,76.76000213623047,75.23999786376953,75.88999938964844,0.0,6507000
2015-07-31,70.13988494873047,75.33999633789062,0.0,76.51000213623047,75.31999969482422,76.44999694824219,0.0,8526300
2015-08-03,70.54021453857422,75.7699966430664,0.0,76.04000091552734,75.01000213623047,75.58999633789062,0.0,5810800
2015-08-04,70.07473754882812,75.2699966430664,0.0,76.08000183105469,75.02999877929688,75.52999877929688,0.0,6957900
2015-08-05,69.80475616455078,74.9800033569336,0.0,76.16999816894531,74.91999816894531,76.05000305175781,0.0,6976400
2015-08-06,68.50140380859375,73.58000183105469,0.0,75.41999816894531,73.55000305175781,75.30000305175781,0.0,7767800
2015-08-07,69.08788299560547,74.20999908447266,0.0,74.30999755859375,73.31999969482422,73.68000030517578,0.0,6484600
2015-08-10,69.24614715576172,74.37999725341797,0.0,75.18000030517578,73.8499984741211,74.88999938964844,0.0,6183500
2015-08-11,68.29655456542969,73.36000061035156,0.0,74.2699966430664,73.22000122070312,73.80999755859375,0.0,6476000
2015-08-12,68.57627868652344,73.54000091552734,0.12,73.83000183105469,72.38999938964844,72.87000274658203,0.0,7625100
2015-08-13,68.93997955322266,73.93000030517578,0.0,74.43000030517578,73.37999725341797,73.43000030517578,0.0,5992000
2015-08-14,69.21041107177734,74.22000122070312,0.0,74.4000015258789,73.44999694824219,73.8499984741211,0.0,3861500
2015-08-17,69.3875732421875,74.41000366210938,0.0,74.44000244140625,73.5,74.0,0.0,3473500
2015-08-18,69.44354248046875,74.47000122070312,0.0,74.7300033569336,74.01000213623047,74.26000213623047,0.0,6325500
2015-08-19,69.37825012207031,74.4000015258789,0.0,74.95999908447266,73.66999816894531,74.19999694824219,0.0,5886900
2015-08-20,68.95861053466797,73.94999694824219,0.0,74.52999877929688,72.80999755859375,73.55999755859375,0.0,12082300
2015-08-21,66.38492584228516,71.19000244140625,0.0,73.62000274658203,70.95999908447266,72.5,0.0,15752200
2015-08-24,63.745914459228516,68.36000061035156,0.0,69.36000061035156,60.0,64.16000366210938,0.0,20950600
2015-08-25,62.44974136352539,66.97000122070312,0.0,71.80000305175781,66.5999984741211,71.69000244140625,0.0,14485000
2015-08-26,65.91868591308594,70.69000244140625,0.0,70.98999786376953,67.9000015258789,69.37000274658203,0.0,12220000
2015-08-27,67.51325988769531,72.4000015258789,0.0,72.48999786376953,70.80000305175781,71.94000244140625,0.0,9122200
2015-08-28,67.5692138671875,72.45999908447266,0.0,72.66999816894531,71.5999984741211,72.0999984741211,0.0,6411400
2015-08-31,66.48749542236328,71.30000305175781,0.0,72.08000183105469,70.81999969482422,71.91000366210938,0.0,8313300
2015-09-01,64.305419921875,68.95999908447266,0.0,70.38999938964844,68.5,69.41000366210938,0.0,11491500
2015-09-02,64.9208984375,69.62000274658203,0.0,69.94999694824219,68.69999694824219,69.94000244140625,0.0,9218000
2015-09-03,65.64824676513672,70.4000015258789,0.0,71.08000183105469,69.98999786376953,70.44999694824219,0.0,9035200
2015-09-04,64.49193572998047,69.16000366210938,0.0,69.91000366210938,68.63999938964844,69.29000091552734,0.0,9469400
2015-09-08,65.76944732666016,70.52999877929688,0.0,71.01000213623047,69.55000305175781,70.75,0.0,7984900
2015-09-09,64.90225982666016,69.5999984741211,0.0,71.37999725341797,69.43000030517578,70.75,0.0,9022200
2015-09-10,65.48973846435547,70.2300033569336,0.0,70.6500015258789,69.45999908447266,69.5,0.0,7244200
2015-09-11,65.98395538330078,70.76000213623047,0.0,70.80999755859375,69.45999908447266,69.86000061035156,0.0,6452100
2015-09-14,65.28455352783203,70.01000213623047,0.0,70.80000305175781,69.61000061035156,70.72000122070312,0.0,7059300
2015-09-15,65.75084686279297,70.51000213623047,0.0,70.75,69.51000213623047,70.4800033569336,0.0,6962600
2015-09-16,66.19840240478516,70.98999786376953,0.0,71.11000061035156,70.05000305175781,70.44999694824219,0.0,8207600
2015-09-17,66.17045593261719,70.95999908447266,0.0,72.31999969482422,70.5,71.30000305175781,0.0,7663300
2015-09-18,65.07941436767578,69.79000091552734,0.0,70.80999755859375,69.70999908447266,69.81999969482422,0.0,14508100
2015-09-21,66.00259399414062,70.77999877929688,0.0,71.31999969482422,70.22000122070312,70.62000274658203,0.0,12756500
2015-09-22,65.50836944580078,70.25,0.0,70.38999938964844,69.30999755859375,70.0,0.0,11394000
2015-09-23,66.16109466552734,70.94999694824219,0.0,71.1500015258789,69.9000015258789,70.16000366210938,0.0,10655800
2015-09-24,65.49903869628906,70.23999786376953,0.0,70.62999725341797,69.63999938964844,70.3499984741211,0.0,8406700
2015-09-25,65.91868591308594,70.69000244140625,0.0,71.45999908447266,70.20999908447266,71.19000244140625,0.0,7756600
2015-09-28,62.66423797607422,67.19999694824219,0.0,70.27999877929688,67.02999877929688,70.19000244140625,0.0,15261200
2015-09-29,63.90445327758789,68.52999877929688,0.0,68.69999694824219,67.19999694824219,67.5199966430664,0.0,11326700
2015-09-30,64.95819854736328,69.66000366210938,0.0,69.66000366210938,68.26000213623047,69.31999969482422,0.0,9309200
2015-10-01,65.26588439941406,69.98999786376953,0.0,70.7699966430664,68.9800033569336,70.08999633789062,0.0,8679900
2015-10-02,65.90001678466797,70.66999816894531,0.0,70.7300033569336,68.36000061035156,68.80000305175781,0.0,7460400
2015-10-05,67.35470581054688,72.2300033569336,0.0,72.33999633789062,70.91999816894531,71.05999755859375,0.0,7286800
2015-10-06,67.21484375,72.08000183105469,0.0,72.54000091552734,71.83000183105469,72.22000122070312,0.0,5782500
2015-10-07,68.27789306640625,73.22000122070312,0.0,73.2300033569336,72.44999694824219,72.68000030517578,0.0,6208900
2015-10-08,68.91199493408203,73.9000015258789,0.0,73.93000030517578,72.83000183105469,73.0,0.0,5713100
2015-10-09,68.98660278320312,73.9800033569336,0.0,74.08999633789062,73.4000015258789,74.04000091552734,0.0,5947800
2015-10-12,69.92842102050781,74.98999786376953,0.0,75.43000030517578,73.66999816894531,73.73999786376953,0.0,5586300
2015-10-13,69.9377670288086,75.0,0.0,75.25,74.1500015258789,74.45999908447266,0.0,7439400
2015-10-14,69.1917495727539,74.19999694824219,0.0,75.26000213623047,73.72000122070312,74.83999633789062,0.0,7568300
2015-10-15,70.25480651855469,75.33999633789062,0.0,75.41000366210938,74.58000183105469,74.95999908447266,0.0,6856200
2015-10-16,70.87027740478516,76.0,0.0,76.54000091552734,74.79000091552734,75.33000183105469,0.0,9117400
2015-10-19,71.79342651367188,76.98999786376953,0.0,77.33000183105469,75.93000030517578,75.93000030517578,0.0,9952600
2015-10-20,71.13136291503906,76.27999877929688,0.0,76.88999938964844,75.93000030517578,76.63999938964844,0.0,8148800
2015-10-21,70.36670684814453,75.45999908447266,0.0,76.94000244140625,75.30999755859375,76.94000244140625,0.0,7277900
2015-10-22,71.26189422607422,76.41999816894531,0.0,76.8499984741211,75.63999938964844,75.88999938964844,0.0,9093400
2015-10-23,71.8680419921875,77.06999969482422,0.0,77.62999725341797,74.94999694824219,77.45999908447266,0.0,11971300
2015-10-26,72.90311431884766,78.18000030517578,0.0,78.30999755859375,77.08999633789062,78.08000183105469,0.0,8019400
2015-10-27,72.28765869140625,77.5199966430664,0.0,78.18000030517578,77.05999755859375,78.02999877929688,0.0,9527400
2015-10-28,73.54656982421875,78.87000274658203,0.0,78.88999938964844,77.44000244140625,77.81999969482422,0.0,10850200
2015-10-29,73.2108383178711,78.51000213623047,0.0,78.70999908447266,77.93000030517578,78.58999633789062,0.0,7648600
2015-10-30,72.34362030029297,77.58000183105469,0.0,78.80999755859375,77.55999755859375,78.72000122070312,0.0,11186500
2015-11-02,70.14293670654297,75.22000122070312,0.0,76.20999908447266,74.52999877929688,75.19000244140625,0.0,29966000
2015-11-03,72.64201354980469,77.9000015258789,0.0,78.58000183105469,74.80999755859375,75.12999725341797,0.0,18899900
2015-11-04,73.0616455078125,78.3499984741211,0.0,78.83000183105469,77.9000015258789,78.37000274658203,0.0,8640800
2015-11-05,73.91024780273438,79.26000213623047,0.0,79.70999908447266,78.41999816894531,78.41999816894531,0.0,9392600
2015-11-06,73.43465423583984,78.75,0.0,79.56999969482422,78.31999969482422,79.56999969482422,0.0,8221600
2015-11-09,72.77256774902344,78.04000091552734,0.0,78.4000015258789,77.29000091552734,78.4000015258789,0.0,10157300
2015-11-10,74.24856567382812,79.4800033569336,0.14,79.52999877929688,77.61000061035156,77.6500015258789,0.0,8440300
2015-11-11,73.96833801269531,79.18000030517578,0.0,80.25,79.16999816894531,79.8499984741211,0.0,8024400
2015-11-12,73.15556335449219,78.30999755859375,0.0,79.1500015258789,78.13999938964844,78.86000061035156,0.0,8939800
2015-11-13,72.96875762939453,78.11000061035156,0.0,78.97000122070312,77.7699966430664,78.0199966430664,0.0,9913200
2015-11-16,73.70674133300781,78.9000015258789,0.0,78.91000366210938,77.58000183105469,77.79000091552734,0.0,7805000
2015-11-17,73.64134216308594,78.83000183105469,0.0,79.27999877929688,78.47000122070312,78.94000244140625,0.0,6942600
2015-11-18,75.16407775878906,80.45999908447266,0.0,80.5,78.73999786376953,78.95999908447266,0.0,7212400
2015-11-19,74.87450408935547,80.1500015258789,0.0,81.01000213623047,79.8499984741211,80.5999984741211,0.0,6082200
2015-11-20,74.9118423461914,80.19000244140625,0.0,81.0,79.9800033569336,80.58999633789062,0.0,6764300
2015-11-23,74.83712005615234,80.11000061035156,0.0,80.77999877929688,79.55999755859375,80.58999633789062,0.0,5910600
2015-11-24,74.5381851196289,79.79000091552734,0.0,80.19999694824219,79.20999908447266,79.2300033569336,0.0,6040800
2015-11-25,74.32328796386719,79.55999755859375,0.0,80.08999633789062,79.55999755859375,79.77999877929688,0.0,4268700
2015-11-27,74.58488464355469,79.83999633789062,0.0,80.1500015258789,79.61000061035156,79.63999938964844,0.0,3139500
2015-11-30,73.80948638916016,79.01000213623047,0.0,80.12999725341797,78.95999908447266,80.05999755859375,0.0,8874600
2015-12-01,74.65028381347656,79.91000366210938,0.0,79.93000030517578,78.7699966430664,79.52999877929688,0.0,6702100
2015-12-02,73.83753967285156,79.04000091552734,0.0,80.1500015258789,78.97000122070312,79.83000183105469,0.0,7310000
2015-12-03,73.13690185546875,78.29000091552734,0.0,79.7699966430664,78.08000183105469,79.36000061035156,0.0,8689600
2015-12-04,75.10801696777344,80.4000015258789,0.0,80.4000015258789,78.44999694824219,78.58000183105469,0.0,9944600
2015-12-07,74.31399536132812,79.55000305175781,0.0,80.48999786376953,79.06999969482422,80.12999725341797,0.0,15262400
2015-12-08,73.8655776977539,79.06999969482422,0.0,79.66999816894531,78.36000061035156,78.9800033569336,0.0,11344000
2015-12-09,72.75387573242188,77.87999725341797,0.0,79.75,77.4000015258789,78.83000183105469,0.0,15361500
2015-12-10,72.97810363769531,78.12000274658203,0.0,79.11000061035156,77.62999725341797,77.91000366210938,0.0,8717100
2015-12-11,71.10040283203125,76.11000061035156,0.0,77.13999938964844,75.5199966430664,77.13999938964844,0.0,15625800
2015-12-14,71.81037139892578,76.87000274658203,0.0,77.33000183105469,75.58000183105469,76.19999694824219,0.0,10361000
2015-12-15,73.44518280029297,78.62000274658203,0.0,79.44999694824219,78.20999908447266,78.37000274658203,0.0,11355300
2015-12-16,74.60359191894531,79.86000061035156,0.0,79.9800033569336,78.1500015258789,79.44999694824219,0.0,10497500
2015-12-17,73.51056671142578,78.69000244140625,0.0,80.27999877929688,78.62999725341797,79.9800033569336,0.0,7555300
2015-12-18,71.29656219482422,76.31999969482422,0.0,78.19000244140625,76.27999877929688,78.04000091552734,0.0,16271200
2015-12-21,72.09061431884766,77.16999816894531,0.0,77.36000061035156,76.4000015258789,76.9000015258789,0.0,8442100
2015-12-22,72.28679656982422,77.37999725341797,0.0,77.48999786376953,76.66000366210938,77.43000030517578,0.0,5699100
2015-12-23,73.3891372680664,78.55999755859375,0.0,78.66000366210938,77.55999755859375,78.08000183105469,0.0,6335900
2015-12-24,73.10891723632812,78.26000213623047,0.0,78.70999908447266,78.18000030517578,78.3499984741211,0.0,2188800
2015-12-28,73.3611068725586,78.52999877929688,0.0,78.6500015258789,77.81999969482422,78.04000091552734,0.0,3680900
2015-12-29,73.99634552001953,79.20999908447266,0.0,79.38999938964844,78.9000015258789,79.0,0.0,4627100
2015-12-30,73.19294738769531,78.3499984741211,0.0,79.19000244140625,78.26000213623047,79.06999969482422,0.0,4230400
2015-12-31,72.44560241699219,77.55000305175781,0.0,78.80000305175781,77.55000305175781,78.23999786376953,0.0,6538300
2016-01-04,70.71735382080078,75.69999694824219,0.0,76.37999725341797,75.01000213623047,76.05999755859375,0.0,13476800
2016-01-05,71.24986267089844,76.2699966430664,0.0,76.51000213623047,75.54000091552734,76.25,0.0,8972700
2016-01-06,70.31568908691406,75.2699966430664,0.0,75.8499984741211,74.8499984741211,75.0,0.0,16092000
2016-01-07,68.93309783935547,73.79000091552734,0.0,75.08999633789062,73.3499984741211,73.76000213623047,0.0,12470800
2016-01-08,68.0830078125,72.87999725341797,0.0,74.51000213623047,72.75,74.05999755859375,0.0,9977600
2016-01-11,69.05453491210938,73.91999816894531,0.0,74.08000183105469,72.66000366210938,73.11000061035156,0.0,13069500
2016-01-12,69.8392562866211,74.76000213623047,0.0,75.0,74.0199966430664,74.5199966430664,0.0,10236900
2016-01-13,68.28852081298828,73.0999984741211,0.0,75.38999938964844,72.98999786376953,75.2699966430664,0.0,12659600
2016-01-14,68.94244384765625,73.80000305175781,0.0,74.5199966430664,72.66000366210938,73.1500015258789,0.0,10426200
2016-01-15,67.10212707519531,71.83000183105469,0.0,72.94999694824219,70.66000366210938,71.94000244140625,0.0,18470500
2016-01-19,66.6910629272461,71.38999938964844,0.0,73.0199966430664,70.66000366210938,72.94000244140625,0.0,16009600
2016-01-20,66.02779388427734,70.68000030517578,0.0,71.41000366210938,69.04000091552734,69.95999908447266,0.0,16586000
2016-01-21,66.8498764038086,71.55999755859375,0.0,72.33000183105469,70.0999984741211,70.72000122070312,0.0,11931200
2016-01-22,67.91483306884766,72.69999694824219,0.0,73.18000030517578,72.12999725341797,72.66999816894531,0.0,8652600
2016-01-25,67.0180435180664,71.73999786376953,0.0,72.91000366210938,71.58000183105469,72.76000213623047,0.0,9126200
2016-01-26,67.14877319335938,71.87999725341797,0.0,72.2699966430664,71.55000305175781,72.18000030517578,0.0,7500200
2016-01-27,66.24266052246094,70.91000366210938,0.0,72.4800033569336,70.58000183105469,71.9800033569336,0.0,9020500
2016-01-28,64.76667022705078,69.33000183105469,0.0,71.8499984741211,69.33000183105469,71.41999816894531,0.0,15295600
2016-01-29,69.58702087402344,74.48999786376953,0.0,74.5,68.76000213623047,70.43000030517578,0.0,40427800
2016-02-01,69.48424530029297,74.37999725341797,0.0,74.77999877929688,73.25,74.08000183105469,0.0,12623500
2016-02-02,68.56877136230469,73.4000015258789,0.0,74.20999908447266,73.12999725341797,73.5,0.0,9572700
2016-02-03,69.48424530029297,74.37999725341797,0.0,74.62999725341797,72.43000030517578,73.76000213623047,0.0,9941900
2016-02-04,68.8303451538086,73.68000030517578,0.0,74.62999725341797,72.76000213623047,74.0999984741211,0.0,14735700
2016-02-05,66.83120727539062,71.54000091552734,0.0,73.61000061035156,70.55000305175781,73.55999755859375,0.0,12939400
2016-02-08,63.309326171875,67.7699966430664,0.0,70.04000091552734,66.30000305175781,69.94999694824219,0.0,30542600
2016-02-09,63.832462310791016,68.33000183105469,0.0,69.4800033569336,66.12000274658203,66.38999938964844,0.0,14882800
2016-02-10,65.53267669677734,70.1500015258789,0.0,71.02999877929688,69.06999969482422,69.13999938964844,0.0,11369500
2016-02-11,63.96327209472656,68.47000122070312,0.0,69.06999969482422,67.43000030517578,67.79000091552734,0.0,13962100
2016-02-12,65.784912109375,70.41999816894531,0.0,70.47000122070312,69.12000274658203,69.44000244140625,0.0,8710200
2016-02-16,66.42015838623047,71.0999984741211,0.0,71.75,70.4000015258789,71.41000366210938,0.0,8780700
2016-02-17,67.42170715332031,72.02999877929688,0.14,72.12000274658203,71.30000305175781,71.7300033569336,0.0,8494100
2016-02-18,66.68224334716797,71.23999786376953,0.0,72.25,71.0199966430664,71.88999938964844,0.0,6938100
2016-02-19,66.95368194580078,71.52999877929688,0.0,71.72000122070312,70.30000305175781,71.02999877929688,0.0,7750900
2016-02-22,68.38579559326172,73.05999755859375,0.0,73.19000244140625,72.0999984741211,72.27999877929688,0.0,7481500
2016-02-23,67.53400421142578,72.1500015258789,0.0,73.12000274658203,71.98999786376953,72.94999694824219,0.0,6177000
2016-02-24,67.25318145751953,71.8499984741211,0.0,72.19000244140625,70.37999725341797,71.25,0.0,7728600
2016-02-25,68.58235168457031,73.2699966430664,0.0,73.33999633789062,71.94000244140625,71.95999908447266,0.0,6840900
2016-02-26,68.076904296875,72.7300033569336,0.0,73.91000366210938,72.69000244140625,73.73999786376953,0.0,6714100
2016-02-29,67.75865936279297,72.38999938964844,0.0,73.9000015258789,72.38999938964844,72.86000061035156,0.0,7786100
2016-03-01,69.8647232055664,74.63999938964844,0.0,74.63999938964844,72.9000015258789,72.98999786376953,0.0,8705300
2016-03-02,69.54646301269531,74.30000305175781,0.0,74.5999984741211,73.66000366210938,74.5,0.0,5739100
2016-03-03,69.18140411376953,73.91000366210938,0.0,74.5,73.36000061035156,74.4800033569336,0.0,6588300
2016-03-04,69.17205810546875,73.9000015258789,0.0,74.25,73.61000061035156,74.22000122070312,0.0,9475300
2016-03-07,67.33747100830078,71.94000244140625,0.0,73.44999694824219,71.3499984741211,73.38999938964844,0.0,16671900
2016-03-08,66.10192108154297,70.62000274658203,0.0,71.5199966430664,70.51000213623047,71.5,0.0,12394400
2016-03-09,66.1580581665039,70.68000030517578,0.0,71.08000183105469,69.9000015258789,71.0,0.0,9291600
2016-03-10,65.72747802734375,70.22000122070312,0.0,71.4000015258789,69.58000183105469,71.13999938964844,0.0,10135100
2016-03-11,67.04727172851562,71.62999725341797,0.0,72.01000213623047,70.68000030517578,71.1500015258789,0.0,9466400
2016-03-14,66.91625213623047,71.48999786376953,0.0,71.72000122070312,70.94999694824219,71.5999984741211,0.0,7916500
2016-03-15,67.30940246582031,71.91000366210938,0.0,71.91000366210938,70.66000366210938,71.18000030517578,0.0,6442800
2016-03-16,67.73993682861328,72.37000274658203,0.0,72.83000183105469,71.51000213623047,71.68000030517578,0.0,7561800
2016-03-17,68.46067810058594,73.13999938964844,0.0,73.66999816894531,72.16999816894531,72.27999877929688,0.0,7411700
2016-03-18,69.05972290039062,73.77999877929688,0.0,74.0999984741211,73.12999725341797,73.5,0.0,15026200
2016-03-21,69.05037689208984,73.7699966430664,0.0,73.94000244140625,73.1500015258789,73.58000183105469,0.0,7397400
2016-03-22,68.29220581054688,72.95999908447266,0.0,73.6500015258789,72.93000030517578,73.23999786376953,0.0,6796800
2016-03-23,69.18140411376953,73.91000366210938,0.0,74.16999816894531,72.7699966430664,72.94999694824219,0.0,7287100
2016-03-24,69.39671325683594,74.13999938964844,0.0,74.16000366210938,73.41000366210938,73.6500015258789,0.0,6303900
2016-03-28,69.34053802490234,74.08000183105469,0.0,74.2699966430664,73.72000122070312,74.13999938964844,0.0,7283300
2016-03-29,70.55735778808594,75.37999725341797,0.0,75.58999633789062,73.91999816894531,74.0199966430664,0.0,10541500
2016-03-30,71.8677749633789,76.77999877929688,0.0,77.0,75.83999633789062,75.9000015258789,0.0,9691900
2016-03-31,71.5870132446289,76.4800033569336,0.0,76.91999816894531,75.94999694824219,76.62000274658203,0.0,7490800
2016-04-01,72.6259765625,77.58999633789062,0.0,78.25,75.80000305175781,76.25,0.0,10183400
2016-04-04,72.85063934326172,77.83000183105469,0.0,78.30999755859375,77.52999877929688,77.97000122070312,0.0,6905800
2016-04-05,72.0456771850586,76.97000122070312,0.0,77.47000122070312,76.58000183105469,77.13999938964844,0.0,6012000
2016-04-06,73.2063217163086,78.20999908447266,0.0,78.27999877929688,77.0,77.08000183105469,0.0,6220400
2016-04-07,72.61661529541016,77.58000183105469,0.0,77.9800033569336,77.19000244140625,77.70999908447266,0.0,7542100
2016-04-08,73.03784942626953,78.02999877929688,0.0,78.62000274658203,77.80999755859375,78.08000183105469,0.0,5327500
2016-04-11,72.84125518798828,77.81999969482422,0.0,78.77999877929688,77.7699966430664,78.36000061035156,0.0,5957200
2016-04-12,73.4964828491211,78.5199966430664,0.0,78.55000305175781,77.6500015258789,77.72000122070312,0.0,5962900
2016-04-13,74.61034393310547,79.70999908447266,0.0,79.93000030517578,78.91000366210938,79.02999877929688,0.0,9187300
2016-04-14,75.19070434570312,80.33000183105469,0.0,80.66999816894531,79.30999755859375,79.76000213623047,0.0,11470300
2016-04-15,74.95667266845703,80.08000183105469,0.0,80.69000244140625,79.9000015258789,80.25,0.0,7186700
2016-04-18,76.23902893066406,81.44999694824219,0.0,81.55000305175781,79.83000183105469,80.19999694824219,0.0,7761200
2016-04-19,75.58380126953125,80.75,0.0,81.7300033569336,80.37000274658203,81.5,0.0,8324700
2016-04-20,75.9582290649414,81.1500015258789,0.0,81.63999938964844,80.55000305175781,80.87999725341797,0.0,8521300
2016-04-21,75.62126922607422,80.79000091552734,0.0,81.66999816894531,80.68000030517578,81.5,0.0,9536900
2016-04-22,74.0487289428711,79.11000061035156,0.0,79.36000061035156,77.27999877929688,78.0,0.0,18216000
2016-04-25,73.14080047607422,78.13999938964844,0.0,78.83999633789062,77.81999969482422,78.69000244140625,0.0,11184600
2016-04-26,73.50586700439453,78.52999877929688,0.0,78.69999694824219,78.11000061035156,78.44999694824219,0.0,6071800
2016-04-27,73.72113037109375,78.76000213623047,0.0,79.0,78.16999816894531,78.41000366210938,0.0,6319400
2016-04-28,72.71022033691406,77.68000030517578,0.0,79.2699966430664,77.5999984741211,78.3499984741211,0.0,8322600
2016-04-29,72.29838562011719,77.23999786376953,0.0,78.01000213623047,76.86000061035156,77.5199966430664,0.0,8092700
2016-05-02,73.44032287597656,78.45999908447266,0.0,78.47000122070312,77.16000366210938,77.80999755859375,0.0,7636800
2016-05-03,72.25157928466797,77.19000244140625,0.0,78.36000061035156,76.93000030517578,77.43000030517578,0.0,7666300
2016-05-04,72.13924407958984,77.06999969482422,0.0,77.37999725341797,76.3499984741211,76.55999755859375,0.0,8854000
2016-05-05,72.41069030761719,77.36000061035156,0.0,77.69999694824219,77.01000213623047,77.13999938964844,0.0,6002300
2016-05-06,72.74768829345703,77.72000122070312,0.0,77.80000305175781,76.77999877929688,77.2300033569336,0.0,6172600
2016-05-09,73.2156982421875,78.22000122070312,0.0,78.36000061035156,77.58000183105469,77.69000244140625,0.0,9242300
2016-05-10,74.13296508789062,79.19999694824219,0.0,79.33000183105469,78.41000366210938,78.41999816894531,0.0,6802600
2016-05-11,72.48265075683594,77.30000305175781,0.14,79.33000183105469,77.29000091552734,79.13999938964844,0.0,8432500
2016-05-12,73.03588104248047,77.88999938964844,0.0,78.19000244140625,77.06999969482422,77.80000305175781,0.0,7512800
2016-05-13,72.04194641113281,76.83000183105469,0.0,78.27999877929688,76.83000183105469,77.70999908447266,0.0,7562700
2016-05-16,72.9515151977539,77.80000305175781,0.0,78.05999755859375,76.95999908447266,77.0199966430664,0.0,8597900
2016-05-17,72.00447845458984,76.79000091552734,0.0,77.91999816894531,76.5199966430664,77.56999969482422,0.0,7169900
2016-05-18,72.60456085205078,77.43000030517578,0.0,77.87999725341797,76.4000015258789,76.70999908447266,0.0,6288500
2016-05-19,72.08885192871094,76.87999725341797,0.0,77.25,76.22000122070312,76.87000274658203,0.0,5552200
2016-05-20,72.82959747314453,77.66999816894531,0.0,78.04000091552734,77.18000030517578,77.33999633789062,0.0,6302100
2016-05-23,72.3982925415039,77.20999908447266,0.0,77.98999786376953,77.13999938964844,77.76000213623047,0.0,5934300
2016-05-24,74.43303680419922,79.37999725341797,0.0,79.5,77.66000366210938,77.66000366210938,0.0,7582300
2016-05-25,74.13297271728516,79.05999755859375,0.0,79.66999816894531,78.94999694824219,79.5,0.0,5846700
2016-05-26,74.07671356201172,79.0,0.0,79.4000015258789,78.87000274658203,79.4000015258789,0.0,4284000
2016-05-27,74.69559478759766,79.66000366210938,0.0,79.66000366210938,78.83999633789062,78.83999633789062,0.0,4374600
2016-05-31,74.02045440673828,78.94000244140625,0.0,79.87000274658203,78.76000213623047,79.86000061035156,0.0,8639600
2016-06-01,74.28301239013672,79.22000122070312,0.0,79.31999969482422,78.56999969482422,78.69000244140625,0.0,4507000
2016-06-02,74.96751403808594,79.94999694824219,0.0,79.94999694824219,78.93000030517578,79.2699966430664,0.0,5627500
2016-06-03,74.95814514160156,79.94000244140625,0.0,80.19999694824219,79.16000366210938,79.55000305175781,0.0,7628000
2016-06-06,75.52073669433594,80.54000091552734,0.0,80.9000015258789,80.16999816894531,80.29000091552734,0.0,7620100
2016-06-07,75.57701110839844,80.5999984741211,0.0,81.0,80.54000091552734,80.69999694824219,0.0,5515700
2016-06-08,76.56156158447266,81.6500015258789,0.0,81.70999908447266,80.47000122070312,80.5999984741211,0.0,8860900
2016-06-09,76.19586944580078,81.26000213623047,0.0,81.54000091552734,80.9800033569336,81.2300033569336,0.0,6670900
2016-06-10,75.1832046508789,80.18000030517578,0.0,80.75,79.83999633789062,80.75,0.0,7859900
2016-06-13,73.51412200927734,78.4000015258789,0.0,80.18000030517578,78.37999725341797,79.0,0.0,10424600
2016-06-14,73.67353820800781,78.56999969482422,0.0,78.75,77.95999908447266,78.12000274658203,0.0,7891700
2016-06-15,73.29843139648438,78.16999816894531,0.0,78.83999633789062,78.05000305175781,78.56999969482422,0.0,7424000
2016-06-16,73.46723937988281,78.3499984741211,0.0,78.5199966430664,77.13999938964844,77.88999938964844,0.0,9650800
2016-06-17,72.19196319580078,76.98999786376953,0.0,78.33000183105469,76.83000183105469,78.31999969482422,0.0,14602200
2016-06-20,72.52018737792969,77.33999633789062,0.0,78.37999725341797,77.31999969482422,78.30000305175781,0.0,9957500
2016-06-21,72.51080322265625,77.33000183105469,0.0,78.01000213623047,77.1500015258789,77.80999755859375,0.0,9201000
2016-06-22,71.76065063476562,76.52999877929688,0.0,77.76000213623047,76.52999877929688,77.58000183105469,0.0,9626700
2016-06-23,73.3547134399414,78.2300033569336,0.0,78.23999786376953,76.87000274658203,77.76000213623047,0.0,13566200
2016-06-24,70.37288665771484,75.05000305175781,0.0,76.04000091552734,74.44999694824219,74.80000305175781,0.0,18375000
2016-06-27,68.76944732666016,73.33999633789062,0.0,74.58000183105469,73.25,74.18000030517578,0.0,16318400
